2005,12,7,3,2038
2005,12,7,4,2106
2005,12,7,5,2044
2005,12,7,6,1901
2005,12,7,7,1755
2005,12,7,8,1641
2005,12,7,9,1591
2005,12,7,10,1620
2005,12,7,11,1712
2005,12,7,12,1843
2005,12,7,13,1985
2005,12,7,14,2116
2005,12,7,15,2214
2005,12,7,16,2253
2005,12,7,17,2207
2005,12,7,18,2077
2005,12,7,19,1867
2005,12,7,20,1637
2005,12,7,21,1494
2005,12,7,22,1441
2005,12,7,23,1458
2005,12,8,0,1532
2005,12,8,1,1639
2005,12,8,2,1754
2005,12,8,3,1887
2005,12,8,4,2024
2005,12,8,5,2085
2005,12,8,6,2051
2005,12,8,7,1911
2005,12,8,8,1741
2005,12,8,9,1641
2005,12,8,10,1597
2005,12,8,11,1619
2005,12,8,12,1695
2005,12,8,13,1803
2005,12,8,14,1926
2005,12,8,15,2048
2005,12,8,16,2150
2005,12,8,17,2201
2005,12,8,18,2170
2005,12,8,19,2044
2005,12,8,20,1855
2005,12,8,21,1670
2005,12,8,22,1545
2005,12,8,23,1499
2005,12,9,0,1519
2005,12,9,1,1590
2005,12,9,2,1691
2005,12,9,3,1829
2005,12,9,4,1993
2005,12,9,5,2131
2005,12,9,6,2200
2005,12,9,7,2171
2005,12,9,8,2062
2005,12,9,9,1911
2005,12,9,10,1768
2005,12,9,11,1698
2005,12,9,12,1684
2005,12,9,13,1720
2005,12,9,14,1790
2005,12,9,15,1882
2005,12,9,16,1987
2005,12,9,17,2082
2005,12,9,18,2136
2005,12,9,19,2111
2005,12,9,20,1989
2005,12,9,21,1820
2005,12,9,22,1646
2005,12,9,23,1520
2005,12,10,0,1471
2005,12,10,1,1496
2005,12,10,2,1572
2005,12,10,3,1680
2005,12,10,4,1839
2005,12,10,5,2025
2005,12,10,6,2183
2005,12,10,7,2275
2005,12,10,8,2248
2005,12,10,9,2159
2005,12,10,10,2008
2005,12,10,11,1855
2005,12,10,12,1736
2005,12,10,13,1671
2005,12,10,14,1656
2005,12,10,15,1683
2005,12,10,16,1766
2005,12,10,17,1873
2005,12,10,18,1963
2005,12,10,19,2039
2005,12,10,20,2028
2005,12,10,21,1935
2005,12,10,22,1782
2005,12,10,23,1614
2005,12,11,0,1507
2005,12,11,1,1480
2005,12,11,2,1506
2005,12,11,3,1574
2005,12,11,4,1696
2005,12,11,5,1891
2005,12,11,6,2095
2005,12,11,7,2272
2005,12,11,8,2362
2005,12,11,9,2350
2005,12,11,10,2234
2005,12,11,11,2056
2005,12,11,12,1869
2005,12,11,13,1714
2005,12,11,14,1616
2005,12,11,15,1578
2005,12,11,16,1592
2005,12,11,17,1659
2005,12,11,18,1768
2005,12,11,19,1897
2005,12,11,20,1982
2005,12,11,21,2010
2005,12,11,22,1951
2005,12,11,23,1802
2005,12,12,0,1640
2005,12,12,1,1517
2005,12,12,2,1463
2005,12,12,3,1483
2005,12,12,4,1577
2005,12,12,5,1749
2005,12,12,6,1969
2005,12,12,7,2203
2005,12,12,8,2367
2005,12,12,9,2451
2005,12,12,10,2420
2005,12,12,11,2281
2005,12,12,12,2076
2005,12,12,13,1859
2005,12,12,14,1680
2005,12,12,15,1569
2005,12,12,16,1529
2005,12,12,17,1554
2005,12,12,18,1656
2005,12,12,19,1787
2005,12,12,20,1917
2005,12,12,21,2012
2005,12,12,22,2034
2005,12,12,23,1962
2005,12,13,0,1820
2005,12,13,1,1657
2005,12,13,2,1513
2005,12,13,3,1446
2005,12,13,4,1492
2005,12,13,5,1632
2005,12,13,6,1846
2005,12,13,7,2106
2005,12,13,8,2341
2005,12,13,9,2491
2005,12,13,10,2549
2005,12,13,11,2487
2005,12,13,12,2313
2005,12,13,13,2073
2005,12,13,14,1826
2005,12,13,15,1631
2005,12,13,16,1518
2005,12,13,17,1517
2005,12,13,18,1574
2005,12,13,19,1683
2005,12,13,20,1821
2005,12,13,21,1971
2005,12,13,22,2072
2005,12,13,23,2087
2005,12,14,0,1990
2005,12,14,1,1816
2005,12,14,2,1627
2005,12,14,3,1483
2005,12,14,4,1457
2005,12,14,5,1546
2005,12,14,6,1753
2005,12,14,7,1999
2005,12,14,8,2208
2005,12,14,9,2407
2005,12,14,10,2540
2005,12,14,11,2574
2005,12,14,12,2485
2005,12,14,13,2286
2005,12,14,14,2025
2005,12,14,15,1771
2005,12,14,16,1606
2005,12,14,17,1511
2005,12,14,18,1518
2005,12,14,19,1594
2005,12,14,20,1728
2005,12,14,21,1884
2005,12,14,22,2031
2005,12,14,23,2111
2005,12,15,0,2097
2005,12,15,1,1981
2005,12,15,2,1797
2005,12,15,3,1617
2005,12,15,4,1515
2005,12,15,5,1528
2005,12,15,6,1646
2005,12,15,7,1837
2005,12,15,8,2065
2005,12,15,9,2287
2005,12,15,10,2466
2005,12,15,11,2571
2005,12,15,12,2573
2005,12,15,13,2450
2005,12,15,14,2221
2005,12,15,15,1946
2005,12,15,16,1701
2005,12,15,17,1545
2005,12,15,18,1492
2005,12,15,19,1524
2005,12,15,20,1626
2005,12,15,21,1773
2005,12,15,22,1929
2005,12,15,23,2056
2005,12,16,0,2113
2005,12,16,1,2050
2005,12,16,2,1871
2005,12,16,3,1657
2005,12,16,4,1495
2005,12,16,5,1460
2005,12,16,6,1543
2005,12,16,7,1666
2005,12,16,8,1883
2005,12,16,9,2119
2005,12,16,10,2330
2005,12,16,11,2486
2005,12,16,12,2564
2005,12,16,13,2534
2005,12,16,14,2384
2005,12,16,15,2140
2005,12,16,16,1868
2005,12,16,17,1636
2005,12,16,18,1511
2005,12,16,19,1484
2005,12,16,20,1534
2005,12,16,21,1666
2005,12,16,22,1837
2005,12,16,23,1988
2005,12,17,0,2074
2005,12,17,1,2072
2005,12,17,2,1962
2005,12,17,3,1767
2005,12,17,4,1571
2005,12,17,5,1460
2005,12,17,6,1462
2005,12,17,7,1571
2005,12,17,8,1732
2005,12,17,9,1959
2005,12,17,10,2186
2005,12,17,11,2374
2005,12,17,12,2497
2005,12,17,13,2539
2005,12,17,14,2473
2005,12,17,15,2294
2005,12,17,16,2004
2005,12,17,17,1736
2005,12,17,18,1546
2005,12,17,19,1470
2005,12,17,20,1488
2005,12,17,21,1578
2005,12,17,22,1728
2005,12,17,23,1887
2005,12,18,0,2011
2005,12,18,1,2080
2005,12,18,2,2066
2005,12,18,3,1952
2005,12,18,4,1770
2005,12,18,5,1596
2005,12,18,6,1506
2005,12,18,7,1535
2005,12,18,8,1665
2005,12,18,9,1855
2005,12,18,10,2064
2005,12,18,11,2258
2005,12,18,12,2399
2005,12,18,13,2471
2005,12,18,14,2459
2005,12,18,15,2341
2005,12,18,16,2128
2005,12,18,17,1874
2005,12,18,18,1656
2005,12,18,19,1526
2005,12,18,20,1498
2005,12,18,21,1554
2005,12,18,22,1669
2005,12,18,23,1813
2005,12,19,0,1949
2005,12,19,1,2054
2005,12,19,2,2075
2005,12,19,3,1997
2005,12,19,4,1836
2005,12,19,5,1656
2005,12,19,6,1529
2005,12,19,7,1509
2005,12,19,8,1588
2005,12,19,9,1744
2005,12,19,10,1942
2005,12,19,11,2145
2005,12,19,12,2316
2005,12,19,13,2426
2005,12,19,14,2464
2005,12,19,15,2416
2005,12,19,16,2262
2005,12,19,17,2024
2005,12,19,18,1787
2005,12,19,19,1595
2005,12,19,20,1504
2005,12,19,21,1510
2005,12,19,22,1598
2005,12,19,23,1730
2005,12,20,0,1878
2005,12,20,1,2005
2005,12,20,2,2063
2005,12,20,3,2029
2005,12,20,4,1927
2005,12,20,5,1789
2005,12,20,6,1663
2005,12,20,7,1608
2005,12,20,8,1629
2005,12,20,9,1721
2005,12,20,10,1879
2005,12,20,11,2063
2005,12,20,12,2238
2005,12,20,13,2368
2005,12,20,14,2433
2005,12,20,15,2427
2005,12,20,16,2320
2005,12,20,17,2135
2005,12,20,18,1908
2005,12,20,19,1698
2005,12,20,20,1570
2005,12,20,21,1548
2005,12,20,22,1604
2005,12,20,23,1723
2005,12,21,0,1864
2005,12,21,1,1939
2005,12,21,2,2005
2005,12,21,3,2029
2005,12,21,4,2001
2005,12,21,5,1927
2005,12,21,6,1798
2005,12,21,7,1685
2005,12,21,8,1638
2005,12,21,9,1678
2005,12,21,10,1802
2005,12,21,11,1908
2005,12,21,12,2097
2005,12,21,13,2264
2005,12,21,14,2342
2005,12,21,15,2354
2005,12,21,16,2291
2005,12,21,17,2166
2005,12,21,18,2005
2005,12,21,19,1815
2005,12,21,20,1653
2005,12,21,21,1566
2005,12,21,22,1553
2005,12,21,23,1617
2005,12,22,0,1726
2005,12,22,1,1841
2005,12,22,2,1920
2005,12,22,3,1956
2005,12,22,4,1993
2005,12,22,5,2006
2005,12,22,6,1935
2005,12,22,7,1813
2005,12,22,8,1719
2005,12,22,9,1692
2005,12,22,10,1759
2005,12,22,11,1889
2005,12,22,12,2048
2005,12,22,13,2191
2005,12,22,14,2275
2005,12,22,15,2307
2005,12,22,16,2289
2005,12,22,17,2237
2005,12,22,18,2129
2005,12,22,19,1972
2005,12,22,20,1799
2005,12,22,21,1679
2005,12,22,22,1641
2005,12,22,23,1676
2005,12,23,0,1755
2005,12,23,1,1854
2005,12,23,2,1954
2005,12,23,3,2039
2005,12,23,4,2096
2005,12,23,5,2128
2005,12,23,6,2103
2005,12,23,7,2014
2005,12,23,8,1912
2005,12,23,9,1853
2005,12,23,10,1851
2005,12,23,11,1894
2005,12,23,12,1999
2005,12,23,13,2100
2005,12,23,14,2199
2005,12,23,15,2270
2005,12,23,16,2294
2005,12,23,17,2268
2005,12,23,18,2183
2005,12,23,19,2047
2005,12,23,20,1888
2005,12,23,21,1752
2005,12,23,22,1679
2005,12,23,23,1668
2005,12,24,0,1713
2005,12,24,1,1798
2005,12,24,2,1893
2005,12,24,3,1982
2005,12,24,4,2074
2005,12,24,5,2155
2005,12,24,6,2194
2005,12,24,7,2174
2005,12,24,8,2075
2005,12,24,9,1974
2005,12,24,10,1894
2005,12,24,11,1871
2005,12,24,12,1919
2005,12,24,13,1998
2005,12,24,14,2083
2005,12,24,15,2144
2005,12,24,16,2167
2005,12,24,17,2163
2005,12,24,18,2141
2005,12,24,19,2072
2005,12,24,20,1944
2005,12,24,21,1801
2005,12,24,22,1674
2005,12,24,23,1617
2005,12,25,0,1627
2005,12,25,1,1688
2005,12,25,2,1762
2005,12,25,3,1850
2005,12,25,4,1980
2005,12,25,5,2120
2005,12,25,6,2213
2005,12,25,7,2232
2005,12,25,8,2183
2005,12,25,9,2080
2005,12,25,10,1976
2005,12,25,11,1896
2005,12,25,12,1874
2005,12,25,13,1887
2005,12,25,14,1939
2005,12,25,15,1992
2005,12,25,16,2020
2005,12,25,17,2053
2005,12,25,18,2072
2005,12,25,19,2051
2005,12,25,20,1990
2005,12,25,21,1892
2005,12,25,22,1773
2005,12,25,23,1669
2005,12,26,0,1621
2005,12,26,1,1636
2005,12,26,2,1704
2005,12,26,3,1802
2005,12,26,4,1930
2005,12,26,5,2094
2005,12,26,6,2244
2005,12,26,7,2352
2005,12,26,8,2386
2005,12,26,9,2322
2005,12,26,10,2204
2005,12,26,11,2038
2005,12,26,12,1936
2005,12,26,13,1869
2005,12,26,14,1858
2005,12,26,15,1879
2005,12,26,16,1907
2005,12,26,17,1945
2005,12,26,18,1989
2005,12,26,19,2027
2005,12,26,20,2026
2005,12,26,21,1972
2005,12,26,22,1871
2005,12,26,23,1739
2005,12,27,0,1636
2005,12,27,1,1604
2005,12,27,2,1620
2005,12,27,3,1687
2005,12,27,4,1811
2005,12,27,5,1995
2005,12,27,6,2200
2005,12,27,7,2364
2005,12,27,8,2455
2005,12,27,9,2443
2005,12,27,10,2345
2005,12,27,11,2188
2005,12,27,12,2020
2005,12,27,13,1879
2005,12,27,14,1788
2005,12,27,15,1735
2005,12,27,16,1710
2005,12,27,17,1742
2005,12,27,18,1817
2005,12,27,19,1898
2005,12,27,20,1965
2005,12,27,21,1974
2005,12,27,22,1918
2005,12,27,23,1818
2005,12,28,0,1690
2005,12,28,1,1595
2005,12,28,2,1537
2005,12,28,3,1545
2005,12,28,4,1637
2005,12,28,5,1795
2005,12,28,6,2003
2005,12,28,7,2250
2005,12,28,8,2413
2005,12,28,9,2499
2005,12,28,10,2462
2005,12,28,11,2343
2005,12,28,12,2145
2005,12,28,13,1961
2005,12,28,14,1760
2005,12,28,15,1619
2005,12,28,16,1555
2005,12,28,17,1573
2005,12,28,18,1657
2005,12,28,19,1757
2005,12,28,20,1849
2005,12,28,21,1923
2005,12,28,22,1939
2005,12,28,23,1884
2005,12,29,0,1770
2005,12,29,1,1628
2005,12,29,2,1492
2005,12,29,3,1416
2005,12,29,4,1463
2005,12,29,5,1603
2005,12,29,6,1819
2005,12,29,7,2077
2005,12,29,8,2317
2005,12,29,9,2490
2005,12,29,10,2552
2005,12,29,11,2512
2005,12,29,12,2359
2005,12,29,13,2141
2005,12,29,14,1891
2005,12,29,15,1661
2005,12,29,16,1499
2005,12,29,17,1438
2005,12,29,18,1473
2005,12,29,19,1589
2005,12,29,20,1733
2005,12,29,21,1880
2005,12,29,22,1967
2005,12,29,23,1974
2005,12,30,0,1899
2005,12,30,1,1741
2005,12,30,2,1551
2005,12,30,3,1390
2005,12,30,4,1336
2005,12,30,5,1422
2005,12,30,6,1607
2005,12,30,7,1858
2005,12,30,8,2109
2005,12,30,9,2360
2005,12,30,10,2543
2005,12,30,11,2587
2005,12,30,12,2508
2005,12,30,13,2312
2005,12,30,14,2061
2005,12,30,15,1792
2005,12,30,16,1533
2005,12,30,17,1380
2005,12,30,18,1337
2005,12,30,19,1397
2005,12,30,20,1539
2005,12,30,21,1729
2005,12,30,22,1895
2005,12,30,23,1996
2005,12,31,0,2000
2005,12,31,1,1886
2005,12,31,2,1681
2005,12,31,3,1467
2005,12,31,4,1321
2005,12,31,5,1291
2005,12,31,6,1414
2005,12,31,7,1613
2005,12,31,8,1909
2005,12,31,9,2177
2005,12,31,10,2415
2005,12,31,11,2579
2005,12,31,12,2631
2005,12,31,13,2535
2005,12,31,14,2318
2005,12,31,15,2003
2005,12,31,16,1680
2005,12,31,17,1432
2005,12,31,18,1308
2005,12,31,19,1300
2005,12,31,20,1395
2005,12,31,21,1562
2005,12,31,22,1756
2005,12,31,23,1920
2006,1,1,0,2020
2006,1,1,1,2009
2006,1,1,2,1870
2006,1,1,3,1647
2006,1,1,4,1432
2006,1,1,5,1299
2006,1,1,6,1301
2006,1,1,7,1437
2006,1,1,8,1668
2006,1,1,9,1945
2006,1,1,10,2207
2006,1,1,11,2480
2006,1,1,12,2619
2006,1,1,13,2652
2006,1,1,14,2522
2006,1,1,15,2247
2006,1,1,16,1908
2006,1,1,17,1605
2006,1,1,18,1390
2006,1,1,19,1295
2006,1,1,20,1314
2006,1,1,21,1437
2006,1,1,22,1627
2006,1,1,23,1835
2006,1,2,0,2013
2006,1,2,1,2099
2006,1,2,2,2051
2006,1,2,3,1874
2006,1,2,4,1641
2006,1,2,5,1431
2006,1,2,6,1311
2006,1,2,7,1334
2006,1,2,8,1487
2006,1,2,9,1747
2006,1,2,10,2016
2006,1,2,11,2286
2006,1,2,12,2504
2006,1,2,13,2630
2006,1,2,14,2619
2006,1,2,15,2448
2006,1,2,16,2142
2006,1,2,17,1805
2006,1,2,18,1523
2006,1,2,19,1355
2006,1,2,20,1310
2006,1,2,21,1361
2006,1,2,22,1498
2006,1,2,23,1704
2006,1,3,0,1923
2006,1,3,1,2106
2006,1,3,2,2184
2006,1,3,3,2100
2006,1,3,4,1887
2006,1,3,5,1637
2006,1,3,6,1440
2006,1,3,7,1356
2006,1,3,8,1411
2006,1,3,9,1532
2006,1,3,10,1778
2006,1,3,11,2013
2006,1,3,12,2282
2006,1,3,13,2559
2006,1,3,14,2642
2006,1,3,15,2579
2006,1,3,16,2356
2006,1,3,17,2053
2006,1,3,18,1747
2006,1,3,19,1501
2006,1,3,20,1358
2006,1,3,21,1328
2006,1,3,22,1420
2006,1,3,23,1597
2006,1,4,0,1814
2006,1,4,1,2021
2006,1,4,2,2156
2006,1,4,3,2184
2006,1,4,4,2084
2006,1,4,5,1883
2006,1,4,6,1640
2006,1,4,7,1467
2006,1,4,8,1395
2006,1,4,9,1444
2006,1,4,10,1595
2006,1,4,11,1806
2006,1,4,12,2026
2006,1,4,13,2245
2006,1,4,14,2404
2006,1,4,15,2458
2006,1,4,16,2376
2006,1,4,17,2167
2006,1,4,18,1892
2006,1,4,19,1622
2006,1,4,20,1418
2006,1,4,21,1330
2006,1,4,22,1350
2006,1,4,23,1469
2006,1,5,0,1662
2006,1,5,1,1875
2006,1,5,2,2050
2006,1,5,3,2150
2006,1,5,4,2173
2006,1,5,5,2089
2006,1,5,6,1913
2006,1,5,7,1719
2006,1,5,8,1561
2006,1,5,9,1496
2006,1,5,10,1515
2006,1,5,11,1648
2006,1,5,12,1830
2006,1,5,13,2007
2006,1,5,14,2189
2006,1,5,15,2300
2006,1,5,16,2307
2006,1,5,17,2212
2006,1,5,18,2018
2006,1,5,19,1778
2006,1,5,20,1545
2006,1,5,21,1385
2006,1,5,22,1345
2006,1,5,23,1400
2006,1,6,0,1538
2006,1,6,1,1729
2006,1,6,2,1905
2006,1,6,3,2046
2006,1,6,4,2147
2006,1,6,5,2173
2006,1,6,6,2098
2006,1,6,7,1939
2006,1,6,8,1767
2006,1,6,9,1609
2006,1,6,10,1563
2006,1,6,11,1601
2006,1,6,12,1702
2006,1,6,13,1815
2006,1,6,14,1954
2006,1,6,15,2068
2006,1,6,16,2143
2006,1,6,17,2161
2006,1,6,18,2072
2006,1,6,19,1882
2006,1,6,20,1665
2006,1,6,21,1486
2006,1,6,22,1381
2006,1,6,23,1375
2006,1,7,0,1459
2006,1,7,1,1602
2006,1,7,2,1772
2006,1,7,3,1941
2006,1,7,4,2079
2006,1,7,5,2176
2006,1,7,6,2201
2006,1,7,7,2132
2006,1,7,8,1974
2006,1,7,9,1808
2006,1,7,10,1682
2006,1,7,11,1625
2006,1,7,12,1638
2006,1,7,13,1713
2006,1,7,14,1822
2006,1,7,15,1903
2006,1,7,16,1954
2006,1,7,17,1982
2006,1,7,18,1980
2006,1,7,19,1916
2006,1,7,20,1779
2006,1,7,21,1615
2006,1,7,22,1479
2006,1,7,23,1410
2006,1,8,0,1440
2006,1,8,1,1537
2006,1,8,2,1678
2006,1,8,3,1821
2006,1,8,4,1970
2006,1,8,5,2110
2006,1,8,6,2226
2006,1,8,7,2250
2006,1,8,8,2190
2006,1,8,9,2064
2006,1,8,10,1893
2006,1,8,11,1750
2006,1,8,12,1685
2006,1,8,13,1671
2006,1,8,14,1692
2006,1,8,15,1734
2006,1,8,16,1777
2006,1,8,17,1815
2006,1,8,18,1854
2006,1,8,19,1871
2006,1,8,20,1823
2006,1,8,21,1709
2006,1,8,22,1569
2006,1,8,23,1464
2006,1,9,0,1424
2006,1,9,1,1457
2006,1,9,2,1536
2006,1,9,3,1646
2006,1,9,4,1797
2006,1,9,5,1963
2006,1,9,6,2122
2006,1,9,7,2233
2006,1,9,8,2259
2006,1,9,9,2189
2006,1,9,10,2040
2006,1,9,11,1889
2006,1,9,12,1769
2006,1,9,13,1680
2006,1,9,14,1639
2006,1,9,15,1623
2006,1,9,16,1630
2006,1,9,17,1662
2006,1,9,18,1722
2006,1,9,19,1778
2006,1,9,20,1809
2006,1,9,21,1776
2006,1,9,22,1683
2006,1,9,23,1572
2006,1,10,0,1497
2006,1,10,1,1473
2006,1,10,2,1486
2006,1,10,3,1539
2006,1,10,4,1648
2006,1,10,5,1789
2006,1,10,6,1948
2006,1,10,7,2107
2006,1,10,8,2225
2006,1,10,9,2273
2006,1,10,10,2208
2006,1,10,11,2082
2006,1,10,12,1912
2006,1,10,13,1753
2006,1,10,14,1637
2006,1,10,15,1568
2006,1,10,16,1544
2006,1,10,17,1565
2006,1,10,18,1603
2006,1,10,19,1665
2006,1,10,20,1747
2006,1,10,21,1812
2006,1,10,22,1816
2006,1,10,23,1736
2006,1,11,0,1619
2006,1,11,1,1515
2006,1,11,2,1453
2006,1,11,3,1453
2006,1,11,4,1517
2006,1,11,5,1641
2006,1,11,6,1800
2006,1,11,7,1967
2006,1,11,8,2141
2006,1,11,9,2252
2006,1,11,10,2280
2006,1,11,11,2192
2006,1,11,12,2045
2006,1,11,13,1854
2006,1,11,14,1699
2006,1,11,15,1579
2006,1,11,16,1500
2006,1,11,17,1461
2006,1,11,18,1475
2006,1,11,19,1536
2006,1,11,20,1628
2006,1,11,21,1738
2006,1,11,22,1811
2006,1,11,23,1816
2006,1,12,0,1749
2006,1,12,1,1623
2006,1,12,2,1486
2006,1,12,3,1407
2006,1,12,4,1419
2006,1,12,5,1514
2006,1,12,6,1663
2006,1,12,7,1850
2006,1,12,8,2047
2006,1,12,9,2196
2006,1,12,10,2291
2006,1,12,11,2299
2006,1,12,12,2204
2006,1,12,13,2068
2006,1,12,14,1854
2006,1,12,15,1647
2006,1,12,16,1496
2006,1,12,17,1407
2006,1,12,18,1397
2006,1,12,19,1458
2006,1,12,20,1567
2006,1,12,21,1691
2006,1,12,22,1799
2006,1,12,23,1864
2006,1,13,0,1855
2006,1,13,1,1745
2006,1,13,2,1580
2006,1,13,3,1438
2006,1,13,4,1372
2006,1,13,5,1399
2006,1,13,6,1511
2006,1,13,7,1665
2006,1,13,8,1868
2006,1,13,9,2054
2006,1,13,10,2223
2006,1,13,11,2311
2006,1,13,12,2296
2006,1,13,13,2186
2006,1,13,14,1994
2006,1,13,15,1760
2006,1,13,16,1547
2006,1,13,17,1409
2006,1,13,18,1356
2006,1,13,19,1375
2006,1,13,20,1454
2006,1,13,21,1582
2006,1,13,22,1730
2006,1,13,23,1852
2006,1,14,0,1909
2006,1,14,1,1851
2006,1,14,2,1703
2006,1,14,3,1526
2006,1,14,4,1387
2006,1,14,5,1337
2006,1,14,6,1399
2006,1,14,7,1533
2006,1,14,8,1729
2006,1,14,9,1934
2006,1,14,10,2133
2006,1,14,11,2285
2006,1,14,12,2302
2006,1,14,13,2250
2006,1,14,14,2099
2006,1,14,15,1855
2006,1,14,16,1622
2006,1,14,17,1415
2006,1,14,18,1305
2006,1,14,19,1298
2006,1,14,20,1384
2006,1,14,21,1528
2006,1,14,22,1677
2006,1,14,23,1815
2006,1,15,0,1905
2006,1,15,1,1897
2006,1,15,2,1789
2006,1,15,3,1617
2006,1,15,4,1443
2006,1,15,5,1314
2006,1,15,6,1324
2006,1,15,7,1437
2006,1,15,8,1570
2006,1,15,9,1825
2006,1,15,10,1979
2006,1,15,11,2185
2006,1,15,12,2326
2006,1,15,13,2319
2006,1,15,14,2203
2006,1,15,15,1984
2006,1,15,16,1732
2006,1,15,17,1513
2006,1,15,18,1366
2006,1,15,19,1312
2006,1,15,20,1341
2006,1,15,21,1451
2006,1,15,22,1626
2006,1,15,23,1807
2006,1,16,0,1940
2006,1,16,1,1992
2006,1,16,2,1941
2006,1,16,3,1788
2006,1,16,4,1579
2006,1,16,5,1417
2006,1,16,6,1340
2006,1,16,7,1372
2006,1,16,8,1475
2006,1,16,9,1687
2006,1,16,10,1870
2006,1,16,11,2085
2006,1,16,12,2244
2006,1,16,13,2293
2006,1,16,14,2234
2006,1,16,15,2064
2006,1,16,16,1827
2006,1,16,17,1581
2006,1,16,18,1376
2006,1,16,19,1261
2006,1,16,20,1251
2006,1,16,21,1348
2006,1,16,22,1507
2006,1,16,23,1700
2006,1,17,0,1866
2006,1,17,1,1964
2006,1,17,2,1959
2006,1,17,3,1856
2006,1,17,4,1685
2006,1,17,5,1503
2006,1,17,6,1380
2006,1,17,7,1351
2006,1,17,8,1421
2006,1,17,9,1573
2006,1,17,10,1736
2006,1,17,11,1987
2006,1,17,12,2145
2006,1,17,13,2261
2006,1,17,14,2254
2006,1,17,15,2134
2006,1,17,16,1927
2006,1,17,17,1690
2006,1,17,18,1476
2006,1,17,19,1327
2006,1,17,20,1287
2006,1,17,21,1340
2006,1,17,22,1467
2006,1,17,23,1644
2006,1,18,0,1815
2006,1,18,1,1943
2006,1,18,2,1985
2006,1,18,3,1935
2006,1,18,4,1818
2006,1,18,5,1654
2006,1,18,6,1505
2006,1,18,7,1427
2006,1,18,8,1438
2006,1,18,9,1521
2006,1,18,10,1670
2006,1,18,11,1846
2006,1,18,12,2038
2006,1,18,13,2187
2006,1,18,14,2234
2006,1,18,15,2160
2006,1,18,16,1983
2006,1,18,17,1763
2006,1,18,18,1552
2006,1,18,19,1380
2006,1,18,20,1286
2006,1,18,21,1296
2006,1,18,22,1389
2006,1,18,23,1554
2006,1,19,0,1754
2006,1,19,1,1925
2006,1,19,2,2016
2006,1,19,3,2008
2006,1,19,4,1936
2006,1,19,5,1803
2006,1,19,6,1637
2006,1,19,7,1510
2006,1,19,8,1460
2006,1,19,9,1512
2006,1,19,10,1651
2006,1,19,11,1839
2006,1,19,12,1975
2006,1,19,13,2114
2006,1,19,14,2201
2006,1,19,15,2192
2006,1,19,16,2080
2006,1,19,17,1883
2006,1,19,18,1658
2006,1,19,19,1471
2006,1,19,20,1366
2006,1,19,21,1352
2006,1,19,22,1418
2006,1,19,23,1561
2006,1,20,0,1757
2006,1,20,1,1936
2006,1,20,2,2035
2006,1,20,3,2052
2006,1,20,4,2024
2006,1,20,5,1941
2006,1,20,6,1819
2006,1,20,7,1672
2006,1,20,8,1578
2006,1,20,9,1562
2006,1,20,10,1615
2006,1,20,11,1728
2006,1,20,12,1890
2006,1,20,13,2037
2006,1,20,14,2135
2006,1,20,15,2150
2006,1,20,16,2067
2006,1,20,17,1916
2006,1,20,18,1727
2006,1,20,19,1529
2006,1,20,20,1388
2006,1,20,21,1331
