2005,12,7,3,2038
2006,1,20,22,1360
2006,1,20,23,1472
2006,1,21,0,1634
2006,1,21,1,1806
2006,1,21,2,1938
2006,1,21,3,2013
2006,1,21,4,2046
2006,1,21,5,1999
2006,1,21,6,1906
2006,1,21,7,1732
2006,1,21,8,1618
2006,1,21,9,1554
2006,1,21,10,1569
2006,1,21,11,1639
2006,1,21,12,1750
2006,1,21,13,1881
2006,1,21,14,1994
2006,1,21,15,2054
2006,1,21,16,2038
2006,1,21,17,1953
2006,1,21,18,1816
2006,1,21,19,1642
2006,1,21,20,1480
2006,1,21,21,1367
2006,1,21,22,1342
2006,1,21,23,1419
2006,1,22,0,1579
2006,1,22,1,1757
2006,1,22,2,1893
2006,1,22,3,1978
2006,1,22,4,2038
2006,1,22,5,2062
2006,1,22,6,2032
2006,1,22,7,1931
2006,1,22,8,1796
2006,1,22,9,1684
2006,1,22,10,1630
2006,1,22,11,1657
2006,1,22,12,1745
2006,1,22,13,1856
2006,1,22,14,1938
2006,1,22,15,1965
2006,1,22,16,1963
2006,1,22,17,1932
2006,1,22,18,1861
2006,1,22,19,1743
2006,1,22,20,1602
2006,1,22,21,1487
2006,1,22,22,1432
2006,1,22,23,1451
2006,1,23,0,1533
2006,1,23,1,1671
2006,1,23,2,1802
2006,1,23,3,1905
2006,1,23,4,1999
2006,1,23,5,2070
2006,1,23,6,2101
2006,1,23,7,2067
2006,1,23,8,1972
2006,1,23,9,1820
2006,1,23,10,1706
2006,1,23,11,1649
2006,1,23,12,1675
2006,1,23,13,1731
2006,1,23,14,1805
2006,1,23,15,1862
2006,1,23,16,1886
2006,1,23,17,1880
2006,1,23,18,1838
2006,1,23,19,1769
2006,1,23,20,1669
2006,1,23,21,1560
2006,1,23,22,1469
2006,1,23,23,1442
2006,1,24,0,1490
2006,1,24,1,1595
2006,1,24,2,1714
2006,1,24,3,1821
2006,1,24,4,1921
2006,1,24,5,2019
2006,1,24,6,2091
2006,1,24,7,2116
2006,1,24,8,2065
2006,1,24,9,1948
2006,1,24,10,1818
2006,1,24,11,1719
2006,1,24,12,1653
2006,1,24,13,1645
2006,1,24,14,1675
2006,1,24,15,1712
2006,1,24,16,1739
2006,1,24,17,1742
2006,1,24,18,1742
2006,1,24,19,1735
2006,1,24,20,1697
2006,1,24,21,1621
2006,1,24,22,1526
2006,1,24,23,1460
2006,1,25,0,1430
2006,1,25,1,1460
2006,1,25,2,1556
2006,1,25,3,1674
2006,1,25,4,1797
2006,1,25,5,1919
2006,1,25,6,2046
2006,1,25,7,2127
2006,1,25,8,2163
2006,1,25,9,2106
2006,1,25,10,1999
2006,1,25,11,1796
2006,1,25,12,1710
2006,1,25,13,1646
2006,1,25,14,1613
2006,1,25,15,1607
2006,1,25,16,1607
2006,1,25,17,1630
2006,1,25,18,1674
2006,1,25,19,1725
2006,1,25,20,1746
2006,1,25,21,1719
2006,1,25,22,1648
2006,1,25,23,1562
2006,1,26,0,1496
2006,1,26,1,1465
2006,1,26,2,1483
2006,1,26,3,1538
2006,1,26,4,1634
2006,1,26,5,1779
2006,1,26,6,1956
2006,1,26,7,2111
2006,1,26,8,2209
2006,1,26,9,2230
2006,1,26,10,2163
2006,1,26,11,2023
2006,1,26,12,1895
2006,1,26,13,1756
2006,1,26,14,1636
2006,1,26,15,1548
2006,1,26,16,1491
2006,1,26,17,1483
2006,1,26,18,1532
2006,1,26,19,1627
2006,1,26,20,1726
2006,1,26,21,1777
2006,1,26,22,1751
2006,1,26,23,1671
2006,1,27,0,1572
2006,1,27,1,1484
2006,1,27,2,1428
2006,1,27,3,1413
2006,1,27,4,1464
2006,1,27,5,1581
2006,1,27,6,1750
2006,1,27,7,1967
2006,1,27,8,2166
2006,1,27,9,2308
2006,1,27,10,2322
2006,1,27,11,2249
2006,1,27,12,2096
2006,1,27,13,1904
2006,1,27,14,1706
2006,1,27,15,1542
2006,1,27,16,1426
2006,1,27,17,1382
2006,1,27,18,1411
2006,1,27,19,1511
2006,1,27,20,1646
2006,1,27,21,1764
2006,1,27,22,1833
2006,1,27,23,1819
2006,1,28,0,1729
2006,1,28,1,1597
2006,1,28,2,1462
2006,1,28,3,1373
2006,1,28,4,1347
2006,1,28,5,1409
2006,1,28,6,1585
2006,1,28,7,1817
2006,1,28,8,2023
2006,1,28,9,2248
2006,1,28,10,2388
2006,1,28,11,2427
2006,1,28,12,2331
2006,1,28,13,2128
2006,1,28,14,1870
2006,1,28,15,1625
2006,1,28,16,1434
2006,1,28,17,1328
2006,1,28,18,1323
2006,1,28,19,1403
2006,1,28,20,1541
2006,1,28,21,1701
2006,1,28,22,1842
2006,1,28,23,1926
2006,1,29,0,1917
2006,1,29,1,1809
2006,1,29,2,1627
2006,1,29,3,1432
2006,1,29,4,1300
2006,1,29,5,1270
2006,1,29,6,1357
2006,1,29,7,1543
2006,1,29,8,1807
2006,1,29,9,2081
2006,1,29,10,2324
2006,1,29,11,2482
2006,1,29,12,2472
2006,1,29,13,2341
2006,1,29,14,2106
2006,1,29,15,1825
2006,1,29,16,1546
2006,1,29,17,1335
2006,1,29,18,1233
2006,1,29,19,1255
2006,1,29,20,1397
2006,1,29,21,1597
2006,1,29,22,1801
2006,1,29,23,1964
2006,1,30,0,2036
2006,1,30,1,1992
2006,1,30,2,1835
2006,1,30,3,1604
2006,1,30,4,1382
2006,1,30,5,1251
2006,1,30,6,1226
2006,1,30,7,1341
2006,1,30,8,1558
2006,1,30,9,1819
2006,1,30,10,2146
2006,1,30,11,2406
2006,1,30,12,2536
2006,1,30,13,2496
2006,1,30,14,2309
2006,1,30,15,2020
2006,1,30,16,1686
2006,1,30,17,1393
2006,1,30,18,1211
2006,1,30,19,1177
2006,1,30,20,1279
2006,1,30,21,1473
2006,1,30,22,1707
2006,1,30,23,1920
2006,1,31,0,2092
2006,1,31,1,2176
2006,1,31,2,2107
2006,1,31,3,1881
2006,1,31,4,1596
2006,1,31,5,1361
2006,1,31,6,1250
2006,1,31,7,1251
2006,1,31,8,1377
2006,1,31,9,1622
2006,1,31,10,1920
2006,1,31,11,2220
2006,1,31,12,2472
2006,1,31,13,2560
2006,1,31,14,2471
2006,1,31,15,2226
2006,1,31,16,1894
2006,1,31,17,1562
2006,1,31,18,1296
2006,1,31,19,1176
2006,1,31,20,1195
2006,1,31,21,1321
2006,1,31,22,1545
2006,1,31,23,1800
2006,2,1,0,2038
2006,2,1,1,2219
2006,2,1,2,2259
2006,2,1,3,2117
2006,2,1,4,1838
2006,2,1,5,1542
2006,2,1,6,1355
2006,2,1,7,1248
2006,2,1,8,1280
2006,2,1,9,1440
2006,2,1,10,1681
2006,2,1,11,1964
2006,2,1,12,2240
2006,2,1,13,2416
2006,2,1,14,2440
2006,2,1,15,2323
2006,2,1,16,2075
2006,2,1,17,1758
2006,2,1,18,1436
2006,2,1,19,1216
2006,2,1,20,1162
2006,2,1,21,1243
2006,2,1,22,1438
2006,2,1,23,1685
2006,2,2,0,1929
2006,2,2,1,2161
2006,2,2,2,2296
2006,2,2,3,2291
2006,2,2,4,2127
2006,2,2,5,1852
2006,2,2,6,1579
2006,2,2,7,1375
2006,2,2,8,1296
2006,2,2,9,1346
2006,2,2,10,1514
2006,2,2,11,1733
2006,2,2,12,1996
2006,2,2,13,2178
2006,2,2,14,2309
2006,2,2,15,2324
2006,2,2,16,2197
2006,2,2,17,1932
2006,2,2,18,1605
2006,2,2,19,1321
2006,2,2,20,1191
2006,2,2,21,1216
2006,2,2,22,1353
2006,2,2,23,1560
2006,2,3,0,1788
2006,2,3,1,2017
2006,2,3,2,2228
2006,2,3,3,2355
2006,2,3,4,2329
2006,2,3,5,2148
2006,2,3,6,1889
2006,2,3,7,1604
2006,2,3,8,1453
2006,2,3,9,1399
2006,2,3,10,1452
2006,2,3,11,1603
2006,2,3,12,1790
2006,2,3,13,1980
2006,2,3,14,2126
2006,2,3,15,2199
2006,2,3,16,2154
2006,2,3,17,1992
2006,2,3,18,1748
2006,2,3,19,1485
2006,2,3,20,1291
2006,2,3,21,1243
2006,2,3,22,1318
2006,2,3,23,1480
2006,2,4,0,1685
2006,2,4,1,1899
2006,2,4,2,2090
2006,2,4,3,2253
2006,2,4,4,2328
2006,2,4,5,2266
2006,2,4,6,2102
2006,2,4,7,1851
2006,2,4,8,1621
2006,2,4,9,1534
2006,2,4,10,1493
2006,2,4,11,1546
2006,2,4,12,1652
2006,2,4,13,1778
2006,2,4,14,1894
2006,2,4,15,1975
2006,2,4,16,2017
2006,2,4,17,1988
2006,2,4,18,1857
2006,2,4,19,1640
2006,2,4,20,1430
2006,2,4,21,1310
2006,2,4,22,1320
2006,2,4,23,1416
2006,2,5,0,1582
2006,2,5,1,1770
2006,2,5,2,1937
2006,2,5,3,2085
2006,2,5,4,2208
2006,2,5,5,2264
2006,2,5,6,2198
2006,2,5,7,2071
2006,2,5,8,1816
2006,2,5,9,1644
2006,2,5,10,1547
2006,2,5,11,1555
2006,2,5,12,1593
2006,2,5,13,1669
2006,2,5,14,1742
2006,2,5,15,1787
2006,2,5,16,1822
2006,2,5,17,1846
2006,2,5,18,1831
2006,2,5,19,1736
2006,2,5,20,1574
2006,2,5,21,1415
2006,2,5,22,1346
2006,2,5,23,1390
2006,2,6,0,1518
2006,2,6,1,1674
2006,2,6,2,1821
2006,2,6,3,1935
2006,2,6,4,2034
2006,2,6,5,2142
2006,2,6,6,2195
2006,2,6,7,2161
2006,2,6,8,2062
2006,2,6,9,1893
2006,2,6,10,1735
2006,2,6,11,1647
2006,2,6,12,1612
2006,2,6,13,1626
2006,2,6,14,1650
2006,2,6,15,1661
2006,2,6,16,1673
2006,2,6,17,1703
2006,2,6,18,1733
2006,2,6,19,1724
2006,2,6,20,1650
2006,2,6,21,1539
2006,2,6,22,1437
2006,2,6,23,1400
2006,2,7,0,1465
2006,2,7,1,1567
2006,2,7,2,1668
2006,2,7,3,1750
2006,2,7,4,1833
2006,2,7,5,1928
2006,2,7,6,2042
2006,2,7,7,2106
2006,2,7,8,2093
2006,2,8,14,1602
2006,2,8,15,1538
2006,2,8,16,1494
2006,2,8,17,1490
2006,2,8,18,1525
2006,2,8,19,1592
2006,2,8,20,1651
2006,2,8,21,1689
2006,2,8,22,1689
2006,2,8,23,1637
2006,2,9,0,1567
2006,2,9,1,1506
2006,2,9,2,1475
2006,2,9,3,1487
2006,2,9,4,1547
2006,2,9,5,1641
2006,2,9,6,1755
2006,2,9,7,1876
2006,2,9,8,1990
2006,2,9,9,2089
2006,2,9,10,2117
2006,2,9,11,2063
2006,2,9,12,1934
2006,2,9,13,1778
2006,2,9,14,1630
2006,2,9,15,1505
2006,2,9,16,1425
2006,2,9,17,1391
2006,2,9,18,1424
2006,2,9,19,1508
2006,2,9,20,1618
2006,2,9,21,1713
2006,2,9,22,1757
2006,2,9,23,1736
2006,2,10,0,1674
2006,2,10,1,1585
2006,2,10,2,1484
2006,2,10,3,1420
2006,2,10,4,1426
2006,2,10,5,1497
2006,2,10,6,1627
2006,2,10,7,1774
2006,2,10,8,1913
2006,2,10,9,2055
2006,2,10,10,2144
2006,2,10,11,2145
2006,2,10,12,2056
2006,2,10,13,1894
2006,2,10,14,1702
2006,2,10,15,1513
2006,2,10,16,1381
2006,2,10,17,1312
2006,2,10,18,1319
2006,2,10,19,1398
2006,2,10,20,1522
2006,2,10,21,1651
2006,2,10,22,1755
2006,2,10,23,1792
2006,2,11,0,1765
2006,2,11,1,1675
2006,2,11,2,1549
2006,2,11,3,1438
2006,2,11,4,1381
2006,2,11,5,1399
2006,2,11,6,1492
2006,2,11,7,1625
2006,2,11,8,1795
2006,2,11,9,1969
2006,2,11,10,2100
2006,2,11,11,2170
2006,2,11,12,2151
2006,2,11,13,2038
2006,2,11,14,1841
2006,2,11,15,1601
2006,2,11,16,1409
2006,2,11,17,1291
2006,2,11,18,1266
2006,2,11,19,1331
2006,2,11,20,1464
2006,2,11,21,1615
2006,2,11,22,1753
2006,2,11,23,1858
2006,2,12,0,1884
2006,2,12,1,1813
2006,2,12,2,1659
2006,2,12,3,1477
2006,2,12,4,1346
2006,2,12,5,1317
2006,2,12,6,1383
2006,2,12,7,1519
2006,2,12,8,1689
2006,2,12,9,1874
2006,2,12,10,2050
2006,2,12,11,2178
2006,2,12,12,2212
2006,2,12,13,2131
2006,2,12,14,1938
2006,2,12,15,1685
2006,2,12,16,1442
2006,2,12,17,1277
2006,2,12,18,1214
2006,2,12,19,1258
2006,2,12,20,1386
2006,2,12,21,1553
2006,2,12,22,1716
2006,2,12,23,1844
2006,2,13,0,1906
2006,2,13,1,1884
2006,2,13,2,1770
2006,2,13,3,1586
2006,2,13,4,1405
2006,2,13,5,1309
2006,2,13,6,1333
2006,2,13,7,1447
2006,2,13,8,1621
2006,2,13,9,1825
2006,2,13,10,2019
2006,2,13,11,2168
2006,2,13,12,2244
2006,2,13,13,2211
2006,2,13,14,2064
2006,2,13,15,1829
2006,2,13,16,1565
2006,2,13,17,1349
2006,2,13,18,1236
2006,2,13,19,1242
2006,2,13,20,1352
2006,2,13,21,1517
2006,2,13,22,1694
2006,2,13,23,1849
2006,2,14,0,1957
2006,2,14,1,1991
2006,2,14,2,1921
2006,2,14,3,1756
2006,2,14,4,1547
2006,2,14,5,1382
2006,2,14,6,1325
2006,2,14,7,1386
2006,2,14,8,1521
2006,2,14,9,1715
2006,2,14,10,1922
2006,2,14,11,2101
2006,2,14,12,2218
2006,2,14,13,2241
2006,2,14,14,2149
2006,2,14,15,1949
2006,2,14,16,1687
2006,2,14,17,1440
2006,2,14,18,1265
2006,2,14,19,1207
2006,2,14,20,1271
2006,2,14,21,1412
2006,2,14,22,1593
2006,2,14,23,1782
2006,2,15,0,1935
2006,2,15,1,2006
2006,2,15,2,1972
2006,2,15,3,1834
2006,2,15,4,1618
2006,2,15,5,1403
2006,2,15,6,1274
2006,2,15,7,1267
2006,2,15,8,1380
2006,2,15,9,1581
2006,2,15,10,1802
2006,2,15,11,1989
2006,2,15,12,2106
2006,2,15,13,2142
2006,2,15,14,2093
2006,2,15,15,1955
2006,2,15,16,1729
2006,2,15,17,1471
2006,2,15,18,1242
2006,2,15,19,1134
2006,2,15,20,1166
2006,2,15,21,1308
2006,2,15,22,1508
2006,2,15,23,1707
2006,2,16,0,1857
2006,2,16,1,1958
2006,2,16,2,1986
2006,2,16,3,1916
2006,2,16,4,1738
2006,2,16,5,1505
2006,2,16,6,1321
2006,2,16,7,1250
2006,2,16,8,1309
2006,2,16,9,1478
2006,2,16,10,1698
2006,2,16,11,1918
2006,2,16,12,2075
2006,2,16,13,2147
2006,2,16,14,2133
2006,2,16,15,2030
2006,2,16,16,1842
2006,2,16,17,1595
2006,2,16,18,1345
2006,2,16,19,1182
2006,2,16,20,1166
2006,2,16,21,1278
2006,2,16,22,1464
2006,2,16,23,1677
2006,2,17,0,1865
2006,2,17,1,1982
2006,2,17,2,2014
2006,2,17,3,1975
2006,2,17,4,1862
2006,2,17,5,1665
2006,2,17,6,1453
2006,2,17,7,1295
2006,2,17,8,1261
2006,2,17,9,1366
2006,2,17,10,1564
2006,2,17,11,1800
2006,2,17,12,1985
2006,2,17,13,2089
2006,2,17,14,2094
2006,2,17,15,2008
2006,2,17,16,1860
2006,2,17,17,1652
2006,2,17,18,1414
2006,2,17,19,1219
2006,2,17,20,1154
2006,2,17,21,1234
2006,2,17,22,1397
2006,2,17,23,1601
2006,2,18,0,1813
2006,2,18,1,1978
2006,2,18,2,2053
2006,2,18,3,2021
2006,2,18,4,1901
2006,2,18,5,1701
2006,2,18,6,1493
2006,2,18,7,1356
2006,2,18,8,1293
2006,2,18,9,1334
2006,2,18,10,1467
2006,2,18,11,1653
2006,2,18,12,1833
2006,2,18,13,1963
2006,2,18,14,2014
2006,2,18,15,1957
2006,2,18,16,1823
2006,2,18,17,1650
2006,2,18,18,1456
2006,2,18,19,1272
2006,2,18,20,1182
2006,2,18,21,1217
2006,2,18,22,1345
2006,2,18,23,1544
2006,2,19,0,1760
2006,2,19,1,1938
2006,2,19,2,2041
2006,2,19,3,2063
2006,2,19,4,2004
2006,2,19,5,1864
2006,2,19,6,1672
2006,2,19,7,1478
2006,2,19,8,1345
2006,2,19,9,1328
2006,2,19,10,1409
2006,2,19,11,1548
2006,2,19,12,1702
2006,2,19,13,1834
2006,2,19,14,1918
2006,2,19,15,1917
2006,2,19,16,1837
2006,2,19,17,1689
2006,2,19,18,1507
2006,2,19,19,1331
2006,2,19,20,1224
2006,2,19,21,1222
2006,2,19,22,1310
2006,2,19,23,1470
2006,2,20,0,1648
2006,2,20,1,1833
2006,2,20,2,1976
2006,2,20,3,2062
2006,2,20,4,2058
2006,2,20,5,1980
2006,2,20,6,1842
2006,2,20,7,1675
2006,2,20,8,1512
2006,2,20,9,1412
2006,2,20,10,1414
2006,2,20,11,1495
2006,2,20,12,1630
2006,2,20,13,1749
2006,2,20,14,1820
2006,2,20,15,1837
2006,2,20,16,1808
2006,2,20,17,1753
2006,2,20,18,1646
2006,2,20,19,1490
2006,2,20,20,1344
2006,2,20,21,1274
2006,2,20,22,1307
2006,2,20,23,1422
2006,2,21,0,1589
2006,2,21,1,1763
2006,2,21,2,1909
2006,2,21,3,2026
2006,2,21,4,2081
2006,2,21,5,2071
2006,2,21,6,1997
2006,2,21,7,1865
2006,2,21,8,1715
2006,2,21,9,1599
2006,2,21,10,1550
2006,2,21,11,1544
2006,2,21,12,1591
2006,2,21,13,1663
2006,2,21,14,1731
2006,2,21,15,1765
2006,2,21,16,1764
2006,2,21,17,1735
2006,2,21,18,1666
2006,2,21,19,1557
2006,2,21,20,1454
2006,2,21,21,1383
2006,2,21,22,1353
2006,2,21,23,1391
2006,2,22,0,1512
2006,2,22,1,1647
2006,2,22,2,1783
2006,2,22,3,1889
2006,2,22,4,1969
2006,2,22,5,2025
2006,2,22,6,2043
2006,2,22,7,1991
2006,2,22,8,1874
2006,2,22,9,1740
2006,2,22,10,1632
2006,2,22,11,1577
2006,2,22,12,1581
2006,2,22,13,1613
2006,2,22,14,1623
2006,2,22,15,1618
2006,2,22,16,1615
2006,2,22,17,1625
2006,2,22,18,1625
2006,2,22,19,1593
2006,2,22,20,1543
2006,2,22,21,1481
2006,2,22,22,1422
2006,2,22,23,1415
2006,2,23,0,1459
2006,2,23,1,1528
2006,2,23,2,1623
2006,2,23,3,1729
2006,2,23,4,1843
2006,2,23,5,1943
2006,2,23,6,2037
2006,2,23,7,2078
2006,2,23,8,2047
2006,2,23,9,1967
2006,2,23,10,1848
2006,2,23,11,1730
2006,2,23,12,1649
2006,2,23,13,1593
2006,2,23,14,1553
2006,2,23,15,1516
2006,2,23,16,1511
2006,2,23,17,1539
2006,2,23,18,1593
2006,2,23,19,1641
2006,2,23,20,1656
2006,2,23,21,1622
2006,2,23,22,1562
2006,2,23,23,1500
2006,2,24,0,1464
2006,2,24,1,1465
2006,2,24,2,1502
2006,2,24,3,1569
2006,2,24,4,1664
2006,2,24,5,1791
2006,2,24,6,1942
2006,2,24,7,2081
2006,2,24,8,2143
2006,2,24,9,2131
2006,2,24,10,2048
2006,2,24,11,1910
2006,2,24,12,1757
2006,2,24,13,1630
2006,2,24,14,1544
2006,2,24,15,1470
2006,2,24,16,1435
2006,2,24,17,1463
2006,2,24,18,1531
2006,2,24,19,1628
2006,2,24,20,1712
2006,2,24,21,1746
2006,2,24,22,1718
2006,2,24,23,1652
2006,2,25,0,1565
2006,2,25,1,1482
2006,2,25,2,1437
2006,2,25,3,1431
2006,2,25,4,1478
2006,2,25,5,1598
2006,2,25,6,1783
2006,2,25,7,1993
2006,2,25,8,2149
2006,2,25,9,2225
2006,2,25,10,2214
2006,2,25,11,2117
2006,2,25,12,1960
2006,2,25,13,1773
2006,2,25,14,1586
2006,2,25,15,1420
2006,2,25,16,1315
2006,2,25,17,1297
2006,2,25,18,1367
2006,2,25,19,1501
2006,2,25,20,1671
2006,2,25,21,1799
2006,2,25,22,1848
2006,2,25,23,1816
2006,2,26,0,1715
2006,2,26,1,1573
2006,2,26,2,1438
2006,2,26,3,1343
2006,2,26,4,1328
2006,2,26,5,1398
2006,2,26,6,1563
2006,2,26,7,1789
2006,2,26,8,2022
2006,2,26,9,2219
2006,2,26,10,2330
2006,2,26,11,2319
2006,2,26,12,2191
2006,2,26,13,1987
2006,2,26,14,1740
2006,2,26,15,1497
2006,2,26,16,1305
2006,2,26,17,1216
2006,2,26,18,1242
2006,2,26,19,1366
2006,2,26,20,1568
2006,2,26,21,1778
2006,2,26,22,1929
2006,2,26,23,1999
2006,2,27,0,1954
2006,2,27,1,1819
2006,2,27,2,1607
2006,2,27,3,1402
2006,2,27,4,1266
2006,2,27,5,1243
2006,2,27,6,1338
2006,2,27,7,1531
2006,2,27,8,1789
2006,2,27,9,2051
2006,2,27,10,2278
2006,2,27,11,2406
2006,2,27,12,2380
2006,2,27,13,2207
2006,2,27,14,1930
2006,2,27,15,1605
2006,2,27,16,1330
2006,2,27,17,1173
2006,2,27,18,1143
2006,2,27,19,1213
2006,2,27,20,1376
2006,2,27,21,1615
2006,2,27,22,1858
2006,2,27,23,2046
2006,2,28,0,2119
2006,2,28,1,2032
2006,2,28,2,1823
2006,2,28,3,1559
2006,2,28,4,1333
2006,2,28,5,1203
2006,2,28,6,1209
2006,2,28,7,1336
2006,2,28,8,1557
2006,2,28,9,1829
2006,2,28,10,2108
2006,2,28,11,2323
2006,2,28,12,2407
2006,2,28,13,2327
2006,2,28,14,2088
2006,2,28,15,1751
2006,2,28,16,1409
2006,2,28,17,1155
2006,2,28,18,1045
2006,2,28,19,1083
2006,2,28,20,1244
2006,2,28,21,1497
2006,2,28,22,1793
2006,2,28,23,2058
2006,3,1,0,2205
2006,3,1,1,2215
2006,3,1,2,2061
2006,3,1,3,1798
2006,3,1,4,1502
2006,3,1,5,1258
2006,3,1,6,1147
2006,3,1,7,1183
2006,3,1,8,1339
2006,3,1,9,1602
2006,3,1,10,1906
2006,3,1,11,2179
2006,3,1,12,2356
2006,3,1,13,2398
2006,3,1,14,2261
2006,3,1,15,1958
2006,3,1,16,1589
2006,3,1,17,1259
2006,3,1,18,1045
2006,3,1,19,1002
2006,3,1,20,1112
2006,3,1,21,1337
2006,3,1,22,1638
2006,3,1,23,1950
2006,3,2,0,2204
2006,3,2,1,2335
2006,3,2,2,2300
2006,3,2,3,2099
2006,3,2,4,1784
2006,3,2,5,1451
2006,3,2,6,1208
2006,3,2,7,1117
2006,3,2,8,1184
2006,3,2,9,1373
2006,3,2,10,1650
2006,3,2,11,1939
2006,3,2,12,2170
2006,3,2,13,2305
2006,3,2,14,2306
2006,3,2,15,2137
2006,3,2,16,1821
2006,3,2,17,1464
2006,3,2,18,1170
2006,3,2,19,1038
2006,3,2,20,1077
2006,3,2,21,1252
2006,3,2,22,1520
2006,3,2,23,1831
2006,3,3,0,2128
2006,3,3,1,2323
2006,3,3,2,2397
2006,3,3,3,2316
2006,3,3,4,2071
2006,3,3,5,1747
2006,3,3,6,1442
2006,3,3,7,1247
2006,3,3,8,1215
2006,3,3,9,1305
2006,3,3,10,1487
2006,3,3,11,1721
2006,3,3,12,1944
2006,3,3,13,2128
2006,3,3,14,2215
2006,3,3,15,2159
2006,3,3,16,1944
2006,3,3,17,1625
2006,3,3,18,1308
2006,3,3,19,1106
2006,3,3,20,1066
2006,3,3,21,1179
2006,3,3,22,1397
2006,3,3,23,1674
2006,3,4,0,1956
2006,3,4,1,2185
2006,3,4,2,2338
2006,3,4,3,2370
2006,3,4,4,2247
2006,3,4,5,1979
2006,3,4,6,1659
2006,3,4,7,1400
2006,3,4,8,1273
2006,3,4,9,1282
2006,3,4,10,1389
2006,3,4,11,1560
2006,3,4,12,1746
2006,3,4,13,1911
2006,3,4,14,2042
2006,3,4,15,2077
2006,3,4,16,1991
2006,3,4,17,1768
2006,3,4,18,1488
2006,3,4,19,1291
2006,3,4,20,1190
2006,3,4,21,1238
2006,3,4,22,1406
2006,3,4,23,1557
2006,3,5,0,1819
2006,3,5,1,2045
2006,3,5,2,2210
2006,3,5,3,2295
2006,3,5,4,2268
2006,3,5,5,2120
2006,3,5,6,1894
2006,3,5,7,1656
2006,3,5,8,1469
2006,3,5,9,1388
2006,3,5,10,1415
2006,3,5,11,1510
2006,3,5,12,1628
2006,3,5,13,1752
2006,3,5,14,1857
2006,3,5,15,1908
2006,3,5,16,1899
2006,3,5,17,1816
2006,3,5,18,1650
2006,3,5,19,1468
2006,3,5,20,1318
2006,3,5,21,1287
2006,3,5,22,1374
2006,3,5,23,1474
2006,3,6,0,1683
2006,3,6,1,1870
2006,3,6,2,2007
2006,3,6,3,2109
2006,3,6,4,2159
2006,3,6,5,2145
2006,3,6,6,2054
2006,3,6,7,1878
2006,3,6,8,1684
2006,3,6,9,1536
2006,3,6,10,1476
2006,3,6,11,1498
2006,3,6,12,1571
2006,3,6,13,1671
2006,3,6,14,1736
2006,3,6,15,1755
2006,3,6,16,1752
2006,3,6,17,1744
2006,3,6,18,1698
2006,3,6,19,1577
2006,3,6,20,1446
2006,3,6,21,1361
2006,3,6,22,1362
2006,3,6,23,1452
2006,3,7,0,1589
2006,3,7,1,1734
2006,3,7,2,1866
2006,3,7,3,1964
2006,3,7,4,2029
2006,3,7,5,2062
2006,3,7,6,2051
2006,3,7,7,1979
2006,3,7,8,1847
2006,3,7,9,1703
2006,3,7,10,1607
2006,3,7,11,1573
2006,3,7,12,1588
2006,3,7,13,1626
2006,3,7,14,1651
2006,3,7,15,1661
2006,3,7,16,1673
2006,3,7,17,1685
2006,3,7,18,1688
2006,3,7,19,1639
2006,3,7,20,1549
2006,3,7,21,1460
2006,3,7,22,1422
2006,3,7,23,1452
2006,3,8,0,1537
2006,3,8,1,1632
2006,3,8,2,1721
2006,3,8,3,1799
2006,3,8,4,1869
2006,3,8,5,1944
2006,3,8,6,2013
2006,3,8,7,2024
2006,3,8,8,1957
2006,3,8,9,1850
2006,3,8,10,1750
2006,3,8,11,1670
2006,3,8,12,1617
2006,3,8,13,1588
2006,3,8,14,1569
2006,3,8,15,1545
2006,3,8,16,1549
2006,3,8,17,1578
2006,3,8,18,1611
2006,3,8,19,1632
2006,3,8,20,1622
2006,3,8,21,1587
2006,3,8,22,1548
2006,3,8,23,1521
2006,3,9,0,1525
2006,3,9,1,1551
2006,3,9,2,1583
2006,3,9,3,1630
2006,3,9,4,1694
2006,3,9,5,1788
2006,3,9,6,1880
2006,3,9,7,1941
2006,3,9,8,1958
2006,3,9,9,1928
2006,3,9,10,1861
2006,3,9,11,1787
2006,3,9,12,1707
2006,3,9,13,1619
2006,3,9,14,1533
