2005,12,7,3,2038
2006,3,9,15,1466
2006,3,9,16,1433
2006,3,9,17,1440
2006,3,9,18,1501
2006,3,9,19,1574
2006,3,9,20,1632
2006,3,9,21,1659
2006,3,9,22,1644
2006,3,9,23,1615
2006,3,10,0,1584
2006,3,10,1,1559
2006,3,10,2,1538
2006,3,10,3,1550
2006,3,10,4,1600
2006,3,10,5,1690
2006,3,10,6,1803
2006,3,10,7,1902
2006,3,10,8,1980
2006,3,10,9,2019
2006,3,10,10,2017
2006,3,10,11,1964
2006,3,10,12,1856
2006,3,10,13,1722
2006,3,10,14,1588
2006,3,10,15,1477
2006,3,10,16,1419
2006,3,10,17,1417
2006,3,10,18,1471
2006,3,10,19,1563
2006,3,10,20,1666
2006,3,10,21,1749
2006,3,10,22,1783
2006,3,10,23,1758
2006,3,11,0,1686
2006,3,11,1,1609
2006,3,11,2,1538
2006,3,11,3,1509
2006,3,11,4,1531
2006,3,11,5,1599
2006,3,11,6,1715
2006,3,11,7,1852
2006,3,11,8,1993
2006,3,11,9,2099
2006,3,11,10,2150
2006,3,11,11,2127
2006,3,11,12,2021
2006,3,11,13,1872
2006,3,11,14,1702
2006,3,11,15,1545
2006,3,11,16,1428
2006,3,11,17,1388
2006,3,11,18,1424
2006,3,11,19,1537
2006,3,11,20,1683
2006,3,11,21,1807
2006,3,11,22,1884
2006,3,11,23,1904
2006,3,12,0,1862
2006,3,12,1,1761
2006,3,12,2,1618
2006,3,12,3,1507
2006,3,12,4,1469
2006,3,12,5,1501
2006,3,12,6,1607
2006,3,12,7,1752
2006,3,12,8,1909
2006,3,12,9,2061
2006,3,12,10,2164
2006,3,12,11,2173
2006,3,12,12,2097
2006,3,12,13,1949
2006,3,12,14,1759
2006,3,12,15,1562
2006,3,12,16,1399
2006,3,12,17,1310
2006,3,12,18,1314
2006,3,12,19,1421
2006,3,12,20,1592
2006,3,12,21,1760
2006,3,12,22,1884
2006,3,12,23,1940
2006,3,13,0,1917
2006,3,13,1,1816
2006,3,13,2,1671
2006,3,13,3,1520
2006,3,13,4,1413
2006,3,13,5,1390
2006,3,13,6,1473
2006,3,13,7,1636
2006,3,13,8,1811
2006,3,13,9,1971
2006,3,13,10,2097
2006,3,13,11,2170
2006,3,13,12,2160
2006,3,13,13,2058
2006,3,13,14,1867
2006,3,13,15,1608
2006,3,13,16,1386
2006,3,13,17,1273
2006,3,13,18,1285
2006,3,13,19,1386
2006,3,13,20,1545
2006,3,13,21,1721
2006,3,13,22,1874
2006,3,13,23,1975
2006,3,14,0,2008
2006,3,14,1,1936
2006,3,14,2,1775
2006,3,14,3,1580
2006,3,14,4,1419
2006,3,14,5,1334
2006,3,14,6,1360
2006,3,14,7,1487
2006,3,14,8,1672
2006,3,14,9,1884
2006,3,14,10,2068
2006,3,14,11,2181
2006,3,14,12,2193
2006,3,14,13,2112
2006,3,14,14,1944
2006,3,14,15,1703
2006,3,14,16,1451
2006,3,14,17,1264
2006,3,14,18,1206
2006,3,14,19,1281
2006,3,14,20,1452
2006,3,14,21,1670
2006,3,14,22,1877
2006,3,14,23,2024
2006,3,15,0,2092
2006,3,15,1,2060
2006,3,15,2,1935
2006,3,15,3,1722
2006,3,15,4,1499
2006,3,15,5,1353
2006,3,15,6,1331
2006,3,15,7,1418
2006,3,15,8,1579
2006,3,15,9,1791
2006,3,15,10,2003
2006,3,15,11,2164
2006,3,15,12,2243
2006,3,15,13,2200
2006,3,15,14,2043
2006,3,15,15,1818
2006,3,15,16,1552
2006,3,15,17,1320
2006,3,15,18,1215
2006,3,15,19,1247
2006,3,15,20,1386
2006,3,15,21,1600
2006,3,15,22,1840
2006,3,15,23,2042
2006,3,16,0,2156
2006,3,16,1,2151
2006,3,16,2,2051
2006,3,16,3,1867
2006,3,16,4,1642
2006,3,16,5,1438
2006,3,16,6,1327
2006,3,16,7,1351
2006,3,16,8,1490
2006,3,16,9,1696
2006,3,16,10,1922
2006,3,16,11,2107
2006,3,16,12,2209
2006,3,16,13,2212
2006,3,16,14,2121
2006,3,16,15,1927
2006,3,16,16,1655
2006,3,16,17,1412
2006,3,16,18,1259
2006,3,16,19,1255
2006,3,16,20,1397
2006,3,16,21,1615
2006,3,16,22,1869
2006,3,16,23,2073
2006,3,17,0,2237
2006,3,17,1,2286
2006,3,17,2,2218
2006,3,17,3,2044
2006,3,17,4,1797
2006,3,17,5,1549
2006,3,17,6,1379
2006,3,17,7,1336
2006,3,17,8,1417
2006,3,17,9,1586
2006,3,17,10,1802
2006,3,17,11,2017
2006,3,17,12,2169
2006,3,17,13,2217
2006,3,17,14,2153
2006,3,17,15,1982
2006,3,17,16,1732
2006,3,17,17,1469
2006,3,17,18,1274
2006,3,17,19,1211
2006,3,17,20,1288
2006,3,17,21,1473
2006,3,17,22,1719
2006,3,17,23,1977
2006,3,18,0,2181
2006,3,18,1,2283
2006,3,18,2,2260
2006,3,18,3,2121
2006,3,18,4,1899
2006,3,18,5,1642
2006,3,18,6,1435
2006,3,18,7,1330
2006,3,18,8,1349
2006,3,18,9,1473
2006,3,18,10,1668
2006,3,18,11,1894
2006,3,18,12,2069
2006,3,18,13,2149
2006,3,18,14,2133
2006,3,18,15,2016
2006,3,18,16,1818
2006,3,18,17,1591
2006,3,18,18,1393
2006,3,18,19,1293
2006,3,18,20,1320
2006,3,18,21,1454
2006,3,18,22,1669
2006,3,18,23,1924
2006,3,19,0,2160
2006,3,19,1,2313
2006,3,19,2,2336
2006,3,19,3,2240
2006,3,19,4,2059
2006,3,19,5,1831
2006,3,19,6,1605
2006,3,19,7,1440
2006,3,19,8,1388
2006,3,19,9,1449
2006,3,19,10,1589
2006,3,19,11,1779
2006,3,19,12,1956
2006,3,19,13,2067
2006,3,19,14,2087
2006,3,19,15,2021
2006,3,19,16,1883
2006,3,19,17,1699
2006,3,19,18,1501
2006,3,19,19,1359
2006,3,19,20,1337
2006,3,19,21,1440
2006,3,19,22,1631
2006,3,19,23,1867
2006,3,20,0,2089
2006,3,20,1,2239
2006,3,20,2,2316
2006,3,20,3,2320
2006,3,20,4,2232
2006,3,20,5,2054
2006,3,20,6,1826
2006,3,20,7,1614
2006,3,20,8,1494
2006,3,20,9,1491
2006,3,20,10,1583
2006,3,20,11,1721
2006,3,20,12,1858
2006,3,20,13,1964
2006,3,20,14,2022
2006,3,20,15,2026
2006,3,20,16,1964
2006,3,20,17,1821
2006,3,20,18,1633
2006,3,20,19,1475
2006,3,20,20,1407
2006,3,20,21,1450
2006,3,20,22,1580
2006,3,20,23,1756
2006,3,21,0,1954
2006,3,21,1,2133
2006,3,21,2,2257
2006,3,21,3,2304
2006,3,21,4,2265
2006,3,21,5,2132
2006,3,21,6,1951
2006,3,21,7,1754
2006,3,21,8,1596
2006,3,21,9,1528
2006,3,21,10,1529
2006,3,21,11,1593
2006,3,21,12,1698
2006,3,21,13,1808
2006,3,21,14,1895
2006,3,21,15,1935
2006,3,21,16,1906
2006,3,21,17,1806
2006,3,21,18,1660
2006,3,21,19,1517
2006,3,21,20,1433
2006,3,21,21,1443
2006,3,21,22,1511
2006,3,21,23,1629
2006,3,22,0,1771
2006,3,22,1,1937
2006,3,22,2,2101
2006,3,22,3,2221
2006,3,22,4,2257
2006,3,22,5,2198
2006,3,22,6,2073
2006,3,22,7,1924
2006,3,22,8,1766
2006,3,22,9,1652
2006,3,22,10,1596
2006,3,22,11,1590
2006,3,22,12,1646
2006,3,22,13,1741
2006,3,22,14,1829
2006,3,22,15,1870
2006,3,22,16,1855
2006,3,22,17,1812
2006,3,22,18,1750
2006,3,22,19,1672
2006,3,22,20,1599
2006,3,22,21,1544
2006,3,22,22,1533
2006,3,22,23,1594
2006,3,23,0,1728
2006,3,23,1,1880
2006,3,23,2,2026
2006,3,23,3,2152
2006,3,23,4,2229
2006,3,23,5,2265
2006,3,23,6,2232
2006,3,23,7,2131
2006,3,23,8,1997
2006,3,23,9,1855
2006,3,23,10,1751
2006,3,23,11,1703
2006,3,23,12,1685
2006,3,23,13,1696
2006,3,23,14,1753
2006,3,23,15,1802
2006,3,23,16,1825
2006,3,23,17,1847
2006,3,23,18,1824
2006,3,23,19,1789
2006,3,23,20,1721
2006,3,23,21,1645
2006,3,23,22,1604
2006,3,23,23,1615
2006,3,24,0,1672
2006,3,24,1,1761
2006,3,24,2,1865
2006,3,24,3,1973
2006,3,24,4,2080
2006,3,24,5,2180
2006,3,24,6,2249
2006,3,24,7,2250
2006,3,24,8,2175
2006,3,24,9,2059
2006,3,24,10,1938
2006,3,24,11,1834
2006,3,24,12,1746
2006,3,24,13,1697
2006,3,24,14,1680
2006,3,24,15,1690
2006,3,24,16,1720
2006,3,24,17,1776
2006,3,24,18,1838
2006,3,24,19,1876
2006,3,24,20,1873
2006,3,24,21,1815
2006,3,24,22,1724
2006,3,24,23,1650
2006,3,25,0,1622
2006,3,25,1,1633
2006,3,25,2,1688
2006,3,25,3,1786
2006,3,25,4,1914
2006,3,25,5,2032
2006,3,25,6,2154
2006,3,25,7,2263
2006,3,25,8,2310
2006,3,25,9,2265
2006,3,25,10,2156
2006,3,25,11,2003
2006,3,25,12,1844
2006,3,25,13,1722
2006,3,25,14,1634
2006,3,25,15,1588
2006,3,25,16,1584
2006,3,25,17,1634
2006,3,25,18,1731
2006,3,25,19,1843
2006,3,25,20,1932
2006,3,25,21,1959
2006,3,25,22,1910
2006,3,25,23,1820
2006,3,26,0,1705
2006,3,26,1,1610
2006,3,26,2,1560
2006,3,26,3,1580
2006,3,26,4,1661
2006,3,26,5,1783
2006,3,26,6,1944
2006,3,26,7,2135
2006,3,26,8,2300
2006,3,26,9,2387
2006,3,26,10,2365
2006,3,26,11,2221
2006,3,26,12,2018
2006,3,26,13,1816
2006,3,26,14,1638
2006,3,26,15,1509
2006,3,26,16,1453
2006,3,26,17,1481
2006,3,26,18,1588
2006,3,26,19,1752
2006,3,26,20,1931
2006,3,26,21,2076
2006,3,26,22,2112
2006,3,26,23,2043
2006,3,27,0,1901
2006,3,27,1,1711
2006,3,27,2,1543
2006,3,27,3,1446
2006,3,27,4,1455
2006,3,27,5,1553
2006,3,27,6,1723
2006,3,27,7,1939
2006,3,27,8,2160
2006,3,27,9,2339
2006,3,27,10,2426
2006,3,27,11,2384
2006,3,27,12,2216
2006,3,27,13,1968
2006,3,27,14,1700
2006,3,27,15,1477
2006,3,27,16,1349
2006,3,27,17,1336
2006,3,27,18,1429
2006,3,27,19,1608
2006,3,27,20,1839
2006,3,27,21,2067
2006,3,27,22,2232
2006,3,27,23,2280
2006,3,28,0,2192
2006,3,28,1,2005
2006,3,28,2,1773
2006,3,28,3,1556
2006,3,28,4,1417
2006,3,28,5,1399
2006,3,28,6,1503
2006,3,28,7,1713
2006,3,28,8,1974
2006,3,28,9,2233
2006,3,28,10,2422
2006,3,28,11,2497
2006,3,28,12,2417
2006,3,28,13,2199
2006,3,28,14,1885
2006,3,28,15,1572
2006,3,28,16,1341
2006,3,28,17,1305
2006,3,28,18,1347
2006,3,28,19,1497
2006,3,28,20,1743
2006,3,28,21,2017
2006,3,28,22,2258
2006,3,28,23,2402
2006,3,29,0,2400
2006,3,29,1,2256
2006,3,29,2,1997
2006,3,29,3,1706
2006,3,29,4,1469
2006,3,29,5,1338
2006,3,29,6,1341
2006,3,29,7,1468
2006,3,29,8,1698
2006,3,29,9,1991
2006,3,29,10,2276
2006,3,29,11,2460
2006,3,29,12,2485
2006,3,29,13,2328
2006,3,29,14,2032
2006,3,29,15,1716
2006,3,29,16,1421
2006,3,29,17,1276
2006,3,29,18,1254
2006,3,29,19,1362
2006,3,29,20,1590
2006,3,29,21,1904
2006,3,29,22,2215
2006,3,29,23,2453
2006,3,30,0,2546
2006,3,30,1,2479
2006,3,30,2,2269
2006,3,30,3,1955
2006,3,30,4,1635
2006,3,30,5,1399
2006,3,30,6,1297
2006,3,30,7,1344
2006,3,30,8,1517
2006,3,30,9,1791
2006,3,30,10,2090
2006,3,30,11,2317
2006,3,30,12,2417
2006,3,30,13,2370
2006,3,30,14,2177
2006,3,30,15,1869
2006,3,30,16,1553
2006,3,30,17,1315
2006,3,30,18,1228
2006,3,30,19,1307
2006,3,30,20,1505
2006,3,30,21,1798
2006,3,30,22,2111
2006,3,30,23,2387
2006,3,31,0,2566
2006,3,31,1,2611
2006,3,31,2,2501
2006,3,31,3,2237
2006,3,31,4,1898
2006,3,31,5,1580
2006,3,31,6,1371
2006,3,31,7,1312
2006,3,31,8,1391
2006,3,31,9,1579
2006,3,31,10,1817
2006,3,31,11,2055
2006,3,31,12,2232
2006,3,31,13,2303
2006,3,31,14,2247
2006,3,31,15,2039
2006,3,31,16,1746
2006,3,31,17,1442
2006,3,31,18,1244
2006,3,31,19,1220
2006,3,31,20,1354
2006,3,31,21,1603
2006,3,31,22,1911
2006,3,31,23,2200
2006,4,1,0,2424
2006,4,1,1,2549
2006,4,1,2,2557
2006,4,1,3,2414
2006,4,1,4,2127
2006,4,1,5,1788
2006,4,1,6,1489
2006,4,1,7,1318
2006,4,1,8,1298
2006,4,1,9,1401
2006,4,1,10,1598
2006,4,1,11,1822
2006,4,1,12,2009
2006,4,1,13,2134
2006,4,1,14,2162
2006,4,1,15,2065
2006,4,1,16,1831
2006,4,1,17,1556
2006,4,1,18,1339
2006,4,1,19,1231
2006,4,1,20,1280
2006,4,1,21,1443
2006,4,1,22,1705
2006,4,1,23,2004
2006,4,2,0,2253
2006,4,2,1,2421
2006,4,2,2,2495
2006,4,2,3,2464
2006,4,2,4,2295
2006,4,2,5,2013
2006,4,2,6,1704
2006,4,2,7,1470
2006,4,2,8,1372
2006,4,2,9,1397
2006,4,2,10,1517
2006,4,2,11,1689
2006,4,2,12,1860
2006,4,2,13,1986
2006,4,2,14,2062
2006,4,2,15,2066
2006,4,2,16,1954
2006,4,2,17,1741
2006,4,2,18,1501
2006,4,2,19,1333
2006,4,2,20,1302
2006,4,2,21,1411
2006,4,2,22,1608
2006,4,2,23,1845
2006,4,3,0,2068
2006,4,3,1,2243
2006,4,3,2,2353
2006,4,3,3,2394
2006,4,3,4,2333
2006,4,3,5,2163
2006,4,3,6,1919
2006,4,3,7,1674
2006,4,3,8,1522
2006,4,3,9,1474
2006,4,3,10,1511
2006,4,3,11,1610
2006,4,3,12,1731
2006,4,3,13,1835
2006,4,3,14,1911
2006,4,3,15,1938
2006,4,3,16,1897
2006,4,3,17,1788
2006,4,3,18,1633
2006,4,3,19,1478
2006,4,3,20,1385
2006,4,3,21,1413
2006,4,3,22,1547
2006,4,3,23,1721
2006,4,4,0,1911
2006,4,4,1,2075
2006,4,4,2,2183
2006,4,4,3,2236
2006,4,4,4,2240
2006,4,4,5,2185
2006,4,4,6,2050
2006,4,4,7,1865
2006,4,4,8,1686
2006,4,4,9,1567
2006,4,4,10,1534
2006,4,4,11,1587
2006,4,4,12,1682
2006,4,4,13,1760
2006,4,4,14,1800
2006,4,4,15,1812
2006,4,4,16,1817
2006,4,4,17,1789
2006,4,4,18,1710
2006,4,4,19,1595
2006,4,4,20,1483
2006,4,4,21,1436
2006,4,4,22,1483
2006,4,4,23,1604
2006,4,5,0,1766
2006,4,5,1,1912
2006,4,5,2,2017
2006,4,5,3,2078
2006,4,5,4,2099
2006,4,5,5,2092
2006,4,5,6,2033
2006,4,5,7,1929
2006,4,5,8,1808
2006,4,5,9,1700
2006,4,5,10,1633
2006,4,5,11,1613
2006,4,5,12,1640
2006,4,5,13,1686
2006,4,5,14,1726
2006,4,5,15,1750
2006,4,5,16,1759
2006,4,5,17,1758
2006,4,5,18,1735
2006,4,5,19,1685
2006,4,5,20,1616
2006,4,5,21,1566
2006,4,5,22,1562
2006,4,5,23,1601
2006,4,6,0,1679
2006,4,6,1,1773
2006,4,6,2,1871
2006,4,6,3,1946
2006,4,6,4,1993
2006,4,6,5,2033
2006,4,6,6,2027
2006,4,6,7,1979
2006,4,6,8,1906
2006,4,6,9,1825
2006,4,6,10,1751
2006,4,6,11,1686
2006,4,6,12,1655
2006,4,6,13,1647
2006,4,6,14,1648
2006,4,6,15,1655
2006,4,6,16,1680
2006,4,6,17,1693
2006,4,6,18,1709
2006,4,6,19,1721
2006,4,6,20,1712
2006,4,6,21,1687
2006,4,6,22,1664
2006,4,6,23,1649
2006,4,7,0,1659
2006,4,7,1,1698
2006,4,7,2,1747
2006,4,7,3,1813
2006,4,7,4,1881
2006,4,7,5,1947
2006,4,7,6,2002
2006,4,7,7,2020
2006,4,7,8,2011
2006,4,7,9,1964
2006,4,7,10,1909
2006,4,7,11,1851
2006,4,7,12,1781
2006,4,7,13,1713
2006,4,7,14,1648
2006,4,7,15,1618
2006,4,7,16,1632
2006,4,7,17,1680
2006,4,7,18,1758
2006,4,7,19,1822
2006,4,7,20,1843
2006,4,7,21,1826
2006,4,7,22,1796
2006,4,7,23,1761
2006,4,8,0,1732
2006,4,8,1,1712
2006,4,8,2,1708
2006,4,8,3,1725
2006,4,8,4,1786
2006,4,8,5,1873
2006,4,8,6,1966
2006,4,8,7,2027
2006,4,8,8,2059
2006,4,8,9,2063
2006,4,8,10,2038
2006,4,8,11,1970
2006,4,8,12,1856
2006,4,8,13,1728
2006,4,8,14,1592
2006,4,8,15,1540
2006,4,8,16,1549
2006,4,8,17,1612
2006,4,8,18,1702
2006,4,8,19,1791
2006,4,8,20,1860
2006,4,8,21,1906
2006,4,8,22,1912
2006,4,8,23,1868
2006,4,9,0,1783
2006,4,9,1,1691
2006,4,9,2,1630
2006,4,9,3,1623
2006,4,9,4,1673
2006,4,9,5,1756
2006,4,9,6,1844
2006,4,9,7,1934
2006,4,9,8,2034
2006,4,9,9,2116
2006,4,9,10,2144
2006,4,9,11,2091
2006,4,9,12,1955
2006,4,9,13,1785
2006,4,9,14,1625
2006,4,9,15,1527
2006,4,9,16,1500
2006,4,9,17,1543
2006,4,9,18,1648
2006,4,9,19,1772
2006,4,9,20,1900
2006,4,9,21,2010
2006,4,9,22,2064
2006,4,9,23,2045
2006,4,10,0,1946
2006,4,10,1,1817
2006,4,10,2,1690
2006,4,10,3,1609
2006,4,10,4,1587
2006,4,10,5,1638
2006,4,10,6,1754
2006,4,10,7,1900
2006,4,10,8,2044
2006,4,10,9,2152
2006,4,10,10,2207
2006,4,10,11,2184
2006,4,10,12,2072
2006,4,10,13,1895
2006,4,10,14,1700
2006,4,10,15,1544
2006,4,10,16,1470
2006,4,10,17,1497
2006,4,10,18,1597
2006,4,10,19,1757
2006,4,10,20,1923
2006,4,10,21,2082
2006,4,10,22,2184
2006,4,10,23,2205
2006,4,11,0,2130
2006,4,11,1,1975
2006,4,11,2,1799
2006,4,11,3,1648
2006,4,11,4,1568
2006,4,11,5,1573
2006,4,11,6,1654
2006,4,11,7,1791
2006,4,11,8,1957
2006,4,11,9,2128
2006,4,11,10,2244
2006,4,11,11,2271
2006,4,11,12,2198
2006,4,11,13,2032
2006,4,11,14,1814
2006,4,11,15,1616
2006,4,11,16,1485
2006,4,11,17,1447
2006,4,11,18,1515
2006,4,11,19,1671
2006,4,11,20,1877
2006,4,11,21,2080
2006,4,11,22,2231
2006,4,11,23,2301
2006,4,12,0,2268
2006,4,12,1,2129
2006,4,12,2,1920
2006,4,12,3,1698
2006,4,12,4,1532
2006,4,12,5,1477
2006,4,12,6,1530
2006,4,12,7,1658
2006,4,12,8,1830
2006,4,12,9,2013
2006,4,12,10,2157
2006,4,12,11,2226
2006,4,12,12,2203
2006,4,12,13,2086
2006,4,12,14,1862
2006,4,12,15,1625
2006,4,12,16,1457
2006,4,12,17,1360
2006,4,12,18,1414
2006,4,12,19,1570
2006,4,12,20,1788
2006,4,12,21,2007
2006,4,12,22,2205
2006,4,12,23,2315
2006,4,13,0,2315
2006,4,13,1,2201
2006,4,13,2,2049
2006,4,13,3,1797
2006,4,13,4,1574
2006,4,13,5,1445
2006,4,13,6,1437
2006,4,13,7,1538
2006,4,13,8,1725
2006,4,13,9,1931
2006,4,13,10,2107
2006,4,13,11,2206
2006,4,15,8,1484
2006,4,17,8,1419
2006,4,17,9,1493
2006,4,17,10,1650
2006,4,17,11,1812
2006,4,17,12,1946
2006,4,17,13,2029
2006,4,17,14,2038
2006,4,17,15,1978
2006,4,17,16,1816
2006,4,17,17,1593
2006,4,17,18,1409
2006,4,17,19,1318
2006,4,17,20,1339
2006,4,17,21,1476
2006,4,17,22,1707
2006,4,17,23,1961
2006,4,18,0,2176
2006,4,18,1,2313
2006,4,18,2,2370
2006,4,18,3,2338
2006,4,18,4,2210
2006,4,18,5,1996
2006,4,18,6,1742
2006,4,18,7,1523
2006,4,18,8,1420
2006,4,18,9,1432
2006,4,18,10,1529
2006,4,18,11,1674
2006,4,18,12,1811
2006,4,18,13,1911
2006,4,18,14,1952
2006,4,18,15,1938
2006,4,18,16,1857
2006,4,18,17,1698
2006,4,18,18,1525
2006,4,18,19,1382
2006,4,18,20,1328
2006,4,18,21,1386
2006,4,18,22,1542
2006,4,18,23,1772
2006,4,19,0,1996
2006,4,19,1,2164
2006,4,19,2,2259
2006,4,19,3,2262
2006,4,19,4,2199
2006,4,19,5,2063
2006,4,19,6,1848
2006,4,19,7,1625
2006,4,19,8,1462
2006,4,19,9,1418
2006,4,19,10,1474
2006,4,19,11,1579
2006,4,19,12,1689
2006,4,19,13,1761
2006,4,19,14,1804
2006,4,19,15,1833
2006,4,19,16,1826
2006,4,19,17,1742
2006,4,19,18,1613
2006,4,19,19,1487
2006,4,19,20,1420
2006,4,19,21,1432
2006,4,19,22,1512
2006,4,19,23,1656
2006,4,20,0,1832
2006,4,20,1,2006
2006,4,20,2,2139
2006,4,20,3,2196
2006,4,20,4,2203
2006,4,20,5,2154
2006,4,20,6,2043
2006,4,20,7,1873
2006,4,20,8,1692
2006,4,20,9,1557
2006,4,20,10,1509
2006,4,20,11,1551
2006,4,20,12,1639
2006,4,20,13,1712
2006,4,20,14,1754
2006,4,20,15,1794
2006,4,20,16,1825
2006,4,20,17,1829
2006,4,20,18,1775
2006,4,20,19,1672
2006,4,20,20,1566
2006,4,20,21,1496
2006,4,20,22,1494
2006,4,20,23,1570
2006,4,21,0,1706
2006,4,21,1,1863
2006,4,21,2,1988
2006,4,21,3,2075
2006,4,21,4,2133
2006,4,21,5,2169
2006,4,21,6,2146
2006,4,21,7,2054
2006,4,21,8,1915
2006,4,21,9,1760
2006,4,21,10,1641
2006,4,21,11,1588
2006,4,21,12,1604
2006,4,21,13,1636
2006,4,21,14,1661
2006,4,21,15,1712
2006,4,21,16,1777
2006,4,21,17,1843
2006,4,21,18,1874
2006,4,21,19,1839
2006,4,21,20,1759
2006,4,21,21,1672
2006,4,21,22,1619
2006,4,21,23,1615
2006,4,22,0,1655
2006,4,22,1,1730
2006,4,22,2,1825
2006,4,22,3,1915
2006,4,22,4,2033
2006,4,22,5,2122
2006,4,22,6,2177
2006,4,22,7,2170
2006,4,22,8,2103
2006,4,22,9,1970
2006,4,22,10,1804
2006,4,22,11,1672
2006,4,22,12,1612
2006,4,22,13,1573
2006,4,22,14,1567
2006,4,22,15,1591
2006,4,22,16,1645
2006,4,22,17,1727
2006,4,22,18,1815
2006,4,22,19,1876
2006,4,22,20,1881
2006,4,22,21,1828
2006,4,22,22,1745
2006,4,22,23,1669
2006,4,23,0,1624
2006,4,23,1,1620
2006,4,23,2,1660
2006,4,23,3,1739
2006,4,23,4,1851
2006,4,23,5,1983
2006,4,23,6,2102
2006,4,23,7,2193
2006,4,23,8,2226
2006,4,23,9,2164
2006,4,23,10,2014
2006,4,23,11,1827
2006,4,23,12,1673
2006,4,23,13,1554
2006,4,23,14,1486
2006,4,23,15,1475
2006,4,23,16,1520
2006,4,23,17,1620
2006,4,23,18,1759
2006,4,23,19,1900
2006,4,23,20,2003
2006,4,23,21,2031
2006,4,23,22,1973
2006,4,23,23,1860
2006,4,24,0,1734
2006,4,24,1,1629
2006,4,24,2,1576
2006,4,24,3,1590
2006,4,24,4,1668
2006,4,24,5,1781
2006,4,24,6,1949
2006,4,24,7,2120
2006,4,24,8,2245
2006,4,24,9,2284
2006,4,24,10,2211
2006,4,24,11,2039
2006,4,24,12,1870
2006,4,24,13,1667
2006,4,24,14,1511
2006,4,24,15,1432
2006,4,24,16,1438
2006,4,24,17,1526
2006,4,24,18,1682
2006,4,24,19,1875
2006,4,24,20,2058
2006,4,24,21,2178
2006,4,24,22,2196
2006,4,24,23,2098
2006,4,25,0,1924
2006,4,25,1,1725
2006,4,25,2,1556
2006,4,25,3,1460
2006,4,25,4,1459
2006,4,25,5,1543
2006,4,25,6,1695
2006,4,25,7,1883
2006,4,25,8,2088
2006,4,25,9,2219
2006,4,27,5,1394
2006,4,27,6,1409
2006,4,27,7,1513
2006,4,27,8,1715
2006,4,27,9,1945
2006,4,27,10,2152
2006,4,27,11,2274
2006,4,27,12,2266
2006,4,27,13,2111
2006,4,27,14,1848
2006,4,27,15,1559
2006,4,27,16,1343
2006,4,27,17,1270
2006,4,27,18,1349
2006,4,27,19,1548
2006,4,27,20,1826
2006,4,27,21,2133
2006,4,27,22,2407
2006,4,27,23,2588
2006,4,28,0,2636
2006,4,28,1,2526
2006,4,28,2,2272
2006,4,28,3,1940
2006,4,28,4,1633
2006,4,28,5,1436
2006,4,28,6,1382
2006,4,28,7,1425
2006,4,28,8,1580
2006,4,28,9,1763
2006,5,8,13,1684
2006,5,8,14,1586
2006,5,8,15,1562
2006,5,8,16,1596
2006,5,8,17,1683
2006,5,8,18,1807
2006,5,8,19,1940
2006,5,8,20,2061
2006,5,8,21,2125
2006,5,8,22,2106
2006,5,8,23,2007
2006,5,9,0,1874
2006,5,9,1,1741
2006,5,9,2,1658
2006,5,9,3,1634
2006,5,9,4,1676
2006,5,9,5,1754
2006,5,9,6,1847
2006,5,9,7,1951
2006,5,9,8,2039
2006,5,9,9,2095
2006,5,9,10,2093
2006,5,9,11,2023
2006,5,9,12,1889
2006,5,9,13,1719
2006,5,9,14,1573
2006,5,9,15,1493
2006,5,9,16,1495
2006,5,9,17,1578
2006,5,9,18,1728
2006,5,9,19,1907
2006,5,9,20,2062
2006,5,9,21,2164
2006,5,9,22,2187
2006,5,9,23,2128
2006,5,10,0,1994
2006,5,10,1,1823
2006,5,10,2,1672
2006,5,10,3,1576
2006,5,10,4,1561
2006,5,10,5,1610
2006,5,10,6,1697
2006,5,10,7,1816
2006,5,10,8,1946
2006,5,10,9,2063
2006,5,10,10,2122
2006,5,10,11,2094
