2005,12,7,3,2038
2006,5,10,12,1968
2006,5,10,13,1787
2006,5,10,14,1605
2006,5,10,15,1484
2006,5,10,16,1446
2006,5,10,17,1503
2006,5,10,18,1636
2006,5,10,19,1819
2006,5,10,20,2027
2006,5,10,21,2199
2006,5,10,22,2287
2006,5,10,23,2269
2006,5,11,0,2137
2006,5,11,1,1941
2006,5,11,2,1743
2006,5,11,3,1576
2006,5,11,4,1496
2006,5,11,5,1506
2006,5,11,6,1581
2006,5,11,7,1699
2006,5,11,8,1852
2006,5,11,9,2008
2006,5,11,10,2106
2006,5,11,11,2120
2006,5,11,12,2031
2006,5,11,13,1868
2006,5,11,14,1664
2006,5,11,15,1499
2006,5,11,16,1416
2006,5,11,17,1435
2006,5,11,18,1553
2006,5,11,19,1740
2006,5,11,20,1962
2006,5,11,21,2175
2006,5,11,22,2327
2006,5,11,23,2365
2006,5,12,0,2290
2006,5,12,1,2119
2006,5,12,2,1892
2006,5,12,3,1666
2006,5,12,4,1510
2006,5,12,5,1448
2006,5,12,6,1473
2006,5,12,7,1580
2006,5,12,8,1745
2006,5,12,9,1920
2006,5,12,10,2071
2006,5,12,11,2148
2006,5,12,12,2117
2006,5,12,13,1979
2006,5,12,14,1764
2006,5,12,15,1548
2006,5,12,16,1399
2006,5,12,17,1381
2006,5,12,18,1479
2006,5,12,19,1661
2006,5,12,20,1897
2006,5,12,21,2135
2006,5,12,22,2332
2006,5,12,23,2443
2006,5,13,0,2431
2006,5,13,1,2287
2006,5,13,2,2054
2006,5,13,3,1793
2006,5,13,4,1581
2006,5,13,5,1456
2006,5,13,6,1422
2006,5,13,7,1471
2006,5,13,8,1598
2006,5,13,9,1778
2006,5,13,10,1968
2006,5,13,11,2098
2006,5,13,12,2125
2006,5,13,13,2039
2006,5,13,14,1861
2006,5,13,15,1635
2006,5,13,16,1439
2006,5,13,17,1345
2006,5,13,18,1377
2006,5,13,19,1522
2006,5,13,20,1752
2006,5,13,21,2018
2006,5,13,22,2253
2006,5,13,23,2410
2006,5,14,0,2456
2006,5,14,1,2385
2006,5,14,2,2204
2006,5,14,3,1945
2006,5,14,4,1679
2006,5,14,5,1478
2006,5,14,6,1381
2006,5,14,7,1389
2006,5,14,8,1490
2006,5,14,9,1658
2006,5,14,10,1849
2006,5,14,11,1999
2006,5,14,12,2074
2006,5,14,13,2072
2006,5,14,14,1955
2006,5,14,15,1749
2006,5,14,16,1518
2006,5,14,17,1366
2006,5,14,18,1341
2006,5,14,19,1435
2006,5,14,20,1614
2006,5,14,21,1858
2006,5,14,22,2124
2006,5,14,23,2334
2006,5,15,0,2451
2006,5,15,1,2442
2006,5,15,2,2318
2006,5,15,3,2100
2006,5,15,4,1836
2006,5,15,5,1588
2006,5,15,6,1406
2006,5,15,7,1335
2006,5,15,8,1381
2006,5,15,9,1522
2006,5,15,10,1710
2006,5,15,11,1887
2006,5,15,12,1999
2006,5,15,13,2037
2006,5,15,14,1974
2006,5,15,15,1813
2006,5,15,16,1603
2006,5,15,17,1410
2006,5,15,18,1316
2006,5,15,19,1349
2006,5,15,20,1478
2006,5,15,21,1695
2006,5,15,22,1945
2006,5,15,23,2181
2006,5,16,0,2354
2006,5,16,1,2412
2006,5,16,2,2378
2006,5,16,3,2235
2006,5,16,4,2014
2006,5,16,5,1751
2006,5,16,6,1508
2006,5,16,7,1362
2006,5,16,8,1340
2006,5,16,9,1426
2006,5,16,10,1587
2006,5,16,11,1768
2006,5,16,12,1912
2006,5,16,13,1980
2006,5,16,14,1969
2006,5,16,15,1871
2006,5,16,16,1734
2006,5,16,17,1521
2006,5,16,18,1357
2006,5,16,19,1307
2006,5,16,20,1379
2006,5,16,21,1545
2006,5,16,22,1763
2006,5,16,23,1992
2006,5,17,0,2192
2006,5,17,1,2325
2006,5,17,2,2370
2006,5,17,3,2314
2006,5,17,4,2143
2006,5,17,5,1930
2006,5,17,6,1659
2006,5,17,7,1462
2006,5,17,8,1364
2006,5,27,8,1537
2006,5,27,9,1696
2006,5,27,10,1877
2006,5,27,11,2003
2006,5,27,12,2038
2006,5,27,13,1967
2006,5,27,14,1779
2006,5,27,15,1548
2006,5,27,16,1356
2006,5,27,17,1266
2006,5,27,18,1321
2006,5,27,19,1496
2006,5,27,20,1760
2006,5,27,21,2047
2006,5,27,22,2286
2006,5,27,23,2444
2006,5,28,0,2501
2006,5,28,1,2441
2006,5,28,2,2280
2006,5,28,3,2020
2006,5,28,4,1733
2006,5,28,5,1493
2006,5,28,6,1366
2006,5,28,7,1350
2006,5,28,8,1429
2006,5,28,9,1576
2006,5,28,10,1754
2006,5,28,11,1920
2006,5,28,12,2025
2006,5,28,13,2028
2006,5,28,14,1910
2006,5,28,15,1716
2006,5,28,16,1508
2006,5,28,17,1363
2006,5,28,18,1326
2006,5,28,19,1414
2006,5,28,20,1612
2006,5,28,21,1872
2006,5,28,22,2128
2006,5,28,23,2329
2006,5,29,0,2436
2006,5,29,1,2446
2006,5,29,2,2365
2006,5,29,3,2177
2006,5,29,4,1916
2006,5,29,5,1641
2006,5,29,6,1433
2006,5,29,7,1349
2006,5,29,8,1378
2006,5,29,9,1495
2006,5,29,10,1657
2006,5,29,11,1818
2006,5,29,12,1939
2006,5,29,13,2001
2006,5,29,14,1966
2006,5,29,15,1842
2006,5,29,16,1655
2006,5,29,17,1461
2006,5,29,18,1349
2006,5,29,19,1358
2006,5,29,20,1488
2006,5,29,21,1701
2006,5,29,22,1934
2006,5,29,23,2155
2006,5,30,0,2322
2006,5,30,1,2397
2006,5,30,2,2372
2006,5,30,3,2252
2006,5,30,4,2055
2006,5,30,5,1809
2006,5,30,6,1572
2006,5,30,7,1403
2006,5,30,8,1350
2006,5,30,9,1412
2006,5,30,10,1558
2006,5,30,11,1734
2006,5,30,12,1869
2006,5,30,13,1945
2006,5,30,14,1953
2006,5,30,15,1883
2006,5,30,16,1738
2006,5,30,17,1559
2006,5,30,18,1405
2006,5,30,19,1343
2006,5,30,20,1400
2006,5,30,21,1559
2006,5,30,22,1764
2006,5,30,23,1979
2006,5,31,0,2154
2006,5,31,1,2277
2006,5,31,2,2330
2006,5,31,3,2283
2006,5,31,4,2156
2006,5,31,5,1944
2006,5,31,6,1702
2006,5,31,7,1510
2006,5,31,8,1416
2006,5,31,9,1431
2006,5,31,10,1528
2006,5,31,11,1658
2006,5,31,12,1786
2006,5,31,13,1882
2006,5,31,14,1940
2006,5,31,15,1930
2006,5,31,16,1838
2006,5,31,17,1695
2006,5,31,18,1539
2006,5,31,19,1446
2006,5,31,20,1449
2006,5,31,21,1534
2006,5,31,22,1662
2006,5,31,23,1830
2006,6,1,0,2018
2006,6,1,1,2177
2006,6,1,2,2279
2006,6,1,3,2291
2006,6,1,4,2202
2006,6,1,5,2039
2006,6,1,6,1833
2006,6,1,7,1640
2006,6,1,8,1511
2006,6,1,9,1456
2006,6,1,10,1485
2006,6,1,11,1572
2006,6,1,12,1697
2006,6,1,13,1805
2006,6,1,14,1878
2006,6,1,15,1906
2006,6,1,16,1868
2006,6,1,17,1776
2006,6,1,18,1654
2006,6,1,19,1556
2006,6,1,20,1510
2006,6,1,21,1523
2006,6,1,22,1597
2006,6,1,23,1720
2006,6,2,0,1869
2006,6,2,1,2015
2006,6,2,2,2135
2006,6,2,3,2200
2006,6,2,4,2181
2006,6,2,5,2084
2006,6,2,6,1934
2006,6,2,7,1765
2006,6,2,8,1617
2006,6,2,9,1525
2006,6,2,10,1503
2006,6,2,11,1540
2006,6,2,12,1634
2006,6,2,13,1739
2006,6,2,14,1814
2006,6,2,15,1869
2006,6,2,16,1891
2006,6,2,17,1873
2006,6,2,18,1810
2006,6,2,19,1716
2006,6,2,20,1625
2006,6,2,21,1572
2006,6,2,22,1584
2006,6,2,23,1654
2006,6,3,0,1757
2006,6,3,1,1881
2006,6,3,2,2000
2006,6,3,3,2090
2006,6,3,4,2121
2006,6,3,5,2085
2006,6,3,6,1986
2006,6,3,7,1845
2006,6,3,8,1703
2006,6,3,9,1588
2006,6,3,10,1523
2006,6,3,11,1509
2006,6,3,12,1554
2006,6,3,13,1642
2006,6,3,14,1721
2006,6,3,15,1794
2006,6,3,16,1854
2006,6,3,17,1902
2006,6,3,18,1908
2006,6,3,19,1846
2006,6,3,20,1748
2006,6,3,21,1657
2006,6,3,22,1631
2006,6,3,23,1664
2006,6,4,0,1721
2006,6,4,1,1794
2006,6,4,2,1873
2006,6,4,3,1965
2006,6,4,4,2043
2006,6,4,5,2068
2006,6,4,6,2023
2006,6,4,7,1918
2006,6,4,8,1787
2006,6,4,9,1666
2006,6,4,10,1585
2006,6,4,11,1550
2006,6,4,12,1546
2006,6,4,13,1571
2006,6,4,14,1625
2006,6,4,15,1710
2006,6,4,16,1810
2006,6,4,17,1899
2006,6,4,18,1957
2006,6,4,19,1946
2006,6,4,20,1873
2006,6,4,21,1783
2006,6,4,22,1710
2006,6,4,23,1685
2006,8,8,11,1873
2006,8,8,12,1820
2006,8,8,13,1678
2006,8,8,14,1505
2006,8,8,15,1355
2006,8,8,16,1269
2006,8,8,17,1284
2006,8,8,18,1395
2006,8,8,19,1585
2006,8,8,20,1816
2006,8,8,21,2062
2006,8,8,22,2275
2006,8,8,23,2379
2006,8,9,0,2348
2006,8,9,1,2178
2006,8,9,2,1907
2006,8,9,3,1613
2006,8,9,4,1385
2006,8,9,5,1260
2006,8,9,6,1229
2006,8,9,7,1293
2006,8,9,8,1430
2006,8,9,9,1623
2006,8,9,10,1818
2006,8,9,11,1959
2006,8,9,12,1985
2006,8,9,13,1875
2006,8,9,14,1679
2006,8,9,15,1450
2006,8,9,16,1265
2006,8,9,17,1192
2006,8,9,18,1235
2006,8,9,19,1387
2006,8,9,20,1627
2006,8,9,21,1914
2006,8,9,22,2181
2006,8,9,23,2350
2006,8,10,0,2411
2006,8,10,1,2338
2006,8,10,2,2127
2006,8,10,3,1820
2006,8,10,4,1498
2006,8,10,5,1246
2006,8,10,6,1126
2006,8,10,7,1154
2006,8,10,8,1290
2006,8,10,9,1495
2006,8,10,10,1729
2006,8,10,11,1936
2006,8,10,12,2053
2006,8,10,13,2054
2006,8,10,14,1918
2006,8,10,15,1671
2006,8,10,16,1395
2006,8,10,17,1182
2006,8,10,18,1115
2006,8,10,19,1199
2006,8,10,20,1400
2006,8,10,21,1672
2006,8,10,22,1955
2006,8,10,23,2206
2006,8,11,0,2362
2006,8,11,1,2397
2006,8,11,2,2284
2006,8,11,3,2020
2006,8,11,4,1684
2006,8,11,5,1357
2006,8,11,6,1123
2006,8,11,7,1055
2006,8,11,8,1133
2006,8,11,9,1324
2006,8,11,10,1585
2006,8,11,11,1843
2006,8,11,12,2056
2006,8,11,13,2155
2006,8,11,14,2105
2006,8,11,15,1920
2006,8,11,16,1646
2006,8,11,17,1375
2006,8,11,18,1190
2006,8,11,19,1150
2006,8,11,20,1255
2006,8,11,21,1463
2006,8,11,22,1744
2006,8,11,23,2020
2006,8,12,0,2244
2006,8,12,1,2375
2006,8,12,2,2364
2006,8,12,3,2183
2006,8,12,4,1869
2006,8,12,5,1517
2006,8,12,6,1217
2006,8,12,7,1055
2006,8,12,8,1048
2006,8,12,9,1174
2006,8,12,10,1408
2006,8,12,11,1689
2006,8,12,12,1956
2006,8,12,13,2142
2006,8,12,14,2197
2006,8,12,15,2106
2006,8,12,16,1872
2006,8,12,17,1575
2006,8,12,18,1318
2006,8,12,19,1159
2006,8,12,20,1163
2006,8,12,21,1295
2006,8,12,22,1517
2006,8,12,23,1780
2006,8,13,0,2028
2006,8,13,1,2227
2006,8,13,2,2318
2006,8,13,3,2253
2006,8,13,4,2025
2006,8,13,5,1686
2006,8,13,6,1356
2006,8,13,7,1129
2006,8,13,8,1054
2006,8,13,9,1127
2006,8,13,10,1312
2006,8,13,11,1570
2006,8,13,12,1832
2006,8,13,13,2059
2006,8,13,14,2208
2006,8,13,15,2227
2006,8,13,16,2096
2006,8,13,17,1836
2006,8,13,18,1547
2006,8,13,19,1333
2006,8,13,20,1200
2006,8,13,21,1245
2006,8,13,22,1381
2006,8,13,23,1567
2006,8,14,0,1764
2006,8,14,1,1958
2006,8,14,2,2107
2006,8,14,3,2149
2006,8,14,4,2061
2006,8,14,5,1834
2006,8,14,6,1535
2006,8,14,7,1260
2006,8,14,8,1115
2006,8,14,9,1121
2006,8,14,10,1241
2006,8,14,11,1448
2006,8,14,12,1685
2006,8,14,13,1902
2006,8,14,14,2079
2006,8,14,15,2190
2006,8,14,16,2186
2006,8,14,17,2045
2006,8,14,18,1805
2006,8,14,19,1527
2006,8,14,20,1296
2006,8,14,21,1263
2006,8,14,22,1313
2006,8,14,23,1426
2006,8,15,0,1578
2006,8,15,1,1730
2006,8,15,2,1869
2006,8,15,3,1964
2006,8,15,4,1981
2006,8,15,5,1893
2006,8,15,6,1683
2006,8,15,7,1440
2006,8,15,8,1240
2006,8,15,9,1154
2006,8,15,10,1213
2006,8,15,11,1366
2006,8,15,12,1573
2006,8,15,13,1782
2006,8,15,14,1949
2006,8,15,15,2071
2006,8,15,16,2126
2006,8,15,17,2099
2006,8,15,18,1976
2006,8,15,19,1761
2006,8,15,20,1537
2006,8,15,21,1395
2006,8,15,22,1329
2006,8,15,23,1354
2006,8,16,0,1450
2006,8,16,1,1574
2006,8,16,2,1683
2006,8,16,3,1754
2006,8,16,4,1792
2006,8,16,5,1783
2006,8,16,6,1704
2006,8,16,7,1561
2006,8,16,8,1386
2006,8,16,9,1251
2006,8,16,10,1219
2006,8,16,11,1300
2006,8,16,12,1462
2006,8,16,13,1645
2006,8,16,14,1806
2006,8,16,15,1936
2006,8,16,16,2014
2006,8,16,17,2049
2006,8,16,18,2025
2006,8,16,19,1919
2006,8,16,20,1745
2006,8,16,21,1599
2006,8,16,22,1476
2006,8,16,23,1428
2006,8,17,0,1428
2006,8,17,1,1463
2006,8,17,2,1518
2006,8,17,3,1575
2006,8,17,4,1634
2006,8,17,5,1669
2006,8,17,6,1652
2006,8,17,7,1585
2006,8,17,8,1480
2006,8,17,9,1380
2006,8,17,10,1324
2006,8,17,11,1336
2006,8,17,12,1415
2006,8,17,13,1524
2006,8,17,14,1634
2006,8,17,15,1738
2006,8,17,16,1842
2006,8,17,17,1936
2006,8,17,18,1993
2006,8,17,19,1976
2006,8,17,20,1873
2006,8,17,21,1770
2006,8,17,22,1631
2006,8,17,23,1528
2006,8,18,0,1459
2006,8,18,1,1437
2006,8,18,2,1446
2006,8,18,3,1461
2006,8,18,4,1473
2006,8,18,5,1497
2006,8,18,6,1536
2006,8,18,7,1560
2006,8,18,8,1519
2006,8,18,9,1439
2006,8,18,10,1356
2006,8,18,11,1300
2006,8,18,12,1314
2006,8,18,13,1382
2006,8,18,14,1460
2006,8,18,15,1536
2006,8,18,16,1601
2006,8,18,17,1690
2006,8,18,18,1803
2006,8,18,19,1925
2006,8,18,20,1941
2006,8,18,21,1873
2006,8,18,22,1762
2006,8,18,23,1630
2006,8,19,0,1518
2006,8,19,1,1432
2006,9,12,6,1291
2006,9,12,7,1087
2006,9,12,8,1026
2006,9,12,9,1119
2006,9,12,10,1314
2006,9,12,11,1583
2006,9,12,12,1856
2006,9,12,13,2071
2006,9,12,14,2206
2006,9,12,15,2239
2006,9,12,16,2150
2006,9,12,17,1939
2006,9,12,18,1661
2006,9,12,19,1390
2006,9,12,20,1216
2006,9,12,21,1174
2006,9,12,22,1239
2006,9,12,23,1373
2006,9,13,0,1523
2006,9,13,1,1670
2006,9,13,2,1776
2006,9,13,3,1831
2006,9,13,4,1806
2006,9,13,5,1682
2006,9,13,6,1470
2006,9,13,7,1245
2006,9,13,8,1119
2006,9,13,9,1140
2006,9,13,10,1273
2006,9,13,11,1465
2006,9,13,12,1671
2006,9,13,13,1859
2006,9,13,14,2012
2006,9,13,15,2100
2006,9,13,16,2107
2006,9,13,17,2009
2006,9,13,18,1818
2006,9,13,19,1597
2006,9,13,20,1411
2006,9,13,21,1307
2006,9,13,22,1298
2006,9,13,23,1344
2006,9,14,0,1419
2006,9,14,1,1514
2006,9,14,2,1606
2006,9,14,3,1673
2006,9,14,4,1691
2006,9,14,5,1657
2006,9,14,6,1547
2006,9,14,7,1389
2006,9,14,8,1257
2006,9,14,9,1213
2006,9,14,10,1273
2006,9,14,11,1397
2006,9,14,12,1556
2006,9,14,13,1699
2006,9,14,14,1819
2006,9,14,15,1927
2006,9,14,16,1989
2006,9,14,17,1995
2006,9,14,18,1930
2006,9,14,19,1795
2006,9,14,20,1630
2006,9,14,21,1493
2006,9,14,22,1426
2006,9,14,23,1408
2006,9,15,0,1432
2006,9,15,1,1496
2006,9,15,2,1543
2006,9,15,3,1577
2006,9,15,4,1605
2006,9,15,5,1628
2006,9,15,6,1616
2006,9,15,7,1545
2006,9,15,8,1449
2006,9,15,9,1370
2006,9,15,10,1344
2006,9,15,11,1382
2006,9,15,12,1478
2006,9,15,13,1594
2006,9,15,14,1698
2006,9,15,15,1793
2006,9,15,16,1869
2006,9,15,17,1915
2006,9,15,18,1943
2006,9,15,19,1910
2006,9,15,20,1814
2006,9,15,21,1700
2006,9,15,22,1611
2006,9,15,23,1549
2006,9,16,0,1519
2006,9,16,1,1512
2006,9,16,2,1509
2006,9,16,3,1522
2006,9,16,4,1555
2006,9,16,5,1602
2006,9,16,6,1640
2006,9,16,7,1638
2006,9,16,8,1599
2006,9,16,9,1546
2006,9,16,10,1499
2006,9,16,11,1491
2006,9,16,12,1499
2006,9,16,13,1527
2006,9,16,14,1579
2006,9,16,15,1634
2006,9,16,16,1728
2006,9,16,17,1821
2006,9,16,18,1884
2006,9,16,19,1923
2006,9,16,20,1932
2006,9,16,21,1910
2006,9,16,22,1842
2006,9,16,23,1741
2006,9,17,0,1635
2006,9,17,1,1557
2006,9,17,2,1512
2006,9,17,3,1494
2006,9,17,4,1503
2006,9,17,5,1543
2006,9,17,6,1614
2006,9,17,7,1688
2006,9,17,8,1735
2006,9,17,9,1739
2006,9,17,10,1687
2006,9,17,11,1620
2006,9,17,12,1566
2006,9,17,13,1536
2006,9,17,14,1540
2006,9,17,15,1575
2006,9,17,16,1635
2006,9,17,17,1706
2006,9,17,18,1802
2006,9,17,19,1908
2006,9,17,20,1986
2006,9,17,21,2019
2006,9,17,22,1997
2006,9,17,23,1901
2006,9,18,0,1753
2006,9,18,1,1604
2006,9,18,2,1483
2006,9,18,3,1416
2006,9,18,4,1416
2006,9,18,5,1464
2006,9,18,6,1537
2006,9,18,7,1621
2006,9,18,8,1706
2006,9,18,9,1760
2006,9,18,10,1769
2006,9,18,11,1729
2006,9,18,12,1649
2006,9,18,13,1549
2006,9,18,14,1475
2006,9,18,15,1462
2006,9,18,16,1487
2006,9,18,17,1557
2006,9,18,18,1675
2006,9,18,19,1815
2006,9,18,20,1948
2006,9,18,21,2041
2006,9,18,22,2067
2006,9,18,23,2011
2006,9,19,0,1878
2006,9,19,1,1704
2006,9,19,2,1531
2006,9,19,3,1397
2006,9,19,4,1347
2006,9,19,5,1366
2006,9,19,6,1440
2006,9,19,7,1556
2006,9,19,8,1690
2006,9,19,9,1816
2006,9,19,10,1885
2006,9,19,11,1879
2006,9,19,12,1790
2006,9,19,13,1648
2006,9,19,14,1503
2006,9,19,15,1406
2006,9,19,16,1385
2006,9,19,17,1445
2006,9,19,18,1565
2006,9,19,19,1716
2006,9,19,20,1887
2006,9,19,21,2034
2006,9,19,22,2118
2006,9,19,23,2106
2006,9,20,0,1996
2006,9,20,1,1826
2006,9,20,2,1633
2006,9,20,3,1458
2006,9,20,4,1350
2006,9,20,5,1335
2006,9,20,6,1399
2006,9,20,7,1514
2006,9,20,8,1665
2006,9,20,9,1832
2006,9,20,10,1962
2006,9,20,11,2011
2006,9,20,12,1954
2006,9,20,13,1806
2006,9,20,14,1610
2006,9,20,15,1439
2006,9,20,16,1353
2006,9,20,17,1368
2006,9,20,18,1474
2006,9,20,19,1626
2006,9,20,20,1798
2006,9,20,21,1978
2006,9,20,22,2115
2006,9,20,23,2156
2006,9,21,0,2105
2006,9,21,1,1952
2006,9,21,2,1724
2006,9,21,3,1495
2006,9,21,4,1322
2006,9,21,5,1250
2006,9,21,6,1281
2006,9,21,7,1406
2006,9,21,8,1578
2006,9,21,9,1770
2006,9,21,10,1949
2006,9,21,11,2031
2006,9,21,12,2017
2006,9,21,13,1902
2006,9,21,14,1713
2006,9,21,15,1501
2006,9,21,16,1328
2006,9,21,17,1263
2006,9,21,18,1313
2006,9,21,19,1458
2006,9,21,20,1649
2006,9,21,21,1858
2006,9,21,22,2040
2006,9,21,23,2130
2006,9,22,0,2113
2006,9,22,1,1992
2006,9,22,2,1788
2006,9,22,3,1548
2006,9,22,4,1343
2006,9,22,5,1222
2006,9,22,6,1223
2006,9,22,7,1334
2006,9,22,8,1520
2006,9,22,9,1744
2006,9,22,10,1948
2006,9,22,11,2088
2006,9,22,12,2115
2006,9,22,13,2023
2006,9,22,14,1842
2006,9,22,15,1603
2006,9,22,16,1380
2006,9,22,17,1249
2006,9,22,18,1247
2006,9,22,19,1353
2006,9,22,20,1522
2006,9,22,21,1732
2006,9,22,22,1935
2006,9,22,23,2082
2006,9,23,0,2135
2006,9,23,1,2065
2006,9,23,2,1890
2006,9,23,3,1643
2006,9,23,4,1401
2006,9,23,5,1237
2006,9,23,6,1204
2006,9,23,7,1306
2006,9,23,8,1474
2006,9,23,9,1689
2006,9,23,10,1917
2006,9,23,11,2098
2006,9,23,12,2180
2006,9,23,13,2143
2006,9,23,14,1993
2006,9,23,15,1753
2006,9,23,16,1484
2006,9,23,17,1280
2006,9,23,18,1207
2006,9,23,19,1275
2006,9,23,20,1429
2006,9,23,21,1634
2006,9,23,22,1834
2006,9,23,23,2000
2006,9,24,0,2092
2006,9,24,1,2083
2006,9,24,2,1961
2006,9,24,3,1743
2006,9,24,4,1494
2006,9,24,5,1288
2006,9,24,6,1201
2006,9,24,7,1252
2006,9,24,8,1397
2006,9,24,9,1601
2006,9,24,10,1848
2006,9,24,11,2076
2006,9,24,12,2215
2006,9,24,13,2230
2006,9,24,14,2127
2006,9,24,15,1908
2006,9,24,16,1632
2006,9,24,17,1378
2006,9,24,18,1222
2006,9,24,19,1211
2006,9,24,20,1309
2006,9,24,21,1490
2006,9,24,22,1712
2006,9,24,23,1886
2006,9,25,0,1991
2006,9,25,1,2013
2006,9,25,2,1942
2006,9,25,3,1776
2006,9,25,4,1551
2006,9,25,5,1320
2006,9,25,6,1166
2006,9,25,7,1149
2006,9,25,8,1271
2006,9,25,9,1489
2006,9,25,10,1748
2006,9,25,11,1997
2006,9,25,12,2165
2006,9,25,13,2228
2006,9,25,14,2180
2006,9,25,15,2015
2006,9,25,16,1767
2006,9,25,17,1505
2006,9,25,18,1293
2006,9,25,19,1201
2006,9,25,20,1238
2006,9,25,21,1374
2006,9,25,22,1580
2006,9,25,23,1777
2006,9,26,0,1926
2006,9,26,1,1989
2006,9,26,2,1955
2006,9,26,3,1833
2006,9,26,4,1638
2006,9,26,5,1420
2006,9,26,6,1244
2006,9,26,7,1173
2006,9,26,8,1238
2006,9,26,9,1419
2006,9,26,10,1676
2006,9,26,11,1932
2006,9,26,12,2129
2006,9,26,13,2224
2006,9,26,14,2217
2006,9,26,15,2115
2006,9,26,16,1918
2006,9,26,17,1671
2006,9,26,18,1429
2006,9,26,19,1266
2006,9,26,20,1231
2006,9,26,21,1321
2006,9,26,22,1501
2006,9,26,23,1689
2006,9,27,0,1832
2006,9,27,1,1907
2006,9,27,2,1906
2006,9,27,3,1833
2006,9,27,4,1694
2006,9,27,5,1509
2006,9,27,6,1323
2006,9,27,7,1204
2006,9,27,8,1211
2006,9,27,9,1334
2006,9,27,10,1547
2006,9,27,11,1799
2006,9,27,12,2017
2006,9,27,13,2153
2006,9,27,14,2178
2006,9,27,15,2114
2006,9,27,16,1978
2006,9,27,17,1777
2006,9,27,18,1551
2006,9,27,19,1362
2006,9,27,20,1266
2006,9,27,21,1287
2006,9,27,22,1404
2006,9,27,23,1563
2006,9,28,0,1704
2006,9,28,1,1804
2006,9,28,2,1846
2006,9,28,3,1822
2006,9,28,4,1730
2006,9,28,5,1583
2006,9,28,6,1411
2006,9,28,7,1270
2006,9,28,8,1224
2006,9,28,9,1290
2006,9,28,10,1463
2006,9,28,11,1676
2006,9,28,12,1879
2006,9,28,13,2030
2006,9,28,14,2110
2006,9,28,15,2123
2006,9,28,16,2052
2006,9,28,17,1895
2006,9,28,18,1686
2006,9,28,19,1486
2006,9,28,20,1374
2006,9,28,21,1354
2006,9,28,22,1401
2006,9,28,23,1491
2006,9,29,0,1597
2006,9,29,1,1686
2006,9,29,2,1748
2006,9,29,3,1777
2006,9,29,4,1736
2006,9,29,5,1627
2006,9,29,6,1486
2006,9,29,7,1360
2006,9,29,8,1292
2006,9,29,9,1301
2006,9,29,10,1400
2006,9,29,11,1558
2006,9,29,12,1737
2006,9,29,13,1894
2006,9,29,14,2003
2006,9,29,15,2042
2006,9,29,16,2017
2006,9,29,17,1930
2006,9,29,18,1785
2006,9,29,19,1624
2006,9,29,20,1482
2006,9,29,21,1399
2006,9,29,22,1379
2006,9,29,23,1410
2006,9,30,0,1472
2006,9,30,1,1539
2006,9,30,2,1600
2006,9,30,3,1638
2006,9,30,4,1647
2006,9,30,5,1615
2006,9,30,6,1535
2006,9,30,7,1430
2006,9,30,8,1345
2006,9,30,9,1326
2006,9,30,10,1374
2006,9,30,11,1476
2006,9,30,12,1604
2006,9,30,13,1735
2006,9,30,14,1844
2006,9,30,15,1923
2006,9,30,16,1971
2006,9,30,17,1964
2006,9,30,18,1891
2006,9,30,19,1766
2006,9,30,20,1637
2006,9,30,21,1533
2006,9,30,22,1472
2006,9,30,23,1443
2006,10,1,0,1447
2006,10,1,1,1477
2006,10,1,2,1514
2006,10,1,3,1558
2006,10,1,4,1596
2006,10,1,5,1611
2006,10,1,6,1594
2006,10,1,7,1535
2006,10,1,8,1459
2006,10,1,9,1399
2006,10,1,10,1382
2006,10,1,11,1416
2006,10,1,12,1479
2006,10,1,13,1562
2006,10,1,14,1658
2006,10,1,15,1762
2006,10,1,16,1847
2006,10,1,17,1905
2006,10,1,18,1917
2006,10,1,19,1877
2006,10,1,20,1790
2006,10,1,21,1681
