2005,12,7,3,2038
2006,10,1,22,1562
2006,10,1,23,1472
2006,10,2,0,1405
2006,10,2,1,1380
2006,10,2,2,1395
2006,10,2,3,1445
2006,10,2,4,1487
2006,10,2,5,1538
2006,10,2,6,1583
2006,10,2,7,1594
2006,10,2,8,1571
2006,10,2,9,1523
2006,10,2,10,1480
2006,10,2,11,1450
2006,10,2,12,1433
2006,10,2,13,1448
2006,10,2,14,1505
2006,10,2,15,1588
2006,10,2,16,1687
2006,10,2,17,1794
2006,10,2,18,1891
2006,10,2,19,1951
2006,10,2,20,1951
2006,10,2,21,1882
2006,10,2,22,1767
2006,10,2,23,1626
2006,10,3,0,1493
2006,10,3,1,1400
2006,10,3,2,1341
2006,10,3,3,1330
2006,10,3,4,1381
2006,10,3,5,1456
2006,10,3,6,1559
2006,10,3,7,1659
2006,10,3,8,1715
2006,10,3,9,1712
2006,10,3,10,1663
2006,10,3,11,1586
2006,10,3,12,1506
2006,10,3,13,1432
2006,10,3,14,1402
2006,10,3,15,1429
2006,10,3,16,1522
2006,10,3,17,1658
2006,10,3,18,1802
2006,10,3,19,1939
2006,10,3,20,2039
2006,10,3,21,2069
2006,10,3,22,2002
2006,10,3,23,1857
2006,10,4,0,1665
2006,10,4,1,1483
2006,10,4,2,1345
2006,10,4,3,1284
2006,10,4,4,1289
2006,10,4,5,1368
2006,10,4,6,1509
2006,10,4,7,1666
2006,10,4,8,1812
2006,10,4,9,1899
2006,10,4,10,1899
2006,10,4,11,1812
2006,10,4,12,1666
2006,10,4,13,1506
2006,10,4,14,1392
2006,10,4,15,1334
2006,10,4,16,1361
2006,10,4,17,1475
2006,10,4,18,1646
2006,10,4,19,1851
2006,10,4,20,2040
2006,10,4,21,2159
2006,10,4,22,2171
2006,10,4,23,2068
2006,10,5,0,1862
2006,10,5,1,1613
2006,10,5,2,1382
2006,10,5,3,1224
2006,10,5,4,1172
2006,10,5,5,1235
2006,10,5,6,1391
2006,10,5,7,1585
2006,10,5,8,1798
2006,10,5,9,1976
2006,10,5,10,2074
2006,10,5,11,2059
2006,10,5,12,1919
2006,10,5,13,1690
2006,10,5,14,1449
2006,10,5,15,1275
2006,10,5,16,1224
2006,10,5,17,1289
2006,10,5,18,1430
2006,10,5,19,1631
2006,10,5,20,1865
2006,10,5,21,2092
2006,10,5,22,2229
2006,10,5,23,2220
2006,10,6,0,2064
2006,10,6,1,1800
2006,10,6,2,1494
2006,10,6,3,1247
2006,10,6,4,1111
2006,10,6,5,1114
2006,10,6,6,1246
2006,10,6,7,1457
2006,10,6,8,1724
2006,10,6,9,1988
2006,10,6,10,2186
2006,10,6,11,2247
2006,10,6,12,2150
2006,10,6,13,1929
2006,10,6,14,1633
2006,10,6,15,1354
2006,10,6,16,1163
2006,10,6,17,1104
2006,10,6,18,1194
2006,10,6,19,1400
2006,10,6,20,1659
2006,10,6,21,1926
2006,10,6,22,2135
2006,10,6,23,2228
2006,10,7,0,2171
2006,10,7,1,1972
2006,10,7,2,1670
2006,10,7,3,1350
2006,10,7,4,1111
2006,10,7,5,1024
2006,10,7,6,1108
2006,10,7,7,1310
2006,10,7,8,1590
2006,10,7,9,1895
2006,10,7,10,2172
2006,10,7,11,2364
2006,10,7,12,2391
2006,10,7,13,2247
2006,10,7,14,1955
2006,10,7,15,1603
2006,10,7,16,1299
2006,10,7,17,1112
2006,10,7,18,1083
2006,10,7,19,1192
2006,10,7,20,1408
2006,10,7,21,1682
2006,10,7,22,1943
2006,10,7,23,2144
2006,10,8,0,2208
2006,10,8,1,2104
2006,10,8,2,1850
2006,10,8,3,1516
2006,10,8,4,1218
2006,10,8,5,1047
2006,10,8,6,1056
2006,10,8,7,1210
2006,10,8,8,1453
2006,10,8,9,1761
2006,10,8,10,2081
2006,10,8,11,2346
2006,10,8,12,2488
2006,10,8,13,2455
2006,10,8,14,2239
2006,10,8,15,1890
2006,10,8,16,1521
2006,10,8,17,1221
2006,10,8,18,1065
2006,10,8,19,1064
2006,10,8,20,1201
2006,10,8,21,1435
2006,10,8,22,1695
2006,10,8,23,1932
2006,10,9,0,2079
2006,10,9,1,2097
2006,10,9,2,1968
2006,10,9,3,1703
2006,10,9,4,1391
2006,10,9,5,1131
2006,10,9,6,1024
2006,10,9,7,1085
2006,10,9,8,1275
2006,10,9,9,1555
2006,10,9,10,1875
2006,10,9,11,2174
2006,10,9,12,2388
2006,10,9,13,2467
2006,10,9,14,2382
2006,10,9,15,2126
2006,10,9,16,1770
2006,10,9,17,1415
2006,10,9,18,1156
2006,10,9,19,1055
2006,10,9,20,1097
2006,10,9,21,1245
2006,10,9,22,1452
2006,10,9,23,1676
2006,10,10,0,1875
2006,10,10,1,1988
2006,10,10,2,1979
2006,10,10,3,1817
2006,10,10,4,1543
2006,10,10,5,1252
2006,10,10,6,1055
2006,10,10,7,1020
2006,10,10,8,1145
2006,10,10,9,1376
2006,10,10,10,1665
2006,10,10,11,1951
2006,10,10,12,2185
2006,10,10,13,2325
2006,10,10,14,2345
2006,10,10,15,2218
2006,10,10,16,1956
2006,10,10,17,1628
2006,10,10,18,1318
2006,10,10,19,1124
2006,10,10,20,1077
2006,10,10,21,1151
2006,10,10,22,1302
2006,10,10,23,1478
2006,10,11,0,1654
2006,10,11,1,1800
2006,10,11,2,1878
2006,10,11,3,1838
2006,10,11,4,1667
2006,10,11,5,1420
2006,10,11,6,1203
2006,10,11,7,1099
2006,10,11,8,1132
2006,10,11,9,1285
2006,10,11,10,1510
2006,10,11,11,1758
2006,10,11,12,1995
2006,10,11,13,2173
2006,10,11,14,2266
2006,10,11,15,2252
2006,10,11,16,2106
2006,10,11,17,1858
2006,10,11,18,1566
2006,10,11,19,1319
2006,10,11,20,1197
2006,10,11,21,1188
2006,10,11,22,1264
2006,10,11,23,1381
2006,10,12,0,1513
2006,10,12,1,1640
2006,10,12,2,1737
2006,10,12,3,1779
2006,10,12,4,1717
2006,10,12,5,1565
2006,10,12,6,1373
2006,10,12,7,1218
2006,10,12,8,1172
2006,10,12,9,1248
2006,10,12,10,1419
2006,10,12,11,1617
2006,10,12,12,1809
2006,10,12,13,1973
2006,10,12,14,2085
2006,10,12,15,2135
2006,10,12,16,2098
2006,10,12,17,1964
2006,10,12,18,1748
2006,10,12,19,1532
2006,10,12,20,1377
2006,10,12,21,1310
2006,10,12,22,1319
2006,10,12,23,1374
2006,10,13,0,1451
2006,10,13,1,1530
2006,10,13,2,1613
2006,10,13,3,1685
2006,10,13,4,1709
2006,10,13,5,1663
2006,10,13,6,1548
2006,10,13,7,1410
2006,10,13,8,1315
2006,10,13,9,1313
2006,10,13,10,1408
2006,10,13,11,1547
2006,10,13,12,1700
2006,10,13,13,1839
2006,10,13,14,1933
2006,10,13,15,1985
2006,10,13,16,2007
2006,10,13,17,1985
2006,10,13,18,1883
2006,10,13,19,1732
2006,10,13,20,1586
2006,10,13,21,1477
2006,10,13,22,1428
2006,10,13,23,1428
2006,10,14,0,1456
2006,10,14,1,1502
2006,10,14,2,1542
2006,10,14,3,1584
2006,10,14,4,1632
2006,10,14,5,1661
2006,10,14,6,1647
2006,10,14,7,1568
2006,10,14,8,1469
2006,10,14,9,1418
2006,10,14,10,1435
2006,10,14,11,1506
2006,10,14,12,1601
2006,10,14,13,1695
2006,10,14,14,1770
2006,10,14,15,1831
2006,10,14,16,1882
2006,10,14,17,1923
2006,10,14,18,1928
2006,10,14,19,1874
2006,10,14,20,1767
2006,10,14,21,1651
2006,10,14,22,1563
2006,10,14,23,1515
2006,10,15,0,1499
2006,10,15,1,1497
2006,10,15,2,1500
2006,10,15,3,1522
2006,10,15,4,1567
2006,10,15,5,1624
2006,10,15,6,1669
2006,10,15,7,1671
2006,10,15,8,1621
2006,10,15,9,1562
2006,10,15,10,1534
2006,10,15,11,1536
2006,10,15,12,1564
2006,10,15,13,1604
2006,10,15,14,1653
2006,10,15,15,1703
2006,10,15,16,1765
2006,10,15,17,1832
2006,10,15,18,1890
2006,10,15,19,1909
2006,10,15,20,1872
2006,10,15,21,1796
2006,10,15,22,1704
2006,10,15,23,1614
2006,10,16,0,1542
2006,10,16,1,1490
2006,10,16,2,1473
2006,10,16,3,1479
2006,10,16,4,1516
2006,10,16,5,1576
2006,10,16,6,1649
2006,10,16,7,1711
2006,10,16,8,1734
2006,10,16,9,1719
2006,10,16,10,1674
2006,10,16,11,1619
2006,10,16,12,1573
2006,10,16,13,1549
2006,10,16,14,1548
2006,10,16,15,1577
2006,10,16,16,1633
2006,10,16,17,1706
2006,10,16,18,1792
2006,10,16,19,1867
2006,10,16,20,1910
2006,10,16,21,1895
2006,10,16,22,1828
2006,10,16,23,1729
2006,10,17,0,1615
2006,10,17,1,1510
2006,10,17,2,1433
2006,10,17,3,1396
2006,10,17,4,1421
2006,10,17,5,1497
2006,10,17,6,1600
2006,10,17,7,1709
2006,10,17,8,1793
2006,10,17,9,1836
2006,10,17,10,1819
2006,10,17,11,1755
2006,10,17,12,1665
2006,10,17,13,1567
2006,10,17,14,1494
2006,10,17,15,1474
2006,10,17,16,1509
2006,10,17,17,1587
2006,10,17,18,1685
2006,10,17,19,1795
2006,10,17,20,1893
2006,10,17,21,1941
2006,10,17,22,1922
2006,10,17,23,1831
2006,10,18,0,1692
2006,10,18,1,1539
2006,10,18,2,1411
2006,10,18,3,1333
2006,10,18,4,1332
2006,10,18,5,1405
2006,10,18,6,1529
2006,10,18,7,1679
2006,10,18,8,1808
2006,10,18,9,1902
2006,10,18,10,1934
2006,10,18,11,1879
2006,10,18,12,1760
2006,10,18,13,1608
2006,10,18,14,1474
2006,10,18,15,1400
2006,10,18,16,1398
2006,10,18,17,1455
2006,10,18,18,1546
2006,10,18,19,1669
2006,10,18,20,1812
2006,10,18,21,1920
2006,10,18,22,1956
2006,10,18,23,1908
2006,10,19,0,1778
2006,10,19,1,1595
2006,10,19,2,1419
2006,10,19,3,1301
2006,10,19,4,1270
2006,10,19,5,1333
2006,10,19,6,1463
2006,10,19,7,1625
2006,10,19,8,1793
2006,10,19,9,1931
2006,10,19,10,2012
2006,10,19,11,2000
2006,10,19,12,1896
2006,10,19,13,1719
2006,10,19,14,1520
2006,10,19,15,1366
2006,10,19,16,1300
2006,10,19,17,1326
2006,10,19,18,1417
2006,10,19,19,1558
2006,10,19,20,1720
2006,10,19,21,1859
2006,10,19,22,1939
2006,10,19,23,1937
2006,10,20,0,1844
2006,10,20,1,1665
2006,10,20,2,1459
2006,10,20,3,1292
2006,10,20,4,1204
2006,10,20,5,1226
2006,10,20,6,1353
2006,10,20,7,1531
2006,10,20,8,1723
2006,10,20,9,1906
2006,10,20,10,2037
2006,10,20,11,2069
2006,10,20,12,2001
2006,10,20,13,1832
2006,10,20,14,1600
2006,10,20,15,1385
2006,10,20,16,1254
2006,10,20,17,1228
2006,10,20,18,1294
2006,10,20,19,1436
2006,10,20,20,1614
2006,10,20,21,1779
2006,10,20,22,1900
2006,10,20,23,1946
2006,10,21,0,1891
2006,10,21,1,1746
2006,10,21,2,1538
2006,10,21,3,1325
2006,10,21,4,1173
2006,10,21,5,1151
2006,10,21,6,1262
2006,10,21,7,1447
2006,10,21,8,1675
2006,10,21,9,1895
2006,10,21,10,2059
2006,10,21,11,2127
2006,10,21,12,2093
2006,10,21,13,1952
2006,10,21,14,1727
2006,10,21,15,1475
2006,10,21,16,1266
2006,10,21,17,1160
2006,10,21,18,1178
2006,10,21,19,1297
2006,10,21,20,1480
2006,10,21,21,1671
2006,10,21,22,1825
2006,10,21,23,1906
2006,10,22,0,1898
2006,10,22,1,1791
2006,10,22,2,1593
2006,10,22,3,1357
2006,10,22,4,1165
2006,10,22,5,1091
2006,10,22,6,1162
2006,10,22,7,1327
2006,10,22,8,1549
2006,10,22,9,1789
2006,10,22,10,1999
2006,10,22,11,2134
2006,10,22,12,2164
2006,10,22,13,2062
2006,10,22,14,1838
2006,10,22,15,1558
2006,10,22,16,1292
2006,10,22,17,1133
2006,10,22,18,1106
2006,10,22,19,1185
2006,10,22,20,1341
2006,10,22,21,1522
2006,10,22,22,1697
2006,10,22,23,1836
2006,10,23,0,1893
2006,10,23,1,1841
2006,10,23,2,1670
2006,10,23,3,1427
2006,10,23,4,1205
2006,10,23,5,1088
2006,10,23,6,1111
2006,10,23,7,1244
2006,10,23,8,1459
2006,10,23,9,1709
2006,10,23,10,1948
2006,10,23,11,2131
2006,10,23,12,2204
2006,10,23,13,2146
2006,10,23,14,1963
2006,10,23,15,1698
2006,10,23,16,1409
2006,10,23,17,1184
2006,10,23,18,1083
2006,10,23,19,1110
2006,10,23,20,1230
2006,10,23,21,1405
2006,10,23,22,1603
2006,10,23,23,1766
2006,10,24,0,1855
2006,10,24,1,1855
2006,10,24,2,1737
2006,10,24,3,1532
2006,10,24,4,1302
2006,10,24,5,1134
2006,10,24,6,1097
2006,10,24,7,1182
2006,10,24,8,1369
2006,10,24,9,1613
2006,10,24,10,1868
2006,10,24,11,2082
2006,10,24,12,2199
2006,10,24,13,2194
2006,10,24,14,2064
2006,10,24,15,1833
2006,10,24,16,1558
2006,10,24,17,1301
2006,10,24,18,1129
2006,10,24,19,1083
2006,10,24,20,1150
2006,10,24,21,1305
2006,10,24,22,1502
2006,10,24,23,1678
2006,10,25,0,1793
2006,10,25,1,1819
2006,10,25,2,1754
2006,10,25,3,1609
2006,10,25,4,1408
2006,10,25,5,1225
2006,10,25,6,1119
2006,10,25,7,1141
2006,10,25,8,1282
2006,10,25,9,1508
2006,10,25,10,1769
2006,10,25,11,1995
2006,10,25,12,2146
2006,10,25,13,2200
2006,10,25,14,2142
2006,10,25,15,1975
2006,10,25,16,1723
2006,10,25,17,1450
2006,10,25,18,1238
2006,10,25,19,1129
2006,10,25,20,1140
2006,10,25,21,1243
2006,10,25,22,1401
2006,10,25,23,1566
2006,10,26,0,1701
2006,10,26,1,1779
2006,10,26,2,1772
2006,10,26,3,1678
2006,10,26,4,1508
2006,10,26,5,1314
2006,10,26,6,1167
2006,10,26,7,1133
2006,10,26,8,1218
2006,10,26,9,1391
2006,10,26,10,1622
2006,10,26,11,1848
2006,10,26,12,2034
2006,10,26,13,2143
2006,10,26,14,2154
2006,10,26,15,2059
2006,10,26,16,1861
2006,10,26,17,1603
2006,10,26,18,1351
2006,10,26,19,1188
2006,10,26,20,1145
2006,10,26,21,1192
2006,10,26,22,1286
2006,10,26,23,1442
2006,10,27,0,1585
2006,10,27,1,1680
2006,10,27,2,1722
2006,10,27,3,1684
2006,10,27,4,1560
2006,10,27,5,1396
2006,10,27,6,1246
2006,10,27,7,1160
2006,10,27,8,1176
2006,10,27,9,1302
2006,10,27,10,1493
2006,10,27,11,1707
2006,10,27,12,1898
2006,10,27,13,2031
2006,10,27,14,2094
2006,10,27,15,2077
2006,10,27,16,1968
2006,10,27,17,1765
2006,10,27,18,1524
2006,10,27,19,1321
2006,10,27,20,1213
2006,10,27,21,1205
2006,10,27,22,1271
2006,10,27,23,1378
2006,10,28,0,1488
2006,10,28,1,1577
2006,10,28,2,1641
2006,10,28,3,1664
2006,10,28,4,1619
2006,10,28,5,1505
2006,10,28,6,1373
2006,10,28,7,1266
2006,10,28,8,1228
2006,10,28,9,1276
2006,10,28,10,1397
2006,10,28,11,1565
2006,10,28,12,1755
2006,10,28,13,1916
2006,10,28,14,2012
2006,10,28,15,2051
2006,10,28,16,2012
2006,10,28,17,1891
2006,10,28,18,1709
2006,10,28,19,1516
2006,10,28,20,1381
2006,10,28,21,1299
2006,10,28,22,1289
2006,10,28,23,1344
2006,10,29,0,1421
2006,10,29,1,1510
2006,10,29,2,1577
2006,10,29,3,1627
2006,10,29,4,1645
2006,10,29,5,1611
2006,10,29,6,1526
2006,10,29,7,1417
2006,10,29,8,1334
2006,10,29,9,1320
2006,10,29,10,1372
2006,10,29,11,1476
2006,10,29,12,1616
2006,10,29,13,1759
2006,10,29,14,1886
2006,10,29,15,1972
2006,10,29,16,2007
2006,10,29,17,1971
2006,10,29,18,1867
2006,10,29,19,1721
2006,10,29,20,1571
2006,10,29,21,1450
2006,10,29,22,1377
2006,10,29,23,1370
2006,10,30,0,1401
2006,10,30,1,1458
2006,10,30,2,1518
2006,10,30,3,1583
2006,10,30,4,1647
2006,10,30,5,1679
2006,10,30,6,1660
2006,10,30,7,1584
2006,10,30,8,1485
2006,10,30,9,1425
2006,10,30,10,1416
2006,10,30,11,1454
2006,10,30,12,1534
2006,10,30,13,1622
2006,10,30,14,1729
2006,10,30,15,1828
2006,10,30,16,1909
2006,10,30,17,1969
2006,10,30,18,1958
2006,10,30,19,1887
2006,10,30,20,1766
2006,10,30,21,1620
2006,10,30,22,1491
2006,10,30,23,1391
2006,10,31,0,1360
2006,10,31,1,1374
2006,10,31,2,1406
2006,10,31,3,1464
2006,10,31,4,1547
2006,10,31,5,1638
2006,10,31,6,1706
2006,10,31,7,1720
2006,10,31,8,1672
2006,10,31,9,1596
2006,10,31,10,1519
2006,10,31,11,1472
2006,10,31,12,1465
2006,10,31,13,1495
2006,10,31,14,1559
2006,10,31,15,1652
2006,10,31,16,1770
2006,10,31,17,1883
2006,10,31,18,1951
2006,10,31,19,1964
2006,10,31,20,1917
2006,10,31,21,1808
2006,10,31,22,1660
2006,10,31,23,1501
2006,11,1,0,1372
2006,11,1,1,1297
2006,11,1,2,1284
2006,11,1,3,1330
2006,11,1,4,1427
2006,11,1,5,1564
2006,11,1,6,1700
2006,11,1,7,1803
2006,11,1,8,1841
2006,11,1,9,1804
2006,11,1,10,1708
2006,11,1,11,1590
2006,11,1,12,1489
2006,11,1,13,1430
2006,11,1,14,1426
2006,11,1,15,1475
2006,11,1,16,1566
2006,11,1,17,1699
2006,11,1,18,1830
2006,11,1,19,1937
2006,11,1,20,1995
2006,11,1,21,1962
2006,11,1,22,1838
2006,11,1,23,1653
2006,11,2,0,1454
2006,11,2,1,1305
2006,11,2,2,1234
2006,11,2,3,1243
2006,11,2,4,1322
2006,11,2,5,1464
2006,11,2,6,1652
2006,11,2,7,1836
2006,11,2,8,1969
2006,11,2,9,2018
2006,11,2,10,1962
2006,11,2,11,1820
2006,11,2,12,1637
2006,11,2,13,1466
2006,11,2,14,1350
2006,11,2,15,1305
2006,11,2,16,1353
2006,11,2,17,1476
2006,11,2,18,1644
2006,11,2,19,1816
2006,11,2,20,1961
2006,11,2,21,2021
2006,11,2,22,1976
2006,11,2,23,1834
2006,11,3,0,1610
2006,11,3,1,1374
2006,11,3,2,1193
2006,11,3,3,1127
2006,11,3,4,1175
2006,11,3,5,1316
2006,11,3,6,1530
2006,11,3,7,1771
2006,11,3,8,1994
2006,11,3,9,2148
2006,11,3,10,2181
2006,11,3,11,2076
2006,11,3,12,1872
2006,11,3,13,1622
2006,11,3,14,1392
2006,11,3,15,1240
2006,11,3,16,1199
2006,11,3,17,1261
2006,11,3,18,1400
2006,11,3,19,1593
2006,11,3,20,1800
2006,11,3,21,1962
2006,11,3,22,2022
2006,11,3,23,1964
2006,11,4,0,1791
2006,11,4,1,1540
2006,11,4,2,1283
2006,11,4,3,1109
2006,11,4,4,1080
2006,11,4,5,1192
2006,11,4,6,1406
2006,11,4,7,1663
2006,11,4,8,1920
2006,11,4,9,2156
2006,11,4,10,2310
2006,11,4,11,2333
2006,11,4,12,2185
2006,11,4,13,1900
2006,11,4,14,1577
2006,11,4,15,1306
2006,11,4,16,1155
2006,11,4,17,1140
2006,11,4,18,1222
2006,11,4,19,1370
2006,11,4,20,1577
2006,11,4,21,1801
2006,11,4,22,1981
2006,11,4,23,2047
2006,11,5,0,1950
2006,11,5,1,1712
2006,11,5,2,1411
2006,11,5,3,1166
2006,11,5,4,1053
2006,11,5,5,1093
2006,11,5,6,1251
2006,11,5,7,1491
2006,11,5,8,1784
2006,11,5,9,2086
2006,11,5,10,2330
2006,11,5,11,2440
2006,11,5,12,2377
2006,11,5,13,2155
2006,11,5,14,1828
2006,11,5,15,1487
2006,11,5,16,1221
2006,11,5,17,1088
2006,11,5,18,1075
2006,11,5,19,1165
2006,11,5,20,1356
2006,11,5,21,1581
2006,11,5,22,1796
2006,11,5,23,1941
2006,11,6,0,1964
2006,11,6,1,1834
2006,11,6,2,1571
2006,11,6,3,1284
2006,11,6,4,1075
2006,11,6,5,1011
2006,11,6,6,1113
2006,11,6,7,1322
2006,11,6,8,1592
2006,11,6,9,1891
2006,11,6,10,2167
2006,11,6,11,2366
2006,11,6,12,2427
2006,11,6,13,2328
2006,11,6,14,2065
2006,11,6,15,1720
2006,11,6,16,1382
2006,11,6,17,1136
2006,11,6,18,1024
2006,11,6,19,1047
2006,11,6,20,1178
2006,11,6,21,1374
2006,11,6,22,1596
2006,11,6,23,1785
2006,11,7,0,1902
2006,11,7,1,1897
2006,11,7,2,1736
2006,11,7,3,1472
2006,11,7,4,1211
2006,11,7,5,1038
2006,11,7,6,1035
2006,11,7,7,1186
2006,11,7,8,1422
2006,11,7,9,1707
2006,11,7,10,1980
2006,11,7,11,2207
2006,11,7,12,2350
2006,11,7,13,2379
2006,11,7,14,2247
2006,11,7,15,2008
2006,11,7,16,1584
2006,11,7,17,1290
2006,11,7,18,1090
2006,11,7,19,1050
2006,11,7,20,1116
2006,11,7,21,1250
2006,11,7,22,1431
2006,11,7,23,1614
2006,11,8,0,1775
2006,11,8,1,1872
2006,11,8,2,1846
2006,11,8,3,1667
2006,11,8,4,1408
2006,11,8,5,1172
2006,11,8,6,1065
2006,11,8,7,1116
2006,11,8,8,1286
2006,11,8,9,1534
2006,11,8,10,1798
2006,11,8,11,2022
2006,11,8,12,2197
2006,11,8,13,2311
2006,11,8,14,2306
2006,11,8,15,2137
2006,11,8,16,1840
2006,11,8,17,1493
2006,11,8,18,1221
2006,11,8,19,1097
2006,11,8,20,1092
2006,11,8,21,1164
2006,11,8,22,1289
2006,11,8,23,1440
2006,11,9,0,1597
2006,11,9,1,1720
2006,11,9,2,1767
2006,11,9,3,1697
2006,11,9,4,1517
2006,11,9,5,1303
2006,11,9,6,1134
2006,11,9,7,1087
2006,11,9,8,1175
2006,11,9,9,1362
2006,11,9,10,1593
2006,11,9,11,1816
2006,11,9,12,2006
2006,11,9,13,2144
2006,11,9,14,2206
2006,11,9,15,2159
2006,11,9,16,1987
2006,11,9,17,1722
2006,11,9,18,1446
2006,11,9,19,1254
2006,11,9,20,1178
2006,11,9,21,1191
2006,11,9,22,1273
2006,11,9,23,1397
2006,11,10,0,1533
2006,11,10,1,1655
2006,11,10,2,1735
2006,11,10,3,1746
2006,11,10,4,1666
2006,11,10,5,1516
2006,11,10,6,1348
2006,11,10,7,1235
2006,11,10,8,1232
2006,11,10,9,1334
2006,11,10,10,1508
2006,11,10,11,1713
2006,11,10,12,1895
2006,11,10,13,2029
2006,11,10,14,2108
2006,11,10,15,2120
2006,11,10,16,2045
2006,11,10,17,1883
2006,11,10,18,1662
2006,11,10,19,1453
2006,11,10,20,1319
2006,11,10,21,1266
2006,11,10,22,1290
2006,11,10,23,1357
2006,11,11,0,1446
2006,11,11,1,1553
2006,11,11,2,1648
2006,11,11,3,1707
2006,11,11,4,1706
2006,11,11,5,1639
2006,11,11,6,1522
2006,11,11,7,1396
2006,11,11,8,1323
2006,11,11,9,1348
2006,11,11,10,1447
2006,11,11,11,1587
2006,11,11,12,1730
2006,11,11,13,1854
2006,11,11,14,1948
2006,11,11,15,2004
2006,11,11,16,2005
2006,11,11,17,1942
2006,11,11,18,1806
2006,11,11,19,1631
2006,11,11,20,1489
2006,11,11,21,1399
2006,11,11,22,1375
2006,11,11,23,1397
2006,11,12,0,1447
2006,11,12,1,1512
2006,11,12,2,1585
2006,11,12,3,1656
2006,11,12,4,1696
2006,11,12,5,1697
2006,11,12,6,1644
2006,11,12,7,1555
2006,11,12,8,1475
2006,11,12,9,1451
2006,11,12,10,1475
2006,11,12,11,1546
2006,11,12,12,1638
2006,11,12,13,1741
2006,11,12,14,1831
2006,11,12,15,1899
2006,11,12,16,1941
2006,11,12,17,1934
2006,11,12,18,1875
2006,11,12,19,1773
2006,11,12,20,1658
2006,11,12,21,1547
2006,11,12,22,1471
2006,11,12,23,1429
2006,11,13,0,1431
2006,11,13,1,1462
2006,11,13,2,1510
2006,11,13,3,1575
2006,11,13,4,1640
2006,11,13,5,1687
2006,11,13,6,1711
2006,11,13,7,1693
2006,11,13,8,1628
2006,11,13,9,1566
2006,11,13,10,1531
2006,11,13,11,1539
2006,11,13,12,1585
2006,11,13,13,1653
2006,11,13,14,1710
2006,11,13,15,1773
2006,11,13,16,1827
2006,11,13,17,1871
2006,11,13,18,1888
2006,11,13,19,1847
2006,11,13,20,1753
2006,11,13,21,1645
2006,11,13,22,1549
2006,11,13,23,1480
2006,11,14,0,1438
2006,11,14,1,1435
2006,11,14,2,1457
2006,11,14,3,1510
2006,11,14,4,1597
2006,11,14,5,1692
2006,11,14,6,1779
2006,11,14,7,1830
2006,11,14,8,1815
2006,11,14,9,1762
2006,11,14,10,1686
2006,11,14,11,1627
2006,11,14,12,1603
2006,11,14,13,1610
2006,11,14,14,1644
2006,11,14,15,1688
2006,11,14,16,1741
2006,11,14,17,1800
2006,11,14,18,1856
2006,11,14,19,1882
2006,11,14,20,1865
2006,11,14,21,1783
