2005,12,7,3,2038
2006,11,14,22,1678
2006,11,14,23,1577
2006,11,15,0,1498
2006,11,15,1,1455
2006,11,15,2,1436
2006,11,15,3,1450
2006,11,15,4,1521
2006,11,15,5,1645
2006,11,15,6,1792
2006,11,15,7,1909
2006,11,15,8,1951
2006,11,15,9,1918
2006,11,15,10,1824
2006,11,15,11,1726
2006,11,15,12,1644
2006,11,15,13,1592
2006,11,15,14,1579
2006,11,15,15,1590
2006,11,15,16,1634
2006,11,15,17,1704
2006,11,15,18,1776
2006,11,15,19,1844
2006,11,15,20,1877
2006,11,15,21,1851
2006,11,15,22,1777
2006,11,15,23,1667
2006,11,16,0,1549
2006,11,16,1,1448
2006,11,16,2,1395
2006,11,16,3,1401
2006,11,16,4,1459
2006,11,16,5,1572
2006,11,16,6,1710
2006,11,16,7,1845
2006,11,16,8,1939
2006,11,16,9,1979
2006,11,16,10,1932
2006,11,16,11,1823
2006,11,16,12,1685
2006,11,16,13,1549
2006,11,16,14,1471
2006,11,16,15,1450
2006,11,16,16,1482
2006,11,16,17,1541
2006,11,16,18,1614
2006,11,16,19,1693
2006,11,16,20,1771
2006,11,16,21,1808
2006,11,16,22,1802
2006,11,16,23,1721
2006,11,17,0,1593
2006,11,17,1,1457
2006,11,17,2,1356
2006,11,17,3,1314
2006,11,17,4,1353
2006,11,17,5,1476
2006,11,17,6,1641
2006,11,17,7,1815
2006,11,17,8,1962
2006,11,17,9,2055
2006,11,17,10,2054
2006,11,17,11,1971
2006,11,17,12,1819
2006,11,17,13,1637
2006,11,17,14,1490
2006,11,17,15,1401
2006,11,17,16,1383
2006,11,17,17,1427
2006,11,17,18,1514
2006,11,17,19,1622
2006,11,17,20,1715
2006,11,17,21,1790
2006,11,17,22,1828
2006,11,17,23,1786
2006,11,18,0,1668
2006,11,18,1,1508
2006,11,18,2,1351
2006,11,18,3,1272
2006,11,18,4,1303
2006,11,18,5,1423
2006,11,18,6,1582
2006,11,18,7,1760
2006,11,18,8,1937
2006,11,18,9,2079
2006,11,18,10,2141
2006,11,18,11,2105
2006,11,18,12,1957
2006,11,18,13,1740
2006,11,18,14,1527
2006,11,18,15,1373
2006,11,18,16,1303
2006,11,18,17,1311
2006,11,18,18,1374
2006,11,18,19,1468
2006,11,18,20,1591
2006,11,18,21,1711
2006,11,18,22,1796
2006,11,18,23,1804
2006,11,19,0,1708
2006,11,19,1,1542
2006,11,19,2,1348
2006,11,19,3,1209
2006,11,19,4,1184
2006,11,19,5,1271
2006,11,19,6,1439
2006,11,19,7,1643
2006,11,19,8,1852
2006,11,19,9,2041
2006,11,19,10,2155
2006,11,19,11,2171
2006,11,19,12,2068
2006,11,19,13,1853
2006,11,19,14,1599
2006,11,19,15,1378
2006,11,19,16,1238
2006,11,19,17,1200
2006,11,19,18,1243
2006,11,19,19,1338
2006,11,19,20,1468
2006,11,19,21,1617
2006,11,19,22,1745
2006,11,19,23,1797
2006,11,20,0,1743
2006,11,20,1,1599
2006,11,20,2,1409
2006,11,20,3,1229
2006,11,20,4,1134
2006,11,20,5,1168
2006,11,20,6,1312
2006,11,20,7,1520
2006,11,20,8,1752
2006,11,20,9,1970
2006,11,20,10,2119
2006,11,20,11,2182
2006,11,20,12,2134
2006,11,20,13,1982
2006,11,20,14,1741
2006,11,20,15,1462
2006,11,20,16,1232
2006,11,20,17,1119
2006,11,20,18,1131
2006,11,20,19,1224
2006,11,20,20,1358
2006,11,20,21,1512
2006,11,20,22,1659
2006,11,20,23,1755
2006,11,21,0,1772
2006,11,21,1,1686
2006,11,21,2,1508
2006,11,21,3,1295
2006,11,21,4,1138
2006,11,21,5,1109
2006,11,21,6,1206
2006,11,21,7,1387
2006,11,21,8,1618
2006,11,21,9,1862
2006,11,21,10,2061
2006,11,21,11,2189
2006,11,21,12,2206
2006,11,21,13,2097
2006,11,21,14,1884
2006,11,21,15,1605
2006,11,21,16,1341
2006,11,21,17,1150
2006,11,21,18,1069
2006,11,21,19,1106
2006,11,21,20,1237
2006,11,21,21,1412
2006,11,21,22,1577
2006,11,21,23,1697
2006,11,22,0,1746
2006,11,22,1,1715
2006,11,22,2,1588
2006,11,22,3,1391
2006,11,22,4,1193
2006,11,22,5,1078
2006,11,22,6,1109
2006,11,22,7,1265
2006,11,22,8,1492
2006,11,22,9,1743
2006,11,22,10,1969
2006,11,22,11,2132
2006,11,22,12,2213
2006,11,22,13,2184
2006,11,22,14,2027
2006,11,22,15,1767
2006,11,22,16,1473
2006,11,22,17,1223
2006,11,22,18,1088
2006,11,22,19,1081
2006,11,22,20,1161
2006,11,22,21,1292
2006,11,22,22,1455
2006,11,22,23,1619
2006,11,23,0,1728
2006,11,23,1,1767
2006,11,23,2,1694
2006,11,23,3,1516
2006,11,23,4,1301
2006,11,23,5,1136
2006,11,23,6,1099
2006,11,23,7,1199
2006,11,23,8,1384
2006,11,23,9,1611
2006,11,23,10,1844
2006,11,23,11,2046
2006,11,23,12,2191
2006,11,23,13,2226
2006,11,23,14,2141
2006,11,23,15,1938
2006,11,23,16,1660
2006,11,23,17,1385
2006,11,23,18,1192
2006,11,23,19,1110
2006,11,23,20,1134
2006,11,23,21,1236
2006,11,23,22,1380
2006,11,23,23,1535
2006,11,24,0,1656
2006,11,24,1,1730
2006,11,24,2,1732
2006,11,24,3,1620
2006,11,24,4,1426
2006,11,24,5,1236
2006,11,24,6,1132
2006,11,24,7,1163
2006,11,24,8,1296
2006,11,24,9,1495
2006,11,24,10,1715
2006,11,24,11,1920
2006,11,24,12,2096
2006,11,24,13,2204
2006,11,24,14,2215
2006,11,24,15,2104
2006,11,24,16,1866
2006,11,24,17,1577
2006,11,24,18,1327
2006,11,24,19,1193
2006,11,24,20,1163
2006,11,24,21,1214
2006,11,24,22,1329
2006,11,24,23,1470
2006,11,25,0,1615
2006,11,25,1,1726
2006,11,25,2,1771
2006,11,25,3,1717
2006,11,25,4,1574
2006,11,25,5,1408
2006,11,25,6,1269
2006,11,25,7,1213
2006,11,25,8,1257
2006,11,25,9,1389
2006,11,25,10,1579
2006,11,25,11,1801
2006,11,25,12,1999
2006,11,25,13,2138
2006,11,25,14,2203
2006,11,25,15,2171
2006,11,25,16,2019
2006,11,25,17,1775
2006,11,25,18,1515
2006,11,25,19,1314
2006,11,25,20,1215
2006,11,25,21,1207
2006,11,25,22,1277
2006,11,25,23,1392
2006,11,26,0,1520
2006,11,26,1,1639
2006,11,26,2,1719
2006,11,26,3,1741
2006,11,26,4,1681
2006,11,26,5,1553
2006,11,26,6,1401
2006,11,26,7,1290
2006,11,26,8,1262
2006,11,26,9,1327
2006,11,26,10,1456
2006,11,26,11,1631
2006,11,26,12,1813
2006,11,26,13,1973
2006,11,26,14,2095
2006,11,26,15,2145
2006,11,26,16,2081
2006,11,26,17,1920
2006,11,26,18,1692
2006,11,26,19,1482
2006,11,26,20,1334
2006,11,26,21,1265
2006,11,26,22,1271
2006,11,26,23,1334
2006,11,27,0,1422
2006,11,27,1,1541
2006,11,27,2,1656
2006,11,27,3,1736
2006,11,27,4,1762
2006,11,27,5,1713
2006,11,27,6,1604
2006,11,27,7,1479
2006,11,27,8,1393
2006,11,27,9,1378
2006,11,27,10,1427
2006,11,27,11,1539
2006,11,27,12,1694
2006,11,27,13,1850
2006,11,27,14,1978
2006,11,27,15,2073
2006,11,27,16,2097
2006,11,27,17,2030
2006,11,27,18,1876
2006,11,27,19,1665
2006,11,27,20,1469
2006,11,27,21,1346
2006,11,27,22,1310
2006,11,27,23,1313
2006,11,28,0,1355
2006,11,28,1,1459
2006,11,28,2,1588
2006,11,28,3,1710
2006,11,28,4,1792
2006,11,28,5,1816
2006,11,28,6,1777
2006,11,28,7,1695
2006,11,28,8,1593
2006,11,28,9,1501
2006,11,28,10,1458
2006,11,28,11,1487
2006,11,28,12,1571
2006,11,28,13,1678
2006,11,28,14,1803
2006,11,28,15,1913
2006,11,28,16,1990
2006,11,28,17,2017
2006,11,28,18,1977
2006,11,28,19,1852
2006,11,28,20,1671
2006,11,28,21,1511
2006,11,28,22,1393
2006,11,28,23,1330
2006,11,29,0,1328
2006,11,29,1,1374
2006,11,29,2,1473
2006,11,29,3,1598
2006,11,29,4,1739
2006,11,29,5,1852
2006,11,29,6,1903
2006,11,29,7,1878
2006,11,29,8,1786
2006,11,29,9,1679
2006,11,29,10,1588
2006,11,29,11,1525
2006,11,29,12,1516
2006,11,29,13,1550
2006,11,29,14,1626
2006,11,29,15,1733
2006,11,29,16,1840
2006,11,29,17,1931
2006,11,29,18,1969
2006,11,29,19,1932
2006,11,29,20,1816
2006,11,29,21,1652
2006,11,29,22,1498
2006,11,29,23,1373
2006,11,30,0,1301
2006,11,30,1,1297
2006,11,30,2,1360
2006,11,30,3,1475
2006,11,30,4,1629
2006,11,30,5,1797
2006,11,30,6,1945
2006,11,30,7,2031
2006,11,30,8,2020
2006,11,30,9,1921
2006,11,30,10,1769
2006,11,30,11,1626
2006,11,30,12,1521
2006,11,30,13,1467
2006,11,30,14,1485
2006,11,30,15,1549
2006,11,30,16,1635
2006,11,30,17,1738
2006,11,30,18,1843
2006,11,30,19,1908
2006,11,30,20,1899
2006,11,30,21,1807
2006,11,30,22,1653
2006,11,30,23,1473
2006,12,1,0,1339
2006,12,1,1,1284
2006,12,1,2,1295
2006,12,1,3,1368
2006,12,1,4,1511
2006,12,1,5,1708
2006,12,1,6,1914
2006,12,1,7,2089
2006,12,1,8,2182
2006,12,1,9,2178
2006,12,1,10,2059
2006,12,1,11,1872
2006,12,1,12,1677
2006,12,1,13,1520
2006,12,1,14,1430
2006,12,1,15,1409
2006,12,1,16,1443
2006,12,1,17,1526
2006,12,1,18,1650
2006,12,1,19,1774
2006,12,1,20,1852
2006,12,1,21,1862
2006,12,1,22,1781
2006,12,1,23,1629
2006,12,2,0,1444
2006,12,2,1,1295
2006,12,2,2,1221
2006,12,2,3,1234
2006,12,2,4,1353
2006,12,2,5,1543
2006,12,2,6,1787
2006,12,2,7,2026
2006,12,2,8,2203
2006,12,2,9,2277
2006,12,2,10,2238
2006,12,2,11,2102
2006,12,2,12,1888
2006,12,2,13,1671
2006,12,2,14,1451
2006,12,2,15,1336
2006,12,2,16,1292
2006,12,2,17,1331
2006,12,2,18,1444
2006,12,2,19,1607
2006,12,2,20,1759
2006,12,2,21,1855
2006,12,2,22,1872
2006,12,2,23,1785
2006,12,3,0,1613
2006,12,3,1,1421
2006,12,3,2,1275
2006,12,3,3,1214
2006,12,3,4,1268
2006,12,3,5,1422
2006,12,3,6,1645
2006,12,3,7,1898
2006,12,3,8,2144
2006,12,3,9,2337
2006,12,3,10,2409
2006,12,3,11,2348
2006,12,3,12,2159
2006,12,3,13,1890
2006,12,3,14,1621
2006,12,3,15,1401
2006,12,3,16,1280
2006,12,3,17,1259
2006,12,3,18,1327
2006,12,3,19,1454
2006,12,3,20,1609
2006,12,3,21,1777
2006,12,3,22,1898
2006,12,3,23,1914
2006,12,4,0,1809
2006,12,4,1,1617
2006,12,4,2,1403
2006,12,4,3,1248
2006,12,4,4,1218
2006,12,4,5,1316
2006,12,4,6,1506
2006,12,4,7,1749
2006,12,4,8,2002
2006,12,4,9,2240
2006,12,4,10,2402
2006,12,4,11,2440
2006,12,4,12,2342
2006,12,4,13,2109
2006,12,4,14,1813
2006,12,4,15,1516
2006,12,4,16,1295
2006,12,4,17,1175
2006,12,4,18,1166
2006,12,4,19,1253
2006,12,4,20,1411
2006,12,4,21,1606
2006,12,4,22,1778
2006,12,4,23,1881
2006,12,5,0,1876
2006,12,5,1,1755
2006,12,5,2,1544
2006,12,5,3,1327
2006,12,5,4,1200
2006,12,5,5,1199
2006,12,5,6,1327
2006,12,5,7,1537
2006,12,5,8,1794
2006,12,5,9,2052
2006,12,5,10,2268
2006,12,5,11,2417
2006,12,5,12,2438
2006,12,5,13,2305
2006,12,5,14,2045
2006,12,5,15,1721
2006,12,5,16,1420
2006,12,5,17,1226
2006,12,5,18,1155
2006,12,5,19,1174
2006,12,5,20,1263
2006,12,5,21,1419
2006,12,5,22,1608
2006,12,5,23,1776
2006,12,6,0,1880
2006,12,6,1,1860
2006,12,6,2,1699
2006,12,6,3,1466
2006,12,6,4,1256
2006,12,6,5,1158
2006,12,6,6,1208
2006,12,6,7,1375
2006,12,6,8,1607
2006,12,6,9,1857
2006,12,6,10,2098
2006,12,6,11,2289
2006,12,6,12,2396
2006,12,6,13,2386
2006,12,6,14,2228
2006,12,6,15,1944
2006,12,6,16,1611
2006,12,6,17,1330
2006,12,6,18,1171
2006,12,6,19,1129
2006,12,6,20,1174
2006,12,6,21,1293
2006,12,6,22,1475
2006,12,6,23,1666
2006,12,7,0,1816
2006,12,7,1,1879
2006,12,7,2,1812
2006,12,7,3,1628
2006,12,7,4,1412
2006,12,7,5,1251
2006,12,7,6,1206
2006,12,7,7,1291
2006,12,7,8,1463
2006,12,7,9,1685
2006,12,7,10,1918
2006,12,7,11,2134
2006,12,7,12,2287
2006,12,7,13,2349
2006,12,7,14,2302
2006,12,7,15,2122
2006,12,7,16,1845
2006,12,7,17,1555
2006,12,7,18,1332
2006,12,7,19,1214
2006,12,7,20,1200
2006,12,7,21,1282
2006,12,7,22,1424
2006,12,7,23,1590
2006,12,8,0,1750
2006,12,8,1,1861
2006,12,8,2,1886
2006,12,8,3,1801
2006,12,8,4,1626
2006,12,8,5,1435
2006,12,8,6,1307
2006,12,8,7,1292
2006,12,8,8,1401
2006,12,8,9,1578
2006,12,8,10,1792
2006,12,8,11,1996
2006,12,8,12,2167
2006,12,8,13,2281
2006,12,8,14,2309
2006,12,8,15,2234
2006,12,8,16,2048
2006,12,8,17,1787
2006,12,8,18,1535
2006,12,8,19,1354
2006,12,8,20,1287
2006,12,8,21,1311
2006,12,8,22,1405
2006,12,8,23,1536
2006,12,9,0,1685
2006,12,9,1,1818
2006,12,9,2,1894
2006,12,9,3,1898
2006,12,9,4,1807
2006,12,9,5,1652
2006,12,9,6,1492
2006,12,9,7,1394
2006,12,9,8,1402
2006,12,9,9,1508
2006,12,9,10,1672
2006,12,9,11,1849
2006,12,9,12,2011
2006,12,9,13,2142
2006,12,9,14,2225
2006,12,9,15,2233
2006,12,9,16,2130
2006,12,9,17,1936
2006,12,9,18,1694
2006,12,9,19,1497
2006,12,9,20,1390
2006,12,9,21,1365
2006,12,9,22,1413
2006,12,9,23,1508
2006,12,10,0,1638
2006,12,10,1,1766
2006,12,10,2,1865
2006,12,10,3,1901
2006,12,10,4,1871
2006,12,10,5,1770
2006,12,10,6,1635
2006,12,10,7,1526
2006,12,10,8,1477
2006,12,10,9,1511
2006,12,10,10,1610
2006,12,10,11,1742
2006,12,10,12,1882
2006,12,10,13,2015
2006,12,10,14,2113
2006,12,10,15,2154
2006,12,10,16,2123
2006,12,10,17,2017
2006,12,10,18,1848
2006,12,10,19,1659
2006,12,10,20,1509
2006,12,10,21,1422
2006,12,10,22,1410
2006,12,10,23,1459
2006,12,11,0,1555
2006,12,11,1,1668
2006,12,11,2,1770
2006,12,11,3,1846
2006,12,11,4,1885
2006,12,11,5,1877
2006,12,11,6,1806
2006,12,11,7,1693
2006,12,11,8,1590
2006,12,11,9,1543
2006,12,11,10,1571
2006,12,11,11,1663
2006,12,11,12,1779
2006,12,11,13,1880
2006,12,11,14,1958
2006,12,11,15,2022
2006,12,11,16,2060
2006,12,11,17,2036
2006,12,11,18,1935
2006,12,11,19,1770
2006,12,11,20,1605
2006,12,11,21,1485
2006,12,11,22,1438
2006,12,11,23,1450
2006,12,12,0,1510
2006,12,12,1,1601
2006,12,12,2,1694
2006,12,12,3,1775
2006,12,12,4,1855
2006,12,12,5,1911
2006,12,12,6,1909
2006,12,12,7,1841
2006,12,12,8,1730
2006,12,12,9,1631
2006,12,12,10,1594
2006,12,12,11,1629
2006,12,12,12,1709
2006,12,12,13,1798
2006,12,12,14,1877
2006,12,12,15,1935
2006,12,12,16,1963
2006,12,12,17,1970
2006,12,12,18,1927
2006,12,12,19,1821
2006,12,12,20,1686
2006,12,12,21,1565
2006,12,12,22,1500
2006,12,12,23,1477
2006,12,13,0,1496
2006,12,13,1,1562
2006,12,13,2,1649
2006,12,13,3,1743
2006,12,13,4,1830
2006,12,13,5,1907
2006,12,13,6,1949
2006,12,13,7,1937
2006,12,13,8,1872
2006,12,13,9,1785
2006,12,13,10,1708
2006,12,13,11,1663
2006,12,13,12,1666
2006,12,13,13,1705
2006,12,13,14,1764
2006,12,13,15,1826
2006,12,13,16,1870
2006,12,13,17,1897
2006,12,13,18,1892
2006,12,13,19,1848
2006,12,13,20,1764
2006,12,13,21,1664
2006,12,13,22,1566
2006,12,13,23,1495
2006,12,14,0,1474
2006,12,14,1,1497
2006,12,14,2,1553
2006,12,14,3,1635
2006,12,14,4,1742
2006,12,14,5,1857
2006,12,14,6,1961
2006,12,14,7,2017
2006,12,14,8,1986
2006,12,14,9,1896
2006,12,14,10,1800
2006,12,14,11,1722
2006,12,14,12,1674
2006,12,14,13,1664
2006,12,14,14,1692
2006,12,14,15,1725
2006,12,14,16,1757
2006,12,14,17,1797
2006,12,14,18,1840
2006,12,14,19,1853
2006,12,14,20,1823
2006,12,14,21,1750
2006,12,14,22,1651
2006,12,14,23,1553
2006,12,15,0,1489
2006,12,15,1,1472
2006,12,15,2,1493
2006,12,15,3,1555
2006,12,15,4,1667
2006,12,15,5,1808
2006,12,15,6,1951
2006,12,15,7,2051
2006,12,15,8,2081
2006,12,15,9,2032
2006,12,15,10,1927
2006,12,15,11,1809
2006,12,15,12,1712
2006,12,15,13,1658
2006,12,15,14,1622
2006,12,15,15,1608
2006,12,15,16,1629
2006,12,15,17,1678
2006,12,15,18,1733
2006,12,15,19,1770
2006,12,15,20,1787
2006,12,15,21,1757
2006,12,15,22,1684
2006,12,15,23,1587
2006,12,16,0,1495
2006,12,16,1,1450
2006,12,16,2,1451
2006,12,16,3,1493
2006,12,16,4,1576
2006,12,16,5,1706
2006,12,16,6,1867
2006,12,16,7,2024
2006,12,16,8,2120
2006,12,16,9,2131
2006,12,16,10,2058
2006,12,16,11,1936
2006,12,16,12,1799
2006,12,16,13,1676
2006,12,16,14,1592
2006,12,16,15,1535
2006,12,16,16,1527
2006,12,16,17,1565
2006,12,16,18,1634
2006,12,16,19,1711
2006,12,16,20,1770
2006,12,16,21,1793
2006,12,16,22,1764
2006,12,16,23,1685
2006,12,17,0,1591
2006,12,17,1,1492
2006,12,17,2,1421
2006,12,17,3,1408
2006,12,17,4,1477
2006,12,17,5,1621
2006,12,17,6,1797
2006,12,17,7,1982
2006,12,17,8,2130
2006,12,17,9,2205
2006,12,17,10,2190
2006,12,17,11,2103
2006,12,17,12,1942
2006,12,17,13,1764
2006,12,17,14,1612
2006,12,17,15,1497
2006,12,17,16,1438
2006,12,17,17,1449
2006,12,17,18,1507
2006,12,17,19,1586
2006,12,17,20,1682
2006,12,17,21,1762
2006,12,17,22,1798
2006,12,17,23,1767
2006,12,18,0,1671
2006,12,18,1,1532
2006,12,18,2,1412
2006,12,18,3,1361
2006,12,18,4,1402
2006,12,18,5,1518
2006,12,18,6,1687
2006,12,18,7,1891
2006,12,18,8,2084
2006,12,18,9,2221
2006,12,18,10,2267
2006,12,18,11,2221
2006,12,18,12,2092
2006,12,18,13,1901
2006,12,18,14,1702
2006,12,18,15,1530
2006,12,18,16,1416
2006,12,18,17,1383
2006,12,18,18,1427
2006,12,18,19,1514
2006,12,18,20,1630
2006,12,18,21,1743
2006,12,18,22,1816
2006,12,18,23,1826
2006,12,19,0,1766
2006,12,19,1,1643
2006,12,19,2,1496
2006,12,19,3,1377
2006,12,19,4,1346
2006,12,19,5,1426
2006,12,19,6,1586
2006,12,19,7,1819
2006,12,19,8,2022
2006,12,19,9,2192
2006,12,19,10,2290
2006,12,19,11,2313
2006,12,19,12,2253
2006,12,19,13,2075
2006,12,19,14,1839
2006,12,19,15,1590
2006,12,19,16,1393
2006,12,19,17,1304
2006,12,19,18,1309
2006,12,19,19,1383
2006,12,19,20,1494
2006,12,19,21,1628
2006,12,19,22,1750
2006,12,19,23,1823
2006,12,20,0,1823
2006,12,20,1,1728
2006,12,20,2,1565
2006,12,20,3,1394
2006,12,20,4,1292
2006,12,20,5,1295
2006,12,20,6,1413
2006,12,20,7,1610
2006,12,20,8,1840
2006,12,20,9,2059
2006,12,20,10,2226
2006,12,20,11,2309
2006,12,20,12,2300
2006,12,20,13,2189
2006,12,20,14,1981
2006,12,20,15,1715
2006,12,20,16,1463
2006,12,20,17,1292
2006,12,20,18,1231
2006,12,20,19,1268
2006,12,20,20,1374
2006,12,20,21,1521
2006,12,20,22,1668
2006,12,20,23,1787
2006,12,21,0,1838
2006,12,21,1,1804
2006,12,21,2,1669
2006,12,21,3,1461
2006,12,21,4,1293
2006,12,21,5,1228
2006,12,21,6,1280
2006,12,21,7,1435
2006,12,21,8,1663
2006,12,21,9,1899
2006,12,21,10,2110
2006,12,21,11,2266
2006,12,21,12,2332
2006,12,21,13,2283
2006,12,21,14,2127
2006,12,21,15,1879
2006,12,21,16,1592
2006,12,21,17,1342
2006,12,21,18,1199
2006,12,21,19,1179
2006,12,21,20,1266
2006,12,21,21,1420
2006,12,21,22,1585
2006,12,21,23,1736
2006,12,22,0,1844
2006,12,22,1,1858
2006,12,22,2,1766
2006,12,22,3,1593
2006,12,22,4,1400
2006,12,22,5,1264
2006,12,22,6,1235
2006,12,22,7,1321
2006,12,22,8,1497
2006,12,22,9,1719
2006,12,22,10,1955
2006,12,22,11,2172
2006,12,22,12,2319
2006,12,22,13,2354
2006,12,22,14,2254
2006,12,22,15,2031
2006,12,22,16,1744
2006,12,22,17,1463
2006,12,22,18,1270
2006,12,22,19,1187
2006,12,22,20,1207
2006,12,22,21,1313
2006,12,22,22,1470
2006,12,22,23,1645
2006,12,23,0,1788
2006,12,23,1,1864
2006,12,23,2,1842
2006,12,23,3,1714
2006,12,23,4,1524
2006,12,23,5,1331
2006,12,23,6,1227
2006,12,23,7,1243
2006,12,23,8,1361
2006,12,23,9,1555
2006,12,23,10,1785
2006,12,23,11,2023
2006,12,23,12,2227
2006,12,23,13,2343
2006,12,23,14,2339
2006,12,23,15,2188
2006,12,23,16,1924
2006,12,23,17,1629
2006,12,23,18,1371
2006,12,23,19,1214
2006,12,23,20,1166
2006,12,23,21,1225
2006,12,23,22,1358
2006,12,23,23,1536
2006,12,24,0,1723
2006,12,24,1,1870
2006,12,24,2,1925
2006,12,24,3,1866
2006,12,24,4,1713
2006,12,24,5,1511
2006,12,24,6,1343
2006,12,24,7,1272
2006,12,24,8,1316
2006,12,24,9,1439
2006,12,24,10,1631
2006,12,24,11,1869
2006,12,24,12,2088
2006,12,24,13,2259
2006,12,24,14,2341
2006,12,24,15,2302
2006,12,24,16,2116
2006,12,24,17,1831
2006,12,24,18,1529
2006,12,24,19,1296
2006,12,24,20,1185
2006,12,24,21,1190
2006,12,24,22,1280
2006,12,24,23,1427
2006,12,25,0,1615
2006,12,25,1,1795
2006,12,25,2,1917
2006,12,25,3,1942
2006,12,25,4,1864
2006,12,25,5,1706
2006,12,25,6,1525
2006,12,25,7,1391
2006,12,25,8,1343
2006,12,25,9,1395
2006,12,25,10,1514
2006,12,25,11,1707
2006,12,25,12,1919
2006,12,25,13,2104
2006,12,25,14,2236
2006,12,25,15,2279
2006,12,25,16,2202
2006,12,25,17,2008
2006,12,25,18,1742
2006,12,25,19,1474
2006,12,25,20,1283
2006,12,25,21,1204
2006,12,25,22,1232
2006,12,25,23,1345
2006,12,26,0,1527
2006,12,26,1,1733
2006,12,26,2,1887
2006,12,26,3,1963
2006,12,26,4,1965
2006,12,26,5,1883
2006,12,26,6,1741
2006,12,26,7,1589
2006,12,26,8,1473
2006,12,26,9,1427
2006,12,26,10,1462
2006,12,26,11,1572
2006,12,26,12,1738
2006,12,26,13,1909
2006,12,26,14,2056
2006,12,26,15,2156
2006,12,26,16,2177
2006,12,26,17,2083
2006,12,26,18,1886
2006,12,26,19,1631
2006,12,26,20,1403
2006,12,26,21,1270
2006,12,26,22,1235
2006,12,26,23,1292
2006,12,27,0,1420
2006,12,27,1,1593
2006,12,27,2,1760
2006,12,27,3,1886
2006,12,27,4,1976
2006,12,27,5,1998
2006,12,27,6,1942
2006,12,27,7,1812
2006,12,27,8,1661
2006,12,27,9,1533
2006,12,27,10,1468
2006,12,27,11,1500
2006,12,27,12,1614
2006,12,27,13,1758
2006,12,27,14,1892
2006,12,27,15,1990
2006,12,27,16,2053
2006,12,27,17,2056
2006,12,27,18,1977
2006,12,27,19,1800
2006,12,27,20,1576
2006,12,27,21,1385
2006,12,27,22,1284
2006,12,27,23,1282
2006,12,28,0,1367
2006,12,28,1,1508
2006,12,28,2,1656
2006,12,28,3,1807
2006,12,28,4,1949
2006,12,28,5,2049
2006,12,28,6,2079
2006,12,28,7,2030
2006,12,28,8,1904
2006,12,28,9,1741
2006,12,28,10,1608
2006,12,28,11,1548
