2005,12,7,3,2038
2006,12,28,12,1565
2006,12,28,13,1630
2006,12,28,14,1720
2006,12,28,15,1807
2006,12,28,16,1878
2006,12,28,17,1941
2006,12,28,18,1949
2006,12,28,19,1873
2006,12,28,20,1724
2006,12,28,21,1547
2006,12,28,22,1402
2006,12,28,23,1330
2006,12,29,0,1350
2006,12,29,1,1438
2006,12,29,2,1566
2006,12,29,3,1713
2006,12,29,4,1878
2006,12,29,5,2041
2006,12,29,6,2162
2006,12,29,7,2205
2006,12,29,8,2149
2006,12,29,9,2014
2006,12,29,10,1860
2006,12,29,11,1732
2006,12,29,12,1656
2006,12,29,13,1623
2006,12,29,14,1635
2006,12,29,15,1681
2006,12,29,16,1746
2006,12,29,17,1823
2006,12,29,18,1882
2006,12,29,19,1891
2006,12,29,20,1834
2006,12,29,21,1723
2006,12,29,22,1591
2006,12,29,23,1474
2006,12,30,0,1412
2006,12,30,1,1419
2006,12,30,2,1490
2006,12,30,3,1614
2006,12,30,4,1776
2006,12,30,5,1959
2006,12,30,6,2126
2006,12,30,7,2259
2006,12,30,8,2311
2006,12,30,9,2266
2006,12,30,10,2131
2006,12,30,11,1946
2006,12,30,12,1768
2006,12,30,13,1637
2006,12,30,14,1564
2006,12,30,15,1549
2006,12,30,16,1569
2006,12,30,17,1621
2006,12,30,18,1691
2006,12,30,19,1755
2006,12,30,20,1798
2006,12,30,21,1794
2006,12,30,22,1723
2006,12,30,23,1613
2006,12,31,0,1500
2006,12,31,1,1426
2006,12,31,2,1432
2006,12,31,3,1505
2006,12,31,4,1646
2006,12,31,5,1827
2006,12,31,6,2017
2006,12,31,7,2209
2006,12,31,8,2352
2006,12,31,9,2404
2006,12,31,10,2339
2006,12,31,11,2178
2006,12,31,12,1973
2006,12,31,13,1782
2006,12,31,14,1641
2006,12,31,15,1547
2006,12,31,16,1498
2006,12,31,17,1516
2006,12,31,18,1590
2006,12,31,19,1697
2006,12,31,20,1814
2006,12,31,21,1890
2006,12,31,22,1892
2006,12,31,23,1824
2007,1,1,0,1716
2007,1,1,1,1597
2007,1,1,2,1516
2007,1,1,3,1485
2007,1,1,4,1549
2007,1,1,5,1705
2007,1,1,6,1902
2007,1,1,7,2115
2007,1,1,8,2312
2007,1,1,9,2453
2007,1,1,10,2476
2007,1,1,11,2400
2007,1,1,12,2243
2007,1,1,13,2021
2007,1,1,14,1800
2007,1,1,15,1618
2007,1,1,16,1496
2007,1,1,17,1451
2007,1,1,18,1482
2007,1,1,19,1568
2007,1,1,20,1695
2007,1,1,21,1818
2007,1,1,22,1911
2007,1,1,23,1935
2007,1,2,0,1873
2007,1,2,1,1739
2007,1,2,2,1570
2007,1,2,3,1439
2007,1,2,4,1410
2007,1,2,5,1484
2007,1,2,6,1643
2007,1,2,7,1866
2007,1,2,8,2102
2007,1,2,9,2312
2007,1,2,10,2460
2007,1,2,11,2507
2007,1,2,12,2446
2007,1,2,13,2268
2007,1,2,14,2018
2007,1,2,15,1747
2007,1,2,16,1538
2007,1,2,17,1424
2007,1,2,18,1398
2007,1,2,19,1460
2007,1,2,20,1588
2007,1,2,21,1751
2007,1,2,22,1915
2007,1,2,23,2015
2007,1,3,0,2020
2007,1,3,1,1910
2007,1,3,2,1700
2007,1,3,3,1487
2007,1,3,4,1364
2007,1,3,5,1372
2007,1,3,6,1503
2007,1,3,7,1706
2007,1,3,8,1942
2007,1,3,9,2169
2007,1,3,10,2372
2007,1,3,11,2519
2007,1,3,12,2569
2007,1,3,13,2465
2007,1,3,14,2233
2007,1,3,15,1936
2007,1,3,16,1649
2007,1,3,17,1457
2007,1,3,18,1376
2007,1,3,19,1385
2007,1,3,20,1478
2007,1,3,21,1637
2007,1,3,22,1822
2007,1,3,23,1980
2007,1,4,0,2059
2007,1,4,1,2017
2007,1,4,2,1843
2007,1,4,3,1605
2007,1,4,4,1409
2007,1,4,5,1325
2007,1,4,6,1368
2007,1,4,7,1516
2007,1,4,8,1721
2007,1,4,9,1953
2007,1,4,10,2188
2007,1,4,11,2392
2007,1,4,12,2527
2007,1,4,13,2518
2007,1,4,14,2360
2007,1,4,15,2099
2007,1,4,16,1819
2007,1,4,17,1577
2007,1,4,18,1424
2007,1,4,19,1356
2007,1,4,20,1388
2007,1,4,21,1504
2007,1,4,22,1681
2007,1,4,23,1865
2007,1,5,0,2018
2007,1,5,1,2073
2007,1,5,2,1991
2007,1,5,3,1794
2007,1,5,4,1555
2007,1,5,5,1370
2007,1,5,6,1300
2007,1,5,7,1371
2007,1,5,8,1545
2007,1,5,9,1753
2007,1,5,10,1969
2007,1,5,11,2167
2007,1,5,12,2338
2007,1,5,13,2422
2007,1,5,14,2382
2007,1,5,15,2198
2007,1,5,16,1918
2007,1,5,17,1653
2007,1,5,18,1466
2007,1,5,19,1373
2007,1,5,20,1366
2007,1,5,21,1431
2007,1,5,22,1566
2007,1,5,23,1734
2007,1,6,0,1905
2007,1,6,1,2023
2007,1,6,2,2014
2007,1,6,3,1872
2007,1,6,4,1663
2007,1,6,5,1471
2007,1,6,6,1354
2007,1,6,7,1348
2007,1,6,8,1437
2007,1,6,9,1587
2007,1,6,10,1775
2007,1,6,11,1983
2007,1,6,12,2173
2007,1,6,13,2302
2007,1,6,14,2329
2007,1,6,15,2221
2007,1,6,16,1999
2007,1,6,17,1725
2007,1,6,18,1491
2007,1,6,19,1356
2007,1,6,20,1334
2007,1,6,21,1398
2007,1,6,22,1519
2007,1,6,23,1667
2007,1,7,0,1825
2007,1,7,1,1967
2007,1,7,2,2020
2007,1,7,3,1969
2007,1,7,4,1822
2007,1,7,5,1625
2007,1,7,6,1463
2007,1,7,7,1386
2007,1,7,8,1408
2007,1,7,9,1496
2007,1,7,10,1649
2007,1,7,11,1855
2007,1,7,12,2062
2007,1,7,13,2229
2007,1,7,14,2301
2007,1,7,15,2247
2007,1,7,16,2085
2007,1,7,17,1853
2007,1,7,18,1610
2007,1,7,19,1423
2007,1,7,20,1339
2007,1,7,21,1381
2007,1,7,22,1498
2007,1,7,23,1649
2007,1,8,0,1812
2007,1,8,1,1953
2007,1,8,2,2045
2007,1,8,3,2063
2007,1,8,4,1991
2007,1,8,5,1823
2007,1,8,6,1636
2007,1,8,7,1506
2007,1,8,8,1477
2007,1,8,9,1518
2007,1,8,10,1614
2007,1,8,11,1785
2007,1,8,12,1984
2007,1,8,13,2165
2007,1,8,14,2263
2007,1,8,15,2253
2007,1,8,16,2129
2007,1,8,17,1914
2007,1,8,18,1684
2007,1,8,19,1493
2007,1,8,20,1388
2007,1,8,21,1376
2007,1,8,22,1444
2007,1,8,23,1577
2007,1,9,0,1752
2007,1,9,1,1923
2007,1,9,2,2042
2007,1,9,3,2078
2007,1,9,4,2047
2007,1,9,5,1946
2007,1,9,6,1794
2007,1,9,7,1642
2007,1,9,8,1535
2007,1,9,9,1504
2007,1,9,10,1545
2007,1,9,11,1665
2007,1,9,12,1836
2007,1,9,13,2004
2007,1,9,14,2113
2007,1,9,15,2135
2007,1,9,16,2069
2007,1,9,17,1929
2007,1,9,18,1746
2007,1,9,19,1560
2007,1,9,20,1424
2007,1,9,21,1377
2007,1,9,22,1422
2007,1,9,23,1531
2007,1,10,0,1685
2007,1,10,1,1846
2007,1,10,2,1969
2007,1,10,3,2038
2007,1,10,4,2061
2007,1,10,5,2036
2007,1,10,6,1948
2007,1,10,7,1816
2007,1,10,8,1699
2007,1,10,9,1629
2007,1,10,10,1612
2007,1,10,11,1654
2007,1,10,12,1755
2007,1,10,13,1897
2007,1,10,14,2021
2007,1,10,15,2069
2007,1,10,16,2046
2007,1,10,17,1959
2007,1,10,18,1829
2007,1,10,19,1684
2007,1,10,20,1536
2007,1,10,21,1428
2007,1,10,22,1403
2007,1,10,23,1473
2007,1,11,0,1619
2007,1,11,1,1788
2007,1,11,2,1914
2007,1,11,3,1995
2007,1,11,4,2050
2007,1,11,5,2084
2007,1,11,6,2062
2007,1,11,7,1961
2007,1,11,8,1829
2007,1,11,9,1719
2007,1,11,10,1666
2007,1,11,11,1665
2007,1,11,12,1706
2007,1,11,13,1790
2007,1,11,14,1892
2007,1,11,15,1962
2007,1,11,16,1969
2007,1,11,17,1922
2007,1,11,18,1842
2007,1,11,19,1740
2007,1,11,20,1618
2007,1,11,21,1503
2007,1,11,22,1433
2007,1,11,23,1441
2007,1,12,0,1538
2007,1,12,1,1688
2007,1,12,2,1822
2007,1,12,3,1917
2007,1,12,4,2002
2007,1,12,5,2085
2007,1,12,6,2124
2007,1,12,7,2067
2007,1,12,8,1936
2007,1,12,9,1803
2007,1,12,10,1709
2007,1,12,11,1675
2007,1,12,12,1688
2007,1,12,13,1726
2007,1,12,14,1776
2007,1,12,15,1831
2007,1,12,16,1863
2007,1,12,17,1863
2007,1,12,18,1823
2007,1,12,19,1752
2007,1,12,20,1671
2007,1,12,21,1579
2007,1,12,22,1494
2007,1,12,23,1438
2007,1,13,0,1465
2007,1,13,1,1573
2007,1,13,2,1700
2007,1,13,3,1815
2007,1,13,4,1917
2007,1,13,5,2009
2007,1,13,6,2087
2007,1,13,7,2126
2007,1,13,8,2083
2007,1,13,9,1961
2007,1,13,10,1820
2007,1,13,11,1723
2007,1,13,12,1677
2007,1,13,13,1680
2007,1,13,14,1717
2007,1,13,15,1744
2007,1,13,16,1756
2007,1,13,17,1760
2007,1,13,18,1755
2007,1,13,19,1741
2007,1,13,20,1699
2007,1,13,21,1628
2007,1,13,22,1537
2007,1,13,23,1456
2007,1,14,0,1430
2007,1,14,1,1460
2007,1,14,2,1547
2007,1,14,3,1666
2007,1,14,4,1794
2007,1,14,5,1919
2007,1,14,6,2018
2007,1,14,7,2088
2007,1,14,8,2104
2007,1,14,9,2061
2007,1,14,10,1971
2007,1,14,11,1864
2007,1,14,12,1763
2007,1,14,13,1694
2007,1,14,14,1655
2007,1,14,15,1624
2007,1,14,16,1606
2007,1,14,17,1622
2007,1,14,18,1656
2007,1,14,19,1689
2007,1,14,20,1690
2007,1,14,21,1649
2007,1,14,22,1587
2007,1,14,23,1526
2007,1,15,0,1486
2007,1,15,1,1468
2007,1,15,2,1477
2007,1,15,3,1531
2007,1,15,4,1634
2007,1,15,5,1787
2007,1,15,6,1953
2007,1,15,7,2089
2007,1,15,8,2163
2007,1,15,9,2168
2007,1,15,10,2103
2007,1,15,11,1993
2007,1,15,12,1859
2007,1,15,13,1731
2007,1,15,14,1632
2007,1,15,15,1562
2007,1,15,16,1533
2007,1,15,17,1550
2007,1,15,18,1589
2007,1,15,19,1640
2007,1,15,20,1690
2007,1,15,21,1720
2007,1,15,22,1703
2007,1,15,23,1646
2007,1,16,0,1567
2007,1,16,1,1489
2007,1,16,2,1436
2007,1,16,3,1442
2007,1,16,4,1512
2007,1,16,5,1639
2007,1,16,6,1805
2007,1,16,7,1977
2007,1,16,8,2124
2007,1,16,9,2219
2007,1,16,10,2216
2007,1,16,11,2132
2007,1,16,12,1998
2007,1,16,13,1846
2007,1,16,14,1691
2007,1,16,15,1568
2007,1,16,16,1492
2007,1,16,17,1466
2007,1,16,18,1484
2007,1,16,19,1546
2007,1,16,20,1636
2007,1,16,21,1725
2007,1,16,22,1768
2007,1,16,23,1737
2007,1,17,0,1661
2007,1,17,1,1562
2007,1,17,2,1460
2007,1,17,3,1398
2007,1,17,4,1399
2007,1,17,5,1476
2007,1,17,6,1630
2007,1,17,7,1829
2007,1,17,8,2038
2007,1,17,9,2203
2007,1,17,10,2287
2007,1,17,11,2269
2007,1,17,12,2150
2007,1,17,13,1968
2007,1,17,14,1763
2007,1,17,15,1579
2007,1,17,16,1440
2007,1,17,17,1378
2007,1,17,18,1389
2007,1,17,19,1453
2007,1,17,20,1563
2007,1,17,21,1689
2007,1,17,22,1777
2007,1,17,23,1803
2007,1,18,0,1766
2007,1,18,1,1663
2007,1,18,2,1518
2007,1,18,3,1387
2007,1,18,4,1315
2007,1,18,5,1335
2007,1,18,6,1438
2007,1,18,7,1626
2007,1,18,8,1866
2007,1,18,9,2109
2007,1,18,10,2294
2007,1,18,11,2360
2007,1,18,12,2303
2007,1,18,13,2152
2007,1,18,14,1937
2007,1,18,15,1696
2007,1,18,16,1479
2007,1,18,17,1344
2007,1,18,18,1303
2007,1,18,19,1338
2007,1,18,20,1440
2007,1,18,21,1594
2007,1,18,22,1747
2007,1,18,23,1864
2007,1,19,0,1904
2007,1,19,1,1836
2007,1,19,2,1668
2007,1,19,3,1471
2007,1,19,4,1327
2007,1,19,5,1283
2007,1,19,6,1339
2007,1,19,7,1480
2007,1,19,8,1690
2007,1,19,9,1955
2007,1,19,10,2209
2007,1,19,11,2377
2007,1,19,12,2417
2007,1,19,13,2325
2007,1,19,14,2126
2007,1,19,15,1861
2007,1,19,16,1591
2007,1,19,17,1376
2007,1,19,18,1260
2007,1,19,19,1260
2007,1,19,20,1358
2007,1,19,21,1525
2007,1,19,22,1712
2007,1,19,23,1882
2007,1,20,0,1974
2007,1,20,1,1963
2007,1,20,2,1844
2007,1,20,3,1638
2007,1,20,4,1426
2007,1,20,5,1277
2007,1,20,6,1250
2007,1,20,7,1352
2007,1,20,8,1540
2007,1,20,9,1774
2007,1,20,10,2032
2007,1,20,11,2272
2007,1,20,12,2429
2007,1,20,13,2454
2007,1,20,14,2321
2007,1,20,15,2043
2007,1,20,16,1720
2007,1,20,17,1440
2007,1,20,18,1257
2007,1,20,19,1192
2007,1,20,20,1233
2007,1,20,21,1378
2007,1,20,22,1595
2007,1,20,23,1822
2007,1,21,0,1999
2007,1,21,1,2073
2007,1,21,2,2023
2007,1,21,3,1855
2007,1,21,4,1618
2007,1,21,5,1403
2007,1,21,6,1279
2007,1,21,7,1279
2007,1,21,8,1387
2007,1,21,9,1572
2007,1,21,10,1820
2007,1,21,11,2092
2007,1,21,12,2325
2007,1,21,13,2444
2007,1,21,14,2425
2007,1,21,15,2229
2007,1,21,16,1910
2007,1,21,17,1599
2007,1,21,18,1351
2007,1,21,19,1201
2007,1,21,20,1165
2007,1,21,21,1252
2007,1,21,22,1448
2007,1,21,23,1702
2007,1,22,0,1943
2007,1,22,1,2123
2007,1,22,2,2182
2007,1,22,3,2101
2007,1,22,4,1908
2007,1,22,5,1670
2007,1,22,6,1453
2007,1,22,7,1333
2007,1,22,8,1345
2007,1,22,9,1464
2007,1,22,10,1672
2007,1,22,11,1910
2007,1,22,12,2141
2007,1,22,13,2334
2007,1,22,14,2432
2007,1,22,15,2386
2007,1,22,16,2168
2007,1,22,17,1836
2007,1,22,18,1510
2007,1,22,19,1288
2007,1,22,20,1206
2007,1,22,21,1233
2007,1,22,22,1357
2007,1,22,23,1579
2007,1,23,0,1840
2007,1,23,1,2082
2007,1,23,2,2222
2007,1,23,3,2237
2007,1,23,4,2112
2007,1,23,5,1893
2007,1,23,6,1669
2007,1,23,7,1491
2007,1,23,8,1402
2007,1,23,9,1427
2007,1,23,10,1542
2007,1,23,11,1719
2007,1,23,12,1924
2007,1,23,13,2130
2007,1,23,14,2280
2007,1,23,15,2325
2007,1,23,16,2219
2007,1,23,17,1972
2007,1,23,18,1655
2007,1,23,19,1389
2007,1,23,20,1240
2007,1,23,21,1216
2007,1,23,22,1308
2007,1,23,23,1486
2007,1,24,0,1715
2007,1,24,1,1967
2007,1,24,2,2169
2007,1,24,3,2278
2007,1,24,4,2267
2007,1,24,5,2136
2007,1,24,6,1935
2007,1,24,7,1714
2007,1,24,8,1536
2007,1,24,9,1463
2007,1,24,10,1496
2007,1,24,11,1600
2007,1,24,12,1742
2007,1,24,13,1913
2007,1,24,14,2092
2007,1,24,15,2211
2007,1,24,16,2208
2007,1,24,17,2069
2007,1,24,18,1814
2007,1,24,19,1534
2007,1,24,20,1332
2007,1,24,21,1245
2007,1,24,22,1267
2007,1,24,23,1381
2007,1,25,0,1567
2007,1,25,1,1811
2007,1,25,2,2043
2007,1,25,3,2215
2007,1,25,4,2292
2007,1,25,5,2271
2007,1,25,6,2169
2007,1,25,7,1982
2007,1,25,8,1765
2007,1,25,9,1612
2007,1,25,10,1547
2007,1,25,11,1560
2007,1,25,12,1634
2007,1,25,13,1755
2007,1,25,14,1896
2007,1,25,15,2021
2007,1,25,16,2079
2007,1,25,17,2040
2007,1,25,18,1896
2007,1,25,19,1698
2007,1,25,20,1514
2007,1,25,21,1370
2007,1,25,22,1317
2007,1,25,23,1365
2007,1,26,0,1502
2007,1,26,1,1711
2007,1,26,2,1928
2007,1,26,3,2114
2007,1,26,4,2238
2007,1,26,5,2311
2007,1,26,6,2311
2007,1,26,7,2196
2007,1,26,8,1996
2007,1,26,9,1809
2007,1,26,10,1679
2007,1,26,11,1620
2007,1,26,12,1611
2007,1,26,13,1653
2007,1,26,14,1748
2007,1,26,15,1859
2007,1,26,16,1935
2007,1,26,17,1943
2007,1,26,18,1892
2007,1,26,19,1795
2007,1,26,20,1657
2007,1,26,21,1508
2007,1,26,22,1395
2007,1,26,23,1370
2007,1,27,0,1437
2007,1,27,1,1583
2007,1,27,2,1749
2007,1,27,3,1906
2007,1,27,4,2031
2007,1,27,5,2147
2007,1,27,6,2238
2007,1,27,7,2247
2007,1,27,8,2144
2007,1,27,9,1976
2007,1,27,10,1814
2007,1,27,11,1690
2007,1,27,12,1628
2007,1,27,13,1615
2007,1,27,14,1631
2007,1,27,15,1662
2007,1,27,16,1702
2007,1,27,17,1741
2007,1,27,18,1774
2007,1,27,19,1778
2007,1,27,20,1740
2007,1,27,21,1637
2007,1,27,22,1502
2007,1,27,23,1423
2007,1,28,0,1421
2007,1,28,1,1502
2007,1,28,2,1617
2007,1,28,3,1735
2007,1,28,4,1856
2007,1,28,5,1981
2007,1,28,6,2122
2007,1,28,7,2217
2007,1,28,8,2239
2007,1,28,9,2167
2007,1,28,10,1998
2007,1,28,11,1827
2007,1,28,12,1699
2007,1,28,13,1623
2007,1,28,14,1590
2007,1,28,15,1562
2007,1,28,16,1560
2007,1,28,17,1581
2007,1,28,18,1625
2007,1,28,19,1674
2007,1,28,20,1702
2007,1,28,21,1690
2007,1,28,22,1620
2007,1,28,23,1515
2007,1,29,0,1432
2007,1,29,1,1422
2007,1,29,2,1492
2007,1,29,3,1587
2007,1,29,4,1688
2007,1,29,5,1801
2007,1,29,6,1949
2007,1,29,7,2093
2007,1,29,8,2191
2007,1,29,9,2213
2007,1,29,10,2151
2007,1,29,11,2026
2007,1,29,12,1862
2007,1,29,13,1710
2007,1,29,14,1591
2007,1,29,15,1511
2007,1,29,16,1469
2007,1,29,17,1474
2007,1,29,18,1515
2007,1,29,19,1585
2007,1,29,20,1668
2007,1,29,21,1723
2007,1,29,22,1720
2007,1,29,23,1656
2007,1,30,0,1568
2007,1,30,1,1493
2007,1,30,2,1441
2007,1,30,3,1431
2007,1,30,4,1478
2007,1,30,5,1600
2007,1,30,6,1780
2007,1,30,7,1970
2007,1,30,8,2132
2007,1,30,9,2233
2007,1,30,10,2247
2007,1,30,11,2162
2007,1,30,12,2001
2007,1,30,13,1815
2007,1,30,14,1637
2007,1,30,15,1483
2007,1,30,16,1379
2007,1,30,17,1349
2007,1,30,18,1395
2007,1,30,19,1481
2007,1,30,20,1601
2007,1,30,21,1707
2007,1,30,22,1775
2007,1,30,23,1780
2007,1,31,0,1705
2007,1,31,1,1589
2007,1,31,2,1466
2007,1,31,3,1387
2007,1,31,4,1370
2007,1,31,5,1444
2007,1,31,6,1594
2007,1,31,7,1773
2007,1,31,8,1955
2007,1,31,9,2125
2007,1,31,10,2244
2007,1,31,11,2266
2007,1,31,12,2179
2007,1,31,13,2009
2007,1,31,14,1792
2007,1,31,15,1568
2007,1,31,16,1404
2007,1,31,17,1315
2007,1,31,18,1310
2007,1,31,19,1365
2007,1,31,20,1487
2007,1,31,21,1650
2007,1,31,22,1791
2007,1,31,23,1882
2007,2,1,0,1876
2007,2,1,1,1772
2007,2,1,2,1613
2007,2,1,3,1459
2007,2,1,4,1367
2007,2,1,5,1364
2007,2,1,6,1451
2007,2,1,7,1604
2007,2,1,8,1809
2007,2,1,9,2021
2007,2,1,10,2203
2007,2,1,11,2310
2007,2,1,12,2309
2007,2,1,13,2186
2007,2,1,14,1967
2007,2,1,15,1715
2007,2,1,16,1477
2007,2,1,17,1309
2007,2,1,18,1252
2007,2,1,19,1287
2007,2,1,20,1396
2007,2,1,21,1567
2007,2,1,22,1758
2007,2,1,23,1903
2007,2,2,0,1961
2007,2,2,1,1912
2007,2,2,2,1765
2007,2,2,3,1557
2007,2,2,4,1377
2007,2,2,5,1303
2007,2,2,6,1348
2007,2,2,7,1499
2007,2,2,8,1696
2007,2,2,9,1920
2007,2,2,10,2116
2007,2,2,11,2267
2007,2,2,12,2342
2007,2,2,13,2315
2007,2,2,14,2163
2007,2,2,15,1908
2007,2,2,16,1626
2007,2,2,17,1394
2007,2,2,18,1267
2007,2,2,19,1254
2007,2,2,20,1351
2007,2,2,21,1515
2007,2,2,22,1706
2007,2,2,23,1880
2007,2,3,0,1986
2007,2,3,1,2001
2007,2,3,2,1902
2007,2,3,3,1715
2007,2,3,4,1493
2007,2,3,5,1342
2007,2,3,6,1311
2007,2,3,7,1391
2007,2,3,8,1564
2007,2,3,9,1783
2007,2,3,10,2010
2007,2,3,11,2201
2007,2,3,12,2316
2007,2,3,13,2343
2007,2,3,14,2256
2007,2,3,15,2041
2007,2,3,16,1742
2007,2,3,17,1448
2007,2,3,18,1262
2007,2,3,19,1211
2007,2,3,20,1272
2007,2,3,21,1425
2007,2,3,22,1620
2007,2,3,23,1814
2007,2,4,0,1979
2007,2,4,1,2079
2007,2,4,2,2060
2007,2,4,3,1900
2007,2,4,4,1653
2007,2,4,5,1443
2007,2,4,6,1343
2007,2,4,7,1347
2007,2,4,8,1464
2007,2,4,9,1661
2007,2,4,10,1888
2007,2,4,11,2115
2007,2,4,12,2272
2007,2,4,13,2334
2007,2,4,14,2281
2007,2,4,15,2119
2007,2,4,16,1869
2007,2,4,17,1577
2007,2,4,18,1339
2007,2,4,19,1220
2007,2,4,20,1249
2007,2,4,21,1379
2007,2,4,22,1579
2007,2,4,23,1795
2007,2,5,0,1971
2007,2,5,1,2087
2007,2,5,2,2122
2007,2,5,3,2043
2007,2,5,4,1857
2007,2,5,5,1623
2007,2,5,6,1440
2007,2,5,7,1363
2007,2,5,8,1423
2007,2,5,9,1588
2007,2,5,10,1801
2007,2,5,11,2014
2007,2,5,12,2173
2007,2,5,13,2257
2007,2,5,14,2258
2007,2,5,15,2156
2007,2,5,16,1951
2007,2,5,17,1677
2007,2,5,18,1412
2007,2,5,19,1240
2007,2,5,20,1218
2007,2,5,21,1321
2007,2,5,22,1504
2007,2,5,23,1724
2007,2,6,0,1918
2007,2,6,1,2063
2007,2,6,2,2133
2007,2,6,3,2108
2007,2,6,4,1972
2007,2,6,5,1755
2007,2,6,6,1544
2007,2,6,7,1415
2007,2,6,8,1405
2007,2,6,9,1515
2007,2,6,10,1695
2007,2,6,11,1903
2007,2,6,12,2084
2007,2,6,13,2197
2007,2,6,14,2228
2007,2,6,15,2162
2007,2,6,16,2012
2007,2,6,17,1778
2007,2,6,18,1513
2007,2,6,19,1305
2007,2,6,20,1220
2007,2,6,21,1274
2007,2,6,22,1432
2007,2,6,23,1661
2007,2,7,0,1882
2007,2,7,1,2040
2007,2,7,2,2134
2007,2,7,3,2144
2007,2,7,4,2074
2007,2,7,5,1920
2007,2,7,6,1713
2007,2,7,7,1529
2007,2,7,8,1433
2007,2,7,9,1462
2007,2,7,10,1586
2007,2,7,11,1759
2007,2,7,12,1920
2007,2,7,13,2044
2007,2,7,14,2094
2007,2,7,15,2074
2007,2,7,16,1988
2007,2,7,17,1815
2007,2,7,18,1593
2007,2,7,19,1387
2007,2,7,20,1266
2007,2,7,21,1270
2007,2,7,22,1377
2007,2,7,23,1562
2007,2,8,0,1784
2007,2,8,1,1972
2007,2,8,2,2089
2007,2,8,3,2122
2007,2,8,4,2084
2007,2,8,5,1981
2007,2,8,6,1825
2007,2,8,7,1650
2007,2,8,8,1516
2007,2,8,9,1473
2007,2,8,10,1531
2007,2,8,11,1654
2007,2,8,12,1799
2007,2,8,13,1925
2007,2,8,14,1998
2007,2,8,15,2013
2007,2,8,16,1963
2007,2,8,17,1852
2007,2,8,18,1684
2007,2,8,19,1508
2007,2,8,20,1379
2007,2,8,21,1340
2007,2,8,22,1397
2007,2,8,23,1527
2007,2,9,0,1710
2007,2,9,1,1885
2007,2,9,2,2020
2007,2,9,3,2098
2007,2,9,4,2111
2007,2,9,5,2066
2007,2,9,6,1963
2007,2,9,7,1820
2007,2,9,8,1669
2007,2,9,9,1575
2007,2,9,10,1570
2007,2,9,11,1631
2007,2,9,12,1735
2007,2,9,13,1836
2007,2,9,14,1904
2007,2,9,15,1918
2007,2,9,16,1890
2007,2,9,17,1819
2007,2,9,18,1705
2007,2,9,19,1560
2007,2,9,20,1427
2007,2,9,21,1350
2007,2,9,22,1366
2007,2,9,23,1456
2007,2,10,0,1601
2007,2,10,1,1766
2007,2,10,2,1894
2007,2,10,3,1991
2007,2,10,4,2050
2007,2,10,5,2069
2007,2,10,6,2016
2007,2,10,7,1894
2007,2,10,8,1747
2007,2,10,9,1626
2007,2,10,10,1578
2007,2,10,11,1601
2007,2,10,12,1661
2007,2,10,13,1733
2007,2,10,14,1786
2007,2,10,15,1803
2007,2,10,16,1790
2007,2,10,17,1750
2007,2,10,18,1682
2007,2,10,19,1578
2007,2,10,20,1465
2007,2,10,21,1375
2007,2,10,22,1348
2007,2,10,23,1401
2007,2,11,0,1511
2007,2,11,1,1659
2007,2,11,2,1784
2007,2,11,3,1879
2007,2,11,4,1947
2007,2,11,5,1999
2007,2,11,6,2011
2007,2,11,7,1958
2007,2,11,8,1858
2007,2,11,9,1734
2007,2,11,10,1637
2007,2,11,11,1599
2007,2,11,12,1604
2007,2,11,13,1642
2007,2,11,14,1673
2007,2,11,15,1683
2007,2,11,16,1675
2007,2,11,17,1661
2007,2,11,18,1646
2007,2,11,19,1593
2007,2,11,20,1524
2007,2,11,21,1447
2007,2,11,22,1377
2007,2,11,23,1370
2007,2,12,0,1435
2007,2,12,1,1539
2007,2,12,2,1648
2007,2,12,3,1735
2007,2,12,4,1820
2007,2,12,5,1900
2007,2,12,6,1969
2007,2,12,7,1984
2007,2,12,8,1931
2007,2,12,9,1840
2007,2,12,10,1750
2007,2,12,11,1663
2007,2,12,12,1610
2007,2,12,13,1581
2007,2,12,14,1556
2007,2,12,15,1555
2007,2,12,16,1550
2007,2,12,17,1559
2007,2,12,18,1580
2007,2,12,19,1587
2007,2,12,20,1568
