2005,12,7,3,2038
2007,2,12,21,1521
2007,2,12,22,1471
2007,2,12,23,1438
2007,2,13,0,1439
2007,2,13,1,1460
2007,2,13,2,1518
2007,2,13,3,1607
2007,2,13,4,1701
2007,2,13,5,1817
2007,2,13,6,1923
2007,2,13,7,1997
2007,2,13,8,2014
2007,2,13,9,1990
2007,2,13,10,1934
2007,2,13,11,1828
2007,2,13,12,1712
2007,2,13,13,1626
2007,2,13,14,1563
2007,2,13,15,1516
2007,2,13,16,1500
2007,2,13,17,1508
2007,2,13,18,1544
2007,2,13,19,1589
2007,2,13,20,1625
2007,2,13,21,1622
2007,2,13,22,1582
2007,2,13,23,1529
2007,2,14,0,1487
2007,2,14,1,1463
2007,2,14,2,1460
2007,2,14,3,1491
2007,2,14,4,1554
2007,2,14,5,1669
2007,2,14,6,1803
2007,2,14,7,1942
2007,2,14,8,2047
2007,2,14,9,2082
2007,2,14,10,2049
2007,2,14,11,1950
2007,2,14,12,1807
2007,2,14,13,1658
2007,2,14,14,1524
2007,2,14,15,1420
2007,2,14,16,1365
2007,2,14,17,1359
2007,2,14,18,1397
2007,2,14,19,1473
2007,2,14,20,1569
2007,2,14,21,1663
2007,2,14,22,1700
2007,2,14,23,1672
2007,2,15,0,1586
2007,2,15,1,1475
2007,2,15,2,1397
2007,2,15,3,1373
2007,2,15,4,1402
2007,2,15,5,1485
2007,2,15,6,1630
2007,2,15,7,1811
2007,2,15,8,1986
2007,2,15,9,2129
2007,2,15,10,2195
2007,2,15,11,2150
2007,2,15,12,2005
2007,2,15,13,1814
2007,2,15,14,1604
2007,2,15,15,1417
2007,2,15,16,1290
2007,2,15,17,1261
2007,2,15,18,1307
2007,2,15,19,1414
2007,2,15,20,1555
2007,2,15,21,1684
2007,2,15,22,1767
2007,2,15,23,1795
2007,2,16,0,1759
2007,2,16,1,1638
2007,2,16,2,1487
2007,2,16,3,1357
2007,2,16,4,1282
2007,2,16,5,1312
2007,2,16,6,1456
2007,2,16,7,1667
2007,2,16,8,1894
2007,2,16,9,2099
2007,2,16,10,2246
2007,2,16,11,2293
2007,2,16,12,2215
2007,2,16,13,2032
2007,2,16,14,1781
2007,2,16,15,1516
2007,2,16,16,1300
2007,2,16,17,1178
2007,2,16,18,1177
2007,2,16,19,1265
2007,2,16,20,1430
2007,2,16,21,1628
2007,2,16,22,1800
2007,2,16,23,1896
2007,2,17,0,1904
2007,2,17,1,1813
2007,2,17,2,1643
2007,2,17,3,1441
2007,2,17,4,1270
2007,2,17,5,1215
2007,2,17,6,1291
2007,2,17,7,1483
2007,2,17,8,1733
2007,2,17,9,1997
2007,2,17,10,2227
2007,2,17,11,2354
2007,2,17,12,2355
2007,2,17,13,2227
2007,2,17,14,1983
2007,2,17,15,1675
2007,2,17,16,1391
2007,2,17,17,1193
2007,2,17,18,1108
2007,2,17,19,1140
2007,2,17,20,1300
2007,2,17,21,1536
2007,2,17,22,1788
2007,2,17,23,1986
2007,2,18,0,2062
2007,2,18,1,2003
2007,2,18,2,1821
2007,2,18,3,1583
2007,2,18,4,1353
2007,2,18,5,1199
2007,2,18,6,1178
2007,2,18,7,1284
2007,2,18,8,1498
2007,2,18,9,1790
2007,2,18,10,2081
2007,2,18,11,2306
2007,2,18,12,2418
2007,2,18,13,2380
2007,2,18,14,2200
2007,2,18,15,1896
2007,2,18,16,1547
2007,2,18,17,1255
2007,2,18,18,1087
2007,2,18,19,1075
2007,2,18,20,1203
2007,2,18,21,1430
2007,2,18,22,1702
2007,2,18,23,1946
2007,2,19,0,2112
2007,2,19,1,2168
2007,2,19,2,2076
2007,2,19,3,1843
2007,2,19,4,1552
2007,2,19,5,1293
2007,2,19,6,1165
2007,2,19,7,1175
2007,2,19,8,1296
2007,2,19,9,1523
2007,2,19,10,1823
2007,2,19,11,2110
2007,2,19,12,2324
2007,2,19,13,2413
2007,2,19,14,2332
2007,2,19,15,2083
2007,2,19,16,1735
2007,2,19,17,1405
2007,2,19,18,1172
2007,2,19,19,1089
2007,2,19,20,1159
2007,2,19,21,1345
2007,2,19,22,1610
2007,2,19,23,1892
2007,2,20,0,2128
2007,2,20,1,2285
2007,2,20,2,2306
2007,2,20,3,2157
2007,2,20,4,1881
2007,2,20,5,1577
2007,2,20,6,1357
2007,2,20,7,1254
2007,2,20,8,1291
2007,2,20,9,1445
2007,2,20,10,1679
2007,2,20,11,1950
2007,2,20,12,2185
2007,2,20,13,2331
2007,2,20,14,2340
2007,2,20,15,2204
2007,2,20,16,1936
2007,2,20,17,1604
2007,2,20,18,1299
2007,2,20,19,1102
2007,2,20,20,1080
2007,2,20,21,1213
2007,2,20,22,1465
2007,2,20,23,1766
2007,2,21,0,2038
2007,2,21,1,2252
2007,2,21,2,2363
2007,2,21,3,2327
2007,2,21,4,2134
2007,2,21,5,1844
2007,2,21,6,1548
2007,2,21,7,1342
2007,2,21,8,1286
2007,2,21,9,1367
2007,2,21,10,1541
2007,2,21,11,1756
2007,2,21,12,1969
2007,2,21,13,2135
2007,2,21,14,2230
2007,2,21,15,2200
2007,2,21,16,2031
2007,2,21,17,1743
2007,2,21,18,1417
2007,2,21,19,1168
2007,2,21,20,1068
2007,2,21,21,1142
2007,2,21,22,1327
2007,2,21,23,1593
2007,2,22,0,1877
2007,2,22,1,2117
2007,2,22,2,2290
2007,2,22,3,2354
2007,2,22,4,2282
2007,2,22,5,2071
2007,2,22,6,1778
2007,2,22,7,1497
2007,2,22,8,1317
2007,2,22,9,1287
2007,2,22,10,1382
2007,2,22,11,1555
2007,2,22,12,1751
2007,2,22,13,1913
2007,2,22,14,2024
2007,2,22,15,2060
2007,2,22,16,2002
2007,2,22,17,1838
2007,2,22,18,1576
2007,2,22,19,1292
2007,2,22,20,1123
2007,2,22,21,1125
2007,2,22,22,1253
2007,2,22,23,1467
2007,2,23,0,1720
2007,2,23,1,1959
2007,2,23,2,2139
2007,2,23,3,2245
2007,2,23,4,2265
2007,2,23,5,2175
2007,2,23,6,1979
2007,2,23,7,1737
2007,2,23,8,1502
2007,2,23,9,1359
2007,2,23,10,1350
2007,2,23,11,1436
2007,2,23,12,1576
2007,2,23,13,1716
2007,2,23,14,1828
2007,2,23,15,1893
2007,2,23,16,1897
2007,2,23,17,1824
2007,2,23,18,1673
2007,2,23,19,1480
2007,2,23,20,1308
2007,2,23,21,1222
2007,2,23,22,1252
2007,2,23,23,1393
2007,2,24,0,1597
2007,2,24,1,1809
2007,2,24,2,1988
2007,2,24,3,2118
2007,2,24,4,2174
2007,2,24,5,2159
2007,2,24,6,2070
2007,2,24,7,1912
2007,2,24,8,1713
2007,2,24,9,1543
2007,2,24,10,1459
2007,2,24,11,1443
2007,2,24,12,1484
2007,2,24,13,1571
2007,2,24,14,1642
2007,2,24,15,1701
2007,2,24,16,1736
2007,2,24,17,1707
2007,2,24,18,1635
2007,2,24,19,1517
2007,2,24,20,1383
2007,2,24,21,1275
2007,2,24,22,1241
2007,2,24,23,1304
2007,2,25,0,1448
2007,2,25,1,1620
2007,2,25,2,1784
2007,2,25,3,1907
2007,2,25,4,1991
2007,2,25,5,2039
2007,2,25,6,2052
2007,2,25,7,1983
2007,2,25,8,1844
2007,2,25,9,1682
2007,2,25,10,1574
2007,2,25,11,1520
2007,2,25,12,1491
2007,2,25,13,1505
2007,2,25,14,1528
2007,2,25,15,1559
2007,2,25,16,1585
2007,2,25,17,1612
2007,2,25,18,1612
2007,2,25,19,1581
2007,2,25,20,1517
2007,2,25,21,1436
2007,2,25,22,1378
2007,2,25,23,1357
2007,2,26,0,1406
2007,2,26,1,1514
2007,2,26,2,1633
2007,2,26,3,1737
2007,2,26,4,1833
2007,2,26,5,1915
2007,2,26,6,2002
2007,2,26,7,2040
2007,2,26,8,2000
2007,2,26,9,1896
2007,2,26,10,1771
2007,2,26,11,1649
2007,2,26,12,1562
2007,2,26,13,1523
2007,2,26,14,1497
2007,2,26,15,1469
2007,2,26,16,1464
2007,2,26,17,1497
2007,2,26,18,1543
2007,2,26,19,1586
2007,2,26,20,1606
2007,2,26,21,1581
2007,2,26,22,1520
2007,2,26,23,1461
2007,2,27,0,1429
2007,2,27,1,1429
2007,2,27,2,1474
2007,2,27,3,1545
2007,2,27,4,1617
2007,2,27,5,1723
2007,2,27,6,1851
2007,2,27,7,1975
2007,2,27,8,2046
2007,2,27,9,2037
2007,2,27,10,1961
2007,2,27,11,1832
2007,2,27,12,1697
2007,2,27,13,1592
2007,2,27,14,1511
2007,2,27,15,1442
2007,2,27,16,1405
2007,2,27,17,1402
2007,2,27,18,1447
2007,2,27,19,1540
2007,2,27,20,1640
2007,2,27,21,1697
2007,2,27,22,1685
2007,2,27,23,1619
2007,2,28,0,1534
2007,2,28,1,1452
2007,2,28,2,1419
2007,2,28,3,1432
2007,2,28,4,1477
2007,2,28,5,1567
2007,2,28,6,1707
2007,2,28,7,1862
2007,2,28,8,1989
2007,2,28,9,2068
2007,2,28,10,2082
2007,2,28,11,2017
2007,2,28,12,1898
2007,2,28,13,1737
2007,2,28,14,1562
2007,2,28,15,1417
2007,2,28,16,1333
2007,2,28,17,1321
2007,2,28,18,1372
2007,2,28,19,1477
2007,2,28,20,1610
2007,2,28,21,1731
2007,2,28,22,1789
2007,2,28,23,1766
2007,3,1,0,1678
2007,3,1,1,1546
2007,3,1,2,1422
2007,3,1,3,1356
2007,3,1,4,1356
2007,3,1,5,1425
2007,3,1,6,1555
2007,3,1,7,1724
2007,3,1,8,1899
2007,3,1,9,2052
2007,3,1,10,2147
2007,3,1,11,2144
2007,3,1,12,2047
2007,3,1,13,1877
2007,3,1,14,1664
2007,3,1,15,1461
2007,3,1,16,1316
2007,3,1,17,1248
2007,3,1,18,1265
2007,3,1,19,1373
2007,3,1,20,1543
2007,3,1,21,1711
2007,3,1,22,1842
2007,3,1,23,1901
2007,3,2,0,1859
2007,3,2,1,1724
2007,3,2,2,1562
2007,3,2,3,1419
2007,3,2,4,1339
2007,3,2,5,1348
2007,3,2,6,1440
2007,3,2,7,1595
2007,3,2,8,1782
2007,3,2,9,1982
2007,3,2,10,2143
2007,3,2,11,2228
2007,3,2,12,2198
2007,3,2,13,2064
2007,3,2,14,1845
2007,3,2,15,1599
2007,3,2,16,1386
2007,3,2,17,1263
2007,3,2,18,1239
2007,3,2,19,1319
2007,3,2,20,1476
2007,3,2,21,1672
2007,3,2,22,1854
2007,3,2,23,1969
2007,3,3,0,1984
2007,3,3,1,1890
2007,3,3,2,1726
2007,3,3,3,1527
2007,3,3,4,1357
2007,3,3,5,1285
2007,3,3,6,1325
2007,3,3,7,1456
2007,3,3,8,1642
2007,3,3,9,1865
2007,3,3,10,2077
2007,3,3,11,2220
2007,3,3,12,2246
2007,3,3,13,2145
2007,3,3,14,1945
2007,3,3,15,1683
2007,3,3,16,1430
2007,3,3,17,1256
2007,3,3,18,1193
2007,3,3,19,1247
2007,3,3,20,1410
2007,3,3,21,1625
2007,3,3,22,1827
2007,3,3,23,1984
2007,3,4,0,2051
2007,3,4,1,2019
2007,3,4,2,1884
2007,3,4,3,1669
2007,3,4,4,1449
2007,3,4,5,1300
2007,3,4,6,1269
2007,3,4,7,1356
2007,3,4,8,1527
2007,3,4,9,1754
2007,3,4,10,1974
2007,3,4,11,2142
2007,3,4,12,2211
2007,3,4,13,2177
2007,3,4,14,2043
2007,3,4,15,1802
2007,3,4,16,1528
2007,3,4,17,1289
2007,3,4,18,1178
2007,3,4,19,1207
2007,3,4,20,1340
2007,3,4,21,1541
2007,3,4,22,1764
2007,3,4,23,1972
2007,3,5,0,2099
2007,3,5,1,2108
2007,3,5,2,2012
2007,3,5,3,1810
2007,3,5,4,1562
2007,3,5,5,1349
2007,3,5,6,1237
2007,3,5,7,1261
2007,3,5,8,1393
2007,3,5,9,1603
2007,3,5,10,1844
2007,3,5,11,2050
2007,3,5,12,2170
2007,3,5,13,2171
2007,3,5,14,2067
2007,3,5,15,1859
2007,3,5,16,1597
2007,3,5,17,1339
2007,3,5,18,1165
2007,3,5,19,1126
2007,3,5,20,1215
2007,3,5,21,1409
2007,3,5,22,1653
2007,3,5,23,1890
2007,3,6,0,2060
2007,3,6,1,2122
2007,3,6,2,2057
2007,3,6,3,1888
2007,3,6,4,1639
2007,3,6,5,1386
2007,3,6,6,1214
2007,3,6,7,1176
2007,3,6,8,1269
2007,3,6,9,1457
2007,3,6,10,1703
2007,3,6,11,1937
2007,3,6,12,2095
2007,3,6,13,2135
2007,3,6,14,2067
2007,3,6,15,1893
2007,3,6,16,1648
2007,3,6,17,1398
2007,3,6,18,1202
2007,3,6,19,1124
2007,3,6,20,1180
2007,3,6,21,1345
2007,3,6,22,1577
2007,3,6,23,1837
2007,3,7,0,2050
2007,3,7,1,2160
2007,3,7,2,2153
2007,3,7,3,2037
2007,3,7,4,1831
2007,3,7,5,1571
2007,3,7,6,1347
2007,3,7,7,1235
2007,3,7,8,1248
2007,3,7,9,1378
2007,3,7,10,1580
2007,3,7,11,1800
2007,3,7,12,1975
2007,3,7,13,2064
2007,3,7,14,2052
2007,3,7,15,1943
2007,3,7,16,1751
2007,3,7,17,1511
2007,3,7,18,1294
2007,3,7,19,1153
2007,3,7,20,1168
2007,3,7,21,1306
2007,3,7,22,1526
2007,3,7,23,1788
2007,3,8,0,2011
2007,3,8,1,2158
2007,3,8,2,2198
2007,3,8,3,2141
2007,3,8,4,1985
2007,3,8,5,1756
2007,3,8,6,1525
2007,3,8,7,1353
2007,3,8,8,1296
2007,3,8,9,1363
2007,3,8,10,1523
2007,3,8,11,1728
2007,3,8,12,1905
2007,3,8,13,2011
2007,3,8,14,2027
2007,3,8,15,1954
2007,3,8,16,1815
2007,3,8,17,1619
2007,3,8,18,1406
2007,3,8,19,1238
2007,3,8,20,1179
2007,3,8,21,1248
2007,3,8,22,1420
2007,3,8,23,1665
2007,3,9,0,1909
2007,3,9,1,2083
2007,3,9,2,2158
2007,3,9,3,2130
2007,3,9,4,2019
2007,3,9,5,1844
2007,3,9,6,1633
2007,3,9,7,1433
2007,3,9,8,1310
2007,3,9,9,1311
2007,3,9,10,1415
2007,3,9,11,1588
2007,3,9,12,1757
2007,3,9,13,1870
2007,3,9,14,1899
2007,3,9,15,1857
2007,3,9,16,1755
2007,3,9,17,1599
2007,3,9,18,1416
2007,3,9,19,1249
2007,3,9,20,1162
2007,3,9,21,1196
2007,3,9,22,1332
2007,3,9,23,1546
2007,3,10,0,1774
2007,3,10,1,1945
2007,3,10,2,2040
2007,3,10,3,2058
2007,3,10,4,2015
2007,3,10,5,1898
2007,3,10,6,1730
2007,3,10,7,1546
2007,3,10,8,1400
2007,3,10,9,1342
2007,3,10,10,1381
2007,3,10,11,1487
2007,3,10,12,1627
2007,3,10,13,1750
2007,3,10,14,1806
2007,3,10,15,1809
2007,3,10,16,1762
2007,3,10,17,1655
2007,3,10,18,1503
2007,3,10,19,1348
2007,3,10,20,1249
2007,3,10,21,1250
2007,3,10,22,1335
2007,3,10,23,1488
2007,3,11,0,1673
2007,3,11,1,1848
2007,3,11,2,1985
2007,3,11,3,2054
2007,3,11,4,2054
2007,3,11,5,1991
2007,3,11,6,1868
2007,3,11,7,1709
2007,3,11,8,1555
2007,3,11,9,1459
2007,3,11,10,1438
2007,3,11,11,1484
2007,3,11,12,1566
2007,3,11,13,1662
2007,3,11,14,1728
2007,3,11,15,1744
2007,3,11,16,1730
2007,3,11,17,1677
2007,3,11,18,1585
2007,3,11,19,1463
2007,3,11,20,1358
2007,3,11,21,1309
2007,3,11,22,1336
2007,3,11,23,1442
2007,3,12,0,1598
2007,3,12,1,1749
2007,3,12,2,1871
2007,3,12,3,1949
2007,3,12,4,1988
2007,3,12,5,1987
2007,3,12,6,1926
2007,3,12,7,1818
2007,3,12,8,1678
2007,3,12,9,1539
2007,3,12,10,1464
2007,3,12,11,1472
2007,3,12,12,1499
2007,3,12,13,1548
2007,3,12,14,1594
2007,3,12,15,1608
2007,3,12,16,1609
2007,3,12,17,1595
2007,3,12,18,1555
2007,3,12,19,1482
2007,3,12,20,1391
2007,3,12,21,1329
2007,3,12,22,1311
2007,3,12,23,1353
2007,3,13,0,1441
2007,3,13,1,1547
2007,3,13,2,1657
2007,3,13,3,1758
2007,3,13,4,1838
2007,3,13,5,1892
2007,3,13,6,1900
2007,3,13,7,1859
2007,3,13,8,1771
2007,3,13,9,1652
2007,3,13,10,1556
2007,3,13,11,1496
2007,3,13,12,1467
2007,3,13,13,1461
2007,3,13,14,1472
2007,3,13,15,1490
2007,3,13,16,1501
2007,3,13,17,1504
2007,3,13,18,1512
2007,3,13,19,1506
2007,3,13,20,1476
2007,3,13,21,1435
2007,3,13,22,1400
2007,3,13,23,1394
2007,3,14,0,1414
2007,3,14,1,1449
2007,3,14,2,1521
2007,3,14,3,1619
2007,3,14,4,1721
2007,3,14,5,1821
2007,3,14,6,1907
2007,3,14,7,1947
2007,3,14,8,1927
2007,3,14,9,1860
2007,3,14,10,1777
2007,3,14,11,1681
2007,3,14,12,1586
2007,3,14,13,1508
2007,3,14,14,1452
2007,3,14,15,1420
2007,3,14,16,1423
2007,3,14,17,1462
2007,3,14,18,1519
2007,3,14,19,1575
2007,3,14,20,1610
2007,3,14,21,1599
2007,3,14,22,1553
2007,3,14,23,1504
2007,3,15,0,1458
2007,3,15,1,1426
2007,3,15,2,1430
2007,3,15,3,1486
2007,3,15,4,1579
2007,3,15,5,1698
2007,3,15,6,1838
2007,3,15,7,1958
2007,3,15,8,2030
2007,3,15,9,2040
2007,3,15,10,1986
2007,3,15,11,1869
2007,3,15,12,1715
2007,3,15,13,1573
2007,3,15,14,1456
2007,3,15,15,1376
2007,3,15,16,1344
2007,3,15,17,1366
2007,3,15,18,1447
2007,3,15,19,1571
2007,3,15,20,1689
2007,3,15,21,1741
2007,3,15,22,1720
2007,3,15,23,1650
2007,3,16,0,1560
2007,3,16,1,1470
2007,3,16,2,1407
2007,3,16,3,1383
2007,3,16,4,1417
2007,3,16,5,1514
2007,3,16,6,1673
2007,3,16,7,1857
2007,3,16,8,2025
2007,3,16,9,2139
2007,3,16,10,2150
2007,3,16,11,2057
2007,3,16,12,1881
2007,3,16,13,1672
2007,3,16,14,1470
2007,3,16,15,1317
2007,3,16,16,1251
2007,3,16,17,1266
2007,3,16,18,1343
2007,3,16,19,1488
2007,3,16,20,1658
2007,3,16,21,1803
2007,3,16,22,1876
2007,3,16,23,1859
2007,3,17,0,1750
2007,3,17,1,1600
2007,3,17,2,1450
2007,3,17,3,1335
2007,3,17,4,1300
2007,3,17,5,1356
2007,3,17,6,1507
2007,3,17,7,1725
2007,3,17,8,1964
2007,3,17,9,2166
2007,3,17,10,2286
2007,3,17,11,2264
2007,3,17,12,2116
2007,3,17,13,1885
2007,3,17,14,1628
2007,3,17,15,1391
2007,3,17,16,1235
2007,3,17,17,1179
2007,3,17,18,1232
2007,3,17,19,1397
2007,3,17,20,1621
2007,3,17,21,1843
2007,3,17,22,2005
2007,3,17,23,2067
2007,3,18,0,2011
2007,3,18,1,1835
2007,3,18,2,1596
2007,3,18,3,1371
2007,3,18,4,1228
2007,3,18,5,1213
2007,3,18,6,1321
2007,3,18,7,1516
2007,3,18,8,1767
2007,3,18,9,2023
2007,3,18,10,2240
2007,3,18,11,2342
2007,3,18,12,2294
2007,3,18,13,2090
2007,3,18,14,1791
2007,3,18,15,1489
2007,3,18,16,1242
2007,3,18,17,1126
2007,3,18,18,1131
2007,3,18,19,1260
2007,3,18,20,1492
2007,3,18,21,1774
2007,3,18,22,2035
2007,3,18,23,2213
2007,3,19,0,2249
2007,3,19,1,2125
2007,3,19,2,1888
2007,3,19,3,1601
2007,3,19,4,1339
2007,3,19,5,1182
2007,3,19,6,1177
2007,3,19,7,1310
2007,3,19,8,1548
2007,3,19,9,1836
2007,3,19,10,2102
2007,3,19,11,2286
2007,3,19,12,2335
2007,3,19,13,2241
2007,3,19,14,1995
2007,3,19,15,1668
2007,3,19,16,1336
2007,3,19,17,1097
2007,3,19,18,1022
2007,3,19,19,1102
2007,3,19,20,1315
2007,3,19,21,1626
2007,3,19,22,1951
2007,3,19,23,2216
2007,3,20,0,2359
2007,3,20,1,2341
2007,3,20,2,2166
2007,3,20,3,1881
2007,3,20,4,1567
2007,3,20,5,1302
2007,3,20,6,1161
2007,3,20,7,1179
2007,3,20,8,1335
2007,3,20,9,1588
2007,3,20,10,1880
2007,3,20,11,2147
2007,3,20,12,2310
2007,3,20,13,2311
2007,3,20,14,2143
2007,3,20,15,1835
2007,3,20,16,1496
2007,3,20,17,1212
2007,3,20,18,1059
2007,3,20,19,1071
2007,3,20,20,1220
2007,3,20,21,1494
2007,3,20,22,1831
2007,3,20,23,2164
2007,3,21,0,2402
2007,3,21,1,2492
2007,3,21,2,2405
2007,3,21,3,2143
2007,3,21,4,1796
2007,3,21,5,1464
2007,3,21,6,1232
2007,3,21,7,1133
2007,3,21,8,1174
2007,3,21,9,1343
2007,3,21,10,1602
2007,3,21,11,1868
2007,3,21,12,2085
2007,3,21,13,2195
2007,3,21,14,2153
2007,3,21,15,1971
2007,3,21,16,1651
2007,3,21,17,1315
2007,3,21,18,1098
2007,3,21,19,1014
2007,3,21,20,1096
2007,3,21,21,1312
2007,3,21,22,1622
2007,3,21,23,1961
2007,3,22,0,2248
2007,3,22,1,2430
2007,3,22,2,2460
2007,3,22,3,2323
2007,3,22,4,2048
2007,3,22,5,1717
2007,3,22,6,1423
2007,3,22,7,1239
2007,3,22,8,1195
2007,3,22,9,1260
2007,3,22,10,1430
2007,3,22,11,1663
2007,3,22,12,1889
2007,3,22,13,2059
2007,3,22,14,2110
2007,3,22,15,2020
2007,3,22,16,1800
2007,3,22,17,1504
2007,3,22,18,1237
2007,3,22,19,1084
2007,3,22,20,1096
2007,3,22,21,1250
2007,3,22,22,1494
2007,3,22,23,1788
2007,3,23,0,2063
2007,3,23,1,2286
2007,3,23,2,2420
2007,3,23,3,2417
2007,3,23,4,2263
2007,3,23,5,1981
2007,3,23,6,1671
2007,3,23,7,1421
2007,3,23,8,1291
2007,3,23,9,1283
2007,3,23,10,1368
2007,3,23,11,1523
2007,3,23,12,1699
2007,3,23,13,1859
2007,3,23,14,1963
2007,3,23,15,1983
2007,3,23,16,1890
2007,3,23,17,1696
2007,3,23,18,1463
2007,3,23,19,1264
2007,3,23,20,1192
2007,3,23,21,1265
2007,3,23,22,1444
2007,3,23,23,1698
2007,3,24,0,1959
2007,3,24,1,2175
2007,3,24,2,2335
2007,3,24,3,2416
2007,3,24,4,2392
2007,3,24,5,2233
2007,3,24,6,1986
2007,3,24,7,1728
2007,3,24,8,1532
2007,3,24,9,1448
2007,3,24,10,1463
2007,3,24,11,1552
2007,3,24,12,1666
2007,3,24,13,1776
2007,3,24,14,1866
2007,3,24,15,1916
2007,3,24,16,1904
2007,3,24,17,1803
2007,3,24,18,1627
2007,3,24,19,1441
2007,3,24,20,1317
2007,3,24,21,1300
2007,3,24,22,1388
2007,3,24,23,1545
2007,3,25,0,1753
2007,3,25,1,1947
2007,3,25,2,2089
2007,3,25,3,2188
2007,3,25,4,2249
2007,3,25,5,2239
2007,3,25,6,2132
2007,3,25,7,1936
2007,3,25,8,1733
2007,3,25,9,1591
2007,3,25,10,1538
2007,3,25,11,1557
2007,3,25,12,1613
2007,3,25,13,1673
2007,3,25,14,1712
2007,3,25,15,1746
2007,3,25,16,1774
2007,3,25,17,1787
2007,3,25,18,1746
2007,3,25,19,1639
2007,3,25,20,1525
2007,3,25,21,1456
2007,3,25,22,1449
2007,3,25,23,1524
2007,3,26,0,1653
2007,3,26,1,1782
2007,3,26,2,1885
2007,3,26,3,1971
2007,3,26,4,2051
2007,3,26,5,2100
2007,3,26,6,2113
2007,3,26,7,2048
2007,3,26,8,1923
2007,3,26,9,1781
2007,3,26,10,1667
2007,3,26,11,1616
2007,3,26,12,1611
2007,3,26,13,1627
2007,3,26,14,1635
2007,3,26,15,1647
2007,3,26,16,1682
2007,3,26,17,1723
2007,3,26,18,1743
2007,3,26,19,1709
2007,3,26,20,1628
2007,3,26,21,1548
2007,3,26,22,1501
2007,3,26,23,1508
2007,3,27,0,1564
2007,3,27,1,1654
2007,3,27,2,1742
2007,3,27,3,1817
2007,3,27,4,1898
2007,3,27,5,1981
2007,3,27,6,2054
2007,3,27,7,2076
2007,3,27,8,2024
2007,3,27,9,1923
2007,3,27,10,1801
2007,3,27,11,1706
2007,3,27,12,1639
2007,3,27,13,1607
2007,3,27,14,1585
2007,3,27,15,1573
2007,3,27,16,1586
2007,3,27,17,1629
2007,3,27,18,1694
2007,3,27,19,1741
2007,3,27,20,1750
2007,3,27,21,1722
2007,3,27,22,1676
2007,3,27,23,1635
2007,3,28,0,1603
2007,3,28,1,1599
2007,3,28,2,1628
2007,3,28,3,1691
2007,3,28,4,1784
2007,3,28,5,1885
2007,3,28,6,1978
2007,3,28,7,2054
2007,3,28,8,2092
2007,3,28,9,2076
2007,3,28,10,2009
2007,3,28,11,1895
2007,3,28,12,1764
2007,3,28,13,1642
2007,3,28,14,1549
2007,3,28,15,1490
2007,3,28,16,1492
2007,3,28,17,1538
2007,3,28,18,1625
2007,3,28,19,1736
2007,3,28,20,1822
2007,3,28,21,1868
2007,3,28,22,1848
2007,3,28,23,1774
2007,3,29,0,1670
2007,3,29,1,1587
2007,3,29,2,1550
2007,3,29,3,1562
2007,3,29,4,1614
2007,3,29,5,1683
2007,3,29,6,1787
2007,3,29,7,1914
2007,3,29,8,2036
2007,3,29,9,2112
2007,3,29,10,2104
2007,3,29,11,2020
2007,3,29,12,1875
2007,3,29,13,1704
2007,3,29,14,1552
2007,3,29,15,1437
2007,3,29,16,1400
2007,3,29,17,1439
2007,3,29,18,1536
2007,3,29,19,1667
2007,3,29,20,1807
2007,3,29,21,1917
2007,3,29,22,1960
2007,3,29,23,1920
2007,3,30,0,1819
2007,3,30,1,1694
2007,3,30,2,1583
2007,3,30,3,1518
2007,3,30,4,1508
2007,3,30,5,1561
2007,3,30,6,1666
2007,3,30,7,1809
2007,3,30,8,1968
2007,3,30,9,2099
2007,3,30,10,2153
2007,3,30,11,2106
2007,3,30,12,1980
2007,3,30,13,1807
2007,3,30,14,1621
2007,3,30,15,1458
2007,3,30,16,1354
2007,3,30,17,1340
2007,3,30,18,1431
2007,3,30,19,1590
2007,3,30,20,1773
2007,3,30,21,1938
