2005,12,7,3,2038
2007,3,30,22,2040
2007,3,30,23,2049
2007,3,31,0,1971
2007,3,31,1,1833
2007,3,31,2,1660
2007,3,31,3,1511
2007,3,31,4,1433
2007,3,31,5,1446
2007,3,31,6,1537
2007,3,31,7,1687
2007,3,31,8,1864
2007,3,31,9,2035
2007,3,31,10,2161
2007,3,31,11,2189
2007,3,31,12,2103
2007,3,31,13,1915
2007,3,31,14,1691
2007,3,31,15,1481
2007,3,31,16,1331
2007,3,31,17,1284
2007,3,31,18,1338
2007,3,31,19,1480
2007,3,31,20,1674
2007,3,31,21,1883
2007,3,31,22,2060
2007,3,31,23,2151
2007,4,1,0,2118
2007,4,1,1,1977
2007,4,1,2,1775
2007,4,1,3,1579
2007,4,1,4,1445
2007,4,1,5,1410
2007,4,1,6,1472
2007,4,1,7,1603
2007,4,1,8,1791
2007,4,1,9,1990
2007,4,1,10,2150
2007,4,1,11,2230
2007,4,1,12,2202
2007,4,1,13,2065
2007,4,1,14,1845
2007,4,1,15,1606
2007,4,1,16,1399
2007,4,1,17,1298
2007,4,1,18,1321
2007,4,1,19,1450
2007,4,1,20,1654
2007,4,1,21,1883
2007,4,1,22,2091
2007,4,1,23,2218
2007,4,2,0,2233
2007,4,2,1,2135
2007,4,2,2,1938
2007,4,2,3,1702
2007,4,2,4,1501
2007,4,2,5,1392
2007,4,2,6,1397
2007,4,2,7,1497
2007,4,2,8,1671
2007,4,2,9,1876
2007,4,2,10,2064
2007,4,2,11,2184
2007,4,2,12,2202
2007,4,2,13,2107
2007,4,2,14,1914
2007,4,2,15,1675
2007,4,2,16,1447
2007,4,2,17,1293
2007,4,2,18,1269
2007,4,2,19,1376
2007,4,2,20,1569
2007,4,2,21,1813
2007,4,2,22,2056
2007,4,2,23,2222
2007,4,3,0,2279
2007,4,3,1,2221
2007,4,3,2,2063
2007,4,3,3,1833
2007,4,3,4,1591
2007,4,3,5,1409
2007,4,3,6,1331
2007,4,3,7,1380
2007,4,3,8,1530
2007,4,3,9,1741
2007,4,3,10,1943
2007,4,3,11,2099
2007,4,3,12,2169
2007,4,3,13,2133
2007,4,3,14,1999
2007,4,3,15,1780
2007,4,3,16,1538
2007,4,3,17,1350
2007,4,3,18,1278
2007,4,3,19,1344
2007,4,3,20,1518
2007,4,3,21,1767
2007,4,3,22,2024
2007,4,3,23,2232
2007,4,4,0,2342
2007,4,4,1,2340
2007,4,4,2,2231
2007,4,4,3,2011
2007,4,4,4,1743
2007,4,4,5,1513
2007,4,4,6,1385
2007,4,4,7,1390
2007,4,4,8,1504
2007,4,4,9,1695
2007,4,4,10,1906
2007,4,4,11,2084
2007,4,4,12,2193
2007,4,4,13,2189
2007,4,4,14,2089
2007,4,4,15,1900
2007,4,4,16,1658
2007,4,4,17,1437
2007,4,4,18,1312
2007,4,4,19,1334
2007,4,4,20,1473
2007,4,4,21,1710
2007,4,4,22,1988
2007,4,4,23,2230
2007,4,5,0,2377
2007,4,5,1,2413
2007,4,5,2,2332
2007,4,5,3,2149
2007,4,5,4,1894
2007,4,5,5,1629
2007,4,5,6,1445
2007,4,5,7,1381
2007,4,5,8,1449
2007,4,5,9,1602
2007,4,5,10,1805
2007,4,5,11,1992
2007,4,5,12,2122
2007,4,5,13,2158
2007,4,5,14,2106
2007,4,5,15,1973
2007,4,5,16,1768
2007,4,5,17,1539
2007,4,5,18,1379
2007,4,5,19,1342
2007,4,5,20,1440
2007,4,5,21,1644
2007,4,5,22,1902
2007,4,5,23,2140
2007,4,6,0,2302
2007,4,6,1,2383
2007,4,6,2,2380
2007,4,6,3,2262
2007,4,6,4,2054
2007,4,6,5,1802
2007,4,6,6,1561
2007,4,6,7,1423
2007,4,6,8,1422
2007,4,6,9,1531
2007,4,6,10,1695
2007,4,6,11,1873
2007,4,6,12,2014
2007,4,6,13,2078
2007,4,6,14,2080
2007,4,6,15,2011
2007,4,6,16,1854
2007,4,6,17,1652
2007,4,6,18,1470
2007,4,6,19,1380
2007,4,6,20,1410
2007,4,6,21,1566
2007,4,6,22,1795
2007,4,6,23,2019
2007,4,7,0,2195
2007,4,7,1,2313
2007,4,7,2,2348
2007,4,7,3,2295
2007,4,7,4,2146
2007,4,7,5,1928
2007,4,7,6,1679
2007,4,7,7,1492
2007,4,7,8,1429
2007,4,7,9,1471
2007,4,7,10,1591
2007,4,7,11,1742
2007,4,7,12,1874
2007,4,7,13,1954
2007,4,7,14,1984
2007,4,7,15,1957
2007,4,7,16,1855
2007,4,7,17,1693
2007,4,7,18,1520
2007,4,7,19,1394
2007,4,7,20,1371
2007,4,7,21,1470
2007,4,7,22,1651
2007,4,7,23,1859
2007,4,8,0,2044
2007,4,8,1,2186
2007,4,8,2,2255
2007,4,8,3,2262
2007,4,8,4,2184
2007,4,8,5,2028
2007,4,8,6,1814
2007,4,8,7,1610
2007,4,8,8,1494
2007,4,8,9,1475
2007,4,8,10,1535
2007,4,8,11,1666
2007,4,8,12,1785
2007,4,8,13,1860
2007,4,8,14,1894
2007,4,8,15,1899
2007,4,8,16,1860
2007,4,8,17,1754
2007,4,8,18,1602
2007,4,8,19,1474
2007,4,8,20,1425
2007,4,8,21,1477
2007,4,8,22,1598
2007,4,8,23,1751
2007,4,9,0,1917
2007,4,9,1,2074
2007,4,9,2,2184
2007,4,9,3,2226
2007,4,9,4,2198
2007,4,9,5,2096
2007,4,9,6,1933
2007,4,9,7,1759
2007,4,9,8,1624
2007,4,9,9,1561
2007,4,9,10,1569
2007,4,9,11,1630
2007,4,9,12,1714
2007,4,9,13,1787
2007,4,9,14,1842
2007,4,9,15,1881
2007,4,9,16,1877
2007,4,9,17,1816
2007,4,9,18,1711
2007,4,9,19,1589
2007,4,9,20,1518
2007,4,9,21,1517
2007,4,9,22,1582
2007,4,9,23,1692
2007,4,10,0,1826
2007,4,10,1,1968
2007,4,10,2,2084
2007,4,10,3,2155
2007,4,10,4,2178
2007,4,10,5,2140
2007,4,10,6,2047
2007,4,10,7,1927
2007,4,10,8,1803
2007,4,10,9,1707
2007,4,10,10,1661
2007,4,10,11,1663
2007,4,10,12,1700
2007,4,10,13,1746
2007,4,10,14,1790
2007,4,10,15,1820
2007,4,10,16,1834
2007,4,10,17,1834
2007,4,10,18,1800
2007,4,10,19,1739
2007,4,10,20,1658
2007,4,10,21,1604
2007,4,10,22,1602
2007,4,10,23,1660
2007,4,11,0,1770
2007,4,11,1,1889
2007,4,11,2,2002
2007,4,11,3,2085
2007,4,11,4,2147
2007,4,11,5,2194
2007,4,11,6,2183
2007,4,11,7,2106
2007,4,11,8,1991
2007,4,11,9,1865
2007,4,11,10,1765
2007,4,11,11,1712
2007,4,11,12,1704
2007,4,11,13,1712
2007,4,11,14,1723
2007,4,11,15,1741
2007,4,11,16,1779
2007,4,11,17,1825
2007,4,11,18,1860
2007,4,11,19,1853
2007,4,11,20,1800
2007,4,11,21,1741
2007,4,11,22,1702
2007,4,11,23,1700
2007,4,12,0,1736
2007,4,12,1,1792
2007,4,12,2,1865
2007,4,12,3,1936
2007,4,12,4,2036
2007,4,12,5,2136
2007,4,12,6,2207
2007,4,12,7,2218
2007,4,12,8,2163
2007,4,12,9,2070
2007,4,12,10,1955
2007,4,12,11,1846
2007,4,12,12,1755
2007,4,12,13,1690
2007,4,12,14,1664
2007,4,12,15,1679
2007,4,12,16,1718
2007,4,12,17,1776
2007,4,12,18,1852
2007,4,12,19,1936
2007,4,12,20,1967
2007,4,12,21,1938
2007,4,12,22,1860
2007,4,12,23,1773
2007,4,13,0,1722
2007,4,13,1,1711
2007,4,13,2,1733
2007,4,13,3,1772
2007,4,13,4,1851
2007,4,13,5,1969
2007,4,13,6,2097
2007,4,13,7,2195
2007,4,13,8,2230
2007,4,13,9,2188
2007,4,13,10,2086
2007,4,13,11,1959
2007,4,13,12,1817
2007,4,13,13,1687
2007,4,13,14,1589
2007,4,13,15,1547
2007,4,13,16,1583
2007,4,13,17,1689
2007,4,13,18,1835
2007,4,13,19,1973
2007,4,13,20,2072
2007,4,13,21,2109
2007,4,13,22,2079
2007,4,13,23,1994
2007,4,14,0,1872
2007,4,14,1,1760
2007,4,14,2,1689
2007,4,14,3,1667
2007,4,14,4,1704
2007,4,14,5,1812
2007,4,14,6,1979
2007,4,14,7,2162
2007,4,14,8,2308
2007,4,14,9,2365
2007,4,14,10,2321
2007,4,14,11,2184
2007,4,14,12,1992
2007,4,14,13,1780
2007,4,14,14,1601
2007,4,14,15,1497
2007,4,14,16,1484
2007,4,14,17,1567
2007,4,14,18,1719
2007,4,14,19,1925
2007,4,14,20,2127
2007,4,14,21,2265
2007,4,14,22,2308
2007,4,14,23,2239
2007,4,15,0,2087
2007,4,15,1,1889
2007,4,15,2,1717
2007,4,15,3,1607
2007,4,15,4,1587
2007,4,15,5,1662
2007,4,15,6,1812
2007,4,15,7,2016
2007,4,15,8,2236
2007,4,15,9,2394
2007,4,15,10,2435
2007,4,15,11,2364
2007,4,15,12,2186
2007,4,15,13,1953
2007,4,15,14,1682
2007,4,15,15,1509
2007,4,15,16,1457
2007,4,15,17,1493
2007,4,15,18,1638
2007,4,15,19,1858
2007,4,15,20,2106
2007,4,15,21,2337
2007,4,15,22,2484
2007,4,15,23,2494
2007,4,16,0,2360
2007,4,16,1,2136
2007,4,16,2,1882
2007,4,16,3,1659
2007,4,16,4,1524
2007,4,16,5,1519
2007,4,16,6,1615
2007,4,16,7,1799
2007,4,16,8,2032
2007,4,16,9,2260
2007,4,16,10,2427
2007,4,16,11,2479
2007,4,16,12,2389
2007,4,16,13,2142
2007,4,16,14,1830
2007,4,16,15,1560
2007,4,16,16,1410
2007,4,16,17,1397
2007,4,16,18,1516
2007,4,16,19,1734
2007,4,16,20,2011
2007,4,16,21,2298
2007,4,16,22,2537
2007,4,16,23,2656
2007,4,17,0,2623
2007,4,17,1,2456
2007,4,17,2,2169
2007,4,17,3,1844
2007,4,17,4,1583
2007,4,17,5,1441
2007,4,17,6,1441
2007,4,17,7,1579
2007,4,17,8,1809
2007,4,17,9,2062
2007,4,17,10,2278
2007,4,17,11,2421
2007,4,17,12,2448
2007,4,17,13,2291
2007,4,17,14,2005
2007,4,17,15,1684
2007,4,17,16,1428
2007,4,17,17,1327
2007,4,17,18,1385
2007,4,17,19,1570
2007,4,17,20,1834
2007,4,17,21,2154
2007,4,17,22,2455
2007,4,17,23,2681
2007,4,18,0,2767
2007,4,18,1,2677
2007,4,18,2,2418
2007,4,18,3,2067
2007,4,18,4,1738
2007,4,18,5,1499
2007,4,18,6,1385
2007,4,18,7,1408
2007,4,18,8,1547
2007,4,18,9,1778
2007,4,18,10,2034
2007,4,18,11,2254
2007,4,18,12,2371
2007,4,18,13,2330
2007,4,18,14,2127
2007,4,18,15,1818
2007,4,18,16,1516
2007,4,18,17,1326
2007,4,18,18,1296
2007,4,18,19,1409
2007,4,18,20,1630
2007,4,18,21,1934
2007,4,18,22,2255
2007,4,18,23,2532
2007,4,19,0,2714
2007,4,19,1,2742
2007,4,19,2,2597
2007,4,19,3,2305
2007,4,19,4,1945
2007,4,19,5,1617
2007,4,19,6,1398
2007,4,19,7,1322
2007,4,19,8,1389
2007,4,19,9,1560
2007,4,19,10,1787
2007,4,19,11,2011
2007,4,19,12,2179
2007,4,19,13,2251
2007,4,19,14,2178
2007,4,19,15,1961
2007,4,19,16,1667
2007,4,19,17,1406
2007,4,19,18,1276
2007,4,19,19,1303
2007,4,19,20,1467
2007,4,19,21,1731
2007,4,19,22,2029
2007,4,19,23,2315
2007,4,20,0,2551
2007,4,20,1,2680
2007,4,20,2,2655
2007,4,20,3,2470
2007,4,20,4,2163
2007,4,20,5,1827
2007,4,20,6,1551
2007,4,20,7,1402
2007,4,20,8,1378
2007,4,20,9,1459
2007,4,20,10,1635
2007,4,20,11,1846
2007,4,20,12,2032
2007,4,20,13,2150
2007,4,20,14,2161
2007,4,20,15,2057
2007,4,20,16,1848
2007,4,20,17,1601
2007,4,20,18,1388
2007,4,20,19,1308
2007,4,20,20,1378
2007,4,20,21,1562
2007,4,20,22,1826
2007,4,20,23,2092
2007,4,21,0,2320
2007,4,21,1,2492
2007,4,21,2,2574
2007,4,21,3,2533
2007,4,21,4,2349
2007,4,21,5,2066
2007,4,21,6,1755
2007,4,21,7,1538
2007,4,21,8,1438
2007,4,21,9,1457
2007,4,21,10,1554
2007,4,21,11,1698
2007,4,21,12,1863
2007,4,21,13,2003
2007,4,21,14,2097
2007,4,21,15,2099
2007,4,21,16,1974
2007,4,21,17,1758
2007,4,21,18,1546
2007,4,21,19,1415
2007,4,21,20,1397
2007,4,21,21,1482
2007,4,21,22,1653
2007,4,21,23,1871
2007,4,22,0,2096
2007,4,22,1,2293
2007,4,22,2,2419
2007,4,22,3,2465
2007,4,22,4,2404
2007,4,22,5,2227
2007,4,22,6,1976
2007,4,22,7,1743
2007,4,22,8,1591
2007,4,22,9,1531
2007,4,22,10,1553
2007,4,22,11,1625
2007,4,22,12,1727
2007,4,22,13,1834
2007,4,22,14,1927
2007,4,22,15,2010
2007,4,22,16,2026
2007,4,22,17,1915
2007,4,22,18,1727
2007,4,22,19,1552
2007,4,22,20,1464
2007,4,22,21,1487
2007,4,22,22,1587
2007,4,22,23,1744
2007,4,23,0,1923
2007,4,23,1,2100
2007,4,23,2,2245
2007,4,23,3,2327
2007,4,23,4,2360
2007,4,23,5,2322
2007,4,23,6,2184
2007,4,23,7,1991
2007,4,23,8,1808
2007,4,23,9,1700
2007,4,23,10,1670
2007,4,23,11,1693
2007,4,23,12,1745
2007,4,23,13,1793
2007,4,23,14,1847
2007,4,23,15,1917
2007,4,23,16,1966
2007,4,23,17,1946
2007,4,23,18,1871
2007,4,23,19,1753
2007,4,23,20,1651
2007,4,23,21,1608
2007,4,23,22,1627
2007,4,23,23,1695
2007,4,24,0,1805
2007,4,24,1,1942
2007,4,24,2,2075
2007,4,24,3,2165
2007,4,24,4,2229
2007,4,24,5,2257
2007,4,24,6,2217
2007,4,24,7,2114
2007,4,24,8,1976
2007,4,24,9,1849
2007,4,24,10,1765
2007,4,24,11,1734
2007,4,24,12,1739
2007,4,24,13,1755
2007,4,24,14,1780
2007,4,24,15,1822
2007,4,24,16,1885
2007,4,24,17,1943
2007,4,24,18,1966
2007,4,24,19,1924
2007,4,24,20,1847
2007,4,24,21,1767
2007,4,24,22,1724
2007,4,24,23,1728
2007,4,25,0,1766
2007,4,25,1,1841
2007,4,25,2,1949
2007,4,25,3,2047
2007,4,25,4,2131
2007,4,25,5,2192
2007,4,25,6,2211
2007,4,25,7,2196
2007,4,25,8,2141
2007,4,25,9,2058
2007,4,25,10,1958
2007,4,25,11,1869
2007,4,25,12,1801
2007,4,25,13,1765
2007,4,25,14,1769
2007,4,25,15,1800
2007,4,25,16,1854
2007,4,25,17,1915
2007,4,25,18,1978
2007,4,25,19,2018
2007,4,25,20,2008
2007,4,25,21,1980
2007,4,25,22,1920
2007,4,25,23,1851
2007,4,26,0,1806
2007,4,26,1,1813
2007,4,26,2,1865
2007,4,26,3,1926
2007,4,26,4,2001
2007,4,26,5,2092
2007,4,26,6,2174
2007,4,26,7,2240
2007,4,26,8,2253
2007,4,26,9,2200
2007,4,26,10,2098
2007,4,26,11,2000
2007,4,26,12,1904
2007,4,26,13,1819
2007,4,26,14,1756
2007,4,26,15,1738
2007,4,26,16,1775
2007,4,26,17,1861
2007,4,26,18,1971
2007,4,26,19,2070
2007,4,26,20,2123
2007,4,26,21,2131
2007,4,26,22,2081
2007,4,26,23,1980
2007,4,27,0,1889
2007,4,27,1,1828
2007,4,27,2,1806
2007,4,27,3,1828
2007,4,27,4,1891
2007,4,27,5,1972
2007,4,27,6,2057
2007,4,27,7,2150
2007,4,27,8,2233
2007,4,27,9,2270
2007,4,27,10,2237
2007,4,27,11,2144
2007,4,27,12,1998
2007,4,27,13,1848
2007,4,27,14,1732
2007,4,27,15,1677
2007,4,27,16,1683
2007,4,27,17,1753
2007,4,27,18,1879
2007,4,27,19,2021
2007,4,27,20,2143
2007,4,27,21,2213
2007,4,27,22,2198
2007,4,27,23,2106
2007,4,28,0,1982
2007,4,28,1,1855
2007,4,28,2,1761
2007,4,28,3,1729
2007,4,28,4,1757
2007,4,28,5,1828
2007,4,28,6,1924
2007,4,28,7,2048
2007,4,28,8,2169
2007,4,28,9,2251
2007,4,28,10,2274
2007,4,28,11,2213
2007,4,28,12,2083
2007,4,28,13,1898
2007,4,28,14,1721
2007,4,28,15,1621
2007,4,28,16,1590
2007,4,28,17,1647
2007,4,28,18,1781
2007,4,28,19,1953
2007,4,28,20,2122
2007,4,28,21,2245
2007,4,28,22,2292
2007,4,28,23,2245
2007,4,29,0,2125
2007,4,29,1,1960
2007,4,29,2,1804
2007,4,29,3,1687
2007,4,29,4,1643
2007,4,29,5,1679
2007,4,29,6,1782
2007,4,29,7,1933
2007,4,29,8,2076
2007,4,29,9,2187
2007,4,29,10,2253
2007,4,29,11,2233
2007,4,29,12,2126
2007,4,29,13,1940
2007,4,29,14,1741
2007,4,29,15,1591
2007,4,29,16,1530
2007,4,29,17,1560
2007,4,29,18,1671
2007,4,29,19,1833
2007,4,29,20,2022
2007,4,29,21,2199
2007,4,29,22,2304
2007,4,29,23,2314
2007,4,30,0,2221
2007,4,30,1,2046
2007,4,30,2,1835
2007,4,30,3,1655
2007,4,30,4,1563
2007,4,30,5,1556
2007,4,30,6,1622
2007,4,30,7,1754
2007,4,30,8,1917
2007,4,30,9,2078
2007,4,30,10,2197
2007,4,30,11,2235
2007,4,30,12,2151
2007,4,30,13,1978
2007,4,30,14,1769
2007,4,30,15,1586
2007,4,30,16,1478
2007,4,30,17,1470
2007,4,30,18,1560
2007,4,30,19,1718
2007,4,30,20,1931
2007,4,30,21,2147
2007,4,30,22,2310
2007,4,30,23,2367
2007,5,1,0,2315
2007,5,1,1,2166
2007,5,1,2,1962
2007,5,1,3,1743
2007,5,1,4,1586
2007,5,1,5,1521
2007,5,1,6,1540
2007,5,1,7,1638
2007,5,1,8,1793
2007,5,1,9,1967
2007,5,1,10,2117
2007,5,1,11,2194
2007,5,1,12,2171
2007,5,1,13,2041
2007,5,1,14,1833
2007,5,1,15,1625
2007,5,1,16,1476
2007,5,1,17,1419
2007,5,1,18,1478
2007,5,1,19,1633
2007,5,1,20,1832
2007,5,1,21,2059
2007,5,1,22,2262
2007,5,1,23,2392
2007,5,2,0,2401
2007,5,2,1,2300
2007,5,2,2,2105
2007,5,2,3,1857
2007,5,2,4,1644
2007,5,2,5,1528
2007,5,2,6,1505
2007,5,2,7,1583
2007,5,2,8,1718
2007,5,2,9,1870
2007,5,2,10,2023
2007,5,2,11,2155
2007,5,2,12,2193
2007,5,2,13,2123
2007,5,2,14,1958
2007,5,2,15,1736
2007,5,2,16,1537
2007,5,2,17,1427
2007,5,2,18,1452
2007,5,2,19,1588
2007,5,2,20,1787
2007,5,2,21,2027
2007,5,2,22,2246
2007,5,2,23,2395
2007,5,3,0,2450
2007,5,3,1,2404
2007,5,3,2,2239
2007,5,3,3,1988
2007,5,3,4,1746
2007,5,3,5,1570
2007,5,3,6,1492
2007,5,3,7,1517
2007,5,3,8,1623
2007,5,3,9,1780
2007,5,3,10,1964
2007,5,3,11,2118
2007,5,3,12,2182
2007,5,3,13,2141
2007,5,3,14,2007
2007,5,3,15,1821
2007,5,3,16,1612
2007,5,3,17,1452
2007,5,3,18,1413
2007,5,3,19,1494
2007,5,3,20,1676
2007,5,3,21,1922
2007,5,3,22,2151
2007,5,3,23,2332
2007,5,4,0,2421
2007,5,4,1,2419
2007,5,4,2,2326
2007,5,4,3,2120
2007,5,4,4,1847
2007,5,4,5,1580
2007,5,4,6,1436
2007,5,4,7,1431
2007,5,4,8,1529
2007,5,4,9,1684
2007,5,4,10,1862
2007,5,4,11,2027
2007,5,4,12,2133
2007,5,4,13,2151
2007,5,4,14,2062
2007,5,4,15,1892
2007,5,4,16,1676
2007,5,4,17,1483
2007,5,4,18,1389
2007,5,4,19,1413
2007,5,4,20,1563
2007,5,4,21,1798
2007,5,4,22,2052
2007,5,4,23,2267
2007,5,5,0,2413
2007,5,5,1,2468
2007,5,5,2,2432
2007,5,5,3,2280
2007,5,5,4,2042
2007,5,5,5,1785
2007,5,5,6,1590
2007,5,5,7,1505
2007,5,5,8,1531
2007,5,5,9,1634
2007,5,5,10,1785
2007,5,5,11,1949
2007,5,5,12,2086
2007,5,5,13,2158
2007,5,5,14,2121
2007,5,5,15,1991
2007,5,5,16,1792
2007,5,5,17,1590
2007,5,5,18,1461
2007,5,5,19,1428
2007,5,5,20,1508
2007,5,5,21,1680
2007,5,5,22,1919
2007,5,5,23,2156
2007,5,6,0,2344
2007,5,6,1,2453
2007,5,6,2,2464
2007,5,6,3,2361
2007,5,6,4,2170
2007,5,6,5,1931
2007,5,6,6,1697
2007,5,6,7,1547
2007,5,6,8,1512
2007,5,6,9,1573
2007,5,6,10,1687
2007,5,6,11,1835
2007,5,6,12,1975
2007,5,6,13,2078
2007,5,6,14,2104
2007,5,6,15,2041
2007,5,6,16,1897
2007,5,6,17,1693
2007,5,6,18,1518
2007,5,6,19,1436
2007,5,6,20,1471
2007,5,6,21,1607
2007,5,6,22,1808
2007,5,6,23,2030
2007,5,7,0,2227
2007,5,7,1,2377
2007,5,7,2,2465
2007,5,7,3,2448
2007,5,7,4,2328
2007,5,7,5,2135
2007,5,7,6,1912
2007,5,7,7,1727
2007,5,7,8,1612
2007,5,7,9,1579
2007,5,7,10,1619
2007,5,7,11,1735
2007,5,7,12,1884
2007,5,7,13,2001
2007,5,7,14,2056
2007,5,7,15,2044
2007,5,7,16,1961
2007,5,7,17,1814
2007,5,7,18,1656
2007,5,7,19,1533
2007,5,7,20,1496
2007,5,7,21,1556
2007,5,7,22,1696
2007,5,7,23,1873
2007,5,8,0,2052
2007,5,8,1,2213
2007,5,8,2,2341
2007,5,8,3,2404
2007,5,8,4,2372
2007,5,8,5,2243
2007,5,8,6,2048
2007,5,8,7,1834
2007,5,8,8,1681
2007,5,8,9,1617
2007,5,8,10,1628
2007,5,8,11,1700
2007,5,8,12,1796
2007,5,8,13,1885
2007,5,8,14,1951
2007,5,8,15,2007
2007,5,8,16,2012
2007,5,8,17,1947
2007,5,8,18,1818
2007,5,8,19,1683
2007,5,8,20,1599
2007,5,8,21,1580
2007,5,8,22,1651
2007,5,8,23,1799
2007,5,9,0,1958
2007,5,9,1,2103
2007,5,9,2,2233
2007,5,9,3,2335
2007,5,9,4,2382
2007,5,9,5,2347
2007,5,9,6,2222
2007,5,9,7,2054
2007,5,9,8,1888
2007,5,9,9,1773
2007,5,9,10,1703
2007,5,9,11,1697
2007,5,9,12,1734
2007,5,9,13,1800
2007,5,9,14,1876
2007,5,9,15,1946
2007,5,9,16,1992
2007,5,9,17,1989
2007,5,9,18,1925
2007,5,9,19,1826
2007,5,9,20,1709
2007,5,9,21,1632
2007,5,9,22,1641
2007,5,9,23,1719
2007,5,10,0,1835
2007,5,10,1,1952
2007,5,10,2,2079
2007,5,10,3,2206
2007,5,10,4,2308
2007,5,10,5,2363
2007,5,10,6,2330
2007,5,10,7,2198
2007,5,10,8,2020
2007,5,10,9,1858
2007,5,10,10,1755
2007,5,10,11,1709
2007,5,10,12,1706
2007,5,10,13,1733
2007,5,10,14,1780
2007,5,10,15,1845
2007,5,10,16,1921
2007,5,10,17,1980
2007,5,10,18,2006
2007,5,10,19,1981
2007,5,10,20,1899
2007,5,10,21,1794
2007,5,10,22,1720
2007,5,10,23,1708
2007,5,11,0,1758
2007,5,11,1,1850
2007,5,11,2,1952
2007,5,11,3,2053
2007,5,11,4,2166
2007,5,11,5,2280
2007,5,11,6,2348
2007,5,11,7,2334
2007,5,11,8,2227
2007,5,11,9,2066
2007,5,11,10,1899
2007,5,11,11,1779
2007,5,11,12,1706
2007,5,11,13,1674
2007,5,11,14,1694
2007,5,11,15,1758
2007,5,11,16,1864
2007,5,11,17,1982
2007,5,11,18,2070
2007,5,11,19,2105
2007,5,11,20,2071
2007,5,11,21,1983
2007,5,11,22,1887
2007,5,11,23,1802
2007,5,12,0,1746
2007,5,12,1,1737
2007,5,12,2,1793
2007,5,12,3,1867
2007,5,12,4,1988
2007,5,12,5,2136
2007,5,12,6,2262
2007,5,12,7,2335
2007,5,12,8,2323
2007,5,12,9,2220
2007,5,12,10,2062
2007,5,12,11,1896
2007,5,12,12,1753
2007,5,12,13,1653
2007,5,12,14,1616
2007,5,12,15,1645
2007,5,12,16,1738
2007,5,12,17,1888
2007,5,12,18,2060
2007,5,12,19,2213
2007,5,12,20,2291
2007,5,12,21,2261
2007,5,12,22,2141
2007,5,12,23,1981
2007,5,13,0,1836
2007,5,13,1,1734
2007,5,13,2,1698
2007,5,13,3,1716
2007,5,13,4,1791
2007,5,13,5,1926
2007,5,13,6,2093
2007,5,13,7,2252
2007,5,13,8,2350
2007,5,13,9,2345
2007,5,13,10,2238
2007,5,13,11,2059
2007,5,13,12,1852
2007,5,13,13,1668
2007,5,13,14,1556
2007,5,13,15,1541
2007,5,13,16,1617
2007,5,13,17,1769
2007,5,13,18,1965
2007,5,13,19,2171
2007,5,13,20,2346
2007,5,13,21,2427
2007,5,13,22,2390
2007,5,13,23,2234
2007,5,14,0,2023
2007,5,14,1,1837
2007,5,14,2,1711
2007,5,14,3,1636
2007,5,14,4,1631
2007,5,14,5,1720
2007,5,14,6,1879
2007,5,14,7,2069
2007,5,14,8,2249
2007,5,14,9,2343
2007,5,14,10,2327
2007,5,14,11,2202
2007,5,14,12,1994
2007,5,14,13,1761
2007,5,14,14,1567
2007,5,14,15,1466
2007,5,14,16,1464
2007,5,14,17,1595
2007,5,14,18,1823
2007,5,14,19,2092
2007,5,14,20,2331
2007,5,14,21,2504
2007,5,14,22,2576
2007,5,14,23,2502
2007,5,15,0,2302
2007,5,15,1,2032
2007,5,15,2,1780
2007,5,15,3,1579
2007,5,15,4,1501
2007,5,15,5,1526
2007,5,15,6,1637
2007,5,15,7,1830
2007,5,15,8,2042
2007,5,15,9,2215
2007,5,15,10,2313
2007,5,15,11,2298
2007,5,15,12,2158
2007,5,15,13,1924
2007,5,15,14,1663
2007,5,15,15,1466
2007,5,15,16,1394
2007,5,15,17,1448
2007,5,15,18,1621
2007,5,15,19,1892
2007,5,15,20,2201
2007,5,15,21,2470
2007,5,15,22,2635
2007,5,15,23,2666
2007,5,16,0,2550
2007,5,16,1,2318
2007,5,16,2,2026
2007,5,16,3,1731
2007,5,16,4,1511
2007,5,16,5,1406
2007,5,16,6,1426
2007,5,16,7,1555
2007,5,16,8,1759
2007,5,16,9,1986
2007,5,16,10,2172
2007,5,16,11,2270
