2005,12,7,3,2038
2007,5,16,12,2227
2007,5,16,13,2044
2007,5,16,14,1772
2007,5,16,15,1519
2007,5,16,16,1357
2007,5,16,17,1317
2007,5,16,18,1427
2007,5,16,19,1653
2007,5,16,20,1950
2007,5,16,21,2252
2007,5,16,22,2510
2007,5,16,23,2665
2007,5,17,0,2672
2007,5,17,1,2521
2007,5,17,2,2238
2007,5,17,3,1900
2007,5,17,4,1598
2007,5,17,5,1399
2007,5,17,6,1334
2007,5,17,7,1385
2007,5,17,8,1527
2007,5,17,9,1727
2007,5,17,10,1966
2007,5,17,11,2150
2007,5,17,12,2226
2007,5,17,13,2141
2007,5,17,14,1921
2007,5,17,15,1655
2007,5,17,16,1423
2007,5,17,17,1313
2007,5,17,18,1326
2007,5,17,19,1476
2007,5,17,20,1734
2007,5,17,21,2029
2007,5,17,22,2316
2007,5,17,23,2533
2007,5,18,0,2664
2007,5,18,1,2647
2007,5,18,2,2464
2007,5,18,3,2151
2007,5,18,4,1855
2007,5,18,5,1565
2007,5,18,6,1392
2007,5,18,7,1362
2007,5,18,8,1431
2007,5,18,9,1563
2007,5,18,10,1777
2007,5,18,11,1989
2007,5,18,12,2137
2007,5,18,13,2190
2007,5,18,14,2068
2007,5,18,15,1842
2007,5,18,16,1580
2007,5,18,17,1371
2007,5,18,18,1272
2007,5,18,19,1346
2007,5,18,20,1532
2007,5,18,21,1786
2007,5,18,22,2071
2007,5,18,23,2322
2007,5,19,0,2498
2007,5,19,1,2606
2007,5,19,2,2548
2007,5,19,3,2335
2007,5,19,4,2044
2007,5,19,5,1732
2007,5,19,6,1501
2007,5,19,7,1383
2007,5,19,8,1370
2007,5,19,9,1460
2007,5,19,10,1609
2007,5,19,11,1787
2007,5,19,12,1956
2007,5,19,13,2084
2007,5,19,14,2115
2007,5,19,15,1999
2007,5,19,16,1761
2007,5,19,17,1532
2007,5,19,18,1374
2007,5,19,19,1338
2007,5,19,20,1415
2007,5,19,21,1608
2007,5,19,22,1840
2007,5,19,23,2092
2007,5,20,0,2294
2007,5,20,1,2442
2007,5,20,2,2500
2007,5,20,3,2445
2007,5,20,4,2253
2007,5,20,5,1968
2007,5,20,6,1690
2007,5,20,7,1503
2007,5,20,8,1434
2007,5,20,9,1455
2007,5,20,10,1536
2007,5,20,11,1659
2007,5,20,12,1812
2007,5,20,13,1962
2007,5,20,14,2043
2007,5,20,15,2027
2007,5,20,16,1891
2007,5,20,17,1681
2007,5,20,18,1509
2007,5,20,19,1416
2007,5,20,20,1416
2007,5,20,21,1509
2007,5,20,22,1681
2007,5,20,23,1895
2007,5,21,0,2105
2007,5,21,1,2279
2007,5,21,2,2390
2007,5,21,3,2413
2007,5,21,4,2333
2007,5,21,5,2145
2007,5,21,6,1899
2007,5,21,7,1672
2007,5,21,8,1531
2007,5,21,9,1480
2007,5,21,10,1522
2007,5,21,11,1620
2007,5,21,12,1732
2007,5,21,13,1850
2007,5,21,14,1951
2007,5,21,15,2008
2007,5,21,16,1981
2007,5,21,17,1864
2007,5,21,18,1694
2007,5,21,19,1528
2007,5,21,20,1432
2007,5,21,21,1448
2007,5,21,22,1548
2007,5,21,23,1721
2007,5,22,0,1911
2007,5,22,1,2071
2007,5,22,2,2200
2007,5,22,3,2269
2007,5,22,4,2288
2007,5,22,5,2211
2007,5,22,6,2035
2007,5,22,7,1827
2007,5,22,8,1652
2007,5,22,9,1559
2007,5,22,10,1546
2007,5,22,11,1595
2007,5,22,12,1672
2007,5,22,13,1763
2007,5,22,14,1858
2007,5,22,15,1951
2007,5,22,16,2002
2007,5,22,17,1976
2007,5,22,18,1880
2007,5,22,19,1741
2007,5,22,20,1617
2007,5,22,21,1547
2007,5,22,22,1552
2007,5,22,23,1636
2007,5,23,0,1765
2007,5,23,1,1911
2007,5,23,2,2042
2007,5,23,3,2143
2007,5,23,4,2208
2007,5,23,5,2219
2007,5,23,6,2147
2007,5,23,7,1986
2007,5,23,8,1806
2007,5,23,9,1677
2007,5,23,10,1621
2007,5,23,11,1626
2007,5,23,12,1642
2007,5,23,13,1681
2007,5,23,14,1743
2007,5,23,15,1853
2007,5,23,16,1958
2007,5,23,17,2003
2007,5,23,18,1980
2007,5,23,19,1885
2007,5,23,20,1773
2007,5,23,21,1680
2007,5,23,22,1634
2007,5,23,23,1642
2007,5,24,0,1699
2007,5,24,1,1785
2007,5,24,2,1897
2007,5,24,3,1994
2007,5,24,4,2068
2007,5,24,5,2110
2007,5,24,6,2098
2007,5,24,7,2026
2007,5,24,8,1910
2007,5,24,9,1776
2007,5,24,10,1667
2007,5,24,11,1616
2007,5,24,12,1605
2007,5,24,13,1628
2007,5,24,14,1661
2007,5,24,15,1725
2007,5,24,16,1820
2007,5,24,17,1923
2007,5,24,18,2011
2007,5,24,19,2031
2007,5,24,20,1963
2007,5,24,21,1853
2007,5,24,22,1751
2007,5,24,23,1687
2007,5,25,0,1671
2007,5,25,1,1709
2007,5,25,2,1777
2007,5,25,3,1844
2007,5,25,4,1918
2007,5,25,5,1982
2007,5,25,6,2015
2007,5,25,7,2012
2007,5,25,8,1956
2007,5,25,9,1855
2007,5,25,10,1741
2007,5,25,11,1649
2007,5,25,12,1591
2007,5,25,13,1574
2007,5,25,14,1597
2007,5,25,15,1665
2007,5,25,16,1752
2007,5,25,17,1843
2007,5,25,18,1945
2007,5,25,19,2019
2007,5,25,20,2036
2007,5,25,21,1982
2007,5,25,22,1887
2007,5,25,23,1797
2007,5,26,0,1723
2007,5,26,1,1668
2007,5,26,2,1655
2007,5,26,3,1685
2007,5,26,4,1758
2007,5,26,5,1844
2007,5,26,6,1905
2007,5,26,7,1936
2007,5,26,8,1927
2007,5,26,9,1890
2007,5,26,10,1819
2007,5,26,11,1724
2007,5,26,12,1621
2007,5,26,13,1551
2007,5,26,14,1533
2007,5,26,15,1570
2007,5,26,16,1658
2007,5,26,17,1771
2007,5,26,18,1910
2007,5,26,19,2027
2007,5,26,20,2101
2007,5,26,21,2113
2007,5,26,22,2043
2007,5,26,23,1930
2007,5,27,0,1805
2007,5,27,1,1688
2007,5,27,2,1620
2007,5,27,3,1610
2007,5,27,4,1648
2007,5,27,5,1711
2007,5,27,6,1781
2007,5,27,7,1849
2007,5,27,8,1899
2007,5,27,9,1914
2007,5,27,10,1870
2007,5,27,11,1771
2007,5,27,12,1651
2007,5,27,13,1552
2007,5,27,14,1496
2007,5,27,15,1505
2007,5,27,16,1571
2007,5,27,17,1685
2007,5,27,18,1838
2007,5,27,19,1997
2007,5,27,20,2121
2007,5,27,21,2177
2007,5,27,22,2147
2007,5,27,23,2044
2007,5,28,0,1891
2007,5,28,1,1734
2007,5,28,2,1622
2007,5,28,3,1557
2007,5,28,4,1542
2007,5,28,5,1570
2007,5,28,6,1631
2007,5,28,7,1727
2007,5,28,8,1815
2007,5,28,9,1871
2007,5,28,10,1875
2007,5,28,11,1806
2007,5,28,12,1704
2007,5,28,13,1567
2007,5,28,14,1451
2007,5,28,15,1399
2007,5,28,16,1427
2007,5,28,17,1525
2007,5,28,18,1682
2007,5,28,19,1864
2007,5,28,20,2029
2007,5,28,21,2142
2007,5,28,22,2178
2007,5,28,23,2123
2007,5,29,0,1990
2007,5,29,1,1812
2007,5,29,2,1633
2007,5,29,3,1536
2007,5,29,4,1481
2007,5,29,5,1499
2007,5,29,6,1558
2007,5,29,7,1644
2007,5,29,8,1746
2007,5,29,9,1837
2007,5,29,10,1882
2007,5,29,11,1861
2007,5,29,12,1774
2007,5,29,13,1638
2007,5,29,14,1492
2007,5,29,15,1396
2007,5,29,16,1386
2007,5,29,17,1470
2007,5,29,18,1625
2007,5,29,19,1827
2007,5,29,20,2025
2007,5,29,21,2182
2007,5,29,22,2266
2007,5,29,23,2257
2007,5,30,0,2156
2007,5,30,1,2001
2007,5,30,2,1757
2007,5,30,3,1563
2007,5,30,4,1464
2007,5,30,5,1426
2007,5,30,6,1466
2007,5,30,7,1549
2007,5,30,8,1638
2007,5,30,9,1764
2007,5,30,10,1853
2007,5,30,11,1880
2007,5,30,12,1832
2007,5,30,13,1715
2007,5,30,14,1558
2007,5,30,15,1412
2007,5,30,16,1338
2007,5,30,17,1391
2007,5,30,18,1512
2007,5,30,19,1702
2007,5,30,20,1923
2007,5,30,21,2127
2007,5,30,22,2266
2007,5,30,23,2316
2007,5,31,0,2266
2007,5,31,1,2125
2007,5,31,2,1908
2007,5,31,3,1660
2007,5,31,4,1477
2007,5,31,5,1395
2007,5,31,6,1402
2007,5,31,7,1472
2007,5,31,8,1589
2007,5,31,9,1717
2007,5,31,10,1828
2007,5,31,11,1899
2007,5,31,12,1894
2007,5,31,13,1808
2007,5,31,14,1656
2007,5,31,15,1483
2007,5,31,16,1353
2007,5,31,17,1324
2007,5,31,18,1411
2007,5,31,19,1586
2007,5,31,20,1812
2007,5,31,21,2047
2007,5,31,22,2240
2007,5,31,23,2351
2007,6,1,0,2362
2007,6,1,1,2270
2007,6,1,2,2085
2007,6,1,3,1841
2007,6,1,4,1618
2007,6,1,5,1468
2007,6,1,6,1407
2007,6,1,7,1437
2007,6,1,8,1535
2007,6,1,9,1668
2007,6,1,10,1815
2007,6,1,11,1921
2007,6,1,12,1955
2007,6,1,13,1906
2007,6,1,14,1771
2007,6,1,15,1584
2007,6,1,16,1410
2007,6,1,17,1312
2007,6,1,18,1334
2007,6,1,19,1464
2007,6,1,20,1667
2007,6,1,21,1899
2007,6,1,22,2125
2007,6,1,23,2286
2007,6,2,0,2339
2007,6,2,1,2335
2007,6,2,2,2225
2007,6,2,3,1973
2007,6,2,4,1714
2007,6,2,5,1490
2007,6,2,6,1381
2007,6,2,7,1381
2007,6,2,8,1451
2007,6,2,9,1574
2007,6,2,10,1733
2007,6,2,11,1875
2007,6,2,12,1961
2007,6,2,13,1966
2007,6,2,14,1879
2007,6,2,15,1714
2007,6,2,16,1521
2007,6,2,17,1375
2007,6,2,18,1332
2007,6,2,19,1408
2007,6,2,20,1577
2007,6,2,21,1798
2007,6,2,22,2032
2007,6,2,23,2234
2007,6,3,0,2344
2007,6,3,1,2403
2007,6,3,2,2340
2007,6,3,3,2153
2007,6,3,4,1882
2007,6,3,5,1615
2007,6,3,6,1435
2007,6,3,7,1359
2007,6,3,8,1383
2007,6,3,9,1479
2007,6,3,10,1608
2007,6,3,11,1758
2007,6,3,12,1876
2007,6,3,13,1924
2007,6,3,14,1889
2007,6,3,15,1762
2007,6,3,16,1571
2007,6,3,17,1388
2007,6,3,18,1282
2007,6,3,19,1289
2007,6,3,20,1400
2007,6,3,21,1584
2007,6,3,22,1802
2007,6,3,23,2015
2007,6,4,0,2181
2007,6,4,1,2306
2007,6,4,2,2314
2007,6,4,3,2206
2007,6,4,4,1992
2007,6,4,5,1727
2007,6,4,6,1493
2007,6,4,7,1365
2007,6,4,8,1328
2007,6,4,9,1391
2007,6,4,10,1513
2007,6,4,11,1663
2007,6,4,12,1805
2007,6,4,13,1903
2007,6,4,14,1930
2007,6,4,15,1873
2007,6,4,16,1731
2007,6,4,17,1548
2007,6,4,18,1404
2007,6,4,19,1351
2007,6,4,20,1403
2007,6,4,21,1519
2007,6,4,22,1690
2007,6,4,23,1880
2007,6,5,0,2054
2007,6,5,1,2213
2007,6,5,2,2292
2007,6,5,3,2271
2007,6,5,4,2122
2007,6,5,5,1873
2007,6,5,6,1616
2007,6,5,7,1437
2007,6,5,8,1362
2007,6,5,9,1379
2007,6,5,10,1449
2007,6,5,11,1570
2007,6,5,12,1704
2007,6,5,13,1819
2007,6,5,14,1888
2007,6,5,15,1889
2007,6,5,16,1807
2007,6,5,17,1654
2007,6,5,18,1484
2007,6,5,19,1369
2007,6,5,20,1345
2007,6,5,21,1412
2007,6,5,22,1551
2007,6,5,23,1731
2007,6,6,0,1919
2007,6,6,1,2081
2007,6,6,2,2198
2007,6,6,3,2251
2007,6,6,4,2211
2007,6,6,5,2040
2007,6,6,6,1787
2007,6,6,7,1539
2007,6,6,8,1384
2007,6,6,9,1338
2007,6,6,10,1366
2007,6,6,11,1458
2007,6,6,12,1583
2007,6,6,13,1710
2007,6,6,14,1816
2007,6,6,15,1878
2007,6,6,16,1875
2007,6,6,17,1797
2007,6,6,18,1659
2007,6,6,19,1519
2007,6,6,20,1437
2007,6,6,21,1439
2007,6,6,22,1518
2007,6,6,23,1658
2007,6,7,0,1829
2007,6,7,1,1996
2007,6,7,2,2135
2007,6,7,3,2221
2007,6,7,4,2233
2007,6,7,5,2151
2007,6,7,6,1960
2007,6,7,7,1715
2007,6,7,8,1506
2007,6,7,9,1397
2007,6,7,10,1396
2007,6,7,11,1437
2007,6,7,12,1532
2007,6,7,13,1649
2007,6,7,14,1768
2007,6,7,15,1854
2007,6,7,16,1922
2007,6,7,17,1930
2007,6,7,18,1865
2007,6,7,19,1748
2007,6,7,20,1630
2007,6,7,21,1563
2007,6,7,22,1550
2007,6,7,23,1607
2007,6,8,0,1717
2007,6,8,1,1830
2007,6,8,2,1961
2007,6,8,3,2071
2007,6,8,4,2142
2007,6,8,5,2148
2007,6,8,6,2060
2007,6,8,7,1908
2007,6,8,8,1666
2007,6,8,9,1502
2007,6,8,10,1403
2007,6,8,11,1385
2007,6,8,12,1439
2007,6,8,13,1539
2007,6,8,14,1660
2007,6,8,15,1788
2007,6,8,16,1903
2007,6,8,17,1982
2007,6,8,18,1999
2007,6,8,19,1940
2007,6,8,20,1825
2007,6,8,21,1702
2007,6,8,22,1620
2007,6,8,23,1600
2007,6,9,0,1644
2007,6,9,1,1738
2007,6,9,2,1864
2007,6,9,3,1976
2007,6,9,4,2055
2007,6,9,5,2100
2007,6,9,6,2091
2007,6,9,7,2019
2007,6,9,8,1877
2007,6,9,9,1672
2007,6,9,10,1514
2007,6,9,11,1425
2007,6,9,12,1412
2007,6,9,13,1468
2007,6,9,14,1571
2007,6,9,15,1702
2007,6,9,16,1847
2007,6,9,17,1984
2007,6,9,18,2082
2007,6,9,19,2111
2007,6,9,20,2053
2007,6,9,21,1926
2007,6,9,22,1783
2007,6,9,23,1672
2007,6,10,0,1612
2007,6,10,1,1624
2007,6,10,2,1692
2007,6,10,3,1783
2007,6,10,4,1876
2007,6,10,5,1960
2007,6,10,6,2015
2007,6,10,7,2031
2007,6,10,8,1971
2007,6,10,9,1835
2007,6,10,10,1664
2007,6,10,11,1517
2007,6,10,12,1431
2007,6,10,13,1411
2007,6,10,14,1466
2007,6,10,15,1581
2007,6,10,16,1721
2007,6,10,17,1879
2007,6,10,18,2051
2007,6,10,19,2194
2007,6,10,20,2243
2007,6,10,21,2173
2007,6,10,22,2023
2007,6,10,23,1847
2007,6,11,0,1697
2007,6,11,1,1597
2007,6,11,2,1568
2007,6,11,3,1601
2007,6,11,4,1687
2007,6,11,5,1802
2007,6,11,6,1896
2007,6,11,7,1950
2007,6,11,8,1963
2007,6,11,9,1913
2007,6,11,10,1807
2007,6,11,11,1660
2007,6,11,12,1511
2007,6,11,13,1391
2007,6,11,14,1366
2007,6,11,15,1443
2007,6,11,16,1588
2007,6,11,17,1764
2007,6,11,18,1959
2007,6,11,19,2149
2007,6,11,20,2276
2007,6,11,21,2304
2007,6,11,22,2220
2007,6,11,23,2053
2007,6,12,0,1845
2007,6,12,1,1652
2007,6,12,2,1538
2007,6,12,3,1502
2007,6,12,4,1535
2007,6,12,5,1619
2007,6,12,6,1724
2007,6,12,7,1830
2007,6,12,8,1910
2007,6,12,9,1948
2007,6,12,10,1920
2007,6,12,11,1805
2007,6,12,12,1626
2007,6,12,13,1448
2007,6,12,14,1336
2007,6,12,15,1341
2007,6,12,16,1456
2007,6,12,17,1652
2007,6,12,18,1870
2007,6,12,19,2082
2007,6,12,20,2253
2007,6,12,21,2393
2007,6,12,22,2421
2007,6,12,23,2321
2007,6,13,0,2124
2007,6,13,1,1842
2007,6,13,2,1607
2007,6,13,3,1466
2007,6,13,4,1422
2007,6,13,5,1448
2007,6,13,6,1530
2007,6,13,7,1640
2007,6,13,8,1770
2007,6,13,9,1895
2007,6,13,10,1978
2007,6,13,11,1941
2007,6,13,12,1794
2007,6,13,13,1601
2007,6,13,14,1416
2007,6,13,15,1305
2007,6,13,16,1316
2007,6,13,17,1435
2007,6,13,18,1645
2007,6,13,19,1865
2007,6,13,20,2118
2007,6,13,21,2327
2007,6,13,22,2450
2007,6,13,23,2452
2007,6,14,0,2328
2007,6,14,1,2085
2007,6,14,2,1800
2007,6,14,3,1549
2007,6,14,4,1379
2007,6,14,5,1316
2007,6,14,6,1353
2007,6,14,7,1471
2007,6,14,8,1629
2007,6,14,9,1793
2007,6,14,10,1928
2007,6,14,11,1984
2007,6,14,12,1911
2007,6,14,13,1746
2007,6,14,14,1532
2007,6,14,15,1347
2007,6,14,16,1249
2007,6,14,17,1277
2007,6,14,18,1431
2007,6,14,19,1679
2007,6,14,20,1925
2007,6,14,21,2163
2007,6,14,22,2346
2007,6,14,23,2438
2007,6,15,0,2404
2007,6,15,1,2274
2007,6,15,2,2028
2007,6,15,3,1719
2007,6,15,4,1443
2007,6,15,5,1275
2007,6,15,6,1238
2007,6,15,7,1294
2007,6,15,8,1417
2007,6,15,9,1567
2007,6,15,10,1735
2007,6,15,11,1876
2007,6,15,12,1930
2007,6,15,13,1871
2007,6,15,14,1696
2007,6,15,15,1471
2007,6,15,16,1284
2007,6,15,17,1225
2007,6,15,18,1306
2007,6,15,19,1489
2007,6,15,20,1720
2007,6,15,21,1954
2007,6,15,22,2167
2007,6,15,23,2322
2007,6,16,0,2426
2007,6,16,1,2397
2007,6,16,2,2232
2007,6,16,3,1950
2007,6,16,4,1635
2007,6,16,5,1379
2007,6,16,6,1244
2007,6,16,7,1238
2007,6,16,8,1310
2007,6,16,9,1455
2007,6,16,10,1649
2007,6,16,11,1799
2007,6,16,12,1922
2007,6,16,13,1963
2007,6,16,14,1873
2007,6,16,15,1687
2007,6,16,16,1464
2007,6,16,17,1294
2007,6,16,18,1258
2007,6,16,19,1346
2007,6,16,20,1545
2007,6,16,21,1781
2007,6,16,22,2000
2007,6,16,23,2262
2007,6,17,0,2404
2007,6,17,1,2450
2007,6,17,2,2363
2007,6,17,3,2147
2007,6,17,4,1865
2007,6,17,5,1592
2007,6,17,6,1385
2007,6,17,7,1288
2007,6,17,8,1272
2007,6,17,9,1354
2007,6,17,10,1530
2007,6,17,11,1725
2007,6,17,12,1897
2007,6,17,13,1990
2007,6,17,14,1969
2007,6,17,15,1844
2007,6,17,16,1640
2007,6,17,17,1446
2007,6,17,18,1318
2007,6,17,19,1308
2007,6,17,20,1433
2007,6,17,21,1643
2007,6,17,22,1883
2007,6,17,23,2117
2007,6,18,0,2302
2007,6,18,1,2430
2007,6,18,2,2472
2007,6,18,3,2387
2007,6,18,4,2171
2007,6,18,5,1872
2007,6,18,6,1590
2007,6,18,7,1408
2007,6,18,8,1346
2007,6,18,9,1394
2007,6,18,10,1495
2007,6,18,11,1657
2007,6,18,12,1828
2007,6,18,13,1967
2007,6,18,14,2041
2007,6,18,15,2013
2007,6,18,16,1869
2007,6,18,17,1665
2007,6,18,18,1486
2007,6,18,19,1411
2007,6,18,20,1443
2007,6,18,21,1572
2007,6,18,22,1760
2007,6,18,23,1975
2007,6,19,0,2160
2007,6,19,1,2336
2007,6,19,2,2425
2007,6,19,3,2424
2007,6,19,4,2317
2007,6,19,5,2102
2007,6,19,6,1843
2007,6,19,7,1605
2007,6,19,8,1449
2007,6,19,9,1393
2007,6,19,10,1453
2007,6,19,11,1588
2007,6,19,12,1741
2007,6,19,13,1881
2007,6,19,14,1983
2007,6,19,15,2007
2007,6,19,16,1972
2007,6,19,17,1866
2007,6,19,18,1691
2007,6,19,19,1536
2007,6,19,20,1468
2007,6,19,21,1493
2007,6,19,22,1619
2007,6,19,23,1790
2007,6,20,0,1977
2007,6,20,1,2163
2007,6,20,2,2292
2007,6,20,3,2365
2007,6,20,4,2344
2007,6,20,5,2221
2007,6,20,6,2002
2007,6,20,7,1755
2007,6,20,8,1554
2007,6,20,9,1454
2007,6,20,10,1472
2007,6,20,11,1566
2007,6,20,12,1699
2007,6,20,13,1834
2007,6,20,14,1943
2007,6,20,15,2021
2007,6,20,16,2048
2007,6,20,17,2005
2007,6,20,18,1883
2007,6,20,19,1725
2007,6,20,20,1604
2007,6,20,21,1550
2007,6,20,22,1607
2007,6,20,23,1731
2007,6,21,0,1850
2007,6,21,1,2002
2007,6,21,2,2142
2007,6,21,3,2240
2007,6,21,4,2278
2007,6,21,5,2223
2007,6,21,6,2086
2007,6,21,7,1886
2007,6,21,8,1684
2007,6,21,9,1550
2007,6,21,10,1524
2007,6,21,11,1594
2007,6,21,12,1686
2007,6,21,13,1803
2007,6,21,14,1923
2007,6,21,15,2024
2007,6,21,16,2088
2007,6,21,17,2096
2007,6,21,18,2030
2007,6,21,19,1908
2007,6,21,20,1774
2007,6,21,21,1678
2007,6,21,22,1648
2007,6,21,23,1693
2007,6,22,0,1780
2007,6,22,1,1898
2007,6,22,2,2019
2007,6,22,3,2121
2007,6,22,4,2189
2007,6,22,5,2183
2007,6,22,6,2098
2007,6,22,7,1952
2007,6,22,8,1774
2007,6,22,9,1622
2007,6,22,10,1556
2007,6,22,11,1577
2007,6,22,12,1639
2007,6,22,13,1733
2007,6,22,14,1821
2007,6,22,15,1928
2007,6,22,16,2018
2007,6,22,17,2074
2007,6,22,18,2078
2007,6,22,19,2017
2007,6,22,20,1907
2007,6,22,21,1787
2007,6,22,22,1698
2007,6,22,23,1669
2007,6,23,0,1703
2007,6,23,1,1792
2007,6,23,2,1909
2007,6,23,3,2005
2007,6,23,4,2074
2007,6,23,5,2091
2007,6,23,6,2064
2007,6,23,7,1991
2007,6,23,8,1874
2007,6,23,9,1748
2007,6,23,10,1648
2007,6,23,11,1603
2007,6,23,12,1613
2007,6,23,13,1672
2007,6,23,14,1754
2007,6,23,15,1837
2007,6,23,16,1934
2007,6,23,17,2026
2007,6,23,18,2102
2007,6,23,19,2133
2007,6,23,20,2081
2007,6,23,21,1974
2007,6,23,22,1850
2007,6,23,23,1767
2007,6,24,0,1737
2007,6,24,1,1755
2007,6,24,2,1825
2007,6,24,3,1898
2007,6,24,4,1941
2007,6,24,5,1968
2007,6,24,6,1978
2007,6,24,7,1956
2007,6,24,8,1898
2007,6,24,9,1804
2007,6,24,10,1691
2007,6,24,11,1616
2007,6,24,12,1590
2007,6,24,13,1615
2007,6,24,14,1679
2007,6,24,15,1777
2007,6,24,16,1863
2007,6,24,17,1979
2007,6,24,18,2088
2007,6,24,19,2159
2007,6,24,20,2171
2007,6,24,21,2097
2007,6,24,22,1970
2007,6,24,23,1834
2007,6,25,0,1759
2007,6,25,1,1698
2007,6,25,2,1699
2007,6,25,3,1737
2007,6,25,4,1798
2007,6,25,5,1859
2007,6,25,6,1910
2007,6,25,7,1939
2007,6,25,8,1929
2007,6,25,9,1869
2007,6,25,10,1755
2007,6,25,11,1652
2007,6,25,12,1602
2007,6,25,13,1605
2007,6,25,14,1618
2007,6,25,15,1680
2007,6,25,16,1778
2007,6,25,17,1902
2007,6,25,18,2029
2007,6,25,19,2130
2007,6,25,20,2181
2007,6,25,21,2164
2007,6,25,22,2080
2007,6,25,23,1954
2007,6,26,0,1817
2007,6,26,1,1714
2007,6,26,2,1666
2007,6,26,3,1665
2007,6,26,4,1693
2007,6,26,5,1729
2007,6,26,6,1773
2007,6,26,7,1812
2007,6,26,8,1846
2007,6,26,9,1854
2007,6,26,10,1819
2007,6,26,11,1747
2007,6,26,12,1651
2007,6,26,13,1565
2007,6,26,14,1522
2007,6,26,15,1556
2007,6,26,16,1633
2007,6,26,17,1759
2007,6,26,18,1908
2007,6,26,19,2052
2007,6,26,20,2156
2007,6,26,21,2197
2007,6,26,22,2161
2007,6,26,23,2058
2007,6,27,0,1921
2007,6,27,1,1759
2007,6,27,2,1645
2007,6,27,3,1592
2007,6,27,4,1579
2007,6,27,5,1596
2007,6,27,6,1633
2007,6,27,7,1685
2007,6,27,8,1741
2007,6,27,9,1789
2007,6,27,10,1801
2007,6,27,11,1747
2007,6,27,12,1656
2007,6,27,13,1550
2007,6,27,14,1462
2007,6,27,15,1428
2007,6,27,16,1469
2007,6,27,17,1579
2007,6,27,18,1737
2007,6,27,19,1915
2007,6,27,20,2073
2007,6,27,21,2176
2007,6,27,22,2203
2007,6,27,23,2147
2007,6,28,0,2020
2007,6,28,1,1830
2007,6,28,2,1655
2007,6,28,3,1536
2007,6,28,4,1492
2007,6,28,5,1491
2007,6,28,6,1512
2007,6,28,7,1564
2007,6,28,8,1644
2007,6,28,9,1736
2007,6,28,10,1809
2007,6,28,11,1825
2007,6,28,12,1739
2007,6,28,13,1593
2007,6,28,14,1449
2007,6,28,15,1361
2007,6,28,16,1362
2007,6,28,17,1428
2007,6,28,18,1593
2007,6,28,19,1781
2007,6,28,20,1977
2007,6,28,21,2136
2007,6,28,22,2225
2007,6,28,23,2226
2007,6,29,0,2137
2007,6,29,1,1974
2007,6,29,2,1782
2007,6,29,3,1593
2007,6,29,4,1452
2007,6,29,5,1386
2007,6,29,6,1402
2007,6,29,7,1470
2007,6,29,8,1577
2007,6,29,9,1691
2007,6,29,10,1789
2007,6,29,11,1824
2007,6,29,12,1786
2007,6,29,13,1677
2007,6,29,14,1527
2007,6,29,15,1382
2007,6,29,16,1297
2007,6,29,17,1310
2007,6,29,18,1420
2007,6,29,19,1597
2007,6,29,20,1808
2007,6,29,21,2012
2007,6,29,22,2164
2007,6,29,23,2233
2007,6,30,0,2202
2007,6,30,1,2073
2007,6,30,2,1875
2007,6,30,3,1648
2007,6,30,4,1451
2007,6,30,5,1325
2007,6,30,6,1295
2007,6,30,7,1356
2007,6,30,8,1465
2007,6,30,9,1602
2007,6,30,10,1754
2007,6,30,11,1848
2007,6,30,12,1867
2007,6,30,13,1796
2007,6,30,14,1651
2007,6,30,15,1477
2007,6,30,16,1335
2007,6,30,17,1282
2007,6,30,18,1338
2007,6,30,19,1481
2007,6,30,20,1685
2007,6,30,21,1904
2007,6,30,22,2100
2007,6,30,23,2230
2007,7,1,0,2261
2007,7,1,1,2194
2007,7,1,2,2024
2007,7,1,3,1787
2007,7,1,4,1538
2007,7,1,5,1338
2007,7,1,6,1235
2007,7,1,7,1228
2007,7,1,8,1302
2007,7,1,9,1450
2007,7,1,10,1630
2007,7,1,11,1789
2007,7,1,12,1871
2007,7,1,13,1847
