2005,12,7,3,2038
2007,7,1,14,1718
2007,7,1,15,1537
2007,7,1,16,1355
2007,7,1,17,1250
2007,7,1,18,1245
2007,7,1,19,1357
2007,7,1,20,1521
2007,7,1,21,1744
2007,7,1,22,1978
2007,7,1,23,2177
2007,7,2,0,2296
2007,7,2,1,2302
2007,7,2,2,2195
2007,7,2,3,1978
2007,7,2,4,1702
2007,7,2,5,1448
2007,7,2,6,1264
2007,7,2,7,1208
2007,7,2,8,1250
2007,7,2,9,1375
2007,7,2,10,1549
2007,7,2,11,1724
2007,7,2,12,1859
2007,7,2,13,1914
2007,7,2,14,1863
2007,7,2,15,1713
2007,7,2,16,1510
2007,7,2,17,1330
2007,7,2,18,1262
2007,7,2,19,1293
2007,7,2,20,1429
2007,7,2,21,1620
2007,7,2,22,1846
2007,7,2,23,2072
2007,7,3,0,2247
2007,7,3,1,2331
2007,7,3,2,2305
2007,7,3,3,2160
2007,7,3,4,1909
2007,7,3,5,1628
2007,7,3,6,1382
2007,7,3,7,1243
2007,7,3,8,1231
2007,7,3,9,1314
2007,7,3,10,1473
2007,7,3,11,1660
2007,7,3,12,1814
2007,7,3,13,1929
2007,7,3,14,1952
2007,7,3,15,1867
2007,7,3,16,1690
2007,7,3,17,1483
2007,7,3,18,1325
2007,7,3,19,1268
2007,7,3,20,1324
2007,7,3,21,1474
2007,7,3,22,1684
2007,7,3,23,1921
2007,7,4,0,2140
2007,7,4,1,2289
2007,7,4,2,2343
2007,7,4,3,2285
2007,7,4,4,2101
2007,7,4,5,1830
2007,7,4,6,1537
2007,7,4,7,1328
2007,7,4,8,1260
2007,7,4,9,1315
2007,7,4,10,1455
2007,7,4,11,1620
2007,7,4,12,1768
2007,7,4,13,1896
2007,7,4,14,1965
2007,7,4,15,1959
2007,7,4,16,1877
2007,7,4,17,1686
2007,7,4,18,1486
2007,7,4,19,1362
2007,7,4,20,1341
2007,7,4,21,1415
2007,7,4,22,1572
2007,7,4,23,1779
2007,7,5,0,1998
2007,7,5,1,2164
2007,7,5,2,2284
2007,7,5,3,2314
2007,7,5,4,2213
2007,7,5,5,1994
2007,7,5,6,1708
2007,7,5,7,1445
2007,7,5,8,1283
2007,7,5,9,1263
2007,7,5,10,1351
2007,7,5,11,1515
2007,7,5,12,1690
2007,7,5,13,1843
2007,7,5,14,1962
2007,7,5,15,2019
2007,7,5,16,2001
2007,7,5,17,1885
2007,7,5,18,1703
2007,7,5,19,1530
2007,7,5,20,1428
2007,7,5,21,1422
2007,7,5,22,1504
2007,7,5,23,1659
2007,7,6,0,1850
2007,7,6,1,2021
2007,7,6,2,2185
2007,7,6,3,2295
2007,7,6,4,2290
2007,7,6,5,2144
2007,7,6,6,1889
2007,7,6,7,1615
2007,7,6,8,1401
2007,7,6,9,1309
2007,7,6,10,1331
2007,7,6,11,1452
2007,7,6,12,1601
2007,7,6,13,1771
2007,7,6,14,1927
2007,7,6,15,2041
2007,7,6,16,2089
2007,7,6,17,2050
2007,7,6,18,1918
2007,7,6,19,1772
2007,7,6,20,1598
2007,7,6,21,1493
2007,7,6,22,1478
2007,7,6,23,1550
2007,7,7,0,1682
2007,7,7,1,1843
2007,7,7,2,2000
2007,7,7,3,2116
2007,7,7,4,2163
2007,7,7,5,2124
2007,7,7,6,1973
2007,7,7,7,1750
2007,7,7,8,1527
2007,7,7,9,1376
2007,7,7,10,1333
2007,7,7,11,1388
2007,7,7,12,1497
2007,7,7,13,1643
2007,7,7,14,1796
2007,7,7,15,1943
2007,7,7,16,2068
2007,7,7,17,2132
2007,7,7,18,2101
2007,7,7,19,1979
2007,7,7,20,1812
2007,7,7,21,1652
2007,7,7,22,1562
2007,7,7,23,1549
2007,7,8,0,1605
2007,7,8,1,1708
2007,7,8,2,1831
2007,7,8,3,1942
2007,7,8,4,2031
2007,7,8,5,2066
2007,7,8,6,2007
2007,7,8,7,1861
2007,7,8,8,1676
2007,7,8,9,1503
2007,7,8,10,1396
2007,7,8,11,1377
2007,7,8,12,1434
2007,7,8,13,1545
2007,7,8,14,1695
2007,7,8,15,1840
2007,7,8,16,1980
2007,7,8,17,2105
2007,7,8,18,2177
2007,7,8,19,2148
2007,7,8,20,2046
2007,7,8,21,1874
2007,7,8,22,1729
2007,7,8,23,1600
2007,7,9,0,1562
2007,7,9,1,1596
2007,7,9,2,1657
2007,7,9,3,1737
2007,7,9,4,1813
2007,7,9,5,1892
2007,7,9,6,1947
2007,7,9,7,1936
2007,7,9,8,1820
2007,7,9,9,1649
2007,7,9,10,1493
2007,7,9,11,1412
2007,7,9,12,1405
2007,7,9,13,1457
2007,7,9,14,1553
2007,7,9,15,1681
2007,7,9,16,1836
2007,7,9,17,2004
2007,7,9,18,2158
2007,7,9,19,2241
2007,7,9,20,2216
2007,7,9,21,2102
2007,7,9,22,1938
2007,7,9,23,1774
2007,7,10,0,1642
2007,7,10,1,1571
2007,7,10,2,1563
2007,7,10,3,1590
2007,7,10,4,1655
2007,7,10,5,1730
2007,7,10,6,1813
2007,7,10,7,1875
2007,7,10,8,1871
2007,7,10,9,1785
2007,7,10,10,1661
2007,7,10,11,1542
2007,7,10,12,1458
2007,7,10,13,1433
2007,7,10,14,1462
2007,7,10,15,1539
2007,7,10,16,1688
2007,7,10,17,1869
2007,7,10,18,2056
2007,7,10,19,2215
2007,7,10,20,2292
2007,7,10,21,2256
2007,7,10,22,2121
2007,7,10,23,1953
2007,7,11,0,1784
2007,7,11,1,1639
2007,7,11,2,1536
2007,7,11,3,1489
2007,7,11,4,1492
2007,7,11,5,1545
2007,7,11,6,1625
2007,7,11,7,1712
2007,7,11,8,1768
2007,7,11,9,1794
2007,7,11,10,1751
2007,7,11,11,1657
2007,7,11,12,1531
2007,7,11,13,1427
2007,7,11,14,1389
2007,7,11,15,1419
2007,7,11,16,1506
2007,7,11,17,1658
2007,7,11,18,1846
2007,7,11,19,2054
2007,7,11,20,2224
2007,7,11,21,2300
2007,7,11,22,2263
2007,7,11,23,2131
2007,7,12,0,1950
2007,7,12,1,1769
2007,7,12,2,1610
2007,7,12,3,1492
2007,7,12,4,1437
2007,7,12,5,1444
2007,7,12,6,1512
2007,7,12,7,1623
2007,7,12,8,1740
2007,7,12,9,1836
2007,7,12,10,1876
2007,7,12,11,1836
2007,7,12,12,1715
2007,7,12,13,1559
2007,7,12,14,1431
2007,7,12,15,1376
2007,7,12,16,1391
2007,7,12,17,1488
2007,7,12,18,1661
2007,7,12,19,1882
2007,7,12,20,2111
2007,7,12,21,2276
2007,7,12,22,2346
2007,7,12,23,2309
2007,7,13,0,2165
2007,7,13,1,1969
2007,7,13,2,1752
2007,7,13,3,1556
2007,7,13,4,1422
2007,7,13,5,1363
2007,7,13,6,1389
2007,7,13,7,1483
2007,7,13,8,1618
2007,7,13,9,1759
2007,7,13,10,1868
2007,7,13,11,1899
2007,7,13,12,1844
2007,7,13,13,1706
2007,7,13,14,1530
2007,7,13,15,1373
2007,7,13,16,1296
2007,7,13,17,1334
2007,7,13,18,1469
2007,7,13,19,1662
2007,7,13,20,1882
2007,7,13,21,2100
2007,7,13,22,2272
2007,7,13,23,2365
2007,7,14,0,2335
2007,7,14,1,2180
2007,7,14,2,1949
2007,7,14,3,1691
2007,7,14,4,1466
2007,7,14,5,1330
2007,7,14,6,1302
2007,7,14,7,1345
2007,7,14,8,1444
2007,7,14,9,1590
2007,7,14,10,1757
2007,7,14,11,1889
2007,7,14,12,1927
2007,7,14,13,1841
2007,7,14,14,1655
2007,7,14,15,1445
2007,7,14,16,1283
2007,7,14,17,1222
2007,7,14,18,1289
2007,7,14,19,1449
2007,7,14,20,1668
2007,7,14,21,1902
2007,7,14,22,2091
2007,7,14,23,2277
2007,7,15,0,2356
2007,7,15,1,2305
2007,7,15,2,2123
2007,7,15,3,1856
2007,7,15,4,1574
2007,7,15,5,1361
2007,7,15,6,1255
2007,7,15,7,1251
2007,7,15,8,1337
2007,7,15,9,1485
2007,7,15,10,1674
2007,7,15,11,1863
2007,7,15,12,1988
2007,7,15,13,1997
2007,7,15,14,1868
2007,7,15,15,1645
2007,7,15,16,1413
2007,7,15,17,1254
2007,7,15,18,1220
2007,7,15,19,1321
2007,7,15,20,1517
2007,7,15,21,1762
2007,7,15,22,1979
2007,7,15,23,2196
2007,7,16,0,2323
2007,7,16,1,2377
2007,7,16,2,2309
2007,7,16,3,2099
2007,7,16,4,1801
2007,7,16,5,1509
2007,7,16,6,1321
2007,7,16,7,1243
2007,7,16,8,1278
2007,7,16,9,1398
2007,7,16,10,1589
2007,7,16,11,1801
2007,7,16,12,1973
2007,7,16,13,2052
2007,7,16,14,2017
2007,7,16,15,1861
2007,7,16,16,1623
2007,7,16,17,1402
2007,7,16,18,1274
2007,7,16,19,1278
2007,7,16,20,1422
2007,7,16,21,1618
2007,7,16,22,1830
2007,7,16,23,2043
2007,7,17,0,2214
2007,7,17,1,2319
2007,7,17,2,2314
2007,7,17,3,2183
2007,7,17,4,1945
2007,7,17,5,1645
2007,7,17,6,1389
2007,7,17,7,1234
2007,7,17,8,1196
2007,7,17,9,1289
2007,7,17,10,1467
2007,7,17,11,1684
2007,7,17,12,1871
2007,7,17,13,1974
2007,7,17,14,1999
2007,7,17,15,1929
2007,7,17,16,1776
2007,7,17,17,1547
2007,7,17,18,1389
2007,7,17,19,1305
2007,7,17,20,1344
2007,7,17,21,1477
2007,7,17,22,1668
2007,7,17,23,1884
2007,7,18,0,2080
2007,7,18,1,2209
2007,7,18,2,2255
2007,7,18,3,2202
2007,7,18,4,2046
2007,7,18,5,1805
2007,7,18,6,1533
2007,7,18,7,1310
2007,7,18,8,1218
2007,7,18,9,1268
2007,7,18,10,1426
2007,7,18,11,1618
2007,7,18,12,1795
2007,7,18,13,1923
2007,7,18,14,1991
2007,7,18,15,1970
2007,7,18,16,1850
2007,7,18,17,1687
2007,7,18,18,1509
2007,7,18,19,1393
2007,7,18,20,1365
2007,7,18,21,1424
2007,7,18,22,1604
2007,7,18,23,1825
2007,7,19,0,1957
2007,7,19,1,2111
2007,7,19,2,2192
2007,7,19,3,2192
2007,7,19,4,2091
2007,7,19,5,1904
2007,7,19,6,1668
2007,7,19,7,1464
2007,7,19,8,1337
2007,7,19,9,1318
2007,7,19,10,1417
2007,7,19,11,1598
2007,7,19,12,1807
2007,7,19,13,1967
2007,7,19,14,2071
2007,7,19,15,2087
2007,7,19,16,2025
2007,7,19,17,1896
2007,7,19,18,1731
2007,7,19,19,1582
2007,7,19,20,1501
2007,7,19,21,1513
2007,7,19,22,1600
2007,7,19,23,1759
2007,7,20,0,1907
2007,7,20,1,2045
2007,7,20,2,2146
2007,7,20,3,2174
2007,7,20,4,2126
2007,7,20,5,2004
2007,7,20,6,1801
2007,7,20,7,1581
2007,7,20,8,1412
2007,7,20,9,1353
2007,7,20,10,1412
2007,7,20,11,1538
2007,7,20,12,1700
2007,7,20,13,1858
2007,7,20,14,1966
2007,7,20,15,2026
2007,7,20,16,2035
2007,7,20,17,1986
2007,7,20,18,1869
2007,7,20,19,1703
2007,7,20,20,1556
2007,7,20,21,1500
2007,7,20,22,1541
2007,7,20,23,1672
2007,7,21,0,1801
2007,7,21,1,1932
2007,7,21,2,2034
2007,7,21,3,2090
2007,7,21,4,2091
2007,7,21,5,2013
2007,7,21,6,1854
2007,7,21,7,1665
2007,7,21,8,1504
2007,7,21,9,1422
2007,7,21,10,1433
2007,7,21,11,1513
2007,7,21,12,1646
2007,7,21,13,1797
2007,7,21,14,1929
2007,7,21,15,2037
2007,7,21,16,2091
2007,7,21,17,2079
2007,7,21,18,2014
2007,7,21,19,1909
2007,7,21,20,1784
2007,7,21,21,1691
2007,7,21,22,1655
2007,7,21,23,1684
2007,7,22,0,1760
2007,7,22,1,1856
2007,7,22,2,1950
2007,7,22,3,2010
2007,7,22,4,2024
2007,7,22,5,1995
2007,7,22,6,1911
2007,7,22,7,1772
2007,7,22,8,1613
2007,7,22,9,1494
2007,7,22,10,1467
2007,7,22,11,1522
2007,7,22,12,1622
2007,7,22,13,1735
2007,7,22,14,1835
2007,7,22,15,1940
2007,7,22,16,2027
2007,7,22,17,2080
2007,7,22,18,2087
2007,7,22,19,2024
2007,7,22,20,1910
2007,7,22,21,1796
2007,7,22,22,1719
2007,7,22,23,1708
2007,7,23,0,1729
2007,7,23,1,1790
2007,7,23,2,1866
2007,7,23,3,1923
2007,7,23,4,1953
2007,7,23,5,1957
2007,7,23,6,1922
2007,7,23,7,1846
2007,7,23,8,1732
2007,7,23,9,1609
2007,7,23,10,1540
2007,7,23,11,1528
2007,7,23,12,1571
2007,7,23,13,1654
2007,7,23,14,1747
2007,7,23,15,1841
2007,7,23,16,1936
2007,7,23,17,2030
2007,7,23,18,2088
2007,7,23,19,2100
2007,7,23,20,2055
2007,7,23,21,1971
2007,7,23,22,1882
2007,7,23,23,1820
2007,7,24,0,1791
2007,7,24,1,1793
2007,7,24,2,1821
2007,7,24,3,1856
2007,7,24,4,1888
2007,7,24,5,1905
2007,7,24,6,1898
2007,7,24,7,1864
2007,7,24,8,1792
2007,7,24,9,1712
2007,7,24,10,1650
2007,7,24,11,1615
2007,7,24,12,1598
2007,7,24,13,1618
2007,7,24,14,1686
2007,7,24,15,1781
2007,7,24,16,1903
2007,7,24,17,2024
2007,7,24,18,2108
2007,7,24,19,2158
2007,7,24,20,2158
2007,7,24,21,2102
2007,7,24,22,2011
2007,7,24,23,1916
2007,7,25,0,1843
2007,7,25,1,1786
2007,7,25,2,1764
2007,7,25,3,1778
2007,7,25,4,1807
2007,7,25,5,1835
2007,7,25,6,1859
2007,7,25,7,1874
2007,7,25,8,1860
2007,7,25,9,1815
2007,7,25,10,1757
2007,7,25,11,1706
2007,7,25,12,1663
2007,7,25,13,1640
2007,7,25,14,1656
2007,7,25,15,1706
2007,7,25,16,1800
2007,7,25,17,1923
2007,7,25,18,2054
2007,7,25,19,2163
2007,7,25,20,2224
2007,7,25,21,2221
2007,7,25,22,2159
2007,7,25,23,2060
2007,7,26,0,1950
2007,7,26,1,1844
2007,7,26,2,1775
2007,7,26,3,1735
2007,7,26,4,1733
2007,7,26,5,1755
2007,7,26,6,1792
2007,7,26,7,1822
2007,7,26,8,1838
2007,7,26,9,1844
2007,7,26,10,1830
2007,7,26,11,1786
2007,7,26,12,1716
2007,7,26,13,1635
2007,7,26,14,1576
2007,7,26,15,1591
2007,7,26,16,1654
2007,7,26,17,1767
2007,7,26,18,1912
2007,7,26,19,2063
2007,7,26,20,2181
2007,7,26,21,2223
2007,7,26,22,2213
2007,7,26,23,2136
2007,7,27,0,2013
2007,7,27,1,1887
2007,7,27,2,1760
2007,7,27,3,1665
2007,7,27,4,1623
2007,7,27,5,1624
2007,7,27,6,1648
2007,7,27,7,1700
2007,7,27,8,1769
2007,7,27,9,1845
2007,7,27,10,1885
2007,7,27,11,1862
2007,7,27,12,1781
2007,7,27,13,1666
2007,7,27,14,1565
2007,7,27,15,1518
2007,7,27,16,1529
2007,7,27,17,1605
2007,7,27,18,1749
2007,7,27,19,1933
2007,7,27,20,2113
2007,7,27,21,2260
2007,7,27,22,2321
2007,7,27,23,2283
2007,7,28,0,2152
2007,7,28,1,1981
2007,7,28,2,1818
2007,7,28,3,1675
2007,7,28,4,1572
2007,7,28,5,1532
2007,7,28,6,1542
2007,7,28,7,1608
2007,7,28,8,1724
2007,7,28,9,1845
2007,7,28,10,1926
2007,7,28,11,1938
2007,7,28,12,1874
2007,7,28,13,1749
2007,7,28,14,1597
2007,7,28,15,1471
2007,7,28,16,1410
2007,7,28,17,1432
2007,7,28,18,1554
2007,7,28,19,1748
2007,7,28,20,1971
2007,7,28,21,2178
2007,7,28,22,2317
2007,7,28,23,2359
2007,7,29,0,2298
2007,7,29,1,2137
2007,7,29,2,1919
2007,7,29,3,1688
2007,7,29,4,1504
2007,7,29,5,1405
2007,7,29,6,1398
2007,7,29,7,1469
2007,7,29,8,1594
2007,7,29,9,1733
2007,7,29,10,1877
2007,7,29,11,1965
2007,7,29,12,1967
2007,7,29,13,1864
2007,7,29,14,1692
2007,7,29,15,1524
2007,7,29,16,1392
2007,7,29,17,1356
2007,7,29,18,1427
2007,7,29,19,1587
2007,7,29,20,1816
2007,7,29,21,2065
2007,7,29,22,2277
2007,7,29,23,2412
2007,7,30,0,2426
2007,7,30,1,2325
2007,7,30,2,2117
2007,7,30,3,1858
2007,7,30,4,1610
2007,7,30,5,1448
2007,7,30,6,1388
2007,7,30,7,1429
2007,7,30,8,1546
2007,7,30,9,1708
2007,7,30,10,1892
2007,7,30,11,2042
2007,7,30,12,2119
2007,7,30,13,2089
2007,7,30,14,1927
2007,7,30,15,1710
2007,7,30,16,1497
2007,7,30,17,1363
2007,7,30,18,1368
2007,7,30,19,1490
2007,7,30,20,1690
2007,7,30,21,1937
2007,7,30,22,2176
2007,7,30,23,2367
2007,7,31,0,2469
2007,7,31,1,2457
2007,7,31,2,2296
2007,7,31,3,2025
2007,7,31,4,1728
2007,7,31,5,1482
2007,7,31,6,1354
2007,7,31,7,1338
2007,7,31,8,1416
2007,7,31,9,1568
2007,7,31,10,1783
2007,7,31,11,2002
2007,7,31,12,2155
2007,7,31,13,2190
2007,7,31,14,2078
2007,7,31,15,1866
2007,7,31,16,1618
2007,7,31,17,1423
2007,7,31,18,1338
2007,7,31,19,1375
2007,7,31,20,1518
2007,7,31,21,1726
2007,7,31,22,1975
2007,7,31,23,2220
2007,8,1,0,2405
2007,8,1,1,2485
2007,8,1,2,2417
2007,8,1,3,2184
2007,8,1,4,1864
2007,8,1,5,1556
2007,8,1,6,1344
2007,8,1,7,1272
2007,8,1,8,1322
2007,8,1,9,1455
2007,8,1,10,1657
2007,8,1,11,1887
2007,8,1,12,2085
2007,8,1,13,2204
2007,8,1,14,2197
2007,8,1,15,2056
2007,8,1,16,1807
2007,8,1,17,1555
2007,8,1,18,1369
2007,8,1,19,1306
2007,8,1,20,1383
2007,8,1,21,1547
2007,8,1,22,1775
2007,8,1,23,2027
2007,8,2,0,2246
2007,8,2,1,2394
2007,8,2,2,2427
2007,8,2,3,2293
2007,8,2,4,2014
2007,8,2,5,1687
2007,8,2,6,1405
2007,8,2,7,1251
2007,8,2,8,1236
2007,8,2,9,1331
2007,8,2,10,1524
2007,8,2,11,1776
2007,8,2,12,2025
2007,8,2,13,2213
2007,8,2,14,2303
2007,8,2,15,2262
2007,8,2,16,2081
2007,8,2,17,1816
2007,8,2,18,1565
2007,8,2,19,1406
2007,8,2,20,1397
2007,8,2,21,1501
2007,8,2,22,1686
2007,8,2,23,1911
2007,8,3,0,2119
2007,8,3,1,2298
2007,8,3,2,2406
2007,8,3,3,2392
2007,8,3,4,2230
2007,8,3,5,1939
2007,8,3,6,1612
2007,8,3,7,1351
2007,8,3,8,1248
2007,8,3,9,1299
2007,8,3,10,1462
2007,8,3,11,1690
2007,8,3,12,1934
2007,8,3,13,2161
2007,8,3,14,2322
2007,8,3,15,2380
2007,8,3,16,2310
2007,8,3,17,2109
2007,8,3,18,1836
2007,8,3,19,1587
2007,8,3,20,1447
2007,8,3,21,1434
2007,8,3,22,1527
2007,8,3,23,1701
2007,8,4,0,1895
2007,8,4,1,2079
2007,8,4,2,2209
2007,8,4,3,2253
2007,8,4,4,2189
2007,8,4,5,2005
2007,8,4,6,1735
2007,8,4,7,1457
2007,8,4,8,1285
2007,8,4,9,1250
2007,8,4,10,1356
2007,8,4,11,1553
2007,8,4,12,1777
2007,8,4,13,1993
2007,8,4,14,2157
2007,8,4,15,2271
2007,8,4,16,2292
2007,8,4,17,2197
2007,8,4,18,2003
2007,8,4,19,1756
2007,8,4,20,1561
2007,8,4,21,1485
2007,8,4,22,1503
2007,8,4,23,1595
2007,8,5,0,1707
2007,8,5,1,1850
2007,8,5,2,1976
2007,8,5,3,2070
2007,8,5,4,2101
2007,8,5,5,2012
2007,8,5,6,1809
2007,8,5,7,1559
2007,8,5,8,1353
2007,8,5,9,1264
2007,8,5,10,1312
2007,8,5,11,1453
2007,8,5,12,1633
2007,8,5,13,1818
2007,8,5,14,1982
2007,8,5,15,2126
2007,8,5,16,2222
2007,8,5,17,2223
2007,8,5,18,2128
2007,8,5,19,1944
2007,8,5,20,1729
2007,8,5,21,1561
2007,8,5,22,1484
2007,8,5,23,1512
2007,8,6,0,1597
2007,8,6,1,1705
2007,8,6,2,1810
2007,8,6,3,1893
2007,8,6,4,1951
2007,8,6,5,1954
2007,8,6,6,1864
2007,8,6,7,1695
2007,8,6,8,1495
2007,8,6,9,1334
2007,8,6,10,1290
2007,8,6,11,1361
2007,8,6,12,1507
2007,8,6,13,1676
2007,8,6,14,1845
2007,8,6,15,2003
2007,8,6,16,2126
2007,8,6,17,2207
2007,8,6,18,2218
2007,8,6,19,2136
2007,8,6,20,1974
2007,8,6,21,1802
2007,8,6,22,1650
2007,8,6,23,1565
2007,8,7,0,1557
2007,8,7,1,1621
2007,8,7,2,1707
2007,8,7,3,1782
2007,8,7,4,1838
2007,8,7,5,1880
2007,8,7,6,1881
2007,8,7,7,1831
2007,8,7,8,1719
2007,8,7,9,1575
2007,8,7,10,1476
2007,8,7,11,1451
2007,8,7,12,1501
2007,8,7,13,1615
2007,8,7,14,1756
2007,8,7,15,1874
2007,8,7,16,1985
2007,8,7,17,2090
2007,8,7,18,2181
2007,8,7,19,2213
2007,8,7,20,2153
2007,8,7,21,2027
2007,8,7,22,1866
2007,8,7,23,1724
2007,8,8,0,1619
2007,8,8,1,1573
2007,8,8,2,1575
2007,8,8,3,1593
2007,8,8,4,1627
2007,8,8,5,1683
2007,8,8,6,1731
2007,8,8,7,1765
2007,8,8,8,1746
2007,8,8,9,1670
2007,8,8,10,1569
2007,8,8,11,1483
2007,8,8,12,1443
2007,8,8,13,1470
2007,8,8,14,1546
2007,8,8,15,1642
2007,8,8,16,1743
2007,8,8,17,1848
2007,8,8,18,1968
2007,8,8,19,2080
2007,8,8,20,2147
2007,8,8,21,2139
2007,8,8,22,2045
2007,8,8,23,1879
2007,8,9,0,1719
2007,8,9,1,1630
2007,8,9,2,1584
2007,8,9,3,1555
2007,8,9,4,1534
2007,8,9,5,1538
2007,8,9,6,1595
2007,8,9,7,1695
2007,8,9,8,1786
2007,8,9,9,1807
2007,8,9,10,1754
2007,8,9,11,1661
2007,8,9,12,1572
2007,8,9,13,1515
2007,8,9,14,1511
2007,8,9,15,1549
2007,8,9,16,1607
2007,8,9,17,1707
2007,8,9,18,1846
2007,8,9,19,2013
2007,8,9,20,2161
2007,8,9,21,2248
2007,8,9,22,2244
2007,8,9,23,2132
2007,8,10,0,1951
2007,8,10,1,1774
2007,8,10,2,1632
2007,8,10,3,1534
2007,8,10,4,1486
2007,8,10,5,1484
2007,8,10,6,1532
2007,8,10,7,1625
2007,8,10,8,1746
2007,8,10,9,1836
2007,8,10,10,1862
2007,8,10,11,1829
2007,8,10,12,1745
2007,8,10,13,1634
2007,8,10,14,1523
2007,8,10,15,1465
2007,8,10,16,1470
2007,8,10,17,1549
2007,8,10,18,1695
2007,8,10,19,1876
2007,8,10,20,2064
2007,8,10,21,2216
2007,8,10,22,2308
2007,8,10,23,2297
2007,8,11,0,2175
2007,8,11,1,1982
2007,8,11,2,1763
2007,8,11,3,1566
2007,8,11,4,1448
2007,8,11,5,1412
2007,8,11,6,1442
2007,8,11,7,1532
2007,8,11,8,1661
2007,8,11,9,1802
2007,8,11,10,1923
2007,8,11,11,1972
2007,8,11,12,1922
2007,8,11,13,1780
2007,8,11,14,1593
2007,8,11,15,1435
2007,8,11,16,1355
2007,8,11,17,1391
2007,8,11,18,1531
2007,8,11,19,1726
2007,8,11,20,1947
2007,8,11,21,2145
2007,8,11,22,2300
2007,8,11,23,2375
2007,8,12,0,2343
2007,8,12,1,2200
2007,8,12,2,1963
2007,8,12,3,1694
2007,8,12,4,1490
2007,8,12,5,1389
2007,8,12,6,1383
2007,8,12,7,1458
2007,8,12,8,1589
2007,8,12,9,1766
2007,8,12,10,1950
2007,8,12,11,2089
2007,8,12,12,2114
2007,8,12,13,2004
2007,8,12,14,1796
2007,8,12,15,1578
2007,8,12,16,1427
2007,8,12,17,1368
2007,8,12,18,1426
2007,8,12,19,1582
2007,8,12,20,1779
2007,8,12,21,2002
2007,8,12,22,2208
2007,8,12,23,2359
2007,8,13,0,2400
2007,8,13,1,2331
2007,8,13,2,2142
2007,8,13,3,1866
2007,8,13,4,1598
2007,8,13,5,1403
2007,8,13,6,1315
2007,8,13,7,1327
2007,8,13,8,1430
2007,8,13,9,1605
2007,8,13,10,1804
2007,8,13,11,1990
2007,8,13,12,2102
2007,8,13,13,2084
2007,8,13,14,1937
2007,8,13,15,1711
2007,8,13,16,1475
2007,8,13,17,1325
2007,8,13,18,1299
2007,8,13,19,1387
2007,8,13,20,1562
2007,8,13,21,1782
2007,8,13,22,1991
2007,8,13,23,2161
2007,8,14,0,2270
2007,8,14,1,2301
2007,8,14,2,2198
2007,8,14,3,1953
2007,8,14,4,1651
2007,8,14,5,1388
2007,8,14,6,1239
2007,8,14,7,1230
2007,8,14,8,1305
2007,8,14,9,1464
2007,8,14,10,1674
2007,8,14,11,1890
2007,8,14,12,2056
2007,8,14,13,2098
2007,8,14,14,2019
2007,8,14,15,1830
2007,8,14,16,1580
2007,8,14,17,1377
2007,8,14,18,1278
2007,8,14,19,1308
2007,8,14,20,1443
2007,8,14,21,1642
2007,8,14,22,1871
2007,8,14,23,2076
2007,8,15,0,2206
2007,8,15,1,2248
2007,8,15,2,2174
2007,8,15,3,1994
2007,8,15,4,1742
2007,8,15,5,1468
2007,8,15,6,1265
2007,8,15,7,1178
2007,8,15,8,1222
2007,8,15,9,1380
2007,8,15,10,1600
2007,8,15,11,1831
2007,8,15,12,2010
2007,8,15,13,2103
2007,8,15,14,2084
2007,8,15,15,1948
2007,8,15,16,1728
2007,8,15,17,1494
2007,8,15,18,1334
2007,8,15,19,1283
2007,8,15,20,1357
2007,8,15,21,1528
2007,8,15,22,1758
2007,8,15,23,1971
2007,8,16,0,2137
2007,8,16,1,2226
2007,8,16,2,2215
2007,8,16,3,2088
2007,8,16,4,1858
2007,8,16,5,1593
2007,8,16,6,1368
2007,8,16,7,1242
2007,8,16,8,1236
2007,8,16,9,1336
2007,8,16,10,1525
2007,8,16,11,1780
2007,8,16,12,1999
2007,8,16,13,2127
2007,8,16,14,2147
2007,8,16,15,2066
2007,8,16,16,1894
2007,8,16,17,1670
2007,8,16,18,1472
2007,8,16,19,1352
2007,8,16,20,1354
2007,8,16,21,1461
2007,8,16,22,1648
2007,8,16,23,1867
2007,8,17,0,2048
2007,8,17,1,2162
2007,8,17,2,2202
