2005,12,7,3,2038
2007,8,17,3,2141
2007,8,17,4,1978
2007,8,17,5,1737
2007,8,17,6,1485
2007,8,17,7,1312
2007,8,17,8,1275
2007,8,17,9,1350
2007,8,17,10,1518
2007,8,17,11,1738
2007,8,17,12,1956
2007,8,17,13,2105
2007,8,17,14,2165
2007,8,17,15,2142
2007,8,17,16,2021
2007,8,17,17,1834
2007,8,17,18,1631
2007,8,17,19,1468
2007,8,17,20,1396
2007,8,17,21,1442
2007,8,17,22,1574
2007,8,17,23,1747
2007,8,18,0,1918
2007,8,18,1,2064
2007,8,18,2,2123
2007,8,18,3,2092
2007,8,18,4,1994
2007,8,18,5,1819
2007,8,18,6,1599
2007,8,18,7,1401
2007,8,18,8,1307
2007,8,18,9,1330
2007,8,18,10,1453
2007,8,18,11,1644
2007,8,18,12,1844
2007,8,18,13,2000
2007,8,18,14,2099
2007,8,18,15,2120
2007,8,18,16,2058
2007,8,18,17,1925
2007,8,18,18,1739
2007,8,18,19,1555
2007,8,18,20,1438
2007,8,18,21,1425
2007,8,18,22,1486
2007,8,18,23,1618
2007,8,19,0,1771
2007,8,19,1,1901
2007,8,19,2,1970
2007,8,19,3,1971
2007,8,19,4,1922
2007,8,19,5,1806
2007,8,19,6,1639
2007,8,19,7,1469
2007,8,19,8,1342
2007,8,19,9,1323
2007,8,19,10,1402
2007,8,19,11,1549
2007,8,19,12,1736
2007,8,19,13,1905
2007,8,19,14,2029
2007,8,19,15,2080
2007,8,19,16,2046
2007,8,19,17,1957
2007,8,19,18,1826
2007,8,19,19,1675
2007,8,19,20,1558
2007,8,19,21,1506
2007,8,19,22,1532
2007,8,19,23,1602
2007,8,20,0,1702
2007,8,20,1,1807
2007,8,20,2,1872
2007,8,20,3,1885
2007,8,20,4,1863
2007,8,20,5,1793
2007,8,20,6,1668
2007,8,20,7,1530
2007,8,20,8,1407
2007,8,20,9,1344
2007,8,20,10,1389
2007,8,20,11,1515
2007,8,20,12,1677
2007,8,20,13,1837
2007,8,20,14,1957
2007,8,20,15,2026
2007,8,20,16,2041
2007,8,20,17,2011
2007,8,20,18,1938
2007,8,20,19,1826
2007,8,20,20,1695
2007,8,20,21,1589
2007,8,20,22,1542
2007,8,20,23,1564
2007,8,21,0,1629
2007,8,21,1,1710
2007,8,21,2,1774
2007,8,21,3,1793
2007,8,21,4,1782
2007,8,21,5,1758
2007,8,21,6,1714
2007,8,21,7,1634
2007,8,21,8,1526
2007,8,21,9,1438
2007,8,21,10,1417
2007,8,21,11,1477
2007,8,21,12,1590
2007,8,21,13,1713
2007,8,21,14,1822
2007,8,21,15,1908
2007,8,21,16,1961
2007,8,21,17,1981
2007,8,21,18,1968
2007,8,21,19,1906
2007,8,21,20,1803
2007,8,21,21,1705
2007,8,21,22,1635
2007,8,21,23,1609
2007,8,22,0,1620
2007,8,22,1,1654
2007,8,22,2,1693
2007,8,22,3,1720
2007,8,22,4,1739
2007,8,22,5,1745
2007,8,22,6,1727
2007,8,22,7,1679
2007,8,22,8,1600
2007,8,22,9,1526
2007,8,22,10,1484
2007,8,22,11,1493
2007,8,22,12,1547
2007,8,22,13,1624
2007,8,22,14,1712
2007,8,22,15,1802
2007,8,22,16,1886
2007,8,22,17,1946
2007,8,22,18,1985
2007,8,22,19,1979
2007,8,22,20,1925
2007,8,22,21,1846
2007,8,22,22,1755
2007,8,22,23,1680
2007,8,23,0,1630
2007,8,23,1,1615
2007,8,23,2,1620
2007,8,23,3,1627
2007,8,23,4,1634
2007,8,23,5,1649
2007,8,23,6,1668
2007,8,23,7,1673
2007,8,23,8,1648
2007,8,23,9,1594
2007,8,23,10,1537
2007,8,23,11,1506
2007,8,23,12,1496
2007,8,23,13,1528
2007,8,23,14,1587
2007,8,23,15,1656
2007,8,23,16,1728
2007,8,23,17,1804
2007,8,23,18,1877
2007,8,23,19,1935
2007,8,23,20,1965
2007,8,23,21,1950
2007,8,23,22,1877
2007,8,23,23,1752
2007,8,24,0,1643
2007,8,24,1,1577
2007,8,24,2,1545
2007,8,24,3,1527
2007,8,24,4,1520
2007,8,24,5,1533
2007,8,24,6,1570
2007,8,24,7,1624
2007,8,24,8,1673
2007,8,24,9,1674
2007,8,24,10,1639
2007,8,24,11,1589
2007,8,24,12,1543
2007,8,24,13,1508
2007,8,24,14,1494
2007,8,24,15,1526
2007,8,24,16,1597
2007,8,24,17,1702
2007,8,24,18,1827
2007,8,24,19,1945
2007,8,24,20,2033
2007,8,24,21,2067
2007,8,24,22,2035
2007,8,24,23,1934
2007,8,25,0,1787
2007,8,25,1,1637
2007,8,25,2,1513
2007,8,25,3,1441
2007,8,25,4,1421
2007,8,25,5,1440
2007,8,25,6,1488
2007,8,25,7,1557
2007,8,25,8,1638
2007,8,25,9,1710
2007,8,25,10,1738
2007,8,25,11,1689
2007,8,25,12,1592
2007,8,25,13,1484
2007,8,25,14,1406
2007,8,25,15,1394
2007,8,25,16,1431
2007,8,25,17,1520
2007,8,25,18,1658
2007,8,25,19,1840
2007,8,25,20,2016
2007,8,25,21,2136
2007,8,25,22,2172
2007,8,25,23,2103
2007,8,26,0,1946
2007,8,26,1,1756
2007,8,26,2,1583
2007,8,26,3,1443
2007,8,26,4,1359
2007,8,26,5,1339
2007,8,26,6,1394
2007,8,26,7,1506
2007,8,26,8,1653
2007,8,26,9,1794
2007,8,26,10,1877
2007,8,26,11,1878
2007,8,26,12,1789
2007,8,26,13,1650
2007,8,26,14,1510
2007,8,26,15,1409
2007,8,26,16,1370
2007,8,26,17,1417
2007,8,26,18,1551
2007,8,26,19,1753
2007,8,26,20,1977
2007,8,26,21,2179
2007,8,26,22,2310
2007,8,26,23,2315
2007,8,27,0,2191
2007,8,27,1,1983
2007,8,27,2,1738
2007,8,27,3,1512
2007,8,27,4,1360
2007,8,27,5,1309
2007,8,27,6,1346
2007,8,27,7,1447
2007,8,27,8,1614
2007,8,27,9,1788
2007,8,27,10,1936
2007,8,27,11,2011
2007,8,27,12,1975
2007,8,27,13,1829
2007,8,27,14,1627
2007,8,27,15,1431
2007,8,27,16,1305
2007,8,27,17,1302
2007,8,27,18,1410
2007,8,27,19,1603
2007,8,27,20,1847
2007,8,27,21,2098
2007,8,27,22,2290
2007,8,27,23,2388
2007,8,28,0,2349
2007,8,28,1,2174
2007,8,28,2,1896
2007,8,28,3,1599
2007,8,28,4,1367
2007,8,28,5,1248
2007,8,28,6,1247
2007,8,28,7,1353
2007,8,28,8,1529
2007,8,28,9,1746
2007,8,28,10,1955
2007,8,28,11,2093
2007,8,28,12,2121
2007,8,28,13,2020
2007,8,28,14,1812
2007,8,28,15,1554
2007,8,28,16,1335
2007,8,28,17,1222
2007,8,28,18,1249
2007,8,28,19,1398
2007,8,28,20,1626
2007,8,28,21,1895
2007,8,28,22,2152
2007,8,28,23,2342
2007,8,29,0,2402
2007,8,29,1,2310
2007,8,29,2,2079
2007,8,29,3,1765
2007,8,29,4,1464
2007,8,29,5,1249
2007,8,29,6,1162
2007,8,29,7,1218
2007,8,29,8,1380
2007,8,29,9,1616
2007,8,29,10,1880
2007,8,29,11,2114
2007,8,29,12,2249
2007,8,29,13,2218
2007,8,29,14,2044
2007,8,29,15,1769
2007,8,29,16,1489
2007,8,29,17,1280
2007,8,29,18,1203
2007,8,29,19,1280
2007,8,29,20,1440
2007,8,29,21,1687
2007,8,29,22,1969
2007,8,29,23,2211
2007,8,30,0,2366
2007,8,30,1,2382
2007,8,30,2,2233
2007,8,30,3,1962
2007,8,30,4,1640
2007,8,30,5,1358
2007,8,30,6,1182
2007,8,30,7,1167
2007,8,30,8,1290
2007,8,30,9,1511
2007,8,30,10,1799
2007,8,30,11,2084
2007,8,30,12,2292
2007,8,30,13,2366
2007,8,30,14,2284
2007,8,30,15,2072
2007,8,30,16,1775
2007,8,30,17,1489
2007,8,30,18,1300
2007,8,30,19,1251
2007,8,30,20,1348
2007,8,30,21,1556
2007,8,30,22,1825
2007,8,30,23,2079
2007,8,31,0,2272
2007,8,31,1,2355
2007,8,31,2,2301
2007,8,31,3,2104
2007,8,31,4,1812
2007,8,31,5,1499
2007,8,31,6,1240
2007,8,31,7,1122
2007,8,31,8,1168
2007,8,31,9,1357
2007,8,31,10,1650
2007,8,31,11,1958
2007,8,31,12,2207
2007,8,31,13,2352
2007,8,31,14,2365
2007,8,31,15,2239
2007,8,31,16,1985
2007,8,31,17,1682
2007,8,31,18,1405
2007,8,31,19,1233
2007,8,31,20,1217
2007,8,31,21,1335
2007,8,31,22,1554
2007,8,31,23,1804
2007,9,1,0,2021
2007,9,1,1,2163
2007,9,1,2,2198
2007,9,1,3,2117
2007,9,1,4,1914
2007,9,1,5,1630
2007,9,1,6,1341
2007,9,1,7,1152
2007,9,1,8,1133
2007,9,1,9,1264
2007,9,1,10,1504
2007,9,1,11,1803
2007,9,1,12,2075
2007,9,1,13,2262
2007,9,1,14,2342
2007,9,1,15,2304
2007,9,1,16,2141
2007,9,1,17,1878
2007,9,1,18,1594
2007,9,1,19,1355
2007,9,1,20,1237
2007,9,1,21,1259
2007,9,1,22,1397
2007,9,1,23,1587
2007,9,2,0,1797
2007,9,2,1,1958
2007,9,2,2,2041
2007,9,2,3,2044
2007,9,2,4,1939
2007,9,2,5,1735
2007,9,2,6,1466
2007,9,2,7,1245
2007,9,2,8,1141
2007,9,2,9,1192
2007,9,2,10,1382
2007,9,2,11,1637
2007,9,2,12,1893
2007,9,2,13,2095
2007,9,2,14,2228
2007,9,2,15,2288
2007,9,2,16,2235
2007,9,2,17,2056
2007,9,2,18,1797
2007,9,2,19,1529
2007,9,2,20,1333
2007,9,2,21,1268
2007,9,2,22,1323
2007,9,2,23,1454
2007,9,3,0,1612
2007,9,3,1,1743
2007,9,3,2,1819
2007,9,3,3,1859
2007,9,3,4,1838
2007,9,3,5,1737
2007,9,3,6,1547
2007,9,3,7,1317
2007,9,3,8,1144
2007,9,3,9,1109
2007,9,3,10,1213
2007,9,3,11,1409
2007,9,3,12,1644
2007,9,3,13,1847
2007,9,3,14,1994
2007,9,3,15,2085
2007,9,3,16,2126
2007,9,3,17,2086
2007,9,3,18,1930
2007,9,3,19,1703
2007,9,3,20,1482
2007,9,3,21,1343
2007,9,3,22,1318
2007,9,3,23,1378
2007,9,4,0,1482
2007,9,4,1,1589
2007,9,4,2,1669
2007,9,4,3,1719
2007,9,4,4,1754
2007,9,4,5,1739
2007,9,4,6,1640
2007,9,4,7,1485
2007,9,4,8,1315
2007,9,4,9,1224
2007,9,4,10,1254
2007,9,4,11,1388
2007,9,4,12,1560
2007,9,4,13,1712
2007,9,4,14,1844
2007,9,4,15,1957
2007,9,4,16,2046
2007,9,4,17,2096
2007,9,4,18,2059
2007,9,4,19,1930
2007,9,4,20,1762
2007,9,4,21,1606
2007,9,4,22,1505
2007,9,4,23,1476
2007,9,5,0,1501
2007,9,5,1,1549
2007,9,5,2,1590
2007,9,5,3,1619
2007,9,5,4,1654
2007,9,5,5,1689
2007,9,5,6,1686
2007,9,5,7,1624
2007,9,5,8,1514
2007,9,5,9,1411
2007,9,5,10,1367
2007,9,5,11,1398
2007,9,5,12,1476
2007,9,5,13,1563
2007,9,5,14,1661
2007,9,5,15,1761
2007,9,5,16,1866
2007,9,5,17,1967
2007,9,5,18,2034
2007,9,5,19,2028
2007,9,5,20,1941
2007,9,5,21,1828
2007,9,5,22,1725
2007,9,5,23,1641
2007,9,6,0,1581
2007,9,6,1,1535
2007,9,6,2,1499
2007,9,6,3,1494
2007,9,6,4,1531
2007,9,6,5,1606
2007,9,6,6,1687
2007,9,6,7,1722
2007,9,6,8,1699
2007,9,6,9,1615
2007,9,6,10,1531
2007,9,6,11,1484
2007,9,6,12,1487
2007,9,6,13,1526
2007,9,6,14,1575
2007,9,6,15,1650
2007,9,6,16,1747
2007,9,6,17,1863
2007,9,6,18,1990
2007,9,6,19,2087
2007,9,6,20,2115
2007,9,6,21,2083
2007,9,6,22,1993
2007,9,6,23,1865
2007,9,7,0,1727
2007,9,7,1,1614
2007,9,7,2,1528
2007,9,7,3,1486
2007,9,7,4,1500
2007,9,7,5,1548
2007,9,7,6,1624
2007,9,7,7,1708
2007,9,7,8,1776
2007,9,7,9,1783
2007,9,7,10,1737
2007,9,7,11,1651
2007,9,7,12,1552
2007,9,7,13,1485
2007,9,7,14,1475
2007,9,7,15,1505
2007,9,7,16,1568
2007,9,7,17,1663
2007,9,7,18,1792
2007,9,7,19,1951
2007,9,7,20,2083
2007,9,7,21,2147
2007,9,7,22,2109
2007,9,7,23,1988
2007,9,8,0,1819
2007,9,8,1,1684
2007,9,8,2,1530
2007,9,8,3,1424
2007,9,8,4,1376
2007,9,8,5,1398
2007,9,8,6,1486
2007,9,8,7,1615
2007,9,8,8,1750
2007,9,8,9,1845
2007,9,8,10,1869
2007,9,8,11,1831
2007,9,8,12,1739
2007,9,8,13,1613
2007,9,8,14,1508
2007,9,8,15,1449
2007,9,8,16,1462
2007,9,8,17,1549
2007,9,8,18,1682
2007,9,8,19,1842
2007,9,8,20,2005
2007,9,8,21,2140
2007,9,8,22,2214
2007,9,8,23,2175
2007,9,9,0,2043
2007,9,9,1,1845
2007,9,9,2,1637
2007,9,9,3,1471
2007,9,9,4,1382
2007,9,9,5,1370
2007,9,9,6,1431
2007,9,9,7,1554
2007,9,9,8,1714
2007,9,9,9,1875
2007,9,9,10,1998
2007,9,9,11,2028
2007,9,9,12,1955
2007,9,9,13,1802
2007,9,9,14,1622
2007,9,9,15,1474
2007,9,9,16,1404
2007,9,9,17,1438
2007,9,9,18,1541
2007,9,9,19,1701
2007,9,9,20,1897
2007,9,9,21,2076
2007,9,9,22,2203
2007,9,9,23,2253
2007,9,10,0,2185
2007,9,10,1,2007
2007,9,10,2,1750
2007,9,10,3,1508
2007,9,10,4,1338
2007,9,10,5,1282
2007,9,10,6,1322
2007,9,10,7,1437
2007,9,10,8,1610
2007,9,10,9,1806
2007,9,10,10,1977
2007,9,10,11,2063
2007,9,10,12,2035
2007,9,10,13,1891
2007,9,10,14,1678
2007,9,10,15,1474
2007,9,10,16,1338
2007,9,10,17,1296
2007,9,10,18,1356
2007,9,10,19,1495
2007,9,10,20,1701
2007,9,10,21,1932
2007,9,10,22,2130
2007,9,10,23,2236
2007,9,11,0,2229
2007,9,11,1,2105
2007,9,11,2,1868
2007,9,11,3,1589
2007,9,11,4,1364
2007,9,11,5,1246
2007,9,11,6,1246
2007,9,11,7,1349
2007,9,11,8,1515
2007,9,11,9,1719
2007,9,11,10,1926
2007,9,11,11,2089
2007,9,11,12,2139
2007,9,11,13,2042
2007,9,11,14,1832
2007,9,11,15,1581
2007,9,11,16,1375
2007,9,11,17,1270
2007,9,11,18,1280
2007,9,11,19,1384
2007,9,11,20,1557
2007,9,11,21,1779
2007,9,11,22,1999
2007,9,11,23,2150
2007,9,12,0,2219
2007,9,12,1,2152
2007,9,12,2,1963
2007,9,12,3,1690
2007,9,12,4,1429
2007,9,12,5,1253
2007,9,12,6,1202
2007,9,12,7,1264
2007,9,12,8,1408
2007,9,12,9,1627
2007,9,12,10,1870
2007,9,12,11,2067
2007,9,12,12,2178
2007,9,12,13,2202
2007,9,12,14,2029
2007,9,12,15,1784
2007,9,12,16,1500
2007,9,12,17,1302
2007,9,12,18,1247
2007,9,12,19,1316
2007,9,12,20,1479
2007,9,12,21,1670
2007,9,12,22,1892
2007,9,12,23,2087
2007,9,13,0,2223
2007,9,13,1,2218
2007,9,13,2,2091
2007,9,13,3,1855
2007,9,13,4,1572
2007,9,13,5,1342
2007,9,13,6,1229
2007,9,13,7,1250
2007,9,13,8,1373
2007,9,13,9,1580
2007,9,13,10,1845
2007,9,13,11,2073
2007,9,13,12,2220
2007,9,13,13,2259
2007,9,13,14,2162
2007,9,13,15,1951
2007,9,13,16,1672
2007,9,13,17,1407
2007,9,13,18,1250
2007,9,13,19,1239
2007,9,13,20,1360
2007,9,13,21,1552
2007,9,13,22,1782
2007,9,13,23,1964
2007,9,14,0,2077
2007,9,14,1,2130
2007,9,14,2,2063
2007,9,14,3,1904
2007,9,14,4,1644
2007,9,14,5,1401
2007,9,14,6,1232
2007,9,14,7,1191
2007,9,14,8,1295
2007,9,14,9,1492
2007,9,14,10,1742
2007,9,14,11,1984
2007,9,14,12,2159
2007,9,14,13,2240
2007,9,14,14,2200
2007,9,14,15,2051
2007,9,14,16,1807
2007,9,14,17,1537
2007,9,14,18,1327
2007,9,14,19,1242
2007,9,14,20,1290
2007,9,14,21,1439
2007,9,14,22,1625
2007,9,14,23,1826
2007,9,15,0,1965
2007,9,15,1,2034
2007,9,15,2,2032
2007,9,15,3,1933
2007,9,15,4,1740
2007,9,15,5,1491
2007,9,15,6,1285
2007,9,15,7,1202
2007,9,15,8,1253
2007,9,15,9,1413
2007,9,15,10,1647
2007,9,15,11,1896
2007,9,15,12,2096
2007,9,15,13,2212
2007,9,15,14,2218
2007,9,15,15,2116
2007,9,15,16,1912
2007,9,15,17,1657
2007,9,15,18,1437
2007,9,15,19,1309
2007,9,15,20,1293
2007,9,15,21,1379
2007,9,15,22,1535
2007,9,15,23,1723
2007,9,16,0,1882
2007,9,16,1,1970
2007,9,16,2,1981
2007,9,16,3,1903
2007,9,16,4,1740
2007,9,16,5,1525
2007,9,16,6,1335
2007,9,16,7,1223
2007,9,16,8,1222
2007,9,16,9,1325
2007,9,16,10,1527
2007,9,16,11,1776
2007,9,16,12,1990
2007,9,16,13,2123
2007,9,16,14,2165
2007,9,16,15,2112
2007,9,16,16,1964
2007,9,16,17,1756
2007,9,16,18,1539
2007,9,16,19,1359
2007,9,16,20,1291
2007,9,16,21,1322
2007,9,16,22,1430
2007,9,16,23,1580
2007,9,17,0,1724
2007,9,17,1,1836
2007,9,17,2,1883
2007,9,17,3,1846
2007,9,17,4,1744
2007,9,17,5,1583
2007,9,17,6,1408
2007,9,17,7,1267
2007,9,17,8,1228
2007,9,17,9,1294
2007,9,17,10,1450
2007,9,17,11,1673
2007,9,17,12,1881
2007,9,17,13,2024
2007,9,17,14,2094
2007,9,17,15,2085
2007,9,17,16,2016
2007,9,17,17,1877
2007,9,17,18,1689
2007,9,17,19,1502
2007,9,17,20,1372
2007,9,17,21,1356
2007,9,17,22,1415
2007,9,17,23,1535
2007,9,18,0,1674
2007,9,18,1,1781
2007,9,18,2,1830
2007,9,18,3,1830
2007,9,18,4,1787
2007,9,18,5,1680
2007,9,18,6,1543
2007,9,18,7,1415
2007,9,18,8,1342
2007,9,18,9,1381
2007,9,18,10,1499
2007,9,18,11,1660
2007,9,18,12,1831
2007,9,18,13,1975
2007,9,18,14,2066
2007,9,18,15,2099
2007,9,18,16,2088
2007,9,18,17,2011
2007,9,18,18,1882
2007,9,18,19,1703
2007,9,18,20,1576
2007,9,18,21,1519
2007,9,18,22,1532
2007,9,18,23,1599
2007,9,19,0,1693
2007,9,19,1,1773
2007,9,19,2,1826
2007,9,19,3,1832
2007,9,19,4,1805
2007,9,19,5,1739
2007,9,19,6,1642
2007,9,19,7,1544
2007,9,19,8,1468
2007,9,19,9,1448
2007,9,19,10,1490
2007,9,19,11,1587
2007,9,19,12,1726
2007,9,19,13,1865
2007,9,19,14,1971
2007,9,19,15,2037
2007,9,19,16,2054
2007,9,19,17,2033
2007,9,19,18,1958
2007,9,19,19,1826
2007,9,19,20,1692
2007,9,19,21,1592
2007,9,19,22,1546
2007,9,19,23,1555
2007,9,20,0,1593
2007,9,20,1,1636
2007,9,20,2,1675
2007,9,20,3,1711
2007,9,20,4,1733
2007,9,20,5,1725
2007,9,20,6,1677
2007,9,20,7,1595
2007,9,20,8,1520
2007,9,20,9,1480
2007,9,20,10,1496
2007,9,20,11,1546
2007,9,20,12,1651
2007,9,20,13,1770
2007,9,20,14,1850
2007,9,20,15,1926
2007,9,20,16,1986
2007,9,20,17,2026
2007,9,20,18,2028
2007,9,20,19,1968
2007,9,20,20,1863
2007,9,20,21,1790
2007,9,20,22,1719
2007,9,20,23,1667
2007,9,21,0,1635
2007,9,21,1,1618
2007,9,21,2,1633
2007,9,21,3,1657
2007,9,21,4,1688
2007,9,21,5,1735
2007,9,21,6,1749
2007,9,21,7,1721
2007,9,21,8,1673
2007,9,21,9,1638
2007,9,21,10,1621
2007,9,21,11,1623
2007,9,21,12,1639
2007,9,21,13,1667
2007,9,21,14,1719
2007,9,21,15,1794
2007,9,21,16,1883
2007,9,21,17,1966
2007,9,21,18,2023
2007,9,21,19,2036
2007,9,21,20,1991
2007,9,21,21,1923
2007,9,21,22,1850
2007,9,21,23,1765
2007,9,22,0,1680
2007,9,22,1,1622
2007,9,22,2,1593
2007,9,22,3,1593
2007,9,22,4,1612
2007,9,22,5,1651
2007,9,22,6,1716
2007,9,22,7,1778
2007,9,22,8,1799
2007,9,22,9,1780
2007,9,22,10,1726
2007,9,22,11,1681
2007,9,22,12,1649
2007,9,22,13,1640
2007,9,22,14,1656
2007,9,22,15,1695
2007,9,22,16,1770
2007,9,22,17,1873
2007,9,22,18,1976
2007,9,22,19,2068
2007,9,22,20,2103
2007,9,22,21,2087
2007,9,22,22,2016
2007,9,22,23,1918
2007,9,23,0,1806
2007,9,23,1,1676
2007,9,23,2,1577
2007,9,23,3,1524
2007,9,23,4,1519
2007,9,23,5,1570
2007,9,23,6,1669
2007,9,23,7,1777
2007,9,23,8,1869
2007,9,23,9,1910
2007,9,23,10,1887
2007,9,23,11,1820
2007,9,23,12,1724
2007,9,23,13,1640
2007,9,23,14,1580
2007,9,23,15,1564
2007,9,23,16,1610
2007,9,23,17,1713
2007,9,23,18,1851
2007,9,23,19,2021
2007,9,23,20,2149
2007,9,23,21,2213
2007,9,23,22,2189
2007,9,23,23,2082
2007,9,24,0,1946
2007,9,24,1,1755
2007,9,24,2,1587
2007,9,24,3,1471
2007,9,24,4,1428
2007,9,24,5,1474
2007,9,24,6,1593
2007,9,24,7,1752
2007,9,24,8,1908
2007,9,24,9,2015
2007,9,24,10,2046
2007,9,24,11,2001
2007,9,24,12,1891
2007,9,24,13,1748
2007,9,24,14,1607
2007,9,24,15,1505
2007,9,24,16,1483
2007,9,24,17,1543
2007,9,24,18,1695
2007,9,24,19,1906
2007,9,24,20,2101
2007,9,24,21,2247
2007,9,24,22,2308
2007,9,24,23,2250
2007,9,25,0,2095
2007,9,25,1,1874
2007,9,25,2,1636
2007,9,25,3,1445
2007,9,25,4,1341
2007,9,25,5,1343
2007,9,25,6,1452
2007,9,25,7,1641
2007,9,25,8,1859
2007,9,25,9,2056
2007,9,25,10,2175
2007,9,25,11,2192
2007,9,25,12,2096
2007,9,25,13,1912
2007,9,25,14,1693
2007,9,25,15,1500
2007,9,25,16,1386
2007,9,25,17,1377
2007,9,25,18,1491
2007,9,25,19,1700
2007,9,25,20,1947
2007,9,25,21,2182
2007,9,25,22,2335
2007,9,25,23,2359
2007,9,26,0,2244
2007,9,26,1,2021
2007,9,26,2,1728
2007,9,26,3,1448
2007,9,26,4,1268
2007,9,26,5,1226
2007,9,26,6,1312
2007,9,26,7,1494
2007,9,26,8,1756
2007,9,26,9,1999
2007,9,26,10,2265
2007,9,26,11,2366
2007,9,26,12,2341
2007,9,26,13,2166
2007,9,26,14,1896
2007,9,26,15,1610
2007,9,26,16,1395
2007,9,26,17,1310
2007,9,26,18,1358
2007,9,26,19,1523
2007,9,26,20,1748
2007,9,26,21,1997
2007,9,26,22,2216
2007,9,26,23,2341
2007,9,27,0,2326
2007,9,27,1,2175
2007,9,27,2,1902
2007,9,27,3,1596
2007,9,27,4,1338
2007,9,27,5,1203
2007,9,27,6,1227
2007,9,27,7,1375
2007,9,27,8,1621
2007,9,27,9,1916
2007,9,27,10,2188
2007,9,27,11,2386
2007,9,27,12,2442
2007,9,27,13,2340
2007,9,27,14,2096
2007,9,27,15,1768
2007,9,27,16,1445
2007,9,27,17,1237
2007,9,27,18,1200
2007,9,27,19,1303
2007,9,27,20,1495
2007,9,27,21,1751
2007,9,27,22,2018
2007,9,27,23,2194
2007,9,28,0,2317
2007,9,28,1,2257
2007,9,28,2,2041
2007,9,28,3,1713
2007,9,28,4,1392
2007,9,28,5,1178
2007,9,28,6,1128
2007,9,28,7,1239
2007,9,28,8,1455
2007,9,28,9,1737
2007,9,28,10,2054
2007,9,28,11,2335
2007,9,28,12,2513
2007,9,28,13,2526
2007,9,28,14,2359
2007,9,28,15,2052
2007,9,28,16,1699
2007,9,28,17,1396
2007,9,28,18,1226
2007,9,28,19,1210
2007,9,28,20,1323
2007,9,28,21,1523
2007,9,28,22,1763
2007,9,28,23,2025
2007,9,29,0,2199
2007,9,29,1,2256
2007,9,29,2,2154
2007,9,29,3,1902
2007,9,29,4,1584
2007,9,29,5,1301
2007,9,29,6,1140
2007,9,29,7,1151
2007,9,29,8,1300
2007,9,29,9,1555
2007,9,29,10,1877
2007,9,29,11,2176
2007,9,29,12,2415
2007,9,29,13,2519
2007,9,29,14,2458
2007,9,29,15,2243
2007,9,29,16,1918
2007,9,29,17,1577
2007,9,29,18,1300
2007,9,29,19,1166
2007,9,29,20,1196
2007,9,29,21,1339
2007,9,29,22,1549
2007,9,29,23,1778
2007,9,30,0,1978
2007,9,30,1,2096
2007,9,30,2,2105
2007,9,30,3,1975
2007,9,30,4,1726
2007,9,30,5,1437
2007,9,30,6,1214
2007,9,30,7,1135
2007,9,30,8,1214
2007,9,30,9,1418
2007,9,30,10,1696
2007,9,30,11,1992
2007,9,30,12,2242
2007,9,30,13,2417
2007,9,30,14,2473
2007,9,30,15,2388
2007,9,30,16,2163
2007,9,30,17,1847
2007,9,30,18,1528
2007,9,30,19,1297
2007,9,30,20,1217
2007,9,30,21,1252
2007,9,30,22,1383
2007,9,30,23,1567
2007,10,1,0,1742
2007,10,1,1,1892
2007,10,1,2,1998
2007,10,1,3,1980
2007,10,1,4,1827
2007,10,1,5,1594
2007,10,1,6,1365
2007,10,1,7,1223
2007,10,1,8,1212
2007,10,1,9,1338
2007,10,1,10,1551
2007,10,1,11,1806
2007,10,1,12,2042
2007,10,1,13,2224
2007,10,1,14,2334
2007,10,1,15,2345
2007,10,1,16,2241
2007,10,1,17,2019
2007,10,1,18,1748
2007,10,1,19,1503
2007,10,1,20,1363
2007,10,1,21,1332
2007,10,1,22,1385
2007,10,1,23,1496
2007,10,2,0,1620
2007,10,2,1,1750
2007,10,2,2,1850
2007,10,2,3,1894
