2005,12,7,3,2038
2007,10,2,4,1850
2007,10,2,5,1715
2007,10,2,6,1526
2007,10,2,7,1358
2007,10,2,8,1285
2007,10,2,9,1321
2007,10,2,10,1449
2007,10,2,11,1645
2007,10,2,12,1859
2007,10,2,13,2036
2007,10,2,14,2161
2007,10,2,15,2223
2007,10,2,16,2215
2007,10,2,17,2123
2007,10,2,18,1952
2007,10,2,19,1731
2007,10,2,20,1541
2007,10,2,21,1440
2007,10,2,22,1418
2007,10,2,23,1462
2007,10,3,0,1531
2007,10,3,1,1608
2007,10,3,2,1682
2007,10,3,3,1750
2007,10,3,4,1791
2007,10,3,5,1770
2007,10,3,6,1673
2007,10,3,7,1531
2007,10,3,8,1413
2007,10,3,9,1372
2007,10,3,10,1427
2007,10,3,11,1543
2007,10,3,12,1695
2007,10,3,13,1845
2007,10,3,14,1957
2007,10,3,15,2040
2007,10,3,16,2101
2007,10,3,17,2112
2007,10,3,18,2049
2007,10,3,19,1923
2007,10,3,20,1774
2007,10,3,21,1647
2007,10,3,22,1567
2007,10,3,23,1527
2007,10,4,0,1526
2007,10,4,1,1549
2007,10,4,2,1599
2007,10,4,3,1661
2007,10,4,4,1708
2007,10,4,5,1739
2007,10,4,6,1738
2007,10,4,7,1690
2007,10,4,8,1613
2007,10,4,9,1545
2007,10,4,10,1518
2007,10,4,11,1548
2007,10,4,12,1632
2007,10,4,13,1725
2007,10,4,14,1793
2007,10,4,15,1860
2007,10,4,16,1920
2007,10,4,17,1992
2007,10,4,18,2032
2007,10,4,19,2005
2007,10,4,20,1919
2007,10,4,21,1795
2007,10,4,22,1680
2007,10,4,23,1594
2007,10,5,0,1542
2007,10,5,1,1518
2007,10,5,2,1504
2007,10,5,3,1520
2007,10,5,4,1566
2007,10,5,5,1631
2007,10,5,6,1699
2007,10,5,7,1730
2007,10,5,8,1718
2007,10,5,9,1667
2007,10,5,10,1613
2007,10,5,11,1573
2007,10,5,12,1560
2007,10,5,13,1581
2007,10,5,14,1623
2007,10,5,15,1671
2007,10,5,16,1737
2007,10,5,17,1829
2007,10,5,18,1927
2007,10,5,19,1995
2007,10,5,20,1999
2007,10,5,21,1935
2007,10,5,22,1830
2007,10,5,23,1709
2007,10,6,0,1595
2007,10,6,1,1512
2007,10,6,2,1460
2007,10,6,3,1453
2007,10,6,4,1482
2007,10,6,5,1562
2007,10,6,6,1679
2007,10,6,7,1787
2007,10,6,8,1857
2007,10,6,9,1857
2007,10,6,10,1805
2007,10,6,11,1725
2007,10,6,12,1643
2007,10,6,13,1580
2007,10,6,14,1547
2007,10,6,15,1555
2007,10,6,16,1615
2007,10,6,17,1704
2007,10,6,18,1825
2007,10,6,19,1942
2007,10,6,20,2029
2007,10,6,21,2062
2007,10,6,22,2020
2007,10,6,23,1905
2007,10,7,0,1745
2007,10,7,1,1583
2007,10,7,2,1436
2007,10,7,3,1369
2007,10,7,4,1385
2007,10,7,5,1458
2007,10,7,6,1577
2007,10,7,7,1713
2007,10,7,8,1846
2007,10,7,9,1936
2007,10,7,10,1956
2007,10,7,11,1885
2007,10,7,12,1747
2007,10,7,13,1604
2007,10,7,14,1490
2007,10,7,15,1450
2007,10,7,16,1470
2007,10,7,17,1540
2007,10,7,18,1651
2007,10,7,19,1800
2007,10,7,20,1942
2007,10,7,21,2043
2007,10,7,22,2064
2007,10,7,23,1991
2007,10,8,0,1843
2007,10,8,1,1675
2007,10,8,2,1481
2007,10,8,3,1351
2007,10,8,4,1309
2007,10,8,5,1363
2007,10,8,6,1480
2007,10,8,7,1645
2007,10,8,8,1826
2007,10,8,9,1975
2007,10,8,10,2059
2007,10,8,11,2044
2007,10,8,12,1935
2007,10,8,13,1755
2007,10,8,14,1566
2007,10,8,15,1429
2007,10,8,16,1373
2007,10,8,17,1409
2007,10,8,18,1514
2007,10,8,19,1684
2007,10,8,20,1845
2007,10,8,21,2004
2007,10,8,22,2103
2007,10,8,23,2106
2007,10,9,0,2004
2007,10,9,1,1815
2007,10,9,2,1584
2007,10,9,3,1390
2007,10,9,4,1291
2007,10,9,5,1323
2007,10,9,6,1437
2007,10,9,7,1610
2007,10,9,8,1818
2007,10,9,9,2010
2007,10,9,10,2153
2007,10,9,11,2190
2007,10,9,12,2105
2007,10,9,13,1912
2007,10,9,14,1683
2007,10,9,15,1479
2007,10,9,16,1356
2007,10,9,17,1335
2007,10,9,18,1407
2007,10,9,19,1535
2007,10,9,20,1733
2007,10,9,21,1921
2007,10,9,22,2060
2007,10,9,23,2119
2007,10,10,0,2069
2007,10,10,1,1899
2007,10,10,2,1670
2007,10,10,3,1445
2007,10,10,4,1292
2007,10,10,5,1248
2007,10,10,6,1326
2007,10,10,7,1494
2007,10,10,8,1725
2007,10,10,9,1959
2007,10,10,10,2144
2007,10,10,11,2245
2007,10,10,12,2228
2007,10,10,13,2088
2007,10,10,14,1852
2007,10,10,15,1591
2007,10,10,16,1389
2007,10,10,17,1301
2007,10,10,18,1334
2007,10,10,19,1445
2007,10,10,20,1642
2007,10,10,21,1814
2007,10,10,22,1992
2007,10,10,23,2106
2007,10,11,0,2119
2007,10,11,1,2017
2007,10,11,2,1815
2007,10,11,3,1579
2007,10,11,4,1381
2007,10,11,5,1289
2007,10,11,6,1330
2007,10,11,7,1468
2007,10,11,8,1673
2007,10,11,9,1921
2007,10,11,10,2150
2007,10,11,11,2300
2007,10,11,12,2321
2007,10,11,13,2216
2007,10,11,14,1998
2007,10,11,15,1717
2007,10,11,16,1461
2007,10,11,17,1300
2007,10,11,18,1271
2007,10,11,19,1357
2007,10,11,20,1523
2007,10,11,21,1718
2007,10,11,22,1905
2007,10,11,23,2042
2007,10,12,0,2105
2007,10,12,1,2056
2007,10,12,2,1888
2007,10,12,3,1653
2007,10,12,4,1427
2007,10,12,5,1291
2007,10,12,6,1293
2007,10,12,7,1413
2007,10,12,8,1613
2007,10,12,9,1860
2007,10,12,10,2094
2007,10,12,11,2266
2007,10,12,12,2341
2007,10,12,13,2303
2007,10,12,14,2139
2007,10,12,15,1881
2007,10,12,16,1607
2007,10,12,17,1381
2007,10,12,18,1280
2007,10,12,19,1317
2007,10,12,20,1452
2007,10,12,21,1636
2007,10,12,22,1825
2007,10,12,23,1986
2007,10,13,0,2067
2007,10,13,1,2048
2007,10,13,2,1933
2007,10,13,3,1740
2007,10,13,4,1519
2007,10,13,5,1353
2007,10,13,6,1296
2007,10,13,7,1371
2007,10,13,8,1544
2007,10,13,9,1778
2007,10,13,10,2030
2007,10,13,11,2236
2007,10,13,12,2350
2007,10,13,13,2350
2007,10,13,14,2224
2007,10,13,15,1999
2007,10,13,16,1721
2007,10,13,17,1463
2007,10,13,18,1313
2007,10,13,19,1293
2007,10,13,20,1387
2007,10,13,21,1539
2007,10,13,22,1714
2007,10,13,23,1874
2007,10,14,0,1977
2007,10,14,1,2004
2007,10,14,2,1943
2007,10,14,3,1789
2007,10,14,4,1583
2007,10,14,5,1399
2007,10,14,6,1303
2007,10,14,7,1330
2007,10,14,8,1455
2007,10,14,9,1646
2007,10,14,10,1893
2007,10,14,11,2121
2007,10,14,12,2275
2007,10,14,13,2325
2007,10,14,14,2261
2007,10,14,15,2100
2007,10,14,16,1860
2007,10,14,17,1597
2007,10,14,18,1390
2007,10,14,19,1303
2007,10,14,20,1343
2007,10,14,21,1472
2007,10,14,22,1639
2007,10,14,23,1794
2007,10,15,0,1902
2007,10,15,1,1947
2007,10,15,2,1933
2007,10,15,3,1849
2007,10,15,4,1690
2007,10,15,5,1504
2007,10,15,6,1364
2007,10,15,7,1325
2007,10,15,8,1417
2007,10,15,9,1602
2007,10,15,10,1827
2007,10,15,11,2041
2007,10,15,12,2207
2007,10,15,13,2299
2007,10,15,14,2292
2007,10,15,15,2188
2007,10,15,16,1996
2007,10,15,17,1750
2007,10,15,18,1526
2007,10,15,19,1386
2007,10,15,20,1361
2007,10,15,21,1419
2007,10,15,22,1541
2007,10,15,23,1689
2007,10,16,0,1827
2007,10,16,1,1912
2007,10,16,2,1936
2007,10,16,3,1885
2007,10,16,4,1754
2007,10,16,5,1592
2007,10,16,6,1449
2007,10,16,7,1375
2007,10,16,8,1401
2007,10,16,9,1519
2007,10,16,10,1710
2007,10,16,11,1914
2007,10,16,12,2098
2007,10,16,13,2225
2007,10,16,14,2271
2007,10,16,15,2234
2007,10,16,16,2099
2007,10,16,17,1893
2007,10,16,18,1682
2007,10,16,19,1522
2007,10,16,20,1453
2007,10,16,21,1470
2007,10,16,22,1542
2007,10,16,23,1657
2007,10,17,0,1783
2007,10,17,1,1888
2007,10,17,2,1933
2007,10,17,3,1915
2007,10,17,4,1833
2007,10,17,5,1718
2007,10,17,6,1583
2007,10,17,7,1477
2007,10,17,8,1452
2007,10,17,9,1527
2007,10,17,10,1678
2007,10,17,11,1854
2007,10,17,12,2017
2007,10,17,13,2147
2007,10,17,14,2229
2007,10,17,15,2244
2007,10,17,16,2189
2007,10,17,17,2054
2007,10,17,18,1864
2007,10,17,19,1691
2007,10,17,20,1576
2007,10,17,21,1552
2007,10,17,22,1594
2007,10,17,23,1683
2007,10,18,0,1773
2007,10,18,1,1839
2007,10,18,2,1879
2007,10,18,3,1896
2007,10,18,4,1871
2007,10,18,5,1802
2007,10,18,6,1700
2007,10,18,7,1601
2007,10,18,8,1560
2007,10,18,9,1593
2007,10,18,10,1675
2007,10,18,11,1792
2007,10,18,12,1932
2007,10,18,13,2065
2007,10,18,14,2168
2007,10,18,15,2219
2007,10,18,16,2216
2007,10,18,17,2147
2007,10,18,18,2021
2007,10,18,19,1874
2007,10,18,20,1759
2007,10,18,21,1693
2007,10,18,22,1670
2007,10,18,23,1676
2007,10,19,0,1703
2007,10,19,1,1747
2007,10,19,2,1801
2007,10,19,3,1848
2007,10,19,4,1866
2007,10,19,5,1852
2007,10,19,6,1812
2007,10,19,7,1745
2007,10,19,8,1686
2007,10,19,9,1654
2007,10,19,10,1674
2007,10,19,11,1733
2007,10,19,12,1824
2007,10,19,13,1924
2007,10,19,14,2008
2007,10,19,15,2062
2007,10,19,16,2109
2007,10,19,17,2134
2007,10,19,18,2106
2007,10,19,19,2014
2007,10,19,20,1886
2007,10,19,21,1770
2007,10,19,22,1698
2007,10,19,23,1678
2007,10,20,0,1682
2007,10,20,1,1690
2007,10,20,2,1714
2007,10,20,3,1764
2007,10,20,4,1820
2007,10,20,5,1864
2007,10,20,6,1875
2007,10,20,7,1843
2007,10,20,8,1782
2007,10,20,9,1730
2007,10,20,10,1710
2007,10,20,11,1718
2007,10,20,12,1752
2007,10,20,13,1802
2007,10,20,14,1871
2007,10,20,15,1944
2007,10,20,16,2027
2007,10,20,17,2101
2007,10,20,18,2136
2007,10,20,19,2116
2007,10,20,20,2063
2007,10,20,21,1968
2007,10,20,22,1847
2007,10,20,23,1749
2007,10,21,0,1688
2007,10,21,1,1665
2007,10,21,2,1673
2007,10,21,3,1709
2007,10,21,4,1764
2007,10,21,5,1844
2007,10,21,6,1931
2007,10,21,7,1984
2007,10,21,8,1987
2007,10,21,9,1936
2007,10,21,10,1873
2007,10,21,11,1815
2007,10,21,12,1778
2007,10,21,13,1772
2007,10,21,14,1791
2007,10,21,15,1833
2007,10,21,16,1911
2007,10,21,17,2008
2007,10,21,18,2109
2007,10,21,19,2182
2007,10,21,20,2187
2007,10,21,21,2126
2007,10,21,22,2000
2007,10,21,23,1860
2007,10,22,0,1730
2007,10,22,1,1633
2007,10,22,2,1576
2007,10,22,3,1581
2007,10,22,4,1645
2007,10,22,5,1768
2007,10,22,6,1905
2007,10,22,7,2025
2007,10,22,8,2096
2007,10,22,9,2105
2007,10,22,10,2051
2007,10,22,11,1948
2007,10,22,12,1827
2007,10,22,13,1718
2007,10,22,14,1664
2007,10,22,15,1670
2007,10,22,16,1734
2007,10,22,17,1847
2007,10,22,18,1984
2007,10,22,19,2127
2007,10,22,20,2222
2007,10,22,21,2232
2007,10,22,22,2154
2007,10,22,23,2012
2007,10,23,0,1833
2007,10,23,1,1665
2007,10,23,2,1547
2007,10,23,3,1501
2007,10,23,4,1551
2007,10,23,5,1686
2007,10,23,6,1867
2007,10,23,7,2054
2007,10,23,8,2198
2007,10,23,9,2279
2007,10,23,10,2271
2007,10,23,11,2171
2007,10,23,12,2001
2007,10,23,13,1809
2007,10,23,14,1647
2007,10,23,15,1561
2007,10,23,16,1574
2007,10,23,17,1670
2007,10,23,18,1825
2007,10,23,19,2002
2007,10,23,20,2169
2007,10,23,21,2274
2007,10,23,22,2281
2007,10,23,23,2179
2007,10,24,0,1987
2007,10,24,1,1758
2007,10,24,2,1561
2007,10,24,3,1453
2007,10,24,4,1454
2007,10,24,5,1564
2007,10,24,6,1754
2007,10,24,7,1984
2007,10,24,8,2217
2007,10,24,9,2399
2007,10,24,10,2481
2007,10,24,11,2434
2007,10,24,12,2257
2007,10,24,13,2013
2007,10,24,14,1763
2007,10,24,15,1576
2007,10,24,16,1497
2007,10,24,17,1525
2007,10,24,18,1641
2007,10,24,19,1820
2007,10,24,20,2035
2007,10,24,21,2229
2007,10,24,22,2338
2007,10,24,23,2327
2007,10,25,0,2184
2007,10,25,1,1937
2007,10,25,2,1656
2007,10,25,3,1436
2007,10,25,4,1357
2007,10,25,5,1423
2007,10,25,6,1597
2007,10,25,7,1835
2007,10,25,8,2099
2007,10,25,9,2353
2007,10,25,10,2546
2007,10,25,11,2615
2007,10,25,12,2515
2007,10,25,13,2264
2007,10,25,14,1935
2007,10,25,15,1630
2007,10,25,16,1430
2007,10,25,17,1369
2007,10,25,18,1418
2007,10,25,19,1572
2007,10,25,20,1801
2007,10,25,21,2038
2007,10,25,22,2240
2007,10,25,23,2340
2007,10,26,0,2282
2007,10,26,1,2076
2007,10,26,2,1791
2007,10,26,3,1522
2007,10,26,4,1356
2007,10,26,5,1339
2007,10,26,6,1454
2007,10,26,7,1669
2007,10,26,8,1949
2007,10,26,9,2272
2007,10,26,10,2562
2007,10,26,11,2741
2007,10,26,12,2744
2007,10,26,13,2557
2007,10,26,14,2238
2007,10,26,15,1874
2007,10,26,16,1577
2007,10,26,17,1410
2007,10,26,18,1378
2007,10,26,19,1455
2007,10,26,20,1636
2007,10,26,21,1879
2007,10,26,22,2127
2007,10,26,23,2310
2007,10,27,0,2375
2007,10,27,1,2277
2007,10,27,2,2024
2007,10,27,3,1713
2007,10,27,4,1455
2007,10,27,5,1341
2007,10,27,6,1376
2007,10,27,7,1543
2007,10,27,8,1808
2007,10,27,9,2134
2007,10,27,10,2460
2007,10,27,11,2709
2007,10,27,12,2822
2007,10,27,13,2770
2007,10,27,14,2528
2007,10,27,15,2158
2007,10,27,16,1777
2007,10,27,17,1499
2007,10,27,18,1366
2007,10,27,19,1371
2007,10,27,20,1484
2007,10,27,21,1669
2007,10,27,22,1896
2007,10,27,23,2121
2007,10,28,0,2273
2007,10,28,1,2301
2007,10,28,2,2158
2007,10,28,3,1881
2007,10,28,4,1579
2007,10,28,5,1368
2007,10,28,6,1319
2007,10,28,7,1420
2007,10,28,8,1629
2007,10,28,9,1912
2007,10,28,10,2208
2007,10,28,11,2483
2007,10,28,12,2680
2007,10,28,13,2756
2007,10,28,14,2669
2007,10,28,15,2393
2007,10,28,16,2018
2007,10,28,17,1668
2007,10,28,18,1430
2007,10,28,19,1347
2007,10,28,20,1389
2007,10,28,21,1515
2007,10,28,22,1698
2007,10,28,23,1902
2007,10,29,0,2091
2007,10,29,1,2212
2007,10,29,2,2195
2007,10,29,3,2028
2007,10,29,4,1762
2007,10,29,5,1506
2007,10,29,6,1353
2007,10,29,7,1343
2007,10,29,8,1475
2007,10,29,9,1701
2007,10,29,10,1977
2007,10,29,11,2248
2007,10,29,12,2483
2007,10,29,13,2633
2007,10,29,14,2662
2007,10,29,15,2527
2007,10,29,16,2243
2007,10,29,17,1910
2007,10,29,18,1632
2007,10,29,19,1464
2007,10,29,20,1433
2007,10,29,21,1502
2007,10,29,22,1638
2007,10,29,23,1787
2007,10,30,0,1925
2007,10,30,1,2059
2007,10,30,2,2135
2007,10,30,3,2086
2007,10,30,4,1922
2007,10,30,5,1697
2007,10,30,6,1497
2007,10,30,7,1392
2007,10,30,8,1429
2007,10,30,9,1595
2007,10,30,10,1827
2007,10,30,11,2062
2007,10,30,12,2270
2007,10,30,13,2434
2007,10,30,14,2543
2007,10,30,15,2550
2007,10,30,16,2424
2007,10,30,17,2182
2007,10,30,18,1896
2007,10,30,19,1670
2007,10,30,20,1551
2007,10,30,21,1541
2007,10,30,22,1618
2007,10,30,23,1732
2007,10,31,0,1848
2007,10,31,1,1958
2007,10,31,2,2040
2007,10,31,3,2085
2007,10,31,4,2031
2007,10,31,5,1885
2007,10,31,6,1705
2007,10,31,7,1560
2007,10,31,8,1513
2007,10,31,9,1585
2007,10,31,10,1735
2007,10,31,11,1915
2007,10,31,12,2089
2007,10,31,13,2244
2007,10,31,14,2375
2007,10,31,15,2459
2007,10,31,16,2454
2007,10,31,17,2346
2007,10,31,18,2147
2007,10,31,19,1922
2007,10,31,20,1761
2007,10,31,21,1685
2007,10,31,22,1697
2007,10,31,23,1745
2007,11,1,0,1809
2007,11,1,1,1884
2007,11,1,2,1951
2007,11,1,3,2028
2007,11,1,4,2071
2007,11,1,5,2038
2007,11,1,6,1929
2007,11,1,7,1781
2007,11,1,8,1672
2007,11,1,9,1656
2007,11,1,10,1711
2007,11,1,11,1812
2007,11,1,12,1928
2007,11,1,13,2050
2007,11,1,14,2170
2007,11,1,15,2271
2007,11,1,16,2336
2007,11,1,17,2336
2007,11,1,18,2239
2007,11,1,19,2092
2007,11,1,20,1943
2007,11,1,21,1820
2007,11,1,22,1773
2007,11,1,23,1764
2007,11,2,0,1778
2007,11,2,1,1814
2007,11,2,2,1854
2007,11,2,3,1917
2007,11,2,4,1996
2007,11,2,5,2049
2007,11,2,6,2041
2007,11,2,7,1964
2007,11,2,8,1865
2007,11,2,9,1801
2007,11,2,10,1796
2007,11,2,11,1841
2007,11,2,12,1904
2007,11,2,13,1956
2007,11,2,14,2024
2007,11,2,15,2118
2007,11,2,16,2220
2007,11,2,17,2297
2007,11,2,18,2309
2007,11,2,19,2247
2007,11,2,20,2133
2007,11,2,21,2016
2007,11,2,22,1933
2007,11,2,23,1879
2007,11,3,0,1845
2007,11,3,1,1830
2007,11,3,2,1834
2007,11,3,3,1871
2007,11,3,4,1951
2007,11,3,5,2032
2007,11,3,6,2097
2007,11,3,7,2111
2007,11,3,8,2067
2007,11,3,9,2002
2007,11,3,10,1951
2007,11,3,11,1919
2007,11,3,12,1904
2007,11,3,13,1909
2007,11,3,14,1942
2007,11,3,15,1998
2007,11,3,16,2073
2007,11,3,17,2162
2007,11,3,18,2234
2007,11,3,19,2261
2007,11,3,20,2233
2007,11,3,21,2161
2007,11,3,22,2066
2007,11,3,23,1959
2007,11,4,0,1864
2007,11,4,1,1789
2007,11,4,2,1755
2007,11,4,3,1773
2007,11,4,4,1846
2007,11,4,5,1955
2007,11,4,6,2069
2007,11,4,7,2152
2007,11,4,8,2185
2007,11,4,9,2169
2007,11,4,10,2111
2007,11,4,11,2019
2007,11,4,12,1923
2007,11,4,13,1853
2007,11,4,14,1829
2007,11,4,15,1853
2007,11,4,16,1927
2007,11,4,17,2027
2007,11,4,18,2124
2007,11,4,19,2207
2007,11,4,20,2259
2007,11,4,21,2238
2007,11,4,22,2159
2007,11,4,23,2041
2007,11,5,0,1915
2007,11,5,1,1809
2007,11,5,2,1731
2007,11,5,3,1715
2007,11,5,4,1760
2007,11,5,5,1867
2007,11,5,6,2015
2007,11,5,7,2163
2007,11,5,8,2269
2007,11,5,9,2310
2007,11,5,10,2267
2007,11,5,11,2153
2007,11,5,12,2013
2007,11,5,13,1887
2007,11,5,14,1802
2007,11,5,15,1764
2007,11,5,16,1799
2007,11,5,17,1886
2007,11,5,18,1990
2007,11,5,19,2114
2007,11,5,20,2214
2007,11,5,21,2267
2007,11,5,22,2237
2007,11,5,23,2143
2007,11,6,0,2002
2007,11,6,1,1839
2007,11,6,2,1707
2007,11,6,3,1637
2007,11,6,4,1660
2007,11,6,5,1770
2007,11,6,6,1943
2007,11,6,7,2126
2007,11,6,8,2282
2007,11,6,9,2388
2007,11,6,10,2403
2007,11,6,11,2328
2007,11,6,12,2178
2007,11,6,13,1992
2007,11,6,14,1821
2007,11,6,15,1726
2007,11,6,16,1721
2007,11,6,17,1780
2007,11,6,18,1881
2007,11,6,19,2004
2007,11,6,20,2131
2007,11,6,21,2237
2007,11,6,22,2290
2007,11,6,23,2244
2007,11,7,0,2119
2007,11,7,1,1941
2007,11,7,2,1772
2007,11,7,3,1664
2007,11,7,4,1647
2007,11,7,5,1731
2007,11,7,6,1887
2007,11,7,7,2078
2007,11,7,8,2265
2007,11,7,9,2418
2007,11,7,10,2492
2007,11,7,11,2475
2007,11,7,12,2354
2007,11,7,13,2148
2007,11,7,14,1925
2007,11,7,15,1747
2007,11,7,16,1668
2007,11,7,17,1679
2007,11,7,18,1757
2007,11,7,19,1886
2007,11,7,20,2037
2007,11,7,21,2171
2007,11,7,22,2264
2007,11,7,23,2279
2007,11,8,0,2196
2007,11,8,1,2037
2007,11,8,2,1847
2007,11,8,3,1686
2007,11,8,4,1616
2007,11,8,5,1660
2007,11,8,6,1786
2007,11,8,7,1972
2007,11,8,8,2187
2007,11,8,9,2380
2007,11,8,10,2510
2007,11,8,11,2543
2007,11,8,12,2460
2007,11,8,13,2277
2007,11,8,14,2046
2007,11,8,15,1828
2007,11,8,16,1688
2007,11,8,17,1641
2007,11,8,18,1676
2007,11,8,19,1776
2007,11,8,20,1925
2007,11,8,21,2083
2007,11,8,22,2213
2007,11,8,23,2275
2007,11,9,0,2253
2007,11,9,1,2136
2007,11,9,2,1943
2007,11,9,3,1751
2007,11,9,4,1627
2007,11,9,5,1626
2007,11,9,6,1737
2007,11,9,7,1916
2007,11,9,8,2131
2007,11,9,9,2351
2007,11,9,10,2526
2007,11,9,11,2617
2007,11,9,12,2599
2007,11,9,13,2466
2007,11,9,14,2242
2007,11,9,15,1987
2007,11,9,16,1767
2007,11,9,17,1641
2007,11,9,18,1629
2007,11,9,19,1717
2007,11,9,20,1852
2007,11,9,21,2002
2007,11,9,22,2150
2007,11,9,23,2251
2007,11,10,0,2280
2007,11,10,1,2213
2007,11,10,2,2041
2007,11,10,3,1814
2007,11,10,4,1638
2007,11,10,5,1590
2007,11,10,6,1668
2007,11,10,7,1836
2007,11,10,8,2053
2007,11,10,9,2283
2007,11,10,10,2475
2007,11,10,11,2607
2007,11,10,12,2656
2007,11,10,13,2581
2007,11,10,14,2389
2007,11,10,15,2119
2007,11,10,16,1856
2007,11,10,17,1678
2007,11,10,18,1619
2007,11,10,19,1652
2007,11,10,20,1759
2007,11,10,21,1900
2007,11,10,22,2054
2007,11,10,23,2181
2007,11,11,0,2250
2007,11,11,1,2231
2007,11,11,2,2106
2007,11,11,3,1904
2007,11,11,4,1698
2007,11,11,5,1571
2007,11,11,6,1582
2007,11,11,7,1722
2007,11,11,8,1933
2007,11,11,9,2171
2007,11,11,10,2389
2007,11,11,11,2557
2007,11,11,12,2644
2007,11,11,13,2627
2007,11,11,14,2493
2007,11,11,15,2245
2007,11,11,16,1974
2007,11,11,17,1761
2007,11,11,18,1641
2007,11,11,19,1629
2007,11,11,20,1699
2007,11,11,21,1818
2007,11,11,22,1967
2007,11,11,23,2122
2007,11,12,0,2228
2007,11,12,1,2246
2007,11,12,2,2161
2007,11,12,3,1984
2007,11,12,4,1783
2007,11,12,5,1645
2007,11,12,6,1622
2007,11,12,7,1711
2007,11,12,8,1867
2007,11,12,9,2074
2007,11,12,10,2304
2007,11,12,11,2503
2007,11,12,12,2649
2007,11,12,13,2707
2007,11,12,14,2644
2007,11,12,15,2460
2007,11,12,16,2200
2007,11,12,17,1940
2007,11,12,18,1761
2007,11,12,19,1691
2007,11,12,20,1731
2007,11,12,21,1834
2007,11,12,22,1970
2007,11,12,23,2118
2007,11,13,0,2237
2007,11,13,1,2303
2007,11,13,2,2266
2007,11,13,3,2134
2007,11,13,4,1948
2007,11,13,5,1764
2007,11,13,6,1665
2007,11,13,7,1697
2007,11,13,8,1830
2007,11,13,9,2021
2007,11,13,10,2223
2007,11,13,11,2413
2007,11,13,12,2585
2007,11,13,13,2692
2007,11,13,14,2692
2007,11,13,15,2566
2007,11,13,16,2344
2007,11,13,17,2083
2007,11,13,18,1866
2007,11,13,19,1739
2007,11,13,20,1714
2007,11,13,21,1755
2007,11,13,22,1853
2007,11,13,23,1990
2007,11,14,0,2113
2007,11,14,1,2209
2007,11,14,2,2222
2007,11,14,3,2146
2007,11,14,4,2006
2007,11,14,5,1846
2007,11,14,6,1727
2007,11,14,7,1694
2007,11,14,8,1753
2007,11,14,9,1910
2007,11,14,10,2109
2007,11,14,11,2314
2007,11,14,12,2488
2007,11,14,13,2596
2007,11,14,14,2647
2007,11,14,15,2598
2007,11,14,16,2450
2007,11,14,17,2232
2007,11,14,18,2000
2007,11,14,19,1822
2007,11,14,20,1743
2007,11,14,21,1743
2007,11,14,22,1808
2007,11,14,23,1919
2007,11,15,0,2035
2007,11,15,1,2117
2007,11,15,2,2163
2007,11,15,3,2153
