2005,12,7,3,2038
2007,11,15,4,2077
2007,11,15,5,1943
2007,11,15,6,1814
2007,11,15,7,1742
2007,11,15,8,1749
2007,11,15,9,1848
2007,11,15,10,2004
2007,11,15,11,2182
2007,11,15,12,2359
2007,11,15,13,2511
2007,11,15,14,2609
2007,11,15,15,2621
2007,11,15,16,2533
2007,11,15,17,2364
2007,11,15,18,2146
2007,11,15,19,1947
2007,11,15,20,1818
2007,11,15,21,1763
2007,11,15,22,1779
2007,11,15,23,1842
2007,11,16,0,1944
2007,11,16,1,2042
2007,11,16,2,2118
2007,11,16,3,2143
2007,11,16,4,2106
2007,11,16,5,2025
2007,11,16,6,1919
2007,11,16,7,1830
2007,11,16,8,1789
2007,11,16,9,1815
2007,11,16,10,1904
2007,11,16,11,2044
2007,11,16,12,2216
2007,11,16,13,2377
2007,11,16,14,2487
2007,11,16,15,2536
2007,11,16,16,2511
2007,11,16,17,2414
2007,11,16,18,2245
2007,11,16,19,2056
2007,11,16,20,1906
2007,11,16,21,1805
2007,11,16,22,1759
2007,11,16,23,1779
2007,11,17,0,1844
2007,11,17,1,1922
2007,11,17,2,2003
2007,11,17,3,2062
2007,11,17,4,2093
2007,11,17,5,2082
2007,11,17,6,2026
2007,11,17,7,1946
2007,11,17,8,1872
2007,11,17,9,1839
2007,11,17,10,1860
2007,11,17,11,1947
2007,11,17,12,2080
2007,11,17,13,2215
2007,11,17,14,2321
2007,11,17,15,2391
2007,11,17,16,2413
2007,11,17,17,2394
2007,11,17,18,2316
2007,11,17,19,2188
2007,11,17,20,2039
2007,11,17,21,1895
2007,11,17,22,1796
2007,11,17,23,1754
2007,11,18,0,1783
2007,11,18,1,1848
2007,11,18,2,1924
2007,11,18,3,2000
2007,11,18,4,2083
2007,11,18,5,2140
2007,11,18,6,2151
2007,11,18,7,2108
2007,11,18,8,2018
2007,11,18,9,1938
2007,11,18,10,1902
2007,11,18,11,1925
2007,11,18,12,1993
2007,11,18,13,2081
2007,11,18,14,2160
2007,11,18,15,2228
2007,11,18,16,2304
2007,11,18,17,2359
2007,11,18,18,2364
2007,11,18,19,2297
2007,11,18,20,2166
2007,11,18,21,2007
2007,11,18,22,1870
2007,11,18,23,1778
2007,11,19,0,1740
2007,11,19,1,1749
2007,11,19,2,1802
2007,11,19,3,1890
2007,11,19,4,2005
2007,11,19,5,2120
2007,11,19,6,2210
2007,11,19,7,2240
2007,11,19,8,2194
2007,11,19,9,2106
2007,11,19,10,1995
2007,11,19,11,1912
2007,11,19,12,1887
2007,11,19,13,1908
2007,11,19,14,1959
2007,11,19,15,2030
2007,11,19,16,2127
2007,11,19,17,2231
2007,11,19,18,2301
2007,11,19,19,2301
2007,11,19,20,2233
2007,11,19,21,2114
2007,11,19,22,1964
2007,11,19,23,1811
2007,11,20,0,1698
2007,11,20,1,1653
2007,11,20,2,1678
2007,11,20,3,1766
2007,11,20,4,1897
2007,11,20,5,2045
2007,11,20,6,2181
2007,11,20,7,2287
2007,11,20,8,2316
2007,11,20,9,2262
2007,11,20,10,2145
2007,11,20,11,2006
2007,11,20,12,1883
2007,11,20,13,1803
2007,11,20,14,1781
2007,11,20,15,1807
2007,11,20,16,1890
2007,11,20,17,2011
2007,11,20,18,2134
2007,11,20,19,2221
2007,11,20,20,2234
2007,11,20,21,2162
2007,11,20,22,2027
2007,11,20,23,1858
2007,11,21,0,1706
2007,11,21,1,1609
2007,11,21,2,1570
2007,11,21,3,1602
2007,11,21,4,1722
2007,11,21,5,1907
2007,11,21,6,2130
2007,11,21,7,2314
2007,11,21,8,2422
2007,11,21,9,2439
2007,11,21,10,2350
2007,11,21,11,2193
2007,11,21,12,2004
2007,11,21,13,1823
2007,11,21,14,1702
2007,11,21,15,1657
2007,11,21,16,1687
2007,11,21,17,1780
2007,11,21,18,1916
2007,11,21,19,2048
2007,11,21,20,2157
2007,11,21,21,2198
2007,11,21,22,2145
2007,11,21,23,1993
2007,11,22,0,1791
2007,11,22,1,1613
2007,11,22,2,1484
2007,11,22,3,1461
2007,11,22,4,1549
2007,11,22,5,1723
2007,11,22,6,1962
2007,11,22,7,2204
2007,11,22,8,2406
2007,11,22,9,2529
2007,11,22,10,2519
2007,11,22,11,2401
2007,11,22,12,2193
2007,11,22,13,1949
2007,11,22,14,1737
2007,11,22,15,1591
2007,11,22,16,1526
2007,11,22,17,1549
2007,11,22,18,1661
2007,11,22,19,1826
2007,11,22,20,1998
2007,11,22,21,2125
2007,11,22,22,2161
2007,11,22,23,2082
2007,11,23,0,1911
2007,11,23,1,1709
2007,11,23,2,1513
2007,11,23,3,1393
2007,11,23,4,1402
2007,11,23,5,1539
2007,11,23,6,1778
2007,11,23,7,2063
2007,11,23,8,2334
2007,11,23,9,2534
2007,11,23,10,2626
2007,11,23,11,2592
2007,11,23,12,2423
2007,11,23,13,2157
2007,11,23,14,1866
2007,11,23,15,1612
2007,11,23,16,1450
2007,11,23,17,1407
2007,11,23,18,1460
2007,11,23,19,1588
2007,11,23,20,1770
2007,11,23,21,1965
2007,11,23,22,2119
2007,11,23,23,2153
2007,11,24,0,2049
2007,11,24,1,1833
2007,11,24,2,1577
2007,11,24,3,1380
2007,11,24,4,1304
2007,11,24,5,1363
2007,11,24,6,1536
2007,11,24,7,1799
2007,11,24,8,2098
2007,11,24,9,2387
2007,11,24,10,2599
2007,11,24,11,2681
2007,11,24,12,2599
2007,11,24,13,2376
2007,11,24,14,2063
2007,11,24,15,1745
2007,11,24,16,1482
2007,11,24,17,1335
2007,11,24,18,1294
2007,11,24,19,1370
2007,11,24,20,1540
2007,11,24,21,1759
2007,11,24,22,1976
2007,11,24,23,2122
2007,11,25,0,2138
2007,11,25,1,2006
2007,11,25,2,1771
2007,11,25,3,1520
2007,11,25,4,1333
2007,11,25,5,1284
2007,11,25,6,1382
2007,11,25,7,1583
2007,11,25,8,1862
2007,11,25,9,2181
2007,11,25,10,2467
2007,11,25,11,2659
2007,11,25,12,2707
2007,11,25,13,2596
2007,11,25,14,2351
2007,11,25,15,2026
2007,11,25,16,1696
2007,11,25,17,1453
2007,11,25,18,1321
2007,11,25,19,1318
2007,11,25,20,1408
2007,11,25,21,1583
2007,11,25,22,1809
2007,11,25,23,2011
2007,11,26,0,2138
2007,11,26,1,2132
2007,11,26,2,1974
2007,11,26,3,1719
2007,11,26,4,1472
2007,11,26,5,1322
2007,11,26,6,1318
2007,11,26,7,1441
2007,11,26,8,1651
2007,11,26,9,1920
2007,11,26,10,2205
2007,11,26,11,2463
2007,11,26,12,2626
2007,11,26,13,2657
2007,11,26,14,2530
2007,11,26,15,2261
2007,11,26,16,1926
2007,11,26,17,1613
2007,11,26,18,1396
2007,11,26,19,1317
2007,11,26,20,1360
2007,11,26,21,1496
2007,11,26,22,1674
2007,11,26,23,1852
2007,11,27,0,2016
2007,11,27,1,2120
2007,11,27,2,2103
2007,11,27,3,1940
2007,11,27,4,1690
2007,11,27,5,1473
2007,11,27,6,1370
2007,11,27,7,1406
2007,11,27,8,1545
2007,11,27,9,1745
2007,11,27,10,1983
2007,11,27,11,2245
2007,11,27,12,2469
2007,11,27,13,2605
2007,11,27,14,2604
2007,11,27,15,2453
2007,11,27,16,2195
2007,11,27,17,1886
2007,11,27,18,1620
2007,11,27,19,1464
2007,11,27,20,1431
2007,11,27,21,1483
2007,11,27,22,1594
2007,11,27,23,1743
2007,11,28,0,1902
2007,11,28,1,2039
2007,11,28,2,2108
2007,11,28,3,2050
2007,11,28,4,1868
2007,11,28,5,1649
2007,11,28,6,1485
2007,11,28,7,1422
2007,11,28,8,1454
2007,11,28,9,1571
2007,11,28,10,1758
2007,11,28,11,1987
2007,11,28,12,2225
2007,11,28,13,2414
2007,11,28,14,2498
2007,11,28,15,2455
2007,11,28,16,2292
2007,11,28,17,2051
2007,11,28,18,1798
2007,11,28,19,1599
2007,11,28,20,1504
2007,11,28,21,1495
2007,11,28,22,1551
2007,11,28,23,1655
2007,11,29,0,1789
2007,11,29,1,1923
2007,11,29,2,2042
2007,11,29,3,2101
2007,11,29,4,2051
2007,11,29,5,1895
2007,11,29,6,1709
2007,11,29,7,1569
2007,11,29,8,1533
2007,11,29,9,1578
2007,11,29,10,1682
2007,11,29,11,1842
2007,11,29,12,2032
2007,11,29,13,2222
2007,11,29,14,2365
2007,11,29,15,2427
2007,11,29,16,2387
2007,11,29,17,2242
2007,11,29,18,2025
2007,11,29,19,1805
2007,11,29,20,1654
2007,11,29,21,1592
2007,11,29,22,1601
2007,11,29,23,1653
2007,11,30,0,1748
2007,11,30,1,1855
2007,11,30,2,1965
2007,11,30,3,2066
2007,11,30,4,2106
2007,11,30,5,2050
2007,11,30,6,1914
2007,11,30,7,1767
2007,11,30,8,1661
2007,11,30,9,1614
2007,11,30,10,1645
2007,11,30,11,1754
2007,11,30,12,1902
2007,11,30,13,2067
2007,11,30,14,2196
2007,11,30,15,2265
2007,11,30,16,2291
2007,11,30,17,2254
2007,11,30,18,2139
2007,11,30,19,1964
2007,11,30,20,1777
2007,11,30,21,1660
2007,11,30,22,1623
2007,11,30,23,1644
2007,12,1,0,1708
2007,12,1,1,1787
2007,12,1,2,1882
2007,12,1,3,1995
2007,12,1,4,2095
2007,12,1,5,2135
2007,12,1,6,2086
2007,12,1,7,1970
2007,12,1,8,1842
2007,12,1,9,1738
2007,12,1,10,1691
2007,12,1,11,1718
2007,12,1,12,1802
2007,12,1,13,1919
2007,12,1,14,2027
2007,12,1,15,2097
2007,12,1,16,2151
2007,12,1,17,2182
2007,12,1,18,2155
2007,12,1,19,2043
2007,12,1,20,1878
2007,12,1,21,1728
2007,12,1,22,1656
2007,12,1,23,1650
2007,12,2,0,1681
2007,12,2,1,1724
2007,12,2,2,1781
2007,12,2,3,1859
2007,12,2,4,1973
2007,12,2,5,2101
2007,12,2,6,2172
2007,12,2,7,2147
2007,12,2,8,2035
2007,12,2,9,1906
2007,12,2,10,1793
2007,12,2,11,1744
2007,12,2,12,1758
2007,12,2,13,1813
2007,12,2,14,1881
2007,12,2,15,1942
2007,12,2,16,1999
2007,12,2,17,2044
2007,12,2,18,2068
2007,12,2,19,2044
2007,12,2,20,1956
2007,12,2,21,1826
2007,12,2,22,1706
2007,12,2,23,1638
2007,12,3,0,1612
2007,12,3,1,1641
2007,12,3,2,1700
2007,12,3,3,1779
2007,12,3,4,1891
2007,12,3,5,2019
2007,12,3,6,2141
2007,12,3,7,2196
2007,12,3,8,2171
2007,12,3,9,2082
2007,12,3,10,1954
2007,12,3,11,1849
2007,12,3,12,1784
2007,12,3,13,1760
2007,12,3,14,1775
2007,12,3,15,1810
2007,12,3,16,1861
2007,12,3,17,1926
2007,12,3,18,1981
2007,12,3,19,2017
2007,12,3,20,2011
2007,12,3,21,1945
2007,12,3,22,1849
2007,12,3,23,1740
2007,12,4,0,1661
2007,12,4,1,1631
2007,12,4,2,1646
2007,12,4,3,1711
2007,12,4,4,1806
2007,12,4,5,1931
2007,12,4,6,2078
2007,12,4,7,2199
2007,12,4,8,2262
2007,12,4,9,2227
2007,12,4,10,2114
2007,12,4,11,1975
2007,12,4,12,1855
2007,12,4,13,1774
2007,12,4,14,1728
2007,12,4,15,1715
2007,12,4,16,1727
2007,12,4,17,1771
2007,12,4,18,1844
2007,12,4,19,1925
2007,12,4,20,1977
2007,12,4,21,1969
2007,12,4,22,1901
2007,12,4,23,1791
2007,12,5,0,1684
2007,12,5,1,1613
2007,12,5,2,1583
2007,12,5,3,1602
2007,12,5,4,1682
2007,12,5,5,1807
2007,12,5,6,1966
2007,12,5,7,2121
2007,12,5,8,2231
2007,12,5,9,2288
2007,12,5,10,2244
2007,12,5,11,2124
2007,12,5,12,1960
2007,12,5,13,1804
2007,12,5,14,1693
2007,12,5,15,1639
2007,12,5,16,1635
2007,12,5,17,1666
2007,12,5,18,1725
2007,12,5,19,1810
2007,12,5,20,1894
2007,12,5,21,1952
2007,12,5,22,1963
2007,12,5,23,1895
2007,12,6,0,1780
2007,12,6,1,1669
2007,12,6,2,1594
2007,12,6,3,1574
2007,12,6,4,1624
2007,12,6,5,1735
2007,12,6,6,1889
2007,12,6,7,2066
2007,12,6,8,2233
2007,12,6,9,2334
2007,12,6,10,2332
2007,12,6,11,2243
2007,12,6,12,2085
2007,12,6,13,1904
2007,12,6,14,1745
2007,12,6,15,1636
2007,12,6,16,1581
2007,12,6,17,1581
2007,12,6,18,1641
2007,12,6,19,1733
2007,12,6,20,1834
2007,12,6,21,1926
2007,12,6,22,1979
2007,12,6,23,1961
2007,12,7,0,1871
2007,12,7,1,1741
2007,12,7,2,1611
2007,12,7,3,1539
2007,12,7,4,1564
2007,12,7,5,1670
2007,12,7,6,1828
2007,12,7,7,2011
2007,12,7,8,2208
2007,12,7,9,2371
2007,12,7,10,2451
2007,12,7,11,2423
2007,12,7,12,2293
2007,12,7,13,2100
2007,12,7,14,1896
2007,12,7,15,1715
2007,12,7,16,1589
2007,12,7,17,1546
2007,12,7,18,1572
2007,12,7,19,1654
2007,12,7,20,1765
2007,12,7,21,1886
2007,12,7,22,1978
2007,12,7,23,2015
2007,12,8,0,1963
2007,12,8,1,1836
2007,12,8,2,1675
2007,12,8,3,1542
2007,12,8,4,1498
2007,12,8,5,1557
2007,12,8,6,1698
2007,12,8,7,1898
2007,12,8,8,2113
2007,12,8,9,2291
2007,12,8,10,2407
2007,12,8,11,2443
2007,12,8,12,2389
2007,12,8,13,2220
2007,12,8,14,1991
2007,12,8,15,1762
2007,12,8,16,1575
2007,12,8,17,1474
2007,12,8,18,1461
2007,12,8,19,1530
2007,12,8,20,1644
2007,12,8,21,1776
2007,12,8,22,1895
2007,12,8,23,1964
2007,12,9,0,1966
2007,12,9,1,1888
2007,12,9,2,1742
2007,12,9,3,1574
2007,12,9,4,1462
2007,12,9,5,1463
2007,12,9,6,1576
2007,12,9,7,1772
2007,12,9,8,1996
2007,12,9,9,2203
2007,12,9,10,2356
2007,12,9,11,2428
2007,12,9,12,2408
2007,12,9,13,2303
2007,12,9,14,2121
2007,12,9,15,1886
2007,12,9,16,1651
2007,12,9,17,1501
2007,12,9,18,1457
2007,12,9,19,1496
2007,12,9,20,1586
2007,12,9,21,1711
2007,12,9,22,1839
2007,12,9,23,1934
2007,12,10,0,1971
2007,12,10,1,1938
2007,12,10,2,1815
2007,12,10,3,1637
2007,12,10,4,1489
2007,12,10,5,1437
2007,12,10,6,1499
2007,12,10,7,1652
2007,12,10,8,1862
2007,12,10,9,2081
2007,12,10,10,2276
2007,12,10,11,2416
2007,12,10,12,2459
2007,12,10,13,2401
2007,12,10,14,2254
2007,12,10,15,2028
2007,12,10,16,1764
2007,12,10,17,1555
2007,12,10,18,1449
2007,12,10,19,1444
2007,12,10,20,1516
2007,12,10,21,1645
2007,12,10,22,1793
2007,12,10,23,1928
2007,12,11,0,2008
2007,12,11,1,2004
2007,12,11,2,1898
2007,12,11,3,1720
2007,12,11,4,1543
2007,12,11,5,1442
2007,12,11,6,1441
2007,12,11,7,1535
2007,12,11,8,1699
2007,12,11,9,1918
2007,12,11,10,2146
2007,12,11,11,2357
2007,12,11,12,2479
2007,12,11,13,2469
2007,12,11,14,2350
2007,12,11,15,2142
2007,12,11,16,1904
2007,12,11,17,1681
2007,12,11,18,1514
2007,12,11,19,1439
2007,12,11,20,1462
2007,12,11,21,1574
2007,12,11,22,1738
2007,12,11,23,1890
2007,12,12,0,2009
2007,12,12,1,2051
2007,12,12,2,1993
2007,12,12,3,1843
2007,12,12,4,1666
2007,12,12,5,1519
2007,12,12,6,1457
2007,12,12,7,1490
2007,12,12,8,1601
2007,12,12,9,1785
2007,12,12,10,2011
2007,12,12,11,2246
2007,12,12,12,2417
2007,12,12,13,2476
2007,12,12,14,2418
2007,12,12,15,2249
2007,12,12,16,2005
2007,12,12,17,1759
2007,12,12,18,1557
2007,12,12,19,1439
2007,12,12,20,1426
2007,12,12,21,1509
2007,12,12,22,1659
2007,12,12,23,1828
2007,12,13,0,1963
2007,12,13,1,2049
2007,12,13,2,2045
2007,12,13,3,1942
2007,12,13,4,1770
2007,12,13,5,1596
2007,12,13,6,1494
2007,12,13,7,1486
2007,12,13,8,1570
2007,12,13,9,1724
2007,12,13,10,1914
2007,12,13,11,2119
2007,12,13,12,2296
2007,12,13,13,2417
2007,12,13,14,2449
2007,12,13,15,2354
2007,12,13,16,2136
2007,12,13,17,1869
2007,12,13,18,1639
2007,12,13,19,1503
2007,12,13,20,1460
2007,12,13,21,1504
2007,12,13,22,1608
2007,12,13,23,1756
2007,12,14,0,1916
2007,12,14,1,2044
2007,12,14,2,2088
2007,12,14,3,2040
2007,12,14,4,1922
2007,12,14,5,1774
2007,12,14,6,1627
2007,12,14,7,1544
2007,12,14,8,1562
2007,12,14,9,1660
2007,12,14,10,1817
2007,12,14,11,2003
2007,12,14,12,2184
2007,12,14,13,2330
2007,12,14,14,2412
2007,12,14,15,2404
2007,12,14,16,2285
2007,12,14,17,2074
2007,12,14,18,1830
2007,12,14,19,1624
2007,12,14,20,1520
2007,12,14,21,1510
2007,12,14,22,1576
2007,12,14,23,1688
2007,12,15,0,1836
2007,12,15,1,1991
2007,12,15,2,2101
2007,12,15,3,2147
2007,12,15,4,2116
2007,12,15,5,1993
2007,12,15,6,1837
2007,12,15,7,1707
2007,12,15,8,1648
2007,12,15,9,1673
2007,12,15,10,1755
2007,12,15,11,1894
2007,12,15,12,2066
2007,12,15,13,2228
2007,12,15,14,2349
2007,12,15,15,2411
2007,12,15,16,2372
2007,12,15,17,2234
2007,12,15,18,2027
2007,12,15,19,1815
2007,12,15,20,1650
2007,12,15,21,1580
2007,12,15,22,1600
2007,12,15,23,1681
2007,12,16,0,1808
2007,12,16,1,1956
2007,12,16,2,2084
2007,12,16,3,2178
2007,12,16,4,2217
2007,12,16,5,2164
2007,12,16,6,2039
2007,12,16,7,1883
2007,12,16,8,1767
2007,12,16,9,1724
2007,12,16,10,1751
2007,12,16,11,1830
2007,12,16,12,1957
2007,12,16,13,2108
2007,12,16,14,2246
2007,12,16,15,2328
2007,12,16,16,2339
2007,12,16,17,2273
2007,12,16,18,2138
2007,12,16,19,1962
2007,12,16,20,1795
2007,12,16,21,1676
2007,12,16,22,1627
2007,12,16,23,1653
2007,12,17,0,1753
2007,12,17,1,1894
2007,12,17,2,2023
2007,12,17,3,2136
2007,12,17,4,2218
2007,12,17,5,2253
2007,12,17,6,2225
2007,12,17,7,2119
2007,12,17,8,1986
2007,12,17,9,1876
2007,12,17,10,1821
2007,12,17,11,1829
2007,12,17,12,1898
2007,12,17,13,2000
2007,12,17,14,2116
2007,12,17,15,2222
2007,12,17,16,2284
2007,12,17,17,2287
2007,12,17,18,2224
2007,12,17,19,2103
2007,12,17,20,1954
2007,12,17,21,1803
2007,12,17,22,1697
2007,12,17,23,1664
2007,12,18,0,1710
2007,12,18,1,1818
2007,12,18,2,1950
2007,12,18,3,2085
2007,12,18,4,2218
2007,12,18,5,2322
2007,12,18,6,2362
2007,12,18,7,2314
2007,12,18,8,2207
2007,12,18,9,2082
2007,12,18,10,1962
2007,12,18,11,1884
2007,12,18,12,1861
2007,12,18,13,1897
2007,12,18,14,1982
2007,12,18,15,2083
2007,12,18,16,2173
2007,12,18,17,2230
2007,12,18,18,2244
2007,12,18,19,2204
2007,12,18,20,2099
2007,12,18,21,1952
2007,12,18,22,1792
2007,12,18,23,1681
2007,12,19,0,1652
2007,12,19,1,1706
2007,12,19,2,1806
2007,12,19,3,1926
2007,12,19,4,2070
2007,12,19,5,2226
2007,12,19,6,2376
2007,12,19,7,2462
2007,12,19,8,2441
2007,12,19,9,2316
2007,12,19,10,2142
2007,12,19,11,1990
2007,12,19,12,1889
2007,12,19,13,1843
2007,12,19,14,1847
2007,12,19,15,1871
2007,12,19,16,1930
2007,12,19,17,2022
2007,12,19,18,2122
2007,12,19,19,2178
2007,12,19,20,2144
2007,12,19,21,2040
2007,12,19,22,1880
2007,12,19,23,1715
2007,12,20,0,1595
2007,12,20,1,1557
2007,12,20,2,1594
2007,12,20,3,1692
2007,12,20,4,1855
2007,12,20,5,2050
2007,12,20,6,2243
2007,12,20,7,2396
2007,12,20,8,2468
2007,12,20,9,2430
2007,12,20,10,2300
2007,12,20,11,2127
2007,12,20,12,1947
2007,12,20,13,1808
2007,12,20,14,1728
2007,12,20,15,1700
2007,12,20,16,1725
2007,12,20,17,1801
2007,12,20,18,1910
2007,12,20,19,2018
2007,12,20,20,2087
2007,12,20,21,2087
2007,12,20,22,1994
2007,12,20,23,1836
2007,12,21,0,1669
2007,12,21,1,1543
2007,12,21,2,1499
2007,12,21,3,1544
2007,12,21,4,1669
2007,12,21,5,1857
2007,12,21,6,2087
2007,12,21,7,2321
2007,12,21,8,2488
2007,12,21,9,2550
2007,12,21,10,2496
2007,12,21,11,2343
2007,12,21,12,2133
2007,12,21,13,1911
2007,12,21,14,1731
2007,12,21,15,1617
2007,12,21,16,1570
2007,12,21,17,1603
2007,12,21,18,1697
2007,12,21,19,1827
2007,12,21,20,1957
2007,12,21,21,2046
2007,12,21,22,2042
2007,12,21,23,1949
2007,12,22,0,1790
2007,12,22,1,1623
2007,12,22,2,1498
2007,12,22,3,1461
2007,12,22,4,1515
2007,12,22,5,1653
2007,12,22,6,1858
2007,12,22,7,2102
2007,12,22,8,2332
2007,12,22,9,2505
2007,12,22,10,2571
2007,12,22,11,2507
2007,12,22,12,2332
2007,12,22,13,2092
2007,12,22,14,1852
2007,12,22,15,1647
2007,12,22,16,1508
2007,12,22,17,1458
2007,12,22,18,1500
2007,12,22,19,1606
2007,12,22,20,1760
2007,12,22,21,1933
2007,12,22,22,2051
2007,12,22,23,2065
2007,12,23,0,1949
2007,12,23,1,1757
2007,12,23,2,1556
2007,12,23,3,1414
2007,12,23,4,1391
2007,12,23,5,1473
2007,12,23,6,1650
2007,12,23,7,1885
2007,12,23,8,2152
2007,12,23,9,2403
2007,12,23,10,2571
2007,12,23,11,2626
2007,12,23,12,2544
2007,12,23,13,2345
2007,12,23,14,2073
2007,12,23,15,1803
2007,12,23,16,1592
2007,12,23,17,1475
2007,12,23,18,1451
2007,12,23,19,1502
2007,12,23,20,1621
2007,12,23,21,1801
2007,12,23,22,1991
2007,12,23,23,2112
2007,12,24,0,2127
2007,12,24,1,2010
2007,12,24,2,1793
2007,12,24,3,1561
2007,12,24,4,1412
2007,12,24,5,1389
2007,12,24,6,1489
2007,12,24,7,1683
2007,12,24,8,1937
2007,12,24,9,2211
2007,12,24,10,2451
2007,12,24,11,2618
2007,12,24,12,2656
2007,12,24,13,2558
2007,12,24,14,2336
2007,12,24,15,2039
2007,12,24,16,1757
2007,12,24,17,1555
2007,12,24,18,1447
2007,12,24,19,1446
2007,12,24,20,1546
2007,12,24,21,1703
2007,12,24,22,1900
2007,12,24,23,2094
2007,12,25,0,2219
2007,12,25,1,2201
2007,12,25,2,2026
2007,12,25,3,1769
2007,12,25,4,1534
2007,12,25,5,1401
2007,12,25,6,1385
2007,12,25,7,1487
2007,12,25,8,1687
2007,12,25,9,1953
2007,12,25,10,2233
2007,12,25,11,2483
2007,12,25,12,2642
2007,12,25,13,2662
2007,12,25,14,2544
2007,12,25,15,2295
2007,12,25,16,1996
2007,12,25,17,1724
2007,12,25,18,1534
2007,12,25,19,1460
2007,12,25,20,1483
2007,12,25,21,1588
2007,12,25,22,1770
2007,12,25,23,1992
2007,12,26,0,2176
2007,12,26,1,2266
2007,12,26,2,2202
2007,12,26,3,1997
2007,12,26,4,1743
2007,12,26,5,1527
2007,12,26,6,1406
2007,12,26,7,1418
2007,12,26,8,1555
2007,12,26,9,1783
2007,12,26,10,2044
2007,12,26,11,2299
2007,12,26,12,2499
2007,12,26,13,2609
2007,12,26,14,2635
2007,12,26,15,2521
2007,12,26,16,2268
2007,12,26,17,1964
2007,12,26,18,1703
2007,12,26,19,1551
2007,12,26,20,1506
2007,12,26,21,1559
2007,12,26,22,1700
2007,12,26,23,1888
2007,12,27,0,2080
2007,12,27,1,2236
2007,12,27,2,2296
2007,12,27,3,2221
2007,12,27,4,2036
2007,12,27,5,1796
2007,12,27,6,1593
2007,12,27,7,1501
2007,12,27,8,1543
2007,12,27,9,1699
2007,12,27,10,1921
2007,12,27,11,2174
2007,12,27,12,2425
2007,12,27,13,2618
2007,12,27,14,2719
2007,12,27,15,2672
2007,12,27,16,2483
2007,12,27,17,2204
2007,12,27,18,1908
2007,12,27,19,1675
2007,12,27,20,1547
2007,12,27,21,1540
2007,12,27,22,1654
2007,12,27,23,1853
2007,12,28,0,2061
2007,12,28,1,2230
2007,12,28,2,2337
2007,12,28,3,2342
2007,12,28,4,2235
2007,12,28,5,2033
2007,12,28,6,1804
2007,12,28,7,1636
2007,12,28,8,1589
2007,12,28,9,1659
2007,12,28,10,1823
2007,12,28,11,2052
2007,12,28,12,2298
2007,12,28,13,2504
2007,12,28,14,2639
2007,12,28,15,2689
2007,12,28,16,2616
2007,12,28,17,2400
