2005,12,7,3,2038
2007,12,28,18,2109
2007,12,28,19,1838
2007,12,28,20,1649
2007,12,28,21,1594
2007,12,28,22,1651
2007,12,28,23,1768
2007,12,29,0,1910
2007,12,29,1,2082
2007,12,29,2,2244
2007,12,29,3,2340
2007,12,29,4,2326
2007,12,29,5,2193
2007,12,29,6,2002
2007,12,29,7,1818
2007,12,29,8,1692
2007,12,29,9,1670
2007,12,29,10,1749
2007,12,29,11,1927
2007,12,29,12,2145
2007,12,29,13,2345
2007,12,29,14,2479
2007,12,29,15,2537
2007,12,29,16,2523
2007,12,29,17,2418
2007,12,29,18,2220
2007,12,29,19,1968
2007,12,29,20,1739
2007,12,29,21,1613
2007,12,29,22,1610
2007,12,29,23,1698
2007,12,30,0,1835
2007,12,30,1,2001
2007,12,30,2,2159
2007,12,30,3,2281
2007,12,30,4,2366
2007,12,30,5,2375
2007,12,30,6,2272
2007,12,30,7,2090
2007,12,30,8,1908
2007,12,30,9,1806
2007,12,30,10,1816
2007,12,30,11,1917
2007,12,30,12,2062
2007,12,30,13,2197
2007,12,30,14,2307
2007,12,30,15,2386
2007,12,30,16,2409
2007,12,30,17,2366
2007,12,30,18,2242
2007,12,30,19,2046
2007,12,30,20,1838
2007,12,30,21,1684
2007,12,30,22,1628
2007,12,30,23,1665
2007,12,31,0,1773
2007,12,31,1,1908
2007,12,31,2,2043
2007,12,31,3,2170
2007,12,31,4,2284
2007,12,31,5,2353
2007,12,31,6,2338
2007,12,31,7,2243
2007,12,31,8,2099
2007,12,31,9,1977
2007,12,31,10,1915
2007,12,31,11,1914
2007,12,31,12,1970
2007,12,31,13,2066
2007,12,31,14,2174
2007,12,31,15,2254
2007,12,31,16,2310
2007,12,31,17,2306
2007,12,31,18,2262
2007,12,31,19,2150
2007,12,31,20,1984
2007,12,31,21,1823
2007,12,31,22,1713
2007,12,31,23,1677
2008,1,1,0,1730
2008,1,1,1,1847
2008,1,1,2,1980
2008,1,1,3,2105
2008,1,1,4,2230
2008,1,1,5,2334
2008,1,1,6,2392
2008,1,1,7,2385
2008,1,1,8,2299
2008,1,1,9,2163
2008,1,1,10,2030
2008,1,1,11,1956
2008,1,1,12,1961
2008,1,1,13,2005
2008,1,1,14,2063
2008,1,1,15,2106
2008,1,1,16,2133
2008,1,1,17,2146
2008,1,1,18,2136
2008,1,1,19,2081
2008,1,1,20,1979
2008,1,1,21,1860
2008,1,1,22,1739
2008,1,1,23,1695
2008,1,2,0,1694
2008,1,2,1,1759
2008,1,2,2,1863
2008,1,2,3,1985
2008,1,2,4,2123
2008,1,2,5,2270
2008,1,2,6,2390
2008,1,2,7,2442
2008,1,2,8,2428
2008,1,2,9,2327
2008,1,2,10,2184
2008,1,2,11,2068
2008,1,2,12,2000
2008,1,2,13,1978
2008,1,2,14,1996
2008,1,2,15,2033
2008,1,2,16,2060
2008,1,2,17,2073
2008,1,2,18,2073
2008,1,2,19,2049
2008,1,2,20,1994
2008,1,2,21,1923
2008,1,2,22,1832
2008,1,2,23,1747
2008,1,3,0,1700
2008,1,3,1,1715
2008,1,3,2,1780
2008,1,3,3,1884
2008,1,3,4,2015
2008,1,3,5,2163
2008,1,3,6,2298
2008,1,3,7,2392
2008,1,3,8,2426
2008,1,3,9,2388
2008,1,3,10,2271
2008,1,3,11,2138
2008,1,3,12,2024
2008,1,3,13,1936
2008,1,3,14,1881
2008,1,3,15,1853
2008,1,3,16,1850
2008,1,3,17,1864
2008,1,3,18,1904
2008,1,3,19,1939
2008,1,3,20,1937
2008,1,3,21,1905
2008,1,3,22,1854
2008,1,3,23,1804
2008,1,4,0,1749
2008,1,4,1,1710
2008,1,4,2,1704
2008,1,4,3,1745
2008,1,4,4,1854
2008,1,4,5,2015
2008,1,4,6,2183
2008,1,4,7,2326
2008,1,4,8,2418
2008,1,4,9,2447
2008,1,4,10,2401
2008,1,4,11,2283
2008,1,4,12,2145
2008,1,4,13,2007
2008,1,4,14,1890
2008,1,4,15,1801
2008,1,4,16,1748
2008,1,4,17,1740
2008,1,4,18,1780
2008,1,4,19,1851
2008,1,4,20,1908
2008,1,4,21,1935
2008,1,4,22,1916
2008,1,4,23,1864
2008,1,5,0,1790
2008,1,5,1,1721
2008,1,5,2,1656
2008,1,5,3,1640
2008,1,5,4,1701
2008,1,5,5,1828
2008,1,5,6,2006
2008,1,5,7,2191
2008,1,5,8,2348
2008,1,5,9,2436
2008,1,5,10,2427
2008,1,5,11,2349
2008,1,5,12,2208
2008,1,5,13,2050
2008,1,5,14,1866
2008,1,5,15,1718
2008,1,5,16,1597
2008,1,5,17,1571
2008,1,5,18,1608
2008,1,5,19,1690
2008,1,5,20,1776
2008,1,5,21,1861
2008,1,5,22,1892
2008,1,5,23,1880
2008,1,6,0,1816
2008,1,6,1,1718
2008,1,6,2,1612
2008,1,6,3,1541
2008,1,6,4,1549
2008,1,6,5,1655
2008,1,6,6,1830
2008,1,6,7,2035
2008,1,6,8,2254
2008,1,6,9,2398
2008,1,6,10,2468
2008,1,6,11,2466
2008,1,6,12,2369
2008,1,6,13,2188
2008,1,6,14,1980
2008,1,6,15,1777
2008,1,6,16,1621
2008,1,6,17,1536
2008,1,6,18,1539
2008,1,6,19,1608
2008,1,6,20,1720
2008,1,6,21,1840
2008,1,6,22,1939
2008,1,6,23,1977
2008,1,7,0,1947
2008,1,7,1,1850
2008,1,7,2,1702
2008,1,7,3,1564
2008,1,7,4,1507
2008,1,7,5,1562
2008,1,7,6,1701
2008,1,7,7,1895
2008,1,7,8,2106
2008,1,7,9,2313
2008,1,7,10,2464
2008,1,7,11,2535
2008,1,7,12,2491
2008,1,7,13,2335
2008,1,7,14,2116
2008,1,7,15,1871
2008,1,7,16,1671
2008,1,7,17,1554
2008,1,7,18,1499
2008,1,7,19,1533
2008,1,7,20,1604
2008,1,7,21,1775
2008,1,7,22,1915
2008,1,7,23,1994
2008,1,8,0,1996
2008,1,8,1,1900
2008,1,8,2,1742
2008,1,8,3,1564
2008,1,8,4,1464
2008,1,8,5,1443
2008,1,8,6,1511
2008,1,8,7,1677
2008,1,8,8,1906
2008,1,8,9,2161
2008,1,8,10,2379
2008,1,8,11,2514
2008,1,8,12,2536
2008,1,8,13,2441
2008,1,8,14,2243
2008,1,8,15,1982
2008,1,8,16,1734
2008,1,8,17,1545
2008,1,8,18,1454
2008,1,8,19,1451
2008,1,8,20,1500
2008,1,8,21,1660
2008,1,8,22,1811
2008,1,8,23,1946
2008,1,9,0,2011
2008,1,9,1,1979
2008,1,9,2,1844
2008,1,9,3,1672
2008,1,9,4,1502
2008,1,9,5,1381
2008,1,9,6,1406
2008,1,9,7,1526
2008,1,9,8,1741
2008,1,9,9,1999
2008,1,9,10,2240
2008,1,9,11,2422
2008,1,9,12,2519
2008,1,9,13,2506
2008,1,9,14,2374
2008,1,9,15,2131
2008,1,9,16,1841
2008,1,9,17,1583
2008,1,9,18,1417
2008,1,9,19,1368
2008,1,9,20,1417
2008,1,9,21,1545
2008,1,9,22,1722
2008,1,9,23,1897
2008,1,10,0,2024
2008,1,10,1,2054
2008,1,10,2,1973
2008,1,10,3,1805
2008,1,10,4,1607
2008,1,10,5,1444
2008,1,10,6,1372
2008,1,10,7,1427
2008,1,10,8,1589
2008,1,10,9,1830
2008,1,10,10,2099
2008,1,10,11,2336
2008,1,10,12,2502
2008,1,10,13,2554
2008,1,10,14,2480
2008,1,10,15,2285
2008,1,10,16,2008
2008,1,10,17,1734
2008,1,10,18,1514
2008,1,10,19,1392
2008,1,10,20,1386
2008,1,10,21,1487
2008,1,10,22,1656
2008,1,10,23,1850
2008,1,11,0,2032
2008,1,11,1,2133
2008,1,11,2,2116
2008,1,11,3,1979
2008,1,11,4,1768
2008,1,11,5,1558
2008,1,11,6,1413
2008,1,11,7,1385
2008,1,11,8,1479
2008,1,11,9,1665
2008,1,11,10,1914
2008,1,11,11,2173
2008,1,11,12,2393
2008,1,11,13,2521
2008,1,11,14,2524
2008,1,11,15,2382
2008,1,11,16,2137
2008,1,11,17,1842
2008,1,11,18,1570
2008,1,11,19,1395
2008,1,11,20,1336
2008,1,11,21,1388
2008,1,11,22,1510
2008,1,11,23,1693
2008,1,12,0,1898
2008,1,12,1,2071
2008,1,12,2,2150
2008,1,12,3,2083
2008,1,12,4,1906
2008,1,12,5,1722
2008,1,12,6,1508
2008,1,12,7,1422
2008,1,12,8,1434
2008,1,12,9,1545
2008,1,12,10,1735
2008,1,12,11,1984
2008,1,12,12,2236
2008,1,12,13,2428
2008,1,12,14,2517
2008,1,12,15,2438
2008,1,12,16,2270
2008,1,12,17,2010
2008,1,12,18,1719
2008,1,12,19,1491
2008,1,12,20,1365
2008,1,12,21,1355
2008,1,12,22,1466
2008,1,12,23,1658
2008,1,13,0,1876
2008,1,13,1,2065
2008,1,13,2,2180
2008,1,13,3,2189
2008,1,13,4,2103
2008,1,13,5,1937
2008,1,13,6,1737
2008,1,13,7,1568
2008,1,13,8,1493
2008,1,13,9,1524
2008,1,13,10,1638
2008,1,13,11,1820
2008,1,13,12,2042
2008,1,13,13,2249
2008,1,13,14,2390
2008,1,13,15,2420
2008,1,13,16,2327
2008,1,13,17,2118
2008,1,13,18,1852
2008,1,13,19,1599
2008,1,13,20,1431
2008,1,13,21,1358
2008,1,13,22,1402
2008,1,13,23,1533
2008,1,14,0,1737
2008,1,14,1,1958
2008,1,14,2,2121
2008,1,14,3,2195
2008,1,14,4,2175
2008,1,14,5,2075
2008,1,14,6,1902
2008,1,14,7,1705
2008,1,14,8,1548
2008,1,14,9,1485
2008,1,14,10,1522
2008,1,14,11,1657
2008,1,14,12,1842
2008,1,14,13,2019
2008,1,14,14,2150
2008,1,14,15,2217
2008,1,14,16,2201
2008,1,14,17,2096
2008,1,14,18,1902
2008,1,14,19,1667
2008,1,14,20,1462
2008,1,14,21,1345
2008,1,14,22,1335
2008,1,14,23,1426
2008,1,15,0,1604
2008,1,15,1,1818
2008,1,15,2,1999
2008,1,15,3,2115
2008,1,15,4,2174
2008,1,15,5,2162
2008,1,15,6,2070
2008,1,15,7,1912
2008,1,15,8,1733
2008,1,15,9,1591
2008,1,15,10,1529
2008,1,15,11,1559
2008,1,15,12,1668
2008,1,15,13,1822
2008,1,15,14,1962
2008,1,15,15,2049
2008,1,15,16,2079
2008,1,15,17,2054
2008,1,15,18,1944
2008,1,15,19,1765
2008,1,15,20,1573
2008,1,15,21,1434
2008,1,15,22,1407
2008,1,15,23,1443
2008,1,16,0,1537
2008,1,16,1,1700
2008,1,16,2,1886
2008,1,16,3,2049
2008,1,16,4,2169
2008,1,16,5,2237
2008,1,16,6,2225
2008,1,16,7,2135
2008,1,16,8,1982
2008,1,16,9,1819
2008,1,16,10,1693
2008,1,16,11,1634
2008,1,16,12,1650
2008,1,16,13,1720
2008,1,16,14,1807
2008,1,16,15,1882
2008,1,16,16,1934
2008,1,16,17,1959
2008,1,16,18,1927
2008,1,16,19,1830
2008,1,16,20,1692
2008,1,16,21,1543
2008,1,16,22,1437
2008,1,16,23,1403
2008,1,17,0,1447
2008,1,17,1,1567
2008,1,17,2,1727
2008,1,17,3,1887
2008,1,17,4,2036
2008,1,17,5,2161
2008,1,17,6,2232
2008,1,17,7,2234
2008,1,17,8,2144
2008,1,17,9,1997
2008,1,17,10,1836
2008,1,17,11,1706
2008,1,17,12,1656
2008,1,17,13,1658
2008,1,17,14,1688
2008,1,17,15,1736
2008,1,17,16,1775
2008,1,17,17,1816
2008,1,17,18,1857
2008,1,17,19,1847
2008,1,17,20,1762
2008,1,17,21,1622
2008,1,17,22,1495
2008,1,17,23,1422
2008,1,18,0,1422
2008,1,18,1,1484
2008,1,18,2,1576
2008,1,18,3,1678
2008,1,18,4,1825
2008,1,18,5,1999
2008,1,18,6,2161
2008,1,18,7,2259
2008,1,18,8,2262
2008,1,18,9,2171
2008,1,18,10,2006
2008,1,18,11,1842
2008,1,18,12,1709
2008,1,18,13,1613
2008,1,18,14,1579
2008,1,18,15,1564
2008,1,18,16,1572
2008,1,18,17,1607
2008,1,18,18,1675
2008,1,18,19,1762
2008,1,18,20,1801
2008,1,18,21,1779
2008,1,18,22,1638
2008,1,18,23,1524
2008,1,19,0,1448
2008,1,19,1,1443
2008,1,19,2,1482
2008,1,19,3,1549
2008,1,19,4,1659
2008,1,19,5,1821
2008,1,19,6,2017
2008,1,19,7,2205
2008,1,19,8,2331
2008,1,19,9,2338
2008,1,19,10,2245
2008,1,19,11,2089
2008,1,19,12,1917
2008,1,19,13,1758
2008,1,19,14,1631
2008,1,19,15,1532
2008,1,19,16,1481
2008,1,19,17,1485
2008,1,19,18,1543
2008,1,19,19,1648
2008,1,19,20,1761
2008,1,19,21,1833
2008,1,19,22,1809
2008,1,19,23,1719
2008,1,20,0,1606
2008,1,20,1,1516
2008,1,20,2,1464
2008,1,20,3,1460
2008,1,20,4,1519
2008,1,20,5,1640
2008,1,20,6,1828
2008,1,20,7,2058
2008,1,20,8,2281
2008,1,20,9,2429
2008,1,20,10,2451
2008,1,20,11,2365
2008,1,20,12,2199
2008,1,20,13,1994
2008,1,20,14,1781
2008,1,20,15,1595
2008,1,20,16,1456
2008,1,20,17,1409
2008,1,20,18,1457
2008,1,20,19,1568
2008,1,20,20,1703
2008,1,20,21,1831
2008,1,20,22,1911
2008,1,20,23,1910
2008,1,21,0,1824
2008,1,21,1,1685
2008,1,21,2,1528
2008,1,21,3,1403
2008,1,21,4,1378
2008,1,21,5,1466
2008,1,21,6,1633
2008,1,21,7,1848
2008,1,21,8,2091
2008,1,21,9,2305
2008,1,21,10,2452
2008,1,21,11,2485
2008,1,21,12,2423
2008,1,21,13,2219
2008,1,21,14,1974
2008,1,21,15,1730
2008,1,21,16,1511
2008,1,21,17,1387
2008,1,21,18,1367
2008,1,21,19,1444
2008,1,21,20,1575
2008,1,21,21,1774
2008,1,21,22,1932
2008,1,21,23,2037
2008,1,22,0,2024
2008,1,22,1,1924
2008,1,22,2,1702
2008,1,22,3,1515
2008,1,22,4,1369
2008,1,22,5,1350
2008,1,22,6,1447
2008,1,22,7,1636
2008,1,22,8,1883
2008,1,22,9,2142
2008,1,22,10,2363
2008,1,22,11,2520
2008,1,22,12,2551
2008,1,22,13,2439
2008,1,22,14,2201
2008,1,22,15,1910
2008,1,22,16,1641
2008,1,22,17,1435
2008,1,22,18,1351
2008,1,22,19,1365
2008,1,22,20,1484
2008,1,22,21,1664
2008,1,22,22,1851
2008,1,22,23,2018
2008,1,23,0,2110
2008,1,23,1,2084
2008,1,23,2,1925
2008,1,23,3,1680
2008,1,23,4,1464
2008,1,23,5,1348
2008,1,23,6,1352
2008,1,23,7,1461
2008,1,23,8,1641
2008,1,23,9,1894
2008,1,23,10,2156
2008,1,23,11,2380
2008,1,23,12,2520
2008,1,23,13,2520
2008,1,23,14,2363
2008,1,23,15,2103
2008,1,23,16,1782
2008,1,23,17,1507
2008,1,23,18,1329
2008,1,23,19,1280
2008,1,23,20,1356
2008,1,23,21,1526
2008,1,23,22,1730
2008,1,23,23,1931
2008,1,24,0,2089
2008,1,24,1,2157
2008,1,24,2,2100
2008,1,24,3,1900
2008,1,24,4,1644
2008,1,24,5,1426
2008,1,24,6,1332
2008,1,24,7,1375
2008,1,24,8,1508
2008,1,24,9,1704
2008,1,24,10,1946
2008,1,24,11,2192
2008,1,24,12,2391
2008,1,24,13,2494
2008,1,24,14,2454
2008,1,24,15,2251
2008,1,24,16,1944
2008,1,24,17,1633
2008,1,24,18,1383
2008,1,24,19,1255
2008,1,24,20,1252
2008,1,24,21,1372
2008,1,24,22,1575
2008,1,24,23,1803
2008,1,25,0,2011
2008,1,25,1,2147
2008,1,25,2,2165
2008,1,25,3,2079
2008,1,25,4,1823
2008,1,25,5,1601
2008,1,25,6,1395
2008,1,25,7,1333
2008,1,25,8,1407
2008,1,25,9,1568
2008,1,25,10,1763
2008,1,25,11,1980
2008,1,25,12,2195
2008,1,25,13,2362
2008,1,25,14,2419
2008,1,25,15,2314
2008,1,25,16,2048
2008,1,25,17,1727
2008,1,25,18,1455
2008,1,25,19,1281
2008,1,25,20,1234
2008,1,25,21,1311
2008,1,25,22,1453
2008,1,25,23,1675
2008,1,26,0,1908
2008,1,26,1,2102
2008,1,26,2,2188
2008,1,26,3,2142
2008,1,26,4,1977
2008,1,26,5,1769
2008,1,26,6,1566
2008,1,26,7,1420
2008,1,26,8,1394
2008,1,26,9,1486
2008,1,26,10,1657
2008,1,26,11,1857
2008,1,26,12,2048
2008,1,26,13,2203
2008,1,26,14,2286
2008,1,26,15,2262
2008,1,26,16,2115
2008,1,26,17,1842
2008,1,26,18,1556
2008,1,26,19,1335
2008,1,26,20,1230
2008,1,26,21,1258
2008,1,26,22,1378
2008,1,26,23,1567
2008,1,27,0,1776
2008,1,27,1,1969
2008,1,27,2,2135
2008,1,27,3,2154
2008,1,27,4,2073
2008,1,27,5,1901
2008,1,27,6,1692
2008,1,27,7,1513
2008,1,27,8,1423
2008,1,27,9,1450
2008,1,27,10,1564
2008,1,27,11,1737
2008,1,27,12,1926
2008,1,27,13,2068
2008,1,27,14,2135
2008,1,27,15,2136
2008,1,27,16,2083
2008,1,27,17,1891
2008,1,27,18,1666
2008,1,27,19,1411
2008,1,27,20,1249
2008,1,27,21,1240
2008,1,27,22,1353
2008,1,27,23,1526
2008,1,28,0,1716
2008,1,28,1,1874
2008,1,28,2,1999
2008,1,28,3,2083
2008,1,28,4,2086
2008,1,28,5,2015
2008,1,28,6,1848
2008,1,28,7,1654
2008,1,28,8,1498
2008,1,28,9,1451
2008,1,28,10,1506
2008,1,28,11,1610
2008,1,28,12,1797
2008,1,28,13,1960
2008,1,28,14,2048
2008,1,28,15,2066
2008,1,28,16,2009
2008,1,28,17,1890
2008,1,28,18,1719
2008,1,28,19,1526
2008,1,28,20,1375
2008,1,28,21,1284
2008,1,28,22,1321
2008,1,28,23,1431
2008,1,29,0,1608
2008,1,29,1,1793
2008,1,29,2,1952
2008,1,29,3,2041
2008,1,29,4,2057
2008,1,29,5,2027
2008,1,29,6,1936
2008,1,29,7,1804
2008,1,29,8,1652
2008,1,29,9,1556
2008,1,29,10,1531
2008,1,29,11,1592
2008,1,29,12,1706
2008,1,29,13,1833
2008,1,29,14,1930
2008,1,29,15,1967
2008,1,29,16,1937
2008,1,29,17,1867
2008,1,29,18,1762
2008,1,29,19,1631
2008,1,29,20,1496
2008,1,29,21,1411
2008,1,29,22,1409
2008,1,29,23,1475
2008,1,30,0,1590
2008,1,30,1,1749
2008,1,30,2,1903
2008,1,30,3,1998
2008,1,30,4,2048
2008,1,30,5,2037
2008,1,30,6,1981
2008,1,30,7,1911
2008,1,30,8,1803
2008,1,30,9,1695
2008,1,30,10,1625
2008,1,30,11,1618
2008,1,30,12,1682
2008,1,30,13,1776
2008,1,30,14,1841
2008,1,30,15,1867
2008,1,30,16,1859
2008,1,30,17,1825
2008,1,30,18,1770
2008,1,30,19,1677
2008,1,30,20,1557
2008,1,30,21,1471
2008,1,30,22,1419
2008,1,30,23,1457
2008,1,31,0,1551
2008,1,31,1,1681
2008,1,31,2,1803
2008,1,31,3,1907
2008,1,31,4,1984
2008,1,31,5,2036
2008,1,31,6,2053
2008,1,31,7,2008
2008,1,31,8,1916
2008,1,31,9,1820
2008,1,31,10,1748
2008,1,31,11,1722
2008,1,31,12,1726
2008,1,31,13,1767
2008,1,31,14,1809
2008,1,31,15,1832
2008,1,31,16,1820
2008,1,31,17,1799
2008,1,31,18,1798
2008,1,31,19,1771
2008,1,31,20,1701
2008,1,31,21,1615
2008,1,31,22,1551
2008,1,31,23,1547
2008,2,1,0,1595
2008,2,1,1,1676
2008,2,1,2,1750
2008,2,1,3,1826
2008,2,1,4,1921
2008,2,1,5,2010
2008,2,1,6,2085
2008,2,1,7,2113
2008,2,1,8,2080
2008,2,1,9,2004
2008,2,1,10,1909
2008,2,1,11,1823
2008,2,1,12,1759
2008,2,1,13,1725
2008,2,1,14,1723
2008,2,1,15,1733
2008,2,1,16,1733
2008,2,1,17,1734
2008,2,1,18,1741
2008,2,1,19,1748
2008,2,1,20,1753
2008,2,1,21,1742
2008,2,1,22,1716
2008,2,1,23,1674
2008,2,2,0,1650
2008,2,2,1,1673
2008,2,2,2,1723
2008,2,2,3,1791
2008,2,2,4,1863
2008,2,2,5,1956
2008,2,2,6,2050
2008,2,2,7,2128
2008,2,2,8,2162
2008,2,2,9,2146
2008,2,2,10,2094
2008,2,2,11,2014
2008,2,2,12,1919
2008,2,2,13,1829
2008,2,2,14,1758
2008,2,2,15,1717
2008,2,2,16,1686
2008,2,2,17,1667
2008,2,2,18,1699
2008,2,2,19,1752
2008,2,2,20,1796
2008,2,2,21,1806
2008,2,2,22,1790
2008,2,2,23,1757
2008,2,3,0,1717
2008,2,3,1,1698
2008,2,3,2,1684
2008,2,3,3,1679
2008,2,3,4,1717
2008,2,3,5,1791
2008,2,3,6,1923
2008,2,3,7,2065
2008,2,3,8,2175
2008,2,3,9,2228
2008,2,3,10,2214
2008,2,3,11,2147
2008,2,3,12,2037
2008,2,3,13,1914
2008,2,3,14,1793
2008,2,3,15,1691
2008,2,3,16,1619
2008,2,3,17,1588
2008,2,3,18,1624
2008,2,3,19,1700
2008,2,3,20,1786
2008,2,3,21,1847
2008,2,3,22,1869
2008,2,3,23,1859
2008,2,4,0,1818
2008,2,4,1,1765
2008,2,4,2,1702
2008,2,4,3,1650
2008,2,4,4,1638
2008,2,4,5,1714
2008,2,4,6,1849
2008,2,4,7,2003
2008,2,4,8,2174
2008,2,4,9,2303
2008,2,4,10,2353
2008,2,4,11,2318
2008,2,4,12,2205
2008,2,4,13,2044
2008,2,4,14,1874
2008,2,4,15,1729
2008,2,4,16,1621
2008,2,4,17,1579
2008,2,4,18,1602
2008,2,4,19,1679
2008,2,4,20,1788
2008,2,4,21,1898
2008,2,4,22,1982
2008,2,4,23,1996
2008,2,5,0,1951
2008,2,5,1,1864
2008,2,5,2,1738
2008,2,5,3,1643
2008,2,5,4,1583
2008,2,5,5,1615
2008,2,5,6,1726
2008,2,5,7,1893
2008,2,5,8,2091
2008,2,5,9,2274
2008,2,5,10,2405
2008,2,5,11,2439
2008,2,5,12,2367
2008,2,5,13,2202
2008,2,5,14,1991
2008,2,5,15,1785
2008,2,5,16,1618
2008,2,5,17,1523
2008,2,5,18,1502
2008,2,5,19,1572
2008,2,5,20,1711
2008,2,5,21,1869
2008,2,5,22,2001
2008,2,5,23,2077
2008,2,6,0,2075
2008,2,6,1,1991
2008,2,6,2,1836
2008,2,6,3,1666
2008,2,6,4,1542
2008,2,6,5,1508
2008,2,6,6,1580
2008,2,6,7,1723
2008,2,6,8,1929
2008,2,6,9,2159
2008,2,6,10,2360
2008,2,6,11,2475
2008,2,6,12,2464
2008,2,6,13,2340
2008,2,6,14,2138
2008,2,6,15,1883
2008,2,6,16,1642
2008,2,6,17,1467
2008,2,6,18,1404
2008,2,6,19,1433
2008,2,6,20,1590
2008,2,6,21,1760
2008,2,6,22,1950
2008,2,6,23,2086
2008,2,7,0,2137
2008,2,7,1,2086
2008,2,7,2,1938
2008,2,7,3,1734
2008,2,7,4,1529
2008,2,7,5,1407
2008,2,7,6,1411
2008,2,7,7,1523
2008,2,7,8,1733
2008,2,7,9,1998
2008,2,7,10,2241
2008,2,7,11,2411
2008,2,7,12,2477
2008,2,7,13,2426
2008,2,7,14,2258
2008,2,7,15,2005
2008,2,7,16,1706
2008,2,7,17,1463
2008,2,7,18,1343
2008,2,7,19,1361
2008,2,7,20,1488
2008,2,7,21,1670
2008,2,7,22,1867
2008,2,7,23,2051
2008,2,8,0,2184
2008,2,8,1,2218
2008,2,8,2,2119
2008,2,8,3,1907
2008,2,8,4,1664
2008,2,8,5,1481
2008,2,8,6,1416
2008,2,8,7,1460
2008,2,8,8,1603
2008,2,8,9,1827
2008,2,8,10,2086
2008,2,8,11,2320
2008,2,8,12,2465
2008,2,8,13,2485
2008,2,8,14,2365
2008,2,8,15,2126
2008,2,8,16,1815
2008,2,8,17,1523
2008,2,8,18,1331
2008,2,8,19,1274
2008,2,8,20,1333
2008,2,8,21,1548
2008,2,8,22,1758
2008,2,8,23,1982
2008,2,9,0,2149
2008,2,9,1,2247
2008,2,9,2,2219
2008,2,9,3,2056
2008,2,9,4,1804
2008,2,9,5,1579
2008,2,9,6,1397
2008,2,9,7,1409
2008,2,9,8,1504
2008,2,9,9,1688
2008,2,9,10,1930
2008,2,9,11,2187
2008,2,9,12,2400
2008,2,9,13,2493
2008,2,9,14,2441
2008,2,9,15,2249
2008,2,9,16,1965
2008,2,9,17,1673
2008,2,9,18,1437
2008,2,9,19,1327
2008,2,9,20,1356
2008,2,9,21,1493
2008,2,9,22,1706
2008,2,9,23,1950
2008,2,10,0,2183
2008,2,10,1,2358
2008,2,10,2,2399
2008,2,10,3,2299
2008,2,10,4,2065
2008,2,10,5,1788
2008,2,10,6,1562
2008,2,10,7,1442
2008,2,10,8,1444
2008,2,10,9,1555
2008,2,10,10,1765
2008,2,10,11,2014
2008,2,10,12,2234
2008,2,10,13,2396
2008,2,10,14,2447
2008,2,10,15,2348
2008,2,10,16,2110
2008,2,10,17,1788
2008,2,10,18,1493
2008,2,10,19,1309
2008,2,10,20,1289
2008,2,10,21,1394
2008,2,10,22,1579
2008,2,10,23,1823
2008,2,11,0,2080
2008,2,11,1,2309
2008,2,11,2,2431
2008,2,11,3,2404
2008,2,11,4,2239
2008,2,11,5,1992
2008,2,11,6,1743
2008,2,11,7,1551
2008,2,11,8,1458
2008,2,11,9,1485
2008,2,11,10,1627
2008,2,11,11,1856
2008,2,11,12,2084
2008,2,11,13,2265
2008,2,11,14,2364
2008,2,11,15,2360
2008,2,11,16,2209
2008,2,11,17,1987
2008,2,11,18,1703
2008,2,11,19,1462
2008,2,11,20,1344
2008,2,11,21,1356
2008,2,11,22,1507
2008,2,11,23,1722
2008,2,12,0,1999
2008,2,12,1,2240
2008,2,12,2,2413
2008,2,12,3,2474
2008,2,12,4,2408
2008,2,12,5,2238
2008,2,12,6,2005
2008,2,12,7,1767
2008,2,12,8,1582
2008,2,12,9,1509
2008,2,12,10,1587
2008,2,12,11,1736
2008,2,12,12,1935
2008,2,12,13,2109
2008,2,12,14,2234
2008,2,12,15,2276
2008,2,12,16,2234
2008,2,12,17,2067
2008,2,12,18,1779
2008,2,12,19,1592
2008,2,12,20,1403
2008,2,12,21,1365
2008,2,12,22,1456
2008,2,12,23,1635
2008,2,13,0,1861
2008,2,13,1,2092
2008,2,13,2,2280
