2005,12,7,3,2038
2008,5,20,14,1826
2008,5,20,15,1639
2008,5,20,16,1459
2008,5,20,17,1361
2008,5,20,18,1387
2008,5,20,19,1521
2008,5,20,20,1724
2008,5,20,21,1958
2008,5,20,22,2172
2008,5,20,23,2323
2008,5,21,0,2386
2008,5,21,1,2353
2008,5,21,2,2215
2008,5,21,3,1991
2008,5,21,4,1731
2008,5,21,5,1526
2008,5,21,6,1417
2008,5,21,7,1415
2008,5,21,8,1495
2008,5,21,9,1625
2008,5,21,10,1775
2008,5,21,11,1906
2008,5,21,12,1980
2008,5,21,13,1983
2008,5,21,14,1902
2008,5,21,15,1740
2008,5,21,16,1549
2008,5,21,17,1402
2008,5,21,18,1363
2008,5,21,19,1445
2008,5,21,20,1618
2008,5,21,21,1838
2008,5,21,22,2066
2008,5,21,23,2252
2008,5,22,0,2359
2008,5,22,1,2376
2008,5,22,2,2311
2008,5,22,3,2129
2008,5,22,4,1885
2008,5,22,5,1645
2008,5,22,6,1485
2008,5,22,7,1421
2008,5,22,8,1448
2008,5,22,9,1558
2008,5,22,10,1719
2008,5,22,11,1872
2008,5,22,12,1980
2008,5,22,13,2010
2008,5,22,14,1974
2008,5,22,15,1855
2008,5,22,16,1677
2008,5,22,17,1507
2008,5,22,18,1412
2008,5,22,19,1433
2008,5,22,20,1558
2008,5,22,21,1754
2008,5,22,22,1976
2008,5,22,23,2185
2008,5,23,0,2335
2008,5,23,1,2401
2008,5,23,2,2380
2008,5,23,3,2249
2008,5,23,4,2019
2008,5,23,5,1769
2008,5,23,6,1576
2008,5,23,7,1461
2008,5,23,8,1434
2008,5,23,9,1501
2008,5,23,10,1637
2008,5,23,11,1796
2008,5,23,12,1937
2008,5,23,13,2021
2008,5,23,14,2024
2008,5,23,15,1950
2008,5,23,16,1803
2008,5,23,17,1627
2008,5,23,18,1492
2008,5,23,19,1449
2008,5,23,20,1511
2008,5,23,21,1658
2008,5,23,22,1853
2008,5,23,23,2059
2008,5,24,0,2232
2008,5,24,1,2341
2008,5,24,2,2367
2008,5,24,3,2308
2008,5,24,4,2127
2008,5,24,5,1880
2008,5,24,6,1656
2008,5,24,7,1507
2008,5,24,8,1451
2008,5,24,9,1481
2008,5,24,10,1569
2008,5,24,11,1704
2008,5,24,12,1856
2008,5,24,13,1951
2008,5,24,14,1992
2008,5,24,15,1966
2008,5,24,16,1869
2008,5,24,17,1717
2008,5,24,18,1566
2008,5,24,19,1478
2008,5,24,20,1479
2008,5,24,21,1568
2008,5,24,22,1720
2008,5,24,23,1904
2008,5,25,0,2084
2008,5,25,1,2222
2008,5,25,2,2296
2008,5,25,3,2308
2008,5,25,4,2204
2008,5,25,5,2015
2008,5,25,6,1800
2008,5,25,7,1615
2008,5,25,8,1503
2008,5,25,9,1486
2008,5,25,10,1522
2008,5,25,11,1603
2008,5,25,12,1721
2008,5,25,13,1827
2008,5,25,14,1898
2008,5,25,15,1918
2008,5,25,16,1877
2008,5,25,17,1773
2008,5,25,18,1634
2008,5,25,19,1518
2008,5,25,20,1471
2008,5,25,21,1498
2008,5,25,22,1595
2008,5,25,23,1741
2008,5,26,0,1905
2008,5,26,1,2054
2008,5,26,2,2164
2008,5,26,3,2252
2008,5,26,4,2258
2008,5,26,5,2134
2008,5,26,6,1926
2008,5,26,7,1715
2008,5,26,8,1577
2008,5,26,9,1515
2008,5,26,10,1513
2008,5,26,11,1552
2008,5,26,12,1628
2008,5,26,13,1742
2008,5,26,14,1843
2008,5,26,15,1922
2008,5,26,16,1933
2008,5,26,17,1887
2008,5,26,18,1788
2008,5,26,19,1668
2008,5,26,20,1579
2008,5,26,21,1550
2008,5,26,22,1583
2008,5,26,23,1673
2008,5,27,0,1800
2008,5,27,1,1937
2008,5,27,2,2055
2008,5,27,3,2138
2008,5,27,4,2182
2008,5,27,5,2156
2008,5,27,6,2044
2008,5,27,7,1855
2008,5,27,8,1667
2008,5,27,9,1543
2008,5,27,10,1509
2008,5,27,11,1517
2008,5,27,12,1579
2008,5,27,13,1668
2008,5,27,14,1760
2008,5,27,15,1846
2008,5,27,16,1906
2008,5,27,17,1925
2008,5,27,18,1890
2008,5,27,19,1806
2008,5,27,20,1705
2008,5,27,21,1631
2008,5,27,22,1606
2008,5,27,23,1633
2008,5,28,0,1711
2008,5,28,1,1820
2008,5,28,2,1936
2008,5,28,3,2040
2008,5,28,4,2112
2008,5,28,5,2137
2008,5,28,6,2091
2008,5,28,7,1969
2008,5,28,8,1816
2008,5,28,9,1670
2008,5,28,10,1566
2008,5,28,11,1527
2008,5,28,12,1541
2008,5,28,13,1603
2008,5,28,14,1692
2008,5,28,15,1791
2008,5,28,16,1889
2008,5,28,17,1967
2008,5,28,18,2002
2008,5,28,19,1979
2008,5,28,20,1902
2008,5,28,21,1800
2008,5,28,22,1717
2008,5,28,23,1674
2008,5,29,0,1683
2008,5,29,1,1740
2008,5,29,2,1828
2008,5,29,3,1926
2008,5,29,4,2024
2008,5,29,5,2094
2008,5,29,6,2117
2008,5,29,7,2064
2008,5,29,8,1940
2008,5,29,9,1779
2008,5,29,10,1638
2008,5,29,11,1545
2008,5,29,12,1506
2008,5,29,13,1523
2008,5,29,14,1589
2008,5,29,15,1689
2008,5,29,16,1810
2008,5,29,17,1936
2008,5,29,18,2039
2008,5,29,19,2090
2008,5,29,20,2069
2008,5,29,21,1979
2008,5,29,22,1855
2008,5,29,23,1742
2008,5,30,0,1668
2008,5,30,1,1645
2008,5,30,2,1672
2008,5,30,3,1744
2008,5,30,4,1839
2008,5,30,5,1932
2008,5,30,6,1997
2008,5,30,7,2014
2008,5,30,8,1978
2008,5,30,9,1876
2008,5,30,10,1761
2008,5,30,11,1608
2008,5,30,12,1495
2008,5,30,13,1443
2008,5,30,14,1462
2008,5,30,15,1546
2008,5,30,16,1677
2008,5,30,17,1837
2008,5,30,18,2001
2008,5,30,19,2132
2008,5,30,20,2194
2008,5,30,21,2165
2008,5,30,22,2049
2008,5,30,23,1889
2008,5,31,0,1736
2008,5,31,1,1620
2008,5,31,2,1567
2008,5,31,3,1582
2008,5,31,4,1652
2008,5,31,5,1757
2008,5,31,6,1876
2008,5,31,7,1946
2008,5,31,8,1987
2008,5,31,9,1958
2008,5,31,10,1854
2008,5,31,11,1693
2008,5,31,12,1529
2008,5,31,13,1405
2008,5,31,14,1353
2008,5,31,15,1390
2008,5,31,16,1508
2008,5,31,17,1686
2008,5,31,18,1897
2008,5,31,19,2101
2008,5,31,20,2254
2008,5,31,21,2318
2008,5,31,22,2270
2008,5,31,23,2121
2008,6,1,0,1919
2008,6,1,1,1719
2008,6,1,2,1567
2008,6,1,3,1494
2008,6,1,4,1506
2008,6,1,5,1558
2008,6,1,6,1680
2008,6,1,7,1831
2008,6,1,8,1952
2008,6,1,9,2010
2008,6,1,10,1978
2008,6,1,11,1862
2008,6,1,12,1680
2008,6,1,13,1491
2008,6,1,14,1351
2008,6,1,15,1302
2008,6,1,16,1363
2008,6,1,17,1520
2008,6,1,18,1742
2008,6,1,19,1989
2008,6,1,20,2214
2008,6,1,21,2369
2008,6,1,22,2414
2008,6,1,23,2330
2008,6,2,0,2135
2008,6,2,1,1882
2008,6,2,2,1635
2008,6,2,3,1449
2008,6,2,4,1363
2008,6,2,5,1373
2008,6,2,6,1463
2008,6,2,7,1607
2008,6,2,8,1779
2008,6,2,9,1931
2008,6,2,10,2015
2008,6,2,11,1966
2008,6,2,12,1819
2008,6,2,13,1612
2008,6,2,14,1398
2008,6,2,15,1248
2008,6,2,16,1214
2008,6,2,17,1310
2008,6,2,18,1508
2008,6,2,19,1766
2008,6,2,20,2040
2008,6,2,21,2276
2008,6,2,22,2424
2008,6,2,23,2451
2008,6,3,0,2322
2008,6,3,1,2080
2008,6,3,2,1781
2008,6,3,3,1503
2008,6,3,4,1318
2008,6,3,5,1235
2008,6,3,6,1259
2008,6,3,7,1376
2008,6,3,8,1555
2008,6,3,9,1752
2008,6,3,10,1905
2008,6,3,11,1971
2008,6,3,12,1918
2008,6,3,13,1755
2008,6,3,14,1517
2008,6,3,15,1291
2008,6,3,16,1158
2008,6,3,17,1167
2008,6,3,18,1310
2008,6,3,19,1546
2008,6,3,20,1830
2008,6,3,21,2113
2008,6,3,22,2341
2008,6,3,23,2470
2008,6,4,0,2468
2008,6,4,1,2317
2008,6,4,2,2042
2008,6,4,3,1716
2008,6,4,4,1449
2008,6,4,5,1265
2008,6,4,6,1188
2008,6,4,7,1228
2008,6,4,8,1370
2008,6,4,9,1582
2008,6,4,10,1779
2008,6,4,11,1934
2008,6,4,12,1998
2008,6,4,13,1933
2008,6,4,14,1741
2008,6,4,15,1481
2008,6,4,16,1253
2008,6,4,17,1143
2008,6,4,18,1183
2008,6,4,19,1352
2008,6,4,20,1601
2008,6,4,21,1887
2008,6,4,22,2162
2008,6,4,23,2373
2008,6,5,0,2484
2008,6,5,1,2461
2008,6,5,2,2283
2008,6,5,3,1981
2008,6,5,4,1645
2008,6,5,5,1381
2008,6,5,6,1202
2008,6,5,7,1157
2008,6,5,8,1231
2008,6,5,9,1407
2008,6,5,10,1615
2008,6,5,11,1823
2008,6,5,12,1981
2008,6,5,13,2042
2008,6,5,14,1968
2008,6,5,15,1768
2008,6,5,16,1520
2008,6,5,17,1328
2008,6,5,18,1269
2008,6,5,19,1355
2008,6,5,20,1553
2008,6,5,21,1817
2008,6,5,22,2107
2008,6,5,23,2377
2008,6,6,0,2584
2008,6,6,1,2692
2008,6,6,2,2664
2008,6,6,3,2468
2008,6,6,4,2198
2008,6,6,5,1802
2008,6,6,6,1484
2008,6,6,7,1282
2008,6,6,8,1197
2008,6,6,9,1273
2008,6,6,10,1439
2008,6,6,11,1647
2008,6,6,12,1847
2008,6,6,13,1964
2008,6,6,14,1968
2008,6,6,15,1849
2008,6,6,16,1647
2008,6,6,17,1429
2008,6,6,18,1273
2008,6,6,19,1237
2008,6,6,20,1310
2008,6,6,21,1487
2008,6,6,22,1731
2008,6,6,23,1990
2008,6,7,0,2223
2008,6,7,1,2387
2008,6,7,2,2449
2008,6,7,3,2379
2008,6,7,4,2176
2008,6,7,5,1885
2008,6,7,6,1583
2008,6,7,7,1359
2008,6,7,8,1258
2008,6,7,9,1258
2008,6,7,10,1356
2008,6,7,11,1511
2008,6,7,12,1687
2008,6,7,13,1848
2008,6,7,14,1945
2008,6,7,15,1949
2008,6,7,16,1835
2008,6,7,17,1649
2008,6,7,18,1448
2008,6,7,19,1310
2008,6,7,20,1275
2008,6,7,21,1361
2008,6,7,22,1547
2008,6,7,23,1788
2008,6,8,0,2020
2008,6,8,1,2225
2008,6,8,2,2352
2008,6,8,3,2392
2008,6,8,4,2313
2008,6,8,5,2119
2008,6,8,6,1851
2008,6,8,7,1583
2008,6,8,8,1393
2008,6,8,9,1317
2008,6,8,10,1356
2008,6,8,11,1467
2008,6,8,12,1619
2008,6,8,13,1778
2008,6,8,14,1905
2008,6,8,15,1986
2008,6,8,16,1984
2008,6,8,17,1884
2008,6,8,18,1712
2008,6,8,19,1529
2008,6,8,20,1413
2008,6,8,21,1409
2008,6,8,22,1511
2008,6,8,23,1679
2008,6,9,0,1858
2008,6,9,1,2019
2008,6,9,2,2153
2008,6,9,3,2253
2008,6,9,4,2277
2008,6,9,5,2190
2008,6,9,6,1991
2008,6,9,7,1744
2008,6,9,8,1522
2008,6,9,9,1387
2008,6,9,10,1357
2008,6,9,11,1417
2008,6,9,12,1521
2008,6,9,13,1645
2008,6,9,14,1762
2008,6,9,15,1869
2008,6,9,16,1938
2008,6,9,17,1933
2008,6,9,18,1847
2008,6,9,19,1705
2008,6,9,20,1569
2008,6,9,21,1488
2008,6,9,22,1491
2008,6,9,23,1572
2008,6,10,0,1694
2008,6,10,1,1834
2008,6,10,2,1961
2008,6,10,3,2063
2008,6,10,4,2137
2008,6,10,5,2137
2008,6,10,6,2053
2008,6,10,7,1899
2008,6,10,8,1707
2008,6,10,9,1534
2008,6,10,10,1424
2008,6,10,11,1407
2008,6,10,12,1466
2008,6,10,13,1570
2008,6,10,14,1685
2008,6,10,15,1786
2008,6,10,16,1876
2008,6,10,17,1949
2008,6,10,18,1971
2008,6,10,19,1905
2008,6,10,20,1770
2008,6,10,21,1625
2008,6,10,22,1535
2008,6,10,23,1531
2008,6,11,0,1587
2008,6,11,1,1692
2008,6,11,2,1807
2008,6,11,3,1908
2008,6,11,4,1985
2008,6,11,5,2024
2008,6,11,6,2008
2008,6,11,7,1932
2008,6,11,8,1794
2008,6,11,9,1638
2008,6,11,10,1513
2008,6,11,11,1449
2008,6,11,12,1451
2008,6,11,13,1503
2008,6,11,14,1584
2008,6,11,15,1687
2008,6,11,16,1802
2008,6,11,17,1925
2008,6,11,18,2013
2008,6,11,19,2036
2008,6,11,20,1974
2008,6,11,21,1843
2008,6,11,22,1705
2008,6,11,23,1616
2008,6,12,0,1597
2008,6,12,1,1640
2008,6,12,2,1700
2008,6,12,3,1765
2008,6,12,4,1827
2008,6,12,5,1879
2008,6,12,6,1908
2008,6,12,7,1903
2008,6,12,8,1842
2008,6,12,9,1728
2008,6,12,10,1603
2008,6,12,11,1501
2008,6,12,12,1453
2008,6,12,13,1460
2008,6,12,14,1512
2008,6,12,15,1600
2008,6,12,16,1710
2008,6,12,17,1842
2008,6,12,18,1972
2008,6,12,19,2049
2008,6,12,20,2064
2008,6,12,21,1993
2008,6,12,22,1866
2008,6,12,23,1731
2008,6,13,0,1626
2008,6,13,1,1597
2008,6,13,2,1612
2008,6,13,3,1658
2008,6,13,4,1710
2008,6,13,5,1763
2008,6,13,6,1826
2008,6,13,7,1866
2008,6,13,8,1865
2008,6,13,9,1815
2008,6,13,10,1723
2008,6,13,11,1613
2008,6,13,12,1528
2008,6,13,13,1487
2008,6,13,14,1497
2008,6,13,15,1562
2008,6,13,16,1667
2008,6,13,17,1801
2008,6,13,18,1950
2008,6,13,19,2072
2008,6,13,20,2145
2008,6,13,21,2139
2008,6,13,22,2041
2008,6,13,23,1897
2008,6,14,0,1749
2008,6,14,1,1642
2008,6,14,2,1585
2008,6,14,3,1576
2008,6,14,4,1607
2008,6,14,5,1655
2008,6,14,6,1717
2008,6,14,7,1787
2008,6,14,8,1825
2008,6,14,9,1823
2008,6,14,10,1770
2008,6,14,11,1687
2008,6,14,12,1578
2008,6,14,13,1479
2008,6,14,14,1425
2008,6,14,15,1445
2008,6,14,16,1533
2008,6,14,17,1666
2008,6,14,18,1826
2008,6,14,19,1981
2008,6,14,20,2108
2008,6,14,21,2171
2008,6,14,22,2140
2008,6,14,23,2027
2008,6,15,0,1863
2008,6,15,1,1707
2008,6,15,2,1591
2008,6,15,3,1529
2008,6,15,4,1513
2008,6,15,5,1534
2008,6,15,6,1591
2008,6,15,7,1669
2008,6,15,8,1755
2008,6,15,9,1811
2008,6,15,10,1821
2008,6,15,11,1775
2008,6,15,12,1675
2008,6,15,13,1552
2008,6,15,14,1450
2008,6,15,15,1415
2008,6,15,16,1455
2008,6,15,17,1560
2008,6,15,18,1720
2008,6,15,19,1891
2008,6,15,20,2052
2008,6,15,21,2165
2008,6,15,22,2195
2008,6,15,23,2142
2008,6,16,0,2011
2008,6,16,1,1840
2008,6,16,2,1670
2008,6,16,3,1548
2008,6,16,4,1487
2008,6,16,5,1479
2008,6,16,6,1518
2008,6,16,7,1591
2008,6,16,8,1684
2008,6,16,9,1780
2008,6,16,10,1849
2008,6,16,11,1852
2008,6,16,12,1773
2008,6,16,13,1649
2008,6,16,14,1518
2008,6,16,15,1429
2008,6,16,16,1419
2008,6,16,17,1500
2008,6,16,18,1643
2008,6,16,19,1814
2008,6,16,20,2009
2008,6,16,21,2172
2008,6,16,22,2265
2008,6,16,23,2273
2008,6,17,0,2176
2008,6,17,1,1996
2008,6,17,2,1789
2008,6,17,3,1605
2008,6,17,4,1476
2008,6,17,5,1416
2008,6,17,6,1431
2008,6,17,7,1495
2008,6,17,8,1600
2008,6,17,9,1721
2008,6,17,10,1830
2008,6,17,11,1884
2008,6,17,12,1851
2008,6,17,13,1741
2008,6,17,14,1593
2008,6,17,15,1463
2008,6,17,16,1391
2008,6,17,17,1405
2008,6,17,18,1506
2008,6,17,19,1684
2008,6,17,20,1901
2008,6,17,21,2104
2008,6,17,22,2244
2008,6,17,23,2293
2008,6,18,0,2241
2008,6,18,1,2102
2008,6,18,2,1919
2008,6,18,3,1704
2008,6,18,4,1507
2008,6,18,5,1367
2008,6,18,6,1317
2008,6,18,7,1381
2008,6,18,8,1501
2008,6,18,9,1637
2008,6,18,10,1757
2008,6,18,11,1832
2008,6,18,12,1849
2008,6,18,13,1790
2008,6,18,14,1653
2008,6,18,15,1496
2008,6,18,16,1376
2008,6,18,17,1339
2008,6,18,18,1401
2008,6,18,19,1555
2008,6,18,20,1762
2008,6,18,21,1963
2008,6,18,22,2128
2008,6,18,23,2241
2008,6,19,0,2277
2008,6,19,1,2207
2008,6,19,2,2041
2008,6,19,3,1813
2008,6,19,4,1585
2008,6,19,5,1420
2008,6,19,6,1342
2008,6,19,7,1359
2008,6,19,8,1443
2008,6,19,9,1568
2008,6,19,10,1712
2008,6,19,11,1835
2008,6,19,12,1891
2008,6,19,13,1875
2008,6,19,14,1772
2008,6,19,15,1598
2008,6,19,16,1426
2008,6,19,17,1326
2008,6,19,18,1333
2008,6,19,19,1450
2008,6,19,20,1631
2008,6,19,21,1851
2008,6,19,22,2054
2008,6,19,23,2213
2008,6,20,0,2284
2008,6,20,1,2268
2008,6,20,2,2171
2008,6,20,3,1979
2008,6,20,4,1726
2008,6,20,5,1492
2008,6,20,6,1348
2008,6,20,7,1318
2008,6,20,8,1377
2008,6,20,9,1495
2008,6,20,10,1647
2008,6,20,11,1802
2008,6,20,12,1915
2008,6,20,13,1947
2008,6,20,14,1879
2008,6,20,15,1725
2008,6,20,16,1538
2008,6,20,17,1379
2008,6,20,18,1311
2008,6,20,19,1369
2008,6,20,20,1520
2008,6,20,21,1727
2008,6,20,22,1951
2008,6,20,23,2138
2008,6,21,0,2260
2008,6,21,1,2290
2008,6,21,2,2230
2008,6,21,3,2087
2008,6,21,4,1867
2008,6,21,5,1611
2008,6,21,6,1386
2008,6,21,7,1275
2008,6,21,8,1285
2008,6,21,9,1398
2008,6,21,10,1574
2008,6,21,11,1747
2008,6,21,12,1880
2008,6,21,13,1954
2008,6,21,14,1945
2008,6,21,15,1839
2008,6,21,16,1669
2008,6,21,17,1494
2008,6,21,18,1373
2008,6,21,19,1359
2008,6,21,20,1439
2008,6,21,21,1599
2008,6,21,22,1806
2008,6,21,23,2029
2008,6,22,0,2214
2008,6,22,1,2312
2008,6,22,2,2303
2008,6,22,3,2189
2008,6,22,4,1984
2008,6,22,5,1727
2008,6,22,6,1493
2008,6,22,7,1334
2008,6,22,8,1273
2008,6,22,9,1314
2008,6,22,10,1443
2008,6,22,11,1616
2008,6,22,12,1787
2008,6,22,13,1909
2008,6,22,14,1947
2008,6,22,15,1900
2008,6,22,16,1777
2008,6,22,17,1606
2008,6,22,18,1452
2008,6,22,19,1374
2008,6,22,20,1406
2008,6,22,21,1525
2008,6,22,22,1708
2008,6,22,23,1910
2008,6,23,0,2090
2008,6,23,1,2234
2008,6,23,2,2293
2008,6,23,3,2255
2008,6,23,4,2102
2008,6,23,5,1876
2008,6,23,6,1623
2008,6,23,7,1403
2008,6,23,8,1292
2008,6,23,9,1293
2008,6,23,10,1394
2008,6,23,11,1555
2008,6,23,12,1711
2008,6,23,13,1833
2008,6,23,14,1896
2008,6,23,15,1905
2008,6,23,16,1852
2008,6,23,17,1720
2008,6,23,18,1555
2008,6,23,19,1412
2008,6,23,20,1361
2008,6,23,21,1423
2008,6,23,22,1571
2008,6,23,23,1757
2008,6,24,0,1934
2008,6,24,1,2085
2008,6,24,2,2193
2008,6,24,3,2226
2008,6,24,4,2154
2008,6,24,5,1985
2008,6,24,6,1749
2008,6,24,7,1505
2008,6,24,8,1333
2008,6,24,9,1276
2008,6,24,10,1326
2008,6,24,11,1457
2008,6,24,12,1613
2008,6,24,13,1758
2008,6,24,14,1871
2008,6,24,15,1937
2008,6,24,16,1931
2008,6,24,17,1842
2008,6,24,18,1695
2008,6,24,19,1547
2008,6,24,20,1443
2008,6,24,21,1424
2008,6,24,22,1485
2008,6,24,23,1617
2008,6,25,0,1788
2008,6,25,1,1961
2008,6,25,2,2103
2008,6,25,3,2172
2008,6,25,4,2151
2008,6,25,5,2047
2008,6,25,6,1863
2008,6,25,7,1636
2008,6,25,8,1430
2008,6,25,9,1309
2008,6,25,10,1308
2008,6,25,11,1396
2008,6,25,12,1529
2008,6,25,13,1672
2008,6,25,14,1795
2008,6,25,15,1900
2008,6,25,16,1965
2008,6,25,17,1951
2008,6,25,18,1864
2008,6,25,19,1720
2008,6,25,20,1581
2008,6,25,21,1489
2008,6,25,22,1467
2008,6,25,23,1535
2008,6,26,0,1654
2008,6,26,1,1800
2008,6,26,2,1930
2008,6,26,3,2024
2008,6,26,4,2064
2008,6,26,5,2038
2008,6,26,6,1922
2008,6,26,7,1737
2008,6,26,8,1532
2008,6,26,9,1379
2008,6,26,10,1329
2008,6,26,11,1364
2008,6,26,12,1459
2008,6,26,13,1594
2008,6,26,14,1732
2008,6,26,15,1859
2008,6,26,16,1965
2008,6,26,17,2007
2008,6,26,18,1983
2008,6,26,19,1900
2008,6,26,20,1769
2008,6,26,21,1641
2008,6,26,22,1549
2008,6,26,23,1537
2008,6,27,0,1578
2008,6,27,1,1656
2008,6,27,2,1762
2008,6,27,3,1872
2008,6,27,4,1946
2008,6,27,5,1970
2008,6,27,6,1912
2008,6,27,7,1788
2008,6,27,8,1619
2008,6,27,9,1449
2008,6,27,10,1344
2008,6,27,11,1313
2008,6,27,12,1365
2008,6,27,13,1473
2008,6,27,14,1608
2008,6,27,15,1750
2008,6,27,16,1889
2008,6,27,17,2005
2008,6,27,18,2069
2008,6,27,19,2065
2008,6,27,20,1974
2008,6,27,21,1837
2008,6,27,22,1692
2008,6,27,23,1599
2008,6,28,0,1560
2008,6,28,1,1572
2008,6,28,2,1638
2008,6,28,3,1724
2008,6,28,4,1809
2008,6,28,5,1882
2008,6,28,6,1919
2008,6,28,7,1884
2008,6,28,8,1776
2008,6,28,9,1621
2008,6,28,10,1487
2008,6,28,11,1405
2008,6,28,12,1390
2008,6,28,13,1436
2008,6,28,14,1530
2008,6,28,15,1663
2008,6,28,16,1821
2008,6,28,17,1973
2008,6,28,18,2107
2008,6,28,19,2182
2008,6,28,20,2171
2008,6,28,21,2064
2008,6,28,22,1895
2008,6,28,23,1730
2008,6,29,0,1603
2008,6,29,1,1545
2008,6,29,2,1554
2008,6,29,3,1597
2008,6,29,4,1655
2008,6,29,5,1720
2008,6,29,6,1795
2008,6,29,7,1855
2008,6,29,8,1858
2008,6,29,9,1770
2008,6,29,10,1624
2008,6,29,11,1495
2008,6,29,12,1408
2008,6,29,13,1369
2008,6,29,14,1406
2008,6,29,15,1514
2008,6,29,16,1662
2008,6,29,17,1836
2008,6,29,18,2015
2008,6,29,19,2166
2008,6,29,20,2255
2008,6,29,21,2240
2008,6,29,22,2122
2008,6,29,23,1949
2008,6,30,0,1759
2008,6,30,1,1599
2008,6,30,2,1492
2008,6,30,3,1444
2008,6,30,4,1448
2008,6,30,5,1506
2008,6,30,6,1600
2008,6,30,7,1703
2008,6,30,8,1781
2008,6,30,9,1793
2008,6,30,10,1739
2008,6,30,11,1620
2008,6,30,12,1478
2008,6,30,13,1360
2008,6,30,14,1306
2008,6,30,15,1347
2008,6,30,16,1465
2008,6,30,17,1637
2008,6,30,18,1841
2008,6,30,19,2045
2008,6,30,20,2219
2008,6,30,21,2320
2008,6,30,22,2305
2008,6,30,23,2181
2008,7,1,0,1975
2008,7,1,1,1743
2008,7,1,2,1544
2008,7,1,3,1413
2008,7,1,4,1361
2008,7,1,5,1378
2008,7,1,6,1443
2008,7,1,7,1545
2008,7,1,8,1671
2008,7,1,9,1783
2008,7,1,10,1839
2008,7,1,11,1793
2008,7,1,12,1655
2008,7,1,13,1478
2008,7,1,14,1335
2008,7,1,15,1280
2008,7,1,16,1316
2008,7,1,17,1436
2008,7,1,18,1628
2008,7,1,19,1866
2008,7,1,20,2109
2008,7,1,21,2303
2008,7,1,22,2402
2008,7,1,23,2372
2008,7,2,0,2220
2008,7,2,1,1983
2008,7,2,2,1732
2008,7,2,3,1503
2008,7,2,4,1340
2008,7,2,5,1263
2008,7,2,6,1268
2008,7,2,7,1367
2008,7,2,8,1522
2008,7,2,9,1691
2008,7,2,10,1830
2008,7,2,11,1877
2008,7,2,12,1815
2008,7,2,13,1658
2008,7,2,14,1457
2008,7,2,15,1289
2008,7,2,16,1206
2008,7,2,17,1241
2008,7,2,18,1387
2008,7,2,19,1609
2008,7,2,20,1869
2008,7,2,21,2132
2008,7,2,22,2341
2008,7,2,23,2440
2008,7,3,0,2393
2008,7,3,1,2223
2008,7,3,2,1960
2008,7,3,3,1676
2008,7,3,4,1432
2008,7,3,5,1273
2008,7,3,6,1210
2008,7,3,7,1239
2008,7,3,8,1357
2008,7,3,9,1540
2008,7,3,10,1754
2008,7,3,11,1911
2008,7,3,12,1951
2008,7,3,13,1849
2008,7,3,14,1637
2008,7,3,15,1424
2008,7,3,16,1256
2008,7,3,17,1189
2008,7,3,18,1249
2008,7,3,19,1416
2008,7,3,20,1656
2008,7,3,21,1933
2008,7,3,22,2193
2008,7,3,23,2399
2008,7,4,0,2485
2008,7,4,1,2433
2008,7,4,2,2246
2008,7,4,3,1965
2008,7,4,4,1655
2008,7,4,5,1387
2008,7,4,6,1231
2008,7,4,7,1202
2008,7,4,8,1287
2008,7,4,9,1450
2008,7,4,10,1665
2008,7,4,11,1875
2008,7,4,12,2024
2008,7,4,13,2055
2008,7,4,14,1940
2008,7,4,15,1725
2008,7,4,16,1481
2008,7,4,17,1298
2008,7,4,18,1228
2008,7,4,19,1295
2008,7,4,20,1483
2008,7,4,21,1739
2008,7,4,22,2010
2008,7,4,23,2262
2008,7,5,0,2446
2008,7,5,1,2514
2008,7,5,2,2435
2008,7,5,3,2222
2008,7,5,4,1917
2008,7,5,5,1600
2008,7,5,6,1355
2008,7,5,7,1236
2008,7,5,8,1236
2008,7,5,9,1338
2008,7,5,10,1537
2008,7,5,11,1769
2008,7,5,12,1979
2008,7,5,13,2097
2008,7,5,14,2087
2008,7,5,15,1946
2008,7,5,16,1714
2008,7,5,17,1473
2008,7,5,18,1309
2008,7,5,19,1269
2008,7,5,20,1358
2008,7,5,21,1537
