2005,12,7,3,2038
2008,7,5,22,1774
2008,7,5,23,2036
2008,7,6,0,2270
2008,7,6,1,2432
2008,7,6,2,2465
2008,7,6,3,2354
2008,7,6,4,2125
2008,7,6,5,1819
2008,7,6,6,1527
2008,7,6,7,1330
2008,7,6,8,1251
2008,7,6,9,1289
2008,7,6,10,1429
2008,7,6,11,1628
2008,7,6,12,1842
2008,7,6,13,2021
2008,7,6,14,2116
2008,7,6,15,2090
2008,7,6,16,1935
2008,7,6,17,1706
2008,7,6,18,1479
2008,7,6,19,1337
2008,7,6,20,1332
2008,7,6,21,1437
2008,7,6,22,1607
2008,7,6,23,1818
2008,7,7,0,2037
2008,7,7,1,2228
2008,7,7,2,2347
2008,7,7,3,2353
2008,7,7,4,2219
2008,7,7,5,1982
2008,7,7,6,1698
2008,7,7,7,1444
2008,7,7,8,1281
2008,7,7,9,1246
2008,7,7,10,1332
2008,7,7,11,1497
2008,7,7,12,1701
2008,7,7,13,1895
2008,7,7,14,2019
2008,7,7,15,2064
2008,7,7,16,2006
2008,7,7,17,1838
2008,7,7,18,1625
2008,7,7,19,1439
2008,7,7,20,1341
2008,7,7,21,1349
2008,7,7,22,1447
2008,7,7,23,1620
2008,7,8,0,1820
2008,7,8,1,1992
2008,7,8,2,2127
2008,7,8,3,2195
2008,7,8,4,2155
2008,7,8,5,2008
2008,7,8,6,1784
2008,7,8,7,1532
2008,7,8,8,1321
2008,7,8,9,1223
2008,7,8,10,1255
2008,7,8,11,1382
2008,7,8,12,1560
2008,7,8,13,1743
2008,7,8,14,1893
2008,7,8,15,2010
2008,7,8,16,2053
2008,7,8,17,2007
2008,7,8,18,1859
2008,7,8,19,1658
2008,7,8,20,1495
2008,7,8,21,1409
2008,7,8,22,1431
2008,7,8,23,1533
2008,7,9,0,1682
2008,7,9,1,1840
2008,7,9,2,1967
2008,7,9,3,2054
2008,7,9,4,2075
2008,7,9,5,2005
2008,7,9,6,1847
2008,7,9,7,1635
2008,7,9,8,1435
2008,7,9,9,1308
2008,7,9,10,1280
2008,7,9,11,1346
2008,7,9,12,1478
2008,7,9,13,1643
2008,7,9,14,1788
2008,7,9,15,1906
2008,7,9,16,1991
2008,7,9,17,2022
2008,7,9,18,1970
2008,7,9,19,1820
2008,7,9,20,1635
2008,7,9,21,1496
2008,7,9,22,1440
2008,7,9,23,1470
2008,7,10,0,1553
2008,7,10,1,1664
2008,7,10,2,1776
2008,7,10,3,1856
2008,7,10,4,1896
2008,7,10,5,1894
2008,7,10,6,1825
2008,7,10,7,1682
2008,7,10,8,1497
2008,7,10,9,1343
2008,7,10,10,1274
2008,7,10,11,1296
2008,7,10,12,1379
2008,7,10,13,1504
2008,7,10,14,1642
2008,7,10,15,1775
2008,7,10,16,1893
2008,7,10,17,1971
2008,7,10,18,1983
2008,7,10,19,1912
2008,7,10,20,1777
2008,7,10,21,1626
2008,7,10,22,1509
2008,7,10,23,1472
2008,7,11,0,1499
2008,7,11,1,1565
2008,7,11,2,1647
2008,7,11,3,1728
2008,7,11,4,1792
2008,7,11,5,1832
2008,7,11,6,1817
2008,7,11,7,1747
2008,7,11,8,1637
2008,7,11,9,1508
2008,7,11,10,1424
2008,7,11,11,1404
2008,7,11,12,1444
2008,7,11,13,1527
2008,7,11,14,1633
2008,7,11,15,1760
2008,7,11,16,1880
2008,7,11,17,1972
2008,7,11,18,2033
2008,7,11,19,2038
2008,7,11,20,1976
2008,7,11,21,1868
2008,7,11,22,1741
2008,7,11,23,1651
2008,7,12,0,1611
2008,7,12,1,1608
2008,7,12,2,1644
2008,7,12,3,1690
2008,7,12,4,1732
2008,7,12,5,1756
2008,7,12,6,1766
2008,7,12,7,1750
2008,7,12,8,1702
2008,7,12,9,1614
2008,7,12,10,1529
2008,7,12,11,1464
2008,7,12,12,1456
2008,7,12,13,1492
2008,7,12,14,1559
2008,7,12,15,1652
2008,7,12,16,1754
2008,7,12,17,1864
2008,7,12,18,1964
2008,7,12,19,2045
2008,7,12,20,2059
2008,7,12,21,1993
2008,7,12,22,1874
2008,7,12,23,1750
2008,7,13,0,1658
2008,7,13,1,1622
2008,7,13,2,1616
2008,7,13,3,1619
2008,7,13,4,1626
2008,7,13,5,1640
2008,7,13,6,1673
2008,7,13,7,1711
2008,7,13,8,1719
2008,7,13,9,1673
2008,7,13,10,1606
2008,7,13,11,1540
2008,7,13,12,1490
2008,7,13,13,1469
2008,7,13,14,1484
2008,7,13,15,1543
2008,7,13,16,1631
2008,7,13,17,1740
2008,7,13,18,1876
2008,7,13,19,1989
2008,7,13,20,2051
2008,7,13,21,2052
2008,7,13,22,1983
2008,7,13,23,1868
2008,7,14,0,1738
2008,7,14,1,1618
2008,7,14,2,1545
2008,7,14,3,1514
2008,7,14,4,1516
2008,7,14,5,1536
2008,7,14,6,1564
2008,7,14,7,1604
2008,7,14,8,1644
2008,7,14,9,1657
2008,7,14,10,1641
2008,7,14,11,1594
2008,7,14,12,1524
2008,7,14,13,1453
2008,7,14,14,1402
2008,7,14,15,1417
2008,7,14,16,1499
2008,7,14,17,1628
2008,7,14,18,1784
2008,7,14,19,1926
2008,7,14,20,2032
2008,7,14,21,2096
2008,7,14,22,2101
2008,7,14,23,2028
2008,7,15,0,1904
2008,7,15,1,1766
2008,7,15,2,1637
2008,7,15,3,1532
2008,7,15,4,1477
2008,7,15,5,1471
2008,7,15,6,1503
2008,7,15,7,1570
2008,7,15,8,1650
2008,7,15,9,1723
2008,7,15,10,1757
2008,7,15,11,1742
2008,7,15,12,1673
2008,7,15,13,1571
2008,7,15,14,1485
2008,7,15,15,1439
2008,7,15,16,1461
2008,7,15,17,1548
2008,7,15,18,1693
2008,7,15,19,1871
2008,7,15,20,2039
2008,7,15,21,2162
2008,7,15,22,2210
2008,7,15,23,2176
2008,7,16,0,2067
2008,7,16,1,1908
2008,7,16,2,1744
2008,7,16,3,1590
2008,7,16,4,1489
2008,7,16,5,1451
2008,7,16,6,1475
2008,7,16,7,1545
2008,7,16,8,1636
2008,7,16,9,1738
2008,7,16,10,1820
2008,7,16,11,1854
2008,7,16,12,1809
2008,7,16,13,1695
2008,7,16,14,1554
2008,7,16,15,1452
2008,7,16,16,1419
2008,7,16,17,1469
2008,7,16,18,1600
2008,7,16,19,1770
2008,7,16,20,1956
2008,7,16,21,2130
2008,7,16,22,2250
2008,7,16,23,2287
2008,7,17,0,2217
2008,7,17,1,2062
2008,7,17,2,1857
2008,7,17,3,1653
2008,7,17,4,1497
2008,7,17,5,1403
2008,7,17,6,1375
2008,7,17,7,1424
2008,7,17,8,1533
2008,7,17,9,1663
2008,7,17,10,1788
2008,7,17,11,1863
2008,7,17,12,1862
2008,7,17,13,1777
2008,7,17,14,1625
2008,7,17,15,1471
2008,7,17,16,1359
2008,7,17,17,1356
2008,7,17,18,1462
2008,7,17,19,1624
2008,7,17,20,1821
2008,7,17,21,2027
2008,7,17,22,2204
2008,7,17,23,2308
2008,7,18,0,2298
2008,7,18,1,2191
2008,7,18,2,1986
2008,7,18,3,1745
2008,7,18,4,1539
2008,7,18,5,1392
2008,7,18,6,1331
2008,7,18,7,1363
2008,7,18,8,1471
2008,7,18,9,1622
2008,7,18,10,1775
2008,7,18,11,1895
2008,7,18,12,1942
2008,7,18,13,1891
2008,7,18,14,1748
2008,7,18,15,1569
2008,7,18,16,1405
2008,7,18,17,1318
2008,7,18,18,1350
2008,7,18,19,1485
2008,7,18,20,1682
2008,7,18,21,1919
2008,7,18,22,2134
2008,7,18,23,2284
2008,7,19,0,2337
2008,7,19,1,2287
2008,7,19,2,2133
2008,7,19,3,1904
2008,7,19,4,1658
2008,7,19,5,1455
2008,7,19,6,1349
2008,7,19,7,1340
2008,7,19,8,1414
2008,7,19,9,1551
2008,7,19,10,1727
2008,7,19,11,1908
2008,7,19,12,2033
2008,7,19,13,2053
2008,7,19,14,1940
2008,7,19,15,1744
2008,7,19,16,1542
2008,7,19,17,1406
2008,7,19,18,1376
2008,7,19,19,1450
2008,7,19,20,1604
2008,7,19,21,1817
2008,7,19,22,2053
2008,7,19,23,2265
2008,7,20,0,2392
2008,7,20,1,2398
2008,7,20,2,2296
2008,7,20,3,2097
2008,7,20,4,1841
2008,7,20,5,1581
2008,7,20,6,1389
2008,7,20,7,1325
2008,7,20,8,1362
2008,7,20,9,1481
2008,7,20,10,1660
2008,7,20,11,1857
2008,7,20,12,2015
2008,7,20,13,2081
2008,7,20,14,2042
2008,7,20,15,1884
2008,7,20,16,1666
2008,7,20,17,1475
2008,7,20,18,1364
2008,7,20,19,1378
2008,7,20,20,1504
2008,7,20,21,1697
2008,7,20,22,1923
2008,7,20,23,2143
2008,7,21,0,2319
2008,7,21,1,2417
2008,7,21,2,2398
2008,7,21,3,2255
2008,7,21,4,2012
2008,7,21,5,1722
2008,7,21,6,1486
2008,7,21,7,1371
2008,7,21,8,1368
2008,7,21,9,1458
2008,7,21,10,1623
2008,7,21,11,1826
2008,7,21,12,2007
2008,7,21,13,2128
2008,7,21,14,2162
2008,7,21,15,2092
2008,7,21,16,1921
2008,7,21,17,1695
2008,7,21,18,1511
2008,7,21,19,1428
2008,7,21,20,1474
2008,7,21,21,1611
2008,7,21,22,1802
2008,7,21,23,2023
2008,7,22,0,2223
2008,7,22,1,2363
2008,7,22,2,2403
2008,7,22,3,2336
2008,7,22,4,2149
2008,7,22,5,1875
2008,7,22,6,1605
2008,7,22,7,1423
2008,7,22,8,1366
2008,7,22,9,1425
2008,7,22,10,1573
2008,7,22,11,1772
2008,7,22,12,1969
2008,7,22,13,2132
2008,7,22,14,2226
2008,7,22,15,2219
2008,7,22,16,2102
2008,7,22,17,1890
2008,7,22,18,1677
2008,7,22,19,1531
2008,7,22,20,1504
2008,7,22,21,1571
2008,7,22,22,1726
2008,7,22,23,1914
2008,7,23,0,2102
2008,7,23,1,2268
2008,7,23,2,2361
2008,7,23,3,2351
2008,7,23,4,2231
2008,7,23,5,2012
2008,7,23,6,1752
2008,7,23,7,1526
2008,7,23,8,1402
2008,7,23,9,1395
2008,7,23,10,1506
2008,7,23,11,1702
2008,7,23,12,1919
2008,7,23,13,2113
2008,7,23,14,2249
2008,7,23,15,2296
2008,7,23,16,2249
2008,7,23,17,2117
2008,7,23,18,1917
2008,7,23,19,1732
2008,7,23,20,1612
2008,7,23,21,1590
2008,7,23,22,1655
2008,7,23,23,1790
2008,7,24,0,1957
2008,7,24,1,2129
2008,7,24,2,2255
2008,7,24,3,2304
2008,7,24,4,2250
2008,7,24,5,2093
2008,7,24,6,1862
2008,7,24,7,1615
2008,7,24,8,1445
2008,7,24,9,1383
2008,7,24,10,1433
2008,7,24,11,1579
2008,7,24,12,1775
2008,7,24,13,1983
2008,7,24,14,2149
2008,7,24,15,2254
2008,7,24,16,2288
2008,7,24,17,2224
2008,7,24,18,2081
2008,7,24,19,1906
2008,7,24,20,1743
2008,7,24,21,1642
2008,7,24,22,1616
2008,7,24,23,1680
2008,7,25,0,1805
2008,7,25,1,1942
2008,7,25,2,2055
2008,7,25,3,2112
2008,7,25,4,2120
2008,7,25,5,2070
2008,7,25,6,1938
2008,7,25,7,1736
2008,7,25,8,1535
2008,7,25,9,1410
2008,7,25,10,1394
2008,7,25,11,1489
2008,7,25,12,1653
2008,7,25,13,1842
2008,7,25,14,2013
2008,7,25,15,2145
2008,7,25,16,2256
2008,7,25,17,2294
2008,7,25,18,2233
2008,7,25,19,2067
2008,7,25,20,1894
2008,7,25,21,1742
2008,7,25,22,1672
2008,7,25,23,1679
2008,7,26,0,1737
2008,7,26,1,1816
2008,7,26,2,1910
2008,7,26,3,2001
2008,7,26,4,2053
2008,7,26,5,2053
2008,7,26,6,1977
2008,7,26,7,1820
2008,7,26,8,1642
2008,7,26,9,1498
2008,7,26,10,1439
2008,7,26,11,1469
2008,7,26,12,1561
2008,7,26,13,1714
2008,7,26,14,1886
2008,7,26,15,2043
2008,7,26,16,2178
2008,7,26,17,2266
2008,7,26,18,2275
2008,7,26,19,2205
2008,7,26,20,2072
2008,7,26,21,1925
2008,7,26,22,1802
2008,7,26,23,1728
2008,7,27,0,1708
2008,7,27,1,1732
2008,7,27,2,1775
2008,7,27,3,1824
2008,7,27,4,1885
2008,7,27,5,1934
2008,7,27,6,1945
2008,7,27,7,1876
2008,7,27,8,1747
2008,7,27,9,1606
2008,7,27,10,1510
2008,7,27,11,1485
2008,7,27,12,1518
2008,7,27,13,1595
2008,7,27,14,1700
2008,7,27,15,1830
2008,7,27,16,1976
2008,7,27,17,2135
2008,7,27,18,2251
2008,7,27,19,2289
2008,7,27,20,2226
2008,7,27,21,2095
2008,7,27,22,1946
2008,7,27,23,1820
2008,7,28,0,1728
2008,7,28,1,1680
2008,7,28,2,1660
2008,7,28,3,1670
2008,7,28,4,1719
2008,7,28,5,1790
2008,7,28,6,1858
2008,7,28,7,1883
2008,7,28,8,1844
2008,7,28,9,1745
2008,7,28,10,1634
2008,7,28,11,1547
2008,7,28,12,1496
2008,7,28,13,1494
2008,7,28,14,1544
2008,7,28,15,1644
2008,7,28,16,1781
2008,7,28,17,1956
2008,7,28,18,2124
2008,7,28,19,2245
2008,7,28,20,2291
2008,7,28,21,2253
2008,7,28,22,2144
2008,7,28,23,2005
2008,7,29,0,1854
2008,7,29,1,1728
2008,7,29,2,1664
2008,7,29,3,1645
2008,7,29,4,1661
2008,7,29,5,1687
2008,7,29,6,1737
2008,7,29,7,1810
2008,7,29,8,1870
2008,7,29,9,1877
2008,7,29,10,1823
2008,7,29,11,1729
2008,7,29,12,1625
2008,7,29,13,1545
2008,7,29,14,1513
2008,7,29,15,1547
2008,7,29,16,1641
2008,7,29,17,1787
2008,7,29,18,1972
2008,7,29,19,2158
2008,7,29,20,2304
2008,7,29,21,2374
2008,7,29,22,2348
2008,7,29,23,2232
2008,7,30,0,2067
2008,7,30,1,1872
2008,7,30,2,1704
2008,7,30,3,1599
2008,7,30,4,1559
2008,7,30,5,1581
2008,7,30,6,1639
2008,7,30,7,1732
2008,7,30,8,1836
2008,7,30,9,1922
2008,7,30,10,1963
2008,7,30,11,1936
2008,7,30,12,1829
2008,7,30,13,1681
2008,7,30,14,1542
2008,7,30,15,1469
2008,7,30,16,1488
2008,7,30,17,1590
2008,7,30,18,1765
2008,7,30,19,1974
2008,7,30,20,2189
2008,7,30,21,2371
2008,7,30,22,2452
2008,7,30,23,2426
2008,7,31,0,2300
2008,7,31,1,2103
2008,7,31,2,1887
2008,7,31,3,1696
2008,7,31,4,1570
2008,7,31,5,1521
2008,7,31,6,1544
2008,7,31,7,1635
2008,7,31,8,1776
2008,7,31,9,1938
2008,7,31,10,2064
2008,7,31,11,2107
2008,7,31,12,2044
2008,7,31,13,1880
2008,7,31,14,1673
2008,7,31,15,1505
2008,7,31,16,1420
2008,7,31,17,1437
2008,7,31,18,1562
2008,7,31,19,1772
2008,7,31,20,2034
2008,7,31,21,2290
2008,7,31,22,2479
2008,7,31,23,2557
2008,8,1,0,2513
2008,8,1,1,2350
2008,8,1,2,2106
2008,8,1,3,1843
2008,8,1,4,1626
2008,8,1,5,1500
2008,8,1,6,1479
2008,8,1,7,1540
2008,8,1,8,1674
2008,8,1,9,1859
2008,8,1,10,2059
2008,8,1,11,2211
2008,8,1,12,2248
2008,8,1,13,2137
2008,8,1,14,1908
2008,8,1,15,1657
2008,8,1,16,1468
2008,8,1,17,1389
2008,8,1,18,1426
2008,8,1,19,1568
2008,8,1,20,1795
2008,8,1,21,2074
2008,8,1,22,2354
2008,8,1,23,2557
2008,8,2,0,2631
2008,8,2,1,2563
2008,8,2,2,2353
2008,8,2,3,2115
2008,8,2,4,1764
2008,8,2,5,1594
2008,8,2,6,1473
2008,8,2,7,1474
2008,8,2,8,1566
2008,8,2,9,1741
2008,8,2,10,1967
2008,8,2,11,2179
2008,8,2,12,2318
2008,8,2,13,2315
2008,8,2,14,2150
2008,8,2,15,1882
2008,8,2,16,1602
2008,8,2,17,1395
2008,8,2,18,1324
2008,8,2,19,1404
2008,8,2,20,1602
2008,8,2,21,1861
2008,8,2,22,2141
2008,8,2,23,2389
2008,8,3,0,2545
2008,8,3,1,2590
2008,8,3,2,2508
2008,8,3,3,2282
2008,8,3,4,1979
2008,8,3,5,1680
2008,8,3,6,1472
2008,8,3,7,1394
2008,8,3,8,1444
2008,8,3,9,1598
2008,8,3,10,1816
2008,8,3,11,2047
2008,8,3,12,2246
2008,8,3,13,2355
2008,8,3,14,2313
2008,8,3,15,2129
2008,8,3,16,1845
2008,8,3,17,1551
2008,8,3,18,1349
2008,8,3,19,1298
2008,8,3,20,1408
2008,8,3,21,1628
2008,8,3,22,1906
2008,8,3,23,2172
2008,8,4,0,2378
2008,8,4,1,2492
2008,8,4,2,2498
2008,8,4,3,2370
2008,8,4,4,2117
2008,8,4,5,1798
2008,8,4,6,1517
2008,8,4,7,1364
2008,8,4,8,1367
2008,8,4,9,1496
2008,8,4,10,1716
2008,8,4,11,1960
2008,8,4,12,2169
2008,8,4,13,2311
2008,8,4,14,2361
2008,8,4,15,2296
2008,8,4,16,2096
2008,8,4,17,1811
2008,8,4,18,1536
2008,8,4,19,1372
2008,8,4,20,1370
2008,8,4,21,1499
2008,8,4,22,1725
2008,8,4,23,1968
2008,8,5,0,2179
2008,8,5,1,2323
2008,8,5,2,2386
2008,8,5,3,2349
2008,8,5,4,2190
2008,8,5,5,1936
2008,8,5,6,1639
2008,8,5,7,1398
2008,8,5,8,1316
2008,8,5,9,1400
2008,8,5,10,1606
2008,8,5,11,1854
2008,8,5,12,2079
2008,8,5,13,2236
2008,8,5,14,2319
2008,8,5,15,2330
2008,8,5,16,2232
2008,8,5,17,2023
2008,8,5,18,1754
2008,8,5,19,1529
2008,8,5,20,1417
2008,8,5,21,1454
2008,8,5,22,1597
2008,8,5,23,1795
2008,8,6,0,1985
2008,8,6,1,2136
2008,8,6,2,2241
2008,8,6,3,2265
2008,8,6,4,2185
2008,8,6,5,2002
2008,8,6,6,1750
2008,8,6,7,1515
2008,8,6,8,1388
2008,8,6,9,1391
2008,8,6,10,1502
2008,8,6,11,1724
2008,8,6,12,1960
2008,8,6,13,2140
2008,8,6,14,2246
2008,8,6,15,2289
2008,8,6,16,2246
2008,8,6,17,2114
2008,8,6,18,1917
2008,8,6,19,1697
2008,8,6,20,1529
2008,8,6,21,1486
2008,8,6,22,1550
2008,8,6,23,1690
2008,8,7,0,1842
2008,8,7,1,1976
2008,8,7,2,2059
2008,8,7,3,2107
2008,8,7,4,2097
2008,8,7,5,1975
2008,8,7,6,1763
2008,8,7,7,1547
2008,8,7,8,1397
2008,8,7,9,1350
2008,8,7,10,1419
2008,8,7,11,1577
2008,8,7,12,1767
2008,8,7,13,1948
2008,8,7,14,2082
2008,8,7,15,2173
2008,8,7,16,2197
2008,8,7,17,2142
2008,8,7,18,2008
2008,8,7,19,1815
2008,8,7,20,1637
2008,8,7,21,1537
2008,8,7,22,1537
2008,8,7,23,1617
2008,8,8,0,1726
2008,8,8,1,1835
2008,8,8,2,1906
2008,8,8,3,1936
2008,8,8,4,1959
2008,8,8,5,1932
2008,8,8,6,1830
2008,8,8,7,1655
2008,8,8,8,1474
2008,8,8,9,1379
2008,8,8,10,1410
2008,8,8,11,1535
2008,8,8,12,1702
2008,8,8,13,1858
2008,8,8,14,1969
2008,8,8,15,2057
2008,8,8,16,2105
2008,8,8,17,2125
2008,8,8,18,2079
2008,8,8,19,1952
2008,8,8,20,1776
2008,8,8,21,1623
2008,8,8,22,1566
2008,8,8,23,1604
2008,8,9,0,1683
2008,8,9,1,1760
2008,8,9,2,1805
2008,8,9,3,1820
2008,8,9,4,1828
2008,8,9,5,1810
2008,8,9,6,1767
2008,8,9,7,1673
2008,8,9,8,1550
2008,8,9,9,1446
2008,8,9,10,1428
2008,8,9,11,1501
2008,8,9,12,1630
2008,8,9,13,1770
2008,8,9,14,1878
2008,8,9,15,1963
2008,8,9,16,2017
2008,8,9,17,2059
2008,8,9,18,2066
2008,8,9,19,2018
2008,8,9,20,1918
2008,8,9,21,1799
2008,8,9,22,1699
2008,8,9,23,1651
2008,8,10,0,1661
2008,8,10,1,1708
2008,8,10,2,1764
2008,8,10,3,1785
2008,8,10,4,1784
2008,8,10,5,1778
2008,8,10,6,1758
2008,8,10,7,1727
2008,8,10,8,1672
2008,8,10,9,1601
2008,8,10,10,1559
2008,8,10,11,1554
2008,8,10,12,1598
2008,8,10,13,1678
2008,8,10,14,1779
2008,8,10,15,1874
2008,8,10,16,1937
2008,8,10,17,1991
2008,8,10,18,2033
2008,8,10,19,2045
2008,8,10,20,2020
2008,8,10,21,1945
2008,8,10,22,1849
2008,8,10,23,1754
2008,8,11,0,1692
2008,8,11,1,1676
2008,8,11,2,1691
2008,8,11,3,1700
2008,8,11,4,1703
2008,8,11,5,1699
2008,8,11,6,1702
2008,8,11,7,1710
2008,8,11,8,1709
2008,8,11,9,1678
2008,8,11,10,1634
2008,8,11,11,1605
2008,8,11,12,1603
2008,8,11,13,1627
2008,8,11,14,1681
2008,8,11,15,1752
2008,8,11,16,1821
2008,8,11,17,1899
2008,8,11,18,1989
2008,8,11,19,2062
2008,8,11,20,2091
2008,8,11,21,2065
2008,8,11,22,1992
2008,8,11,23,1904
2008,8,12,0,1815
2008,8,12,1,1743
2008,8,12,2,1692
2008,8,12,3,1667
2008,8,12,4,1660
2008,8,12,5,1663
2008,8,12,6,1688
2008,8,12,7,1726
2008,8,12,8,1766
2008,8,12,9,1778
2008,8,12,10,1750
2008,8,12,11,1697
2008,8,12,12,1648
2008,8,12,13,1621
2008,8,12,14,1620
2008,8,12,15,1648
2008,8,12,16,1702
2008,8,12,17,1794
2008,8,12,18,1919
2008,8,12,19,2049
2008,8,12,20,2127
2008,8,12,21,2156
2008,8,12,22,2116
2008,8,12,23,2035
2008,8,13,0,1920
2008,8,13,1,1794
2008,8,13,2,1689
2008,8,13,3,1605
2008,8,13,4,1587
2008,8,13,5,1610
2008,8,13,6,1655
2008,8,13,7,1729
2008,8,13,8,1804
2008,8,13,9,1858
2008,8,13,10,1872
2008,8,13,11,1839
2008,8,13,12,1769
2008,8,13,13,1679
2008,8,13,14,1600
2008,8,13,15,1577
2008,8,13,16,1605
2008,8,13,17,1688
2008,8,13,18,1828
2008,8,13,19,1992
2008,8,13,20,2145
2008,8,13,21,2249
2008,8,13,22,2286
2008,8,13,23,2245
2008,8,14,0,2112
2008,8,14,1,1941
2008,8,14,2,1767
2008,8,14,3,1621
2008,8,14,4,1547
2008,8,14,5,1541
2008,8,14,6,1593
2008,8,14,7,1687
2008,8,14,8,1795
2008,8,14,9,1895
2008,8,14,10,1953
2008,8,14,11,1958
2008,8,14,12,1909
2008,8,14,13,1798
2008,8,14,14,1647
2008,8,14,15,1539
2008,8,14,16,1517
2008,8,14,17,1575
2008,8,14,18,1716
2008,8,14,19,1892
2008,8,14,20,2071
2008,8,14,21,2231
2008,8,14,22,2333
2008,8,14,23,2334
2008,8,15,0,2233
2008,8,15,1,2058
2008,8,15,2,1856
2008,8,15,3,1660
2008,8,15,4,1531
2008,8,15,5,1481
2008,8,15,6,1503
2008,8,15,7,1581
2008,8,15,8,1710
2008,8,15,9,1854
2008,8,15,10,1979
2008,8,15,11,2049
2008,8,15,12,2017
2008,8,15,13,1900
2008,8,15,14,1736
2008,8,15,15,1581
2008,8,15,16,1489
2008,8,15,17,1487
2008,8,15,18,1585
2008,8,15,19,1753
2008,8,15,20,1948
2008,8,15,21,2132
2008,8,15,22,2278
2008,8,15,23,2365
2008,8,16,0,2344
2008,8,16,1,2210
2008,8,16,2,1993
2008,8,16,3,1747
2008,8,16,4,1547
2008,8,16,5,1439
2008,8,16,6,1433
2008,8,16,7,1505
2008,8,16,8,1639
2008,8,16,9,1815
2008,8,16,10,1986
2008,8,16,11,2107
2008,8,16,12,2138
2008,8,16,13,2055
2008,8,16,14,1880
2008,8,16,15,1682
2008,8,16,16,1506
2008,8,16,17,1425
2008,8,16,18,1466
2008,8,16,19,1613
2008,8,16,20,1819
2008,8,16,21,2038
2008,8,16,22,2232
2008,8,16,23,2357
2008,8,17,0,2388
2008,8,17,1,2319
2008,8,17,2,2131
2008,8,17,3,1865
2008,8,17,4,1595
2008,8,17,5,1405
2008,8,17,6,1342
2008,8,17,7,1395
2008,8,17,8,1534
2008,8,17,9,1725
2008,8,17,10,1925
2008,8,17,11,2097
2008,8,17,12,2187
2008,8,17,13,2163
2008,8,17,14,2013
2008,8,17,15,1789
2008,8,17,16,1563
2008,8,17,17,1404
2008,8,17,18,1367
2008,8,17,19,1465
2008,8,17,20,1649
2008,8,17,21,1867
2008,8,17,22,2092
2008,8,17,23,2271
2008,8,18,0,2378
2008,8,18,1,2384
2008,8,18,2,2258
2008,8,18,3,2004
2008,8,18,4,1696
2008,8,18,5,1428
2008,8,18,6,1289
2008,8,18,7,1308
2008,8,18,8,1437
2008,8,18,9,1634
2008,8,18,10,1863
2008,8,18,11,2068
2008,8,18,12,2204
2008,8,18,13,2242
2008,8,18,14,2175
2008,8,18,15,1990
2008,8,18,16,1730
2008,8,18,17,1495
2008,8,18,18,1356
2008,8,18,19,1364
2008,8,18,20,1499
2008,8,18,21,1719
2008,8,18,22,1956
2008,8,18,23,2171
2008,8,19,0,2315
2008,8,19,1,2369
2008,8,19,2,2306
2008,8,19,3,2117
2008,8,19,4,1841
2008,8,19,5,1548
2008,8,19,6,1330
2008,8,19,7,1262
2008,8,19,8,1341
2008,8,19,9,1529
2008,8,19,10,1785
2008,8,19,11,2040
2008,8,19,12,2227
2008,8,19,13,2308
2008,8,19,14,2281
2008,8,19,15,2152
2008,8,19,16,1925
2008,8,19,17,1663
2008,8,19,18,1449
2008,8,19,19,1365
2008,8,19,20,1415
2008,8,19,21,1582
2008,8,19,22,1807
2008,8,19,23,2031
2008,8,20,0,2207
2008,8,20,1,2305
2008,8,20,2,2296
2008,8,20,3,2171
2008,8,20,4,1940
2008,8,20,5,1649
2008,8,20,6,1397
2008,8,20,7,1257
2008,8,20,8,1271
2008,8,20,9,1411
2008,8,20,10,1637
2008,8,20,11,1899
2008,8,20,12,2127
2008,8,20,13,2279
2008,8,20,14,2313
2008,8,20,15,2235
2008,8,20,16,2054
2008,8,20,17,1794
2008,8,20,18,1545
2008,8,20,19,1374
2008,8,20,20,1331
2008,8,20,21,1414
2008,8,20,22,1597
2008,8,20,23,1821
2008,8,21,0,2031
2008,8,21,1,2179
2008,8,21,2,2234
2008,8,21,3,2172
2008,8,21,4,1992
