2005,12,7,3,2038
2008,8,21,5,1733
2008,8,21,6,1465
2008,8,21,7,1270
2008,8,21,8,1211
2008,8,21,9,1302
2008,8,21,10,1490
2008,8,21,11,1749
2008,8,21,12,2005
2008,8,21,13,2197
2008,8,21,14,2305
2008,8,21,15,2308
2008,8,21,16,2197
2008,8,21,17,1990
2008,8,21,18,1741
2008,8,21,19,1521
2008,8,21,20,1402
2008,8,21,21,1393
2008,8,21,22,1495
2008,8,21,23,1664
2008,8,22,0,1845
2008,8,22,1,1995
2008,8,22,2,2091
2008,8,22,3,2098
2008,8,22,4,2017
2008,8,22,5,1841
2008,8,22,6,1600
2008,8,22,7,1368
2008,8,22,8,1233
2008,8,22,9,1245
2008,8,22,10,1387
2008,8,22,11,1621
2008,8,22,12,1879
2008,8,22,13,2083
2008,8,22,14,2224
2008,8,22,15,2286
2008,8,22,16,2262
2008,8,22,17,2138
2008,8,22,18,1930
2008,8,22,19,1704
2008,8,22,20,1533
2008,8,22,21,1461
2008,8,22,22,1485
2008,8,22,23,1578
2008,8,23,0,1712
2008,8,23,1,1851
2008,8,23,2,1963
2008,8,23,3,2012
2008,8,23,4,1997
2008,8,23,5,1900
2008,8,23,6,1724
2008,8,23,7,1511
2008,8,23,8,1340
2008,8,23,9,1293
2008,8,23,10,1372
2008,8,23,11,1549
2008,8,23,12,1758
2008,8,23,13,1946
2008,8,23,14,2094
2008,8,23,15,2208
2008,8,23,16,2260
2008,8,23,17,2218
2008,8,23,18,2085
2008,8,23,19,1892
2008,8,23,20,1695
2008,8,23,21,1549
2008,8,23,22,1487
2008,8,23,23,1503
2008,8,24,0,1581
2008,8,24,1,1688
2008,8,24,2,1789
2008,8,24,3,1858
2008,8,24,4,1889
2008,8,24,5,1870
2008,8,24,6,1777
2008,8,24,7,1619
2008,8,24,8,1451
2008,8,24,9,1349
2008,8,24,10,1352
2008,8,24,11,1449
2008,8,24,12,1606
2008,8,24,13,1763
2008,8,24,14,1899
2008,8,24,15,2022
2008,8,24,16,2121
2008,8,24,17,2177
2008,8,24,18,2144
2008,8,24,19,2029
2008,8,24,20,1856
2008,8,24,21,1698
2008,8,24,22,1598
2008,8,24,23,1554
2008,8,25,0,1573
2008,8,25,1,1623
2008,8,25,2,1676
2008,8,25,3,1712
2008,8,25,4,1749
2008,8,25,5,1791
2008,8,25,6,1782
2008,8,25,7,1716
2008,8,25,8,1604
2008,8,25,9,1499
2008,8,25,10,1446
2008,8,25,11,1456
2008,8,25,12,1533
2008,8,25,13,1627
2008,8,25,14,1740
2008,8,25,15,1872
2008,8,25,16,2002
2008,8,25,17,2094
2008,8,25,18,2147
2008,8,25,19,2142
2008,8,25,20,2066
2008,8,25,21,1951
2008,8,25,22,1838
2008,8,25,23,1729
2008,8,26,0,1647
2008,8,26,1,1608
2008,8,26,2,1609
2008,8,26,3,1612
2008,8,26,4,1638
2008,8,26,5,1702
2008,8,26,6,1765
2008,8,26,7,1804
2008,8,26,8,1791
2008,8,26,9,1720
2008,8,26,10,1633
2008,8,26,11,1572
2008,8,26,12,1558
2008,8,26,13,1581
2008,8,26,14,1633
2008,8,26,15,1716
2008,8,26,16,1824
2008,8,26,17,1948
2008,8,26,18,2097
2008,8,26,19,2204
2008,8,26,20,2230
2008,8,26,21,2182
2008,8,26,22,2069
2008,8,26,23,1922
2008,8,27,0,1779
2008,8,27,1,1670
2008,8,27,2,1596
2008,8,27,3,1553
2008,8,27,4,1561
2008,8,27,5,1613
2008,8,27,6,1699
2008,8,27,7,1804
2008,8,27,8,1888
2008,8,27,9,1916
2008,8,27,10,1870
2008,8,27,11,1775
2008,8,27,12,1671
2008,8,27,13,1575
2008,8,27,14,1538
2008,8,27,15,1567
2008,8,27,16,1650
2008,8,27,17,1787
2008,8,27,18,1946
2008,8,27,19,2108
2008,8,27,20,2252
2008,8,27,21,2302
2008,8,27,22,2279
2008,8,27,23,2170
2008,8,28,0,1999
2008,8,28,1,1808
2008,8,28,2,1629
2008,8,28,3,1502
2008,8,28,4,1447
2008,8,28,5,1473
2008,8,28,6,1564
2008,8,28,7,1704
2008,8,28,8,1858
2008,8,28,9,1971
2008,8,28,10,1999
2008,8,28,11,1938
2008,8,28,12,1819
2008,8,28,13,1670
2008,8,28,14,1534
2008,8,28,15,1458
2008,8,28,16,1461
2008,8,28,17,1545
2008,8,28,18,1712
2008,8,28,19,1924
2008,8,28,20,2131
2008,8,28,21,2289
2008,8,28,22,2360
2008,8,28,23,2332
2008,8,29,0,2200
2008,8,29,1,1993
2008,8,29,2,1764
2008,8,29,3,1556
2008,8,29,4,1431
2008,8,29,5,1407
2008,8,29,6,1457
2008,8,29,7,1576
2008,8,29,8,1756
2008,8,29,9,1959
2008,8,29,10,2111
2008,8,29,11,2141
2008,8,29,12,2034
2008,8,29,13,1829
2008,8,29,14,1620
2008,8,29,15,1464
2008,8,29,16,1388
2008,8,29,17,1410
2008,8,29,18,1538
2008,8,29,19,1729
2008,8,29,20,1952
2008,8,29,21,2181
2008,8,29,22,2373
2008,8,29,23,2456
2008,8,30,0,2391
2008,8,30,1,2204
2008,8,30,2,1931
2008,8,30,3,1649
2008,8,30,4,1438
2008,8,30,5,1336
2008,8,30,6,1357
2008,8,30,7,1472
2008,8,30,8,1664
2008,8,30,9,1883
2008,8,30,10,2082
2008,8,30,11,2219
2008,8,30,12,2238
2008,8,30,13,2102
2008,8,30,14,1856
2008,8,30,15,1601
2008,8,30,16,1401
2008,8,30,17,1321
2008,8,30,18,1384
2008,8,30,19,1541
2008,8,30,20,1758
2008,8,30,21,2009
2008,8,30,22,2245
2008,8,30,23,2400
2008,8,31,0,2444
2008,8,31,1,2352
2008,8,31,2,2122
2008,8,31,3,1824
2008,8,31,4,1547
2008,8,31,5,1363
2008,8,31,6,1307
2008,8,31,7,1374
2008,8,31,8,1545
2008,8,31,9,1777
2008,8,31,10,2012
2008,8,31,11,2224
2008,8,31,12,2330
2008,8,31,13,2286
2008,8,31,14,2091
2008,8,31,15,1809
2008,8,31,16,1540
2008,8,31,17,1357
2008,8,31,18,1324
2008,8,31,19,1429
2008,8,31,20,1612
2008,8,31,21,1847
2008,8,31,22,2097
2008,8,31,23,2309
2008,9,1,0,2437
2008,9,1,1,2435
2008,9,1,2,2279
2008,9,1,3,1998
2008,9,1,4,1684
2008,9,1,5,1438
2008,9,1,6,1317
2008,9,1,7,1341
2008,9,1,8,1476
2008,9,1,9,1686
2008,9,1,10,1946
2008,9,1,11,2189
2008,9,1,12,2354
2008,9,1,13,2395
2008,9,1,14,2291
2008,9,1,15,2071
2008,9,1,16,1775
2008,9,1,17,1504
2008,9,1,18,1360
2008,9,1,19,1374
2008,9,1,20,1510
2008,9,1,21,1719
2008,9,1,22,1954
2008,9,1,23,2164
2008,9,2,0,2318
2008,9,2,1,2381
2008,9,2,2,2329
2008,9,2,3,2142
2008,9,2,4,1852
2008,9,2,5,1553
2008,9,2,6,1342
2008,9,2,7,1291
2008,9,2,8,1387
2008,9,2,9,1587
2008,9,2,10,1846
2008,9,2,11,2114
2008,9,2,12,2326
2008,9,2,13,2432
2008,9,2,14,2416
2008,9,2,15,2260
2008,9,2,16,1982
2008,9,2,17,1671
2008,9,2,18,1438
2008,9,2,19,1354
2008,9,2,20,1428
2008,9,2,21,1606
2008,9,2,22,1837
2008,9,2,23,2049
2008,9,3,0,2209
2008,9,3,1,2318
2008,9,3,2,2330
2008,9,3,3,2223
2008,9,3,4,1991
2008,9,3,5,1700
2008,9,3,6,1455
2008,9,3,7,1344
2008,9,3,8,1390
2008,9,3,9,1557
2008,9,3,10,1804
2008,9,3,11,2065
2008,9,3,12,2285
2008,9,3,13,2418
2008,9,3,14,2462
2008,9,3,15,2394
2008,9,3,16,2185
2008,9,3,17,1892
2008,9,3,18,1627
2008,9,3,19,1464
2008,9,3,20,1448
2008,9,3,21,1553
2008,9,3,22,1747
2008,9,3,23,1951
2008,9,4,0,2118
2008,9,4,1,2234
2008,9,4,2,2272
2008,9,4,3,2228
2008,9,4,4,2077
2008,9,4,5,1841
2008,9,4,6,1579
2008,9,4,7,1397
2008,9,4,8,1380
2008,9,4,9,1518
2008,9,4,10,1725
2008,9,4,11,1954
2008,9,4,12,2159
2008,9,4,13,2315
2008,9,4,14,2405
2008,9,4,15,2409
2008,9,4,16,2292
2008,9,4,17,2054
2008,9,4,18,1782
2008,9,4,19,1576
2008,9,4,20,1503
2008,9,4,21,1561
2008,9,4,22,1690
2008,9,4,23,1840
2008,9,5,0,1982
2008,9,5,1,2097
2008,9,5,2,2166
2008,9,5,3,2164
2008,9,5,4,2082
2008,9,5,5,1911
2008,9,5,6,1699
2008,9,5,7,1529
2008,9,5,8,1461
2008,9,5,9,1519
2008,9,5,10,1657
2008,9,5,11,1852
2008,9,5,12,2055
2008,9,5,13,2213
2008,9,5,14,2320
2008,9,5,15,2353
2008,9,5,16,2304
2008,9,5,17,2160
2008,9,5,18,1957
2008,9,5,19,1762
2008,9,5,20,1632
2008,9,5,21,1608
2008,9,5,22,1675
2008,9,5,23,1787
2008,9,6,0,1896
2008,9,6,1,1987
2008,9,6,2,2035
2008,9,6,3,2051
2008,9,6,4,2022
2008,9,6,5,1924
2008,9,6,6,1780
2008,9,6,7,1638
2008,9,6,8,1542
2008,9,6,9,1525
2008,9,6,10,1602
2008,9,6,11,1747
2008,9,6,12,1922
2008,9,6,13,2076
2008,9,6,14,2189
2008,9,6,15,2249
2008,9,6,16,2236
2008,9,6,17,2151
2008,9,6,18,2017
2008,9,6,19,1869
2008,9,6,20,1751
2008,9,6,21,1683
2008,9,6,22,1680
2008,9,6,23,1734
2008,9,7,0,1825
2008,9,7,1,1916
2008,9,7,2,1961
2008,9,7,3,1969
2008,9,7,4,1936
2008,9,7,5,1873
2008,9,7,6,1789
2008,9,7,7,1694
2008,9,7,8,1604
2008,9,7,9,1557
2008,9,7,10,1601
2008,9,7,11,1710
2008,9,7,12,1842
2008,9,7,13,1976
2008,9,7,14,2084
2008,9,7,15,2146
2008,9,7,16,2168
2008,9,7,17,2143
2008,9,7,18,2075
2008,9,7,19,1975
2008,9,7,20,1879
2008,9,7,21,1808
2008,9,7,22,1768
2008,9,7,23,1781
2008,9,8,0,1818
2008,9,8,1,1866
2008,9,8,2,1899
2008,9,8,3,1910
2008,9,8,4,1902
2008,9,8,5,1877
2008,9,8,6,1836
2008,9,8,7,1773
2008,9,8,8,1704
2008,9,8,9,1650
2008,9,8,10,1636
2008,9,8,11,1677
2008,9,8,12,1759
2008,9,8,13,1852
2008,9,8,14,1941
2008,9,8,15,2020
2008,9,8,16,2083
2008,9,8,17,2102
2008,9,8,18,2084
2008,9,8,19,2034
2008,9,8,20,1957
2008,9,8,21,1884
2008,9,8,22,1834
2008,9,8,23,1801
2008,9,9,0,1790
2008,9,9,1,1801
2008,9,9,2,1817
2008,9,9,3,1833
2008,9,9,4,1840
2008,9,9,5,1831
2008,9,9,6,1815
2008,9,9,7,1792
2008,9,9,8,1765
2008,9,9,9,1727
2008,9,9,10,1698
2008,9,9,11,1698
2008,9,9,12,1725
2008,9,9,13,1758
2008,9,9,14,1799
2008,9,9,15,1865
2008,9,9,16,1942
2008,9,9,17,2008
2008,9,9,18,2058
2008,9,9,19,2069
2008,9,9,20,2036
2008,9,9,21,1978
2008,9,9,22,1914
2008,9,9,23,1846
2008,9,10,0,1793
2008,9,10,1,1756
2008,9,10,2,1722
2008,9,10,3,1694
2008,9,10,4,1690
2008,9,10,5,1727
2008,9,10,6,1767
2008,9,10,7,1786
2008,9,10,8,1791
2008,9,10,9,1782
2008,9,10,10,1762
2008,9,10,11,1737
2008,9,10,12,1714
2008,9,10,13,1689
2008,9,10,14,1686
2008,9,10,15,1714
2008,9,10,16,1782
2008,9,10,17,1878
2008,9,10,18,1980
2008,9,10,19,2063
2008,9,10,20,2097
2008,9,10,21,2090
2008,9,10,22,2040
2008,9,10,23,1959
2008,9,11,0,1860
2008,9,11,1,1762
2008,9,11,2,1695
2008,9,11,3,1649
2008,9,11,4,1639
2008,9,11,5,1675
2008,9,11,6,1737
2008,9,11,7,1817
2008,9,11,8,1893
2008,9,11,9,1929
2008,9,11,10,1917
2008,9,11,11,1861
2008,9,11,12,1785
2008,9,11,13,1720
2008,9,11,14,1673
2008,9,11,15,1665
2008,9,11,16,1692
2008,9,11,17,1759
2008,9,11,18,1878
2008,9,11,19,2029
2008,9,11,20,2164
2008,9,11,21,2233
2008,9,11,22,2213
2008,9,11,23,2117
2008,9,12,0,1972
2008,9,12,1,1822
2008,9,12,2,1692
2008,9,12,3,1596
2008,9,12,4,1562
2008,9,12,5,1593
2008,9,12,6,1679
2008,9,12,7,1790
2008,9,12,8,1908
2008,9,12,9,1992
2008,9,12,10,2009
2008,9,12,11,1970
2008,9,12,12,1878
2008,9,12,13,1753
2008,9,12,14,1629
2008,9,12,15,1561
2008,9,12,16,1567
2008,9,12,17,1635
2008,9,12,18,1772
2008,9,12,19,1936
2008,9,12,20,2098
2008,9,12,21,2233
2008,9,12,22,2294
2008,9,12,23,2242
2008,9,13,0,2091
2008,9,13,1,1898
2008,9,13,2,1699
2008,9,13,3,1540
2008,9,13,4,1464
2008,9,13,5,1477
2008,9,13,6,1566
2008,9,13,7,1700
2008,9,13,8,1861
2008,9,13,9,2010
2008,9,13,10,2103
2008,9,13,11,2117
2008,9,13,12,2038
2008,9,13,13,1884
2008,9,13,14,1692
2008,9,13,15,1551
2008,9,13,16,1485
2008,9,13,17,1515
2008,9,13,18,1642
2008,9,13,19,1811
2008,9,13,20,2002
2008,9,13,21,2186
2008,9,13,22,2322
2008,9,13,23,2357
2008,9,14,0,2276
2008,9,14,1,2098
2008,9,14,2,1866
2008,9,14,3,1631
2008,9,14,4,1481
2008,9,14,5,1442
2008,9,14,6,1499
2008,9,14,7,1639
2008,9,14,8,1841
2008,9,14,9,2046
2008,9,14,10,2217
2008,9,14,11,2290
2008,9,14,12,2253
2008,9,14,13,2110
2008,9,14,14,1891
2008,9,14,15,1667
2008,9,14,16,1495
2008,9,14,17,1433
2008,9,14,18,1504
2008,9,14,19,1665
2008,9,14,20,1883
2008,9,14,21,2103
2008,9,14,22,2285
2008,9,14,23,2390
2008,9,15,0,2365
2008,9,15,1,2232
2008,9,15,2,2009
2008,9,15,3,1740
2008,9,15,4,1510
2008,9,15,5,1389
2008,9,15,6,1419
2008,9,15,7,1560
2008,9,15,8,1767
2008,9,15,9,1999
2008,9,15,10,2208
2008,9,15,11,2354
2008,9,15,12,2383
2008,9,15,13,2279
2008,9,15,14,2055
2008,9,15,15,1774
2008,9,15,16,1540
2008,9,15,17,1403
2008,9,15,18,1409
2008,9,15,19,1533
2008,9,15,20,1735
2008,9,15,21,1971
2008,9,15,22,2188
2008,9,15,23,2349
2008,9,16,0,2400
2008,9,16,1,2321
2008,9,16,2,2095
2008,9,16,3,1797
2008,9,16,4,1523
2008,9,16,5,1338
2008,9,16,6,1297
2008,9,16,7,1387
2008,9,16,8,1592
2008,9,16,9,1870
2008,9,16,10,2146
2008,9,16,11,2368
2008,9,16,12,2469
2008,9,16,13,2422
2008,9,16,14,2236
2008,9,16,15,1964
2008,9,16,16,1677
2008,9,16,17,1439
2008,9,16,18,1337
2008,9,16,19,1371
2008,9,16,20,1520
2008,9,16,21,1757
2008,9,16,22,2002
2008,9,16,23,2204
2008,9,17,0,2325
2008,9,17,1,2334
2008,9,17,2,2199
2008,9,17,3,1938
2008,9,17,4,1628
2008,9,17,5,1368
2008,9,17,6,1250
2008,9,17,7,1288
2008,9,17,8,1459
2008,9,17,9,1724
2008,9,17,10,2027
2008,9,17,11,2296
2008,9,17,12,2476
2008,9,17,13,2514
2008,9,17,14,2403
2008,9,17,15,2172
2008,9,17,16,1866
2008,9,17,17,1561
2008,9,17,18,1361
2008,9,17,19,1314
2008,9,17,20,1403
2008,9,17,21,1596
2008,9,17,22,1833
2008,9,17,23,2048
2008,9,18,0,2199
2008,9,18,1,2272
2008,9,18,2,2219
2008,9,18,3,2024
2008,9,18,4,1742
2008,9,18,5,1456
2008,9,18,6,1276
2008,9,18,7,1250
2008,9,18,8,1368
2008,9,18,9,1586
2008,9,18,10,1867
2008,9,18,11,2159
2008,9,18,12,2400
2008,9,18,13,2539
2008,9,18,14,2516
2008,9,18,15,2344
2008,9,18,16,2057
2008,9,18,17,1741
2008,9,18,18,1488
2008,9,18,19,1357
2008,9,18,20,1366
2008,9,18,21,1472
2008,9,18,22,1651
2008,9,18,23,1852
2008,9,19,0,2035
2008,9,19,1,2164
2008,9,19,2,2206
2008,9,19,3,2120
2008,9,19,4,1896
2008,9,19,5,1621
2008,9,19,6,1397
2008,9,19,7,1298
2008,9,19,8,1347
2008,9,19,9,1501
2008,9,19,10,1724
2008,9,19,11,1992
2008,9,19,12,2256
2008,9,19,13,2461
2008,9,19,14,2554
2008,9,19,15,2494
2008,9,19,16,2287
2008,9,19,17,2000
2008,9,19,18,1714
2008,9,19,19,1503
2008,9,19,20,1424
2008,9,19,21,1470
2008,9,19,22,1601
2008,9,19,23,1762
2008,9,20,0,1928
2008,9,20,1,2079
2008,9,20,2,2166
2008,9,20,3,2151
2008,9,20,4,2017
2008,9,20,5,1800
2008,9,20,6,1559
2008,9,20,7,1376
2008,9,20,8,1309
2008,9,20,9,1391
2008,9,20,10,1567
2008,9,20,11,1806
2008,9,20,12,2068
2008,9,20,13,2294
2008,9,20,14,2440
2008,9,20,15,2457
2008,9,20,16,2351
2008,9,20,17,2157
2008,9,20,18,1921
2008,9,20,19,1701
2008,9,20,20,1550
2008,9,20,21,1506
2008,9,20,22,1547
2008,9,20,23,1648
2008,9,21,0,1779
2008,9,21,1,1906
2008,9,21,2,1999
2008,9,21,3,2043
2008,9,21,4,2014
2008,9,21,5,1883
2008,9,21,6,1687
2008,9,21,7,1505
2008,9,21,8,1395
2008,9,21,9,1400
2008,9,21,10,1498
2008,9,21,11,1665
2008,9,21,12,1875
2008,9,21,13,2078
2008,9,21,14,2248
2008,9,21,15,2334
2008,9,21,16,2328
2008,9,21,17,2268
2008,9,21,18,2076
2008,9,21,19,1909
2008,9,21,20,1738
2008,9,21,21,1621
2008,9,21,22,1569
2008,9,21,23,1594
2008,9,22,0,1679
2008,9,22,1,1777
2008,9,22,2,1861
2008,9,22,3,1905
2008,9,22,4,1917
2008,9,22,5,1890
2008,9,22,6,1795
2008,9,22,7,1661
2008,9,22,8,1541
2008,9,22,9,1478
2008,9,22,10,1496
2008,9,22,11,1582
2008,9,22,12,1720
2008,9,22,13,1882
2008,9,22,14,2030
2008,9,22,15,2134
2008,9,22,16,2182
2008,9,22,17,2188
2008,9,22,18,2147
2008,9,22,19,2053
2008,9,22,20,1928
2008,9,22,21,1797
2008,9,22,22,1700
2008,9,22,23,1656
2008,9,23,0,1652
2008,9,23,1,1674
2008,9,23,2,1707
2008,9,23,3,1745
2008,9,23,4,1792
2008,9,23,5,1842
2008,9,23,6,1844
2008,9,23,7,1785
2008,9,23,8,1697
2008,9,23,9,1620
2008,9,23,10,1581
2008,9,23,11,1590
2008,9,23,12,1635
2008,9,23,13,1703
2008,9,23,14,1802
2008,9,23,15,1916
2008,9,23,16,2021
2008,9,23,17,2099
2008,9,23,18,2139
2008,9,23,19,2126
2008,9,23,20,2070
2008,9,23,21,1977
2008,9,23,22,1865
2008,9,23,23,1755
2008,9,24,0,1689
2008,9,24,1,1659
2008,9,24,2,1639
2008,9,24,3,1635
2008,9,24,4,1664
2008,9,24,5,1738
2008,9,24,6,1823
2008,9,24,7,1863
2008,9,24,8,1841
2008,9,24,9,1772
2008,9,24,10,1701
2008,9,24,11,1654
2008,9,24,12,1635
2008,9,24,13,1627
2008,9,24,14,1651
2008,9,24,15,1714
2008,9,24,16,1818
2008,9,24,17,1944
2008,9,24,18,2056
2008,9,24,19,2132
2008,9,24,20,2153
2008,9,24,21,2129
2008,9,24,22,2035
2008,9,24,23,1900
2008,9,25,0,1758
2008,9,25,1,1639
2008,9,25,2,1575
2008,9,25,3,1560
2008,9,25,4,1582
2008,9,25,5,1629
2008,9,25,6,1731
2008,9,25,7,1852
2008,9,25,8,1947
2008,9,25,9,1970
2008,9,25,10,1917
2008,9,25,11,1824
2008,9,25,12,1727
2008,9,25,13,1643
2008,9,25,14,1589
2008,9,25,15,1586
2008,9,25,16,1639
2008,9,25,17,1763
2008,9,25,18,1906
2008,9,25,19,2064
2008,9,25,20,2183
2008,9,25,21,2236
2008,9,25,22,2216
2008,9,25,23,2114
2008,9,26,0,1947
2008,9,26,1,1743
2008,9,26,2,1556
2008,9,26,3,1462
2008,9,26,4,1468
2008,9,26,5,1542
2008,9,26,6,1661
2008,9,26,7,1809
2008,9,26,8,1968
2008,9,26,9,2090
2008,9,26,10,2110
2008,9,26,11,2034
2008,9,26,12,1884
2008,9,26,13,1708
2008,9,26,14,1558
2008,9,26,15,1479
2008,9,26,16,1486
2008,9,26,17,1576
2008,9,26,18,1719
2008,9,26,19,1900
2008,9,26,20,2088
2008,9,26,21,2240
2008,9,26,22,2299
2008,9,26,23,2238
2008,9,27,0,2073
2008,9,27,1,1852
2008,9,27,2,1625
2008,9,27,3,1467
2008,9,27,4,1403
2008,9,27,5,1443
2008,9,27,6,1566
2008,9,27,7,1738
2008,9,27,8,1934
2008,9,27,9,2111
2008,9,27,10,2228
2008,9,27,11,2233
2008,9,27,12,2122
2008,9,27,13,1912
2008,9,27,14,1683
2008,9,27,15,1506
2008,9,27,16,1422
2008,9,27,17,1439
2008,9,27,18,1533
2008,9,27,19,1710
2008,9,27,20,1927
2008,9,27,21,2130
2008,9,27,22,2275
2008,9,27,23,2305
2008,9,28,0,2214
2008,9,28,1,2005
2008,9,28,2,1751
2008,9,28,3,1523
2008,9,28,4,1371
2008,9,28,5,1334
2008,9,28,6,1419
2008,9,28,7,1595
2008,9,28,8,1831
2008,9,28,9,2061
2008,9,28,10,2252
2008,9,28,11,2343
2008,9,28,12,2301
2008,9,28,13,2123
2008,9,28,14,1858
2008,9,28,15,1591
2008,9,28,16,1402
2008,9,28,17,1335
2008,9,28,18,1397
2008,9,28,19,1549
2008,9,28,20,1744
2008,9,28,21,1961
2008,9,28,22,2154
2008,9,28,23,2276
2008,9,29,0,2272
2008,9,29,1,2129
2008,9,29,2,1876
2008,9,29,3,1599
2008,9,29,4,1386
2008,9,29,5,1297
2008,9,29,6,1341
2008,9,29,7,1486
2008,9,29,8,1708
2008,9,29,9,1964
2008,9,29,10,2210
2008,9,29,11,2379
2008,9,29,12,2416
2008,9,29,13,2312
2008,9,29,14,2080
2008,9,29,15,1784
2008,9,29,16,1505
2008,9,29,17,1341
2008,9,29,18,1324
2008,9,29,19,1424
2008,9,29,20,1606
2008,9,29,21,1829
2008,9,29,22,2033
2008,9,29,23,2178
2008,9,30,0,2238
2008,9,30,1,2182
2008,9,30,2,1995
2008,9,30,3,1723
2008,9,30,4,1461
2008,9,30,5,1287
2008,9,30,6,1265
2008,9,30,7,1387
2008,9,30,8,1603
2008,9,30,9,1861
2008,9,30,10,2114
2008,9,30,11,2294
2008,9,30,12,2396
2008,9,30,13,2389
2008,9,30,14,2232
2008,9,30,15,1953
2008,9,30,16,1641
2008,9,30,17,1393
2008,9,30,18,1282
2008,9,30,19,1320
2008,9,30,20,1465
2008,9,30,21,1674
2008,9,30,22,1882
2008,9,30,23,2047
2008,10,1,0,2146
2008,10,1,1,2149
2008,10,1,2,2046
2008,10,1,3,1840
2008,10,1,4,1574
2008,10,1,5,1343
2008,10,1,6,1238
2008,10,1,7,1298
2008,10,1,8,1477
2008,10,1,9,1731
2008,10,1,10,2007
2008,10,1,11,2231
2008,10,1,12,2367
2008,10,1,13,2404
2008,10,1,14,2317
2008,10,1,15,2110
2008,10,1,16,1815
2008,10,1,17,1522
2008,10,1,18,1323
2008,10,1,19,1278
2008,10,1,20,1379
2008,10,1,21,1567
2008,10,1,22,1781
2008,10,1,23,1959
2008,10,2,0,2078
2008,10,2,1,2115
2008,10,2,2,2061
2008,10,2,3,1913
2008,10,2,4,1681
2008,10,2,5,1439
2008,10,2,6,1287
2008,10,2,7,1278
2008,10,2,8,1407
2008,10,2,9,1626
2008,10,2,10,1889
2008,10,2,11,2134
2008,10,2,12,2309
2008,10,2,13,2383
2008,10,2,14,2338
2008,10,2,15,2184
2008,10,2,16,1938
2008,10,2,17,1651
2008,10,2,18,1407
2008,10,2,19,1296
2008,10,2,20,1320
2008,10,2,21,1440
2008,10,2,22,1620
2008,10,2,23,1805
2008,10,3,0,1953
2008,10,3,1,2028
2008,10,3,2,2022
2008,10,3,3,1934
2008,10,3,4,1752
2008,10,3,5,1541
2008,10,3,6,1370
2008,10,3,7,1297
2008,10,3,8,1361
2008,10,3,9,1538
2008,10,3,10,1772
2008,10,3,11,2012
2008,10,3,12,2201
2008,10,3,13,2313
2008,10,3,14,2319
2008,10,3,15,2216
2008,10,3,16,2026
2008,10,3,17,1789
2008,10,3,18,1575
2008,10,3,19,1426
2008,10,3,20,1386
2008,10,3,21,1448
2008,10,3,22,1580
2008,10,3,23,1740
2008,10,4,0,1876
2008,10,4,1,1966
2008,10,4,2,1989
2008,10,4,3,1943
2008,10,4,4,1816
2008,10,4,5,1646
2008,10,4,6,1478
2008,10,4,7,1379
2008,10,4,8,1396
2008,10,4,9,1514
2008,10,4,10,1708
2008,10,4,11,1933
2008,10,4,12,2124
2008,10,4,13,2245
2008,10,4,14,2278
2008,10,4,15,2231
2008,10,4,16,2122
2008,10,4,17,1948
2008,10,4,18,1749
2008,10,4,19,1579
2008,10,4,20,1475
2008,10,4,21,1482
2008,10,4,22,1581
2008,10,4,23,1723
2008,10,5,0,1845
2008,10,5,1,1920
2008,10,5,2,1946
2008,10,5,3,1940
2008,10,5,4,1888
2008,10,5,5,1775
2008,10,5,6,1623
2008,10,5,7,1494
2008,10,5,8,1463
2008,10,5,9,1536
2008,10,5,10,1679
2008,10,5,11,1843
2008,10,5,12,2005
2008,10,5,13,2134
2008,10,5,14,2207
2008,10,5,15,2221
2008,10,5,16,2177
2008,10,5,17,2061
2008,10,5,18,1884
2008,10,5,19,1712
2008,10,5,20,1591
2008,10,5,21,1557
2008,10,5,22,1589
2008,10,5,23,1671
2008,10,6,0,1765
2008,10,6,1,1845
2008,10,6,2,1885
2008,10,6,3,1887
2008,10,6,4,1863
2008,10,6,5,1811
