2005,12,7,3,2038
2008,10,6,6,1724
2008,10,6,7,1628
2008,10,6,8,1572
2008,10,6,9,1591
2008,10,6,10,1670
2008,10,6,11,1788
2008,10,6,12,1912
2008,10,6,13,2017
2008,10,6,14,2095
2008,10,6,15,2139
2008,10,6,16,2145
2008,10,6,17,2090
2008,10,6,18,1981
2008,10,6,19,1846
2008,10,6,20,1735
2008,10,6,21,1673
2008,10,6,22,1643
2008,10,6,23,1654
2008,10,7,0,1690
2008,10,7,1,1734
2008,10,7,2,1771
2008,10,7,3,1804
2008,10,7,4,1820
2008,10,7,5,1812
2008,10,7,6,1770
2008,10,7,7,1696
2008,10,7,8,1627
2008,10,7,9,1602
2008,10,7,10,1636
2008,10,7,11,1720
2008,10,7,12,1790
2008,10,7,13,1893
2008,10,7,14,1977
2008,10,7,15,2015
2008,10,7,16,2059
2008,10,7,17,2069
2008,10,7,18,2030
2008,10,7,19,1941
2008,10,7,20,1836
2008,10,7,21,1763
2008,10,7,22,1713
2008,10,7,23,1696
2008,10,8,0,1706
2008,10,8,1,1720
2008,10,8,2,1736
2008,10,8,3,1763
2008,10,8,4,1805
2008,10,8,5,1842
2008,10,8,6,1853
2008,10,8,7,1820
2008,10,8,8,1767
2008,10,8,9,1720
2008,10,8,10,1712
2008,10,8,11,1741
2008,10,8,12,1792
2008,10,8,13,1856
2008,10,8,14,1908
2008,10,8,15,1957
2008,10,8,16,2011
2008,10,8,17,2056
2008,10,8,18,2077
2008,10,8,19,2058
2008,10,8,20,2004
2008,10,8,21,1918
2008,10,8,22,1823
2008,10,8,23,1756
2008,10,9,0,1717
2008,10,9,1,1701
2008,10,9,2,1695
2008,10,9,3,1709
2008,10,9,4,1739
2008,10,9,5,1790
2008,10,9,6,1845
2008,10,9,7,1877
2008,10,9,8,1875
2008,10,9,9,1840
2008,10,9,10,1798
2008,10,9,11,1757
2008,10,9,12,1745
2008,10,9,13,1759
2008,10,9,14,1781
2008,10,9,15,1818
2008,10,9,16,1880
2008,10,9,17,1967
2008,10,9,18,2034
2008,10,9,19,2070
2008,10,9,20,2069
2008,10,9,21,2018
2008,10,9,22,1925
2008,10,9,23,1816
2008,10,10,0,1713
2008,10,10,1,1636
2008,10,10,2,1595
2008,10,10,3,1602
2008,10,10,4,1641
2008,10,10,5,1709
2008,10,10,6,1795
2008,10,10,7,1869
2008,10,10,8,1936
2008,10,10,9,1965
2008,10,10,10,1935
2008,10,10,11,1863
2008,10,10,12,1783
2008,10,10,13,1721
2008,10,10,14,1692
2008,10,10,15,1694
2008,10,10,16,1745
2008,10,10,17,1831
2008,10,10,18,1942
2008,10,10,19,2062
2008,10,10,20,2138
2008,10,10,21,2149
2008,10,10,22,2081
2008,10,10,23,1954
2008,10,11,0,1810
2008,10,11,1,1670
2008,10,11,2,1565
2008,10,11,3,1516
2008,10,11,4,1540
2008,10,11,5,1626
2008,10,11,6,1767
2008,10,11,7,1919
2008,10,11,8,2047
2008,10,11,9,2122
2008,10,11,10,2115
2008,10,11,11,2032
2008,10,11,12,1898
2008,10,11,13,1757
2008,10,11,14,1659
2008,10,11,15,1618
2008,10,11,16,1646
2008,10,11,17,1730
2008,10,11,18,1861
2008,10,11,19,2018
2008,10,11,20,2163
2008,10,11,21,2242
2008,10,11,22,2225
2008,10,11,23,2120
2008,10,12,0,1942
2008,10,12,1,1748
2008,10,12,2,1587
2008,10,12,3,1505
2008,10,12,4,1502
2008,10,12,5,1574
2008,10,12,6,1725
2008,10,12,7,1916
2008,10,12,8,2102
2008,10,12,9,2238
2008,10,12,10,2279
2008,10,12,11,2216
2008,10,12,12,2075
2008,10,12,13,1893
2008,10,12,14,1710
2008,10,12,15,1569
2008,10,12,16,1525
2008,10,12,17,1578
2008,10,12,18,1715
2008,10,12,19,1895
2008,10,12,20,2090
2008,10,12,21,2244
2008,10,12,22,2299
2008,10,12,23,2255
2008,10,13,0,2111
2008,10,13,1,1895
2008,10,13,2,1661
2008,10,13,3,1481
2008,10,13,4,1411
2008,10,13,5,1467
2008,10,13,6,1627
2008,10,13,7,1835
2008,10,13,8,2049
2008,10,13,9,2241
2008,10,13,10,2386
2008,10,13,11,2414
2008,10,13,12,2311
2008,10,13,13,2096
2008,10,13,14,1831
2008,10,13,15,1601
2008,10,13,16,1474
2008,10,13,17,1473
2008,10,13,18,1568
2008,10,13,19,1740
2008,10,13,20,1955
2008,10,13,21,2152
2008,10,13,22,2281
2008,10,13,23,2314
2008,10,14,0,2235
2008,10,14,1,2044
2008,10,14,2,1789
2008,10,14,3,1553
2008,10,14,4,1405
2008,10,14,5,1397
2008,10,14,6,1527
2008,10,14,7,1741
2008,10,14,8,1999
2008,10,14,9,2243
2008,10,14,10,2440
2008,10,14,11,2530
2008,10,14,12,2491
2008,10,14,13,2319
2008,10,14,14,2044
2008,10,14,15,1744
2008,10,14,16,1513
2008,10,14,17,1413
2008,10,14,18,1450
2008,10,14,19,1602
2008,10,14,20,1816
2008,10,14,21,2030
2008,10,14,22,2203
2008,10,14,23,2305
2008,10,15,0,2305
2008,10,15,1,2175
2008,10,15,2,1929
2008,10,15,3,1641
2008,10,15,4,1409
2008,10,15,5,1322
2008,10,15,6,1400
2008,10,15,7,1598
2008,10,15,8,1866
2008,10,15,9,2148
2008,10,15,10,2397
2008,10,15,11,2570
2008,10,15,12,2625
2008,10,15,13,2524
2008,10,15,14,2277
2008,10,15,15,1955
2008,10,15,16,1648
2008,10,15,17,1439
2008,10,15,18,1377
2008,10,15,19,1451
2008,10,15,20,1612
2008,10,15,21,1825
2008,10,15,22,2044
2008,10,15,23,2223
2008,10,16,0,2315
2008,10,16,1,2282
2008,10,16,2,2091
2008,10,16,3,1794
2008,10,16,4,1503
2008,10,16,5,1314
2008,10,16,6,1305
2008,10,16,7,1446
2008,10,16,8,1688
2008,10,16,9,1971
2008,10,16,10,2264
2008,10,16,11,2522
2008,10,16,12,2667
2008,10,16,13,2668
2008,10,16,14,2507
2008,10,16,15,2189
2008,10,16,16,1828
2008,10,16,17,1525
2008,10,16,18,1357
2008,10,16,19,1342
2008,10,16,20,1454
2008,10,16,21,1655
2008,10,16,22,1873
2008,10,16,23,2075
2008,10,17,0,2224
2008,10,17,1,2262
2008,10,17,2,2160
2008,10,17,3,1929
2008,10,17,4,1644
2008,10,17,5,1408
2008,10,17,6,1296
2008,10,17,7,1347
2008,10,17,8,1525
2008,10,17,9,1803
2008,10,17,10,2120
2008,10,17,11,2400
2008,10,17,12,2590
2008,10,17,13,2648
2008,10,17,14,2568
2008,10,17,15,2353
2008,10,17,16,2060
2008,10,17,17,1755
2008,10,17,18,1498
2008,10,17,19,1370
2008,10,17,20,1388
2008,10,17,21,1521
2008,10,17,22,1718
2008,10,17,23,1922
2008,10,18,0,2086
2008,10,18,1,2167
2008,10,18,2,2152
2008,10,18,3,2039
2008,10,18,4,1825
2008,10,18,5,1575
2008,10,18,6,1380
2008,10,18,7,1310
2008,10,18,8,1384
2008,10,18,9,1581
2008,10,18,10,1868
2008,10,18,11,2171
2008,10,18,12,2421
2008,10,18,13,2558
2008,10,18,14,2560
2008,10,18,15,2444
2008,10,18,16,2235
2008,10,18,17,1964
2008,10,18,18,1670
2008,10,18,19,1456
2008,10,18,20,1383
2008,10,18,21,1432
2008,10,18,22,1587
2008,10,18,23,1758
2008,10,19,0,1913
2008,10,19,1,2026
2008,10,19,2,2088
2008,10,19,3,2074
2008,10,19,4,1954
2008,10,19,5,1746
2008,10,19,6,1536
2008,10,19,7,1396
2008,10,19,8,1371
2008,10,19,9,1475
2008,10,19,10,1685
2008,10,19,11,1958
2008,10,19,12,2214
2008,10,19,13,2397
2008,10,19,14,2476
2008,10,19,15,2458
2008,10,19,16,2345
2008,10,19,17,2168
2008,10,19,18,1932
2008,10,19,19,1692
2008,10,19,20,1548
2008,10,19,21,1495
2008,10,19,22,1554
2008,10,19,23,1675
2008,10,20,0,1808
2008,10,20,1,1909
2008,10,20,2,1977
2008,10,20,3,2029
2008,10,20,4,2012
2008,10,20,5,1903
2008,10,20,6,1728
2008,10,20,7,1566
2008,10,20,8,1484
2008,10,20,9,1500
2008,10,20,10,1603
2008,10,20,11,1778
2008,10,20,12,1987
2008,10,20,13,2170
2008,10,20,14,2304
2008,10,20,15,2362
2008,10,20,16,2349
2008,10,20,17,2272
2008,10,20,18,2119
2008,10,20,19,1931
2008,10,20,20,1752
2008,10,20,21,1647
2008,10,20,22,1638
2008,10,20,23,1693
2008,10,21,0,1761
2008,10,21,1,1825
2008,10,21,2,1887
2008,10,21,3,1976
2008,10,21,4,2050
2008,10,21,5,2055
2008,10,21,6,1961
2008,10,21,7,1802
2008,10,21,8,1661
2008,10,21,9,1601
2008,10,21,10,1627
2008,10,21,11,1713
2008,10,21,12,1832
2008,10,21,13,1969
2008,10,21,14,2093
2008,10,21,15,2204
2008,10,21,16,2289
2008,10,21,17,2319
2008,10,21,18,2272
2008,10,21,19,2143
2008,10,21,20,1972
2008,10,21,21,1823
2008,10,21,22,1745
2008,10,21,23,1740
2008,10,22,0,1753
2008,10,22,1,1768
2008,10,22,2,1796
2008,10,22,3,1850
2008,10,22,4,1956
2008,10,22,5,2051
2008,10,22,6,2080
2008,10,22,7,2003
2008,10,22,8,1884
2008,10,22,9,1785
2008,10,22,10,1728
2008,10,22,11,1717
2008,10,22,12,1759
2008,10,22,13,1820
2008,10,22,14,1914
2008,10,22,15,2009
2008,10,22,16,2093
2008,10,22,17,2174
2008,10,22,18,2227
2008,10,22,19,2235
2008,10,22,20,2158
2008,10,22,21,2021
2008,10,22,22,1887
2008,10,22,23,1803
2008,10,23,0,1759
2008,10,23,1,1738
2008,10,23,2,1730
2008,10,23,3,1750
2008,10,23,4,1827
2008,10,23,5,1961
2008,10,23,6,2096
2008,10,23,7,2157
2008,10,23,8,2121
2008,10,23,9,2018
2008,10,23,10,1895
2008,10,23,11,1790
2008,10,23,12,1738
2008,10,23,13,1737
2008,10,23,14,1775
2008,10,23,15,1834
2008,10,23,16,1916
2008,10,23,17,2024
2008,10,23,18,2142
2008,10,23,19,2241
2008,10,23,20,2264
2008,10,23,21,2195
2008,10,23,22,2070
2008,10,23,23,1945
2008,10,24,0,1829
2008,10,24,1,1728
2008,10,24,2,1656
2008,10,24,3,1644
2008,10,24,4,1710
2008,10,24,5,1852
2008,10,24,6,2026
2008,10,24,7,2158
2008,10,24,8,2230
2008,10,24,9,2225
2008,10,24,10,2138
2008,10,24,11,1999
2008,10,24,12,1858
2008,10,24,13,1747
2008,10,24,14,1698
2008,10,24,15,1702
2008,10,24,16,1764
2008,10,24,17,1872
2008,10,24,18,2012
2008,10,24,19,2168
2008,10,24,20,2282
2008,10,24,21,2313
2008,10,24,22,2253
2008,10,24,23,2133
2008,10,25,0,1970
2008,10,25,1,1796
2008,10,25,2,1671
2008,10,25,3,1618
2008,10,25,4,1664
2008,10,25,5,1801
2008,10,25,6,1989
2008,10,25,7,2175
2008,10,25,8,2332
2008,10,25,9,2424
2008,10,25,10,2405
2008,10,25,11,2268
2008,10,25,12,2060
2008,10,25,13,1858
2008,10,25,14,1715
2008,10,25,15,1661
2008,10,25,16,1682
2008,10,25,17,1757
2008,10,25,18,1882
2008,10,25,19,2037
2008,10,25,20,2202
2008,10,25,21,2325
2008,10,25,22,2359
2008,10,25,23,2276
2008,10,26,0,2097
2008,10,26,1,1882
2008,10,26,2,1701
2008,10,26,3,1605
2008,10,26,4,1608
2008,10,26,5,1703
2008,10,26,6,1868
2008,10,26,7,2069
2008,10,26,8,2278
2008,10,26,9,2441
2008,10,26,10,2514
2008,10,26,11,2467
2008,10,26,12,2295
2008,10,26,13,2058
2008,10,26,14,1831
2008,10,26,15,1678
2008,10,26,16,1620
2008,10,26,17,1656
2008,10,26,18,1764
2008,10,26,19,1919
2008,10,26,20,2100
2008,10,26,21,2269
2008,10,26,22,2372
2008,10,26,23,2362
2008,10,27,0,2233
2008,10,27,1,2023
2008,10,27,2,1805
2008,10,27,3,1640
2008,10,27,4,1581
2008,10,27,5,1633
2008,10,27,6,1775
2008,10,27,7,1981
2008,10,27,8,2207
2008,10,27,9,2418
2008,10,27,10,2555
2008,10,27,11,2577
2008,10,27,12,2464
2008,10,27,13,2237
2008,10,27,14,1962
2008,10,27,15,1715
2008,10,27,16,1573
2008,10,27,17,1557
2008,10,27,18,1630
2008,10,27,19,1769
2008,10,27,20,1950
2008,10,27,21,2135
2008,10,27,22,2286
2008,10,27,23,2370
2008,10,28,0,2329
2008,10,28,1,2160
2008,10,28,2,1912
2008,10,28,3,1679
2008,10,28,4,1542
2008,10,28,5,1545
2008,10,28,6,1677
2008,10,28,7,1883
2008,10,28,8,2117
2008,10,28,9,2362
2008,10,28,10,2562
2008,10,28,11,2662
2008,10,28,12,2631
2008,10,28,13,2459
2008,10,28,14,2186
2008,10,28,15,1896
2008,10,28,16,1676
2008,10,28,17,1566
2008,10,28,18,1566
2008,10,28,19,1662
2008,10,28,20,1834
2008,10,28,21,2023
2008,10,28,22,2200
2008,10,28,23,2317
2008,10,29,0,2336
2008,10,29,1,2233
2008,10,29,2,2024
2008,10,29,3,1780
2008,10,29,4,1588
2008,10,29,5,1519
2008,10,29,6,1588
2008,10,29,7,1751
2008,10,29,8,1980
2008,10,29,9,2235
2008,10,29,10,2457
2008,10,29,11,2609
2008,10,29,12,2647
2008,10,29,13,2558
2008,10,29,14,2352
2008,10,29,15,2068
2008,10,29,16,1777
2008,10,29,17,1573
2008,10,29,18,1505
2008,10,29,19,1557
2008,10,29,20,1699
2008,10,29,21,1875
2008,10,29,22,2045
2008,10,29,23,2178
2008,10,30,0,2238
2008,10,30,1,2210
2008,10,30,2,2068
2008,10,30,3,1848
2008,10,30,4,1630
2008,10,30,5,1497
2008,10,30,6,1500
2008,10,30,7,1629
2008,10,30,8,1828
2008,10,30,9,2076
2008,10,30,10,2317
2008,10,30,11,2503
2008,10,30,12,2600
2008,10,30,13,2586
2008,10,30,14,2441
2008,10,30,15,2183
2008,10,30,16,1885
2008,10,30,17,1632
2008,10,30,18,1502
2008,10,30,19,1499
2008,10,30,20,1593
2008,10,30,21,1727
2008,10,30,22,1887
2008,10,30,23,2047
2008,10,31,0,2150
2008,10,31,1,2177
2008,10,31,2,2097
2008,10,31,3,1924
2008,10,31,4,1709
2008,10,31,5,1531
2008,10,31,6,1458
2008,10,31,7,1518
2008,10,31,8,1685
2008,10,31,9,1932
2008,10,31,10,2187
2008,10,31,11,2379
2008,10,31,12,2497
2008,10,31,13,2529
2008,10,31,14,2461
2008,10,31,15,2294
2008,10,31,16,2039
2008,10,31,17,1761
2008,10,31,18,1544
2008,10,31,19,1463
2008,10,31,20,1511
2008,10,31,21,1634
2008,10,31,22,1802
2008,10,31,23,1962
2008,11,1,0,2070
2008,11,1,1,2112
2008,11,1,2,2085
2008,11,1,3,1977
2008,11,1,4,1792
2008,11,1,5,1602
2008,11,1,6,1477
2008,11,1,7,1464
2008,11,1,8,1583
2008,11,1,9,1809
2008,11,1,10,2063
2008,11,1,11,2283
2008,11,1,12,2421
2008,11,1,13,2481
2008,11,1,14,2452
2008,11,1,15,2335
2008,11,1,16,2138
2008,11,1,17,1897
2008,11,1,18,1682
2008,11,1,19,1550
2008,11,1,20,1527
2008,11,1,21,1587
2008,11,1,22,1711
2008,11,1,23,1858
2008,11,2,0,1985
2008,11,2,1,2061
2008,11,2,2,2067
2008,11,2,3,1996
2008,11,2,4,1859
2008,11,2,5,1699
2008,11,2,6,1570
2008,11,2,7,1507
2008,11,2,8,1543
2008,11,2,9,1691
2008,11,2,10,1905
2008,11,2,11,2126
2008,11,2,12,2306
2008,11,2,13,2426
2008,11,2,14,2449
2008,11,2,15,2401
2008,11,2,16,2263
2008,11,2,17,2051
2008,11,2,18,1829
2008,11,2,19,1654
2008,11,2,20,1582
2008,11,2,21,1597
2008,11,2,22,1692
2008,11,2,23,1826
2008,11,3,0,1938
2008,11,3,1,2013
2008,11,3,2,2056
2008,11,3,3,2055
2008,11,3,4,1990
2008,11,3,5,1853
2008,11,3,6,1686
2008,11,3,7,1569
2008,11,3,8,1569
2008,11,3,9,1698
2008,11,3,10,1883
2008,11,3,11,2071
2008,11,3,12,2234
2008,11,3,13,2359
2008,11,3,14,2438
2008,11,3,15,2454
2008,11,3,16,2387
2008,11,3,17,2239
2008,11,3,18,2032
2008,11,3,19,1841
2008,11,3,20,1730
2008,11,3,21,1708
2008,11,3,22,1757
2008,11,3,23,1851
2008,11,4,0,1950
2008,11,4,1,2025
2008,11,4,2,2077
2008,11,4,3,2101
2008,11,4,4,2065
2008,11,4,5,1958
2008,11,4,6,1811
2008,11,4,7,1684
2008,11,4,8,1643
2008,11,4,9,1706
2008,11,4,10,1835
2008,11,4,11,1972
2008,11,4,12,2120
2008,11,4,13,2254
2008,11,4,14,2344
2008,11,4,15,2401
2008,11,4,16,2397
2008,11,4,17,2317
2008,11,4,18,2159
2008,11,4,19,1982
2008,11,4,20,1857
2008,11,4,21,1799
2008,11,4,22,1783
2008,11,4,23,1809
2008,11,5,0,1859
2008,11,5,1,1925
2008,11,5,2,1994
2008,11,5,3,2048
2008,11,5,4,2049
2008,11,5,5,1987
2008,11,5,6,1889
2008,11,5,7,1806
2008,11,5,8,1763
2008,11,5,9,1778
2008,11,5,10,1818
2008,11,5,11,1885
2008,11,5,12,2004
2008,11,5,13,2156
2008,11,5,14,2289
2008,11,5,15,2356
2008,11,5,16,2368
2008,11,5,17,2333
2008,11,5,18,2262
2008,11,5,19,2158
2008,11,5,20,2030
2008,11,5,21,1899
2008,11,5,22,1808
2008,11,5,23,1793
2008,11,6,0,1822
2008,11,6,1,1877
2008,11,6,2,1939
2008,11,6,3,1986
2008,11,6,4,2015
2008,11,6,5,2013
2008,11,6,6,1994
2008,11,6,7,1959
2008,11,6,8,1911
2008,11,6,9,1873
2008,11,6,10,1861
2008,11,6,11,1893
2008,11,6,12,1960
2008,11,6,13,2059
2008,11,6,14,2171
2008,11,6,15,2260
2008,11,6,16,2305
2008,11,6,17,2309
2008,11,6,18,2277
2008,11,6,19,2201
2008,11,6,20,2098
2008,11,6,21,1980
2008,11,6,22,1879
2008,11,6,23,1812
2008,11,7,0,1792
2008,11,7,1,1804
2008,11,7,2,1836
2008,11,7,3,1885
2008,11,7,4,1944
2008,11,7,5,2014
2008,11,7,6,2067
2008,11,7,7,2072
2008,11,7,8,2034
2008,11,7,9,1992
2008,11,7,10,1950
2008,11,7,11,1927
2008,11,7,12,1930
2008,11,7,13,1961
2008,11,7,14,2015
2008,11,7,15,2083
2008,11,7,16,2164
2008,11,7,17,2235
2008,11,7,18,2255
2008,11,7,19,2231
2008,11,7,20,2163
2008,11,7,21,2054
2008,11,7,22,1948
2008,11,7,23,1850
2008,11,8,0,1770
2008,11,8,1,1734
2008,11,8,2,1736
2008,11,8,3,1784
2008,11,8,4,1860
2008,11,8,5,1960
2008,11,8,6,2059
2008,11,8,7,2126
2008,11,8,8,2145
2008,11,8,9,2119
2008,11,8,10,2057
2008,11,8,11,1978
2008,11,8,12,1916
2008,11,8,13,1888
2008,11,8,14,1892
2008,11,8,15,1930
2008,11,8,16,1992
2008,11,8,17,2075
2008,11,8,18,2156
2008,11,8,19,2210
2008,11,8,20,2215
2008,11,8,21,2143
2008,11,8,22,2024
2008,11,8,23,1880
2008,11,9,0,1745
2008,11,9,1,1656
2008,11,9,2,1625
2008,11,9,3,1653
2008,11,9,4,1730
2008,11,9,5,1854
2008,11,9,6,2012
2008,11,9,7,2159
2008,11,9,8,2248
2008,11,9,9,2267
2008,11,9,10,2208
2008,11,9,11,2097
2008,11,9,12,1972
2008,11,9,13,1866
2008,11,9,14,1793
2008,11,9,15,1771
2008,11,9,16,1810
2008,11,9,17,1884
2008,11,9,18,2000
2008,11,9,19,2134
2008,11,9,20,2226
2008,11,9,21,2225
2008,11,9,22,2138
2008,11,9,23,2001
2008,11,10,0,1835
2008,11,10,1,1684
2008,11,10,2,1594
2008,11,10,3,1576
2008,11,10,4,1632
2008,11,10,5,1773
2008,11,10,6,1967
2008,11,10,7,2172
2008,11,10,8,2338
2008,11,10,9,2433
2008,11,10,10,2423
2008,11,10,11,2310
2008,11,10,12,2141
2008,11,10,13,1959
2008,11,10,14,1800
2008,11,10,15,1693
2008,11,10,16,1656
2008,11,10,17,1703
2008,11,10,18,1827
2008,11,10,19,1992
2008,11,10,20,2147
2008,11,10,21,2226
2008,11,10,22,2209
2008,11,10,23,2118
2008,11,11,0,1953
2008,11,11,1,1751
2008,11,11,2,1570
2008,11,11,3,1480
2008,11,11,4,1502
2008,11,11,5,1635
2008,11,11,6,1849
2008,11,11,7,2094
2008,11,11,8,2329
2008,11,11,9,2512
2008,11,11,10,2581
2008,11,11,11,2522
2008,11,11,12,2348
2008,11,11,13,2103
2008,11,11,14,1864
2008,11,11,15,1674
2008,11,11,16,1570
2008,11,11,17,1558
2008,11,11,18,1632
2008,11,11,19,1791
2008,11,11,20,1990
2008,11,11,21,2173
2008,11,11,22,2270
2008,11,11,23,2236
2008,11,12,0,2073
2008,11,12,1,1836
2008,11,12,2,1604
2008,11,12,3,1448
2008,11,12,4,1410
2008,11,12,5,1498
2008,11,12,6,1696
2008,11,12,7,1963
2008,11,12,8,2252
2008,11,12,9,2505
2008,11,12,10,2664
2008,11,12,11,2685
2008,11,12,12,2573
2008,11,12,13,2348
2008,11,12,14,2051
2008,11,12,15,1762
2008,11,12,16,1549
2008,11,12,17,1450
2008,11,12,18,1464
2008,11,12,19,1592
2008,11,12,20,1795
2008,11,12,21,2005
2008,11,12,22,2171
2008,11,12,23,2235
2008,11,13,0,2174
2008,11,13,1,1996
2008,11,13,2,1746
2008,11,13,3,1487
2008,11,13,4,1323
2008,11,13,5,1322
2008,11,13,6,1481
2008,11,13,7,1751
2008,11,13,8,2061
2008,11,13,9,2361
2008,11,13,10,2597
2008,11,13,11,2727
2008,11,13,12,2713
2008,11,13,13,2544
2008,11,13,14,2258
2008,11,13,15,1929
2008,11,13,16,1638
2008,11,13,17,1445
2008,11,13,18,1375
2008,11,13,19,1421
2008,11,13,20,1577
2008,11,13,21,1784
2008,11,13,22,1999
2008,11,13,23,2160
2008,11,14,0,2211
2008,11,14,1,2113
2008,11,14,2,1880
2008,11,14,3,1607
2008,11,14,4,1386
2008,11,14,5,1291
2008,11,14,6,1362
2008,11,14,7,1558
2008,11,14,8,1833
2008,11,14,9,2147
2008,11,14,10,2441
2008,11,14,11,2652
2008,11,14,12,2731
2008,11,14,13,2664
2008,11,14,14,2463
2008,11,14,15,2156
2008,11,14,16,1824
2008,11,14,17,1545
2008,11,14,18,1377
2008,11,14,19,1345
2008,11,14,20,1431
2008,11,14,21,1602
2008,11,14,22,1818
2008,11,14,23,2025
2008,11,15,0,2161
2008,11,15,1,2175
2008,11,15,2,2044
2008,11,15,3,1797
2008,11,15,4,1536
2008,11,15,5,1352
2008,11,15,6,1309
2008,11,15,7,1413
2008,11,15,8,1622
2008,11,15,9,1904
2008,11,15,10,2214
2008,11,15,11,2493
2008,11,15,12,2678
2008,11,15,13,2736
2008,11,15,14,2644
2008,11,15,15,2408
2008,11,15,16,2086
2008,11,15,17,1766
2008,11,15,18,1521
2008,11,15,19,1387
2008,11,15,20,1383
2008,11,15,21,1493
2008,11,15,22,1674
2008,11,15,23,1887
2008,11,16,0,2080
2008,11,16,1,2192
2008,11,16,2,2163
2008,11,16,3,2002
2008,11,16,4,1756
2008,11,16,5,1516
2008,11,16,6,1363
2008,11,16,7,1350
2008,11,16,8,1478
2008,11,16,9,1707
2008,11,16,10,1987
2008,11,16,11,2261
2008,11,16,12,2488
2008,11,16,13,2627
2008,11,16,14,2655
2008,11,16,15,2558
2008,11,16,16,2332
2008,11,16,17,2032
2008,11,16,18,1738
2008,11,16,19,1522
2008,11,16,20,1428
2008,11,16,21,1456
2008,11,16,22,1583
2008,11,16,23,1758
2008,11,17,0,1939
2008,11,17,1,2091
2008,11,17,2,2161
2008,11,17,3,2132
2008,11,17,4,1982
2008,11,17,5,1751
2008,11,17,6,1536
2008,11,17,7,1413
2008,11,17,8,1420
2008,11,17,9,1557
2008,11,17,10,1780
2008,11,17,11,2030
2008,11,17,12,2263
2008,11,17,13,2448
2008,11,17,14,2562
2008,11,17,15,2579
2008,11,17,16,2476
2008,11,17,17,2264
2008,11,17,18,1997
2008,11,17,19,1752
2008,11,17,20,1589
2008,11,17,21,1525
2008,11,17,22,1567
2008,11,17,23,1695
2008,11,18,0,1851
2008,11,18,1,2002
2008,11,18,2,2113
2008,11,18,3,2170
2008,11,18,4,2143
2008,11,18,5,2016
2008,11,18,6,1827
2008,11,18,7,1651
2008,11,18,8,1553
2008,11,18,9,1583
2008,11,18,10,1707
2008,11,18,11,1875
2008,11,18,12,2062
2008,11,18,13,2243
2008,11,18,14,2400
2008,11,18,15,2489
2008,11,18,16,2490
2008,11,18,17,2385
2008,11,18,18,2196
2008,11,18,19,1980
2008,11,18,20,1794
2008,11,18,21,1673
2008,11,18,22,1639
2008,11,18,23,1693
2008,11,19,0,1791
