2005,12,7,3,2038
2008,11,19,1,1915
2008,11,19,2,2040
2008,11,19,3,2143
2008,11,19,4,2194
2008,11,19,5,2164
2008,11,19,6,2051
2008,11,19,7,1895
2008,11,19,8,1758
2008,11,19,9,1698
2008,11,19,10,1715
2008,11,19,11,1800
2008,11,19,12,1922
2008,11,19,13,2059
2008,11,19,14,2209
2008,11,19,15,2351
2008,11,19,16,2447
2008,11,19,17,2456
2008,11,19,18,2374
2008,11,19,19,2213
2008,11,19,20,2023
2008,11,19,21,1863
2008,11,19,22,1772
2008,11,19,23,1739
2008,11,20,0,1757
2008,11,20,1,1825
2008,11,20,2,1925
2008,11,20,3,2045
2008,11,20,4,2159
2008,11,20,5,2226
2008,11,20,6,2208
2008,11,20,7,2115
2008,11,20,8,1999
2008,11,20,9,1892
2008,11,20,10,1816
2008,11,20,11,1798
2008,11,20,12,1843
2008,11,20,13,1937
2008,11,20,14,2049
2008,11,20,15,2169
2008,11,20,16,2286
2008,11,20,17,2379
2008,11,20,18,2399
2008,11,20,19,2331
2008,11,20,20,2194
2008,11,20,21,2033
2008,11,20,22,1896
2008,11,20,23,1793
2008,11,21,0,1745
2008,11,21,1,1754
2008,11,21,2,1810
2008,11,21,3,1904
2008,11,21,4,2022
2008,11,21,5,2148
2008,11,21,6,2248
2008,11,21,7,2278
2008,11,21,8,2211
2008,11,21,9,2085
2008,11,21,10,1939
2008,11,21,11,1835
2008,11,21,12,1794
2008,11,21,13,1823
2008,11,21,14,1904
2008,11,21,15,1998
2008,11,21,16,2096
2008,11,21,17,2195
2008,11,21,18,2276
2008,11,21,19,2306
2008,11,21,20,2262
2008,11,21,21,2139
2008,11,21,22,1977
2008,11,21,23,1826
2008,11,22,0,1727
2008,11,22,1,1678
2008,11,22,2,1678
2008,11,22,3,1744
2008,11,22,4,1860
2008,11,22,5,2014
2008,11,22,6,2183
2008,11,22,7,2314
2008,11,22,8,2355
2008,11,22,9,2299
2008,11,22,10,2161
2008,11,22,11,2003
2008,11,22,12,1876
2008,11,22,13,1814
2008,11,22,14,1806
2008,11,22,15,1833
2008,11,22,16,1885
2008,11,22,17,1973
2008,11,22,18,2085
2008,11,22,19,2194
2008,11,22,20,2254
2008,11,22,21,2209
2008,11,22,22,2085
2008,11,22,23,1931
2008,11,23,0,1787
2008,11,23,1,1688
2008,11,23,2,1644
2008,11,23,3,1671
2008,11,23,4,1762
2008,11,23,5,1911
2008,11,23,6,2107
2008,11,23,7,2296
2008,11,23,8,2426
2008,11,23,9,2464
2008,11,23,10,2394
2008,11,23,11,2243
2008,11,23,12,2069
2008,11,23,13,1911
2008,11,23,14,1806
2008,11,23,15,1771
2008,11,23,16,1789
2008,11,23,17,1861
2008,11,23,18,1955
2008,11,23,19,2055
2008,11,23,20,2152
2008,11,23,21,2200
2008,11,23,22,2163
2008,11,23,23,2046
2008,11,24,0,1883
2008,11,24,1,1728
2008,11,24,2,1623
2008,11,24,3,1603
2008,11,24,4,1665
2008,11,24,5,1795
2008,11,24,6,1982
2008,11,24,7,2176
2008,11,24,8,2361
2008,11,24,9,2479
2008,11,24,10,2486
2008,11,24,11,2382
2008,11,24,12,2196
2008,11,24,13,2000
2008,11,24,14,1844
2008,11,24,15,1747
2008,11,24,16,1707
2008,11,24,17,1732
2008,11,24,18,1800
2008,11,24,19,1912
2008,11,24,20,2038
2008,11,24,21,2137
2008,11,24,22,2173
2008,11,24,23,2115
2008,11,25,0,1975
2008,11,25,1,1804
2008,11,25,2,1652
2008,11,25,3,1570
2008,11,25,4,1577
2008,11,25,5,1671
2008,11,25,6,1842
2008,11,25,7,2059
2008,11,25,8,2270
2008,11,25,9,2454
2008,11,25,10,2549
2008,11,25,11,2541
2008,11,25,12,2423
2008,11,25,13,2219
2008,11,25,14,1998
2008,11,25,15,1824
2008,11,25,16,1719
2008,11,25,17,1691
2008,11,25,18,1735
2008,11,25,19,1831
2008,11,25,20,1957
2008,11,25,21,2091
2008,11,25,22,2197
2008,11,25,23,2238
2008,11,26,0,2176
2008,11,26,1,2026
2008,11,26,2,1828
2008,11,26,3,1651
2008,11,26,4,1584
2008,11,26,5,1648
2008,11,26,6,1816
2008,11,26,7,2031
2008,11,26,8,2258
2008,11,26,9,2474
2008,11,26,10,2627
2008,11,26,11,2698
2008,11,26,12,2651
2008,11,26,13,2461
2008,11,26,14,2200
2008,11,26,15,1949
2008,11,26,16,1774
2008,11,26,17,1696
2008,11,26,18,1701
2008,11,26,19,1765
2008,11,26,20,1885
2008,11,26,21,2033
2008,11,26,22,2172
2008,11,26,23,2254
2008,11,27,0,2237
2008,11,27,1,2106
2008,11,27,2,1903
2008,11,27,3,1709
2008,11,27,4,1608
2008,11,27,5,1629
2008,11,27,6,1742
2008,11,27,7,1929
2008,11,27,8,2168
2008,11,27,9,2428
2008,11,27,10,2639
2008,11,27,11,2752
2008,11,27,12,2737
2008,11,27,13,2583
2008,11,27,14,2333
2008,11,27,15,2050
2008,11,27,16,1814
2008,11,27,17,1670
2008,11,27,18,1632
2008,11,27,19,1679
2008,11,27,20,1784
2008,11,27,21,1921
2008,11,27,22,2069
2008,11,27,23,2193
2008,11,28,0,2240
2008,11,28,1,2178
2008,11,28,2,2008
2008,11,28,3,1793
2008,11,28,4,1636
2008,11,28,5,1591
2008,11,28,6,1667
2008,11,28,7,1835
2008,11,28,8,2059
2008,11,28,9,2319
2008,11,28,10,2544
2008,11,28,11,2695
2008,11,28,12,2750
2008,11,28,13,2674
2008,11,28,14,2484
2008,11,28,15,2217
2008,11,28,16,1940
2008,11,28,17,1724
2008,11,28,18,1621
2008,11,28,19,1622
2008,11,28,20,1704
2008,11,28,21,1836
2008,11,28,22,1988
2008,11,28,23,2118
2008,11,29,0,2189
2008,11,29,1,2185
2008,11,29,2,2087
2008,11,29,3,1908
2008,11,29,4,1726
2008,11,29,5,1622
2008,11,29,6,1637
2008,11,29,7,1757
2008,11,29,8,1950
2008,11,29,9,2177
2008,11,29,10,2413
2008,11,29,11,2619
2008,11,29,12,2742
2008,11,29,13,2727
2008,11,29,14,2584
2008,11,29,15,2343
2008,11,29,16,2063
2008,11,29,17,1822
2008,11,29,18,1661
2008,11,29,19,1607
2008,11,29,20,1648
2008,11,29,21,1760
2008,11,29,22,1917
2008,11,29,23,2068
2008,11,30,0,2179
2008,11,30,1,2223
2008,11,30,2,2153
2008,11,30,3,1993
2008,11,30,4,1807
2008,11,30,5,1658
2008,11,30,6,1601
2008,11,30,7,1658
2008,11,30,8,1817
2008,11,30,9,2050
2008,11,30,10,2301
2008,11,30,11,2511
2008,11,30,12,2639
2008,11,30,13,2669
2008,11,30,14,2612
2008,11,30,15,2447
2008,11,30,16,2193
2008,11,30,17,1923
2008,11,30,18,1704
2008,11,30,19,1596
2008,11,30,20,1599
2008,11,30,21,1681
2008,11,30,22,1826
2008,11,30,23,1974
2008,12,1,0,2095
2008,12,1,1,2167
2008,12,1,2,2160
2008,12,1,3,2065
2008,12,1,4,1902
2008,12,1,5,1730
2008,12,1,6,1624
2008,12,1,7,1615
2008,12,1,8,1710
2008,12,1,9,1879
2008,12,1,10,2101
2008,12,1,11,2333
2008,12,1,12,2507
2008,12,1,13,2588
2008,12,1,14,2581
2008,12,1,15,2482
2008,12,1,16,2285
2008,12,1,17,2033
2008,12,1,18,1790
2008,12,1,19,1619
2008,12,1,20,1556
2008,12,1,21,1596
2008,12,1,22,1713
2008,12,1,23,1857
2008,12,2,0,1998
2008,12,2,1,2099
2008,12,2,2,2131
2008,12,2,3,2078
2008,12,2,4,1956
2008,12,2,5,1802
2008,12,2,6,1677
2008,12,2,7,1621
2008,12,2,8,1658
2008,12,2,9,1779
2008,12,2,10,1945
2008,12,2,11,2152
2008,12,2,12,2349
2008,12,2,13,2490
2008,12,2,14,2544
2008,12,2,15,2500
2008,12,2,16,2362
2008,12,2,17,2161
2008,12,2,18,1941
2008,12,2,19,1756
2008,12,2,20,1643
2008,12,2,21,1621
2008,12,2,22,1686
2008,12,2,23,1803
2008,12,3,0,1936
2008,12,3,1,2043
2008,12,3,2,2099
2008,12,3,3,2095
2008,12,3,4,2033
2008,12,3,5,1925
2008,12,3,6,1793
2008,12,3,7,1691
2008,12,3,8,1651
2008,12,3,9,1696
2008,12,3,10,1822
2008,12,3,11,1992
2008,12,3,12,2171
2008,12,3,13,2324
2008,12,3,14,2420
2008,12,3,15,2453
2008,12,3,16,2397
2008,12,3,17,2252
2008,12,3,18,2046
2008,12,3,19,1839
2008,12,3,20,1683
2008,12,3,21,1610
2008,12,3,22,1621
2008,12,3,23,1691
2008,12,4,0,1811
2008,12,4,1,1931
2008,12,4,2,2022
2008,12,4,3,2073
2008,12,4,4,2079
2008,12,4,5,2032
2008,12,4,6,1924
2008,12,4,7,1799
2008,12,4,8,1706
2008,12,4,9,1683
2008,12,4,10,1743
2008,12,4,11,1861
2008,12,4,12,2008
2008,12,4,13,2162
2008,12,4,14,2275
2008,12,4,15,2341
2008,12,4,16,2340
2008,12,4,17,2265
2008,12,4,18,2132
2008,12,4,19,1962
2008,12,4,20,1793
2008,12,4,21,1664
2008,12,4,22,1608
2008,12,4,23,1636
2008,12,5,0,1732
2008,12,5,1,1850
2008,12,5,2,1954
2008,12,5,3,2034
2008,12,5,4,2083
2008,12,5,5,2094
2008,12,5,6,2054
2008,12,5,7,1963
2008,12,5,8,1848
2008,12,5,9,1759
2008,12,5,10,1743
2008,12,5,11,1794
2008,12,5,12,1903
2008,12,5,13,2024
2008,12,5,14,2129
2008,12,5,15,2212
2008,12,5,16,2271
2008,12,5,17,2275
2008,12,5,18,2205
2008,12,5,19,2070
2008,12,5,20,1901
2008,12,5,21,1755
2008,12,5,22,1671
2008,12,5,23,1652
2008,12,6,0,1682
2008,12,6,1,1758
2008,12,6,2,1862
2008,12,6,3,1966
2008,12,6,4,2079
2008,12,6,5,2161
2008,12,6,6,2183
2008,12,6,7,2135
2008,12,6,8,2041
2008,12,6,9,1937
2008,12,6,10,1867
2008,12,6,11,1843
2008,12,6,12,1870
2008,12,6,13,1930
2008,12,6,14,2006
2008,12,6,15,2094
2008,12,6,16,2176
2008,12,6,17,2226
2008,12,6,18,2217
2008,12,6,19,2149
2008,12,6,20,2021
2008,12,6,21,1870
2008,12,6,22,1740
2008,12,6,23,1664
2008,12,7,0,1648
2008,12,7,1,1696
2008,12,7,2,1785
2008,12,7,3,1890
2008,12,7,4,2027
2008,12,7,5,2140
2008,12,7,6,2236
2008,12,7,7,2267
2008,12,7,8,2222
2008,12,7,9,2121
2008,12,7,10,2009
2008,12,7,11,1910
2008,12,7,12,1849
2008,12,7,13,1832
2008,12,7,14,1873
2008,12,7,15,1945
2008,12,7,16,2032
2008,12,7,17,2112
2008,12,7,18,2162
2008,12,7,19,2166
2008,12,7,20,2106
2008,12,7,21,1985
2008,12,7,22,1839
2008,12,7,23,1711
2008,12,8,0,1639
2008,12,8,1,1642
2008,12,8,2,1698
2008,12,8,3,1794
2008,12,8,4,1924
2008,12,8,5,2077
2008,12,8,6,2229
2008,12,8,7,2338
2008,12,8,8,2372
2008,12,8,9,2311
2008,12,8,10,2174
2008,12,8,11,2029
2008,12,8,12,1915
2008,12,8,13,1849
2008,12,8,14,1819
2008,12,8,15,1833
2008,12,8,16,1886
2008,12,8,17,1975
2008,12,8,18,2083
2008,12,8,19,2163
2008,12,8,20,2177
2008,12,8,21,2104
2008,12,8,22,1976
2008,12,8,23,1815
2008,12,9,0,1675
2008,12,9,1,1608
2008,12,9,2,1618
2008,12,9,3,1696
2008,12,9,4,1832
2008,12,9,5,2011
2008,12,9,6,2212
2008,12,9,7,2394
2008,12,9,8,2508
2008,12,9,9,2519
2008,12,9,10,2427
2008,12,9,11,2268
2008,12,9,12,2086
2008,12,9,13,1927
2008,12,9,14,1822
2008,12,9,15,1777
2008,12,9,16,1790
2008,12,9,17,1859
2008,12,9,18,1968
2008,12,9,19,2091
2008,12,9,20,2176
2008,12,9,21,2192
2008,12,9,22,2111
2008,12,9,23,1960
2008,12,10,0,1792
2008,12,10,1,1652
2008,12,10,2,1584
2008,12,10,3,1594
2008,12,10,4,1695
2008,12,10,5,1880
2008,12,10,6,2118
2008,12,10,7,2375
2008,12,10,8,2582
2008,12,10,9,2680
2008,12,10,10,2660
2008,12,10,11,2537
2008,12,10,12,2334
2008,12,10,13,2104
2008,12,10,14,1897
2008,12,10,15,1751
2008,12,10,16,1681
2008,12,10,17,1696
2008,12,10,18,1793
2008,12,10,19,1931
2008,12,10,20,2070
2008,12,10,21,2178
2008,12,10,22,2194
2008,12,10,23,2098
2008,12,11,0,1922
2008,12,11,1,1724
2008,12,11,2,1567
2008,12,11,3,1496
2008,12,11,4,1548
2008,12,11,5,1707
2008,12,11,6,1936
2008,12,11,7,2198
2008,12,11,8,2450
2008,12,11,9,2638
2008,12,11,10,2731
2008,12,11,11,2699
2008,12,11,12,2546
2008,12,11,13,2288
2008,12,11,14,2012
2008,12,11,15,1756
2008,12,11,16,1576
2008,12,11,17,1503
2008,12,11,18,1537
2008,12,11,19,1670
2008,12,11,20,1844
2008,12,11,21,2012
2008,12,11,22,2126
2008,12,11,23,2136
2008,12,12,0,2034
2008,12,12,1,1839
2008,12,12,2,1619
2008,12,12,3,1443
2008,12,12,4,1372
2008,12,12,5,1449
2008,12,12,6,1653
2008,12,12,7,1933
2008,12,12,8,2237
2008,12,12,9,2508
2008,12,12,10,2691
2008,12,12,11,2757
2008,12,12,12,2693
2008,12,12,13,2506
2008,12,12,14,2212
2008,12,12,15,1891
2008,12,12,16,1619
2008,12,12,17,1442
2008,12,12,18,1389
2008,12,12,19,1455
2008,12,12,20,1620
2008,12,12,21,1829
2008,12,12,22,2034
2008,12,12,23,2158
2008,12,13,0,2158
2008,12,13,1,2026
2008,12,13,2,1794
2008,12,13,3,1537
2008,12,13,4,1358
2008,12,13,5,1323
2008,12,13,6,1436
2008,12,13,7,1656
2008,12,13,8,1945
2008,12,13,9,2270
2008,12,13,10,2554
2008,12,13,11,2736
2008,12,13,12,2797
2008,12,13,13,2723
2008,12,13,14,2499
2008,12,13,15,2168
2008,12,13,16,1814
2008,12,13,17,1535
2008,12,13,18,1379
2008,12,13,19,1355
2008,12,13,20,1461
2008,12,13,21,1655
2008,12,13,22,1886
2008,12,13,23,2089
2008,12,14,0,2195
2008,12,14,1,2168
2008,12,14,2,2002
2008,12,14,3,1752
2008,12,14,4,1500
2008,12,14,5,1331
2008,12,14,6,1314
2008,12,14,7,1442
2008,12,14,8,1663
2008,12,14,9,1957
2008,12,14,10,2269
2008,12,14,11,2539
2008,12,14,12,2715
2008,12,14,13,2768
2008,12,14,14,2664
2008,12,14,15,2404
2008,12,14,16,2055
2008,12,14,17,1714
2008,12,14,18,1463
2008,12,14,19,1334
2008,12,14,20,1341
2008,12,14,21,1472
2008,12,14,22,1685
2008,12,14,23,1919
2008,12,15,0,2111
2008,12,15,1,2204
2008,12,15,2,2162
2008,12,15,3,1987
2008,12,15,4,1727
2008,12,15,5,1479
2008,12,15,6,1331
2008,12,15,7,1331
2008,12,15,8,1475
2008,12,15,9,1716
2008,12,15,10,2006
2008,12,15,11,2291
2008,12,15,12,2530
2008,12,15,13,2690
2008,12,15,14,2732
2008,12,15,15,2621
2008,12,15,16,2357
2008,12,15,17,2017
2008,12,15,18,1702
2008,12,15,19,1478
2008,12,15,20,1380
2008,12,15,21,1412
2008,12,15,22,1549
2008,12,15,23,1754
2008,12,16,0,1977
2008,12,16,1,2162
2008,12,16,2,2243
2008,12,16,3,2190
2008,12,16,4,2006
2008,12,16,5,1752
2008,12,16,6,1521
2008,12,16,7,1401
2008,12,16,8,1414
2008,12,16,9,1548
2008,12,16,10,1759
2008,12,16,11,2010
2008,12,16,12,2247
2008,12,16,13,2447
2008,12,16,14,2587
2008,12,16,15,2609
2008,12,16,16,2481
2008,12,16,17,2218
2008,12,16,18,1903
2008,12,16,19,1615
2008,12,16,20,1431
2008,12,16,21,1382
2008,12,16,22,1447
2008,12,16,23,1608
2008,12,17,0,1809
2008,12,17,1,2002
2008,12,17,2,2148
2008,12,17,3,2211
2008,12,17,4,2174
2008,12,17,5,2017
2008,12,17,6,1797
2008,12,17,7,1586
2008,12,17,8,1481
2008,12,17,9,1508
2008,12,17,10,1635
2008,12,17,11,1833
2008,12,17,12,2049
2008,12,17,13,2245
2008,12,17,14,2403
2008,12,17,15,2503
2008,12,17,16,2500
2008,12,17,17,2373
2008,12,17,18,2123
2008,12,17,19,1832
2008,12,17,20,1591
2008,12,17,21,1464
2008,12,17,22,1458
2008,12,17,23,1542
2008,12,18,0,1681
2008,12,18,1,1845
2008,12,18,2,2004
2008,12,18,3,2139
2008,12,18,4,2218
2008,12,18,5,2188
2008,12,18,6,2033
2008,12,18,7,1829
2008,12,18,8,1665
2008,12,18,9,1590
2008,12,18,10,1612
2008,12,18,11,1718
2008,12,18,12,1874
2008,12,18,13,2032
2008,12,18,14,2183
2008,12,18,15,2298
2008,12,18,16,2358
2008,12,18,17,2329
2008,12,18,18,2199
2008,12,18,19,1977
2008,12,18,20,1738
2008,12,18,21,1569
2008,12,18,22,1499
2008,12,18,23,1526
2008,12,19,0,1627
2008,12,19,1,1773
2008,12,19,2,1925
2008,12,19,3,2061
2008,12,19,4,2183
2008,12,19,5,2248
2008,12,19,6,2216
2008,12,19,7,2101
2008,12,19,8,1941
2008,12,19,9,1800
2008,12,19,10,1722
2008,12,19,11,1721
2008,12,19,12,1798
2008,12,19,13,1913
2008,12,19,14,2034
2008,12,19,15,2136
2008,12,19,16,2205
2008,12,19,17,2235
2008,12,19,18,2210
2008,12,19,19,2093
2008,12,19,20,1904
2008,12,19,21,1715
2008,12,19,22,1581
2008,12,19,23,1548
2008,12,20,0,1599
2008,12,20,1,1711
2008,12,20,2,1832
2008,12,20,3,1950
2008,12,20,4,2069
2008,12,20,5,2181
2008,12,20,6,2251
2008,12,20,7,2245
2008,12,20,8,2149
2008,12,20,9,1999
2008,12,20,10,1862
2008,12,20,11,1788
2008,12,20,12,1785
2008,12,20,13,1826
2008,12,20,14,1897
2008,12,20,15,1982
2008,12,20,16,2053
2008,12,20,17,2101
2008,12,20,18,2118
2008,12,20,19,2088
2008,12,20,20,1984
2008,12,20,21,1831
2008,12,20,22,1688
2008,12,20,23,1597
2008,12,21,0,1582
2008,12,21,1,1635
2008,12,21,2,1726
2008,12,21,3,1832
2008,12,21,4,1963
2008,12,21,5,2104
2008,12,21,6,2218
2008,12,21,7,2281
2008,12,21,8,2262
2008,12,21,9,2166
2008,12,21,10,2030
2008,12,21,11,1914
2008,12,21,12,1843
2008,12,21,13,1827
2008,12,21,14,1843
2008,12,21,15,1861
2008,12,21,16,1895
2008,12,21,17,1945
2008,12,21,18,2001
2008,12,21,19,2033
2008,12,21,20,2021
2008,12,21,21,1944
2008,12,21,22,1824
2008,12,21,23,1702
2008,12,22,0,1624
2008,12,22,1,1612
2008,12,22,2,1657
2008,12,22,3,1741
2008,12,22,4,1853
2008,12,22,5,1990
2008,12,22,6,2140
2008,12,22,7,2270
2008,12,22,8,2344
2008,12,22,9,2318
2008,12,22,10,2205
2008,12,22,11,2059
2008,12,22,12,1928
2008,12,22,13,1853
2008,12,22,14,1819
2008,12,22,15,1809
2008,12,22,16,1815
2008,12,22,17,1837
2008,12,22,18,1888
2008,12,22,19,1945
2008,12,22,20,1982
2008,12,22,21,1979
2008,12,22,22,1915
2008,12,22,23,1803
2008,12,23,0,1693
2008,12,23,1,1624
2008,12,23,2,1621
2008,12,23,3,1670
2008,12,23,4,1762
2008,12,23,5,1898
2008,12,23,6,2062
2008,12,23,7,2225
2008,12,23,8,2344
2008,12,23,9,2387
2008,12,23,10,2334
2008,12,23,11,2212
2008,12,23,12,2067
2008,12,23,13,1942
2008,12,23,14,1845
2008,12,23,15,1771
2008,12,23,16,1735
2008,12,23,17,1749
2008,12,23,18,1793
2008,12,23,19,1864
2008,12,23,20,1939
2008,12,23,21,1988
2008,12,23,22,1982
2008,12,23,23,1908
2008,12,24,0,1795
2008,12,24,1,1686
2008,12,24,2,1619
2008,12,24,3,1614
2008,12,24,4,1672
2008,12,24,5,1790
2008,12,24,6,1949
2008,12,24,7,2129
2008,12,24,8,2295
2008,12,24,9,2411
2008,12,24,10,2426
2008,12,24,11,2347
2008,12,24,12,2208
2008,12,24,13,2041
2008,12,24,14,1892
2008,12,24,15,1762
2008,12,24,16,1681
2008,12,24,17,1661
2008,12,24,18,1693
2008,12,24,19,1768
2008,12,24,20,1851
2008,12,24,21,1938
2008,12,24,22,1998
2008,12,24,23,1984
2008,12,25,0,1911
2008,12,25,1,1803
2008,12,25,2,1674
2008,12,25,3,1565
2008,12,25,4,1539
2008,12,25,5,1617
2008,12,25,6,1781
2008,12,25,7,1987
2008,12,25,8,2182
2008,12,25,9,2334
2008,12,25,10,2417
2008,12,25,11,2418
2008,12,25,12,2327
2008,12,25,13,2159
2008,12,25,14,1964
2008,12,25,15,1779
2008,12,25,16,1643
2008,12,25,17,1588
2008,12,25,18,1614
2008,12,25,19,1693
2008,12,25,20,1787
2008,12,25,21,1880
2008,12,25,22,1975
2008,12,25,23,2018
2008,12,26,0,1995
2008,12,26,1,1891
2008,12,26,2,1734
2008,12,26,3,1582
2008,12,26,4,1513
2008,12,26,5,1555
2008,12,26,6,1691
2008,12,26,7,1873
2008,12,26,8,2071
2008,12,26,9,2254
2008,12,26,10,2393
2008,12,26,11,2465
2008,12,26,12,2437
2008,12,26,13,2305
2008,12,26,14,2093
2008,12,26,15,1861
2008,12,26,16,1674
2008,12,26,17,1567
2008,12,26,18,1540
2008,12,26,19,1569
2008,12,26,20,1649
2008,12,26,21,1779
2008,12,26,22,1913
2008,12,26,23,2003
2008,12,27,0,2014
2008,12,27,1,1939
2008,12,27,2,1787
2008,12,27,3,1616
2008,12,27,4,1495
2008,12,27,5,1463
2008,12,27,6,1553
2008,12,27,7,1721
2008,12,27,8,1920
2008,12,27,9,2127
2008,12,27,10,2323
2008,12,27,11,2444
2008,12,27,12,2490
2008,12,27,13,2421
2008,12,27,14,2244
2008,12,27,15,1992
2008,12,27,16,1743
2008,12,27,17,1568
2008,12,27,18,1489
2008,12,27,19,1505
2008,12,27,20,1594
2008,12,27,21,1717
2008,12,27,22,1860
2008,12,27,23,1978
2008,12,28,0,2038
2008,12,28,1,2021
2008,12,28,2,1909
2008,12,28,3,1745
2008,12,28,4,1587
2008,12,28,5,1499
2008,12,28,6,1525
2008,12,28,7,1653
2008,12,28,8,1828
2008,12,28,9,2028
2008,12,28,10,2240
2008,12,28,11,2406
2008,12,28,12,2502
2008,12,28,13,2493
2008,12,28,14,2374
2008,12,28,15,2144
2008,12,28,16,1878
2008,12,28,17,1652
2008,12,28,18,1513
2008,12,28,19,1487
2008,12,28,20,1533
2008,12,28,21,1642
2008,12,28,22,1779
2008,12,28,23,1919
2008,12,29,0,2038
2008,12,29,1,2077
2008,12,29,2,2003
2008,12,29,3,1829
2008,12,29,4,1632
2008,12,29,5,1490
2008,12,29,6,1456
2008,12,29,7,1534
2008,12,29,8,1693
2008,12,29,9,1899
2008,12,29,10,2120
2008,12,29,11,2322
2008,12,29,12,2463
2008,12,29,13,2516
2008,12,29,14,2447
2008,12,29,15,2260
2008,12,29,16,2001
2008,12,29,17,1739
2008,12,29,18,1544
2008,12,29,19,1451
2008,12,29,20,1459
2008,12,29,21,1544
2008,12,29,22,1681
2008,12,29,23,1843
2008,12,30,0,1991
2008,12,30,1,2083
2008,12,30,2,2063
2008,12,30,3,1925
2008,12,30,4,1722
2008,12,30,5,1541
2008,12,30,6,1448
2008,12,30,7,1466
2008,12,30,8,1574
2008,12,30,9,1739
2008,12,30,10,1931
2008,12,30,11,2161
2008,12,30,12,2321
2008,12,30,13,2431
2008,12,30,14,2426
2008,12,30,15,2298
2008,12,30,16,2078
2008,12,30,17,1830
2008,12,30,18,1605
2008,12,30,19,1456
2008,12,30,20,1407
2008,12,30,21,1460
2008,12,30,22,1590
2008,12,30,23,1771
2008,12,31,0,1954
2008,12,31,1,2090
2008,12,31,2,2115
2008,12,31,3,2027
2008,12,31,4,1857
2008,12,31,5,1674
2008,12,31,6,1533
2008,12,31,7,1473
2008,12,31,8,1516
2008,12,31,9,1648
2008,12,31,10,1820
2008,12,31,11,2057
2008,12,31,12,2241
2008,12,31,13,2372
2008,12,31,14,2414
2008,12,31,15,2348
2008,12,31,16,2176
2008,12,31,17,1939
2008,12,31,18,1708
2008,12,31,19,1537
2008,12,31,20,1448
2008,12,31,21,1453
2008,12,31,22,1542
2008,12,31,23,1701
2009,1,1,0,1905
2009,1,1,1,2080
2009,1,1,2,2156
2009,1,1,3,2112
2009,1,1,4,1984
2009,1,1,5,1817
2009,1,1,6,1662
2009,1,1,7,1564
2009,1,1,8,1544
2009,1,1,9,1602
2009,1,1,10,1728
2009,1,1,11,1910
2009,1,1,12,2120
2009,1,1,13,2299
2009,1,1,14,2398
2009,1,1,15,2391
2009,1,1,16,2282
