2005,12,7,3,2038
2009,1,1,17,2082
2009,1,1,18,1846
2009,1,1,19,1640
2009,1,1,20,1505
2009,1,1,21,1470
2009,1,1,22,1537
2009,1,1,23,1683
2009,1,2,0,1882
2009,1,2,1,2054
2009,1,2,2,2165
2009,1,2,3,2191
2009,1,2,4,2134
2009,1,2,5,2008
2009,1,2,6,1846
2009,1,2,7,1695
2009,1,2,8,1605
2009,1,2,9,1616
2009,1,2,10,1702
2009,1,2,11,1845
2009,1,2,12,2012
2009,1,2,13,2174
2009,1,2,14,2308
2009,1,2,15,2375
2009,1,2,16,2330
2009,1,2,17,2170
2009,1,2,18,1943
2009,1,2,19,1721
2009,1,2,20,1565
2009,1,2,21,1499
2009,1,2,22,1513
2009,1,2,23,1612
2009,1,3,0,1779
2009,1,3,1,1966
2009,1,3,2,2115
2009,1,3,3,2174
2009,1,3,4,2171
2009,1,3,5,2115
2009,1,3,6,2001
2009,1,3,7,1854
2009,1,3,8,1715
2009,1,3,9,1641
2009,1,3,10,1661
2009,1,3,11,1768
2009,1,3,12,1902
2009,1,3,13,2038
2009,1,3,14,2143
2009,1,3,15,2217
2009,1,3,16,2235
2009,1,3,17,2167
2009,1,3,18,2011
2009,1,3,19,1808
2009,1,3,20,1615
2009,1,3,21,1496
2009,1,3,22,1472
2009,1,3,23,1533
2009,1,4,0,1659
2009,1,4,1,1831
2009,1,4,2,2000
2009,1,4,3,2119
2009,1,4,4,2178
2009,1,4,5,2178
2009,1,4,6,2116
2009,1,4,7,2010
2009,1,4,8,1880
2009,1,4,9,1761
2009,1,4,10,1697
2009,1,4,11,1713
2009,1,4,12,1792
2009,1,4,13,1883
2009,1,4,14,1975
2009,1,4,15,2058
2009,1,4,16,2114
2009,1,4,17,2123
2009,1,4,18,2050
2009,1,4,19,1898
2009,1,4,20,1713
2009,1,4,21,1565
2009,1,4,22,1490
2009,1,4,23,1500
2009,1,5,0,1587
2009,1,5,1,1725
2009,1,5,2,1872
2009,1,5,3,2010
2009,1,5,4,2138
2009,1,5,5,2227
2009,1,5,6,2246
2009,1,5,7,2191
2009,1,5,8,2064
2009,1,5,9,1932
2009,1,5,10,1781
2009,1,5,11,1730
2009,1,5,12,1735
2009,1,5,13,1783
2009,1,5,14,1839
2009,1,5,15,1889
2009,1,5,16,1937
2009,1,5,17,1969
2009,1,5,18,1968
2009,1,5,19,1908
2009,1,5,20,1787
2009,1,5,21,1642
2009,1,5,22,1525
2009,1,5,23,1486
2009,1,6,0,1512
2009,1,6,1,1594
2009,1,6,2,1709
2009,1,6,3,1833
2009,1,6,4,1982
2009,1,6,5,2125
2009,1,6,6,2230
2009,1,6,7,2258
2009,1,6,8,2184
2009,1,6,9,2048
2009,1,6,10,1895
2009,1,6,11,1778
2009,1,6,12,1715
2009,1,6,13,1689
2009,1,6,14,1689
2009,1,6,15,1708
2009,1,6,16,1745
2009,1,6,17,1799
2009,1,6,18,1858
2009,1,6,19,1871
2009,1,6,20,1824
2009,1,6,21,1729
2009,1,6,22,1617
2009,1,6,23,1526
2009,1,7,0,1479
2009,1,7,1,1496
2009,1,7,2,1559
2009,1,7,3,1658
2009,1,7,4,1805
2009,1,7,5,1980
2009,1,7,6,2149
2009,1,7,7,2269
2009,1,7,8,2299
2009,1,7,9,2227
2009,1,7,10,2085
2009,1,7,11,1926
2009,1,7,12,1795
2009,1,7,13,1703
2009,1,7,14,1638
2009,1,7,15,1599
2009,1,7,16,1588
2009,1,7,17,1628
2009,1,7,18,1710
2009,1,7,19,1792
2009,1,7,20,1837
2009,1,7,21,1814
2009,1,7,22,1724
2009,1,7,23,1619
2009,1,8,0,1524
2009,1,8,1,1469
2009,1,8,2,1468
2009,1,8,3,1528
2009,1,8,4,1648
2009,1,8,5,1820
2009,1,8,6,2020
2009,1,8,7,2210
2009,1,8,8,2346
2009,1,8,9,2388
2009,1,8,10,2312
2009,1,8,11,2155
2009,1,8,12,1966
2009,1,8,13,1786
2009,1,8,14,1639
2009,1,8,15,1534
2009,1,8,16,1480
2009,1,8,17,1491
2009,1,8,18,1572
2009,1,8,19,1696
2009,1,8,20,1804
2009,1,8,21,1853
2009,1,8,22,1842
2009,1,8,23,1771
2009,1,9,0,1657
2009,1,9,1,1540
2009,1,9,2,1438
2009,1,9,3,1389
2009,1,9,4,1439
2009,1,9,5,1586
2009,1,9,6,1801
2009,1,9,7,2041
2009,1,9,8,2260
2009,1,9,9,2406
2009,1,9,10,2448
2009,1,9,11,2387
2009,1,9,12,2226
2009,1,9,13,2002
2009,1,9,14,1766
2009,1,9,15,1568
2009,1,9,16,1435
2009,1,9,17,1394
2009,1,9,18,1427
2009,1,9,19,1522
2009,1,9,20,1665
2009,1,9,21,1810
2009,1,9,22,1910
2009,1,9,23,1915
2009,1,10,0,1814
2009,1,10,1,1654
2009,1,10,2,1481
2009,1,10,3,1344
2009,1,10,4,1299
2009,1,10,5,1366
2009,1,10,6,1540
2009,1,10,7,1765
2009,1,10,8,2063
2009,1,10,9,2288
2009,1,10,10,2439
2009,1,10,11,2470
2009,1,10,12,2381
2009,1,10,13,2188
2009,1,10,14,1921
2009,1,10,15,1638
2009,1,10,16,1408
2009,1,10,17,1278
2009,1,10,18,1266
2009,1,10,19,1345
2009,1,10,20,1489
2009,1,10,21,1670
2009,1,10,22,1847
2009,1,10,23,1969
2009,1,11,0,1972
2009,1,11,1,1855
2009,1,11,2,1643
2009,1,11,3,1424
2009,1,11,4,1281
2009,1,11,5,1258
2009,1,11,6,1356
2009,1,11,7,1542
2009,1,11,8,1791
2009,1,11,9,2082
2009,1,11,10,2351
2009,1,11,11,2531
2009,1,11,12,2560
2009,1,11,13,2431
2009,1,11,14,2176
2009,1,11,15,1856
2009,1,11,16,1556
2009,1,11,17,1335
2009,1,11,18,1242
2009,1,11,19,1257
2009,1,11,20,1371
2009,1,11,21,1555
2009,1,11,22,1774
2009,1,11,23,1979
2009,1,12,0,2090
2009,1,12,1,2077
2009,1,12,2,1916
2009,1,12,3,1666
2009,1,12,4,1428
2009,1,12,5,1286
2009,1,12,6,1281
2009,1,12,7,1384
2009,1,12,8,1578
2009,1,12,9,1838
2009,1,12,10,2128
2009,1,12,11,2396
2009,1,12,12,2554
2009,1,12,13,2549
2009,1,12,14,2394
2009,1,12,15,2126
2009,1,12,16,1801
2009,1,12,17,1491
2009,1,12,18,1270
2009,1,12,19,1189
2009,1,12,20,1238
2009,1,12,21,1404
2009,1,12,22,1641
2009,1,12,23,1881
2009,1,13,0,2085
2009,1,13,1,2189
2009,1,13,2,2144
2009,1,13,3,1942
2009,1,13,4,1672
2009,1,13,5,1436
2009,1,13,6,1297
2009,1,13,7,1283
2009,1,13,8,1384
2009,1,13,9,1574
2009,1,13,10,1843
2009,1,13,11,2150
2009,1,13,12,2413
2009,1,13,13,2545
2009,1,13,14,2503
2009,1,13,15,2305
2009,1,13,16,1994
2009,1,13,17,1660
2009,1,13,18,1370
2009,1,13,19,1191
2009,1,13,20,1172
2009,1,13,21,1285
2009,1,13,22,1493
2009,1,13,23,1733
2009,1,14,0,1963
2009,1,14,1,2147
2009,1,14,2,2225
2009,1,14,3,2146
2009,1,14,4,1918
2009,1,14,5,1634
2009,1,14,6,1415
2009,1,14,7,1326
2009,1,14,8,1364
2009,1,14,9,1477
2009,1,14,10,1653
2009,1,14,11,1897
2009,1,14,12,2157
2009,1,14,13,2366
2009,1,14,14,2443
2009,1,14,15,2369
2009,1,14,16,2155
2009,1,14,17,1848
2009,1,14,18,1537
2009,1,14,19,1294
2009,1,14,20,1187
2009,1,14,21,1226
2009,1,14,22,1388
2009,1,14,23,1624
2009,1,15,0,1871
2009,1,15,1,2088
2009,1,15,2,2233
2009,1,15,3,2264
2009,1,15,4,2157
2009,1,15,5,1937
2009,1,15,6,1694
2009,1,15,7,1498
2009,1,15,8,1423
2009,1,15,9,1453
2009,1,15,10,1567
2009,1,15,11,1758
2009,1,15,12,1976
2009,1,15,13,2182
2009,1,15,14,2312
2009,1,15,15,2324
2009,1,15,16,2205
2009,1,15,17,1984
2009,1,15,18,1701
2009,1,15,19,1426
2009,1,15,20,1240
2009,1,15,21,1194
2009,1,15,22,1285
2009,1,15,23,1479
2009,1,16,0,1707
2009,1,16,1,1917
2009,1,16,2,2074
2009,1,16,3,2169
2009,1,16,4,2182
2009,1,16,5,2093
2009,1,16,6,1905
2009,1,16,7,1679
2009,1,16,8,1495
2009,1,16,9,1423
2009,1,16,10,1472
2009,1,16,11,1605
2009,1,16,12,1779
2009,1,16,13,1950
2009,1,16,14,2074
2009,1,16,15,2134
2009,1,16,16,2115
2009,1,16,17,1999
2009,1,16,18,1788
2009,1,16,19,1539
2009,1,16,20,1338
2009,1,16,21,1222
2009,1,16,22,1224
2009,1,16,23,1342
2009,1,17,0,1553
2009,1,17,1,1774
2009,1,17,2,1960
2009,1,17,3,2085
2009,1,17,4,2149
2009,1,17,5,2154
2009,1,17,6,2056
2009,1,17,7,1870
2009,1,17,8,1664
2009,1,17,9,1519
2009,1,17,10,1475
2009,1,17,11,1543
2009,1,17,12,1675
2009,1,17,13,1811
2009,1,17,14,1915
2009,1,17,15,1962
2009,1,17,16,1970
2009,1,17,17,1932
2009,1,17,18,1828
2009,1,17,19,1655
2009,1,17,20,1455
2009,1,17,21,1305
2009,1,17,22,1255
2009,1,17,23,1313
2009,1,18,0,1467
2009,1,18,1,1661
2009,1,18,2,1831
2009,1,18,3,1962
2009,1,18,4,2061
2009,1,18,5,2117
2009,1,18,6,2110
2009,1,18,7,2021
2009,1,18,8,1850
2009,1,18,9,1685
2009,1,18,10,1578
2009,1,18,11,1558
2009,1,18,12,1615
2009,1,18,13,1701
2009,1,18,14,1781
2009,1,18,15,1822
2009,1,18,16,1842
2009,1,18,17,1844
2009,1,18,18,1810
2009,1,18,19,1719
2009,1,18,20,1578
2009,1,18,21,1431
2009,1,18,22,1352
2009,1,18,23,1361
2009,1,19,0,1445
2009,1,19,1,1572
2009,1,19,2,1702
2009,1,19,3,1828
2009,1,19,4,1944
2009,1,19,5,2038
2009,1,19,6,2096
2009,1,19,7,2071
2009,1,19,8,1974
2009,1,19,9,1823
2009,1,19,10,1712
2009,1,19,11,1642
2009,1,19,12,1631
2009,1,19,13,1663
2009,1,19,14,1703
2009,1,19,15,1721
2009,1,19,16,1723
2009,1,19,17,1724
2009,1,19,18,1740
2009,1,19,19,1732
2009,1,19,20,1671
2009,1,19,21,1576
2009,1,19,22,1468
2009,1,19,23,1416
2009,1,20,0,1444
2009,1,20,1,1518
2009,1,20,2,1604
2009,1,20,3,1676
2009,1,20,4,1758
2009,1,20,5,1868
2009,1,20,6,1994
2009,1,20,7,2081
2009,1,20,8,2061
2009,1,20,9,1946
2009,1,20,10,1808
2009,1,20,11,1702
2009,1,20,12,1639
2009,1,20,13,1624
2009,1,20,14,1627
2009,1,20,15,1634
2009,1,20,16,1628
2009,1,20,17,1628
2009,1,20,18,1652
2009,1,20,19,1674
2009,1,20,20,1675
2009,1,20,21,1634
2009,1,20,22,1565
2009,1,20,23,1491
2009,1,21,0,1453
2009,1,21,1,1463
2009,1,21,2,1518
2009,1,21,3,1587
2009,1,21,4,1668
2009,1,21,5,1773
2009,1,21,6,1892
2009,1,21,7,2015
2009,1,21,8,2089
2009,1,21,9,2083
2009,1,21,10,1999
2009,1,21,11,1872
2009,1,21,12,1756
2009,1,21,13,1672
2009,1,21,14,1616
2009,1,21,15,1578
2009,1,21,16,1539
2009,1,21,17,1532
2009,1,21,18,1567
2009,1,21,19,1628
2009,1,21,20,1687
2009,1,21,21,1708
2009,1,21,22,1686
2009,1,21,23,1631
2009,1,22,0,1559
2009,1,22,1,1499
2009,1,22,2,1466
2009,1,22,3,1477
2009,1,22,4,1534
2009,1,22,5,1634
2009,1,22,6,1774
2009,1,22,7,1919
2009,1,22,8,2035
2009,1,22,9,2106
2009,1,22,10,2099
2009,1,22,11,2013
2009,1,22,12,1888
2009,1,22,13,1771
2009,1,22,14,1659
2009,1,22,15,1559
2009,1,22,16,1484
2009,1,22,17,1454
2009,1,22,18,1479
2009,1,22,19,1548
2009,1,22,20,1648
2009,1,22,21,1735
2009,1,22,22,1782
2009,1,22,23,1767
2009,1,23,0,1691
2009,1,23,1,1593
2009,1,23,2,1520
2009,1,23,3,1481
2009,1,23,4,1495
2009,1,23,5,1576
2009,1,23,6,1709
2009,1,23,7,1855
2009,1,23,8,2006
2009,1,23,9,2144
2009,1,23,10,2227
2009,1,23,11,2210
2009,1,23,12,2092
2009,1,23,13,1931
2009,1,23,14,1772
2009,1,23,15,1618
2009,1,23,16,1501
2009,1,23,17,1448
2009,1,23,18,1465
2009,1,23,19,1539
2009,1,23,20,1645
2009,1,23,21,1746
2009,1,23,22,1821
2009,1,23,23,1845
2009,1,24,0,1817
2009,1,24,1,1736
2009,1,24,2,1621
2009,1,24,3,1512
2009,1,24,4,1461
2009,1,24,5,1501
2009,1,24,6,1615
2009,1,24,7,1773
2009,1,24,8,1937
2009,1,24,9,2100
2009,1,24,10,2231
2009,1,24,11,2269
2009,1,24,12,2213
2009,1,24,13,2061
2009,1,24,14,1849
2009,1,24,15,1645
2009,1,24,16,1495
2009,1,24,17,1425
2009,1,24,18,1425
2009,1,24,19,1471
2009,1,24,20,1575
2009,1,24,21,1709
2009,1,24,22,1845
2009,1,24,23,1925
2009,1,25,0,1916
2009,1,25,1,1829
2009,1,25,2,1686
2009,1,25,3,1536
2009,1,25,4,1444
2009,1,25,5,1448
2009,1,25,6,1541
2009,1,25,7,1705
2009,1,25,8,1897
2009,1,25,9,2095
2009,1,25,10,2264
2009,1,25,11,2347
2009,1,25,12,2328
2009,1,25,13,2218
2009,1,25,14,2017
2009,1,25,15,1785
2009,1,25,16,1571
2009,1,25,17,1432
2009,1,25,18,1384
2009,1,25,19,1411
2009,1,25,20,1510
2009,1,25,21,1654
2009,1,25,22,1825
2009,1,25,23,1964
2009,1,26,0,2026
2009,1,26,1,1974
2009,1,26,2,1823
2009,1,26,3,1641
2009,1,26,4,1489
2009,1,26,5,1431
2009,1,26,6,1466
2009,1,26,7,1587
2009,1,26,8,1783
2009,1,26,9,2003
2009,1,26,10,2203
2009,1,26,11,2349
2009,1,26,12,2396
2009,1,26,13,2339
2009,1,26,14,2179
2009,1,26,15,1932
2009,1,26,16,1664
2009,1,26,17,1458
2009,1,26,18,1363
2009,1,26,19,1362
2009,1,26,20,1428
2009,1,26,21,1567
2009,1,26,22,1753
2009,1,26,23,1931
2009,1,27,0,2042
2009,1,27,1,2049
2009,1,27,2,1937
2009,1,27,3,1751
2009,1,27,4,1558
2009,1,27,5,1428
2009,1,27,6,1400
2009,1,27,7,1469
2009,1,27,8,1620
2009,1,27,9,1829
2009,1,27,10,2055
2009,1,27,11,2264
2009,1,27,12,2384
2009,1,27,13,2382
2009,1,27,14,2273
2009,1,27,15,2071
2009,1,27,16,1792
2009,1,27,17,1527
2009,1,27,18,1341
2009,1,27,19,1277
2009,1,27,20,1322
2009,1,27,21,1476
2009,1,27,22,1691
2009,1,27,23,1905
2009,1,28,0,2060
2009,1,28,1,2109
2009,1,28,2,2053
2009,1,28,3,1899
2009,1,28,4,1700
2009,1,28,5,1522
2009,1,28,6,1409
2009,1,28,7,1403
2009,1,28,8,1498
2009,1,28,9,1687
2009,1,28,10,1933
2009,1,28,11,2172
2009,1,28,12,2340
2009,1,28,13,2386
2009,1,28,14,2305
2009,1,28,15,2121
2009,1,28,16,1867
2009,1,28,17,1605
2009,1,28,18,1383
2009,1,28,19,1263
2009,1,28,20,1253
2009,1,28,21,1363
2009,1,28,22,1565
2009,1,28,23,1795
2009,1,29,0,1986
2009,1,29,1,2075
2009,1,29,2,2051
2009,1,29,3,1940
2009,1,29,4,1761
2009,1,29,5,1560
2009,1,29,6,1405
2009,1,29,7,1348
2009,1,29,8,1392
2009,1,29,9,1518
2009,1,29,10,1716
2009,1,29,11,1937
2009,1,29,12,2132
2009,1,29,13,2260
2009,1,29,14,2261
2009,1,29,15,2129
2009,1,29,16,1891
2009,1,29,17,1615
2009,1,29,18,1380
2009,1,29,19,1239
2009,1,29,20,1211
2009,1,29,21,1288
2009,1,29,22,1453
2009,1,29,23,1682
2009,1,30,0,1920
2009,1,30,1,2077
2009,1,30,2,2105
2009,1,30,3,2013
2009,1,30,4,1841
2009,1,30,5,1634
2009,1,30,6,1464
2009,1,30,7,1356
2009,1,30,8,1338
2009,1,30,9,1425
2009,1,30,10,1604
2009,1,30,11,1828
2009,1,30,12,2027
2009,1,30,13,2161
2009,1,30,14,2207
2009,1,30,15,2144
2009,1,30,16,1961
2009,1,30,17,1706
2009,1,30,18,1438
2009,1,30,19,1246
2009,1,30,20,1184
2009,1,30,21,1236
2009,1,30,22,1380
2009,1,30,23,1589
2009,1,31,0,1812
2009,1,31,1,2000
2009,1,31,2,2098
2009,1,31,3,2102
2009,1,31,4,2011
2009,1,31,5,1840
2009,1,31,6,1647
2009,1,31,7,1489
2009,1,31,8,1407
2009,1,31,9,1432
2009,1,31,10,1542
2009,1,31,11,1723
2009,1,31,12,1910
2009,1,31,13,2043
2009,1,31,14,2122
2009,1,31,15,2122
2009,1,31,16,2030
2009,1,31,17,1849
2009,1,31,18,1593
2009,1,31,19,1373
2009,1,31,20,1250
2009,1,31,21,1240
2009,1,31,22,1337
2009,1,31,23,1505
2009,2,1,0,1711
2009,2,1,1,1911
2009,2,1,2,2068
2009,2,1,3,2136
2009,2,1,4,2116
2009,2,1,5,2003
2009,2,1,6,1808
2009,2,1,7,1599
2009,2,1,8,1466
2009,2,1,9,1442
2009,2,1,10,1493
2009,2,1,11,1589
2009,2,1,12,1720
2009,2,1,13,1865
2009,2,1,14,1974
2009,2,1,15,2020
2009,2,1,16,1984
2009,2,1,17,1869
2009,2,1,18,1670
2009,2,1,19,1450
2009,2,1,20,1281
2009,2,1,21,1222
2009,2,1,22,1284
2009,2,1,23,1422
2009,2,2,0,1607
2009,2,2,1,1794
2009,2,2,2,1955
2009,2,2,3,2061
2009,2,2,4,2116
2009,2,2,5,2091
2009,2,2,6,1967
2009,2,2,7,1783
2009,2,2,8,1610
2009,2,2,9,1513
2009,2,2,10,1496
2009,2,2,11,1551
2009,2,2,12,1648
2009,2,2,13,1749
2009,2,2,14,1842
2009,2,2,15,1905
2009,2,2,16,1916
2009,2,2,17,1854
2009,2,2,18,1726
2009,2,2,19,1548
2009,2,2,20,1370
2009,2,2,21,1257
2009,2,2,22,1244
2009,2,2,23,1339
2009,2,3,0,1510
2009,2,3,1,1705
2009,2,3,2,1864
2009,2,3,3,1985
2009,2,3,4,2067
2009,2,3,5,2105
2009,2,3,6,2071
2009,2,3,7,1968
2009,2,3,8,1806
2009,2,3,9,1656
2009,2,3,10,1561
2009,2,3,11,1535
2009,2,3,12,1567
2009,2,3,13,1637
2009,2,3,14,1712
2009,2,3,15,1768
2009,2,3,16,1808
2009,2,3,17,1815
2009,2,3,18,1758
2009,2,3,19,1644
2009,2,3,20,1524
2009,2,3,21,1421
2009,2,3,22,1363
2009,2,3,23,1373
2009,2,4,0,1454
2009,2,4,1,1584
2009,2,4,2,1724
2009,2,4,3,1876
2009,2,4,4,2002
2009,2,4,5,2088
2009,2,4,6,2129
2009,2,4,7,2110
2009,2,4,8,2027
2009,2,4,9,1894
2009,2,4,10,1763
2009,2,4,11,1665
2009,2,4,12,1608
2009,2,4,13,1601
2009,2,4,14,1615
2009,2,4,15,1633
2009,2,4,16,1653
2009,2,4,17,1684
2009,2,4,18,1705
2009,2,4,19,1680
2009,2,4,20,1623
2009,2,4,21,1543
2009,2,4,22,1463
2009,2,4,23,1420
2009,2,5,0,1445
2009,2,5,1,1531
2009,2,5,2,1638
2009,2,5,3,1764
2009,2,5,4,1874
2009,2,5,5,1985
2009,2,5,6,2099
2009,2,5,7,2177
2009,2,5,8,2173
2009,2,5,9,2088
2009,2,5,10,1964
2009,2,5,11,1832
2009,2,5,12,1723
2009,2,5,13,1647
2009,2,5,14,1602
2009,2,5,15,1561
2009,2,5,16,1545
2009,2,5,17,1571
2009,2,5,18,1633
2009,2,5,19,1690
2009,2,5,20,1724
2009,2,5,21,1695
2009,2,5,22,1620
2009,2,5,23,1534
2009,2,6,0,1475
2009,2,6,1,1483
2009,2,6,2,1523
2009,2,6,3,1585
2009,2,6,4,1676
2009,2,6,5,1809
2009,2,6,6,1978
2009,2,6,7,2140
2009,2,6,8,2251
2009,2,6,9,2264
2009,2,6,10,2191
2009,2,6,11,2052
2009,2,6,12,1888
2009,2,6,13,1735
2009,2,6,14,1615
2009,2,6,15,1534
2009,2,6,16,1487
2009,2,6,17,1495
2009,2,6,18,1556
2009,2,6,19,1646
2009,2,6,20,1734
2009,2,6,21,1783
2009,2,6,22,1769
2009,2,6,23,1695
2009,2,7,0,1587
2009,2,7,1,1486
2009,2,7,2,1422
2009,2,7,3,1417
2009,2,7,4,1484
2009,2,7,5,1614
2009,2,7,6,1801
2009,2,7,7,2014
2009,2,7,8,2208
2009,2,7,9,2340
2009,2,7,10,2362
2009,2,7,11,2283
2009,2,7,12,2122
2009,2,7,13,1921
2009,2,7,14,1712
2009,2,7,15,1533
2009,2,7,16,1426
2009,2,7,17,1407
2009,2,7,18,1458
2009,2,7,19,1555
2009,2,7,20,1690
2009,2,7,21,1826
2009,2,7,22,1909
2009,2,7,23,1910
2009,2,8,0,1823
2009,2,8,1,1673
2009,2,8,2,1513
2009,2,8,3,1412
2009,2,8,4,1378
2009,2,8,5,1442
2009,2,8,6,1575
2009,2,8,7,1811
2009,2,8,8,2017
2009,2,8,9,2257
2009,2,8,10,2410
2009,2,8,11,2457
2009,2,8,12,2366
2009,2,8,13,2159
2009,2,8,14,1883
2009,2,8,15,1601
2009,2,8,16,1383
2009,2,8,17,1268
2009,2,8,18,1263
2009,2,8,19,1358
2009,2,8,20,1536
2009,2,8,21,1745
2009,2,8,22,1922
2009,2,8,23,2021
2009,2,9,0,2009
2009,2,9,1,1889
2009,2,9,2,1698
2009,2,9,3,1481
2009,2,9,4,1314
2009,2,9,5,1279
2009,2,9,6,1365
2009,2,9,7,1542
2009,2,9,8,1772
2009,2,9,9,2033
2009,2,9,10,2292
2009,2,9,11,2465
2009,2,9,12,2494
2009,2,9,13,2358
2009,2,9,14,2077
2009,2,9,15,1749
2009,2,9,16,1459
2009,2,9,17,1271
2009,2,9,18,1199
2009,2,9,19,1230
2009,2,9,20,1369
2009,2,9,21,1594
2009,2,9,22,1853
2009,2,9,23,2067
2009,2,10,0,2162
2009,2,10,1,2106
2009,2,10,2,1922
2009,2,10,3,1670
2009,2,10,4,1433
2009,2,10,5,1282
2009,2,10,6,1263
2009,2,10,7,1368
2009,2,10,8,1560
2009,2,10,9,1824
2009,2,10,10,2110
2009,2,10,11,2367
2009,2,10,12,2512
2009,2,10,13,2483
2009,2,10,14,2286
2009,2,10,15,1972
2009,2,10,16,1644
2009,2,10,17,1361
2009,2,10,18,1189
2009,2,10,19,1156
2009,2,10,20,1263
2009,2,10,21,1486
2009,2,10,22,1769
2009,2,10,23,2039
2009,2,11,0,2223
2009,2,11,1,2264
2009,2,11,2,2146
2009,2,11,3,1913
2009,2,11,4,1630
2009,2,11,5,1382
2009,2,11,6,1249
2009,2,11,7,1265
2009,2,11,8,1406
2009,2,11,9,1624
2009,2,11,10,1880
2009,2,11,11,2141
2009,2,11,12,2355
2009,2,11,13,2462
2009,2,11,14,2397
2009,2,11,15,2151
2009,2,11,16,1796
2009,2,11,17,1453
2009,2,11,18,1216
2009,2,11,19,1125
2009,2,11,20,1168
2009,2,11,21,1327
2009,2,11,22,1580
2009,2,11,23,1865
2009,2,12,0,2130
2009,2,12,1,2300
2009,2,12,2,2316
2009,2,12,3,2148
2009,2,12,4,1852
2009,2,12,5,1545
2009,2,12,6,1343
2009,2,12,7,1244
2009,2,12,8,1290
2009,2,12,9,1448
2009,2,12,10,1681
2009,2,12,11,1913
2009,2,12,12,2117
2009,2,12,13,2270
2009,2,12,14,2304
2009,2,12,15,2194
2009,2,12,16,1916
2009,2,12,17,1552
2009,2,12,18,1240
2009,2,12,19,1100
2009,2,12,20,1138
2009,2,12,21,1273
2009,2,12,22,1477
2009,2,12,23,1724
2009,2,13,0,1971
2009,2,13,1,2197
2009,2,13,2,2332
2009,2,13,3,2304
2009,2,13,4,2101
2009,2,13,5,1780
2009,2,13,6,1478
2009,2,13,7,1298
2009,2,13,8,1288
2009,2,13,9,1400
2009,2,13,10,1585
2009,2,13,11,1805
2009,2,13,12,2020
2009,2,13,13,2179
2009,2,13,14,2254
2009,2,13,15,2217
2009,2,13,16,2055
2009,2,13,17,1765
2009,2,13,18,1442
2009,2,13,19,1209
2009,2,13,20,1150
2009,2,13,21,1246
2009,2,13,22,1432
2009,2,13,23,1679
2009,2,14,0,1921
2009,2,14,1,2128
2009,2,14,2,2270
2009,2,14,3,2321
2009,2,14,4,2236
2009,2,14,5,2019
2009,2,14,6,1749
2009,2,14,7,1515
2009,2,14,8,1382
2009,2,14,9,1380
2009,2,14,10,1507
2009,2,14,11,1703
2009,2,14,12,1902
2009,2,14,13,2046
2009,2,14,14,2123
2009,2,14,15,2126
2009,2,14,16,2049
2009,2,14,17,1873
2009,2,14,18,1638
2009,2,14,19,1410
2009,2,14,20,1272
2009,2,14,21,1258
2009,2,14,22,1375
2009,2,14,23,1576
2009,2,15,0,1806
2009,2,15,1,2007
2009,2,15,2,2147
2009,2,15,3,2232
2009,2,15,4,2244
2009,2,15,5,2153
2009,2,15,6,1975
2009,2,15,7,1748
2009,2,15,8,1568
2009,2,15,9,1498
2009,2,15,10,1520
2009,2,15,11,1616
2009,2,15,12,1746
2009,2,15,13,1863
2009,2,15,14,1946
2009,2,15,15,1988
2009,2,15,16,1977
2009,2,15,17,1896
2009,2,15,18,1731
2009,2,15,19,1527
2009,2,15,20,1369
2009,2,15,21,1322
2009,2,15,22,1386
2009,2,15,23,1525
2009,2,16,0,1691
2009,2,16,1,1864
2009,2,16,2,2005
2009,2,16,3,2117
2009,2,16,4,2197
2009,2,16,5,2212
2009,2,16,6,2115
2009,2,16,7,1906
2009,2,16,8,1707
2009,2,16,9,1601
2009,2,16,10,1593
2009,2,16,11,1655
2009,2,16,12,1750
2009,2,16,13,1818
2009,2,16,14,1854
2009,2,16,15,1876
2009,2,16,16,1886
2009,2,16,17,1866
2009,2,16,18,1777
2009,2,16,19,1638
2009,2,16,20,1505
2009,2,16,21,1428
2009,2,16,22,1448
2009,2,16,23,1550
2009,2,17,0,1684
2009,2,17,1,1818
2009,2,17,2,1935
2009,2,17,3,2036
2009,2,17,4,2132
2009,2,17,5,2181
