2005,12,7,3,2038
2009,2,17,6,2166
2009,2,17,7,2074
2009,2,17,8,1934
2009,2,17,9,1806
2009,2,17,10,1744
2009,2,17,11,1737
2009,2,17,12,1764
2009,2,17,13,1798
2009,2,17,14,1811
2009,2,17,15,1808
2009,2,17,16,1813
2009,2,17,17,1824
2009,2,17,18,1808
2009,2,17,19,1742
2009,2,17,20,1645
2009,2,17,21,1557
2009,2,17,22,1524
2009,2,17,23,1551
2009,2,18,0,1620
2009,2,18,1,1712
2009,2,18,2,1816
2009,2,18,3,1928
2009,2,18,4,2026
2009,2,18,5,2103
2009,2,18,6,2142
2009,2,18,7,2130
2009,2,18,8,2057
2009,2,18,9,1956
2009,2,18,10,1864
2009,2,18,11,1796
2009,2,18,12,1758
2009,2,18,13,1752
2009,2,18,14,1766
2009,2,18,15,1767
2009,2,18,16,1766
2009,2,18,17,1782
2009,2,18,18,1790
2009,2,18,19,1770
2009,2,18,20,1737
2009,2,18,21,1679
2009,2,18,22,1631
2009,2,18,23,1613
2009,2,19,0,1615
2009,2,19,1,1649
2009,2,19,2,1713
2009,2,19,3,1796
2009,2,19,4,1886
2009,2,19,5,1983
2009,2,19,6,2062
2009,2,19,7,2099
2009,2,19,8,2091
2009,2,19,9,2047
2009,2,19,10,1985
2009,2,19,11,1910
2009,2,19,12,1826
2009,2,19,13,1751
2009,2,19,14,1696
2009,2,19,15,1674
2009,2,19,16,1685
2009,2,19,17,1706
2009,2,19,18,1729
2009,2,19,19,1744
2009,2,19,20,1760
2009,2,19,21,1763
2009,2,19,22,1749
2009,2,19,23,1719
2009,2,20,0,1683
2009,2,20,1,1660
2009,2,20,2,1658
2009,2,20,3,1688
2009,2,20,4,1743
2009,2,20,5,1847
2009,2,20,6,1973
2009,2,20,7,2076
2009,2,20,8,2140
2009,2,20,9,2154
2009,2,20,10,2121
2009,2,20,11,2040
2009,2,20,12,1944
2009,2,20,13,1841
2009,2,20,14,1744
2009,2,20,15,1675
2009,2,20,16,1639
2009,2,20,17,1649
2009,2,20,18,1689
2009,2,20,19,1748
2009,2,20,20,1813
2009,2,20,21,1848
2009,2,20,22,1847
2009,2,20,23,1824
2009,2,21,0,1783
2009,2,21,1,1733
2009,2,21,2,1688
2009,2,21,3,1667
2009,2,21,4,1681
2009,2,21,5,1739
2009,2,21,6,1843
2009,2,21,7,1981
2009,2,21,8,2128
2009,2,21,9,2226
2009,2,21,10,2246
2009,2,21,11,2169
2009,2,21,12,2046
2009,2,21,13,1905
2009,2,21,14,1755
2009,2,21,15,1625
2009,2,21,16,1532
2009,2,21,17,1500
2009,2,21,18,1538
2009,2,21,19,1639
2009,2,21,20,1771
2009,2,21,21,1877
2009,2,21,22,1924
2009,2,21,23,1906
2009,2,22,0,1833
2009,2,22,1,1741
2009,2,22,2,1633
2009,2,22,3,1546
2009,2,22,4,1510
2009,2,22,5,1556
2009,2,22,6,1681
2009,2,22,7,1862
2009,2,22,8,2051
2009,2,22,9,2193
2009,2,22,10,2276
2009,2,22,11,2281
2009,2,22,12,2195
2009,2,22,13,2027
2009,2,22,14,1828
2009,2,22,15,1647
2009,2,22,16,1521
2009,2,22,17,1464
2009,2,22,18,1481
2009,2,22,19,1568
2009,2,22,20,1712
2009,2,22,21,1863
2009,2,22,22,1984
2009,2,22,23,2029
2009,2,23,0,1994
2009,2,23,1,1883
2009,2,23,2,1726
2009,2,23,3,1578
2009,2,23,4,1483
2009,2,23,5,1490
2009,2,23,6,1574
2009,2,23,7,1753
2009,2,23,8,1936
2009,2,23,9,2131
2009,2,23,10,2283
2009,2,23,11,2351
2009,2,23,12,2316
2009,2,23,13,2171
2009,2,23,14,1945
2009,2,23,15,1702
2009,2,23,16,1506
2009,2,23,17,1419
2009,2,23,18,1424
2009,2,23,19,1501
2009,2,23,20,1645
2009,2,23,21,1830
2009,2,23,22,1999
2009,2,23,23,2108
2009,2,24,0,2122
2009,2,24,1,2039
2009,2,24,2,1876
2009,2,24,3,1672
2009,2,24,4,1508
2009,2,24,5,1434
2009,2,24,6,1474
2009,2,24,7,1624
2009,2,24,8,1814
2009,2,24,9,2021
2009,2,24,10,2201
2009,2,24,11,2321
2009,2,24,12,2346
2009,2,24,13,2259
2009,2,24,14,2058
2009,2,24,15,1791
2009,2,24,16,1544
2009,2,24,17,1378
2009,2,24,18,1334
2009,2,24,19,1405
2009,2,24,20,1561
2009,2,24,21,1763
2009,2,24,22,1953
2009,2,24,23,2101
2009,2,25,0,2173
2009,2,25,1,2138
2009,2,25,2,1996
2009,2,25,3,1788
2009,2,25,4,1575
2009,2,25,5,1435
2009,2,25,6,1416
2009,2,25,7,1505
2009,2,25,8,1675
2009,2,25,9,1890
2009,2,25,10,2112
2009,2,25,11,2282
2009,2,25,12,2358
2009,2,25,13,2317
2009,2,25,14,2153
2009,2,25,15,1902
2009,2,25,16,1625
2009,2,25,17,1405
2009,2,25,18,1285
2009,2,25,19,1301
2009,2,25,20,1448
2009,2,25,21,1674
2009,2,25,22,1916
2009,2,25,23,2115
2009,2,26,0,2235
2009,2,26,1,2248
2009,2,26,2,2143
2009,2,26,3,1929
2009,2,26,4,1661
2009,2,26,5,1450
2009,2,26,6,1367
2009,2,26,7,1420
2009,2,26,8,1560
2009,2,26,9,1749
2009,2,26,10,1968
2009,2,26,11,2177
2009,2,26,12,2327
2009,2,26,13,2353
2009,2,26,14,2232
2009,2,26,15,1982
2009,2,26,16,1677
2009,2,26,17,1418
2009,2,26,18,1273
2009,2,26,19,1263
2009,2,26,20,1378
2009,2,26,21,1570
2009,2,26,22,1822
2009,2,26,23,2064
2009,2,27,0,2248
2009,2,27,1,2329
2009,2,27,2,2267
2009,2,27,3,2082
2009,2,27,4,1827
2009,2,27,5,1572
2009,2,27,6,1386
2009,2,27,7,1337
2009,2,27,8,1419
2009,2,27,9,1591
2009,2,27,10,1813
2009,2,27,11,2030
2009,2,27,12,2200
2009,2,27,13,2285
2009,2,27,14,2243
2009,2,27,15,2061
2009,2,27,16,1776
2009,2,27,17,1479
2009,2,27,18,1271
2009,2,27,19,1215
2009,2,27,20,1298
2009,2,27,21,1476
2009,2,27,22,1705
2009,2,27,23,1955
2009,2,28,0,2188
2009,2,28,1,2341
2009,2,28,2,2348
2009,2,28,3,2231
2009,2,28,4,2005
2009,2,28,5,1734
2009,2,28,6,1499
2009,2,28,7,1377
2009,2,28,8,1393
2009,2,28,9,1513
2009,2,28,10,1705
2009,2,28,11,1914
2009,2,28,12,2078
2009,2,28,13,2190
2009,2,28,14,2217
2009,2,28,15,2122
2009,2,28,16,1908
2009,2,28,17,1606
2009,2,28,18,1329
2009,2,28,19,1192
2009,2,28,20,1223
2009,2,28,21,1386
2009,2,28,22,1609
2009,2,28,23,1856
2009,3,1,0,2091
2009,3,1,1,2270
2009,3,1,2,2378
2009,3,1,3,2380
2009,3,1,4,2228
2009,3,1,5,1903
2009,3,1,6,1700
2009,3,1,7,1475
2009,3,1,8,1400
2009,3,1,9,1445
2009,3,1,10,1595
2009,3,1,11,1773
2009,3,1,12,1940
2009,3,1,13,2064
2009,3,1,14,2123
2009,3,1,15,2097
2009,3,1,16,1967
2009,3,1,17,1726
2009,3,1,18,1456
2009,3,1,19,1271
2009,3,1,20,1232
2009,3,1,21,1319
2009,3,1,22,1493
2009,3,1,23,1718
2009,3,2,0,1943
2009,3,2,1,2163
2009,3,2,2,2325
2009,3,2,3,2399
2009,3,2,4,2310
2009,3,2,5,2134
2009,3,2,6,1887
2009,3,2,7,1650
2009,3,2,8,1501
2009,3,2,9,1476
2009,3,2,10,1546
2009,3,2,11,1667
2009,3,2,12,1823
2009,3,2,13,1942
2009,3,2,14,2004
2009,3,2,15,2021
2009,3,2,16,1974
2009,3,2,17,1833
2009,3,2,18,1613
2009,3,2,19,1389
2009,3,2,20,1272
2009,3,2,21,1302
2009,3,2,22,1447
2009,3,2,23,1632
2009,3,3,0,1821
2009,3,3,1,2006
2009,3,3,2,2175
2009,3,3,3,2305
2009,3,3,4,2331
2009,3,3,5,2229
2009,3,3,6,2031
2009,3,3,7,1779
2009,3,3,8,1624
2009,3,3,9,1566
2009,3,3,10,1594
2009,3,3,11,1660
2009,3,3,12,1758
2009,3,3,13,1855
2009,3,3,14,1939
2009,3,3,15,1977
2009,3,3,16,1966
2009,3,3,17,1884
2009,3,3,18,1720
2009,3,3,19,1541
2009,3,3,20,1416
2009,3,3,21,1385
2009,3,3,22,1428
2009,3,3,23,1525
2009,3,4,0,1661
2009,3,4,1,1837
2009,3,4,2,2033
2009,3,4,3,2204
2009,3,4,4,2272
2009,3,4,5,2248
2009,3,4,6,2137
2009,3,4,7,2007
2009,3,4,8,1863
2009,3,4,9,1734
2009,3,4,10,1659
2009,3,4,11,1635
2009,3,4,12,1674
2009,3,4,13,1751
2009,3,4,14,1813
2009,3,4,15,1837
2009,3,4,16,1838
2009,3,4,17,1833
2009,3,4,18,1788
2009,3,4,19,1690
2009,3,4,20,1573
2009,3,4,21,1484
2009,3,4,22,1446
2009,3,4,23,1482
2009,3,5,0,1563
2009,3,5,1,1684
2009,3,5,2,1828
2009,3,5,3,1946
2009,3,5,4,2085
2009,3,5,5,2168
2009,3,5,6,2150
2009,3,5,7,2057
2009,3,5,8,1967
2009,3,5,9,1855
2009,3,5,10,1742
2009,3,5,11,1645
2009,3,5,12,1600
2009,3,5,13,1596
2009,3,5,14,1615
2009,3,5,15,1646
2009,3,5,16,1676
2009,3,5,17,1715
2009,3,5,18,1736
2009,3,5,19,1720
2009,3,5,20,1664
2009,3,5,21,1574
2009,3,5,22,1497
2009,3,5,23,1469
2009,3,6,0,1500
2009,3,6,1,1563
2009,3,6,2,1649
2009,3,6,3,1770
2009,3,6,4,1895
2009,3,6,5,2020
2009,3,6,6,2111
2009,3,6,7,2129
2009,3,6,8,2095
2009,3,6,9,2023
2009,3,6,10,1922
2009,3,6,11,1807
2009,3,6,12,1698
2009,3,6,13,1611
2009,3,6,14,1568
2009,3,6,15,1568
2009,3,6,16,1603
2009,3,6,17,1649
2009,3,6,18,1705
2009,3,6,19,1759
2009,3,6,20,1791
2009,3,6,21,1762
2009,3,6,22,1697
2009,3,6,23,1621
2009,3,7,0,1564
2009,3,7,1,1544
2009,3,7,2,1554
2009,3,7,3,1602
2009,3,7,4,1721
2009,3,7,5,1858
2009,3,7,6,2011
2009,3,7,7,2150
2009,3,7,8,2240
2009,3,7,9,2249
2009,3,7,10,2167
2009,3,7,11,2022
2009,3,7,12,1855
2009,3,7,13,1693
2009,3,7,14,1570
2009,3,7,15,1496
2009,3,7,16,1479
2009,3,7,17,1526
2009,3,7,18,1618
2009,3,7,19,1731
2009,3,7,20,1849
2009,3,7,21,1914
2009,3,7,22,1893
2009,3,7,23,1803
2009,3,8,0,1682
2009,3,8,1,1573
2009,3,8,2,1502
2009,3,8,3,1475
2009,3,8,4,1526
2009,3,8,5,1641
2009,3,8,6,1802
2009,3,8,7,2002
2009,3,8,8,2198
2009,3,8,9,2280
2009,3,8,10,2300
2009,3,8,11,2227
2009,3,8,12,2071
2009,3,8,13,1861
2009,3,8,14,1637
2009,3,8,15,1461
2009,3,8,16,1361
2009,3,8,17,1356
2009,3,8,18,1464
2009,3,8,19,1637
2009,3,8,20,1821
2009,3,8,21,1970
2009,3,8,22,2050
2009,3,8,23,2022
2009,3,9,0,1893
2009,3,9,1,1712
2009,3,9,2,1533
2009,3,9,3,1405
2009,3,9,4,1382
2009,3,9,5,1423
2009,3,9,6,1595
2009,3,9,7,1822
2009,3,9,8,2011
2009,3,9,9,2213
2009,3,9,10,2331
2009,3,9,11,2327
2009,3,9,12,2208
2009,3,9,13,2004
2009,3,9,14,1752
2009,3,9,15,1513
2009,3,9,16,1335
2009,3,9,17,1263
2009,3,9,18,1308
2009,3,9,19,1457
2009,3,9,20,1682
2009,3,9,21,1914
2009,3,9,22,2091
2009,3,9,23,2173
2009,3,10,0,2128
2009,3,10,1,1966
2009,3,10,2,1745
2009,3,10,3,1535
2009,3,10,4,1349
2009,3,10,5,1338
2009,3,10,6,1418
2009,3,10,7,1583
2009,3,10,8,1808
2009,3,10,9,2043
2009,3,10,10,2251
2009,3,10,11,2365
2009,3,10,12,2347
2009,3,10,13,2193
2009,3,10,14,1933
2009,3,10,15,1639
2009,3,10,16,1389
2009,3,10,17,1229
2009,3,10,18,1207
2009,3,10,19,1310
2009,3,10,20,1525
2009,3,10,21,1796
2009,3,10,22,2057
2009,3,10,23,2242
2009,3,11,0,2292
2009,3,11,1,2192
2009,3,11,2,1968
2009,3,11,3,1687
2009,3,11,4,1443
2009,3,11,5,1310
2009,3,11,6,1317
2009,3,11,7,1436
2009,3,11,8,1630
2009,3,11,9,1868
2009,3,11,10,2097
2009,3,11,11,2280
2009,3,11,12,2355
2009,3,11,13,2302
2009,3,11,14,2098
2009,3,11,15,1792
2009,3,11,16,1479
2009,3,11,17,1249
2009,3,11,18,1164
2009,3,11,19,1229
2009,3,11,20,1422
2009,3,11,21,1681
2009,3,11,22,1951
2009,3,11,23,2184
2009,3,12,0,2330
2009,3,12,1,2346
2009,3,12,2,2205
2009,3,12,3,1933
2009,3,12,4,1617
2009,3,12,5,1376
2009,3,12,6,1271
2009,3,12,7,1323
2009,3,12,8,1479
2009,3,12,9,1708
2009,3,12,10,1957
2009,3,12,11,2154
2009,3,12,12,2273
2009,3,12,13,2284
2009,3,12,14,2175
2009,3,12,15,1943
2009,3,12,16,1631
2009,3,12,17,1332
2009,3,12,18,1157
2009,3,12,19,1161
2009,3,12,20,1321
2009,3,12,21,1578
2009,3,12,22,1864
2009,3,12,23,2121
2009,3,13,0,2322
2009,3,13,1,2415
2009,3,13,2,2364
2009,3,13,3,2153
2009,3,13,4,1841
2009,3,13,5,1532
2009,3,13,6,1340
2009,3,13,7,1297
2009,3,13,8,1377
2009,3,13,9,1544
2009,3,13,10,1758
2009,3,13,11,1968
2009,3,13,12,2118
2009,3,13,13,2183
2009,3,13,14,2154
2009,3,13,15,2010
2009,3,13,16,1753
2009,3,13,17,1472
2009,3,13,18,1261
2009,3,13,19,1189
2009,3,13,20,1269
2009,3,13,21,1470
2009,3,13,22,1736
2009,3,13,23,1997
2009,3,14,0,2215
2009,3,14,1,2363
2009,3,14,2,2399
2009,3,14,3,2295
2009,3,14,4,2093
2009,3,14,5,1759
2009,3,14,6,1500
2009,3,14,7,1364
2009,3,14,8,1361
2009,3,14,9,1480
2009,3,14,10,1668
2009,3,14,11,1877
2009,3,14,12,2041
2009,3,14,13,2145
2009,3,14,14,2175
2009,3,14,15,2101
2009,3,14,16,1912
2009,3,14,17,1656
2009,3,14,18,1410
2009,3,14,19,1265
2009,3,14,20,1283
2009,3,14,21,1428
2009,3,14,22,1648
2009,3,14,23,1886
2009,3,15,0,2096
2009,3,15,1,2262
2009,3,15,2,2357
2009,3,15,3,2354
2009,3,15,4,2216
2009,3,15,5,1949
2009,3,15,6,1673
2009,3,15,7,1466
2009,3,15,8,1397
2009,3,15,9,1455
2009,3,15,10,1591
2009,3,15,11,1764
2009,3,15,12,1912
2009,3,15,13,2020
2009,3,15,14,2076
2009,3,15,15,2059
2009,3,15,16,1947
2009,3,15,17,1745
2009,3,15,18,1520
2009,3,15,19,1345
2009,3,15,20,1296
2009,3,15,21,1387
2009,3,15,22,1575
2009,3,15,23,1785
2009,3,16,0,1981
2009,3,16,1,2128
2009,3,16,2,2225
2009,3,16,3,2276
2009,3,16,4,2233
2009,3,16,5,2076
2009,3,16,6,1829
2009,3,16,7,1586
2009,3,16,8,1452
2009,3,16,9,1447
2009,3,16,10,1546
2009,3,16,11,1682
2009,3,16,12,1801
2009,3,16,13,1894
2009,3,16,14,1940
2009,3,16,15,1956
2009,3,16,16,1917
2009,3,16,17,1806
2009,3,16,18,1627
2009,3,16,19,1455
2009,3,16,20,1359
2009,3,16,21,1379
2009,3,16,22,1509
2009,3,16,23,1702
2009,3,17,0,1893
2009,3,17,1,2040
2009,3,17,2,2135
2009,3,17,3,2198
2009,3,17,4,2205
2009,3,17,5,2138
2009,3,17,6,1984
2009,3,17,7,1751
2009,3,17,8,1562
2009,3,17,9,1476
2009,3,17,10,1517
2009,3,17,11,1628
2009,3,17,12,1748
2009,3,17,13,1827
2009,3,17,14,1862
2009,3,17,15,1880
2009,3,17,16,1883
2009,3,17,17,1838
2009,3,17,18,1727
2009,3,17,19,1574
2009,3,17,20,1444
2009,3,17,21,1418
2009,3,17,22,1494
2009,3,17,23,1647
2009,3,18,0,1800
2009,3,18,1,1919
2009,3,18,2,2003
2009,3,18,3,2067
2009,3,18,4,2120
2009,3,18,5,2118
2009,3,18,6,2049
2009,3,18,7,1900
2009,3,18,8,1743
2009,3,18,9,1635
2009,3,18,10,1607
2009,3,18,11,1641
2009,3,18,12,1698
2009,3,18,13,1737
2009,3,18,14,1755
2009,3,18,15,1757
2009,3,18,16,1759
2009,3,18,17,1760
2009,3,18,18,1733
2009,3,18,19,1658
2009,3,18,20,1580
2009,3,18,21,1536
2009,3,18,22,1548
2009,3,18,23,1620
2009,3,19,0,1721
2009,3,19,1,1821
2009,3,19,2,1889
2009,3,19,3,1942
2009,3,19,4,1995
2009,3,19,5,2026
2009,3,19,6,2028
2009,3,19,7,1980
2009,3,19,8,1879
2009,3,19,9,1780
2009,3,19,10,1712
2009,3,19,11,1688
2009,3,19,12,1687
2009,3,19,13,1687
2009,3,19,14,1699
2009,3,19,15,1699
2009,3,19,16,1704
2009,3,19,17,1719
2009,3,19,18,1727
2009,3,19,19,1699
2009,3,19,20,1652
2009,3,19,21,1616
2009,3,19,22,1602
2009,3,19,23,1624
2009,3,20,0,1675
2009,3,20,1,1736
2009,3,20,2,1794
2009,3,20,3,1852
2009,3,20,4,1899
2009,3,20,5,1944
2009,3,20,6,1980
2009,3,20,7,1996
2009,3,20,8,1965
2009,3,20,9,1887
2009,3,20,10,1790
2009,3,20,11,1708
2009,3,20,12,1662
2009,3,20,13,1643
2009,3,20,14,1631
2009,3,20,15,1617
2009,3,20,16,1610
2009,3,20,17,1628
2009,3,20,18,1681
2009,3,20,19,1725
2009,3,20,20,1737
2009,3,20,21,1716
2009,3,20,22,1682
2009,3,20,23,1662
2009,3,21,0,1657
2009,3,21,1,1653
2009,3,21,2,1660
2009,3,21,3,1693
2009,3,21,4,1760
2009,3,21,5,1848
2009,3,21,6,1938
2009,3,21,7,1996
2009,3,21,8,2021
2009,3,21,9,1991
2009,3,21,10,1922
2009,3,21,11,1837
2009,3,21,12,1747
2009,3,21,13,1670
2009,3,21,14,1591
2009,3,21,15,1537
2009,3,21,16,1522
2009,3,21,17,1561
2009,3,21,18,1643
2009,3,21,19,1729
2009,3,21,20,1799
2009,3,21,21,1826
2009,3,21,22,1815
2009,3,21,23,1777
2009,3,22,0,1716
2009,3,22,1,1655
2009,3,22,2,1615
2009,3,22,3,1628
2009,3,22,4,1692
2009,3,22,5,1783
2009,3,22,6,1892
2009,3,22,7,1999
2009,3,22,8,2081
2009,3,22,9,2112
2009,3,22,10,2076
2009,3,22,11,1990
2009,3,22,12,1868
2009,3,22,13,1731
2009,3,22,14,1607
2009,3,22,15,1522
2009,3,22,16,1493
2009,3,22,17,1525
2009,3,22,18,1615
2009,3,22,19,1729
2009,3,22,20,1837
2009,3,22,21,1922
2009,3,22,22,1953
2009,3,22,23,1925
2009,3,23,0,1850
2009,3,23,1,1745
2009,3,23,2,1648
2009,3,23,3,1591
2009,3,23,4,1597
2009,3,23,5,1665
2009,3,23,6,1783
2009,3,23,7,1923
2009,3,23,8,2047
2009,3,23,9,2140
2009,3,23,10,2178
2009,3,23,11,2133
2009,3,23,12,2007
2009,3,23,13,1826
2009,3,23,14,1634
2009,3,23,15,1484
2009,3,23,16,1408
2009,3,23,17,1425
2009,3,23,18,1517
2009,3,23,19,1653
2009,3,23,20,1811
2009,3,23,21,1952
2009,3,23,22,2046
2009,3,23,23,2053
2009,3,24,0,1970
2009,3,24,1,1831
2009,3,24,2,1667
2009,3,24,3,1544
2009,3,24,4,1507
2009,3,24,5,1551
2009,3,24,6,1665
2009,3,24,7,1819
2009,3,24,8,1990
2009,3,24,9,2147
2009,3,24,10,2243
2009,3,24,11,2251
2009,3,24,12,2145
2009,3,24,13,1954
2009,3,24,14,1723
2009,3,24,15,1517
2009,3,24,16,1391
2009,3,24,17,1373
2009,3,24,18,1452
2009,3,24,19,1600
2009,3,24,20,1781
2009,3,24,21,1975
2009,3,24,22,2123
2009,3,24,23,2188
2009,3,25,0,2152
2009,3,25,1,2024
2009,3,25,2,1830
2009,3,25,3,1631
2009,3,25,4,1494
2009,3,25,5,1473
2009,3,25,6,1559
2009,3,25,7,1712
2009,3,25,8,1911
2009,3,25,9,2105
2009,3,25,10,2254
2009,3,25,11,2317
2009,3,25,12,2267
2009,3,25,13,2106
2009,3,25,14,1867
2009,3,25,15,1601
2009,3,25,16,1397
2009,3,25,17,1322
2009,3,25,18,1381
2009,3,25,19,1528
2009,3,25,20,1735
2009,3,25,21,1955
2009,3,25,22,2144
2009,3,25,23,2259
2009,3,26,0,2276
2009,3,26,1,2173
2009,3,26,2,1958
2009,3,26,3,1714
2009,3,26,4,1508
2009,3,26,5,1403
2009,3,26,6,1424
2009,3,26,7,1549
2009,3,26,8,1745
2009,3,26,9,1958
2009,3,26,10,2155
2009,3,26,11,2282
2009,3,26,12,2291
2009,3,26,13,2181
2009,3,26,14,1959
2009,3,26,15,1681
2009,3,26,16,1426
2009,3,26,17,1283
2009,3,26,18,1273
2009,3,26,19,1399
2009,3,26,20,1625
2009,3,26,21,1884
2009,3,26,22,2126
2009,3,26,23,2305
2009,3,27,0,2375
2009,3,27,1,2313
2009,3,27,2,2127
2009,3,27,3,1864
2009,3,27,4,1602
2009,3,27,5,1406
2009,3,27,6,1336
2009,3,27,7,1401
2009,3,27,8,1578
2009,3,27,9,1812
2009,3,27,10,2037
2009,3,27,11,2200
2009,3,27,12,2274
2009,3,27,13,2230
2009,3,27,14,2071
2009,3,27,15,1809
2009,3,27,16,1517
2009,3,27,17,1295
2009,3,27,18,1218
2009,3,27,19,1303
2009,3,27,20,1516
2009,3,27,21,1788
2009,3,27,22,2061
2009,3,27,23,2293
2009,3,28,0,2424
2009,3,28,1,2436
2009,3,28,2,2319
2009,3,28,3,2078
2009,3,28,4,1771
2009,3,28,5,1496
2009,3,28,6,1340
2009,3,28,7,1315
2009,3,28,8,1422
2009,3,28,9,1634
2009,3,28,10,1876
2009,3,28,11,2087
2009,3,28,12,2223
2009,3,28,13,2247
2009,3,28,14,2151
2009,3,28,15,1927
2009,3,28,16,1631
2009,3,28,17,1353
2009,3,28,18,1196
2009,3,28,19,1233
2009,3,28,20,1407
2009,3,28,21,1669
2009,3,28,22,1973
2009,3,28,23,2248
2009,3,29,0,2440
2009,3,29,1,2507
2009,3,29,2,2459
2009,3,29,3,2282
2009,3,29,4,1998
2009,3,29,5,1695
2009,3,29,6,1461
2009,3,29,7,1360
2009,3,29,8,1397
2009,3,29,9,1542
2009,3,29,10,1752
2009,3,29,11,1956
2009,3,29,12,2120
2009,3,29,13,2205
2009,3,29,14,2177
2009,3,29,15,2027
2009,3,29,16,1775
2009,3,29,17,1514
2009,3,29,18,1323
2009,3,29,19,1260
2009,3,29,20,1352
2009,3,29,21,1545
2009,3,29,22,1807
2009,3,29,23,2093
2009,3,30,0,2328
2009,3,30,1,2469
2009,3,30,2,2493
2009,3,30,3,2390
2009,3,30,4,2155
2009,3,30,5,1853
2009,3,30,6,1573
2009,3,30,7,1387
2009,3,30,8,1335
2009,3,30,9,1402
2009,3,30,10,1570
2009,3,30,11,1779
2009,3,30,12,1954
2009,3,30,13,2066
2009,3,30,14,2088
2009,3,30,15,2019
2009,3,30,16,1850
2009,3,30,17,1612
2009,3,30,18,1382
2009,3,30,19,1237
2009,3,30,20,1250
2009,3,30,21,1405
2009,3,30,22,1660
2009,3,30,23,1922
2009,3,31,0,2131
2009,3,31,1,2289
2009,3,31,2,2389
2009,3,31,3,2422
2009,3,31,4,2322
2009,3,31,5,2086
2009,3,31,6,1787
2009,3,31,7,1534
2009,3,31,8,1423
2009,3,31,9,1435
2009,3,31,10,1534
2009,3,31,11,1680
2009,3,31,12,1826
2009,3,31,13,1949
2009,3,31,14,2027
2009,3,31,15,2052
2009,3,31,16,1985
2009,3,31,17,1806
2009,3,31,18,1584
2009,3,31,19,1410
2009,3,31,20,1341
2009,3,31,21,1412
2009,3,31,22,1573
2009,3,31,23,1767
2009,4,1,0,1964
2009,4,1,1,2146
2009,4,1,2,2289
2009,4,1,3,2370
2009,4,1,4,2359
2009,4,1,5,2243
2009,4,1,6,2032
2009,4,1,7,1786
2009,4,1,8,1605
2009,4,1,9,1531
2009,4,1,10,1543
2009,4,1,11,1617
2009,4,1,12,1717
2009,4,1,13,1807
2009,4,1,14,1903
2009,4,1,15,1950
2009,4,1,16,1946
2009,4,1,17,1853
2009,4,1,18,1704
2009,4,1,19,1537
2009,4,1,20,1439
2009,4,1,21,1441
2009,4,1,22,1515
2009,4,1,23,1649
2009,4,2,0,1811
2009,4,2,1,1977
2009,4,2,2,2123
2009,4,2,3,2234
2009,4,2,4,2288
2009,4,2,5,2270
2009,4,2,6,2157
2009,4,2,7,1976
2009,4,2,8,1785
2009,4,2,9,1643
2009,4,2,10,1594
2009,4,2,11,1608
2009,4,2,12,1661
2009,4,2,13,1721
2009,4,2,14,1766
2009,4,2,15,1815
2009,4,2,16,1861
2009,4,2,17,1879
2009,4,2,18,1824
2009,4,2,19,1702
2009,4,2,20,1573
2009,4,2,21,1502
2009,4,2,22,1506
2009,4,2,23,1581
2009,4,3,0,1694
2009,4,3,1,1819
2009,4,3,2,1940
2009,4,3,3,2043
2009,4,3,4,2166
2009,4,3,5,2234
2009,4,3,6,2234
2009,4,3,7,2143
2009,4,3,8,1989
2009,4,3,9,1811
2009,4,3,10,1693
2009,4,3,11,1630
2009,4,3,12,1612
2009,4,3,13,1622
2009,4,3,14,1644
2009,4,3,15,1680
2009,4,3,16,1729
2009,4,3,17,1801
2009,4,3,18,1856
2009,4,3,19,1847
2009,4,3,20,1764
2009,4,3,21,1653
2009,4,3,22,1584
2009,4,3,23,1560
2009,4,4,0,1586
2009,4,4,1,1654
2009,4,4,2,1746
2009,4,4,3,1848
2009,4,4,4,1958
2009,4,4,5,2078
2009,4,4,6,2170
2009,4,4,7,2197
2009,4,4,8,2144
2009,4,4,9,2041
2009,4,4,10,1910
2009,4,4,11,1782
