2005,12,7,3,2038
2009,4,4,12,1670
2009,4,4,13,1586
2009,4,4,14,1547
2009,4,4,15,1555
2009,4,4,16,1614
2009,4,4,17,1713
2009,4,4,18,1826
2009,4,4,19,1903
2009,4,4,20,1917
2009,4,4,21,1887
2009,4,4,22,1819
2009,4,4,23,1736
2009,4,5,0,1661
2009,4,5,1,1619
2009,4,5,2,1623
2009,4,5,3,1664
2009,4,5,4,1766
2009,4,5,5,1894
2009,4,5,6,2040
2009,4,5,7,2158
2009,4,5,8,2213
2009,4,5,9,2187
2009,4,5,10,2094
2009,4,5,11,1949
2009,4,5,12,1777
2009,4,5,13,1620
2009,4,5,14,1522
2009,4,5,15,1490
2009,4,5,16,1508
2009,4,5,17,1577
2009,4,5,18,1711
2009,4,5,19,1861
2009,4,5,20,1988
2009,4,5,21,2052
2009,4,5,22,2023
2009,4,5,23,1903
2009,4,6,0,1748
2009,4,6,1,1630
2009,4,6,2,1583
2009,4,6,3,1588
2009,4,6,4,1638
2009,4,6,5,1709
2009,4,6,6,1821
2009,4,6,7,1985
2009,4,6,8,2155
2009,4,6,9,2259
2009,4,6,10,2238
2009,4,6,11,2107
2009,4,6,12,1908
2009,4,6,13,1706
2009,4,6,14,1542
2009,4,6,15,1434
2009,4,6,16,1397
2009,4,6,17,1451
2009,4,6,18,1591
2009,4,6,19,1788
2009,4,6,20,1986
2009,4,6,21,2144
2009,4,6,22,2205
2009,4,6,23,2142
2009,4,7,0,1988
2009,4,7,1,1799
2009,4,7,2,1623
2009,4,7,3,1509
2009,4,7,4,1487
2009,4,7,5,1542
2009,4,7,6,1667
2009,4,7,7,1855
2009,4,7,8,2056
2009,4,7,9,2222
2009,4,7,10,2298
2009,4,7,11,2262
2009,4,7,12,2121
2009,4,7,13,1892
2009,4,7,14,1641
2009,4,7,15,1437
2009,4,7,16,1336
2009,4,7,17,1362
2009,4,7,18,1501
2009,4,7,19,1718
2009,4,7,20,1955
2009,4,7,21,2174
2009,4,7,22,2325
2009,4,7,23,2361
2009,4,8,0,2260
2009,4,8,1,2050
2009,4,8,2,1809
2009,4,8,3,1603
2009,4,8,4,1470
2009,4,8,5,1449
2009,4,8,6,1536
2009,4,8,7,1704
2009,4,8,8,1916
2009,4,8,9,2119
2009,4,8,10,2268
2009,4,8,11,2324
2009,4,8,12,2268
2009,4,8,13,2080
2009,4,8,14,1799
2009,4,8,15,1532
2009,4,8,16,1358
2009,4,8,17,1314
2009,4,8,18,1400
2009,4,8,19,1583
2009,4,8,20,1826
2009,4,8,21,2084
2009,4,8,22,2307
2009,4,8,23,2431
2009,4,9,0,2418
2009,4,9,1,2264
2009,4,9,2,2002
2009,4,9,3,1741
2009,4,9,4,1521
2009,4,9,5,1410
2009,4,9,6,1428
2009,4,9,7,1537
2009,4,9,8,1724
2009,4,9,9,1947
2009,4,9,10,2147
2009,4,9,11,2282
2009,4,9,12,2306
2009,4,9,13,2192
2009,4,9,14,1955
2009,4,9,15,1657
2009,4,9,16,1399
2009,4,9,17,1276
2009,4,9,18,1316
2009,4,9,19,1470
2009,4,9,20,1697
2009,4,9,21,1969
2009,4,9,22,2230
2009,4,9,23,2427
2009,4,10,0,2501
2009,4,10,1,2421
2009,4,10,2,2195
2009,4,10,3,1887
2009,4,10,4,1589
2009,4,10,5,1395
2009,4,10,6,1337
2009,4,10,7,1392
2009,4,10,8,1542
2009,4,10,9,1751
2009,4,10,10,1961
2009,4,10,11,2129
2009,4,10,12,2226
2009,4,10,13,2205
2009,4,10,14,2044
2009,4,10,15,1784
2009,4,10,16,1503
2009,4,10,17,1304
2009,4,10,18,1276
2009,4,10,19,1393
2009,4,10,20,1598
2009,4,10,21,1852
2009,4,10,22,2098
2009,4,10,23,2306
2009,4,11,0,2455
2009,4,11,1,2496
2009,4,11,2,2385
2009,4,11,3,2142
2009,4,11,4,1799
2009,4,11,5,1544
2009,4,11,6,1376
2009,4,11,7,1342
2009,4,11,8,1432
2009,4,11,9,1593
2009,4,11,10,1801
2009,4,11,11,1987
2009,4,11,12,2107
2009,4,11,13,2152
2009,4,11,14,2090
2009,4,11,15,1900
2009,4,11,16,1638
2009,4,11,17,1389
2009,4,11,18,1269
2009,4,11,19,1314
2009,4,11,20,1484
2009,4,11,21,1718
2009,4,11,22,1968
2009,4,11,23,2193
2009,4,12,0,2364
2009,4,12,1,2463
2009,4,12,2,2433
2009,4,12,3,2256
2009,4,12,4,1958
2009,4,12,5,1646
2009,4,12,6,1438
2009,4,12,7,1375
2009,4,12,8,1430
2009,4,12,9,1548
2009,4,12,10,1692
2009,4,12,11,1850
2009,4,12,12,1976
2009,4,12,13,2053
2009,4,12,14,2052
2009,4,12,15,1954
2009,4,12,16,1761
2009,4,12,17,1518
2009,4,12,18,1347
2009,4,12,19,1318
2009,4,12,20,1414
2009,4,12,21,1600
2009,4,12,22,1840
2009,4,12,23,2060
2009,4,13,0,2241
2009,4,13,1,2368
2009,4,13,2,2403
2009,4,13,3,2317
2009,4,13,4,2146
2009,4,13,5,1841
2009,4,13,6,1580
2009,4,13,7,1424
2009,4,13,8,1405
2009,4,13,9,1479
2009,4,13,10,1625
2009,4,13,11,1794
2009,4,13,12,1940
2009,4,13,13,2025
2009,4,13,14,2045
2009,4,13,15,1992
2009,4,13,16,1859
2009,4,13,17,1652
2009,4,13,18,1456
2009,4,13,19,1357
2009,4,13,20,1394
2009,4,13,21,1538
2009,4,13,22,1748
2009,4,13,23,1965
2009,4,14,0,2163
2009,4,14,1,2294
2009,4,14,2,2367
2009,4,14,3,2357
2009,4,14,4,2235
2009,4,14,5,2008
2009,4,14,6,1739
2009,4,14,7,1530
2009,4,14,8,1456
2009,4,14,9,1496
2009,4,14,10,1595
2009,4,14,11,1727
2009,4,14,12,1860
2009,4,14,13,1955
2009,4,14,14,2010
2009,4,14,15,2011
2009,4,14,16,1926
2009,4,14,17,1763
2009,4,14,18,1580
2009,4,14,19,1452
2009,4,14,20,1420
2009,4,14,21,1489
2009,4,14,22,1629
2009,4,14,23,1811
2009,4,15,0,1994
2009,4,15,1,2151
2009,4,15,2,2237
2009,4,15,3,2252
2009,4,15,4,2203
2009,4,15,5,2100
2009,4,15,6,1891
2009,4,15,7,1687
2009,4,15,8,1545
2009,4,15,9,1505
2009,4,15,10,1546
2009,4,15,11,1651
2009,4,15,12,1759
2009,4,15,13,1842
2009,4,15,14,1894
2009,4,15,15,1920
2009,4,15,16,1900
2009,4,15,17,1817
2009,4,15,18,1690
2009,4,15,19,1560
2009,4,15,20,1481
2009,4,15,21,1495
2009,4,15,22,1599
2009,4,15,23,1752
2009,4,16,0,1886
2009,4,16,1,2045
2009,4,16,2,2115
2009,4,16,3,2172
2009,4,16,4,2184
2009,4,16,5,2145
2009,4,16,6,2019
2009,4,16,7,1835
2009,4,16,8,1668
2009,4,16,9,1577
2009,4,16,10,1587
2009,4,16,11,1662
2009,4,16,12,1748
2009,4,16,13,1796
2009,4,16,14,1823
2009,4,16,15,1852
2009,4,16,16,1867
2009,4,16,17,1837
2009,4,16,18,1766
2009,4,16,19,1672
2009,4,16,20,1599
2009,4,16,21,1576
2009,4,16,22,1610
2009,4,16,23,1695
2009,4,17,0,1814
2009,4,17,1,1920
2009,4,17,2,2024
2009,4,17,3,2102
2009,4,17,4,2160
2009,4,17,5,2170
2009,4,17,6,2102
2009,4,17,7,1985
2009,4,17,8,1860
2009,4,17,9,1763
2009,4,17,10,1714
2009,4,17,11,1707
2009,4,17,12,1735
2009,4,17,13,1773
2009,4,17,14,1807
2009,4,17,15,1835
2009,4,17,16,1860
2009,4,17,17,1867
2009,4,17,18,1848
2009,4,17,19,1800
2009,4,17,20,1745
2009,4,17,21,1710
2009,4,17,22,1713
2009,4,17,23,1746
2009,4,18,0,1786
2009,4,18,1,1850
2009,4,18,2,1923
2009,4,18,3,2001
2009,4,18,4,2085
2009,4,18,5,2150
2009,4,18,6,2141
2009,4,18,7,2070
2009,4,18,8,1971
2009,4,18,9,1873
2009,4,18,10,1801
2009,4,18,11,1755
2009,4,18,12,1732
2009,4,18,13,1718
2009,4,18,14,1728
2009,4,18,15,1771
2009,4,18,16,1833
2009,4,18,17,1886
2009,4,18,18,1920
2009,4,18,19,1930
2009,4,18,20,1911
2009,4,18,21,1868
2009,4,18,22,1824
2009,4,18,23,1794
2009,4,19,0,1787
2009,4,19,1,1804
2009,4,19,2,1848
2009,4,19,3,1927
2009,4,19,4,2031
2009,4,19,5,2124
2009,4,19,6,2179
2009,4,19,7,2188
2009,4,19,8,2149
2009,4,19,9,2068
2009,4,19,10,1977
2009,4,19,11,1886
2009,4,19,12,1805
2009,4,19,13,1746
2009,4,19,14,1721
2009,4,19,15,1754
2009,4,19,16,1817
2009,4,19,17,1899
2009,4,19,18,1982
2009,4,19,19,2034
2009,4,19,20,2054
2009,4,19,21,2034
2009,4,19,22,1991
2009,4,19,23,1923
2009,4,20,0,1837
2009,4,20,1,1790
2009,4,20,2,1792
2009,4,20,3,1849
2009,4,20,4,1928
2009,4,20,5,2034
2009,4,20,6,2130
2009,4,20,7,2204
2009,4,20,8,2232
2009,4,20,9,2209
2009,4,20,10,2135
2009,4,20,11,2009
2009,4,20,12,1875
2009,4,20,13,1780
2009,4,20,14,1727
2009,4,20,15,1723
2009,4,20,16,1758
2009,4,20,17,1832
2009,4,20,18,1951
2009,4,20,19,2077
2009,4,20,20,2177
2009,4,20,21,2227
2009,4,20,22,2193
2009,4,20,23,2087
2009,4,21,0,1941
2009,4,21,1,1819
2009,4,21,2,1765
2009,4,21,3,1762
2009,4,21,4,1807
2009,4,21,5,1888
2009,4,21,6,1997
2009,4,21,7,2112
2009,4,21,8,2211
2009,4,21,9,2259
2009,4,21,10,2230
2009,4,21,11,2121
2009,4,21,12,1974
2009,4,21,13,1819
2009,4,21,14,1698
2009,4,21,15,1654
2009,4,21,16,1664
2009,4,21,17,1732
2009,4,21,18,1862
2009,4,21,19,2029
2009,4,21,20,2188
2009,4,21,21,2283
2009,4,21,22,2292
2009,4,21,23,2224
2009,4,22,0,2074
2009,4,22,1,1895
2009,4,22,2,1764
2009,4,22,3,1655
2009,4,22,4,1644
2009,4,22,5,1694
2009,4,22,6,1808
2009,4,22,7,1963
2009,4,22,8,2126
2009,4,22,9,2240
2009,4,22,10,2267
2009,4,22,11,2208
2009,4,22,12,2059
2009,4,22,13,1872
2009,4,22,14,1697
2009,4,22,15,1578
2009,4,22,16,1538
2009,4,22,17,1581
2009,4,22,18,1715
2009,4,22,19,1922
2009,4,22,20,2146
2009,4,22,21,2332
2009,4,22,22,2425
2009,4,22,23,2386
2009,4,23,0,2255
2009,4,23,1,2074
2009,4,23,2,1888
2009,4,23,3,1710
2009,4,23,4,1614
2009,4,23,5,1605
2009,4,23,6,1689
2009,4,23,7,1845
2009,4,23,8,2037
2009,4,23,9,2210
2009,4,23,10,2307
2009,4,23,11,2309
2009,4,23,12,2212
2009,4,23,13,2030
2009,4,23,14,1801
2009,4,23,15,1596
2009,4,23,16,1495
2009,4,23,17,1508
2009,4,23,18,1638
2009,4,23,19,1844
2009,4,23,20,2090
2009,4,23,21,2319
2009,4,23,22,2485
2009,4,23,23,2535
2009,4,24,0,2454
2009,4,24,1,2268
2009,4,24,2,2020
2009,4,24,3,1773
2009,4,24,4,1590
2009,4,24,5,1518
2009,4,24,6,1563
2009,4,24,7,1689
2009,4,24,8,1873
2009,4,24,9,2062
2009,4,24,10,2228
2009,4,24,11,2322
2009,4,24,12,2291
2009,4,24,13,2125
2009,4,24,14,1862
2009,4,24,15,1605
2009,4,24,16,1432
2009,4,24,17,1390
2009,4,24,18,1485
2009,4,24,19,1676
2009,4,24,20,1924
2009,4,24,21,2187
2009,4,24,22,2429
2009,4,24,23,2574
2009,4,25,0,2573
2009,4,25,1,2433
2009,4,25,2,2184
2009,4,25,3,1900
2009,4,25,4,1623
2009,4,25,5,1484
2009,4,25,6,1462
2009,4,25,7,1543
2009,4,25,8,1704
2009,4,25,9,1910
2009,4,25,10,2125
2009,4,25,11,2292
2009,4,25,12,2342
2009,4,25,13,2244
2009,4,25,14,2022
2009,4,25,15,1755
2009,4,25,16,1515
2009,4,25,17,1388
2009,4,25,18,1420
2009,4,25,19,1581
2009,4,25,20,1824
2009,4,25,21,2114
2009,4,25,22,2384
2009,4,25,23,2586
2009,4,26,0,2668
2009,4,26,1,2618
2009,4,26,2,2435
2009,4,26,3,2146
2009,4,26,4,1838
2009,4,26,5,1592
2009,4,26,6,1462
2009,4,26,7,1462
2009,4,26,8,1573
2009,4,26,9,1761
2009,4,26,10,1978
2009,4,26,11,2182
2009,4,26,12,2313
2009,4,26,13,2308
2009,4,26,14,2153
2009,4,26,15,1891
2009,4,26,16,1610
2009,4,26,17,1406
2009,4,26,18,1355
2009,4,26,19,1450
2009,4,26,20,1655
2009,4,26,21,1922
2009,4,26,22,2212
2009,4,26,23,2470
2009,4,27,0,2639
2009,4,27,1,2691
2009,4,27,2,2597
2009,4,27,3,2359
2009,4,27,4,2041
2009,4,27,5,1749
2009,4,27,6,1542
2009,4,27,7,1448
2009,4,27,8,1474
2009,4,27,9,1605
2009,4,27,10,1813
2009,4,27,11,2042
2009,4,27,12,2219
2009,4,27,13,2292
2009,4,27,14,2234
2009,4,27,15,2048
2009,4,27,16,1786
2009,4,27,17,1535
2009,4,27,18,1381
2009,4,27,19,1375
2009,4,27,20,1506
2009,4,27,21,1744
2009,4,27,22,2042
2009,4,27,23,2324
2009,4,28,0,2541
2009,4,28,1,2657
2009,4,28,2,2663
2009,4,28,3,2540
2009,4,28,4,2287
2009,4,28,5,1978
2009,4,28,6,1693
2009,4,28,7,1509
2009,4,28,8,1460
2009,4,28,9,1521
2009,4,28,10,1675
2009,4,28,11,1880
2009,4,28,12,2060
2009,4,28,13,2175
2009,4,28,14,2199
2009,4,28,15,2119
2009,4,28,16,1922
2009,4,28,17,1669
2009,4,28,18,1455
2009,4,28,19,1358
2009,4,28,20,1405
2009,4,28,21,1583
2009,4,28,22,1838
2009,4,28,23,2101
2009,4,29,0,2324
2009,4,29,1,2491
2009,4,29,2,2591
2009,4,29,3,2578
2009,4,29,4,2434
2009,4,29,5,2176
2009,4,29,6,1875
2009,4,29,7,1634
2009,4,29,8,1519
2009,4,29,9,1518
2009,4,29,10,1610
2009,4,29,11,1754
2009,4,29,12,1905
2009,4,29,13,2022
2009,4,29,14,2090
2009,4,29,15,2102
2009,4,29,16,2020
2009,4,29,17,1837
2009,4,29,18,1624
2009,4,29,19,1457
2009,4,29,20,1400
2009,4,29,21,1487
2009,4,29,22,1669
2009,4,29,23,1885
2009,4,30,0,2089
2009,4,30,1,2274
2009,4,30,2,2431
2009,4,30,3,2509
2009,4,30,4,2478
2009,4,30,5,2319
2009,4,30,6,2078
2009,4,30,7,1826
2009,4,30,8,1636
2009,4,30,9,1554
2009,4,30,10,1552
2009,4,30,11,1629
2009,4,30,12,1738
2009,4,30,13,1853
2009,4,30,14,1953
2009,4,30,15,2019
2009,4,30,16,2023
2009,4,30,17,1930
2009,4,30,18,1773
2009,4,30,19,1607
2009,4,30,20,1487
2009,4,30,21,1464
2009,4,30,22,1545
2009,4,30,23,1697
2009,5,1,0,1827
2009,5,1,1,1971
2009,5,1,2,2138
2009,5,1,3,2252
2009,5,1,4,2308
2009,5,1,5,2279
2009,5,1,6,2156
2009,5,1,7,1959
2009,5,1,8,1744
2009,5,1,9,1583
2009,5,1,10,1502
2009,5,1,11,1515
2009,5,1,12,1590
2009,5,1,13,1673
2009,5,1,14,1752
2009,5,1,15,1824
2009,5,1,16,1882
2009,5,1,17,1898
2009,5,1,18,1852
2009,5,1,19,1747
2009,5,1,20,1604
2009,5,1,21,1504
2009,5,1,22,1484
2009,5,1,23,1539
2009,5,2,0,1650
2009,5,2,1,1789
2009,5,2,2,1924
2009,5,2,3,2044
2009,5,2,4,2151
2009,5,2,5,2224
2009,5,2,6,2206
2009,5,2,7,2093
2009,5,2,8,1920
2009,5,2,9,1746
2009,5,2,10,1619
2009,5,2,11,1550
2009,5,2,12,1536
2009,5,2,13,1557
2009,5,2,14,1609
2009,5,2,15,1683
2009,5,2,16,1758
2009,5,2,17,1837
2009,5,2,18,1904
2009,5,2,19,1889
2009,5,2,20,1806
2009,5,2,21,1695
2009,5,2,22,1600
2009,5,2,23,1550
2009,5,3,0,1556
2009,5,3,1,1626
2009,5,3,2,1716
2009,5,3,3,1819
2009,5,3,4,1939
2009,5,3,5,2062
2009,5,3,6,2133
2009,5,3,7,2144
2009,5,3,8,2065
2009,5,3,9,1922
2009,5,3,10,1763
2009,5,3,11,1625
2009,5,3,12,1529
2009,5,3,13,1482
2009,5,3,14,1477
2009,5,3,15,1516
2009,5,3,16,1604
2009,5,3,17,1729
2009,5,3,18,1857
2009,5,3,19,1949
2009,5,3,20,1964
2009,5,3,21,1896
2009,5,3,22,1779
2009,5,3,23,1659
2009,5,4,0,1571
2009,5,4,1,1555
2009,5,4,2,1592
2009,5,4,3,1663
2009,5,4,4,1759
2009,5,4,5,1880
2009,5,4,6,2004
2009,5,4,7,2101
2009,5,4,8,2136
2009,5,4,9,2069
2009,5,4,10,1935
2009,5,4,11,1776
2009,5,4,12,1633
2009,5,4,13,1528
2009,5,4,14,1456
2009,5,4,15,1462
2009,5,4,16,1540
2009,5,4,17,1683
2009,5,4,18,1866
2009,5,4,19,2027
2009,5,4,20,2132
2009,5,4,21,2155
2009,5,4,22,2073
2009,5,4,23,1928
2009,5,5,0,1755
2009,5,5,1,1615
2009,5,5,2,1549
2009,5,5,3,1551
2009,5,5,4,1620
2009,5,5,5,1731
2009,5,5,6,1869
2009,5,5,7,2002
2009,5,5,8,2099
2009,5,5,9,2129
2009,5,5,10,2079
2009,5,5,11,1955
2009,5,5,12,1788
2009,5,5,13,1611
2009,5,5,14,1463
2009,5,5,15,1402
2009,5,5,16,1448
2009,5,5,17,1573
2009,5,5,18,1752
2009,5,5,19,1945
2009,5,5,20,2116
2009,5,5,21,2219
2009,5,5,22,2217
2009,5,5,23,2091
2009,5,6,0,1900
2009,5,6,1,1687
2009,5,6,2,1539
2009,5,6,3,1460
2009,5,6,4,1461
2009,5,6,5,1531
2009,5,6,6,1649
2009,5,6,7,1797
2009,5,6,8,1947
2009,5,6,9,2059
2009,5,6,10,2096
2009,5,6,11,2037
2009,5,6,12,1897
2009,5,6,13,1703
2009,5,6,14,1513
2009,5,6,15,1384
2009,5,6,16,1357
2009,5,6,17,1447
2009,5,6,18,1618
2009,5,6,19,1838
2009,5,6,20,2058
2009,5,6,21,2233
2009,5,6,22,2326
2009,5,6,23,2304
2009,5,7,0,2152
2009,5,7,1,1923
2009,5,7,2,1694
2009,5,7,3,1512
2009,5,7,4,1427
2009,5,7,5,1440
2009,5,7,6,1519
2009,5,7,7,1655
2009,5,7,8,1820
2009,5,7,9,1987
2009,5,7,10,2094
2009,5,7,11,2127
2009,5,7,12,2055
2009,5,7,13,1858
2009,5,7,14,1614
2009,5,7,15,1419
2009,5,7,16,1334
2009,5,7,17,1378
2009,5,7,18,1523
2009,5,7,19,1718
2009,5,7,20,1942
2009,5,7,21,2167
2009,5,7,22,2341
2009,5,7,23,2397
2009,5,8,0,2312
2009,5,8,1,2112
2009,5,8,2,1857
2009,5,8,3,1595
2009,5,8,4,1410
2009,5,8,5,1336
2009,5,8,6,1366
2009,5,8,7,1476
2009,5,8,8,1646
2009,5,8,9,1832
2009,5,8,10,1994
2009,5,8,11,2086
2009,5,8,12,2079
2009,5,8,13,1950
2009,5,8,14,1739
2009,5,8,15,1515
2009,5,8,16,1355
2009,5,8,17,1317
2009,5,8,18,1412
2009,5,8,19,1590
2009,5,8,20,1815
2009,5,8,21,2046
2009,5,8,22,2252
2009,5,8,23,2398
2009,5,9,0,2406
2009,5,9,1,2277
2009,5,9,2,2032
2009,5,9,3,1768
2009,5,9,4,1492
2009,5,9,5,1357
2009,5,9,6,1327
2009,5,9,7,1391
2009,5,9,8,1529
2009,5,9,9,1698
2009,5,9,10,1871
2009,5,9,11,2002
2009,5,9,12,2061
2009,5,9,13,2015
2009,5,9,14,1850
2009,5,9,15,1626
2009,5,9,16,1420
2009,5,9,17,1314
2009,5,9,18,1353
2009,5,9,19,1488
2009,5,9,20,1685
2009,5,9,21,1922
2009,5,9,22,2135
2009,5,9,23,2323
2009,5,10,0,2404
2009,5,10,1,2357
2009,5,10,2,2193
2009,5,10,3,1935
2009,5,10,4,1663
2009,5,10,5,1456
2009,5,10,6,1345
2009,5,10,7,1346
2009,5,10,8,1427
2009,5,10,9,1573
2009,5,10,10,1763
2009,5,10,11,1937
2009,5,10,12,2043
2009,5,10,13,2045
2009,5,10,14,1934
2009,5,10,15,1752
2009,5,10,16,1549
2009,5,10,17,1396
2009,5,10,18,1359
2009,5,10,19,1424
2009,5,10,20,1580
2009,5,10,21,1793
2009,5,10,22,2013
2009,5,10,23,2210
2009,5,11,0,2336
2009,5,11,1,2372
2009,5,11,2,2282
2009,5,11,3,2066
2009,5,11,4,1789
2009,5,11,5,1530
2009,5,11,6,1354
2009,5,11,7,1300
2009,5,11,8,1350
2009,5,11,9,1484
2009,5,11,10,1648
2009,5,11,11,1812
2009,5,11,12,1935
2009,5,11,13,1983
2009,5,11,14,1939
2009,5,11,15,1817
2009,5,11,16,1629
2009,5,11,17,1438
2009,5,11,18,1330
2009,5,11,19,1348
2009,5,11,20,1477
2009,5,11,21,1670
2009,5,11,22,1880
2009,5,11,23,2083
2009,5,12,0,2238
2009,5,12,1,2308
2009,5,12,2,2305
2009,5,12,3,2183
2009,5,12,4,1962
2009,5,12,5,1706
2009,5,12,6,1487
2009,5,12,7,1369
2009,5,12,8,1358
2009,5,12,9,1449
2009,5,12,10,1605
2009,5,12,11,1772
2009,5,12,12,1909
2009,5,12,13,1980
2009,5,12,14,1986
2009,5,12,15,1926
2009,5,12,16,1787
2009,5,12,17,1606
2009,5,12,18,1462
2009,5,12,19,1416
2009,5,12,20,1476
2009,5,12,21,1621
2009,5,12,22,1822
2009,5,12,23,2020
2009,5,13,0,2170
2009,5,13,1,2271
2009,5,13,2,2310
2009,5,13,3,2270
2009,5,13,4,2124
2009,5,13,5,1898
2009,5,13,6,1661
2009,5,13,7,1484
2009,5,13,8,1426
2009,5,13,9,1474
2009,5,13,10,1591
2009,5,13,11,1723
2009,5,13,12,1843
2009,5,13,13,1928
2009,5,13,14,1944
2009,5,13,15,1915
2009,5,13,16,1830
2009,5,13,17,1690
2009,5,13,18,1550
2009,5,13,19,1467
2009,5,13,20,1484
2009,5,13,21,1576
2009,5,13,22,1727
2009,5,13,23,1901
2009,5,14,0,2059
2009,5,14,1,2202
2009,5,14,2,2300
2009,5,14,3,2312
2009,5,14,4,2213
2009,5,14,5,2038
2009,5,14,6,1830
2009,5,14,7,1627
2009,5,14,8,1508
2009,5,14,9,1495
2009,5,14,10,1549
2009,5,14,11,1655
2009,5,14,12,1781
2009,5,14,13,1883
2009,5,14,14,1919
2009,5,14,15,1935
2009,5,14,16,1917
2009,5,14,17,1813
2009,5,14,18,1684
2009,5,14,19,1544
2009,5,14,20,1464
2009,5,14,21,1499
2009,5,14,22,1614
2009,5,14,23,1778
2009,5,15,0,1923
2009,5,15,1,2080
2009,5,15,2,2196
2009,5,15,3,2237
2009,5,15,4,2218
2009,5,17,5,2194
2009,5,17,6,2151
2009,5,17,7,2031
2009,5,17,8,1927
2009,5,17,9,1793
2009,5,17,10,1720
2009,5,17,11,1684
2009,5,17,12,1709
2009,5,17,13,1764
2009,5,17,14,1813
2009,5,17,15,1863
2009,5,17,16,1922
2009,5,17,17,1997
2009,5,17,18,2039
2009,5,17,19,2020
2009,5,17,20,1947
2009,5,17,21,1849
2009,5,17,22,1777
2009,5,17,23,1759
2009,5,18,0,1788
2009,5,18,1,1848
2009,5,18,2,1931
2009,5,18,3,2021
2009,5,18,4,2116
2009,5,18,5,2190
2009,5,18,6,2207
2009,5,18,7,2162
2009,5,18,8,2061
2009,5,18,9,1935
2009,5,18,10,1829
2009,5,18,11,1752
2009,5,18,12,1711
2009,5,18,13,1711
2009,5,18,14,1745
2009,5,18,15,1818
2009,5,18,16,1922
2009,5,18,17,2035
2009,5,18,18,2118
2009,5,18,19,2138
2009,5,18,20,2093
2009,5,18,21,2008
2009,5,18,22,1927
2009,5,18,23,1852
2009,5,19,0,1792
2009,5,19,1,1774
2009,5,19,2,1824
2009,5,19,3,1920
2009,5,19,4,2020
2009,5,19,5,2108
2009,5,19,6,2156
2009,5,19,7,2157
2009,5,19,8,2117
2009,5,19,9,2040
2009,5,19,10,1937
2009,5,19,11,1814
2009,5,19,12,1718
2009,5,19,13,1669
2009,5,19,14,1672
2009,5,19,15,1719
2009,5,19,16,1816
2009,5,19,17,1951
2009,5,19,18,2085
2009,5,19,19,2180
2009,5,19,20,2213
2009,5,19,21,2167
2009,5,19,22,2060
2009,5,19,23,1932
2009,5,20,0,1822
2009,5,20,1,1764
2009,5,20,2,1756
2009,5,20,3,1788
2009,5,20,4,1851
2009,5,20,5,1937
2009,5,20,6,2034
2009,5,20,7,2109
2009,5,20,8,2146
2009,5,20,9,2119
2009,5,20,10,2030
2009,5,20,11,1892
2009,5,20,12,1747
2009,5,20,13,1640
2009,5,20,14,1598
2009,5,20,15,1634
2009,5,20,16,1724
2009,5,20,17,1856
2009,5,20,18,2006
2009,5,20,19,2156
2009,5,20,20,2276
2009,5,20,21,2313
2009,5,20,22,2246
2009,5,20,23,2104
2009,5,21,0,1944
2009,5,21,1,1804
2009,5,21,2,1704
2009,5,21,3,1665
2009,5,21,4,1680
2009,5,21,5,1747
2009,5,21,6,1859
2009,5,21,7,1985
2009,5,21,8,2096
2009,5,21,9,2144
2009,5,21,10,2108
2009,5,21,11,1990
2009,5,21,12,1824
2009,5,21,13,1663
2009,5,21,14,1556
2009,5,21,15,1534
2009,5,21,16,1602
2009,5,21,17,1741
2009,5,21,18,1924
2009,5,21,19,2123
2009,5,21,20,2302
2009,5,21,21,2411
2009,5,21,22,2414
2009,5,21,23,2301
2009,5,22,0,2120
2009,5,22,1,1925
2009,5,22,2,1758
2009,5,22,3,1647
2009,5,22,4,1605
2009,5,22,5,1637
2009,5,22,6,1738
2009,5,22,7,1885
2009,5,22,8,2025
2009,5,22,9,2131
2009,5,22,10,2166
2009,5,22,11,2102
2009,5,22,12,1963
2009,5,22,13,1785
2009,5,22,14,1619
2009,5,22,15,1521
2009,5,22,16,1516
2009,5,22,17,1611
2009,5,22,18,1798
2009,5,22,19,2029
2009,5,22,20,2257
