2005,12,7,3,2038
2009,5,22,21,2432
2009,5,22,22,2517
2009,5,22,23,2498
2009,5,23,0,2356
2009,5,23,1,2127
2009,5,23,2,1878
2009,5,23,3,1672
2009,5,23,4,1557
2009,5,23,5,1543
2009,5,23,6,1609
2009,5,23,7,1726
2009,5,23,8,1874
2009,5,23,9,2030
2009,5,23,10,2154
2009,5,23,11,2184
2009,5,23,12,2092
2009,5,23,13,1895
2009,5,23,14,1669
2009,5,23,15,1489
2009,5,23,16,1409
2009,5,23,17,1469
2009,5,23,18,1640
2009,5,23,19,1873
2009,5,23,20,2124
2009,5,23,21,2352
2009,5,23,22,2517
2009,5,23,23,2584
2009,5,24,0,2527
2009,5,24,1,2340
2009,5,24,2,2066
2009,5,24,3,1792
2009,5,24,4,1579
2009,5,24,5,1467
2009,5,24,6,1462
2009,5,24,7,1554
2009,5,24,8,1715
2009,5,24,9,1896
2009,5,24,10,2058
2009,5,24,11,2157
2009,5,24,12,2151
2009,5,24,13,2014
2009,5,24,14,1787
2009,5,24,15,1554
2009,5,24,16,1401
2009,5,24,17,1365
2009,5,24,18,1448
2009,5,24,19,1645
2009,5,24,20,1908
2009,5,24,21,2189
2009,5,24,22,2435
2009,5,24,23,2592
2009,5,25,0,2625
2009,5,25,1,2523
2009,5,25,2,2303
2009,5,25,3,2009
2009,5,25,4,1727
2009,5,25,5,1522
2009,5,25,6,1430
2009,5,25,7,1457
2009,5,25,8,1579
2009,5,25,9,1754
2009,5,25,10,1941
2009,5,25,11,2095
2009,5,25,12,2170
2009,5,25,13,2127
2009,5,25,14,1962
2009,5,25,15,1719
2009,5,25,16,1476
2009,5,25,17,1320
2009,5,25,18,1309
2009,5,25,19,1445
2009,5,25,20,1694
2009,5,25,21,1990
2009,5,25,22,2271
2009,5,25,23,2492
2009,5,26,0,2604
2009,5,26,1,2602
2009,5,26,2,2483
2009,5,26,3,2243
2009,5,26,4,1944
2009,5,26,5,1651
2009,5,26,6,1440
2009,5,26,7,1366
2009,5,26,8,1415
2009,5,26,9,1559
2009,5,26,10,1737
2009,5,26,11,1922
2009,5,26,12,2070
2009,5,26,13,2123
2009,5,26,14,2060
2009,5,26,15,1891
2009,5,26,16,1643
2009,5,26,17,1412
2009,5,26,18,1292
2009,5,26,19,1326
2009,5,26,20,1492
2009,5,26,21,1752
2009,5,26,22,2035
2009,5,26,23,2280
2009,5,27,0,2464
2009,5,27,1,2571
2009,5,27,2,2593
2009,5,27,3,2474
2009,5,27,4,2208
2009,5,27,5,1879
2009,5,27,6,1598
2009,5,27,7,1446
2009,5,27,8,1423
2009,5,27,9,1499
2009,5,27,10,1639
2009,5,27,11,1799
2009,5,27,12,1960
2009,5,27,13,2093
2009,5,27,14,2145
2009,5,27,15,2068
2009,5,27,16,1864
2009,5,27,17,1619
2009,5,27,18,1430
2009,5,27,19,1364
2009,5,27,20,1434
2009,5,27,21,1589
2009,5,27,22,1806
2009,5,27,23,2058
2009,5,28,0,2291
2009,5,28,1,2463
2009,5,28,2,2550
2009,5,28,3,2517
2009,5,28,4,2349
2009,5,28,5,2080
2009,5,28,6,1792
2009,5,28,7,1567
2009,5,28,8,1465
2009,5,28,9,1470
2009,5,28,10,1551
2009,5,28,11,1673
2009,5,28,12,1811
2009,5,28,13,1956
2009,5,28,14,2069
2009,5,28,15,2118
2009,5,28,16,2043
2009,5,28,17,1844
2009,5,28,18,1614
2009,5,28,19,1461
2009,5,28,20,1439
2009,5,28,21,1507
2009,5,28,22,1635
2009,5,28,23,1817
2009,5,29,0,2021
2009,5,29,1,2233
2009,5,29,2,2407
2009,5,29,3,2481
2009,5,29,4,2430
2009,5,29,5,2261
2009,5,29,6,2021
2009,5,29,7,1776
2009,5,29,8,1597
2009,5,29,9,1522
2009,5,29,10,1537
2009,5,29,11,1620
2009,5,29,12,1736
2009,5,29,13,1860
2009,5,29,14,1975
2009,5,29,15,2082
2009,5,29,16,2115
2009,5,29,17,2028
2009,5,29,18,1849
2009,5,29,19,1662
2009,5,29,20,1536
2009,5,29,21,1506
2009,5,29,22,1553
2009,5,29,23,1675
2009,5,30,0,1835
2009,5,30,1,2025
2009,5,30,2,2212
2009,5,30,3,2334
2009,5,30,4,2369
2009,5,30,5,2316
2009,5,30,6,2174
2009,5,30,7,1963
2009,5,30,8,1736
2009,5,30,9,1573
2009,5,30,10,1525
2009,5,30,11,1574
2009,5,30,12,1666
2009,5,30,13,1770
2009,5,30,14,1880
2009,5,30,15,1998
2009,5,30,16,2106
2009,5,30,17,2148
2009,5,30,18,2083
2009,5,30,19,1938
2009,5,30,20,1780
2009,5,30,21,1672
2009,5,30,22,1635
2009,5,30,23,1672
2009,5,31,0,1752
2009,5,31,1,1873
2009,5,31,2,2027
2009,5,31,3,2174
2009,5,31,4,2266
2009,5,31,5,2290
2009,5,31,6,2235
2009,5,31,7,2095
2009,5,31,8,1909
2009,5,31,9,1731
2009,5,31,10,1614
2009,5,31,11,1591
2009,5,31,12,1636
2009,5,31,13,1711
2009,5,31,14,1798
2009,5,31,15,1900
2009,5,31,16,2019
2009,5,31,17,2134
2009,5,31,18,2195
2009,5,31,19,2151
2009,5,31,20,2019
2009,5,31,21,1864
2009,5,31,22,1737
2009,5,31,23,1676
2009,6,1,0,1689
2009,6,1,1,1750
2009,6,1,2,1843
2009,6,1,3,1966
2009,6,1,4,2082
2009,6,1,5,2157
2009,6,1,6,2184
2009,6,1,7,2132
2009,6,1,8,2017
2009,6,1,9,1873
2009,6,1,10,1732
2009,6,1,11,1631
2009,6,1,12,1598
2009,6,1,13,1616
2009,6,1,14,1670
2009,6,1,15,1768
2009,6,1,16,1900
2009,6,1,17,2051
2009,6,1,18,2182
2009,6,1,19,2250
2009,6,1,20,2211
2009,6,1,21,2076
2009,6,1,22,1914
2009,6,1,23,1785
2009,6,2,0,1716
2009,6,2,1,1697
2009,6,2,2,1729
2009,6,2,3,1792
2009,6,2,4,1888
2009,6,2,5,1975
2009,6,2,6,2046
2009,6,2,7,2093
2009,6,2,8,2082
2009,6,2,9,1999
2009,6,2,10,1868
2009,6,2,11,1712
2009,6,2,12,1601
2009,6,2,13,1566
2009,6,2,14,1603
2009,6,2,15,1689
2009,6,2,16,1799
2009,6,2,17,1928
2009,6,2,18,2083
2009,6,2,19,2244
2009,6,2,20,2325
2009,6,2,21,2278
2009,6,2,22,2130
2009,6,2,23,1953
2009,6,3,0,1794
2009,6,3,1,1695
2009,6,3,2,1663
2009,6,3,3,1681
2009,6,3,4,1742
2009,6,3,5,1822
2009,6,3,6,1906
2009,6,3,7,1983
2009,6,3,8,2029
2009,6,3,9,2029
2009,6,3,10,1970
2009,6,3,11,1837
2009,6,3,12,1673
2009,6,3,13,1553
2009,6,3,14,1522
2009,6,3,15,1580
2009,6,3,16,1679
2009,6,3,17,1819
2009,6,3,18,1983
2009,6,3,19,2153
2009,6,3,20,2296
2009,6,3,21,2360
2009,6,3,22,2308
2009,6,3,23,2160
2009,6,4,0,1977
2009,6,4,1,1808
2009,6,4,2,1689
2009,6,4,3,1628
2009,6,4,4,1632
2009,6,4,5,1689
2009,6,4,6,1767
2009,6,4,7,1865
2009,6,4,8,1953
2009,6,4,9,2012
2009,6,4,10,2025
2009,6,4,11,1953
2009,6,4,12,1817
2009,6,4,13,1660
2009,6,4,14,1549
2009,6,4,15,1526
2009,6,4,16,1593
2009,6,4,17,1726
2009,6,4,18,1896
2009,6,4,19,2062
2009,6,4,20,2222
2009,6,4,21,2348
2009,6,4,22,2394
2009,6,4,23,2334
2009,6,5,0,2166
2009,6,5,1,1949
2009,6,5,2,1756
2009,6,5,3,1631
2009,6,5,4,1586
2009,6,5,5,1597
2009,6,5,6,1650
2009,6,5,7,1746
2009,6,5,8,1856
2009,6,5,9,1972
2009,6,5,10,2059
2009,6,5,11,2067
2009,6,5,12,1982
2009,6,5,13,1820
2009,6,5,14,1638
2009,6,5,15,1525
2009,6,5,16,1517
2009,6,5,17,1622
2009,6,5,18,1784
2009,6,5,19,1973
2009,6,5,20,2160
2009,6,5,21,2320
2009,6,5,22,2409
2009,6,5,23,2417
2009,6,6,0,2308
2009,6,6,1,2115
2009,6,6,2,1904
2009,6,6,3,1713
2009,6,6,4,1592
2009,6,6,5,1542
2009,6,6,6,1567
2009,6,6,7,1647
2009,6,6,8,1764
2009,6,6,9,1898
2009,6,6,10,2020
2009,6,6,11,2077
2009,6,6,12,2038
2009,6,6,13,1909
2009,6,6,14,1719
2009,6,6,15,1565
2009,6,6,16,1494
2009,6,6,17,1521
2009,6,6,18,1628
2009,6,6,19,1794
2009,6,6,20,2011
2009,6,6,21,2217
2009,6,6,22,2374
2009,6,6,23,2448
2009,6,7,0,2406
2009,6,7,1,2266
2009,6,7,2,2047
2009,6,7,3,1811
2009,6,7,4,1626
2009,6,7,5,1521
2009,6,7,6,1506
2009,6,7,7,1561
2009,6,7,8,1662
2009,6,7,9,1816
2009,6,7,10,1968
2009,6,7,11,2074
2009,6,7,12,2086
2009,6,7,13,1985
2009,6,7,14,1817
2009,6,7,15,1637
2009,6,7,16,1505
2009,6,7,17,1468
2009,6,7,18,1525
2009,6,7,19,1659
2009,6,7,20,1847
2009,6,7,21,2068
2009,6,7,22,2277
2009,6,7,23,2402
2009,6,8,0,2424
2009,6,8,1,2347
2009,6,8,2,2184
2009,6,8,3,1954
2009,6,8,4,1716
2009,6,8,5,1537
2009,6,8,6,1468
2009,6,8,7,1494
2009,6,8,8,1585
2009,6,8,9,1718
2009,6,8,10,1864
2009,6,8,11,1991
2009,6,8,12,2066
2009,6,8,13,2056
2009,6,8,14,1937
2009,6,8,15,1744
2009,6,8,16,1554
2009,6,8,17,1446
2009,6,8,18,1450
2009,6,8,19,1561
2009,6,8,20,1737
2009,6,8,21,1950
2009,6,8,22,2144
2009,6,8,23,2310
2009,6,9,0,2397
2009,6,9,1,2391
2009,6,9,2,2297
2009,6,9,3,2098
2009,6,9,4,1854
2009,6,9,5,1627
2009,6,9,6,1487
2009,6,9,7,1458
2009,6,9,8,1521
2009,6,9,9,1646
2009,6,9,10,1802
2009,6,9,11,1945
2009,6,9,12,2047
2009,6,9,13,2079
2009,6,9,14,2010
2009,6,9,15,1855
2009,6,9,16,1659
2009,6,9,17,1507
2009,6,9,18,1443
2009,6,9,19,1487
2009,6,9,20,1627
2009,6,9,21,1816
2009,6,9,22,2024
2009,6,9,23,2218
2009,6,10,0,2348
2009,6,10,1,2391
2009,6,10,2,2349
2009,6,10,3,2214
2009,6,10,4,1995
2009,6,10,5,1747
2009,6,10,6,1548
2009,6,10,7,1461
2009,6,10,8,1485
2009,6,10,9,1589
2009,6,10,10,1734
2009,6,10,11,1874
2009,6,10,12,1986
2009,6,10,13,2040
2009,6,10,14,2026
2009,6,10,15,1937
2009,6,10,16,1772
2009,6,10,17,1602
2009,6,10,18,1485
2009,6,10,19,1475
2009,6,10,20,1561
2009,6,10,21,1716
2009,6,10,22,1918
2009,6,10,23,2131
2009,6,11,0,2296
2009,6,11,1,2380
2009,6,11,2,2378
2009,6,11,3,2292
2009,6,11,4,2120
2009,6,11,5,1895
2009,6,11,6,1681
2009,6,11,7,1540
2009,6,11,8,1505
2009,6,11,9,1571
2009,6,11,10,1702
2009,6,11,11,1847
2009,6,11,12,1980
2009,6,11,13,2070
2009,6,11,14,2104
2009,6,11,15,2068
2009,6,11,16,1957
2009,6,11,17,1786
2009,6,11,18,1610
2009,6,11,19,1520
2009,6,11,20,1555
2009,6,11,21,1684
2009,6,11,22,1866
2009,6,11,23,2051
2009,6,12,0,2210
2009,6,12,1,2321
2009,6,12,2,2375
2009,6,12,3,2355
2009,6,12,4,2233
2009,6,12,5,2043
2009,6,12,6,1825
2009,6,12,7,1645
2009,6,12,8,1551
2009,6,12,9,1558
2009,6,12,10,1659
2009,6,12,11,1799
2009,6,12,12,1943
2009,6,12,13,2055
2009,6,12,14,2111
2009,6,12,15,2103
2009,6,12,16,2042
2009,6,12,17,1922
2009,6,12,18,1769
2009,6,12,19,1636
2009,6,12,20,1581
2009,6,12,21,1628
2009,6,12,22,1771
2009,6,12,23,1962
2009,6,13,0,2139
2009,6,13,1,2266
2009,6,13,2,2332
2009,6,13,3,2342
2009,6,13,4,2286
2009,6,13,5,2151
2009,6,13,6,1944
2009,6,13,7,1725
2009,6,13,8,1585
2009,6,13,9,1559
2009,6,13,10,1624
2009,6,13,11,1739
2009,6,13,12,1854
2009,6,13,13,1959
2009,6,13,14,2041
2009,6,13,15,2080
2009,6,13,16,2066
2009,6,13,17,1973
2009,6,13,18,1830
2009,6,13,19,1691
2009,6,13,20,1611
2009,6,13,21,1613
2009,6,13,22,1667
2009,6,13,23,1790
2009,6,14,0,1953
2009,6,14,1,2110
2009,6,14,2,2233
2009,6,14,3,2284
2009,6,14,4,2256
2009,6,14,5,2166
2009,6,14,6,1972
2009,6,14,7,1807
2009,6,14,8,1642
2009,6,14,9,1567
2009,6,14,10,1586
2009,6,14,11,1663
2009,6,14,12,1782
2009,6,14,13,1891
2009,6,14,14,1985
2009,6,14,15,2059
2009,6,14,16,2089
2009,6,14,17,2069
2009,6,14,18,1981
2009,6,14,19,1851
2009,6,14,20,1732
2009,6,14,21,1670
2009,6,14,22,1686
2009,6,14,23,1759
2009,6,15,0,1868
2009,6,15,1,2006
2009,6,15,2,2120
2009,6,15,3,2172
2009,6,15,4,2198
2009,6,15,5,2147
2009,6,15,6,2024
2009,6,15,7,1867
2009,6,15,8,1705
2009,6,15,9,1588
2009,6,15,10,1561
2009,6,15,11,1595
2009,6,15,12,1677
2009,6,15,13,1775
2009,6,15,14,1881
2009,6,15,15,1971
2009,6,15,16,2037
2009,6,15,17,2084
2009,6,15,18,2067
2009,6,15,19,1984
2009,6,15,20,1864
2009,6,15,21,1753
2009,6,15,22,1694
2009,6,15,23,1703
2009,6,16,0,1770
2009,6,16,1,1856
2009,6,16,2,1958
2009,6,16,3,2043
2009,6,16,4,2103
2009,6,16,5,2102
2009,6,16,6,2043
2009,6,16,7,1945
2009,6,16,8,1793
2009,6,16,9,1640
2009,6,16,10,1545
2009,6,16,11,1521
2009,6,16,12,1575
2009,6,16,13,1673
2009,6,16,14,1789
2009,6,16,15,1892
2009,6,16,16,1987
2009,6,16,17,2081
2009,6,16,18,2134
2009,6,16,19,2102
2009,6,16,20,2005
2009,6,16,21,1877
2009,6,16,22,1757
2009,6,16,23,1705
2009,6,17,0,1716
2009,6,17,1,1764
2009,6,17,2,1828
2009,6,17,3,1914
2009,6,17,4,1997
2009,6,17,5,2036
2009,6,17,6,2031
2009,6,17,7,1976
2009,6,17,8,1857
2009,6,17,9,1719
2009,6,17,10,1613
2009,6,17,11,1551
2009,6,17,12,1551
2009,6,17,13,1592
2009,6,17,14,1670
2009,6,17,15,1770
2009,6,17,16,1886
2009,6,17,17,2021
2009,6,17,18,2120
2009,6,17,19,2167
2009,6,17,20,2137
2009,6,17,21,2035
2009,6,17,22,1900
2009,6,17,23,1782
2009,6,18,0,1707
2009,6,18,1,1678
2009,6,18,2,1698
2009,6,18,3,1765
2009,6,18,4,1855
2009,6,18,5,1928
2009,6,18,6,1977
2009,6,18,7,1977
2009,6,18,8,1926
2009,6,18,9,1837
2009,6,18,10,1730
2009,6,18,11,1627
2009,6,18,12,1559
2009,6,18,13,1543
2009,6,18,14,1594
2009,6,18,15,1698
2009,6,18,16,1833
2009,6,18,17,1983
2009,6,18,18,2115
2009,6,18,19,2211
2009,6,18,20,2266
2009,6,18,21,2238
2009,6,18,22,2128
2009,6,18,23,1972
2009,6,19,0,1811
2009,6,19,1,1703
2009,6,19,2,1665
2009,6,19,3,1682
2009,6,19,4,1732
2009,6,19,5,1796
2009,6,19,6,1867
2009,6,19,7,1924
2009,6,19,8,1953
2009,6,19,9,1926
2009,6,19,10,1842
2009,6,19,11,1722
2009,6,19,12,1600
2009,6,19,13,1515
2009,6,19,14,1499
2009,6,19,15,1568
2009,6,19,16,1694
2009,6,19,17,1855
2009,6,19,18,2027
2009,6,19,19,2187
2009,6,19,20,2307
2009,6,19,21,2349
2009,6,19,22,2302
2009,6,19,23,2158
2009,6,20,0,1960
2009,6,20,1,1768
2009,6,20,2,1633
2009,6,20,3,1577
2009,6,20,4,1582
2009,6,20,5,1626
2009,6,20,6,1708
2009,6,20,7,1805
2009,6,20,8,1892
2009,6,20,9,1941
2009,6,20,10,1931
2009,6,20,11,1842
2009,6,20,12,1689
2009,6,20,13,1527
2009,6,20,14,1425
2009,6,20,15,1422
2009,6,20,16,1515
2009,6,20,17,1677
2009,6,20,18,1871
2009,6,20,19,2074
2009,6,20,20,2258
2009,6,20,21,2397
2009,6,20,22,2440
2009,6,20,23,2358
2009,6,21,0,2165
2009,6,21,1,1931
2009,6,21,2,1712
2009,6,21,3,1555
2009,6,21,4,1478
2009,6,21,5,1466
2009,6,21,6,1519
2009,6,21,7,1620
2009,6,21,8,1760
2009,6,21,9,1886
2009,6,21,10,1965
2009,6,21,11,1953
2009,6,21,12,1836
2009,6,21,13,1658
2009,6,21,14,1476
2009,6,21,15,1359
2009,6,21,16,1339
2009,6,21,17,1432
2009,6,21,18,1628
2009,6,21,19,1875
2009,6,21,20,2128
2009,6,21,21,2341
2009,6,21,22,2476
2009,6,21,23,2506
2009,6,22,0,2400
2009,6,22,1,2168
2009,6,22,2,1887
2009,6,22,3,1624
2009,6,22,4,1424
2009,6,22,5,1336
2009,6,22,6,1354
2009,6,22,7,1455
2009,6,22,8,1601
2009,6,22,9,1755
2009,6,22,10,1897
2009,6,22,11,1984
2009,6,22,12,1968
2009,6,22,13,1833
2009,6,22,14,1611
2009,6,22,15,1400
2009,6,22,16,1275
2009,6,22,17,1276
2009,6,22,18,1405
2009,6,22,19,1615
2009,6,22,20,1877
2009,6,22,21,2150
2009,6,22,22,2375
2009,6,22,23,2515
2009,6,23,0,2526
2009,6,23,1,2400
2009,6,23,2,2151
2009,6,23,3,1840
2009,6,23,4,1554
2009,6,23,5,1360
2009,6,23,6,1282
2009,6,23,7,1304
2009,6,23,8,1406
2009,6,23,9,1577
2009,6,23,10,1792
2009,6,23,11,1989
2009,6,23,12,2070
2009,6,23,13,2002
2009,6,23,14,1816
2009,6,23,15,1570
2009,6,23,16,1353
2009,6,23,17,1241
2009,6,23,18,1270
2009,6,23,19,1404
2009,6,23,20,1631
2009,6,23,21,1907
2009,6,23,22,2182
2009,6,23,23,2406
2009,6,24,0,2523
2009,6,24,1,2516
2009,6,24,2,2364
2009,6,24,3,2107
2009,6,24,4,1791
2009,6,24,5,1490
2009,6,24,6,1296
2009,6,24,7,1229
2009,6,24,8,1282
2009,6,24,9,1433
2009,6,24,10,1647
2009,6,24,11,1874
2009,6,24,12,2048
2009,6,24,13,2110
2009,6,24,14,2020
2009,6,24,15,1816
2009,6,24,16,1572
2009,6,24,17,1372
2009,6,24,18,1292
2009,6,24,19,1345
2009,6,24,20,1504
2009,6,24,21,1721
2009,6,24,22,1982
2009,6,24,23,2260
2009,6,25,0,2483
2009,6,25,1,2598
2009,6,25,2,2554
2009,6,25,3,2356
2009,6,25,4,2055
2009,6,25,5,1729
2009,6,25,6,1459
2009,6,25,7,1291
2009,6,25,8,1240
2009,6,25,9,1321
2009,6,25,10,1507
2009,6,25,11,1733
2009,6,25,12,1948
2009,6,25,13,2093
2009,6,25,14,2115
2009,6,25,15,1996
2009,6,25,16,1774
2009,6,25,17,1527
2009,6,25,18,1335
2009,6,25,19,1271
2009,6,25,20,1335
2009,6,25,21,1485
2009,6,25,22,1701
2009,6,25,23,1941
2009,6,26,0,2179
2009,6,26,1,2383
2009,6,26,2,2491
2009,6,26,3,2445
2009,6,26,4,2230
2009,6,26,5,1905
2009,6,26,6,1582
2009,6,26,7,1362
2009,6,26,8,1268
2009,6,26,9,1302
2009,6,26,10,1435
2009,6,26,11,1615
2009,6,26,12,1807
2009,6,26,13,1997
2009,6,26,14,2131
2009,6,26,15,2152
2009,6,26,16,2044
2009,6,26,17,1843
2009,6,26,18,1598
2009,6,26,19,1417
2009,6,26,20,1363
2009,6,26,21,1422
2009,6,26,22,1555
2009,6,26,23,1748
2009,6,27,0,1979
2009,6,27,1,2204
2009,6,27,2,2377
2009,6,27,3,2429
2009,6,27,4,2335
2009,6,27,5,2103
2009,6,27,6,1803
2009,6,27,7,1521
2009,6,27,8,1332
2009,6,27,9,1257
2009,6,27,10,1298
2009,6,27,11,1437
2009,6,27,12,1636
2009,6,27,13,1846
2009,6,27,14,2019
2009,6,27,15,2132
2009,6,27,16,2146
2009,6,27,17,2045
2009,6,27,18,1845
2009,6,27,19,1611
2009,6,27,20,1437
2009,6,27,21,1396
2009,6,27,22,1461
2009,6,27,23,1589
2009,6,28,0,1774
2009,6,28,1,1981
2009,6,28,2,2180
2009,6,28,3,2300
2009,6,28,4,2303
2009,6,28,5,2175
2009,6,28,6,1956
2009,6,28,7,1694
2009,6,28,8,1468
2009,6,28,9,1333
2009,6,28,10,1308
2009,6,28,11,1387
2009,6,28,12,1539
2009,6,28,13,1727
2009,6,28,14,1912
2009,6,28,15,2069
2009,6,28,16,2153
2009,6,28,17,2141
2009,6,28,18,2045
2009,6,28,19,1868
2009,6,28,20,1682
2009,6,28,21,1557
2009,6,28,22,1499
2009,6,28,23,1534
2009,6,29,0,1643
2009,6,29,1,1791
2009,6,29,2,1967
2009,6,29,3,2094
2009,6,29,4,2160
2009,6,29,5,2135
2009,6,29,6,2025
2009,6,29,7,1848
2009,6,29,8,1641
2009,6,29,9,1457
2009,6,29,10,1360
2009,6,29,11,1371
2009,6,29,12,1464
2009,6,29,13,1614
2009,6,29,14,1783
2009,6,29,15,1950
2009,6,29,16,2081
2009,6,29,17,2152
2009,6,29,18,2170
2009,6,29,19,2102
2009,6,29,20,1959
2009,6,29,21,1789
2009,6,29,22,1655
2009,6,29,23,1596
2009,6,30,0,1626
2009,6,30,1,1714
2009,6,30,2,1829
2009,6,30,3,1936
2009,6,30,4,2021
2009,6,30,5,2059
2009,6,30,6,2033
2009,6,30,7,1942
2009,6,30,8,1791
2009,6,30,9,1615
2009,6,30,10,1489
2009,6,30,11,1438
2009,6,30,12,1475
2009,6,30,13,1582
2009,6,30,14,1723
2009,6,30,15,1864
2009,6,30,16,1986
2009,6,30,17,2096
2009,6,30,18,2197
2009,6,30,19,2241
2009,6,30,20,2165
2009,6,30,21,1992
2009,6,30,22,1808
2009,6,30,23,1684
2009,7,1,0,1647
2009,7,1,1,1669
2009,7,1,2,1721
2009,7,1,3,1784
2009,7,1,4,1848
2009,7,1,5,1903
2009,7,1,6,1937
2009,7,1,7,1928
2009,7,1,8,1845
2009,7,1,9,1721
2009,7,1,10,1601
2009,7,1,11,1515
2009,7,1,12,1486
2009,7,1,13,1515
2009,7,1,14,1590
2009,7,1,15,1709
2009,7,1,16,1847
2009,7,1,17,1984
2009,7,1,18,2111
2009,7,1,19,2207
2009,7,1,20,2228
2009,7,1,21,2137
2009,7,1,22,1972
2009,7,1,23,1814
2009,7,2,0,1699
2009,7,2,1,1653
2009,7,2,2,1655
2009,7,2,3,1678
2009,7,2,4,1710
2009,7,2,5,1749
2009,7,2,6,1799
2009,7,2,7,1848
2009,7,2,8,1849
2009,7,2,9,1800
2009,7,2,10,1700
2009,7,2,11,1589
2009,7,2,12,1501
2009,7,2,13,1460
2009,7,2,14,1486
2009,7,2,15,1572
2009,7,2,16,1696
2009,7,2,17,1838
2009,7,2,18,1979
2009,7,2,19,2105
2009,7,2,20,2200
2009,7,2,21,2220
2009,7,2,22,2140
2009,7,2,23,1992
2009,7,3,0,1824
2009,7,3,1,1699
2009,7,3,2,1638
2009,7,3,3,1633
2009,7,3,4,1639
2009,7,3,5,1660
2009,7,3,6,1704
2009,7,3,7,1750
2009,7,3,8,1806
2009,7,3,9,1840
2009,7,3,10,1824
2009,7,3,11,1743
2009,7,3,12,1618
2009,7,3,13,1507
2009,7,3,14,1452
2009,7,3,15,1479
2009,7,3,16,1567
2009,7,3,17,1709
2009,7,3,18,1877
2009,7,3,19,2044
2009,7,3,20,2182
2009,7,3,21,2268
2009,7,3,22,2265
2009,7,3,23,2167
2009,7,4,0,2010
2009,7,4,1,1842
2009,7,4,2,1701
2009,7,4,3,1619
2009,7,4,4,1586
2009,7,4,5,1590
2009,7,4,6,1626
2009,7,4,7,1674
2009,7,4,8,1742
2009,7,4,9,1806
2009,7,4,10,1848
2009,7,4,11,1825
2009,7,4,12,1718
2009,7,4,13,1568
2009,7,4,14,1437
2009,7,4,15,1389
2009,7,4,16,1434
2009,7,4,17,1551
2009,7,4,18,1711
2009,7,4,19,1880
2009,7,4,20,2042
2009,7,4,21,2180
2009,7,4,22,2255
2009,7,4,23,2243
2009,7,5,0,2127
2009,7,5,1,1949
2009,7,5,2,1755
2009,7,5,3,1608
2009,7,5,4,1522
2009,7,5,5,1487
2009,7,5,6,1497
2009,7,5,7,1548
2009,7,5,8,1641
2009,7,5,9,1750
2009,7,5,10,1842
2009,7,5,11,1872
2009,7,5,12,1826
2009,7,5,13,1689
2009,7,5,14,1520
2009,7,5,15,1384
2009,7,5,16,1344
2009,7,5,17,1410
2009,7,5,18,1549
2009,7,5,19,1730
2009,7,5,20,1925
2009,7,5,21,2105
2009,7,5,22,2226
2009,7,5,23,2270
2009,7,6,0,2219
2009,7,6,1,2078
2009,7,6,2,1883
2009,7,6,3,1686
2009,7,6,4,1532
2009,7,6,5,1443
2009,7,6,6,1433
2009,7,6,7,1476
2009,7,6,8,1574
2009,7,6,9,1687
2009,7,6,10,1810
2009,7,6,11,1897
2009,7,6,12,1898
2009,7,6,13,1813
2009,7,6,14,1650
2009,7,6,15,1482
2009,7,6,16,1372
2009,7,6,17,1357
2009,7,6,18,1446
2009,7,6,19,1600
2009,7,6,20,1790
2009,7,6,21,1998
2009,7,6,22,2175
2009,7,6,23,2297
2009,7,7,0,2321
2009,7,7,1,2231
2009,7,7,2,2052
2009,7,7,3,1835
2009,7,7,4,1633
2009,7,7,5,1495
2009,7,7,6,1439
2009,7,7,7,1462
2009,7,7,8,1540
2009,7,7,9,1649
2009,7,7,10,1791
2009,7,7,11,1926
2009,7,7,12,1982
2009,7,7,13,1939
2009,7,7,14,1802
2009,7,7,15,1610
2009,7,7,16,1445
2009,7,7,17,1369
2009,7,7,18,1389
2009,7,7,19,1493
2009,7,7,20,1662
2009,7,7,21,1878
2009,7,7,22,2075
2009,7,7,23,2232
2009,7,8,0,2308
2009,7,8,1,2257
2009,7,8,2,2116
2009,7,8,3,1925
2009,7,8,4,1694
2009,7,8,5,1488
2009,7,8,6,1365
2009,7,8,7,1342
2009,7,8,8,1417
