2005,12,7,3,2038
2009,7,8,9,1543
2009,7,8,10,1696
2009,7,8,11,1830
2009,7,8,12,1910
2009,7,8,13,1925
2009,7,8,14,1837
2009,7,8,15,1680
2009,7,8,16,1495
2009,7,8,17,1351
2009,7,8,18,1322
2009,7,8,19,1403
2009,7,8,20,1557
2009,7,8,21,1742
2009,7,8,22,1928
2009,7,8,23,2114
2009,7,9,0,2256
2009,7,9,1,2288
2009,7,9,2,2186
2009,7,9,3,1979
2009,7,9,4,1727
2009,7,9,5,1502
2009,7,9,6,1366
2009,7,9,7,1325
2009,7,9,8,1371
2009,7,9,9,1487
2009,7,9,10,1651
2009,7,9,11,1823
2009,7,9,12,1956
2009,7,9,13,2002
2009,7,9,14,1952
2009,7,9,15,1795
2009,7,9,16,1633
2009,7,9,17,1471
2009,7,9,18,1368
2009,7,9,19,1374
2009,7,9,20,1488
2009,7,9,21,1664
2009,7,9,22,1864
2009,7,9,23,2040
2009,7,10,0,2184
2009,7,10,1,2268
2009,7,10,2,2262
2009,7,10,3,2128
2009,7,10,4,1886
2009,7,10,5,1621
2009,7,10,6,1419
2009,7,10,7,1324
2009,7,10,8,1331
2009,7,10,9,1404
2009,7,10,10,1531
2009,7,10,11,1728
2009,7,10,12,1911
2009,7,10,13,2021
2009,7,10,14,2034
2009,7,10,15,1955
2009,7,10,16,1796
2009,7,10,17,1595
2009,7,10,18,1432
2009,7,10,19,1382
2009,7,10,20,1448
2009,7,10,21,1599
2009,7,10,22,1794
2009,7,10,23,1974
2009,7,11,0,2104
2009,7,11,1,2199
2009,7,11,2,2254
2009,7,11,3,2207
2009,7,11,4,2035
2009,7,11,5,1761
2009,7,11,6,1488
2009,7,11,7,1320
2009,7,11,8,1295
2009,7,11,9,1373
2009,7,11,10,1514
2009,7,11,11,1678
2009,7,11,12,1836
2009,7,11,13,1958
2009,7,11,14,2027
2009,7,11,15,2026
2009,7,11,16,1923
2009,7,11,17,1739
2009,7,11,18,1558
2009,7,11,19,1456
2009,7,11,20,1443
2009,7,11,21,1527
2009,7,11,22,1683
2009,7,11,23,1865
2009,7,12,0,2018
2009,7,12,1,2130
2009,7,12,2,2203
2009,7,12,3,2195
2009,7,12,4,2083
2009,7,12,5,1873
2009,7,12,6,1609
2009,7,12,7,1387
2009,7,12,8,1293
2009,7,12,9,1316
2009,7,12,10,1443
2009,7,12,11,1596
2009,7,12,12,1745
2009,7,12,13,1883
2009,7,12,14,1987
2009,7,12,15,2053
2009,7,12,16,2014
2009,7,12,17,1871
2009,7,12,18,1689
2009,7,12,19,1540
2009,7,12,20,1482
2009,7,12,21,1518
2009,7,12,22,1628
2009,7,12,23,1784
2009,7,13,0,1946
2009,7,13,1,2074
2009,7,13,2,2152
2009,7,13,3,2175
2009,7,13,4,2128
2009,7,13,5,1995
2009,7,13,6,1776
2009,7,13,7,1537
2009,7,13,8,1375
2009,7,13,9,1333
2009,7,13,10,1416
2009,7,13,11,1561
2009,7,13,12,1696
2009,7,13,13,1831
2009,7,13,14,1951
2009,7,13,15,2059
2009,7,13,16,2092
2009,7,13,17,2013
2009,7,13,18,1853
2009,7,13,19,1669
2009,7,13,20,1552
2009,7,13,21,1534
2009,7,13,22,1595
2009,7,13,23,1703
2009,7,14,0,1833
2009,7,14,1,1950
2009,7,14,2,2033
2009,7,14,3,2085
2009,7,14,4,2096
2009,7,14,5,2011
2009,7,14,6,1833
2009,7,14,7,1609
2009,7,14,8,1415
2009,7,14,9,1314
2009,7,14,10,1348
2009,7,14,11,1484
2009,7,14,12,1644
2009,7,14,13,1775
2009,7,14,14,1870
2009,7,14,15,1963
2009,7,14,16,2044
2009,7,14,17,2051
2009,7,14,18,1964
2009,7,14,19,1812
2009,7,14,20,1647
2009,7,14,21,1544
2009,7,14,22,1527
2009,7,14,23,1588
2009,7,15,0,1700
2009,7,15,1,1811
2009,7,15,2,1903
2009,7,15,3,1973
2009,7,15,4,2016
2009,7,15,5,1991
2009,7,15,6,1871
2009,7,15,7,1690
2009,7,15,8,1505
2009,7,15,9,1376
2009,7,15,10,1344
2009,7,15,11,1403
2009,7,15,12,1512
2009,7,15,13,1655
2009,7,15,14,1782
2009,7,15,15,1901
2009,7,15,16,2002
2009,7,15,17,2056
2009,7,15,18,2052
2009,7,15,19,1976
2009,7,15,20,1835
2009,7,15,21,1694
2009,7,15,22,1615
2009,7,15,23,1608
2009,7,16,0,1648
2009,7,16,1,1718
2009,7,16,2,1801
2009,7,16,3,1881
2009,7,16,4,1935
2009,7,16,5,1940
2009,7,16,6,1885
2009,7,16,7,1759
2009,7,16,8,1600
2009,7,16,9,1466
2009,7,16,10,1402
2009,7,16,11,1411
2009,7,16,12,1474
2009,7,16,13,1590
2009,7,16,14,1722
2009,7,16,15,1836
2009,7,16,16,1946
2009,7,16,17,2042
2009,7,16,18,2106
2009,7,16,19,2094
2009,7,16,20,2009
2009,7,16,21,1876
2009,7,16,22,1738
2009,7,16,23,1661
2009,7,17,0,1638
2009,7,17,1,1666
2009,7,17,2,1720
2009,7,17,3,1777
2009,7,17,4,1821
2009,7,17,5,1849
2009,7,17,6,1864
2009,7,17,7,1838
2009,7,17,8,1758
2009,7,17,9,1620
2009,7,17,10,1499
2009,7,17,11,1453
2009,7,17,12,1477
2009,7,17,13,1540
2009,7,17,14,1625
2009,7,17,15,1723
2009,7,17,16,1828
2009,7,17,17,1963
2009,7,17,18,2101
2009,7,17,19,2188
2009,7,17,20,2179
2009,7,17,21,2089
2009,7,17,22,1952
2009,7,17,23,1811
2009,7,18,0,1694
2009,7,18,1,1623
2009,7,18,2,1611
2009,7,18,3,1631
2009,7,18,4,1675
2009,7,18,5,1727
2009,7,18,6,1784
2009,7,18,7,1822
2009,7,18,8,1810
2009,7,18,9,1735
2009,7,18,10,1641
2009,7,18,11,1551
2009,7,18,12,1486
2009,7,18,13,1468
2009,7,18,14,1493
2009,7,18,15,1554
2009,7,18,16,1657
2009,7,18,17,1812
2009,7,18,18,2008
2009,7,18,19,2173
2009,7,18,20,2261
2009,7,18,21,2236
2009,7,18,22,2111
2009,7,18,23,1953
2009,7,19,0,1801
2009,7,19,1,1681
2009,7,19,2,1606
2009,7,19,3,1566
2009,7,19,4,1554
2009,7,19,5,1581
2009,7,19,6,1653
2009,7,19,7,1740
2009,7,19,8,1802
2009,7,19,9,1809
2009,7,19,10,1771
2009,7,19,11,1681
2009,7,19,12,1580
2009,7,19,13,1494
2009,7,19,14,1431
2009,7,19,15,1434
2009,7,19,16,1489
2009,7,19,17,1605
2009,7,19,18,1806
2009,7,19,19,2044
2009,7,19,20,2235
2009,7,19,21,2326
2009,7,19,22,2295
2009,7,19,23,2177
2009,7,20,0,2002
2009,7,20,1,1818
2009,7,20,2,1640
2009,7,20,3,1496
2009,7,20,4,1412
2009,7,20,5,1420
2009,7,20,6,1503
2009,7,20,7,1630
2009,7,20,8,1769
2009,7,20,9,1880
2009,7,20,10,1925
2009,7,20,11,1877
2009,7,20,12,1751
2009,7,20,13,1575
2009,7,20,14,1408
2009,7,20,15,1319
2009,7,20,16,1321
2009,7,20,17,1406
2009,7,20,18,1569
2009,7,20,19,1796
2009,7,20,20,2052
2009,7,20,21,2272
2009,7,20,22,2388
2009,7,20,23,2364
2009,7,21,0,2217
2009,7,21,1,1988
2009,7,21,2,1749
2009,7,21,3,1517
2009,7,21,4,1348
2009,7,21,5,1264
2009,7,21,6,1292
2009,7,21,7,1409
2009,7,21,8,1577
2009,7,21,9,1749
2009,7,21,10,1881
2009,7,21,11,1934
2009,7,21,12,1866
2009,7,21,13,1708
2009,7,21,14,1509
2009,7,21,15,1330
2009,7,21,16,1236
2009,7,21,17,1254
2009,7,21,18,1387
2009,7,21,19,1603
2009,7,21,20,1846
2009,7,21,21,2109
2009,7,21,22,2319
2009,7,21,23,2432
2009,7,22,0,2416
2009,7,22,1,2241
2009,7,22,2,1966
2009,7,22,3,1662
2009,7,22,4,1410
2009,7,22,5,1258
2009,7,22,6,1214
2009,7,22,7,1265
2009,7,22,8,1394
2009,7,22,9,1591
2009,7,22,10,1801
2009,7,22,11,1993
2009,7,22,12,2044
2009,7,22,13,1947
2009,7,22,14,1718
2009,7,22,15,1453
2009,7,22,16,1238
2009,7,22,17,1148
2009,7,22,18,1204
2009,7,22,19,1385
2009,7,22,20,1634
2009,7,22,21,1906
2009,7,22,22,2161
2009,7,22,23,2365
2009,7,23,0,2468
2009,7,23,1,2436
2009,7,23,2,2241
2009,7,23,3,1914
2009,7,23,4,1571
2009,7,23,5,1297
2009,7,23,6,1150
2009,7,23,7,1150
2009,7,23,8,1269
2009,7,23,9,1456
2009,7,23,10,1681
2009,7,23,11,1916
2009,7,23,12,2085
2009,7,23,13,2119
2009,7,23,14,1995
2009,7,23,15,1752
2009,7,23,16,1477
2009,7,23,17,1269
2009,7,23,18,1184
2009,7,23,19,1231
2009,7,23,20,1398
2009,7,23,21,1658
2009,7,23,22,1946
2009,7,23,23,2201
2009,7,24,0,2387
2009,7,24,1,2460
2009,7,24,2,2396
2009,7,24,3,2179
2009,7,24,4,1855
2009,7,24,5,1510
2009,7,24,6,1252
2009,7,24,7,1132
2009,7,24,8,1151
2009,7,24,9,1286
2009,7,24,10,1512
2009,7,24,11,1764
2009,7,24,12,1978
2009,7,24,13,2112
2009,7,24,14,2127
2009,7,24,15,1986
2009,7,24,16,1729
2009,7,24,17,1444
2009,7,24,18,1231
2009,7,24,19,1175
2009,7,24,20,1267
2009,7,24,21,1473
2009,7,24,22,1725
2009,7,24,23,1975
2009,7,25,0,2194
2009,7,25,1,2339
2009,7,25,2,2376
2009,7,25,3,2277
2009,7,25,4,2034
2009,7,25,5,1689
2009,7,25,6,1360
2009,7,25,7,1152
2009,7,25,8,1115
2009,7,25,9,1220
2009,7,25,10,1416
2009,7,25,11,1671
2009,7,25,12,1898
2009,7,25,13,2063
2009,7,25,14,2152
2009,7,25,15,2121
2009,7,25,16,1950
2009,7,25,17,1684
2009,7,25,18,1420
2009,7,25,19,1271
2009,7,25,20,1275
2009,7,25,21,1393
2009,7,25,22,1577
2009,7,25,23,1788
2009,7,26,0,2012
2009,7,26,1,2200
2009,7,26,2,2329
2009,7,26,3,2328
2009,7,26,4,2172
2009,7,26,5,1879
2009,7,26,6,1552
2009,7,26,7,1296
2009,7,26,8,1169
2009,7,26,9,1204
2009,7,26,10,1362
2009,7,26,11,1570
2009,7,26,12,1790
2009,7,26,13,1977
2009,7,26,14,2130
2009,7,26,15,2216
2009,7,26,16,2172
2009,7,26,17,1984
2009,7,26,18,1712
2009,7,26,19,1468
2009,7,26,20,1356
2009,7,26,21,1392
2009,7,26,22,1507
2009,7,26,23,1667
2009,7,27,0,1834
2009,7,27,1,1997
2009,7,27,2,2149
2009,7,27,3,2231
2009,7,27,4,2199
2009,7,27,5,2028
2009,7,27,6,1774
2009,7,27,7,1507
2009,7,27,8,1307
2009,7,27,9,1230
2009,7,27,10,1298
2009,7,27,11,1473
2009,7,27,12,1697
2009,7,27,13,1906
2009,7,27,14,2061
2009,7,27,15,2168
2009,7,27,16,2209
2009,7,27,17,2159
2009,7,27,18,2013
2009,7,27,19,1799
2009,7,27,20,1594
2009,7,27,21,1491
2009,7,27,22,1481
2009,7,27,23,1547
2009,7,28,0,1648
2009,7,28,1,1775
2009,7,28,2,1909
2009,7,28,3,2020
2009,7,28,4,2082
2009,7,28,5,2037
2009,7,28,6,1874
2009,7,28,7,1639
2009,7,28,8,1424
2009,7,28,9,1301
2009,7,28,10,1313
2009,7,28,11,1398
2009,7,28,12,1528
2009,7,28,13,1681
2009,7,28,14,1819
2009,7,28,15,1951
2009,7,28,16,2062
2009,7,28,17,2105
2009,7,28,18,2031
2009,7,28,19,1859
2009,7,28,20,1653
2009,7,28,21,1509
2009,7,28,22,1458
2009,7,28,23,1487
2009,7,29,0,1561
2009,7,29,1,1642
2009,7,29,2,1714
2009,7,29,3,1777
2009,7,29,4,1835
2009,7,29,5,1866
2009,7,29,6,1808
2009,7,29,7,1656
2009,7,29,8,1485
2009,7,29,9,1366
2009,7,29,10,1349
2009,7,29,11,1415
2009,7,29,12,1505
2009,7,29,13,1615
2009,7,29,14,1727
2009,7,29,15,1845
2009,7,29,16,1957
2009,7,29,17,2037
2009,7,29,18,2073
2009,7,29,19,2016
2009,7,29,20,1867
2009,7,29,21,1679
2009,7,29,22,1552
2009,7,29,23,1532
2009,7,30,0,1568
2009,7,30,1,1617
2009,7,30,2,1673
2009,7,30,3,1729
2009,7,30,4,1790
2009,7,30,5,1837
2009,7,30,6,1833
2009,7,30,7,1761
2009,7,30,8,1634
2009,7,30,9,1505
2009,7,30,10,1446
2009,7,30,11,1453
2009,7,30,12,1518
2009,7,30,13,1614
2009,7,30,14,1707
2009,7,30,15,1805
2009,7,30,16,1898
2009,7,30,17,1977
2009,7,30,18,2043
2009,7,30,19,2068
2009,7,30,20,2009
2009,7,30,21,1897
2009,7,30,22,1762
2009,7,30,23,1662
2009,7,31,0,1614
2009,7,31,1,1616
2009,7,31,2,1655
2009,7,31,3,1687
2009,7,31,4,1719
2009,7,31,5,1750
2009,7,31,6,1769
2009,7,31,7,1774
2009,7,31,8,1749
2009,7,31,9,1694
2009,7,31,10,1605
2009,7,31,11,1542
2009,7,31,12,1521
2009,7,31,13,1534
2009,7,31,14,1585
2009,7,31,15,1661
2009,7,31,16,1742
2009,7,31,17,1835
2009,7,31,18,1940
2009,7,31,19,2024
2009,7,31,20,2062
2009,7,31,21,2025
2009,7,31,22,1933
2009,7,31,23,1815
2009,8,1,0,1701
2009,8,1,1,1619
2009,8,1,2,1589
2009,8,1,3,1576
2009,8,1,4,1576
2009,8,1,5,1591
2009,8,1,6,1638
2009,8,1,7,1684
2009,8,1,8,1714
2009,8,1,9,1708
2009,8,1,10,1660
2009,8,1,11,1607
2009,8,1,12,1545
2009,8,1,13,1508
2009,8,1,14,1495
2009,8,1,15,1536
2009,8,1,16,1607
2009,8,1,17,1695
2009,8,1,18,1806
2009,8,1,19,1923
2009,8,1,20,2021
2009,8,1,21,2071
2009,8,1,22,2042
2009,8,1,23,1943
2009,8,2,0,1803
2009,8,2,1,1672
2009,8,2,2,1591
2009,8,2,3,1542
2009,8,2,4,1519
2009,8,2,5,1522
2009,8,2,6,1566
2009,8,2,7,1637
2009,8,2,8,1711
2009,8,2,9,1756
2009,8,2,10,1764
2009,8,2,11,1724
2009,8,2,12,1645
2009,8,2,13,1564
2009,8,2,14,1479
2009,8,2,15,1448
2009,8,2,16,1475
2009,8,2,17,1550
2009,8,2,18,1671
2009,8,2,19,1814
2009,8,2,20,1968
2009,8,2,21,2086
2009,8,2,22,2125
2009,8,2,23,2074
2009,8,3,0,1943
2009,8,3,1,1778
2009,8,3,2,1639
2009,8,3,3,1536
2009,8,3,4,1474
2009,8,3,5,1446
2009,8,3,6,1452
2009,8,3,7,1509
2009,8,3,8,1611
2009,8,3,9,1725
2009,8,3,10,1804
2009,8,3,11,1820
2009,8,3,12,1759
2009,8,3,13,1646
2009,8,3,14,1512
2009,8,3,15,1430
2009,8,3,16,1406
2009,8,3,17,1449
2009,8,3,18,1566
2009,8,3,19,1723
2009,8,3,20,1895
2009,8,3,21,2043
2009,8,3,22,2143
2009,8,3,23,2167
2009,8,4,0,2091
2009,8,4,1,1927
2009,8,4,2,1729
2009,8,4,3,1535
2009,8,4,4,1406
2009,8,4,5,1360
2009,8,4,6,1381
2009,8,4,7,1447
2009,8,4,8,1550
2009,8,4,9,1671
2009,8,4,10,1792
2009,8,4,11,1869
2009,8,4,12,1852
2009,8,4,13,1749
2009,8,4,14,1579
2009,8,4,15,1424
2009,8,4,16,1336
2009,8,4,17,1341
2009,8,4,18,1443
2009,8,4,19,1602
2009,8,4,20,1780
2009,8,4,21,1957
2009,8,4,22,2094
2009,8,4,23,2166
2009,8,5,0,2141
2009,8,5,1,2024
2009,8,5,2,1845
2009,8,5,3,1617
2009,8,5,4,1417
2009,8,5,5,1310
2009,8,5,6,1283
2009,8,5,7,1333
2009,8,5,8,1451
2009,8,5,9,1592
2009,8,5,10,1726
2009,8,5,11,1836
2009,8,5,12,1891
2009,8,5,13,1833
2009,8,5,14,1681
2009,8,5,15,1503
2009,8,5,16,1353
2009,8,5,17,1285
2009,8,5,18,1339
2009,8,5,19,1484
2009,8,5,20,1675
2009,8,5,21,1880
2009,8,5,22,2063
2009,8,5,23,2177
2009,8,6,0,2192
2009,8,6,1,2111
2009,8,6,2,1952
2009,8,6,3,1723
2009,8,6,4,1486
2009,8,6,5,1333
2009,8,6,6,1270
2009,8,6,7,1299
2009,8,6,8,1401
2009,8,6,9,1558
2009,8,6,10,1733
2009,8,6,11,1879
2009,8,6,12,1947
2009,8,6,13,1912
2009,8,6,14,1777
2009,8,6,15,1594
2009,8,6,16,1409
2009,8,6,17,1282
2009,8,6,18,1267
2009,8,6,19,1375
2009,8,6,20,1566
2009,8,6,21,1806
2009,8,6,22,2022
2009,8,6,23,2166
2009,8,7,0,2221
2009,8,7,1,2185
2009,8,7,2,2058
2009,8,7,3,1841
2009,8,7,4,1594
2009,8,7,5,1371
2009,8,7,6,1238
2009,8,7,7,1232
2009,8,7,8,1341
2009,8,7,9,1509
2009,8,7,10,1707
2009,8,7,11,1882
2009,8,7,12,1985
2009,8,7,13,1993
2009,8,7,14,1899
2009,8,7,15,1726
2009,8,7,16,1524
2009,8,7,17,1355
2009,8,7,18,1266
2009,8,7,19,1302
2009,8,7,20,1443
2009,8,7,21,1652
2009,8,7,22,1889
2009,8,7,23,2089
2009,8,8,0,2216
2009,8,8,1,2243
2009,8,8,2,2166
2009,8,8,3,1979
2009,8,8,4,1719
2009,8,8,5,1453
2009,8,8,6,1265
2009,8,8,7,1218
2009,8,8,8,1285
2009,8,8,9,1445
2009,8,8,10,1657
2009,8,8,11,1863
2009,8,8,12,2019
2009,8,8,13,2083
2009,8,8,14,2051
2009,8,8,15,1920
2009,8,8,16,1706
2009,8,8,17,1480
2009,8,8,18,1329
2009,8,8,19,1312
2009,8,8,20,1413
2009,8,8,21,1594
2009,8,8,22,1810
2009,8,8,23,2016
2009,8,9,0,2160
2009,8,9,1,2242
2009,8,9,2,2237
2009,8,9,3,2106
2009,8,9,4,1882
2009,8,9,5,1615
2009,8,9,6,1395
2009,8,9,7,1289
2009,8,9,8,1322
2009,8,9,9,1448
2009,8,9,10,1639
2009,8,9,11,1844
2009,8,9,12,2011
2009,8,9,13,2130
2009,8,9,14,2151
2009,8,9,15,2063
2009,8,9,16,1885
2009,8,9,17,1656
2009,8,9,18,1458
2009,8,9,19,1356
2009,8,9,20,1380
2009,8,9,21,1509
2009,8,9,22,1699
2009,8,9,23,1909
2009,8,10,0,2066
2009,8,10,1,2169
2009,8,10,2,2214
2009,8,10,3,2162
2009,8,10,4,2015
2009,8,10,5,1770
2009,8,10,6,1504
2009,8,10,7,1317
2009,8,10,8,1288
2009,8,10,9,1400
2009,8,10,10,1589
2009,8,10,11,1786
2009,8,10,12,1955
2009,8,10,13,2110
2009,8,10,14,2194
2009,8,10,15,2186
2009,8,10,16,2054
2009,8,10,17,1840
2009,8,10,18,1620
2009,8,10,19,1458
2009,8,10,20,1400
2009,8,10,21,1459
2009,8,10,22,1604
2009,8,10,23,1792
2009,8,11,0,1978
2009,8,11,1,2108
2009,8,11,2,2171
2009,8,11,3,2156
2009,8,11,4,2072
2009,8,11,5,1898
2009,8,11,6,1654
2009,8,11,7,1436
2009,8,11,8,1332
2009,8,11,9,1365
2009,8,11,10,1513
2009,8,11,11,1715
2009,8,11,12,1910
2009,8,11,13,2054
2009,8,11,14,2160
2009,8,11,15,2221
2009,8,11,16,2176
2009,8,11,17,2029
2009,8,11,18,1810
2009,8,11,19,1606
2009,8,11,20,1493
2009,8,11,21,1497
2009,8,11,22,1581
2009,8,11,23,1696
2009,8,12,0,1830
2009,8,12,1,1962
2009,8,12,2,2076
2009,8,12,3,2126
2009,8,12,4,2083
2009,8,12,5,1933
2009,8,12,6,1719
2009,8,12,7,1512
2009,8,12,8,1395
2009,8,12,9,1393
2009,8,12,10,1473
2009,8,12,11,1631
2009,8,12,12,1814
2009,8,12,13,1994
2009,8,12,14,2131
2009,8,12,15,2219
2009,8,12,16,2223
2009,8,12,17,2131
2009,8,12,18,1972
2009,8,12,19,1778
2009,8,12,20,1613
2009,8,12,21,1535
2009,8,12,22,1546
2009,8,12,23,1624
2009,8,13,0,1737
2009,8,13,1,1864
2009,8,13,2,1972
2009,8,13,3,2027
2009,8,13,4,2032
2009,8,13,5,1953
2009,8,13,6,1796
2009,8,13,7,1597
2009,8,13,8,1435
2009,8,13,9,1367
2009,8,13,10,1410
2009,8,13,11,1562
2009,8,13,12,1741
2009,8,13,13,1906
2009,8,13,14,2027
2009,8,13,15,2124
2009,8,13,16,2194
2009,8,13,17,2199
2009,8,13,18,2126
2009,8,13,19,1973
2009,8,13,20,1802
2009,8,13,21,1671
2009,8,13,22,1629
2009,8,13,23,1655
2009,8,14,0,1710
2009,8,14,1,1782
2009,8,14,2,1841
2009,8,14,3,1888
2009,8,14,4,1929
2009,8,14,5,1925
2009,8,14,6,1867
2009,8,14,7,1747
2009,8,14,8,1603
2009,8,14,9,1488
2009,8,14,10,1438
2009,8,14,11,1495
2009,8,14,12,1599
2009,8,14,13,1720
2009,8,14,14,1851
2009,8,14,15,1978
2009,8,14,16,2089
2009,8,14,17,2167
2009,8,14,18,2180
2009,8,14,19,2112
2009,8,14,20,1986
2009,8,14,21,1849
2009,8,14,22,1742
2009,8,14,23,1678
2009,8,15,0,1652
2009,8,15,1,1657
2009,8,15,2,1689
2009,8,15,3,1746
2009,8,15,4,1817
2009,8,15,5,1873
2009,8,15,6,1876
2009,8,15,7,1813
2009,8,15,8,1713
2009,8,15,9,1610
2009,8,15,10,1539
2009,8,15,11,1510
2009,8,15,12,1533
2009,8,15,13,1592
2009,8,15,14,1681
2009,8,15,15,1818
2009,8,15,16,1979
2009,8,15,17,2114
2009,8,15,18,2194
2009,8,15,19,2197
2009,8,15,20,2140
2009,8,15,21,2037
2009,8,15,22,1933
2009,8,15,23,1837
2009,8,16,0,1739
2009,8,16,1,1682
2009,8,16,2,1654
2009,8,16,3,1658
2009,8,16,4,1701
2009,8,16,5,1761
2009,8,16,6,1803
2009,8,16,7,1812
2009,8,16,8,1789
2009,8,16,9,1744
2009,8,16,10,1678
2009,8,16,11,1610
2009,8,16,12,1564
2009,8,16,13,1554
2009,8,16,14,1574
2009,8,16,15,1639
2009,8,16,16,1760
2009,8,16,17,1921
2009,8,16,18,2084
2009,8,16,19,2200
2009,8,16,20,2243
2009,8,16,21,2200
2009,8,16,22,2108
2009,8,16,23,1985
2009,8,17,0,1847
2009,8,17,1,1727
2009,8,17,2,1635
2009,8,17,3,1590
2009,8,17,4,1592
2009,8,17,5,1641
2009,8,17,6,1724
2009,8,17,7,1803
2009,8,17,8,1864
2009,8,17,9,1877
2009,8,17,10,1841
2009,8,17,11,1755
2009,8,17,12,1642
2009,8,17,13,1539
2009,8,17,14,1487
2009,8,17,15,1502
2009,8,17,16,1592
2009,8,17,17,1739
2009,8,17,18,1930
2009,8,17,19,2120
2009,8,17,20,2266
2009,8,17,21,2341
2009,8,17,22,2324
2009,8,17,23,2225
2009,8,18,0,2049
2009,8,18,1,1854
2009,8,18,2,1686
2009,8,18,3,1568
2009,8,18,4,1524
2009,8,18,5,1540
2009,8,18,6,1614
2009,8,18,7,1729
2009,8,18,8,1869
2009,8,18,9,1989
2009,8,18,10,2025
2009,8,18,11,1971
2009,8,18,12,1831
2009,8,18,13,1651
2009,8,18,14,1505
2009,8,18,15,1432
2009,8,18,16,1439
2009,8,18,17,1528
2009,8,18,18,1700
2009,8,18,19,1931
2009,8,18,20,2181
2009,8,18,21,2380
2009,8,18,22,2478
2009,8,18,23,2446
2009,8,19,0,2289
2009,8,19,1,2060
2009,8,19,2,1820
2009,8,19,3,1609
2009,8,19,4,1471
2009,8,19,5,1426
2009,8,19,6,1471
2009,8,19,7,1598
2009,8,19,8,1775
2009,8,19,9,1974
2009,8,19,10,2133
2009,8,19,11,2183
2009,8,19,12,2093
2009,8,19,13,1886
2009,8,19,14,1648
2009,8,19,15,1458
2009,8,19,16,1358
2009,8,19,17,1371
2009,8,19,18,1496
2009,8,19,19,1709
2009,8,19,20,1965
2009,8,19,21,2222
2009,8,19,22,2444
2009,8,19,23,2562
2009,8,20,0,2530
2009,8,20,1,2353
2009,8,20,2,2071
2009,8,20,3,1763
2009,8,20,4,1523
2009,8,20,5,1402
2009,8,20,6,1409
2009,8,20,7,1507
2009,8,20,8,1672
2009,8,20,9,1895
2009,8,20,10,2130
2009,8,20,11,2311
2009,8,20,12,2352
2009,8,20,13,2218
2009,8,20,14,1963
2009,8,20,15,1671
2009,8,20,16,1438
2009,8,20,17,1321
2009,8,20,18,1336
2009,8,20,19,1489
2009,8,20,20,1732
2009,8,20,21,2034
2009,8,20,22,2325
2009,8,20,23,2528
2009,8,21,0,2589
2009,8,21,1,2493
2009,8,21,2,2307
2009,8,21,3,1972
2009,8,21,4,1662
2009,8,21,5,1437
2009,8,21,6,1338
2009,8,21,7,1373
2009,8,21,8,1521
2009,8,21,9,1749
2009,8,21,10,2013
2009,8,21,11,2278
2009,8,21,12,2441
2009,8,21,13,2423
2009,8,21,14,2229
2009,8,21,15,1928
2009,8,21,16,1615
2009,8,21,17,1385
2009,8,21,18,1285
2009,8,21,19,1320
2009,8,21,20,1483
2009,8,21,21,1748
2009,8,21,22,2065
2009,8,21,23,2343
2009,8,22,0,2519
2009,8,22,1,2550
2009,8,22,2,2433
2009,8,22,3,2166
2009,8,22,4,1829
2009,8,22,5,1503
2009,8,22,6,1304
2009,8,22,7,1276
2009,8,22,8,1379
2009,8,22,9,1579
2009,8,22,10,1845
2009,8,22,11,2135
2009,8,22,12,2385
2009,8,22,13,2513
2009,8,22,14,2455
2009,8,22,15,2209
2009,8,22,16,1864
2009,8,22,17,1537
2009,8,22,18,1314
2009,8,22,19,1233
2009,8,22,20,1303
2009,8,22,21,1505
2009,8,22,22,1796
2009,8,22,23,2087
2009,8,23,0,2309
2009,8,23,1,2424
2009,8,23,2,2413
2009,8,23,3,2265
2009,8,23,4,1991
2009,8,23,5,1655
2009,8,23,6,1373
2009,8,23,7,1247
2009,8,23,8,1291
2009,8,23,9,1460
2009,8,23,10,1704
2009,8,23,11,1989
2009,8,23,12,2253
