2005,12,7,3,2038
2009,8,23,13,2446
2009,8,23,14,2527
2009,8,23,15,2441
2009,8,23,16,2177
2009,8,23,17,1830
2009,8,23,18,1532
2009,8,23,19,1341
2009,8,23,20,1304
2009,8,23,21,1399
2009,8,23,22,1606
2009,8,23,23,1863
2009,8,24,0,2087
2009,8,24,1,2252
2009,8,24,2,2313
2009,8,24,3,2262
2009,8,24,4,2088
2009,8,24,5,1818
2009,8,24,6,1528
2009,8,24,7,1317
2009,8,24,8,1270
2009,8,24,9,1385
2009,8,24,10,1595
2009,8,24,11,1858
2009,8,24,12,2113
2009,8,24,13,2324
2009,8,24,14,2453
2009,8,24,15,2469
2009,8,24,16,2344
2009,8,24,17,2063
2009,8,24,18,1755
2009,8,24,19,1516
2009,8,24,20,1391
2009,8,24,21,1401
2009,8,24,22,1510
2009,8,24,23,1699
2009,8,25,0,1891
2009,8,25,1,2050
2009,8,25,2,2156
2009,8,25,3,2178
2009,8,25,4,2103
2009,8,25,5,1923
2009,8,25,6,1684
2009,8,25,7,1451
2009,8,25,8,1327
2009,8,25,9,1356
2009,8,25,10,1513
2009,8,25,11,1741
2009,8,25,12,1981
2009,8,25,13,2181
2009,8,25,14,2318
2009,8,25,15,2382
2009,8,25,16,2352
2009,8,25,17,2210
2009,8,25,18,1977
2009,8,25,19,1732
2009,8,25,20,1559
2009,8,25,21,1495
2009,8,25,22,1535
2009,8,25,23,1647
2009,8,26,0,1790
2009,8,26,1,1919
2009,8,26,2,2024
2009,8,26,3,2077
2009,8,26,4,2058
2009,8,26,5,1967
2009,8,26,6,1793
2009,8,26,7,1592
2009,8,26,8,1446
2009,8,26,9,1409
2009,8,26,10,1486
2009,8,26,11,1656
2009,8,26,12,1850
2009,8,26,13,2022
2009,8,26,14,2161
2009,8,26,15,2255
2009,8,26,16,2290
2009,8,26,17,2247
2009,8,26,18,2118
2009,8,26,19,1924
2009,8,26,20,1737
2009,8,26,21,1631
2009,8,26,22,1606
2009,8,26,23,1646
2009,8,27,0,1725
2009,8,27,1,1802
2009,8,27,2,1873
2009,8,27,3,1915
2009,8,27,4,1929
2009,8,27,5,1897
2009,8,27,6,1808
2009,8,27,7,1681
2009,8,27,8,1551
2009,8,27,9,1473
2009,8,27,10,1472
2009,8,27,11,1573
2009,8,27,12,1723
2009,8,27,13,1876
2009,8,27,14,2001
2009,8,27,15,2088
2009,8,27,16,2131
2009,8,27,17,2143
2009,8,27,18,2123
2009,8,27,19,2032
2009,8,27,20,1885
2009,8,27,21,1743
2009,8,27,22,1664
2009,8,27,23,1650
2009,8,28,0,1683
2009,8,28,1,1750
2009,8,28,2,1798
2009,8,28,3,1820
2009,8,28,4,1848
2009,8,28,5,1869
2009,8,28,6,1845
2009,8,28,7,1770
2009,8,28,8,1666
2009,8,28,9,1563
2009,8,28,10,1519
2009,8,28,11,1567
2009,8,28,12,1668
2009,8,28,13,1788
2009,8,28,14,1892
2009,8,28,15,1971
2009,8,28,16,2022
2009,8,28,17,2069
2009,8,28,18,2108
2009,8,28,19,2082
2009,8,28,20,1998
2009,8,28,21,1883
2009,8,28,22,1776
2009,8,28,23,1722
2009,8,29,0,1716
2009,8,29,1,1744
2009,8,29,2,1756
2009,8,29,3,1747
2009,8,29,4,1747
2009,8,29,5,1773
2009,8,29,6,1803
2009,8,29,7,1804
2009,8,29,8,1753
2009,8,29,9,1681
2009,8,29,10,1630
2009,8,29,11,1629
2009,8,29,12,1674
2009,8,29,13,1736
2009,8,29,14,1796
2009,8,29,15,1858
2009,8,29,16,1912
2009,8,29,17,1980
2009,8,29,18,2063
2009,8,29,19,2117
2009,8,29,20,2108
2009,8,29,21,2049
2009,8,29,22,1963
2009,8,29,23,1876
2009,8,30,0,1794
2009,8,30,1,1740
2009,8,30,2,1717
2009,8,30,3,1692
2009,8,30,4,1686
2009,8,30,5,1693
2009,8,30,6,1710
2009,8,30,7,1761
2009,8,30,8,1786
2009,8,30,9,1762
2009,8,30,10,1710
2009,8,30,11,1656
2009,8,30,12,1629
2009,8,30,13,1637
2009,8,30,14,1668
2009,8,30,15,1717
2009,8,30,16,1775
2009,8,30,17,1853
2009,8,30,18,1956
2009,8,30,19,2056
2009,8,30,20,2120
2009,8,30,21,2122
2009,8,30,22,2065
2009,8,30,23,1977
2009,8,31,0,1868
2009,8,31,1,1778
2009,8,31,2,1696
2009,8,31,3,1630
2009,8,31,4,1608
2009,8,31,5,1618
2009,8,31,6,1654
2009,8,31,7,1719
2009,8,31,8,1803
2009,8,31,9,1864
2009,8,31,10,1870
2009,8,31,11,1821
2009,8,31,12,1745
2009,8,31,13,1663
2009,8,31,14,1614
2009,8,31,15,1611
2009,8,31,16,1645
2009,8,31,17,1712
2009,8,31,18,1814
2009,8,31,19,1945
2009,8,31,20,2065
2009,8,31,21,2146
2009,8,31,22,2145
2009,8,31,23,2066
2009,9,1,0,1945
2009,9,1,1,1811
2009,9,1,2,1695
2009,9,1,3,1602
2009,9,1,4,1540
2009,9,1,5,1520
2009,9,1,6,1562
2009,9,1,7,1662
2009,9,1,8,1781
2009,9,1,9,1880
2009,9,1,10,1929
2009,9,1,11,1907
2009,9,1,12,1828
2009,9,1,13,1723
2009,9,1,14,1623
2009,9,1,15,1558
2009,9,1,16,1545
2009,9,1,17,1596
2009,9,1,18,1710
2009,9,1,19,1860
2009,9,1,20,2009
2009,9,1,21,2125
2009,9,1,22,2187
2009,9,1,23,2162
2009,9,2,0,2062
2009,9,2,1,1898
2009,9,2,2,1719
2009,9,2,3,1558
2009,9,2,4,1462
2009,9,2,5,1453
2009,9,2,6,1516
2009,9,2,7,1625
2009,9,2,8,1749
2009,9,2,9,1870
2009,9,2,10,1970
2009,9,2,11,2010
2009,9,2,12,1962
2009,9,2,13,1835
2009,9,2,14,1661
2009,9,2,15,1516
2009,9,2,16,1455
2009,9,2,17,1496
2009,9,2,18,1609
2009,9,2,19,1763
2009,9,2,20,1936
2009,9,2,21,2094
2009,9,2,22,2213
2009,9,2,23,2244
2009,9,3,0,2171
2009,9,3,1,2019
2009,9,3,2,1820
2009,9,3,3,1613
2009,9,3,4,1456
2009,9,3,5,1401
2009,9,3,6,1441
2009,9,3,7,1561
2009,9,3,8,1718
2009,9,3,9,1879
2009,9,3,10,1996
2009,9,3,11,2070
2009,9,3,12,2074
2009,9,3,13,1972
2009,9,3,14,1793
2009,9,3,15,1596
2009,9,3,16,1450
2009,9,3,17,1393
2009,9,3,18,1456
2009,9,3,19,1600
2009,9,3,20,1796
2009,9,3,21,1993
2009,9,3,22,2153
2009,9,3,23,2246
2009,9,4,0,2235
2009,9,4,1,2116
2009,9,4,2,1909
2009,9,4,3,1671
2009,9,4,4,1468
2009,9,4,5,1361
2009,9,4,6,1363
2009,9,4,7,1473
2009,9,4,8,1637
2009,9,4,9,1822
2009,9,4,10,1997
2009,9,4,11,2116
2009,9,4,12,2151
2009,9,4,13,2074
2009,9,4,14,1905
2009,9,4,15,1681
2009,9,4,16,1476
2009,9,4,17,1358
2009,9,4,18,1371
2009,9,4,19,1491
2009,9,4,20,1673
2009,9,4,21,1877
2009,9,4,22,2054
2009,9,4,23,2176
2009,9,5,0,2218
2009,9,5,1,2159
2009,9,5,2,1992
2009,9,5,3,1760
2009,9,5,4,1528
2009,9,5,5,1338
2009,9,5,6,1305
2009,9,5,7,1401
2009,9,5,8,1566
2009,9,5,9,1763
2009,9,5,10,1963
2009,9,5,11,2131
2009,9,5,12,2218
2009,9,5,13,2202
2009,9,5,14,2063
2009,9,5,15,1829
2009,9,5,16,1579
2009,9,5,17,1386
2009,9,5,18,1330
2009,9,5,19,1397
2009,9,5,20,1566
2009,9,5,21,1797
2009,9,5,22,2022
2009,9,5,23,2191
2009,9,6,0,2260
2009,9,6,1,2227
2009,9,6,2,2086
2009,9,6,3,1859
2009,9,6,4,1604
2009,9,6,5,1388
2009,9,6,6,1289
2009,9,6,7,1319
2009,9,6,8,1452
2009,9,6,9,1668
2009,9,6,10,1908
2009,9,6,11,2113
2009,9,6,12,2240
2009,9,6,13,2254
2009,9,6,14,2161
2009,9,6,15,1973
2009,9,6,16,1723
2009,9,6,17,1482
2009,9,6,18,1333
2009,9,6,19,1328
2009,9,6,20,1456
2009,9,6,21,1667
2009,9,6,22,1893
2009,9,6,23,2083
2009,9,7,0,2213
2009,9,7,1,2244
2009,9,7,2,2167
2009,9,7,3,1983
2009,9,7,4,1728
2009,9,7,5,1490
2009,9,7,6,1338
2009,9,7,7,1310
2009,9,7,8,1399
2009,9,7,9,1586
2009,9,7,10,1836
2009,9,7,11,2074
2009,9,7,12,2254
2009,9,7,13,2331
2009,9,7,14,2291
2009,9,7,15,2148
2009,9,7,16,1920
2009,9,7,17,1656
2009,9,7,18,1441
2009,9,7,19,1348
2009,9,7,20,1406
2009,9,7,21,1562
2009,9,7,22,1763
2009,9,7,23,1947
2009,9,8,0,2083
2009,9,8,1,2155
2009,9,8,2,2147
2009,9,8,3,2054
2009,9,8,4,1857
2009,9,8,5,1612
2009,9,8,6,1388
2009,9,8,7,1278
2009,9,8,8,1331
2009,9,8,9,1510
2009,9,8,10,1759
2009,9,8,11,2000
2009,9,8,12,2178
2009,9,8,13,2297
2009,9,8,14,2338
2009,9,8,15,2275
2009,9,8,16,2085
2009,9,8,17,1818
2009,9,8,18,1550
2009,9,8,19,1387
2009,9,8,20,1382
2009,9,8,21,1463
2009,9,8,22,1613
2009,9,8,23,1796
2009,9,9,0,1953
2009,9,9,1,2055
2009,9,9,2,2083
2009,9,9,3,2043
2009,9,9,4,1909
2009,9,9,5,1689
2009,9,9,6,1454
2009,9,9,7,1296
2009,9,9,8,1282
2009,9,9,9,1409
2009,9,9,10,1620
2009,9,9,11,1871
2009,9,9,12,2088
2009,9,9,13,2248
2009,9,9,14,2337
2009,9,9,15,2341
2009,9,9,16,2234
2009,9,9,17,2008
2009,9,9,18,1721
2009,9,9,19,1501
2009,9,9,20,1409
2009,9,9,21,1443
2009,9,9,22,1557
2009,9,9,23,1703
2009,9,10,0,1837
2009,9,10,1,1957
2009,9,10,2,2036
2009,9,10,3,2046
2009,9,10,4,1964
2009,9,10,5,1788
2009,9,10,6,1570
2009,9,10,7,1393
2009,9,10,8,1324
2009,9,10,9,1386
2009,9,10,10,1547
2009,9,10,11,1776
2009,9,10,12,1993
2009,9,10,13,2155
2009,9,10,14,2264
2009,9,10,15,2305
2009,9,10,16,2262
2009,9,10,17,2121
2009,9,10,18,1901
2009,9,10,19,1680
2009,9,10,20,1526
2009,9,10,21,1469
2009,9,10,22,1507
2009,9,10,23,1609
2009,9,11,0,1747
2009,9,11,1,1864
2009,9,11,2,1929
2009,9,11,3,1947
2009,9,11,4,1916
2009,9,11,5,1828
2009,9,11,6,1681
2009,9,11,7,1517
2009,9,11,8,1400
2009,9,11,9,1374
2009,9,11,10,1450
2009,9,11,11,1622
2009,9,11,12,1824
2009,9,11,13,2004
2009,9,11,14,2120
2009,9,11,15,2176
2009,9,11,16,2175
2009,9,11,17,2118
2009,9,11,18,2001
2009,9,11,19,1833
2009,9,11,20,1670
2009,9,11,21,1560
2009,9,11,22,1522
2009,9,11,23,1554
2009,9,12,0,1631
2009,9,12,1,1710
2009,9,12,2,1772
2009,9,12,3,1809
2009,9,12,4,1829
2009,9,12,5,1816
2009,9,12,6,1744
2009,9,12,7,1611
2009,9,12,8,1475
2009,9,12,9,1408
2009,9,12,10,1437
2009,9,12,11,1536
2009,9,12,12,1684
2009,9,12,13,1827
2009,9,12,14,1945
2009,9,12,15,2050
2009,9,12,16,2119
2009,9,12,17,2149
2009,9,12,18,2102
2009,9,12,19,1987
2009,9,12,20,1841
2009,9,12,21,1707
2009,9,12,22,1624
2009,9,12,23,1583
2009,9,13,0,1589
2009,9,13,1,1631
2009,9,13,2,1686
2009,9,13,3,1722
2009,9,13,4,1753
2009,9,13,5,1789
2009,9,13,6,1798
2009,9,13,7,1749
2009,9,13,8,1661
2009,9,13,9,1573
2009,9,13,10,1534
2009,9,13,11,1551
2009,9,13,12,1622
2009,9,13,13,1725
2009,9,13,14,1829
2009,9,13,15,1927
2009,9,13,16,2022
2009,9,13,17,2105
2009,9,13,18,2154
2009,9,13,19,2148
2009,9,13,20,2093
2009,9,13,21,1979
2009,9,13,22,1853
2009,9,13,23,1754
2009,9,14,0,1677
2009,9,14,1,1638
2009,9,14,2,1633
2009,9,14,3,1641
2009,9,14,4,1670
2009,9,14,5,1737
2009,9,14,6,1819
2009,9,14,7,1854
2009,9,14,8,1838
2009,9,14,9,1778
2009,9,14,10,1708
2009,9,14,11,1651
2009,9,14,12,1625
2009,9,14,13,1625
2009,9,14,14,1657
2009,9,14,15,1729
2009,9,14,16,1820
2009,9,14,17,1942
2009,9,14,18,2070
2009,9,14,19,2168
2009,9,14,20,2206
2009,9,14,21,2179
2009,9,14,22,2086
2009,9,14,23,1944
2009,9,15,0,1777
2009,9,15,1,1641
2009,9,15,2,1566
2009,9,15,3,1535
2009,9,15,4,1548
2009,9,15,5,1605
2009,9,15,6,1704
2009,9,15,7,1818
2009,9,15,8,1911
2009,9,15,9,1956
2009,9,15,10,1914
2009,9,15,11,1815
2009,9,15,12,1711
2009,9,15,13,1624
2009,9,15,14,1572
2009,9,15,15,1578
2009,9,15,16,1658
2009,9,15,17,1788
2009,9,15,18,1949
2009,9,15,19,2121
2009,9,15,20,2252
2009,9,15,21,2318
2009,9,15,22,2306
2009,9,15,23,2201
2009,9,16,0,2011
2009,9,16,1,1803
2009,9,16,2,1628
2009,9,16,3,1515
2009,9,16,4,1472
2009,9,16,5,1513
2009,9,16,6,1628
2009,9,16,7,1800
2009,9,16,8,1975
2009,9,16,9,2108
2009,9,16,10,2147
2009,9,16,11,2087
2009,9,16,12,1942
2009,9,16,13,1747
2009,9,16,14,1585
2009,9,16,15,1503
2009,9,16,16,1512
2009,9,16,17,1591
2009,9,16,18,1743
2009,9,16,19,1957
2009,9,16,20,2183
2009,9,16,21,2369
2009,9,16,22,2450
2009,9,16,23,2399
2009,9,17,0,2221
2009,9,17,1,1971
2009,9,17,2,1716
2009,9,17,3,1517
2009,9,17,4,1411
2009,9,17,5,1408
2009,9,17,6,1503
2009,9,17,7,1675
2009,9,17,8,1893
2009,9,17,9,2108
2009,9,17,10,2254
2009,9,17,11,2294
2009,9,17,12,2189
2009,9,17,13,1969
2009,9,17,14,1714
2009,9,17,15,1521
2009,9,17,16,1422
2009,9,17,17,1443
2009,9,17,18,1554
2009,9,17,19,1743
2009,9,17,20,1982
2009,9,17,21,2230
2009,9,17,22,2432
2009,9,17,23,2500
2009,9,18,0,2408
2009,9,18,1,2173
2009,9,18,2,1869
2009,9,18,3,1588
2009,9,18,4,1396
2009,9,18,5,1331
2009,9,18,6,1383
2009,9,18,7,1527
2009,9,18,8,1761
2009,9,18,9,2035
2009,9,18,10,2268
2009,9,18,11,2408
2009,9,18,12,2406
2009,9,18,13,2227
2009,9,18,14,1935
2009,9,18,15,1641
2009,9,18,16,1423
2009,9,18,17,1339
2009,9,18,18,1381
2009,9,18,19,1529
2009,9,18,20,1758
2009,9,18,21,2033
2009,9,18,22,2290
2009,9,18,23,2448
2009,9,19,0,2466
2009,9,19,1,2337
2009,9,19,2,2070
2009,9,19,3,1732
2009,9,19,4,1434
2009,9,19,5,1262
2009,9,19,6,1258
2009,9,19,7,1402
2009,9,19,8,1642
2009,9,19,9,1934
2009,9,19,10,2222
2009,9,19,11,2449
2009,9,19,12,2551
2009,9,19,13,2477
2009,9,19,14,2222
2009,9,19,15,1871
2009,9,19,16,1543
2009,9,19,17,1348
2009,9,19,18,1320
2009,9,19,19,1419
2009,9,19,20,1600
2009,9,19,21,1835
2009,9,19,22,2089
2009,9,19,23,2302
2009,9,20,0,2420
2009,9,20,1,2391
2009,9,20,2,2191
2009,9,20,3,1878
2009,9,20,4,1559
2009,9,20,5,1327
2009,9,20,6,1265
2009,9,20,7,1369
2009,9,20,8,1570
2009,9,20,9,1831
2009,9,20,10,2125
2009,9,20,11,2398
2009,9,20,12,2586
2009,9,20,13,2610
2009,9,20,14,2439
2009,9,20,15,2122
2009,9,20,16,1766
2009,9,20,17,1501
2009,9,20,18,1376
2009,9,20,19,1395
2009,9,20,20,1509
2009,9,20,21,1697
2009,9,20,22,1928
2009,9,20,23,2139
2009,9,21,0,2304
2009,9,21,1,2371
2009,9,21,2,2312
2009,9,21,3,2101
2009,9,21,4,1801
2009,9,21,5,1527
2009,9,21,6,1369
2009,9,21,7,1368
2009,9,21,8,1496
2009,9,21,9,1719
2009,9,21,10,2000
2009,9,21,11,2296
2009,9,21,12,2538
2009,9,21,13,2661
2009,9,21,14,2627
2009,9,21,15,2421
2009,9,21,16,2083
2009,9,21,17,1752
2009,9,21,18,1525
2009,9,21,19,1435
2009,9,21,20,1467
2009,9,21,21,1593
2009,9,21,22,1785
2009,9,21,23,1986
2009,9,22,0,2171
2009,9,22,1,2301
2009,9,22,2,2300
2009,9,22,3,2173
2009,9,22,4,1941
2009,9,22,5,1670
2009,9,22,6,1452
2009,9,22,7,1356
2009,9,22,8,1420
2009,9,22,9,1605
2009,9,22,10,1863
2009,9,22,11,2139
2009,9,22,12,2378
2009,9,22,13,2535
2009,9,22,14,2578
2009,9,22,15,2501
2009,9,22,16,2269
2009,9,22,17,1971
2009,9,22,18,1706
2009,9,22,19,1517
2009,9,22,20,1466
2009,9,22,21,1534
2009,9,22,22,1680
2009,9,22,23,1852
2009,9,23,0,2014
2009,9,23,1,2155
2009,9,23,2,2216
2009,9,23,3,2172
2009,9,23,4,2015
2009,9,23,5,1780
2009,9,23,6,1536
2009,9,23,7,1377
2009,9,23,8,1368
2009,9,23,9,1501
2009,9,23,10,1732
2009,9,23,11,1997
2009,9,23,12,2230
2009,9,23,13,2390
2009,9,23,14,2462
2009,9,23,15,2438
2009,9,23,16,2319
2009,9,23,17,2113
2009,9,23,18,1873
2009,9,23,19,1664
2009,9,23,20,1543
2009,9,23,21,1527
2009,9,23,22,1605
2009,9,23,23,1732
2009,9,24,0,1879
2009,9,24,1,2006
2009,9,24,2,2074
2009,9,24,3,2082
2009,9,24,4,2013
2009,9,24,5,1869
2009,9,24,6,1678
2009,9,24,7,1511
2009,9,24,8,1435
2009,9,24,9,1471
2009,9,24,10,1618
2009,9,24,11,1829
2009,9,24,12,2024
2009,9,24,13,2185
2009,9,24,14,2294
2009,9,24,15,2329
2009,9,24,16,2284
2009,9,24,17,2168
2009,9,24,18,1992
2009,9,24,19,1799
2009,9,24,20,1657
2009,9,24,21,1595
2009,9,24,22,1611
2009,9,24,23,1685
2009,9,25,0,1773
2009,9,25,1,1861
2009,9,25,2,1931
2009,9,25,3,1964
2009,9,25,4,1959
2009,9,25,5,1890
2009,9,25,6,1751
2009,9,25,7,1597
2009,9,25,8,1503
2009,9,25,9,1505
2009,9,25,10,1582
2009,9,25,11,1723
2009,9,25,12,1865
2009,9,25,13,1989
2009,9,25,14,2092
2009,9,25,15,2167
2009,9,25,16,2197
2009,9,25,17,2175
2009,9,25,18,2070
2009,9,25,19,1906
2009,9,25,20,1770
2009,9,25,21,1697
2009,9,25,22,1685
2009,9,25,23,1701
2009,9,26,0,1732
2009,9,26,1,1773
2009,9,26,2,1818
2009,9,26,3,1868
2009,9,26,4,1895
2009,9,26,5,1887
2009,9,26,6,1824
2009,9,26,7,1719
2009,9,26,8,1617
2009,9,26,9,1579
2009,9,26,10,1610
2009,9,26,11,1690
2009,9,26,12,1785
2009,9,26,13,1871
2009,9,26,14,1949
2009,9,26,15,2017
2009,9,26,16,2075
2009,9,26,17,2098
2009,9,26,18,2067
2009,9,26,19,1979
2009,9,26,20,1877
2009,9,26,21,1794
2009,9,26,22,1748
2009,9,26,23,1724
2009,9,27,0,1716
2009,9,27,1,1733
2009,9,27,2,1760
2009,9,27,3,1781
2009,9,27,4,1800
2009,9,27,5,1818
2009,9,27,6,1821
2009,9,27,7,1793
2009,9,27,8,1728
2009,9,27,9,1677
2009,9,27,10,1666
2009,9,27,11,1698
2009,9,27,12,1749
2009,9,27,13,1799
2009,9,27,14,1839
2009,9,27,15,1885
2009,9,27,16,1939
2009,9,27,17,1991
2009,9,27,18,2031
2009,9,27,19,2026
2009,9,27,20,1986
2009,9,27,21,1924
2009,9,27,22,1862
2009,9,27,23,1807
2009,9,28,0,1753
2009,9,28,1,1706
2009,9,28,2,1688
2009,9,28,3,1705
2009,9,28,4,1736
2009,9,28,5,1775
2009,9,28,6,1803
2009,9,28,7,1815
2009,9,28,8,1821
2009,9,28,9,1811
2009,9,28,10,1785
2009,9,28,11,1754
2009,9,28,12,1731
2009,9,28,13,1732
2009,9,28,14,1767
2009,9,28,15,1805
2009,9,28,16,1868
2009,9,28,17,1926
2009,9,28,18,1998
2009,9,28,19,2056
2009,9,28,20,2084
2009,9,28,21,2065
2009,9,28,22,1998
2009,9,28,23,1900
2009,9,29,0,1808
2009,9,29,1,1734
2009,9,29,2,1691
2009,9,29,3,1688
2009,9,29,4,1711
2009,9,29,5,1756
2009,9,29,6,1813
2009,9,29,7,1874
2009,9,29,8,1928
2009,9,29,9,1944
2009,9,29,10,1922
2009,9,29,11,1870
2009,9,29,12,1794
2009,9,29,13,1734
2009,9,29,14,1707
2009,9,29,15,1713
2009,9,29,16,1758
2009,9,29,17,1841
2009,9,29,18,1931
2009,9,29,19,2034
2009,9,29,20,2114
2009,9,29,21,2154
2009,9,29,22,2122
2009,9,29,23,2027
2009,9,30,0,1904
2009,9,30,1,1761
2009,9,30,2,1640
2009,9,30,3,1592
2009,9,30,4,1608
2009,9,30,5,1675
2009,9,30,6,1774
2009,9,30,7,1877
2009,9,30,8,1977
2009,9,30,9,2046
2009,9,30,10,2068
2009,9,30,11,2020
2009,9,30,12,1902
2009,9,30,13,1773
2009,9,30,14,1663
2009,9,30,15,1608
2009,9,30,16,1630
2009,9,30,17,1715
2009,9,30,18,1839
2009,9,30,19,1971
2009,9,30,20,2101
2009,9,30,21,2192
2009,9,30,22,2219
2009,9,30,23,2143
2009,10,1,0,1997
2009,10,1,1,1807
2009,10,1,2,1621
2009,10,1,3,1525
2009,10,1,4,1527
2009,10,1,5,1596
2009,10,1,6,1710
2009,10,1,7,1849
2009,10,1,8,1988
2009,10,1,9,2099
2009,10,1,10,2151
2009,10,1,11,2126
2009,10,1,12,2029
2009,10,1,13,1904
2009,10,1,14,1709
2009,10,1,15,1591
2009,10,1,16,1541
2009,10,1,17,1583
2009,10,1,18,1698
2009,10,1,19,1865
2009,10,1,20,2042
2009,10,1,21,2193
2009,10,1,22,2269
2009,10,1,23,2241
2009,10,2,0,2118
2009,10,2,1,1937
2009,10,2,2,1741
2009,10,2,3,1581
2009,10,2,4,1508
2009,10,2,5,1532
2009,10,2,6,1634
2009,10,2,7,1792
2009,10,2,8,1972
2009,10,2,9,2139
2009,10,2,10,2257
2009,10,2,11,2286
2009,10,2,12,2207
2009,10,2,13,2047
2009,10,2,14,1836
2009,10,2,15,1636
2009,10,2,16,1515
2009,10,2,17,1501
2009,10,2,18,1588
2009,10,2,19,1742
2009,10,2,20,1944
2009,10,2,21,2140
2009,10,2,22,2274
2009,10,2,23,2311
2009,10,3,0,2236
2009,10,3,1,2062
2009,10,3,2,1844
2009,10,3,3,1630
2009,10,3,4,1494
2009,10,3,5,1476
2009,10,3,6,1566
2009,10,3,7,1727
2009,10,3,8,1920
2009,10,3,9,2129
2009,10,3,10,2317
2009,10,3,11,2401
2009,10,3,12,2356
2009,10,3,13,2198
2009,10,3,14,1948
2009,10,3,15,1692
2009,10,3,16,1497
2009,10,3,17,1418
2009,10,3,18,1464
2009,10,3,19,1589
2009,10,3,20,1791
2009,10,3,21,2016
2009,10,3,22,2194
2009,10,3,23,2292
2009,10,4,0,2259
2009,10,4,1,2113
2009,10,4,2,1891
2009,10,4,3,1651
2009,10,4,4,1459
2009,10,4,5,1382
2009,10,4,6,1431
2009,10,4,7,1584
2009,10,4,8,1810
2009,10,4,9,2064
2009,10,4,10,2283
2009,10,4,11,2418
2009,10,4,12,2424
2009,10,4,13,2305
2009,10,4,14,2091
2009,10,4,15,1815
2009,10,4,16,1565
2009,10,4,17,1398
2009,10,4,18,1362
2009,10,4,19,1444
2009,10,4,20,1629
2009,10,4,21,1860
2009,10,4,22,2067
2009,10,4,23,2206
2009,10,5,0,2242
2009,10,5,1,2167
2009,10,5,2,1983
2009,10,5,3,1728
2009,10,5,4,1474
2009,10,5,5,1338
2009,10,5,6,1352
2009,10,5,7,1466
2009,10,5,8,1681
2009,10,5,9,1944
2009,10,5,10,2199
2009,10,5,11,2403
2009,10,5,12,2491
2009,10,5,13,2446
2009,10,5,14,2271
2009,10,5,15,2001
2009,10,5,16,1709
2009,10,5,17,1456
2009,10,5,18,1313
2009,10,5,19,1331
2009,10,5,20,1484
2009,10,5,21,1711
2009,10,5,22,1941
2009,10,5,23,2113
2009,10,6,0,2202
2009,10,6,1,2201
2009,10,6,2,2092
2009,10,6,3,1878
2009,10,6,4,1614
2009,10,6,5,1401
2009,10,6,6,1314
2009,10,6,7,1378
2009,10,6,8,1561
2009,10,6,9,1817
2009,10,6,10,2097
2009,10,6,11,2341
2009,10,6,12,2493
2009,10,6,13,2524
2009,10,6,14,2427
2009,10,6,15,2199
2009,10,6,16,1886
2009,10,6,17,1577
2009,10,6,18,1355
2009,10,6,19,1287
2009,10,6,20,1369
2009,10,6,21,1560
2009,10,6,22,1771
2009,10,6,23,1958
2009,10,7,0,2090
2009,10,7,1,2152
2009,10,7,2,2119
2009,10,7,3,1969
2009,10,7,4,1736
2009,10,7,5,1502
2009,10,7,6,1341
2009,10,7,7,1342
2009,10,7,8,1480
2009,10,7,9,1703
2009,10,7,10,1969
2009,10,7,11,2220
2009,10,7,12,2419
2009,10,7,13,2522
2009,10,7,14,2508
2009,10,7,15,2350
2009,10,7,16,2069
2009,10,7,17,1758
2009,10,7,18,1507
2009,10,7,19,1378
2009,10,7,20,1373
2009,10,7,21,1468
2009,10,7,22,1631
2009,10,7,23,1825
2009,10,8,0,1992
2009,10,8,1,2096
2009,10,8,2,2114
2009,10,8,3,2041
2009,10,8,4,1870
2009,10,8,5,1646
2009,10,8,6,1463
2009,10,8,7,1387
2009,10,8,8,1435
2009,10,8,9,1586
2009,10,8,10,1817
2009,10,8,11,2076
2009,10,8,12,2301
2009,10,8,13,2451
