2005,12,7,3,2038
2009,10,8,14,2507
2009,10,8,15,2451
2009,10,8,16,2271
2009,10,8,17,2003
2009,10,8,18,1730
2009,10,8,19,1526
2009,10,8,20,1448
2009,10,8,21,1469
2009,10,8,22,1568
2009,10,8,23,1717
2009,10,9,0,1872
2009,10,9,1,2001
2009,10,9,2,2080
2009,10,9,3,2090
2009,10,9,4,1981
2009,10,9,5,1795
2009,10,9,6,1583
2009,10,9,7,1430
2009,10,9,8,1410
2009,10,9,9,1503
2009,10,9,10,1677
2009,10,9,11,1902
2009,10,9,12,2120
2009,10,9,13,2287
2009,10,9,14,2385
2009,10,9,15,2410
2009,10,9,16,2332
2009,10,9,17,2155
2009,10,9,18,1908
2009,10,9,19,1669
2009,10,9,20,1523
2009,10,9,21,1496
2009,10,9,22,1540
2009,10,9,23,1633
2009,10,10,0,1751
2009,10,10,1,1865
2009,10,10,2,1955
2009,10,10,3,2010
2009,10,10,4,1988
2009,10,10,5,1881
2009,10,10,6,1724
2009,10,10,7,1558
2009,10,10,8,1451
2009,10,10,9,1448
2009,10,10,10,1549
2009,10,10,11,1734
2009,10,10,12,1942
2009,10,10,13,2098
2009,10,10,14,2187
2009,10,10,15,2232
2009,10,10,16,2248
2009,10,10,17,2217
2009,10,10,18,2091
2009,10,10,19,1883
2009,10,10,20,1689
2009,10,10,21,1577
2009,10,10,22,1557
2009,10,10,23,1594
2009,10,11,0,1661
2009,10,11,1,1720
2009,10,11,2,1778
2009,10,11,3,1854
2009,10,11,4,1911
2009,10,11,5,1910
2009,10,11,6,1841
2009,10,11,7,1716
2009,10,11,8,1595
2009,10,11,9,1523
2009,10,11,10,1551
2009,10,11,11,1650
2009,10,11,12,1779
2009,10,11,13,1906
2009,10,11,14,1995
2009,10,11,15,2073
2009,10,11,16,2155
2009,10,11,17,2211
2009,10,11,18,2177
2009,10,11,19,2039
2009,10,11,20,1872
2009,10,11,21,1747
2009,10,11,22,1688
2009,10,11,23,1670
2009,10,12,0,1654
2009,10,12,1,1651
2009,10,12,2,1671
2009,10,12,3,1741
2009,10,12,4,1841
2009,10,12,5,1931
2009,10,12,6,1954
2009,10,12,7,1888
2009,10,12,8,1779
2009,10,12,9,1677
2009,10,12,10,1631
2009,10,12,11,1638
2009,10,12,12,1675
2009,10,12,13,1732
2009,10,12,14,1800
2009,10,12,15,1890
2009,10,12,16,2003
2009,10,12,17,2110
2009,10,12,18,2180
2009,10,12,19,2185
2009,10,12,20,2104
2009,10,12,21,1980
2009,10,12,22,1839
2009,10,12,23,1735
2009,10,13,0,1668
2009,10,13,1,1632
2009,10,13,2,1635
2009,10,13,3,1674
2009,10,13,4,1754
2009,10,13,5,1875
2009,10,13,6,1996
2009,10,13,7,2043
2009,10,13,8,2011
2009,10,13,9,1923
2009,10,13,10,1822
2009,10,13,11,1732
2009,10,13,12,1679
2009,10,13,13,1664
2009,10,13,14,1690
2009,10,13,15,1760
2009,10,13,16,1862
2009,10,13,17,1976
2009,10,13,18,2088
2009,10,13,19,2184
2009,10,13,20,2215
2009,10,13,21,2160
2009,10,13,22,2027
2009,10,13,23,1865
2009,10,14,0,1716
2009,10,14,1,1602
2009,10,14,2,1546
2009,10,14,3,1555
2009,10,14,4,1629
2009,10,14,5,1758
2009,10,14,6,1918
2009,10,14,7,2058
2009,10,14,8,2136
2009,10,14,9,2132
2009,10,14,10,2048
2009,10,14,11,1909
2009,10,14,12,1749
2009,10,14,13,1631
2009,10,14,14,1571
2009,10,14,15,1579
2009,10,14,16,1654
2009,10,14,17,1774
2009,10,14,18,1930
2009,10,14,19,2098
2009,10,14,20,2229
2009,10,14,21,2267
2009,10,14,22,2199
2009,10,14,23,2041
2009,10,15,0,1845
2009,10,15,1,1664
2009,10,15,2,1537
2009,10,15,3,1489
2009,10,15,4,1510
2009,10,15,5,1613
2009,10,15,6,1791
2009,10,15,7,2009
2009,10,15,8,2210
2009,10,15,9,2319
2009,10,15,10,2310
2009,10,15,11,2180
2009,10,15,12,1986
2009,10,15,13,1789
2009,10,15,14,1619
2009,10,15,15,1517
2009,10,15,16,1504
2009,10,15,17,1585
2009,10,15,18,1748
2009,10,15,19,1952
2009,10,15,20,2150
2009,10,15,21,2294
2009,10,15,22,2329
2009,10,15,23,2252
2009,10,16,0,2064
2009,10,16,1,1822
2009,10,16,2,1595
2009,10,16,3,1449
2009,10,16,4,1425
2009,10,16,5,1519
2009,10,16,6,1706
2009,10,16,7,1951
2009,10,16,8,2204
2009,10,16,9,2410
2009,10,16,10,2511
2009,10,16,11,2456
2009,10,16,12,2275
2009,10,16,13,2019
2009,10,16,14,1750
2009,10,16,15,1540
2009,10,16,16,1444
2009,10,16,17,1458
2009,10,16,18,1570
2009,10,16,19,1763
2009,10,16,20,1984
2009,10,16,21,2191
2009,10,16,22,2326
2009,10,16,23,2347
2009,10,17,0,2229
2009,10,17,1,1979
2009,10,17,2,1698
2009,10,17,3,1483
2009,10,17,4,1390
2009,10,17,5,1431
2009,10,17,6,1584
2009,10,17,7,1802
2009,10,17,8,2050
2009,10,17,9,2306
2009,10,17,10,2511
2009,10,17,11,2586
2009,10,17,12,2488
2009,10,17,13,2249
2009,10,17,14,1929
2009,10,17,15,1629
2009,10,17,16,1431
2009,10,17,17,1350
2009,10,17,18,1386
2009,10,17,19,1530
2009,10,17,20,1760
2009,10,17,21,1998
2009,10,17,22,2190
2009,10,17,23,2302
2009,10,18,0,2275
2009,10,18,1,2106
2009,10,18,2,1836
2009,10,18,3,1559
2009,10,18,4,1369
2009,10,18,5,1323
2009,10,18,6,1428
2009,10,18,7,1618
2009,10,18,8,1870
2009,10,18,9,2147
2009,10,18,10,2406
2009,10,18,11,2578
2009,10,18,12,2595
2009,10,18,13,2452
2009,10,18,14,2164
2009,10,18,15,1811
2009,10,18,16,1507
2009,10,18,17,1329
2009,10,18,18,1304
2009,10,18,19,1399
2009,10,18,20,1589
2009,10,18,21,1810
2009,10,18,22,2018
2009,10,18,23,2190
2009,10,19,0,2273
2009,10,19,1,2215
2009,10,19,2,2010
2009,10,19,3,1725
2009,10,19,4,1463
2009,10,19,5,1318
2009,10,19,6,1332
2009,10,19,7,1471
2009,10,19,8,1695
2009,10,19,9,1983
2009,10,19,10,2281
2009,10,19,11,2497
2009,10,19,12,2596
2009,10,19,13,2555
2009,10,19,14,2352
2009,10,19,15,2033
2009,10,19,16,1693
2009,10,19,17,1431
2009,10,19,18,1305
2009,10,19,19,1316
2009,10,19,20,1446
2009,10,19,21,1634
2009,10,19,22,1828
2009,10,19,23,2018
2009,10,20,0,2147
2009,10,20,1,2184
2009,10,20,2,2092
2009,10,20,3,1864
2009,10,20,4,1590
2009,10,20,5,1376
2009,10,20,6,1310
2009,10,20,7,1384
2009,10,20,8,1574
2009,10,20,9,1834
2009,10,20,10,2108
2009,10,20,11,2325
2009,10,20,12,2464
2009,10,20,13,2501
2009,10,20,14,2415
2009,10,20,15,2201
2009,10,20,16,1893
2009,10,20,17,1581
2009,10,20,18,1367
2009,10,20,19,1305
2009,10,20,20,1364
2009,10,20,21,1497
2009,10,20,22,1670
2009,10,20,23,1837
2009,10,21,0,1971
2009,10,21,1,2043
2009,10,21,2,2034
2009,10,21,3,1916
2009,10,21,4,1708
2009,10,21,5,1480
2009,10,21,6,1334
2009,10,21,7,1325
2009,10,21,8,1447
2009,10,21,9,1666
2009,10,21,10,1925
2009,10,21,11,2153
2009,10,21,12,2309
2009,10,21,13,2385
2009,10,21,14,2370
2009,10,21,15,2246
2009,10,21,16,2015
2009,10,21,17,1728
2009,10,21,18,1462
2009,10,21,19,1309
2009,10,21,20,1305
2009,10,21,21,1404
2009,10,21,22,1560
2009,10,21,23,1716
2009,10,22,0,1835
2009,10,22,1,1910
2009,10,22,2,1939
2009,10,22,3,1895
2009,10,22,4,1761
2009,10,22,5,1570
2009,10,22,6,1402
2009,10,22,7,1329
2009,10,22,8,1389
2009,10,22,9,1552
2009,10,22,10,1773
2009,10,22,11,1992
2009,10,22,12,2164
2009,10,22,13,2277
2009,10,22,14,2302
2009,10,22,15,2238
2009,10,22,16,2088
2009,10,22,17,1865
2009,10,22,18,1628
2009,10,22,19,1450
2009,10,22,20,1379
2009,10,22,21,1407
2009,10,22,22,1509
2009,10,22,23,1653
2009,10,23,0,1784
2009,10,23,1,1876
2009,10,23,2,1925
2009,10,23,3,1916
2009,10,23,4,1835
2009,10,23,5,1705
2009,10,23,6,1561
2009,10,23,7,1459
2009,10,23,8,1447
2009,10,23,9,1538
2009,10,23,10,1687
2009,10,23,11,1873
2009,10,23,12,2049
2009,10,23,13,2160
2009,10,23,14,2219
2009,10,23,15,2221
2009,10,23,16,2141
2009,10,23,17,1976
2009,10,23,18,1774
2009,10,23,19,1597
2009,10,23,20,1478
2009,10,23,21,1442
2009,10,23,22,1481
2009,10,23,23,1583
2009,10,24,0,1701
2009,10,24,1,1787
2009,10,24,2,1838
2009,10,24,3,1859
2009,10,24,4,1840
2009,10,24,5,1765
2009,10,24,6,1651
2009,10,24,7,1531
2009,10,24,8,1473
2009,10,24,9,1521
2009,10,24,10,1648
2009,10,24,11,1799
2009,10,24,12,1936
2009,10,24,13,2040
2009,10,24,14,2111
2009,10,24,15,2143
2009,10,24,16,2126
2009,10,24,17,2045
2009,10,24,18,1894
2009,10,24,19,1726
2009,10,24,20,1595
2009,10,24,21,1515
2009,10,24,22,1514
2009,10,24,23,1570
2009,10,25,0,1647
2009,10,25,1,1730
2009,10,25,2,1796
2009,10,25,3,1833
2009,10,25,4,1843
2009,10,25,5,1813
2009,10,25,6,1750
2009,10,25,7,1655
2009,10,25,8,1573
2009,10,25,9,1561
2009,10,25,10,1621
2009,10,25,11,1725
2009,10,25,12,1841
2009,10,25,13,1932
2009,10,25,14,1998
2009,10,25,15,2061
2009,10,25,16,2104
2009,10,25,17,2097
2009,10,25,18,2003
2009,10,25,19,1855
2009,10,25,20,1713
2009,10,25,21,1619
2009,10,25,22,1587
2009,10,25,23,1603
2009,10,26,0,1639
2009,10,26,1,1669
2009,10,26,2,1703
2009,10,26,3,1753
2009,10,26,4,1813
2009,10,26,5,1849
2009,10,26,6,1843
2009,10,26,7,1795
2009,10,26,8,1729
2009,10,26,9,1694
2009,10,26,10,1703
2009,10,26,11,1745
2009,10,26,12,1804
2009,10,26,13,1856
2009,10,26,14,1904
2009,10,26,15,1943
2009,10,26,16,1995
2009,10,26,17,2032
2009,10,26,18,2037
2009,10,26,19,1985
2009,10,26,20,1878
2009,10,26,21,1759
2009,10,26,22,1657
2009,10,26,23,1603
2009,10,27,0,1602
2009,10,27,1,1618
2009,10,27,2,1638
2009,10,27,3,1667
2009,10,27,4,1715
2009,10,27,5,1798
2009,10,27,6,1872
2009,10,27,7,1894
2009,10,27,8,1863
2009,10,27,9,1814
2009,10,27,10,1776
2009,10,27,11,1746
2009,10,27,12,1724
2009,10,27,13,1721
2009,10,27,14,1744
2009,10,27,15,1789
2009,10,27,16,1851
2009,10,27,17,1933
2009,10,27,18,1989
2009,10,27,19,1990
2009,10,27,20,1950
2009,10,27,21,1865
2009,10,27,22,1769
2009,10,27,23,1692
2009,10,28,0,1634
2009,10,28,1,1596
2009,10,28,2,1582
2009,10,28,3,1596
2009,10,28,4,1657
2009,10,28,5,1755
2009,10,28,6,1862
2009,10,28,7,1939
2009,10,28,8,1965
2009,10,28,9,1947
2009,10,28,10,1900
2009,10,28,11,1845
2009,10,28,12,1767
2009,10,28,13,1705
2009,10,28,14,1680
2009,10,28,15,1698
2009,10,28,16,1763
2009,10,28,17,1857
2009,10,28,18,1944
2009,10,28,19,1999
2009,10,28,20,2010
2009,10,28,21,1964
2009,10,28,22,1873
2009,10,28,23,1771
2009,10,29,0,1669
2009,10,29,1,1583
2009,10,29,2,1538
2009,10,29,3,1550
2009,10,29,4,1622
2009,10,29,5,1748
2009,10,29,6,1890
2009,10,29,7,1993
2009,10,29,8,2051
2009,10,29,9,2075
2009,10,29,10,2044
2009,10,29,11,1958
2009,10,29,12,1841
2009,10,29,13,1726
2009,10,29,14,1650
2009,10,29,15,1626
2009,10,29,16,1667
2009,10,29,17,1739
2009,10,29,18,1827
2009,10,29,19,1918
2009,10,29,20,1999
2009,10,29,21,2023
2009,10,29,22,1970
2009,10,29,23,1852
2009,10,30,0,1693
2009,10,30,1,1549
2009,10,30,2,1462
2009,10,30,3,1454
2009,10,30,4,1522
2009,10,30,5,1644
2009,10,30,6,1801
2009,10,30,7,1964
2009,10,30,8,2101
2009,10,30,9,2177
2009,10,30,10,2174
2009,10,30,11,2088
2009,10,30,12,1938
2009,10,30,13,1765
2009,10,30,14,1621
2009,10,30,15,1544
2009,10,30,16,1551
2009,10,30,17,1625
2009,10,30,18,1729
2009,10,30,19,1853
2009,10,30,20,1972
2009,10,30,21,2043
2009,10,30,22,2052
2009,10,30,23,1987
2009,10,31,0,1837
2009,10,31,1,1649
2009,10,31,2,1491
2009,10,31,3,1412
2009,10,31,4,1435
2009,10,31,5,1548
2009,10,31,6,1721
2009,10,31,7,1917
2009,10,31,8,2103
2009,10,31,9,2262
2009,10,31,10,2337
2009,10,31,11,2296
2009,10,31,12,2143
2009,10,31,13,1938
2009,10,31,14,1737
2009,10,31,15,1581
2009,10,31,16,1511
2009,10,31,17,1529
2009,10,31,18,1613
2009,10,31,19,1757
2009,10,31,20,1916
2009,10,31,21,2051
2009,10,31,22,2129
2009,10,31,23,2103
2009,11,1,0,1978
2009,11,1,1,1780
2009,11,1,2,1577
2009,11,1,3,1444
2009,11,1,4,1415
2009,11,1,5,1496
2009,11,1,6,1659
2009,11,1,7,1864
2009,11,1,8,2075
2009,11,1,9,2277
2009,11,1,10,2415
2009,11,1,11,2445
2009,11,1,12,2345
2009,11,1,13,2131
2009,11,1,14,1872
2009,11,1,15,1639
2009,11,1,16,1496
2009,11,1,17,1455
2009,11,1,18,1500
2009,11,1,19,1618
2009,11,1,20,1782
2009,11,1,21,1943
2009,11,1,22,2058
2009,11,1,23,2106
2009,11,2,0,2054
2009,11,2,1,1881
2009,11,2,2,1638
2009,11,2,3,1422
2009,11,2,4,1305
2009,11,2,5,1334
2009,11,2,6,1489
2009,11,2,7,1711
2009,11,2,8,1969
2009,11,2,9,2207
2009,11,2,10,2392
2009,11,2,11,2476
2009,11,2,12,2445
2009,11,2,13,2280
2009,11,2,14,2002
2009,11,2,15,1700
2009,11,2,16,1471
2009,11,2,17,1360
2009,11,2,18,1364
2009,11,2,19,1467
2009,11,2,20,1637
2009,11,2,21,1822
2009,11,2,22,1990
2009,11,2,23,2093
2009,11,3,0,2100
2009,11,3,1,1983
2009,11,3,2,1764
2009,11,3,3,1524
2009,11,3,4,1338
2009,11,3,5,1288
2009,11,3,6,1391
2009,11,3,7,1592
2009,11,3,8,1841
2009,11,3,9,2105
2009,11,3,10,2326
2009,11,3,11,2472
2009,11,3,12,2521
2009,11,3,13,2445
2009,11,3,14,2221
2009,11,3,15,1915
2009,11,3,16,1604
2009,11,3,17,1377
2009,11,3,18,1304
2009,11,3,19,1356
2009,11,3,20,1517
2009,11,3,21,1704
2009,11,3,22,1881
2009,11,3,23,2019
2009,11,4,0,2090
2009,11,4,1,2057
2009,11,4,2,1897
2009,11,4,3,1658
2009,11,4,4,1423
2009,11,4,5,1285
2009,11,4,6,1298
2009,11,4,7,1448
2009,11,4,8,1683
2009,11,4,9,1939
2009,11,4,10,2178
2009,11,4,11,2359
2009,11,4,12,2470
2009,11,4,13,2479
2009,11,4,14,2344
2009,11,4,15,2076
2009,11,4,16,1728
2009,11,4,17,1426
2009,11,4,18,1263
2009,11,4,19,1253
2009,11,4,20,1357
2009,11,4,21,1525
2009,11,4,22,1716
2009,11,4,23,1885
2009,11,5,0,2001
2009,11,5,1,2036
2009,11,5,2,1966
2009,11,5,3,1779
2009,11,5,4,1528
2009,11,5,5,1311
2009,11,5,6,1225
2009,11,5,7,1298
2009,11,5,8,1489
2009,11,5,9,1749
2009,11,5,10,2020
2009,11,5,11,2239
2009,11,5,12,2384
2009,11,5,13,2430
2009,11,5,14,2367
2009,11,5,15,2182
2009,11,5,16,1904
2009,11,5,17,1590
2009,11,5,18,1331
2009,11,5,19,1221
2009,11,5,20,1255
2009,11,5,21,1384
2009,11,5,22,1566
2009,11,5,23,1755
2009,11,6,0,1912
2009,11,6,1,2013
2009,11,6,2,2015
2009,11,6,3,1907
2009,11,6,4,1709
2009,11,6,5,1489
2009,11,6,6,1336
2009,11,6,7,1312
2009,11,6,8,1416
2009,11,6,9,1612
2009,11,6,10,1855
2009,11,6,11,2099
2009,11,6,12,2302
2009,11,6,13,2416
2009,11,6,14,2412
2009,11,6,15,2301
2009,11,6,16,2091
2009,11,6,17,1835
2009,11,6,18,1569
2009,11,6,19,1371
2009,11,6,20,1297
2009,11,6,21,1343
2009,11,6,22,1480
2009,11,6,23,1656
2009,11,7,0,1828
2009,11,7,1,1950
2009,11,7,2,2008
2009,11,7,3,1988
2009,11,7,4,1888
2009,11,7,5,1716
2009,11,7,6,1531
2009,11,7,7,1411
2009,11,7,8,1408
2009,11,7,9,1523
2009,11,7,10,1714
2009,11,7,11,1926
2009,11,7,12,2137
2009,11,7,13,2307
2009,11,7,14,2393
2009,11,7,15,2373
2009,11,7,16,2243
2009,11,7,17,2031
2009,11,7,18,1777
2009,11,7,19,1546
2009,11,7,20,1408
2009,11,7,21,1369
2009,11,7,22,1428
2009,11,7,23,1555
2009,11,8,0,1692
2009,11,8,1,1818
2009,11,8,2,1927
2009,11,8,3,1986
2009,11,8,4,1954
2009,11,8,5,1834
2009,11,8,6,1671
2009,11,8,7,1531
2009,11,8,8,1463
2009,11,8,9,1500
2009,11,8,10,1617
2009,11,8,11,1779
2009,11,8,12,1965
2009,11,8,13,2131
2009,11,8,14,2268
2009,11,8,15,2337
2009,11,8,16,2315
2009,11,8,17,2186
2009,11,8,18,1978
2009,11,8,19,1758
2009,11,8,20,1586
2009,11,8,21,1484
2009,11,8,22,1448
2009,11,8,23,1487
2009,11,9,0,1578
2009,11,9,1,1691
2009,11,9,2,1800
2009,11,9,3,1896
2009,11,9,4,1953
2009,11,9,5,1945
2009,11,9,6,1867
2009,11,9,7,1747
2009,11,9,8,1632
2009,11,9,9,1571
2009,11,9,10,1594
2009,11,9,11,1671
2009,11,9,12,1804
2009,11,9,13,1954
2009,11,9,14,2071
2009,11,9,15,2180
2009,11,9,16,2250
2009,11,9,17,2258
2009,11,9,18,2163
2009,11,9,19,1984
2009,11,9,20,1793
2009,11,9,21,1636
2009,11,9,22,1545
2009,11,9,23,1515
2009,11,10,0,1539
2009,11,10,1,1593
2009,11,10,2,1669
2009,11,10,3,1771
2009,11,10,4,1889
2009,11,10,5,1982
2009,11,10,6,2009
2009,11,10,7,1947
2009,11,10,8,1827
2009,11,10,9,1713
2009,11,10,10,1657
2009,11,10,11,1659
2009,11,10,12,1712
2009,11,10,13,1791
2009,11,10,14,1887
2009,11,10,15,1984
2009,11,10,16,2070
2009,11,10,17,2143
2009,11,10,18,2162
2009,11,10,19,2106
2009,11,10,20,1981
2009,11,10,21,1824
2009,11,10,22,1667
2009,11,10,23,1556
2009,11,11,0,1509
2009,11,11,1,1520
2009,11,11,2,1576
2009,11,11,3,1660
2009,11,11,4,1772
2009,11,11,5,1905
2009,11,11,6,2023
2009,11,11,7,2068
2009,11,11,8,2023
2009,11,11,9,1922
2009,11,11,10,1808
2009,11,11,11,1713
2009,11,11,12,1670
2009,11,11,13,1668
2009,11,11,14,1718
2009,11,11,15,1794
2009,11,11,16,1890
2009,11,11,17,1984
2009,11,11,18,2059
2009,11,11,19,2102
2009,11,11,20,2079
2009,11,11,21,1970
2009,11,11,22,1810
2009,11,11,23,1651
2009,11,12,0,1532
2009,11,12,1,1476
2009,11,12,2,1484
2009,11,12,3,1536
2009,11,12,4,1640
2009,11,12,5,1802
2009,11,12,6,1977
2009,11,12,7,2115
2009,11,12,8,2182
2009,11,12,9,2149
2009,11,12,10,2032
2009,11,12,11,1863
2009,11,12,12,1710
2009,11,12,13,1624
2009,11,12,14,1603
2009,11,12,15,1621
2009,11,12,16,1685
2009,11,12,17,1786
2009,11,12,18,1916
2009,11,12,19,2044
2009,11,12,20,2111
2009,11,12,21,2092
2009,11,12,22,1996
2009,11,12,23,1849
2009,11,13,0,1671
2009,11,13,1,1523
2009,11,13,2,1451
2009,11,13,3,1469
2009,11,13,4,1568
2009,11,13,5,1740
2009,11,13,6,1948
2009,11,13,7,2143
2009,11,13,8,2297
2009,11,13,9,2350
2009,11,13,10,2286
2009,11,13,11,2126
2009,11,13,12,1934
2009,11,13,13,1754
2009,11,13,14,1621
2009,11,13,15,1564
2009,11,13,16,1576
2009,11,13,17,1654
2009,11,13,18,1774
2009,11,13,19,1916
2009,11,13,20,2055
2009,11,13,21,2148
2009,11,13,22,2146
2009,11,13,23,2029
2009,11,14,0,1831
2009,11,14,1,1625
2009,11,14,2,1477
2009,11,14,3,1433
2009,11,14,4,1488
2009,11,14,5,1625
2009,11,14,6,1829
2009,11,14,7,2065
2009,11,14,8,2281
2009,11,14,9,2431
2009,11,14,10,2458
2009,11,14,11,2356
2009,11,14,12,2156
2009,11,14,13,1924
2009,11,14,14,1700
2009,11,14,15,1540
2009,11,14,16,1481
2009,11,14,17,1520
2009,11,14,18,1628
2009,11,14,19,1769
2009,11,14,20,1930
2009,11,14,21,2067
2009,11,14,22,2143
2009,11,14,23,2121
2009,11,15,0,1996
2009,11,15,1,1796
2009,11,15,2,1578
2009,11,15,3,1432
2009,11,15,4,1407
2009,11,15,5,1511
2009,11,15,6,1693
2009,11,15,7,1923
2009,11,15,8,2163
2009,11,15,9,2374
2009,11,15,10,2509
2009,11,15,11,2516
2009,11,15,12,2380
2009,11,15,13,2134
2009,11,15,14,1868
2009,11,15,15,1636
2009,11,15,16,1484
2009,11,15,17,1438
2009,11,15,18,1476
2009,11,15,19,1596
2009,11,15,20,1763
2009,11,15,21,1935
2009,11,15,22,2080
2009,11,15,23,2160
2009,11,16,0,2126
2009,11,16,1,1963
2009,11,16,2,1726
2009,11,16,3,1507
2009,11,16,4,1402
2009,11,16,5,1432
2009,11,16,6,1576
2009,11,16,7,1785
2009,11,16,8,2019
2009,11,16,9,2270
2009,11,16,10,2480
2009,11,16,11,2585
2009,11,16,12,2544
2009,11,16,13,2362
2009,11,16,14,2073
2009,11,16,15,1782
2009,11,16,16,1566
2009,11,16,17,1452
2009,11,16,18,1425
2009,11,16,19,1491
2009,11,16,20,1641
2009,11,16,21,1842
2009,11,16,22,2027
2009,11,16,23,2155
2009,11,17,0,2170
2009,11,17,1,2052
2009,11,17,2,1850
2009,11,17,3,1627
2009,11,17,4,1465
2009,11,17,5,1414
2009,11,17,6,1481
2009,11,17,7,1646
2009,11,17,8,1872
2009,11,17,9,2139
2009,11,17,10,2381
2009,11,17,11,2537
2009,11,17,12,2572
2009,11,17,13,2470
2009,11,17,14,2245
2009,11,17,15,1958
2009,11,17,16,1683
2009,11,17,17,1501
2009,11,17,18,1434
2009,11,17,19,1462
2009,11,17,20,1563
2009,11,17,21,1710
2009,11,17,22,1874
2009,11,17,23,2008
2009,11,18,0,2078
2009,11,18,1,2062
2009,11,18,2,1930
2009,11,18,3,1714
2009,11,18,4,1512
2009,11,18,5,1392
2009,11,18,6,1403
2009,11,18,7,1524
2009,11,18,8,1723
2009,11,18,9,1976
2009,11,18,10,2224
2009,11,18,11,2418
2009,11,18,12,2516
2009,11,18,13,2491
2009,11,18,14,2348
2009,11,18,15,2101
2009,11,18,16,1823
2009,11,18,17,1595
2009,11,18,18,1470
2009,11,18,19,1466
2009,11,18,20,1539
2009,11,18,21,1667
2009,11,18,22,1812
2009,11,18,23,1960
2009,11,19,0,2072
2009,11,19,1,2122
2009,11,19,2,2068
2009,11,19,3,1896
2009,11,19,4,1676
2009,11,19,5,1513
2009,11,19,6,1460
2009,11,19,7,1527
2009,11,19,8,1674
2009,11,19,9,1877
2009,11,19,10,2103
2009,11,19,11,2321
2009,11,19,12,2482
2009,11,19,13,2531
2009,11,19,14,2472
2009,11,19,15,2295
2009,11,19,16,2049
2009,11,19,17,1795
2009,11,19,18,1593
2009,11,19,19,1521
2009,11,19,20,1555
2009,11,19,21,1644
2009,11,19,22,1789
2009,11,19,23,1948
2009,11,20,0,2081
2009,11,20,1,2157
2009,11,20,2,2147
2009,11,20,3,2039
2009,11,20,4,1858
2009,11,20,5,1667
2009,11,20,6,1547
2009,11,20,7,1521
2009,11,20,8,1611
2009,11,20,9,1786
2009,11,20,10,2007
2009,11,20,11,2238
2009,11,20,12,2424
2009,11,20,13,2523
2009,11,20,14,2517
2009,11,20,15,2409
2009,11,20,16,2219
2009,11,20,17,1995
2009,11,20,18,1782
2009,11,20,19,1653
2009,11,20,20,1620
2009,11,20,21,1673
2009,11,20,22,1782
2009,11,20,23,1907
2009,11,21,0,2031
2009,11,21,1,2125
2009,11,21,2,2153
2009,11,21,3,2101
2009,11,21,4,1973
2009,11,21,5,1811
