2005,12,7,3,2038
2009,11,21,6,1678
2009,11,21,7,1606
2009,11,21,8,1633
2009,11,21,9,1762
2009,11,21,10,1955
2009,11,21,11,2156
2009,11,21,12,2337
2009,11,21,13,2473
2009,11,21,14,2540
2009,11,21,15,2523
2009,11,21,16,2411
2009,11,21,17,2212
2009,11,21,18,1992
2009,11,21,19,1809
2009,11,21,20,1712
2009,11,21,21,1715
2009,11,21,22,1791
2009,11,21,23,1902
2009,11,22,0,2016
2009,11,22,1,2105
2009,11,22,2,2149
2009,11,22,3,2152
2009,11,22,4,2096
2009,11,22,5,1985
2009,11,22,6,1843
2009,11,22,7,1723
2009,11,22,8,1689
2009,11,22,9,1754
2009,11,22,10,1889
2009,11,22,11,2066
2009,11,22,12,2239
2009,11,22,13,2386
2009,11,22,14,2485
2009,11,22,15,2512
2009,11,22,16,2461
2009,11,22,17,2318
2009,11,22,18,2111
2009,11,22,19,1915
2009,11,22,20,1786
2009,11,22,21,1745
2009,11,22,22,1783
2009,11,22,23,1871
2009,11,23,0,1984
2009,11,23,1,2077
2009,11,23,2,2139
2009,11,23,3,2169
2009,11,23,4,2154
2009,11,23,5,2089
2009,11,23,6,1981
2009,11,23,7,1866
2009,11,23,8,1801
2009,11,23,9,1820
2009,11,23,10,1911
2009,11,23,11,2055
2009,11,23,12,2214
2009,11,23,13,2349
2009,11,23,14,2444
2009,11,23,15,2487
2009,11,23,16,2467
2009,11,23,17,2388
2009,11,23,18,2242
2009,11,23,19,2064
2009,11,23,20,1918
2009,11,23,21,1822
2009,11,23,22,1803
2009,11,23,23,1850
2009,11,24,0,1933
2009,11,24,1,2006
2009,11,24,2,2062
2009,11,24,3,2104
2009,11,24,4,2134
2009,11,24,5,2139
2009,11,24,6,2090
2009,11,24,7,1999
2009,11,24,8,1913
2009,11,24,9,1882
2009,11,24,10,1917
2009,11,24,11,2003
2009,11,24,12,2112
2009,11,24,13,2220
2009,11,24,14,2311
2009,11,24,15,2366
2009,11,24,16,2383
2009,11,24,17,2360
2009,11,24,18,2283
2009,11,24,19,2156
2009,11,24,20,2005
2009,11,24,21,1875
2009,11,24,22,1805
2009,11,24,23,1797
2009,11,25,0,1852
2009,11,25,1,1916
2009,11,25,2,1971
2009,11,25,3,2021
2009,11,25,4,2085
2009,11,25,5,2147
2009,11,25,6,2173
2009,11,25,7,2136
2009,11,25,8,2049
2009,11,25,9,1969
2009,11,25,10,1937
2009,11,25,11,1954
2009,11,25,12,2007
2009,11,25,13,2082
2009,11,25,14,2160
2009,11,25,15,2221
2009,11,25,16,2262
2009,11,25,17,2273
2009,11,25,18,2253
2009,11,25,19,2179
2009,11,25,20,2056
2009,11,25,21,1922
2009,11,25,22,1806
2009,11,25,23,1740
2009,11,26,0,1738
2009,11,26,1,1785
2009,11,26,2,1866
2009,11,26,3,1950
2009,11,26,4,2035
2009,11,26,5,2113
2009,11,26,6,2174
2009,11,26,7,2196
2009,11,26,8,2162
2009,11,26,9,2085
2009,11,26,10,2003
2009,11,26,11,1954
2009,11,26,12,1939
2009,11,26,13,1969
2009,11,26,14,2011
2009,11,26,15,2058
2009,11,26,16,2096
2009,11,26,17,2143
2009,11,26,18,2187
2009,11,26,19,2183
2009,11,26,20,2112
2009,11,26,21,1994
2009,11,26,22,1867
2009,11,26,23,1767
2009,11,27,0,1715
2009,11,27,1,1724
2009,11,27,2,1776
2009,11,27,3,1844
2009,11,27,4,1941
2009,11,27,5,2067
2009,11,27,6,2202
2009,11,27,7,2294
2009,11,27,8,2313
2009,11,27,9,2250
2009,11,27,10,2137
2009,11,27,11,2026
2009,11,27,12,1941
2009,11,27,13,1893
2009,11,27,14,1883
2009,11,27,15,1896
2009,11,27,16,1945
2009,11,27,17,2011
2009,11,27,18,2083
2009,11,27,19,2142
2009,11,27,20,2145
2009,11,27,21,2076
2009,11,27,22,1958
2009,11,27,23,1825
2009,11,28,0,1707
2009,11,28,1,1646
2009,11,28,2,1655
2009,11,28,3,1720
2009,11,28,4,1837
2009,11,28,5,1986
2009,11,28,6,2149
2009,11,28,7,2281
2009,11,28,8,2362
2009,11,28,9,2372
2009,11,28,10,2302
2009,11,28,11,2170
2009,11,28,12,2004
2009,11,28,13,1864
2009,11,28,14,1775
2009,11,28,15,1749
2009,11,28,16,1787
2009,11,28,17,1845
2009,11,28,18,1916
2009,11,28,19,2002
2009,11,28,20,2078
2009,11,28,21,2098
2009,11,28,22,2043
2009,11,28,23,1915
2009,11,29,0,1762
2009,11,29,1,1636
2009,11,29,2,1570
2009,11,29,3,1580
2009,11,29,4,1668
2009,11,29,5,1819
2009,11,29,6,2003
2009,11,29,7,2186
2009,11,29,8,2338
2009,11,29,9,2415
2009,11,29,10,2398
2009,11,29,11,2282
2009,11,29,12,2101
2009,11,29,13,1909
2009,11,29,14,1751
2009,11,29,15,1652
2009,11,29,16,1626
2009,11,29,17,1672
2009,11,29,18,1762
2009,11,29,19,1882
2009,11,29,20,1995
2009,11,29,21,2066
2009,11,29,22,2064
2009,11,29,23,1979
2009,11,30,0,1833
2009,11,30,1,1671
2009,11,30,2,1540
2009,11,30,3,1485
2009,11,30,4,1534
2009,11,30,5,1676
2009,11,30,6,1883
2009,11,30,7,2116
2009,11,30,8,2324
2009,11,30,9,2464
2009,11,30,10,2504
2009,11,30,11,2439
2009,11,30,12,2292
2009,11,30,13,2076
2009,11,30,14,1848
2009,11,30,15,1654
2009,11,30,16,1539
2009,11,30,17,1534
2009,11,30,18,1599
2009,11,30,19,1723
2009,11,30,20,1863
2009,11,30,21,1995
2009,11,30,22,2073
2009,11,30,23,2049
2009,12,1,0,1933
2009,12,1,1,1754
2009,12,1,2,1580
2009,12,1,3,1460
2009,12,1,4,1437
2009,12,1,5,1532
2009,12,1,6,1703
2009,12,1,7,1939
2009,12,1,8,2196
2009,12,1,9,2416
2009,12,1,10,2540
2009,12,1,11,2552
2009,12,1,12,2454
2009,12,1,13,2250
2009,12,1,14,1994
2009,12,1,15,1747
2009,12,1,16,1563
2009,12,1,17,1473
2009,12,1,18,1477
2009,12,1,19,1572
2009,12,1,20,1730
2009,12,1,21,1910
2009,12,1,22,2058
2009,12,1,23,2116
2009,12,2,0,2061
2009,12,2,1,1908
2009,12,2,2,1702
2009,12,2,3,1512
2009,12,2,4,1405
2009,12,2,5,1420
2009,12,2,6,1555
2009,12,2,7,1777
2009,12,2,8,2045
2009,12,2,9,2313
2009,12,2,10,2521
2009,12,2,11,2634
2009,12,2,12,2618
2009,12,2,13,2466
2009,12,2,14,2205
2009,12,2,15,1915
2009,12,2,16,1653
2009,12,2,17,1478
2009,12,2,18,1421
2009,12,2,19,1460
2009,12,2,20,1585
2009,12,2,21,1776
2009,12,2,22,1977
2009,12,2,23,2111
2009,12,3,0,2143
2009,12,3,1,2065
2009,12,3,2,1880
2009,12,3,3,1638
2009,12,3,4,1442
2009,12,3,5,1372
2009,12,3,6,1444
2009,12,3,7,1628
2009,12,3,8,1884
2009,12,3,9,2162
2009,12,3,10,2418
2009,12,3,11,2618
2009,12,3,12,2706
2009,12,3,13,2646
2009,12,3,14,2446
2009,12,3,15,2146
2009,12,3,16,1825
2009,12,3,17,1562
2009,12,3,18,1416
2009,12,3,19,1386
2009,12,3,20,1458
2009,12,3,21,1612
2009,12,3,22,1812
2009,12,3,23,2002
2009,12,4,0,2125
2009,12,4,1,2142
2009,12,4,2,2027
2009,12,4,3,1808
2009,12,4,4,1568
2009,12,4,5,1395
2009,12,4,6,1358
2009,12,4,7,1468
2009,12,4,8,1684
2009,12,4,9,1944
2009,12,4,10,2220
2009,12,4,11,2477
2009,12,4,12,2649
2009,12,4,13,2707
2009,12,4,14,2631
2009,12,4,15,2411
2009,12,4,16,2090
2009,12,4,17,1768
2009,12,4,18,1526
2009,12,4,19,1408
2009,12,4,20,1413
2009,12,4,21,1520
2009,12,4,22,1692
2009,12,4,23,1888
2009,12,5,0,2063
2009,12,5,1,2169
2009,12,5,2,2155
2009,12,5,3,2006
2009,12,5,4,1775
2009,12,5,5,1540
2009,12,5,6,1392
2009,12,5,7,1386
2009,12,5,8,1510
2009,12,5,9,1717
2009,12,5,10,1973
2009,12,5,11,2236
2009,12,5,12,2474
2009,12,5,13,2631
2009,12,5,14,2663
2009,12,5,15,2550
2009,12,5,16,2303
2009,12,5,17,1984
2009,12,5,18,1683
2009,12,5,19,1475
2009,12,5,20,1392
2009,12,5,21,1424
2009,12,5,22,1555
2009,12,5,23,1735
2009,12,6,0,1919
2009,12,6,1,2072
2009,12,6,2,2140
2009,12,6,3,2103
2009,12,6,4,1948
2009,12,6,5,1728
2009,12,6,6,1519
2009,12,6,7,1396
2009,12,6,8,1414
2009,12,6,9,1561
2009,12,6,10,1756
2009,12,6,11,1989
2009,12,6,12,2222
2009,12,6,13,2429
2009,12,6,14,2552
2009,12,6,15,2550
2009,12,6,16,2421
2009,12,6,17,2176
2009,12,6,18,1890
2009,12,6,19,1638
2009,12,6,20,1471
2009,12,6,21,1417
2009,12,6,22,1473
2009,12,6,23,1611
2009,12,7,0,1783
2009,12,7,1,1955
2009,12,7,2,2080
2009,12,7,3,2133
2009,12,7,4,2090
2009,12,7,5,1953
2009,12,7,6,1750
2009,12,7,7,1576
2009,12,7,8,1489
2009,12,7,9,1496
2009,12,7,10,1593
2009,12,7,11,1756
2009,12,7,12,1964
2009,12,7,13,2170
2009,12,7,14,2341
2009,12,7,15,2431
2009,12,7,16,2408
2009,12,7,17,2267
2009,12,7,18,2046
2009,12,7,19,1799
2009,12,7,20,1592
2009,12,7,21,1478
2009,12,7,22,1456
2009,12,7,23,1519
2009,12,8,0,1645
2009,12,8,1,1801
2009,12,8,2,1949
2009,12,8,3,2074
2009,12,8,4,2143
2009,12,8,5,2115
2009,12,8,6,1990
2009,12,8,7,1812
2009,12,8,8,1646
2009,12,8,9,1545
2009,12,8,10,1556
2009,12,8,11,1659
2009,12,8,12,1815
2009,12,8,13,1984
2009,12,8,14,2142
2009,12,8,15,2272
2009,12,8,16,2326
2009,12,8,17,2295
2009,12,8,18,2174
2009,12,8,19,1982
2009,12,8,20,1762
2009,12,8,21,1588
2009,12,8,22,1489
2009,12,8,23,1479
2009,12,9,0,1553
2009,12,9,1,1686
2009,12,9,2,1823
2009,12,9,3,1958
2009,12,9,4,2091
2009,12,9,5,2184
2009,12,9,6,2186
2009,12,9,7,2070
2009,12,9,8,1898
2009,12,9,9,1732
2009,12,9,10,1636
2009,12,9,11,1634
2009,12,9,12,1701
2009,12,9,13,1808
2009,12,9,14,1920
2009,12,9,15,2029
2009,12,9,16,2119
2009,12,9,17,2184
2009,12,9,18,2188
2009,12,9,19,2097
2009,12,9,20,1928
2009,12,9,21,1726
2009,12,9,22,1561
2009,12,9,23,1486
2009,12,10,0,1505
2009,12,10,1,1594
2009,12,10,2,1701
2009,12,10,3,1825
2009,12,10,4,1972
2009,12,10,5,2123
2009,12,10,6,2226
2009,12,10,7,2216
2009,12,10,8,2106
2009,12,10,9,1948
2009,12,10,10,1794
2009,12,10,11,1688
2009,12,10,12,1650
2009,12,10,13,1682
2009,12,10,14,1752
2009,12,10,15,1826
2009,12,10,16,1906
2009,12,10,17,1989
2009,12,10,18,2050
2009,12,10,19,2055
2009,12,10,20,1975
2009,12,10,21,1845
2009,12,10,22,1699
2009,12,10,23,1578
2009,12,11,0,1525
2009,12,11,1,1543
2009,12,11,2,1601
2009,12,11,3,1698
2009,12,11,4,1850
2009,12,11,5,2039
2009,12,11,6,2209
2009,12,11,7,2307
2009,12,11,8,2296
2009,12,11,9,2174
2009,12,11,10,2007
2009,12,11,11,1853
2009,12,11,12,1740
2009,12,11,13,1679
2009,12,11,14,1661
2009,12,11,15,1683
2009,12,11,16,1748
2009,12,11,17,1840
2009,12,11,18,1935
2009,12,11,19,1998
2009,12,11,20,2013
2009,12,11,21,1961
2009,12,11,22,1848
2009,12,11,23,1715
2009,12,12,0,1604
2009,12,12,1,1556
2009,12,12,2,1557
2009,12,12,3,1622
2009,12,12,4,1747
2009,12,12,5,1917
2009,12,12,6,2106
2009,12,12,7,2273
2009,12,12,8,2364
2009,12,12,9,2358
2009,12,12,10,2242
2009,12,12,11,2059
2009,12,12,12,1877
2009,12,12,13,1741
2009,12,12,14,1657
2009,12,12,15,1615
2009,12,12,16,1624
2009,12,12,17,1678
2009,12,12,18,1771
2009,12,12,19,1873
2009,12,12,20,1963
2009,12,12,21,2001
2009,12,12,22,1955
2009,12,12,23,1842
2009,12,13,0,1697
2009,12,13,1,1574
2009,12,13,2,1491
2009,12,13,3,1485
2009,12,13,4,1569
2009,12,13,5,1736
2009,12,13,6,1944
2009,12,13,7,2148
2009,12,13,8,2311
2009,12,13,9,2377
2009,12,13,10,2346
2009,12,13,11,2218
2009,12,13,12,2030
2009,12,13,13,1839
2009,12,13,14,1666
2009,12,13,15,1541
2009,12,13,16,1480
2009,12,13,17,1495
2009,12,13,18,1580
2009,12,13,19,1701
2009,12,13,20,1831
2009,12,13,21,1931
2009,12,13,22,1967
2009,12,13,23,1919
2009,12,14,0,1806
2009,12,14,1,1649
2009,12,14,2,1501
2009,12,14,3,1420
2009,12,14,4,1446
2009,12,14,5,1571
2009,12,14,6,1746
2009,12,14,7,1945
2009,12,14,8,2153
2009,12,14,9,2321
2009,12,14,10,2407
2009,12,14,11,2373
2009,12,14,12,2227
2009,12,14,13,2010
2009,12,14,14,1781
2009,12,14,15,1581
2009,12,14,16,1456
2009,12,14,17,1408
2009,12,14,18,1430
2009,12,14,19,1527
2009,12,14,20,1672
2009,12,14,21,1822
2009,12,14,22,1933
2009,12,14,23,1966
2009,12,15,0,1906
2009,12,15,1,1759
2009,12,15,2,1585
2009,12,15,3,1441
2009,12,15,4,1382
2009,12,15,5,1428
2009,12,15,6,1573
2009,12,15,7,1787
2009,12,15,8,2021
2009,12,15,9,2234
2009,12,15,10,2390
2009,12,15,11,2444
2009,12,15,12,2383
2009,12,15,13,2201
2009,12,15,14,1951
2009,12,15,15,1694
2009,12,15,16,1500
2009,12,15,17,1408
2009,12,15,18,1400
2009,12,15,19,1459
2009,12,15,20,1566
2009,12,15,21,1721
2009,12,15,22,1881
2009,12,15,23,1997
2009,12,16,0,2019
2009,12,16,1,1923
2009,12,16,2,1736
2009,12,16,3,1542
2009,12,16,4,1431
2009,12,16,5,1426
2009,12,16,6,1515
2009,12,16,7,1679
2009,12,16,8,1883
2009,12,16,9,2107
2009,12,16,10,2304
2009,12,16,11,2427
2009,12,16,12,2441
2009,12,16,13,2341
2009,12,16,14,2131
2009,12,16,15,1856
2009,12,16,16,1599
2009,12,16,17,1428
2009,12,16,18,1376
2009,12,16,19,1405
2009,12,16,20,1494
2009,12,16,21,1626
2009,12,16,22,1783
2009,12,16,23,1932
2009,12,17,0,2020
2009,12,17,1,2005
2009,12,17,2,1861
2009,12,17,3,1643
2009,12,17,4,1460
2009,12,17,5,1372
2009,12,17,6,1403
2009,12,17,7,1527
2009,12,17,8,1722
2009,12,17,9,1956
2009,12,17,10,2176
2009,12,17,11,2344
2009,12,17,12,2414
2009,12,17,13,2380
2009,12,17,14,2249
2009,12,17,15,2008
2009,12,17,16,1736
2009,12,17,17,1506
2009,12,17,18,1377
2009,12,17,19,1366
2009,12,17,20,1437
2009,12,17,21,1566
2009,12,17,22,1713
2009,12,17,23,1853
2009,12,18,0,1977
2009,12,18,1,2026
2009,12,18,2,1955
2009,12,18,3,1777
2009,12,18,4,1575
2009,12,18,5,1423
2009,12,18,6,1373
2009,12,18,7,1444
2009,12,18,8,1599
2009,12,18,9,1811
2009,12,18,10,2033
2009,12,18,11,2234
2009,12,18,12,2365
2009,12,18,13,2389
2009,12,18,14,2307
2009,12,18,15,2107
2009,12,18,16,1845
2009,12,18,17,1593
2009,12,18,18,1422
2009,12,18,19,1358
2009,12,18,20,1385
2009,12,18,21,1494
2009,12,18,22,1640
2009,12,18,23,1790
2009,12,19,0,1928
2009,12,19,1,2015
2009,12,19,2,2007
2009,12,19,3,1884
2009,12,19,4,1684
2009,12,19,5,1502
2009,12,19,6,1399
2009,12,19,7,1408
2009,12,19,8,1520
2009,12,19,9,1702
2009,12,19,10,1919
2009,12,19,11,2124
2009,12,19,12,2290
2009,12,19,13,2380
2009,12,19,14,2374
2009,12,19,15,2257
2009,12,19,16,2039
2009,12,19,17,1774
2009,12,19,18,1542
2009,12,19,19,1407
2009,12,19,20,1382
2009,12,19,21,1454
2009,12,19,22,1587
2009,12,19,23,1744
2009,12,20,0,1909
2009,12,20,1,2026
2009,12,20,2,2060
2009,12,20,3,1981
2009,12,20,4,1823
2009,12,20,5,1640
2009,12,20,6,1491
2009,12,20,7,1434
2009,12,20,8,1472
2009,12,20,9,1598
2009,12,20,10,1784
2009,12,20,11,1999
2009,12,20,12,2194
2009,12,20,13,2315
2009,12,20,14,2348
2009,12,20,15,2276
2009,12,20,16,2113
2009,12,20,17,1881
2009,12,20,18,1647
2009,12,20,19,1472
2009,12,20,20,1400
2009,12,20,21,1435
2009,12,20,22,1540
2009,12,20,23,1683
2009,12,21,0,1836
2009,12,21,1,1970
2009,12,21,2,2049
2009,12,21,3,2042
2009,12,21,4,1930
2009,12,21,5,1760
2009,12,21,6,1603
2009,12,21,7,1504
2009,12,21,8,1486
2009,12,21,9,1543
2009,12,21,10,1669
2009,12,21,11,1855
2009,12,21,12,2057
2009,12,21,13,2213
2009,12,21,14,2278
2009,12,21,15,2236
2009,12,21,16,2122
2009,12,21,17,1957
2009,12,21,18,1756
2009,12,21,19,1558
2009,12,21,20,1424
2009,12,21,21,1408
2009,12,21,22,1490
2009,12,21,23,1638
2009,12,22,0,1807
2009,12,22,1,1943
2009,12,22,2,2016
2009,12,22,3,2027
2009,12,22,4,1993
2009,12,22,5,1898
2009,12,22,6,1775
2009,12,22,7,1624
2009,12,22,8,1557
2009,12,22,9,1561
2009,12,22,10,1643
2009,12,22,11,1778
2009,12,22,12,1939
2009,12,22,13,2098
2009,12,22,14,2191
2009,12,22,15,2220
2009,12,22,16,2172
2009,12,22,17,2047
2009,12,22,18,1862
2009,12,22,19,1668
2009,12,22,20,1514
2009,12,22,21,1446
2009,12,22,22,1482
2009,12,22,23,1586
2009,12,23,0,1735
2009,12,23,1,1874
2009,12,23,2,1969
2009,12,23,3,2031
2009,12,23,4,2055
2009,12,23,5,2030
2009,12,23,6,1941
2009,12,23,7,1812
2009,12,23,8,1696
2009,12,23,9,1638
2009,12,23,10,1659
2009,12,23,11,1744
2009,12,23,12,1869
2009,12,23,13,2005
2009,12,23,14,2116
2009,12,23,15,2169
2009,12,23,16,2139
2009,12,23,17,2058
2009,12,23,18,1930
2009,12,23,19,1760
2009,12,23,20,1603
2009,12,23,21,1502
2009,12,23,22,1484
2009,12,23,23,1544
2009,12,24,0,1661
2009,12,24,1,1814
2009,12,24,2,1942
2009,12,24,3,2034
2009,12,24,4,2096
2009,12,24,5,2113
2009,12,24,6,2047
2009,12,24,7,1937
2009,12,24,8,1813
2009,12,24,9,1714
2009,12,24,10,1665
2009,12,24,11,1688
2009,12,24,12,1770
2009,12,24,13,1869
2009,12,24,14,1954
2009,12,24,15,2012
2009,12,24,16,2018
2009,12,24,17,2005
2009,12,24,18,1940
2009,12,24,19,1802
2009,12,24,20,1660
2009,12,24,21,1535
2009,12,24,22,1466
2009,12,24,23,1470
2009,12,25,0,1573
2009,12,25,1,1714
2009,12,25,2,1854
2009,12,25,3,1959
2009,12,25,4,2032
2009,12,25,5,2083
2009,12,25,6,2101
2009,12,25,7,2068
2009,12,25,8,1972
2009,12,25,9,1850
2009,12,25,10,1746
2009,12,25,11,1694
2009,12,25,12,1713
2009,12,25,13,1779
2009,12,25,14,1857
2009,12,25,15,1910
2009,12,25,16,1935
2009,12,25,17,1933
2009,12,25,18,1904
2009,12,25,19,1838
2009,12,25,20,1731
2009,12,25,21,1607
2009,12,25,22,1506
2009,12,25,23,1467
2009,12,26,0,1501
2009,12,26,1,1598
2009,12,26,2,1722
2009,12,26,3,1842
2009,12,26,4,1963
2009,12,26,5,2070
2009,12,26,6,2137
2009,12,26,7,2145
2009,12,26,8,2095
2009,12,26,9,2002
2009,12,26,10,1879
2009,12,26,11,1777
2009,12,26,12,1723
2009,12,26,13,1709
2009,12,26,14,1737
2009,12,26,15,1776
2009,12,26,16,1822
2009,12,26,17,1860
2009,12,26,18,1871
2009,12,26,19,1850
2009,12,26,20,1788
2009,12,26,21,1694
2009,12,26,22,1593
2009,12,26,23,1516
2009,12,27,0,1490
2009,12,27,1,1532
2009,12,27,2,1612
2009,12,27,3,1720
2009,12,27,4,1846
2009,12,27,5,1988
2009,12,27,6,2118
2009,12,27,7,2210
2009,12,27,8,2235
2009,12,27,9,2181
2009,12,27,10,2064
2009,12,27,11,1920
2009,12,27,12,1791
2009,12,27,13,1713
2009,12,27,14,1679
2009,12,27,15,1673
2009,12,27,16,1688
2009,12,27,17,1729
2009,12,27,18,1781
2009,12,27,19,1818
2009,12,27,20,1821
2009,12,27,21,1784
2009,12,27,22,1704
2009,12,27,23,1605
2009,12,28,0,1526
2009,12,28,1,1495
2009,12,28,2,1510
2009,12,28,3,1572
2009,12,28,4,1696
2009,12,28,5,1873
2009,12,28,6,2062
2009,12,28,7,2216
2009,12,28,8,2294
2009,12,28,9,2290
2009,12,28,10,2215
2009,12,28,11,2095
2009,12,28,12,1945
2009,12,28,13,1795
2009,12,28,14,1680
2009,12,28,15,1605
2009,12,28,16,1571
2009,12,28,17,1605
2009,12,28,18,1678
2009,12,28,19,1756
2009,12,28,20,1823
2009,12,28,21,1854
2009,12,28,22,1820
2009,12,28,23,1731
2009,12,29,0,1617
2009,12,29,1,1522
2009,12,29,2,1463
2009,12,29,3,1461
2009,12,29,4,1539
2009,12,29,5,1703
2009,12,29,6,1922
2009,12,29,7,2138
2009,12,29,8,2314
2009,12,29,9,2398
2009,12,29,10,2386
2009,12,29,11,2281
2009,12,29,12,2110
2009,12,29,13,1909
2009,12,29,14,1721
2009,12,29,15,1580
2009,12,29,16,1503
2009,12,29,17,1505
2009,12,29,18,1568
2009,12,29,19,1666
2009,12,29,20,1789
2009,12,29,21,1895
2009,12,29,22,1942
2009,12,29,23,1906
2009,12,30,0,1792
2009,12,30,1,1639
2009,12,30,2,1494
2009,12,30,3,1413
2009,12,30,4,1427
2009,12,30,5,1539
2009,12,30,6,1731
2009,12,30,7,1970
2009,12,30,8,2219
2009,12,30,9,2414
2009,12,30,10,2509
2009,12,30,11,2480
2009,12,30,12,2341
2009,12,30,13,2130
2009,12,30,14,1882
2009,12,30,15,1650
2009,12,30,16,1486
2009,12,30,17,1417
2009,12,30,18,1444
2009,12,30,19,1547
2009,12,30,20,1694
2009,12,30,21,1847
2009,12,30,22,1972
2009,12,30,23,2027
2009,12,31,0,1982
2009,12,31,1,1838
2009,12,31,2,1638
2009,12,31,3,1464
2009,12,31,4,1377
2009,12,31,5,1419
2009,12,31,6,1568
2009,12,31,7,1782
2009,12,31,8,2039
2009,12,31,9,2284
2009,12,31,10,2470
2009,12,31,11,2566
2009,12,31,12,2537
2009,12,31,13,2375
2009,12,31,14,2116
2009,12,31,15,1830
2009,12,31,16,1576
2009,12,31,17,1415
2009,12,31,18,1377
2009,12,31,19,1437
2009,12,31,20,1574
2009,12,31,21,1771
2009,12,31,22,1971
2009,12,31,23,2122
2010,1,1,0,2160
2010,1,1,1,2064
2010,1,1,2,1853
2010,1,1,3,1600
2010,1,1,4,1410
2010,1,1,5,1347
2010,1,1,6,1418
2010,1,1,7,1586
2010,1,1,8,1832
2010,1,1,9,2122
2010,1,1,10,2395
2010,1,1,11,2597
2010,1,1,12,2678
2010,1,1,13,2607
2010,1,1,14,2394
2010,1,1,15,2092
2010,1,1,16,1784
2010,1,1,17,1537
2010,1,1,18,1409
2010,1,1,19,1400
2010,1,1,20,1489
2010,1,1,21,1658
2010,1,1,22,1870
2010,1,1,23,2073
2010,1,2,0,2225
2010,1,2,1,2254
2010,1,2,2,2102
2010,1,2,3,1836
2010,1,2,4,1565
2010,1,2,5,1379
2010,1,2,6,1323
2010,1,2,7,1398
2010,1,2,8,1592
2010,1,2,9,1861
2010,1,2,10,2161
2010,1,2,11,2435
2010,1,2,12,2618
2010,1,2,13,2661
2010,1,2,14,2545
2010,1,2,15,2299
2010,1,2,16,1968
2010,1,2,17,1656
2010,1,2,18,1443
2010,1,2,19,1348
2010,1,2,20,1377
2010,1,2,21,1500
2010,1,2,22,1696
2010,1,2,23,1917
2010,1,3,0,2117
2010,1,3,1,2256
2010,1,3,2,2245
2010,1,3,3,2058
2010,1,3,4,1754
2010,1,3,5,1472
2010,1,3,6,1296
2010,1,3,7,1273
2010,1,3,8,1402
2010,1,3,9,1622
2010,1,3,10,1891
2010,1,3,11,2171
2010,1,3,12,2412
2010,1,3,13,2564
2010,1,3,14,2588
2010,1,3,15,2478
2010,1,3,16,2225
2010,1,3,17,1901
2010,1,3,18,1613
2010,1,3,19,1428
2010,1,3,20,1372
2010,1,3,21,1420
2010,1,3,22,1555
2010,1,3,23,1764
2010,1,4,0,2004
2010,1,4,1,2230
2010,1,4,2,2341
2010,1,4,3,2258
