2005,12,7,3,2038
2010,1,4,4,2027
2010,1,4,5,1759
2010,1,4,6,1526
2010,1,4,7,1397
2010,1,4,8,1402
2010,1,4,9,1521
2010,1,4,10,1733
2010,1,4,11,1996
2010,1,4,12,2266
2010,1,4,13,2465
2010,1,4,14,2564
2010,1,4,15,2554
2010,1,4,16,2413
2010,1,4,17,2150
2010,1,4,18,1849
2010,1,4,19,1586
2010,1,4,20,1426
2010,1,4,21,1406
2010,1,4,22,1505
2010,1,4,23,1693
2010,1,5,0,1930
2010,1,5,1,2143
2010,1,5,2,2340
2010,1,5,3,2352
2010,1,5,4,2255
2010,1,5,5,2061
2010,1,5,6,1817
2010,1,5,7,1598
2010,1,5,8,1473
2010,1,5,9,1472
2010,1,5,10,1584
2010,1,5,11,1796
2010,1,5,12,2040
2010,1,5,13,2248
2010,1,5,14,2398
2010,1,5,15,2469
2010,1,5,16,2427
2010,1,5,17,2271
2010,1,5,18,2013
2010,1,5,19,1729
2010,1,5,20,1511
2010,1,5,21,1417
2010,1,5,22,1434
2010,1,5,23,1554
2010,1,6,0,1769
2010,1,6,1,2005
2010,1,6,2,2203
2010,1,6,3,2314
2010,1,6,4,2327
2010,1,6,5,2220
2010,1,6,6,2024
2010,1,6,7,1794
2010,1,6,8,1606
2010,1,6,9,1516
2010,1,6,10,1534
2010,1,6,11,1634
2010,1,6,12,1800
2010,1,6,13,1989
2010,1,6,14,2165
2010,1,6,15,2292
2010,1,6,16,2333
2010,1,6,17,2269
2010,1,6,18,2099
2010,1,6,19,1858
2010,1,6,20,1618
2010,1,6,21,1460
2010,1,6,22,1428
2010,1,6,23,1495
2010,1,7,0,1640
2010,1,7,1,1830
2010,1,7,2,2007
2010,1,7,3,2150
2010,1,7,4,2244
2010,1,7,5,2262
2010,1,7,6,2191
2010,1,7,7,2028
2010,1,7,8,1834
2010,1,7,9,1669
2010,1,7,10,1584
2010,1,7,11,1589
2010,1,7,12,1680
2010,1,7,13,1816
2010,1,7,14,1931
2010,1,7,15,2024
2010,1,7,16,2089
2010,1,7,17,2115
2010,1,7,18,2076
2010,1,7,19,1949
2010,1,7,20,1766
2010,1,7,21,1585
2010,1,7,22,1485
2010,1,7,23,1481
2010,1,8,0,1551
2010,1,8,1,1681
2010,1,8,2,1842
2010,1,8,3,1990
2010,1,8,4,2117
2010,1,8,5,2223
2010,1,8,6,2263
2010,1,8,7,2209
2010,1,8,8,2062
2010,1,8,9,1877
2010,1,8,10,1713
2010,1,8,11,1633
2010,1,8,12,1656
2010,1,8,13,1736
2010,1,8,14,1830
2010,1,8,15,1904
2010,1,8,16,1955
2010,1,8,17,1988
2010,1,8,18,2011
2010,1,8,19,1988
2010,1,8,20,1893
2010,1,8,21,1744
2010,1,8,22,1600
2010,1,8,23,1518
2010,1,9,0,1518
2010,1,9,1,1595
2010,1,9,2,1720
2010,1,9,3,1859
2010,1,9,4,2007
2010,1,9,5,2144
2010,1,9,6,2247
2010,1,9,7,2283
2010,1,9,8,2225
2010,1,9,9,2098
2010,1,9,10,1938
2010,1,9,11,1795
2010,1,9,12,1722
2010,1,9,13,1718
2010,1,9,14,1747
2010,1,9,15,1774
2010,1,9,16,1801
2010,1,9,17,1844
2010,1,9,18,1895
2010,1,9,19,1925
2010,1,9,20,1906
2010,1,9,21,1828
2010,1,9,22,1706
2010,1,9,23,1596
2010,1,10,0,1542
2010,1,10,1,1553
2010,1,10,2,1613
2010,1,10,3,1695
2010,1,10,4,1811
2010,1,10,5,1942
2010,1,10,6,2077
2010,1,10,7,2196
2010,1,10,8,2254
2010,1,10,9,2216
2010,1,10,10,2089
2010,1,10,11,1935
2010,1,10,12,1802
2010,1,10,13,1713
2010,1,10,14,1679
2010,1,10,15,1666
2010,1,10,16,1659
2010,1,10,17,1677
2010,1,10,18,1736
2010,1,10,19,1807
2010,1,10,20,1856
2010,1,10,21,1868
2010,1,10,22,1808
2010,1,10,23,1701
2010,1,11,0,1612
2010,1,11,1,1571
2010,1,11,2,1561
2010,1,11,3,1586
2010,1,11,4,1652
2010,1,11,5,1777
2010,1,11,6,1946
2010,1,11,7,2119
2010,1,11,8,2237
2010,1,11,9,2261
2010,1,11,10,2202
2010,1,11,11,2087
2010,1,11,12,1946
2010,1,11,13,1814
2010,1,11,14,1716
2010,1,11,15,1645
2010,1,11,16,1596
2010,1,11,17,1603
2010,1,11,18,1662
2010,1,11,19,1744
2010,1,11,20,1830
2010,1,11,21,1894
2010,1,11,22,1897
2010,1,11,23,1838
2010,1,12,0,1740
2010,1,12,1,1637
2010,1,12,2,1561
2010,1,12,3,1530
2010,1,12,4,1562
2010,1,12,5,1654
2010,1,12,6,1804
2010,1,12,7,1979
2010,1,12,8,2152
2010,1,12,9,2265
2010,1,12,10,2294
2010,1,12,11,2244
2010,1,12,12,2127
2010,1,12,13,1974
2010,1,12,14,1812
2010,1,12,15,1680
2010,1,12,16,1583
2010,1,12,17,1555
2010,1,12,18,1587
2010,1,12,19,1664
2010,1,12,20,1767
2010,1,12,21,1869
2010,1,12,22,1938
2010,1,12,23,1927
2010,1,13,0,1855
2010,1,13,1,1737
2010,1,13,2,1598
2010,1,13,3,1498
2010,1,13,4,1468
2010,1,13,5,1520
2010,1,13,6,1647
2010,1,13,7,1820
2010,1,13,8,2012
2010,1,13,9,2193
2010,1,13,10,2313
2010,1,13,11,2342
2010,1,13,12,2255
2010,1,13,13,2087
2010,1,13,14,1894
2010,1,13,15,1706
2010,1,13,16,1563
2010,1,13,17,1488
2010,1,13,18,1479
2010,1,13,19,1544
2010,1,13,20,1660
2010,1,13,21,1799
2010,1,13,22,1926
2010,1,13,23,1987
2010,1,14,0,1956
2010,1,14,1,1836
2010,1,14,2,1664
2010,1,14,3,1500
2010,1,14,4,1411
2010,1,14,5,1415
2010,1,14,6,1516
2010,1,14,7,1682
2010,1,14,8,1884
2010,1,14,9,2085
2010,1,14,10,2255
2010,1,14,11,2362
2010,1,14,12,2376
2010,1,14,13,2269
2010,1,14,14,2067
2010,1,14,15,1825
2010,1,14,16,1618
2010,1,14,17,1503
2010,1,14,18,1480
2010,1,14,19,1531
2010,1,14,20,1633
2010,1,14,21,1767
2010,1,14,22,1917
2010,1,14,23,2037
2010,1,15,0,2068
2010,1,15,1,2000
2010,1,15,2,1837
2010,1,15,3,1625
2010,1,15,4,1457
2010,1,15,5,1392
2010,1,15,6,1444
2010,1,15,7,1586
2010,1,15,8,1791
2010,1,15,9,2010
2010,1,15,10,2206
2010,1,15,11,2343
2010,1,15,12,2392
2010,1,15,13,2356
2010,1,15,14,2215
2010,1,15,15,1993
2010,1,15,16,1763
2010,1,15,17,1592
2010,1,15,18,1513
2010,1,15,19,1519
2010,1,15,20,1610
2010,1,15,21,1745
2010,1,15,22,1897
2010,1,15,23,2034
2010,1,16,0,2115
2010,1,16,1,2115
2010,1,16,2,2002
2010,1,16,3,1800
2010,1,16,4,1582
2010,1,16,5,1425
2010,1,16,6,1393
2010,1,16,7,1493
2010,1,16,8,1674
2010,1,16,9,1890
2010,1,16,10,2099
2010,1,16,11,2274
2010,1,16,12,2388
2010,1,16,13,2415
2010,1,16,14,2334
2010,1,16,15,2139
2010,1,16,16,1878
2010,1,16,17,1646
2010,1,16,18,1488
2010,1,16,19,1438
2010,1,16,20,1484
2010,1,16,21,1619
2010,1,16,22,1789
2010,1,16,23,1949
2010,1,17,0,2060
2010,1,17,1,2105
2010,1,17,2,2044
2010,1,17,3,1873
2010,1,17,4,1655
2010,1,17,5,1457
2010,1,17,6,1355
2010,1,17,7,1379
2010,1,17,8,1517
2010,1,17,9,1719
2010,1,17,10,1934
2010,1,17,11,2121
2010,1,17,12,2264
2010,1,17,13,2333
2010,1,17,14,2303
2010,1,17,15,2161
2010,1,17,16,1926
2010,1,17,17,1676
2010,1,17,18,1469
2010,1,17,19,1362
2010,1,17,20,1374
2010,1,17,21,1480
2010,1,17,22,1658
2010,1,17,23,1835
2010,1,18,0,1993
2010,1,18,1,2080
2010,1,18,2,2066
2010,1,18,3,1956
2010,1,18,4,1762
2010,1,18,5,1566
2010,1,18,6,1422
2010,1,18,7,1374
2010,1,18,8,1432
2010,1,18,9,1580
2010,1,18,10,1800
2010,1,18,11,2026
2010,1,18,12,2210
2010,1,18,13,2311
2010,1,18,14,2306
2010,1,18,15,2204
2010,1,18,16,2015
2010,1,18,17,1781
2010,1,18,18,1533
2010,1,18,19,1408
2010,1,18,20,1369
2010,1,18,21,1443
2010,1,18,22,1593
2010,1,18,23,1779
2010,1,19,0,1953
2010,1,19,1,2068
2010,1,19,2,2115
2010,1,19,3,2055
2010,1,19,4,1908
2010,1,19,5,1702
2010,1,19,6,1514
2010,1,19,7,1397
2010,1,19,8,1401
2010,1,19,9,1509
2010,1,19,10,1697
2010,1,19,11,1912
2010,1,19,12,2092
2010,1,19,13,2209
2010,1,19,14,2236
2010,1,19,15,2165
2010,1,19,16,2017
2010,1,19,17,1816
2010,1,19,18,1604
2010,1,19,19,1441
2010,1,19,20,1375
2010,1,19,21,1416
2010,1,19,22,1540
2010,1,19,23,1714
2010,1,20,0,1897
2010,1,20,1,2039
2010,1,20,2,2144
2010,1,20,3,2121
2010,1,20,4,2018
2010,1,20,5,1849
2010,1,20,6,1658
2010,1,20,7,1511
2010,1,20,8,1447
2010,1,20,9,1490
2010,1,20,10,1607
2010,1,20,11,1778
2010,1,20,12,1966
2010,1,20,13,2110
2010,1,20,14,2189
2010,1,20,15,2173
2010,1,20,16,2057
2010,1,20,17,1863
2010,1,20,18,1627
2010,1,20,19,1429
2010,1,20,20,1350
2010,1,20,21,1387
2010,1,20,22,1503
2010,1,20,23,1641
2010,1,21,0,1799
2010,1,21,1,1963
2010,1,21,2,2099
2010,1,21,3,2149
2010,1,21,4,2094
2010,1,21,5,1955
2010,1,21,6,1766
2010,1,21,7,1590
2010,1,21,8,1489
2010,1,21,9,1471
2010,1,21,10,1529
2010,1,21,11,1662
2010,1,21,12,1829
2010,1,21,13,1983
2010,1,21,14,2070
2010,1,21,15,2079
2010,1,21,16,2009
2010,1,21,17,1865
2010,1,21,18,1678
2010,1,21,19,1492
2010,1,21,20,1373
2010,1,21,21,1365
2010,1,21,22,1428
2010,1,21,23,1550
2010,1,22,0,1705
2010,1,22,1,1875
2010,1,22,2,2030
2010,1,22,3,2113
2010,1,22,4,2125
2010,1,22,5,2066
2010,1,22,6,1936
2010,1,22,7,1775
2010,1,22,8,1636
2010,1,22,9,1549
2010,1,22,10,1538
2010,1,22,11,1611
2010,1,22,12,1740
2010,1,22,13,1879
2010,1,22,14,1980
2010,1,22,15,2014
2010,1,22,16,1985
2010,1,22,17,1899
2010,1,22,18,1764
2010,1,22,19,1593
2010,1,22,20,1442
2010,1,22,21,1396
2010,1,22,22,1430
2010,1,22,23,1522
2010,1,23,0,1658
2010,1,23,1,1809
2010,1,23,2,1952
2010,1,23,3,2061
2010,1,23,4,2127
2010,1,23,5,2120
2010,1,23,6,2050
2010,1,23,7,1941
2010,1,23,8,1811
2010,1,23,9,1688
2010,1,23,10,1608
2010,1,23,11,1603
2010,1,23,12,1680
2010,1,23,13,1799
2010,1,23,14,1891
2010,1,23,15,1918
2010,1,23,16,1896
2010,1,23,17,1856
2010,1,23,18,1796
2010,1,23,19,1699
2010,1,23,20,1570
2010,1,23,21,1455
2010,1,23,22,1412
2010,1,23,23,1449
2010,1,24,0,1566
2010,1,24,1,1724
2010,1,24,2,1871
2010,1,24,3,1979
2010,1,24,4,2058
2010,1,24,5,2098
2010,1,24,6,2095
2010,1,24,7,2047
2010,1,24,8,1951
2010,1,24,9,1825
2010,1,24,10,1701
2010,1,24,11,1635
2010,1,24,12,1636
2010,1,24,13,1698
2010,1,24,14,1772
2010,1,24,15,1801
2010,1,24,16,1796
2010,1,24,17,1776
2010,1,24,18,1760
2010,1,24,19,1725
2010,1,24,20,1634
2010,1,24,21,1511
2010,1,24,22,1415
2010,1,24,23,1415
2010,1,25,0,1501
2010,1,25,1,1617
2010,1,25,2,1731
2010,1,25,3,1828
2010,1,25,4,1930
2010,1,25,5,2049
2010,1,25,6,2137
2010,1,25,7,2151
2010,1,25,8,2086
2010,1,25,9,1978
2010,1,25,10,1843
2010,1,25,11,1721
2010,1,25,12,1651
2010,1,25,13,1644
2010,1,25,14,1673
2010,1,25,15,1694
2010,1,25,16,1697
2010,1,25,17,1711
2010,1,25,18,1722
2010,1,25,19,1729
2010,1,25,20,1709
2010,1,25,21,1639
2010,1,25,22,1531
2010,1,25,23,1454
2010,1,26,0,1456
2010,1,26,1,1515
2010,1,26,2,1604
2010,1,26,3,1694
2010,1,26,4,1787
2010,1,26,5,1900
2010,1,26,6,2030
2010,1,26,7,2140
2010,1,26,8,2185
2010,1,26,9,2144
2010,1,26,10,2038
2010,1,26,11,1903
2010,1,26,12,1759
2010,1,26,13,1653
2010,1,26,14,1582
2010,1,26,15,1554
2010,1,26,16,1559
2010,1,26,17,1589
2010,1,26,18,1629
2010,1,26,19,1680
2010,1,26,20,1723
2010,1,26,21,1730
2010,1,26,22,1679
2010,1,26,23,1583
2010,1,27,0,1487
2010,1,27,1,1449
2010,1,27,2,1465
2010,1,27,3,1536
2010,1,27,4,1635
2010,1,27,5,1771
2010,1,27,6,1947
2010,1,27,7,2112
2010,1,27,8,2237
2010,1,27,9,2270
2010,1,27,10,2212
2010,1,27,11,2093
2010,1,27,12,1945
2010,1,27,13,1776
2010,1,27,14,1601
2010,1,27,15,1465
2010,1,27,16,1396
2010,1,27,17,1417
2010,1,27,18,1492
2010,1,27,19,1604
2010,1,27,20,1715
2010,1,27,21,1784
2010,1,27,22,1782
2010,1,27,23,1720
2010,1,28,0,1613
2010,1,28,1,1488
2010,1,28,2,1388
2010,1,28,3,1348
2010,1,28,4,1393
2010,1,28,5,1526
2010,1,28,6,1708
2010,1,28,7,1908
2010,1,28,8,2104
2010,1,28,9,2267
2010,1,28,10,2345
2010,1,28,11,2305
2010,1,28,12,2163
2010,1,28,13,1946
2010,1,28,14,1697
2010,1,28,15,1473
2010,1,28,16,1322
2010,1,28,17,1271
2010,1,28,18,1323
2010,1,28,19,1446
2010,1,28,20,1597
2010,1,28,21,1744
2010,1,28,22,1858
2010,1,28,23,1891
2010,1,29,0,1816
2010,1,29,1,1658
2010,1,29,2,1470
2010,1,29,3,1318
2010,1,29,4,1268
2010,1,29,5,1332
2010,1,29,6,1487
2010,1,29,7,1701
2010,1,29,8,1953
2010,1,29,9,2203
2010,1,29,10,2382
2010,1,29,11,2443
2010,1,29,12,2351
2010,1,29,13,2146
2010,1,29,14,1876
2010,1,29,15,1585
2010,1,29,16,1349
2010,1,29,17,1212
2010,1,29,18,1191
2010,1,29,19,1270
2010,1,29,20,1429
2010,1,29,21,1641
2010,1,29,22,1848
2010,1,29,23,1983
2010,1,30,0,1980
2010,1,30,1,1841
2010,1,30,2,1622
2010,1,30,3,1411
2010,1,30,4,1271
2010,1,30,5,1244
2010,1,30,6,1330
2010,1,30,7,1498
2010,1,30,8,1735
2010,1,30,9,2014
2010,1,30,10,2287
2010,1,30,11,2477
2010,1,30,12,2514
2010,1,30,13,2389
2010,1,30,14,2141
2010,1,30,15,1826
2010,1,30,16,1522
2010,1,30,17,1297
2010,1,30,18,1190
2010,1,30,19,1203
2010,1,30,20,1321
2010,1,30,21,1524
2010,1,30,22,1761
2010,1,30,23,1978
2010,1,31,0,2107
2010,1,31,1,2093
2010,1,31,2,1926
2010,1,31,3,1665
2010,1,31,4,1407
2010,1,31,5,1240
2010,1,31,6,1211
2010,1,31,7,1302
2010,1,31,8,1479
2010,1,31,9,1733
2010,1,31,10,2026
2010,1,31,11,2298
2010,1,31,12,2461
2010,1,31,13,2461
2010,1,31,14,2324
2010,1,31,15,2022
2010,1,31,16,1662
2010,1,31,17,1351
2010,1,31,18,1149
2010,1,31,19,1087
2010,1,31,20,1148
2010,1,31,21,1324
2010,1,31,22,1578
2010,1,31,23,1853
2010,2,1,0,2094
2010,2,1,1,2197
2010,2,1,2,2125
2010,2,1,3,1899
2010,2,1,4,1603
2010,2,1,5,1351
2010,2,1,6,1207
2010,2,1,7,1202
2010,2,1,8,1321
2010,2,1,9,1531
2010,2,1,10,1778
2010,2,1,11,2038
2010,2,1,12,2269
2010,2,1,13,2421
2010,2,1,14,2410
2010,2,1,15,2197
2010,2,1,16,1852
2010,2,1,17,1494
2010,2,1,18,1200
2010,2,1,19,1066
2010,2,1,20,1075
2010,2,1,21,1187
2010,2,1,22,1400
2010,2,1,23,1682
2010,2,2,0,1953
2010,2,2,1,2152
2010,2,2,2,2222
2010,2,2,3,2113
2010,2,2,4,1848
2010,2,2,5,1537
2010,2,2,6,1290
2010,2,2,7,1178
2010,2,2,8,1213
2010,2,2,9,1366
2010,2,2,10,1577
2010,2,2,11,1812
2010,2,2,12,2040
2010,2,2,13,2252
2010,2,2,14,2370
2010,2,2,15,2312
2010,2,2,16,2039
2010,2,2,17,1694
2010,2,2,18,1269
2010,2,2,19,1105
2010,2,2,20,1060
2010,2,2,21,1153
2010,2,2,22,1327
2010,2,2,23,1554
2010,2,3,0,1811
2010,2,3,1,2065
2010,2,3,2,2234
2010,2,3,3,2258
2010,2,3,4,2102
2010,2,3,5,1819
2010,2,3,6,1523
2010,2,3,7,1308
2010,2,3,8,1242
2010,2,3,9,1314
2010,2,3,10,1454
2010,2,3,11,1647
2010,2,3,12,1840
2010,2,3,13,2012
2010,2,3,14,2168
2010,2,3,15,2209
2010,2,3,16,2096
2010,2,3,17,1823
2010,2,3,18,1489
2010,2,3,19,1224
2010,2,3,20,1108
2010,2,3,21,1145
2010,2,3,22,1268
2010,2,3,23,1464
2010,2,4,0,1707
2010,2,4,1,1928
2010,2,4,2,2121
2010,2,4,3,2234
2010,2,4,4,2233
2010,2,4,5,2088
2010,2,4,6,1834
2010,2,4,7,1581
2010,2,4,8,1401
2010,2,4,9,1357
2010,2,4,10,1422
2010,2,4,11,1550
2010,2,4,12,1708
2010,2,4,13,1853
2010,2,4,14,1970
2010,2,4,15,2032
2010,2,4,16,2023
2010,2,4,17,1911
2010,2,4,18,1688
2010,2,4,19,1431
2010,2,4,20,1247
2010,2,4,21,1181
2010,2,4,22,1248
2010,2,4,23,1394
2010,2,5,0,1589
2010,2,5,1,1781
2010,2,5,2,1929
2010,2,5,3,2042
2010,2,5,4,2109
2010,2,5,5,2105
2010,2,5,6,1981
2010,2,5,7,1759
2010,2,5,8,1536
2010,2,5,9,1402
2010,2,5,10,1377
2010,2,5,11,1448
2010,2,5,12,1562
2010,2,5,13,1670
2010,2,5,14,1760
2010,2,5,15,1824
2010,2,5,16,1845
2010,2,5,17,1813
2010,2,5,18,1712
2010,2,5,19,1542
2010,2,5,20,1378
2010,2,5,21,1268
2010,2,5,22,1247
2010,2,5,23,1316
2010,2,6,0,1463
2010,2,6,1,1640
2010,2,6,2,1784
2010,2,6,3,1876
2010,2,6,4,1951
2010,2,6,5,2010
2010,2,6,6,2015
2010,2,6,7,1917
2010,2,6,8,1742
2010,2,6,9,1569
2010,2,6,10,1472
2010,2,6,11,1476
2010,2,6,12,1555
2010,2,6,13,1630
2010,2,6,14,1678
2010,2,6,15,1691
2010,2,6,16,1701
2010,2,6,17,1716
2010,2,6,18,1706
2010,2,6,19,1633
2010,2,6,20,1494
2010,2,6,21,1356
2010,2,6,22,1288
2010,2,6,23,1316
2010,2,7,0,1427
2010,2,7,1,1570
2010,2,7,2,1699
2010,2,7,3,1796
2010,2,7,4,1859
2010,2,7,5,1919
2010,2,7,6,1972
2010,2,7,7,1985
2010,2,7,8,1916
2010,2,7,9,1788
2010,2,7,10,1639
2010,2,7,11,1537
2010,2,7,12,1515
2010,2,7,13,1534
2010,2,7,14,1573
2010,2,7,15,1592
2010,2,7,16,1598
2010,2,7,17,1608
2010,2,7,18,1625
2010,2,7,19,1633
2010,2,7,20,1603
2010,2,7,21,1516
2010,2,7,22,1424
2010,2,7,23,1380
2010,2,8,0,1399
2010,2,8,1,1476
2010,2,8,2,1579
2010,2,8,3,1666
2010,2,8,4,1735
2010,2,8,5,1824
2010,2,8,6,1922
2010,2,8,7,1993
2010,2,8,8,2006
2010,2,8,9,1953
2010,2,8,10,1840
2010,2,8,11,1699
2010,2,8,12,1605
2010,2,8,13,1565
2010,2,8,14,1559
2010,2,8,15,1553
2010,2,8,16,1543
2010,2,8,17,1541
2010,2,8,18,1562
2010,2,8,19,1601
2010,2,8,20,1632
2010,2,8,21,1623
2010,2,8,22,1580
2010,2,8,23,1513
2010,2,9,0,1468
2010,2,9,1,1465
2010,2,9,2,1496
2010,2,9,3,1543
2010,2,9,4,1605
2010,2,9,5,1690
2010,2,9,6,1804
2010,2,9,7,1915
2010,2,9,8,1991
2010,2,9,9,2010
2010,2,9,10,1952
2010,2,9,11,1836
2010,2,9,12,1713
2010,2,9,13,1602
2010,2,9,14,1531
2010,2,9,15,1485
2010,2,9,16,1463
2010,2,9,17,1457
2010,2,9,18,1487
2010,2,9,19,1546
2010,2,9,20,1611
2010,2,9,21,1656
2010,2,9,22,1661
2010,2,9,23,1619
2010,2,10,0,1562
2010,2,10,1,1513
2010,2,10,2,1464
2010,2,10,3,1454
2010,2,10,4,1486
2010,2,10,5,1579
2010,2,10,6,1716
2010,2,10,7,1861
2010,2,10,8,1988
2010,2,10,9,2054
2010,2,10,10,2055
2010,2,10,11,1991
2010,2,10,12,1866
2010,2,10,13,1710
2010,2,10,14,1565
2010,2,10,15,1437
2010,2,10,16,1358
2010,2,10,17,1333
2010,2,10,18,1372
2010,2,10,19,1457
2010,2,10,20,1565
2010,2,10,21,1659
2010,2,10,22,1715
2010,2,10,23,1708
2010,2,11,0,1642
2010,2,11,1,1546
2010,2,11,2,1447
2010,2,11,3,1393
2010,2,11,4,1391
2010,2,11,5,1445
2010,2,11,6,1563
2010,2,11,7,1729
2010,2,11,8,1911
2010,2,11,9,2060
2010,2,11,10,2141
2010,2,11,11,2126
2010,2,11,12,2019
2010,2,11,13,1859
2010,2,11,14,1673
2010,2,11,15,1494
2010,2,11,16,1358
2010,2,11,17,1291
2010,2,11,18,1305
2010,2,11,19,1395
2010,2,11,20,1528
2010,2,11,21,1665
2010,2,11,22,1779
2010,2,11,23,1825
2010,2,12,0,1783
2010,2,12,1,1680
2010,2,12,2,1532
2010,2,12,3,1396
2010,2,12,4,1316
2010,2,12,5,1328
2010,2,12,6,1425
2010,2,12,7,1590
2010,2,12,8,1784
2010,2,12,9,1963
2010,2,12,10,2091
2010,2,12,11,2147
2010,2,12,12,2107
2010,2,12,13,1966
2010,2,12,14,1756
2010,2,12,15,1522
2010,2,12,16,1323
2010,2,12,17,1211
2010,2,12,18,1213
2010,2,12,19,1309
2010,2,12,20,1459
2010,2,12,21,1626
2010,2,12,22,1772
2010,2,12,23,1860
2010,2,13,0,1872
2010,2,13,1,1796
2010,2,13,2,1643
2010,2,13,3,1458
2010,2,13,4,1306
2010,2,13,5,1255
2010,2,13,6,1318
2010,2,13,7,1470
2010,2,13,8,1680
2010,2,13,9,1903
2010,2,13,10,2091
2010,2,13,11,2204
2010,2,13,12,2221
2010,2,13,13,2131
2010,2,13,14,1928
2010,2,13,15,1671
2010,2,13,16,1421
2010,2,13,17,1259
2010,2,13,18,1216
2010,2,13,19,1282
2010,2,13,20,1420
2010,2,13,21,1597
2010,2,13,22,1782
2010,2,13,23,1929
2010,2,14,0,1998
2010,2,14,1,1963
2010,2,14,2,1817
2010,2,14,3,1599
2010,2,14,4,1393
2010,2,14,5,1276
2010,2,14,6,1286
2010,2,14,7,1397
2010,2,14,8,1574
2010,2,14,9,1800
2010,2,14,10,2023
2010,2,14,11,2197
2010,2,14,12,2265
2010,2,14,13,2202
2010,2,14,14,2027
2010,2,14,15,1778
2010,2,14,16,1518
2010,2,14,17,1314
2010,2,14,18,1209
2010,2,14,19,1231
2010,2,14,20,1344
2010,2,14,21,1514
2010,2,14,22,1711
2010,2,14,23,1884
2010,2,15,0,1999
2010,2,15,1,2022
2010,2,15,2,1935
2010,2,15,3,1739
2010,2,15,4,1493
2010,2,15,5,1300
2010,2,15,6,1236
2010,2,15,7,1300
2010,2,15,8,1457
2010,2,15,9,1664
2010,2,15,10,1891
2010,2,15,11,2088
2010,2,15,12,2208
2010,2,15,13,2214
2010,2,15,14,2099
2010,2,15,15,1867
2010,2,15,16,1589
2010,2,15,17,1349
2010,2,15,18,1194
2010,2,15,19,1171
2010,2,15,20,1266
2010,2,15,21,1431
2010,2,15,22,1652
2010,2,15,23,1868
2010,2,16,0,2037
2010,2,16,1,2106
2010,2,16,2,2058
2010,2,16,3,1897
2010,2,16,4,1659
2010,2,16,5,1443
2010,2,16,6,1306
2010,2,16,7,1286
2010,2,16,8,1394
2010,2,16,9,1588
2010,2,16,10,1822
2010,2,16,11,2026
2010,2,16,12,2167
2010,2,16,13,2222
2010,2,16,14,2159
2010,2,16,15,2007
2010,2,16,16,1742
2010,2,16,17,1489
2010,2,16,18,1272
2010,2,16,19,1180
2010,2,16,20,1239
2010,2,16,21,1407
2010,2,16,22,1637
2010,2,16,23,1863
2010,2,17,0,2042
2010,2,17,1,2133
2010,2,17,2,2109
2010,2,17,3,1989
2010,2,17,4,1795
2010,2,17,5,1571
2010,2,17,6,1394
2010,2,17,7,1314
2010,2,17,8,1352
2010,2,17,9,1486
2010,2,17,10,1697
2010,2,17,11,1923
2010,2,17,12,2100
2010,2,17,13,2195
2010,2,17,14,2181
2010,2,17,15,2058
2010,2,17,16,1845
2010,2,17,17,1588
2010,2,17,18,1350
2010,2,17,19,1217
2010,2,17,20,1229
2010,2,17,21,1345
2010,2,17,22,1543
2010,2,17,23,1783
2010,2,18,0,1994
2010,2,18,1,2139
2010,2,18,2,2179
2010,2,18,3,2102
2010,2,18,4,1928
2010,2,18,5,1698
2010,2,18,6,1485
2010,2,18,7,1341
2010,2,18,8,1315
2010,2,18,9,1407
2010,2,18,10,1576
2010,2,18,11,1775
2010,2,18,12,1963
2010,2,18,13,2092
2010,2,18,14,2114
2010,2,18,15,2028
2010,2,18,16,1855
2010,2,18,17,1627
2010,2,18,18,1392
2010,2,18,19,1221
2010,2,18,20,1166
2010,2,18,21,1243
2010,2,18,22,1432
2010,2,18,23,1675
2010,2,19,0,1900
2010,2,19,1,2057
2010,2,19,2,2136
2010,2,19,3,2121
2010,2,19,4,2012
2010,2,19,5,1832
2010,2,19,6,1609
2010,2,19,7,1414
2010,2,19,8,1317
2010,2,19,9,1345
2010,2,19,10,1475
2010,2,19,11,1660
2010,2,19,12,1837
