2005,12,7,3,2038
2010,2,19,13,1963
2010,2,19,14,2025
2010,2,19,15,2002
2010,2,19,16,1885
2010,2,19,17,1700
2010,2,19,18,1478
2010,2,19,19,1284
2010,2,19,20,1186
2010,2,19,21,1211
2010,2,19,22,1348
2010,2,19,23,1551
2010,2,20,0,1786
2010,2,20,1,1979
2010,2,20,2,2095
2010,2,20,3,2130
2010,2,20,4,2087
2010,2,20,5,1967
2010,2,20,6,1782
2010,2,20,7,1580
2010,2,20,8,1428
2010,2,20,9,1381
2010,2,20,10,1436
2010,2,20,11,1566
2010,2,20,12,1715
2010,2,20,13,1839
2010,2,20,14,1908
2010,2,20,15,1921
2010,2,20,16,1874
2010,2,20,17,1757
2010,2,20,18,1580
2010,2,20,19,1384
2010,2,20,20,1251
2010,2,20,21,1230
2010,2,20,22,1319
2010,2,20,23,1485
2010,2,21,0,1690
2010,2,21,1,1872
2010,2,21,2,2004
2010,2,21,3,2081
2010,2,21,4,2084
2010,2,21,5,2022
2010,2,21,6,1899
2010,2,21,7,1725
2010,2,21,8,1560
2010,2,21,9,1454
2010,2,21,10,1437
2010,2,21,11,1493
2010,2,21,12,1601
2010,2,21,13,1712
2010,2,21,14,1792
2010,2,21,15,1830
2010,2,21,16,1817
2010,2,21,17,1756
2010,2,21,18,1640
2010,2,21,19,1480
2010,2,21,20,1352
2010,2,21,21,1300
2010,2,21,22,1331
2010,2,21,23,1441
2010,2,22,0,1603
2010,2,22,1,1771
2010,2,22,2,1906
2010,2,22,3,2002
2010,2,22,4,2050
2010,2,22,5,2046
2010,2,22,6,1991
2010,2,22,7,1882
2010,2,22,8,1742
2010,2,22,9,1614
2010,2,22,10,1541
2010,2,22,11,1521
2010,2,22,12,1550
2010,2,22,13,1610
2010,2,22,14,1666
2010,2,22,15,1703
2010,2,22,16,1726
2010,2,22,17,1717
2010,2,22,18,1667
2010,2,22,19,1571
2010,2,22,20,1465
2010,2,22,21,1388
2010,2,22,22,1366
2010,2,22,23,1414
2010,2,23,0,1500
2010,2,23,1,1622
2010,2,23,2,1756
2010,2,23,3,1877
2010,2,23,4,1969
2010,2,23,5,2021
2010,2,23,6,2034
2010,2,23,7,1998
2010,2,23,8,1913
2010,2,23,9,1809
2010,2,23,10,1715
2010,2,23,11,1652
2010,2,23,12,1614
2010,2,23,13,1595
2010,2,23,14,1589
2010,2,23,15,1602
2010,2,23,16,1633
2010,2,23,17,1672
2010,2,23,18,1681
2010,2,23,19,1650
2010,2,23,20,1592
2010,2,23,21,1522
2010,2,23,22,1473
2010,2,23,23,1457
2010,2,24,0,1480
2010,2,24,1,1544
2010,2,24,2,1634
2010,2,24,3,1732
2010,2,24,4,1839
2010,2,24,5,1945
2010,2,24,6,2027
2010,2,24,7,2077
2010,2,24,8,2067
2010,2,24,9,2003
2010,2,24,10,1904
2010,2,24,11,1784
2010,2,24,12,1673
2010,2,24,13,1566
2010,2,24,14,1500
2010,2,24,15,1472
2010,2,24,16,1487
2010,2,24,17,1538
2010,2,24,18,1599
2010,2,24,19,1652
2010,2,24,20,1677
2010,2,24,21,1657
2010,2,24,22,1612
2010,2,24,23,1554
2010,2,25,0,1501
2010,2,25,1,1469
2010,2,25,2,1483
2010,2,25,3,1546
2010,2,25,4,1647
2010,2,25,5,1784
2010,2,25,6,1939
2010,2,25,7,2086
2010,2,25,8,2181
2010,2,25,9,2196
2010,2,25,10,2128
2010,2,25,11,2004
2010,2,25,12,1854
2010,2,25,13,1687
2010,2,25,14,1533
2010,2,25,15,1428
2010,2,25,16,1388
2010,2,25,17,1419
2010,2,25,18,1508
2010,2,25,19,1626
2010,2,25,20,1742
2010,2,25,21,1814
2010,2,25,22,1824
2010,2,25,23,1775
2010,2,26,0,1674
2010,2,26,1,1550
2010,2,26,2,1458
2010,2,26,3,1430
2010,2,26,4,1475
2010,2,26,5,1594
2010,2,26,6,1772
2010,2,26,7,1969
2010,2,26,8,2158
2010,2,26,9,2290
2010,2,26,10,2326
2010,2,26,11,2250
2010,2,26,12,2067
2010,2,26,13,1826
2010,2,26,14,1590
2010,2,26,15,1423
2010,2,26,16,1333
2010,2,26,17,1330
2010,2,26,18,1392
2010,2,26,19,1514
2010,2,26,20,1688
2010,2,26,21,1864
2010,2,26,22,1962
2010,2,26,23,1974
2010,2,27,0,1895
2010,2,27,1,1713
2010,2,27,2,1514
2010,2,27,3,1367
2010,2,27,4,1324
2010,2,27,5,1388
2010,2,27,6,1552
2010,2,27,7,1774
2010,2,27,8,2015
2010,2,27,9,2238
2010,2,27,10,2390
2010,2,27,11,2427
2010,2,27,12,2320
2010,2,27,13,2096
2010,2,27,14,1814
2010,2,27,15,1525
2010,2,27,16,1316
2010,2,27,17,1239
2010,2,27,18,1279
2010,2,27,19,1406
2010,2,27,20,1601
2010,2,27,21,1830
2010,2,27,22,2025
2010,2,27,23,2125
2010,2,28,0,2099
2010,2,28,1,1940
2010,2,28,2,1701
2010,2,28,3,1470
2010,2,28,4,1302
2010,2,28,5,1252
2010,2,28,6,1339
2010,2,28,7,1537
2010,2,28,8,1795
2010,2,28,9,2078
2010,2,28,10,2331
2010,2,28,11,2468
2010,2,28,12,2457
2010,2,28,13,2285
2010,2,28,14,2001
2010,2,28,15,1663
2010,2,28,16,1371
2010,2,28,17,1204
2010,2,28,18,1160
2010,2,28,19,1243
2010,2,28,20,1434
2010,2,28,21,1713
2010,2,28,22,1997
2010,2,28,23,2203
2010,3,1,0,2270
2010,3,1,1,2172
2010,3,1,2,1948
2010,3,1,3,1663
2010,3,1,4,1405
2010,3,1,5,1235
2010,3,1,6,1216
2010,3,1,7,1330
2010,3,1,8,1547
2010,3,1,9,1842
2010,3,1,10,2142
2010,3,1,11,2374
2010,3,1,12,2464
2010,3,1,13,2393
2010,3,1,14,2180
2010,3,1,15,1857
2010,3,1,16,1513
2010,3,1,17,1244
2010,3,1,18,1119
2010,3,1,19,1135
2010,3,1,20,1290
2010,3,1,21,1561
2010,3,1,22,1888
2010,3,1,23,2177
2010,3,2,0,2370
2010,3,2,1,2398
2010,3,2,2,2254
2010,3,2,3,1983
2010,3,2,4,1655
2010,3,2,5,1365
2010,3,2,6,1209
2010,3,2,7,1218
2010,3,2,8,1366
2010,3,2,9,1617
2010,3,2,10,1908
2010,3,2,11,2163
2010,3,2,12,2332
2010,3,2,13,2384
2010,3,2,14,2284
2010,3,2,15,2060
2010,3,2,16,1696
2010,3,2,17,1380
2010,3,2,18,1144
2010,3,2,19,1083
2010,3,2,20,1184
2010,3,2,21,1408
2010,3,2,22,1722
2010,3,2,23,2038
2010,3,3,0,2275
2010,3,3,1,2392
2010,3,3,2,2354
2010,3,3,3,2169
2010,3,3,4,1871
2010,3,3,5,1545
2010,3,3,6,1296
2010,3,3,7,1186
2010,3,3,8,1222
2010,3,3,9,1382
2010,3,3,10,1632
2010,3,3,11,1893
2010,3,3,12,2095
2010,3,3,13,2214
2010,3,3,14,2221
2010,3,3,15,2090
2010,3,3,16,1834
2010,3,3,17,1520
2010,3,3,18,1245
2010,3,3,19,1099
2010,3,3,20,1129
2010,3,3,21,1300
2010,3,3,22,1562
2010,3,3,23,1862
2010,3,4,0,2123
2010,3,4,1,2312
2010,3,4,2,2390
2010,3,4,3,2322
2010,3,4,4,2102
2010,3,4,5,1797
2010,3,4,6,1499
2010,3,4,7,1294
2010,3,4,8,1229
2010,3,4,9,1299
2010,3,4,10,1488
2010,3,4,11,1726
2010,3,4,12,1934
2010,3,4,13,2074
2010,3,4,14,2132
2010,3,4,15,2084
2010,3,4,16,1923
2010,3,4,17,1677
2010,3,4,18,1409
2010,3,4,19,1194
2010,3,4,20,1135
2010,3,4,21,1234
2010,3,4,22,1434
2010,3,4,23,1693
2010,3,5,0,1960
2010,3,5,1,2180
2010,3,5,2,2315
2010,3,5,3,2332
2010,3,5,4,2215
2010,3,5,5,1984
2010,3,5,6,1708
2010,3,5,7,1464
2010,3,5,8,1318
2010,3,5,9,1296
2010,3,5,10,1386
2010,3,5,11,1550
2010,3,5,12,1727
2010,3,5,13,1852
2010,3,5,14,1960
2010,3,5,15,1986
2010,3,5,16,1914
2010,3,5,17,1764
2010,3,5,18,1549
2010,3,5,19,1344
2010,3,5,20,1224
2010,3,5,21,1223
2010,3,5,22,1352
2010,3,5,23,1565
2010,3,6,0,1811
2010,3,6,1,2024
2010,3,6,2,2160
2010,3,6,3,2233
2010,3,6,4,2218
2010,3,6,5,2105
2010,3,6,6,1901
2010,3,6,7,1667
2010,3,6,8,1480
2010,3,6,9,1387
2010,3,6,10,1407
2010,3,6,11,1503
2010,3,6,12,1638
2010,3,6,13,1746
2010,3,6,14,1809
2010,3,6,15,1835
2010,3,6,16,1834
2010,3,6,17,1754
2010,3,6,18,1608
2010,3,6,19,1451
2010,3,6,20,1324
2010,3,6,21,1287
2010,3,6,22,1340
2010,3,6,23,1473
2010,3,7,0,1648
2010,3,7,1,1819
2010,3,7,2,1955
2010,3,7,3,2058
2010,3,7,4,2110
2010,3,7,5,2095
2010,3,7,6,2004
2010,3,7,7,1844
2010,3,7,8,1658
2010,3,7,9,1522
2010,3,7,10,1489
2010,3,7,11,1517
2010,3,7,12,1578
2010,3,7,13,1656
2010,3,7,14,1721
2010,3,7,15,1751
2010,3,7,16,1757
2010,3,7,17,1745
2010,3,7,18,1683
2010,3,7,19,1580
2010,3,7,20,1478
2010,3,7,21,1404
2010,3,7,22,1388
2010,3,7,23,1452
2010,3,8,0,1571
2010,3,8,1,1721
2010,3,8,2,1858
2010,3,8,3,1959
2010,3,8,4,2031
2010,3,8,5,2071
2010,3,8,6,2066
2010,3,8,7,1987
2010,3,8,8,1863
2010,3,8,9,1736
2010,3,8,10,1646
2010,3,8,11,1615
2010,3,8,12,1625
2010,3,8,13,1661
2010,3,8,14,1679
2010,3,8,15,1678
2010,3,8,16,1686
2010,3,8,17,1694
2010,3,8,18,1695
2010,3,8,19,1676
2010,3,8,20,1622
2010,3,8,21,1554
2010,3,8,22,1518
2010,3,8,23,1521
2010,3,9,0,1569
2010,3,9,1,1654
2010,3,9,2,1746
2010,3,9,3,1827
2010,3,9,4,1894
2010,3,9,5,1955
2010,3,9,6,2020
2010,3,9,7,2040
2010,3,9,8,1997
2010,3,9,9,1915
2010,3,9,10,1814
2010,3,9,11,1718
2010,3,9,12,1659
2010,3,9,13,1639
2010,3,9,14,1637
2010,3,9,15,1619
2010,3,9,16,1606
2010,3,9,17,1618
2010,3,9,18,1651
2010,3,9,19,1691
2010,3,9,20,1717
2010,3,9,21,1702
2010,3,9,22,1658
2010,3,9,23,1621
2010,3,10,0,1602
2010,3,10,1,1609
2010,3,10,2,1652
2010,3,10,3,1716
2010,3,10,4,1782
2010,3,10,5,1859
2010,3,10,6,1947
2010,3,10,7,2027
2010,3,10,8,2074
2010,3,10,9,2069
2010,3,10,10,2016
2010,3,10,11,1916
2010,3,10,12,1791
2010,3,10,13,1695
2010,3,10,14,1637
2010,3,10,15,1607
2010,3,10,16,1599
2010,3,10,17,1610
2010,3,10,18,1662
2010,3,10,19,1745
2010,3,10,20,1821
2010,3,10,21,1851
2010,3,10,22,1830
2010,3,10,23,1776
2010,3,11,0,1710
2010,3,11,1,1662
2010,3,11,2,1646
2010,3,11,3,1662
2010,3,11,4,1704
2010,3,11,5,1784
2010,3,11,6,1906
2010,3,11,7,2024
2010,3,11,8,2122
2010,3,11,9,2168
2010,3,11,10,2146
2010,3,11,11,2064
2010,3,11,12,1924
2010,3,11,13,1782
2010,3,11,14,1666
2010,3,11,15,1593
2010,3,11,16,1566
2010,3,11,17,1567
2010,3,11,18,1614
2010,3,11,19,1701
2010,3,11,20,1808
2010,3,11,21,1906
2010,3,11,22,1941
2010,3,11,23,1911
2010,3,12,0,1816
2010,3,12,1,1717
2010,3,12,2,1623
2010,3,12,3,1560
2010,3,12,4,1551
2010,3,12,5,1597
2010,3,12,6,1710
2010,3,12,7,1850
2010,3,12,8,1992
2010,3,12,9,2115
2010,3,12,10,2172
2010,3,12,11,2131
2010,3,12,12,2018
2010,3,12,13,1848
2010,3,12,14,1683
2010,3,12,15,1540
2010,3,12,16,1457
2010,3,12,17,1444
2010,3,12,18,1486
2010,3,12,19,1584
2010,3,12,20,1722
2010,3,12,21,1864
2010,3,12,22,1964
2010,3,12,23,1983
2010,3,13,0,1912
2010,3,13,1,1771
2010,3,13,2,1621
2010,3,13,3,1509
2010,3,13,4,1456
2010,3,13,5,1477
2010,3,13,6,1574
2010,3,13,7,1721
2010,3,13,8,1895
2010,3,13,9,2055
2010,3,13,10,2167
2010,3,13,11,2181
2010,3,13,12,2098
2010,3,13,13,1926
2010,3,13,14,1713
2010,3,13,15,1522
2010,3,13,16,1400
2010,3,13,17,1374
2010,3,13,18,1423
2010,3,13,19,1528
2010,3,13,20,1687
2010,3,13,21,1864
2010,3,13,22,2014
2010,3,13,23,2080
2010,3,14,0,2040
2010,3,14,1,1907
2010,3,14,2,1727
2010,3,14,3,1561
2010,3,14,4,1451
2010,3,14,5,1430
2010,3,14,6,1499
2010,3,14,7,1636
2010,3,14,8,1825
2010,3,14,9,2016
2010,3,14,10,2159
2010,3,14,11,2220
2010,3,14,12,2174
2010,3,14,13,2034
2010,3,14,14,1827
2010,3,14,15,1596
2010,3,14,16,1410
2010,3,14,17,1322
2010,3,14,18,1333
2010,3,14,19,1432
2010,3,14,20,1607
2010,3,14,21,1817
2010,3,14,22,2003
2010,3,14,23,2115
2010,3,15,0,2133
2010,3,15,1,2044
2010,3,15,2,1869
2010,3,15,3,1651
2010,3,15,4,1464
2010,3,15,5,1370
2010,3,15,6,1391
2010,3,15,7,1498
2010,3,15,8,1674
2010,3,15,9,1881
2010,3,15,10,2075
2010,3,15,11,2203
2010,3,15,12,2222
2010,3,15,13,2114
2010,3,15,14,1914
2010,3,15,15,1639
2010,3,15,16,1419
2010,3,15,17,1269
2010,3,15,18,1251
2010,3,15,19,1350
2010,3,15,20,1543
2010,3,15,21,1789
2010,3,15,22,2011
2010,3,15,23,2156
2010,3,16,0,2205
2010,3,16,1,2141
2010,3,16,2,1977
2010,3,16,3,1760
2010,3,16,4,1544
2010,3,16,5,1386
2010,3,16,6,1345
2010,3,16,7,1407
2010,3,16,8,1566
2010,3,16,9,1789
2010,3,16,10,2005
2010,3,16,11,2164
2010,3,16,12,2223
2010,3,16,13,2163
2010,3,16,14,1992
2010,3,16,15,1740
2010,3,16,16,1473
2010,3,16,17,1283
2010,3,16,18,1224
2010,3,16,19,1298
2010,3,16,20,1478
2010,3,16,21,1719
2010,3,16,22,1951
2010,3,16,23,2130
2010,3,17,0,2228
2010,3,17,1,2224
2010,3,17,2,2115
2010,3,17,3,1911
2010,3,17,4,1655
2010,3,17,5,1431
2010,3,17,6,1326
2010,3,17,7,1357
2010,3,17,8,1486
2010,3,17,9,1678
2010,3,17,10,1890
2010,3,17,11,2065
2010,3,17,12,2164
2010,3,17,13,2168
2010,3,17,14,2063
2010,3,17,15,1857
2010,3,17,16,1597
2010,3,17,17,1369
2010,3,17,18,1245
2010,3,17,19,1245
2010,3,17,20,1377
2010,3,17,21,1602
2010,3,17,22,1860
2010,3,17,23,2087
2010,3,18,0,2226
2010,3,18,1,2271
2010,3,18,2,2207
2010,3,18,3,2043
2010,3,18,4,1808
2010,3,18,5,1558
2010,3,18,6,1378
2010,3,18,7,1319
2010,3,18,8,1384
2010,3,18,9,1557
2010,3,18,10,1788
2010,3,18,11,1988
2010,3,18,12,2113
2010,3,18,13,2154
2010,3,18,14,2097
2010,3,18,15,1944
2010,3,18,16,1707
2010,3,18,17,1452
2010,3,18,18,1276
2010,3,18,19,1236
2010,3,18,20,1338
2010,3,18,21,1535
2010,3,18,22,1785
2010,3,18,23,2030
2010,3,19,0,2214
2010,3,19,1,2314
2010,3,19,2,2303
2010,3,19,3,2183
2010,3,19,4,1968
2010,3,19,5,1710
2010,3,19,6,1483
2010,3,19,7,1346
2010,3,19,8,1337
2010,3,19,9,1442
2010,3,19,10,1624
2010,3,19,11,1832
2010,3,19,12,1999
2010,3,19,13,2090
2010,3,19,14,2085
2010,3,19,15,1973
2010,3,19,16,1780
2010,3,19,17,1545
2010,3,19,18,1348
2010,3,19,19,1251
2010,3,19,20,1295
2010,3,19,21,1459
2010,3,19,22,1696
2010,3,19,23,1952
2010,3,20,0,2161
2010,3,20,1,2291
2010,3,20,2,2327
2010,3,20,3,2272
2010,3,20,4,2116
2010,3,20,5,1885
2010,3,20,6,1630
2010,3,20,7,1441
2010,3,20,8,1375
2010,3,20,9,1434
2010,3,20,10,1578
2010,3,20,11,1745
2010,3,20,12,1907
2010,3,20,13,2005
2010,3,20,14,2038
2010,3,20,15,1993
2010,3,20,16,1865
2010,3,20,17,1666
2010,3,20,18,1476
2010,3,20,19,1343
2010,3,20,20,1326
2010,3,20,21,1427
2010,3,20,22,1596
2010,3,20,23,1802
2010,3,21,0,2015
2010,3,21,1,2190
2010,3,21,2,2291
2010,3,21,3,2296
2010,3,21,4,2204
2010,3,21,5,2031
2010,3,21,6,1809
2010,3,21,7,1602
2010,3,21,8,1479
2010,3,21,9,1451
2010,3,21,10,1525
2010,3,21,11,1665
2010,3,21,12,1805
2010,3,21,13,1901
2010,3,21,14,1955
2010,3,21,15,1971
2010,3,21,16,1913
2010,3,21,17,1783
2010,3,21,18,1611
2010,3,21,19,1454
2010,3,21,20,1376
2010,3,21,21,1403
2010,3,21,22,1531
2010,3,21,23,1714
2010,3,22,0,1906
2010,3,22,1,2069
2010,3,22,2,2187
2010,3,22,3,2260
2010,3,22,4,2263
2010,3,22,5,2170
2010,3,22,6,1997
2010,3,22,7,1791
2010,3,22,8,1622
2010,3,22,9,1536
2010,3,22,10,1542
2010,3,22,11,1611
2010,3,22,12,1686
2010,3,22,13,1776
2010,3,22,14,1843
2010,3,22,15,1872
2010,3,22,16,1873
2010,3,22,17,1820
2010,3,22,18,1694
2010,3,22,19,1557
2010,3,22,20,1460
2010,3,22,21,1423
2010,3,22,22,1476
2010,3,22,23,1605
2010,3,23,0,1762
2010,3,23,1,1909
2010,3,23,2,2024
2010,3,23,3,2113
2010,3,23,4,2164
2010,3,23,5,2152
2010,3,23,6,2059
2010,3,23,7,1892
2010,3,23,8,1718
2010,3,23,9,1599
2010,3,23,10,1544
2010,3,23,11,1554
2010,3,23,12,1608
2010,3,23,13,1665
2010,3,23,14,1716
2010,3,23,15,1748
2010,3,23,16,1773
2010,3,23,17,1772
2010,3,23,18,1733
2010,3,23,19,1647
2010,3,23,20,1549
2010,3,23,21,1477
2010,3,23,22,1457
2010,3,23,23,1507
2010,3,24,0,1622
2010,3,24,1,1759
2010,3,24,2,1881
2010,3,24,3,1975
2010,3,24,4,2050
2010,3,24,5,2106
2010,3,24,6,2124
2010,3,24,7,2069
2010,3,24,8,1956
2010,3,24,9,1817
2010,3,24,10,1707
2010,3,24,11,1656
2010,3,24,12,1632
2010,3,24,13,1628
2010,3,24,14,1633
2010,3,24,15,1650
2010,3,24,16,1689
2010,3,24,17,1753
2010,3,24,18,1801
2010,3,24,19,1796
2010,3,24,20,1743
2010,3,24,21,1668
2010,3,24,22,1602
2010,3,24,23,1563
2010,3,25,0,1586
2010,3,25,1,1639
2010,3,25,2,1725
2010,3,25,3,1818
2010,3,25,4,1912
2010,3,25,5,2018
2010,3,25,6,2116
2010,3,25,7,2167
2010,3,25,8,2146
2010,3,25,9,2049
2010,3,25,10,1931
2010,3,25,11,1812
2010,3,25,12,1707
2010,3,25,13,1628
2010,3,25,14,1564
2010,3,25,15,1556
2010,3,25,16,1602
2010,3,25,17,1679
2010,3,25,18,1774
2010,3,25,19,1860
2010,3,25,20,1896
2010,3,25,21,1877
2010,3,25,22,1816
2010,3,25,23,1720
2010,3,26,0,1641
2010,3,26,1,1602
2010,3,26,2,1601
2010,3,26,3,1658
2010,3,26,4,1756
2010,3,26,5,1885
2010,3,26,6,2031
2010,3,26,7,2154
2010,3,26,8,2228
2010,3,26,9,2228
2010,3,26,10,2154
2010,3,26,11,2018
2010,3,26,12,1844
2010,3,26,13,1665
2010,3,26,14,1527
2010,3,26,15,1459
2010,3,26,16,1468
2010,3,26,17,1545
2010,3,26,18,1669
2010,3,26,19,1823
2010,3,26,20,1960
2010,3,26,21,2040
2010,3,26,22,2033
2010,3,26,23,1938
2010,3,27,0,1786
2010,3,27,1,1637
2010,3,27,2,1545
2010,3,27,3,1525
2010,3,27,4,1561
2010,3,27,5,1650
2010,3,27,6,1810
2010,3,27,7,2005
2010,3,27,8,2188
2010,3,27,9,2306
2010,3,27,10,2310
2010,3,27,11,2199
2010,3,27,12,2009
2010,3,27,13,1793
2010,3,27,14,1577
2010,3,27,15,1408
2010,3,27,16,1350
2010,3,27,17,1394
2010,3,27,18,1529
2010,3,27,19,1720
2010,3,27,20,1932
2010,3,27,21,2107
2010,3,27,22,2186
2010,3,27,23,2155
2010,3,28,0,2029
2010,3,28,1,1855
2010,3,28,2,1666
2010,3,28,3,1516
2010,3,28,4,1455
2010,3,28,5,1500
2010,3,28,6,1644
2010,3,28,7,1849
2010,3,28,8,2078
2010,3,28,9,2283
2010,3,28,10,2391
2010,3,28,11,2374
2010,3,28,12,2222
2010,3,28,13,1971
2010,3,28,14,1701
2010,3,28,15,1486
2010,3,28,16,1353
2010,3,28,17,1329
2010,3,28,18,1426
2010,3,28,19,1635
2010,3,28,20,1900
2010,3,28,21,2149
2010,3,28,22,2328
2010,3,28,23,2376
2010,3,29,0,2280
2010,3,29,1,2075
2010,3,29,2,1820
2010,3,29,3,1568
2010,3,29,4,1413
2010,3,29,5,1382
2010,3,29,6,1462
2010,3,29,7,1639
2010,3,29,8,1867
2010,3,29,9,2098
2010,3,29,10,2289
2010,3,29,11,2390
2010,3,29,12,2350
2010,3,29,13,2153
2010,3,29,14,1860
2010,3,29,15,1562
2010,3,29,16,1344
2010,3,29,17,1255
2010,3,29,18,1301
2010,3,29,19,1455
2010,3,29,20,1705
2010,3,29,21,2009
2010,3,29,22,2298
2010,3,29,23,2485
2010,3,30,0,2512
2010,3,30,1,2363
2010,3,30,2,2065
2010,3,30,3,1734
2010,3,30,4,1474
2010,3,30,5,1334
2010,3,30,6,1333
2010,3,30,7,1439
2010,3,30,8,1636
2010,3,30,9,1888
2010,3,30,10,2138
2010,3,30,11,2335
2010,3,30,12,2403
2010,3,30,13,2315
2010,3,30,14,2077
2010,3,30,15,1755
2010,3,30,16,1453
2010,3,30,17,1266
2010,3,30,18,1241
2010,3,30,19,1362
2010,3,30,20,1594
2010,3,30,21,1895
2010,3,30,22,2206
2010,3,30,23,2456
2010,3,31,0,2589
2010,3,31,1,2564
2010,3,31,2,2373
2010,3,31,3,2058
2010,3,31,4,1721
2010,3,31,5,1469
2010,3,31,6,1344
2010,3,31,7,1371
2010,3,31,8,1498
2010,3,31,9,1706
2010,3,31,10,1950
2010,3,31,11,2190
2010,3,31,12,2364
2010,3,31,13,2393
2010,3,31,14,2243
2010,3,31,15,1972
2010,3,31,16,1668
2010,3,31,17,1381
2010,3,31,18,1276
2010,3,31,19,1312
2010,3,31,20,1466
2010,3,31,21,1722
2010,3,31,22,2036
2010,3,31,23,2343
2010,4,1,0,2567
2010,4,1,1,2656
2010,4,1,2,2573
2010,4,1,3,2329
2010,4,1,4,1984
2010,4,1,5,1639
2010,4,1,6,1407
2010,4,1,7,1329
2010,4,1,8,1382
2010,4,1,9,1551
2010,4,1,10,1768
2010,4,1,11,1986
2010,4,1,12,2177
2010,4,1,13,2293
2010,4,1,14,2294
2010,4,1,15,2150
2010,4,1,16,1874
2010,4,1,17,1559
2010,4,1,18,1340
2010,4,1,19,1297
2010,4,1,20,1399
2010,4,1,21,1613
2010,4,1,22,1889
2010,4,1,23,2172
2010,4,2,0,2415
2010,4,2,1,2569
2010,4,2,2,2592
2010,4,2,3,2468
2010,4,2,4,2206
2010,4,2,5,1881
2010,4,2,6,1596
2010,4,2,7,1415
2010,4,2,8,1386
2010,4,2,9,1482
2010,4,2,10,1647
2010,4,2,11,1835
2010,4,2,12,2013
2010,4,2,13,2140
2010,4,2,14,2188
2010,4,2,15,2132
2010,4,2,16,1957
2010,4,2,17,1697
2010,4,2,18,1472
2010,4,2,19,1355
2010,4,2,20,1376
2010,4,2,21,1504
2010,4,2,22,1720
2010,4,2,23,1984
2010,4,3,0,2219
2010,4,3,1,2408
2010,4,3,2,2507
2010,4,3,3,2486
2010,4,3,4,2329
2010,4,3,5,2064
2010,4,3,6,1779
2010,4,3,7,1568
2010,4,3,8,1486
2010,4,3,9,1507
2010,4,3,10,1598
2010,4,3,11,1733
2010,4,3,12,1896
2010,4,3,13,2050
2010,4,3,14,2145
2010,4,3,15,2143
2010,4,3,16,2037
2010,4,3,17,1845
2010,4,3,18,1637
2010,4,3,19,1496
2010,4,3,20,1455
2010,4,3,21,1515
2010,4,3,22,1647
2010,4,3,23,1841
2010,4,4,0,2052
2010,4,4,1,2251
2010,4,4,2,2396
2010,4,4,3,2451
2010,4,4,4,2396
2010,4,4,5,2232
2010,4,4,6,1987
2010,4,4,7,1756
2010,4,4,8,1604
2010,4,4,9,1570
2010,4,4,10,1617
2010,4,4,11,1729
2010,4,4,12,1862
2010,4,4,13,1965
2010,4,4,14,2027
2010,4,4,15,2054
2010,4,4,16,2038
2010,4,4,17,1952
2010,4,4,18,1811
2010,4,4,19,1654
2010,4,4,20,1557
2010,4,4,21,1549
2010,4,4,22,1624
2010,4,4,23,1752
2010,4,5,0,1917
2010,4,5,1,2093
2010,4,5,2,2246
2010,4,5,3,2333
2010,4,5,4,2342
2010,4,5,5,2272
2010,4,5,6,2133
2010,4,5,7,1958
2010,4,5,8,1786
2010,4,5,9,1690
2010,4,5,10,1677
2010,4,5,11,1712
2010,4,5,12,1800
2010,4,5,13,1882
2010,4,5,14,1925
2010,4,5,15,1966
2010,4,5,16,1991
2010,4,5,17,1976
2010,4,5,18,1901
2010,4,5,19,1780
2010,4,5,20,1660
2010,4,5,21,1591
2010,4,5,22,1613
2010,4,5,23,1711
2010,4,6,0,1847
2010,4,6,1,1979
2010,4,6,2,2073
2010,4,6,3,2133
2010,4,6,4,2178
2010,4,6,5,2215
2010,4,6,6,2196
2010,4,6,7,2097
2010,4,6,8,1949
2010,4,6,9,1822
2010,4,6,10,1750
2010,4,6,11,1736
2010,4,6,12,1769
2010,4,6,13,1820
2010,4,6,14,1843
2010,4,6,15,1857
2010,4,6,16,1886
2010,4,6,17,1907
2010,4,6,18,1914
2010,4,6,19,1876
2010,4,6,20,1790
2010,4,6,21,1696
