2005,12,7,3,2038
2010,4,6,22,1664
2010,4,6,23,1689
2010,4,7,0,1748
2010,4,7,1,1844
2010,4,7,2,1924
2010,4,7,3,1994
2010,4,7,4,2063
2010,4,7,5,2123
2010,4,7,6,2147
2010,4,7,7,2116
2010,4,7,8,2033
2010,4,7,9,1925
2010,4,7,10,1829
2010,4,7,11,1769
2010,4,7,12,1748
2010,4,7,13,1741
2010,4,7,14,1737
2010,4,7,15,1739
2010,4,7,16,1765
2010,4,7,17,1804
2010,4,7,18,1837
2010,4,7,19,1854
2010,4,7,20,1827
2010,4,7,21,1771
2010,4,7,22,1717
2010,4,7,23,1691
2010,4,8,0,1701
2010,4,8,1,1740
2010,4,8,2,1784
2010,4,8,3,1837
2010,4,8,4,1897
2010,4,8,5,1959
2010,4,8,6,2019
2010,4,8,7,2059
2010,4,8,8,2057
2010,4,8,9,2006
2010,4,8,10,1927
2010,4,8,11,1837
2010,4,8,12,1764
2010,4,8,13,1706
2010,4,8,14,1682
2010,4,8,15,1682
2010,4,8,16,1700
2010,4,8,17,1740
2010,4,8,18,1804
2010,4,8,19,1894
2010,4,8,20,1953
2010,4,8,21,1949
2010,4,8,22,1902
2010,4,8,23,1830
2010,4,9,0,1768
2010,4,9,1,1741
2010,4,9,2,1752
2010,4,9,3,1774
2010,4,9,4,1817
2010,4,9,5,1887
2010,4,9,6,1970
2010,4,9,7,2046
2010,4,9,8,2106
2010,4,9,9,2125
2010,4,9,10,2081
2010,4,9,11,1985
2010,4,9,12,1865
2010,4,9,13,1747
2010,4,9,14,1665
2010,4,9,15,1652
2010,4,9,16,1677
2010,4,9,17,1725
2010,4,9,18,1816
2010,4,9,19,1926
2010,4,9,20,2028
2010,4,9,21,2089
2010,4,9,22,2089
2010,4,9,23,2016
2010,4,10,0,1906
2010,4,10,1,1799
2010,4,10,2,1741
2010,4,10,3,1723
2010,4,10,4,1720
2010,4,10,5,1781
2010,4,10,6,1878
2010,4,10,7,2000
2010,4,10,8,2121
2010,4,10,9,2202
2010,4,10,10,2202
2010,4,10,11,2123
2010,4,10,12,1985
2010,4,10,13,1820
2010,4,10,14,1689
2010,4,10,15,1625
2010,4,10,16,1624
2010,4,10,17,1674
2010,4,10,18,1772
2010,4,10,19,1903
2010,4,10,20,2030
2010,4,10,21,2130
2010,4,10,22,2167
2010,4,10,23,2112
2010,4,11,0,1991
2010,4,11,1,1852
2010,4,11,2,1733
2010,4,11,3,1652
2010,4,11,4,1617
2010,4,11,5,1648
2010,4,11,6,1739
2010,4,11,7,1865
2010,4,11,8,2002
2010,4,11,9,2109
2010,4,11,10,2158
2010,4,11,11,2127
2010,4,11,12,2013
2010,4,11,13,1842
2010,4,11,14,1668
2010,4,11,15,1543
2010,4,11,16,1494
2010,4,11,17,1534
2010,4,11,18,1647
2010,4,11,19,1805
2010,4,11,20,1974
2010,4,11,21,2128
2010,4,11,22,2237
2010,4,11,23,2259
2010,4,12,0,2168
2010,4,12,1,2003
2010,4,12,2,1819
2010,4,12,3,1673
2010,4,12,4,1597
2010,4,12,5,1599
2010,4,12,6,1670
2010,4,12,7,1787
2010,4,12,8,1952
2010,4,12,9,2120
2010,4,12,10,2242
2010,4,12,11,2265
2010,4,12,12,2167
2010,4,12,13,1980
2010,4,12,14,1755
2010,4,12,15,1585
2010,4,12,16,1501
2010,4,12,17,1520
2010,4,12,18,1619
2010,4,12,19,1781
2010,4,12,20,1974
2010,4,12,21,2160
2010,4,12,22,2324
2010,4,12,23,2392
2010,4,13,0,2326
2010,4,13,1,2161
2010,4,13,2,1946
2010,4,13,3,1741
2010,4,13,4,1590
2010,4,13,5,1536
2010,4,13,6,1576
2010,4,13,7,1692
2010,4,13,8,1862
2010,4,13,9,2043
2010,4,13,10,2196
2010,4,13,11,2271
2010,4,13,12,2242
2010,4,13,13,2084
2010,4,13,14,1857
2010,4,13,15,1633
2010,4,13,16,1480
2010,4,13,17,1444
2010,4,13,18,1523
2010,4,13,19,1690
2010,4,13,20,1885
2010,4,13,21,2096
2010,4,13,22,2296
2010,4,13,23,2425
2010,4,14,0,2439
2010,4,14,1,2336
2010,4,14,2,2117
2010,4,14,3,1851
2010,4,14,4,1628
2010,4,14,5,1496
2010,4,14,6,1481
2010,4,14,7,1560
2010,4,14,8,1702
2010,4,14,9,1888
2010,4,14,10,2072
2010,4,14,11,2213
2010,4,14,12,2271
2010,4,14,13,2181
2010,4,14,14,1982
2010,4,14,15,1734
2010,4,14,16,1518
2010,4,14,17,1414
2010,4,14,18,1445
2010,4,14,19,1585
2010,4,14,20,1797
2010,4,14,21,2051
2010,4,14,22,2289
2010,4,14,23,2446
2010,4,15,0,2494
2010,4,15,1,2422
2010,4,15,2,2236
2010,4,15,3,1987
2010,4,15,4,1731
2010,4,15,5,1532
2010,4,15,6,1449
2010,4,15,7,1473
2010,4,15,8,1605
2010,4,15,9,1784
2010,4,15,10,1978
2010,4,15,11,2130
2010,4,15,12,2216
2010,4,15,13,2187
2010,4,15,14,2039
2010,4,15,15,1818
2010,4,15,16,1586
2010,4,15,17,1421
2010,4,15,18,1391
2010,4,15,19,1488
2010,4,15,20,1676
2010,4,15,21,1926
2010,4,15,22,2185
2010,4,15,23,2389
2010,4,16,0,2511
2010,4,16,1,2525
2010,4,16,2,2409
2010,4,16,3,2176
2010,4,16,4,1888
2010,4,16,5,1633
2010,4,16,6,1479
2010,4,16,7,1455
2010,4,16,8,1529
2010,4,16,9,1670
2010,4,16,10,1860
2010,4,16,11,2054
2010,4,16,12,2191
2010,4,16,13,2216
2010,4,16,14,2126
2010,4,16,15,1935
2010,4,16,16,1693
2010,4,16,17,1488
2010,4,16,18,1399
2010,4,16,19,1449
2010,4,16,20,1601
2010,4,16,21,1825
2010,4,16,22,2101
2010,4,16,23,2343
2010,4,17,0,2495
2010,4,17,1,2551
2010,4,17,2,2482
2010,4,17,3,2293
2010,4,17,4,2030
2010,4,17,5,1762
2010,4,17,6,1555
2010,4,17,7,1459
2010,4,17,8,1483
2010,4,17,9,1600
2010,4,17,10,1770
2010,4,17,11,1947
2010,4,17,12,2094
2010,4,17,13,2163
2010,4,17,14,2138
2010,4,17,15,2016
2010,4,17,16,1806
2010,4,17,17,1571
2010,4,17,18,1406
2010,4,17,19,1380
2010,4,17,20,1473
2010,4,17,21,1664
2010,4,17,22,1919
2010,4,17,23,2169
2010,4,18,0,2369
2010,4,18,1,2476
2010,4,18,2,2487
2010,4,18,3,2395
2010,4,18,4,2193
2010,4,18,5,1936
2010,4,18,6,1686
2010,4,18,7,1517
2010,4,18,8,1457
2010,4,18,9,1508
2010,4,18,10,1646
2010,4,18,11,1825
2010,4,18,12,1978
2010,4,18,13,2061
2010,4,18,14,2071
2010,4,18,15,2014
2010,4,18,16,1873
2010,4,18,17,1679
2010,4,18,18,1499
2010,4,18,19,1402
2010,4,18,20,1416
2010,4,18,21,1536
2010,4,18,22,1757
2010,4,18,23,2010
2010,4,19,0,2241
2010,4,19,1,2406
2010,4,19,2,2478
2010,4,19,3,2453
2010,4,19,4,2328
2010,4,19,5,2116
2010,4,19,6,1873
2010,4,19,7,1668
2010,4,19,8,1559
2010,4,19,9,1549
2010,4,19,10,1612
2010,4,19,11,1737
2010,4,19,12,1874
2010,4,19,13,1984
2010,4,19,14,2058
2010,4,19,15,2061
2010,4,19,16,1987
2010,4,19,17,1845
2010,4,19,18,1676
2010,4,19,19,1532
2010,4,19,20,1464
2010,4,19,21,1502
2010,4,19,22,1645
2010,4,19,23,1837
2010,4,20,0,2081
2010,4,20,1,2258
2010,4,20,2,2368
2010,4,20,3,2392
2010,4,20,4,2350
2010,4,20,5,2237
2010,4,20,6,2043
2010,4,20,7,1834
2010,4,20,8,1669
2010,4,20,9,1593
2010,4,20,10,1615
2010,4,20,11,1693
2010,4,20,12,1785
2010,4,20,13,1857
2010,4,20,14,1920
2010,4,20,15,1970
2010,4,20,16,1985
2010,4,20,17,1926
2010,4,20,18,1796
2010,4,20,19,1649
2010,4,20,20,1534
2010,4,20,21,1511
2010,4,20,22,1569
2010,4,20,23,1698
2010,4,21,0,1867
2010,4,21,1,2034
2010,4,21,2,2176
2010,4,21,3,2259
2010,4,21,4,2296
2010,4,21,5,2263
2010,4,21,6,2155
2010,4,21,7,1992
2010,4,21,8,1823
2010,4,21,9,1689
2010,4,21,10,1626
2010,4,21,11,1636
2010,4,21,12,1676
2010,4,21,13,1722
2010,4,21,14,1769
2010,4,21,15,1827
2010,4,21,16,1892
2010,4,21,17,1927
2010,4,21,18,1900
2010,4,21,19,1799
2010,4,21,20,1660
2010,4,21,21,1569
2010,4,21,22,1556
2010,4,21,23,1606
2010,4,22,0,1707
2010,4,22,1,1831
2010,4,22,2,1969
2010,4,22,3,2081
2010,4,22,4,2168
2010,4,22,5,2216
2010,4,22,6,2188
2010,4,22,7,2099
2010,4,22,8,1967
2010,4,22,9,1827
2010,4,22,10,1717
2010,4,22,11,1655
2010,4,22,12,1642
2010,4,22,13,1656
2010,4,22,14,1686
2010,4,22,15,1741
2010,4,22,16,1823
2010,4,22,17,1887
2010,4,22,18,1940
2010,4,22,19,1931
2010,4,22,20,1846
2010,4,22,21,1746
2010,4,22,22,1668
2010,4,22,23,1641
2010,4,23,0,1664
2010,4,23,1,1721
2010,4,23,2,1811
2010,4,23,3,1913
2010,4,23,4,2026
2010,4,23,5,2142
2010,4,23,6,2204
2010,4,23,7,2202
2010,4,23,8,2132
2010,4,23,9,2016
2010,4,23,10,1885
2010,4,23,11,1759
2010,4,23,12,1657
2010,4,23,13,1593
2010,4,23,14,1581
2010,4,23,15,1623
2010,4,23,16,1709
2010,4,23,17,1828
2010,4,23,18,1964
2010,4,23,19,2057
2010,4,23,20,2059
2010,4,23,21,1991
2010,4,23,22,1882
2010,4,23,23,1764
2010,4,24,0,1667
2010,4,24,1,1622
2010,4,24,2,1635
2010,4,24,3,1697
2010,4,24,4,1801
2010,4,24,5,1943
2010,4,24,6,2083
2010,4,24,7,2186
2010,4,24,8,2224
2010,4,24,9,2176
2010,4,24,10,2063
2010,4,24,11,1921
2010,4,24,12,1773
2010,4,24,13,1644
2010,4,24,14,1560
2010,4,24,15,1558
2010,4,24,16,1624
2010,4,24,17,1747
2010,4,24,18,1907
2010,4,24,19,2068
2010,4,24,20,2183
2010,4,24,21,2219
2010,4,24,22,2153
2010,4,24,23,2002
2010,4,25,0,1813
2010,4,25,1,1663
2010,4,25,2,1597
2010,4,25,3,1597
2010,4,25,4,1654
2010,4,25,5,1754
2010,4,25,6,1887
2010,4,25,7,2037
2010,4,25,8,2182
2010,4,25,9,2260
2010,4,25,10,2218
2010,4,25,11,2068
2010,4,25,12,1866
2010,4,25,13,1662
2010,4,25,14,1508
2010,4,25,15,1447
2010,4,25,16,1462
2010,4,25,17,1568
2010,4,25,18,1757
2010,4,25,19,1971
2010,4,25,20,2174
2010,4,25,21,2327
2010,4,25,22,2367
2010,4,25,23,2263
2010,4,26,0,2046
2010,4,26,1,1808
2010,4,26,2,1624
2010,4,26,3,1536
2010,4,26,4,1528
2010,4,26,5,1587
2010,4,26,6,1701
2010,4,26,7,1863
2010,4,26,8,2056
2010,4,26,9,2224
2010,4,26,10,2304
2010,4,26,11,2239
2010,4,26,12,2051
2010,4,26,13,1783
2010,4,26,14,1554
2010,4,26,15,1423
2010,4,26,16,1391
2010,4,26,17,1465
2010,4,26,18,1634
2010,4,26,19,1874
2010,4,26,20,2136
2010,4,26,21,2367
2010,4,26,22,2502
2010,4,26,23,2483
2010,4,27,0,2320
2010,4,27,1,2072
2010,4,27,2,1811
2010,4,27,3,1599
2010,4,27,4,1483
2010,4,27,5,1471
2010,4,27,6,1538
2010,4,27,7,1676
2010,4,27,8,1864
2010,4,27,9,2077
2010,4,27,10,2241
2010,4,27,11,2289
2010,4,27,12,2195
2010,4,27,13,1985
2010,4,27,14,1716
2010,4,27,15,1487
2010,4,27,16,1358
2010,4,27,17,1368
2010,4,27,18,1503
2010,4,27,19,1725
2010,4,27,20,2000
2010,4,27,21,2273
2010,4,27,22,2492
2010,4,27,23,2588
2010,4,28,0,2529
2010,4,28,1,2332
2010,4,28,2,2040
2010,4,28,3,1734
2010,4,28,4,1494
2010,4,28,5,1372
2010,4,28,6,1371
2010,4,28,7,1471
2010,4,28,8,1662
2010,4,28,9,1900
2010,4,28,10,2123
2010,4,28,11,2264
2010,4,28,12,2256
2010,4,28,13,2101
2010,4,28,14,1846
2010,4,28,15,1583
2010,4,28,16,1390
2010,4,28,17,1317
2010,4,28,18,1382
2010,4,28,19,1555
2010,4,28,20,1812
2010,4,28,21,2102
2010,4,28,22,2373
2010,4,28,23,2558
2010,4,29,0,2600
2010,4,29,1,2490
2010,4,29,2,2248
2010,4,29,3,1923
2010,4,29,4,1613
2010,4,29,5,1403
2010,4,29,6,1329
2010,4,29,7,1375
2010,4,29,8,1524
2010,4,29,9,1731
2010,4,29,10,1943
2010,4,29,11,2124
2010,4,29,12,2227
2010,4,29,13,2200
2010,4,29,14,2015
2010,4,29,15,1756
2010,4,29,16,1498
2010,4,29,17,1335
2010,4,29,18,1321
2010,4,29,19,1439
2010,4,29,20,1656
2010,4,29,21,1927
2010,4,29,22,2206
2010,4,29,23,2436
2010,4,30,0,2576
2010,4,30,1,2591
2010,4,30,2,2443
2010,4,30,3,2152
2010,4,30,4,1821
2010,4,30,5,1537
2010,4,30,6,1367
2010,4,30,7,1343
2010,4,30,8,1430
2010,4,30,9,1586
2010,4,30,10,1778
2010,4,30,11,1977
2010,4,30,12,2133
2010,4,30,13,2199
2010,4,30,14,2126
2010,4,30,15,1927
2010,4,30,16,1672
2010,4,30,17,1447
2010,4,30,18,1355
2010,4,30,19,1410
2010,4,30,20,1553
2010,4,30,21,1763
2010,4,30,22,2014
2010,4,30,23,2263
2010,5,1,0,2463
2010,5,1,1,2571
2010,5,1,2,2539
2010,5,1,3,2349
2010,5,1,4,2059
2010,5,1,5,1741
2010,5,1,6,1494
2010,5,1,7,1377
2010,5,1,8,1390
2010,5,1,9,1484
2010,5,1,10,1640
2010,5,1,11,1838
2010,5,1,12,2000
2010,5,1,13,2101
2010,5,1,14,2107
2010,5,1,15,2000
2010,5,1,16,1815
2010,5,1,17,1585
2010,5,1,18,1419
2010,5,1,19,1383
2010,5,1,20,1459
2010,5,1,21,1618
2010,5,1,22,1836
2010,5,1,23,2068
2010,5,2,0,2286
2010,5,2,1,2459
2010,5,2,2,2532
2010,5,2,3,2453
2010,5,2,4,2232
2010,5,2,5,1946
2010,5,2,6,1684
2010,5,2,7,1508
2010,5,2,8,1446
2010,5,2,9,1476
2010,5,2,10,1575
2010,5,2,11,1709
2010,5,2,12,1863
2010,5,2,13,1989
2010,5,2,14,2072
2010,5,2,15,2067
2010,5,2,16,1948
2010,5,2,17,1754
2010,5,2,18,1568
2010,5,2,19,1465
2010,5,2,20,1468
2010,5,2,21,1552
2010,5,2,22,1710
2010,5,2,23,1905
2010,5,3,0,2111
2010,5,3,1,2297
2010,5,3,2,2407
2010,5,3,3,2412
2010,5,3,4,2295
2010,5,3,5,2091
2010,5,3,6,1862
2010,5,3,7,1662
2010,5,3,8,1545
2010,5,3,9,1506
2010,5,3,10,1549
2010,5,3,11,1653
2010,5,3,12,1774
2010,5,3,13,1901
2010,5,3,14,1991
2010,5,3,15,2018
2010,5,3,16,1960
2010,5,3,17,1826
2010,5,3,18,1681
2010,5,3,19,1556
2010,5,3,20,1506
2010,5,3,21,1554
2010,5,3,22,1674
2010,5,3,23,1822
2010,5,4,0,1983
2010,5,4,1,2138
2010,5,4,2,2274
2010,5,4,3,2338
2010,5,4,4,2302
2010,5,4,5,2173
2010,5,4,6,1980
2010,5,4,7,1793
2010,5,4,8,1660
2010,5,4,9,1599
2010,5,4,10,1605
2010,5,4,11,1666
2010,5,4,12,1758
2010,5,4,13,1858
2010,5,4,14,1936
2010,5,4,15,1982
2010,5,4,16,1983
2010,5,4,17,1931
2010,5,4,18,1828
2010,5,4,19,1723
2010,5,4,20,1639
2010,5,4,21,1607
2010,5,4,22,1658
2010,5,4,23,1750
2010,5,5,0,1907
2010,5,5,1,2040
2010,5,5,2,2145
2010,5,5,3,2232
2010,5,5,4,2264
2010,5,5,5,2226
2010,5,5,6,2108
2010,5,5,7,1931
2010,5,5,8,1772
2010,5,5,9,1678
2010,5,5,10,1654
2010,5,5,11,1675
2010,5,5,12,1720
2010,5,5,13,1773
2010,5,5,14,1838
2010,5,5,15,1903
2010,5,5,16,1961
2010,5,5,17,1973
2010,5,5,18,1934
2010,5,5,19,1860
2010,5,5,20,1775
2010,5,5,21,1723
2010,5,5,22,1728
2010,5,5,23,1781
2010,5,6,0,1864
2010,5,6,1,1962
2010,5,6,2,2050
2010,5,6,3,2116
2010,5,6,4,2166
2010,5,6,5,2186
2010,5,6,6,2138
2010,5,6,7,2024
2010,5,6,8,1879
2010,5,6,9,1764
2010,5,6,10,1720
2010,5,6,11,1720
2010,5,6,12,1742
2010,5,6,13,1763
2010,5,6,14,1789
2010,5,6,15,1840
2010,5,6,16,1908
2010,5,6,17,1977
2010,5,6,18,2003
2010,5,6,19,1971
2010,5,6,20,1906
2010,5,6,21,1847
2010,5,6,22,1797
2010,5,6,23,1796
2010,5,7,0,1835
2010,5,7,1,1905
2010,5,7,2,1981
2010,5,7,3,2039
2010,5,7,4,2089
2010,5,7,5,2125
2010,5,7,6,2138
2010,5,7,7,2107
2010,5,7,8,2018
2010,5,7,9,1880
2010,5,7,10,1780
2010,5,7,11,1733
2010,5,7,12,1709
2010,5,7,13,1716
2010,5,7,14,1744
2010,5,7,15,1798
2010,5,7,16,1867
2010,5,7,17,1952
2010,5,7,18,2036
2010,5,7,19,2079
2010,5,7,20,2068
2010,5,7,21,2009
2010,5,7,22,1914
2010,5,7,23,1839
2010,5,8,0,1811
2010,5,8,1,1832
2010,5,8,2,1886
2010,5,8,3,1926
2010,5,8,4,1957
2010,5,8,5,2006
2010,5,8,6,2067
2010,5,8,7,2097
2010,5,8,8,2066
2010,5,8,9,1985
2010,5,8,10,1873
2010,5,8,11,1769
2010,5,8,12,1690
2010,5,8,13,1653
2010,5,8,14,1656
2010,5,8,15,1700
2010,5,8,16,1781
2010,5,8,17,1886
2010,5,8,18,1995
2010,5,8,19,2088
2010,5,8,20,2140
2010,5,8,21,2131
2010,5,8,22,2071
2010,5,8,23,1967
2010,5,9,0,1862
2010,5,9,1,1781
2010,5,9,2,1755
2010,5,9,3,1775
2010,5,9,4,1817
2010,5,9,5,1879
2010,5,9,6,1950
2010,5,9,7,2020
2010,5,9,8,2068
2010,5,9,9,2061
2010,5,9,10,2003
2010,5,9,11,1899
2010,5,9,12,1765
2010,5,9,13,1656
2010,5,9,14,1593
2010,5,9,15,1601
2010,5,9,16,1677
2010,5,9,17,1796
2010,5,9,18,1941
2010,5,9,19,2086
2010,5,9,20,2198
2010,5,9,21,2252
2010,5,9,22,2221
2010,5,9,23,2117
2010,5,10,0,1977
2010,5,10,1,1848
2010,5,10,2,1756
2010,5,10,3,1715
2010,5,10,4,1721
2010,5,10,5,1769
2010,5,10,6,1854
2010,5,10,7,1957
2010,5,10,8,2050
2010,5,10,9,2088
2010,5,10,10,2066
2010,5,10,11,1981
2010,5,10,12,1844
2010,5,10,13,1703
2010,5,10,14,1593
2010,5,10,15,1557
2010,5,10,16,1603
2010,5,10,17,1717
2010,5,10,18,1875
2010,5,10,19,2041
2010,5,10,20,2193
2010,5,10,21,2314
2010,5,10,22,2348
2010,5,10,23,2276
2010,5,11,0,2128
2010,5,11,1,1949
2010,5,11,2,1797
2010,5,11,3,1690
2010,5,11,4,1650
2010,5,11,5,1671
2010,5,11,6,1736
2010,5,11,7,1844
2010,5,11,8,1974
2010,5,11,9,2082
2010,5,11,10,2122
2010,5,11,11,2074
2010,5,11,12,1946
2010,5,11,13,1775
2010,5,11,14,1603
2010,5,11,15,1495
2010,5,11,16,1484
2010,5,11,17,1577
2010,5,11,18,1738
2010,5,11,19,1946
2010,5,11,20,2145
2010,5,11,21,2304
2010,5,11,22,2389
2010,5,11,23,2384
2010,5,12,0,2281
2010,5,12,1,2087
2010,5,12,2,1871
2010,5,12,3,1678
2010,5,12,4,1562
2010,5,12,5,1560
2010,5,12,6,1620
2010,5,12,7,1730
2010,5,12,8,1876
2010,5,12,9,2018
2010,5,12,10,2119
2010,5,12,11,2142
2010,5,12,12,2066
2010,5,12,13,1896
2010,5,12,14,1681
2010,5,12,15,1508
2010,5,12,16,1433
2010,5,12,17,1479
2010,5,12,18,1636
2010,5,12,19,1851
2010,5,12,20,2080
2010,5,12,21,2273
2010,5,12,22,2403
2010,5,12,23,2458
2010,5,13,0,2406
2010,5,13,1,2240
2010,5,13,2,2009
2010,5,13,3,1766
2010,5,13,4,1581
2010,5,13,5,1498
2010,5,13,6,1505
2010,5,13,7,1598
2010,5,13,8,1749
2010,5,13,9,1909
2010,5,13,10,2050
2010,5,13,11,2120
2010,5,13,12,2098
2010,5,13,13,1976
2010,5,13,14,1773
2010,5,13,15,1574
2010,5,13,16,1438
2010,5,13,17,1414
2010,5,13,18,1524
2010,5,13,19,1728
2010,5,13,20,1985
2010,5,13,21,2225
2010,5,13,22,2409
2010,5,13,23,2509
2010,5,14,0,2512
2010,5,14,1,2413
2010,5,14,2,2204
2010,5,14,3,1915
2010,5,14,4,1655
2010,5,14,5,1486
2010,5,14,6,1446
2010,5,14,7,1503
2010,5,14,8,1610
2010,5,14,9,1761
2010,5,14,10,1927
2010,5,14,11,2062
2010,5,14,12,2133
2010,5,14,13,2083
2010,5,14,14,1902
2010,5,14,15,1672
2010,5,14,16,1478
2010,5,14,17,1376
2010,5,14,18,1407
2010,5,14,19,1558
2010,5,14,20,1776
2010,5,14,21,2040
2010,5,14,22,2281
2010,5,14,23,2443
2010,5,15,0,2538
2010,5,15,1,2518
2010,5,15,2,2370
2010,5,15,3,2107
2010,5,15,4,1814
2010,5,15,5,1575
2010,5,15,6,1451
2010,5,15,7,1444
2010,5,15,8,1530
2010,5,15,9,1681
2010,5,15,10,1866
2010,5,15,11,2036
2010,5,15,12,2160
2010,5,15,13,2188
2010,5,15,14,2091
2010,5,15,15,1881
2010,5,15,16,1621
2010,5,15,17,1434
2010,5,15,18,1389
2010,5,15,19,1480
2010,5,15,20,1667
2010,5,15,21,1909
2010,5,15,22,2161
2010,5,15,23,2384
2010,5,16,0,2539
2010,5,16,1,2598
2010,5,16,2,2541
2010,5,16,3,2346
2010,5,16,4,2058
2010,5,16,5,1776
2010,5,16,6,1579
2010,5,16,7,1514
2010,5,16,8,1551
2010,5,16,9,1648
2010,5,16,10,1798
2010,5,16,11,1965
2010,5,16,12,2127
2010,5,16,13,2227
2010,5,16,14,2209
2010,5,16,15,2055
2010,5,16,16,1815
2010,5,16,17,1583
2010,5,16,18,1436
2010,5,16,19,1438
2010,5,16,20,1561
2010,5,16,21,1764
2010,5,16,22,2008
2010,5,16,23,2268
2010,5,17,0,2505
2010,5,17,1,2640
2010,5,17,2,2652
2010,5,17,3,2540
2010,5,17,4,2321
2010,5,17,5,2047
2010,5,17,6,1779
2010,5,17,7,1605
2010,5,17,8,1535
2010,5,17,9,1560
2010,5,17,10,1688
2010,5,17,11,1866
2010,5,17,12,2044
2010,5,17,13,2174
2010,5,17,14,2226
2010,5,17,15,2170
2010,5,17,16,2001
2010,5,17,17,1770
2010,5,17,18,1561
2010,5,17,19,1465
2010,5,17,20,1498
2010,5,17,21,1647
2010,5,17,22,1872
2010,5,17,23,2122
2010,5,18,0,2350
2010,5,18,1,2515
2010,5,18,2,2607
2010,5,18,3,2598
2010,5,18,4,2482
2010,5,18,5,2262
2010,5,18,6,1997
2010,5,18,7,1783
2010,5,18,8,1660
2010,5,18,9,1642
2010,5,18,10,1705
2010,5,18,11,1815
2010,5,18,12,1944
2010,5,18,13,2063
2010,5,18,14,2172
2010,5,18,15,2225
2010,5,18,16,2178
2010,5,18,17,2027
2010,5,18,18,1820
2010,5,18,19,1659
2010,5,18,20,1600
2010,5,18,21,1654
2010,5,18,22,1796
2010,5,18,23,1990
2010,5,19,0,2202
2010,5,19,1,2396
2010,5,19,2,2542
2010,5,19,3,2619
2010,5,19,4,2609
2010,5,19,5,2482
2010,5,19,6,2276
2010,5,19,7,2044
2010,5,19,8,1860
2010,5,19,9,1755
2010,5,19,10,1733
2010,5,19,11,1776
2010,5,19,12,1879
2010,5,19,13,2013
2010,5,19,14,2143
2010,5,19,15,2245
2010,5,19,16,2269
2010,5,19,17,2200
2010,5,19,18,2047
2010,5,19,19,1870
2010,5,19,20,1729
2010,5,19,21,1672
2010,5,19,22,1727
2010,5,19,23,1870
2010,5,20,0,2042
2010,5,20,1,2218
2010,5,20,2,2356
2010,5,20,3,2482
2010,5,20,4,2563
2010,5,20,5,2560
2010,5,20,6,2437
2010,5,20,7,2224
2010,5,20,8,2004
2010,5,20,9,1845
2010,5,20,10,1769
2010,5,20,11,1774
2010,5,20,12,1830
2010,5,20,13,1915
2010,5,20,14,2024
2010,5,20,15,2149
2010,5,20,16,2244
2010,5,20,17,2285
2010,5,20,18,2240
2010,5,20,19,2114
2010,5,20,20,1956
2010,5,20,21,1834
2010,5,20,22,1790
2010,5,20,23,1837
2010,5,21,0,1947
2010,5,21,1,2087
2010,5,21,2,2236
2010,5,21,3,2368
2010,5,21,4,2477
2010,5,21,5,2538
2010,5,21,6,2513
2010,5,21,7,2403
2010,5,21,8,2211
2010,5,21,9,2011
2010,5,21,10,1866
2010,5,21,11,1798
2010,5,21,12,1817
2010,5,21,13,1876
2010,5,21,14,1958
2010,5,21,15,2066
2010,5,21,16,2202
2010,5,21,17,2327
2010,5,21,18,2386
2010,5,21,19,2347
2010,5,21,20,2217
2010,5,21,21,2059
2010,5,21,22,1942
2010,5,21,23,1890
2010,5,22,0,1899
2010,5,22,1,1967
2010,5,22,2,2071
2010,5,22,3,2193
2010,5,22,4,2322
2010,5,22,5,2436
2010,5,22,6,2489
2010,5,22,7,2464
2010,5,22,8,2347
2010,5,22,9,2165
2010,5,22,10,1985
2010,5,22,11,1845
2010,5,22,12,1766
2010,5,22,13,1759
2010,5,22,14,1819
2010,5,22,15,1924
2010,5,22,16,2060
2010,5,22,17,2221
2010,5,22,18,2364
2010,5,22,19,2453
2010,5,22,20,2439
2010,5,22,21,2325
2010,5,22,22,2163
2010,5,22,23,2002
2010,5,23,0,1910
2010,5,23,1,1897
2010,5,23,2,1949
2010,5,23,3,2031
