2005,12,7,3,2038
2010,5,23,4,2127
2010,5,23,5,2231
2010,5,23,6,2333
2010,5,23,7,2392
2010,5,23,8,2378
2010,5,23,9,2262
2010,5,23,10,2091
2010,5,23,11,1918
2010,5,23,12,1768
2010,5,23,13,1680
2010,5,23,14,1658
2010,5,23,15,1713
2010,5,23,16,1841
2010,5,23,17,2030
2010,5,23,18,2238
2010,5,23,19,2414
2010,5,23,20,2516
2010,5,23,21,2507
2010,5,23,22,2392
2010,5,23,23,2224
2010,5,24,0,2051
2010,5,24,1,1925
2010,5,24,2,1861
2010,5,24,3,1852
2010,5,24,4,1903
2010,5,24,5,2001
2010,5,24,6,2130
2010,5,24,7,2249
2010,5,24,8,2327
2010,5,24,9,2316
2010,5,24,10,2215
2010,5,24,11,2057
2010,5,24,12,1881
2010,5,24,13,1721
2010,5,24,14,1619
2010,5,24,15,1618
2010,5,24,16,1702
2010,5,24,17,1869
2010,5,24,18,2098
2010,5,24,19,2330
2010,5,24,20,2512
2010,5,24,21,2597
2010,5,24,22,2569
2010,5,24,23,2437
2010,5,25,0,2239
2010,5,25,1,2035
2010,5,25,2,1871
2010,5,25,3,1770
2010,5,25,4,1749
2010,5,25,5,1802
2010,5,25,6,1905
2010,5,25,7,2041
2010,5,25,8,2180
2010,5,25,9,2277
2010,5,25,10,2287
2010,5,25,11,2191
2010,5,25,12,2011
2010,5,25,13,1798
2010,5,25,14,1610
2010,5,25,15,1519
2010,5,25,16,1551
2010,5,25,17,1686
2010,5,25,18,1891
2010,5,25,19,2132
2010,5,25,20,2365
2010,5,25,21,2541
2010,5,25,22,2618
2010,5,25,23,2579
2010,5,26,0,2414
2010,5,26,1,2168
2010,5,26,2,1919
2010,5,26,3,1717
2010,5,26,4,1613
2010,5,26,5,1598
2010,5,26,6,1649
2010,5,26,7,1767
2010,5,26,8,1913
2010,5,26,9,2054
2010,5,26,10,2153
2010,5,26,11,2158
2010,5,26,12,2060
2010,5,26,13,1870
2010,5,26,14,1649
2010,5,26,15,1480
2010,5,26,16,1401
2010,5,26,17,1470
2010,5,26,18,1637
2010,5,26,19,1877
2010,5,26,20,2143
2010,5,26,21,2392
2010,5,26,22,2575
2010,5,26,23,2630
2010,5,27,0,2553
2010,5,27,1,2348
2010,5,27,2,2086
2010,5,27,3,1826
2010,5,27,4,1622
2010,5,27,5,1510
2010,5,27,6,1493
2010,5,27,7,1576
2010,5,27,8,1719
2010,5,27,9,1882
2010,5,27,10,2040
2010,5,27,11,2130
2010,5,27,12,2116
2010,5,27,13,1988
2010,5,27,14,1769
2010,5,27,15,1548
2010,5,27,16,1395
2010,5,27,17,1366
2010,5,27,18,1472
2010,5,27,19,1680
2010,5,27,20,1942
2010,5,27,21,2206
2010,5,27,22,2430
2010,5,27,23,2571
2010,5,28,0,2592
2010,5,28,1,2478
2010,5,28,2,2250
2010,5,28,3,1966
2010,5,28,4,1707
2010,5,28,5,1521
2010,5,28,6,1444
2010,5,28,7,1462
2010,5,28,8,1565
2010,5,28,9,1728
2010,5,28,10,1915
2010,5,28,11,2079
2010,5,28,12,2152
2010,5,28,13,2096
2010,5,28,14,1913
2010,5,28,15,1679
2010,5,28,16,1476
2010,5,28,17,1371
2010,5,28,18,1392
2010,5,28,19,1527
2010,5,28,20,1741
2010,5,28,21,2001
2010,5,28,22,2252
2010,5,28,23,2453
2010,5,29,0,2552
2010,5,29,1,2533
2010,5,29,2,2399
2010,5,29,3,2148
2010,5,29,4,1860
2010,5,29,5,1609
2010,5,29,6,1461
2010,5,29,7,1428
2010,5,29,8,1493
2010,5,29,9,1620
2010,5,29,10,1786
2010,5,29,11,1964
2010,5,29,12,2078
2010,5,29,13,2095
2010,5,29,14,1984
2010,5,29,15,1780
2010,5,29,16,1560
2010,5,29,17,1389
2010,5,29,18,1319
2010,5,29,19,1379
2010,5,29,20,1556
2010,5,29,21,1807
2010,5,29,22,2060
2010,5,29,23,2273
2010,5,30,0,2419
2010,5,30,1,2478
2010,5,30,2,2435
2010,5,30,3,2261
2010,5,30,4,1989
2010,5,30,5,1717
2010,5,30,6,1520
2010,5,30,7,1434
2010,5,30,8,1447
2010,5,30,9,1529
2010,5,30,10,1675
2010,5,30,11,1847
2010,5,30,12,1999
2010,5,30,13,2082
2010,5,30,14,2051
2010,5,30,15,1916
2010,5,30,16,1708
2010,5,30,17,1511
2010,5,30,18,1392
2010,5,30,19,1390
2010,5,30,20,1487
2010,5,30,21,1666
2010,5,30,22,1898
2010,5,30,23,2126
2010,5,31,0,2307
2010,5,31,1,2407
2010,5,31,2,2434
2010,5,31,3,2355
2010,5,31,4,2161
2010,5,31,5,1899
2010,5,31,6,1654
2010,5,31,7,1490
2010,5,31,8,1437
2010,5,31,9,1491
2010,5,31,10,1608
2010,5,31,11,1759
2010,5,31,12,1914
2010,5,31,13,2029
2010,5,31,14,2059
2010,5,31,15,2010
2010,5,31,16,1866
2010,5,31,17,1684
2010,5,31,18,1507
2010,5,31,19,1413
2010,5,31,20,1440
2010,5,31,21,1573
2010,5,31,22,1782
2010,5,31,23,2004
2010,6,1,0,2186
2010,6,1,1,2309
2010,6,1,2,2375
2010,6,1,3,2360
2010,6,1,4,2232
2010,6,1,5,2021
2010,6,1,6,1775
2010,6,1,7,1583
2010,6,1,8,1499
2010,6,1,9,1500
2010,6,1,10,1576
2010,6,1,11,1695
2010,6,1,12,1824
2010,6,1,13,1935
2010,6,1,14,2006
2010,6,1,15,2014
2010,6,1,16,1945
2010,6,1,17,1802
2010,6,1,18,1640
2010,6,1,19,1522
2010,6,1,20,1470
2010,6,1,21,1512
2010,6,1,22,1644
2010,6,1,23,1837
2010,6,2,0,2031
2010,6,2,1,2171
2010,6,2,2,2253
2010,6,2,3,2269
2010,6,2,4,2203
2010,6,2,5,2063
2010,6,2,6,1876
2010,6,2,7,1679
2010,6,2,8,1552
2010,6,2,9,1522
2010,6,2,10,1569
2010,6,2,11,1660
2010,6,2,12,1759
2010,6,2,13,1861
2010,6,2,14,1951
2010,6,2,15,2012
2010,6,2,16,2006
2010,6,2,17,1928
2010,6,2,18,1781
2010,6,2,19,1635
2010,6,2,20,1549
2010,6,2,21,1537
2010,6,2,22,1601
2010,6,2,23,1736
2010,6,3,0,1917
2010,6,3,1,2067
2010,6,3,2,2159
2010,6,3,3,2195
2010,6,3,4,2169
2010,6,3,5,2091
2010,6,3,6,1953
2010,6,3,7,1773
2010,6,3,8,1598
2010,6,3,9,1501
2010,6,3,10,1517
2010,6,3,11,1607
2010,6,3,12,1723
2010,6,3,13,1823
2010,6,3,14,1888
2010,6,3,15,1949
2010,6,3,16,2006
2010,6,3,17,2011
2010,6,3,18,1945
2010,6,3,19,1833
2010,6,3,20,1717
2010,6,3,21,1650
2010,6,3,22,1660
2010,6,3,23,1731
2010,6,4,0,1837
2010,6,4,1,1956
2010,6,4,2,2069
2010,6,4,3,2142
2010,6,4,4,2173
2010,6,4,5,2143
2010,6,4,6,2049
2010,6,4,7,1898
2010,6,4,8,1732
2010,6,4,9,1610
2010,6,4,10,1557
2010,6,4,11,1611
2010,6,4,12,1704
2010,6,4,13,1797
2010,6,4,14,1864
2010,6,4,15,1929
2010,6,4,16,2002
2010,6,4,17,2056
2010,6,4,18,2042
2010,6,4,19,1956
2010,6,4,20,1833
2010,6,4,21,1728
2010,6,4,22,1674
2010,6,4,23,1693
2010,6,5,0,1761
2010,6,5,1,1854
2010,6,5,2,1971
2010,6,5,3,2062
2010,6,5,4,2112
2010,6,5,5,2106
2010,6,5,6,2051
2010,6,5,7,1950
2010,6,5,8,1811
2010,6,5,9,1674
2010,6,5,10,1580
2010,6,5,11,1559
2010,6,5,12,1603
2010,6,5,13,1684
2010,6,5,14,1772
2010,6,5,15,1859
2010,6,5,16,1946
2010,6,5,17,2034
2010,6,5,18,2101
2010,6,5,19,2103
2010,6,5,20,2021
2010,6,5,21,1899
2010,6,5,22,1786
2010,6,5,23,1718
2010,6,6,0,1709
2010,6,6,1,1762
2010,6,6,2,1852
2010,6,6,3,1931
2010,6,6,4,1983
2010,6,6,5,2008
2010,6,6,6,2004
2010,6,6,7,1971
2010,6,6,8,1903
2010,6,6,9,1794
2010,6,6,10,1679
2010,6,6,11,1604
2010,6,6,12,1582
2010,6,6,13,1605
2010,6,6,14,1679
2010,6,6,15,1780
2010,6,6,16,1885
2010,6,6,17,1984
2010,6,6,18,2073
2010,6,6,19,2130
2010,6,6,20,2119
2010,6,6,21,2045
2010,6,6,22,1929
2010,6,6,23,1818
2010,6,7,0,1738
2010,6,7,1,1698
2010,6,7,2,1711
2010,6,7,3,1771
2010,6,7,4,1846
2010,6,7,5,1909
2010,6,7,6,1950
2010,6,7,7,1951
2010,6,7,8,1912
2010,6,7,9,1833
2010,6,7,10,1738
2010,6,7,11,1647
2010,6,7,12,1543
2010,6,7,13,1496
2010,6,7,14,1518
2010,6,7,15,1590
2010,6,7,16,1711
2010,6,7,17,1863
2010,6,7,18,2016
2010,6,7,19,2135
2010,6,7,20,2202
2010,6,7,21,2169
2010,6,7,22,2030
2010,6,7,23,1871
2010,6,8,0,1752
2010,6,8,1,1687
2010,6,8,2,1661
2010,6,8,3,1677
2010,6,8,4,1709
2010,6,8,5,1756
2010,6,8,6,1810
2010,6,8,7,1858
2010,6,8,8,1887
2010,6,8,9,1867
2010,6,8,10,1805
2010,6,8,11,1700
2010,6,8,12,1583
2010,6,8,13,1496
2010,6,8,14,1467
2010,6,8,15,1513
2010,6,8,16,1623
2010,6,8,17,1774
2010,6,8,18,1935
2010,6,8,19,2092
2010,6,8,20,2217
2010,6,8,21,2263
2010,6,8,22,2215
2010,6,8,23,2096
2010,6,9,0,1950
2010,6,9,1,1810
2010,6,9,2,1710
2010,6,9,3,1661
2010,6,9,4,1663
2010,6,9,5,1687
2010,6,9,6,1738
2010,6,9,7,1811
2010,6,9,8,1873
2010,6,9,9,1922
2010,6,9,10,1902
2010,6,9,11,1824
2010,6,9,12,1721
2010,6,9,13,1613
2010,6,9,14,1525
2010,6,9,15,1491
2010,6,9,16,1549
2010,6,9,17,1697
2010,6,9,18,1897
2010,6,9,19,2102
2010,6,9,20,2269
2010,6,9,21,2356
2010,6,9,22,2347
2010,6,9,23,2268
2010,6,10,0,2133
2010,6,10,1,1974
2010,6,10,2,1826
2010,6,10,3,1712
2010,6,10,4,1662
2010,6,10,5,1654
2010,6,10,6,1695
2010,6,10,7,1777
2010,6,10,8,1879
2010,6,10,9,1971
2010,6,10,10,2010
2010,6,10,11,1984
2010,6,10,12,1885
2010,6,10,13,1732
2010,6,10,14,1585
2010,6,10,15,1496
2010,6,10,16,1495
2010,6,10,17,1591
2010,6,10,18,1761
2010,6,10,19,1975
2010,6,10,20,2190
2010,6,10,21,2363
2010,6,10,22,2446
2010,6,10,23,2434
2010,6,11,0,2320
2010,6,11,1,2120
2010,6,11,2,1913
2010,6,11,3,1735
2010,6,11,4,1613
2010,6,11,5,1554
2010,6,11,6,1559
2010,6,11,7,1636
2010,6,11,8,1761
2010,6,11,9,1904
2010,6,11,10,2025
2010,6,11,11,2072
2010,6,11,12,2011
2010,6,11,13,1850
2010,6,11,14,1645
2010,6,11,15,1482
2010,6,11,16,1417
2010,6,11,17,1468
2010,6,11,18,1613
2010,6,11,19,1828
2010,6,11,20,2079
2010,6,11,21,2315
2010,6,11,22,2489
2010,6,11,23,2565
2010,6,12,0,2516
2010,6,12,1,2361
2010,6,12,2,2136
2010,6,12,3,1892
2010,6,12,4,1681
2010,6,12,5,1554
2010,6,12,6,1519
2010,6,12,7,1579
2010,6,12,8,1711
2010,6,12,9,1875
2010,6,12,10,2047
2010,6,12,11,2165
2010,6,12,12,2186
2010,6,12,13,2069
2010,6,12,14,1855
2010,6,12,15,1617
2010,6,12,16,1447
2010,6,12,17,1404
2010,6,12,18,1492
2010,6,12,19,1689
2010,6,12,20,1952
2010,6,12,21,2224
2010,6,12,22,2452
2010,6,12,23,2599
2010,6,13,0,2645
2010,6,13,1,2557
2010,6,13,2,2351
2010,6,13,3,2074
2010,6,13,4,1802
2010,6,13,5,1598
2010,6,13,6,1487
2010,6,13,7,1486
2010,6,13,8,1574
2010,6,13,9,1735
2010,6,13,10,1943
2010,6,13,11,2125
2010,6,13,12,2212
2010,6,13,13,2164
2010,6,13,14,2002
2010,6,13,15,1778
2010,6,13,16,1559
2010,6,13,17,1427
2010,6,13,18,1420
2010,6,13,19,1545
2010,6,13,20,1762
2010,6,13,21,2023
2010,6,13,22,2282
2010,6,13,23,2505
2010,6,14,0,2645
2010,6,14,1,2670
2010,6,14,2,2553
2010,6,14,3,2311
2010,6,14,4,2008
2010,6,14,5,1730
2010,6,14,6,1537
2010,6,14,7,1451
2010,6,14,8,1462
2010,6,14,9,1573
2010,6,14,10,1764
2010,6,14,11,1974
2010,6,14,12,2148
2010,6,14,13,2219
2010,6,14,14,2131
2010,6,14,15,1916
2010,6,14,16,1665
2010,6,14,17,1455
2010,6,14,18,1349
2010,6,14,19,1370
2010,6,14,20,1505
2010,6,14,21,1729
2010,6,14,22,2007
2010,6,14,23,2292
2010,6,15,0,2515
2010,6,15,1,2637
2010,6,15,2,2630
2010,6,15,3,2485
2010,6,15,4,2231
2010,6,15,5,1921
2010,6,15,6,1640
2010,6,15,7,1462
2010,6,15,8,1413
2010,6,15,9,1494
2010,6,15,10,1677
2010,6,15,11,1890
2010,6,15,12,2062
2010,6,15,13,2168
2010,6,15,14,2184
2010,6,15,15,2088
2010,6,15,16,1903
2010,6,15,17,1664
2010,6,15,18,1462
2010,6,15,19,1375
2010,6,15,20,1425
2010,6,15,21,1592
2010,6,15,22,1830
2010,6,15,23,2094
2010,6,16,0,2332
2010,6,16,1,2511
2010,6,16,2,2612
2010,6,16,3,2588
2010,6,16,4,2424
2010,6,16,5,2152
2010,6,16,6,1845
2010,6,16,7,1589
2010,6,16,8,1454
2010,6,16,9,1433
2010,6,16,10,1520
2010,6,16,11,1688
2010,6,16,12,1892
2010,6,16,13,2073
2010,6,16,14,2187
2010,6,16,15,2197
2010,6,16,16,2091
2010,6,16,17,1886
2010,6,16,18,1657
2010,6,16,19,1472
2010,6,16,20,1395
2010,6,16,21,1461
2010,6,16,22,1629
2010,6,16,23,1864
2010,6,17,0,2096
2010,6,17,1,2293
2010,6,17,2,2443
2010,6,17,3,2519
2010,6,17,4,2466
2010,6,17,5,2268
2010,6,17,6,1978
2010,6,17,7,1682
2010,6,17,8,1471
2010,6,17,9,1386
2010,6,17,10,1420
2010,6,17,11,1530
2010,6,17,12,1679
2010,6,17,13,1847
2010,6,17,14,2005
2010,6,17,15,2123
2010,6,17,16,2138
2010,6,17,17,2026
2010,6,17,18,1828
2010,6,17,19,1620
2010,6,17,20,1469
2010,6,17,21,1424
2010,6,17,22,1485
2010,6,17,23,1634
2010,6,18,0,1831
2010,6,18,1,2021
2010,6,18,2,2186
2010,6,18,3,2304
2010,6,18,4,2340
2010,6,18,5,2266
2010,6,18,6,2078
2010,6,18,7,1829
2010,6,18,8,1584
2010,6,18,9,1422
2010,6,18,10,1380
2010,6,18,11,1445
2010,6,18,12,1576
2010,6,18,13,1737
2010,6,18,14,1898
2010,6,18,15,2038
2010,6,18,16,2139
2010,6,18,17,2152
2010,6,18,18,2052
2010,6,18,19,1878
2010,6,18,20,1697
2010,6,18,21,1572
2010,6,18,22,1531
2010,6,18,23,1565
2010,6,19,0,1654
2010,6,19,1,1803
2010,6,19,2,1965
2010,6,19,3,2119
2010,6,19,4,2210
2010,6,19,5,2248
2010,6,19,6,2146
2010,6,19,7,1965
2010,6,19,8,1749
2010,6,19,9,1561
2010,6,19,10,1462
2010,6,19,11,1437
2010,6,19,12,1494
2010,6,19,13,1604
2010,6,19,14,1753
2010,6,19,15,1925
2010,6,19,16,2082
2010,6,19,17,2199
2010,6,19,18,2222
2010,6,19,19,2136
2010,6,19,20,1979
2010,6,19,21,1794
2010,6,19,22,1647
2010,6,19,23,1580
2010,6,20,0,1593
2010,6,20,1,1672
2010,6,20,2,1801
2010,6,20,3,1934
2010,6,20,4,2046
2010,6,20,5,2119
2010,6,20,6,2129
2010,6,20,7,2061
2010,6,20,8,1897
2010,6,20,9,1703
2010,6,20,10,1556
2010,6,20,11,1483
2010,6,20,12,1491
2010,6,20,13,1537
2010,6,20,14,1630
2010,6,20,15,1778
2010,6,20,16,1945
2010,6,20,17,2119
2010,6,20,18,2239
2010,6,20,19,2256
2010,6,20,20,2170
2010,6,20,21,2005
2010,6,20,22,1819
2010,6,20,23,1672
2010,6,21,0,1581
2010,6,21,1,1562
2010,6,21,2,1611
2010,6,21,3,1707
2010,6,21,4,1820
2010,6,21,5,1918
2010,6,21,6,1991
2010,6,21,7,2007
2010,6,21,8,1957
2010,6,21,9,1836
2010,6,21,10,1695
2010,6,21,11,1567
2010,6,21,12,1490
2010,6,21,13,1476
2010,6,21,14,1520
2010,6,21,15,1609
2010,6,21,16,1745
2010,6,21,17,1919
2010,6,21,18,2112
2010,6,21,19,2271
2010,6,21,20,2319
2010,6,21,21,2232
2010,6,21,22,2054
2010,6,21,23,1862
2010,6,22,0,1693
2010,6,22,1,1586
2010,6,22,2,1562
2010,6,22,3,1599
2010,6,22,4,1655
2010,6,22,5,1730
2010,6,22,6,1818
2010,6,22,7,1896
2010,6,22,8,1935
2010,6,22,9,1918
2010,6,22,10,1833
2010,6,22,11,1697
2010,6,22,12,1560
2010,6,22,13,1476
2010,6,22,14,1465
2010,6,22,15,1526
2010,6,22,16,1630
2010,6,22,17,1788
2010,6,22,18,1976
2010,6,22,19,2165
2010,6,22,20,2308
2010,6,22,21,2338
2010,6,22,22,2254
2010,6,22,23,2090
2010,6,23,0,1886
2010,6,23,1,1716
2010,6,23,2,1589
2010,6,23,3,1522
2010,6,23,4,1522
2010,6,23,5,1580
2010,6,23,6,1669
2010,6,23,7,1775
2010,6,23,8,1867
2010,6,23,9,1929
2010,6,23,10,1921
2010,6,23,11,1829
2010,6,23,12,1688
2010,6,23,13,1537
2010,6,23,14,1438
2010,6,23,15,1424
2010,6,23,16,1488
2010,6,23,17,1615
2010,6,23,18,1796
2010,6,23,19,2012
2010,6,23,20,2225
2010,6,23,21,2363
2010,6,23,22,2392
2010,6,23,23,2299
2010,6,24,0,2115
2010,6,24,1,1902
2010,6,24,2,1717
2010,6,24,3,1576
2010,6,24,4,1497
2010,6,24,5,1480
2010,6,24,6,1529
2010,6,24,7,1642
2010,6,24,8,1775
2010,6,24,9,1892
2010,6,24,10,1957
2010,6,24,11,1946
2010,6,24,12,1843
2010,6,24,13,1686
2010,6,24,14,1526
2010,6,24,15,1423
2010,6,24,16,1412
2010,6,24,17,1494
2010,6,24,18,1647
2010,6,24,19,1856
2010,6,24,20,2068
2010,6,24,21,2262
2010,6,24,22,2379
2010,6,24,23,2394
2010,6,25,0,2284
2010,6,25,1,2078
2010,6,25,2,1844
2010,6,25,3,1646
2010,6,25,4,1507
2010,6,25,5,1431
2010,6,25,6,1422
2010,6,25,7,1487
2010,6,25,8,1618
2010,6,25,9,1784
2010,6,25,10,1931
2010,6,25,11,1994
2010,6,25,12,1957
2010,6,25,13,1818
2010,6,25,14,1636
2010,6,25,15,1474
2010,6,25,16,1390
2010,6,25,17,1410
2010,6,25,18,1525
2010,6,25,19,1721
2010,6,25,20,1947
2010,6,25,21,2172
2010,6,25,22,2357
2010,6,25,23,2458
2010,6,26,0,2442
2010,6,26,1,2300
2010,6,26,2,2069
2010,6,26,3,1820
2010,6,26,4,1609
2010,6,26,5,1468
2010,6,26,6,1421
2010,6,26,7,1449
2010,6,26,8,1556
2010,6,26,9,1707
2010,6,26,10,1874
2010,6,26,11,2006
2010,6,26,12,2053
2010,6,26,13,1979
2010,6,26,14,1803
2010,6,26,15,1591
2010,6,26,16,1434
2010,6,26,17,1379
2010,6,26,18,1422
2010,6,26,19,1555
2010,6,26,20,1765
2010,6,26,21,2014
2010,6,26,22,2247
2010,6,26,23,2420
2010,6,27,0,2473
2010,6,27,1,2410
2010,6,27,2,2231
2010,6,27,3,1993
2010,6,27,4,1741
2010,6,27,5,1530
2010,6,27,6,1416
2010,6,27,7,1409
2010,6,27,8,1483
2010,6,27,9,1625
2010,6,27,10,1793
2010,6,27,11,1948
2010,6,27,12,2046
2010,6,27,13,2052
2010,6,27,14,1945
2010,6,27,15,1761
2010,6,27,16,1552
2010,6,27,17,1403
2010,6,27,18,1361
2010,6,27,19,1443
2010,6,27,20,1620
2010,6,27,21,1863
2010,6,27,22,2124
2010,6,27,23,2345
2010,6,28,0,2463
2010,6,28,1,2468
2010,6,28,2,2379
2010,6,28,3,2180
2010,6,28,4,1911
2010,6,28,5,1643
2010,6,28,6,1459
2010,6,28,7,1403
2010,6,28,8,1449
2010,6,28,9,1558
2010,6,28,10,1713
2010,6,28,11,1877
2010,6,28,12,2007
2010,6,28,13,2084
2010,6,28,14,2063
2010,6,28,15,1917
2010,6,28,16,1702
2010,6,28,17,1502
2010,6,28,18,1392
2010,6,28,19,1395
2010,6,28,20,1512
2010,6,28,21,1707
2010,6,28,22,1940
2010,6,28,23,2172
2010,6,29,0,2331
2010,6,29,1,2395
2010,6,29,2,2365
2010,6,29,3,2243
2010,6,29,4,2035
2010,6,29,5,1775
2010,6,29,6,1537
2010,6,29,7,1406
2010,6,29,8,1406
2010,6,29,9,1509
2010,6,29,10,1690
2010,6,29,11,1864
2010,6,29,12,2007
2010,6,29,13,2101
2010,6,29,14,2127
2010,6,29,15,2070
2010,6,29,16,1898
2010,6,29,17,1686
2010,6,29,18,1513
2010,6,29,19,1440
2010,6,29,20,1490
2010,6,29,21,1635
2010,6,29,22,1840
2010,6,29,23,2068
2010,6,30,0,2260
2010,6,30,1,2378
2010,6,30,2,2400
2010,6,30,3,2324
2010,6,30,4,2149
2010,6,30,5,1914
2010,6,30,6,1656
2010,6,30,7,1457
2010,6,30,8,1405
2010,6,30,9,1474
2010,6,30,10,1616
2010,6,30,11,1768
2010,6,30,12,1907
2010,6,30,13,2011
2010,6,30,14,2065
2010,6,30,15,2083
2010,6,30,16,2003
2010,6,30,17,1841
2010,6,30,18,1660
2010,6,30,19,1538
2010,6,30,20,1521
2010,6,30,21,1598
2010,6,30,22,1743
2010,6,30,23,1921
2010,7,1,0,2115
2010,7,1,1,2263
2010,7,1,2,2320
2010,7,1,3,2291
2010,7,1,4,2199
2010,7,1,5,2030
2010,7,1,6,1804
2010,7,1,7,1586
2010,7,1,8,1451
2010,7,1,9,1445
2010,7,1,10,1545
2010,7,1,11,1718
2010,7,1,12,1872
2010,7,1,13,1990
2010,7,1,14,2070
2010,7,1,15,2109
2010,7,1,16,2075
2010,7,1,17,1950
2010,7,1,18,1771
2010,7,1,19,1615
2010,7,1,20,1524
2010,7,1,21,1531
2010,7,1,22,1636
2010,7,1,23,1797
2010,7,2,0,1978
2010,7,2,1,2133
2010,7,2,2,2227
2010,7,2,3,2251
2010,7,2,4,2194
2010,7,2,5,2066
2010,7,2,6,1876
2010,7,2,7,1665
2010,7,2,8,1494
2010,7,2,9,1443
2010,7,2,10,1524
2010,7,2,11,1682
2010,7,2,12,1847
2010,7,2,13,1971
2010,7,2,14,2045
2010,7,2,15,2093
2010,7,2,16,2105
2010,7,2,17,2068
2010,7,2,18,1946
2010,7,2,19,1791
2010,7,2,20,1669
2010,7,2,21,1624
2010,7,2,22,1663
2010,7,2,23,1751
2010,7,3,0,1882
2010,7,3,1,2022
2010,7,3,2,2146
2010,7,3,3,2207
2010,7,3,4,2183
2010,7,3,5,2086
2010,7,3,6,1935
2010,7,3,7,1760
2010,7,3,8,1605
2010,7,3,9,1500
2010,7,3,10,1508
2010,7,3,11,1613
2010,7,3,12,1772
2010,7,3,13,1920
2010,7,3,14,2028
2010,7,3,15,2108
2010,7,3,16,2163
2010,7,3,17,2179
2010,7,3,18,2118
2010,7,3,19,1991
2010,7,3,20,1849
2010,7,3,21,1758
2010,7,3,22,1733
2010,7,3,23,1776
2010,7,4,0,1868
2010,7,4,1,1983
2010,7,4,2,2099
2010,7,4,3,2170
2010,7,4,4,2183
2010,7,4,5,2132
2010,7,4,6,2015
2010,7,4,7,1890
2010,7,4,8,1742
2010,7,4,9,1613
2010,7,4,10,1569
2010,7,4,11,1605
2010,7,4,12,1712
2010,7,4,13,1858
2010,7,4,14,1989
2010,7,4,15,2103
2010,7,4,16,2182
2010,7,4,17,2217
2010,7,4,18,2205
2010,7,4,19,2137
2010,7,4,20,2036
2010,7,4,21,1929
2010,7,4,22,1838
2010,7,4,23,1816
2010,7,5,0,1865
2010,7,5,1,1942
2010,7,5,2,2018
2010,7,5,3,2079
2010,7,5,4,2122
2010,7,5,5,2128
2010,7,5,6,2089
2010,7,5,7,2007
2010,7,5,8,1877
2010,7,5,9,1746
2010,7,5,10,1669
2010,7,5,11,1663
2010,7,5,12,1723
2010,7,5,13,1836
2010,7,5,14,1962
2010,7,5,15,2078
2010,7,5,16,2185
2010,7,5,17,2270
2010,7,5,18,2305
2010,7,5,19,2275
2010,7,5,20,2187
2010,7,5,21,2058
2010,7,5,22,1942
2010,7,5,23,1873
2010,7,6,0,1865
2010,7,6,1,1894
2010,7,6,2,1939
2010,7,6,3,1994
2010,7,6,4,2042
2010,7,6,5,2080
2010,7,6,6,2073
2010,7,6,7,2012
2010,7,6,8,1915
2010,7,6,9,1813
2010,7,6,10,1738
2010,7,6,11,1697
2010,7,6,12,1697
2010,7,6,13,1743
2010,7,6,14,1844
2010,7,6,15,1980
2010,7,6,16,2114
2010,7,6,17,2227
2010,7,6,18,2317
2010,7,6,19,2363
2010,7,6,20,2340
2010,7,6,21,2247
2010,7,6,22,2116
2010,7,6,23,1994
2010,7,7,0,1910
2010,7,7,1,1871
2010,7,7,2,1878
2010,7,7,3,1899
2010,7,7,4,1929
2010,7,7,5,1978
2010,7,7,6,2007
2010,7,7,7,2029
2010,7,7,8,2006
2010,7,7,9,1928
2010,7,7,10,1814
2010,7,7,11,1695
2010,7,7,12,1638
2010,7,7,13,1636
2010,7,7,14,1685
2010,7,7,15,1781
2010,7,7,16,1906
2010,7,7,17,2035
2010,7,7,18,2162
2010,7,7,19,2268
2010,7,7,20,2332
2010,7,7,21,2319
2010,7,7,22,2226
2010,7,7,23,2082
2010,7,8,0,1933
2010,7,8,1,1819
2010,7,8,2,1749
2010,7,8,3,1732
2010,7,8,4,1755
2010,7,8,5,1811
2010,7,8,6,1876
2010,7,8,7,1935
2010,7,8,8,1960
2010,7,8,9,1940
2010,7,8,10,1873
2010,7,8,11,1775
2010,7,8,12,1667
2010,7,8,13,1579
2010,7,8,14,1546
2010,7,8,15,1582
