2005,12,7,3,2038
2010,7,8,16,1691
2010,7,8,17,1848
2010,7,8,18,2026
2010,7,8,19,2188
2010,7,8,20,2305
2010,7,8,21,2356
2010,7,8,22,2329
2010,7,8,23,2220
2010,7,9,0,2059
2010,7,9,1,1878
2010,7,9,2,1718
2010,7,9,3,1618
2010,7,9,4,1584
2010,7,9,5,1611
2010,7,9,6,1686
2010,7,9,7,1782
2010,7,9,8,1869
2010,7,9,9,1923
2010,7,9,10,1934
2010,7,9,11,1880
2010,7,9,12,1767
2010,7,9,13,1624
2010,7,9,14,1509
2010,7,9,15,1459
2010,7,9,16,1501
2010,7,9,17,1628
2010,7,9,18,1824
2010,7,9,19,2034
2010,7,9,20,2225
2010,7,9,21,2359
2010,7,9,22,2409
2010,7,9,23,2375
2010,7,10,0,2245
2010,7,10,1,2049
2010,7,10,2,1841
2010,7,10,3,1655
2010,7,10,4,1529
2010,7,10,5,1488
2010,7,10,6,1526
2010,7,10,7,1630
2010,7,10,8,1765
2010,7,10,9,1893
2010,7,10,10,1982
2010,7,10,11,1991
2010,7,10,12,1905
2010,7,10,13,1736
2010,7,10,14,1551
2010,7,10,15,1424
2010,7,10,16,1389
2010,7,10,17,1450
2010,7,10,18,1600
2010,7,10,19,1816
2010,7,10,20,2056
2010,7,10,21,2278
2010,7,10,22,2425
2010,7,10,23,2471
2010,7,11,0,2395
2010,7,11,1,2220
2010,7,11,2,1992
2010,7,11,3,1756
2010,7,11,4,1556
2010,7,11,5,1430
2010,7,11,6,1402
2010,7,11,7,1471
2010,7,11,8,1609
2010,7,11,9,1776
2010,7,11,10,1944
2010,7,11,11,2051
2010,7,11,12,2032
2010,7,11,13,1900
2010,7,11,14,1692
2010,7,11,15,1481
2010,7,11,16,1333
2010,7,11,17,1283
2010,7,11,18,1356
2010,7,11,19,1541
2010,7,11,20,1798
2010,7,11,21,2073
2010,7,11,22,2314
2010,7,11,23,2468
2010,7,12,0,2496
2010,7,12,1,2384
2010,7,12,2,2167
2010,7,12,3,1904
2010,7,12,4,1646
2010,7,12,5,1452
2010,7,12,6,1357
2010,7,12,7,1366
2010,7,12,8,1469
2010,7,12,9,1641
2010,7,12,10,1839
2010,7,12,11,2021
2010,7,12,12,2113
2010,7,12,13,2069
2010,7,12,14,1896
2010,7,12,15,1651
2010,7,12,16,1425
2010,7,12,17,1280
2010,7,12,18,1257
2010,7,12,19,1362
2010,7,12,20,1577
2010,7,12,21,1868
2010,7,12,22,2150
2010,7,12,23,2369
2010,7,13,0,2496
2010,7,13,1,2494
2010,7,13,2,2346
2010,7,13,3,2077
2010,7,13,4,1773
2010,7,13,5,1496
2010,7,13,6,1307
2010,7,13,7,1248
2010,7,13,8,1318
2010,7,13,9,1493
2010,7,13,10,1721
2010,7,13,11,1944
2010,7,13,12,2103
2010,7,13,13,2153
2010,7,13,14,2072
2010,7,13,15,1877
2010,7,13,16,1615
2010,7,13,17,1391
2010,7,13,18,1276
2010,7,13,19,1300
2010,7,13,20,1432
2010,7,13,21,1647
2010,7,13,22,1915
2010,7,13,23,2201
2010,7,14,0,2437
2010,7,14,1,2539
2010,7,14,2,2484
2010,7,14,3,2280
2010,7,14,4,1975
2010,7,14,5,1659
2010,7,14,6,1404
2010,7,14,7,1277
2010,7,14,8,1270
2010,7,14,9,1386
2010,7,14,10,1599
2010,7,14,11,1838
2010,7,14,12,2047
2010,7,14,13,2192
2010,7,14,14,2218
2010,7,14,15,2109
2010,7,14,16,1890
2010,7,14,17,1626
2010,7,14,18,1405
2010,7,14,19,1322
2010,7,14,20,1376
2010,7,14,21,1528
2010,7,14,22,1733
2010,7,14,23,1975
2010,7,15,0,2236
2010,7,15,1,2455
2010,7,15,2,2544
2010,7,15,3,2445
2010,7,15,4,2187
2010,7,15,5,1872
2010,7,15,6,1587
2010,7,15,7,1378
2010,7,15,8,1289
2010,7,15,9,1330
2010,7,15,10,1503
2010,7,15,11,1738
2010,7,15,12,1974
2010,7,15,13,2175
2010,7,15,14,2298
2010,7,15,15,2321
2010,7,15,16,2200
2010,7,15,17,1959
2010,7,15,18,1680
2010,7,15,19,1474
2010,7,15,20,1410
2010,7,15,21,1483
2010,7,15,22,1630
2010,7,15,23,1832
2010,7,16,0,2044
2010,7,16,1,2265
2010,7,16,2,2442
2010,7,16,3,2490
2010,7,16,4,2383
2010,7,16,5,2127
2010,7,16,6,1818
2010,7,16,7,1538
2010,7,16,8,1365
2010,7,16,9,1301
2010,7,16,10,1363
2010,7,16,11,1558
2010,7,16,12,1822
2010,7,16,13,2075
2010,7,16,14,2280
2010,7,16,15,2389
2010,7,16,16,2356
2010,7,16,17,2198
2010,7,16,18,1969
2010,7,16,19,1725
2010,7,16,20,1550
2010,7,16,21,1488
2010,7,16,22,1526
2010,7,16,23,1652
2010,7,17,0,1852
2010,7,17,1,2070
2010,7,17,2,2257
2010,7,17,3,2353
2010,7,17,4,2341
2010,7,17,5,2209
2010,7,17,6,1986
2010,7,17,7,1727
2010,7,17,8,1499
2010,7,17,9,1377
2010,7,17,10,1390
2010,7,17,11,1532
2010,7,17,12,1749
2010,7,17,13,1978
2010,7,17,14,2177
2010,7,17,15,2315
2010,7,17,16,2391
2010,7,17,17,2381
2010,7,17,18,2247
2010,7,17,19,2032
2010,7,17,20,1832
2010,7,17,21,1707
2010,7,17,22,1671
2010,7,17,23,1711
2010,7,18,0,1814
2010,7,18,1,1960
2010,7,18,2,2115
2010,7,18,3,2236
2010,7,18,4,2285
2010,7,18,5,2240
2010,7,18,6,2117
2010,7,18,7,1915
2010,7,18,8,1688
2010,7,18,9,1536
2010,7,18,10,1506
2010,7,18,11,1579
2010,7,18,12,1705
2010,7,18,13,1870
2010,7,18,14,2048
2010,7,18,15,2223
2010,7,18,16,2368
2010,7,18,17,2451
2010,7,18,18,2416
2010,7,18,19,2268
2010,7,18,20,2081
2010,7,18,21,1902
2010,7,18,22,1767
2010,7,18,23,1709
2010,7,19,0,1747
2010,7,19,1,1848
2010,7,19,2,1969
2010,7,19,3,2073
2010,7,19,4,2128
2010,7,19,5,2148
2010,7,19,6,2126
2010,7,19,7,2029
2010,7,19,8,1859
2010,7,19,9,1690
2010,7,19,10,1559
2010,7,19,11,1542
2010,7,19,12,1626
2010,7,19,13,1765
2010,7,19,14,1911
2010,7,19,15,2060
2010,7,19,16,2208
2010,7,19,17,2344
2010,7,19,18,2419
2010,7,19,19,2398
2010,7,19,20,2281
2010,7,19,21,2079
2010,7,19,22,1891
2010,7,19,23,1774
2010,7,20,0,1750
2010,7,20,1,1782
2010,7,20,2,1836
2010,7,20,3,1895
2010,7,20,4,1950
2010,7,20,5,2010
2010,7,20,6,2042
2010,7,20,7,2012
2010,7,20,8,1927
2010,7,20,9,1798
2010,7,20,10,1692
2010,7,20,11,1636
2010,7,20,12,1641
2010,7,20,13,1683
2010,7,20,14,1762
2010,7,20,15,1865
2010,7,20,16,1994
2010,7,20,17,2149
2010,7,20,18,2290
2010,7,20,19,2385
2010,7,20,20,2390
2010,7,20,21,2295
2010,7,20,22,2138
2010,7,20,23,1978
2010,7,21,0,1863
2010,7,21,1,1800
2010,7,21,2,1796
2010,7,21,3,1824
2010,7,21,4,1862
2010,7,21,5,1907
2010,7,21,6,1949
2010,7,21,7,2003
2010,7,21,8,2024
2010,7,21,9,1985
2010,7,21,10,1896
2010,7,21,11,1779
2010,7,21,12,1696
2010,7,21,13,1669
2010,7,21,14,1700
2010,7,21,15,1776
2010,7,21,16,1891
2010,7,21,17,2027
2010,7,21,18,2175
2010,7,21,19,2328
2010,7,21,20,2438
2010,7,21,21,2459
2010,7,21,22,2372
2010,7,21,23,2201
2010,7,22,0,2012
2010,7,22,1,1861
2010,7,22,2,1773
2010,7,22,3,1735
2010,7,22,4,1731
2010,7,22,5,1753
2010,7,22,6,1817
2010,7,22,7,1914
2010,7,22,8,1995
2010,7,22,9,2024
2010,7,22,10,1990
2010,7,22,11,1899
2010,7,22,12,1787
2010,7,22,13,1699
2010,7,22,14,1655
2010,7,22,15,1670
2010,7,22,16,1739
2010,7,22,17,1862
2010,7,22,18,2019
2010,7,22,19,2189
2010,7,22,20,2345
2010,7,22,21,2437
2010,7,22,22,2442
2010,7,22,23,2349
2010,7,23,0,2181
2010,7,23,1,1995
2010,7,23,2,1837
2010,7,23,3,1728
2010,7,23,4,1666
2010,7,23,5,1654
2010,7,23,6,1695
2010,7,23,7,1778
2010,7,23,8,1878
2010,7,23,9,1972
2010,7,23,10,2034
2010,7,23,11,2021
2010,7,23,12,1924
2010,7,23,13,1787
2010,7,23,14,1657
2010,7,23,15,1581
2010,7,23,16,1584
2010,7,23,17,1674
2010,7,23,18,1821
2010,7,23,19,2002
2010,7,23,20,2194
2010,7,23,21,2354
2010,7,23,22,2451
2010,7,23,23,2456
2010,7,24,0,2356
2010,7,24,1,2174
2010,7,24,2,1970
2010,7,24,3,1782
2010,7,24,4,1651
2010,7,24,5,1589
2010,7,24,6,1603
2010,7,24,7,1688
2010,7,24,8,1819
2010,7,24,9,1951
2010,7,24,10,2059
2010,7,24,11,2108
2010,7,24,12,2054
2010,7,24,13,1919
2010,7,24,14,1742
2010,7,24,15,1599
2010,7,24,16,1536
2010,7,24,17,1558
2010,7,24,18,1660
2010,7,24,19,1819
2010,7,24,20,2025
2010,7,24,21,2234
2010,7,24,22,2408
2010,7,24,23,2509
2010,7,25,0,2488
2010,7,25,1,2347
2010,7,25,2,2131
2010,7,25,3,1896
2010,7,25,4,1706
2010,7,25,5,1589
2010,7,25,6,1558
2010,7,25,7,1595
2010,7,25,8,1687
2010,7,25,9,1835
2010,7,25,10,1996
2010,7,25,11,2115
2010,7,25,12,2138
2010,7,25,13,2048
2010,7,25,14,1872
2010,7,25,15,1685
2010,7,25,16,1532
2010,7,25,17,1475
2010,7,25,18,1533
2010,7,25,19,1661
2010,7,25,20,1864
2010,7,25,21,2084
2010,7,25,22,2284
2010,7,25,23,2429
2010,7,26,0,2465
2010,7,26,1,2403
2010,7,26,2,2238
2010,7,26,3,2003
2010,7,26,4,1758
2010,7,26,5,1564
2010,7,26,6,1475
2010,7,26,7,1504
2010,7,26,8,1614
2010,7,26,9,1773
2010,7,26,10,1939
2010,7,26,11,2078
2010,7,26,12,2154
2010,7,26,13,2135
2010,7,26,14,2014
2010,7,26,15,1826
2010,7,26,16,1627
2010,7,26,17,1485
2010,7,26,18,1450
2010,7,26,19,1545
2010,7,26,20,1734
2010,7,26,21,1962
2010,7,26,22,2178
2010,7,26,23,2342
2010,7,27,0,2424
2010,7,27,1,2418
2010,7,27,2,2318
2010,7,27,3,2119
2010,7,27,4,1866
2010,7,27,5,1635
2010,7,27,6,1484
2010,7,27,7,1442
2010,7,27,8,1517
2010,7,27,9,1664
2010,7,27,10,1843
2010,7,27,11,2001
2010,7,27,12,2113
2010,7,27,13,2159
2010,7,27,14,2098
2010,7,27,15,1943
2010,7,27,16,1732
2010,7,27,17,1535
2010,7,27,18,1415
2010,7,27,19,1427
2010,7,27,20,1574
2010,7,27,21,1805
2010,7,27,22,2052
2010,7,27,23,2241
2010,7,28,0,2355
2010,7,28,1,2394
2010,7,28,2,2342
2010,7,28,3,2176
2010,7,28,4,1928
2010,7,28,5,1684
2010,7,28,6,1474
2010,7,28,7,1425
2010,7,28,8,1471
2010,7,28,9,1607
2010,7,28,10,1797
2010,7,28,11,1987
2010,7,28,12,2131
2010,7,28,13,2187
2010,7,28,14,2147
2010,7,28,15,2018
2010,7,28,16,1822
2010,7,28,17,1621
2010,7,28,18,1479
2010,7,28,19,1434
2010,7,28,20,1511
2010,7,28,21,1693
2010,7,28,22,1918
2010,7,28,23,2141
2010,7,29,0,2305
2010,7,29,1,2379
2010,7,29,2,2348
2010,7,29,3,2227
2010,7,29,4,2032
2010,7,29,5,1786
2010,7,29,6,1563
2010,7,29,7,1431
2010,7,29,8,1424
2010,7,29,9,1522
2010,7,29,10,1715
2010,7,29,11,1940
2010,7,29,12,2114
2010,7,29,13,2214
2010,7,29,14,2221
2010,7,29,15,2152
2010,7,29,16,1998
2010,7,29,17,1798
2010,7,29,18,1609
2010,7,29,19,1494
2010,7,29,20,1513
2010,7,29,21,1642
2010,7,29,22,1857
2010,7,29,23,2075
2010,7,30,0,2248
2010,7,30,1,2346
2010,7,30,2,2372
2010,7,30,3,2316
2010,7,30,4,2136
2010,7,30,5,1891
2010,7,30,6,1633
2010,7,30,7,1449
2010,7,30,8,1400
2010,7,30,9,1468
2010,7,30,10,1641
2010,7,30,11,1848
2010,7,30,12,2037
2010,7,30,13,2177
2010,7,30,14,2239
2010,7,30,15,2209
2010,7,30,16,2082
2010,7,30,17,1884
2010,7,30,18,1678
2010,7,30,19,1532
2010,7,30,20,1504
2010,7,30,21,1571
2010,7,30,22,1712
2010,7,30,23,1891
2010,7,31,0,2066
2010,7,31,1,2211
2010,7,31,2,2294
2010,7,31,3,2293
2010,7,31,4,2170
2010,7,31,5,1956
2010,7,31,6,1712
2010,7,31,7,1502
2010,7,31,8,1408
2010,7,31,9,1438
2010,7,31,10,1574
2010,7,31,11,1756
2010,7,31,12,1944
2010,7,31,13,2103
2010,7,31,14,2216
2010,7,31,15,2259
2010,7,31,16,2189
2010,7,31,17,2026
2010,7,31,18,1820
2010,7,31,19,1646
2010,7,31,20,1560
2010,7,31,21,1581
2010,7,31,22,1678
2010,7,31,23,1814
2010,8,1,0,1957
2010,8,1,1,2082
2010,8,1,2,2182
2010,8,1,3,2231
2010,8,1,4,2181
2010,8,1,5,2019
2010,8,1,6,1791
2010,8,1,7,1583
2010,8,1,8,1463
2010,8,1,9,1456
2010,8,1,10,1541
2010,8,1,11,1672
2010,8,1,12,1839
2010,8,1,13,2008
2010,8,1,14,2141
2010,8,1,15,2205
2010,8,1,16,2189
2010,8,1,17,2094
2010,8,1,18,1946
2010,8,1,19,1785
2010,8,1,20,1663
2010,8,1,21,1622
2010,8,1,22,1659
2010,8,1,23,1756
2010,8,2,0,1872
2010,8,2,1,1975
2010,8,2,2,2055
2010,8,2,3,2103
2010,8,2,4,2105
2010,8,2,5,2027
2010,8,2,6,1867
2010,8,2,7,1674
2010,8,2,8,1522
2010,8,2,9,1474
2010,8,2,10,1521
2010,8,2,11,1627
2010,8,2,12,1773
2010,8,2,13,1931
2010,8,2,14,2070
2010,8,2,15,2167
2010,8,2,16,2204
2010,8,2,17,2180
2010,8,2,18,2093
2010,8,2,19,1955
2010,8,2,20,1802
2010,8,2,21,1704
2010,8,2,22,1695
2010,8,2,23,1740
2010,8,3,0,1811
2010,8,3,1,1883
2010,8,3,2,1946
2010,8,3,3,1999
2010,8,3,4,2043
2010,8,3,5,2033
2010,8,3,6,1934
2010,8,3,7,1770
2010,8,3,8,1606
2010,8,3,9,1513
2010,8,3,10,1516
2010,8,3,11,1591
2010,8,3,12,1702
2010,8,3,13,1835
2010,8,3,14,1964
2010,8,3,15,2072
2010,8,3,16,2123
2010,8,3,17,2128
2010,8,3,18,2107
2010,8,3,19,2030
2010,8,3,20,1907
2010,8,3,21,1784
2010,8,3,22,1698
2010,8,3,23,1664
2010,8,4,0,1685
2010,8,4,1,1742
2010,8,4,2,1791
2010,8,4,3,1832
2010,8,4,4,1869
2010,8,4,5,1891
2010,8,4,6,1875
2010,8,4,7,1797
2010,8,4,8,1675
2010,8,4,9,1558
2010,8,4,10,1510
2010,8,4,11,1535
2010,8,4,12,1611
2010,8,4,13,1706
2010,8,4,14,1805
2010,8,4,15,1911
2010,8,4,16,2002
2010,8,4,17,2076
2010,8,4,18,2110
2010,8,4,19,2096
2010,8,4,20,2028
2010,8,4,21,1921
2010,8,4,22,1810
2010,8,4,23,1729
2010,8,5,0,1690
2010,8,5,1,1693
2010,8,5,2,1715
2010,8,5,3,1749
2010,8,5,4,1794
2010,8,5,5,1828
2010,8,5,6,1842
2010,8,5,7,1815
2010,8,5,8,1748
2010,8,5,9,1662
2010,8,5,10,1596
2010,8,5,11,1566
2010,8,5,12,1574
2010,8,5,13,1613
2010,8,5,14,1680
2010,8,5,15,1770
2010,8,5,16,1873
2010,8,5,17,1987
2010,8,5,18,2087
2010,8,5,19,2145
2010,8,5,20,2149
2010,8,5,21,2098
2010,8,5,22,1991
2010,8,5,23,1864
2010,8,6,0,1754
2010,8,6,1,1676
2010,8,6,2,1647
2010,8,6,3,1650
2010,8,6,4,1671
2010,8,6,5,1706
2010,8,6,6,1757
2010,8,6,7,1809
2010,8,6,8,1827
2010,8,6,9,1806
2010,8,6,10,1745
2010,8,6,11,1662
2010,8,6,12,1586
2010,8,6,13,1540
2010,8,6,14,1546
2010,8,6,15,1607
2010,8,6,16,1720
2010,8,6,17,1855
2010,8,6,18,1998
2010,8,6,19,2120
2010,8,6,20,2211
2010,8,6,21,2234
2010,8,6,22,2171
2010,8,6,23,2033
2010,8,7,0,1867
2010,8,7,1,1706
2010,8,7,2,1604
2010,8,7,3,1563
2010,8,7,4,1559
2010,8,7,5,1583
2010,8,7,6,1638
2010,8,7,7,1726
2010,8,7,8,1807
2010,8,7,9,1863
2010,8,7,10,1867
2010,8,7,11,1797
2010,8,7,12,1680
2010,8,7,13,1562
2010,8,7,14,1490
2010,8,7,15,1481
2010,8,7,16,1534
2010,8,7,17,1648
2010,8,7,18,1816
2010,8,7,19,2012
2010,8,7,20,2192
2010,8,7,21,2306
2010,8,7,22,2325
2010,8,7,23,2239
2010,8,8,0,2078
2010,8,8,1,1883
2010,8,8,2,1684
2010,8,8,3,1525
2010,8,8,4,1443
2010,8,8,5,1453
2010,8,8,6,1532
2010,8,8,7,1661
2010,8,8,8,1806
2010,8,8,9,1929
2010,8,8,10,2002
2010,8,8,11,1983
2010,8,8,12,1873
2010,8,8,13,1709
2010,8,8,14,1555
2010,8,8,15,1452
2010,8,8,16,1428
2010,8,8,17,1489
2010,8,8,18,1633
2010,8,8,19,1842
2010,8,8,20,2079
2010,8,8,21,2291
2010,8,8,22,2435
2010,8,8,23,2449
2010,8,9,0,2333
2010,8,9,1,2117
2010,8,9,2,1856
2010,8,9,3,1612
2010,8,9,4,1434
2010,8,9,5,1358
2010,8,9,6,1388
2010,8,9,7,1508
2010,8,9,8,1685
2010,8,9,9,1874
2010,8,9,10,2035
2010,8,9,11,2125
2010,8,9,12,2097
2010,8,9,13,1938
2010,8,9,14,1705
2010,8,9,15,1474
2010,8,9,16,1338
2010,8,9,17,1341
2010,8,9,18,1466
2010,8,9,19,1670
2010,8,9,20,1917
2010,8,9,21,2169
2010,8,9,22,2381
2010,8,9,23,2500
2010,8,10,0,2482
2010,8,10,1,2335
2010,8,10,2,2080
2010,8,10,3,1790
2010,8,10,4,1527
2010,8,10,5,1352
2010,8,10,6,1308
2010,8,10,7,1375
2010,8,10,8,1535
2010,8,10,9,1766
2010,8,10,10,2013
2010,8,10,11,2211
2010,8,10,12,2282
2010,8,10,13,2184
2010,8,10,14,1958
2010,8,10,15,1678
2010,8,10,16,1436
2010,8,10,17,1306
2010,8,10,18,1315
2010,8,10,19,1452
2010,8,10,20,1681
2010,8,10,21,1976
2010,8,10,22,2272
2010,8,10,23,2497
2010,8,11,0,2593
2010,8,11,1,2534
2010,8,11,2,2332
2010,8,11,3,2028
2010,8,11,4,1700
2010,8,11,5,1414
2010,8,11,6,1248
2010,8,11,7,1249
2010,8,11,8,1405
2010,8,11,9,1658
2010,8,11,10,1941
2010,8,11,11,2183
2010,8,11,12,2334
2010,8,11,13,2356
2010,8,11,14,2234
2010,8,11,15,1976
2010,8,11,16,1660
2010,8,11,17,1399
2010,8,11,18,1284
2010,8,11,19,1329
2010,8,11,20,1496
2010,8,11,21,1746
2010,8,11,22,2030
2010,8,11,23,2300
2010,8,12,0,2501
2010,8,12,1,2574
2010,8,12,2,2497
2010,8,12,3,2268
2010,8,12,4,1932
2010,8,12,5,1586
2010,8,12,6,1340
2010,8,12,7,1236
2010,8,12,8,1311
2010,8,12,9,1504
2010,8,12,10,1804
2010,8,12,11,2073
2010,8,12,12,2335
2010,8,12,13,2479
2010,8,12,14,2463
2010,8,12,15,2292
2010,8,12,16,1989
2010,8,12,17,1647
2010,8,12,18,1398
2010,8,12,19,1314
2010,8,12,20,1369
2010,8,12,21,1531
2010,8,12,22,1778
2010,8,12,23,2054
2010,8,13,0,2307
2010,8,13,1,2475
2010,8,13,2,2500
2010,8,13,3,2355
2010,8,13,4,2091
2010,8,13,5,1768
2010,8,13,6,1463
2010,8,13,7,1267
2010,8,13,8,1239
2010,8,13,9,1374
2010,8,13,10,1618
2010,8,13,11,1928
2010,8,13,12,2204
2010,8,13,13,2393
2010,8,13,14,2472
2010,8,13,15,2426
2010,8,13,16,2227
2010,8,13,17,1925
2010,8,13,18,1637
2010,8,13,19,1447
2010,8,13,20,1391
2010,8,13,21,1452
2010,8,13,22,1609
2010,8,13,23,1826
2010,8,14,0,2072
2010,8,14,1,2287
2010,8,14,2,2410
2010,8,14,3,2392
2010,8,14,4,2242
2010,8,14,5,1981
2010,8,14,6,1672
2010,8,14,7,1399
2010,8,14,8,1246
2010,8,14,9,1271
2010,8,14,10,1455
2010,8,14,11,1748
2010,8,14,12,2032
2010,8,14,13,2276
2010,8,14,14,2446
2010,8,14,15,2516
2010,8,14,16,2433
2010,8,14,17,2193
2010,8,14,18,1882
2010,8,14,19,1604
2010,8,14,20,1431
2010,8,14,21,1392
2010,8,14,22,1472
2010,8,14,23,1639
2010,8,15,0,1845
2010,8,15,1,2042
2010,8,15,2,2188
2010,8,15,3,2255
2010,8,15,4,2228
2010,8,15,5,2075
2010,8,15,6,1832
2010,8,15,7,1554
2010,8,15,8,1356
2010,8,15,9,1306
2010,8,15,10,1427
2010,8,15,11,1629
2010,8,15,12,1860
2010,8,15,13,2085
2010,8,15,14,2277
2010,8,15,15,2424
2010,8,15,16,2464
2010,8,15,17,2376
2010,8,15,18,2163
2010,8,15,19,1906
2010,8,15,20,1693
2010,8,15,21,1567
2010,8,15,22,1552
2010,8,15,23,1632
2010,8,16,0,1770
2010,8,16,1,1913
2010,8,16,2,2027
2010,8,16,3,2093
2010,8,16,4,2127
2010,8,16,5,2098
2010,8,16,6,1976
2010,8,16,7,1773
2010,8,16,8,1553
2010,8,16,9,1429
2010,8,16,10,1451
2010,8,16,11,1597
2010,8,16,12,1812
2010,8,16,13,2014
2010,8,16,14,2143
2010,8,16,15,2260
2010,8,16,16,2350
2010,8,16,17,2379
2010,8,16,18,2328
2010,8,16,19,2169
2010,8,16,20,1970
2010,8,16,21,1785
2010,8,16,22,1683
2010,8,16,23,1684
2010,8,17,0,1752
2010,8,17,1,1844
2010,8,17,2,1902
2010,8,17,3,1947
2010,8,17,4,1999
2010,8,17,5,2034
2010,8,17,6,2020
2010,8,17,7,1915
2010,8,17,8,1761
2010,8,17,9,1629
2010,8,17,10,1577
2010,8,17,11,1615
2010,8,17,12,1732
2010,8,17,13,1876
2010,8,17,14,1997
2010,8,17,15,2096
2010,8,17,16,2190
2010,8,17,17,2273
2010,8,17,18,2324
2010,8,17,19,2270
2010,8,17,20,2148
2010,8,17,21,2009
2010,8,17,22,1879
2010,8,17,23,1809
2010,8,18,0,1788
2010,8,18,1,1799
2010,8,18,2,1837
2010,8,18,3,1883
2010,8,18,4,1935
2010,8,18,5,1982
2010,8,18,6,1997
2010,8,18,7,1956
2010,8,18,8,1873
2010,8,18,9,1772
2010,8,18,10,1696
2010,8,18,11,1690
2010,8,18,12,1737
2010,8,18,13,1813
2010,8,18,14,1902
2010,8,18,15,2002
2010,8,18,16,2118
2010,8,18,17,2230
2010,8,18,18,2325
2010,8,18,19,2357
2010,8,18,20,2328
2010,8,18,21,2249
2010,8,18,22,2135
2010,8,18,23,2023
2010,8,19,0,1925
2010,8,19,1,1879
2010,8,19,2,1857
2010,8,19,3,1849
2010,8,19,4,1863
2010,8,19,5,1891
2010,8,19,6,1941
2010,8,19,7,1995
2010,8,19,8,1998
2010,8,19,9,1944
2010,8,19,10,1858
2010,8,19,11,1789
2010,8,19,12,1764
2010,8,19,13,1779
2010,8,19,14,1827
2010,8,19,15,1881
2010,8,19,16,1953
2010,8,19,17,2060
2010,8,19,18,2184
2010,8,19,19,2297
2010,8,19,20,2368
2010,8,19,21,2368
2010,8,19,22,2288
2010,8,19,23,2175
2010,8,20,0,2057
2010,8,20,1,1945
2010,8,20,2,1863
2010,8,20,3,1801
2010,8,20,4,1788
2010,8,20,5,1807
2010,8,20,6,1868
2010,8,20,7,1946
2010,8,20,8,2004
2010,8,20,9,2029
2010,8,20,10,2005
2010,8,20,11,1935
2010,8,20,12,1859
2010,8,20,13,1790
2010,8,20,14,1752
2010,8,20,15,1754
2010,8,20,16,1810
2010,8,20,17,1917
2010,8,20,18,2059
2010,8,20,19,2221
2010,8,20,20,2364
2010,8,20,21,2447
2010,8,20,22,2432
2010,8,20,23,2331
2010,8,21,0,2180
2010,8,21,1,2020
2010,8,21,2,1888
2010,8,21,3,1789
2010,8,21,4,1737
2010,8,21,5,1729
2010,8,21,6,1784
2010,8,21,7,1893
2010,8,21,8,2009
2010,8,21,9,2100
2010,8,21,10,2130
2010,8,21,11,2087
2010,8,21,12,1990
2010,8,21,13,1871
2010,8,21,14,1764
2010,8,21,15,1710
2010,8,21,16,1727
2010,8,21,17,1816
2010,8,21,18,1954
2010,8,21,19,2128
2010,8,21,20,2306
2010,8,21,21,2450
2010,8,21,22,2518
2010,8,21,23,2486
2010,8,22,0,2371
2010,8,22,1,2196
2010,8,22,2,2010
2010,8,22,3,1842
2010,8,22,4,1724
2010,8,22,5,1693
2010,8,22,6,1734
2010,8,22,7,1835
2010,8,22,8,1968
2010,8,22,9,2102
2010,8,22,10,2202
2010,8,22,11,2225
2010,8,22,12,2157
2010,8,22,13,2019
2010,8,22,14,1850
2010,8,22,15,1716
2010,8,22,16,1662
2010,8,22,17,1693
2010,8,22,18,1797
2010,8,22,19,1964
2010,8,22,20,2159
2010,8,22,21,2361
2010,8,22,22,2512
2010,8,22,23,2555
2010,8,23,0,2474
2010,8,23,1,2290
2010,8,23,2,2062
2010,8,23,3,1844
2010,8,23,4,1686
2010,8,23,5,1617
2010,8,23,6,1632
2010,8,23,7,1724
2010,8,23,8,1870
2010,8,23,9,2044
2010,8,23,10,2205
2010,8,23,11,2306
2010,8,23,12,2300
2010,8,23,13,2168
2010,8,23,14,1963
2010,8,23,15,1763
2010,8,23,16,1638
2010,8,23,17,1620
2010,8,23,18,1706
