2005,12,7,3,2038
2010,8,23,19,1859
2010,8,23,20,2053
2010,8,23,21,2266
2010,8,23,22,2460
2010,8,23,23,2570
2010,8,24,0,2560
2010,8,24,1,2432
2010,8,24,2,2201
2010,8,24,3,1947
2010,8,24,4,1730
2010,8,24,5,1609
2010,8,24,6,1595
2010,8,24,7,1660
2010,8,24,8,1802
2010,8,24,9,1991
2010,8,24,10,2183
2010,8,24,11,2329
2010,8,24,12,2370
2010,8,24,13,2296
2010,8,24,14,2115
2010,8,24,15,1885
2010,8,24,16,1679
2010,8,24,17,1553
2010,8,24,18,1568
2010,8,24,19,1699
2010,8,24,20,1907
2010,8,24,21,2135
2010,8,24,22,2338
2010,8,24,23,2476
2010,8,25,0,2509
2010,8,25,1,2449
2010,8,25,2,2273
2010,8,25,3,2007
2010,8,25,4,1737
2010,8,25,5,1547
2010,8,25,6,1486
2010,8,25,7,1542
2010,8,25,8,1683
2010,8,25,9,1872
2010,8,25,10,2075
2010,8,25,11,2259
2010,8,25,12,2373
2010,8,25,13,2339
2010,8,25,14,2187
2010,8,25,15,1969
2010,8,25,16,1749
2010,8,25,17,1601
2010,8,25,18,1552
2010,8,25,19,1604
2010,8,25,20,1749
2010,8,25,21,1967
2010,8,25,22,2206
2010,8,25,23,2395
2010,8,26,0,2482
2010,8,26,1,2473
2010,8,26,2,2365
2010,8,26,3,2141
2010,8,26,4,1862
2010,8,26,5,1617
2010,8,26,6,1484
2010,8,26,7,1500
2010,8,26,8,1645
2010,8,26,9,1853
2010,8,26,10,2076
2010,8,26,11,2279
2010,8,26,12,2420
2010,8,26,13,2450
2010,8,26,14,2359
2010,8,26,15,2168
2010,8,26,16,1910
2010,8,26,17,1682
2010,8,26,18,1558
2010,8,26,19,1573
2010,8,26,20,1695
2010,8,26,21,1891
2010,8,26,22,2120
2010,8,26,23,2311
2010,8,27,0,2430
2010,8,27,1,2455
2010,8,27,2,2393
2010,8,27,3,2225
2010,8,27,4,1976
2010,8,27,5,1716
2010,8,27,6,1517
2010,8,27,7,1447
2010,8,27,8,1533
2010,8,27,9,1712
2010,8,27,10,1990
2010,8,27,11,2226
2010,8,27,12,2379
2010,8,27,13,2419
2010,8,27,14,2368
2010,8,27,15,2238
2010,8,27,16,2039
2010,8,27,17,1801
2010,8,27,18,1596
2010,8,27,19,1506
2010,8,27,20,1548
2010,8,27,21,1711
2010,8,27,22,1948
2010,8,27,23,2190
2010,8,28,0,2357
2010,8,28,1,2410
2010,8,28,2,2367
2010,8,28,3,2244
2010,8,28,4,2041
2010,8,28,5,1788
2010,8,28,6,1552
2010,8,28,7,1418
2010,8,28,8,1447
2010,8,28,9,1613
2010,8,28,10,1875
2010,8,28,11,2138
2010,8,28,12,2336
2010,8,28,13,2437
2010,8,28,14,2438
2010,8,28,15,2351
2010,8,28,16,2179
2010,8,28,17,1957
2010,8,28,18,1727
2010,8,28,19,1585
2010,8,28,20,1583
2010,8,28,21,1697
2010,8,28,22,1889
2010,8,28,23,2092
2010,8,29,0,2261
2010,8,29,1,2359
2010,8,29,2,2371
2010,8,29,3,2287
2010,8,29,4,2111
2010,8,29,5,1878
2010,8,29,6,1648
2010,8,29,7,1490
2010,8,29,8,1457
2010,8,29,9,1564
2010,8,29,10,1774
2010,8,29,11,2022
2010,8,29,12,2247
2010,8,29,13,2390
2010,8,29,14,2438
2010,8,29,15,2395
2010,8,29,16,2269
2010,8,29,17,2082
2010,8,29,18,1870
2010,8,29,19,1690
2010,8,29,20,1607
2010,8,29,21,1648
2010,8,29,22,1776
2010,8,29,23,1960
2010,8,30,0,2135
2010,8,30,1,2259
2010,8,30,2,2299
2010,8,30,3,2259
2010,8,30,4,2147
2010,8,30,5,1964
2010,8,30,6,1743
2010,8,30,7,1556
2010,8,30,8,1466
2010,8,30,9,1497
2010,8,30,10,1651
2010,8,30,11,1909
2010,8,30,12,2149
2010,8,30,13,2306
2010,8,30,14,2391
2010,8,30,15,2411
2010,8,30,16,2339
2010,8,30,17,2184
2010,8,30,18,1990
2010,8,30,19,1801
2010,8,30,20,1674
2010,8,30,21,1653
2010,8,30,22,1715
2010,8,30,23,1831
2010,8,31,0,1983
2010,8,31,1,2126
2010,8,31,2,2198
2010,8,31,3,2197
2010,8,31,4,2126
2010,8,31,5,1988
2010,8,31,6,1804
2010,8,31,7,1617
2010,8,31,8,1485
2010,8,31,9,1462
2010,8,31,10,1576
2010,8,31,11,1791
2010,8,31,12,2022
2010,8,31,13,2199
2010,8,31,14,2314
2010,8,31,15,2369
2010,8,31,16,2355
2010,8,31,17,2266
2010,8,31,18,2117
2010,8,31,19,1940
2010,8,31,20,1782
2010,8,31,21,1697
2010,8,31,22,1704
2010,8,31,23,1772
2010,9,1,0,1874
2010,9,1,1,1981
2010,9,1,2,2062
2010,9,1,3,2093
2010,9,1,4,2068
2010,9,1,5,2003
2010,9,1,6,1876
2010,9,1,7,1710
2010,9,1,8,1561
2010,9,1,9,1488
2010,9,1,10,1518
2010,9,1,11,1642
2010,9,1,12,1831
2010,9,1,13,2007
2010,9,1,14,2148
2010,9,1,15,2248
2010,9,1,16,2294
2010,9,1,17,2278
2010,9,1,18,2202
2010,9,1,19,2069
2010,9,1,20,1925
2010,9,1,21,1808
2010,9,1,22,1754
2010,9,1,23,1754
2010,9,2,0,1787
2010,9,2,1,1858
2010,9,2,2,1920
2010,9,2,3,1961
2010,9,2,4,1976
2010,9,2,5,1962
2010,9,2,6,1900
2010,9,2,7,1780
2010,9,2,8,1647
2010,9,2,9,1549
2010,9,2,10,1536
2010,9,2,11,1610
2010,9,2,12,1747
2010,9,2,13,1900
2010,9,2,14,2016
2010,9,2,15,2111
2010,9,2,16,2182
2010,9,2,17,2229
2010,9,2,18,2239
2010,9,2,19,2174
2010,9,2,20,2069
2010,9,2,21,1951
2010,9,2,22,1859
2010,9,2,23,1810
2010,9,3,0,1795
2010,9,3,1,1808
2010,9,3,2,1822
2010,9,3,3,1844
2010,9,3,4,1889
2010,9,3,5,1932
2010,9,3,6,1953
2010,9,3,7,1910
2010,9,3,8,1819
2010,9,3,9,1716
2010,9,3,10,1648
2010,9,3,11,1641
2010,9,3,12,1677
2010,9,3,13,1732
2010,9,3,14,1820
2010,9,3,15,1938
2010,9,3,16,2062
2010,9,3,17,2174
2010,9,3,18,2247
2010,9,3,19,2265
2010,9,3,20,2216
2010,9,3,21,2130
2010,9,3,22,2038
2010,9,3,23,1932
2010,9,4,0,1836
2010,9,4,1,1761
2010,9,4,2,1722
2010,9,4,3,1726
2010,9,4,4,1777
2010,9,4,5,1857
2010,9,4,6,1919
2010,9,4,7,1943
2010,9,4,8,1923
2010,9,4,9,1859
2010,9,4,10,1762
2010,9,4,11,1685
2010,9,4,12,1644
2010,9,4,13,1645
2010,9,4,14,1693
2010,9,4,15,1776
2010,9,4,16,1876
2010,9,4,17,1999
2010,9,4,18,2150
2010,9,4,19,2274
2010,9,4,20,2327
2010,9,4,21,2308
2010,9,4,22,2221
2010,9,4,23,2082
2010,9,5,0,1926
2010,9,5,1,1790
2010,9,5,2,1687
2010,9,5,3,1634
2010,9,5,4,1642
2010,9,5,5,1715
2010,9,5,6,1824
2010,9,5,7,1934
2010,9,5,8,2009
2010,9,5,9,2018
2010,9,5,10,1966
2010,9,5,11,1879
2010,9,5,12,1770
2010,9,5,13,1664
2010,9,5,14,1589
2010,9,5,15,1582
2010,9,5,16,1662
2010,9,5,17,1810
2010,9,5,18,2013
2010,9,5,19,2211
2010,9,5,20,2357
2010,9,5,21,2431
2010,9,5,22,2417
2010,9,5,23,2313
2010,9,6,0,2131
2010,9,6,1,1917
2010,9,6,2,1710
2010,9,6,3,1573
2010,9,6,4,1527
2010,9,6,5,1576
2010,9,6,6,1689
2010,9,6,7,1848
2010,9,6,8,2024
2010,9,6,9,2150
2010,9,6,10,2189
2010,9,6,11,2122
2010,9,6,12,1972
2010,9,6,13,1768
2010,9,6,14,1588
2010,9,6,15,1491
2010,9,6,16,1485
2010,9,6,17,1584
2010,9,6,18,1766
2010,9,6,19,2000
2010,9,6,20,2232
2010,9,6,21,2427
2010,9,6,22,2541
2010,9,6,23,2526
2010,9,7,0,2361
2010,9,7,1,2111
2010,9,7,2,1838
2010,9,7,3,1611
2010,9,7,4,1483
2010,9,7,5,1456
2010,9,7,6,1528
2010,9,7,7,1685
2010,9,7,8,1904
2010,9,7,9,2129
2010,9,7,10,2295
2010,9,7,11,2333
2010,9,7,12,2226
2010,9,7,13,1996
2010,9,7,14,1724
2010,9,7,15,1510
2010,9,7,16,1387
2010,9,7,17,1376
2010,9,7,18,1485
2010,9,7,19,1689
2010,9,7,20,1962
2010,9,7,21,2238
2010,9,7,22,2452
2010,9,7,23,2539
2010,9,8,0,2463
2010,9,8,1,2267
2010,9,8,2,1973
2010,9,8,3,1663
2010,9,8,4,1426
2010,9,8,5,1320
2010,9,8,6,1353
2010,9,8,7,1494
2010,9,8,8,1728
2010,9,8,9,2005
2010,9,8,10,2258
2010,9,8,11,2429
2010,9,8,12,2441
2010,9,8,13,2283
2010,9,8,14,2005
2010,9,8,15,1704
2010,9,8,16,1454
2010,9,8,17,1319
2010,9,8,18,1343
2010,9,8,19,1501
2010,9,8,20,1750
2010,9,8,21,2040
2010,9,8,22,2306
2010,9,8,23,2487
2010,9,9,0,2542
2010,9,9,1,2454
2010,9,9,2,2208
2010,9,9,3,1876
2010,9,9,4,1560
2010,9,9,5,1354
2010,9,9,6,1302
2010,9,9,7,1400
2010,9,9,8,1608
2010,9,9,9,1880
2010,9,9,10,2173
2010,9,9,11,2430
2010,9,9,12,2573
2010,9,9,13,2540
2010,9,9,14,2324
2010,9,9,15,1984
2010,9,9,16,1644
2010,9,9,17,1405
2010,9,9,18,1319
2010,9,9,19,1382
2010,9,9,20,1552
2010,9,9,21,1808
2010,9,9,22,2098
2010,9,9,23,2361
2010,9,10,0,2527
2010,9,10,1,2550
2010,9,10,2,2397
2010,9,10,3,2095
2010,9,10,4,1753
2010,9,10,5,1470
2010,9,10,6,1321
2010,9,10,7,1329
2010,9,10,8,1483
2010,9,10,9,1742
2010,9,10,10,2055
2010,9,10,11,2368
2010,9,10,12,2607
2010,9,10,13,2681
2010,9,10,14,2584
2010,9,10,15,2313
2010,9,10,16,1948
2010,9,10,17,1597
2010,9,10,18,1358
2010,9,10,19,1289
2010,9,10,20,1385
2010,9,10,21,1604
2010,9,10,22,1866
2010,9,10,23,2113
2010,9,11,0,2328
2010,9,11,1,2456
2010,9,11,2,2435
2010,9,11,3,2246
2010,9,11,4,1926
2010,9,11,5,1590
2010,9,11,6,1334
2010,9,11,7,1241
2010,9,11,8,1325
2010,9,11,9,1546
2010,9,11,10,1849
2010,9,11,11,2200
2010,9,11,12,2459
2010,9,11,13,2616
2010,9,11,14,2638
2010,9,11,15,2509
2010,9,11,16,2226
2010,9,11,17,1852
2010,9,11,18,1529
2010,9,11,19,1337
2010,9,11,20,1323
2010,9,11,21,1458
2010,9,11,22,1677
2010,9,11,23,1906
2010,9,12,0,2117
2010,9,12,1,2296
2010,9,12,2,2373
2010,9,12,3,2315
2010,9,12,4,2102
2010,9,12,5,1793
2010,9,12,6,1497
2010,9,12,7,1312
2010,9,12,8,1304
2010,9,12,9,1444
2010,9,12,10,1703
2010,9,12,11,2015
2010,9,12,12,2300
2010,9,12,13,2499
2010,9,12,14,2592
2010,9,12,15,2571
2010,9,12,16,2408
2010,9,12,17,2129
2010,9,12,18,1812
2010,9,12,19,1547
2010,9,12,20,1408
2010,9,12,21,1419
2010,9,12,22,1547
2010,9,12,23,1738
2010,9,13,0,1923
2010,9,13,1,2079
2010,9,13,2,2186
2010,9,13,3,2226
2010,9,13,4,2150
2010,9,13,5,1960
2010,9,13,6,1693
2010,9,13,7,1452
2010,9,13,8,1339
2010,9,13,9,1397
2010,9,13,10,1580
2010,9,13,11,1831
2010,9,13,12,2062
2010,9,13,13,2253
2010,9,13,14,2406
2010,9,13,15,2487
2010,9,13,16,2445
2010,9,13,17,2259
2010,9,13,18,1992
2010,9,13,19,1730
2010,9,13,20,1549
2010,9,13,21,1497
2010,9,13,22,1542
2010,9,13,23,1633
2010,9,14,0,1745
2010,9,14,1,1859
2010,9,14,2,1953
2010,9,14,3,2022
2010,9,14,4,2034
2010,9,14,5,1954
2010,9,14,6,1785
2010,9,14,7,1589
2010,9,14,8,1449
2010,9,14,9,1421
2010,9,14,10,1507
2010,9,14,11,1676
2010,9,14,12,1873
2010,9,14,13,2049
2010,9,14,14,2178
2010,9,14,15,2263
2010,9,14,16,2309
2010,9,14,17,2275
2010,9,14,18,2141
2010,9,14,19,1941
2010,9,14,20,1762
2010,9,14,21,1649
2010,9,14,22,1618
2010,9,14,23,1648
2010,9,15,0,1712
2010,9,15,1,1781
2010,9,15,2,1834
2010,9,15,3,1888
2010,9,15,4,1940
2010,9,15,5,1947
2010,9,15,6,1877
2010,9,15,7,1745
2010,9,15,8,1612
2010,9,15,9,1537
2010,9,15,10,1539
2010,9,15,11,1617
2010,9,15,12,1738
2010,9,15,13,1865
2010,9,15,14,1974
2010,9,15,15,2061
2010,9,15,16,2138
2010,9,15,17,2182
2010,9,15,18,2159
2010,9,15,19,2057
2010,9,15,20,1911
2010,9,15,21,1774
2010,9,15,22,1697
2010,9,15,23,1682
2010,9,16,0,1716
2010,9,16,1,1764
2010,9,16,2,1791
2010,9,16,3,1799
2010,9,16,4,1820
2010,9,16,5,1856
2010,9,16,6,1868
2010,9,16,7,1823
2010,9,16,8,1732
2010,9,16,9,1641
2010,9,16,10,1592
2010,9,16,11,1600
2010,9,16,12,1662
2010,9,16,13,1752
2010,9,16,14,1846
2010,9,16,15,1927
2010,9,16,16,1993
2010,9,16,17,2050
2010,9,16,18,2093
2010,9,16,19,2087
2010,9,16,20,2022
2010,9,16,21,1911
2010,9,16,22,1798
2010,9,16,23,1724
2010,9,17,0,1695
2010,9,17,1,1712
2010,9,17,2,1733
2010,9,17,3,1738
2010,9,17,4,1743
2010,9,17,5,1775
2010,9,17,6,1835
2010,9,17,7,1882
2010,9,17,8,1883
2010,9,17,9,1836
2010,9,17,10,1766
2010,9,17,11,1707
2010,9,17,12,1689
2010,9,17,13,1707
2010,9,17,14,1753
2010,9,17,15,1822
2010,9,17,16,1893
2010,9,17,17,1974
2010,9,17,18,2057
2010,9,17,19,2121
2010,9,17,20,2139
2010,9,17,21,2088
2010,9,17,22,1986
2010,9,17,23,1865
2010,9,18,0,1770
2010,9,18,1,1718
2010,9,18,2,1684
2010,9,18,3,1663
2010,9,18,4,1673
2010,9,18,5,1714
2010,9,18,6,1785
2010,9,18,7,1864
2010,9,18,8,1930
2010,9,18,9,1937
2010,9,18,10,1879
2010,9,18,11,1795
2010,9,18,12,1711
2010,9,18,13,1650
2010,9,18,14,1618
2010,9,18,15,1635
2010,9,18,16,1703
2010,9,18,17,1816
2010,9,18,18,1934
2010,9,18,19,2031
2010,9,18,20,2102
2010,9,18,21,2136
2010,9,18,22,2108
2010,9,18,23,2015
2010,9,19,0,1874
2010,9,19,1,1725
2010,9,19,2,1614
2010,9,19,3,1572
2010,9,19,4,1582
2010,9,19,5,1630
2010,9,19,6,1718
2010,9,19,7,1834
2010,9,19,8,1950
2010,9,19,9,2023
2010,9,19,10,2026
2010,9,19,11,1961
2010,9,19,12,1840
2010,9,19,13,1716
2010,9,19,14,1615
2010,9,19,15,1562
2010,9,19,16,1579
2010,9,19,17,1660
2010,9,19,18,1776
2010,9,19,19,1909
2010,9,19,20,2043
2010,9,19,21,2142
2010,9,19,22,2183
2010,9,19,23,2131
2010,9,20,0,1991
2010,9,20,1,1805
2010,9,20,2,1631
2010,9,20,3,1515
2010,9,20,4,1476
2010,9,20,5,1522
2010,9,20,6,1620
2010,9,20,7,1753
2010,9,20,8,1924
2010,9,20,9,2064
2010,9,20,10,2157
2010,9,20,11,2131
2010,9,20,12,2028
2010,9,20,13,1846
2010,9,20,14,1674
2010,9,20,15,1561
2010,9,20,16,1527
2010,9,20,17,1580
2010,9,20,18,1694
2010,9,20,19,1844
2010,9,20,20,2003
2010,9,20,21,2151
2010,9,20,22,2258
2010,9,20,23,2266
2010,9,21,0,2162
2010,9,21,1,1977
2010,9,21,2,1763
2010,9,21,3,1588
2010,9,21,4,1498
2010,9,21,5,1509
2010,9,21,6,1590
2010,9,21,7,1733
2010,9,21,8,1914
2010,9,21,9,2091
2010,9,21,10,2229
2010,9,21,11,2284
2010,9,21,12,2220
2010,9,21,13,2057
2010,9,21,14,1850
2010,9,21,15,1663
2010,9,21,16,1549
2010,9,21,17,1531
2010,9,21,18,1595
2010,9,21,19,1727
2010,9,21,20,1905
2010,9,21,21,2098
2010,9,21,22,2260
2010,9,21,23,2330
2010,9,22,0,2281
2010,9,22,1,2124
2010,9,22,2,1898
2010,9,22,3,1667
2010,9,22,4,1500
2010,9,22,5,1454
2010,9,22,6,1539
2010,9,22,7,1706
2010,9,22,8,1916
2010,9,22,9,2138
2010,9,22,10,2313
2010,9,22,11,2407
2010,9,22,12,2397
2010,9,22,13,2287
2010,9,22,14,2028
2010,9,22,15,1802
2010,9,22,16,1604
2010,9,22,17,1513
2010,9,22,18,1545
2010,9,22,19,1662
2010,9,22,20,1846
2010,9,22,21,2056
2010,9,22,22,2242
2010,9,22,23,2354
2010,9,23,0,2358
2010,9,23,1,2249
2010,9,23,2,2034
2010,9,23,3,1768
2010,9,23,4,1533
2010,9,23,5,1420
2010,9,23,6,1458
2010,9,23,7,1609
2010,9,23,8,1837
2010,9,23,9,2077
2010,9,23,10,2284
2010,9,23,11,2429
2010,9,23,12,2491
2010,9,23,13,2433
2010,9,23,14,2218
2010,9,23,15,1963
2010,9,23,16,1700
2010,9,23,17,1519
2010,9,23,18,1468
2010,9,23,19,1556
2010,9,23,20,1750
2010,9,23,21,1986
2010,9,23,22,2182
2010,9,23,23,2309
2010,9,24,0,2353
2010,9,24,1,2291
2010,9,24,2,2130
2010,9,24,3,1877
2010,9,24,4,1603
2010,9,24,5,1420
2010,9,24,6,1402
2010,9,24,7,1548
2010,9,24,8,1775
2010,9,24,9,2020
2010,9,24,10,2240
2010,9,24,11,2414
2010,9,24,12,2520
2010,9,24,13,2515
2010,9,24,14,2366
2010,9,24,15,2102
2010,9,24,16,1804
2010,9,24,17,1568
2010,9,24,18,1476
2010,9,24,19,1538
2010,9,24,20,1689
2010,9,24,21,1883
2010,9,24,22,2089
2010,9,24,23,2274
2010,9,25,0,2382
2010,9,25,1,2382
2010,9,25,2,2250
2010,9,25,3,2009
2010,9,25,4,1731
2010,9,25,5,1507
2010,9,25,6,1437
2010,9,25,7,1519
2010,9,25,8,1692
2010,9,25,9,1914
2010,9,25,10,2158
2010,9,25,11,2382
2010,9,25,12,2528
2010,9,25,13,2560
2010,9,25,14,2466
2010,9,25,15,2259
2010,9,25,16,1970
2010,9,25,17,1707
2010,9,25,18,1547
2010,9,25,19,1529
2010,9,25,20,1606
2010,9,25,21,1763
2010,9,25,22,1959
2010,9,25,23,2150
2010,9,26,0,2292
2010,9,26,1,2344
2010,9,26,2,2272
2010,9,26,3,2090
2010,9,26,4,1825
2010,9,26,5,1573
2010,9,26,6,1428
2010,9,26,7,1442
2010,9,26,8,1584
2010,9,26,9,1795
2010,9,26,10,2044
2010,9,26,11,2304
2010,9,26,12,2503
2010,9,26,13,2592
2010,9,26,14,2559
2010,9,26,15,2392
2010,9,26,16,2128
2010,9,26,17,1853
2010,9,26,18,1644
2010,9,26,19,1542
2010,9,26,20,1560
2010,9,26,21,1679
2010,9,26,22,1858
2010,9,26,23,2050
2010,9,27,0,2212
2010,9,27,1,2300
2010,9,27,2,2281
2010,9,27,3,2159
2010,9,27,4,1956
2010,9,27,5,1724
2010,9,27,6,1542
2010,9,27,7,1478
2010,9,27,8,1544
2010,9,27,9,1717
2010,9,27,10,1963
2010,9,27,11,2224
2010,9,27,12,2427
2010,9,27,13,2561
2010,9,27,14,2599
2010,9,27,15,2513
2010,9,27,16,2299
2010,9,27,17,2025
2010,9,27,18,1779
2010,9,27,19,1616
2010,9,27,20,1578
2010,9,27,21,1638
2010,9,27,22,1760
2010,9,27,23,1918
2010,9,28,0,2082
2010,9,28,1,2206
2010,9,28,2,2248
2010,9,28,3,2186
2010,9,28,4,2039
2010,9,28,5,1829
2010,9,28,6,1623
2010,9,28,7,1500
2010,9,28,8,1500
2010,9,28,9,1621
2010,9,28,10,1848
2010,9,28,11,2100
2010,9,28,12,2311
2010,9,28,13,2470
2010,9,28,14,2554
2010,9,28,15,2540
2010,9,28,16,2423
2010,9,28,17,2175
2010,9,28,18,1947
2010,9,28,19,1733
2010,9,28,20,1625
2010,9,28,21,1620
2010,9,28,22,1704
2010,9,28,23,1848
2010,9,29,0,2001
2010,9,29,1,2128
2010,9,29,2,2194
2010,9,29,3,2184
2010,9,29,4,2093
2010,9,29,5,1923
2010,9,29,6,1730
2010,9,29,7,1584
2010,9,29,8,1542
2010,9,29,9,1619
2010,9,29,10,1786
2010,9,29,11,1994
2010,9,29,12,2195
2010,9,29,13,2356
2010,9,29,14,2455
2010,9,29,15,2491
2010,9,29,16,2450
2010,9,29,17,2314
2010,9,29,18,2103
2010,9,29,19,1885
2010,9,29,20,1745
2010,9,29,21,1691
2010,9,29,22,1714
2010,9,29,23,1803
2010,9,30,0,1910
2010,9,30,1,2010
2010,9,30,2,2079
2010,9,30,3,2121
2010,9,30,4,2094
2010,9,30,5,1995
2010,9,30,6,1871
2010,9,30,7,1742
2010,9,30,8,1655
2010,9,30,9,1639
2010,9,30,10,1715
2010,9,30,11,1871
2010,9,30,12,2063
2010,9,30,13,2243
2010,9,30,14,2353
2010,9,30,15,2411
2010,9,30,16,2426
2010,9,30,17,2369
2010,9,30,18,2242
2010,9,30,19,2085
2010,9,30,20,1935
2010,9,30,21,1827
2010,9,30,22,1783
2010,9,30,23,1796
2010,10,1,0,1855
2010,10,1,1,1921
2010,10,1,2,1984
2010,10,1,3,2042
2010,10,1,4,2069
2010,10,1,5,2045
2010,10,1,6,1975
2010,10,1,7,1867
2010,10,1,8,1759
2010,10,1,9,1701
2010,10,1,10,1720
2010,10,1,11,1802
2010,10,1,12,1931
2010,10,1,13,2079
2010,10,1,14,2204
2010,10,1,15,2289
2010,10,1,16,2349
2010,10,1,17,2374
2010,10,1,18,2349
2010,10,1,19,2265
2010,10,1,20,2123
2010,10,1,21,1984
2010,10,1,22,1886
2010,10,1,23,1839
2010,10,2,0,1837
2010,10,2,1,1851
2010,10,2,2,1883
2010,10,2,3,1930
2010,10,2,4,1995
2010,10,2,5,2053
2010,10,2,6,2071
2010,10,2,7,2026
2010,10,2,8,1944
2010,10,2,9,1866
2010,10,2,10,1820
2010,10,2,11,1827
2010,10,2,12,1877
2010,10,2,13,1951
2010,10,2,14,2042
2010,10,2,15,2139
2010,10,2,16,2236
2010,10,2,17,2323
2010,10,2,18,2372
2010,10,2,19,2364
2010,10,2,20,2299
2010,10,2,21,2186
2010,10,2,22,2050
2010,10,2,23,1928
2010,10,3,0,1849
2010,10,3,1,1811
2010,10,3,2,1808
2010,10,3,3,1838
2010,10,3,4,1894
2010,10,3,5,1981
2010,10,3,6,2084
2010,10,3,7,2152
2010,10,3,8,2154
2010,10,3,9,2084
2010,10,3,10,2000
2010,10,3,11,1918
2010,10,3,12,1862
2010,10,3,13,1859
2010,10,3,14,1904
2010,10,3,15,1984
2010,10,3,16,2072
2010,10,3,17,2215
2010,10,3,18,2335
2010,10,3,19,2439
2010,10,3,20,2470
2010,10,3,21,2410
2010,10,3,22,2272
2010,10,3,23,2103
2010,10,4,0,1943
2010,10,4,1,1811
2010,10,4,2,1725
2010,10,4,3,1693
2010,10,4,4,1738
2010,10,4,5,1854
2010,10,4,6,2021
2010,10,4,7,2177
2010,10,4,8,2278
2010,10,4,9,2291
2010,10,4,10,2213
2010,10,4,11,2082
2010,10,4,12,1936
2010,10,4,13,1825
2010,10,4,14,1768
2010,10,4,15,1780
2010,10,4,16,1861
2010,10,4,17,1996
2010,10,4,18,2170
2010,10,4,19,2353
2010,10,4,20,2485
2010,10,4,21,2518
2010,10,4,22,2440
2010,10,4,23,2276
2010,10,5,0,2060
2010,10,5,1,1845
2010,10,5,2,1681
2010,10,5,3,1592
2010,10,5,4,1589
2010,10,5,5,1688
2010,10,5,6,1881
2010,10,5,7,2105
2010,10,5,8,2320
2010,10,5,9,2447
2010,10,5,10,2456
2010,10,5,11,2344
2010,10,5,12,2132
2010,10,5,13,1921
2010,10,5,14,1743
2010,10,5,15,1652
2010,10,5,16,1656
2010,10,5,17,1751
2010,10,5,18,1923
2010,10,5,19,2145
2010,10,5,20,2367
2010,10,5,21,2513
2010,10,5,22,2555
2010,10,5,23,2469
2010,10,6,0,2261
2010,10,6,1,1996
2010,10,6,2,1737
2010,10,6,3,1544
2010,10,6,4,1476
2010,10,6,5,1549
2010,10,6,6,1733
2010,10,6,7,1984
2010,10,6,8,2272
2010,10,6,9,2525
2010,10,6,10,2653
2010,10,6,11,2615
2010,10,6,12,2433
2010,10,6,13,2159
2010,10,6,14,1871
2010,10,6,15,1649
2010,10,6,16,1534
2010,10,6,17,1551
2010,10,6,18,1687
2010,10,6,19,1907
2010,10,6,20,2171
2010,10,6,21,2419
2010,10,6,22,2580
2010,10,6,23,2608
2010,10,7,0,2474
2010,10,7,1,2212
2010,10,7,2,1893
2010,10,7,3,1599
2010,10,7,4,1421
2010,10,7,5,1412
2010,10,7,6,1558
2010,10,7,7,1810
2010,10,7,8,2121
2010,10,7,9,2431
2010,10,7,10,2684
2010,10,7,11,2800
2010,10,7,12,2729
2010,10,7,13,2513
2010,10,7,14,2139
2010,10,7,15,1803
2010,10,7,16,1568
2010,10,7,17,1471
2010,10,7,18,1533
2010,10,7,19,1709
2010,10,7,20,1970
2010,10,7,21,2260
2010,10,7,22,2505
2010,10,7,23,2641
2010,10,8,0,2624
2010,10,8,1,2450
2010,10,8,2,2141
2010,10,8,3,1800
2010,10,8,4,1526
2010,10,8,5,1407
2010,10,8,6,1477
2010,10,8,7,1684
2010,10,8,8,1980
2010,10,8,9,2324
2010,10,8,10,2648
2010,10,8,11,2874
2010,10,8,12,2926
2010,10,8,13,2786
2010,10,8,14,2479
2010,10,8,15,2084
2010,10,8,16,1726
2010,10,8,17,1498
2010,10,8,18,1445
2010,10,8,19,1541
