2005,12,7,3,2038
2010,10,8,20,1762
2010,10,8,21,2046
2010,10,8,22,2324
2010,10,8,23,2531
2010,10,9,0,2611
2010,10,9,1,2531
2010,10,9,2,2288
2010,10,9,3,1952
2010,10,9,4,1631
2010,10,9,5,1416
2010,10,9,6,1392
2010,10,9,7,1538
2010,10,9,8,1801
2010,10,9,9,2137
2010,10,9,10,2492
2010,10,9,11,2790
2010,10,9,12,2963
2010,10,9,13,2955
2010,10,9,14,2755
2010,10,9,15,2397
2010,10,9,16,1993
2010,10,9,17,1658
2010,10,9,18,1465
2010,10,9,19,1452
2010,10,9,20,1594
2010,10,9,21,1832
2010,10,9,22,2087
2010,10,9,23,2312
2010,10,10,0,2456
2010,10,10,1,2495
2010,10,10,2,2394
2010,10,10,3,2146
2010,10,10,4,1817
2010,10,10,5,1532
2010,10,10,6,1405
2010,10,10,7,1470
2010,10,10,8,1686
2010,10,10,9,1982
2010,10,10,10,2314
2010,10,10,11,2614
2010,10,10,12,2833
2010,10,10,13,2929
2010,10,10,14,2870
2010,10,10,15,2650
2010,10,10,16,2297
2010,10,10,17,1922
2010,10,10,18,1630
2010,10,10,19,1512
2010,10,10,20,1565
2010,10,10,21,1733
2010,10,10,22,1952
2010,10,10,23,2162
2010,10,11,0,2322
2010,10,11,1,2419
2010,10,11,2,2409
2010,10,11,3,2268
2010,10,11,4,2023
2010,10,11,5,1769
2010,10,11,6,1591
2010,10,11,7,1545
2010,10,11,8,1651
2010,10,11,9,1867
2010,10,11,10,2152
2010,10,11,11,2457
2010,10,11,12,2711
2010,10,11,13,2863
2010,10,11,14,2880
2010,10,11,15,2748
2010,10,11,16,2484
2010,10,11,17,2170
2010,10,11,18,1887
2010,10,11,19,1689
2010,10,11,20,1622
2010,10,11,21,1672
2010,10,11,22,1812
2010,10,11,23,1992
2010,10,12,0,2163
2010,10,12,1,2289
2010,10,12,2,2331
2010,10,12,3,2276
2010,10,12,4,2129
2010,10,12,5,1939
2010,10,12,6,1749
2010,10,12,7,1624
2010,10,12,8,1615
2010,10,12,9,1726
2010,10,12,10,1938
2010,10,12,11,2215
2010,10,12,12,2471
2010,10,12,13,2643
2010,10,12,14,2712
2010,10,12,15,2689
2010,10,12,16,2561
2010,10,12,17,2349
2010,10,12,18,2100
2010,10,12,19,1839
2010,10,12,20,1663
2010,10,12,21,1650
2010,10,12,22,1726
2010,10,12,23,1852
2010,10,13,0,1984
2010,10,13,1,2100
2010,10,13,2,2188
2010,10,13,3,2209
2010,10,13,4,2162
2010,10,13,5,2044
2010,10,13,6,1884
2010,10,13,7,1732
2010,10,13,8,1648
2010,10,13,9,1674
2010,10,13,10,1812
2010,10,13,11,2019
2010,10,13,12,2238
2010,10,13,13,2413
2010,10,13,14,2515
2010,10,13,15,2543
2010,10,13,16,2526
2010,10,13,17,2441
2010,10,13,18,2271
2010,10,13,19,2048
2010,10,13,20,1855
2010,10,13,21,1754
2010,10,13,22,1740
2010,10,13,23,1807
2010,10,14,0,1905
2010,10,14,1,2003
2010,10,14,2,2069
2010,10,14,3,2135
2010,10,14,4,2141
2010,10,14,5,2113
2010,10,14,6,2032
2010,10,14,7,1913
2010,10,14,8,1801
2010,10,14,9,1758
2010,10,14,10,1805
2010,10,14,11,1912
2010,10,14,12,2051
2010,10,14,13,2189
2010,10,14,14,2291
2010,10,14,15,2366
2010,10,14,16,2412
2010,10,14,17,2403
2010,10,14,18,2320
2010,10,14,19,2169
2010,10,14,20,1993
2010,10,14,21,1853
2010,10,14,22,1796
2010,10,14,23,1816
2010,10,15,0,1866
2010,10,15,1,1917
2010,10,15,2,1969
2010,10,15,3,2023
2010,10,15,4,2072
2010,10,15,5,2114
2010,10,15,6,2103
2010,10,15,7,2043
2010,10,15,8,1948
2010,10,15,9,1865
2010,10,15,10,1846
2010,10,15,11,1885
2010,10,15,12,1967
2010,10,15,13,2054
2010,10,15,14,2135
2010,10,15,15,2201
2010,10,15,16,2267
2010,10,15,17,2321
2010,10,15,18,2325
2010,10,15,19,2262
2010,10,15,20,2150
2010,10,15,21,2025
2010,10,15,22,1924
2010,10,15,23,1864
2010,10,16,0,1841
2010,10,16,1,1847
2010,10,16,2,1873
2010,10,16,3,1910
2010,10,16,4,1961
2010,10,16,5,2030
2010,10,16,6,2090
2010,10,16,7,2104
2010,10,16,8,2058
2010,10,16,9,1988
2010,10,16,10,1924
2010,10,16,11,1889
2010,10,16,12,1896
2010,10,16,13,1926
2010,10,16,14,1980
2010,10,16,15,2048
2010,10,16,16,2130
2010,10,16,17,2219
2010,10,16,18,2287
2010,10,16,19,2314
2010,10,16,20,2276
2010,10,16,21,2188
2010,10,16,22,2078
2010,10,16,23,1974
2010,10,17,0,1906
2010,10,17,1,1874
2010,10,17,2,1870
2010,10,17,3,1888
2010,10,17,4,1945
2010,10,17,5,2028
2010,10,17,6,2121
2010,10,17,7,2189
2010,10,17,8,2212
2010,10,17,9,2178
2010,10,17,10,2107
2010,10,17,11,2026
2010,10,17,12,1963
2010,10,17,13,1937
2010,10,17,14,1940
2010,10,17,15,1962
2010,10,17,16,2020
2010,10,17,17,2094
2010,10,17,18,2183
2010,10,17,19,2257
2010,10,17,20,2290
2010,10,17,21,2254
2010,10,17,22,2172
2010,10,17,23,2080
2010,10,18,0,1977
2010,10,18,1,1877
2010,10,18,2,1804
2010,10,18,3,1789
2010,10,18,4,1834
2010,10,18,5,1929
2010,10,18,6,2047
2010,10,18,7,2158
2010,10,18,8,2244
2010,10,18,9,2276
2010,10,18,10,2245
2010,10,18,11,2154
2010,10,18,12,2040
2010,10,18,13,1917
2010,10,18,14,1838
2010,10,18,15,1815
2010,10,18,16,1841
2010,10,18,17,1912
2010,10,18,18,2020
2010,10,18,19,2143
2010,10,18,20,2247
2010,10,18,21,2290
2010,10,18,22,2247
2010,10,18,23,2138
2010,10,19,0,1999
2010,10,19,1,1862
2010,10,19,2,1751
2010,10,19,3,1693
2010,10,19,4,1712
2010,10,19,5,1808
2010,10,19,6,1951
2010,10,19,7,2108
2010,10,19,8,2244
2010,10,19,9,2331
2010,10,19,10,2346
2010,10,19,11,2279
2010,10,19,12,2142
2010,10,19,13,1976
2010,10,19,14,1831
2010,10,19,15,1743
2010,10,19,16,1720
2010,10,19,17,1773
2010,10,19,18,1883
2010,10,19,19,2024
2010,10,19,20,2174
2010,10,19,21,2283
2010,10,19,22,2316
2010,10,19,23,2242
2010,10,20,0,2096
2010,10,20,1,1921
2010,10,20,2,1757
2010,10,20,3,1659
2010,10,20,4,1641
2010,10,20,5,1713
2010,10,20,6,1871
2010,10,20,7,2070
2010,10,20,8,2261
2010,10,20,9,2406
2010,10,20,10,2479
2010,10,20,11,2454
2010,10,20,12,2333
2010,10,20,13,2130
2010,10,20,14,1923
2010,10,20,15,1744
2010,10,20,16,1660
2010,10,20,17,1682
2010,10,20,18,1777
2010,10,20,19,1920
2010,10,20,20,2094
2010,10,20,21,2245
2010,10,20,22,2325
2010,10,20,23,2311
2010,10,21,0,2190
2010,10,21,1,2004
2010,10,21,2,1796
2010,10,21,3,1633
2010,10,21,4,1571
2010,10,21,5,1633
2010,10,21,6,1783
2010,10,21,7,1983
2010,10,21,8,2189
2010,10,21,9,2378
2010,10,21,10,2513
2010,10,21,11,2543
2010,10,21,12,2468
2010,10,21,13,2261
2010,10,21,14,2015
2010,10,21,15,1774
2010,10,21,16,1621
2010,10,21,17,1583
2010,10,21,18,1637
2010,10,21,19,1765
2010,10,21,20,1950
2010,10,21,21,2147
2010,10,21,22,2289
2010,10,21,23,2332
2010,10,22,0,2259
2010,10,22,1,2086
2010,10,22,2,1862
2010,10,22,3,1666
2010,10,22,4,1554
2010,10,22,5,1562
2010,10,22,6,1683
2010,10,22,7,1879
2010,10,22,8,2117
2010,10,22,9,2346
2010,10,22,10,2519
2010,10,22,11,2596
2010,10,22,12,2563
2010,10,22,13,2422
2010,10,22,14,2176
2010,10,22,15,1886
2010,10,22,16,1649
2010,10,22,17,1518
2010,10,22,18,1518
2010,10,22,19,1637
2010,10,22,20,1820
2010,10,22,21,2029
2010,10,22,22,2205
2010,10,22,23,2309
2010,10,23,0,2312
2010,10,23,1,2192
2010,10,23,2,1976
2010,10,23,3,1735
2010,10,23,4,1546
2010,10,23,5,1482
2010,10,23,6,1560
2010,10,23,7,1745
2010,10,23,8,1977
2010,10,23,9,2225
2010,10,23,10,2445
2010,10,23,11,2589
2010,10,23,12,2616
2010,10,23,13,2520
2010,10,23,14,2305
2010,10,23,15,2013
2010,10,23,16,1741
2010,10,23,17,1549
2010,10,23,18,1471
2010,10,23,19,1520
2010,10,23,20,1682
2010,10,23,21,1900
2010,10,23,22,2099
2010,10,23,23,2236
2010,10,24,0,2284
2010,10,24,1,2221
2010,10,24,2,2048
2010,10,24,3,1824
2010,10,24,4,1605
2010,10,24,5,1473
2010,10,24,6,1475
2010,10,24,7,1610
2010,10,24,8,1837
2010,10,24,9,2118
2010,10,24,10,2385
2010,10,24,11,2564
2010,10,24,12,2635
2010,10,24,13,2599
2010,10,24,14,2450
2010,10,24,15,2189
2010,10,24,16,1888
2010,10,24,17,1634
2010,10,24,18,1480
2010,10,24,19,1469
2010,10,24,20,1579
2010,10,24,21,1762
2010,10,24,22,1961
2010,10,24,23,2122
2010,10,25,0,2215
2010,10,25,1,2213
2010,10,25,2,2105
2010,10,25,3,1919
2010,10,25,4,1692
2010,10,25,5,1507
2010,10,25,6,1448
2010,10,25,7,1526
2010,10,25,8,1716
2010,10,25,9,1974
2010,10,25,10,2259
2010,10,25,11,2494
2010,10,25,12,2633
2010,10,25,13,2647
2010,10,25,14,2538
2010,10,25,15,2332
2010,10,25,16,2059
2010,10,25,17,1760
2010,10,25,18,1548
2010,10,25,19,1469
2010,10,25,20,1503
2010,10,25,21,1647
2010,10,25,22,1844
2010,10,25,23,2033
2010,10,26,0,2161
2010,10,26,1,2205
2010,10,26,2,2157
2010,10,26,3,2017
2010,10,26,4,1816
2010,10,26,5,1607
2010,10,26,6,1483
2010,10,26,7,1484
2010,10,26,8,1612
2010,10,26,9,1842
2010,10,26,10,2112
2010,10,26,11,2369
2010,10,26,12,2549
2010,10,26,13,2631
2010,10,26,14,2595
2010,10,26,15,2455
2010,10,26,16,2221
2010,10,26,17,1938
2010,10,26,18,1687
2010,10,26,19,1542
2010,10,26,20,1536
2010,10,26,21,1636
2010,10,26,22,1787
2010,10,26,23,1963
2010,10,27,0,2116
2010,10,27,1,2207
2010,10,27,2,2218
2010,10,27,3,2135
2010,10,27,4,1956
2010,10,27,5,1743
2010,10,27,6,1578
2010,10,27,7,1523
2010,10,27,8,1598
2010,10,27,9,1778
2010,10,27,10,2018
2010,10,27,11,2264
2010,10,27,12,2467
2010,10,27,13,2606
2010,10,27,14,2654
2010,10,27,15,2593
2010,10,27,16,2416
2010,10,27,17,2157
2010,10,27,18,1887
2010,10,27,19,1683
2010,10,27,20,1611
2010,10,27,21,1648
2010,10,27,22,1754
2010,10,27,23,1904
2010,10,28,0,2050
2010,10,28,1,2166
2010,10,28,2,2224
2010,10,28,3,2194
2010,10,28,4,2075
2010,10,28,5,1902
2010,10,28,6,1729
2010,10,28,7,1613
2010,10,28,8,1591
2010,10,28,9,1694
2010,10,28,10,1903
2010,10,28,11,2155
2010,10,28,12,2384
2010,10,28,13,2548
2010,10,28,14,2625
2010,10,28,15,2618
2010,10,28,16,2506
2010,10,28,17,2321
2010,10,28,18,2091
2010,10,28,19,1861
2010,10,28,20,1706
2010,10,28,21,1650
2010,10,28,22,1682
2010,10,28,23,1784
2010,10,29,0,1917
2010,10,29,1,2044
2010,10,29,2,2132
2010,10,29,3,2162
2010,10,29,4,2130
2010,10,29,5,2022
2010,10,29,6,1868
2010,10,29,7,1726
2010,10,29,8,1648
2010,10,29,9,1653
2010,10,29,10,1757
2010,10,29,11,1926
2010,10,29,12,2130
2010,10,29,13,2319
2010,10,29,14,2440
2010,10,29,15,2500
2010,10,29,16,2492
2010,10,29,17,2399
2010,10,29,18,2224
2010,10,29,19,2005
2010,10,29,20,1829
2010,10,29,21,1715
2010,10,29,22,1676
2010,10,29,23,1711
2010,10,30,0,1797
2010,10,30,1,1916
2010,10,30,2,2017
2010,10,30,3,2093
2010,10,30,4,2129
2010,10,30,5,2104
2010,10,30,6,2020
2010,10,30,7,1910
2010,10,30,8,1790
2010,10,30,9,1724
2010,10,30,10,1757
2010,10,30,11,1868
2010,10,30,12,2014
2010,10,30,13,2148
2010,10,30,14,2262
2010,10,30,15,2345
2010,10,30,16,2409
2010,10,30,17,2430
2010,10,30,18,2365
2010,10,30,19,2211
2010,10,30,20,2020
2010,10,30,21,1848
2010,10,30,22,1753
2010,10,30,23,1732
2010,10,31,0,1770
2010,10,31,1,1840
2010,10,31,2,1907
2010,10,31,3,1994
2010,10,31,4,2090
2010,10,31,5,2164
2010,10,31,6,2177
2010,10,31,7,2122
2010,10,31,8,2012
2010,10,31,9,1899
2010,10,31,10,1832
2010,10,31,11,1829
2010,10,31,12,1881
2010,10,31,13,1958
2010,10,31,14,2052
2010,10,31,15,2156
2010,10,31,16,2272
2010,10,31,17,2363
2010,10,31,18,2391
2010,10,31,19,2333
2010,10,31,20,2203
2010,10,31,21,2036
2010,10,31,22,1886
2010,10,31,23,1777
2010,11,1,0,1716
2010,11,1,1,1714
2010,11,1,2,1753
2010,11,1,3,1844
2010,11,1,4,1971
2010,11,1,5,2113
2010,11,1,6,2226
2010,11,1,7,2264
2010,11,1,8,2201
2010,11,1,9,2090
2010,11,1,10,1980
2010,11,1,11,1890
2010,11,1,12,1838
2010,11,1,13,1847
2010,11,1,14,1889
2010,11,1,15,1959
2010,11,1,16,2071
2010,11,1,17,2208
2010,11,1,18,2312
2010,11,1,19,2362
2010,11,1,20,2346
2010,11,1,21,2233
2010,11,1,22,2073
2010,11,1,23,1897
2010,11,2,0,1756
2010,11,2,1,1672
2010,11,2,2,1666
2010,11,2,3,1728
2010,11,2,4,1847
2010,11,2,5,2003
2010,11,2,6,2186
2010,11,2,7,2350
2010,11,2,8,2415
2010,11,2,9,2379
2010,11,2,10,2252
2010,11,2,11,2077
2010,11,2,12,1925
2010,11,2,13,1828
2010,11,2,14,1785
2010,11,2,15,1801
2010,11,2,16,1890
2010,11,2,17,2028
2010,11,2,18,2183
2010,11,2,19,2323
2010,11,2,20,2409
2010,11,2,21,2395
2010,11,2,22,2279
2010,11,2,23,2107
2010,11,3,0,1915
2010,11,3,1,1728
2010,11,3,2,1598
2010,11,3,3,1584
2010,11,3,4,1675
2010,11,3,5,1861
2010,11,3,6,2108
2010,11,3,7,2352
2010,11,3,8,2508
2010,11,3,9,2575
2010,11,3,10,2540
2010,11,3,11,2387
2010,11,3,12,2163
2010,11,3,13,1944
2010,11,3,14,1783
2010,11,3,15,1705
2010,11,3,16,1721
2010,11,3,17,1820
2010,11,3,18,1981
2010,11,3,19,2183
2010,11,3,20,2363
2010,11,3,21,2451
2010,11,3,22,2425
2010,11,3,23,2291
2010,11,4,0,2078
2010,11,4,1,1835
2010,11,4,2,1626
2010,11,4,3,1523
2010,11,4,4,1553
2010,11,4,5,1714
2010,11,4,6,1979
2010,11,4,7,2277
2010,11,4,8,2544
2010,11,4,9,2724
2010,11,4,10,2772
2010,11,4,11,2664
2010,11,4,12,2430
2010,11,4,13,2141
2010,11,4,14,1857
2010,11,4,15,1658
2010,11,4,16,1578
2010,11,4,17,1624
2010,11,4,18,1765
2010,11,4,19,1964
2010,11,4,20,2191
2010,11,4,21,2363
2010,11,4,22,2456
2010,11,4,23,2420
2010,11,5,0,2242
2010,11,5,1,1976
2010,11,5,2,1707
2010,11,5,3,1514
2010,11,5,4,1465
2010,11,5,5,1564
2010,11,5,6,1788
2010,11,5,7,2085
2010,11,5,8,2401
2010,11,5,9,2679
2010,11,5,10,2854
2010,11,5,11,2872
2010,11,5,12,2716
2010,11,5,13,2423
2010,11,5,14,2070
2010,11,5,15,1762
2010,11,5,16,1565
2010,11,5,17,1499
2010,11,5,18,1543
2010,11,5,19,1694
2010,11,5,20,1905
2010,11,5,21,2137
2010,11,5,22,2318
2010,11,5,23,2393
2010,11,6,0,2331
2010,11,6,1,2133
2010,11,6,2,1868
2010,11,6,3,1614
2010,11,6,4,1458
2010,11,6,5,1441
2010,11,6,6,1565
2010,11,6,7,1814
2010,11,6,8,2121
2010,11,6,9,2443
2010,11,6,10,2716
2010,11,6,11,2873
2010,11,6,12,2853
2010,11,6,13,2661
2010,11,6,14,2338
2010,11,6,15,1963
2010,11,6,16,1645
2010,11,6,17,1451
2010,11,6,18,1411
2010,11,6,19,1505
2010,11,6,20,1692
2010,11,6,21,1918
2010,11,6,22,2132
2010,11,6,23,2303
2010,11,7,0,2374
2010,11,7,1,2279
2010,11,7,2,2038
2010,11,7,3,1738
2010,11,7,4,1495
2010,11,7,5,1379
2010,11,7,6,1419
2010,11,7,7,1589
2010,11,7,8,1863
2010,11,7,9,2205
2010,11,7,10,2534
2010,11,7,11,2775
2010,11,7,12,2868
2010,11,7,13,2807
2010,11,7,14,2585
2010,11,7,15,2234
2010,11,7,16,1855
2010,11,7,17,1554
2010,11,7,18,1404
2010,11,7,19,1409
2010,11,7,20,1527
2010,11,7,21,1726
2010,11,7,22,1951
2010,11,7,23,2170
2010,11,8,0,2312
2010,11,8,1,2327
2010,11,8,2,2182
2010,11,8,3,1909
2010,11,8,4,1612
2010,11,8,5,1398
2010,11,8,6,1337
2010,11,8,7,1438
2010,11,8,8,1652
2010,11,8,9,1957
2010,11,8,10,2282
2010,11,8,11,2558
2010,11,8,12,2737
2010,11,8,13,2808
2010,11,8,14,2724
2010,11,8,15,2461
2010,11,8,16,2087
2010,11,8,17,1717
2010,11,8,18,1465
2010,11,8,19,1380
2010,11,8,20,1436
2010,11,8,21,1577
2010,11,8,22,1772
2010,11,8,23,1980
2010,11,9,0,2163
2010,11,9,1,2259
2010,11,9,2,2233
2010,11,9,3,2066
2010,11,9,4,1805
2010,11,9,5,1551
2010,11,9,6,1404
2010,11,9,7,1414
2010,11,9,8,1550
2010,11,9,9,1782
2010,11,9,10,2072
2010,11,9,11,2357
2010,11,9,12,2579
2010,11,9,13,2719
2010,11,9,14,2729
2010,11,9,15,2579
2010,11,9,16,2297
2010,11,9,17,1960
2010,11,9,18,1667
2010,11,9,19,1495
2010,11,9,20,1473
2010,11,9,21,1551
2010,11,9,22,1706
2010,11,9,23,1891
2010,11,10,0,2061
2010,11,10,1,2186
2010,11,10,2,2247
2010,11,10,3,2192
2010,11,10,4,2014
2010,11,10,5,1778
2010,11,10,6,1579
2010,11,10,7,1487
2010,11,10,8,1524
2010,11,10,9,1676
2010,11,10,10,1903
2010,11,10,11,2157
2010,11,10,12,2386
2010,11,10,13,2566
2010,11,10,14,2665
2010,11,10,15,2638
2010,11,10,16,2479
2010,11,10,17,2211
2010,11,10,18,1912
2010,11,10,19,1670
2010,11,10,20,1554
2010,11,10,21,1553
2010,11,10,22,1648
2010,11,10,23,1802
2010,11,11,0,1961
2010,11,11,1,2089
2010,11,11,2,2179
2010,11,11,3,2197
2010,11,11,4,2123
2010,11,11,5,1960
2010,11,11,6,1768
2010,11,11,7,1615
2010,11,11,8,1569
2010,11,11,9,1650
2010,11,11,10,1822
2010,11,11,11,2020
2010,11,11,12,2180
2010,11,11,13,2323
2010,11,11,14,2452
2010,11,11,15,2520
2010,11,11,16,2491
2010,11,11,17,2339
2010,11,11,18,2094
2010,11,11,19,1845
2010,11,11,20,1673
2010,11,11,21,1624
2010,11,11,22,1660
2010,11,11,23,1749
2010,11,12,0,1858
2010,11,12,1,1962
2010,11,12,2,2046
2010,11,12,3,2103
2010,11,12,4,2109
2010,11,12,5,2048
2010,11,12,6,1925
2010,11,12,7,1772
2010,11,12,8,1663
2010,11,12,9,1656
2010,11,12,10,1746
2010,11,12,11,1883
2010,11,12,12,2034
2010,11,12,13,2167
2010,11,12,14,2281
2010,11,12,15,2369
2010,11,12,16,2394
2010,11,12,17,2324
2010,11,12,18,2161
2010,11,12,19,1967
2010,11,12,20,1799
2010,11,12,21,1691
2010,11,12,22,1657
2010,11,12,23,1689
2010,11,13,0,1760
2010,11,13,1,1851
2010,11,13,2,1944
2010,11,13,3,2027
2010,11,13,4,2079
2010,11,13,5,2076
2010,11,13,6,2021
2010,11,13,7,1923
2010,11,13,8,1824
2010,11,13,9,1779
2010,11,13,10,1797
2010,11,13,11,1855
2010,11,13,12,1941
2010,11,13,13,2055
2010,11,13,14,2174
2010,11,13,15,2270
2010,11,13,16,2325
2010,11,13,17,2321
2010,11,13,18,2248
2010,11,13,19,2117
2010,11,13,20,1979
2010,11,13,21,1855
2010,11,13,22,1771
2010,11,13,23,1739
2010,11,14,0,1759
2010,11,14,1,1820
2010,11,14,2,1893
2010,11,14,3,1969
2010,11,14,4,2047
2010,11,14,5,2116
2010,11,14,6,2153
2010,11,14,7,2132
2010,11,14,8,2051
2010,11,14,9,1967
2010,11,14,10,1904
2010,11,14,11,1888
2010,11,14,12,1913
2010,11,14,13,1972
2010,11,14,14,2046
2010,11,14,15,2120
2010,11,14,16,2205
2010,11,14,17,2268
2010,11,14,18,2275
2010,11,14,19,2216
2010,11,14,20,2108
2010,11,14,21,1967
2010,11,14,22,1835
2010,11,14,23,1761
2010,11,15,0,1739
2010,11,15,1,1751
2010,11,15,2,1787
2010,11,15,3,1852
2010,11,15,4,1946
2010,11,15,5,2055
2010,11,15,6,2162
2010,11,15,7,2218
2010,11,15,8,2207
2010,11,15,9,2133
2010,11,15,10,2028
2010,11,15,11,1941
2010,11,15,12,1888
2010,11,15,13,1886
2010,11,15,14,1928
2010,11,15,15,1979
2010,11,15,16,2049
2010,11,15,17,2124
2010,11,15,18,2183
2010,11,15,19,2198
2010,11,15,20,2153
2010,11,15,21,2062
2010,11,15,22,1941
2010,11,15,23,1824
2010,11,16,0,1738
2010,11,16,1,1704
2010,11,16,2,1711
2010,11,16,3,1758
2010,11,16,4,1851
2010,11,16,5,1973
2010,11,16,6,2110
2010,11,16,7,2231
2010,11,16,8,2304
2010,11,16,9,2296
2010,11,16,10,2205
2010,11,16,11,2070
2010,11,16,12,1943
2010,11,16,13,1864
2010,11,16,14,1830
2010,11,16,15,1846
2010,11,16,16,1896
2010,11,16,17,1973
2010,11,16,18,2066
2010,11,16,19,2142
2010,11,16,20,2170
2010,11,16,21,2126
2010,11,16,22,2019
2010,11,16,23,1887
2010,11,17,0,1765
2010,11,17,1,1674
2010,11,17,2,1632
2010,11,17,3,1654
2010,11,17,4,1734
2010,11,17,5,1867
2010,11,17,6,2040
2010,11,17,7,2204
2010,11,17,8,2321
2010,11,17,9,2365
2010,11,17,10,2305
2010,11,17,11,2193
2010,11,17,12,2049
2010,11,17,13,1908
2010,11,17,14,1802
2010,11,17,15,1745
2010,11,17,16,1741
2010,11,17,17,1790
2010,11,17,18,1888
2010,11,17,19,2006
2010,11,17,20,2104
2010,11,17,21,2141
2010,11,17,22,2097
2010,11,17,23,1977
2010,11,18,0,1831
2010,11,18,1,1699
2010,11,18,2,1601
2010,11,18,3,1561
2010,11,18,4,1602
2010,11,18,5,1724
2010,11,18,6,1906
2010,11,18,7,2112
2010,11,18,8,2289
2010,11,18,9,2396
2010,11,18,10,2419
2010,11,18,11,2354
2010,11,18,12,2205
2010,11,18,13,2020
2010,11,18,14,1839
2010,11,18,15,1698
2010,11,18,16,1640
2010,11,18,17,1665
2010,11,18,18,1759
2010,11,18,19,1892
2010,11,18,20,2024
2010,11,18,21,2119
2010,11,18,22,2147
2010,11,18,23,2089
2010,11,19,0,1954
2010,11,19,1,1779
2010,11,19,2,1618
2010,11,19,3,1529
2010,11,19,4,1537
2010,11,19,5,1644
2010,11,19,6,1840
2010,11,19,7,2082
2010,11,19,8,2305
2010,11,19,9,2455
2010,11,19,10,2514
2010,11,19,11,2477
2010,11,19,12,2348
2010,11,19,13,2147
2010,11,19,14,1929
2010,11,19,15,1739
2010,11,19,16,1616
2010,11,19,17,1604
2010,11,19,18,1685
2010,11,19,19,1808
2010,11,19,20,1977
2010,11,19,21,2093
2010,11,19,22,2173
2010,11,19,23,2166
2010,11,20,0,2058
2010,11,20,1,1874
2010,11,20,2,1669
2010,11,20,3,1514
2010,11,20,4,1470
2010,11,20,5,1546
2010,11,20,6,1719
2010,11,20,7,1947
2010,11,20,8,2189
2010,11,20,9,2417
2010,11,20,10,2555
2010,11,20,11,2582
2010,11,20,12,2493
2010,11,20,13,2305
2010,11,20,14,2050
2010,11,20,15,1804
2010,11,20,16,1621
2010,11,20,17,1549
2010,11,20,18,1572
2010,11,20,19,1672
2010,11,20,20,1816
2010,11,20,21,1962
2010,11,20,22,2078
2010,11,20,23,2129
2010,11,21,0,2093
2010,11,21,1,1971
2010,11,21,2,1772
2010,11,21,3,1567
2010,11,21,4,1449
2010,11,21,5,1469
2010,11,21,6,1620
2010,11,21,7,1847
2010,11,21,8,2097
2010,11,21,9,2335
2010,11,21,10,2518
2010,11,21,11,2623
