2005,12,7,3,2038
2010,11,21,12,2617
2010,11,21,13,2487
2010,11,21,14,2253
2010,11,21,15,1975
2010,11,21,16,1731
2010,11,21,17,1566
2010,11,21,18,1511
2010,11,21,19,1569
2010,11,21,20,1716
2010,11,21,21,1895
2010,11,21,22,2055
2010,11,21,23,2153
2010,11,22,0,2164
2010,11,22,1,2085
2010,11,22,2,1919
2010,11,22,3,1707
2010,11,22,4,1533
2010,11,22,5,1468
2010,11,22,6,1547
2010,11,22,7,1730
2010,11,22,8,1968
2010,11,22,9,2224
2010,11,22,10,2441
2010,11,22,11,2601
2010,11,22,12,2671
2010,11,22,13,2620
2010,11,22,14,2434
2010,11,22,15,2132
2010,11,22,16,1855
2010,11,22,17,1623
2010,11,22,18,1503
2010,11,22,19,1502
2010,11,22,20,1579
2010,11,22,21,1738
2010,11,22,22,1933
2010,11,22,23,2094
2010,11,23,0,2173
2010,11,23,1,2152
2010,11,23,2,2009
2010,11,23,3,1793
2010,11,23,4,1571
2010,11,23,5,1431
2010,11,23,6,1428
2010,11,23,7,1550
2010,11,23,8,1764
2010,11,23,9,2024
2010,11,23,10,2288
2010,11,23,11,2505
2010,11,23,12,2632
2010,11,23,13,2644
2010,11,23,14,2528
2010,11,23,15,2292
2010,11,23,16,1997
2010,11,23,17,1720
2010,11,23,18,1533
2010,11,23,19,1456
2010,11,23,20,1491
2010,11,23,21,1621
2010,11,23,22,1812
2010,11,23,23,2001
2010,11,24,0,2131
2010,11,24,1,2162
2010,11,24,2,2083
2010,11,24,3,1914
2010,11,24,4,1697
2010,11,24,5,1509
2010,11,24,6,1423
2010,11,24,7,1480
2010,11,24,8,1653
2010,11,24,9,1897
2010,11,24,10,2159
2010,11,24,11,2398
2010,11,24,12,2564
2010,11,24,13,2650
2010,11,24,14,2629
2010,11,24,15,2454
2010,11,24,16,2179
2010,11,24,17,1876
2010,11,24,18,1637
2010,11,24,19,1502
2010,11,24,20,1482
2010,11,24,21,1563
2010,11,24,22,1710
2010,11,24,23,1885
2010,11,25,0,2035
2010,11,25,1,2129
2010,11,25,2,2131
2010,11,25,3,2034
2010,11,25,4,1853
2010,11,25,5,1637
2010,11,25,6,1487
2010,11,25,7,1456
2010,11,25,8,1555
2010,11,25,9,1745
2010,11,25,10,1975
2010,11,25,11,2210
2010,11,25,12,2409
2010,11,25,13,2562
2010,11,25,14,2635
2010,11,25,15,2573
2010,11,25,16,2378
2010,11,25,17,2085
2010,11,25,18,1800
2010,11,25,19,1604
2010,11,25,20,1524
2010,11,25,21,1544
2010,11,25,22,1645
2010,11,25,23,1782
2010,11,26,0,1927
2010,11,26,1,2070
2010,11,26,2,2170
2010,11,26,3,2172
2010,11,26,4,2064
2010,11,26,5,1871
2010,11,26,6,1673
2010,11,26,7,1550
2010,11,26,8,1562
2010,11,26,9,1688
2010,11,26,10,1873
2010,11,26,11,2086
2010,11,26,12,2287
2010,11,26,13,2477
2010,11,26,14,2620
2010,11,26,15,2658
2010,11,26,16,2556
2010,11,26,17,2334
2010,11,26,18,2064
2010,11,26,19,1813
2010,11,26,20,1648
2010,11,26,21,1596
2010,11,26,22,1634
2010,11,26,23,1734
2010,11,27,0,1879
2010,11,27,1,2038
2010,11,27,2,2162
2010,11,27,3,2225
2010,11,27,4,2202
2010,11,27,5,2080
2010,11,27,6,1899
2010,11,27,7,1742
2010,11,27,8,1663
2010,11,27,9,1686
2010,11,27,10,1807
2010,11,27,11,1973
2010,11,27,12,2152
2010,11,27,13,2328
2010,11,27,14,2486
2010,11,27,15,2587
2010,11,27,16,2583
2010,11,27,17,2456
2010,11,27,18,2236
2010,11,27,19,1994
2010,11,27,20,1792
2010,11,27,21,1662
2010,11,27,22,1617
2010,11,27,23,1653
2010,11,28,0,1759
2010,11,28,1,1902
2010,11,28,2,2041
2010,11,28,3,2165
2010,11,28,4,2238
2010,11,28,5,2223
2010,11,28,6,2109
2010,11,28,7,1955
2010,11,28,8,1832
2010,11,28,9,1761
2010,11,28,10,1769
2010,11,28,11,1860
2010,11,28,12,2000
2010,11,28,13,2164
2010,11,28,14,2341
2010,11,28,15,2465
2010,11,28,16,2521
2010,11,28,17,2493
2010,11,28,18,2376
2010,11,28,19,2182
2010,11,28,20,1974
2010,11,28,21,1801
2010,11,28,22,1687
2010,11,28,23,1656
2010,11,29,0,1708
2010,11,29,1,1818
2010,11,29,2,1945
2010,11,29,3,2083
2010,11,29,4,2229
2010,11,29,5,2318
2010,11,29,6,2316
2010,11,29,7,2220
2010,11,29,8,2079
2010,11,29,9,1950
2010,11,29,10,1857
2010,11,29,11,1840
2010,11,29,12,1895
2010,11,29,13,1999
2010,11,29,14,2137
2010,11,29,15,2272
2010,11,29,16,2389
2010,11,29,17,2457
2010,11,29,18,2445
2010,11,29,19,2347
2010,11,29,20,2166
2010,11,29,21,1949
2010,11,29,22,1773
2010,11,29,23,1676
2010,11,30,0,1675
2010,11,30,1,1742
2010,11,30,2,1850
2010,11,30,3,1984
2010,11,30,4,2138
2010,11,30,5,2297
2010,11,30,6,2414
2010,11,30,7,2438
2010,11,30,8,2353
2010,11,30,9,2198
2010,11,30,10,2034
2010,11,30,11,1929
2010,11,30,12,1890
2010,11,30,13,1910
2010,11,30,14,1995
2010,11,30,15,2094
2010,11,30,16,2198
2010,11,30,17,2289
2010,11,30,18,2352
2010,11,30,19,2348
2010,11,30,20,2265
2010,11,30,21,2104
2010,11,30,22,1900
2010,11,30,23,1729
2010,12,1,0,1655
2010,12,1,1,1652
2010,12,1,2,1712
2010,12,1,3,1824
2010,12,1,4,1981
2010,12,1,5,2168
2010,12,1,6,2354
2010,12,1,7,2497
2010,12,1,8,2553
2010,12,1,9,2450
2010,12,1,10,2270
2010,12,1,11,2091
2010,12,1,12,1944
2010,12,1,13,1846
2010,12,1,14,1828
2010,12,1,15,1876
2010,12,1,16,1964
2010,12,1,17,2078
2010,12,1,18,2185
2010,12,1,19,2254
2010,12,1,20,2263
2010,12,1,21,2195
2010,12,1,22,2055
2010,12,1,23,1876
2010,12,2,0,1716
2010,12,2,1,1617
2010,12,2,2,1610
2010,12,2,3,1684
2010,12,2,4,1832
2010,12,2,5,2034
2010,12,2,6,2271
2010,12,2,7,2495
2010,12,2,8,2638
2010,12,2,9,2667
2010,12,2,10,2564
2010,12,2,11,2361
2010,12,2,12,2123
2010,12,2,13,1928
2010,12,2,14,1804
2010,12,2,15,1740
2010,12,2,16,1744
2010,12,2,17,1815
2010,12,2,18,1942
2010,12,2,19,2080
2010,12,2,20,2194
2010,12,2,21,2235
2010,12,2,22,2173
2010,12,2,23,2026
2010,12,3,0,1846
2010,12,3,1,1689
2010,12,3,2,1594
2010,12,3,3,1577
2010,12,3,4,1659
2010,12,3,5,1843
2010,12,3,6,2109
2010,12,3,7,2386
2010,12,3,8,2607
2010,12,3,9,2729
2010,12,3,10,2712
2010,12,3,11,2571
2010,12,3,12,2337
2010,12,3,13,2080
2010,12,3,14,1849
2010,12,3,15,1675
2010,12,3,16,1588
2010,12,3,17,1592
2010,12,3,18,1690
2010,12,3,19,1844
2010,12,3,20,2008
2010,12,3,21,2149
2010,12,3,22,2202
2010,12,3,23,2139
2010,12,4,0,1991
2010,12,4,1,1800
2010,12,4,2,1612
2010,12,4,3,1498
2010,12,4,4,1502
2010,12,4,5,1625
2010,12,4,6,1848
2010,12,4,7,2133
2010,12,4,8,2428
2010,12,4,9,2651
2010,12,4,10,2757
2010,12,4,11,2727
2010,12,4,12,2550
2010,12,4,13,2277
2010,12,4,14,1976
2010,12,4,15,1722
2010,12,4,16,1549
2010,12,4,17,1486
2010,12,4,18,1529
2010,12,4,19,1653
2010,12,4,20,1825
2010,12,4,21,2012
2010,12,4,22,2158
2010,12,4,23,2208
2010,12,5,0,2131
2010,12,5,1,1964
2010,12,5,2,1736
2010,12,5,3,1533
2010,12,5,4,1454
2010,12,5,5,1515
2010,12,5,6,1680
2010,12,5,7,1925
2010,12,5,8,2203
2010,12,5,9,2469
2010,12,5,10,2673
2010,12,5,11,2772
2010,12,5,12,2721
2010,12,5,13,2527
2010,12,5,14,2228
2010,12,5,15,1897
2010,12,5,16,1632
2010,12,5,17,1478
2010,12,5,18,1447
2010,12,5,19,1517
2010,12,5,20,1671
2010,12,5,21,1868
2010,12,5,22,2051
2010,12,5,23,2173
2010,12,6,0,2201
2010,12,6,1,2106
2010,12,6,2,1912
2010,12,6,3,1680
2010,12,6,4,1501
2010,12,6,5,1446
2010,12,6,6,1533
2010,12,6,7,1730
2010,12,6,8,1991
2010,12,6,9,2270
2010,12,6,10,2526
2010,12,6,11,2711
2010,12,6,12,2774
2010,12,6,13,2693
2010,12,6,14,2454
2010,12,6,15,2115
2010,12,6,16,1789
2010,12,6,17,1551
2010,12,6,18,1444
2010,12,6,19,1447
2010,12,6,20,1549
2010,12,6,21,1715
2010,12,6,22,1920
2010,12,6,23,2122
2010,12,7,0,2253
2010,12,7,1,2254
2010,12,7,2,2109
2010,12,7,3,1867
2010,12,7,4,1620
2010,12,7,5,1475
2010,12,7,6,1472
2010,12,7,7,1599
2010,12,7,8,1812
2010,12,7,9,2072
2010,12,7,10,2345
2010,12,7,11,2581
2010,12,7,12,2741
2010,12,7,13,2767
2010,12,7,14,2639
2010,12,7,15,2375
2010,12,7,16,2028
2010,12,7,17,1710
2010,12,7,18,1507
2010,12,7,19,1449
2010,12,7,20,1507
2010,12,7,21,1657
2010,12,7,22,1846
2010,12,7,23,2030
2010,12,8,0,2193
2010,12,8,1,2285
2010,12,8,2,2243
2010,12,8,3,2060
2010,12,8,4,1813
2010,12,8,5,1608
2010,12,8,6,1518
2010,12,8,7,1565
2010,12,8,8,1715
2010,12,8,9,1922
2010,12,8,10,2170
2010,12,8,11,2431
2010,12,8,12,2647
2010,12,8,13,2763
2010,12,8,14,2731
2010,12,8,15,2536
2010,12,8,16,2235
2010,12,8,17,1911
2010,12,8,18,1661
2010,12,8,19,1529
2010,12,8,20,1516
2010,12,8,21,1591
2010,12,8,22,1736
2010,12,8,23,1922
2010,12,9,0,2117
2010,12,9,1,2268
2010,12,9,2,2302
2010,12,9,3,2188
2010,12,9,4,1983
2010,12,9,5,1770
2010,12,9,6,1629
2010,12,9,7,1592
2010,12,9,8,1656
2010,12,9,9,1812
2010,12,9,10,2029
2010,12,9,11,2278
2010,12,9,12,2506
2010,12,9,13,2660
2010,12,9,14,2705
2010,12,9,15,2610
2010,12,9,16,2390
2010,12,9,17,2092
2010,12,9,18,1811
2010,12,9,19,1623
2010,12,9,20,1553
2010,12,9,21,1597
2010,12,9,22,1722
2010,12,9,23,1905
2010,12,10,0,2083
2010,12,10,1,2226
2010,12,10,2,2303
2010,12,10,3,2290
2010,12,10,4,2180
2010,12,10,5,1992
2010,12,10,6,1800
2010,12,10,7,1668
2010,12,10,8,1662
2010,12,10,9,1783
2010,12,10,10,1986
2010,12,10,11,2205
2010,12,10,12,2386
2010,12,10,13,2515
2010,12,10,14,2593
2010,12,10,15,2585
2010,12,10,16,2462
2010,12,10,17,2230
2010,12,10,18,1953
2010,12,10,19,1709
2010,12,10,20,1579
2010,12,10,21,1571
2010,12,10,22,1656
2010,12,10,23,1805
2010,12,11,0,1976
2010,12,11,1,2121
2010,12,11,2,2213
2010,12,11,3,2247
2010,12,11,4,2206
2010,12,11,5,2096
2010,12,11,6,1951
2010,12,11,7,1815
2010,12,11,8,1732
2010,12,11,9,1752
2010,12,11,10,1874
2010,12,11,11,2061
2010,12,11,12,2243
2010,12,11,13,2383
2010,12,11,14,2451
2010,12,11,15,2457
2010,12,11,16,2409
2010,12,11,17,2282
2010,12,11,18,2071
2010,12,11,19,1843
2010,12,11,20,1663
2010,12,11,21,1593
2010,12,11,22,1629
2010,12,11,23,1743
2010,12,12,0,1893
2010,12,12,1,2028
2010,12,12,2,2134
2010,12,12,3,2197
2010,12,12,4,2203
2010,12,12,5,2160
2010,12,12,6,2061
2010,12,12,7,1937
2010,12,12,8,1834
2010,12,12,9,1794
2010,12,12,10,1840
2010,12,12,11,1952
2010,12,12,12,2101
2010,12,12,13,2231
2010,12,12,14,2316
2010,12,12,15,2348
2010,12,12,16,2333
2010,12,12,17,2276
2010,12,12,18,2145
2010,12,12,19,1963
2010,12,12,20,1779
2010,12,12,21,1661
2010,12,12,22,1637
2010,12,12,23,1715
2010,12,13,0,1850
2010,12,13,1,1979
2010,12,13,2,2086
2010,12,13,3,2158
2010,12,13,4,2205
2010,12,13,5,2219
2010,12,13,6,2172
2010,12,13,7,2081
2010,12,13,8,1974
2010,12,13,9,1892
2010,12,13,10,1873
2010,12,13,11,1913
2010,12,13,12,2001
2010,12,13,13,2091
2010,12,13,14,2176
2010,12,13,15,2240
2010,12,13,16,2262
2010,12,13,17,2240
2010,12,13,18,2159
2010,12,13,19,2027
2010,12,13,20,1868
2010,12,13,21,1732
2010,12,13,22,1657
2010,12,13,23,1662
2010,12,14,0,1737
2010,12,14,1,1860
2010,12,14,2,1983
2010,12,14,3,2061
2010,12,14,4,2122
2010,12,14,5,2181
2010,12,14,6,2218
2010,12,14,7,2202
2010,12,14,8,2112
2010,12,14,9,2003
2010,12,14,10,1917
2010,12,14,11,1898
2010,12,14,12,1940
2010,12,14,13,2005
2010,12,14,14,2058
2010,12,14,15,2096
2010,12,14,16,2118
2010,12,14,17,2127
2010,12,14,18,2111
2010,12,14,19,2047
2010,12,14,20,1940
2010,12,14,21,1821
2010,12,14,22,1726
2010,12,14,23,1675
2010,12,15,0,1674
2010,12,15,1,1734
2010,12,15,2,1845
2010,12,15,3,1940
2010,12,15,4,2032
2010,12,15,5,2116
2010,12,15,6,2191
2010,12,15,7,2238
2010,12,15,8,2226
2010,12,15,9,2156
2010,12,15,10,2052
2010,12,15,11,1957
2010,12,15,12,1909
2010,12,15,13,1915
2010,12,15,14,1939
2010,12,15,15,1963
2010,12,15,16,1982
2010,12,15,17,2004
2010,12,15,18,2034
2010,12,15,19,2039
2010,12,15,20,1997
2010,12,15,21,1899
2010,12,15,22,1779
2010,12,15,23,1691
2010,12,16,0,1651
2010,12,16,1,1675
2010,12,16,2,1743
2010,12,16,3,1838
2010,12,16,4,1960
2010,12,16,5,2086
2010,12,16,6,2206
2010,12,16,7,2289
2010,12,16,8,2319
2010,12,16,9,2273
2010,12,16,10,2171
2010,12,16,11,2059
2010,12,16,12,1946
2010,12,16,13,1869
2010,12,16,14,1839
2010,12,16,15,1838
2010,12,16,16,1855
2010,12,16,17,1886
2010,12,16,18,1932
2010,12,16,19,1983
2010,12,16,20,2008
2010,12,16,21,1981
2010,12,16,22,1892
2010,12,16,23,1779
2010,12,17,0,1683
2010,12,17,1,1646
2010,12,17,2,1668
2010,12,17,3,1738
2010,12,17,4,1858
2010,12,17,5,1998
2010,12,17,6,2158
2010,12,17,7,2306
2010,12,17,8,2407
2010,12,17,9,2425
2010,12,17,10,2369
2010,12,17,11,2255
2010,12,17,12,2110
2010,12,17,13,1979
2010,12,17,14,1878
2010,12,17,15,1822
2010,12,17,16,1810
2010,12,17,17,1840
2010,12,17,18,1907
2010,12,17,19,1977
2010,12,17,20,2039
2010,12,17,21,2053
2010,12,17,22,2002
2010,12,17,23,1904
2010,12,18,0,1786
2010,12,18,1,1704
2010,12,18,2,1663
2010,12,18,3,1677
2010,12,18,4,1762
2010,12,18,5,1907
2010,12,18,6,2095
2010,12,18,7,2279
2010,12,18,8,2425
2010,12,18,9,2500
2010,12,18,10,2494
2010,12,18,11,2413
2010,12,18,12,2266
2010,12,18,13,2083
2010,12,18,14,1910
2010,12,18,15,1779
2010,12,18,16,1712
2010,12,18,17,1724
2010,12,18,18,1790
2010,12,18,19,1875
2010,12,18,20,1962
2010,12,18,21,2027
2010,12,18,22,2058
2010,12,18,23,2016
2010,12,19,0,1903
2010,12,19,1,1756
2010,12,19,2,1630
2010,12,19,3,1587
2010,12,19,4,1644
2010,12,19,5,1780
2010,12,19,6,1963
2010,12,19,7,2170
2010,12,19,8,2364
2010,12,19,9,2506
2010,12,19,10,2571
2010,12,19,11,2542
2010,12,19,12,2414
2010,12,19,13,2208
2010,12,19,14,1982
2010,12,19,15,1785
2010,12,19,16,1650
2010,12,19,17,1600
2010,12,19,18,1625
2010,12,19,19,1711
2010,12,19,20,1836
2010,12,19,21,1955
2010,12,19,22,2042
2010,12,19,23,2054
2010,12,20,0,1994
2010,12,20,1,1839
2010,12,20,2,1693
2010,12,20,3,1568
2010,12,20,4,1526
2010,12,20,5,1601
2010,12,20,6,1774
2010,12,20,7,2003
2010,12,20,8,2247
2010,12,20,9,2457
2010,12,20,10,2594
2010,12,20,11,2636
2010,12,20,12,2564
2010,12,20,13,2391
2010,12,20,14,2137
2010,12,20,15,1867
2010,12,20,16,1652
2010,12,20,17,1539
2010,12,20,18,1543
2010,12,20,19,1618
2010,12,20,20,1739
2010,12,20,21,1881
2010,12,20,22,2017
2010,12,20,23,2107
2010,12,21,0,2107
2010,12,21,1,2002
2010,12,21,2,1808
2010,12,21,3,1602
2010,12,21,4,1477
2010,12,21,5,1483
2010,12,21,6,1620
2010,12,21,7,1841
2010,12,21,8,2103
2010,12,21,9,2350
2010,12,21,10,2545
2010,12,21,11,2659
2010,12,21,12,2666
2010,12,21,13,2555
2010,12,21,14,2328
2010,12,21,15,2038
2010,12,21,16,1757
2010,12,21,17,1561
2010,12,21,18,1487
2010,12,21,19,1510
2010,12,21,20,1621
2010,12,21,21,1791
2010,12,21,22,1969
2010,12,21,23,2114
2010,12,22,0,2179
2010,12,22,1,2128
2010,12,22,2,1953
2010,12,22,3,1710
2010,12,22,4,1512
2010,12,22,5,1423
2010,12,22,6,1482
2010,12,22,7,1656
2010,12,22,8,1894
2010,12,22,9,2165
2010,12,22,10,2417
2010,12,22,11,2610
2010,12,22,12,2692
2010,12,22,13,2654
2010,12,22,14,2493
2010,12,22,15,2216
2010,12,22,16,1903
2010,12,22,17,1630
2010,12,22,18,1456
2010,12,22,19,1399
2010,12,22,20,1463
2010,12,22,21,1623
2010,12,22,22,1824
2010,12,22,23,2017
2010,12,23,0,2153
2010,12,23,1,2182
2010,12,23,2,2085
2010,12,23,3,1874
2010,12,23,4,1638
2010,12,23,5,1453
2010,12,23,6,1389
2010,12,23,7,1479
2010,12,23,8,1681
2010,12,23,9,1934
2010,12,23,10,2206
2010,12,23,11,2451
2010,12,23,12,2628
2010,12,23,13,2693
2010,12,23,14,2627
2010,12,23,15,2426
2010,12,23,16,2108
2010,12,23,17,1769
2010,12,23,18,1514
2010,12,23,19,1383
2010,12,23,20,1387
2010,12,23,21,1506
2010,12,23,22,1700
2010,12,23,23,1918
2010,12,24,0,2109
2010,12,24,1,2215
2010,12,24,2,2204
2010,12,24,3,2058
2010,12,24,4,1826
2010,12,24,5,1599
2010,12,24,6,1449
2010,12,24,7,1435
2010,12,24,8,1545
2010,12,24,9,1752
2010,12,24,10,2013
2010,12,24,11,2289
2010,12,24,12,2524
2010,12,24,13,2666
2010,12,24,14,2679
2010,12,24,15,2556
2010,12,24,16,2304
2010,12,24,17,1986
2010,12,24,18,1681
2010,12,24,19,1469
2010,12,24,20,1382
2010,12,24,21,1426
2010,12,24,22,1568
2010,12,24,23,1771
2010,12,25,0,1996
2010,12,25,1,2181
2010,12,25,2,2260
2010,12,25,3,2214
2010,12,25,4,2055
2010,12,25,5,1830
2010,12,25,6,1614
2010,12,25,7,1480
2010,12,25,8,1477
2010,12,25,9,1602
2010,12,25,10,1809
2010,12,25,11,2052
2010,12,25,12,2288
2010,12,25,13,2490
2010,12,25,14,2597
2010,12,25,15,2582
2010,12,25,16,2431
2010,12,25,17,2170
2010,12,25,18,1861
2010,12,25,19,1577
2010,12,25,20,1403
2010,12,25,21,1369
2010,12,25,22,1459
2010,12,25,23,1633
2010,12,26,0,1847
2010,12,26,1,2050
2010,12,26,2,2197
2010,12,26,3,2250
2010,12,26,4,2190
2010,12,26,5,2035
2010,12,26,6,1826
2010,12,26,7,1625
2010,12,26,8,1519
2010,12,26,9,1533
2010,12,26,10,1655
2010,12,26,11,1834
2010,12,26,12,2037
2010,12,26,13,2246
2010,12,26,14,2407
2010,12,26,15,2482
2010,12,26,16,2440
2010,12,26,17,2270
2010,12,26,18,2023
2010,12,26,19,1755
2010,12,26,20,1524
2010,12,26,21,1395
2010,12,26,22,1381
2010,12,26,23,1489
2010,12,27,0,1689
2010,12,27,1,1903
2010,12,27,2,2084
2010,12,27,3,2210
2010,12,27,4,2271
2010,12,27,5,2235
2010,12,27,6,2086
2010,12,27,7,1876
2010,12,27,8,1687
2010,12,27,9,1576
2010,12,27,10,1573
2010,12,27,11,1675
2010,12,27,12,1845
2010,12,27,13,2041
2010,12,27,14,2228
2010,12,27,15,2355
2010,12,27,16,2395
2010,12,27,17,2341
2010,12,27,18,2183
2010,12,27,19,1948
2010,12,27,20,1701
2010,12,27,21,1521
2010,12,27,22,1455
2010,12,27,23,1501
2010,12,28,0,1626
2010,12,28,1,1790
2010,12,28,2,1971
2010,12,28,3,2137
2010,12,28,4,2276
2010,12,28,5,2351
2010,12,28,6,2315
2010,12,28,7,2168
2010,12,28,8,1982
2010,12,28,9,1810
2010,12,28,10,1700
2010,12,28,11,1690
2010,12,28,12,1769
2010,12,28,13,1895
2010,12,28,14,2033
2010,12,28,15,2169
2010,12,28,16,2259
2010,12,28,17,2288
2010,12,28,18,2232
2010,12,28,19,2083
2010,12,28,20,1874
2010,12,28,21,1677
2010,12,28,22,1547
2010,12,28,23,1507
2010,12,29,0,1541
2010,12,29,1,1647
2010,12,29,2,1808
2010,12,29,3,1993
2010,12,29,4,2178
2010,12,29,5,2328
2010,12,29,6,2406
2010,12,29,7,2377
2010,12,29,8,2245
2010,12,29,9,2055
2010,12,29,10,1868
2010,12,29,11,1751
2010,12,29,12,1734
2010,12,29,13,1786
2010,12,29,14,1887
2010,12,29,15,2004
2010,12,29,16,2098
2010,12,29,17,2175
2010,12,29,18,2202
2010,12,29,19,2166
2010,12,29,20,2042
2010,12,29,21,1852
2010,12,29,22,1666
2010,12,29,23,1546
2010,12,30,0,1526
2010,12,30,1,1598
2010,12,30,2,1730
2010,12,30,3,1881
2010,12,30,4,2052
2010,12,30,5,2237
2010,12,30,6,2403
2010,12,30,7,2496
2010,12,30,8,2469
2010,12,30,9,2335
2010,12,30,10,2142
2010,12,30,11,1969
2010,12,30,12,1856
2010,12,30,13,1810
2010,12,30,14,1826
2010,12,30,15,1877
2010,12,30,16,1943
2010,12,30,17,2014
2010,12,30,18,2073
2010,12,30,19,2123
2010,12,30,20,2109
2010,12,30,21,2009
2010,12,30,22,1851
2010,12,30,23,1680
2010,12,31,0,1572
2010,12,31,1,1549
2010,12,31,2,1614
2010,12,31,3,1721
2010,12,31,4,1876
2010,12,31,5,2078
2010,12,31,6,2291
2010,12,31,7,2462
2010,12,31,8,2560
2010,12,31,9,2526
2010,12,31,10,2407
2010,12,31,11,2206
2010,12,31,12,2018
2010,12,31,13,1871
2010,12,31,14,1788
2010,12,31,15,1764
2010,12,31,16,1789
2010,12,31,17,1850
2010,12,31,18,1937
2010,12,31,19,2015
2010,12,31,20,2063
2010,12,31,21,2074
2010,12,31,22,2000
2010,12,31,23,1860
2011,1,1,0,1699
2011,1,1,1,1587
2011,1,1,2,1546
2011,1,1,3,1574
2011,1,1,4,1691
2011,1,1,5,1875
2011,1,1,6,2101
2011,1,1,7,2327
2011,1,1,8,2507
2011,1,1,9,2607
2011,1,1,10,2588
2011,1,1,11,2461
2011,1,1,12,2256
2011,1,1,13,2029
2011,1,1,14,1834
2011,1,1,15,1709
2011,1,1,16,1665
2011,1,1,17,1689
2011,1,1,18,1761
2011,1,1,19,1862
2011,1,1,20,1969
2011,1,1,21,2051
2011,1,1,22,2065
2011,1,1,23,1989
2011,1,2,0,1847
2011,1,2,1,1693
2011,1,2,2,1575
2011,1,2,3,1519
2011,1,2,4,1560
2011,1,2,5,1686
2011,1,2,6,1875
2011,1,2,7,2109
2011,1,2,8,2356
2011,1,2,9,2547
2011,1,2,10,2628
2011,1,2,11,2599
2011,1,2,12,2467
2011,1,2,13,2250
2011,1,2,14,2003
2011,1,2,15,1781
2011,1,2,16,1618
2011,1,2,17,1572
2011,1,2,18,1621
2011,1,2,19,1734
2011,1,2,20,1863
2011,1,2,21,1981
2011,1,2,22,2070
2011,1,2,23,2085
2011,1,3,0,2027
2011,1,3,1,1890
2011,1,3,2,1706
2011,1,3,3,1546
2011,1,3,4,1473
2011,1,3,5,1526
2011,1,3,6,1680
2011,1,3,7,1904
2011,1,3,8,2167
2011,1,3,9,2412
2011,1,3,10,2595
2011,1,3,11,2655
2011,1,3,12,2610
2011,1,3,13,2452
2011,1,3,14,2199
2011,1,3,15,1910
2011,1,3,16,1663
2011,1,3,17,1529
2011,1,3,18,1525
2011,1,3,19,1617
2011,1,3,20,1748
2011,1,3,21,1882
2011,1,3,22,2021
2011,1,3,23,2131
2011,1,4,0,2150
2011,1,4,1,2056
2011,1,4,2,1858
2011,1,4,3,1632
2011,1,4,4,1468
2011,1,4,5,1436
2011,1,4,6,1526
2011,1,4,7,1708
2011,1,4,8,1947
2011,1,4,9,2223
2011,1,4,10,2476
