2005,12,7,3,2038
2011,1,4,11,2646
2011,1,4,12,2697
2011,1,4,13,2602
2011,1,4,14,2382
2011,1,4,15,2081
2011,1,4,16,1775
2011,1,4,17,1556
2011,1,4,18,1464
2011,1,4,19,1495
2011,1,4,20,1613
2011,1,4,21,1778
2011,1,4,22,1957
2011,1,4,23,2104
2011,1,5,0,2192
2011,1,5,1,2182
2011,1,5,2,2041
2011,1,5,3,1807
2011,1,5,4,1569
2011,1,5,5,1426
2011,1,5,6,1449
2011,1,5,7,1602
2011,1,5,8,1817
2011,1,5,9,2061
2011,1,5,10,2317
2011,1,5,11,2531
2011,1,5,12,2665
2011,1,5,13,2680
2011,1,5,14,2545
2011,1,5,15,2270
2011,1,5,16,1932
2011,1,5,17,1650
2011,1,5,18,1486
2011,1,5,19,1451
2011,1,5,20,1528
2011,1,5,21,1676
2011,1,5,22,1856
2011,1,5,23,2037
2011,1,6,0,2176
2011,1,6,1,2224
2011,1,6,2,2139
2011,1,6,3,1955
2011,1,6,4,1732
2011,1,6,5,1533
2011,1,6,6,1444
2011,1,6,7,1504
2011,1,6,8,1672
2011,1,6,9,1896
2011,1,6,10,2145
2011,1,6,11,2382
2011,1,6,12,2550
2011,1,6,13,2608
2011,1,6,14,2553
2011,1,6,15,2360
2011,1,6,16,2058
2011,1,6,17,1747
2011,1,6,18,1490
2011,1,6,19,1376
2011,1,6,20,1396
2011,1,6,21,1530
2011,1,6,22,1721
2011,1,6,23,1905
2011,1,7,0,2062
2011,1,7,1,2164
2011,1,7,2,2174
2011,1,7,3,2069
2011,1,7,4,1873
2011,1,7,5,1651
2011,1,7,6,1491
2011,1,7,7,1460
2011,1,7,8,1554
2011,1,7,9,1734
2011,1,7,10,1971
2011,1,7,11,2217
2011,1,7,12,2426
2011,1,7,13,2549
2011,1,7,14,2564
2011,1,7,15,2448
2011,1,7,16,2200
2011,1,7,17,1903
2011,1,7,18,1637
2011,1,7,19,1468
2011,1,7,20,1423
2011,1,7,21,1485
2011,1,7,22,1639
2011,1,7,23,1845
2011,1,8,0,2045
2011,1,8,1,2193
2011,1,8,2,2239
2011,1,8,3,2183
2011,1,8,4,2038
2011,1,8,5,1842
2011,1,8,6,1660
2011,1,8,7,1550
2011,1,8,8,1567
2011,1,8,9,1680
2011,1,8,10,1871
2011,1,8,11,2095
2011,1,8,12,2297
2011,1,8,13,2443
2011,1,8,14,2489
2011,1,8,15,2437
2011,1,8,16,2266
2011,1,8,17,2011
2011,1,8,18,1748
2011,1,8,19,1535
2011,1,8,20,1436
2011,1,8,21,1448
2011,1,8,22,1558
2011,1,8,23,1744
2011,1,9,0,1945
2011,1,9,1,2112
2011,1,9,2,2200
2011,1,9,3,2204
2011,1,9,4,2132
2011,1,9,5,1989
2011,1,9,6,1813
2011,1,9,7,1668
2011,1,9,8,1613
2011,1,9,9,1666
2011,1,9,10,1794
2011,1,9,11,1966
2011,1,9,12,2149
2011,1,9,13,2310
2011,1,9,14,2424
2011,1,9,15,2451
2011,1,9,16,2344
2011,1,9,17,2130
2011,1,9,18,1881
2011,1,9,19,1660
2011,1,9,20,1527
2011,1,9,21,1513
2011,1,9,22,1582
2011,1,9,23,1717
2011,1,10,0,1884
2011,1,10,1,2038
2011,1,10,2,2156
2011,1,10,3,2218
2011,1,10,4,2218
2011,1,10,5,2136
2011,1,10,6,1996
2011,1,10,7,1850
2011,1,10,8,1736
2011,1,10,9,1716
2011,1,10,10,1793
2011,1,10,11,1923
2011,1,10,12,2082
2011,1,10,13,2227
2011,1,10,14,2332
2011,1,10,15,2368
2011,1,10,16,2320
2011,1,10,17,2186
2011,1,10,18,1989
2011,1,10,19,1774
2011,1,10,20,1611
2011,1,10,21,1543
2011,1,10,22,1545
2011,1,10,23,1625
2011,1,11,0,1775
2011,1,11,1,1952
2011,1,11,2,2100
2011,1,11,3,2199
2011,1,11,4,2241
2011,1,11,5,2210
2011,1,11,6,2122
2011,1,11,7,2014
2011,1,11,8,1903
2011,1,11,9,1828
2011,1,11,10,1819
2011,1,11,11,1878
2011,1,11,12,1985
2011,1,11,13,2111
2011,1,11,14,2222
2011,1,11,15,2266
2011,1,11,16,2245
2011,1,11,17,2164
2011,1,11,18,2031
2011,1,11,19,1866
2011,1,11,20,1698
2011,1,11,21,1588
2011,1,11,22,1546
2011,1,11,23,1596
2011,1,12,0,1733
2011,1,12,1,1895
2011,1,12,2,2031
2011,1,12,3,2115
2011,1,12,4,2176
2011,1,12,5,2219
2011,1,12,6,2211
2011,1,12,7,2132
2011,1,12,8,2003
2011,1,12,9,1883
2011,1,12,10,1838
2011,1,12,11,1868
2011,1,12,12,1936
2011,1,12,13,2014
2011,1,12,14,2087
2011,1,12,15,2134
2011,1,12,16,2153
2011,1,12,17,2135
2011,1,12,18,2051
2011,1,12,19,1903
2011,1,12,20,1741
2011,1,12,21,1625
2011,1,12,22,1580
2011,1,12,23,1604
2011,1,13,0,1690
2011,1,13,1,1811
2011,1,13,2,1939
2011,1,13,3,2046
2011,1,13,4,2143
2011,1,13,5,2219
2011,1,13,6,2258
2011,1,13,7,2244
2011,1,13,8,2160
2011,1,13,9,2041
2011,1,13,10,1939
2011,1,13,11,1901
2011,1,13,12,1913
2011,1,13,13,1947
2011,1,13,14,1986
2011,1,13,15,2012
2011,1,13,16,2029
2011,1,13,17,2040
2011,1,13,18,2012
2011,1,13,19,1943
2011,1,13,20,1846
2011,1,13,21,1728
2011,1,13,22,1638
2011,1,13,23,1602
2011,1,14,0,1628
2011,1,14,1,1698
2011,1,14,2,1790
2011,1,14,3,1890
2011,1,14,4,1998
2011,1,14,5,2120
2011,1,14,6,2228
2011,1,14,7,2281
2011,1,14,8,2253
2011,1,14,9,2153
2011,1,14,10,2037
2011,1,14,11,1948
2011,1,14,12,1904
2011,1,14,13,1889
2011,1,14,14,1877
2011,1,14,15,1868
2011,1,14,16,1880
2011,1,14,17,1911
2011,1,14,18,1948
2011,1,14,19,1952
2011,1,14,20,1899
2011,1,14,21,1803
2011,1,14,22,1699
2011,1,14,23,1632
2011,1,15,0,1619
2011,1,15,1,1643
2011,1,15,2,1685
2011,1,15,3,1748
2011,1,15,4,1856
2011,1,15,5,2010
2011,1,15,6,2171
2011,1,15,7,2291
2011,1,15,8,2326
2011,1,15,9,2282
2011,1,15,10,2188
2011,1,15,11,2075
2011,1,15,12,1970
2011,1,15,13,1881
2011,1,15,14,1816
2011,1,15,15,1771
2011,1,15,16,1765
2011,1,15,17,1801
2011,1,15,18,1859
2011,1,15,19,1911
2011,1,15,20,1929
2011,1,15,21,1907
2011,1,15,22,1830
2011,1,15,23,1727
2011,1,16,0,1633
2011,1,16,1,1574
2011,1,16,2,1570
2011,1,16,3,1628
2011,1,16,4,1745
2011,1,16,5,1899
2011,1,16,6,2073
2011,1,16,7,2237
2011,1,16,8,2357
2011,1,16,9,2400
2011,1,16,10,2361
2011,1,16,11,2246
2011,1,16,12,2087
2011,1,16,13,1930
2011,1,16,14,1794
2011,1,16,15,1699
2011,1,16,16,1672
2011,1,16,17,1692
2011,1,16,18,1740
2011,1,16,19,1807
2011,1,16,20,1881
2011,1,16,21,1923
2011,1,16,22,1901
2011,1,16,23,1823
2011,1,17,0,1715
2011,1,17,1,1610
2011,1,17,2,1533
2011,1,17,3,1511
2011,1,17,4,1581
2011,1,17,5,1724
2011,1,17,6,1910
2011,1,17,7,2111
2011,1,17,8,2299
2011,1,17,9,2432
2011,1,17,10,2471
2011,1,17,11,2403
2011,1,17,12,2241
2011,1,17,13,2034
2011,1,17,14,1837
2011,1,17,15,1686
2011,1,17,16,1595
2011,1,17,17,1572
2011,1,17,18,1602
2011,1,17,19,1685
2011,1,17,20,1818
2011,1,17,21,1950
2011,1,17,22,2013
2011,1,17,23,1968
2011,1,18,0,1839
2011,1,18,1,1687
2011,1,18,2,1554
2011,1,18,3,1473
2011,1,18,4,1468
2011,1,18,5,1557
2011,1,18,6,1726
2011,1,18,7,1954
2011,1,18,8,2196
2011,1,18,9,2394
2011,1,18,10,2515
2011,1,18,11,2529
2011,1,18,12,2433
2011,1,18,13,2245
2011,1,18,14,1994
2011,1,18,15,1748
2011,1,18,16,1550
2011,1,18,17,1453
2011,1,18,18,1458
2011,1,18,19,1549
2011,1,18,20,1716
2011,1,18,21,1888
2011,1,18,22,2019
2011,1,18,23,2057
2011,1,19,0,1997
2011,1,19,1,1864
2011,1,19,2,1678
2011,1,19,3,1498
2011,1,19,4,1387
2011,1,19,5,1395
2011,1,19,6,1529
2011,1,19,7,1747
2011,1,19,8,2006
2011,1,19,9,2259
2011,1,19,10,2462
2011,1,19,11,2570
2011,1,19,12,2558
2011,1,19,13,2420
2011,1,19,14,2176
2011,1,19,15,1874
2011,1,19,16,1598
2011,1,19,17,1417
2011,1,19,18,1341
2011,1,19,19,1373
2011,1,19,20,1518
2011,1,19,21,1737
2011,1,19,22,1959
2011,1,19,23,2120
2011,1,20,0,2166
2011,1,20,1,2078
2011,1,20,2,1880
2011,1,20,3,1629
2011,1,20,4,1416
2011,1,20,5,1326
2011,1,20,6,1381
2011,1,20,7,1559
2011,1,20,8,1812
2011,1,20,9,2089
2011,1,20,10,2353
2011,1,20,11,2555
2011,1,20,12,2650
2011,1,20,13,2610
2011,1,20,14,2422
2011,1,20,15,2120
2011,1,20,16,1782
2011,1,20,17,1499
2011,1,20,18,1342
2011,1,20,19,1314
2011,1,20,20,1409
2011,1,20,21,1615
2011,1,20,22,1864
2011,1,20,23,2096
2011,1,21,0,2237
2011,1,21,1,2239
2011,1,21,2,2099
2011,1,21,3,1853
2011,1,21,4,1581
2011,1,21,5,1380
2011,1,21,6,1298
2011,1,21,7,1370
2011,1,21,8,1569
2011,1,21,9,1849
2011,1,21,10,2155
2011,1,21,11,2421
2011,1,21,12,2605
2011,1,21,13,2660
2011,1,21,14,2569
2011,1,21,15,2332
2011,1,21,16,1990
2011,1,21,17,1642
2011,1,21,18,1376
2011,1,21,19,1246
2011,1,21,20,1276
2011,1,21,21,1437
2011,1,21,22,1685
2011,1,21,23,1949
2011,1,22,0,2174
2011,1,22,1,2297
2011,1,22,2,2268
2011,1,22,3,2084
2011,1,22,4,1814
2011,1,22,5,1542
2011,1,22,6,1351
2011,1,22,7,1313
2011,1,22,8,1416
2011,1,22,9,1631
2011,1,22,10,1912
2011,1,22,11,2202
2011,1,22,12,2450
2011,1,22,13,2607
2011,1,22,14,2629
2011,1,22,15,2478
2011,1,22,16,2179
2011,1,22,17,1822
2011,1,22,18,1503
2011,1,22,19,1301
2011,1,22,20,1246
2011,1,22,21,1337
2011,1,22,22,1540
2011,1,22,23,1804
2011,1,23,0,2070
2011,1,23,1,2275
2011,1,23,2,2357
2011,1,23,3,2281
2011,1,23,4,2073
2011,1,23,5,1798
2011,1,23,6,1551
2011,1,23,7,1389
2011,1,23,8,1367
2011,1,23,9,1476
2011,1,23,10,1690
2011,1,23,11,1962
2011,1,23,12,2223
2011,1,23,13,2433
2011,1,23,14,2523
2011,1,23,15,2475
2011,1,23,16,2291
2011,1,23,17,2003
2011,1,23,18,1668
2011,1,23,19,1383
2011,1,23,20,1249
2011,1,23,21,1267
2011,1,23,22,1418
2011,1,23,23,1646
2011,1,24,0,1905
2011,1,24,1,2149
2011,1,24,2,2318
2011,1,24,3,2368
2011,1,24,4,2270
2011,1,24,5,2061
2011,1,24,6,1796
2011,1,24,7,1553
2011,1,24,8,1422
2011,1,24,9,1427
2011,1,24,10,1554
2011,1,24,11,1765
2011,1,24,12,2001
2011,1,24,13,2208
2011,1,24,14,2346
2011,1,24,15,2383
2011,1,24,16,2279
2011,1,24,17,2060
2011,1,24,18,1778
2011,1,24,19,1506
2011,1,24,20,1327
2011,1,24,21,1266
2011,1,24,22,1320
2011,1,24,23,1483
2011,1,25,0,1717
2011,1,25,1,1975
2011,1,25,2,2194
2011,1,25,3,2330
2011,1,25,4,2355
2011,1,25,5,2237
2011,1,25,6,2013
2011,1,25,7,1770
2011,1,25,8,1582
2011,1,25,9,1504
2011,1,25,10,1532
2011,1,25,11,1640
2011,1,25,12,1793
2011,1,25,13,1955
2011,1,25,14,2105
2011,1,25,15,2213
2011,1,25,16,2242
2011,1,25,17,2143
2011,1,25,18,1945
2011,1,25,19,1707
2011,1,25,20,1492
2011,1,25,21,1359
2011,1,25,22,1338
2011,1,25,23,1420
2011,1,26,0,1601
2011,1,26,1,1826
2011,1,26,2,2042
2011,1,26,3,2205
2011,1,26,4,2305
2011,1,26,5,2320
2011,1,26,6,2221
2011,1,26,7,2032
2011,1,26,8,1818
2011,1,26,9,1653
2011,1,26,10,1574
2011,1,26,11,1585
2011,1,26,12,1668
2011,1,26,13,1786
2011,1,26,14,1895
2011,1,26,15,1972
2011,1,26,16,2025
2011,1,26,17,2033
2011,1,26,18,1953
2011,1,26,19,1778
2011,1,26,20,1577
2011,1,26,21,1412
2011,1,26,22,1351
2011,1,26,23,1391
2011,1,27,0,1499
2011,1,27,1,1661
2011,1,27,2,1831
2011,1,27,3,1994
2011,1,27,4,2138
2011,1,27,5,2247
2011,1,27,6,2274
2011,1,27,7,2181
2011,1,27,8,2011
2011,1,27,9,1834
2011,1,27,10,1712
2011,1,27,11,1655
2011,1,27,12,1650
2011,1,27,13,1687
2011,1,27,14,1735
2011,1,27,15,1789
2011,1,27,16,1852
2011,1,27,17,1903
2011,1,27,18,1903
2011,1,27,19,1835
2011,1,27,20,1710
2011,1,27,21,1563
2011,1,27,22,1448
2011,1,27,23,1416
2011,1,28,0,1469
2011,1,28,1,1580
2011,1,28,2,1721
2011,1,28,3,1852
2011,1,28,4,1959
2011,1,28,5,2073
2011,1,28,6,2185
2011,1,28,7,2224
2011,1,28,8,2183
2011,1,28,9,2045
2011,1,28,10,1908
2011,1,28,11,1774
2011,1,28,12,1705
2011,1,28,13,1695
2011,1,28,14,1698
2011,1,28,15,1689
2011,1,28,16,1679
2011,1,28,17,1704
2011,1,28,18,1767
2011,1,28,19,1807
2011,1,28,20,1783
2011,1,28,21,1698
2011,1,28,22,1588
2011,1,28,23,1497
2011,1,29,0,1466
2011,1,29,1,1504
2011,1,29,2,1582
2011,1,29,3,1670
2011,1,29,4,1780
2011,1,29,5,1910
2011,1,29,6,2041
2011,1,29,7,2161
2011,1,29,8,2217
2011,1,29,9,2176
2011,1,29,10,2063
2011,1,29,11,1924
2011,1,29,12,1810
2011,1,29,13,1721
2011,1,29,14,1659
2011,1,29,15,1627
2011,1,29,16,1607
2011,1,29,17,1614
2011,1,29,18,1654
2011,1,29,19,1717
2011,1,29,20,1782
2011,1,29,21,1793
2011,1,29,22,1746
2011,1,29,23,1657
2011,1,30,0,1558
2011,1,30,1,1499
2011,1,30,2,1492
2011,1,30,3,1529
2011,1,30,4,1612
2011,1,30,5,1738
2011,1,30,6,1880
2011,1,30,7,2025
2011,1,30,8,2145
2011,1,30,9,2200
2011,1,30,10,2170
2011,1,30,11,2060
2011,1,30,12,1915
2011,1,30,13,1765
2011,1,30,14,1640
2011,1,30,15,1558
2011,1,30,16,1521
2011,1,30,17,1532
2011,1,30,18,1580
2011,1,30,19,1649
2011,1,30,20,1733
2011,1,30,21,1816
2011,1,30,22,1850
2011,1,30,23,1811
2011,1,31,0,1702
2011,1,31,1,1576
2011,1,31,2,1487
2011,1,31,3,1451
2011,1,31,4,1483
2011,1,31,5,1586
2011,1,31,6,1738
2011,1,31,7,1910
2011,1,31,8,2083
2011,1,31,9,2225
2011,1,31,10,2290
2011,1,31,11,2249
2011,1,31,12,2122
2011,1,31,13,1951
2011,1,31,14,1760
2011,1,31,15,1595
2011,1,31,16,1492
2011,1,31,17,1468
2011,1,31,18,1497
2011,1,31,19,1573
2011,1,31,20,1681
2011,1,31,21,1802
2011,1,31,22,1889
2011,1,31,23,1911
2011,2,1,0,1855
2011,2,1,1,1730
2011,2,1,2,1577
2011,2,1,3,1453
2011,2,1,4,1398
2011,2,1,5,1440
2011,2,1,6,1556
2011,2,1,7,1731
2011,2,1,8,1927
2011,2,1,9,2118
2011,2,1,10,2265
2011,2,1,11,2301
2011,2,1,12,2221
2011,2,1,13,2066
2011,2,1,14,1855
2011,2,1,15,1649
2011,2,1,16,1490
2011,2,1,17,1410
2011,2,1,18,1410
2011,2,1,19,1480
2011,2,1,20,1604
2011,2,1,21,1757
2011,2,1,22,1914
2011,2,1,23,2022
2011,2,2,0,2031
2011,2,2,1,1929
2011,2,2,2,1736
2011,2,2,3,1526
2011,2,2,4,1382
2011,2,2,5,1346
2011,2,2,6,1416
2011,2,2,7,1564
2011,2,2,8,1757
2011,2,2,9,1972
2011,2,2,10,2165
2011,2,2,11,2312
2011,2,2,12,2328
2011,2,2,13,2217
2011,2,2,14,2003
2011,2,2,15,1736
2011,2,2,16,1493
2011,2,2,17,1349
2011,2,2,18,1317
2011,2,2,19,1378
2011,2,2,20,1499
2011,2,2,21,1660
2011,2,2,22,1847
2011,2,2,23,2000
2011,2,3,0,2069
2011,2,3,1,2033
2011,2,3,2,1877
2011,2,3,3,1650
2011,2,3,4,1441
2011,2,3,5,1339
2011,2,3,6,1359
2011,2,3,7,1463
2011,2,3,8,1632
2011,2,3,9,1841
2011,2,3,10,2066
2011,2,3,11,2263
2011,2,3,12,2348
2011,2,3,13,2304
2011,2,3,14,2128
2011,2,3,15,1858
2011,2,3,16,1611
2011,2,3,17,1406
2011,2,3,18,1305
2011,2,3,19,1318
2011,2,3,20,1436
2011,2,3,21,1616
2011,2,3,22,1822
2011,2,3,23,2007
2011,2,4,0,2121
2011,2,4,1,2134
2011,2,4,2,2032
2011,2,4,3,1834
2011,2,4,4,1612
2011,2,4,5,1444
2011,2,4,6,1367
2011,2,4,7,1405
2011,2,4,8,1522
2011,2,4,9,1710
2011,2,4,10,1940
2011,2,4,11,2156
2011,2,4,12,2303
2011,2,4,13,2319
2011,2,4,14,2205
2011,2,4,15,1982
2011,2,4,16,1706
2011,2,4,17,1456
2011,2,4,18,1299
2011,2,4,19,1269
2011,2,4,20,1368
2011,2,4,21,1554
2011,2,4,22,1768
2011,2,4,23,1959
2011,2,5,0,2094
2011,2,5,1,2157
2011,2,5,2,2127
2011,2,5,3,1994
2011,2,5,4,1765
2011,2,5,5,1580
2011,2,5,6,1426
2011,2,5,7,1397
2011,2,5,8,1481
2011,2,5,9,1635
2011,2,5,10,1835
2011,2,5,11,2056
2011,2,5,12,2254
2011,2,5,13,2335
2011,2,5,14,2265
2011,2,5,15,2073
2011,2,5,16,1786
2011,2,5,17,1535
2011,2,5,18,1354
2011,2,5,19,1280
2011,2,5,20,1332
2011,2,5,21,1477
2011,2,5,22,1685
2011,2,5,23,1906
2011,2,6,0,2084
2011,2,6,1,2190
2011,2,6,2,2209
2011,2,6,3,2138
2011,2,6,4,1954
2011,2,6,5,1703
2011,2,6,6,1492
2011,2,6,7,1412
2011,2,6,8,1466
2011,2,6,9,1593
2011,2,6,10,1762
2011,2,6,11,1949
2011,2,6,12,2126
2011,2,6,13,2250
2011,2,6,14,2282
2011,2,6,15,2167
2011,2,6,16,1935
2011,2,6,17,1658
2011,2,6,18,1423
2011,2,6,19,1287
2011,2,6,20,1278
2011,2,6,21,1392
2011,2,6,22,1594
2011,2,6,23,1826
2011,2,7,0,2032
2011,2,7,1,2179
2011,2,7,2,2244
2011,2,7,3,2222
2011,2,7,4,2095
2011,2,7,5,1891
2011,2,7,6,1677
2011,2,7,7,1540
2011,2,7,8,1509
2011,2,7,9,1564
2011,2,7,10,1698
2011,2,7,11,1873
2011,2,7,12,2075
2011,2,7,13,2227
2011,2,7,14,2279
2011,2,7,15,2207
2011,2,7,16,2036
2011,2,7,17,1804
2011,2,7,18,1572
2011,2,7,19,1387
2011,2,7,20,1314
2011,2,7,21,1379
2011,2,7,22,1537
2011,2,7,23,1744
2011,2,8,0,1952
2011,2,8,1,2120
2011,2,8,2,2243
2011,2,8,3,2277
2011,2,8,4,2184
2011,2,8,5,2006
2011,2,8,6,1799
2011,2,8,7,1635
2011,2,8,8,1533
2011,2,8,9,1518
2011,2,8,10,1607
2011,2,8,11,1772
2011,2,8,12,1952
2011,2,8,13,2095
2011,2,8,14,2159
2011,2,8,15,2139
2011,2,8,16,2044
2011,2,8,17,1880
2011,2,8,18,1677
2011,2,8,19,1467
2011,2,8,20,1359
2011,2,8,21,1366
2011,2,8,22,1478
2011,2,8,23,1669
2011,2,9,0,1882
2011,2,9,1,2056
2011,2,9,2,2172
2011,2,9,3,2219
2011,2,9,4,2191
2011,2,9,5,2083
2011,2,9,6,1915
2011,2,9,7,1740
2011,2,9,8,1591
2011,2,9,9,1538
2011,2,9,10,1592
2011,2,9,11,1723
2011,2,9,12,1882
2011,2,9,13,2006
2011,2,9,14,2069
2011,2,9,15,2067
2011,2,9,16,2010
2011,2,9,17,1893
2011,2,9,18,1724
2011,2,9,19,1527
2011,2,9,20,1392
2011,2,9,21,1369
2011,2,9,22,1450
2011,2,9,23,1602
2011,2,10,0,1772
2011,2,10,1,1932
2011,2,10,2,2056
2011,2,10,3,2129
2011,2,10,4,2153
2011,2,10,5,2107
2011,2,10,6,1993
2011,2,10,7,1849
2011,2,10,8,1698
2011,2,10,9,1600
2011,2,10,10,1575
2011,2,10,11,1618
2011,2,10,12,1714
2011,2,10,13,1827
2011,2,10,14,1922
2011,2,10,15,1960
2011,2,10,16,1932
2011,2,10,17,1849
2011,2,10,18,1729
2011,2,10,19,1593
2011,2,10,20,1473
2011,2,10,21,1400
2011,2,10,22,1417
2011,2,10,23,1517
2011,2,11,0,1669
2011,2,11,1,1836
2011,2,11,2,1973
2011,2,11,3,2056
2011,2,11,4,2092
2011,2,11,5,2095
2011,2,11,6,2046
2011,2,11,7,1944
2011,2,11,8,1814
2011,2,11,9,1693
2011,2,11,10,1624
2011,2,11,11,1629
2011,2,11,12,1686
2011,2,11,13,1757
2011,2,11,14,1816
2011,2,11,15,1845
2011,2,11,16,1846
2011,2,11,17,1816
2011,2,11,18,1754
2011,2,11,19,1657
2011,2,11,20,1546
2011,2,11,21,1457
2011,2,11,22,1433
2011,2,11,23,1488
2011,2,12,0,1587
2011,2,12,1,1721
2011,2,12,2,1846
2011,2,12,3,1943
2011,2,12,4,2020
2011,2,12,5,2066
2011,2,12,6,2087
2011,2,12,7,2059
2011,2,12,8,1961
2011,2,12,9,1855
2011,2,12,10,1760
2011,2,12,11,1723
2011,2,12,12,1713
2011,2,12,13,1719
2011,2,12,14,1741
2011,2,12,15,1750
2011,2,12,16,1759
2011,2,12,17,1773
2011,2,12,18,1788
2011,2,12,19,1761
2011,2,12,20,1691
2011,2,12,21,1611
2011,2,12,22,1549
2011,2,12,23,1535
2011,2,13,0,1578
2011,2,13,1,1660
2011,2,13,2,1760
2011,2,13,3,1867
2011,2,13,4,1971
2011,2,13,5,2055
2011,2,13,6,2125
2011,2,13,7,2162
2011,2,13,8,2120
2011,2,13,9,2029
2011,2,13,10,1934
2011,2,13,11,1867
2011,2,13,12,1817
2011,2,13,13,1776
2011,2,13,14,1738
2011,2,13,15,1703
2011,2,13,16,1700
2011,2,13,17,1739
2011,2,13,18,1799
2011,2,13,19,1826
2011,2,13,20,1797
2011,2,13,21,1736
2011,2,13,22,1674
2011,2,13,23,1635
2011,2,14,0,1609
2011,2,14,1,1606
2011,2,14,2,1633
2011,2,14,3,1704
2011,2,14,4,1807
2011,2,14,5,1934
2011,2,14,6,2055
2011,2,14,7,2139
2011,2,14,8,2177
2011,2,14,9,2144
2011,2,14,10,2095
2011,2,14,11,2008
2011,2,14,12,1901
2011,2,14,13,1786
2011,2,14,14,1686
2011,2,14,15,1630
2011,2,14,16,1616
2011,2,14,17,1652
2011,2,14,18,1722
2011,2,14,19,1794
2011,2,14,20,1846
2011,2,14,21,1849
2011,2,14,22,1811
2011,2,14,23,1746
2011,2,15,0,1665
2011,2,15,1,1586
2011,2,15,2,1550
2011,2,15,3,1579
2011,2,15,4,1657
2011,2,15,5,1789
2011,2,15,6,1943
2011,2,15,7,2106
2011,2,15,8,2239
2011,2,15,9,2323
2011,2,15,10,2324
2011,2,15,11,2229
2011,2,15,12,2079
2011,2,15,13,1913
2011,2,15,14,1763
2011,2,15,15,1651
2011,2,15,16,1588
2011,2,15,17,1591
2011,2,15,18,1656
2011,2,15,19,1763
2011,2,15,20,1887
2011,2,15,21,1980
2011,2,15,22,2008
2011,2,15,23,1954
2011,2,16,0,1835
2011,2,16,1,1700
2011,2,16,2,1589
2011,2,16,3,1519
2011,2,16,4,1529
2011,2,16,5,1634
2011,2,16,6,1805
2011,2,16,7,2013
2011,2,16,8,2227
2011,2,16,9,2395
2011,2,16,10,2483
2011,2,16,11,2453
2011,2,16,12,2321
2011,2,16,13,2118
2011,2,16,14,1885
2011,2,16,15,1677
2011,2,16,16,1544
2011,2,16,17,1495
2011,2,16,18,1532
2011,2,16,19,1647
2011,2,16,20,1818
2011,2,16,21,1990
2011,2,16,22,2105
2011,2,16,23,2121
2011,2,17,0,2024
2011,2,17,1,1845
2011,2,17,2,1643
2011,2,17,3,1489
2011,2,17,4,1418
2011,2,17,5,1455
2011,2,17,6,1589
2011,2,17,7,1795
2011,2,17,8,2047
2011,2,17,9,2304
2011,2,17,10,2502
2011,2,17,11,2571
2011,2,17,12,2500
2011,2,17,13,2302
2011,2,17,14,2070
2011,2,17,15,1784
2011,2,17,16,1536
2011,2,17,17,1425
2011,2,17,18,1396
2011,2,17,19,1478
2011,2,17,20,1665
2011,2,17,21,1901
2011,2,17,22,2114
2011,2,17,23,2239
2011,2,18,0,2221
2011,2,18,1,2073
2011,2,18,2,1846
2011,2,18,3,1603
2011,2,18,4,1401
2011,2,18,5,1306
2011,2,18,6,1364
2011,2,18,7,1553
2011,2,18,8,1822
2011,2,18,9,2120
2011,2,18,10,2379
2011,2,18,11,2541
2011,2,18,12,2571
2011,2,18,13,2467
2011,2,18,14,2252
2011,2,18,15,1900
2011,2,18,16,1608
2011,2,18,17,1368
2011,2,18,18,1265
2011,2,18,19,1316
2011,2,18,20,1499
2011,2,18,21,1759
2011,2,18,22,2039
2011,2,18,23,2276
2011,2,19,0,2376
2011,2,19,1,2310
2011,2,19,2,2097
2011,2,19,3,1808
2011,2,19,4,1524
2011,2,19,5,1320
2011,2,19,6,1271
2011,2,19,7,1372
2011,2,19,8,1590
2011,2,19,9,1886
2011,2,19,10,2186
2011,2,19,11,2438
2011,2,19,12,2584
2011,2,19,13,2584
2011,2,19,14,2419
2011,2,19,15,2109
2011,2,19,16,1753
2011,2,19,17,1447
2011,2,19,18,1266
2011,2,19,19,1233
