2005,12,7,3,2038
2011,2,19,20,1341
2011,2,19,21,1579
2011,2,19,22,1879
2011,2,19,23,2180
2011,2,20,0,2394
2011,2,20,1,2461
2011,2,20,2,2355
2011,2,20,3,2082
2011,2,20,4,1757
2011,2,20,5,1455
2011,2,20,6,1271
2011,2,20,7,1248
2011,2,20,8,1367
2011,2,20,9,1624
2011,2,20,10,1923
2011,2,20,11,2181
2011,2,20,12,2377
2011,2,20,13,2489
2011,2,20,14,2461
2011,2,20,15,2248
2011,2,20,16,1903
2011,2,20,17,1544
2011,2,20,18,1273
2011,2,20,19,1167
2011,2,20,20,1216
2011,2,20,21,1388
2011,2,20,22,1661
2011,2,20,23,1977
2011,2,21,0,2270
2011,2,21,1,2454
2011,2,21,2,2474
2011,2,21,3,2306
2011,2,21,4,1998
2011,2,21,5,1643
2011,2,21,6,1373
2011,2,21,7,1238
2011,2,21,8,1260
2011,2,21,9,1408
2011,2,21,10,1643
2011,2,21,11,1920
2011,2,21,12,2180
2011,2,21,13,2330
2011,2,21,14,2389
2011,2,21,15,2280
2011,2,21,16,2044
2011,2,21,17,1715
2011,2,21,18,1399
2011,2,21,19,1211
2011,2,21,20,1189
2011,2,21,21,1295
2011,2,21,22,1520
2011,2,21,23,1807
2011,2,22,0,2088
2011,2,22,1,2325
2011,2,22,2,2459
2011,2,22,3,2454
2011,2,22,4,2281
2011,2,22,5,1984
2011,2,22,6,1674
2011,2,22,7,1416
2011,2,22,8,1288
2011,2,22,9,1324
2011,2,22,10,1492
2011,2,22,11,1725
2011,2,22,12,1941
2011,2,22,13,2107
2011,2,22,14,2215
2011,2,22,15,2238
2011,2,22,16,2140
2011,2,22,17,1907
2011,2,22,18,1611
2011,2,22,19,1342
2011,2,22,20,1208
2011,2,22,21,1238
2011,2,22,22,1393
2011,2,22,23,1638
2011,2,23,0,1903
2011,2,23,1,2141
2011,2,23,2,2328
2011,2,23,3,2422
2011,2,23,4,2384
2011,2,23,5,2200
2011,2,23,6,1923
2011,2,23,7,1624
2011,2,23,8,1400
2011,2,23,9,1325
2011,2,23,10,1391
2011,2,23,11,1556
2011,2,23,12,1757
2011,2,23,13,1913
2011,2,23,14,2008
2011,2,23,15,2045
2011,2,23,16,2034
2011,2,23,17,1942
2011,2,23,18,1750
2011,2,23,19,1500
2011,2,23,20,1296
2011,2,23,21,1224
2011,2,23,22,1304
2011,2,23,23,1500
2011,2,24,0,1735
2011,2,24,1,1946
2011,2,24,2,2112
2011,2,24,3,2230
2011,2,24,4,2290
2011,2,24,5,2252
2011,2,24,6,2096
2011,2,24,7,1867
2011,2,24,8,1633
2011,2,24,9,1469
2011,2,24,10,1417
2011,2,24,11,1477
2011,2,24,12,1614
2011,2,24,13,1756
2011,2,24,14,1853
2011,2,24,15,1895
2011,2,24,16,1909
2011,2,24,17,1896
2011,2,24,18,1817
2011,2,24,19,1658
2011,2,24,20,1482
2011,2,24,21,1358
2011,2,24,22,1335
2011,2,24,23,1423
2011,2,25,0,1589
2011,2,25,1,1773
2011,2,25,2,1943
2011,2,25,3,2082
2011,2,25,4,2171
2011,2,25,5,2201
2011,2,25,6,2159
2011,2,25,7,2035
2011,2,25,8,1856
2011,2,25,9,1684
2011,2,25,10,1577
2011,2,25,11,1543
2011,2,25,12,1581
2011,2,25,13,1654
2011,2,25,14,1716
2011,2,25,15,1754
2011,2,25,16,1784
2011,2,25,17,1815
2011,2,25,18,1828
2011,2,25,19,1775
2011,2,25,20,1642
2011,2,25,21,1507
2011,2,25,22,1434
2011,2,25,23,1453
2011,2,26,0,1536
2011,2,26,1,1644
2011,2,26,2,1760
2011,2,26,3,1872
2011,2,26,4,1989
2011,2,26,5,2082
2011,2,26,6,2147
2011,2,26,7,2138
2011,2,26,8,2042
2011,2,26,9,1897
2011,2,26,10,1760
2011,2,26,11,1666
2011,2,26,12,1611
2011,2,26,13,1609
2011,2,26,14,1635
2011,2,26,15,1661
2011,2,26,16,1682
2011,2,26,17,1696
2011,2,26,18,1718
2011,2,26,19,1754
2011,2,26,20,1751
2011,2,26,21,1685
2011,2,26,22,1590
2011,2,26,23,1533
2011,2,27,0,1536
2011,2,27,1,1589
2011,2,27,2,1674
2011,2,27,3,1749
2011,2,27,4,1826
2011,2,27,5,1903
2011,2,27,6,2000
2011,2,27,7,2098
2011,2,27,8,2114
2011,2,27,9,2052
2011,2,27,10,1939
2011,2,27,11,1817
2011,2,27,12,1706
2011,2,27,13,1632
2011,2,27,14,1604
2011,2,27,15,1597
2011,2,27,16,1595
2011,2,27,17,1620
2011,2,27,18,1676
2011,2,27,19,1730
2011,2,27,20,1789
2011,2,27,21,1800
2011,2,27,22,1764
2011,2,27,23,1698
2011,2,28,0,1621
2011,2,28,1,1561
2011,2,28,2,1552
2011,2,28,3,1605
2011,2,28,4,1683
2011,2,28,5,1777
2011,2,28,6,1887
2011,2,28,7,2012
2011,2,28,8,2112
2011,2,28,9,2151
2011,2,28,10,2115
2011,2,28,11,2014
2011,2,28,12,1867
2011,2,28,13,1721
2011,2,28,14,1602
2011,2,28,15,1531
2011,2,28,16,1514
2011,2,28,17,1550
2011,2,28,18,1633
2011,2,28,19,1736
2011,2,28,20,1834
2011,2,28,21,1907
2011,2,28,22,1919
2011,2,28,23,1865
2011,3,1,0,1769
2011,3,1,1,1658
2011,3,1,2,1567
2011,3,1,3,1522
2011,3,1,4,1540
2011,3,1,5,1630
2011,3,1,6,1758
2011,3,1,7,1905
2011,3,1,8,2054
2011,3,1,9,2176
2011,3,1,10,2223
2011,3,1,11,2172
2011,3,1,12,2031
2011,3,1,13,1849
2011,3,1,14,1662
2011,3,1,15,1525
2011,3,1,16,1466
2011,3,1,17,1486
2011,3,1,18,1553
2011,3,1,19,1656
2011,3,1,20,1785
2011,3,1,21,1905
2011,3,1,22,1992
2011,3,1,23,2007
2011,3,2,0,1938
2011,3,2,1,1804
2011,3,2,2,1657
2011,3,2,3,1546
2011,3,2,4,1497
2011,3,2,5,1537
2011,3,2,6,1655
2011,3,2,7,1813
2011,3,2,8,1985
2011,3,2,9,2144
2011,3,2,10,2267
2011,3,2,11,2301
2011,3,2,12,2209
2011,3,2,13,2011
2011,3,2,14,1811
2011,3,2,15,1580
2011,3,2,16,1444
2011,3,2,17,1418
2011,3,2,18,1466
2011,3,2,19,1581
2011,3,2,20,1731
2011,3,2,21,1894
2011,3,2,22,2034
2011,3,2,23,2109
2011,3,3,0,2081
2011,3,3,1,1946
2011,3,3,2,1750
2011,3,3,3,1567
2011,3,3,4,1444
2011,3,3,5,1419
2011,3,3,6,1507
2011,3,3,7,1668
2011,3,3,8,1860
2011,3,3,9,2054
2011,3,3,10,2217
2011,3,3,11,2307
2011,3,3,12,2286
2011,3,3,13,2161
2011,3,3,14,1943
2011,3,3,15,1697
2011,3,3,16,1488
2011,3,3,17,1392
2011,3,3,18,1407
2011,3,3,19,1518
2011,3,3,20,1684
2011,3,3,21,1869
2011,3,3,22,2041
2011,3,3,23,2179
2011,3,4,0,2222
2011,3,4,1,2137
2011,3,4,2,1947
2011,3,4,3,1714
2011,3,4,4,1522
2011,3,4,5,1416
2011,3,4,6,1437
2011,3,4,7,1557
2011,3,4,8,1749
2011,3,4,9,1969
2011,3,4,10,2166
2011,3,4,11,2302
2011,3,4,12,2326
2011,3,4,13,2222
2011,3,4,14,2017
2011,3,4,15,1770
2011,3,4,16,1547
2011,3,4,17,1401
2011,3,4,18,1369
2011,3,4,19,1434
2011,3,4,20,1585
2011,3,4,21,1787
2011,3,4,22,1991
2011,3,4,23,2156
2011,3,5,0,2233
2011,3,5,1,2195
2011,3,5,2,2042
2011,3,5,3,1828
2011,3,5,4,1611
2011,3,5,5,1463
2011,3,5,6,1428
2011,3,5,7,1491
2011,3,5,8,1627
2011,3,5,9,1825
2011,3,5,10,2044
2011,3,5,11,2233
2011,3,5,12,2324
2011,3,5,13,2286
2011,3,5,14,2132
2011,3,5,15,1874
2011,3,5,16,1610
2011,3,5,17,1413
2011,3,5,18,1313
2011,3,5,19,1342
2011,3,5,20,1482
2011,3,5,21,1700
2011,3,5,22,1934
2011,3,5,23,2137
2011,3,6,0,2263
2011,3,6,1,2280
2011,3,6,2,2180
2011,3,6,3,1972
2011,3,6,4,1713
2011,3,6,5,1492
2011,3,6,6,1389
2011,3,6,7,1399
2011,3,6,8,1501
2011,3,6,9,1677
2011,3,6,10,1900
2011,3,6,11,2109
2011,3,6,12,2250
2011,3,6,13,2289
2011,3,6,14,2198
2011,3,6,15,1988
2011,3,6,16,1721
2011,3,6,17,1476
2011,3,6,18,1332
2011,3,6,19,1315
2011,3,6,20,1418
2011,3,6,21,1616
2011,3,6,22,1863
2011,3,6,23,2095
2011,3,7,0,2272
2011,3,7,1,2328
2011,3,7,2,2269
2011,3,7,3,2104
2011,3,7,4,1858
2011,3,7,5,1607
2011,3,7,6,1443
2011,3,7,7,1388
2011,3,7,8,1435
2011,3,7,9,1563
2011,3,7,10,1758
2011,3,7,11,1980
2011,3,7,12,2141
2011,3,7,13,2206
2011,3,7,14,2168
2011,3,7,15,1970
2011,3,7,16,1758
2011,3,7,17,1507
2011,3,7,18,1329
2011,3,7,19,1262
2011,3,7,20,1320
2011,3,7,21,1487
2011,3,7,22,1732
2011,3,7,23,1997
2011,3,8,0,2192
2011,3,8,1,2282
2011,3,8,2,2268
2011,3,8,3,2166
2011,3,8,4,1977
2011,3,8,5,1728
2011,3,8,6,1513
2011,3,8,7,1394
2011,3,8,8,1399
2011,3,8,9,1510
2011,3,8,10,1698
2011,3,8,11,1900
2011,3,8,12,2055
2011,3,8,13,2127
2011,3,8,14,2122
2011,3,8,15,2029
2011,3,8,16,1837
2011,3,8,17,1608
2011,3,8,18,1386
2011,3,8,19,1284
2011,3,8,20,1313
2011,3,8,21,1451
2011,3,8,22,1658
2011,3,8,23,1886
2011,3,9,0,2083
2011,3,9,1,2218
2011,3,9,2,2271
2011,3,9,3,2220
2011,3,9,4,2066
2011,3,9,5,1843
2011,3,9,6,1629
2011,3,9,7,1485
2011,3,9,8,1447
2011,3,9,9,1498
2011,3,9,10,1623
2011,3,9,11,1797
2011,3,9,12,1961
2011,3,9,13,2069
2011,3,9,14,2102
2011,3,9,15,2047
2011,3,9,16,1915
2011,3,9,17,1730
2011,3,9,18,1516
2011,3,9,19,1364
2011,3,9,20,1331
2011,3,9,21,1408
2011,3,9,22,1588
2011,3,9,23,1821
2011,3,10,0,2050
2011,3,10,1,2200
2011,3,10,2,2265
2011,3,10,3,2247
2011,3,10,4,2157
2011,3,10,5,1992
2011,3,10,6,1782
2011,3,10,7,1601
2011,3,10,8,1486
2011,3,10,9,1464
2011,3,10,10,1546
2011,3,10,11,1701
2011,3,10,12,1865
2011,3,10,13,1985
2011,3,10,14,2014
2011,3,10,15,1982
2011,3,10,16,1903
2011,3,10,17,1765
2011,3,10,18,1593
2011,3,10,19,1442
2011,3,10,20,1370
2011,3,10,21,1408
2011,3,10,22,1522
2011,3,10,23,1712
2011,3,11,0,1927
2011,3,11,1,2096
2011,3,11,2,2193
2011,3,11,3,2214
2011,3,11,4,2161
2011,3,11,5,2046
2011,3,11,6,1892
2011,3,11,7,1726
2011,3,11,8,1599
2011,3,11,9,1546
2011,3,11,10,1568
2011,3,11,11,1649
2011,3,11,12,1765
2011,3,11,13,1886
2011,3,11,14,1958
2011,3,11,15,1967
2011,3,11,16,1923
2011,3,11,17,1828
2011,3,11,18,1699
2011,3,11,19,1567
2011,3,11,20,1472
2011,3,11,21,1431
2011,3,11,22,1480
2011,3,11,23,1617
2011,3,12,0,1811
2011,3,12,1,1997
2011,3,12,2,2123
2011,3,12,3,2182
2011,3,12,4,2174
2011,3,12,5,2125
2011,3,12,6,2029
2011,3,12,7,1891
2011,3,12,8,1752
2011,3,12,9,1651
2011,3,12,10,1623
2011,3,12,11,1667
2011,3,12,12,1755
2011,3,12,13,1837
2011,3,12,14,1888
2011,3,12,15,1905
2011,3,12,16,1905
2011,3,12,17,1880
2011,3,12,18,1802
2011,3,12,19,1680
2011,3,12,20,1564
2011,3,12,21,1496
2011,3,12,22,1499
2011,3,12,23,1579
2011,3,13,0,1724
2011,3,13,1,1884
2011,3,13,2,1999
2011,3,13,3,2083
2011,3,13,4,2140
2011,3,13,5,2163
2011,3,13,6,2157
2011,3,13,7,2078
2011,3,13,8,1949
2011,3,13,9,1827
2011,3,13,10,1762
2011,3,13,11,1754
2011,3,13,12,1773
2011,3,13,13,1807
2011,3,13,14,1821
2011,3,13,15,1836
2011,3,13,16,1860
2011,3,13,17,1874
2011,3,13,18,1864
2011,3,13,19,1809
2011,3,13,20,1722
2011,3,13,21,1633
2011,3,13,22,1571
2011,3,13,23,1578
2011,3,14,0,1659
2011,3,14,1,1769
2011,3,14,2,1876
2011,3,14,3,1976
2011,3,14,4,2051
2011,3,14,5,2113
2011,3,14,6,2155
2011,3,14,7,2148
2011,3,14,8,2081
2011,3,14,9,1985
2011,3,14,10,1899
2011,3,14,11,1826
2011,3,14,12,1779
2011,3,14,13,1746
2011,3,14,14,1727
2011,3,14,15,1728
2011,3,14,16,1758
2011,3,14,17,1812
2011,3,14,18,1846
2011,3,14,19,1861
2011,3,14,20,1831
2011,3,14,21,1768
2011,3,14,22,1703
2011,3,14,23,1651
2011,3,15,0,1633
2011,3,15,1,1657
2011,3,15,2,1714
2011,3,15,3,1808
2011,3,15,4,1912
2011,3,15,5,2006
2011,3,15,6,2108
2011,3,15,7,2176
2011,3,15,8,2186
2011,3,15,9,2149
2011,3,15,10,2069
2011,3,15,11,1953
2011,3,15,12,1829
2011,3,15,13,1713
2011,3,15,14,1647
2011,3,15,15,1621
2011,3,15,16,1649
2011,3,15,17,1717
2011,3,15,18,1796
2011,3,15,19,1873
2011,3,15,20,1915
2011,3,15,21,1901
2011,3,15,22,1840
2011,3,15,23,1763
2011,3,16,0,1685
2011,3,16,1,1627
2011,3,16,2,1599
2011,3,16,3,1617
2011,3,16,4,1687
2011,3,16,5,1803
2011,3,16,6,1961
2011,3,16,7,2125
2011,3,16,8,2245
2011,3,16,9,2283
2011,3,16,10,2236
2011,3,16,11,2121
2011,3,16,12,1964
2011,3,16,13,1798
2011,3,16,14,1652
2011,3,16,15,1546
2011,3,16,16,1508
2011,3,16,17,1565
2011,3,16,18,1687
2011,3,16,19,1832
2011,3,16,20,1957
2011,3,16,21,2027
2011,3,16,22,2033
2011,3,16,23,1975
2011,3,17,0,1856
2011,3,17,1,1697
2011,3,17,2,1564
2011,3,17,3,1501
2011,3,17,4,1525
2011,3,17,5,1623
2011,3,17,6,1798
2011,3,17,7,2004
2011,3,17,8,2185
2011,3,17,9,2320
2011,3,17,10,2373
2011,3,17,11,2319
2011,3,17,12,2158
2011,3,17,13,1935
2011,3,17,14,1738
2011,3,17,15,1539
2011,3,17,16,1429
2011,3,17,17,1433
2011,3,17,18,1537
2011,3,17,19,1708
2011,3,17,20,1921
2011,3,17,21,2107
2011,3,17,22,2208
2011,3,17,23,2187
2011,3,18,0,2071
2011,3,18,1,1875
2011,3,18,2,1660
2011,3,18,3,1496
2011,3,18,4,1412
2011,3,18,5,1432
2011,3,18,6,1564
2011,3,18,7,1784
2011,3,18,8,2028
2011,3,18,9,2250
2011,3,18,10,2390
2011,3,18,11,2403
2011,3,18,12,2287
2011,3,18,13,2074
2011,3,18,14,1768
2011,3,18,15,1529
2011,3,18,16,1349
2011,3,18,17,1314
2011,3,18,18,1392
2011,3,18,19,1559
2011,3,18,20,1806
2011,3,18,21,2067
2011,3,18,22,2265
2011,3,18,23,2336
2011,3,19,0,2271
2011,3,19,1,2071
2011,3,19,2,1804
2011,3,19,3,1555
2011,3,19,4,1375
2011,3,19,5,1298
2011,3,19,6,1352
2011,3,19,7,1522
2011,3,19,8,1784
2011,3,19,9,2080
2011,3,19,10,2317
2011,3,19,11,2428
2011,3,19,12,2388
2011,3,19,13,2235
2011,3,19,14,1923
2011,3,19,15,1639
2011,3,19,16,1380
2011,3,19,17,1227
2011,3,19,18,1233
2011,3,19,19,1378
2011,3,19,20,1638
2011,3,19,21,1958
2011,3,19,22,2243
2011,3,19,23,2437
2011,3,20,0,2492
2011,3,20,1,2375
2011,3,20,2,2116
2011,3,20,3,1790
2011,3,20,4,1493
2011,3,20,5,1294
2011,3,20,6,1236
2011,3,20,7,1327
2011,3,20,8,1548
2011,3,20,9,1845
2011,3,20,10,2134
2011,3,20,11,2341
2011,3,20,12,2414
2011,3,20,13,2355
2011,3,20,14,2158
2011,3,20,15,1857
2011,3,20,16,1535
2011,3,20,17,1284
2011,3,20,18,1178
2011,3,20,19,1241
2011,3,20,20,1456
2011,3,20,21,1777
2011,3,20,22,2102
2011,3,20,23,2380
2011,3,21,0,2558
2011,3,21,1,2575
2011,3,21,2,2416
2011,3,21,3,2096
2011,3,21,4,1735
2011,3,21,5,1419
2011,3,21,6,1236
2011,3,21,7,1216
2011,3,21,8,1345
2011,3,21,9,1599
2011,3,21,10,1891
2011,3,21,11,2146
2011,3,21,12,2319
2011,3,21,13,2382
2011,3,21,14,2310
2011,3,21,15,2071
2011,3,21,16,1706
2011,3,21,17,1368
2011,3,21,18,1172
2011,3,21,19,1146
2011,3,21,20,1287
2011,3,21,21,1549
2011,3,21,22,1875
2011,3,21,23,2184
2011,3,22,0,2432
2011,3,22,1,2572
2011,3,22,2,2550
2011,3,22,3,2335
2011,3,22,4,1969
2011,3,22,5,1586
2011,3,22,6,1305
2011,3,22,7,1174
2011,3,22,8,1201
2011,3,22,9,1357
2011,3,22,10,1601
2011,3,22,11,1858
2011,3,22,12,2077
2011,3,22,13,2218
2011,3,22,14,2239
2011,3,22,15,2107
2011,3,22,16,1853
2011,3,22,17,1552
2011,3,22,18,1305
2011,3,22,19,1190
2011,3,22,20,1223
2011,3,22,21,1387
2011,3,22,22,1661
2011,3,22,23,1974
2011,3,23,0,2271
2011,3,23,1,2489
2011,3,23,2,2565
2011,3,23,3,2494
2011,3,23,4,2273
2011,3,23,5,1944
2011,3,23,6,1612
2011,3,23,7,1370
2011,3,23,8,1273
2011,3,23,9,1314
2011,3,23,10,1477
2011,3,23,11,1700
2011,3,23,12,1915
2011,3,23,13,2084
2011,3,23,14,2171
2011,3,23,15,2158
2011,3,23,16,2020
2011,3,23,17,1787
2011,3,23,18,1513
2011,3,23,19,1306
2011,3,23,20,1246
2011,3,23,21,1318
2011,3,23,22,1529
2011,3,23,23,1796
2011,3,24,0,2059
2011,3,24,1,2284
2011,3,24,2,2437
2011,3,24,3,2489
2011,3,24,4,2399
2011,3,24,5,2187
2011,3,24,6,1902
2011,3,24,7,1627
2011,3,24,8,1428
2011,3,24,9,1380
2011,3,24,10,1442
2011,3,24,11,1587
2011,3,24,12,1741
2011,3,24,13,1882
2011,3,24,14,2031
2011,3,24,15,2079
2011,3,24,16,2045
2011,3,24,17,1908
2011,3,24,18,1706
2011,3,24,19,1509
2011,3,24,20,1390
2011,3,24,21,1388
2011,3,24,22,1477
2011,3,24,23,1639
2011,3,25,0,1845
2011,3,25,1,2073
2011,3,25,2,2263
2011,3,25,3,2372
2011,3,25,4,2369
2011,3,25,5,2258
2011,3,25,6,2061
2011,3,25,7,1827
2011,3,25,8,1640
2011,3,25,9,1544
2011,3,25,10,1515
2011,3,25,11,1548
2011,3,25,12,1628
2011,3,25,13,1731
2011,3,25,14,1841
2011,3,25,15,1907
2011,3,25,16,1941
2011,3,25,17,1888
2011,3,25,18,1760
2011,3,25,19,1619
2011,3,25,20,1504
2011,3,25,21,1440
2011,3,25,22,1457
2011,3,25,23,1543
2011,3,26,0,1687
2011,3,26,1,1872
2011,3,26,2,2042
2011,3,26,3,2174
2011,3,26,4,2244
2011,3,26,5,2234
2011,3,26,6,2152
2011,3,26,7,2019
2011,3,26,8,1865
2011,3,26,9,1749
2011,3,26,10,1669
2011,3,26,11,1629
2011,3,26,12,1662
2011,3,26,13,1738
2011,3,26,14,1796
2011,3,26,15,1847
2011,3,26,16,1892
2011,3,26,17,1920
2011,3,26,18,1896
2011,3,26,19,1808
2011,3,26,20,1694
2011,3,26,21,1611
2011,3,26,22,1580
2011,3,26,23,1615
2011,3,27,0,1698
2011,3,27,1,1800
2011,3,27,2,1902
2011,3,27,3,1997
2011,3,27,4,2085
2011,3,27,5,2156
2011,3,27,6,2177
2011,3,27,7,2118
2011,3,27,8,2025
2011,3,27,9,1918
2011,3,27,10,1808
2011,3,27,11,1731
2011,3,27,12,1694
2011,3,27,13,1696
2011,3,27,14,1722
2011,3,27,15,1752
2011,3,27,16,1781
2011,3,27,17,1837
2011,3,27,18,1892
2011,3,27,19,1907
2011,3,27,20,1871
2011,3,27,21,1796
2011,3,27,22,1733
2011,3,27,23,1690
2011,3,28,0,1673
2011,3,28,1,1713
2011,3,28,2,1769
2011,3,28,3,1838
2011,3,28,4,1924
2011,3,28,5,2020
2011,3,28,6,2105
2011,3,28,7,2137
2011,3,28,8,2126
2011,3,28,9,2072
2011,3,28,10,1964
2011,3,28,11,1842
2011,3,28,12,1735
2011,3,28,13,1673
2011,3,28,14,1656
2011,3,28,15,1667
2011,3,28,16,1708
2011,3,28,17,1743
2011,3,28,18,1795
2011,3,28,19,1868
2011,3,28,20,1923
2011,3,28,21,1938
2011,3,28,22,1903
2011,3,28,23,1819
2011,3,29,0,1717
2011,3,29,1,1653
2011,3,29,2,1666
2011,3,29,3,1725
2011,3,29,4,1815
2011,3,29,5,1905
2011,3,29,6,1984
2011,3,29,7,2061
2011,3,29,8,2125
2011,3,29,9,2149
2011,3,29,10,2093
2011,3,29,11,1975
2011,3,29,12,1843
2011,3,29,13,1720
2011,3,29,14,1643
2011,3,29,15,1603
2011,3,29,16,1596
2011,3,29,17,1650
2011,3,29,18,1745
2011,3,29,19,1856
2011,3,29,20,1957
2011,3,29,21,2019
2011,3,29,22,2013
2011,3,29,23,1942
2011,3,30,0,1835
2011,3,30,1,1733
2011,3,30,2,1654
2011,3,30,3,1625
2011,3,30,4,1657
2011,3,30,5,1740
2011,3,30,6,1863
2011,3,30,7,1992
2011,3,30,8,2108
2011,3,30,9,2174
2011,3,30,10,2174
2011,3,30,11,2111
2011,3,30,12,1993
2011,3,30,13,1839
2011,3,30,14,1693
2011,3,30,15,1603
2011,3,30,16,1578
2011,3,30,17,1617
2011,3,30,18,1709
2011,3,30,19,1839
2011,3,30,20,1982
2011,3,30,21,2087
2011,3,30,22,2146
2011,3,30,23,2119
2011,3,31,0,2013
2011,3,31,1,1857
2011,3,31,2,1709
2011,3,31,3,1617
2011,3,31,4,1590
2011,3,31,5,1634
2011,3,31,6,1732
2011,3,31,7,1880
2011,3,31,8,2031
2011,3,31,9,2154
2011,3,31,10,2217
2011,3,31,11,2191
2011,3,31,12,2086
2011,3,31,13,1931
2011,3,31,14,1708
2011,3,31,15,1582
2011,3,31,16,1502
2011,3,31,17,1521
2011,3,31,18,1621
2011,3,31,19,1774
2011,3,31,20,1942
2011,3,31,21,2088
2011,3,31,22,2188
2011,3,31,23,2218
2011,4,1,0,2149
2011,4,1,1,2002
2011,4,1,2,1814
2011,4,1,3,1632
2011,4,1,4,1528
2011,4,1,5,1534
2011,4,1,6,1622
2011,4,1,7,1761
2011,4,1,8,1925
2011,4,1,9,2078
2011,4,1,10,2187
2011,4,1,11,2239
2011,4,1,12,2195
2011,4,1,13,2041
2011,4,1,14,1819
2011,4,1,15,1612
2011,4,1,16,1482
2011,4,1,17,1466
2011,4,1,18,1560
2011,4,1,19,1718
2011,4,1,20,1903
2011,4,1,21,2088
2011,4,1,22,2239
2011,4,1,23,2312
2011,4,2,0,2278
2011,4,2,1,2146
2011,4,2,2,1934
2011,4,2,3,1711
2011,4,2,4,1556
2011,4,2,5,1499
2011,4,2,6,1540
2011,4,2,7,1657
2011,4,2,8,1827
2011,4,2,9,2004
2011,4,2,10,2146
2011,4,2,11,2232
2011,4,2,12,2235
2011,4,2,13,2120
2011,4,2,14,1914
2011,4,2,15,1680
2011,4,2,16,1496
2011,4,2,17,1440
2011,4,2,18,1501
2011,4,2,19,1655
2011,4,2,20,1846
2011,4,2,21,2040
2011,4,2,22,2226
2011,4,2,23,2341
2011,4,3,0,2362
2011,4,3,1,2275
2011,4,3,2,2071
2011,4,3,3,1831
2011,4,3,4,1615
2011,4,3,5,1489
2011,4,3,6,1482
2011,4,3,7,1562
2011,4,3,8,1704
2011,4,3,9,1886
2011,4,3,10,2071
2011,4,3,11,2223
2011,4,3,12,2280
2011,4,3,13,2204
2011,4,3,14,2012
2011,4,3,15,1765
2011,4,3,16,1542
2011,4,3,17,1405
2011,4,3,18,1401
2011,4,3,19,1527
2011,4,3,20,1724
2011,4,3,21,1957
2011,4,3,22,2190
2011,4,3,23,2351
2011,4,4,0,2412
2011,4,4,1,2375
2011,4,4,2,2221
2011,4,4,3,1984
2011,4,4,4,1732
2011,4,4,5,1543
2011,4,4,6,1462
2011,4,4,7,1494
2011,4,4,8,1631
2011,4,4,9,1822
2011,4,4,10,2014
2011,4,4,11,2183
2011,4,4,12,2279
2011,4,4,13,2257
2011,4,4,14,2112
2011,4,4,15,1876
2011,4,4,16,1632
2011,4,4,17,1460
2011,4,4,18,1409
2011,4,4,19,1483
2011,4,4,20,1645
2011,4,4,21,1868
2011,4,4,22,2114
2011,4,4,23,2321
2011,4,5,0,2438
2011,4,5,1,2440
2011,4,5,2,2329
2011,4,5,3,2111
2011,4,5,4,1838
2011,4,5,5,1603
2011,4,5,6,1458
2011,4,5,7,1434
2011,4,5,8,1525
2011,4,5,9,1695
2011,4,5,10,1900
2011,4,5,11,2084
2011,4,5,12,2217
2011,4,5,13,2257
2011,4,5,14,2155
2011,4,5,15,1953
2011,4,5,16,1706
2011,4,5,17,1483
2011,4,5,18,1379
2011,4,5,19,1410
2011,4,5,20,1556
2011,4,5,21,1775
2011,4,5,22,2017
2011,4,5,23,2232
2011,4,6,0,2380
2011,4,6,1,2451
2011,4,6,2,2414
2011,4,6,3,2245
2011,4,6,4,1976
2011,4,6,5,1708
2011,4,6,6,1518
2011,4,6,7,1448
2011,4,6,8,1503
2011,4,6,9,1650
2011,4,6,10,1838
2011,4,6,11,2014
2011,4,6,12,2146
2011,4,6,13,2202
2011,4,6,14,2158
2011,4,6,15,2020
2011,4,6,16,1813
2011,4,6,17,1594
2011,4,6,18,1446
2011,4,6,19,1414
2011,4,6,20,1503
2011,4,6,21,1686
2011,4,6,22,1931
2011,4,6,23,2168
2011,4,7,0,2344
2011,4,7,1,2439
2011,4,7,2,2458
2011,4,7,3,2372
2011,4,7,4,2170
2011,4,7,5,1898
