2005,12,7,3,2038
2011,4,7,6,1661
2011,4,7,7,1527
2011,4,7,8,1516
2011,4,7,9,1603
2011,4,7,10,1748
2011,4,7,11,1909
2011,4,7,12,2051
2011,4,7,13,2150
2011,4,7,14,2176
2011,4,7,15,2102
2011,4,7,16,1931
2011,4,7,17,1704
2011,4,7,18,1495
2011,4,7,19,1401
2011,4,7,20,1443
2011,4,7,21,1587
2011,4,7,22,1804
2011,4,7,23,2032
2011,4,8,0,2214
2011,4,8,1,2337
2011,4,8,2,2384
2011,4,8,3,2350
2011,4,8,4,2225
2011,4,8,5,2014
2011,4,8,6,1771
2011,4,8,7,1574
2011,4,8,8,1489
2011,4,8,9,1515
2011,4,8,10,1622
2011,4,8,11,1772
2011,4,8,12,1911
2011,4,8,13,2006
2011,4,8,14,2058
2011,4,8,15,2047
2011,4,8,16,1941
2011,4,8,17,1766
2011,4,8,18,1579
2011,4,8,19,1436
2011,4,8,20,1413
2011,4,8,21,1499
2011,4,8,22,1661
2011,4,8,23,1871
2011,4,9,0,2067
2011,4,9,1,2221
2011,4,9,2,2311
2011,4,9,3,2329
2011,4,9,4,2245
2011,4,9,5,2073
2011,4,9,6,1866
2011,4,9,7,1681
2011,4,9,8,1570
2011,4,9,9,1542
2011,4,9,10,1585
2011,4,9,11,1677
2011,4,9,12,1787
2011,4,9,13,1884
2011,4,9,14,1953
2011,4,9,15,1979
2011,4,9,16,1934
2011,4,9,17,1818
2011,4,9,18,1666
2011,4,9,19,1528
2011,4,9,20,1453
2011,4,9,21,1487
2011,4,9,22,1606
2011,4,9,23,1761
2011,4,10,0,1913
2011,4,10,1,2055
2011,4,10,2,2177
2011,4,10,3,2249
2011,4,10,4,2242
2011,4,10,5,2138
2011,4,10,6,1967
2011,4,10,7,1782
2011,4,10,8,1653
2011,4,10,9,1601
2011,4,10,10,1602
2011,4,10,11,1637
2011,4,10,12,1704
2011,4,10,13,1778
2011,4,10,14,1838
2011,4,10,15,1912
2011,4,10,16,1905
2011,4,10,17,1852
2011,4,10,18,1733
2011,4,10,19,1597
2011,4,10,20,1502
2011,4,10,21,1490
2011,4,10,22,1557
2011,4,10,23,1657
2011,4,11,0,1781
2011,4,11,1,1914
2011,4,11,2,2034
2011,4,11,3,2134
2011,4,11,4,2179
2011,4,11,5,2172
2011,4,11,6,2092
2011,4,11,7,1960
2011,4,11,8,1816
2011,4,11,9,1706
2011,4,11,10,1647
2011,4,11,11,1638
2011,4,11,12,1669
2011,4,11,13,1725
2011,4,11,14,1784
2011,4,11,15,1828
2011,4,11,16,1855
2011,4,11,17,1868
2011,4,11,18,1839
2011,4,11,19,1763
2011,4,11,20,1669
2011,4,11,21,1595
2011,4,11,22,1579
2011,4,11,23,1610
2011,4,12,0,1682
2011,4,12,1,1785
2011,4,12,2,1897
2011,4,12,3,2004
2011,4,12,4,2093
2011,4,12,5,2153
2011,4,12,6,2149
2011,4,12,7,2080
2011,4,12,8,1969
2011,4,12,9,1842
2011,4,12,10,1742
2011,4,12,11,1671
2011,4,12,12,1635
2011,4,12,13,1623
2011,4,12,14,1649
2011,4,12,15,1703
2011,4,12,16,1768
2011,4,12,17,1833
2011,4,12,18,1875
2011,4,12,19,1875
2011,4,12,20,1816
2011,4,12,21,1744
2011,4,12,22,1677
2011,4,12,23,1634
2011,4,13,0,1622
2011,4,13,1,1652
2011,4,13,2,1730
2011,4,13,3,1836
2011,4,13,4,1959
2011,4,13,5,2074
2011,4,13,6,2150
2011,4,13,7,2162
2011,4,13,8,2121
2011,4,13,9,2018
2011,4,13,10,1890
2011,4,13,11,1771
2011,4,13,12,1664
2011,4,13,13,1592
2011,4,13,14,1563
2011,4,13,15,1578
2011,4,13,16,1642
2011,4,13,17,1740
2011,4,13,18,1863
2011,4,13,19,1955
2011,4,13,20,1979
2011,4,13,21,1936
2011,4,13,22,1847
2011,4,13,23,1749
2011,4,14,0,1658
2011,4,14,1,1612
2011,4,14,2,1613
2011,4,14,3,1662
2011,4,14,4,1758
2011,4,14,5,1883
2011,4,14,6,2032
2011,4,14,7,2148
2011,4,14,8,2190
2011,4,14,9,2163
2011,4,14,10,2068
2011,4,14,11,1935
2011,4,14,12,1778
2011,4,14,13,1643
2011,4,14,14,1514
2011,4,14,15,1497
2011,4,14,16,1543
2011,4,14,17,1650
2011,4,14,18,1814
2011,4,14,19,1983
2011,4,14,20,2112
2011,4,14,21,2164
2011,4,14,22,2120
2011,4,14,23,1982
2011,4,15,0,1800
2011,4,15,1,1645
2011,4,15,2,1555
2011,4,15,3,1537
2011,4,15,4,1585
2011,4,15,5,1691
2011,4,15,6,1837
2011,4,15,7,2002
2011,4,15,8,2160
2011,4,15,9,2246
2011,4,15,10,2222
2011,4,15,11,2092
2011,4,15,12,1896
2011,4,15,13,1675
2011,4,15,14,1489
2011,4,15,15,1393
2011,4,15,16,1399
2011,4,15,17,1504
2011,4,15,18,1691
2011,4,15,19,1897
2011,4,15,20,2097
2011,4,15,21,2255
2011,4,15,22,2311
2011,4,15,23,2239
2011,4,16,0,2035
2011,4,16,1,1784
2011,4,16,2,1576
2011,4,16,3,1446
2011,4,16,4,1430
2011,4,16,5,1503
2011,4,16,6,1637
2011,4,16,7,1828
2011,4,16,8,2037
2011,4,16,9,2213
2011,4,16,10,2301
2011,4,16,11,2263
2011,4,16,12,2096
2011,4,16,13,1839
2011,4,16,14,1575
2011,4,16,15,1381
2011,4,16,16,1309
2011,4,16,17,1358
2011,4,16,18,1518
2011,4,16,19,1759
2011,4,16,20,2027
2011,4,16,21,2281
2011,4,16,22,2447
2011,4,16,23,2466
2011,4,17,0,2320
2011,4,17,1,2063
2011,4,17,2,1781
2011,4,17,3,1536
2011,4,17,4,1400
2011,4,17,5,1377
2011,4,17,6,1446
2011,4,17,7,1603
2011,4,17,8,1830
2011,4,17,9,2070
2011,4,17,10,2267
2011,4,17,11,2331
2011,4,17,12,2234
2011,4,17,13,2016
2011,4,17,14,1737
2011,4,17,15,1484
2011,4,17,16,1307
2011,4,17,17,1259
2011,4,17,18,1364
2011,4,17,19,1588
2011,4,17,20,1894
2011,4,17,21,2218
2011,4,17,22,2474
2011,4,17,23,2610
2011,4,18,0,2589
2011,4,18,1,2401
2011,4,18,2,2095
2011,4,18,3,1749
2011,4,18,4,1461
2011,4,18,5,1303
2011,4,18,6,1282
2011,4,18,7,1369
2011,4,18,8,1555
2011,4,18,9,1804
2011,4,18,10,2041
2011,4,18,11,2228
2011,4,18,12,2290
2011,4,18,13,2180
2011,4,18,14,1922
2011,4,18,15,1618
2011,4,18,16,1318
2011,4,18,17,1178
2011,4,18,18,1206
2011,4,18,19,1382
2011,4,18,20,1653
2011,4,18,21,1976
2011,4,18,22,2278
2011,4,18,23,2506
2011,4,19,0,2614
2011,4,19,1,2584
2011,4,19,2,2383
2011,4,19,3,2032
2011,4,19,4,1659
2011,4,19,5,1366
2011,4,19,6,1229
2011,4,19,7,1243
2011,4,19,8,1375
2011,4,19,9,1581
2011,4,19,10,1826
2011,4,19,11,2055
2011,4,19,12,2208
2011,4,19,13,2211
2011,4,19,14,2075
2011,4,19,15,1813
2011,4,19,16,1500
2011,4,19,17,1275
2011,4,19,18,1179
2011,4,19,19,1248
2011,4,19,20,1465
2011,4,19,21,1769
2011,4,19,22,2087
2011,4,19,23,2357
2011,4,20,0,2533
2011,4,20,1,2600
2011,4,20,2,2525
2011,4,20,3,2273
2011,4,20,4,1922
2011,4,20,5,1583
2011,4,20,6,1341
2011,4,20,7,1252
2011,4,20,8,1285
2011,4,20,9,1429
2011,4,20,10,1637
2011,4,20,11,1865
2011,4,20,12,2049
2011,4,20,13,2141
2011,4,20,14,2109
2011,4,20,15,1963
2011,4,20,16,1726
2011,4,20,17,1463
2011,4,20,18,1276
2011,4,20,19,1233
2011,4,20,20,1351
2011,4,20,21,1585
2011,4,20,22,1882
2011,4,20,23,2161
2011,4,21,0,2393
2011,4,21,1,2548
2011,4,21,2,2593
2011,4,21,3,2483
2011,4,21,4,2217
2011,4,21,5,1869
2011,4,21,6,1555
2011,4,21,7,1364
2011,4,21,8,1310
2011,4,21,9,1372
2011,4,21,10,1513
2011,4,21,11,1699
2011,4,21,12,1889
2011,4,21,13,2035
2011,4,21,14,2099
2011,4,21,15,2043
2011,4,21,16,1885
2011,4,21,17,1652
2011,4,21,18,1439
2011,4,21,19,1311
2011,4,21,20,1309
2011,4,21,21,1445
2011,4,21,22,1675
2011,4,21,23,1932
2011,4,22,0,2161
2011,4,22,1,2342
2011,4,22,2,2444
2011,4,22,3,2438
2011,4,22,4,2304
2011,4,22,5,2064
2011,4,22,6,1775
2011,4,22,7,1535
2011,4,22,8,1399
2011,4,22,9,1371
2011,4,22,10,1438
2011,4,22,11,1582
2011,4,22,12,1742
2011,4,22,13,1885
2011,4,22,14,1973
2011,4,22,15,2001
2011,4,22,16,1941
2011,4,22,17,1794
2011,4,22,18,1601
2011,4,22,19,1440
2011,4,22,20,1378
2011,4,22,21,1411
2011,4,22,22,1535
2011,4,22,23,1735
2011,4,23,0,1949
2011,4,23,1,2145
2011,4,23,2,2271
2011,4,23,3,2331
2011,4,23,4,2294
2011,4,23,5,2168
2011,4,23,6,1953
2011,4,23,7,1703
2011,4,23,8,1540
2011,4,23,9,1448
2011,4,23,10,1457
2011,4,23,11,1545
2011,4,23,12,1668
2011,4,23,13,1774
2011,4,23,14,1839
2011,4,23,15,1899
2011,4,23,16,1914
2011,4,23,17,1858
2011,4,23,18,1754
2011,4,23,19,1618
2011,4,23,20,1509
2011,4,23,21,1478
2011,4,23,22,1537
2011,4,23,23,1664
2011,4,24,0,1823
2011,4,24,1,1986
2011,4,24,2,2118
2011,4,24,3,2196
2011,4,24,4,2227
2011,4,24,5,2195
2011,4,24,6,2092
2011,4,24,7,1932
2011,4,24,8,1749
2011,4,24,9,1609
2011,4,24,10,1539
2011,4,24,11,1554
2011,4,24,12,1605
2011,4,24,13,1691
2011,4,24,14,1757
2011,4,24,15,1835
2011,4,24,16,1891
2011,4,24,17,1898
2011,4,24,18,1843
2011,4,24,19,1759
2011,4,24,20,1667
2011,4,24,21,1615
2011,4,24,22,1601
2011,4,24,23,1632
2011,4,25,0,1713
2011,4,25,1,1839
2011,4,25,2,1973
2011,4,25,3,2064
2011,4,25,4,2121
2011,4,25,5,2142
2011,4,25,6,2112
2011,4,25,7,2032
2011,4,25,8,1911
2011,4,25,9,1774
2011,4,25,10,1662
2011,4,25,11,1588
2011,4,25,12,1586
2011,4,25,13,1631
2011,4,25,14,1670
2011,4,25,15,1717
2011,4,25,16,1779
2011,4,25,17,1844
2011,4,25,18,1887
2011,4,25,19,1881
2011,4,25,20,1825
2011,4,25,21,1732
2011,4,25,22,1659
2011,4,25,23,1645
2011,4,26,0,1662
2011,4,26,1,1712
2011,4,26,2,1780
2011,4,26,3,1858
2011,4,26,4,1936
2011,4,26,5,2006
2011,4,26,6,2039
2011,4,26,7,2017
2011,4,26,8,1953
2011,4,26,9,1863
2011,4,26,10,1754
2011,4,26,11,1661
2011,4,26,12,1601
2011,4,26,13,1582
2011,4,26,14,1598
2011,4,26,15,1645
2011,4,26,16,1717
2011,4,26,17,1791
2011,4,26,18,1866
2011,4,26,19,1912
2011,4,26,20,1914
2011,4,26,21,1872
2011,4,26,22,1814
2011,4,26,23,1758
2011,4,27,0,1712
2011,4,27,1,1694
2011,4,27,2,1717
2011,4,27,3,1752
2011,4,27,4,1809
2011,4,27,5,1894
2011,4,27,6,1978
2011,4,27,7,2031
2011,4,27,8,2025
2011,4,27,9,1966
2011,4,27,10,1857
2011,4,27,11,1743
2011,4,27,12,1656
2011,4,27,13,1601
2011,4,27,14,1571
2011,4,27,15,1588
2011,4,27,16,1649
2011,4,27,17,1739
2011,4,27,18,1848
2011,4,27,19,1956
2011,4,27,20,2016
2011,4,27,21,2014
2011,4,27,22,1970
2011,4,27,23,1885
2011,4,28,0,1788
2011,4,28,1,1722
2011,4,28,2,1696
2011,4,28,3,1693
2011,4,28,4,1730
2011,4,28,5,1803
2011,4,28,6,1890
2011,4,28,7,1967
2011,4,28,8,2023
2011,4,28,9,2045
2011,4,28,10,2000
2011,4,28,11,1891
2011,4,28,12,1739
2011,4,28,13,1594
2011,4,28,14,1517
2011,4,28,15,1528
2011,4,28,16,1590
2011,4,28,17,1672
2011,4,28,18,1783
2011,4,28,19,1917
2011,4,28,20,2045
2011,4,28,21,2127
2011,4,28,22,2134
2011,4,28,23,2049
2011,4,29,0,1904
2011,4,29,1,1770
2011,4,29,2,1670
2011,4,29,3,1620
2011,4,29,4,1630
2011,4,29,5,1683
2011,4,29,6,1762
2011,4,29,7,1858
2011,4,29,8,1964
2011,4,29,9,2039
2011,4,29,10,2042
2011,4,29,11,1970
2011,4,29,12,1839
2011,4,29,13,1671
2011,4,29,14,1537
2011,4,29,15,1476
2011,4,29,16,1499
2011,4,29,17,1586
2011,4,29,18,1715
2011,4,29,19,1865
2011,4,29,20,2016
2011,4,29,21,2155
2011,4,29,22,2228
2011,4,29,23,2185
2011,4,30,0,2045
2011,4,30,1,1861
2011,4,30,2,1703
2011,4,30,3,1595
2011,4,30,4,1561
2011,4,30,5,1599
2011,4,30,6,1664
2011,4,30,7,1760
2011,4,30,8,1868
2011,4,30,9,1968
2011,4,30,10,2026
2011,4,30,11,2009
2011,4,30,12,1912
2011,4,30,13,1745
2011,4,30,14,1561
2011,4,30,15,1454
2011,4,30,16,1428
2011,4,30,17,1488
2011,4,30,18,1629
2011,4,30,19,1796
2011,4,30,20,1971
2011,4,30,21,2127
2011,4,30,22,2230
2011,4,30,23,2254
2011,5,1,0,2168
2011,5,1,1,2001
2011,5,1,2,1805
2011,5,1,3,1636
2011,5,1,4,1544
2011,5,1,5,1532
2011,5,1,6,1576
2011,5,1,7,1679
2011,5,1,8,1822
2011,5,1,9,1957
2011,5,1,10,2066
2011,5,1,11,2110
2011,5,1,12,2059
2011,5,1,13,1915
2011,5,1,14,1719
2011,5,1,15,1552
2011,5,1,16,1459
2011,5,1,17,1473
2011,5,1,18,1582
2011,5,1,19,1760
2011,5,1,20,1964
2011,5,1,21,2152
2011,5,1,22,2284
2011,5,1,23,2336
2011,5,2,0,2297
2011,5,2,1,2169
2011,5,2,2,1977
2011,5,2,3,1754
2011,5,2,4,1581
2011,5,2,5,1497
2011,5,2,6,1507
2011,5,2,7,1593
2011,5,2,8,1729
2011,5,2,9,1883
2011,5,2,10,2025
2011,5,2,11,2108
2011,5,2,12,2093
2011,5,2,13,1966
2011,5,2,14,1777
2011,5,2,15,1584
2011,5,2,16,1442
2011,5,2,17,1415
2011,5,2,18,1511
2011,5,2,19,1684
2011,5,2,20,1901
2011,5,2,21,2123
2011,5,2,22,2303
2011,5,2,23,2408
2011,5,3,0,2409
2011,5,3,1,2310
2011,5,3,2,2120
2011,5,3,3,1872
2011,5,3,4,1649
2011,5,3,5,1499
2011,5,3,6,1460
2011,5,3,7,1524
2011,5,3,8,1657
2011,5,3,9,1831
2011,5,3,10,1998
2011,5,3,11,2118
2011,5,3,12,2151
2011,5,3,13,2080
2011,5,3,14,1904
2011,5,3,15,1691
2011,5,3,16,1515
2011,5,3,17,1427
2011,5,3,18,1468
2011,5,3,19,1613
2011,5,3,20,1808
2011,5,3,21,2026
2011,5,3,22,2233
2011,5,3,23,2398
2011,5,4,0,2477
2011,5,4,1,2437
2011,5,4,2,2269
2011,5,4,3,2003
2011,5,4,4,1742
2011,5,4,5,1542
2011,5,4,6,1454
2011,5,4,7,1482
2011,5,4,8,1597
2011,5,4,9,1734
2011,5,4,10,1906
2011,5,4,11,2046
2011,5,4,12,2134
2011,5,4,13,2119
2011,5,4,14,1996
2011,5,4,15,1806
2011,5,4,16,1603
2011,5,4,17,1456
2011,5,4,18,1437
2011,5,4,19,1519
2011,5,4,20,1704
2011,5,4,21,1941
2011,5,4,22,2142
2011,5,4,23,2350
2011,5,5,0,2469
2011,5,5,1,2485
2011,5,5,2,2389
2011,5,5,3,2195
2011,5,5,4,1948
2011,5,5,5,1704
2011,5,5,6,1527
2011,5,5,7,1474
2011,5,5,8,1527
2011,5,5,9,1660
2011,5,5,10,1832
2011,5,5,11,2010
2011,5,5,12,2146
2011,5,5,13,2192
2011,5,5,14,2141
2011,5,5,15,1973
2011,5,5,16,1779
2011,5,5,17,1573
2011,5,5,18,1475
2011,5,5,19,1500
2011,5,5,20,1619
2011,5,5,21,1806
2011,5,5,22,2028
2011,5,5,23,2260
2011,5,6,0,2440
2011,5,6,1,2510
2011,5,6,2,2477
2011,5,6,3,2341
2011,5,6,4,2110
2011,5,6,5,1859
2011,5,6,6,1643
2011,5,6,7,1519
2011,5,6,8,1510
2011,5,6,9,1577
2011,5,6,10,1711
2011,5,6,11,1877
2011,5,6,12,2032
2011,5,6,13,2131
2011,5,6,14,2136
2011,5,6,15,2043
2011,5,6,16,1868
2011,5,6,17,1666
2011,5,6,18,1522
2011,5,6,19,1481
2011,5,6,20,1543
2011,5,6,21,1685
2011,5,6,22,1895
2011,5,6,23,2129
2011,5,7,0,2345
2011,5,7,1,2489
2011,5,7,2,2513
2011,5,7,3,2440
2011,5,7,4,2269
2011,5,7,5,2035
2011,5,7,6,1800
2011,5,7,7,1625
2011,5,7,8,1548
2011,5,7,9,1554
2011,5,7,10,1653
2011,5,7,11,1814
2011,5,7,12,1972
2011,5,7,13,2091
2011,5,7,14,2148
2011,5,7,15,2124
2011,5,7,16,2001
2011,5,7,17,1808
2011,5,7,18,1621
2011,5,7,19,1516
2011,5,7,20,1523
2011,5,7,21,1635
2011,5,7,22,1824
2011,5,7,23,2037
2011,5,8,0,2240
2011,5,8,1,2401
2011,5,8,2,2487
2011,5,8,3,2489
2011,5,8,4,2386
2011,5,8,5,2212
2011,5,8,6,1967
2011,5,8,7,1756
2011,5,8,8,1631
2011,5,8,9,1601
2011,5,8,10,1653
2011,5,8,11,1759
2011,5,8,12,1885
2011,5,8,13,2006
2011,5,8,14,2105
2011,5,8,15,2144
2011,5,8,16,2091
2011,5,8,17,1949
2011,5,8,18,1764
2011,5,8,19,1602
2011,5,8,20,1532
2011,5,8,21,1593
2011,5,8,22,1686
2011,5,8,23,1898
2011,5,9,0,2126
2011,5,9,1,2252
2011,5,9,2,2407
2011,5,9,3,2490
2011,5,9,4,2470
2011,5,9,5,2344
2011,5,9,6,2151
2011,5,9,7,1953
2011,5,9,8,1783
2011,5,9,9,1688
2011,5,9,10,1665
2011,5,9,11,1709
2011,5,9,12,1802
2011,5,9,13,1920
2011,5,9,14,2024
2011,5,9,15,2094
2011,5,9,16,2113
2011,5,9,17,2066
2011,5,9,18,1945
2011,5,9,19,1785
2011,5,9,20,1659
2011,5,9,21,1625
2011,5,9,22,1696
2011,5,9,23,1803
2011,5,10,0,1943
2011,5,10,1,2090
2011,5,10,2,2239
2011,5,10,3,2366
2011,5,10,4,2432
2011,5,10,5,2402
2011,5,10,6,2281
2011,5,10,7,2115
2011,5,10,8,1937
2011,5,10,9,1790
2011,5,10,10,1705
2011,5,10,11,1691
2011,5,10,12,1729
2011,5,10,13,1809
2011,5,10,14,1917
2011,5,10,15,1996
2011,5,10,16,2060
2011,5,10,17,2086
2011,5,10,18,2046
2011,5,10,19,1968
2011,5,10,20,1856
2011,5,10,21,1767
2011,5,10,22,1722
2011,5,10,23,1748
2011,5,11,0,1834
2011,5,11,1,1957
2011,5,11,2,2087
2011,5,11,3,2206
2011,5,11,4,2298
2011,5,11,5,2346
2011,5,11,6,2324
2011,5,11,7,2215
2011,5,11,8,2078
2011,5,11,9,1916
2011,5,11,10,1791
2011,5,11,11,1729
2011,5,11,12,1699
2011,5,11,13,1723
2011,5,11,14,1780
2011,5,11,15,1858
2011,5,11,16,1950
2011,5,11,17,2051
2011,5,11,18,2111
2011,5,11,19,2103
2011,5,11,20,2019
2011,5,11,21,1896
2011,5,11,22,1798
2011,5,11,23,1764
2011,5,12,0,1779
2011,5,12,1,1826
2011,5,12,2,1913
2011,5,12,3,2008
2011,5,12,4,2138
2011,5,12,5,2253
2011,5,12,6,2312
2011,5,12,7,2289
2011,5,12,8,2187
2011,5,12,9,2038
2011,5,12,10,1898
2011,5,12,11,1793
2011,5,12,12,1724
2011,5,12,13,1676
2011,5,12,14,1684
2011,5,12,15,1738
2011,5,12,16,1846
2011,5,12,17,2007
2011,5,12,18,2156
2011,5,12,19,2235
2011,5,12,20,2214
2011,5,12,21,2130
2011,5,12,22,2018
2011,5,12,23,1895
2011,5,13,0,1795
2011,5,13,1,1753
2011,5,13,2,1793
2011,5,13,3,1884
2011,5,13,4,2006
2011,5,13,5,2130
2011,5,13,6,2237
2011,5,13,7,2306
2011,5,13,8,2308
2011,5,13,9,2234
2011,5,13,10,2086
2011,5,13,11,1939
2011,5,13,12,1771
2011,5,13,13,1654
2011,5,13,14,1608
2011,5,13,15,1636
2011,5,13,16,1751
2011,5,13,17,1875
2011,5,13,18,2079
2011,5,13,19,2272
2011,5,13,20,2350
2011,5,13,21,2358
2011,5,13,22,2260
2011,5,13,23,2091
2011,5,14,0,1903
2011,5,14,1,1765
2011,5,14,2,1702
2011,5,14,3,1719
2011,5,14,4,1798
2011,5,14,5,1908
2011,5,14,6,2042
2011,5,14,7,2181
2011,5,14,8,2283
2011,5,14,9,2302
2011,5,14,10,2229
2011,5,14,11,2071
2011,5,14,12,1868
2011,5,14,13,1668
2011,5,14,14,1536
2011,5,14,15,1506
2011,5,14,16,1578
2011,5,14,17,1733
2011,5,14,18,1945
2011,5,14,19,2174
2011,5,14,20,2368
2011,5,14,21,2475
2011,5,14,22,2462
2011,5,14,23,2324
2011,5,15,0,2108
2011,5,15,1,1878
2011,5,15,2,1704
2011,5,15,3,1611
2011,5,15,4,1606
2011,5,15,5,1676
2011,5,15,6,1808
2011,5,15,7,1967
2011,5,15,8,2126
2011,5,15,9,2242
2011,5,15,10,2273
2011,5,15,11,2196
2011,5,15,12,2017
2011,5,15,13,1784
2011,5,15,14,1560
2011,5,15,15,1429
2011,5,15,16,1426
2011,5,15,17,1541
2011,5,15,18,1759
2011,5,15,19,2019
2011,5,15,20,2276
2011,5,15,21,2487
2011,5,15,22,2594
2011,5,15,23,2553
2011,5,16,0,2380
2011,5,16,1,2106
2011,5,16,2,1820
2011,5,16,3,1612
2011,5,16,4,1527
2011,5,16,5,1530
2011,5,16,6,1601
2011,5,16,7,1734
2011,5,16,8,1917
2011,5,16,9,2111
2011,5,16,10,2253
2011,5,16,11,2297
2011,5,16,12,2175
2011,5,16,13,1942
2011,5,16,14,1663
2011,5,16,15,1483
2011,5,16,16,1387
2011,5,16,17,1427
2011,5,16,18,1529
2011,5,16,19,1792
2011,5,16,20,2102
2011,5,16,21,2370
2011,5,16,22,2589
2011,5,16,23,2679
2011,5,17,0,2605
2011,5,17,1,2389
2011,5,17,2,2082
2011,5,17,3,1784
2011,5,17,4,1561
2011,5,17,5,1453
2011,5,17,6,1444
2011,5,17,7,1528
2011,5,17,8,1703
2011,5,17,9,1917
2011,5,17,10,2114
2011,5,17,11,2240
2011,5,17,12,2233
2011,5,17,13,2083
2011,5,17,14,1831
2011,5,17,15,1560
2011,5,17,16,1362
2011,5,17,17,1291
2011,5,17,18,1365
2011,5,17,19,1573
2011,5,17,20,1864
2011,5,17,21,2184
2011,5,17,22,2454
2011,5,17,23,2621
2011,5,18,0,2673
2011,5,18,1,2570
2011,5,18,2,2322
2011,5,18,3,1992
2011,5,18,4,1686
2011,5,18,5,1468
2011,5,18,6,1382
2011,5,18,7,1404
2011,5,18,8,1529
2011,5,18,9,1716
2011,5,18,10,1922
2011,5,18,11,2112
2011,5,18,12,2212
2011,5,18,13,2187
2011,5,18,14,2020
2011,5,18,15,1754
2011,5,18,16,1490
2011,5,18,17,1302
2011,5,18,18,1263
2011,5,18,19,1385
2011,5,18,20,1613
2011,5,18,21,1908
2011,5,18,22,2199
2011,5,18,23,2436
2011,5,19,0,2588
2011,5,19,1,2616
2011,5,19,2,2504
2011,5,19,3,2241
2011,5,19,4,1897
2011,5,19,5,1588
2011,5,19,6,1390
2011,5,19,7,1331
2011,5,19,8,1393
2011,5,19,9,1543
2011,5,19,10,1740
2011,5,19,11,1931
2011,5,19,12,2086
2011,5,19,13,2156
2011,5,19,14,2094
2011,5,19,15,1911
2011,5,19,16,1649
2011,5,19,17,1392
2011,5,19,18,1248
2011,5,19,19,1259
2011,5,19,20,1409
2011,5,19,21,1651
2011,5,19,22,1940
2011,5,19,23,2204
2011,5,20,0,2414
2011,5,20,1,2533
2011,5,20,2,2527
2011,5,20,3,2367
2011,5,20,4,2079
2011,5,20,5,1755
2011,5,20,6,1490
2011,5,20,7,1349
2011,5,20,8,1330
2011,5,20,9,1414
2011,5,20,10,1569
2011,5,20,11,1755
2011,5,20,12,1934
2011,5,20,13,2069
2011,5,20,14,2118
2011,5,20,15,2028
2011,5,20,16,1822
2011,5,20,17,1569
2011,5,20,18,1376
2011,5,20,19,1301
2011,5,20,20,1358
2011,5,20,21,1516
2011,5,20,22,1737
2011,5,20,23,1981
2011,5,21,0,2206
2011,5,21,1,2389
2011,5,21,2,2480
2011,5,21,3,2431
2011,5,21,4,2247
2011,5,21,5,1978
2011,5,21,6,1697
2011,5,21,7,1485
2011,5,21,8,1396
2011,5,21,9,1415
2011,5,21,10,1511
2011,5,21,11,1652
2011,5,21,12,1802
2011,5,21,13,1935
2011,5,21,14,2023
2011,5,21,15,2044
2011,5,21,16,1938
2011,5,21,17,1738
2011,5,21,18,1553
2011,5,21,19,1426
2011,5,21,20,1396
2011,5,21,21,1471
2011,5,21,22,1610
2011,5,21,23,1795
2011,5,22,0,1997
2011,5,22,1,2201
2011,5,22,2,2338
2011,5,22,3,2367
2011,5,22,4,2272
2011,5,22,5,2072
2011,5,22,6,1835
2011,5,22,7,1622
2011,5,22,8,1479
2011,5,22,9,1408
2011,5,22,10,1443
2011,5,22,11,1577
2011,5,22,12,1741
2011,5,22,13,1879
2011,5,22,14,1968
2011,5,22,15,2015
2011,5,22,16,1996
2011,5,22,17,1901
2011,5,22,18,1752
2011,5,22,19,1601
2011,5,22,20,1499
2011,5,22,21,1482
2011,5,22,22,1551
2011,5,22,23,1680
2011,5,23,0,1832
2011,5,23,1,1995
2011,5,23,2,2135
2011,5,23,3,2231
2011,5,23,4,2241
2011,5,23,5,2139
2011,5,23,6,1952
2011,5,23,7,1737
2011,5,23,8,1566
2011,5,23,9,1471
2011,5,23,10,1458
