2005,12,7,3,2038
2011,5,23,11,1525
2011,5,23,12,1644
2011,5,23,13,1773
2011,5,23,14,1870
2011,5,23,15,1961
2011,5,23,16,1988
2011,5,23,17,1974
2011,5,23,18,1895
2011,5,23,19,1774
2011,5,23,20,1646
2011,5,23,21,1574
2011,5,23,22,1581
2011,5,23,23,1655
2011,5,24,0,1761
2011,5,24,1,1870
2011,5,24,2,1977
2011,5,24,3,2072
2011,5,24,4,2136
2011,5,24,5,2138
2011,5,24,6,2046
2011,5,24,7,1877
2011,5,24,8,1715
2011,5,24,9,1548
2011,5,24,10,1507
2011,5,24,11,1514
2011,5,24,12,1577
2011,5,24,13,1665
2011,5,24,14,1756
2011,5,24,15,1849
2011,5,24,16,1937
2011,5,24,17,1990
2011,5,24,18,1998
2011,5,24,19,1924
2011,5,24,20,1812
2011,5,24,21,1709
2011,5,24,22,1641
2011,5,24,23,1630
2011,5,25,0,1675
2011,5,25,1,1745
2011,5,25,2,1826
2011,5,25,3,1898
2011,5,25,4,1969
2011,5,25,5,2009
2011,5,25,6,1999
2011,5,25,7,1923
2011,5,25,8,1790
2011,5,25,9,1643
2011,5,25,10,1536
2011,5,25,11,1500
2011,5,25,12,1530
2011,5,25,13,1605
2011,5,25,14,1683
2011,5,25,15,1757
2011,5,25,16,1845
2011,5,25,17,1940
2011,5,25,18,2019
2011,5,25,19,2031
2011,5,25,20,1965
2011,5,25,21,1861
2011,5,25,22,1758
2011,5,25,23,1701
2011,5,26,0,1699
2011,5,26,1,1728
2011,5,26,2,1781
2011,5,26,3,1836
2011,5,26,4,1887
2011,5,26,5,1938
2011,5,26,6,1976
2011,5,26,7,1968
2011,5,26,8,1900
2011,5,26,9,1784
2011,5,26,10,1670
2011,5,26,11,1585
2011,5,26,12,1547
2011,5,26,13,1554
2011,5,26,14,1604
2011,5,26,15,1675
2011,5,26,16,1773
2011,5,26,17,1891
2011,5,26,18,2014
2011,5,26,19,2098
2011,5,26,20,2093
2011,5,26,21,2025
2011,5,26,22,1921
2011,5,26,23,1827
2011,5,27,0,1762
2011,5,27,1,1733
2011,5,27,2,1754
2011,5,27,3,1807
2011,5,27,4,1828
2011,5,27,5,1856
2011,5,27,6,1903
2011,5,27,7,1953
2011,5,27,8,1970
2011,5,27,9,1913
2011,5,27,10,1801
2011,5,27,11,1661
2011,5,27,12,1567
2011,5,27,13,1548
2011,5,27,14,1573
2011,5,27,15,1629
2011,5,27,16,1702
2011,5,27,17,1809
2011,5,27,18,1940
2011,5,27,19,2077
2011,5,27,20,2158
2011,5,27,21,2154
2011,5,27,22,2068
2011,5,27,23,1950
2011,5,28,0,1826
2011,5,28,1,1721
2011,5,28,2,1690
2011,5,28,3,1681
2011,5,28,4,1701
2011,5,28,5,1745
2011,5,28,6,1799
2011,5,28,7,1859
2011,5,28,8,1910
2011,5,28,9,1910
2011,5,28,10,1859
2011,5,28,11,1750
2011,5,28,12,1627
2011,5,28,13,1542
2011,5,28,14,1507
2011,5,28,15,1533
2011,5,28,16,1606
2011,5,28,17,1725
2011,5,28,18,1868
2011,5,28,19,2012
2011,5,28,20,2135
2011,5,28,21,2193
2011,5,28,22,2168
2011,5,28,23,2069
2011,5,29,0,1931
2011,5,29,1,1793
2011,5,29,2,1691
2011,5,29,3,1647
2011,5,29,4,1643
2011,5,29,5,1664
2011,5,29,6,1707
2011,5,29,7,1776
2011,5,29,8,1857
2011,5,29,9,1913
2011,5,29,10,1917
2011,5,29,11,1846
2011,5,29,12,1717
2011,5,29,13,1585
2011,5,29,14,1493
2011,5,29,15,1472
2011,5,29,16,1521
2011,5,29,17,1624
2011,5,29,18,1765
2011,5,29,19,1941
2011,5,29,20,2108
2011,5,29,21,2230
2011,5,29,22,2263
2011,5,29,23,2198
2011,5,30,0,2057
2011,5,30,1,1877
2011,5,30,2,1715
2011,5,30,3,1602
2011,5,30,4,1553
2011,5,30,5,1574
2011,5,30,6,1639
2011,5,30,7,1721
2011,5,30,8,1817
2011,5,30,9,1907
2011,5,30,10,1958
2011,5,30,11,1939
2011,5,30,12,1841
2011,5,30,13,1694
2011,5,30,14,1542
2011,5,30,15,1445
2011,5,30,16,1462
2011,5,30,17,1556
2011,5,30,18,1701
2011,5,30,19,1888
2011,5,30,20,2062
2011,5,30,21,2209
2011,5,30,22,2295
2011,5,30,23,2273
2011,5,31,0,2192
2011,5,31,1,2030
2011,5,31,2,1832
2011,5,31,3,1664
2011,5,31,4,1542
2011,5,31,5,1504
2011,5,31,6,1534
2011,5,31,7,1610
2011,5,31,8,1727
2011,5,31,9,1841
2011,5,31,10,1949
2011,5,31,11,1995
2011,5,31,12,1949
2011,5,31,13,1818
2011,5,31,14,1636
2011,5,31,15,1486
2011,5,31,16,1415
2011,5,31,17,1444
2011,5,31,18,1575
2011,5,31,19,1762
2011,5,31,20,1966
2011,5,31,21,2149
2011,5,31,22,2295
2011,5,31,23,2367
2011,6,1,0,2330
2011,6,1,1,2183
2011,6,1,2,1958
2011,6,1,3,1737
2011,6,1,4,1571
2011,6,1,5,1494
2011,6,1,6,1492
2011,6,1,7,1545
2011,6,1,8,1648
2011,6,1,9,1776
2011,6,1,10,1925
2011,6,1,11,2033
2011,6,1,12,2042
2011,6,1,13,1934
2011,6,1,14,1738
2011,6,1,15,1543
2011,6,1,16,1420
2011,6,1,17,1409
2011,6,1,18,1505
2011,6,1,19,1678
2011,6,1,20,1884
2011,6,1,21,2092
2011,6,1,22,2270
2011,6,1,23,2395
2011,6,2,0,2418
2011,6,2,1,2325
2011,6,2,2,2135
2011,6,2,3,1900
2011,6,2,4,1674
2011,6,2,5,1510
2011,6,2,6,1439
2011,6,2,7,1464
2011,6,2,8,1572
2011,6,2,9,1728
2011,6,2,10,1886
2011,6,2,11,2016
2011,6,2,12,2073
2011,6,2,13,2036
2011,6,2,14,1896
2011,6,2,15,1697
2011,6,2,16,1508
2011,6,2,17,1405
2011,6,2,18,1439
2011,6,2,19,1575
2011,6,2,20,1758
2011,6,2,21,1965
2011,6,2,22,2164
2011,6,2,23,2350
2011,6,3,0,2461
2011,6,3,1,2453
2011,6,3,2,2319
2011,6,3,3,2081
2011,6,3,4,1819
2011,6,3,5,1591
2011,6,3,6,1462
2011,6,3,7,1438
2011,6,3,8,1508
2011,6,3,9,1642
2011,6,3,10,1817
2011,6,3,11,1981
2011,6,3,12,2091
2011,6,3,13,2099
2011,6,3,14,2005
2011,6,3,15,1833
2011,6,3,16,1614
2011,6,3,17,1444
2011,6,3,18,1409
2011,6,3,19,1487
2011,6,3,20,1642
2011,6,3,21,1847
2011,6,3,22,2067
2011,6,3,23,2288
2011,6,4,0,2445
2011,6,4,1,2503
2011,6,4,2,2432
2011,6,4,3,2224
2011,6,4,4,1970
2011,6,4,5,1735
2011,6,4,6,1549
2011,6,4,7,1464
2011,6,4,8,1476
2011,6,4,9,1585
2011,6,4,10,1759
2011,6,4,11,1922
2011,6,4,12,2061
2011,6,4,13,2128
2011,6,4,14,2091
2011,6,4,15,1967
2011,6,4,16,1759
2011,6,4,17,1558
2011,6,4,18,1442
2011,6,4,19,1446
2011,6,4,20,1547
2011,6,4,21,1712
2011,6,4,22,1933
2011,6,4,23,2161
2011,6,5,0,2354
2011,6,5,1,2462
2011,6,5,2,2463
2011,6,5,3,2353
2011,6,5,4,2139
2011,6,5,5,1887
2011,6,5,6,1650
2011,6,5,7,1503
2011,6,5,8,1473
2011,6,5,9,1541
2011,6,5,10,1684
2011,6,5,11,1850
2011,6,5,12,1994
2011,6,5,13,2079
2011,6,5,14,2110
2011,6,5,15,2064
2011,6,5,16,1910
2011,6,5,17,1707
2011,6,5,18,1530
2011,6,5,19,1441
2011,6,5,20,1474
2011,6,5,21,1606
2011,6,5,22,1806
2011,6,5,23,2023
2011,6,6,0,2218
2011,6,6,1,2364
2011,6,6,2,2438
2011,6,6,3,2418
2011,6,6,4,2291
2011,6,6,5,2078
2011,6,6,6,1824
2011,6,6,7,1604
2011,6,6,8,1493
2011,6,6,9,1511
2011,6,6,10,1617
2011,6,6,11,1753
2011,6,6,12,1891
2011,6,6,13,1998
2011,6,6,14,2078
2011,6,6,15,2112
2011,6,6,16,2047
2011,6,6,17,1891
2011,6,6,18,1701
2011,6,6,19,1553
2011,6,6,20,1498
2011,6,6,21,1548
2011,6,6,22,1684
2011,6,6,23,1870
2011,6,7,0,2062
2011,6,7,1,2233
2011,6,7,2,2355
2011,6,7,3,2397
2011,6,7,4,2350
2011,6,7,5,2201
2011,6,7,6,1985
2011,6,7,7,1758
2011,6,7,8,1582
2011,6,7,9,1522
2011,6,7,10,1553
2011,6,7,11,1656
2011,6,7,12,1793
2011,6,7,13,1925
2011,6,7,14,2033
2011,6,7,15,2115
2011,6,7,16,2129
2011,6,7,17,2063
2011,6,7,18,1929
2011,6,7,19,1766
2011,6,7,20,1632
2011,6,7,21,1583
2011,6,7,22,1633
2011,6,7,23,1757
2011,6,8,0,1923
2011,6,8,1,2095
2011,6,8,2,2245
2011,6,8,3,2338
2011,6,8,4,2367
2011,6,8,5,2315
2011,6,8,6,2168
2011,6,8,7,1950
2011,6,8,8,1726
2011,6,8,9,1585
2011,6,8,10,1569
2011,6,8,11,1632
2011,6,8,12,1734
2011,6,8,13,1851
2011,6,8,14,1967
2011,6,8,15,2080
2011,6,8,16,2173
2011,6,8,17,2213
2011,6,8,18,2148
2011,6,8,19,1997
2011,6,8,20,1817
2011,6,8,21,1671
2011,6,8,22,1622
2011,6,8,23,1660
2011,6,9,0,1765
2011,6,9,1,1904
2011,6,9,2,2041
2011,6,9,3,2163
2011,6,9,4,2251
2011,6,9,5,2287
2011,6,9,6,2223
2011,6,9,7,2064
2011,6,9,8,1870
2011,6,9,9,1689
2011,6,9,10,1602
2011,6,9,11,1602
2011,6,9,12,1657
2011,6,9,13,1736
2011,6,9,14,1831
2011,6,9,15,1953
2011,6,9,16,2097
2011,6,9,17,2216
2011,6,9,18,2249
2011,6,9,19,2170
2011,6,9,20,2001
2011,6,9,21,1830
2011,6,9,22,1704
2011,6,9,23,1649
2011,6,10,0,1661
2011,6,10,1,1724
2011,6,10,2,1832
2011,6,10,3,1954
2011,6,10,4,2072
2011,6,10,5,2163
2011,6,10,6,2192
2011,6,10,7,2126
2011,6,10,8,1975
2011,6,10,9,1797
2011,6,10,10,1662
2011,6,10,11,1593
2011,6,10,12,1584
2011,6,10,13,1610
2011,6,10,14,1685
2011,6,10,15,1803
2011,6,10,16,1951
2011,6,10,17,2102
2011,6,10,18,2230
2011,6,10,19,2276
2011,6,10,20,2214
2011,6,10,21,2072
2011,6,10,22,1886
2011,6,10,23,1729
2011,6,11,0,1638
2011,6,11,1,1629
2011,6,11,2,1676
2011,6,11,3,1748
2011,6,11,4,1852
2011,6,11,5,1963
2011,6,11,6,2040
2011,6,11,7,2078
2011,6,11,8,2055
2011,6,11,9,1962
2011,6,11,10,1813
2011,6,11,11,1668
2011,6,11,12,1576
2011,6,11,13,1546
2011,6,11,14,1584
2011,6,11,15,1683
2011,6,11,16,1835
2011,6,11,17,2014
2011,6,11,18,2195
2011,6,11,19,2334
2011,6,11,20,2375
2011,6,11,21,2307
2011,6,11,22,2141
2011,6,11,23,1947
2011,6,12,0,1766
2011,6,12,1,1629
2011,6,12,2,1575
2011,6,12,3,1588
2011,6,12,4,1656
2011,6,12,5,1756
2011,6,12,6,1864
2011,6,12,7,1953
2011,6,12,8,1998
2011,6,12,9,1992
2011,6,12,10,1914
2011,6,12,11,1770
2011,6,12,12,1609
2011,6,12,13,1490
2011,6,12,14,1458
2011,6,12,15,1506
2011,6,12,16,1630
2011,6,12,17,1802
2011,6,12,18,2005
2011,6,12,19,2215
2011,6,12,20,2371
2011,6,12,21,2422
2011,6,12,22,2344
2011,6,12,23,2157
2011,6,13,0,1923
2011,6,13,1,1709
2011,6,13,2,1560
2011,6,13,3,1494
2011,6,13,4,1487
2011,6,13,5,1536
2011,6,13,6,1638
2011,6,13,7,1771
2011,6,13,8,1910
2011,6,13,9,1992
2011,6,13,10,1990
2011,6,13,11,1893
2011,6,13,12,1722
2011,6,13,13,1541
2011,6,13,14,1409
2011,6,13,15,1374
2011,6,13,16,1444
2011,6,13,17,1592
2011,6,13,18,1807
2011,6,13,19,2049
2011,6,13,20,2272
2011,6,13,21,2429
2011,6,13,22,2466
2011,6,13,23,2367
2011,6,14,0,2149
2011,6,14,1,1884
2011,6,14,2,1632
2011,6,14,3,1468
2011,6,14,4,1397
2011,6,14,5,1403
2011,6,14,6,1469
2011,6,14,7,1587
2011,6,14,8,1742
2011,6,14,9,1894
2011,6,14,10,2007
2011,6,14,11,2014
2011,6,14,12,1902
2011,6,14,13,1705
2011,6,14,14,1498
2011,6,14,15,1357
2011,6,14,16,1337
2011,6,14,17,1427
2011,6,14,18,1606
2011,6,14,19,1840
2011,6,14,20,2096
2011,6,14,21,2327
2011,6,14,22,2477
2011,6,14,23,2498
2011,6,15,0,2377
2011,6,15,1,2138
2011,6,15,2,1857
2011,6,15,3,1610
2011,6,15,4,1435
2011,6,15,5,1347
2011,6,15,6,1352
2011,6,15,7,1437
2011,6,15,8,1590
2011,6,15,9,1780
2011,6,15,10,1962
2011,6,15,11,2067
2011,6,15,12,2032
2011,6,15,13,1872
2011,6,15,14,1641
2011,6,15,15,1429
2011,6,15,16,1312
2011,6,15,17,1318
2011,6,15,18,1432
2011,6,15,19,1628
2011,6,15,20,1877
2011,6,15,21,2127
2011,6,15,22,2343
2011,6,15,23,2484
2011,6,16,0,2496
2011,6,16,1,2345
2011,6,16,2,2083
2011,6,16,3,1785
2011,6,16,4,1513
2011,6,16,5,1328
2011,6,16,6,1260
2011,6,16,7,1305
2011,6,16,8,1425
2011,6,16,9,1598
2011,6,16,10,1804
2011,6,16,11,1976
2011,6,16,12,2049
2011,6,16,13,1997
2011,6,16,14,1817
2011,6,16,15,1582
2011,6,16,16,1372
2011,6,16,17,1252
2011,6,16,18,1271
2011,6,16,19,1411
2011,6,16,20,1642
2011,6,16,21,1898
2011,6,16,22,2146
2011,6,16,23,2350
2011,6,17,0,2470
2011,6,17,1,2458
2011,6,17,2,2298
2011,6,17,3,2021
2011,6,17,4,1709
2011,6,17,5,1449
2011,6,17,6,1292
2011,6,17,7,1254
2011,6,17,8,1317
2011,6,17,9,1455
2011,6,17,10,1660
2011,6,17,11,1872
2011,6,17,12,2036
2011,6,17,13,2089
2011,6,17,14,1984
2011,6,17,15,1740
2011,6,17,16,1493
2011,6,17,17,1322
2011,6,17,18,1254
2011,6,17,19,1303
2011,6,17,20,1453
2011,6,17,21,1677
2011,6,17,22,1927
2011,6,17,23,2176
2011,6,18,0,2378
2011,6,18,1,2463
2011,6,18,2,2411
2011,6,18,3,2205
2011,6,18,4,1899
2011,6,18,5,1587
2011,6,18,6,1353
2011,6,18,7,1251
2011,6,18,8,1263
2011,6,18,9,1374
2011,6,18,10,1565
2011,6,18,11,1778
2011,6,18,12,1964
2011,6,18,13,2087
2011,6,18,14,2089
2011,6,18,15,1965
2011,6,18,16,1747
2011,6,18,17,1506
2011,6,18,18,1349
2011,6,18,19,1318
2011,6,18,20,1410
2011,6,18,21,1578
2011,6,18,22,1793
2011,6,18,23,2029
2011,6,19,0,2232
2011,6,19,1,2374
2011,6,19,2,2437
2011,6,19,3,2365
2011,6,19,4,2140
2011,6,19,5,1822
2011,6,19,6,1526
2011,6,19,7,1338
2011,6,19,8,1288
2011,6,19,9,1350
2011,6,19,10,1498
2011,6,19,11,1672
2011,6,19,12,1845
2011,6,19,13,1999
2011,6,19,14,2082
2011,6,19,15,2068
2011,6,19,16,1947
2011,6,19,17,1740
2011,6,19,18,1527
2011,6,19,19,1395
2011,6,19,20,1388
2011,6,19,21,1491
2011,6,19,22,1664
2011,6,19,23,1874
2011,6,20,0,2052
2011,6,20,1,2202
2011,6,20,2,2323
2011,6,20,3,2329
2011,6,20,4,2197
2011,6,20,5,1952
2011,6,20,6,1665
2011,6,20,7,1435
2011,6,20,8,1300
2011,6,20,9,1309
2011,6,20,10,1398
2011,6,20,11,1551
2011,6,20,12,1724
2011,6,20,13,1875
2011,6,20,14,1983
2011,6,20,15,2040
2011,6,20,16,2007
2011,6,20,17,1860
2011,6,20,18,1663
2011,6,20,19,1497
2011,6,20,20,1422
2011,6,20,21,1457
2011,6,20,22,1583
2011,6,20,23,1759
2011,6,21,0,1936
2011,6,21,1,2080
2011,6,21,2,2180
2011,6,21,3,2235
2011,6,21,4,2215
2011,6,21,5,2088
2011,6,21,6,1847
2011,6,21,7,1576
2011,6,21,8,1374
2011,6,21,9,1302
2011,6,21,10,1367
2011,6,21,11,1505
2011,6,21,12,1666
2011,6,21,13,1800
2011,6,21,14,1889
2011,6,21,15,1962
2011,6,21,16,2002
2011,6,21,17,1981
2011,6,21,18,1868
2011,6,21,19,1705
2011,6,21,20,1557
2011,6,21,21,1478
2011,6,21,22,1512
2011,6,21,23,1637
2011,6,22,0,1784
2011,6,22,1,1921
2011,6,22,2,2028
2011,6,22,3,2088
2011,6,22,4,2099
2011,6,22,5,2035
2011,6,22,6,1889
2011,6,22,7,1677
2011,6,22,8,1481
2011,6,22,9,1366
2011,6,22,10,1351
2011,6,22,11,1419
2011,6,22,12,1562
2011,6,22,13,1700
2011,6,22,14,1807
2011,6,22,15,1889
2011,6,22,16,1951
2011,6,22,17,1964
2011,6,22,18,1911
2011,6,22,19,1787
2011,6,22,20,1657
2011,6,22,21,1571
2011,6,22,22,1544
2011,6,22,23,1595
2011,6,23,0,1682
2011,6,23,1,1787
2011,6,23,2,1890
2011,6,23,3,1962
2011,6,23,4,1994
2011,6,23,5,1966
2011,6,23,6,1882
2011,6,23,7,1744
2011,6,23,8,1572
2011,6,23,9,1436
2011,6,23,10,1389
2011,6,23,11,1416
2011,6,23,12,1511
2011,6,23,13,1637
2011,6,23,14,1755
2011,6,23,15,1855
2011,6,23,16,1922
2011,6,23,17,1964
2011,6,23,18,1960
2011,6,23,19,1908
2011,6,23,20,1817
2011,6,23,21,1704
2011,6,23,22,1618
2011,6,23,23,1602
2011,6,24,0,1647
2011,6,24,1,1736
2011,6,24,2,1834
2011,6,24,3,1900
2011,6,24,4,1930
2011,6,24,5,1934
2011,6,24,6,1907
2011,6,24,7,1830
2011,6,24,8,1694
2011,6,24,9,1552
2011,6,24,10,1466
2011,6,24,11,1455
2011,6,24,12,1503
2011,6,24,13,1582
2011,6,24,14,1671
2011,6,24,15,1778
2011,6,24,16,1878
2011,6,24,17,1962
2011,6,24,18,2007
2011,6,24,19,1992
2011,6,24,20,1915
2011,6,24,21,1814
2011,6,24,22,1712
2011,6,24,23,1651
2011,6,25,0,1636
2011,6,25,1,1658
2011,6,25,2,1700
2011,6,25,3,1751
2011,6,25,4,1804
2011,6,25,5,1845
2011,6,25,6,1858
2011,6,25,7,1828
2011,6,25,8,1745
2011,6,25,9,1639
2011,6,25,10,1544
2011,6,25,11,1485
2011,6,25,12,1479
2011,6,25,13,1514
2011,6,25,14,1583
2011,6,25,15,1683
2011,6,25,16,1798
2011,6,25,17,1901
2011,6,25,18,1986
2011,6,25,19,2039
2011,6,25,20,2044
2011,6,25,21,1986
2011,6,25,22,1881
2011,6,25,23,1770
2011,6,26,0,1694
2011,6,26,1,1663
2011,6,26,2,1669
2011,6,26,3,1698
2011,6,26,4,1737
2011,6,26,5,1766
2011,6,26,6,1803
2011,6,26,7,1822
2011,6,26,8,1803
2011,6,26,9,1750
2011,6,26,10,1667
2011,6,26,11,1584
2011,6,26,12,1535
2011,6,26,13,1528
2011,6,26,14,1552
2011,6,26,15,1610
2011,6,26,16,1719
2011,6,26,17,1852
2011,6,26,18,1990
2011,6,26,19,2095
2011,6,26,20,2141
2011,6,26,21,2115
2011,6,26,22,2030
2011,6,26,23,1929
2011,6,27,0,1812
2011,6,27,1,1712
2011,6,27,2,1652
2011,6,27,3,1630
2011,6,27,4,1640
2011,6,27,5,1671
2011,6,27,6,1719
2011,6,27,7,1771
2011,6,27,8,1806
2011,6,27,9,1816
2011,6,27,10,1774
2011,6,27,11,1685
2011,6,27,12,1575
2011,6,27,13,1497
2011,6,27,14,1464
2011,6,27,15,1501
2011,6,27,16,1585
2011,6,27,17,1708
2011,6,27,18,1854
2011,6,27,19,1996
2011,6,27,20,2122
2011,6,27,21,2199
2011,6,27,22,2170
2011,6,27,23,2064
2011,6,28,0,1909
2011,6,28,1,1757
2011,6,28,2,1643
2011,6,28,3,1573
2011,7,2,9,1668
2011,7,2,10,1857
2011,7,2,11,2029
2011,7,2,12,2139
2011,7,2,13,2145
2011,7,2,14,2023
2011,7,2,15,1812
2011,7,2,16,1592
2011,7,2,17,1431
2011,7,2,18,1389
2011,7,2,19,1478
2011,7,2,20,1657
2011,7,2,21,1893
2011,7,2,22,2142
2011,7,2,23,2372
2011,7,3,0,2508
2011,7,3,1,2532
2011,7,3,2,2451
2011,7,3,3,2254
2011,7,3,4,1975
2011,7,3,5,1692
2011,7,3,6,1485
2011,7,3,7,1391
2011,7,3,8,1405
2011,7,3,9,1521
2011,7,3,10,1704
2011,7,3,11,1906
2011,7,3,12,2065
2011,7,3,13,2136
2011,7,3,14,2086
2011,7,3,15,1925
2011,7,3,16,1689
2011,7,3,17,1460
2011,7,3,18,1341
2011,7,3,19,1358
2011,7,3,20,1496
2011,7,3,21,1707
2011,7,3,22,1950
2011,7,3,23,2187
2011,7,4,0,2374
2011,7,4,1,2469
2011,7,4,2,2446
2011,7,4,3,2309
2011,7,4,4,2080
2011,7,4,5,1803
2011,7,4,6,1546
2011,7,4,7,1384
2011,7,4,8,1352
2011,7,4,9,1434
2011,7,4,10,1603
2011,7,4,11,1812
2011,7,4,12,1997
2011,7,4,13,2124
2011,7,4,14,2161
2011,7,4,15,2083
2011,7,4,16,1900
2011,7,4,17,1651
2011,7,4,18,1449
2011,7,4,19,1376
2011,7,4,20,1435
2011,7,4,21,1582
2011,7,4,22,1792
2011,7,4,23,2020
2011,7,5,0,2228
2011,7,5,1,2390
2011,7,5,2,2468
2011,7,5,3,2415
2011,7,5,4,2234
2011,7,5,5,1969
2011,7,5,6,1693
2011,7,5,7,1487
2011,7,5,8,1394
2011,7,5,9,1412
2011,7,5,10,1531
2011,7,5,11,1712
2011,7,5,12,1912
2011,7,5,13,2095
2011,7,5,14,2212
2011,7,5,15,2218
2011,7,5,16,2100
2011,7,5,17,1897
2011,7,5,18,1675
2011,7,5,19,1510
2011,7,5,20,1447
2011,7,5,21,1493
2011,7,5,22,1624
2011,7,5,23,1828
2011,7,6,0,2053
2011,7,6,1,2241
2011,7,6,2,2371
2011,7,6,3,2394
2011,7,6,4,2296
2011,7,6,5,2091
2011,7,6,6,1830
2011,7,6,7,1579
2011,7,6,8,1405
2011,7,6,9,1363
2011,7,6,10,1430
2011,7,6,11,1572
2011,7,6,12,1759
2011,7,6,13,1953
2011,7,6,14,2116
2011,7,6,15,2206
2011,7,6,16,2184
2011,7,6,17,2047
2011,7,6,18,1828
2011,7,6,19,1617
2011,7,6,20,1477
2011,7,6,21,1448
2011,7,6,22,1516
2011,7,6,23,1663
2011,7,7,0,1846
2011,7,7,1,2018
2011,7,7,2,2167
2011,7,7,3,2265
2011,7,7,4,2270
2011,7,7,5,2170
2011,7,7,6,1978
2011,7,7,7,1729
2011,7,7,8,1494
2011,7,7,9,1369
2011,7,7,10,1397
2011,7,7,11,1517
2011,7,7,12,1688
2011,7,7,13,1858
2011,7,7,14,2008
2011,7,7,15,2143
2011,7,7,16,2225
2011,7,7,17,2220
2011,7,7,18,2109
2011,7,7,19,1908
2011,7,7,20,1697
2011,7,7,21,1549
2011,7,7,22,1513
2011,7,7,23,1580
2011,7,8,0,1699
2011,7,8,1,1840
2011,7,8,2,1976
2011,7,8,3,2090
2011,7,8,4,2150
2011,7,8,5,2134
2011,7,8,6,2038
2011,7,8,7,1854
2011,7,8,8,1635
2011,7,8,9,1462
2011,7,8,10,1397
2011,7,8,11,1444
2011,7,8,12,1565
2011,7,8,13,1727
2011,7,8,14,1887
2011,7,8,15,2042
2011,7,8,16,2164
2011,7,8,17,2228
2011,7,8,18,2197
2011,7,8,19,2076
2011,7,8,20,1908
2011,7,8,21,1736
2011,7,8,22,1612
2011,7,8,23,1560
2011,7,9,0,1575
2011,7,9,1,1655
2011,7,9,2,1788
2011,7,9,3,1926
2011,7,9,4,2015
2011,7,9,5,2045
2011,7,9,6,2007
2011,7,9,7,1908
2011,7,9,8,1763
2011,7,9,9,1597
2011,7,9,10,1472
2011,7,9,11,1424
2011,7,9,12,1478
2011,7,9,13,1602
2011,7,9,14,1745
2011,7,9,15,1896
2011,7,9,16,2041
2011,7,9,17,2160
2011,7,9,18,2231
2011,7,9,19,2226
2011,7,9,20,2129
2011,7,9,21,1956
2011,7,9,22,1763
2011,7,9,23,1621
2011,7,27,6,1629
2011,7,27,7,1699
2011,7,27,8,1755
2011,7,27,9,1767
2011,7,27,10,1740
2011,7,27,11,1678
2011,7,27,12,1589
2011,7,27,13,1497
2011,7,27,14,1433
2011,7,27,15,1434
2011,7,27,16,1504
2011,7,27,17,1630
2011,7,27,18,1793
2011,7,27,19,1966
2011,7,27,20,2103
2011,7,27,21,2180
2011,7,27,22,2173
2011,7,27,23,2079
2011,7,28,0,1931
2011,7,28,1,1759
2011,7,28,2,1613
2011,7,28,3,1502
2011,7,28,4,1448
2011,7,28,5,1460
2011,7,28,6,1527
2011,7,28,7,1636
2011,7,28,8,1751
2011,7,28,9,1835
2011,7,28,10,1865
2011,7,28,11,1829
2011,7,28,12,1733
2011,7,28,13,1594
2011,7,28,14,1466
2011,7,28,15,1402
2011,7,28,16,1412
2011,7,28,17,1505
2011,7,28,18,1662
2011,7,28,19,1852
2011,7,28,20,2044
2011,7,28,21,2200
2011,7,28,22,2284
2011,7,28,23,2263
2011,7,29,0,2137
2011,7,29,1,1947
2011,7,29,2,1730
2011,7,29,3,1533
2011,7,29,4,1409
2011,7,29,5,1380
2011,7,29,6,1431
2011,7,29,7,1535
2011,7,29,8,1676
2011,7,29,9,1814
2011,7,29,10,1921
2011,7,29,11,1964
2011,7,29,12,1909
2011,7,29,13,1763
2011,7,29,14,1574
2011,7,29,15,1416
2011,7,29,16,1339
2011,7,29,17,1373
2011,7,29,18,1507
2011,7,29,19,1708
2011,7,29,20,1931
2011,7,29,21,2140
2011,7,29,22,2293
2011,7,29,23,2350
2011,7,30,0,2287
2011,7,30,1,2125
2011,7,30,2,1891
2011,7,30,3,1636
2011,7,30,4,1433
2011,7,30,5,1322
2011,7,30,6,1320
2011,7,30,7,1401
2011,7,30,8,1542
2011,7,30,9,1719
