2005,12,7,3,2038
2011,7,30,10,1896
2011,7,30,11,2023
2011,7,30,12,2034
2011,7,30,13,1922
2011,7,30,14,1715
2011,7,30,15,1488
2011,7,30,16,1322
2011,7,30,17,1272
2011,7,30,18,1353
2011,7,30,19,1533
2011,7,30,20,1758
2011,7,30,21,2003
2011,7,30,22,2222
2011,7,30,23,2373
2011,7,31,0,2417
2011,7,31,1,2321
2011,7,31,2,2104
2011,7,31,3,1814
2011,7,31,4,1525
2011,7,31,5,1320
2011,7,31,6,1238
2011,7,31,7,1277
2011,7,31,8,1415
2011,7,31,9,1615
2011,7,31,10,1833
2011,7,31,11,2012
2011,7,31,12,2113
2011,7,31,13,2091
2011,7,31,14,1935
2011,7,31,15,1696
2011,7,31,16,1446
2011,7,31,17,1273
2011,7,31,18,1244
2011,7,31,19,1360
2011,7,31,20,1572
2011,7,31,21,1822
2011,7,31,22,2073
2011,7,31,23,2293
2011,8,1,0,2429
2011,8,1,1,2429
2011,8,1,2,2292
2011,8,1,3,2025
2011,8,1,4,1696
2011,8,1,5,1413
2011,8,1,6,1237
2011,8,1,7,1209
2011,8,1,8,1292
2011,8,1,9,1471
2011,8,1,10,1711
2011,8,1,11,1942
2011,8,1,12,2125
2011,8,1,13,2187
2011,8,1,14,2112
2011,8,1,15,1906
2011,8,1,16,1625
2011,8,1,17,1376
2011,8,1,18,1249
2011,8,1,19,1269
2011,8,1,20,1411
2011,8,1,21,1629
2011,8,1,22,1894
2011,8,1,23,2140
2011,8,2,0,2298
2011,8,2,1,2373
2011,8,2,2,2337
2011,8,2,3,2153
2011,8,2,4,1852
2011,8,2,5,1517
2011,8,2,6,1239
2011,8,2,7,1110
2011,8,2,8,1151
2011,8,2,9,1316
2011,8,2,10,1557
2011,8,2,11,1811
2011,8,2,12,2033
2011,8,2,13,2180
2011,8,2,14,2202
2011,8,2,15,2085
2011,8,2,16,1829
2011,8,2,17,1521
2011,8,2,18,1281
2011,8,2,19,1192
2011,8,2,20,1264
2011,8,2,21,1447
2011,8,2,22,1684
2011,8,2,23,1928
2011,8,3,0,2136
2011,8,3,1,2275
2011,8,3,2,2319
2011,8,3,3,2235
2011,8,3,4,2009
2011,8,3,5,1688
2011,8,3,6,1361
2011,8,3,7,1139
2011,8,3,8,1092
2011,8,3,9,1197
2011,8,3,10,1414
2011,8,3,11,1680
2011,8,3,12,1929
2011,8,3,13,2113
2011,8,3,14,2200
2011,8,3,15,2186
2011,8,3,16,2041
2011,8,3,17,1794
2011,8,3,18,1514
2011,8,3,19,1297
2011,8,3,20,1230
2011,8,3,21,1322
2011,8,3,22,1506
2011,8,3,23,1732
2011,8,4,0,1941
2011,8,4,1,2094
2011,8,4,2,2191
2011,8,4,3,2210
2011,8,4,4,2114
2011,8,4,5,1876
2011,8,4,6,1560
2011,8,4,7,1279
2011,8,4,8,1126
2011,8,4,9,1128
2011,8,4,10,1278
2011,8,4,11,1513
2011,8,4,12,1754
2011,8,4,13,1953
2011,8,4,14,2105
2011,8,4,15,2186
2011,8,4,16,2143
2011,8,4,17,1961
2011,8,4,18,1703
2011,8,4,19,1471
2011,8,4,20,1335
2011,8,4,21,1323
2011,8,4,22,1406
2011,8,4,23,1552
2011,8,5,0,1732
2011,8,5,1,1901
2011,8,5,2,2037
2011,8,5,3,2111
2011,8,5,4,2071
2011,8,5,5,1916
2011,8,5,6,1677
2011,8,5,7,1425
2011,8,5,8,1246
2011,8,5,9,1177
2011,8,5,10,1241
2011,8,5,11,1407
2011,8,5,12,1640
2011,8,5,13,1874
2011,8,5,14,2066
2011,8,5,15,2192
2011,8,5,16,2210
2011,8,5,17,2128
2011,8,5,18,1938
2011,8,5,19,1705
2011,8,5,20,1497
2011,8,5,21,1377
2011,8,5,22,1375
2011,8,5,23,1451
2011,8,6,0,1577
2011,8,6,1,1736
2011,8,6,2,1860
2011,8,6,3,1972
2011,8,6,4,2023
2011,8,6,5,1983
2011,8,6,6,1836
2011,8,6,7,1610
2011,8,6,8,1398
2011,8,6,9,1284
2011,8,6,10,1293
2011,8,6,11,1389
2011,8,6,12,1531
2011,8,6,13,1707
2011,8,6,14,1880
2011,8,6,15,2041
2011,8,6,16,2150
2011,8,6,17,2186
2011,8,6,18,2112
2011,8,6,19,1939
2011,8,6,20,1730
2011,8,6,21,1565
2011,8,6,22,1481
2011,8,6,23,1474
2011,8,7,0,1517
2011,8,7,1,1578
2011,8,7,2,1652
2011,8,7,3,1749
2011,8,7,4,1845
2011,8,7,5,1882
2011,8,7,6,1826
2011,8,7,7,1681
2011,8,7,8,1513
2011,8,7,9,1383
2011,8,7,10,1324
2011,8,7,11,1342
2011,8,7,12,1421
2011,8,7,13,1547
2011,8,7,14,1697
2011,8,7,15,1853
2011,8,7,16,1981
2011,8,7,17,2080
2011,8,7,18,2131
2011,8,7,19,2082
2011,8,7,20,1942
2011,8,7,21,1763
2011,8,7,22,1613
2011,8,7,23,1533
2011,8,8,0,1514
2011,8,8,1,1533
2011,8,8,2,1569
2011,8,8,3,1610
2011,8,8,4,1669
2011,8,8,5,1740
2011,8,8,6,1773
2011,8,8,7,1738
2011,8,8,8,1639
2011,8,8,9,1518
2011,8,8,10,1415
2011,8,8,11,1373
2011,8,8,12,1388
2011,8,8,13,1444
2011,8,8,14,1537
2011,8,8,15,1652
2011,8,8,16,1778
2011,8,8,17,1906
2011,8,8,18,2028
2011,8,8,19,2104
2011,8,8,20,2087
2011,8,8,21,1986
2011,8,8,22,1851
2011,8,8,23,1716
2011,8,9,0,1605
2011,8,9,1,1548
2011,8,9,2,1539
2011,8,9,3,1548
2011,8,9,4,1567
2011,8,9,5,1613
2011,8,9,6,1686
2011,8,9,7,1744
2011,8,9,8,1763
2011,8,9,9,1720
2011,8,9,10,1638
2011,8,9,11,1546
2011,8,9,12,1477
2011,8,9,13,1449
2011,8,9,14,1470
2011,8,9,15,1530
2011,8,9,16,1610
2011,8,9,17,1752
2011,8,9,18,1900
2011,8,9,19,2044
2011,8,9,20,2143
2011,8,9,21,2150
2011,8,9,22,2069
2011,8,9,23,1939
2011,8,10,0,1780
2011,8,10,1,1631
2011,8,10,2,1525
2011,8,10,3,1472
2011,8,10,4,1474
2011,8,10,5,1514
2011,8,10,6,1579
2011,8,10,7,1668
2011,8,10,8,1752
2011,8,10,9,1797
2011,8,10,10,1783
2011,8,10,11,1710
2011,8,10,12,1600
2011,8,10,13,1486
2011,8,10,14,1411
2011,8,10,15,1406
2011,8,10,16,1458
2011,8,10,17,1573
2011,8,10,18,1744
2011,8,10,19,1917
2011,8,10,20,2080
2011,8,10,21,2180
2011,8,10,22,2182
2011,8,10,23,2096
2011,8,11,0,1935
2011,8,11,1,1745
2011,8,11,2,1580
2011,8,11,3,1461
2011,8,11,4,1405
2011,8,11,5,1410
2011,8,11,6,1468
2011,8,11,7,1572
2011,8,11,8,1696
2011,8,11,9,1818
2011,8,11,10,1890
2011,8,11,11,1877
2011,8,11,12,1778
2011,8,11,13,1622
2011,8,11,14,1466
2011,8,11,15,1368
2011,8,11,16,1352
2011,8,11,17,1408
2011,8,11,18,1548
2011,8,11,19,1741
2011,8,11,20,1944
2011,8,11,21,2120
2011,8,11,22,2206
2011,8,11,23,2186
2011,8,12,0,2064
2011,8,12,1,1872
2011,8,12,2,1661
2011,8,12,3,1466
2011,8,12,4,1352
2011,8,12,5,1320
2011,8,12,6,1355
2011,8,12,7,1454
2011,8,12,8,1596
2011,8,12,9,1764
2011,8,12,10,1904
2011,8,12,11,1956
2011,8,12,12,1897
2011,8,12,13,1741
2011,8,12,14,1548
2011,8,12,15,1388
2011,8,12,16,1304
2011,8,12,17,1302
2011,8,12,18,1388
2011,8,12,19,1557
2011,8,12,20,1778
2011,8,12,21,2008
2011,8,12,22,2180
2011,8,12,23,2267
2011,8,13,0,2235
2011,8,13,1,2075
2011,8,13,2,1839
2011,8,13,3,1580
2011,8,13,4,1379
2011,8,13,5,1280
2011,8,13,6,1273
2011,8,13,7,1344
2011,8,13,8,1488
2011,8,13,9,1668
2011,8,13,10,1857
2011,8,13,11,2000
2011,8,13,12,2027
2011,8,13,13,1922
2011,8,13,14,1715
2011,8,13,15,1489
2011,8,13,16,1314
2011,8,13,17,1226
2011,8,13,18,1267
2011,8,13,19,1409
2011,8,13,20,1616
2011,8,13,21,1855
2011,8,13,22,2068
2011,8,13,23,2220
2011,8,14,0,2267
2011,8,14,1,2184
2011,8,14,2,1981
2011,8,14,3,1701
2011,8,14,4,1440
2011,8,14,5,1263
2011,8,14,6,1217
2011,8,14,7,1277
2011,8,14,8,1396
2011,8,14,9,1574
2011,8,14,10,1783
2011,8,14,11,1975
2011,8,14,12,2080
2011,8,14,13,2047
2011,8,14,14,1882
2011,8,14,15,1639
2011,8,14,16,1405
2011,8,14,17,1258
2011,8,14,18,1231
2011,8,14,19,1317
2011,8,14,20,1474
2011,8,14,21,1695
2011,8,14,22,1930
2011,8,14,23,2131
2011,8,15,0,2245
2011,8,15,1,2235
2011,8,15,2,2093
2011,8,15,3,1836
2011,8,15,4,1544
2011,8,15,5,1316
2011,8,15,6,1216
2011,8,15,7,1235
2011,8,15,8,1338
2011,8,15,9,1505
2011,8,15,10,1716
2011,8,15,11,1930
2011,8,15,12,2089
2011,8,15,13,2135
2011,8,15,14,2037
2011,8,15,15,1831
2011,8,15,16,1584
2011,8,15,17,1384
2011,8,15,18,1283
2011,8,15,19,1300
2011,8,15,20,1415
2011,8,15,21,1604
2011,8,15,22,1838
2011,8,15,23,2059
2011,8,16,0,2215
2011,8,16,1,2264
2011,8,16,2,2184
2011,8,16,3,1986
2011,8,16,4,1723
2011,8,16,5,1458
2011,8,16,6,1287
2011,8,16,7,1242
2011,8,16,8,1319
2011,8,16,9,1479
2011,8,16,10,1697
2011,8,16,11,1917
2011,8,16,12,2090
2011,8,16,13,2176
2011,8,16,14,2141
2011,8,16,15,1991
2011,8,16,16,1758
2011,8,16,17,1521
2011,8,16,18,1353
2011,8,16,19,1307
2011,8,16,20,1378
2011,8,16,21,1531
2011,8,16,22,1735
2011,8,16,23,1939
2011,8,17,0,2101
2011,8,17,1,2193
2011,8,17,2,2183
2011,8,17,3,2049
2011,8,17,4,1824
2011,8,17,5,1568
2011,8,17,6,1371
2011,8,17,7,1277
2011,8,17,8,1310
2011,8,17,9,1447
2011,8,17,10,1647
2011,8,17,11,1867
2011,8,17,12,2052
2011,8,17,13,2159
2011,8,17,14,2165
2011,8,17,15,2077
2011,8,17,16,1903
2011,8,17,17,1676
2011,8,17,18,1473
2011,8,17,19,1355
2011,8,17,20,1354
2011,8,17,21,1456
2011,8,17,22,1623
2011,8,17,23,1816
2011,8,18,0,1976
2011,8,18,1,2085
2011,8,18,2,2115
2011,8,18,3,2050
2011,8,18,4,1891
2011,8,18,5,1667
2011,8,18,6,1436
2011,8,18,7,1286
2011,8,18,8,1270
2011,8,18,9,1370
2011,8,18,10,1555
2011,8,18,11,1773
2011,8,18,12,1968
2011,8,18,13,2104
2011,8,18,14,2160
2011,8,18,15,2128
2011,8,18,16,2009
2011,8,18,17,1815
2011,8,18,18,1604
2011,8,18,19,1447
2011,8,18,20,1389
2011,8,18,21,1433
2011,8,18,22,1552
2011,8,18,23,1712
2011,8,19,0,1872
2011,8,19,1,1998
2011,8,19,2,2043
2011,8,19,3,2004
2011,8,19,4,1892
2011,8,19,5,1716
2011,8,19,6,1509
2011,8,19,7,1337
2011,8,19,8,1261
2011,8,19,9,1294
2011,8,19,10,1432
2011,8,19,11,1648
2011,8,19,12,1857
2011,8,19,13,2014
2011,8,19,14,2084
2011,8,19,15,2081
2011,8,19,16,2008
2011,8,19,17,1872
2011,8,19,18,1703
2011,8,19,19,1543
2011,8,19,20,1437
2011,8,19,21,1414
2011,8,19,22,1466
2011,8,19,23,1576
2011,8,20,0,1730
2011,8,20,1,1865
2011,8,20,2,1942
2011,8,20,3,1947
2011,8,20,4,1877
2011,8,20,5,1746
2011,8,20,6,1561
2011,8,20,7,1393
2011,8,20,8,1296
2011,8,20,9,1301
2011,8,20,10,1403
2011,8,20,11,1566
2011,8,20,12,1752
2011,8,20,13,1912
2011,8,20,14,2016
2011,8,20,15,2069
2011,8,20,16,2052
2011,8,20,17,1969
2011,8,20,18,1839
2011,8,20,19,1680
2011,8,20,20,1548
2011,8,20,21,1486
2011,8,20,22,1499
2011,8,20,23,1565
2011,8,21,0,1666
2011,8,21,1,1775
2011,8,21,2,1857
2011,8,21,3,1884
2011,8,21,4,1860
2011,8,21,5,1780
2011,8,21,6,1644
2011,8,21,7,1492
2011,8,21,8,1367
2011,8,21,9,1320
2011,8,21,10,1371
2011,8,21,11,1505
2011,8,21,12,1657
2011,8,21,13,1796
2011,8,21,14,1915
2011,8,21,15,1996
2011,8,21,16,2022
2011,8,21,17,1983
2011,8,21,18,1898
2011,8,21,19,1777
2011,8,21,20,1654
2011,8,21,21,1573
2011,8,21,22,1535
2011,8,21,23,1540
2011,8,22,0,1591
2011,8,22,1,1671
2011,8,22,2,1744
2011,8,22,3,1787
2011,8,22,4,1791
2011,8,22,5,1759
2011,8,22,6,1698
2011,8,22,7,1604
2011,8,22,8,1483
2011,8,22,9,1394
2011,8,22,10,1383
2011,8,22,11,1447
2011,8,22,12,1560
2011,8,22,13,1685
2011,8,22,14,1807
2011,8,22,15,1900
2011,8,22,16,1957
2011,8,22,17,1979
2011,8,22,18,1961
2011,8,22,19,1896
2011,8,22,20,1796
2011,8,22,21,1691
2011,8,22,22,1613
2011,8,22,23,1567
2011,8,23,0,1563
2011,8,23,1,1587
2011,8,23,2,1633
2011,8,23,3,1683
2011,8,23,4,1718
2011,8,23,5,1739
2011,8,23,6,1715
2011,8,23,7,1653
2011,8,23,8,1572
2011,8,23,9,1499
2011,8,23,10,1458
2011,8,23,11,1464
2011,8,23,12,1520
2011,8,23,13,1603
2011,8,23,14,1699
2011,8,23,15,1799
2011,8,23,16,1885
2011,8,23,17,1949
2011,8,23,18,1988
2011,8,23,19,1979
2011,8,23,20,1923
2011,8,23,21,1847
2011,8,23,22,1756
2011,8,23,23,1667
2011,8,24,0,1590
2011,8,24,1,1546
2011,8,24,2,1547
2011,8,24,3,1573
2011,8,24,4,1611
2011,8,24,5,1655
2011,8,24,6,1683
2011,8,24,7,1679
2011,8,24,8,1641
2011,8,24,9,1587
2011,8,24,10,1525
2011,8,24,11,1484
2011,8,24,12,1485
2011,8,24,13,1499
2011,8,24,14,1549
2011,8,24,15,1616
2011,8,24,16,1738
2011,8,24,17,1833
2011,8,24,18,1928
2011,8,24,19,1991
2011,8,24,20,2007
2011,8,24,21,1958
2011,8,24,22,1867
2011,8,24,23,1761
2011,8,25,0,1650
2011,8,25,1,1568
2011,8,25,2,1513
2011,8,25,3,1485
2011,8,25,4,1502
2011,8,25,5,1558
2011,8,25,6,1629
2011,8,25,7,1699
2011,8,25,8,1729
2011,8,25,9,1715
2011,8,25,10,1662
2011,8,25,11,1607
2011,8,25,12,1538
2011,8,25,13,1473
2011,8,25,14,1452
2011,8,25,15,1485
2011,8,25,16,1570
2011,8,25,17,1699
2011,8,25,18,1845
2011,8,25,19,1972
2011,8,25,20,2061
2011,8,25,21,2089
2011,8,25,22,2047
2011,8,25,23,1943
2011,8,26,0,1791
2011,8,26,1,1636
2011,8,26,2,1505
2011,8,26,3,1413
2011,8,26,4,1393
2011,8,26,5,1441
2011,8,26,6,1532
2011,8,26,7,1637
2011,8,26,8,1736
2011,8,26,9,1801
2011,8,26,10,1796
2011,8,26,11,1720
2011,8,26,12,1609
2011,8,26,13,1485
2011,8,26,14,1386
2011,8,26,15,1349
2011,8,26,16,1379
2011,8,26,17,1483
2011,8,26,18,1658
2011,8,26,19,1855
2011,8,26,20,2032
2011,8,26,21,2149
2011,8,26,22,2169
2011,8,26,23,2091
2011,8,27,0,1932
2011,8,27,1,1733
2011,8,27,2,1531
2011,8,27,3,1366
2011,8,27,4,1277
2011,8,27,5,1276
2011,8,27,6,1358
2011,8,27,7,1504
2011,8,27,8,1676
2011,8,27,9,1825
2011,8,27,10,1896
2011,8,27,11,1882
2011,8,27,12,1780
2011,8,27,13,1607
2011,8,27,14,1421
2011,8,27,15,1292
2011,8,27,16,1252
2011,8,27,17,1311
2011,8,27,18,1467
2011,8,27,19,1689
2011,8,27,20,1914
2011,8,27,21,2105
2011,8,27,22,2232
2011,8,27,23,2241
2011,8,28,0,2125
2011,8,28,1,1919
2011,8,28,2,1670
2011,8,28,3,1425
2011,8,28,4,1255
2011,8,28,5,1194
2011,8,28,6,1246
2011,8,28,7,1380
2011,8,28,8,1572
2011,8,28,9,1791
2011,8,28,10,1968
2011,8,28,11,2052
2011,8,28,12,1997
2011,8,28,13,1816
2011,8,28,14,1567
2011,8,28,15,1329
2011,8,28,16,1171
2011,8,28,17,1137
2011,8,28,18,1234
2011,8,28,19,1439
2011,8,28,20,1692
2011,8,28,21,1939
2011,8,28,22,2149
2011,8,28,23,2266
2011,8,29,0,2245
2011,8,29,1,2089
2011,8,29,2,1817
2011,8,29,3,1495
2011,8,29,4,1227
2011,8,29,5,1091
2011,8,29,6,1091
2011,8,29,7,1198
2011,8,29,8,1392
2011,8,29,9,1638
2011,8,29,10,1883
2011,8,29,11,2075
2011,8,29,12,2140
2011,8,29,13,2032
2011,8,29,14,1783
2011,8,29,15,1483
2011,8,29,16,1245
2011,8,29,17,1122
2011,8,29,18,1140
2011,8,29,19,1270
2011,8,29,20,1483
2011,8,29,21,1753
2011,8,29,22,2023
2011,8,29,23,2233
2011,8,30,0,2307
2011,8,30,1,2242
2011,8,30,2,2036
2011,8,30,3,1727
2011,8,30,4,1402
2011,8,30,5,1158
2011,8,30,6,1057
2011,8,30,7,1106
2011,8,30,8,1286
2011,8,30,9,1557
2011,8,30,10,1847
2011,8,30,11,2103
2011,8,30,12,2269
2011,8,30,13,2282
2011,8,30,14,2110
2011,8,30,15,1800
2011,8,30,16,1460
2011,8,30,17,1198
2011,8,30,18,1100
2011,8,30,19,1159
2011,8,30,20,1325
2011,8,30,21,1565
2011,8,30,22,1847
2011,8,30,23,2111
2011,8,31,0,2292
2011,8,31,1,2337
2011,8,31,2,2219
2011,8,31,3,1939
2011,8,31,4,1592
2011,8,31,5,1280
2011,8,31,6,1093
2011,8,31,7,1065
2011,8,31,8,1185
2011,8,31,9,1419
2011,8,31,10,1730
2011,8,31,11,2038
2011,8,31,12,2268
2011,8,31,13,2369
2011,8,31,14,2316
2011,8,31,15,2110
2011,8,31,16,1786
2011,8,31,17,1448
2011,8,31,18,1211
2011,8,31,19,1128
2011,8,31,20,1207
2011,8,31,21,1407
2011,8,31,22,1681
2011,8,31,23,1932
2011,9,1,0,2138
2011,9,1,1,2266
2011,9,1,2,2271
2011,9,1,3,2116
2011,9,1,4,1824
2011,9,1,5,1487
2011,9,1,6,1210
2011,9,1,7,1087
2011,9,1,8,1130
2011,9,1,9,1294
2011,9,1,10,1564
2011,9,1,11,1871
2011,9,1,12,2144
2011,9,1,13,2334
2011,9,1,14,2398
2011,9,1,15,2312
2011,9,1,16,2053
2011,9,1,17,1714
2011,9,1,18,1401
2011,9,1,19,1202
2011,9,1,20,1159
2011,9,1,21,1239
2011,9,1,22,1425
2011,9,1,23,1656
2011,9,2,0,1880
2011,9,2,1,2056
2011,9,2,2,2148
2011,9,2,3,2106
2011,9,2,4,1914
2011,9,2,5,1633
2011,9,2,6,1346
2011,9,2,7,1144
2011,9,2,8,1090
2011,9,2,9,1178
2011,9,2,10,1367
2011,9,2,11,1628
2011,9,2,12,1915
2011,9,2,13,2152
2011,9,2,14,2301
2011,9,2,15,2330
2011,9,2,16,2192
2011,9,2,17,1923
2011,9,2,18,1616
2011,9,2,19,1351
2011,9,2,20,1207
2011,9,2,21,1190
2011,9,2,22,1305
2011,9,2,23,1470
2011,9,3,0,1659
2011,9,3,1,1836
2011,9,3,2,1965
2011,9,3,3,2008
2011,9,3,4,1949
2011,9,3,5,1785
2011,9,3,6,1546
2011,9,3,7,1304
2011,9,3,8,1155
2011,9,3,9,1153
2011,9,3,10,1285
2011,9,3,11,1513
2011,9,3,12,1779
2011,9,3,13,2003
2011,9,3,14,2162
2011,9,3,15,2251
2011,9,3,16,2238
2011,9,3,17,2105
2011,9,3,18,1868
2011,9,3,19,1601
2011,9,3,20,1384
2011,9,3,21,1282
2011,9,3,22,1301
2011,9,3,23,1395
2011,9,4,0,1524
2011,9,4,1,1657
2011,9,4,2,1776
2011,9,4,3,1865
2011,9,4,4,1895
2011,9,4,5,1834
2011,9,4,6,1660
2011,9,4,7,1439
2011,9,4,8,1261
2011,9,4,9,1200
2011,9,4,10,1257
2011,9,4,11,1393
2011,9,4,12,1582
2011,9,4,13,1762
2011,9,4,14,1915
2011,9,4,15,2026
2011,9,4,16,2094
2011,9,4,17,2093
2011,9,4,18,1984
2011,9,4,19,1791
2011,9,4,20,1577
2011,9,4,21,1412
2011,9,4,22,1347
2011,9,4,23,1362
2011,9,5,0,1414
2011,9,5,1,1498
2011,9,5,2,1589
2011,9,5,3,1677
2011,9,5,4,1753
2011,9,5,5,1773
2011,9,5,6,1708
2011,9,5,7,1568
2011,9,5,8,1420
2011,9,5,9,1322
2011,9,5,10,1300
2011,9,5,11,1351
2011,9,5,12,1461
2011,9,5,13,1593
2011,9,5,14,1728
2011,9,5,15,1864
2011,9,5,16,1979
2011,9,5,17,2052
2011,9,5,18,2060
2011,9,5,19,1987
2011,9,5,20,1840
2011,9,5,21,1678
2011,9,5,22,1539
2011,9,5,23,1454
2011,9,6,0,1434
2011,9,6,1,1465
2011,9,6,2,1518
2011,9,6,3,1563
2011,9,6,4,1610
2011,9,6,5,1668
2011,9,6,6,1713
2011,9,6,7,1691
2011,9,6,8,1610
2011,9,6,9,1504
2011,9,6,10,1423
2011,9,6,11,1395
2011,9,6,12,1437
2011,9,6,13,1508
2011,9,6,14,1589
2011,9,6,15,1676
2011,9,6,16,1766
2011,9,6,17,1876
2011,9,6,18,1978
2011,9,6,19,2021
2011,9,6,20,1978
2011,9,6,21,1863
2011,9,6,22,1722
2011,9,6,23,1584
2011,9,7,0,1482
2011,9,7,1,1432
2011,9,7,2,1422
2011,9,7,3,1423
2011,9,7,4,1453
2011,9,7,5,1519
2011,9,7,6,1596
2011,9,7,7,1667
2011,9,7,8,1690
2011,9,7,9,1647
2011,9,7,10,1565
2011,9,7,11,1476
2011,9,7,12,1424
2011,9,7,13,1411
2011,9,7,14,1438
2011,9,7,15,1484
2011,9,7,16,1542
2011,9,7,17,1666
2011,9,7,18,1815
2011,9,7,19,1936
2011,9,7,20,2002
2011,9,7,21,1991
2011,9,7,22,1903
2011,9,7,23,1758
2011,9,8,0,1603
2011,9,8,1,1481
2011,9,8,2,1393
2011,9,8,3,1361
2011,9,8,4,1371
2011,9,8,5,1427
2011,9,8,6,1521
2011,9,8,7,1625
2011,9,8,8,1716
2011,9,8,9,1749
2011,9,8,10,1734
2011,9,8,11,1659
2011,9,8,12,1555
2011,9,8,13,1455
2011,9,8,14,1391
2011,9,8,15,1378
2011,9,8,16,1412
2011,9,8,17,1517
2011,9,8,18,1647
2011,9,8,19,1821
2011,9,8,20,1972
2011,9,8,21,2060
2011,9,8,22,2052
2011,9,8,23,1941
2011,9,9,0,1768
2011,9,9,1,1584
2011,9,9,2,1435
2011,9,9,3,1344
2011,9,9,4,1320
2011,9,9,5,1350
2011,9,9,6,1435
2011,9,9,7,1554
2011,9,9,8,1693
2011,9,9,9,1805
2011,9,9,10,1855
2011,9,9,11,1826
2011,9,9,12,1725
2011,9,9,13,1573
2011,9,9,14,1421
2011,9,9,15,1319
2011,9,9,16,1300
2011,9,9,17,1370
2011,9,9,18,1513
2011,9,9,19,1699
2011,9,9,20,1888
2011,9,9,21,2026
2011,9,9,22,2092
2011,9,9,23,2051
2011,9,10,0,1921
2011,9,10,1,1744
2011,9,10,2,1530
2011,9,10,3,1352
2011,9,10,4,1248
2011,9,10,5,1249
2011,9,10,6,1335
2011,9,10,7,1477
2011,9,10,8,1651
2011,9,10,9,1806
2011,9,10,10,1920
2011,9,10,11,1958
2011,9,10,12,1894
2011,9,10,13,1728
2011,9,10,14,1510
2011,9,10,15,1327
2011,9,10,16,1226
2011,9,10,17,1238
2011,9,10,18,1356
2011,9,10,19,1537
2011,9,10,20,1736
2011,9,10,21,1907
2011,9,10,22,2029
2011,9,10,23,2078
2011,9,11,0,2034
2011,9,11,1,1881
2011,9,11,2,1643
2011,9,11,3,1400
2011,9,11,4,1231
2011,9,11,5,1192
2011,9,11,6,1257
2011,9,11,7,1392
2011,9,11,8,1572
2011,9,11,9,1759
2011,9,11,10,1928
2011,9,11,11,2027
2011,9,11,12,2018
2011,9,11,13,1881
2011,9,11,14,1673
2011,9,11,15,1414
2011,9,11,16,1219
2011,9,11,17,1187
2011,9,11,18,1255
2011,9,11,19,1400
2011,9,11,20,1585
2011,9,11,21,1787
2011,9,11,22,1966
2011,9,11,23,2092
2011,9,12,0,2109
2011,9,12,1,2002
2011,9,12,2,1779
2011,9,12,3,1506
2011,9,12,4,1273
2011,9,12,5,1162
2011,9,12,6,1202
2011,9,12,7,1328
2011,9,12,8,1507
2011,9,12,9,1714
2011,9,12,10,1910
2011,9,12,11,2065
2011,9,12,12,2126
2011,9,12,13,2052
2011,9,12,14,1853
2011,9,12,15,1584
2011,9,12,16,1335
2011,9,12,17,1194
2011,9,12,18,1202
2011,9,12,19,1328
2011,9,12,20,1512
2011,9,12,21,1717
2011,9,12,22,1912
2011,9,12,23,2060
2011,9,13,0,2121
2011,9,13,1,2077
2011,9,13,2,1917
2011,9,13,3,1660
2011,9,13,4,1387
2011,9,13,5,1207
2011,9,13,6,1172
2011,9,13,7,1264
2011,9,13,8,1446
2011,9,13,9,1666
2011,9,13,10,1876
2011,9,13,11,2044
2011,9,13,12,2133
2011,9,13,13,2110
2011,9,13,14,1961
2011,9,13,15,1715
2011,9,13,16,1447
2011,9,13,17,1236
2011,9,13,18,1147
2011,9,13,19,1187
2011,9,13,20,1327
2011,9,13,21,1539
2011,9,13,22,1767
2011,9,13,23,1946
2011,9,14,0,2048
2011,9,14,1,2041
2011,9,14,2,1924
2011,9,14,3,1701
2011,9,14,4,1431
2011,9,14,5,1211
2011,9,14,6,1108
2011,9,14,7,1156
2011,9,14,8,1316
2011,9,14,9,1539
2011,9,14,10,1775
2011,9,14,11,1972
2011,9,14,12,2096
2011,9,14,13,2130
2011,9,14,14,2048
2011,9,14,15,1853
2011,9,14,16,1577
2011,9,14,17,1314
2011,9,14,18,1148
2011,9,14,19,1126
2011,9,14,20,1229
2011,9,14,21,1407
2011,9,14,22,1629
