2005,12,7,3,2038
2011,9,14,23,1818
2011,9,15,0,1952
2011,9,15,1,2002
2011,9,15,2,1941
2011,9,15,3,1779
2011,9,15,4,1538
2011,9,15,5,1307
2011,9,15,6,1159
2011,9,15,7,1141
2011,9,15,8,1252
2011,9,15,9,1449
2011,9,15,10,1695
2011,9,15,11,1928
2011,9,15,12,2085
2011,9,15,13,2150
2011,9,15,14,2106
2011,9,15,15,1970
2011,9,15,16,1740
2011,9,15,17,1475
2011,9,15,18,1266
2011,9,15,19,1163
2011,9,15,20,1207
2011,9,15,21,1361
2011,9,15,22,1580
2011,9,15,23,1780
2011,9,16,0,1923
2011,9,16,1,1996
2011,9,16,2,1979
2011,9,16,3,1876
2011,9,16,4,1676
2011,9,16,5,1436
2011,9,16,6,1244
2011,9,16,7,1175
2011,9,16,8,1254
2011,9,16,9,1441
2011,9,16,10,1676
2011,9,16,11,1900
2011,9,16,12,2067
2011,9,16,13,2163
2011,9,16,14,2173
2011,9,16,15,2085
2011,9,16,16,1902
2011,9,16,17,1642
2011,9,16,18,1402
2011,9,16,19,1258
2011,9,16,20,1252
2011,9,16,21,1352
2011,9,16,22,1519
2011,9,16,23,1694
2011,9,17,0,1835
2011,9,17,1,1929
2011,9,17,2,1951
2011,9,17,3,1894
2011,9,17,4,1745
2011,9,17,5,1540
2011,9,17,6,1334
2011,9,17,7,1211
2011,9,17,8,1227
2011,9,17,9,1364
2011,9,17,10,1574
2011,9,17,11,1802
2011,9,17,12,1986
2011,9,17,13,2093
2011,9,17,14,2129
2011,9,17,15,2102
2011,9,17,16,1976
2011,9,17,17,1767
2011,9,17,18,1528
2011,9,17,19,1351
2011,9,17,20,1285
2011,9,17,21,1322
2011,9,17,22,1436
2011,9,17,23,1572
2011,9,18,0,1712
2011,9,18,1,1832
2011,9,18,2,1896
2011,9,18,3,1881
2011,9,18,4,1775
2011,9,18,5,1600
2011,9,18,6,1413
2011,9,18,7,1263
2011,9,18,8,1226
2011,9,18,9,1301
2011,9,18,10,1443
2011,9,18,11,1635
2011,9,18,12,1831
2011,9,18,13,1988
2011,9,18,14,2071
2011,9,18,15,2068
2011,9,18,16,1979
2011,9,18,17,1835
2011,9,18,18,1654
2011,9,18,19,1477
2011,9,18,20,1360
2011,9,18,21,1324
2011,9,18,22,1396
2011,9,18,23,1511
2011,9,19,0,1635
2011,9,19,1,1748
2011,9,19,2,1805
2011,9,19,3,1810
2011,9,19,4,1773
2011,9,19,5,1675
2011,9,19,6,1533
2011,9,19,7,1402
2011,9,19,8,1324
2011,9,19,9,1336
2011,9,19,10,1430
2011,9,19,11,1580
2011,9,19,12,1752
2011,9,19,13,1901
2011,9,19,14,2007
2011,9,19,15,2054
2011,9,19,16,2040
2011,9,19,17,1954
2011,9,19,18,1822
2011,9,19,19,1649
2011,9,19,20,1524
2011,9,19,21,1463
2011,9,19,22,1470
2011,9,19,23,1532
2011,9,20,0,1616
2011,9,20,1,1699
2011,9,20,2,1761
2011,9,20,3,1786
2011,9,20,4,1785
2011,9,20,5,1737
2011,9,20,6,1643
2011,9,20,7,1517
2011,9,20,8,1407
2011,9,20,9,1370
2011,9,20,10,1427
2011,9,20,11,1543
2011,9,20,12,1681
2011,9,20,13,1822
2011,9,20,14,1924
2011,9,20,15,1996
2011,9,20,16,2029
2011,9,20,17,1997
2011,9,20,18,1913
2011,9,20,19,1788
2011,9,20,20,1658
2011,9,20,21,1560
2011,9,20,22,1511
2011,9,20,23,1499
2011,9,21,0,1520
2011,9,21,1,1569
2011,9,21,2,1618
2011,9,21,3,1662
2011,9,21,4,1698
2011,9,21,5,1715
2011,9,21,6,1688
2011,9,21,7,1604
2011,9,21,8,1513
2011,9,21,9,1443
2011,9,21,10,1430
2011,9,21,11,1476
2011,9,21,12,1554
2011,9,21,13,1653
2011,9,21,14,1761
2011,9,21,15,1844
2011,9,21,16,1892
2011,9,21,17,1912
2011,9,21,18,1903
2011,9,21,19,1871
2011,9,21,20,1789
2011,9,21,21,1688
2011,9,21,22,1600
2011,9,21,23,1525
2011,9,22,0,1486
2011,9,22,1,1484
2011,9,22,2,1505
2011,9,22,3,1549
2011,9,22,4,1598
2011,9,22,5,1643
2011,9,22,6,1670
2011,9,22,7,1662
2011,9,22,8,1620
2011,9,22,9,1559
2011,9,22,10,1505
2011,9,22,11,1494
2011,9,22,12,1510
2011,9,22,13,1551
2011,9,22,14,1615
2011,9,22,15,1698
2011,9,22,16,1788
2011,9,22,17,1878
2011,9,22,18,1951
2011,9,22,19,1973
2011,9,22,20,1935
2011,9,22,21,1849
2011,9,22,22,1744
2011,9,22,23,1635
2011,9,23,0,1541
2011,9,23,1,1482
2011,9,23,2,1457
2011,9,23,3,1471
2011,9,23,4,1518
2011,9,23,5,1593
2011,9,23,6,1683
2011,9,23,7,1755
2011,9,23,8,1787
2011,9,23,9,1762
2011,9,23,10,1704
2011,9,23,11,1629
2011,9,23,12,1562
2011,9,23,13,1528
2011,9,23,14,1539
2011,9,23,15,1600
2011,9,23,16,1680
2011,9,23,17,1807
2011,9,23,18,1927
2011,9,23,19,2032
2011,9,23,20,2097
2011,9,23,21,2090
2011,9,23,22,2007
2011,9,23,23,1874
2011,9,24,0,1705
2011,9,24,1,1553
2011,9,24,2,1451
2011,9,24,3,1423
2011,9,24,4,1458
2011,9,24,5,1539
2011,9,24,6,1662
2011,9,24,7,1797
2011,9,24,8,1910
2011,9,24,9,1957
2011,9,24,10,1927
2011,9,24,11,1821
2011,9,24,12,1675
2011,9,24,13,1532
2011,9,24,14,1445
2011,9,24,15,1448
2011,9,24,16,1508
2011,9,24,17,1625
2011,9,24,18,1782
2011,9,24,19,1944
2011,9,24,20,2092
2011,9,24,21,2185
2011,9,24,22,2170
2011,9,24,23,2048
2011,9,25,0,1855
2011,9,25,1,1621
2011,9,25,2,1411
2011,9,25,3,1304
2011,9,25,4,1291
2011,9,25,5,1371
2011,9,25,6,1515
2011,9,25,7,1691
2011,9,25,8,1868
2011,9,25,9,2007
2011,9,25,10,2056
2011,9,25,11,1993
2011,9,25,12,1831
2011,9,25,13,1624
2011,9,25,14,1437
2011,9,25,15,1317
2011,9,25,16,1304
2011,9,25,17,1389
2011,9,25,18,1553
2011,9,25,19,1762
2011,9,25,20,1974
2011,9,25,21,2147
2011,9,25,22,2225
2011,9,25,23,2178
2011,9,26,0,2019
2011,9,26,1,1772
2011,9,26,2,1504
2011,9,26,3,1293
2011,9,26,4,1184
2011,9,26,5,1213
2011,9,26,6,1354
2011,9,26,7,1565
2011,9,26,8,1808
2011,9,26,9,2026
2011,9,26,10,2174
2011,9,26,11,2202
2011,9,26,12,2065
2011,9,26,13,1884
2011,9,26,14,1602
2011,9,26,15,1356
2011,9,26,16,1212
2011,9,26,17,1207
2011,9,26,18,1321
2011,9,26,19,1532
2011,9,26,20,1787
2011,9,26,21,2041
2011,9,26,22,2223
2011,9,26,23,2280
2011,9,27,0,2194
2011,9,27,1,1980
2011,9,27,2,1689
2011,9,27,3,1397
2011,9,27,4,1197
2011,9,27,5,1144
2011,9,27,6,1236
2011,9,27,7,1424
2011,9,27,8,1678
2011,9,27,9,1955
2011,9,27,10,2207
2011,9,27,11,2359
2011,9,27,12,2345
2011,9,27,13,2157
2011,9,27,14,1839
2011,9,27,15,1508
2011,9,27,16,1259
2011,9,27,17,1143
2011,9,27,18,1178
2011,9,27,19,1320
2011,9,27,20,1546
2011,9,27,21,1810
2011,9,27,22,2066
2011,9,27,23,2244
2011,9,28,0,2268
2011,9,28,1,2132
2011,9,28,2,1868
2011,9,28,3,1548
2011,9,28,4,1270
2011,9,28,5,1118
2011,9,28,6,1119
2011,9,28,7,1242
2011,9,28,8,1477
2011,9,28,9,1792
2011,9,28,10,2109
2011,9,28,11,2362
2011,9,28,12,2460
2011,9,28,13,2371
2011,9,28,14,2110
2011,9,28,15,1758
2011,9,28,16,1417
2011,9,28,17,1169
2011,9,28,18,1071
2011,9,28,19,1122
2011,9,28,20,1304
2011,9,28,21,1568
2011,9,28,22,1845
2011,9,28,23,2074
2011,9,29,0,2208
2011,9,29,1,2197
2011,9,29,2,2030
2011,9,29,3,1738
2011,9,29,4,1407
2011,9,29,5,1145
2011,9,29,6,1044
2011,9,29,7,1112
2011,9,29,8,1309
2011,9,29,9,1602
2011,9,29,10,1929
2011,9,29,11,2240
2011,9,29,12,2460
2011,9,29,13,2510
2011,9,29,14,2369
2011,9,29,15,2054
2011,9,29,16,1674
2011,9,29,17,1338
2011,9,29,18,1126
2011,9,29,19,1081
2011,9,29,20,1166
2011,9,29,21,1352
2011,9,29,22,1603
2011,9,29,23,1854
2011,9,30,0,2057
2011,9,30,1,2167
2011,9,30,2,2119
2011,9,30,3,1920
2011,9,30,4,1616
2011,9,30,5,1314
2011,9,30,6,1121
2011,9,30,7,1083
2011,9,30,8,1195
2011,9,30,9,1431
2011,9,30,10,1747
2011,9,30,11,2055
2011,9,30,12,2323
2011,9,30,13,2477
2011,9,30,14,2481
2011,9,30,15,2301
2011,9,30,16,1963
2011,9,30,17,1585
2011,9,30,18,1271
2011,9,30,19,1115
2011,9,30,20,1116
2011,9,30,21,1228
2011,9,30,22,1410
2011,9,30,23,1616
2011,10,1,0,1833
2011,10,1,1,2009
2011,10,1,2,2077
2011,10,1,3,1998
2011,10,1,4,1767
2011,10,1,5,1479
2011,10,1,6,1235
2011,10,1,7,1119
2011,10,1,8,1157
2011,10,1,9,1315
2011,10,1,10,1552
2011,10,1,11,1831
2011,10,1,12,2100
2011,10,1,13,2310
2011,10,1,14,2404
2011,10,1,15,2357
2011,10,1,16,2148
2011,10,1,17,1852
2011,10,1,18,1533
2011,10,1,19,1288
2011,10,1,20,1182
2011,10,1,21,1201
2011,10,1,22,1322
2011,10,1,23,1494
2011,10,2,0,1668
2011,10,2,1,1823
2011,10,2,2,1929
2011,10,2,3,1953
2011,10,2,4,1861
2011,10,2,5,1670
2011,10,2,6,1438
2011,10,2,7,1253
2011,10,2,8,1192
2011,10,2,9,1262
2011,10,2,10,1438
2011,10,2,11,1662
2011,10,2,12,1890
2011,10,2,13,2093
2011,10,2,14,2236
2011,10,2,15,2287
2011,10,2,16,2242
2011,10,2,17,2024
2011,10,2,18,1796
2011,10,2,19,1531
2011,10,2,20,1358
2011,10,2,21,1291
2011,10,2,22,1326
2011,10,2,23,1425
2011,10,3,0,1556
2011,10,3,1,1689
2011,10,3,2,1803
2011,10,3,3,1885
2011,10,3,4,1893
2011,10,3,5,1823
2011,10,3,6,1644
2011,10,3,7,1475
2011,10,3,8,1349
2011,10,3,9,1326
2011,10,3,10,1415
2011,10,3,11,1556
2011,10,3,12,1736
2011,10,3,13,1913
2011,10,3,14,2055
2011,10,3,15,2161
2011,10,3,16,2193
2011,10,3,17,2136
2011,10,3,18,1996
2011,10,3,19,1799
2011,10,3,20,1605
2011,10,3,21,1466
2011,10,3,22,1411
2011,10,3,23,1434
2011,10,4,0,1510
2011,10,4,1,1592
2011,10,4,2,1661
2011,10,4,3,1727
2011,10,4,4,1783
2011,10,4,5,1804
2011,10,4,6,1759
2011,10,4,7,1640
2011,10,4,8,1504
2011,10,4,9,1420
2011,10,4,10,1421
2011,10,4,11,1489
2011,10,4,12,1595
2011,10,4,13,1711
2011,10,4,14,1827
2011,10,4,15,1927
2011,10,4,16,2003
2011,10,4,17,2044
2011,10,4,18,2018
2011,10,4,19,1922
2011,10,4,20,1778
2011,10,4,21,1621
2011,10,4,22,1507
2011,10,4,23,1458
2011,10,5,0,1456
2011,10,5,1,1486
2011,10,5,2,1532
2011,10,5,3,1590
2011,10,5,4,1664
2011,10,5,5,1734
2011,10,5,6,1779
2011,10,5,7,1770
2011,10,5,8,1704
2011,10,5,9,1616
2011,10,5,10,1556
2011,10,5,11,1540
2011,10,5,12,1574
2011,10,5,13,1634
2011,10,5,14,1707
2011,10,5,15,1782
2011,10,5,16,1876
2011,10,5,17,1963
2011,10,5,18,2021
2011,10,5,19,2017
2011,10,5,20,1955
2011,10,5,21,1852
2011,10,5,22,1733
2011,10,5,23,1638
2011,10,6,0,1568
2011,10,6,1,1538
2011,10,6,2,1546
2011,10,6,3,1587
2011,10,6,4,1650
2011,10,6,5,1730
2011,10,6,6,1818
2011,10,6,7,1876
2011,10,6,8,1882
2011,10,6,9,1834
2011,10,6,10,1758
2011,10,6,11,1683
2011,10,6,12,1636
2011,10,6,13,1631
2011,10,6,14,1651
2011,10,6,15,1700
2011,10,6,16,1773
2011,10,6,17,1857
2011,10,6,18,1949
2011,10,6,19,2024
2011,10,6,20,2052
2011,10,6,21,2021
2011,10,6,22,1924
2011,10,6,23,1795
2011,10,7,0,1676
2011,10,7,1,1592
2011,10,7,2,1549
2011,10,7,3,1554
2011,10,7,4,1598
2011,10,7,5,1685
2011,10,7,6,1799
2011,10,7,7,1906
2011,10,7,8,1984
2011,10,7,9,2005
2011,10,7,10,1966
2011,10,7,11,1871
2011,10,7,12,1770
2011,10,7,13,1676
2011,10,7,14,1620
2011,10,7,15,1610
2011,10,7,16,1660
2011,10,7,17,1739
2011,10,7,18,1852
2011,10,7,19,1974
2011,10,7,20,2073
2011,10,7,21,2115
2011,10,7,22,2075
2011,10,7,23,1963
2011,10,8,0,1809
2011,10,8,1,1659
2011,10,8,2,1549
2011,10,8,3,1505
2011,10,8,4,1526
2011,10,8,5,1603
2011,10,8,6,1727
2011,10,8,7,1870
2011,10,8,8,1997
2011,10,8,9,2097
2011,10,8,10,2125
2011,10,8,11,2065
2011,10,8,12,1939
2011,10,8,13,1791
2011,10,8,14,1663
2011,10,8,15,1576
2011,10,8,16,1554
2011,10,8,17,1609
2011,10,8,18,1719
2011,10,8,19,1872
2011,10,8,20,2014
2011,10,8,21,2118
2011,10,8,22,2148
2011,10,8,23,2078
2011,10,9,0,1934
2011,10,9,1,1745
2011,10,9,2,1581
2011,10,9,3,1479
2011,10,9,4,1455
2011,10,9,5,1526
2011,10,9,6,1658
2011,10,9,7,1831
2011,10,9,8,2005
2011,10,9,9,2157
2011,10,9,10,2248
2011,10,9,11,2233
2011,10,9,12,2112
2011,10,9,13,1933
2011,10,9,14,1729
2011,10,9,15,1569
2011,10,9,16,1499
2011,10,9,17,1523
2011,10,9,18,1618
2011,10,9,19,1770
2011,10,9,20,1944
2011,10,9,21,2101
2011,10,9,22,2195
2011,10,9,23,2192
2011,10,10,0,2085
2011,10,10,1,1899
2011,10,10,2,1698
2011,10,10,3,1538
2011,10,10,4,1457
2011,10,10,5,1491
2011,10,10,6,1615
2011,10,10,7,1794
2011,10,10,8,1992
2011,10,10,9,2176
2011,10,10,10,2307
2011,10,10,11,2348
2011,10,10,12,2282
2011,10,10,13,2112
2011,10,10,14,1890
2011,10,10,15,1667
2011,10,10,16,1523
2011,10,10,17,1485
2011,10,10,18,1541
2011,10,10,19,1661
2011,10,10,20,1831
2011,10,10,21,2011
2011,10,10,22,2153
2011,10,10,23,2226
2011,10,11,0,2185
2011,10,11,1,2028
2011,10,11,2,1801
2011,10,11,3,1595
2011,10,11,4,1469
2011,10,11,5,1460
2011,10,11,6,1552
2011,10,11,7,1710
2011,10,11,8,1909
2011,10,11,9,2122
2011,10,11,10,2304
2011,10,11,11,2403
2011,10,11,12,2396
2011,10,11,13,2244
2011,10,11,14,2040
2011,10,11,15,1780
2011,10,11,16,1568
2011,10,11,17,1451
2011,10,11,18,1451
2011,10,11,19,1554
2011,10,11,20,1723
2011,10,11,21,1922
2011,10,11,22,2090
2011,10,11,23,2194
2011,10,12,0,2204
2011,10,12,1,2097
2011,10,12,2,1900
2011,10,12,3,1665
2011,10,12,4,1476
2011,10,12,5,1413
2011,10,12,6,1483
2011,10,12,7,1630
2011,10,12,8,1820
2011,10,12,9,2037
2011,10,12,10,2250
2011,10,12,11,2403
2011,10,12,12,2442
2011,10,12,13,2358
2011,10,12,14,2140
2011,10,12,15,1881
2011,10,12,16,1634
2011,10,12,17,1472
2011,10,12,18,1429
2011,10,12,19,1493
2011,10,12,20,1637
2011,10,12,21,1830
2011,10,12,22,2022
2011,10,12,23,2167
2011,10,13,0,2213
2011,10,13,1,2160
2011,10,13,2,2003
2011,10,13,3,1781
2011,10,13,4,1570
2011,10,13,5,1447
2011,10,13,6,1453
2011,10,13,7,1570
2011,10,13,8,1756
2011,10,13,9,1986
2011,10,13,10,2218
2011,10,13,11,2393
2011,10,13,12,2471
2011,10,13,13,2429
2011,10,13,14,2280
2011,10,13,15,2041
2011,10,13,16,1764
2011,10,13,17,1535
2011,10,13,18,1428
2011,10,13,19,1443
2011,10,13,20,1568
2011,10,13,21,1756
2011,10,13,22,1951
2011,10,13,23,2112
2011,10,14,0,2201
2011,10,14,1,2197
2011,10,14,2,2089
2011,10,14,3,1890
2011,10,14,4,1656
2011,10,14,5,1469
2011,10,14,6,1404
2011,10,14,7,1475
2011,10,14,8,1645
2011,10,14,9,1878
2011,10,14,10,2126
2011,10,14,11,2326
2011,10,14,12,2444
2011,10,14,13,2465
2011,10,14,14,2373
2011,10,14,15,2161
2011,10,14,16,1955
2011,10,14,17,1654
2011,10,14,18,1436
2011,10,14,19,1425
2011,10,14,20,1495
2011,10,14,21,1649
2011,10,14,22,1829
2011,10,14,23,1999
2011,10,15,0,2114
2011,10,15,1,2146
2011,10,15,2,2095
2011,10,15,3,1952
2011,10,15,4,1740
2011,10,15,5,1542
2011,10,15,6,1413
2011,10,15,7,1408
2011,10,15,8,1533
2011,10,15,9,1753
2011,10,15,10,2009
2011,10,15,11,2234
2011,10,15,12,2389
2011,10,15,13,2451
2011,10,15,14,2400
2011,10,15,15,2260
2011,10,15,16,2042
2011,10,15,17,1765
2011,10,15,18,1532
2011,10,15,19,1415
2011,10,15,20,1431
2011,10,15,21,1551
2011,10,15,22,1733
2011,10,15,23,1911
2011,10,16,0,2040
2011,10,16,1,2104
2011,10,16,2,2091
2011,10,16,3,2004
2011,10,16,4,1840
2011,10,16,5,1634
2011,10,16,6,1452
2011,10,16,7,1369
2011,10,16,8,1438
2011,10,16,9,1628
2011,10,16,10,1882
2011,10,16,11,2119
2011,10,16,12,2281
2011,10,16,13,2373
2011,10,16,14,2363
2011,10,16,15,2299
2011,10,16,16,2140
2011,10,16,17,1910
2011,10,16,18,1660
2011,10,16,19,1478
2011,10,16,20,1426
2011,10,16,21,1485
2011,10,16,22,1626
2011,10,16,23,1795
2011,10,17,0,1930
2011,10,17,1,2015
2011,10,17,2,2044
2011,10,17,3,2007
2011,10,17,4,1894
2011,10,17,5,1723
2011,10,17,6,1541
2011,10,17,7,1413
2011,10,17,8,1399
2011,10,17,9,1522
2011,10,17,10,1737
2011,10,17,11,1966
2011,10,17,12,2138
2011,10,17,13,2243
2011,10,17,14,2292
2011,10,17,15,2264
2011,10,17,16,2186
2011,10,17,17,1985
2011,10,17,18,1779
2011,10,17,19,1567
2011,10,17,20,1456
2011,10,17,21,1446
2011,10,17,22,1519
2011,10,17,23,1654
2011,10,18,0,1793
2011,10,18,1,1893
2011,10,18,2,1946
2011,10,18,3,1956
2011,10,18,4,1899
2011,10,18,5,1780
2011,10,18,6,1618
2011,10,18,7,1481
2011,10,18,8,1424
2011,10,18,9,1471
2011,10,18,10,1601
2011,10,18,11,1798
2011,10,18,12,1946
2011,10,18,13,2105
2011,10,18,14,2174
2011,10,18,15,2193
2011,10,18,16,2142
2011,10,18,17,2028
2011,10,18,18,1857
2011,10,18,19,1680
2011,10,18,20,1536
2011,10,18,21,1484
2011,10,18,22,1500
2011,10,18,23,1578
2011,10,19,0,1679
2011,10,19,1,1774
2011,10,19,2,1847
2011,10,19,3,1886
2011,10,19,4,1880
2011,10,19,5,1821
2011,10,19,6,1718
2011,10,19,7,1611
2011,10,19,8,1536
2011,10,19,9,1518
2011,10,19,10,1569
2011,10,19,11,1681
2011,10,19,12,1836
2011,10,19,13,1988
2011,10,19,14,2093
2011,10,19,15,2133
2011,10,19,16,2117
2011,10,19,17,2061
2011,10,19,18,1961
2011,10,19,19,1843
2011,10,19,20,1722
2011,10,19,21,1619
2011,10,19,22,1555
2011,10,19,23,1554
2011,10,20,0,1610
2011,10,20,1,1688
2011,10,20,2,1774
2011,10,20,3,1849
2011,10,20,4,1896
2011,10,20,5,1906
2011,10,20,6,1862
2011,10,20,7,1774
2011,10,20,8,1680
2011,10,20,9,1623
2011,10,20,10,1624
2011,10,20,11,1674
2011,10,20,12,1760
2011,10,20,13,1859
2011,10,20,14,1954
2011,10,20,15,2017
2011,10,20,16,2071
2011,10,20,17,2090
2011,10,20,18,2062
2011,10,20,19,1985
2011,10,20,20,1878
2011,10,20,21,1755
2011,10,20,22,1640
2011,10,20,23,1579
2011,10,21,0,1575
2011,10,21,1,1600
2011,10,21,2,1660
2011,10,21,3,1729
2011,10,21,4,1805
2011,10,21,5,1867
2011,10,21,6,1898
2011,10,21,7,1871
2011,10,21,8,1796
2011,10,21,9,1736
2011,10,21,10,1695
2011,10,21,11,1677
2011,10,21,12,1694
2011,10,21,13,1737
2011,10,21,14,1798
2011,10,21,15,1875
2011,10,21,16,1957
2011,10,21,17,2028
2011,10,21,18,2059
2011,10,21,19,2041
2011,10,21,20,1979
2011,10,21,21,1878
2011,10,21,22,1761
2011,10,21,23,1656
2011,10,22,0,1572
2011,10,22,1,1528
2011,10,22,2,1530
2011,10,22,3,1594
2011,10,22,4,1688
2011,10,22,5,1803
2011,10,22,6,1910
2011,10,22,7,1964
2011,10,22,8,1962
2011,10,22,9,1919
2011,10,22,10,1839
2011,10,22,11,1739
2011,10,22,12,1661
2011,10,22,13,1626
2011,10,22,14,1640
2011,10,22,15,1704
2011,10,22,16,1809
2011,10,22,17,1937
2011,10,22,18,2044
2011,10,22,19,2104
2011,10,22,20,2112
2011,10,22,21,2048
2011,10,22,22,1928
2011,10,22,23,1785
2011,10,23,0,1636
2011,10,23,1,1520
2011,10,23,2,1462
2011,10,23,3,1480
2011,10,23,4,1579
2011,10,23,5,1743
2011,10,23,6,1932
2011,10,23,7,2078
2011,10,23,8,2159
2011,10,23,9,2162
2011,10,23,10,2086
2011,10,23,11,1954
2011,10,23,12,1803
2011,10,23,13,1669
2011,10,23,14,1595
2011,10,23,15,1585
2011,10,23,16,1643
2011,10,23,17,1764
2011,10,23,18,1925
2011,10,23,19,2081
2011,10,23,20,2189
2011,10,23,21,2211
2011,10,23,22,2135
2011,10,23,23,1983
2011,10,24,0,1784
2011,10,24,1,1584
2011,10,24,2,1437
2011,10,24,3,1382
2011,10,24,4,1431
2011,10,24,5,1591
2011,10,24,6,1812
2011,10,24,7,2033
2011,10,24,8,2210
2011,10,24,9,2319
2011,10,24,10,2323
2011,10,24,11,2196
2011,10,24,12,2005
2011,10,24,13,1774
2011,10,24,14,1584
2011,10,24,15,1481
2011,10,24,16,1494
2011,10,24,17,1597
2011,10,24,18,1760
2011,10,24,19,1956
2011,10,24,20,2135
2011,10,24,21,2251
2011,10,24,22,2278
2011,10,24,23,2182
2011,10,25,0,1976
2011,10,25,1,1723
2011,10,25,2,1497
2011,10,25,3,1353
2011,10,25,4,1328
2011,10,25,5,1429
2011,10,25,6,1637
2011,10,25,7,1898
2011,10,25,8,2167
2011,10,25,9,2391
2011,10,25,10,2495
2011,10,25,11,2444
2011,10,25,12,2258
2011,10,25,13,1998
2011,10,25,14,1722
2011,10,25,15,1504
2011,10,25,16,1400
2011,10,25,17,1411
2011,10,25,18,1524
2011,10,25,19,1716
2011,10,25,20,1944
2011,10,25,21,2145
2011,10,25,22,2275
2011,10,25,23,2294
2011,10,26,0,2166
2011,10,26,1,1917
2011,10,26,2,1625
2011,10,26,3,1381
2011,10,26,4,1268
2011,10,26,5,1303
2011,10,26,6,1459
2011,10,26,7,1725
2011,10,26,8,2030
2011,10,26,9,2315
2011,10,26,10,2524
2011,10,26,11,2584
2011,10,26,12,2491
2011,10,26,13,2255
2011,10,26,14,1919
2011,10,26,15,1621
2011,10,26,16,1357
2011,10,26,17,1272
2011,10,26,18,1302
2011,10,26,19,1455
2011,10,26,20,1696
2011,10,26,21,1934
2011,10,26,22,2144
2011,10,26,23,2247
2011,10,27,0,2235
2011,10,27,1,2073
2011,10,27,2,1800
2011,10,27,3,1503
2011,10,27,4,1275
2011,10,27,5,1194
2011,10,27,6,1282
2011,10,27,7,1504
2011,10,27,8,1809
2011,10,27,9,2138
2011,10,27,10,2422
2011,10,27,11,2592
2011,10,27,12,2633
2011,10,27,13,2483
2011,10,27,14,2215
2011,10,27,15,1829
2011,10,27,16,1478
2011,10,27,17,1266
2011,10,27,18,1218
2011,10,27,19,1280
2011,10,27,20,1454
2011,10,27,21,1684
2011,10,27,22,1929
2011,10,27,23,2141
2011,10,28,0,2248
2011,10,28,1,2205
2011,10,28,2,2003
2011,10,28,3,1708
2011,10,28,4,1423
2011,10,28,5,1246
2011,10,28,6,1241
2011,10,28,7,1387
2011,10,28,8,1630
2011,10,28,9,1942
2011,10,28,10,2247
2011,10,28,11,2493
2011,10,28,12,2623
2011,10,28,13,2643
2011,10,28,14,2481
2011,10,28,15,2189
2011,10,28,16,1757
2011,10,28,17,1428
2011,10,28,18,1216
2011,10,28,19,1187
2011,10,28,20,1309
2011,10,28,21,1520
2011,10,28,22,1757
2011,10,28,23,1981
2011,10,29,0,2156
2011,10,29,1,2229
2011,10,29,2,2160
2011,10,29,3,1941
2011,10,29,4,1641
2011,10,29,5,1373
2011,10,29,6,1245
2011,10,29,7,1287
2011,10,29,8,1459
2011,10,29,9,1733
