2005,12,7,3,2038
2011,10,29,10,2040
2011,10,29,11,2312
2011,10,29,12,2511
2011,10,29,13,2616
2011,10,29,14,2588
2011,10,29,15,2390
2011,10,29,16,2083
2011,10,29,17,1676
2011,10,29,18,1372
2011,10,29,19,1238
2011,10,29,20,1257
2011,10,29,21,1382
2011,10,29,22,1572
2011,10,29,23,1784
2011,10,30,0,1978
2011,10,30,1,2115
2011,10,30,2,2159
2011,10,30,3,2066
2011,10,30,4,1839
2011,10,30,5,1575
2011,10,30,6,1372
2011,10,30,7,1301
2011,10,30,8,1372
2011,10,30,9,1564
2011,10,30,10,1818
2011,10,30,11,2079
2011,10,30,12,2306
2011,10,30,13,2462
2011,10,30,14,2526
2011,10,30,15,2469
2011,10,30,16,2274
2011,10,30,17,1965
2011,10,30,18,1630
2011,10,30,19,1391
2011,10,30,20,1303
2011,10,30,21,1346
2011,10,30,22,1477
2011,10,30,23,1635
2011,10,31,0,1793
2011,10,31,1,1930
2011,10,31,2,2022
2011,10,31,3,2043
2011,10,31,4,1953
2011,10,31,5,1762
2011,10,31,6,1543
2011,10,31,7,1391
2011,10,31,8,1367
2011,10,31,9,1466
2011,10,31,10,1646
2011,10,31,11,1854
2011,10,31,12,2048
2011,10,31,13,2204
2011,10,31,14,2335
2011,10,31,15,2371
2011,10,31,16,2296
2011,10,31,17,2101
2011,10,31,18,1831
2011,10,31,19,1581
2011,10,31,20,1432
2011,10,31,21,1396
2011,10,31,22,1455
2011,10,31,23,1563
2011,11,1,0,1688
2011,11,1,1,1811
2011,11,1,2,1913
2011,11,1,3,1994
2011,11,1,4,2000
2011,11,1,5,1906
2011,11,1,6,1743
2011,11,1,7,1583
2011,11,1,8,1494
2011,11,1,9,1514
2011,11,1,10,1609
2011,11,1,11,1747
2011,11,1,12,1913
2011,11,1,13,2073
2011,11,1,14,2189
2011,11,1,15,2266
2011,11,1,16,2289
2011,11,1,17,2209
2011,11,1,18,2025
2011,11,1,19,1797
2011,11,1,20,1621
2011,11,1,21,1517
2011,11,1,22,1491
2011,11,1,23,1531
2011,11,2,0,1609
2011,11,2,1,1701
2011,11,2,2,1793
2011,11,2,3,1894
2011,11,2,4,1976
2011,11,2,5,1992
2011,11,2,6,1927
2011,11,2,7,1802
2011,11,2,8,1677
2011,11,2,9,1607
2011,11,2,10,1620
2011,11,2,11,1696
2011,11,2,12,1803
2011,11,2,13,1905
2011,11,2,14,1996
2011,11,2,15,2099
2011,11,2,16,2161
2011,11,2,17,2193
2011,11,2,18,2126
2011,11,2,19,1985
2011,11,2,20,1812
2011,11,2,21,1667
2011,11,2,22,1593
2011,11,2,23,1584
2011,11,3,0,1625
2011,11,3,1,1682
2011,11,3,2,1745
2011,11,3,3,1822
2011,11,3,4,1918
2011,11,3,5,2003
2011,11,3,6,2041
2011,11,3,7,2005
2011,11,3,8,1892
2011,11,3,9,1783
2011,11,3,10,1727
2011,11,3,11,1722
2011,11,3,12,1768
2011,11,3,13,1837
2011,11,3,14,1896
2011,11,3,15,1958
2011,11,3,16,2028
2011,11,3,17,2097
2011,11,3,18,2143
2011,11,3,19,2117
2011,11,3,20,2029
2011,11,3,21,1895
2011,11,3,22,1770
2011,11,3,23,1699
2011,11,4,0,1671
2011,11,4,1,1675
2011,11,4,2,1706
2011,11,4,3,1762
2011,11,4,4,1853
2011,11,4,5,1963
2011,11,4,6,2062
2011,11,4,7,2114
2011,11,4,8,2092
2011,11,4,9,2012
2011,11,4,10,1922
2011,11,4,11,1845
2011,11,4,12,1810
2011,11,4,13,1808
2011,11,4,14,1824
2011,11,4,15,1870
2011,11,4,16,1947
2011,11,4,17,2039
2011,11,4,18,2125
2011,11,4,19,2167
2011,11,4,20,2144
2011,11,4,21,2059
2011,11,4,22,1948
2011,11,4,23,1838
2011,11,5,0,1751
2011,11,5,1,1700
2011,11,5,2,1688
2011,11,5,3,1719
2011,11,5,4,1801
2011,11,5,5,1919
2011,11,5,6,2049
2011,11,5,7,2175
2011,11,5,8,2232
2011,11,5,9,2209
2011,11,5,10,2122
2011,11,5,11,2007
2011,11,5,12,1901
2011,11,5,13,1819
2011,11,5,14,1779
2011,11,5,15,1784
2011,11,5,16,1841
2011,11,5,17,1928
2011,11,5,18,2027
2011,11,5,19,2111
2011,11,5,20,2166
2011,11,5,21,2162
2011,11,5,22,2097
2011,11,5,23,1986
2011,11,6,0,1863
2011,11,6,1,1745
2011,11,6,2,1670
2011,11,6,3,1661
2011,11,6,4,1727
2011,11,6,5,1856
2011,11,6,6,2000
2011,11,6,7,2158
2011,11,6,8,2281
2011,11,6,9,2331
2011,11,6,10,2300
2011,11,6,11,2191
2011,11,6,12,2051
2011,11,6,13,1932
2011,11,6,14,1820
2011,11,6,15,1762
2011,11,6,16,1772
2011,11,6,17,1827
2011,11,6,18,1917
2011,11,6,19,2031
2011,11,6,20,2140
2011,11,6,21,2196
2011,11,6,22,2182
2011,11,6,23,2091
2011,11,7,0,1945
2011,11,7,1,1785
2011,11,7,2,1660
2011,11,7,3,1622
2011,11,7,4,1665
2011,11,7,5,1781
2011,11,7,6,1947
2011,11,7,7,2129
2011,11,7,8,2289
2011,11,7,9,2403
2011,11,7,10,2431
2011,11,7,11,2357
2011,11,7,12,2208
2011,11,7,13,2010
2011,11,7,14,1839
2011,11,7,15,1717
2011,11,7,16,1686
2011,11,7,17,1729
2011,11,7,18,1799
2011,11,7,19,1921
2011,11,7,20,2033
2011,11,7,21,2157
2011,11,7,22,2220
2011,11,7,23,2183
2011,11,8,0,2043
2011,11,8,1,1848
2011,11,8,2,1673
2011,11,8,3,1578
2011,11,8,4,1580
2011,11,8,5,1669
2011,11,8,6,1817
2011,11,8,7,2001
2011,11,8,8,2194
2011,11,8,9,2355
2011,11,8,10,2446
2011,11,8,11,2438
2011,11,8,12,2317
2011,11,8,13,2158
2011,11,8,14,1928
2011,11,8,15,1736
2011,11,8,16,1637
2011,11,8,17,1622
2011,11,8,18,1665
2011,11,8,19,1764
2011,11,8,20,1907
2011,11,8,21,2062
2011,11,8,22,2166
2011,11,8,23,2191
2011,11,9,0,2101
2011,11,9,1,1927
2011,11,9,2,1721
2011,11,9,3,1571
2011,11,9,4,1527
2011,11,9,5,1587
2011,11,9,6,1723
2011,11,9,7,1903
2011,11,9,8,2102
2011,11,9,9,2308
2011,11,9,10,2461
2011,11,9,11,2511
2011,11,9,12,2441
2011,11,9,13,2264
2011,11,9,14,2035
2011,11,9,15,1811
2011,11,9,16,1648
2011,11,9,17,1572
2011,11,9,18,1584
2011,11,9,19,1673
2011,11,9,20,1828
2011,11,9,21,1996
2011,11,9,22,2135
2011,11,9,23,2201
2011,11,10,0,2164
2011,11,10,1,2034
2011,11,10,2,1844
2011,11,10,3,1664
2011,11,10,4,1548
2011,11,10,5,1536
2011,11,10,6,1632
2011,11,10,7,1796
2011,11,10,8,2014
2011,11,10,9,2255
2011,11,10,10,2440
2011,11,10,11,2530
2011,11,10,12,2494
2011,11,10,13,2375
2011,11,10,14,2147
2011,11,10,15,1913
2011,11,10,16,1695
2011,11,10,17,1546
2011,11,10,18,1503
2011,11,10,19,1550
2011,11,10,20,1680
2011,11,10,21,1851
2011,11,10,22,2013
2011,11,10,23,2123
2011,11,11,0,2142
2011,11,11,1,2055
2011,11,11,2,1883
2011,11,11,3,1686
2011,11,11,4,1525
2011,11,11,5,1462
2011,11,11,6,1521
2011,11,11,7,1678
2011,11,11,8,1891
2011,11,11,9,2125
2011,11,11,10,2334
2011,11,11,11,2466
2011,11,11,12,2489
2011,11,11,13,2402
2011,11,11,14,2214
2011,11,11,15,1967
2011,11,11,16,1730
2011,11,11,17,1550
2011,11,11,18,1463
2011,11,11,19,1478
2011,11,11,20,1582
2011,11,11,21,1734
2011,11,11,22,1888
2011,11,11,23,2023
2011,11,12,0,2087
2011,11,12,1,2045
2011,11,12,2,1913
2011,11,12,3,1707
2011,11,12,4,1505
2011,11,12,5,1388
2011,11,12,6,1400
2011,11,12,7,1538
2011,11,12,8,1750
2011,11,12,9,2001
2011,11,12,10,2230
2011,11,12,11,2388
2011,11,12,12,2458
2011,11,12,13,2428
2011,11,12,14,2295
2011,11,12,15,2072
2011,11,12,16,1808
2011,11,12,17,1578
2011,11,12,18,1452
2011,11,12,19,1438
2011,11,12,20,1523
2011,11,12,21,1664
2011,11,12,22,1833
2011,11,12,23,1981
2011,11,13,0,2080
2011,11,13,1,2100
2011,11,13,2,2015
2011,11,13,3,1845
2011,11,13,4,1642
2011,11,13,5,1482
2011,11,13,6,1420
2011,11,13,7,1474
2011,11,13,8,1623
2011,11,13,9,1849
2011,11,13,10,2098
2011,11,13,11,2317
2011,11,13,12,2442
2011,11,13,13,2450
2011,11,13,14,2355
2011,11,13,15,2168
2011,11,13,16,1927
2011,11,13,17,1681
2011,11,13,18,1476
2011,11,13,19,1390
2011,11,13,20,1424
2011,11,13,21,1553
2011,11,13,22,1730
2011,11,13,23,1897
2011,11,14,0,2022
2011,11,14,1,2085
2011,11,14,2,2054
2011,11,14,3,1932
2011,11,14,4,1745
2011,11,14,5,1554
2011,11,14,6,1431
2011,11,14,7,1428
2011,11,14,8,1533
2011,11,14,9,1724
2011,11,14,10,1950
2011,11,14,11,2171
2011,11,14,12,2356
2011,11,14,13,2446
2011,11,14,14,2423
2011,11,14,15,2288
2011,11,14,16,2065
2011,11,14,17,1813
2011,11,14,18,1603
2011,11,14,19,1462
2011,11,14,20,1435
2011,11,14,21,1506
2011,11,14,22,1644
2011,11,14,23,1803
2011,11,15,0,1943
2011,11,15,1,2037
2011,11,15,2,2059
2011,11,15,3,1994
2011,11,15,4,1858
2011,11,15,5,1677
2011,11,15,6,1527
2011,11,15,7,1460
2011,11,15,8,1495
2011,11,15,9,1630
2011,11,15,10,1822
2011,11,15,11,2032
2011,11,15,12,2229
2011,11,15,13,2357
2011,11,15,14,2396
2011,11,15,15,2337
2011,11,15,16,2185
2011,11,15,17,1983
2011,11,15,18,1763
2011,11,15,19,1584
2011,11,15,20,1499
2011,11,15,21,1505
2011,11,15,22,1595
2011,11,15,23,1726
2011,11,16,0,1864
2011,11,16,1,1974
2011,11,16,2,2041
2011,11,16,3,2049
2011,11,16,4,1979
2011,11,16,5,1827
2011,11,16,6,1644
2011,11,16,7,1521
2011,11,16,8,1507
2011,11,16,9,1599
2011,11,16,10,1738
2011,11,16,11,1899
2011,11,16,12,2068
2011,11,16,13,2204
2011,11,16,14,2306
2011,11,16,15,2327
2011,11,16,16,2251
2011,11,16,17,2085
2011,11,16,18,1864
2011,11,16,19,1668
2011,11,16,20,1548
2011,11,16,21,1512
2011,11,16,22,1562
2011,11,16,23,1662
2011,11,17,0,1794
2011,11,17,1,1919
2011,11,17,2,2000
2011,11,17,3,2031
2011,11,17,4,2013
2011,11,17,5,1928
2011,11,17,6,1794
2011,11,17,7,1660
2011,11,17,8,1587
2011,11,17,9,1600
2011,11,17,10,1676
2011,11,17,11,1806
2011,11,17,12,1937
2011,11,17,13,2072
2011,11,17,14,2194
2011,11,17,15,2260
2011,11,17,16,2256
2011,11,17,17,2166
2011,11,17,18,2004
2011,11,17,19,1805
2011,11,17,20,1642
2011,11,17,21,1558
2011,11,17,22,1544
2011,11,17,23,1601
2011,11,18,0,1690
2011,11,18,1,1801
2011,11,18,2,1903
2011,11,18,3,1994
2011,11,18,4,2051
2011,11,18,5,2039
2011,11,18,6,1958
2011,11,18,7,1820
2011,11,18,8,1688
2011,11,18,9,1621
2011,11,18,10,1629
2011,11,18,11,1694
2011,11,18,12,1789
2011,11,18,13,1900
2011,11,18,14,2021
2011,11,18,15,2130
2011,11,18,16,2191
2011,11,18,17,2193
2011,11,18,18,2113
2011,11,18,19,1968
2011,11,18,20,1798
2011,11,18,21,1654
2011,11,18,22,1580
2011,11,18,23,1566
2011,11,19,0,1611
2011,11,19,1,1708
2011,11,19,2,1813
2011,11,19,3,1920
2011,11,19,4,2015
2011,11,19,5,2078
2011,11,19,6,2086
2011,11,19,7,2013
2011,11,19,8,1886
2011,11,19,9,1761
2011,11,19,10,1681
2011,11,19,11,1669
2011,11,19,12,1706
2011,11,19,13,1773
2011,11,19,14,1859
2011,11,19,15,1952
2011,11,19,16,2045
2011,11,19,17,2114
2011,11,19,18,2124
2011,11,19,19,2059
2011,11,19,20,1923
2011,11,19,21,1760
2011,11,19,22,1626
2011,11,19,23,1548
2011,11,20,0,1530
2011,11,20,1,1575
2011,11,20,2,1650
2011,11,20,3,1756
2011,11,20,4,1893
2011,11,20,5,2037
2011,11,20,6,2146
2011,11,20,7,2177
2011,11,20,8,2114
2011,11,20,9,1989
2011,11,20,10,1854
2011,11,20,11,1745
2011,11,20,12,1682
2011,11,20,13,1666
2011,11,20,14,1702
2011,11,20,15,1775
2011,11,20,16,1884
2011,11,20,17,1998
2011,11,20,18,2086
2011,11,20,19,2103
2011,11,20,20,2050
2011,11,20,21,1935
2011,11,20,22,1793
2011,11,20,23,1659
2011,11,21,0,1554
2011,11,21,1,1513
2011,11,21,2,1531
2011,11,21,3,1614
2011,11,21,4,1754
2011,11,21,5,1946
2011,11,21,6,2149
2011,11,21,7,2295
2011,11,21,8,2331
2011,11,21,9,2252
2011,11,21,10,2099
2011,11,21,11,1934
2011,11,21,12,1788
2011,11,21,13,1678
2011,11,21,14,1623
2011,11,21,15,1628
2011,11,21,16,1692
2011,11,21,17,1824
2011,11,21,18,1962
2011,11,21,19,2073
2011,11,21,20,2119
2011,11,21,21,2069
2011,11,21,22,1958
2011,11,21,23,1802
2011,11,22,0,1641
2011,11,22,1,1521
2011,11,22,2,1453
2011,11,22,3,1477
2011,11,22,4,1591
2011,11,22,5,1778
2011,11,22,6,2014
2011,11,22,7,2226
2011,11,22,8,2383
2011,11,22,9,2414
2011,11,22,10,2318
2011,11,22,11,2141
2011,11,22,12,1925
2011,11,22,13,1729
2011,11,22,14,1566
2011,11,22,15,1490
2011,11,22,16,1481
2011,11,22,17,1555
2011,11,22,18,1672
2011,11,22,19,1865
2011,11,22,20,2002
2011,11,22,21,2072
2011,11,22,22,2035
2011,11,22,23,1913
2011,11,23,0,1734
2011,11,23,1,1556
2011,11,23,2,1410
2011,11,23,3,1348
2011,11,23,4,1404
2011,11,23,5,1560
2011,11,23,6,1805
2011,11,23,7,2084
2011,11,23,8,2330
2011,11,23,9,2492
2011,11,23,10,2518
2011,11,23,11,2407
2011,11,23,12,2185
2011,11,23,13,1911
2011,11,23,14,1661
2011,11,23,15,1485
2011,11,23,16,1405
2011,11,23,17,1425
2011,11,23,18,1530
2011,11,23,19,1685
2011,11,23,20,1870
2011,11,23,21,2024
2011,11,23,22,2112
2011,11,23,23,2097
2011,11,24,0,1959
2011,11,24,1,1744
2011,11,24,2,1505
2011,11,24,3,1338
2011,11,24,4,1310
2011,11,24,5,1417
2011,11,24,6,1636
2011,11,24,7,1913
2011,11,24,8,2197
2011,11,24,9,2451
2011,11,24,10,2597
2011,11,24,11,2597
2011,11,24,12,2443
2011,11,24,13,2170
2011,11,24,14,1862
2011,11,24,15,1576
2011,11,24,16,1380
2011,11,24,17,1306
2011,11,24,18,1330
2011,11,24,19,1452
2011,11,24,20,1644
2011,11,24,21,1850
2011,11,24,22,2029
2011,11,24,23,2116
2011,11,25,0,2054
2011,11,25,1,1861
2011,11,25,2,1614
2011,11,25,3,1383
2011,11,25,4,1250
2011,11,25,5,1265
2011,11,25,6,1411
2011,11,25,7,1650
2011,11,25,8,1945
2011,11,25,9,2250
2011,11,25,10,2506
2011,11,25,11,2642
2011,11,25,12,2619
2011,11,25,13,2410
2011,11,25,14,2084
2011,11,25,15,1737
2011,11,25,16,1443
2011,11,25,17,1267
2011,11,25,18,1227
2011,11,25,19,1294
2011,11,25,20,1454
2011,11,25,21,1673
2011,11,25,22,1911
2011,11,25,23,2087
2011,11,26,0,2143
2011,11,26,1,2040
2011,11,26,2,1811
2011,11,26,3,1533
2011,11,26,4,1314
2011,11,26,5,1220
2011,11,26,6,1283
2011,11,26,7,1465
2011,11,26,8,1717
2011,11,26,9,2005
2011,11,26,10,2294
2011,11,26,11,2531
2011,11,26,12,2653
2011,11,26,13,2607
2011,11,26,14,2373
2011,11,26,15,2016
2011,11,26,16,1647
2011,11,26,17,1360
2011,11,26,18,1211
2011,11,26,19,1216
2011,11,26,20,1337
2011,11,26,21,1521
2011,11,26,22,1731
2011,11,26,23,1921
2011,11,27,0,2052
2011,11,27,1,2093
2011,11,27,2,1998
2011,11,27,3,1782
2011,11,27,4,1515
2011,11,27,5,1295
2011,11,27,6,1218
2011,11,27,7,1305
2011,11,27,8,1506
2011,11,27,9,1766
2011,11,27,10,2030
2011,11,27,11,2294
2011,11,27,12,2496
2011,11,27,13,2592
2011,11,27,14,2536
2011,11,27,15,2289
2011,11,27,16,1927
2011,11,27,17,1573
2011,11,27,18,1330
2011,11,27,19,1237
2011,11,27,20,1269
2011,11,27,21,1377
2011,11,27,22,1548
2011,11,27,23,1744
2011,11,28,0,1931
2011,11,28,1,2070
2011,11,28,2,2087
2011,11,28,3,1963
2011,11,28,4,1747
2011,11,28,5,1508
2011,11,28,6,1346
2011,11,28,7,1313
2011,11,28,8,1411
2011,11,28,9,1597
2011,11,28,10,1821
2011,11,28,11,2054
2011,11,28,12,2261
2011,11,28,13,2426
2011,11,28,14,2499
2011,11,28,15,2423
2011,11,28,16,2188
2011,11,28,17,1856
2011,11,28,18,1535
2011,11,28,19,1340
2011,11,28,20,1298
2011,11,28,21,1354
2011,11,28,22,1481
2011,11,28,23,1640
2011,11,29,0,1812
2011,11,29,1,1984
2011,11,29,2,2084
2011,11,29,3,2074
2011,11,29,4,1942
2011,11,29,5,1736
2011,11,29,6,1553
2011,11,29,7,1436
2011,11,29,8,1428
2011,11,29,9,1531
2011,11,29,10,1699
2011,11,29,11,1902
2011,11,29,12,2084
2011,11,29,13,2244
2011,11,29,14,2357
2011,11,29,15,2376
2011,11,29,16,2270
2011,11,29,17,2031
2011,11,29,18,1725
2011,11,29,19,1466
2011,11,29,20,1330
2011,11,29,21,1343
2011,11,29,22,1451
2011,11,29,23,1578
2011,11,30,0,1710
2011,11,30,1,1840
2011,11,30,2,1964
2011,11,30,3,2037
2011,11,30,4,2027
2011,11,30,5,1912
2011,11,30,6,1730
2011,11,30,7,1553
2011,11,30,8,1471
2011,11,30,9,1506
2011,11,30,10,1621
2011,11,30,11,1773
2011,11,30,12,1933
2011,11,30,13,2088
2011,11,30,14,2210
2011,11,30,15,2275
2011,11,30,16,2257
2011,11,30,17,2136
2011,11,30,18,1917
2011,11,30,19,1663
2011,11,30,20,1467
2011,11,30,21,1396
2011,11,30,22,1432
2011,11,30,23,1529
2011,12,1,0,1647
2011,12,1,1,1763
2011,12,1,2,1866
2011,12,1,3,1961
2011,12,1,4,2047
2011,12,1,5,2060
2011,12,1,6,1963
2011,12,1,7,1805
2011,12,1,8,1670
2011,12,1,9,1620
2011,12,1,10,1652
2011,12,1,11,1739
2011,12,1,12,1856
2011,12,1,13,1986
2011,12,1,14,2092
2011,12,1,15,2171
2011,12,1,16,2215
2011,12,1,17,2198
2011,12,1,18,2087
2011,12,1,19,1908
2011,12,1,20,1725
2011,12,1,21,1590
2011,12,1,22,1541
2011,12,1,23,1567
2011,12,2,0,1641
2011,12,2,1,1724
2011,12,2,2,1816
2011,12,2,3,1913
2011,12,2,4,2020
2011,12,2,5,2088
2011,12,2,6,2080
2011,12,2,7,1993
2011,12,2,8,1852
2011,12,2,9,1739
2011,12,2,10,1700
2011,12,2,11,1713
2011,12,2,12,1768
2011,12,2,13,1853
2011,12,2,14,1950
2011,12,2,15,2021
2011,12,2,16,2081
2011,12,2,17,2128
2011,12,2,18,2102
2011,12,2,19,2009
2011,12,2,20,1840
2011,12,2,21,1698
2011,12,2,22,1590
2011,12,2,23,1557
2011,12,3,0,1605
2011,12,3,1,1671
2011,12,3,2,1737
2011,12,3,3,1830
2011,12,3,4,1924
2011,12,3,5,2040
2011,12,3,6,2116
2011,12,3,7,2097
2011,12,3,8,1991
2011,12,3,9,1872
2011,12,3,10,1774
2011,12,3,11,1745
2011,12,3,12,1759
2011,12,3,13,1803
2011,12,3,14,1854
2011,12,3,15,1904
2011,12,3,16,1964
2011,12,3,17,2026
2011,12,3,18,2047
2011,12,3,19,2006
2011,12,3,20,1911
2011,12,3,21,1791
2011,12,3,22,1683
2011,12,3,23,1617
2011,12,4,0,1602
2011,12,4,1,1633
2011,12,4,2,1703
2011,12,4,3,1796
2011,12,4,4,1903
2011,12,4,5,2021
2011,12,4,6,2126
2011,12,4,7,2178
2011,12,4,8,2160
2011,12,4,9,2072
2011,12,4,10,1954
2011,12,4,11,1849
2011,12,4,12,1791
2011,12,4,13,1775
2011,12,4,14,1782
2011,12,4,15,1813
2011,12,4,16,1862
2011,12,4,17,1926
2011,12,4,18,1984
2011,12,4,19,2008
2011,12,4,20,1983
2011,12,4,21,1905
2011,12,4,22,1795
2011,12,4,23,1684
2011,12,5,0,1614
2011,12,5,1,1604
2011,12,5,2,1646
2011,12,5,3,1705
2011,12,5,4,1793
2011,12,5,5,1916
2011,12,5,6,2054
2011,12,5,7,2166
2011,12,5,8,2224
2011,12,5,9,2207
2011,12,5,10,2121
2011,12,5,11,1998
2011,12,5,12,1886
2011,12,5,13,1811
2011,12,5,14,1774
2011,12,5,15,1771
2011,12,5,16,1803
2011,12,5,17,1853
2011,12,5,18,1931
2011,12,5,19,1987
2011,12,5,20,2018
2011,12,5,21,2006
2011,12,5,22,1951
2011,12,5,23,1850
2011,12,6,0,1736
2011,12,6,1,1652
2011,12,6,2,1620
2011,12,6,3,1645
2011,12,6,4,1723
2011,12,6,5,1864
2011,12,6,6,2035
2011,12,6,7,2195
2011,12,6,8,2299
2011,12,6,9,2330
2011,12,6,10,2285
2011,12,6,11,2181
2011,12,6,12,2041
2011,12,6,13,1911
2011,12,6,14,1807
2011,12,6,15,1751
2011,12,6,16,1749
2011,12,6,17,1797
2011,12,6,18,1861
2011,12,6,19,1937
2011,12,6,20,2005
2011,12,6,21,2052
2011,12,6,22,2035
2011,12,6,23,1956
2011,12,7,0,1829
2011,12,7,1,1703
2011,12,7,2,1612
2011,12,7,3,1595
2011,12,7,4,1658
2011,12,7,5,1782
2011,12,7,6,1952
2011,12,7,7,2129
2011,12,7,8,2282
2011,12,7,9,2380
2011,12,7,10,2400
2011,12,7,11,2336
2011,12,7,12,2195
2011,12,7,13,2022
2011,12,7,14,1868
2011,12,7,15,1751
2011,12,7,16,1696
2011,12,7,17,1697
2011,12,7,18,1749
2011,12,7,19,1845
2011,12,7,20,1961
2011,12,7,21,2051
2011,12,7,22,2088
2011,12,7,23,2049
2011,12,8,0,1939
2011,12,8,1,1795
2011,12,8,2,1655
2011,12,8,3,1568
2011,12,8,4,1584
2011,12,8,5,1701
2011,12,8,6,1877
2011,12,8,7,2055
2011,12,8,8,2226
2011,12,8,9,2367
2011,12,8,10,2446
2011,12,8,11,2446
2011,12,8,12,2348
2011,12,8,13,2171
2011,12,8,14,1981
2011,12,8,15,1778
2011,12,8,16,1669
2011,12,8,17,1624
2011,12,8,18,1659
2011,12,8,19,1753
2011,12,8,20,1868
2011,12,8,21,1985
2011,12,8,22,2078
2011,12,8,23,2105
2011,12,9,0,2042
2011,12,9,1,1904
2011,12,9,2,1737
2011,12,9,3,1592
2011,12,9,4,1533
2011,12,9,5,1593
2011,12,9,6,1737
2011,12,9,7,1934
2011,12,9,8,2151
2011,12,9,9,2348
2011,12,9,10,2490
2011,12,9,11,2545
2011,12,9,12,2498
2011,12,9,13,2334
2011,12,9,14,2113
2011,12,9,15,1856
2011,12,9,16,1691
2011,12,9,17,1599
2011,12,9,18,1597
2011,12,9,19,1665
2011,12,9,20,1772
2011,12,9,21,1909
2011,12,9,22,2047
2011,12,9,23,2132
2011,12,10,0,2126
2011,12,10,1,2014
2011,12,10,2,1823
2011,12,10,3,1628
2011,12,10,4,1504
2011,12,10,5,1501
2011,12,10,6,1613
2011,12,10,7,1810
2011,12,10,8,2044
2011,12,10,9,2266
2011,12,10,10,2452
2011,12,10,11,2564
2011,12,10,12,2577
2011,12,10,13,2478
2011,12,10,14,2286
2011,12,10,15,2038
2011,12,10,16,1797
2011,12,10,17,1631
2011,12,10,18,1573
2011,12,10,19,1611
2011,12,10,20,1720
2011,12,10,21,1869
2011,12,10,22,2016
2011,12,10,23,2131
2011,12,11,0,2175
2011,12,11,1,2122
2011,12,11,2,1950
2011,12,11,3,1729
2011,12,11,4,1551
2011,12,11,5,1480
2011,12,11,6,1543
2011,12,11,7,1702
2011,12,11,8,1919
2011,12,11,9,2161
2011,12,11,10,2377
2011,12,11,11,2535
2011,12,11,12,2606
2011,12,11,13,2577
2011,12,11,14,2438
2011,12,11,15,2205
2011,12,11,16,1933
2011,12,11,17,1706
2011,12,11,18,1568
2011,12,11,19,1533
2011,12,11,20,1620
2011,12,11,21,1771
2011,12,11,22,1942
2011,12,11,23,2079
2011,12,12,0,2154
2011,12,12,1,2125
2011,12,12,2,2014
2011,12,12,3,1824
2011,12,12,4,1624
2011,12,12,5,1481
2011,12,12,6,1465
2011,12,12,7,1580
2011,12,12,8,1782
2011,12,12,9,2015
2011,12,12,10,2242
2011,12,12,11,2432
