2005,12,7,3,2038
2011,12,12,12,2557
2011,12,12,13,2590
2011,12,12,14,2504
2011,12,12,15,2304
2011,12,12,16,2022
2011,12,12,17,1750
2011,12,12,18,1555
2011,12,12,19,1474
2011,12,12,20,1504
2011,12,12,21,1628
2011,12,12,22,1796
2011,12,12,23,1962
2011,12,13,0,2090
2011,12,13,1,2146
2011,12,13,2,2102
2011,12,13,3,1958
2011,12,13,4,1756
2011,12,13,5,1568
2011,12,13,6,1466
2011,12,13,7,1493
2011,12,13,8,1634
2011,12,13,9,1859
2011,12,13,10,2116
2011,12,13,11,2349
2011,12,13,12,2524
2011,12,13,13,2603
2011,12,13,14,2578
2011,12,13,15,2441
2011,12,13,16,2207
2011,12,13,17,1933
2011,12,13,18,1684
2011,12,13,19,1526
2011,12,13,20,1498
2011,12,13,21,1571
2011,12,13,22,1723
2011,12,13,23,1904
2011,12,14,0,2086
2011,12,14,1,2178
2011,12,14,2,2190
2011,12,14,3,2096
2011,12,14,4,1927
2011,12,14,5,1736
2011,12,14,6,1588
2011,12,14,7,1534
2011,12,14,8,1592
2011,12,14,9,1741
2011,12,14,10,1943
2011,12,14,11,2179
2011,12,14,12,2406
2011,12,14,13,2558
2011,12,14,14,2607
2011,12,14,15,2526
2011,12,14,16,2329
2011,12,14,17,2065
2011,12,14,18,1795
2011,12,14,19,1587
2011,12,14,20,1483
2011,12,14,21,1488
2011,12,14,22,1588
2011,12,14,23,1739
2011,12,15,0,1899
2011,12,15,1,2046
2011,12,15,2,2131
2011,12,15,3,2127
2011,12,15,4,2025
2011,12,15,5,1858
2011,12,15,6,1680
2011,12,15,7,1552
2011,12,15,8,1531
2011,12,15,9,1616
2011,12,15,10,1792
2011,12,15,11,2013
2011,12,15,12,2226
2011,12,15,13,2390
2011,12,15,14,2485
2011,12,15,15,2487
2011,12,15,16,2379
2011,12,15,17,2189
2011,12,15,18,1940
2011,12,15,19,1723
2011,12,15,20,1551
2011,12,15,21,1493
2011,12,15,22,1529
2011,12,15,23,1644
2011,12,16,0,1808
2011,12,16,1,1988
2011,12,16,2,2115
2011,12,16,3,2165
2011,12,16,4,2140
2011,12,16,5,2028
2011,12,16,6,1867
2011,12,16,7,1701
2011,12,16,8,1592
2011,12,16,9,1597
2011,12,16,10,1688
2011,12,16,11,1841
2011,12,16,12,2027
2011,12,16,13,2202
2011,12,16,14,2339
2011,12,16,15,2409
2011,12,16,16,2375
2011,12,16,17,2249
2011,12,16,18,2059
2011,12,16,19,1854
2011,12,16,20,1659
2011,12,16,21,1527
2011,12,16,22,1500
2011,12,16,23,1570
2011,12,17,0,1714
2011,12,17,1,1890
2011,12,17,2,2048
2011,12,17,3,2162
2011,12,17,4,2213
2011,12,17,5,2174
2011,12,17,6,2060
2011,12,17,7,1910
2011,12,17,8,1781
2011,12,17,9,1711
2011,12,17,10,1710
2011,12,17,11,1783
2011,12,17,12,1909
2011,12,17,13,2063
2011,12,17,14,2215
2011,12,17,15,2325
2011,12,17,16,2368
2011,12,17,17,2334
2011,12,17,18,2213
2011,12,17,19,2028
2011,12,17,20,1831
2011,12,17,21,1668
2011,12,17,22,1574
2011,12,17,23,1567
2011,12,18,0,1643
2011,12,18,1,1777
2011,12,18,2,1934
2011,12,18,3,2074
2011,12,18,4,2183
2011,12,18,5,2249
2011,12,18,6,2237
2011,12,18,7,2135
2011,12,18,8,1984
2011,12,18,9,1849
2011,12,18,10,1769
2011,12,18,11,1768
2011,12,18,12,1826
2011,12,18,13,1918
2011,12,18,14,2030
2011,12,18,15,2144
2011,12,18,16,2228
2011,12,18,17,2268
2011,12,18,18,2229
2011,12,18,19,2107
2011,12,18,20,1944
2011,12,18,21,1787
2011,12,18,22,1663
2011,12,18,23,1584
2011,12,19,0,1577
2011,12,19,1,1651
2011,12,19,2,1781
2011,12,19,3,1946
2011,12,19,4,2107
2011,12,19,5,2242
2011,12,19,6,2318
2011,12,19,7,2314
2011,12,19,8,2213
2011,12,19,9,2055
2011,12,19,10,1908
2011,12,19,11,1815
2011,12,19,12,1801
2011,12,19,13,1828
2011,12,19,14,1875
2011,12,19,15,1939
2011,12,19,16,2021
2011,12,19,17,2113
2011,12,19,18,2179
2011,12,19,19,2185
2011,12,19,20,2110
2011,12,19,21,1966
2011,12,19,22,1800
2011,12,19,23,1665
2011,12,20,0,1599
2011,12,20,1,1615
2011,12,20,2,1694
2011,12,20,3,1811
2011,12,20,4,1957
2011,12,20,5,2127
2011,12,20,6,2297
2011,12,20,7,2412
2011,12,20,8,2418
2011,12,20,9,2306
2011,12,20,10,2122
2011,12,20,11,1953
2011,12,20,12,1839
2011,12,20,13,1777
2011,12,20,14,1761
2011,12,20,15,1794
2011,12,20,16,1848
2011,12,20,17,1934
2011,12,20,18,2050
2011,12,20,19,2114
2011,12,20,20,2119
2011,12,20,21,2059
2011,12,20,22,1935
2011,12,20,23,1776
2011,12,21,0,1636
2011,12,21,1,1555
2011,12,21,2,1561
2011,12,21,3,1656
2011,12,21,4,1821
2011,12,21,5,2029
2011,12,21,6,2245
2011,12,21,7,2428
2011,12,21,8,2533
2011,12,21,9,2528
2011,12,21,10,2413
2011,12,21,11,2229
2011,12,21,12,2034
2011,12,21,13,1872
2011,12,21,14,1765
2011,12,21,15,1714
2011,12,21,16,1726
2011,12,21,17,1803
2011,12,21,18,1922
2011,12,21,19,2043
2011,12,21,20,2130
2011,12,21,21,2159
2011,12,21,22,2100
2011,12,21,23,1960
2011,12,22,0,1788
2011,12,22,1,1640
2011,12,22,2,1560
2011,12,22,3,1561
2011,12,22,4,1654
2011,12,22,5,1828
2011,12,22,6,2050
2011,12,22,7,2301
2011,12,22,8,2512
2011,12,22,9,2652
2011,12,22,10,2662
2011,12,22,11,2525
2011,12,22,12,2297
2011,12,22,13,2057
2011,12,22,14,1855
2011,12,22,15,1699
2011,12,22,16,1636
2011,12,22,17,1662
2011,12,22,18,1752
2011,12,22,19,1881
2011,12,22,20,2040
2011,12,22,21,2180
2011,12,22,22,2218
2011,12,22,23,2129
2011,12,23,0,1966
2011,12,23,1,1778
2011,12,23,2,1613
2011,12,23,3,1515
2011,12,23,4,1537
2011,12,23,5,1663
2011,12,23,6,1877
2011,12,23,7,2147
2011,12,23,8,2427
2011,12,23,9,2649
2011,12,23,10,2759
2011,12,23,11,2731
2011,12,23,12,2575
2011,12,23,13,2334
2011,12,23,14,2061
2011,12,23,15,1812
2011,12,23,16,1630
2011,12,23,17,1549
2011,12,23,18,1571
2011,12,23,19,1671
2011,12,23,20,1840
2011,12,23,21,2020
2011,12,23,22,2163
2011,12,23,23,2223
2011,12,24,0,2155
2011,12,24,1,1976
2011,12,24,2,1738
2011,12,24,3,1534
2011,12,24,4,1434
2011,12,24,5,1461
2011,12,24,6,1621
2011,12,24,7,1873
2011,12,24,8,2175
2011,12,24,9,2479
2011,12,24,10,2703
2011,12,24,11,2818
2011,12,24,12,2780
2011,12,24,13,2583
2011,12,24,14,2287
2011,12,24,15,1967
2011,12,24,16,1702
2011,12,24,17,1539
2011,12,24,18,1496
2011,12,24,19,1551
2011,12,24,20,1685
2011,12,24,21,1890
2011,12,24,22,2105
2011,12,24,23,2251
2011,12,25,0,2271
2011,12,25,1,2167
2011,12,25,2,1954
2011,12,25,3,1705
2011,12,25,4,1510
2011,12,25,5,1439
2011,12,25,6,1504
2011,12,25,7,1663
2011,12,25,8,1926
2011,12,25,9,2256
2011,12,25,10,2541
2011,12,25,11,2750
2011,12,25,12,2841
2011,12,25,13,2769
2011,12,25,14,2548
2011,12,25,15,2226
2011,12,25,16,1891
2011,12,25,17,1631
2011,12,25,18,1482
2011,12,25,19,1455
2011,12,25,20,1541
2011,12,25,21,1724
2011,12,25,22,1964
2011,12,25,23,2186
2011,12,26,0,2325
2011,12,26,1,2328
2011,12,26,2,2172
2011,12,26,3,1909
2011,12,26,4,1640
2011,12,26,5,1458
2011,12,26,6,1429
2011,12,26,7,1539
2011,12,26,8,1739
2011,12,26,9,2004
2011,12,26,10,2293
2011,12,26,11,2565
2011,12,26,12,2765
2011,12,26,13,2834
2011,12,26,14,2738
2011,12,26,15,2476
2011,12,26,16,2128
2011,12,26,17,1796
2011,12,26,18,1565
2011,12,26,19,1473
2011,12,26,20,1501
2011,12,26,21,1622
2011,12,26,22,1828
2011,12,26,23,2039
2011,12,27,0,2268
2011,12,27,1,2349
2011,12,27,2,2288
2011,12,27,3,2132
2011,12,27,4,1839
2011,12,27,5,1632
2011,12,27,6,1486
2011,12,27,7,1491
2011,12,27,8,1614
2011,12,27,9,1828
2011,12,27,10,2092
2011,12,27,11,2377
2011,12,27,12,2608
2011,12,27,13,2749
2011,12,27,14,2762
2011,12,27,15,2608
2011,12,27,16,2328
2011,12,27,17,1981
2011,12,27,18,1686
2011,12,27,19,1506
2011,12,27,20,1474
2011,12,27,21,1562
2011,12,27,22,1729
2011,12,27,23,1952
2011,12,28,0,2191
2011,12,28,1,2387
2011,12,28,2,2466
2011,12,28,3,2390
2011,12,28,4,2178
2011,12,28,5,1912
2011,12,28,6,1698
2011,12,28,7,1608
2011,12,28,8,1649
2011,12,28,9,1783
2011,12,28,10,1980
2011,12,28,11,2224
2011,12,28,12,2471
2011,12,28,13,2672
2011,12,28,14,2765
2011,12,28,15,2710
2011,12,28,16,2505
2011,12,28,17,2198
2011,12,28,18,1882
2011,12,28,19,1652
2011,12,28,20,1544
2011,12,28,21,1568
2011,12,28,22,1701
2011,12,28,23,1909
2011,12,29,0,2145
2011,12,29,1,2345
2011,12,29,2,2460
2011,12,29,3,2467
2011,12,29,4,2361
2011,12,29,5,2177
2011,12,29,6,1960
2011,12,29,7,1789
2011,12,29,8,1718
2011,12,29,9,1754
2011,12,29,10,1885
2011,12,29,11,2099
2011,12,29,12,2341
2011,12,29,13,2538
2011,12,29,14,2644
2011,12,29,15,2647
2011,12,29,16,2537
2011,12,29,17,2315
2011,12,29,18,2030
2011,12,29,19,1767
2011,12,29,20,1584
2011,12,29,21,1548
2011,12,29,22,1649
2011,12,29,23,1826
2011,12,30,0,2044
2011,12,30,1,2240
2011,12,30,2,2378
2011,12,30,3,2444
2011,12,30,4,2425
2011,12,30,5,2316
2011,12,30,6,2131
2011,12,30,7,1933
2011,12,30,8,1809
2011,12,30,9,1792
2011,12,30,10,1865
2011,12,30,11,2006
2011,12,30,12,2191
2011,12,30,13,2375
2011,12,30,14,2506
2011,12,30,15,2557
2011,12,30,16,2501
2011,12,30,17,2336
2011,12,30,18,2109
2011,12,30,19,1888
2011,12,30,20,1717
2011,12,30,21,1641
2011,12,30,22,1678
2011,12,30,23,1806
2011,12,31,0,1979
2011,12,31,1,2164
2011,12,31,2,2305
2011,12,31,3,2374
2011,12,31,4,2399
2011,12,31,5,2378
2011,12,31,6,2289
2011,12,31,7,2147
2011,12,31,8,1997
2011,12,31,9,1899
2011,12,31,10,1888
2011,12,31,11,1963
2011,12,31,12,2107
2011,12,31,13,2260
2011,12,31,14,2371
2011,12,31,15,2413
2011,12,31,16,2390
2011,12,31,17,2316
2011,12,31,18,2190
2011,12,31,19,2019
2011,12,31,20,1841
2011,12,31,21,1723
2011,12,31,22,1696
2011,12,31,23,1760
2012,1,1,0,1888
2012,1,1,1,2043
2012,1,1,2,2171
2012,1,1,3,2247
2012,1,1,4,2308
2012,1,1,5,2351
2012,1,1,6,2355
2012,1,1,7,2279
2012,1,1,8,2148
2012,1,1,9,2022
2012,1,1,10,1948
2012,1,1,11,1945
2012,1,1,12,1997
2012,1,1,13,2090
2012,1,1,14,2184
2012,1,1,15,2240
2012,1,1,16,2241
2012,1,1,17,2204
2012,1,1,18,2141
2012,1,1,19,2045
2012,1,1,20,1923
2012,1,1,21,1804
2012,1,1,22,1731
2012,1,1,23,1728
2012,1,2,0,1797
2012,1,2,1,1906
2012,1,2,2,2030
2012,1,2,3,2137
2012,1,2,4,2228
2012,1,2,5,2301
2012,1,2,6,2349
2012,1,2,7,2344
2012,1,2,8,2265
2012,1,2,9,2145
2012,1,2,10,2036
2012,1,2,11,1982
2012,1,2,12,1971
2012,1,2,13,1998
2012,1,2,14,2046
2012,1,2,15,2084
2012,1,2,16,2106
2012,1,2,17,2110
2012,1,2,18,2084
2012,1,2,19,2028
2012,1,2,20,1953
2012,1,2,21,1871
2012,1,2,22,1784
2012,1,2,23,1731
2012,1,3,0,1737
2012,1,3,1,1797
2012,1,3,2,1889
2012,1,3,3,1993
2012,1,3,4,2108
2012,1,3,5,2216
2012,1,3,6,2312
2012,1,3,7,2365
2012,1,3,8,2344
2012,1,3,9,2260
2012,1,3,10,2145
2012,1,3,11,2042
2012,1,3,12,1967
2012,1,3,13,1932
2012,1,3,14,1928
2012,1,3,15,1928
2012,1,3,16,1927
2012,1,3,17,1942
2012,1,3,18,1968
2012,1,3,19,1980
2012,1,3,20,1957
2012,1,3,21,1895
2012,1,3,22,1814
2012,1,3,23,1743
2012,1,4,0,1706
2012,1,4,1,1715
2012,1,4,2,1760
2012,1,4,3,1844
2012,1,4,4,1965
2012,1,4,5,2094
2012,1,4,6,2217
2012,1,4,7,2310
2012,1,4,8,2350
2012,1,4,9,2329
2012,1,4,10,2253
2012,1,4,11,2154
2012,1,4,12,2041
2012,1,4,13,1940
2012,1,4,14,1870
2012,1,4,15,1829
2012,1,4,16,1818
2012,1,4,17,1835
2012,1,4,18,1875
2012,1,4,19,1917
2012,1,4,20,1943
2012,1,4,21,1933
2012,1,4,22,1875
2012,1,4,23,1791
2012,1,5,0,1724
2012,1,5,1,1694
2012,1,5,2,1697
2012,1,5,3,1731
2012,1,5,4,1820
2012,1,5,5,1952
2012,1,5,6,2118
2012,1,5,7,2273
2012,1,5,8,2373
2012,1,5,9,2405
2012,1,5,10,2373
2012,1,5,11,2280
2012,1,5,12,2151
2012,1,5,13,2005
2012,1,5,14,1875
2012,1,5,15,1771
2012,1,5,16,1710
2012,1,5,17,1706
2012,1,5,18,1750
2012,1,5,19,1819
2012,1,5,20,1894
2012,1,5,21,1950
2012,1,5,22,1948
2012,1,5,23,1884
2012,1,6,0,1796
2012,1,6,1,1704
2012,1,6,2,1626
2012,1,6,3,1610
2012,1,6,4,1667
2012,1,6,5,1793
2012,1,6,6,1970
2012,1,6,7,2158
2012,1,6,8,2317
2012,1,6,9,2412
2012,1,6,10,2429
2012,1,6,11,2370
2012,1,6,12,2252
2012,1,6,13,2092
2012,1,6,14,1914
2012,1,6,15,1742
2012,1,6,16,1628
2012,1,6,17,1593
2012,1,6,18,1633
2012,1,6,19,1728
2012,1,6,20,1830
2012,1,6,21,1913
2012,1,6,22,1947
2012,1,6,23,1938
2012,1,7,0,1873
2012,1,7,1,1761
2012,1,7,2,1638
2012,1,7,3,1548
2012,1,7,4,1538
2012,1,7,5,1626
2012,1,7,6,1801
2012,1,7,7,2017
2012,1,7,8,2223
2012,1,7,9,2377
2012,1,7,10,2455
2012,1,7,11,2465
2012,1,7,12,2387
2012,1,7,13,2231
2012,1,7,14,2021
2012,1,7,15,1809
2012,1,7,16,1641
2012,1,7,17,1548
2012,1,7,18,1544
2012,1,7,19,1617
2012,1,7,20,1743
2012,1,7,21,1883
2012,1,7,22,2000
2012,1,7,23,2045
2012,1,8,0,2008
2012,1,8,1,1877
2012,1,8,2,1695
2012,1,8,3,1533
2012,1,8,4,1459
2012,1,8,5,1504
2012,1,8,6,1653
2012,1,8,7,1867
2012,1,8,8,2094
2012,1,8,9,2294
2012,1,8,10,2440
2012,1,8,11,2515
2012,1,8,12,2499
2012,1,8,13,2376
2012,1,8,14,2160
2012,1,8,15,1895
2012,1,8,16,1659
2012,1,8,17,1507
2012,1,8,18,1469
2012,1,8,19,1533
2012,1,8,20,1668
2012,1,8,21,1834
2012,1,8,22,1987
2012,1,8,23,2089
2012,1,9,0,2109
2012,1,9,1,2020
2012,1,9,2,1835
2012,1,9,3,1624
2012,1,9,4,1476
2012,1,9,5,1438
2012,1,9,6,1517
2012,1,9,7,1693
2012,1,9,8,1923
2012,1,9,9,2163
2012,1,9,10,2383
2012,1,9,11,2535
2012,1,9,12,2584
2012,1,9,13,2507
2012,1,9,14,2301
2012,1,9,15,2048
2012,1,9,16,1792
2012,1,9,17,1589
2012,1,9,18,1488
2012,1,9,19,1487
2012,1,9,20,1593
2012,1,9,21,1764
2012,1,9,22,1956
2012,1,9,23,2124
2012,1,10,0,2213
2012,1,10,1,2175
2012,1,10,2,2016
2012,1,10,3,1796
2012,1,10,4,1586
2012,1,10,5,1450
2012,1,10,6,1448
2012,1,10,7,1570
2012,1,10,8,1769
2012,1,10,9,2000
2012,1,10,10,2240
2012,1,10,11,2437
2012,1,10,12,2560
2012,1,10,13,2571
2012,1,10,14,2436
2012,1,10,15,2181
2012,1,10,16,1884
2012,1,10,17,1626
2012,1,10,18,1465
2012,1,10,19,1414
2012,1,10,20,1480
2012,1,10,21,1634
2012,1,10,22,1830
2012,1,10,23,2033
2012,1,11,0,2183
2012,1,11,1,2235
2012,1,11,2,2157
2012,1,11,3,1956
2012,1,11,4,1712
2012,1,11,5,1505
2012,1,11,6,1424
2012,1,11,7,1482
2012,1,11,8,1649
2012,1,11,9,1877
2012,1,11,10,2119
2012,1,11,11,2341
2012,1,11,12,2509
2012,1,11,13,2589
2012,1,11,14,2548
2012,1,11,15,2356
2012,1,11,16,2062
2012,1,11,17,1759
2012,1,11,18,1525
2012,1,11,19,1404
2012,1,11,20,1418
2012,1,11,21,1534
2012,1,11,22,1724
2012,1,11,23,1943
2012,1,12,0,2147
2012,1,12,1,2279
2012,1,12,2,2278
2012,1,12,3,2141
2012,1,12,4,1923
2012,1,12,5,1689
2012,1,12,6,1514
2012,1,12,7,1458
2012,1,12,8,1526
2012,1,12,9,1693
2012,1,12,10,1921
2012,1,12,11,2171
2012,1,12,12,2398
2012,1,12,13,2549
2012,1,12,14,2594
2012,1,12,15,2494
2012,1,12,16,2265
2012,1,12,17,1964
2012,1,12,18,1670
2012,1,12,19,1474
2012,1,12,20,1423
2012,1,12,21,1489
2012,1,12,22,1636
2012,1,12,23,1848
2012,1,13,0,2078
2012,1,13,1,2268
2012,1,13,2,2346
2012,1,13,3,2282
2012,1,13,4,2097
2012,1,13,5,1867
2012,1,13,6,1639
2012,1,13,7,1490
2012,1,13,8,1473
2012,1,13,9,1572
2012,1,13,10,1751
2012,1,13,11,1978
2012,1,13,12,2206
2012,1,13,13,2393
2012,1,13,14,2496
2012,1,13,15,2480
2012,1,13,16,2333
2012,1,13,17,2081
2012,1,13,18,1798
2012,1,13,19,1547
2012,1,13,20,1403
2012,1,13,21,1400
2012,1,13,22,1499
2012,1,13,23,1688
2012,1,14,0,1918
2012,1,14,1,2143
2012,1,14,2,2303
2012,1,14,3,2345
2012,1,14,4,2257
2012,1,14,5,2067
2012,1,14,6,1846
2012,1,14,7,1644
2012,1,14,8,1531
2012,1,14,9,1526
2012,1,14,10,1619
2012,1,14,11,1793
2012,1,14,12,2016
2012,1,14,13,2224
2012,1,14,14,2353
2012,1,14,15,2383
2012,1,14,16,2306
2012,1,14,17,2127
2012,1,14,18,1888
2012,1,14,19,1646
2012,1,14,20,1460
2012,1,14,21,1388
2012,1,14,22,1426
2012,1,14,23,1553
2012,1,15,0,1762
2012,1,15,1,1996
2012,1,15,2,2189
2012,1,15,3,2298
2012,1,15,4,2307
2012,1,15,5,2211
2012,1,15,6,2034
2012,1,15,7,1829
2012,1,15,8,1644
2012,1,15,9,1543
2012,1,15,10,1561
2012,1,15,11,1684
2012,1,15,12,1862
2012,1,15,13,2033
2012,1,15,14,2168
2012,1,15,15,2247
2012,1,15,16,2254
2012,1,15,17,2169
2012,1,15,18,2004
2012,1,15,19,1780
2012,1,15,20,1561
2012,1,15,21,1433
2012,1,15,22,1414
2012,1,15,23,1488
2012,1,16,0,1643
2012,1,16,1,1850
2012,1,16,2,2052
2012,1,16,3,2213
2012,1,16,4,2311
2012,1,16,5,2321
2012,1,16,6,2215
2012,1,16,7,2029
2012,1,16,8,1833
2012,1,16,9,1673
2012,1,16,10,1590
2012,1,16,11,1609
2012,1,16,12,1718
2012,1,16,13,1859
2012,1,16,14,1976
2012,1,16,15,2056
2012,1,16,16,2103
2012,1,16,17,2108
2012,1,16,18,2043
2012,1,16,19,1909
2012,1,16,20,1723
2012,1,16,21,1549
2012,1,16,22,1456
2012,1,16,23,1462
2012,1,17,0,1558
2012,1,17,1,1728
2012,1,17,2,1903
2012,1,17,3,2050
2012,1,17,4,2183
2012,1,17,5,2279
2012,1,17,6,2311
2012,1,17,7,2227
2012,1,17,8,2062
2012,1,17,9,1873
2012,1,17,10,1713
2012,1,17,11,1629
2012,1,17,12,1624
2012,1,17,13,1702
2012,1,17,14,1794
2012,1,17,15,1873
2012,1,17,16,1933
2012,1,17,17,1971
2012,1,17,18,1992
2012,1,17,19,1959
2012,1,17,20,1847
2012,1,17,21,1682
2012,1,17,22,1531
2012,1,17,23,1456
2012,1,18,0,1478
2012,1,18,1,1586
2012,1,18,2,1724
2012,1,18,3,1865
2012,1,18,4,2015
2012,1,18,5,2174
2012,1,18,6,2299
2012,1,18,7,2335
2012,1,18,8,2259
2012,1,18,9,2110
2012,1,18,10,1936
2012,1,18,11,1789
2012,1,18,12,1694
2012,1,18,13,1651
2012,1,18,14,1661
2012,1,18,15,1700
2012,1,18,16,1756
2012,1,18,17,1829
2012,1,18,18,1902
2012,1,18,19,1938
2012,1,18,20,1910
2012,1,18,21,1819
2012,1,18,22,1697
2012,1,18,23,1580
2012,1,19,0,1519
2012,1,19,1,1531
2012,1,19,2,1592
2012,1,19,3,1685
2012,1,19,4,1826
2012,1,19,5,2012
2012,1,19,6,2210
2012,1,19,7,2357
2012,1,19,8,2397
2012,1,19,9,2328
2012,1,19,10,2187
2012,1,19,11,2025
2012,1,19,12,1872
2012,1,19,13,1743
2012,1,19,14,1653
2012,1,19,15,1600
2012,1,19,16,1592
2012,1,19,17,1644
2012,1,19,18,1742
2012,1,19,19,1855
2012,1,19,20,1927
2012,1,19,21,1924
2012,1,19,22,1854
2012,1,19,23,1743
2012,1,20,0,1632
2012,1,20,1,1545
2012,1,20,2,1495
2012,1,20,3,1503
2012,1,20,4,1593
2012,1,20,5,1765
2012,1,20,6,1981
2012,1,20,7,2191
2012,1,20,8,2325
2012,1,20,9,2398
2012,1,20,10,2357
2012,1,20,11,2220
2012,1,20,12,2025
2012,1,20,13,1830
2012,1,20,14,1666
2012,1,20,15,1552
2012,1,20,16,1493
2012,1,20,17,1494
2012,1,20,18,1563
2012,1,20,19,1699
2012,1,20,20,1861
2012,1,20,21,1984
2012,1,20,22,2013
2012,1,20,23,1940
2012,1,21,0,1808
2012,1,21,1,1664
2012,1,21,2,1546
2012,1,21,3,1481
2012,1,21,4,1500
2012,1,21,5,1605
2012,1,21,6,1783
2012,1,21,7,2004
2012,1,21,8,2235
2012,1,21,9,2425
2012,1,21,10,2507
2012,1,21,11,2469
2012,1,21,12,2307
2012,1,21,13,2074
2012,1,21,14,1840
2012,1,21,15,1652
2012,1,21,16,1522
2012,1,21,17,1462
2012,1,21,18,1491
2012,1,21,19,1608
2012,1,21,20,1771
2012,1,21,21,1949
2012,1,21,22,2083
2012,1,21,23,2125
2012,1,22,0,2064
2012,1,22,1,1908
2012,1,22,2,1706
2012,1,22,3,1522
2012,1,22,4,1425
2012,1,22,5,1458
2012,1,22,6,1597
2012,1,22,7,1806
2012,1,22,8,2051
2012,1,22,9,2294
2012,1,22,10,2483
2012,1,22,11,2559
2012,1,22,12,2507
2012,1,22,13,2327
2012,1,22,14,2065
2012,1,22,15,1787
2012,1,22,16,1553
2012,1,22,17,1419
2012,1,22,18,1405
2012,1,22,19,1487
2012,1,22,20,1638
2012,1,22,21,1825
2012,1,22,22,2019
2012,1,22,23,2169
2012,1,23,0,2215
2012,1,23,1,2117
2012,1,23,2,1902
2012,1,23,3,1647
2012,1,23,4,1459
2012,1,23,5,1399
2012,1,23,6,1452
2012,1,23,7,1607
2012,1,23,8,1834
2012,1,23,9,2093
2012,1,23,10,2338
2012,1,23,11,2518
2012,1,23,12,2571
2012,1,23,13,2475
2012,1,23,14,2250
2012,1,23,15,1959
2012,1,23,16,1676
2012,1,23,17,1465
2012,1,23,18,1370
2012,1,23,19,1391
2012,1,23,20,1521
2012,1,23,21,1727
2012,1,23,22,1950
2012,1,23,23,2152
2012,1,24,0,2279
2012,1,24,1,2275
2012,1,24,2,2120
2012,1,24,3,1857
2012,1,24,4,1604
2012,1,24,5,1441
2012,1,24,6,1414
2012,1,24,7,1503
2012,1,24,8,1678
2012,1,24,9,1914
2012,1,24,10,2170
2012,1,24,11,2413
2012,1,24,12,2567
2012,1,24,13,2587
2012,1,24,14,2443
2012,1,24,15,2150
2012,1,24,16,1833
2012,1,24,17,1564
2012,1,24,18,1408
2012,1,24,19,1380
2012,1,24,20,1465
2012,1,24,21,1632
2012,1,24,22,1850
2012,1,24,23,2090
2012,1,25,0,2283
2012,1,25,1,2372
2012,1,25,2,2319
2012,1,25,3,2093
2012,1,25,4,1791
2012,1,25,5,1545
2012,1,25,6,1394
2012,1,25,7,1399
2012,1,25,8,1529
2012,1,25,9,1750
2012,1,25,10,2014
2012,1,25,11,2259
2012,1,25,12,2450
2012,1,25,13,2541
2012,1,25,14,2490
2012,1,25,15,2299
2012,1,25,16,2000
2012,1,25,17,1687
2012,1,25,18,1440
2012,1,25,19,1330
2012,1,25,20,1372
2012,1,25,21,1515
2012,1,25,22,1730
2012,1,25,23,1963
2012,1,26,0,2174
2012,1,26,1,2318
2012,1,26,2,2342
2012,1,26,3,2205
2012,1,26,4,1969
2012,1,26,5,1708
2012,1,26,6,1500
2012,1,26,7,1419
2012,1,26,8,1471
2012,1,26,9,1623
2012,1,26,10,1840
