2005,12,7,3,2038
2012,6,13,17,1994
2012,6,13,18,2101
2012,6,13,19,2183
2012,6,13,20,2206
2012,6,13,21,2158
2012,6,13,22,2053
2012,6,13,23,1931
2012,6,14,0,1833
2012,6,14,1,1788
2012,6,14,2,1798
2012,6,14,3,1830
2012,6,14,4,1864
2012,6,14,5,1906
2012,6,14,6,1959
2012,6,14,7,2004
2012,6,14,8,2015
2012,6,14,9,1964
2012,6,14,10,1863
2012,6,14,11,1756
2012,6,14,12,1659
2012,6,14,13,1610
2012,6,14,14,1612
2012,6,14,15,1668
2012,6,14,16,1773
2012,6,14,17,1898
2012,6,14,18,2031
2012,6,14,19,2150
2012,6,14,20,2239
2012,6,14,21,2261
2012,6,14,22,2205
2012,6,14,23,2098
2012,6,15,0,1969
2012,6,15,1,1852
2012,6,15,2,1785
2012,6,15,3,1764
2012,6,15,4,1774
2012,6,15,5,1812
2012,6,15,6,1876
2012,6,15,7,1947
2012,6,15,8,2002
2012,6,15,9,2011
2012,6,15,10,1964
2012,6,15,11,1866
2012,6,15,12,1746
2012,6,15,13,1640
2012,6,15,14,1578
2012,6,15,15,1577
2012,6,15,16,1640
2012,6,15,17,1765
2012,6,15,18,1924
2012,6,15,19,2083
2012,6,15,20,2213
2012,6,15,21,2266
2012,6,15,22,2249
2012,6,15,23,2172
2012,6,16,0,2041
2012,6,16,1,1894
2012,6,16,2,1762
2012,6,16,3,1674
2012,6,16,4,1647
2012,6,16,5,1686
2012,6,16,6,1757
2012,6,16,7,1841
2012,6,16,8,1919
2012,6,16,9,1985
2012,6,16,10,2011
2012,6,16,11,1971
2012,6,16,12,1868
2012,6,16,13,1727
2012,6,16,14,1599
2012,6,16,15,1536
2012,6,16,16,1545
2012,6,16,17,1643
2012,6,16,18,1783
2012,6,16,19,1966
2012,6,16,20,2146
2012,6,16,21,2284
2012,6,16,22,2350
2012,6,16,23,2309
2012,6,17,0,2175
2012,6,17,1,1998
2012,6,17,2,1825
2012,6,17,3,1711
2012,6,17,4,1633
2012,6,17,5,1621
2012,6,17,6,1647
2012,6,17,7,1734
2012,6,17,8,1844
2012,6,17,9,1962
2012,6,17,10,2045
2012,6,17,11,2063
2012,6,17,12,1985
2012,6,17,13,1826
2012,6,17,14,1646
2012,6,17,15,1534
2012,6,17,16,1496
2012,6,17,17,1555
2012,6,17,18,1689
2012,6,17,19,1858
2012,6,17,20,2061
2012,6,17,21,2251
2012,6,17,22,2367
2012,6,17,23,2395
2012,6,18,0,2320
2012,6,18,1,2163
2012,6,18,2,1968
2012,6,18,3,1786
2012,6,18,4,1648
2012,6,18,5,1577
2012,6,18,6,1585
2012,6,18,7,1654
2012,6,18,8,1796
2012,6,18,9,1923
2012,6,18,10,2038
2012,6,18,11,2095
2012,6,18,12,2056
2012,6,18,13,1923
2012,6,18,14,1744
2012,6,18,15,1579
2012,6,18,16,1475
2012,6,18,17,1466
2012,6,18,18,1533
2012,6,18,19,1728
2012,6,18,20,1921
2012,6,18,21,2139
2012,6,18,22,2315
2012,6,18,23,2416
2012,6,19,0,2403
2012,6,19,1,2275
2012,6,19,2,2069
2012,6,19,3,1848
2012,6,19,4,1663
2012,6,19,5,1560
2012,6,19,6,1533
2012,6,19,7,1573
2012,6,19,8,1668
2012,6,19,9,1801
2012,6,19,10,1953
2012,6,19,11,2083
2012,6,19,12,2115
2012,6,19,13,2037
2012,6,19,14,1863
2012,6,19,15,1648
2012,6,19,16,1470
2012,6,19,17,1394
2012,6,19,18,1429
2012,6,19,19,1561
2012,6,19,20,1767
2012,6,19,21,2008
2012,6,19,22,2229
2012,6,19,23,2379
2012,6,20,0,2417
2012,6,20,1,2348
2012,6,20,2,2185
2012,6,20,3,1975
2012,6,20,4,1751
2012,6,20,5,1573
2012,6,20,6,1494
2012,6,20,7,1505
2012,6,20,8,1584
2012,6,20,9,1725
2012,6,20,10,1897
2012,6,20,11,2046
2012,6,20,12,2129
2012,6,20,13,2100
2012,6,20,14,1967
2012,6,20,15,1769
2012,6,20,16,1564
2012,6,20,17,1431
2012,6,20,18,1398
2012,6,20,19,1472
2012,6,20,20,1632
2012,6,20,21,1860
2012,6,20,22,2097
2012,6,20,23,2286
2012,6,21,0,2396
2012,6,21,1,2404
2012,6,21,2,2305
2012,6,21,3,2102
2012,6,21,4,1844
2012,6,21,5,1604
2012,6,21,6,1440
2012,6,21,7,1422
2012,6,21,8,1480
2012,6,21,9,1604
2012,6,21,10,1766
2012,6,21,11,1938
2012,6,21,12,2076
2012,6,21,13,2126
2012,6,21,14,2069
2012,6,21,15,1908
2012,6,21,16,1689
2012,6,21,17,1506
2012,6,21,18,1405
2012,6,21,19,1415
2012,6,21,20,1534
2012,6,21,21,1739
2012,6,21,22,1979
2012,6,21,23,2202
2012,6,22,0,2357
2012,6,22,1,2407
2012,6,22,2,2364
2012,6,22,3,2235
2012,6,22,4,2011
2012,6,22,5,1749
2012,6,22,6,1533
2012,6,22,7,1438
2012,6,22,8,1463
2012,6,22,9,1566
2012,6,22,10,1720
2012,6,22,11,1893
2012,6,22,12,2053
2012,6,22,13,2166
2012,6,22,14,2172
2012,6,22,15,2052
2012,6,22,16,1842
2012,6,22,17,1625
2012,6,22,18,1469
2012,6,22,19,1423
2012,6,22,20,1486
2012,6,22,21,1637
2012,6,22,22,1844
2012,6,22,23,2073
2012,6,23,0,2264
2012,6,23,1,2381
2012,6,23,2,2401
2012,6,23,3,2320
2012,6,23,4,2141
2012,6,23,5,1889
2012,6,23,6,1635
2012,6,23,7,1457
2012,6,23,8,1407
2012,6,23,9,1474
2012,6,23,10,1613
2012,6,23,11,1777
2012,6,23,12,1956
2012,6,23,13,2112
2012,6,23,14,2196
2012,6,23,15,2164
2012,6,23,16,2011
2012,6,23,17,1790
2012,6,23,18,1579
2012,6,23,19,1448
2012,6,23,20,1439
2012,6,23,21,1531
2012,6,23,22,1718
2012,6,23,23,1944
2012,6,24,0,2148
2012,6,24,1,2298
2012,6,24,2,2366
2012,6,24,3,2352
2012,6,24,4,2248
2012,6,24,5,2047
2012,6,24,6,1787
2012,6,24,7,1565
2012,6,24,8,1443
2012,6,24,9,1443
2012,6,24,10,1545
2012,6,24,11,1705
2012,6,24,12,1882
2012,6,24,13,2040
2012,6,24,14,2149
2012,6,24,15,2185
2012,6,24,16,2116
2012,6,24,17,1962
2012,6,24,18,1765
2012,6,24,19,1581
2012,6,24,20,1479
2012,6,24,21,1490
2012,6,24,22,1602
2012,6,24,23,1792
2012,6,25,0,1987
2012,6,25,1,2148
2012,6,25,2,2263
2012,6,25,3,2308
2012,6,25,4,2271
2012,6,25,5,2136
2012,6,25,6,1925
2012,6,25,7,1692
2012,6,25,8,1524
2012,6,25,9,1467
2012,6,25,10,1518
2012,6,25,11,1632
2012,6,25,12,1788
2012,6,25,13,1943
2012,6,25,14,2078
2012,6,25,15,2181
2012,6,25,16,2209
2012,6,25,17,2131
2012,6,25,18,1978
2012,6,25,19,1796
2012,6,25,20,1637
2012,6,25,21,1557
2012,6,25,22,1568
2012,6,25,23,1683
2012,6,26,0,1859
2012,6,26,1,2018
2012,6,26,2,2141
2012,6,26,3,2210
2012,6,26,4,2219
2012,6,26,5,2162
2012,6,26,6,2027
2012,6,26,7,1825
2012,6,26,8,1610
2012,6,26,9,1490
2012,6,26,10,1493
2012,6,26,11,1581
2012,6,26,12,1689
2012,6,26,13,1811
2012,6,26,14,1938
2012,6,26,15,2071
2012,6,26,16,2184
2012,6,26,17,2219
2012,6,26,18,2133
2012,6,26,19,1976
2012,6,26,20,1800
2012,6,26,21,1679
2012,6,26,22,1625
2012,6,26,23,1642
2012,6,27,0,1718
2012,6,27,1,1830
2012,6,27,2,1967
2012,6,27,3,2090
2012,6,27,4,2163
2012,6,27,5,2172
2012,6,27,6,2093
2012,6,27,7,1941
2012,6,27,8,1755
2012,6,27,9,1602
2012,6,27,10,1539
2012,6,27,11,1540
2012,6,27,12,1611
2012,6,27,13,1708
2012,6,27,14,1839
2012,6,27,15,2001
2012,6,27,16,2152
2012,6,27,17,2238
2012,6,27,18,2243
2012,6,27,19,2152
2012,6,27,20,1990
2012,6,27,21,1815
2012,6,27,22,1683
2012,6,27,23,1624
2012,6,28,0,1635
2012,6,28,1,1704
2012,6,28,2,1804
2012,6,28,3,1908
2012,6,28,4,1994
2012,6,28,5,2058
2012,6,28,6,2074
2012,6,28,7,2018
2012,6,28,8,1885
2012,6,28,9,1724
2012,6,28,10,1610
2012,6,28,11,1552
2012,6,28,12,1554
2012,6,28,13,1613
2012,6,28,14,1719
2012,6,28,15,1863
2012,6,28,16,2021
2012,6,28,17,2169
2012,6,28,18,2263
2012,6,28,19,2283
2012,6,28,20,2207
2012,6,28,21,2055
2012,6,28,22,1869
2012,6,28,23,1706
2012,6,29,0,1620
2012,6,29,1,1608
2012,6,29,2,1663
2012,6,29,3,1746
2012,6,29,4,1835
2012,6,29,5,1921
2012,6,29,6,1997
2012,6,29,7,2024
2012,6,29,8,1975
2012,6,29,9,1859
2012,6,29,10,1719
2012,6,29,11,1603
2012,6,29,12,1528
2012,6,29,13,1513
2012,6,29,14,1553
2012,6,29,15,1671
2012,6,29,16,1840
2012,6,29,17,2029
2012,6,29,18,2197
2012,6,29,19,2302
2012,6,29,20,2330
2012,6,29,21,2257
2012,6,29,22,2093
2012,6,29,23,1885
2012,6,30,0,1707
2012,6,30,1,1592
2012,6,30,2,1554
2012,6,30,3,1578
2012,6,30,4,1644
2012,6,30,5,1735
2012,6,30,6,1833
2012,6,30,7,1920
2012,6,30,8,1959
2012,6,30,9,1941
2012,6,30,10,1868
2012,6,30,11,1744
2012,6,30,12,1596
2012,6,30,13,1484
2012,6,30,14,1446
2012,6,30,15,1507
2012,6,30,16,1647
2012,6,30,17,1832
2012,6,30,18,2039
2012,6,30,19,2243
2012,6,30,20,2391
2012,6,30,21,2427
2012,6,30,22,2340
2012,6,30,23,2160
2012,7,1,0,1937
2012,7,1,1,1717
2012,7,1,2,1556
2012,7,1,3,1499
2012,7,1,4,1510
2012,7,1,5,1575
2012,7,1,6,1667
2012,7,1,7,1782
2012,7,1,8,1896
2012,7,1,9,1969
2012,7,1,10,1992
2012,7,1,11,1927
2012,7,1,12,1789
2012,7,1,13,1613
2012,7,1,14,1475
2012,7,1,15,1429
2012,7,1,16,1488
2012,7,1,17,1629
2012,7,1,18,1832
2012,7,1,19,2074
2012,7,1,20,2300
2012,7,1,21,2455
2012,7,1,22,2493
2012,7,1,23,2409
2012,7,2,0,2215
2012,7,2,1,1968
2012,7,2,2,1727
2012,7,2,3,1536
2012,7,2,4,1428
2012,7,2,5,1409
2012,7,2,6,1481
2012,7,2,7,1613
2012,7,2,8,1777
2012,7,2,9,1927
2012,7,2,10,2015
2012,7,2,11,2019
2012,7,2,12,1931
2012,7,2,13,1765
2012,7,2,14,1587
2012,7,2,15,1409
2012,7,2,16,1348
2012,7,2,17,1411
2012,7,2,18,1593
2012,7,2,19,1838
2012,7,2,20,2104
2012,7,2,21,2350
2012,7,2,22,2506
2012,7,2,23,2538
2012,7,3,0,2435
2012,7,3,1,2213
2012,7,3,2,1928
2012,7,3,3,1649
2012,7,3,4,1440
2012,7,3,5,1325
2012,7,3,6,1324
2012,7,3,7,1418
2012,7,3,8,1586
2012,7,3,9,1794
2012,7,3,10,1980
2012,7,3,11,2088
2012,7,3,12,2070
2012,7,3,13,1928
2012,7,3,14,1706
2012,7,3,15,1479
2012,7,3,16,1310
2012,7,3,17,1259
2012,7,3,18,1361
2012,7,3,19,1572
2012,7,3,20,1831
2012,7,3,21,2087
2012,7,3,22,2316
2012,7,3,23,2476
2012,7,4,0,2519
2012,7,4,1,2407
2012,7,4,2,2160
2012,7,4,3,1853
2012,7,4,4,1563
2012,7,4,5,1355
2012,7,4,6,1255
2012,7,4,7,1268
2012,7,4,8,1386
2012,7,4,9,1590
2012,7,4,10,1832
2012,7,4,11,2040
2012,7,4,12,2130
2012,7,4,13,2082
2012,7,4,14,1906
2012,7,4,15,1666
2012,7,4,16,1450
2012,7,4,17,1307
2012,7,4,18,1285
2012,7,4,19,1385
2012,7,4,20,1588
2012,7,4,21,1849
2012,7,4,22,2123
2012,7,4,23,2356
2012,7,5,0,2498
2012,7,5,1,2509
2012,7,5,2,2374
2012,7,5,3,2118
2012,7,5,4,1802
2012,7,5,5,1509
2012,7,5,6,1317
2012,7,5,7,1252
2012,7,5,8,1309
2012,7,5,9,1470
2012,7,5,10,1709
2012,7,5,11,1957
2012,7,5,12,2146
2012,7,5,13,2211
2012,7,5,14,2108
2012,7,5,15,1888
2012,7,5,16,1636
2012,7,5,17,1435
2012,7,5,18,1331
2012,7,5,19,1350
2012,7,5,20,1477
2012,7,5,21,1687
2012,7,5,22,1946
2012,7,5,23,2194
2012,7,6,0,2403
2012,7,6,1,2513
2012,7,6,2,2480
2012,7,6,3,2294
2012,7,6,4,1992
2012,7,6,5,1673
2012,7,6,6,1423
2012,7,6,7,1296
2012,7,6,8,1296
2012,7,6,9,1402
2012,7,6,10,1597
2012,7,6,11,1828
2012,7,6,12,2041
2012,7,6,13,2198
2012,7,6,14,2230
2012,7,6,15,2109
2012,7,6,16,1879
2012,7,6,17,1629
2012,7,6,18,1448
2012,7,6,19,1388
2012,7,6,20,1454
2012,7,6,21,1609
2012,7,6,22,1812
2012,7,6,23,2042
2012,7,7,0,2260
2012,7,7,1,2438
2012,7,7,2,2518
2012,7,7,3,2451
2012,7,7,4,2222
2012,7,7,5,1899
2012,7,7,6,1587
2012,7,7,7,1391
2012,7,7,8,1339
2012,7,7,9,1403
2012,7,7,10,1554
2012,7,7,11,1755
2012,7,7,12,1961
2012,7,7,13,2133
2012,7,7,14,2239
2012,7,7,15,2240
2012,7,7,16,2109
2012,7,7,17,1883
2012,7,7,18,1639
2012,7,7,19,1489
2012,7,7,20,1462
2012,7,7,21,1530
2012,7,7,22,1671
2012,7,7,23,1861
2012,7,8,0,2067
2012,7,8,1,2252
2012,7,8,2,2375
2012,7,8,3,2394
2012,7,8,4,2283
2012,7,8,5,2051
2012,7,8,6,1757
2012,7,8,7,1502
2012,7,8,8,1337
2012,7,8,9,1305
2012,7,8,10,1421
2012,7,8,11,1610
2012,7,8,12,1820
2012,7,8,13,2018
2012,7,8,14,2160
2012,7,8,15,2220
2012,7,8,16,2195
2012,7,8,17,2070
2012,7,8,18,1873
2012,7,8,19,1662
2012,7,8,20,1522
2012,7,8,21,1500
2012,7,8,22,1574
2012,7,8,23,1714
2012,7,9,0,1890
2012,7,9,1,2049
2012,7,9,2,2187
2012,7,9,3,2262
2012,7,9,4,2234
2012,7,9,5,2107
2012,7,9,6,1901
2012,7,9,7,1655
2012,7,9,8,1462
2012,7,9,9,1385
2012,7,9,10,1428
2012,7,9,11,1557
2012,7,9,12,1728
2012,7,9,13,1894
2012,7,9,14,2032
2012,7,9,15,2144
2012,7,9,16,2185
2012,7,9,17,2128
2012,7,9,18,1998
2012,7,9,19,1825
2012,7,9,20,1672
2012,7,9,21,1596
2012,7,9,22,1604
2012,7,9,23,1667
2012,7,10,0,1776
2012,7,10,1,1913
2012,7,10,2,2049
2012,7,10,3,2137
2012,7,10,4,2145
2012,7,10,5,2069
2012,7,10,6,1929
2012,7,10,7,1755
2012,7,10,8,1578
2012,7,10,9,1475
2012,7,10,10,1454
2012,7,10,11,1516
2012,7,10,12,1648
2012,7,10,13,1807
2012,7,10,14,1958
2012,7,10,15,2073
2012,7,10,16,2135
2012,7,10,17,2139
2012,7,10,18,2085
2012,7,10,19,1983
2012,7,10,20,1846
2012,7,10,21,1745
2012,7,10,22,1696
2012,7,10,23,1701
2012,7,11,0,1757
2012,7,11,1,1837
2012,7,11,2,1933
2012,7,11,3,2011
2012,7,11,4,2046
2012,7,11,5,2032
2012,7,11,6,1956
2012,7,11,7,1835
2012,7,11,8,1690
2012,7,11,9,1562
2012,7,11,10,1500
2012,7,11,11,1504
2012,7,11,12,1591
2012,7,11,13,1729
2012,7,11,14,1865
2012,7,11,15,1979
2012,7,11,16,2068
2012,7,11,17,2121
2012,7,11,18,2132
2012,7,11,19,2070
2012,7,11,20,1977
2012,7,11,21,1867
2012,7,11,22,1769
2012,7,11,23,1722
2012,7,12,0,1732
2012,7,12,1,1767
2012,7,12,2,1815
2012,7,12,3,1866
2012,7,12,4,1903
2012,7,12,5,1929
2012,7,12,6,1912
2012,7,12,7,1843
2012,7,12,8,1730
2012,7,12,9,1608
2012,7,12,10,1541
2012,7,12,11,1531
2012,7,12,12,1564
2012,7,12,13,1648
2012,7,12,14,1756
2012,7,12,15,1872
2012,7,12,16,1981
2012,7,12,17,2069
2012,7,12,18,2142
2012,7,12,19,2166
2012,7,12,20,2125
2012,7,12,21,2032
2012,7,12,22,1914
2012,7,12,23,1816
2012,7,13,0,1771
2012,7,13,1,1761
2012,7,13,2,1775
2012,7,13,3,1801
2012,7,13,4,1826
2012,7,13,5,1864
2012,7,13,6,1879
2012,7,13,7,1864
2012,7,13,8,1815
2012,7,13,9,1732
2012,7,13,10,1650
2012,7,13,11,1600
2012,7,13,12,1582
2012,7,13,13,1605
2012,7,13,14,1661
2012,7,13,15,1744
2012,7,13,16,1838
2012,7,13,17,1933
2012,7,13,18,2030
2012,7,13,19,2107
2012,7,13,20,2138
2012,7,13,21,2097
2012,7,13,22,1999
2012,7,13,23,1891
2012,7,14,0,1802
2012,7,14,1,1751
2012,7,14,2,1729
2012,7,14,3,1727
2012,7,14,4,1729
2012,7,14,5,1751
2012,7,14,6,1792
2012,7,14,7,1828
2012,7,14,8,1838
2012,7,14,9,1795
2012,7,14,10,1725
2012,7,14,11,1645
2012,7,14,12,1582
2012,7,14,13,1549
2012,7,14,14,1541
2012,7,14,15,1584
2012,7,14,16,1668
2012,7,14,17,1789
2012,7,14,18,1929
2012,7,14,19,2047
2012,7,14,20,2115
2012,7,14,21,2119
2012,7,14,22,2065
2012,7,14,23,1971
2012,7,15,0,1864
2012,7,15,1,1756
2012,7,15,2,1673
2012,7,15,3,1631
2012,7,15,4,1629
2012,7,15,5,1659
2012,7,15,6,1710
2012,7,15,7,1768
2012,7,15,8,1821
2012,7,15,9,1838
2012,7,15,10,1815
2012,7,15,11,1754
2012,7,15,12,1666
2012,7,15,13,1584
2012,7,15,14,1522
2012,7,15,15,1521
2012,7,15,16,1573
2012,7,15,17,1676
2012,7,15,18,1817
2012,7,15,19,1977
2012,7,15,20,2114
2012,7,15,21,2187
2012,7,15,22,2188
2012,7,15,23,2106
2012,7,16,0,1977
2012,7,16,1,1841
2012,7,16,2,1707
2012,7,16,3,1609
2012,7,16,4,1566
2012,7,16,5,1566
2012,7,16,6,1623
2012,7,16,7,1706
2012,7,16,8,1798
2012,7,16,9,1871
2012,7,16,10,1913
2012,7,16,11,1890
2012,7,16,12,1802
2012,7,16,13,1672
2012,7,16,14,1533
2012,7,16,15,1461
2012,7,16,16,1477
2012,7,16,17,1566
2012,7,16,18,1698
2012,7,16,19,1849
2012,7,16,20,2018
2012,7,16,21,2164
2012,7,16,22,2233
2012,7,16,23,2219
2012,7,17,0,2121
2012,7,17,1,1967
2012,7,17,2,1787
2012,7,17,3,1615
2012,7,17,4,1487
2012,7,17,5,1429
2012,7,17,6,1468
2012,7,17,7,1573
2012,7,17,8,1702
2012,7,17,9,1812
2012,7,17,10,1885
2012,7,17,11,1911
2012,7,17,12,1863
2012,7,17,13,1761
2012,7,17,14,1598
2012,7,17,15,1463
2012,7,17,16,1403
2012,7,17,17,1442
2012,7,17,18,1569
2012,7,17,19,1749
2012,7,17,20,1950
2012,7,17,21,2126
2012,7,17,22,2256
2012,7,17,23,2310
2012,7,18,0,2258
2012,7,18,1,2110
2012,7,18,2,1901
2012,7,18,3,1691
2012,7,18,4,1519
2012,7,18,5,1431
2012,7,18,6,1422
2012,7,18,7,1485
2012,7,18,8,1605
2012,7,18,9,1759
2012,7,18,10,1918
2012,7,18,11,2019
2012,7,18,12,2016
2012,7,18,13,1911
2012,7,18,14,1726
2012,7,18,15,1540
2012,7,18,16,1410
2012,7,18,17,1385
2012,7,18,18,1462
2012,7,18,19,1623
2012,7,18,20,1834
2012,7,18,21,2021
2012,7,18,22,2210
2012,7,18,23,2327
2012,7,19,0,2348
2012,7,19,1,2252
2012,7,19,2,2049
2012,7,19,3,1794
2012,7,19,4,1564
2012,7,19,5,1419
2012,7,19,6,1375
2012,7,19,7,1419
2012,7,19,8,1527
2012,7,19,9,1678
2012,7,19,10,1851
2012,7,19,11,1998
2012,7,19,12,2068
2012,7,19,13,2024
2012,7,19,14,1860
2012,7,19,15,1628
2012,7,19,16,1409
2012,7,19,17,1292
2012,7,19,18,1323
2012,7,19,19,1474
2012,7,19,20,1691
2012,7,19,21,1921
2012,7,19,22,2118
2012,7,19,23,2259
2012,7,20,0,2334
2012,7,20,1,2316
2012,7,20,2,2181
2012,7,20,3,1955
2012,7,20,4,1685
2012,7,20,5,1444
2012,7,20,6,1307
2012,7,20,7,1296
2012,7,20,8,1402
2012,7,20,9,1567
2012,7,20,10,1770
2012,7,20,11,1948
2012,7,20,12,2054
2012,7,20,13,2077
2012,7,20,14,1995
2012,7,20,15,1810
2012,7,20,16,1574
2012,7,20,17,1380
2012,7,20,18,1305
2012,7,20,19,1383
2012,7,20,20,1547
2012,7,20,21,1807
2012,7,20,22,2023
2012,7,20,23,2205
2012,7,21,0,2322
2012,7,21,1,2355
2012,7,21,2,2294
2012,7,21,3,2113
2012,7,21,4,1838
2012,7,21,5,1554
2012,7,21,6,1357
2012,7,21,7,1295
2012,7,21,8,1343
2012,7,21,9,1485
2012,7,21,10,1689
2012,7,21,11,1887
2012,7,21,12,2043
2012,7,21,13,2127
2012,7,21,14,2108
2012,7,21,15,1964
2012,7,21,16,1731
2012,7,21,17,1492
2012,7,21,18,1346
2012,7,21,19,1351
2012,7,21,20,1476
2012,7,21,21,1680
2012,7,21,22,1874
2012,7,21,23,2110
2012,7,22,0,2237
2012,7,22,1,2335
2012,7,22,2,2342
2012,7,22,3,2219
2012,7,22,4,1975
2012,7,22,5,1679
2012,7,22,6,1425
2012,7,22,7,1293
2012,7,22,8,1305
2012,7,22,9,1435
2012,7,22,10,1634
2012,7,22,11,1847
2012,7,22,12,2034
2012,7,22,13,2163
2012,7,22,14,2202
2012,7,22,15,2127
2012,7,22,16,1934
2012,7,22,17,1689
2012,7,22,18,1480
2012,7,22,19,1386
2012,7,22,20,1424
2012,7,22,21,1567
2012,7,22,22,1762
2012,7,22,23,1969
2012,7,23,0,2152
2012,7,23,1,2297
2012,7,23,2,2356
2012,7,23,3,2311
2012,7,23,4,2146
2012,7,23,5,1900
2012,7,23,6,1607
2012,7,23,7,1388
2012,7,23,8,1310
2012,7,23,9,1365
2012,7,23,10,1538
2012,7,23,11,1766
2012,7,23,12,1976
2012,7,23,13,2138
2012,7,23,14,2230
2012,7,23,15,2239
2012,7,23,16,2135
2012,7,23,17,1926
2012,7,23,18,1697
2012,7,23,19,1523
2012,7,23,20,1452
2012,7,23,21,1508
2012,7,23,22,1654
2012,7,23,23,1844
2012,7,24,0,2033
2012,7,24,1,2186
2012,7,24,2,2300
2012,7,24,3,2339
2012,7,24,4,2264
2012,7,24,5,2071
2012,7,24,6,1803
2012,7,24,7,1540
2012,7,24,8,1376
2012,7,24,9,1367
2012,7,24,10,1469
2012,7,24,11,1679
2012,7,24,12,1868
2012,7,24,13,2033
2012,7,24,14,2168
2012,7,24,15,2260
2012,7,24,16,2269
2012,7,24,17,2161
2012,7,24,18,1961
2012,7,24,19,1736
2012,7,24,20,1559
2012,7,24,21,1511
2012,7,24,22,1575
2012,7,24,23,1723
2012,7,25,0,1882
2012,7,25,1,2041
2012,7,25,2,2178
2012,7,25,3,2267
2012,7,25,4,2274
2012,7,25,5,2164
2012,7,25,6,1955
2012,7,25,7,1702
2012,7,25,8,1491
2012,7,25,9,1404
2012,7,25,10,1442
2012,7,25,11,1577
2012,7,25,12,1762
2012,7,25,13,1947
2012,7,25,14,2112
2012,7,25,15,2240
2012,7,25,16,2309
2012,7,25,17,2272
2012,7,25,18,2135
2012,7,25,19,1938
2012,7,25,20,1744
2012,7,25,21,1627
2012,7,25,22,1614
2012,7,25,23,1670
2012,7,26,0,1770
2012,7,26,1,1903
2012,7,26,2,2034
2012,7,26,3,2144
2012,7,26,4,2200
2012,7,26,5,2171
2012,7,26,6,2043
2012,7,26,7,1843
2012,7,26,8,1637
2012,7,26,9,1495
2012,7,26,10,1443
2012,7,26,11,1495
2012,7,26,12,1626
2012,7,26,13,1799
2012,7,26,14,1973
2012,7,26,15,2126
2012,7,26,16,2241
2012,7,26,17,2297
2012,7,26,18,2258
2012,7,26,19,2127
2012,7,26,20,1947
2012,7,26,21,1773
2012,7,26,22,1675
2012,7,26,23,1645
2012,7,27,0,1677
2012,7,27,1,1752
2012,7,27,2,1855
2012,7,27,3,1955
2012,7,27,4,2042
2012,7,27,5,2081
2012,7,27,6,2054
2012,7,27,7,1948
2012,7,27,8,1785
2012,7,27,9,1611
2012,7,27,10,1490
2012,7,27,11,1466
2012,7,27,12,1533
2012,7,27,13,1665
2012,7,27,14,1821
2012,7,27,15,1964
2012,7,27,16,2102
2012,7,27,17,2233
2012,7,27,18,2321
2012,7,27,19,2302
2012,7,27,20,2170
2012,7,27,21,1981
2012,7,27,22,1819
2012,7,27,23,1717
2012,7,28,0,1662
2012,7,28,1,1665
2012,7,28,2,1709
2012,7,28,3,1764
2012,7,28,4,1840
2012,7,28,5,1917
2012,7,28,6,1972
2012,7,28,7,1958
2012,7,28,8,1864
2012,7,28,9,1721
2012,7,28,10,1579
2012,7,28,11,1475
2012,7,28,12,1465
2012,7,28,13,1505
2012,7,28,14,1630
2012,7,28,15,1760
2012,7,28,16,1901
2012,7,28,17,2041
2012,7,28,18,2190
2012,7,28,19,2297
2012,7,28,20,2307
2012,7,28,21,2204
2012,7,28,22,2033
2012,7,28,23,1853
2012,7,29,0,1717
2012,7,29,1,1650
2012,7,29,2,1633
2012,7,29,3,1652
2012,7,29,4,1692
2012,7,29,5,1761
2012,7,29,6,1854
2012,7,29,7,1938
2012,7,29,8,1961
2012,7,29,9,1894
2012,7,29,10,1770
2012,7,29,11,1643
2012,7,29,12,1543
2012,7,29,13,1507
2012,7,29,14,1534
2012,7,29,15,1610
2012,7,29,16,1711
2012,7,29,17,1839
2012,7,29,18,2012
