2005,12,7,3,2038
2012,7,29,19,2197
2012,7,29,20,2343
2012,7,29,21,2368
2012,7,29,22,2251
2012,7,29,23,2053
2012,7,30,0,1861
2012,7,30,1,1725
2012,7,30,2,1628
2012,7,30,3,1566
2012,7,30,4,1543
2012,7,30,5,1566
2012,7,30,6,1637
2012,7,30,7,1790
2012,7,30,8,1910
2012,7,30,9,1980
2012,7,30,10,1956
2012,7,30,11,1846
2012,7,30,12,1695
2012,7,30,13,1556
2012,7,30,14,1467
2012,7,30,15,1453
2012,7,30,16,1490
2012,7,30,17,1599
2012,7,30,18,1781
2012,7,30,19,2002
2012,7,30,20,2215
2012,7,30,21,2361
2012,7,30,22,2392
2012,7,30,23,2290
2012,7,31,0,2101
2012,7,31,1,1890
2012,7,31,2,1703
2012,7,31,3,1566
2012,7,31,4,1492
2012,7,31,5,1478
2012,7,31,6,1527
2012,7,31,7,1650
2012,7,31,8,1815
2012,7,31,9,1964
2012,7,31,10,2053
2012,7,31,11,2036
2012,7,31,12,1919
2012,7,31,13,1730
2012,7,31,14,1545
2012,7,31,15,1430
2012,7,31,16,1398
2012,7,31,17,1465
2012,7,31,18,1613
2012,7,31,19,1823
2012,7,31,20,2066
2012,7,31,21,2298
2012,7,31,22,2453
2012,7,31,23,2489
2012,8,1,0,2376
2012,8,1,1,2153
2012,8,1,2,1893
2012,8,1,3,1651
2012,8,1,4,1494
2012,8,1,5,1437
2012,8,1,6,1461
2012,8,1,7,1558
2012,8,1,8,1705
2012,8,1,9,1887
2012,8,1,10,2064
2012,8,1,11,2168
2012,8,1,12,2145
2012,8,1,13,1982
2012,8,1,14,1747
2012,8,1,15,1523
2012,8,1,16,1360
2012,8,1,17,1349
2012,8,1,18,1428
2012,8,1,19,1598
2012,8,1,20,1844
2012,8,1,21,2121
2012,8,1,22,2366
2012,8,1,23,2516
2012,8,2,0,2512
2012,8,2,1,2366
2012,8,2,2,2117
2012,8,2,3,1822
2012,8,2,4,1564
2012,8,2,5,1393
2012,8,2,6,1351
2012,8,2,7,1417
2012,8,2,8,1564
2012,8,2,9,1761
2012,8,2,10,1975
2012,8,2,11,2157
2012,8,2,12,2243
2012,8,2,13,2192
2012,8,2,14,1994
2012,8,2,15,1730
2012,8,2,16,1484
2012,8,2,17,1339
2012,8,2,18,1325
2012,8,2,19,1425
2012,8,2,20,1642
2012,8,2,21,1918
2012,8,2,22,2186
2012,8,2,23,2406
2012,8,3,0,2513
2012,8,3,1,2481
2012,8,3,2,2311
2012,8,3,3,2033
2012,8,3,4,1725
2012,8,3,5,1479
2012,8,3,6,1361
2012,8,3,7,1372
2012,8,3,8,1485
2012,8,3,9,1668
2012,8,3,10,1895
2012,8,3,11,2107
2012,8,3,12,2253
2012,8,3,13,2285
2012,8,3,14,2177
2012,8,3,15,1958
2012,8,3,16,1684
2012,8,3,17,1449
2012,8,3,18,1329
2012,8,3,19,1347
2012,8,3,20,1491
2012,8,3,21,1726
2012,8,3,22,2000
2012,8,3,23,2245
2012,8,4,0,2404
2012,8,4,1,2459
2012,8,4,2,2386
2012,8,4,3,2179
2012,8,4,4,1891
2012,8,4,5,1594
2012,8,4,6,1397
2012,8,4,7,1333
2012,8,4,8,1396
2012,8,4,9,1560
2012,8,4,10,1777
2012,8,4,11,2008
2012,8,4,12,2228
2012,8,4,13,2362
2012,8,4,14,2338
2012,8,4,15,2172
2012,8,4,16,1918
2012,8,4,17,1652
2012,8,4,18,1436
2012,8,4,19,1369
2012,8,4,20,1424
2012,8,4,21,1588
2012,8,4,22,1826
2012,8,4,23,2062
2012,8,5,0,2250
2012,8,5,1,2370
2012,8,5,2,2384
2012,8,5,3,2268
2012,8,5,4,2041
2012,8,5,5,1736
2012,8,5,6,1457
2012,8,5,7,1312
2012,8,5,8,1324
2012,8,5,9,1460
2012,8,5,10,1674
2012,8,5,11,1904
2012,8,5,12,2097
2012,8,5,13,2248
2012,8,5,14,2326
2012,8,5,15,2280
2012,8,5,16,2079
2012,8,5,17,1842
2012,8,5,18,1527
2012,8,5,19,1384
2012,8,5,20,1368
2012,8,5,21,1486
2012,8,5,22,1683
2012,8,5,23,1904
2012,8,6,0,2086
2012,8,6,1,2217
2012,8,6,2,2285
2012,8,6,3,2264
2012,8,6,4,2126
2012,8,6,5,1872
2012,8,6,6,1586
2012,8,6,7,1375
2012,8,6,8,1301
2012,8,6,9,1385
2012,8,6,10,1564
2012,8,6,11,1783
2012,8,6,12,1992
2012,8,6,13,2149
2012,8,6,14,2250
2012,8,6,15,2278
2012,8,6,16,2192
2012,8,6,17,1988
2012,8,6,18,1737
2012,8,6,19,1534
2012,8,6,20,1436
2012,8,6,21,1455
2012,8,6,22,1581
2012,8,6,23,1776
2012,8,7,0,1956
2012,8,7,1,2075
2012,8,7,2,2136
2012,8,7,3,2138
2012,8,7,4,2077
2012,8,7,5,1931
2012,8,7,6,1720
2012,8,7,7,1492
2012,8,7,8,1350
2012,8,7,9,1359
2012,8,7,10,1511
2012,8,7,11,1722
2012,8,7,12,1931
2012,8,7,13,2069
2012,8,7,14,2152
2012,8,7,15,2194
2012,8,7,16,2178
2012,8,7,17,2087
2012,8,7,18,1903
2012,8,7,19,1717
2012,8,7,20,1581
2012,8,7,21,1534
2012,8,7,22,1580
2012,8,7,23,1693
2012,8,8,0,1836
2012,8,8,1,1975
2012,8,8,2,2064
2012,8,8,3,2088
2012,8,8,4,2056
2012,8,8,5,1965
2012,8,8,6,1823
2012,8,8,7,1640
2012,8,8,8,1475
2012,8,8,9,1408
2012,8,8,10,1472
2012,8,8,11,1641
2012,8,8,12,1843
2012,8,8,13,1995
2012,8,8,14,2088
2012,8,8,15,2143
2012,8,8,16,2159
2012,8,8,17,2124
2012,8,8,18,2013
2012,8,8,19,1848
2012,8,8,20,1692
2012,8,8,21,1602
2012,8,8,22,1602
2012,8,8,23,1673
2012,8,9,0,1771
2012,8,9,1,1863
2012,8,9,2,1943
2012,8,9,3,1991
2012,8,9,4,1989
2012,8,9,5,1930
2012,8,9,6,1815
2012,8,9,7,1659
2012,8,9,8,1519
2012,8,9,9,1451
2012,8,9,10,1463
2012,8,9,11,1554
2012,8,9,12,1709
2012,8,9,13,1871
2012,8,9,14,1987
2012,8,9,15,2062
2012,8,9,16,2098
2012,8,9,17,2099
2012,8,9,18,2065
2012,8,9,19,1969
2012,8,9,20,1845
2012,8,9,21,1735
2012,8,9,22,1673
2012,8,9,23,1664
2012,8,10,0,1703
2012,8,10,1,1780
2012,8,10,2,1857
2012,8,10,3,1896
2012,8,10,4,1906
2012,8,10,5,1891
2012,8,10,6,1848
2012,8,10,7,1768
2012,8,10,8,1654
2012,8,10,9,1553
2012,8,10,10,1501
2012,8,10,11,1521
2012,8,10,12,1609
2012,8,10,13,1734
2012,8,10,14,1860
2012,8,10,15,1951
2012,8,10,16,2023
2012,8,10,17,2046
2012,8,10,18,2047
2012,8,10,19,2016
2012,8,10,20,1938
2012,8,10,21,1833
2012,8,10,22,1730
2012,8,10,23,1652
2012,8,11,0,1645
2012,8,11,1,1686
2012,8,11,2,1737
2012,8,11,3,1766
2012,8,11,4,1778
2012,8,11,5,1788
2012,8,11,6,1778
2012,8,11,7,1736
2012,8,11,8,1669
2012,8,11,9,1601
2012,8,11,10,1553
2012,8,11,11,1531
2012,8,11,12,1552
2012,8,11,13,1610
2012,8,11,14,1702
2012,8,11,15,1801
2012,8,11,16,1887
2012,8,11,17,1952
2012,8,11,18,1994
2012,8,11,19,2000
2012,8,11,20,1965
2012,8,11,21,1902
2012,8,11,22,1822
2012,8,11,23,1752
2012,8,12,0,1673
2012,8,12,1,1625
2012,8,12,2,1628
2012,8,12,3,1644
2012,8,12,4,1676
2012,8,12,5,1713
2012,8,12,6,1750
2012,8,12,7,1754
2012,8,12,8,1717
2012,8,12,9,1664
2012,8,12,10,1605
2012,8,12,11,1567
2012,8,12,12,1572
2012,8,12,13,1579
2012,8,12,14,1603
2012,8,12,15,1673
2012,8,12,16,1761
2012,8,12,17,1864
2012,8,12,18,1967
2012,8,12,19,2048
2012,8,12,20,2072
2012,8,12,21,2040
2012,8,12,22,1967
2012,8,12,23,1856
2012,8,13,0,1755
2012,8,13,1,1685
2012,8,13,2,1634
2012,8,13,3,1609
2012,8,13,4,1607
2012,8,13,5,1638
2012,8,13,6,1681
2012,8,13,7,1737
2012,8,13,8,1760
2012,8,13,9,1764
2012,8,13,10,1732
2012,8,13,11,1677
2012,8,13,12,1601
2012,8,13,13,1554
2012,8,13,14,1539
2012,8,13,15,1577
2012,8,13,16,1648
2012,8,13,17,1743
2012,8,13,18,1856
2012,8,13,19,1983
2012,8,13,20,2087
2012,8,13,21,2129
2012,8,13,22,2095
2012,8,13,23,1992
2012,8,14,0,1849
2012,8,14,1,1716
2012,8,14,2,1611
2012,8,14,3,1533
2012,8,14,4,1515
2012,8,14,5,1547
2012,8,14,6,1613
2012,8,14,7,1702
2012,8,14,8,1789
2012,8,14,9,1845
2012,8,14,10,1851
2012,8,14,11,1803
2012,8,14,12,1715
2012,8,14,13,1611
2012,8,14,14,1522
2012,8,14,15,1497
2012,8,14,16,1525
2012,8,14,17,1618
2012,8,14,18,1760
2012,8,14,19,1915
2012,8,14,20,2053
2012,8,14,21,2152
2012,8,14,22,2187
2012,8,14,23,2145
2012,8,15,0,2027
2012,8,15,1,1866
2012,8,15,2,1690
2012,8,15,3,1537
2012,8,15,4,1458
2012,8,15,5,1456
2012,8,15,6,1520
2012,8,15,7,1620
2012,8,15,8,1755
2012,8,15,9,1851
2012,8,15,10,1911
2012,8,15,11,1920
2012,8,15,12,1850
2012,8,15,13,1715
2012,8,15,14,1566
2012,8,15,15,1460
2012,8,15,16,1412
2012,8,15,17,1441
2012,8,15,18,1577
2012,8,15,19,1776
2012,8,15,20,1965
2012,8,15,21,2118
2012,8,15,22,2207
2012,8,15,23,2214
2012,8,16,0,2129
2012,8,16,1,1975
2012,8,16,2,1778
2012,8,16,3,1578
2012,8,16,4,1406
2012,8,16,5,1373
2012,8,16,6,1410
2012,8,16,7,1509
2012,8,16,8,1651
2012,8,16,9,1810
2012,8,16,10,1933
2012,8,16,11,1995
2012,8,16,12,1970
2012,8,16,13,1845
2012,8,16,14,1652
2012,8,16,15,1469
2012,8,16,16,1363
2012,8,16,17,1358
2012,8,16,18,1460
2012,8,16,19,1633
2012,8,16,20,1887
2012,8,16,21,2089
2012,8,16,22,2260
2012,8,16,23,2319
2012,8,17,0,2258
2012,8,17,1,2094
2012,8,17,2,1890
2012,8,17,3,1658
2012,8,17,4,1457
2012,8,17,5,1329
2012,8,17,6,1304
2012,8,17,7,1385
2012,8,17,8,1547
2012,8,17,9,1758
2012,8,17,10,1940
2012,8,17,11,2058
2012,8,17,12,2080
2012,8,17,13,1983
2012,8,17,14,1788
2012,8,17,15,1575
2012,8,17,16,1402
2012,8,17,17,1314
2012,8,17,18,1349
2012,8,17,19,1492
2012,8,17,20,1700
2012,8,17,21,1952
2012,8,17,22,2172
2012,8,17,23,2312
2012,8,18,0,2328
2012,8,18,1,2218
2012,8,18,2,2018
2012,8,18,3,1760
2012,8,18,4,1514
2012,8,18,5,1341
2012,8,18,6,1271
2012,8,18,7,1318
2012,8,18,8,1464
2012,8,18,9,1678
2012,8,18,10,1900
2012,8,18,11,2076
2012,8,18,12,2171
2012,8,18,13,2134
2012,8,18,14,1960
2012,8,18,15,1707
2012,8,18,16,1454
2012,8,18,17,1290
2012,8,18,18,1266
2012,8,18,19,1360
2012,8,18,20,1548
2012,8,18,21,1797
2012,8,18,22,2048
2012,8,18,23,2248
2012,8,19,0,2342
2012,8,19,1,2311
2012,8,19,2,2159
2012,8,19,3,1896
2012,8,19,4,1599
2012,8,19,5,1361
2012,8,19,6,1240
2012,8,19,7,1251
2012,8,19,8,1369
2012,8,19,9,1576
2012,8,19,10,1836
2012,8,19,11,2067
2012,8,19,12,2225
2012,8,19,13,2258
2012,8,19,14,2143
2012,8,19,15,1910
2012,8,19,16,1626
2012,8,19,17,1382
2012,8,19,18,1264
2012,8,19,19,1281
2012,8,19,20,1414
2012,8,19,21,1626
2012,8,19,22,1880
2012,8,19,23,2118
2012,8,20,0,2297
2012,8,20,1,2359
2012,8,20,2,2273
2012,8,20,3,2047
2012,8,20,4,1748
2012,8,20,5,1471
2012,8,20,6,1292
2012,8,20,7,1233
2012,8,20,8,1279
2012,8,20,9,1420
2012,8,20,10,1665
2012,8,20,11,1944
2012,8,20,12,2178
2012,8,20,13,2317
2012,8,20,14,2308
2012,8,20,15,2149
2012,8,20,16,1872
2012,8,20,17,1575
2012,8,20,18,1368
2012,8,20,19,1294
2012,8,20,20,1347
2012,8,20,21,1491
2012,8,20,22,1703
2012,8,20,23,1933
2012,8,21,0,2119
2012,8,21,1,2236
2012,8,21,2,2254
2012,8,21,3,2140
2012,8,21,4,1916
2012,8,21,5,1661
2012,8,21,6,1399
2012,8,21,7,1264
2012,8,21,8,1238
2012,8,21,9,1339
2012,8,21,10,1554
2012,8,21,11,1830
2012,8,21,12,2075
2012,8,21,13,2243
2012,8,21,14,2304
2012,8,21,15,2261
2012,8,21,16,2098
2012,8,21,17,1833
2012,8,21,18,1565
2012,8,21,19,1375
2012,8,21,20,1330
2012,8,21,21,1424
2012,8,21,22,1600
2012,8,21,23,1797
2012,8,22,0,1964
2012,8,22,1,2098
2012,8,22,2,2175
2012,8,22,3,2163
2012,8,22,4,2045
2012,8,22,5,1818
2012,8,22,6,1545
2012,8,22,7,1319
2012,8,22,8,1229
2012,8,22,9,1289
2012,8,22,10,1444
2012,8,22,11,1691
2012,8,22,12,1934
2012,8,22,13,2118
2012,8,22,14,2248
2012,8,22,15,2295
2012,8,22,16,2210
2012,8,22,17,2003
2012,8,22,18,1730
2012,8,22,19,1485
2012,8,22,20,1350
2012,8,22,21,1346
2012,8,22,22,1457
2012,8,22,23,1622
2012,8,23,0,1776
2012,8,23,1,1910
2012,8,23,2,2009
2012,8,23,3,2067
2012,8,23,4,2042
2012,8,23,5,1906
2012,8,23,6,1676
2012,8,23,7,1427
2012,8,23,8,1266
2012,8,23,9,1244
2012,8,23,10,1347
2012,8,23,11,1540
2012,8,23,12,1769
2012,8,23,13,1975
2012,8,23,14,2133
2012,8,23,15,2228
2012,8,23,16,2251
2012,8,23,17,2172
2012,8,23,18,1991
2012,8,23,19,1752
2012,8,23,20,1547
2012,8,23,21,1458
2012,8,23,22,1473
2012,8,23,23,1557
2012,8,24,0,1672
2012,8,24,1,1795
2012,8,24,2,1901
2012,8,24,3,1987
2012,8,24,4,2018
2012,8,24,5,1976
2012,8,24,6,1833
2012,8,24,7,1629
2012,8,24,8,1442
2012,8,24,9,1368
2012,8,24,10,1398
2012,8,24,11,1505
2012,8,24,12,1660
2012,8,24,13,1820
2012,8,24,14,1977
2012,8,24,15,2109
2012,8,24,16,2210
2012,8,24,17,2244
2012,8,24,18,2181
2012,8,24,19,2020
2012,8,24,20,1809
2012,8,24,21,1646
2012,8,24,22,1567
2012,8,24,23,1567
2012,8,25,0,1601
2012,8,25,1,1674
2012,8,25,2,1754
2012,8,25,3,1839
2012,8,25,4,1912
2012,8,25,5,1958
2012,8,25,6,1921
2012,8,25,7,1799
2012,8,25,8,1637
2012,8,25,9,1508
2012,8,25,10,1458
2012,8,25,11,1490
2012,8,25,12,1561
2012,8,25,13,1656
2012,8,25,14,1784
2012,8,25,15,1926
2012,8,25,16,2057
2012,8,25,17,2150
2012,8,25,18,2190
2012,8,25,19,2130
2012,8,25,20,1994
2012,8,25,21,1824
2012,8,25,22,1685
2012,8,25,23,1594
2012,8,26,0,1572
2012,8,26,1,1595
2012,8,26,2,1638
2012,8,26,3,1688
2012,8,26,4,1743
2012,8,26,5,1815
2012,8,26,6,1876
2012,8,26,7,1874
2012,8,26,8,1791
2012,8,26,9,1674
2012,8,26,10,1577
2012,8,26,11,1537
2012,8,26,12,1535
2012,8,26,13,1582
2012,8,26,14,1644
2012,8,26,15,1749
2012,8,26,16,1881
2012,8,26,17,2009
2012,8,26,18,2129
2012,8,26,19,2182
2012,8,26,20,2149
2012,8,26,21,2055
2012,8,26,22,1914
2012,8,26,23,1760
2012,8,27,0,1643
2012,8,27,1,1579
2012,8,27,2,1557
2012,8,27,3,1560
2012,8,27,4,1593
2012,8,27,5,1657
2012,8,27,6,1760
2012,8,27,7,1866
2012,8,27,8,1905
2012,8,27,9,1850
2012,8,27,10,1737
2012,8,27,11,1623
2012,8,27,12,1548
2012,8,27,13,1513
2012,8,27,14,1525
2012,8,27,15,1578
2012,8,27,16,1673
2012,8,27,17,1796
2012,8,27,18,1957
2012,8,27,19,2109
2012,8,27,20,2216
2012,8,27,21,2229
2012,8,27,22,2121
2012,8,27,23,1952
2012,8,28,0,1774
2012,8,28,1,1637
2012,8,28,2,1536
2012,8,28,3,1482
2012,8,28,4,1481
2012,8,28,5,1536
2012,8,28,6,1633
2012,8,28,7,1768
2012,8,28,8,1903
2012,8,28,9,1981
2012,8,28,10,1959
2012,8,28,11,1852
2012,8,28,12,1721
2012,8,28,13,1593
2012,8,28,14,1507
2012,8,28,15,1486
2012,8,28,16,1522
2012,8,28,17,1616
2012,8,28,18,1773
2012,8,28,19,1941
2012,8,28,20,2126
2012,8,28,21,2254
2012,8,28,22,2284
2012,8,28,23,2186
2012,8,29,0,1992
2012,8,29,1,1788
2012,8,29,2,1608
2012,8,29,3,1493
2012,8,29,4,1445
2012,8,29,5,1460
2012,8,29,6,1548
2012,8,29,7,1679
2012,8,29,8,1848
2012,8,29,9,1999
2012,8,29,10,2070
2012,8,29,11,2046
2012,8,29,12,1920
2012,8,29,13,1738
2012,8,29,14,1550
2012,8,29,15,1437
2012,8,29,16,1408
2012,8,29,17,1479
2012,8,29,18,1608
2012,8,29,19,1789
2012,8,29,20,1986
2012,8,29,21,2188
2012,8,29,22,2322
2012,8,29,23,2318
2012,8,30,0,2175
2012,8,30,1,1957
2012,8,30,2,1716
2012,8,30,3,1512
2012,8,30,4,1396
2012,8,30,5,1377
2012,8,30,6,1435
2012,8,30,7,1557
2012,8,30,8,1769
2012,8,30,9,1952
2012,8,30,10,2124
2012,8,30,11,2192
2012,8,30,12,2120
2012,8,30,13,1942
2012,8,30,14,1701
2012,8,30,15,1475
2012,8,30,16,1382
2012,8,30,17,1388
2012,8,30,18,1466
2012,8,30,19,1640
2012,8,30,20,1842
2012,8,30,21,2039
2012,8,30,22,2244
2012,8,30,23,2357
2012,8,31,0,2320
2012,8,31,1,2146
2012,8,31,2,1889
2012,8,31,3,1621
2012,8,31,4,1425
2012,8,31,5,1345
2012,8,31,6,1365
2012,8,31,7,1466
2012,8,31,8,1640
2012,8,31,9,1862
2012,8,31,10,2087
2012,8,31,11,2249
2012,8,31,12,2286
2012,8,31,13,2156
2012,8,31,14,1911
2012,8,31,15,1703
2012,8,31,16,1472
2012,8,31,17,1371
2012,8,31,18,1387
2012,8,31,19,1502
2012,8,31,20,1695
2012,8,31,21,1922
2012,8,31,22,2144
2012,8,31,23,2303
2012,9,1,0,2365
2012,9,1,1,2305
2012,9,1,2,2095
2012,9,1,3,1807
2012,9,1,4,1541
2012,9,1,5,1354
2012,9,1,6,1308
2012,9,1,7,1380
2012,9,1,8,1527
2012,9,1,9,1730
2012,9,1,10,1973
2012,9,1,11,2203
2012,9,1,12,2337
2012,9,1,13,2311
2012,9,1,14,2130
2012,9,1,15,1907
2012,9,1,16,1588
2012,9,1,17,1429
2012,9,1,18,1345
2012,9,1,19,1386
2012,9,1,20,1527
2012,9,1,21,1741
2012,9,1,22,1971
2012,9,1,23,2169
2012,9,2,0,2298
2012,9,2,1,2326
2012,9,2,2,2200
2012,9,2,3,1954
2012,9,2,4,1666
2012,9,2,5,1419
2012,9,2,6,1294
2012,9,2,7,1311
2012,9,2,8,1431
2012,9,2,9,1616
2012,9,2,10,1853
2012,9,2,11,2082
2012,9,2,12,2258
2012,9,2,13,2321
2012,9,2,14,2241
2012,9,2,15,2035
2012,9,2,16,1761
2012,9,2,17,1500
2012,9,2,18,1335
2012,9,2,19,1306
2012,9,2,20,1406
2012,9,2,21,1592
2012,9,2,22,1808
2012,9,2,23,2000
2012,9,3,0,2141
2012,9,3,1,2217
2012,9,3,2,2184
2012,9,3,3,2024
2012,9,3,4,1773
2012,9,3,5,1507
2012,9,3,6,1316
2012,9,3,7,1280
2012,9,3,8,1378
2012,9,3,9,1559
2012,9,3,10,1774
2012,9,3,11,1994
2012,9,3,12,2186
2012,9,3,13,2306
2012,9,3,14,2319
2012,9,3,15,2184
2012,9,3,16,1944
2012,9,3,17,1677
2012,9,3,18,1462
2012,9,3,19,1359
2012,9,3,20,1394
2012,9,3,21,1535
2012,9,3,22,1727
2012,9,3,23,1904
2012,9,4,0,2054
2012,9,4,1,2160
2012,9,4,2,2178
2012,9,4,3,2096
2012,9,4,4,1918
2012,9,4,5,1674
2012,9,4,6,1449
2012,9,4,7,1332
2012,9,4,8,1344
2012,9,4,9,1447
2012,9,4,10,1658
2012,9,4,11,1879
2012,9,4,12,2078
2012,9,4,13,2219
2012,9,4,14,2265
2012,9,4,15,2196
2012,9,4,16,2029
2012,9,4,17,1804
2012,9,4,18,1578
2012,9,4,19,1401
2012,9,4,20,1346
2012,9,4,21,1411
2012,9,4,22,1553
2012,9,4,23,1724
2012,9,5,0,1869
2012,9,5,1,1982
2012,9,5,2,2048
2012,9,5,3,2031
2012,9,5,4,1912
2012,9,5,5,1698
2012,9,5,6,1472
2012,9,5,7,1325
2012,9,5,8,1300
2012,9,5,9,1389
2012,9,5,10,1553
2012,9,5,11,1742
2012,9,5,12,1924
2012,9,5,13,2062
2012,9,5,14,2167
2012,9,5,15,2181
2012,9,5,16,2076
2012,9,5,17,1878
2012,9,5,18,1647
2012,9,5,19,1465
2012,9,5,20,1398
2012,9,5,21,1433
2012,9,5,22,1537
2012,9,5,23,1668
2012,9,6,0,1785
2012,9,6,1,1892
2012,9,6,2,1965
2012,9,6,3,1969
2012,9,6,4,1899
2012,9,6,5,1738
2012,9,6,6,1520
2012,9,6,7,1347
2012,9,6,8,1286
2012,9,6,9,1329
2012,9,6,10,1471
2012,9,6,11,1672
2012,9,6,12,1869
2012,9,6,13,2000
2012,9,6,14,2078
2012,9,6,15,2116
2012,9,6,16,2083
2012,9,6,17,1977
2012,9,6,18,1807
2012,9,6,19,1611
2012,9,6,20,1466
2012,9,6,21,1424
2012,9,6,22,1475
2012,9,6,23,1577
2012,9,7,0,1692
2012,9,7,1,1811
2012,9,7,2,1888
2012,9,7,3,1914
2012,9,7,4,1895
2012,9,7,5,1794
2012,9,7,6,1659
2012,9,7,7,1479
2012,9,7,8,1386
2012,9,7,9,1381
2012,9,7,10,1450
2012,9,7,11,1586
2012,9,7,12,1752
2012,9,7,13,1904
2012,9,7,14,1998
2012,9,7,15,2032
2012,9,7,16,2008
2012,9,7,17,1949
2012,9,7,18,1862
2012,9,7,19,1741
2012,9,7,20,1611
2012,9,7,21,1520
2012,9,7,22,1508
2012,9,7,23,1557
2012,9,8,0,1639
2012,9,8,1,1728
2012,9,8,2,1783
2012,9,8,3,1799
2012,9,8,4,1793
2012,9,8,5,1746
2012,9,8,6,1672
2012,9,8,7,1568
2012,9,8,8,1477
2012,9,8,9,1428
2012,9,8,10,1438
2012,9,8,11,1523
2012,9,8,12,1639
2012,9,8,13,1772
2012,9,8,14,1877
2012,9,8,15,1942
2012,9,8,16,1962
2012,9,8,17,1938
2012,9,8,18,1877
2012,9,8,19,1784
2012,9,8,20,1684
2012,9,8,21,1600
2012,9,8,22,1557
2012,9,8,23,1540
2012,9,9,0,1557
2012,9,9,1,1606
2012,9,9,2,1666
2012,9,9,3,1716
2012,9,9,4,1751
2012,9,9,5,1750
2012,9,9,6,1699
2012,9,9,7,1604
2012,9,9,8,1514
2012,9,9,9,1466
2012,9,9,10,1471
2012,9,9,11,1516
2012,9,9,12,1587
2012,9,9,13,1664
2012,9,9,14,1756
2012,9,9,15,1848
2012,9,9,16,1898
2012,9,9,17,1919
2012,9,9,18,1907
2012,9,9,19,1860
2012,9,9,20,1782
2012,9,9,21,1699
2012,9,9,22,1621
2012,9,9,23,1556
2012,9,10,0,1529
2012,9,10,1,1549
2012,9,10,2,1578
2012,9,10,3,1610
2012,9,10,4,1645
2012,9,10,5,1671
2012,9,10,6,1687
2012,9,10,7,1681
2012,9,10,8,1646
2012,9,10,9,1581
2012,9,10,10,1526
2012,9,10,11,1495
2012,9,10,12,1514
2012,9,10,13,1574
2012,9,10,14,1653
2012,9,10,15,1743
2012,9,10,16,1786
2012,9,10,17,1857
2012,9,10,18,1902
2012,9,10,19,1924
2012,9,10,20,1912
2012,9,10,21,1863
2012,9,10,22,1781
2012,9,10,23,1684
2012,9,11,0,1591
2012,9,11,1,1535
2012,9,11,2,1519
2012,9,11,3,1537
2012,9,11,4,1575
2012,9,11,5,1628
2012,9,11,6,1681
2012,9,11,7,1727
2012,9,11,8,1738
2012,9,11,9,1698
2012,9,11,10,1638
2012,9,11,11,1581
2012,9,11,12,1556
2012,9,11,13,1553
2012,9,11,14,1563
2012,9,11,15,1613
2012,9,11,16,1671
2012,9,11,17,1761
2012,9,11,18,1874
2012,9,11,19,1980
2012,9,11,20,2034
2012,9,11,21,2018
2012,9,11,22,1949
2012,9,11,23,1832
2012,9,12,0,1702
2012,9,12,1,1596
2012,9,12,2,1524
2012,9,12,3,1484
2012,9,12,4,1493
2012,9,12,5,1549
2012,9,12,6,1643
2012,9,12,7,1750
2012,9,12,8,1835
2012,9,12,9,1861
2012,9,12,10,1822
2012,9,12,11,1745
2012,9,12,12,1650
2012,9,12,13,1571
2012,9,12,14,1510
2012,9,12,15,1510
2012,9,12,16,1551
2012,9,12,17,1646
2012,9,12,18,1787
2012,9,12,19,1943
2012,9,12,20,2066
2012,9,12,21,2122
2012,9,12,22,2098
2012,9,12,23,1995
2012,9,13,0,1837
2012,9,13,1,1671
2012,9,13,2,1525
2012,9,13,3,1417
2012,9,13,4,1392
2012,9,13,5,1432
2012,9,13,6,1538
2012,9,13,7,1681
2012,9,13,8,1832
2012,9,13,9,1946
2012,9,13,10,1976
2012,9,13,11,1924
2012,9,13,12,1804
2012,9,13,13,1652
2012,9,13,14,1518
2012,9,13,15,1444
2012,9,13,16,1434
2012,9,13,17,1504
2012,9,13,18,1646
2012,9,13,19,1832
2012,9,13,20,2014
2012,9,13,21,2157
2012,9,13,22,2208
2012,9,13,23,2154
2012,9,14,0,2013
2012,9,14,1,1828
2012,9,14,2,1628
2012,9,14,3,1457
2012,9,14,4,1371
2012,9,14,5,1389
2012,9,14,6,1493
2012,9,14,7,1662
2012,9,14,8,1849
