2005,12,7,3,2038
2012,9,14,9,2012
2012,9,14,10,2116
2012,9,14,11,2125
2012,9,14,12,2026
2012,9,14,13,1828
2012,9,14,14,1613
2012,9,14,15,1458
2012,9,14,16,1385
2012,9,14,17,1414
2012,9,14,18,1532
2012,9,14,19,1722
2012,9,14,20,1928
2012,9,14,21,2126
2012,9,14,22,2257
2012,9,14,23,2270
2012,9,15,0,2165
2012,9,15,1,1977
2012,9,15,2,1738
2012,9,15,3,1499
2012,9,15,4,1338
2012,9,15,5,1292
2012,9,15,6,1363
2012,9,15,7,1521
2012,9,15,8,1729
2012,9,15,9,1948
2012,9,15,10,2127
2012,9,15,11,2203
2012,9,15,12,2158
2012,9,15,13,1992
2012,9,15,14,1743
2012,9,15,15,1500
2012,9,15,16,1320
2012,9,15,17,1280
2012,9,15,18,1363
2012,9,15,19,1525
2012,9,15,20,1744
2012,9,15,21,1983
2012,9,15,22,2185
2012,9,15,23,2294
2012,9,16,0,2271
2012,9,16,1,2116
2012,9,16,2,1860
2012,9,16,3,1578
2012,9,16,4,1356
2012,9,16,5,1240
2012,9,16,6,1254
2012,9,16,7,1392
2012,9,16,8,1616
2012,9,16,9,1883
2012,9,16,10,2132
2012,9,16,11,2308
2012,9,16,12,2349
2012,9,16,13,2237
2012,9,16,14,2002
2012,9,16,15,1702
2012,9,16,16,1428
2012,9,16,17,1260
2012,9,16,18,1250
2012,9,16,19,1369
2012,9,16,20,1581
2012,9,16,21,1847
2012,9,16,22,2097
2012,9,16,23,2267
2012,9,17,0,2318
2012,9,17,1,2233
2012,9,17,2,2024
2012,9,17,3,1732
2012,9,17,4,1437
2012,9,17,5,1231
2012,9,17,6,1170
2012,9,17,7,1259
2012,9,17,8,1458
2012,9,17,9,1737
2012,9,17,10,2032
2012,9,17,11,2275
2012,9,17,12,2397
2012,9,17,13,2388
2012,9,17,14,2177
2012,9,17,15,1882
2012,9,17,16,1571
2012,9,17,17,1308
2012,9,17,18,1201
2012,9,17,19,1236
2012,9,17,20,1381
2012,9,17,21,1617
2012,9,17,22,1890
2012,9,17,23,2131
2012,9,18,0,2276
2012,9,18,1,2287
2012,9,18,2,2147
2012,9,18,3,1895
2012,9,18,4,1586
2012,9,18,5,1315
2012,9,18,6,1168
2012,9,18,7,1183
2012,9,18,8,1331
2012,9,18,9,1572
2012,9,18,10,1867
2012,9,18,11,2151
2012,9,18,12,2371
2012,9,18,13,2464
2012,9,18,14,2386
2012,9,18,15,2137
2012,9,18,16,1796
2012,9,18,17,1455
2012,9,18,18,1224
2012,9,18,19,1152
2012,9,18,20,1220
2012,9,18,21,1398
2012,9,18,22,1646
2012,9,18,23,1899
2012,9,19,0,2107
2012,9,19,1,2210
2012,9,19,2,2175
2012,9,19,3,1999
2012,9,19,4,1719
2012,9,19,5,1430
2012,9,19,6,1203
2012,9,19,7,1114
2012,9,19,8,1194
2012,9,19,9,1392
2012,9,19,10,1674
2012,9,19,11,1983
2012,9,19,12,2242
2012,9,19,13,2414
2012,9,19,14,2440
2012,9,19,15,2321
2012,9,19,16,2049
2012,9,19,17,1702
2012,9,19,18,1389
2012,9,19,19,1207
2012,9,19,20,1193
2012,9,19,21,1304
2012,9,19,22,1488
2012,9,19,23,1709
2012,9,20,0,1922
2012,9,20,1,2084
2012,9,20,2,2146
2012,9,20,3,2077
2012,9,20,4,1886
2012,9,20,5,1615
2012,9,20,6,1356
2012,9,20,7,1186
2012,9,20,8,1162
2012,9,20,9,1283
2012,9,20,10,1518
2012,9,20,11,1798
2012,9,20,12,2076
2012,9,20,13,2287
2012,9,20,14,2392
2012,9,20,15,2361
2012,9,20,16,2212
2012,9,20,17,1938
2012,9,20,18,1638
2012,9,20,19,1392
2012,9,20,20,1271
2012,9,20,21,1276
2012,9,20,22,1379
2012,9,20,23,1544
2012,9,21,0,1730
2012,9,21,1,1894
2012,9,21,2,2010
2012,9,21,3,2039
2012,9,21,4,1957
2012,9,21,5,1765
2012,9,21,6,1525
2012,9,21,7,1327
2012,9,21,8,1238
2012,9,21,9,1279
2012,9,21,10,1421
2012,9,21,11,1630
2012,9,21,12,1863
2012,9,21,13,2069
2012,9,21,14,2232
2012,9,21,15,2316
2012,9,21,16,2264
2012,9,21,17,2097
2012,9,21,18,1858
2012,9,21,19,1610
2012,9,21,20,1426
2012,9,21,21,1345
2012,9,21,22,1366
2012,9,21,23,1441
2012,9,22,0,1581
2012,9,22,1,1721
2012,9,22,2,1834
2012,9,22,3,1916
2012,9,22,4,1925
2012,9,22,5,1846
2012,9,22,6,1691
2012,9,22,7,1499
2012,9,22,8,1357
2012,9,22,9,1323
2012,9,22,10,1388
2012,9,22,11,1527
2012,9,22,12,1701
2012,9,22,13,1880
2012,9,22,14,2035
2012,9,22,15,2148
2012,9,22,16,2206
2012,9,22,17,2177
2012,9,22,18,2050
2012,9,22,19,1845
2012,9,22,20,1677
2012,9,22,21,1532
2012,9,22,22,1459
2012,9,22,23,1460
2012,9,23,0,1523
2012,9,23,1,1619
2012,9,23,2,1721
2012,9,23,3,1804
2012,9,23,4,1863
2012,9,23,5,1875
2012,9,23,6,1825
2012,9,23,7,1712
2012,9,23,8,1578
2012,9,23,9,1472
2012,9,23,10,1441
2012,9,23,11,1486
2012,9,23,12,1601
2012,9,23,13,1720
2012,9,23,14,1839
2012,9,23,15,1977
2012,9,23,16,2066
2012,9,23,17,2117
2012,9,23,18,2116
2012,9,23,19,2037
2012,9,23,20,1895
2012,9,23,21,1734
2012,9,23,22,1599
2012,9,23,23,1524
2012,9,24,0,1512
2012,9,24,1,1548
2012,9,24,2,1589
2012,9,24,3,1642
2012,9,24,4,1713
2012,9,24,5,1788
2012,9,24,6,1840
2012,9,24,7,1828
2012,9,24,8,1750
2012,9,24,9,1642
2012,9,24,10,1568
2012,9,24,11,1534
2012,9,24,12,1546
2012,9,24,13,1602
2012,9,24,14,1675
2012,9,24,15,1795
2012,9,24,16,1885
2012,9,24,17,1988
2012,9,24,18,2061
2012,9,24,19,2087
2012,9,24,20,2055
2012,9,24,21,1950
2012,9,24,22,1801
2012,9,24,23,1657
2012,9,25,0,1549
2012,9,25,1,1493
2012,9,25,2,1494
2012,9,25,3,1534
2012,9,25,4,1603
2012,9,25,5,1696
2012,9,25,6,1802
2012,9,25,7,1877
2012,9,25,8,1891
2012,9,25,9,1838
2012,9,25,10,1747
2012,9,25,11,1642
2012,9,25,12,1563
2012,9,25,13,1504
2012,9,25,14,1511
2012,9,25,15,1571
2012,9,25,16,1669
2012,9,25,17,1784
2012,9,25,18,1906
2012,9,25,19,2020
2012,9,25,20,2090
2012,9,25,21,2076
2012,9,25,22,1969
2012,9,25,23,1804
2012,9,26,0,1620
2012,9,26,1,1481
2012,9,26,2,1405
2012,9,26,3,1401
2012,9,26,4,1448
2012,9,26,5,1542
2012,9,26,6,1675
2012,9,26,7,1807
2012,9,26,8,1920
2012,9,26,9,1968
2012,9,26,10,1929
2012,9,26,11,1813
2012,9,26,12,1676
2012,9,26,13,1534
2012,9,26,14,1433
2012,9,26,15,1421
2012,9,26,16,1476
2012,9,26,17,1594
2012,9,26,18,1740
2012,9,26,19,1900
2012,9,26,20,2041
2012,9,26,21,2129
2012,9,26,22,2123
2012,9,26,23,2007
2012,9,27,0,1812
2012,9,27,1,1597
2012,9,27,2,1436
2012,9,27,3,1361
2012,9,27,4,1366
2012,9,27,5,1444
2012,9,27,6,1572
2012,9,27,7,1732
2012,9,27,8,1895
2012,9,27,9,2026
2012,9,27,10,2081
2012,9,27,11,2022
2012,9,27,12,1900
2012,9,27,13,1685
2012,9,27,14,1483
2012,9,27,15,1383
2012,9,27,16,1358
2012,9,27,17,1424
2012,9,27,18,1545
2012,9,27,19,1725
2012,9,27,20,1918
2012,9,27,21,2080
2012,9,27,22,2162
2012,9,27,23,2120
2012,9,28,0,1964
2012,9,28,1,1740
2012,9,28,2,1509
2012,9,28,3,1345
2012,9,28,4,1281
2012,9,28,5,1321
2012,9,28,6,1438
2012,9,28,7,1614
2012,9,28,8,1824
2012,9,28,9,2026
2012,9,28,10,2164
2012,9,28,11,2172
2012,9,28,12,2077
2012,9,28,13,1867
2012,9,28,14,1623
2012,9,28,15,1416
2012,9,28,16,1296
2012,9,28,17,1296
2012,9,28,18,1391
2012,9,28,19,1555
2012,9,28,20,1765
2012,9,28,21,1966
2012,9,28,22,2107
2012,9,28,23,2146
2012,9,29,0,2068
2012,9,29,1,1880
2012,9,29,2,1631
2012,9,29,3,1400
2012,9,29,4,1266
2012,9,29,5,1256
2012,9,29,6,1350
2012,9,29,7,1517
2012,9,29,8,1738
2012,9,29,9,1971
2012,9,29,10,2173
2012,9,29,11,2283
2012,9,29,12,2261
2012,9,29,13,2079
2012,9,29,14,1807
2012,9,29,15,1520
2012,9,29,16,1342
2012,9,29,17,1259
2012,9,29,18,1310
2012,9,29,19,1433
2012,9,29,20,1626
2012,9,29,21,1842
2012,9,29,22,2028
2012,9,29,23,2149
2012,9,30,0,2153
2012,9,30,1,2017
2012,9,30,2,1774
2012,9,30,3,1510
2012,9,30,4,1304
2012,9,30,5,1221
2012,9,30,6,1272
2012,9,30,7,1417
2012,9,30,8,1630
2012,9,30,9,1883
2012,9,30,10,2126
2012,9,30,11,2296
2012,9,30,12,2332
2012,9,30,13,2214
2012,9,30,14,1969
2012,9,30,15,1714
2012,9,30,16,1456
2012,9,30,17,1283
2012,9,30,18,1243
2012,9,30,19,1321
2012,9,30,20,1500
2012,9,30,21,1728
2012,9,30,22,1934
2012,9,30,23,2084
2012,10,1,0,2139
2012,10,1,1,2082
2012,10,1,2,1917
2012,10,1,3,1666
2012,10,1,4,1415
2012,10,1,5,1260
2012,10,1,6,1251
2012,10,1,7,1366
2012,10,1,8,1558
2012,10,1,9,1802
2012,10,1,10,2038
2012,10,1,11,2225
2012,10,1,12,2330
2012,10,1,13,2312
2012,10,1,14,2163
2012,10,1,15,1905
2012,10,1,16,1616
2012,10,1,17,1381
2012,10,1,18,1274
2012,10,1,19,1304
2012,10,1,20,1434
2012,10,1,21,1619
2012,10,1,22,1820
2012,10,1,23,1994
2012,10,2,0,2098
2012,10,2,1,2104
2012,10,2,2,2002
2012,10,2,3,1793
2012,10,2,4,1543
2012,10,2,5,1342
2012,10,2,6,1259
2012,10,2,7,1316
2012,10,2,8,1479
2012,10,2,9,1718
2012,10,2,10,1975
2012,10,2,11,2186
2012,10,2,12,2325
2012,10,2,13,2350
2012,10,2,14,2263
2012,10,2,15,2100
2012,10,2,16,1774
2012,10,2,17,1550
2012,10,2,18,1352
2012,10,2,19,1305
2012,10,2,20,1387
2012,10,2,21,1549
2012,10,2,22,1745
2012,10,2,23,1917
2012,10,3,0,2033
2012,10,3,1,2083
2012,10,3,2,2039
2012,10,3,3,1906
2012,10,3,4,1691
2012,10,3,5,1439
2012,10,3,6,1310
2012,10,3,7,1288
2012,10,3,8,1394
2012,10,3,9,1598
2012,10,3,10,1856
2012,10,3,11,2083
2012,10,3,12,2243
2012,10,3,13,2323
2012,10,3,14,2289
2012,10,3,15,2149
2012,10,3,16,1952
2012,10,3,17,1619
2012,10,3,18,1431
2012,10,3,19,1319
2012,10,3,20,1348
2012,10,3,21,1459
2012,10,3,22,1626
2012,10,3,23,1815
2012,10,4,0,1963
2012,10,4,1,2031
2012,10,4,2,2019
2012,10,4,3,1933
2012,10,4,4,1765
2012,10,4,5,1562
2012,10,4,6,1395
2012,10,4,7,1329
2012,10,4,8,1383
2012,10,4,9,1540
2012,10,4,10,1769
2012,10,4,11,1994
2012,10,4,12,2171
2012,10,4,13,2279
2012,10,4,14,2298
2012,10,4,15,2199
2012,10,4,16,2052
2012,10,4,17,1818
2012,10,4,18,1579
2012,10,4,19,1438
2012,10,4,20,1415
2012,10,4,21,1492
2012,10,4,22,1624
2012,10,4,23,1777
2012,10,5,0,1898
2012,10,5,1,1975
2012,10,5,2,2006
2012,10,5,3,1979
2012,10,5,4,1874
2012,10,5,5,1705
2012,10,5,6,1513
2012,10,5,7,1404
2012,10,5,8,1412
2012,10,5,9,1524
2012,10,5,10,1712
2012,10,5,11,1923
2012,10,5,12,2096
2012,10,5,13,2221
2012,10,5,14,2271
2012,10,5,15,2235
2012,10,5,16,2126
2012,10,5,17,1948
2012,10,5,18,1734
2012,10,5,19,1557
2012,10,5,20,1468
2012,10,5,21,1488
2012,10,5,22,1560
2012,10,5,23,1671
2012,10,6,0,1785
2012,10,6,1,1878
2012,10,6,2,1943
2012,10,6,3,1962
2012,10,6,4,1913
2012,10,6,5,1796
2012,10,6,6,1635
2012,10,6,7,1499
2012,10,6,8,1448
2012,10,6,9,1499
2012,10,6,10,1628
2012,10,6,11,1797
2012,10,6,12,1964
2012,10,6,13,2082
2012,10,6,14,2145
2012,10,6,15,2161
2012,10,6,16,2121
2012,10,6,17,2025
2012,10,6,18,1867
2012,10,6,19,1701
2012,10,6,20,1577
2012,10,6,21,1526
2012,10,6,22,1555
2012,10,6,23,1637
2012,10,7,0,1737
2012,10,7,1,1816
2012,10,7,2,1860
2012,10,7,3,1882
2012,10,7,4,1881
2012,10,7,5,1831
2012,10,7,6,1721
2012,10,7,7,1595
2012,10,7,8,1516
2012,10,7,9,1520
2012,10,7,10,1612
2012,10,7,11,1736
2012,10,7,12,1855
2012,10,7,13,1963
2012,10,7,14,2046
2012,10,7,15,2093
2012,10,7,16,2103
2012,10,7,17,2046
2012,10,7,18,1927
2012,10,7,19,1784
2012,10,7,20,1664
2012,10,7,21,1590
2012,10,7,22,1574
2012,10,7,23,1618
2012,10,8,0,1665
2012,10,8,1,1717
2012,10,8,2,1780
2012,10,8,3,1840
2012,10,8,4,1879
2012,10,8,5,1874
2012,10,8,6,1820
2012,10,8,7,1720
2012,10,8,8,1631
2012,10,8,9,1595
2012,10,8,10,1632
2012,10,8,11,1697
2012,10,8,12,1784
2012,10,8,13,1878
2012,10,8,14,1958
2012,10,8,15,2020
2012,10,8,16,2058
2012,10,8,17,2066
2012,10,8,18,2019
2012,10,8,19,1931
2012,10,8,20,1816
2012,10,8,21,1714
2012,10,8,22,1645
2012,10,8,23,1628
2012,10,9,0,1644
2012,10,9,1,1682
2012,10,9,2,1702
2012,10,9,3,1745
2012,10,9,4,1796
2012,10,9,5,1848
2012,10,9,6,1865
2012,10,9,7,1822
2012,10,9,8,1744
2012,10,9,9,1679
2012,10,9,10,1659
2012,10,9,11,1679
2012,10,9,12,1718
2012,10,9,13,1767
2012,10,9,14,1820
2012,10,9,15,1887
2012,10,9,16,1967
2012,10,9,17,2038
2012,10,9,18,2045
2012,10,9,19,2001
2012,10,9,20,1927
2012,10,9,21,1828
2012,10,9,22,1744
2012,10,9,23,1671
2012,10,10,0,1621
2012,10,10,1,1601
2012,10,10,2,1603
2012,10,10,3,1647
2012,10,10,4,1717
2012,10,10,5,1801
2012,10,10,6,1879
2012,10,10,7,1902
2012,10,10,8,1880
2012,10,10,9,1823
2012,10,10,10,1755
2012,10,10,11,1704
2012,10,10,12,1678
2012,10,10,13,1696
2012,10,10,14,1734
2012,10,10,15,1780
2012,10,10,16,1842
2012,10,10,17,1923
2012,10,10,18,2002
2012,10,10,19,2044
2012,10,10,20,2032
2012,10,10,21,1970
2012,10,10,22,1874
2012,10,10,23,1757
2012,10,11,0,1654
2012,10,11,1,1555
2012,10,11,2,1528
2012,10,11,3,1566
2012,10,11,4,1631
2012,10,11,5,1716
2012,10,11,6,1826
2012,10,11,7,1922
2012,10,11,8,1980
2012,10,11,9,1984
2012,10,11,10,1926
2012,10,11,11,1825
2012,10,11,12,1720
2012,10,11,13,1652
2012,10,11,14,1629
2012,10,11,15,1638
2012,10,11,16,1695
2012,10,11,17,1790
2012,10,11,18,1930
2012,10,11,19,2052
2012,10,11,20,2121
2012,10,11,21,2120
2012,10,11,22,2044
2012,10,11,23,1918
2012,10,12,0,1765
2012,10,12,1,1619
2012,10,12,2,1506
2012,10,12,3,1482
2012,10,12,4,1527
2012,10,12,5,1636
2012,10,12,6,1791
2012,10,12,7,1958
2012,10,12,8,2100
2012,10,12,9,2176
2012,10,12,10,2150
2012,10,12,11,2037
2012,10,12,12,1866
2012,10,12,13,1695
2012,10,12,14,1571
2012,10,12,15,1523
2012,10,12,16,1556
2012,10,12,17,1643
2012,10,12,18,1774
2012,10,12,19,1932
2012,10,12,20,2084
2012,10,12,21,2168
2012,10,12,22,2160
2012,10,12,23,2059
2012,10,13,0,1888
2012,10,13,1,1683
2012,10,13,2,1497
2012,10,13,3,1376
2012,10,13,4,1379
2012,10,13,5,1479
2012,10,13,6,1667
2012,10,13,7,1883
2012,10,13,8,2089
2012,10,13,9,2233
2012,10,13,10,2284
2012,10,13,11,2214
2012,10,13,12,2049
2012,10,13,13,1830
2012,10,13,14,1609
2012,10,13,15,1465
2012,10,13,16,1430
2012,10,13,17,1496
2012,10,13,18,1625
2012,10,13,19,1807
2012,10,13,20,2005
2012,10,13,21,2176
2012,10,13,22,2267
2012,10,13,23,2242
2012,10,14,0,2091
2012,10,14,1,1851
2012,10,14,2,1600
2012,10,14,3,1410
2012,10,14,4,1337
2012,10,14,5,1401
2012,10,14,6,1562
2012,10,14,7,1773
2012,10,14,8,2018
2012,10,14,9,2249
2012,10,14,10,2395
2012,10,14,11,2408
2012,10,14,12,2280
2012,10,14,13,2040
2012,10,14,14,1746
2012,10,14,15,1487
2012,10,14,16,1348
2012,10,14,17,1336
2012,10,14,18,1427
2012,10,14,19,1596
2012,10,14,20,1815
2012,10,14,21,2035
2012,10,14,22,2196
2012,10,14,23,2266
2012,10,15,0,2204
2012,10,15,1,1997
2012,10,15,2,1712
2012,10,15,3,1443
2012,10,15,4,1268
2012,10,15,5,1253
2012,10,15,6,1373
2012,10,15,7,1585
2012,10,15,8,1856
2012,10,15,9,2141
2012,10,15,10,2388
2012,10,15,11,2515
2012,10,15,12,2474
2012,10,15,13,2311
2012,10,15,14,1945
2012,10,15,15,1667
2012,10,15,16,1406
2012,10,15,17,1282
2012,10,15,18,1291
2012,10,15,19,1411
2012,10,15,20,1613
2012,10,15,21,1850
2012,10,15,22,2075
2012,10,15,23,2229
2012,10,16,0,2252
2012,10,16,1,2127
2012,10,16,2,1890
2012,10,16,3,1599
2012,10,16,4,1338
2012,10,16,5,1224
2012,10,16,6,1246
2012,10,16,7,1418
2012,10,16,8,1688
2012,10,16,9,1994
2012,10,16,10,2275
2012,10,16,11,2476
2012,10,16,12,2552
2012,10,16,13,2474
2012,10,16,14,2239
2012,10,16,15,1891
2012,10,16,16,1541
2012,10,16,17,1290
2012,10,16,18,1203
2012,10,16,19,1263
2012,10,16,20,1441
2012,10,16,21,1678
2012,10,16,22,1923
2012,10,16,23,2135
2012,10,17,0,2255
2012,10,17,1,2238
2012,10,17,2,2067
2012,10,17,3,1809
2012,10,17,4,1487
2012,10,17,5,1286
2012,10,17,6,1211
2012,10,17,7,1303
2012,10,17,8,1520
2012,10,17,9,1820
2012,10,17,10,2139
2012,10,17,11,2399
2012,10,17,12,2564
2012,10,17,13,2588
2012,10,17,14,2463
2012,10,17,15,2176
2012,10,17,16,1808
2012,10,17,17,1471
2012,10,17,18,1258
2012,10,17,19,1219
2012,10,17,20,1321
2012,10,17,21,1519
2012,10,17,22,1761
2012,10,17,23,1994
2012,10,18,0,2177
2012,10,18,1,2258
2012,10,18,2,2196
2012,10,18,3,2005
2012,10,18,4,1732
2012,10,18,5,1433
2012,10,18,6,1277
2012,10,18,7,1262
2012,10,18,8,1415
2012,10,18,9,1650
2012,10,18,10,1939
2012,10,18,11,2234
2012,10,18,12,2471
2012,10,18,13,2600
2012,10,18,14,2584
2012,10,18,15,2424
2012,10,18,16,2106
2012,10,18,17,1741
2012,10,18,18,1444
2012,10,18,19,1306
2012,10,18,20,1298
2012,10,18,21,1399
2012,10,18,22,1576
2012,10,18,23,1790
2012,10,19,0,1994
2012,10,19,1,2139
2012,10,19,2,2199
2012,10,19,3,2131
2012,10,19,4,1934
2012,10,19,5,1677
2012,10,19,6,1456
2012,10,19,7,1345
2012,10,19,8,1376
2012,10,19,9,1516
2012,10,19,10,1739
2012,10,19,11,1995
2012,10,19,12,2231
2012,10,19,13,2421
2012,10,19,14,2514
2012,10,19,15,2490
2012,10,19,16,2331
2012,10,19,17,2045
2012,10,19,18,1714
2012,10,19,19,1468
2012,10,19,20,1372
2012,10,19,21,1404
2012,10,19,22,1516
2012,10,19,23,1672
2012,10,20,0,1834
2012,10,20,1,1981
2012,10,20,2,2107
2012,10,20,3,2163
2012,10,20,4,2099
2012,10,20,5,1914
2012,10,20,6,1677
2012,10,20,7,1484
2012,10,20,8,1422
2012,10,20,9,1491
2012,10,20,10,1637
2012,10,20,11,1850
2012,10,20,12,2019
2012,10,20,13,2203
2012,10,20,14,2361
2012,10,20,15,2466
2012,10,20,16,2454
2012,10,20,17,2263
2012,10,20,18,1961
2012,10,20,19,1695
2012,10,20,20,1499
2012,10,20,21,1452
2012,10,20,22,1486
2012,10,20,23,1590
2012,10,21,0,1715
2012,10,21,1,1836
2012,10,21,2,1953
2012,10,21,3,2045
2012,10,21,4,2070
2012,10,21,5,1997
2012,10,21,6,1849
2012,10,21,7,1681
2012,10,21,8,1561
2012,10,21,9,1520
2012,10,21,10,1566
2012,10,21,11,1687
2012,10,21,12,1843
2012,10,21,13,2004
2012,10,21,14,2156
2012,10,21,15,2289
2012,10,21,16,2365
2012,10,21,17,2330
2012,10,21,18,2160
2012,10,21,19,1927
2012,10,21,20,1719
2012,10,21,21,1584
2012,10,21,22,1556
2012,10,21,23,1609
2012,10,22,0,1672
2012,10,22,1,1739
2012,10,22,2,1813
2012,10,22,3,1915
2012,10,22,4,2028
2012,10,22,5,2095
2012,10,22,6,2064
2012,10,22,7,1922
2012,10,22,8,1765
2012,10,22,9,1655
2012,10,22,10,1637
2012,10,22,11,1692
2012,10,22,12,1773
2012,10,22,13,1874
2012,10,22,14,1988
2012,10,22,15,2109
2012,10,22,16,2224
2012,10,22,17,2316
2012,10,22,18,2297
2012,10,22,19,2163
2012,10,22,20,1978
2012,10,22,21,1812
2012,10,22,22,1711
2012,10,22,23,1682
2012,10,23,0,1686
2012,10,23,1,1711
2012,10,23,2,1758
2012,10,23,3,1842
2012,10,23,4,1954
2012,10,23,5,2069
2012,10,23,6,2129
2012,10,23,7,2098
2012,10,23,8,1999
2012,10,23,9,1870
2012,10,23,10,1770
2012,10,23,11,1731
2012,10,23,12,1744
2012,10,23,13,1790
2012,10,23,14,1854
2012,10,23,15,1933
2012,10,23,16,2047
2012,10,23,17,2141
2012,10,23,18,2209
2012,10,23,19,2203
2012,10,23,20,2108
2012,10,23,21,1965
2012,10,23,22,1818
2012,10,23,23,1719
2012,10,24,0,1659
2012,10,24,1,1637
2012,10,24,2,1653
2012,10,24,3,1704
2012,10,24,4,1796
2012,10,24,5,1928
2012,10,24,6,2066
2012,10,24,7,2153
2012,10,24,8,2150
2012,10,24,9,2075
2012,10,24,10,1968
2012,10,24,11,1865
2012,10,24,12,1789
2012,10,24,13,1750
2012,10,24,14,1742
2012,10,24,15,1761
2012,10,24,16,1834
2012,10,24,17,1946
2012,10,24,18,2069
2012,10,24,19,2174
2012,10,24,20,2200
2012,10,24,21,2142
2012,10,24,22,2020
2012,10,24,23,1879
2012,10,25,0,1750
2012,10,25,1,1659
2012,10,25,2,1612
2012,10,25,3,1622
2012,10,25,4,1697
2012,10,25,5,1823
2012,10,25,6,1988
2012,10,25,7,2143
2012,10,25,8,2240
2012,10,25,9,2248
2012,10,25,10,2164
2012,10,25,11,2029
2012,10,25,12,1875
2012,10,25,13,1756
2012,10,25,14,1684
2012,10,25,15,1628
2012,10,25,16,1653
2012,10,25,17,1748
2012,10,25,18,1867
2012,10,25,19,2010
2012,10,25,20,2119
2012,10,25,21,2156
2012,10,25,22,2104
2012,10,25,23,1985
2012,10,26,0,1826
2012,10,26,1,1672
2012,10,26,2,1560
2012,10,26,3,1509
2012,10,26,4,1539
2012,10,26,5,1640
2012,10,26,6,1804
2012,10,26,7,1990
2012,10,26,8,2154
2012,10,26,9,2262
2012,10,26,10,2272
2012,10,26,11,2176
2012,10,26,12,2001
2012,10,26,13,1818
2012,10,26,14,1650
2012,10,26,15,1554
2012,10,26,16,1527
2012,10,26,17,1567
2012,10,26,18,1650
2012,10,26,19,1810
2012,10,26,20,1952
2012,10,26,21,2080
2012,10,26,22,2131
2012,10,26,23,2071
2012,10,27,0,1913
2012,10,27,1,1716
2012,10,27,2,1543
2012,10,27,3,1457
2012,10,27,4,1458
2012,10,27,5,1564
2012,10,27,6,1720
2012,10,27,7,1914
2012,10,27,8,2107
2012,10,27,9,2275
2012,10,27,10,2361
2012,10,27,11,2330
2012,10,27,12,2190
2012,10,27,13,1983
2012,10,27,14,1764
2012,10,27,15,1582
2012,10,27,16,1483
2012,10,27,17,1475
2012,10,27,18,1532
2012,10,27,19,1686
2012,10,27,20,1839
2012,10,27,21,2007
2012,10,27,22,2129
2012,10,27,23,2148
2012,10,28,0,2046
2012,10,28,1,1852
2012,10,28,2,1636
2012,10,28,3,1471
2012,10,28,4,1408
2012,10,28,5,1470
2012,10,28,6,1614
2012,10,28,7,1803
2012,10,28,8,2008
2012,10,28,9,2214
2012,10,28,10,2375
2012,10,28,11,2430
2012,10,28,12,2346
2012,10,28,13,2141
2012,10,28,14,1887
2012,10,28,15,1662
2012,10,28,16,1512
2012,10,28,17,1451
2012,10,28,18,1472
2012,10,28,19,1565
