2005,12,7,3,2038
2012,10,28,20,1719
2012,10,28,21,1902
2012,10,28,22,2065
2012,10,28,23,2157
2012,10,29,0,2133
2012,10,29,1,1981
2012,10,29,2,1754
2012,10,29,3,1548
2012,10,29,4,1428
2012,10,29,5,1434
2012,10,29,6,1536
2012,10,29,7,1709
2012,10,29,8,1913
2012,10,29,9,2126
2012,10,29,10,2325
2012,10,29,11,2446
2012,10,29,12,2442
2012,10,29,13,2283
2012,10,29,14,2021
2012,10,29,15,1759
2012,10,29,16,1551
2012,10,29,17,1438
2012,10,29,18,1425
2012,10,29,19,1487
2012,10,29,20,1628
2012,10,29,21,1818
2012,10,29,22,2008
2012,10,29,23,2131
2012,10,30,0,2154
2012,10,30,1,2066
2012,10,30,2,1878
2012,10,30,3,1648
2012,10,30,4,1462
2012,10,30,5,1392
2012,10,30,6,1463
2012,10,30,7,1627
2012,10,30,8,1842
2012,10,30,9,2074
2012,10,30,10,2291
2012,10,30,11,2443
2012,10,30,12,2496
2012,10,30,13,2423
2012,10,30,14,2237
2012,10,30,15,1932
2012,10,30,16,1679
2012,10,30,17,1448
2012,10,30,18,1398
2012,10,30,19,1445
2012,10,30,20,1568
2012,10,30,21,1735
2012,10,30,22,1919
2012,10,30,23,2076
2012,10,31,0,2156
2012,10,31,1,2134
2012,10,31,2,1995
2012,10,31,3,1779
2012,10,31,4,1566
2012,10,31,5,1431
2012,10,31,6,1419
2012,10,31,7,1523
2012,10,31,8,1711
2012,10,31,9,1958
2012,10,31,10,2201
2012,10,31,11,2395
2012,10,31,12,2498
2012,10,31,13,2480
2012,10,31,14,2343
2012,10,31,15,2094
2012,10,31,16,1846
2012,10,31,17,1556
2012,10,31,18,1440
2012,10,31,19,1421
2012,10,31,20,1507
2012,10,31,21,1657
2012,10,31,22,1838
2012,10,31,23,1999
2012,11,1,0,2113
2012,11,1,1,2144
2012,11,1,2,2069
2012,11,1,3,1895
2012,11,1,4,1671
2012,11,1,5,1485
2012,11,1,6,1406
2012,11,1,7,1458
2012,11,1,8,1607
2012,11,1,9,1823
2012,11,1,10,2055
2012,11,1,11,2264
2012,11,1,12,2408
2012,11,1,13,2453
2012,11,1,14,2393
2012,11,1,15,2221
2012,11,1,16,1967
2012,11,1,17,1712
2012,11,1,18,1513
2012,11,1,19,1437
2012,11,1,20,1473
2012,11,1,21,1581
2012,11,1,22,1744
2012,11,1,23,1914
2012,11,2,0,2046
2012,11,2,1,2105
2012,11,2,2,2081
2012,11,2,3,1967
2012,11,2,4,1780
2012,11,2,5,1591
2012,11,2,6,1475
2012,11,2,7,1466
2012,11,2,8,1557
2012,11,2,9,1732
2012,11,2,10,1949
2012,11,2,11,2160
2012,11,2,12,2326
2012,11,2,13,2411
2012,11,2,14,2391
2012,11,2,15,2263
2012,11,2,16,2063
2012,11,2,17,1814
2012,11,2,18,1580
2012,11,2,19,1437
2012,11,2,20,1430
2012,11,2,21,1523
2012,11,2,22,1663
2012,11,2,23,1820
2012,11,3,0,1951
2012,11,3,1,2026
2012,11,3,2,2042
2012,11,3,3,1986
2012,11,3,4,1850
2012,11,3,5,1677
2012,11,3,6,1532
2012,11,3,7,1469
2012,11,3,8,1498
2012,11,3,9,1614
2012,11,3,10,1794
2012,11,3,11,2011
2012,11,3,12,2194
2012,11,3,13,2312
2012,11,3,14,2329
2012,11,3,15,2256
2012,11,3,16,2099
2012,11,3,17,1896
2012,11,3,18,1687
2012,11,3,19,1524
2012,11,3,20,1458
2012,11,3,21,1482
2012,11,3,22,1586
2012,11,3,23,1735
2012,11,4,0,1870
2012,11,4,1,1961
2012,11,4,2,2006
2012,11,4,3,1987
2012,11,4,4,1906
2012,11,4,5,1771
2012,11,4,6,1636
2012,11,4,7,1543
2012,11,4,8,1512
2012,11,4,9,1575
2012,11,4,10,1715
2012,11,4,11,1903
2012,11,4,12,2091
2012,11,4,13,2229
2012,11,4,14,2293
2012,11,4,15,2275
2012,11,4,16,2190
2012,11,4,17,2041
2012,11,4,18,1857
2012,11,4,19,1677
2012,11,4,20,1560
2012,11,4,21,1532
2012,11,4,22,1590
2012,11,4,23,1710
2012,11,5,0,1838
2012,11,5,1,1929
2012,11,5,2,1983
2012,11,5,3,2011
2012,11,5,4,1993
2012,11,5,5,1922
2012,11,5,6,1801
2012,11,5,7,1678
2012,11,5,8,1607
2012,11,5,9,1622
2012,11,5,10,1695
2012,11,5,11,1810
2012,11,5,12,1947
2012,11,5,13,2093
2012,11,5,14,2206
2012,11,5,15,2261
2012,11,5,16,2229
2012,11,5,17,2108
2012,11,5,18,1946
2012,11,5,19,1804
2012,11,5,20,1718
2012,11,5,21,1661
2012,11,5,22,1645
2012,11,5,23,1676
2012,11,6,0,1755
2012,11,6,1,1877
2012,11,6,2,1975
2012,11,6,3,2035
2012,11,6,4,2046
2012,11,6,5,1992
2012,11,6,6,1921
2012,11,6,7,1802
2012,11,6,8,1700
2012,11,6,9,1677
2012,11,6,10,1696
2012,11,6,11,1775
2012,11,6,12,1885
2012,11,6,13,2003
2012,11,6,14,2114
2012,11,6,15,2187
2012,11,6,16,2210
2012,11,6,17,2176
2012,11,6,18,2082
2012,11,6,19,1951
2012,11,6,20,1829
2012,11,6,21,1740
2012,11,6,22,1688
2012,11,6,23,1680
2012,11,7,0,1713
2012,11,7,1,1785
2012,11,7,2,1865
2012,11,7,3,1943
2012,11,7,4,2003
2012,11,7,5,2029
2012,11,7,6,2025
2012,11,7,7,1963
2012,11,7,8,1870
2012,11,7,9,1793
2012,11,7,10,1747
2012,11,7,11,1758
2012,11,7,12,1819
2012,11,7,13,1920
2012,11,7,14,2029
2012,11,7,15,2108
2012,11,7,16,2170
2012,11,7,17,2188
2012,11,7,18,2161
2012,11,7,19,2093
2012,11,7,20,1988
2012,11,7,21,1860
2012,11,7,22,1755
2012,11,7,23,1693
2012,11,8,0,1683
2012,11,8,1,1725
2012,11,8,2,1790
2012,11,8,3,1870
2012,11,8,4,1956
2012,11,8,5,2036
2012,11,8,6,2093
2012,11,8,7,2096
2012,11,8,8,2041
2012,11,8,9,1956
2012,11,8,10,1866
2012,11,8,11,1804
2012,11,8,12,1789
2012,11,8,13,1819
2012,11,8,14,1881
2012,11,8,15,1949
2012,11,8,16,2019
2012,11,8,17,2093
2012,11,8,18,2136
2012,11,8,19,2143
2012,11,8,20,2095
2012,11,8,21,1990
2012,11,8,22,1859
2012,11,8,23,1743
2012,11,9,0,1671
2012,11,9,1,1655
2012,11,9,2,1681
2012,11,9,3,1761
2012,11,9,4,1865
2012,11,9,5,1983
2012,11,9,6,2103
2012,11,9,7,2190
2012,11,9,8,2213
2012,11,9,9,2154
2012,11,9,10,2040
2012,11,9,11,1915
2012,11,9,12,1800
2012,11,9,13,1760
2012,11,9,14,1777
2012,11,9,15,1821
2012,11,9,16,1888
2012,11,9,17,1972
2012,11,9,18,2072
2012,11,9,19,2158
2012,11,9,20,2191
2012,11,9,21,2134
2012,11,9,22,2005
2012,11,9,23,1858
2012,11,10,0,1726
2012,11,10,1,1644
2012,11,10,2,1620
2012,11,10,3,1660
2012,11,10,4,1749
2012,11,10,5,1887
2012,11,10,6,2069
2012,11,10,7,2255
2012,11,10,8,2367
2012,11,10,9,2361
2012,11,10,10,2250
2012,11,10,11,2075
2012,11,10,12,1889
2012,11,10,13,1763
2012,11,10,14,1706
2012,11,10,15,1687
2012,11,10,16,1719
2012,11,10,17,1804
2012,11,10,18,1937
2012,11,10,19,2084
2012,11,10,20,2196
2012,11,10,21,2224
2012,11,10,22,2151
2012,11,10,23,2003
2012,11,11,0,1824
2012,11,11,1,1658
2012,11,11,2,1546
2012,11,11,3,1520
2012,11,11,4,1578
2012,11,11,5,1717
2012,11,11,6,1923
2012,11,11,7,2171
2012,11,11,8,2376
2012,11,11,9,2471
2012,11,11,10,2430
2012,11,11,11,2292
2012,11,11,12,2093
2012,11,11,13,1888
2012,11,11,14,1708
2012,11,11,15,1591
2012,11,11,16,1573
2012,11,11,17,1649
2012,11,11,18,1794
2012,11,11,19,1975
2012,11,11,20,2147
2012,11,11,21,2271
2012,11,11,22,2307
2012,11,11,23,2221
2012,11,12,0,2037
2012,11,12,1,1817
2012,11,12,2,1618
2012,11,12,3,1505
2012,11,12,4,1502
2012,11,12,5,1614
2012,11,12,6,1818
2012,11,12,7,2084
2012,11,12,8,2361
2012,11,12,9,2572
2012,11,12,10,2668
2012,11,12,11,2622
2012,11,12,12,2431
2012,11,12,13,2146
2012,11,12,14,1854
2012,11,12,15,1624
2012,11,12,16,1516
2012,11,12,17,1535
2012,11,12,18,1635
2012,11,12,19,1804
2012,11,12,20,2015
2012,11,12,21,2220
2012,11,12,22,2361
2012,11,12,23,2386
2012,11,13,0,2257
2012,11,13,1,2013
2012,11,13,2,1738
2012,11,13,3,1527
2012,11,13,4,1443
2012,11,13,5,1501
2012,11,13,6,1674
2012,11,13,7,1924
2012,11,13,8,2235
2012,11,13,9,2540
2012,11,13,10,2762
2012,11,13,11,2841
2012,11,13,12,2732
2012,11,13,13,2465
2012,11,13,14,2130
2012,11,13,15,1809
2012,11,13,16,1578
2012,11,13,17,1478
2012,11,13,18,1492
2012,11,13,19,1615
2012,11,13,20,1815
2012,11,13,21,2043
2012,11,13,22,2264
2012,11,13,23,2407
2012,11,14,0,2403
2012,11,14,1,2225
2012,11,14,2,1931
2012,11,14,3,1635
2012,11,14,4,1433
2012,11,14,5,1393
2012,11,14,6,1503
2012,11,14,7,1721
2012,11,14,8,2020
2012,11,14,9,2348
2012,11,14,10,2650
2012,11,14,11,2852
2012,11,14,12,2892
2012,11,14,13,2747
2012,11,14,14,2441
2012,11,14,15,2055
2012,11,14,16,1707
2012,11,14,17,1489
2012,11,14,18,1417
2012,11,14,19,1471
2012,11,14,20,1627
2012,11,14,21,1859
2012,11,14,22,2108
2012,11,14,23,2318
2012,11,15,0,2426
2012,11,15,1,2384
2012,11,15,2,2170
2012,11,15,3,1856
2012,11,15,4,1571
2012,11,15,5,1411
2012,11,15,6,1420
2012,11,15,7,1556
2012,11,15,8,1787
2012,11,15,9,2098
2012,11,15,10,2435
2012,11,15,11,2735
2012,11,15,12,2903
2012,11,15,13,2893
2012,11,15,14,2691
2012,11,15,15,2346
2012,11,15,16,1969
2012,11,15,17,1645
2012,11,15,18,1444
2012,11,15,19,1392
2012,11,15,20,1467
2012,11,15,21,1639
2012,11,15,22,1870
2012,11,15,23,2118
2012,11,16,0,2320
2012,11,16,1,2407
2012,11,16,2,2329
2012,11,16,3,2085
2012,11,16,4,1777
2012,11,16,5,1524
2012,11,16,6,1411
2012,11,16,7,1449
2012,11,16,8,1597
2012,11,16,9,1845
2012,11,16,10,2153
2012,11,16,11,2473
2012,11,16,12,2737
2012,11,16,13,2873
2012,11,16,14,2837
2012,11,16,15,2626
2012,11,16,16,2300
2012,11,16,17,1946
2012,11,16,18,1652
2012,11,16,19,1478
2012,11,16,20,1439
2012,11,16,21,1522
2012,11,16,22,1704
2012,11,16,23,1921
2012,11,17,0,2129
2012,11,17,1,2274
2012,11,17,2,2322
2012,11,17,3,2245
2012,11,17,4,2020
2012,11,17,5,1742
2012,11,17,6,1516
2012,11,17,7,1434
2012,11,17,8,1512
2012,11,17,9,1687
2012,11,17,10,1927
2012,11,17,11,2195
2012,11,17,12,2457
2012,11,17,13,2674
2012,11,17,14,2780
2012,11,17,15,2738
2012,11,17,16,2514
2012,11,17,17,2215
2012,11,17,18,1841
2012,11,17,19,1642
2012,11,17,20,1513
2012,11,17,21,1496
2012,11,17,22,1589
2012,11,17,23,1756
2012,11,18,0,1961
2012,11,18,1,2158
2012,11,18,2,2303
2012,11,18,3,2338
2012,11,18,4,2218
2012,11,18,5,1983
2012,11,18,6,1737
2012,11,18,7,1579
2012,11,18,8,1553
2012,11,18,9,1642
2012,11,18,10,1806
2012,11,18,11,2009
2012,11,18,12,2224
2012,11,18,13,2425
2012,11,18,14,2593
2012,11,18,15,2677
2012,11,18,16,2625
2012,11,18,17,2436
2012,11,18,18,2149
2012,11,18,19,1868
2012,11,18,20,1669
2012,11,18,21,1578
2012,11,18,22,1588
2012,11,18,23,1665
2012,11,19,0,1795
2012,11,19,1,1957
2012,11,19,2,2112
2012,11,19,3,2223
2012,11,19,4,2228
2012,11,19,5,2136
2012,11,19,6,1964
2012,11,19,7,1778
2012,11,19,8,1665
2012,11,19,9,1659
2012,11,19,10,1734
2012,11,19,11,1839
2012,11,19,12,1986
2012,11,19,13,2149
2012,11,19,14,2320
2012,11,19,15,2465
2012,11,19,16,2530
2012,11,19,17,2490
2012,11,19,18,2314
2012,11,19,19,2059
2012,11,19,20,1824
2012,11,19,21,1683
2012,11,19,22,1643
2012,11,19,23,1662
2012,11,20,0,1724
2012,11,20,1,1822
2012,11,20,2,1935
2012,11,20,3,2062
2012,11,20,4,2180
2012,11,20,5,2238
2012,11,20,6,2181
2012,11,20,7,2037
2012,11,20,8,1877
2012,11,20,9,1779
2012,11,20,10,1768
2012,11,20,11,1829
2012,11,20,12,1918
2012,11,20,13,2015
2012,11,20,14,2130
2012,11,20,15,2245
2012,11,20,16,2356
2012,11,20,17,2423
2012,11,20,18,2381
2012,11,20,19,2225
2012,11,20,20,2010
2012,11,20,21,1830
2012,11,20,22,1730
2012,11,20,23,1703
2012,11,21,0,1730
2012,11,21,1,1788
2012,11,21,2,1875
2012,11,21,3,1987
2012,11,21,4,2114
2012,11,21,5,2235
2012,11,21,6,2285
2012,11,21,7,2240
2012,11,21,8,2112
2012,11,21,9,1983
2012,11,21,10,1895
2012,11,21,11,1869
2012,11,21,12,1889
2012,11,21,13,1936
2012,11,21,14,1996
2012,11,21,15,2075
2012,11,21,16,2175
2012,11,21,17,2281
2012,11,21,18,2342
2012,11,21,19,2308
2012,11,21,20,2178
2012,11,21,21,2004
2012,11,21,22,1847
2012,11,21,23,1740
2012,11,22,0,1704
2012,11,22,1,1728
2012,11,22,2,1787
2012,11,22,3,1877
2012,11,22,4,1994
2012,11,22,5,2128
2012,11,22,6,2263
2012,11,22,7,2338
2012,11,22,8,2308
2012,11,22,9,2205
2012,11,22,10,2068
2012,11,22,11,1961
2012,11,22,12,1900
2012,11,22,13,1888
2012,11,22,14,1909
2012,11,22,15,1946
2012,11,22,16,2008
2012,11,22,17,2099
2012,11,22,18,2196
2012,11,22,19,2256
2012,11,22,20,2241
2012,11,22,21,2129
2012,11,22,22,1970
2012,11,22,23,1819
2012,11,23,0,1717
2012,11,23,1,1684
2012,11,23,2,1689
2012,11,23,3,1732
2012,11,23,4,1833
2012,11,23,5,1987
2012,11,23,6,2164
2012,11,23,7,2317
2012,11,23,8,2380
2012,11,23,9,2341
2012,11,23,10,2221
2012,11,23,11,2084
2012,11,23,12,1968
2012,11,23,13,1883
2012,11,23,14,1832
2012,11,23,15,1802
2012,11,23,16,1823
2012,11,23,17,1885
2012,11,23,18,1980
2012,11,23,19,2082
2012,11,23,20,2149
2012,11,23,21,2144
2012,11,23,22,2055
2012,11,23,23,1907
2012,11,24,0,1765
2012,11,24,1,1676
2012,11,24,2,1634
2012,11,24,3,1639
2012,11,24,4,1708
2012,11,24,5,1839
2012,11,24,6,2020
2012,11,24,7,2211
2012,11,24,8,2359
2012,11,24,9,2423
2012,11,24,10,2374
2012,11,24,11,2247
2012,11,24,12,2090
2012,11,24,13,1935
2012,11,24,14,1817
2012,11,24,15,1745
2012,11,24,16,1734
2012,11,24,17,1787
2012,11,24,18,1869
2012,11,24,19,1957
2012,11,24,20,2046
2012,11,24,21,2108
2012,11,24,22,2108
2012,11,24,23,2023
2012,11,25,0,1879
2012,11,25,1,1725
2012,11,25,2,1611
2012,11,25,3,1591
2012,11,25,4,1657
2012,11,25,5,1792
2012,11,25,6,1961
2012,11,25,7,2147
2012,11,25,8,2324
2012,11,25,9,2449
2012,11,25,10,2480
2012,11,25,11,2414
2012,11,25,12,2266
2012,11,25,13,2077
2012,11,25,14,1893
2012,11,25,15,1757
2012,11,25,16,1695
2012,11,25,17,1689
2012,11,25,18,1745
2012,11,25,19,1846
2012,11,25,20,1964
2012,11,25,21,2062
2012,11,25,22,2123
2012,11,25,23,2087
2012,11,26,0,1962
2012,11,26,1,1804
2012,11,26,2,1628
2012,11,26,3,1544
2012,11,26,4,1548
2012,11,26,5,1644
2012,11,26,6,1801
2012,11,26,7,2000
2012,11,26,8,2209
2012,11,26,9,2379
2012,11,26,10,2473
2012,11,26,11,2471
2012,11,26,12,2359
2012,11,26,13,2152
2012,11,26,14,1924
2012,11,26,15,1739
2012,11,26,16,1612
2012,11,26,17,1562
2012,11,26,18,1594
2012,11,26,19,1696
2012,11,26,20,1831
2012,11,26,21,1962
2012,11,26,22,2053
2012,11,26,23,2080
2012,11,27,0,2026
2012,11,27,1,1891
2012,11,27,2,1698
2012,11,27,3,1533
2012,11,27,4,1468
2012,11,27,5,1519
2012,11,27,6,1668
2012,11,27,7,1877
2012,11,27,8,2098
2012,11,27,9,2286
2012,11,27,10,2416
2012,11,27,11,2472
2012,11,27,12,2436
2012,11,27,13,2291
2012,11,27,14,2066
2012,11,27,15,1824
2012,11,27,16,1617
2012,11,27,17,1515
2012,11,27,18,1528
2012,11,27,19,1613
2012,11,27,20,1741
2012,11,27,21,1887
2012,11,27,22,2011
2012,11,27,23,2088
2012,11,28,0,2081
2012,11,28,1,1988
2012,11,28,2,1817
2012,11,28,3,1625
2012,11,28,4,1496
2012,11,28,5,1469
2012,11,28,6,1546
2012,11,28,7,1716
2012,11,28,8,1949
2012,11,28,9,2181
2012,11,28,10,2364
2012,11,28,11,2457
2012,11,28,12,2453
2012,11,28,13,2349
2012,11,28,14,2163
2012,11,28,15,1920
2012,11,28,16,1683
2012,11,28,17,1534
2012,11,28,18,1502
2012,11,28,19,1559
2012,11,28,20,1679
2012,11,28,21,1824
2012,11,28,22,1964
2012,11,28,23,2067
2012,11,29,0,2110
2012,11,29,1,2066
2012,11,29,2,1923
2012,11,29,3,1732
2012,11,29,4,1559
2012,11,29,5,1473
2012,11,29,6,1506
2012,11,29,7,1647
2012,11,29,8,1854
2012,11,29,9,2087
2012,11,29,10,2299
2012,11,29,11,2447
2012,11,29,12,2496
2012,11,29,13,2442
2012,11,29,14,2287
2012,11,29,15,2045
2012,11,29,16,1786
2012,11,29,17,1585
2012,11,29,18,1488
2012,11,29,19,1496
2012,11,29,20,1590
2012,11,29,21,1737
2012,11,29,22,1894
2012,11,29,23,2020
2012,11,30,0,2094
2012,11,30,1,2101
2012,11,30,2,2007
2012,11,30,3,1832
2012,11,30,4,1633
2012,11,30,5,1492
2012,11,30,6,1462
2012,11,30,7,1548
2012,11,30,8,1721
2012,11,30,9,1950
2012,11,30,10,2180
2012,11,30,11,2390
2012,11,30,12,2486
2012,11,30,13,2490
2012,11,30,14,2391
2012,11,30,15,2184
2012,11,30,16,1918
2012,11,30,17,1678
2012,11,30,18,1536
2012,11,30,19,1512
2012,11,30,20,1557
2012,11,30,21,1658
2012,11,30,22,1803
2012,11,30,23,1952
2012,12,1,0,2087
2012,12,1,1,2161
2012,12,1,2,2127
2012,12,1,3,1976
2012,12,1,4,1761
2012,12,1,5,1571
2012,12,1,6,1476
2012,12,1,7,1509
2012,12,1,8,1646
2012,12,1,9,1851
2012,12,1,10,2084
2012,12,1,11,2299
2012,12,1,12,2432
2012,12,1,13,2479
2012,12,1,14,2451
2012,12,1,15,2308
2012,12,1,16,2075
2012,12,1,17,1816
2012,12,1,18,1615
2012,12,1,19,1523
2012,12,1,20,1530
2012,12,1,21,1615
2012,12,1,22,1749
2012,12,1,23,1911
2012,12,2,0,2069
2012,12,2,1,2178
2012,12,2,2,2183
2012,12,2,3,2082
2012,12,2,4,1913
2012,12,2,5,1723
2012,12,2,6,1577
2012,12,2,7,1524
2012,12,2,8,1588
2012,12,2,9,1750
2012,12,2,10,1967
2012,12,2,11,2196
2012,12,2,12,2373
2012,12,2,13,2482
2012,12,2,14,2512
2012,12,2,15,2437
2012,12,2,16,2253
2012,12,2,17,2007
2012,12,2,18,1790
2012,12,2,19,1646
2012,12,2,20,1592
2012,12,2,21,1630
2012,12,2,22,1732
2012,12,2,23,1880
2012,12,3,0,2047
2012,12,3,1,2187
2012,12,3,2,2251
2012,12,3,3,2202
2012,12,3,4,2062
2012,12,3,5,1886
2012,12,3,6,1720
2012,12,3,7,1619
2012,12,3,8,1625
2012,12,3,9,1737
2012,12,3,10,1916
2012,12,3,11,2120
2012,12,3,12,2310
2012,12,3,13,2450
2012,12,3,14,2518
2012,12,3,15,2499
2012,12,3,16,2393
2012,12,3,17,2199
2012,12,3,18,1971
2012,12,3,19,1775
2012,12,3,20,1664
2012,12,3,21,1648
2012,12,3,22,1710
2012,12,3,23,1836
2012,12,4,0,1986
2012,12,4,1,2125
2012,12,4,2,2218
2012,12,4,3,2232
2012,12,4,4,2172
2012,12,4,5,2046
2012,12,4,6,1890
2012,12,4,7,1744
2012,12,4,8,1673
2012,12,4,9,1711
2012,12,4,10,1834
2012,12,4,11,2004
2012,12,4,12,2183
2012,12,4,13,2339
2012,12,4,14,2439
2012,12,4,15,2470
2012,12,4,16,2425
2012,12,4,17,2283
2012,12,4,18,2082
2012,12,4,19,1882
2012,12,4,20,1729
2012,12,4,21,1655
2012,12,4,22,1660
2012,12,4,23,1744
2012,12,5,0,1878
2012,12,5,1,2028
2012,12,5,2,2148
2012,12,5,3,2211
2012,12,5,4,2222
2012,12,5,5,2168
2012,12,5,6,2039
2012,12,5,7,1881
2012,12,5,8,1769
2012,12,5,9,1743
2012,12,5,10,1796
2012,12,5,11,1912
2012,12,5,12,2063
2012,12,5,13,2217
2012,12,5,14,2338
2012,12,5,15,2409
2012,12,5,16,2423
2012,12,5,17,2357
2012,12,5,18,2217
2012,12,5,19,2030
2012,12,5,20,1846
2012,12,5,21,1714
2012,12,5,22,1661
2012,12,5,23,1701
2012,12,6,0,1813
2012,12,6,1,1950
2012,12,6,2,2070
2012,12,6,3,2162
2012,12,6,4,2222
2012,12,6,5,2241
2012,12,6,6,2185
2012,12,6,7,2056
2012,12,6,8,1912
2012,12,6,9,1794
2012,12,6,10,1769
2012,12,6,11,1832
2012,12,6,12,1945
2012,12,6,13,2074
2012,12,6,14,2189
2012,12,6,15,2273
2012,12,6,16,2317
2012,12,6,17,2307
2012,12,6,18,2236
2012,12,6,19,2093
2012,12,6,20,1908
2012,12,6,21,1751
2012,12,6,22,1656
2012,12,6,23,1636
2012,12,7,0,1685
2012,12,7,1,1775
2012,12,7,2,1888
2012,12,7,3,2007
2012,12,7,4,2122
2012,12,7,5,2213
2012,12,7,6,2236
2012,12,7,7,2178
2012,12,7,8,2068
2012,12,7,9,1940
2012,12,7,10,1834
2012,12,7,11,1784
2012,12,7,12,1802
2012,12,7,13,1887
2012,12,7,14,2007
2012,12,7,15,2119
2012,12,7,16,2200
2012,12,7,17,2214
2012,12,7,18,2191
2012,12,7,19,2120
2012,12,7,20,2005
2012,12,7,21,1872
2012,12,7,22,1730
2012,12,7,23,1627
2012,12,8,0,1597
2012,12,8,1,1644
2012,12,8,2,1752
2012,12,8,3,1886
2012,12,8,4,2036
2012,12,8,5,2174
2012,12,8,6,2273
2012,12,8,7,2315
2012,12,8,8,2252
2012,12,8,9,2121
2012,12,8,10,1983
2012,12,8,11,1852
2012,12,8,12,1777
2012,12,8,13,1768
2012,12,8,14,1815
2012,12,8,15,1901
2012,12,8,16,1989
2012,12,8,17,2070
2012,12,8,18,2122
2012,12,8,19,2128
2012,12,8,20,2075
2012,12,8,21,1967
2012,12,8,22,1829
2012,12,8,23,1687
2012,12,9,0,1583
2012,12,9,1,1548
2012,12,9,2,1574
2012,12,9,3,1671
2012,12,9,4,1828
2012,12,9,5,2026
2012,12,9,6,2218
2012,12,9,7,2337
2012,12,9,8,2368
2012,12,9,9,2300
2012,12,9,10,2169
2012,12,9,11,2001
2012,12,9,12,1841
2012,12,9,13,1741
2012,12,9,14,1701
2012,12,9,15,1715
2012,12,9,16,1765
2012,12,9,17,1859
2012,12,9,18,1976
2012,12,9,19,2065
2012,12,9,20,2101
2012,12,9,21,2057
2012,12,9,22,1941
2012,12,9,23,1782
2012,12,10,0,1630
2012,12,10,1,1525
2012,12,10,2,1481
2012,12,10,3,1512
2012,12,10,4,1628
2012,12,10,5,1828
2012,12,10,6,2073
2012,12,10,7,2301
2012,12,10,8,2448
2012,12,10,9,2480
2012,12,10,10,2381
2012,12,10,11,2208
2012,12,10,12,2004
2012,12,10,13,1814
2012,12,10,14,1676
2012,12,10,15,1599
2012,12,10,16,1602
2012,12,10,17,1670
2012,12,10,18,1796
2012,12,10,19,1944
2012,12,10,20,2068
2012,12,10,21,2123
2012,12,10,22,2088
2012,12,10,23,1957
2012,12,11,0,1772
2012,12,11,1,1602
2012,12,11,2,1458
2012,12,11,3,1402
2012,12,11,4,1468
2012,12,11,5,1618
2012,12,11,6,1898
2012,12,11,7,2158
2012,12,11,8,2397
2012,12,11,9,2549
2012,12,11,10,2568
2012,12,11,11,2462
2012,12,11,12,2252
2012,12,11,13,2000
2012,12,11,14,1764
2012,12,11,15,1592
2012,12,11,16,1509
2012,12,11,17,1525
2012,12,11,18,1624
2012,12,11,19,1788
2012,12,11,20,1963
2012,12,11,21,2116
