2005,12,7,3,2038
2012,12,11,22,2194
2012,12,11,23,2142
2012,12,12,0,1975
2012,12,12,1,1756
2012,12,12,2,1542
2012,12,12,3,1393
2012,12,12,4,1363
2012,12,12,5,1461
2012,12,12,6,1670
2012,12,12,7,1950
2012,12,12,8,2254
2012,12,12,9,2512
2012,12,12,10,2667
2012,12,12,11,2681
2012,12,12,12,2536
2012,12,12,13,2288
2012,12,12,14,1992
2012,12,12,15,1719
2012,12,12,16,1517
2012,12,12,17,1430
2012,12,12,18,1463
2012,12,12,19,1588
2012,12,12,20,1793
2012,12,12,21,2009
2012,12,12,22,2184
2012,12,12,23,2250
2012,12,13,0,2185
2012,12,13,1,2002
2012,12,13,2,1742
2012,12,13,3,1494
2012,12,13,4,1341
2012,12,13,5,1339
2012,12,13,6,1486
2012,12,13,7,1735
2012,12,13,8,2044
2012,12,13,9,2359
2012,12,13,10,2608
2012,12,13,11,2738
2012,12,13,12,2718
2012,12,13,13,2548
2012,12,13,14,2265
2012,12,13,15,1929
2012,12,13,16,1619
2012,12,13,17,1417
2012,12,13,18,1356
2012,12,13,19,1417
2012,12,13,20,1575
2012,12,13,21,1794
2012,12,13,22,2016
2012,12,13,23,2187
2012,12,14,0,2261
2012,12,14,1,2191
2012,12,14,2,1973
2012,12,14,3,1675
2012,12,14,4,1415
2012,12,14,5,1274
2012,12,14,6,1306
2012,12,14,7,1488
2012,12,14,8,1766
2012,12,14,9,2085
2012,12,14,10,2386
2012,12,14,11,2617
2012,12,14,12,2735
2012,12,14,13,2708
2012,12,14,14,2515
2012,12,14,15,2187
2012,12,14,16,1824
2012,12,14,17,1521
2012,12,14,18,1353
2012,12,14,19,1321
2012,12,14,20,1397
2012,12,14,21,1578
2012,12,14,22,1816
2012,12,14,23,2053
2012,12,15,0,2230
2012,12,15,1,2279
2012,12,15,2,2162
2012,12,15,3,1905
2012,12,15,4,1607
2012,12,15,5,1365
2012,12,15,6,1273
2012,12,15,7,1348
2012,12,15,8,1542
2012,12,15,9,1820
2012,12,15,10,2124
2012,12,15,11,2413
2012,12,15,12,2644
2012,12,15,13,2757
2012,12,15,14,2703
2012,12,15,15,2471
2012,12,15,16,2117
2012,12,15,17,1751
2012,12,15,18,1471
2012,12,15,19,1349
2012,12,15,20,1358
2012,12,15,21,1469
2012,12,15,22,1660
2012,12,15,23,1897
2012,12,16,0,2121
2012,12,16,1,2278
2012,12,16,2,2303
2012,12,16,3,2160
2012,12,16,4,1897
2012,12,16,5,1601
2012,12,16,6,1383
2012,12,16,7,1316
2012,12,16,8,1407
2012,12,16,9,1611
2012,12,16,10,1882
2012,12,16,11,2167
2012,12,16,12,2431
2012,12,16,13,2630
2012,12,16,14,2713
2012,12,16,15,2618
2012,12,16,16,2361
2012,12,16,17,2034
2012,12,16,18,1718
2012,12,16,19,1497
2012,12,16,20,1405
2012,12,16,21,1432
2012,12,16,22,1570
2012,12,16,23,1777
2012,12,17,0,2007
2012,12,17,1,2213
2012,12,17,2,2338
2012,12,17,3,2316
2012,12,17,4,2146
2012,12,17,5,1883
2012,12,17,6,1624
2012,12,17,7,1455
2012,12,17,8,1424
2012,12,17,9,1522
2012,12,17,10,1714
2012,12,17,11,1962
2012,12,17,12,2212
2012,12,17,13,2430
2012,12,17,14,2577
2012,12,17,15,2600
2012,12,17,16,2472
2012,12,17,17,2234
2012,12,17,18,1940
2012,12,17,19,1665
2012,12,17,20,1486
2012,12,17,21,1446
2012,12,17,22,1521
2012,12,17,23,1675
2012,12,18,0,1875
2012,12,18,1,2067
2012,12,18,2,2220
2012,12,18,3,2306
2012,12,18,4,2289
2012,12,18,5,2137
2012,12,18,6,1901
2012,12,18,7,1682
2012,12,18,8,1551
2012,12,18,9,1538
2012,12,18,10,1626
2012,12,18,11,1794
2012,12,18,12,1984
2012,12,18,13,2171
2012,12,18,14,2344
2012,12,18,15,2457
2012,12,18,16,2464
2012,12,18,17,2349
2012,12,18,18,2124
2012,12,18,19,1850
2012,12,18,20,1613
2012,12,18,21,1497
2012,12,18,22,1497
2012,12,18,23,1589
2012,12,19,0,1742
2012,12,19,1,1914
2012,12,19,2,2067
2012,12,19,3,2186
2012,12,19,4,2254
2012,12,19,5,2236
2012,12,19,6,2122
2012,12,19,7,1934
2012,12,19,8,1756
2012,12,19,9,1643
2012,12,19,10,1631
2012,12,19,11,1713
2012,12,19,12,1840
2012,12,19,13,1986
2012,12,19,14,2127
2012,12,19,15,2245
2012,12,19,16,2312
2012,12,19,17,2274
2012,12,19,18,2153
2012,12,19,19,1971
2012,12,19,20,1771
2012,12,19,21,1622
2012,12,19,22,1546
2012,12,19,23,1549
2012,12,20,0,1636
2012,12,20,1,1783
2012,12,20,2,1936
2012,12,20,3,2063
2012,12,20,4,2162
2012,12,20,5,2211
2012,12,20,6,2204
2012,12,20,7,2108
2012,12,20,8,1965
2012,12,20,9,1835
2012,12,20,10,1748
2012,12,20,11,1734
2012,12,20,12,1786
2012,12,20,13,1883
2012,12,20,14,1986
2012,12,20,15,2068
2012,12,20,16,2128
2012,12,20,17,2159
2012,12,20,18,2136
2012,12,20,19,2062
2012,12,20,20,1927
2012,12,20,21,1766
2012,12,20,22,1636
2012,12,20,23,1579
2012,12,21,0,1613
2012,12,21,1,1709
2012,12,21,2,1859
2012,12,21,3,1957
2012,12,21,4,2039
2012,12,21,5,2123
2012,12,21,6,2200
2012,12,21,7,2214
2012,12,21,8,2127
2012,12,21,9,1975
2012,12,21,10,1839
2012,12,21,11,1764
2012,12,21,12,1754
2012,12,21,13,1800
2012,12,21,14,1857
2012,12,21,15,1902
2012,12,21,16,1939
2012,12,21,17,1990
2012,12,21,18,2032
2012,12,21,19,2027
2012,12,21,20,1960
2012,12,21,21,1842
2012,12,21,22,1712
2012,12,21,23,1617
2012,12,22,0,1597
2012,12,22,1,1650
2012,12,22,2,1730
2012,12,22,3,1826
2012,12,22,4,1930
2012,12,22,5,2039
2012,12,22,6,2148
2012,12,22,7,2225
2012,12,22,8,2227
2012,12,22,9,2149
2012,12,22,10,2024
2012,12,22,11,1905
2012,12,22,12,1826
2012,12,22,13,1800
2012,12,22,14,1806
2012,12,22,15,1820
2012,12,22,16,1849
2012,12,22,17,1895
2012,12,22,18,1953
2012,12,22,19,1995
2012,12,22,20,1994
2012,12,22,21,1937
2012,12,22,22,1843
2012,12,22,23,1740
2012,12,23,0,1657
2012,12,23,1,1628
2012,12,23,2,1647
2012,12,23,3,1709
2012,12,23,4,1803
2012,12,23,5,1928
2012,12,23,6,2064
2012,12,23,7,2184
2012,12,23,8,2258
2012,12,23,9,2254
2012,12,23,10,2165
2012,12,23,11,2030
2012,12,23,12,1908
2012,12,23,13,1822
2012,12,23,14,1783
2012,12,23,15,1758
2012,12,23,16,1754
2012,12,23,17,1780
2012,12,23,18,1833
2012,12,23,19,1909
2012,12,23,20,1967
2012,12,23,21,1983
2012,12,23,22,1934
2012,12,23,23,1836
2012,12,24,0,1730
2012,12,24,1,1657
2012,12,24,2,1620
2012,12,24,3,1627
2012,12,24,4,1691
2012,12,24,5,1808
2012,12,24,6,1956
2012,12,24,7,2112
2012,12,24,8,2234
2012,12,24,9,2291
2012,12,24,10,2272
2012,12,24,11,2184
2012,12,24,12,2056
2012,12,24,13,1912
2012,12,24,14,1795
2012,12,24,15,1708
2012,12,24,16,1661
2012,12,24,17,1669
2012,12,24,18,1726
2012,12,24,19,1815
2012,12,24,20,1915
2012,12,24,21,1982
2012,12,24,22,1998
2012,12,24,23,1950
2012,12,25,0,1840
2012,12,25,1,1705
2012,12,25,2,1595
2012,12,25,3,1551
2012,12,25,4,1583
2012,12,25,5,1707
2012,12,25,6,1852
2012,12,25,7,2022
2012,12,25,8,2171
2012,12,25,9,2285
2012,12,25,10,2332
2012,12,25,11,2284
2012,12,25,12,2159
2012,12,25,13,1999
2012,12,25,14,1843
2012,12,25,15,1712
2012,12,25,16,1618
2012,12,25,17,1598
2012,12,25,18,1629
2012,12,25,19,1711
2012,12,25,20,1827
2012,12,25,21,1947
2012,12,25,22,2027
2012,12,25,23,2028
2012,12,26,0,1945
2012,12,26,1,1816
2012,12,26,2,1678
2012,12,26,3,1581
2012,12,26,4,1567
2012,12,26,5,1635
2012,12,26,6,1757
2012,12,26,7,1937
2012,12,26,8,2108
2012,12,26,9,2276
2012,12,26,10,2383
2012,12,26,11,2404
2012,12,26,12,2320
2012,12,26,13,2155
2012,12,26,14,1967
2012,12,26,15,1785
2012,12,26,16,1653
2012,12,26,17,1580
2012,12,26,18,1576
2012,12,26,19,1643
2012,12,26,20,1760
2012,12,26,21,1897
2012,12,26,22,2000
2012,12,26,23,2053
2012,12,27,0,2035
2012,12,27,1,1946
2012,12,27,2,1806
2012,12,27,3,1645
2012,12,27,4,1544
2012,12,27,5,1552
2012,12,27,6,1658
2012,12,27,7,1834
2012,12,27,8,2040
2012,12,27,9,2232
2012,12,27,10,2367
2012,12,27,11,2433
2012,12,27,12,2404
2012,12,27,13,2285
2012,12,27,14,2097
2012,12,27,15,1883
2012,12,27,16,1695
2012,12,27,17,1578
2012,12,27,18,1529
2012,12,27,19,1564
2012,12,27,20,1666
2012,12,27,21,1815
2012,12,27,22,1969
2012,12,27,23,2069
2012,12,28,0,2094
2012,12,28,1,2026
2012,12,28,2,1882
2012,12,28,3,1701
2012,12,28,4,1556
2012,12,28,5,1501
2012,12,28,6,1562
2012,12,28,7,1707
2012,12,28,8,1905
2012,12,28,9,2108
2012,12,28,10,2277
2012,12,28,11,2397
2012,12,28,12,2452
2012,12,28,13,2417
2012,12,28,14,2260
2012,12,28,15,2009
2012,12,28,16,1752
2012,12,28,17,1572
2012,12,28,18,1505
2012,12,28,19,1526
2012,12,28,20,1608
2012,12,28,21,1743
2012,12,28,22,1894
2012,12,28,23,2026
2012,12,29,0,2104
2012,12,29,1,2085
2012,12,29,2,1959
2012,12,29,3,1755
2012,12,29,4,1586
2012,12,29,5,1474
2012,12,29,6,1479
2012,12,29,7,1584
2012,12,29,8,1771
2012,12,29,9,1994
2012,12,29,10,2204
2012,12,29,11,2367
2012,12,29,12,2461
2012,12,29,13,2464
2012,12,29,14,2354
2012,12,29,15,2139
2012,12,29,16,1903
2012,12,29,17,1664
2012,12,29,18,1514
2012,12,29,19,1496
2012,12,29,20,1555
2012,12,29,21,1692
2012,12,29,22,1866
2012,12,29,23,2041
2012,12,30,0,2173
2012,12,30,1,2207
2012,12,30,2,2115
2012,12,30,3,1917
2012,12,30,4,1711
2012,12,30,5,1537
2012,12,30,6,1468
2012,12,30,7,1513
2012,12,30,8,1656
2012,12,30,9,1869
2012,12,30,10,2097
2012,12,30,11,2308
2012,12,30,12,2447
2012,12,30,13,2487
2012,12,30,14,2420
2012,12,30,15,2250
2012,12,30,16,2001
2012,12,30,17,1757
2012,12,30,18,1585
2012,12,30,19,1513
2012,12,30,20,1532
2012,12,30,21,1628
2012,12,30,22,1800
2012,12,30,23,1973
2012,12,31,0,2126
2012,12,31,1,2217
2012,12,31,2,2195
2012,12,31,3,2055
2012,12,31,4,1844
2012,12,31,5,1639
2012,12,31,6,1497
2012,12,31,7,1471
2012,12,31,8,1564
2012,12,31,9,1745
2012,12,31,10,1973
2012,12,31,11,2207
2012,12,31,12,2401
2012,12,31,13,2520
2012,12,31,14,2531
2012,12,31,15,2419
2012,12,31,16,2202
2012,12,31,17,1929
2012,12,31,18,1689
2012,12,31,19,1528
2012,12,31,20,1491
2012,12,31,21,1551
2012,12,31,22,1688
2012,12,31,23,1880
2013,1,1,0,2083
2013,1,1,1,2227
2013,1,1,2,2263
2013,1,1,3,2172
2013,1,1,4,1984
2013,1,1,5,1774
2013,1,1,6,1556
2013,1,1,7,1469
2013,1,1,8,1505
2013,1,1,9,1639
2013,1,1,10,1828
2013,1,1,11,2055
2013,1,1,12,2275
2013,1,1,13,2443
2013,1,1,14,2517
2013,1,1,15,2473
2013,1,1,16,2314
2013,1,1,17,2065
2013,1,1,18,1811
2013,1,1,19,1610
2013,1,1,20,1504
2013,1,1,21,1512
2013,1,1,22,1624
2013,1,1,23,1813
2013,1,2,0,2022
2013,1,2,1,2191
2013,1,2,2,2272
2013,1,2,3,2248
2013,1,2,4,2135
2013,1,2,5,1950
2013,1,2,6,1749
2013,1,2,7,1591
2013,1,2,8,1543
2013,1,2,9,1615
2013,1,2,10,1775
2013,1,2,11,1981
2013,1,2,12,2193
2013,1,2,13,2377
2013,1,2,14,2484
2013,1,2,15,2501
2013,1,2,16,2419
2013,1,2,17,2221
2013,1,2,18,1959
2013,1,2,19,1715
2013,1,2,20,1555
2013,1,2,21,1514
2013,1,2,22,1599
2013,1,2,23,1746
2013,1,3,0,1938
2013,1,3,1,2115
2013,1,3,2,2246
2013,1,3,3,2290
2013,1,3,4,2242
2013,1,3,5,2111
2013,1,3,6,1927
2013,1,3,7,1748
2013,1,3,8,1624
2013,1,3,9,1603
2013,1,3,10,1679
2013,1,3,11,1844
2013,1,3,12,2051
2013,1,3,13,2243
2013,1,3,14,2379
2013,1,3,15,2429
2013,1,3,16,2405
2013,1,3,17,2289
2013,1,3,18,2077
2013,1,3,19,1830
2013,1,3,20,1618
2013,1,3,21,1522
2013,1,3,22,1553
2013,1,3,23,1651
2013,1,4,0,1805
2013,1,4,1,1971
2013,1,4,2,2127
2013,1,4,3,2237
2013,1,4,4,2282
2013,1,4,5,2241
2013,1,4,6,2112
2013,1,4,7,1947
2013,1,4,8,1786
2013,1,4,9,1695
2013,1,4,10,1691
2013,1,4,11,1774
2013,1,4,12,1924
2013,1,4,13,2085
2013,1,4,14,2219
2013,1,4,15,2297
2013,1,4,16,2318
2013,1,4,17,2282
2013,1,4,18,2159
2013,1,4,19,1974
2013,1,4,20,1763
2013,1,4,21,1592
2013,1,4,22,1524
2013,1,4,23,1554
2013,1,5,0,1671
2013,1,5,1,1835
2013,1,5,2,1999
2013,1,5,3,2137
2013,1,5,4,2239
2013,1,5,5,2294
2013,1,5,6,2258
2013,1,5,7,2127
2013,1,5,8,1957
2013,1,5,9,1800
2013,1,5,10,1713
2013,1,5,11,1727
2013,1,5,12,1817
2013,1,5,13,1942
2013,1,5,14,2058
2013,1,5,15,2152
2013,1,5,16,2206
2013,1,5,17,2224
2013,1,5,18,2170
2013,1,5,19,2049
2013,1,5,20,1867
2013,1,5,21,1680
2013,1,5,22,1560
2013,1,5,23,1533
2013,1,6,0,1597
2013,1,6,1,1714
2013,1,6,2,1856
2013,1,6,3,1995
2013,1,6,4,2131
2013,1,6,5,2254
2013,1,6,6,2318
2013,1,6,7,2280
2013,1,6,8,2172
2013,1,6,9,2024
2013,1,6,10,1886
2013,1,6,11,1803
2013,1,6,12,1789
2013,1,6,13,1828
2013,1,6,14,1900
2013,1,6,15,1980
2013,1,6,16,2053
2013,1,6,17,2106
2013,1,6,18,2120
2013,1,6,19,2088
2013,1,6,20,1969
2013,1,6,21,1823
2013,1,6,22,1691
2013,1,6,23,1603
2013,1,7,0,1574
2013,1,7,1,1613
2013,1,7,2,1711
2013,1,7,3,1842
2013,1,7,4,1997
2013,1,7,5,2166
2013,1,7,6,2309
2013,1,7,7,2392
2013,1,7,8,2382
2013,1,7,9,2279
2013,1,7,10,2121
2013,1,7,11,1966
2013,1,7,12,1861
2013,1,7,13,1804
2013,1,7,14,1797
2013,1,7,15,1831
2013,1,7,16,1883
2013,1,7,17,1953
2013,1,7,18,2031
2013,1,7,19,2083
2013,1,7,20,2062
2013,1,7,21,1964
2013,1,7,22,1827
2013,1,7,23,1688
2013,1,8,0,1585
2013,1,8,1,1546
2013,1,8,2,1575
2013,1,8,3,1628
2013,1,8,4,1779
2013,1,8,5,1963
2013,1,8,6,2161
2013,1,8,7,2334
2013,1,8,8,2442
2013,1,8,9,2443
2013,1,8,10,2335
2013,1,8,11,2159
2013,1,8,12,1992
2013,1,8,13,1852
2013,1,8,14,1755
2013,1,8,15,1713
2013,1,8,16,1709
2013,1,8,17,1759
2013,1,8,18,1857
2013,1,8,19,1968
2013,1,8,20,2046
2013,1,8,21,2050
2013,1,8,22,1986
2013,1,8,23,1852
2013,1,9,0,1695
2013,1,9,1,1559
2013,1,9,2,1476
2013,1,9,3,1474
2013,1,9,4,1571
2013,1,9,5,1763
2013,1,9,6,2006
2013,1,9,7,2250
2013,1,9,8,2454
2013,1,9,9,2565
2013,1,9,10,2558
2013,1,9,11,2442
2013,1,9,12,2247
2013,1,9,13,2024
2013,1,9,14,1815
2013,1,9,15,1657
2013,1,9,16,1581
2013,1,9,17,1590
2013,1,9,18,1678
2013,1,9,19,1821
2013,1,9,20,1966
2013,1,9,21,2076
2013,1,9,22,2120
2013,1,9,23,2055
2013,1,10,0,1910
2013,1,10,1,1719
2013,1,10,2,1550
2013,1,10,3,1431
2013,1,10,4,1435
2013,1,10,5,1557
2013,1,10,6,1752
2013,1,10,7,2049
2013,1,10,8,2302
2013,1,10,9,2547
2013,1,10,10,2675
2013,1,10,11,2662
2013,1,10,12,2516
2013,1,10,13,2270
2013,1,10,14,1989
2013,1,10,15,1736
2013,1,10,16,1560
2013,1,10,17,1476
2013,1,10,18,1503
2013,1,10,19,1624
2013,1,10,20,1806
2013,1,10,21,2007
2013,1,10,22,2159
2013,1,10,23,2203
2013,1,11,0,2127
2013,1,11,1,1937
2013,1,11,2,1678
2013,1,11,3,1462
2013,1,11,4,1368
2013,1,11,5,1412
2013,1,11,6,1567
2013,1,11,7,1804
2013,1,11,8,2097
2013,1,11,9,2391
2013,1,11,10,2622
2013,1,11,11,2757
2013,1,11,12,2737
2013,1,11,13,2564
2013,1,11,14,2271
2013,1,11,15,1935
2013,1,11,16,1648
2013,1,11,17,1463
2013,1,11,18,1409
2013,1,11,19,1471
2013,1,11,20,1632
2013,1,11,21,1860
2013,1,11,22,2089
2013,1,11,23,2250
2013,1,12,0,2271
2013,1,12,1,2143
2013,1,12,2,1908
2013,1,12,3,1640
2013,1,12,4,1435
2013,1,12,5,1367
2013,1,12,6,1430
2013,1,12,7,1599
2013,1,12,8,1858
2013,1,12,9,2158
2013,1,12,10,2456
2013,1,12,11,2690
2013,1,12,12,2818
2013,1,12,13,2783
2013,1,12,14,2518
2013,1,12,15,2171
2013,1,12,16,1791
2013,1,12,17,1509
2013,1,12,18,1382
2013,1,12,19,1380
2013,1,12,20,1483
2013,1,12,21,1684
2013,1,12,22,1932
2013,1,12,23,2171
2013,1,13,0,2330
2013,1,13,1,2338
2013,1,13,2,2173
2013,1,13,3,1890
2013,1,13,4,1606
2013,1,13,5,1414
2013,1,13,6,1376
2013,1,13,7,1479
2013,1,13,8,1669
2013,1,13,9,1939
2013,1,13,10,2261
2013,1,13,11,2550
2013,1,13,12,2790
2013,1,13,13,2844
2013,1,13,14,2724
2013,1,13,15,2430
2013,1,13,16,2043
2013,1,13,17,1689
2013,1,13,18,1451
2013,1,13,19,1358
2013,1,13,20,1394
2013,1,13,21,1533
2013,1,13,22,1765
2013,1,13,23,2038
2013,1,14,0,2277
2013,1,14,1,2418
2013,1,14,2,2386
2013,1,14,3,2191
2013,1,14,4,1910
2013,1,14,5,1647
2013,1,14,6,1474
2013,1,14,7,1443
2013,1,14,8,1523
2013,1,14,9,1733
2013,1,14,10,2002
2013,1,14,11,2302
2013,1,14,12,2574
2013,1,14,13,2756
2013,1,14,14,2770
2013,1,14,15,2618
2013,1,14,16,2249
2013,1,14,17,1907
2013,1,14,18,1576
2013,1,14,19,1374
2013,1,14,20,1331
2013,1,14,21,1418
2013,1,14,22,1610
2013,1,14,23,1863
2013,1,15,0,2122
2013,1,15,1,2322
2013,1,15,2,2398
2013,1,15,3,2320
2013,1,15,4,2107
2013,1,15,5,1850
2013,1,15,6,1619
2013,1,15,7,1489
2013,1,15,8,1485
2013,1,15,9,1599
2013,1,15,10,1772
2013,1,15,11,2074
2013,1,15,12,2311
2013,1,15,13,2507
2013,1,15,14,2588
2013,1,15,15,2536
2013,1,15,16,2344
2013,1,15,17,2051
2013,1,15,18,1730
2013,1,15,19,1471
2013,1,15,20,1346
2013,1,15,21,1370
2013,1,15,22,1514
2013,1,15,23,1738
2013,1,16,0,1975
2013,1,16,1,2178
2013,1,16,2,2318
2013,1,16,3,2361
2013,1,16,4,2288
2013,1,16,5,2106
2013,1,16,6,1878
2013,1,16,7,1667
2013,1,16,8,1546
2013,1,16,9,1558
2013,1,16,10,1681
2013,1,16,11,1883
2013,1,16,12,2103
2013,1,16,13,2295
2013,1,16,14,2414
2013,1,16,15,2441
2013,1,16,16,2362
2013,1,16,17,2169
2013,1,16,18,1891
2013,1,16,19,1610
2013,1,16,20,1412
2013,1,16,21,1366
2013,1,16,22,1440
2013,1,16,23,1613
2013,1,17,0,1837
2013,1,17,1,2046
2013,1,17,2,2206
2013,1,17,3,2293
2013,1,17,4,2312
2013,1,17,5,2236
2013,1,17,6,2069
2013,1,17,7,1872
2013,1,17,8,1704
2013,1,17,9,1628
2013,1,17,10,1657
2013,1,17,11,1748
2013,1,17,12,1931
2013,1,17,13,2083
2013,1,17,14,2233
2013,1,17,15,2307
2013,1,17,16,2296
2013,1,17,17,2185
2013,1,17,18,1985
2013,1,17,19,1744
2013,1,17,20,1551
2013,1,17,21,1455
2013,1,17,22,1461
2013,1,17,23,1553
2013,1,18,0,1700
2013,1,18,1,1875
2013,1,18,2,2043
2013,1,18,3,2175
2013,1,18,4,2258
2013,1,18,5,2266
2013,1,18,6,2188
2013,1,18,7,2034
2013,1,18,8,1853
2013,1,18,9,1711
2013,1,18,10,1671
2013,1,18,11,1712
2013,1,18,12,1800
2013,1,18,13,1914
2013,1,18,14,2022
2013,1,18,15,2089
2013,1,18,16,2121
2013,1,18,17,2097
2013,1,18,18,1999
2013,1,18,19,1823
2013,1,18,20,1630
2013,1,18,21,1489
2013,1,18,22,1442
2013,1,18,23,1489
2013,1,19,0,1614
2013,1,19,1,1771
2013,1,19,2,1921
2013,1,19,3,2042
2013,1,19,4,2130
2013,1,19,5,2183
2013,1,19,6,2191
2013,1,19,7,2130
2013,1,19,8,2017
2013,1,19,9,1901
2013,1,19,10,1806
2013,1,19,11,1767
2013,1,19,12,1785
2013,1,19,13,1858
2013,1,19,14,1939
2013,1,19,15,1982
2013,1,19,16,1991
2013,1,19,17,1994
2013,1,19,18,1980
2013,1,19,19,1921
2013,1,19,20,1803
2013,1,19,21,1653
2013,1,19,22,1544
2013,1,19,23,1511
2013,1,20,0,1570
2013,1,20,1,1690
2013,1,20,2,1819
2013,1,20,3,1924
2013,1,20,4,2018
2013,1,20,5,2098
2013,1,20,6,2152
2013,1,20,7,2160
2013,1,20,8,2098
2013,1,20,9,2005
2013,1,20,10,1914
2013,1,20,11,1846
2013,1,20,12,1810
2013,1,20,13,1809
2013,1,20,14,1836
2013,1,20,15,1865
2013,1,20,16,1887
2013,1,20,17,1900
2013,1,20,18,1894
2013,1,20,19,1872
2013,1,20,20,1822
2013,1,20,21,1741
2013,1,20,22,1657
2013,1,20,23,1588
2013,1,21,0,1579
2013,1,21,1,1629
2013,1,21,2,1718
2013,1,21,3,1820
2013,1,21,4,1918
2013,1,21,5,2014
2013,1,21,6,2096
2013,1,21,7,2149
2013,1,21,8,2158
2013,1,21,9,2115
2013,1,21,10,2040
2013,1,21,11,1966
2013,1,21,12,1896
2013,1,21,13,1853
2013,1,21,14,1828
2013,1,21,15,1816
2013,1,21,16,1809
2013,1,21,17,1817
2013,1,21,18,1840
2013,1,21,19,1868
2013,1,21,20,1872
2013,1,21,21,1823
2013,1,21,22,1735
2013,1,21,23,1656
2013,1,22,0,1627
2013,1,22,1,1635
2013,1,22,2,1668
2013,1,22,3,1709
2013,1,22,4,1772
2013,1,22,5,1883
2013,1,22,6,2014
2013,1,22,7,2133
2013,1,22,8,2214
2013,1,22,9,2222
2013,1,22,10,2186
2013,1,22,11,2107
2013,1,22,12,2007
2013,1,22,13,1903
2013,1,22,14,1829
2013,1,22,15,1775
2013,1,22,16,1744
2013,1,22,17,1750
2013,1,22,18,1792
2013,1,22,19,1843
2013,1,22,20,1884
2013,1,22,21,1883
2013,1,22,22,1842
2013,1,22,23,1788
2013,1,23,0,1720
2013,1,23,1,1667
2013,1,23,2,1638
2013,1,23,3,1638
2013,1,23,4,1686
2013,1,23,5,1791
2013,1,23,6,1933
2013,1,23,7,2072
2013,1,23,8,2193
2013,1,23,9,2265
2013,1,23,10,2257
2013,1,23,11,2194
2013,1,23,12,2097
2013,1,23,13,1976
2013,1,23,14,1840
2013,1,23,15,1727
2013,1,23,16,1664
2013,1,23,17,1653
2013,1,23,18,1695
2013,1,23,19,1767
2013,1,23,20,1838
2013,1,23,21,1898
2013,1,23,22,1922
2013,1,23,23,1890
2013,1,24,0,1797
2013,1,24,1,1695
2013,1,24,2,1608
2013,1,24,3,1558
2013,1,24,4,1568
2013,1,24,5,1655
2013,1,24,6,1801
2013,1,24,7,1976
2013,1,24,8,2142
2013,1,24,9,2276
2013,1,24,10,2336
2013,1,24,11,2313
2013,1,24,12,2219
2013,1,24,13,2061
2013,1,24,14,1874
2013,1,24,15,1695
2013,1,24,16,1576
2013,1,24,17,1530
2013,1,24,18,1561
2013,1,24,19,1650
2013,1,24,20,1753
2013,1,24,21,1860
2013,1,24,22,1951
2013,1,24,23,1975
2013,1,25,0,1924
2013,1,25,1,1807
2013,1,25,2,1653
2013,1,25,3,1523
2013,1,25,4,1471
2013,1,25,5,1518
2013,1,25,6,1647
2013,1,25,7,1832
2013,1,25,8,2037
2013,1,25,9,2215
2013,1,25,10,2333
2013,1,25,11,2389
2013,1,25,12,2347
2013,1,25,13,2206
2013,1,25,14,2001
2013,1,25,15,1784
2013,1,25,16,1603
2013,1,25,17,1505
2013,1,25,18,1506
2013,1,25,19,1584
