2005,12,7,3,2038
2013,6,14,2,2448
2013,6,14,3,2487
2013,6,14,4,2433
2013,6,14,5,2279
2013,6,14,6,2059
2013,6,14,7,1839
2013,6,14,8,1680
2013,6,14,9,1611
2013,6,14,10,1644
2013,6,14,11,1751
2013,6,14,12,1887
2013,6,14,13,2020
2013,6,14,14,2117
2013,6,14,15,2161
2013,6,14,16,2138
2013,6,14,17,2051
2013,6,14,18,1920
2013,6,14,19,1786
2013,6,14,20,1691
2013,6,14,21,1675
2013,6,14,22,1747
2013,6,14,23,1894
2013,6,15,0,2080
2013,6,15,1,2248
2013,6,15,2,2373
2013,6,15,3,2435
2013,6,15,4,2433
2013,6,15,5,2356
2013,6,15,6,2189
2013,6,15,7,1982
2013,6,15,8,1778
2013,6,15,9,1647
2013,6,15,10,1631
2013,6,15,11,1695
2013,6,15,12,1810
2013,6,15,13,1933
2013,6,15,14,2042
2013,6,15,15,2125
2013,6,15,16,2167
2013,6,15,17,2150
2013,6,15,18,2062
2013,6,15,19,1923
2013,6,15,20,1809
2013,6,15,21,1752
2013,6,15,22,1763
2013,6,15,23,1843
2013,6,16,0,1963
2013,6,16,1,2105
2013,6,16,2,2249
2013,6,16,3,2367
2013,6,16,4,2429
2013,6,16,5,2389
2013,6,16,6,2257
2013,6,16,7,2069
2013,6,16,8,1881
2013,6,16,9,1735
2013,6,16,10,1666
2013,6,16,11,1670
2013,6,16,12,1731
2013,6,16,13,1815
2013,6,16,14,1917
2013,6,16,15,2049
2013,6,16,16,2147
2013,6,16,17,2190
2013,6,16,18,2172
2013,6,16,19,2091
2013,6,16,20,1971
2013,6,16,21,1869
2013,6,16,22,1791
2013,6,16,23,1785
2013,6,17,0,1842
2013,6,17,1,1946
2013,6,17,2,2084
2013,6,17,3,2211
2013,6,17,4,2296
2013,6,17,5,2310
2013,6,17,6,2257
2013,6,17,7,2149
2013,6,17,8,1999
2013,6,17,9,1844
2013,6,17,10,1722
2013,6,17,11,1657
2013,6,17,12,1665
2013,6,17,13,1744
2013,6,17,14,1864
2013,6,17,15,1989
2013,6,17,16,2115
2013,6,17,17,2211
2013,6,17,18,2250
2013,6,17,19,2229
2013,6,17,20,2144
2013,6,17,21,2035
2013,6,17,22,1926
2013,6,17,23,1855
2013,6,18,0,1831
2013,6,18,1,1854
2013,6,18,2,1941
2013,6,18,3,2041
2013,6,18,4,2147
2013,6,18,5,2225
2013,6,18,6,2256
2013,6,18,7,2221
2013,6,18,8,2111
2013,6,18,9,1957
2013,6,18,10,1794
2013,6,18,11,1667
2013,6,18,12,1610
2013,6,18,13,1619
2013,6,18,14,1695
2013,6,18,15,1812
2013,6,18,16,1954
2013,6,18,17,2095
2013,6,18,18,2216
2013,6,18,19,2292
2013,6,18,20,2282
2013,6,18,21,2202
2013,6,18,22,2085
2013,6,18,23,1960
2013,6,19,0,1850
2013,6,19,1,1783
2013,6,19,2,1793
2013,6,19,3,1862
2013,6,19,4,1976
2013,6,19,5,2093
2013,6,19,6,2180
2013,6,19,7,2224
2013,6,19,8,2196
2013,6,19,9,2099
2013,6,19,10,1948
2013,6,19,11,1793
2013,6,19,12,1651
2013,6,19,13,1578
2013,6,19,14,1585
2013,6,19,15,1665
2013,6,19,16,1806
2013,6,19,17,1983
2013,6,19,18,2174
2013,6,19,19,2344
2013,6,19,20,2437
2013,6,19,21,2418
2013,6,19,22,2303
2013,6,19,23,2140
2013,6,20,0,1968
2013,6,20,1,1828
2013,6,20,2,1744
2013,6,20,3,1728
2013,6,20,4,1773
2013,6,20,5,1865
2013,6,20,6,1996
2013,6,20,7,2121
2013,6,20,8,2187
2013,6,20,9,2169
2013,6,20,10,2067
2013,6,20,11,1919
2013,6,20,12,1764
2013,6,20,13,1627
2013,6,20,14,1527
2013,6,20,15,1508
2013,6,20,16,1588
2013,6,20,17,1762
2013,6,20,18,2002
2013,6,20,19,2253
2013,6,20,20,2437
2013,6,20,21,2518
2013,6,20,22,2489
2013,6,20,23,2364
2013,6,21,0,2166
2013,6,21,1,1952
2013,6,21,2,1766
2013,6,21,3,1643
2013,6,21,4,1626
2013,6,21,5,1690
2013,6,21,6,1809
2013,6,21,7,1948
2013,6,21,8,2078
2013,6,21,9,2170
2013,6,21,10,2177
2013,6,21,11,2084
2013,6,21,12,1901
2013,6,21,13,1679
2013,6,21,14,1494
2013,6,21,15,1402
2013,6,21,16,1423
2013,6,21,17,1552
2013,6,21,18,1764
2013,6,21,19,2030
2013,6,21,20,2294
2013,6,21,21,2491
2013,6,21,22,2568
2013,6,21,23,2514
2013,6,22,0,2345
2013,6,22,1,2110
2013,6,22,2,1866
2013,6,22,3,1660
2013,6,22,4,1535
2013,6,22,5,1503
2013,6,22,6,1575
2013,6,22,7,1728
2013,6,22,8,1914
2013,6,22,9,2083
2013,6,22,10,2193
2013,6,22,11,2204
2013,6,22,12,2080
2013,6,22,13,1859
2013,6,22,14,1611
2013,6,22,15,1419
2013,6,22,16,1322
2013,6,22,17,1358
2013,6,22,18,1514
2013,6,22,19,1774
2013,6,22,20,2070
2013,6,22,21,2324
2013,6,22,22,2516
2013,6,22,23,2599
2013,6,23,0,2537
2013,6,23,1,2326
2013,6,23,2,2057
2013,6,23,3,1796
2013,6,23,4,1580
2013,6,23,5,1447
2013,6,23,6,1424
2013,6,23,7,1516
2013,6,23,8,1673
2013,6,23,9,1866
2013,6,23,10,2060
2013,6,23,11,2183
2013,6,23,12,2191
2013,6,23,13,2078
2013,6,23,14,1853
2013,6,23,15,1589
2013,6,23,16,1380
2013,6,23,17,1293
2013,6,23,18,1352
2013,6,23,19,1529
2013,6,23,20,1784
2013,6,23,21,2075
2013,6,23,22,2348
2013,6,23,23,2550
2013,6,24,0,2630
2013,6,24,1,2552
2013,6,24,2,2341
2013,6,24,3,2048
2013,6,24,4,1756
2013,6,24,5,1515
2013,6,24,6,1394
2013,6,24,7,1396
2013,6,24,8,1504
2013,6,24,9,1695
2013,6,24,10,1931
2013,6,24,11,2148
2013,6,24,12,2274
2013,6,24,13,2248
2013,6,24,14,2061
2013,6,24,15,1798
2013,6,24,16,1535
2013,6,24,17,1333
2013,6,24,18,1266
2013,6,24,19,1364
2013,6,24,20,1592
2013,6,24,21,1906
2013,6,24,22,2208
2013,6,24,23,2472
2013,6,25,0,2631
2013,6,25,1,2661
2013,6,25,2,2559
2013,6,25,3,2324
2013,6,25,4,2028
2013,6,25,5,1721
2013,6,25,6,1482
2013,6,25,7,1365
2013,6,25,8,1404
2013,6,25,9,1566
2013,6,25,10,1799
2013,6,25,11,2034
2013,6,25,12,2225
2013,6,25,13,2306
2013,6,25,14,2241
2013,6,25,15,2036
2013,6,25,16,1760
2013,6,25,17,1491
2013,6,25,18,1313
2013,6,25,19,1285
2013,6,25,20,1409
2013,6,25,21,1661
2013,6,25,22,1945
2013,6,25,23,2221
2013,6,26,0,2461
2013,6,26,1,2619
2013,6,26,2,2642
2013,6,26,3,2505
2013,6,26,4,2234
2013,6,26,5,1912
2013,6,26,6,1609
2013,6,26,7,1392
2013,6,26,8,1315
2013,6,26,9,1389
2013,6,26,10,1584
2013,6,26,11,1827
2013,6,26,12,2036
2013,6,26,13,2176
2013,6,26,14,2240
2013,6,26,15,2194
2013,6,26,16,2002
2013,6,26,17,1727
2013,6,26,18,1481
2013,6,26,19,1334
2013,6,26,20,1337
2013,6,26,21,1479
2013,6,26,22,1702
2013,6,26,23,1955
2013,6,27,0,2222
2013,6,27,1,2440
2013,6,27,2,2550
2013,6,27,3,2533
2013,6,27,4,2395
2013,6,27,5,2140
2013,6,27,6,1824
2013,6,27,7,1552
2013,6,27,8,1388
2013,6,27,9,1362
2013,6,27,10,1472
2013,6,27,11,1679
2013,6,27,12,1907
2013,6,27,13,2106
2013,6,27,14,2243
2013,6,27,15,2269
2013,6,27,16,2169
2013,6,27,17,1974
2013,6,27,18,1749
2013,6,27,19,1546
2013,6,27,20,1430
2013,6,27,21,1432
2013,6,27,22,1539
2013,6,27,23,1727
2013,6,28,0,1947
2013,6,28,1,2203
2013,6,28,2,2376
2013,6,28,3,2463
2013,6,28,4,2426
2013,6,28,5,2272
2013,6,28,6,2038
2013,6,28,7,1774
2013,6,28,8,1536
2013,6,28,9,1421
2013,6,28,10,1447
2013,6,28,11,1582
2013,6,28,12,1787
2013,6,28,13,1983
2013,6,28,14,2152
2013,6,28,15,2270
2013,6,28,16,2291
2013,6,28,17,2201
2013,6,28,18,2015
2013,6,28,19,1795
2013,6,28,20,1604
2013,6,28,21,1512
2013,6,28,22,1530
2013,6,28,23,1632
2013,6,29,0,1791
2013,6,29,1,1966
2013,6,29,2,2142
2013,6,29,3,2288
2013,6,29,4,2350
2013,6,29,5,2279
2013,6,29,6,2099
2013,6,29,7,1870
2013,6,29,8,1664
2013,6,29,9,1530
2013,6,29,10,1501
2013,6,29,11,1543
2013,6,29,12,1655
2013,6,29,13,1814
2013,6,29,14,1979
2013,6,29,15,2136
2013,6,29,16,2241
2013,6,29,17,2243
2013,6,29,18,2140
2013,6,29,19,1972
2013,6,29,20,1797
2013,6,29,21,1660
2013,6,29,22,1589
2013,6,29,23,1598
2013,6,30,0,1664
2013,6,30,1,1785
2013,6,30,2,1941
2013,6,30,3,2076
2013,6,30,4,2167
2013,6,30,5,2190
2013,6,30,6,2135
2013,6,30,7,1984
2013,6,30,8,1801
2013,6,30,9,1637
2013,6,30,10,1543
2013,6,30,11,1537
2013,6,30,12,1600
2013,6,30,13,1713
2013,6,30,14,1832
2013,6,30,15,1967
2013,6,30,16,2094
2013,6,30,17,2199
2013,6,30,18,2229
2013,6,30,19,2154
2013,6,30,20,1998
2013,6,30,21,1834
2013,6,30,22,1716
2013,6,30,23,1672
2013,7,1,0,1690
2013,7,1,1,1738
2013,7,1,2,1801
2013,7,1,3,1877
2013,7,1,4,1969
2013,7,1,5,2049
2013,7,1,6,2071
2013,7,1,7,2010
2013,7,1,8,1891
2013,7,1,9,1753
2013,7,1,10,1649
2013,7,1,11,1601
2013,7,1,12,1594
2013,7,1,13,1642
2013,7,1,14,1730
2013,7,1,15,1837
2013,7,1,16,1947
2013,7,1,17,2035
2013,7,1,18,2156
2013,7,1,19,2188
2013,7,1,20,2133
2013,7,1,21,2012
2013,7,1,22,1862
2013,7,1,23,1747
2013,7,2,0,1687
2013,7,2,1,1680
2013,7,2,2,1712
2013,7,2,3,1757
2013,7,2,4,1812
2013,7,2,5,1868
2013,7,2,6,1920
2013,7,2,7,1959
2013,7,2,8,1919
2013,7,2,9,1831
2013,7,2,10,1704
2013,7,2,11,1617
2013,7,2,12,1570
2013,7,2,13,1586
2013,7,2,14,1644
2013,7,2,15,1723
2013,7,2,16,1827
2013,7,2,17,1944
2013,7,2,18,2066
2013,7,2,19,2158
2013,7,2,20,2186
2013,7,2,21,2139
2013,7,2,22,2024
2013,7,2,23,1892
2013,7,3,0,1772
2013,7,3,1,1686
2013,7,3,2,1652
2013,7,3,3,1661
2013,7,3,4,1698
2013,7,3,5,1756
2013,7,3,6,1825
2013,7,3,7,1880
2013,7,3,8,1898
2013,7,3,9,1871
2013,7,3,10,1806
2013,7,3,11,1722
2013,7,3,12,1644
2013,7,3,13,1587
2013,7,3,14,1559
2013,7,3,15,1602
2013,7,3,16,1700
2013,7,3,17,1812
2013,7,3,18,1942
2013,7,3,19,2075
2013,7,3,20,2178
2013,7,3,21,2219
2013,7,3,22,2163
2013,7,3,23,2029
2013,7,4,0,1862
2013,7,4,1,1713
2013,7,4,2,1622
2013,7,4,3,1577
2013,7,4,4,1583
2013,7,4,5,1614
2013,7,4,6,1664
2013,7,4,7,1743
2013,7,4,8,1838
2013,7,4,9,1894
2013,7,4,10,1894
2013,7,4,11,1811
2013,7,4,12,1682
2013,7,4,13,1569
2013,7,4,14,1507
2013,7,4,15,1525
2013,7,4,16,1582
2013,7,4,17,1675
2013,7,4,18,1806
2013,7,4,19,1967
2013,7,4,20,2129
2013,7,4,21,2243
2013,7,4,22,2261
2013,7,4,23,2176
2013,7,5,0,2027
2013,7,5,1,1853
2013,7,5,2,1702
2013,7,5,3,1603
2013,7,5,4,1559
2013,7,5,5,1558
2013,7,5,6,1611
2013,7,5,7,1699
2013,7,5,8,1808
2013,7,5,9,1911
2013,7,5,10,1965
2013,7,5,11,1944
2013,7,5,12,1834
2013,7,5,13,1685
2013,7,5,14,1559
2013,7,5,15,1495
2013,7,5,16,1513
2013,7,5,17,1586
2013,7,5,18,1711
2013,7,5,19,1868
2013,7,5,20,2040
2013,7,5,21,2196
2013,7,5,22,2282
2013,7,5,23,2283
2013,7,6,0,2179
2013,7,6,1,2002
2013,7,6,2,1809
2013,7,6,3,1641
2013,7,6,4,1544
2013,7,6,5,1514
2013,7,6,6,1544
2013,7,6,7,1614
2013,7,6,8,1721
2013,7,6,9,1855
2013,7,6,10,1964
2013,7,6,11,2000
2013,7,6,12,1938
2013,7,6,13,1809
2013,7,6,14,1653
2013,7,6,15,1528
2013,7,6,16,1481
2013,7,6,17,1514
2013,7,6,18,1612
2013,7,6,19,1771
2013,7,6,20,1962
2013,7,6,21,2138
2013,7,6,22,2261
2013,7,6,23,2330
2013,7,7,0,2304
2013,7,7,1,2176
2013,7,7,2,1981
2013,7,7,3,1772
2013,7,7,4,1606
2013,7,7,5,1519
2013,7,7,6,1522
2013,7,7,7,1586
2013,7,7,8,1691
2013,7,7,9,1826
2013,7,7,10,1950
2013,7,7,11,2039
2013,7,7,12,2042
2013,7,7,13,1950
2013,7,7,14,1789
2013,7,7,15,1612
2013,7,7,16,1484
2013,7,7,17,1447
2013,7,7,18,1516
2013,7,7,19,1670
2013,7,7,20,1857
2013,7,7,21,2053
2013,7,7,22,2220
2013,7,7,23,2336
2013,7,8,0,2366
2013,7,8,1,2288
2013,7,8,2,2115
2013,7,8,3,1877
2013,7,8,4,1656
2013,7,8,5,1511
2013,7,8,6,1468
2013,7,8,7,1501
2013,7,8,8,1590
2013,7,8,9,1732
2013,7,8,10,1890
2013,7,8,11,2030
2013,7,8,12,2095
2013,7,8,13,2048
2013,7,8,14,1898
2013,7,8,15,1694
2013,7,8,16,1526
2013,7,8,17,1437
2013,7,8,18,1433
2013,7,8,19,1537
2013,7,8,20,1716
2013,7,8,21,1936
2013,7,8,22,2144
2013,7,8,23,2300
2013,7,9,0,2364
2013,7,9,1,2330
2013,7,9,2,2203
2013,7,9,3,1987
2013,7,9,4,1743
2013,7,9,5,1549
2013,7,9,6,1436
2013,7,9,7,1431
2013,7,9,8,1517
2013,7,9,9,1663
2013,7,9,10,1827
2013,7,9,11,1979
2013,7,9,12,2080
2013,7,9,13,2097
2013,7,9,14,2016
2013,7,9,15,1846
2013,7,9,16,1642
2013,7,9,17,1480
2013,7,9,18,1419
2013,7,9,19,1473
2013,7,9,20,1622
2013,7,9,21,1830
2013,7,9,22,2043
2013,7,9,23,2232
2013,7,10,0,2346
2013,7,10,1,2360
2013,7,10,2,2289
2013,7,10,3,2120
2013,7,10,4,1896
2013,7,10,5,1660
2013,7,10,6,1480
2013,7,10,7,1412
2013,7,10,8,1459
2013,7,10,9,1594
2013,7,10,10,1764
2013,7,10,11,1926
2013,7,10,12,2050
2013,7,10,13,2102
2013,7,10,14,2076
2013,7,10,15,1956
2013,7,10,16,1764
2013,7,10,17,1563
2013,7,10,18,1431
2013,7,10,19,1420
2013,7,10,20,1524
2013,7,10,21,1724
2013,7,10,22,1950
2013,7,10,23,2160
2013,7,11,0,2312
2013,7,11,1,2374
2013,7,11,2,2361
2013,7,11,3,2249
2013,7,11,4,2051
2013,7,11,5,1792
2013,7,11,6,1549
2013,7,11,7,1417
2013,7,11,8,1417
2013,7,11,9,1538
2013,7,11,10,1724
2013,7,11,11,1902
2013,7,11,12,2046
2013,7,11,13,2143
2013,7,11,14,2171
2013,7,11,15,2088
2013,7,11,16,1906
2013,7,11,17,1688
2013,7,11,18,1502
2013,7,11,19,1416
2013,7,11,20,1460
2013,7,11,21,1608
2013,7,11,22,1825
2013,7,11,23,2051
2013,7,12,0,2228
2013,7,12,1,2330
2013,7,12,2,2365
2013,7,12,3,2319
2013,7,12,4,2167
2013,7,12,5,1919
2013,7,12,6,1656
2013,7,12,7,1474
2013,7,12,8,1425
2013,7,12,9,1492
2013,7,12,10,1629
2013,7,12,11,1798
2013,7,12,12,1974
2013,7,12,13,2113
2013,7,12,14,2181
2013,7,12,15,2175
2013,7,12,16,2067
2013,7,12,17,1868
2013,7,12,18,1641
2013,7,12,19,1482
2013,7,12,20,1446
2013,7,12,21,1529
2013,7,12,22,1712
2013,7,12,23,1929
2013,7,13,0,2107
2013,7,13,1,2246
2013,7,13,2,2330
2013,7,13,3,2320
2013,7,13,4,2201
2013,7,13,5,1996
2013,7,13,6,1751
2013,7,13,7,1538
2013,7,13,8,1417
2013,7,13,9,1420
2013,7,13,10,1522
2013,7,13,11,1685
2013,7,13,12,1868
2013,7,13,13,2029
2013,7,13,14,2138
2013,7,13,15,2169
2013,7,13,16,2118
2013,7,13,17,1979
2013,7,13,18,1790
2013,7,13,19,1602
2013,7,13,20,1487
2013,7,13,21,1487
2013,7,13,22,1593
2013,7,13,23,1774
2013,7,14,0,1960
2013,7,14,1,2106
2013,7,14,2,2200
2013,7,14,3,2240
2013,7,14,4,2210
2013,7,14,5,2078
2013,7,14,6,1861
2013,7,14,7,1617
2013,7,14,8,1427
2013,7,14,9,1374
2013,7,14,10,1445
2013,7,14,11,1575
2013,7,14,12,1732
2013,7,14,13,1891
2013,7,14,14,2032
2013,7,14,15,2141
2013,7,14,16,2160
2013,7,14,17,2080
2013,7,14,18,1911
2013,7,14,19,1713
2013,7,14,20,1566
2013,7,14,21,1493
2013,7,14,22,1525
2013,7,14,23,1650
2013,7,15,0,1813
2013,7,15,1,1955
2013,7,15,2,2048
2013,7,15,3,2114
2013,7,15,4,2128
2013,7,15,5,2080
2013,7,15,6,1946
2013,7,15,7,1741
2013,7,15,8,1551
2013,7,15,9,1446
2013,7,15,10,1443
2013,7,15,11,1527
2013,7,15,12,1646
2013,7,15,13,1783
2013,7,15,14,1904
2013,7,15,15,2026
2013,7,15,16,2121
2013,7,15,17,2147
2013,7,15,18,2077
2013,7,15,19,1926
2013,7,15,20,1755
2013,7,15,21,1629
2013,7,15,22,1565
2013,7,15,23,1583
2013,7,16,0,1685
2013,7,16,1,1822
2013,7,16,2,1950
2013,7,16,3,2038
2013,7,16,4,2082
2013,7,16,5,2072
2013,7,16,6,2001
2013,7,16,7,1860
2013,7,16,8,1681
2013,7,16,9,1544
2013,7,16,10,1501
2013,7,16,11,1544
2013,7,16,12,1632
2013,7,16,13,1732
2013,7,16,14,1845
2013,7,16,15,1971
2013,7,16,16,2102
2013,7,16,17,2194
2013,7,16,18,2206
2013,7,16,19,2118
2013,7,16,20,1965
2013,7,16,21,1809
2013,7,16,22,1698
2013,7,16,23,1635
2013,7,17,0,1628
2013,7,17,1,1690
2013,7,17,2,1806
2013,7,17,3,1918
2013,7,17,4,1989
2013,7,17,5,2017
2013,7,17,6,2006
2013,7,17,7,1953
2013,7,17,8,1832
2013,7,17,9,1657
2013,7,17,10,1518
2013,7,17,11,1468
2013,7,17,12,1504
2013,7,17,13,1602
2013,7,17,14,1709
2013,7,17,15,1836
2013,7,17,16,1960
2013,7,17,17,2090
2013,7,17,18,2204
2013,7,17,19,2224
2013,7,17,20,2148
2013,7,17,21,1989
2013,7,17,22,1816
2013,7,17,23,1679
2013,7,18,0,1602
2013,7,18,1,1588
2013,7,18,2,1633
2013,7,18,3,1721
2013,7,18,4,1806
2013,7,18,5,1883
2013,7,18,6,1941
2013,7,18,7,1957
2013,7,18,8,1896
2013,7,18,9,1761
2013,7,18,10,1610
2013,7,18,11,1505
2013,7,18,12,1463
2013,7,18,13,1482
2013,7,18,14,1564
2013,7,18,15,1676
2013,7,18,16,1812
2013,7,18,17,1964
2013,7,18,18,2119
2013,7,18,19,2250
2013,7,18,20,2289
2013,7,18,21,2221
2013,7,18,22,2070
2013,7,18,23,1894
2013,7,19,0,1737
2013,7,19,1,1626
2013,7,19,2,1586
2013,7,19,3,1605
2013,7,19,4,1667
2013,7,19,5,1734
2013,7,19,6,1829
2013,7,19,7,1914
2013,7,19,8,1957
2013,7,19,9,1932
2013,7,19,10,1839
2013,7,19,11,1704
2013,7,19,12,1574
2013,7,19,13,1482
2013,7,19,14,1454
2013,7,19,15,1507
2013,7,19,16,1623
2013,7,19,17,1795
2013,7,19,18,1987
2013,7,19,19,2193
2013,7,19,20,2347
2013,7,19,21,2397
2013,7,19,22,2319
2013,7,19,23,2157
2013,7,20,0,1957
2013,7,20,1,1769
2013,7,20,2,1639
2013,7,20,3,1568
2013,7,20,4,1572
2013,7,20,5,1620
2013,7,20,6,1725
2013,7,20,7,1854
2013,7,20,8,1970
2013,7,20,9,2044
2013,7,20,10,2030
2013,7,20,11,1931
2013,7,20,12,1767
2013,7,20,13,1599
2013,7,20,14,1471
2013,7,20,15,1446
2013,7,20,16,1495
2013,7,20,17,1626
2013,7,20,18,1820
2013,7,20,19,2057
2013,7,20,20,2290
2013,7,20,21,2456
2013,7,20,22,2502
2013,7,20,23,2407
2013,7,21,0,2199
2013,7,21,1,1955
2013,7,21,2,1731
2013,7,21,3,1580
2013,7,21,4,1494
2013,7,21,5,1472
2013,7,21,6,1528
2013,7,21,7,1653
2013,7,21,8,1833
2013,7,21,9,2007
2013,7,21,10,2118
2013,7,21,11,2111
2013,7,21,12,1991
2013,7,21,13,1765
2013,7,21,14,1569
2013,7,21,15,1417
2013,7,21,16,1376
2013,7,21,17,1438
2013,7,21,18,1585
2013,7,21,19,1834
2013,7,21,20,2073
2013,7,21,21,2335
2013,7,21,22,2518
2013,7,21,23,2568
2013,7,22,0,2452
2013,7,22,1,2198
2013,7,22,2,1922
2013,7,22,3,1651
2013,7,22,4,1469
2013,7,22,5,1383
2013,7,22,6,1378
2013,7,22,7,1465
2013,7,22,8,1642
2013,7,22,9,1864
2013,7,22,10,2054
2013,7,22,11,2168
2013,7,22,12,2138
2013,7,22,13,1976
2013,7,22,14,1739
2013,7,22,15,1507
2013,7,22,16,1336
2013,7,22,17,1276
2013,7,22,18,1358
2013,7,22,19,1558
2013,7,22,20,1833
2013,7,22,21,2121
2013,7,22,22,2383
2013,7,22,23,2552
2013,7,23,0,2570
2013,7,23,1,2440
2013,7,23,2,2190
2013,7,23,3,1889
2013,7,23,4,1575
2013,7,23,5,1401
2013,7,23,6,1320
2013,7,23,7,1370
2013,7,23,8,1522
2013,7,23,9,1739
2013,7,23,10,1983
2013,7,23,11,2191
2013,7,23,12,2278
2013,7,23,13,2209
2013,7,23,14,2006
2013,7,23,15,1735
2013,7,23,16,1472
2013,7,23,17,1297
2013,7,23,18,1263
2013,7,23,19,1359
2013,7,23,20,1582
2013,7,23,21,1884
2013,7,23,22,2188
2013,7,23,23,2440
2013,7,24,0,2578
2013,7,24,1,2577
2013,7,24,2,2420
2013,7,24,3,2138
2013,7,24,4,1795
2013,7,24,5,1490
2013,7,24,6,1315
2013,7,24,7,1280
2013,7,24,8,1375
2013,7,24,9,1558
2013,7,24,10,1800
2013,7,24,11,2053
2013,7,24,12,2245
2013,7,24,13,2316
2013,7,24,14,2227
2013,7,24,15,2002
2013,7,24,16,1712
2013,7,24,17,1450
2013,7,24,18,1303
2013,7,24,19,1289
2013,7,24,20,1397
2013,7,24,21,1614
2013,7,24,22,1907
2013,7,24,23,2201
2013,7,25,0,2428
2013,7,25,1,2521
2013,7,25,2,2476
2013,7,25,3,2292
2013,7,25,4,2003
2013,7,25,5,1669
2013,7,25,6,1382
2013,7,25,7,1246
2013,7,25,8,1268
2013,7,25,9,1401
2013,7,25,10,1630
2013,7,25,11,1899
2013,7,25,12,2105
2013,7,25,13,2308
2013,7,25,14,2364
2013,7,25,15,2251
2013,7,25,16,1982
2013,7,25,17,1670
2013,7,25,18,1418
2013,7,25,19,1291
2013,7,25,20,1313
2013,7,25,21,1434
2013,7,25,22,1664
2013,7,25,23,1925
2013,7,26,0,2152
2013,7,26,1,2346
2013,7,26,2,2434
2013,7,26,3,2381
2013,7,26,4,2174
2013,7,26,5,1858
2013,7,26,6,1525
2013,7,26,7,1286
2013,7,26,8,1209
2013,7,26,9,1310
2013,7,26,10,1513
2013,7,26,11,1754
2013,7,26,12,1969
2013,7,26,13,2160
2013,7,26,14,2299
2013,7,26,15,2329
2013,7,26,16,2191
2013,7,26,17,1934
2013,7,26,18,1663
2013,7,26,19,1454
2013,7,26,20,1350
2013,7,26,21,1371
2013,7,26,22,1501
2013,7,26,23,1721
2013,7,27,0,1958
2013,7,27,1,2145
2013,7,27,2,2256
2013,7,27,3,2272
2013,7,27,4,2189
2013,7,27,5,2006
2013,7,27,6,1738
2013,7,27,7,1457
2013,7,27,8,1300
2013,7,27,9,1300
2013,7,27,10,1425
2013,7,27,11,1626
2013,7,27,12,1831
2013,7,27,13,2023
2013,7,27,14,2187
2013,7,27,15,2292
2013,7,27,16,2288
2013,7,27,17,2152
2013,7,27,18,1917
2013,7,27,19,1674
2013,7,27,20,1516
2013,7,27,21,1455
2013,7,27,22,1508
2013,7,27,23,1631
2013,7,28,0,1808
2013,7,28,1,1965
2013,7,28,2,2126
2013,7,28,3,2213
2013,7,28,4,2193
2013,7,28,5,2073
2013,7,28,6,1879
2013,7,28,7,1644
2013,7,28,8,1434
2013,7,28,9,1340
2013,7,28,10,1392
2013,7,28,11,1555
2013,7,28,12,1757
2013,7,28,13,1928
2013,7,28,14,2054
2013,7,28,15,2147
2013,7,28,16,2189
2013,7,28,17,2154
2013,7,28,18,2027
2013,7,28,19,1834
2013,7,28,20,1647
2013,7,28,21,1528
2013,7,28,22,1506
2013,7,28,23,1570
2013,7,29,0,1662
2013,7,29,1,1769
2013,7,29,2,1894
2013,7,29,3,1982
2013,7,29,4,2023
2013,7,29,5,1980
2013,7,29,6,1842
2013,7,29,7,1653
2013,7,29,8,1476
2013,7,29,9,1379
2013,7,29,10,1368
2013,7,29,11,1444
2013,7,29,12,1598
2013,7,29,13,1767
2013,7,29,14,1919
2013,7,29,15,2042
2013,7,29,16,2122
2013,7,29,17,2147
2013,7,29,18,2097
2013,7,29,19,1966
2013,7,29,20,1806
2013,7,29,21,1665
2013,7,29,22,1587
2013,7,29,23,1586
2013,7,30,0,1641
2013,7,30,1,1735
2013,7,30,2,1805
2013,7,30,3,1870
