2005,12,7,3,2038
2013,10,29,5,1854
2013,10,29,6,1965
2013,10,29,7,2038
2013,10,29,8,2041
2013,10,29,9,1991
2013,10,29,10,1913
2013,10,29,11,1813
2013,10,29,12,1735
2013,10,29,13,1702
2013,10,29,14,1699
2013,10,29,15,1745
2013,10,29,16,1815
2013,10,29,17,1894
2013,10,29,18,1969
2013,10,29,19,2025
2013,10,29,20,2045
2013,10,29,21,2006
2013,10,29,22,1919
2013,10,29,23,1820
2013,10,30,0,1704
2013,10,30,1,1611
2013,10,30,2,1569
2013,10,30,3,1577
2013,10,30,4,1638
2013,10,30,5,1754
2013,10,30,6,1909
2013,10,30,7,2052
2013,10,30,8,2133
2013,10,30,9,2133
2013,10,30,10,2056
2013,10,30,11,1915
2013,10,30,12,1790
2013,10,30,13,1703
2013,10,30,14,1639
2013,10,30,15,1616
2013,10,30,16,1638
2013,10,30,17,1729
2013,10,30,18,1865
2013,10,30,19,2003
2013,10,30,20,2098
2013,10,30,21,2118
2013,10,30,22,2047
2013,10,30,23,1919
2013,10,31,0,1772
2013,10,31,1,1635
2013,10,31,2,1537
2013,10,31,3,1496
2013,10,31,4,1531
2013,10,31,5,1649
2013,10,31,6,1831
2013,10,31,7,2028
2013,10,31,8,2185
2013,10,31,9,2261
2013,10,31,10,2241
2013,10,31,11,2133
2013,10,31,12,1971
2013,10,31,13,1797
2013,10,31,14,1651
2013,10,31,15,1568
2013,10,31,16,1565
2013,10,31,17,1631
2013,10,31,18,1748
2013,10,31,19,1899
2013,10,31,20,2043
2013,10,31,21,2141
2013,10,31,22,2155
2013,10,31,23,2084
2013,11,1,0,1929
2013,11,1,1,1743
2013,11,1,2,1571
2013,11,1,3,1465
2013,11,1,4,1469
2013,11,1,5,1571
2013,11,1,6,1743
2013,11,1,7,1958
2013,11,1,8,2168
2013,11,1,9,2330
2013,11,1,10,2384
2013,11,1,11,2340
2013,11,1,12,2191
2013,11,1,13,1963
2013,11,1,14,1732
2013,11,1,15,1554
2013,11,1,16,1476
2013,11,1,17,1493
2013,11,1,18,1592
2013,11,1,19,1758
2013,11,1,20,1949
2013,11,1,21,2111
2013,11,1,22,2199
2013,11,1,23,2188
2013,11,2,0,2073
2013,11,2,1,1876
2013,11,2,2,1648
2013,11,2,3,1476
2013,11,2,4,1415
2013,11,2,5,1477
2013,11,2,6,1635
2013,11,2,7,1856
2013,11,2,8,2101
2013,11,2,9,2326
2013,11,2,10,2474
2013,11,2,11,2509
2013,11,2,12,2415
2013,11,2,13,2189
2013,11,2,14,1901
2013,11,2,15,1638
2013,11,2,16,1457
2013,11,2,17,1399
2013,11,2,18,1459
2013,11,2,19,1607
2013,11,2,20,1814
2013,11,2,21,2023
2013,11,2,22,2183
2013,11,2,23,2259
2013,11,3,0,2217
2013,11,3,1,2055
2013,11,3,2,1815
2013,11,3,3,1567
2013,11,3,4,1402
2013,11,3,5,1371
2013,11,3,6,1484
2013,11,3,7,1694
2013,11,3,8,1955
2013,11,3,9,2230
2013,11,3,10,2472
2013,11,3,11,2588
2013,11,3,12,2547
2013,11,3,13,2361
2013,11,3,14,2083
2013,11,3,15,1776
2013,11,3,16,1458
2013,11,3,17,1353
2013,11,3,18,1337
2013,11,3,19,1445
2013,11,3,20,1638
2013,11,3,21,1864
2013,11,3,22,2078
2013,11,3,23,2227
2013,11,4,0,2263
2013,11,4,1,2171
2013,11,4,2,1960
2013,11,4,3,1692
2013,11,4,4,1448
2013,11,4,5,1320
2013,11,4,6,1357
2013,11,4,7,1530
2013,11,4,8,1796
2013,11,4,9,2098
2013,11,4,10,2362
2013,11,4,11,2561
2013,11,4,12,2640
2013,11,4,13,2561
2013,11,4,14,2351
2013,11,4,15,1947
2013,11,4,16,1689
2013,11,4,17,1420
2013,11,4,18,1307
2013,11,4,19,1347
2013,11,4,20,1512
2013,11,4,21,1728
2013,11,4,22,1955
2013,11,4,23,2157
2013,11,5,0,2282
2013,11,5,1,2285
2013,11,5,2,2147
2013,11,5,3,1898
2013,11,5,4,1610
2013,11,5,5,1395
2013,11,5,6,1329
2013,11,5,7,1425
2013,11,5,8,1623
2013,11,5,9,1930
2013,11,5,10,2213
2013,11,5,11,2483
2013,11,5,12,2648
2013,11,5,13,2663
2013,11,5,14,2518
2013,11,5,15,2241
2013,11,5,16,1902
2013,11,5,17,1590
2013,11,5,18,1375
2013,11,5,19,1314
2013,11,5,20,1398
2013,11,5,21,1565
2013,11,5,22,1777
2013,11,5,23,1993
2013,11,6,0,2167
2013,11,6,1,2246
2013,11,6,2,2190
2013,11,6,3,2007
2013,11,6,4,1746
2013,11,6,5,1494
2013,11,6,6,1352
2013,11,6,7,1363
2013,11,6,8,1489
2013,11,6,9,1709
2013,11,6,10,1988
2013,11,6,11,2273
2013,11,6,12,2513
2013,11,6,13,2631
2013,11,6,14,2586
2013,11,6,15,2400
2013,11,6,16,2066
2013,11,6,17,1786
2013,11,6,18,1518
2013,11,6,19,1366
2013,11,6,20,1349
2013,11,6,21,1450
2013,11,6,22,1632
2013,11,6,23,1835
2013,11,7,0,2020
2013,11,7,1,2165
2013,11,7,2,2211
2013,11,7,3,2130
2013,11,7,4,1930
2013,11,7,5,1671
2013,11,7,6,1463
2013,11,7,7,1388
2013,11,7,8,1452
2013,11,7,9,1603
2013,11,7,10,1801
2013,11,7,11,2033
2013,11,7,12,2267
2013,11,7,13,2471
2013,11,7,14,2563
2013,11,7,15,2489
2013,11,7,16,2273
2013,11,7,17,1979
2013,11,7,18,1694
2013,11,7,19,1487
2013,11,7,20,1396
2013,11,7,21,1415
2013,11,7,22,1526
2013,11,7,23,1695
2013,11,8,0,1875
2013,11,8,1,2047
2013,11,8,2,2169
2013,11,8,3,2189
2013,11,8,4,2078
2013,11,8,5,1886
2013,11,8,6,1680
2013,11,8,7,1539
2013,11,8,8,1500
2013,11,8,9,1561
2013,11,8,10,1686
2013,11,8,11,1863
2013,11,8,12,2075
2013,11,8,13,2291
2013,11,8,14,2456
2013,11,8,15,2506
2013,11,8,16,2410
2013,11,8,17,2208
2013,11,8,18,1966
2013,11,8,19,1729
2013,11,8,20,1553
2013,11,8,21,1467
2013,11,8,22,1495
2013,11,8,23,1613
2013,11,9,0,1754
2013,11,9,1,1903
2013,11,9,2,2045
2013,11,9,3,2151
2013,11,9,4,2169
2013,11,9,5,2080
2013,11,9,6,1916
2013,11,9,7,1743
2013,11,9,8,1624
2013,11,9,9,1597
2013,11,9,10,1630
2013,11,9,11,1730
2013,11,9,12,1885
2013,11,9,13,2057
2013,11,9,14,2211
2013,11,9,15,2331
2013,11,9,16,2396
2013,11,9,17,2321
2013,11,9,18,2161
2013,11,9,19,1960
2013,11,9,20,1749
2013,11,9,21,1583
2013,11,9,22,1520
2013,11,9,23,1566
2013,11,10,0,1665
2013,11,10,1,1781
2013,11,10,2,1898
2013,11,10,3,2013
2013,11,10,4,2105
2013,11,10,5,2139
2013,11,10,6,2094
2013,11,10,7,1965
2013,11,10,8,1812
2013,11,10,9,1704
2013,11,10,10,1657
2013,11,10,11,1669
2013,11,10,12,1738
2013,11,10,13,1863
2013,11,10,14,2017
2013,11,10,15,2166
2013,11,10,16,2262
2013,11,10,17,2294
2013,11,10,18,2250
2013,11,10,19,2144
2013,11,10,20,1970
2013,11,10,21,1774
2013,11,10,22,1634
2013,11,10,23,1590
2013,11,11,0,1630
2013,11,11,1,1712
2013,11,11,2,1805
2013,11,11,3,1893
2013,11,11,4,1986
2013,11,11,5,2082
2013,11,11,6,2167
2013,11,11,7,2182
2013,11,11,8,2092
2013,11,11,9,1953
2013,11,11,10,1818
2013,11,11,11,1739
2013,11,11,12,1730
2013,11,11,13,1791
2013,11,11,14,1890
2013,11,11,15,1995
2013,11,11,16,2080
2013,11,11,17,2151
2013,11,11,18,2199
2013,11,11,19,2193
2013,11,11,20,2113
2013,11,11,21,1965
2013,11,11,22,1812
2013,11,11,23,1702
2013,11,12,0,1652
2013,11,12,1,1663
2013,11,12,2,1718
2013,11,12,3,1799
2013,11,12,4,1897
2013,11,12,5,2018
2013,11,12,6,2146
2013,11,12,7,2247
2013,11,12,8,2263
2013,11,12,9,2178
2013,11,12,10,2033
2013,11,12,11,1886
2013,11,12,12,1774
2013,11,12,13,1713
2013,11,12,14,1711
2013,11,12,15,1768
2013,11,12,16,1857
2013,11,12,17,1964
2013,11,12,18,2072
2013,11,12,19,2149
2013,11,12,20,2156
2013,11,12,21,2086
2013,11,12,22,1958
2013,11,12,23,1819
2013,11,13,0,1698
2013,11,13,1,1628
2013,11,13,2,1623
2013,11,13,3,1677
2013,11,13,4,1775
2013,11,13,5,1911
2013,11,13,6,2072
2013,11,13,7,2232
2013,11,13,8,2339
2013,11,13,9,2357
2013,11,13,10,2270
2013,11,13,11,2097
2013,11,13,12,1924
2013,11,13,13,1799
2013,11,13,14,1716
2013,11,13,15,1684
2013,11,13,16,1710
2013,11,13,17,1805
2013,11,13,18,1937
2013,11,13,19,2072
2013,11,13,20,2157
2013,11,13,21,2158
2013,11,13,22,2091
2013,11,13,23,1972
2013,11,14,0,1819
2013,11,14,1,1675
2013,11,14,2,1584
2013,11,14,3,1575
2013,11,14,4,1650
2013,11,14,5,1799
2013,11,14,6,1995
2013,11,14,7,2188
2013,11,14,8,2352
2013,11,14,9,2448
2013,11,14,10,2437
2013,11,14,11,2314
2013,11,14,12,2109
2013,11,14,13,1895
2013,11,14,14,1738
2013,11,14,15,1620
2013,11,14,16,1608
2013,11,14,17,1651
2013,11,14,18,1748
2013,11,14,19,1883
2013,11,14,20,2022
2013,11,14,21,2122
2013,11,14,22,2161
2013,11,14,23,2106
2013,11,15,0,1946
2013,11,15,1,1740
2013,11,15,2,1569
2013,11,15,3,1488
2013,11,15,4,1510
2013,11,15,5,1624
2013,11,15,6,1803
2013,11,15,7,2013
2013,11,15,8,2217
2013,11,15,9,2384
2013,11,15,10,2465
2013,11,15,11,2424
2013,11,15,12,2267
2013,11,15,13,2034
2013,11,15,14,1798
2013,11,15,15,1603
2013,11,15,16,1517
2013,11,15,17,1525
2013,11,15,18,1602
2013,11,15,19,1731
2013,11,15,20,1890
2013,11,15,21,2058
2013,11,15,22,2179
2013,11,15,23,2199
2013,11,16,0,2093
2013,11,16,1,1900
2013,11,16,2,1689
2013,11,16,3,1529
2013,11,16,4,1479
2013,11,16,5,1529
2013,11,16,6,1670
2013,11,16,7,1869
2013,11,16,8,2086
2013,11,16,9,2305
2013,11,16,10,2467
2013,11,16,11,2523
2013,11,16,12,2439
2013,11,16,13,2221
2013,11,16,14,1950
2013,11,16,15,1695
2013,11,16,16,1524
2013,11,16,17,1458
2013,11,16,18,1491
2013,11,16,19,1582
2013,11,16,20,1732
2013,11,16,21,1899
2013,11,16,22,2063
2013,11,16,23,2158
2013,11,17,0,2146
2013,11,17,1,2020
2013,11,17,2,1804
2013,11,17,3,1587
2013,11,17,4,1476
2013,11,17,5,1495
2013,11,17,6,1606
2013,11,17,7,1768
2013,11,17,8,1957
2013,11,17,9,2170
2013,11,17,10,2372
2013,11,17,11,2508
2013,11,17,12,2515
2013,11,17,13,2381
2013,11,17,14,2144
2013,11,17,15,1876
2013,11,17,16,1646
2013,11,17,17,1506
2013,11,17,18,1465
2013,11,17,19,1506
2013,11,17,20,1635
2013,11,17,21,1816
2013,11,17,22,1997
2013,11,17,23,2142
2013,11,18,0,2192
2013,11,18,1,2123
2013,11,18,2,1942
2013,11,18,3,1710
2013,11,18,4,1520
2013,11,18,5,1436
2013,11,18,6,1491
2013,11,18,7,1650
2013,11,18,8,1863
2013,11,18,9,2099
2013,11,18,10,2313
2013,11,18,11,2468
2013,11,18,12,2533
2013,11,18,13,2493
2013,11,18,14,2326
2013,11,18,15,2054
2013,11,18,16,1761
2013,11,18,17,1552
2013,11,18,18,1463
2013,11,18,19,1471
2013,11,18,20,1568
2013,11,18,21,1720
2013,11,18,22,1892
2013,11,18,23,2037
2013,11,19,0,2119
2013,11,19,1,2114
2013,11,19,2,2009
2013,11,19,3,1817
2013,11,19,4,1611
2013,11,19,5,1460
2013,11,19,6,1425
2013,11,19,7,1528
2013,11,19,8,1718
2013,11,19,9,1965
2013,11,19,10,2195
2013,11,19,11,2364
2013,11,19,12,2455
2013,11,19,13,2455
2013,11,19,14,2373
2013,11,19,15,2174
2013,11,19,16,1910
2013,11,19,17,1663
2013,11,19,18,1501
2013,11,19,19,1451
2013,11,19,20,1504
2013,11,19,21,1635
2013,11,19,22,1812
2013,11,19,23,1979
2013,11,20,0,2099
2013,11,20,1,2137
2013,11,20,2,2067
2013,11,20,3,1904
2013,11,20,4,1695
2013,11,20,5,1532
2013,11,20,6,1455
2013,11,20,7,1480
2013,11,20,8,1606
2013,11,20,9,1818
2013,11,20,10,2058
2013,11,20,11,2262
2013,11,20,12,2376
2013,11,20,13,2408
2013,11,20,14,2364
2013,11,20,15,2227
2013,11,20,16,2009
2013,11,20,17,1747
2013,11,20,18,1544
2013,11,20,19,1443
2013,11,20,20,1451
2013,11,20,21,1551
2013,11,20,22,1703
2013,11,20,23,1858
2013,11,21,0,1986
2013,11,21,1,2060
2013,11,21,2,2052
2013,11,21,3,1957
2013,11,21,4,1791
2013,11,21,5,1606
2013,11,21,6,1470
2013,11,21,7,1431
2013,11,21,8,1493
2013,11,21,9,1652
2013,11,21,10,1876
2013,11,21,11,2097
2013,11,21,12,2263
2013,11,21,13,2339
2013,11,21,14,2335
2013,11,21,15,2258
2013,11,21,16,2105
2013,11,21,17,1885
2013,11,21,18,1659
2013,11,21,19,1506
2013,11,21,20,1479
2013,11,21,21,1559
2013,11,21,22,1688
2013,11,21,23,1818
2013,11,22,0,1927
2013,11,22,1,2015
2013,11,22,2,2066
2013,11,22,3,2054
2013,11,22,4,1945
2013,11,22,5,1755
2013,11,22,6,1581
2013,11,22,7,1481
2013,11,22,8,1512
2013,11,22,9,1637
2013,11,22,10,1803
2013,11,22,11,1977
2013,11,22,12,2132
2013,11,22,13,2246
2013,11,22,14,2300
2013,11,22,15,2249
2013,11,22,16,2120
2013,11,22,17,1948
2013,11,22,18,1726
2013,11,22,19,1551
2013,11,22,20,1462
2013,11,22,21,1484
2013,11,22,22,1591
2013,11,22,23,1721
2013,11,23,0,1841
2013,11,23,1,1948
2013,11,23,2,2020
2013,11,23,3,2033
2013,11,23,4,1971
2013,11,23,5,1835
2013,11,23,6,1671
2013,11,23,7,1555
2013,11,23,8,1521
2013,11,23,9,1578
2013,11,23,10,1697
2013,11,23,11,1851
2013,11,23,12,1998
2013,11,23,13,2120
2013,11,23,14,2211
2013,11,23,15,2240
2013,11,23,16,2181
2013,11,23,17,2038
2013,11,23,18,1849
2013,11,23,19,1655
2013,11,23,20,1556
2013,11,23,21,1514
2013,11,23,22,1560
2013,11,23,23,1656
2013,11,24,0,1762
2013,11,24,1,1887
2013,11,24,2,1980
2013,11,24,3,2032
2013,11,24,4,2032
2013,11,24,5,1971
2013,11,24,6,1848
2013,11,24,7,1704
2013,11,24,8,1608
2013,11,24,9,1605
2013,11,24,10,1671
2013,11,24,11,1771
2013,11,24,12,1888
2013,11,24,13,2004
2013,11,24,14,2108
2013,11,24,15,2168
2013,11,24,16,2156
2013,11,24,17,2071
2013,11,24,18,1917
2013,11,24,19,1748
2013,11,24,20,1601
2013,11,24,21,1526
2013,11,24,22,1537
2013,11,24,23,1603
2013,11,25,0,1693
2013,11,25,1,1799
2013,11,25,2,1891
2013,11,25,3,1967
2013,11,25,4,2005
2013,11,25,5,2004
2013,11,25,6,1946
2013,11,25,7,1827
2013,11,25,8,1719
2013,11,25,9,1674
2013,11,25,10,1683
2013,11,25,11,1740
2013,11,25,12,1811
2013,11,25,13,1883
2013,11,25,14,1971
2013,11,25,15,2051
2013,11,25,16,2102
2013,11,25,17,2085
2013,11,25,18,1994
2013,11,25,19,1862
2013,11,25,20,1722
2013,11,25,21,1625
2013,11,25,22,1599
2013,11,25,23,1611
2013,11,26,0,1659
2013,11,26,1,1735
2013,11,26,2,1823
2013,11,26,3,1923
2013,11,26,4,2011
2013,11,26,5,2062
2013,11,26,6,2074
2013,11,26,7,2020
2013,11,26,8,1927
2013,11,26,9,1835
2013,11,26,10,1786
2013,11,26,11,1788
2013,11,26,12,1812
2013,11,26,13,1847
2013,11,26,14,1906
2013,11,26,15,1977
2013,11,26,16,2046
2013,11,26,17,2095
2013,11,26,18,2074
2013,11,26,19,1988
2013,11,26,20,1872
2013,11,26,21,1764
2013,11,26,22,1690
2013,11,26,23,1642
2013,11,27,0,1629
2013,11,27,1,1662
2013,11,27,2,1730
2013,11,27,3,1829
2013,11,27,4,1946
2013,11,27,5,2054
2013,11,27,6,2134
2013,11,27,7,2145
2013,11,27,8,2098
2013,11,27,9,2000
2013,11,27,10,1870
2013,11,27,11,1777
2013,11,27,12,1729
2013,11,27,13,1732
2013,11,27,14,1785
2013,11,27,15,1862
2013,11,27,16,1941
2013,11,27,17,2006
2013,11,27,18,2044
2013,11,27,19,2034
2013,11,27,20,1975
2013,11,27,21,1887
2013,11,27,22,1771
2013,11,27,23,1653
2013,11,28,0,1574
2013,11,28,1,1564
2013,11,28,2,1617
2013,11,28,3,1722
2013,11,28,4,1857
2013,11,28,5,1989
2013,11,28,6,2109
2013,11,28,7,2192
2013,11,28,8,2204
2013,11,28,9,2133
2013,11,28,10,2004
2013,11,28,11,1857
2013,11,28,12,1747
2013,11,28,13,1689
2013,11,28,14,1674
2013,11,28,15,1700
2013,11,28,16,1774
2013,11,28,17,1859
2013,11,28,18,1951
2013,11,28,19,2014
2013,11,28,20,2027
2013,11,28,21,1968
2013,11,28,22,1871
2013,11,28,23,1752
2013,11,29,0,1625
2013,11,29,1,1543
2013,11,29,2,1528
2013,11,29,3,1592
2013,11,29,4,1728
2013,11,29,5,1911
2013,11,29,6,2097
2013,11,29,7,2246
2013,11,29,8,2351
2013,11,29,9,2375
2013,11,29,10,2270
2013,11,29,11,2092
2013,11,29,12,1897
2013,11,29,13,1742
2013,11,29,14,1655
2013,11,29,15,1636
2013,11,29,16,1678
2013,11,29,17,1763
2013,11,29,18,1884
2013,11,29,19,2000
2013,11,29,20,2079
2013,11,29,21,2100
2013,11,29,22,2039
2013,11,29,23,1922
2013,11,30,0,1769
2013,11,30,1,1623
2013,11,30,2,1522
2013,11,30,3,1509
2013,11,30,4,1598
2013,11,30,5,1769
2013,11,30,6,1981
2013,11,30,7,2187
2013,11,30,8,2358
2013,11,30,9,2448
2013,11,30,10,2429
2013,11,30,11,2298
2013,11,30,12,2084
2013,11,30,13,1864
2013,11,30,14,1701
2013,11,30,15,1602
2013,11,30,16,1570
2013,11,30,17,1598
2013,11,30,18,1699
2013,11,30,19,1847
2013,11,30,20,2003
2013,11,30,21,2122
2013,11,30,22,2156
2013,11,30,23,2084
2013,12,1,0,1927
2013,12,1,1,1732
2013,12,1,2,1557
2013,12,1,3,1462
2013,12,1,4,1483
2013,12,1,5,1611
2013,12,1,6,1819
2013,12,1,7,2067
2013,12,1,8,2316
2013,12,1,9,2499
2013,12,1,10,2573
2013,12,1,11,2521
2013,12,1,12,2339
2013,12,1,13,2077
2013,12,1,14,1816
2013,12,1,15,1615
2013,12,1,16,1506
2013,12,1,17,1499
2013,12,1,18,1576
2013,12,1,19,1719
2013,12,1,20,1896
2013,12,1,21,2078
2013,12,1,22,2210
2013,12,1,23,2221
2013,12,2,0,2112
2013,12,2,1,1919
2013,12,2,2,1682
2013,12,2,3,1494
2013,12,2,4,1419
2013,12,2,5,1481
2013,12,2,6,1663
2013,12,2,7,1922
2013,12,2,8,2201
2013,12,2,9,2451
2013,12,2,10,2629
2013,12,2,11,2685
2013,12,2,12,2581
2013,12,2,13,2347
2013,12,2,14,2042
2013,12,2,15,1737
2013,12,2,16,1516
2013,12,2,17,1421
2013,12,2,18,1437
2013,12,2,19,1554
2013,12,2,20,1745
2013,12,2,21,1967
2013,12,2,22,2167
2013,12,2,23,2277
2013,12,3,0,2248
2013,12,3,1,2091
2013,12,3,2,1836
2013,12,3,3,1571
2013,12,3,4,1394
2013,12,3,5,1352
2013,12,3,6,1452
2013,12,3,7,1666
2013,12,3,8,1962
2013,12,3,9,2279
2013,12,3,10,2550
2013,12,3,11,2725
2013,12,3,12,2749
2013,12,3,13,2602
2013,12,3,14,2324
2013,12,3,15,1982
2013,12,3,16,1654
2013,12,3,17,1446
2013,12,3,18,1384
2013,12,3,19,1440
2013,12,3,20,1595
2013,12,3,21,1802
2013,12,3,22,2023
2013,12,3,23,2200
2013,12,4,0,2291
2013,12,4,1,2252
2013,12,4,2,2064
2013,12,4,3,1796
2013,12,4,4,1548
2013,12,4,5,1399
2013,12,4,6,1407
2013,12,4,7,1547
2013,12,4,8,1775
2013,12,4,9,2056
2013,12,4,10,2343
2013,12,4,11,2600
2013,12,4,12,2762
2013,12,4,13,2765
2013,12,4,14,2590
2013,12,4,15,2272
2013,12,4,16,1907
2013,12,4,17,1599
2013,12,4,18,1431
2013,12,4,19,1396
2013,12,4,20,1456
2013,12,4,21,1601
2013,12,4,22,1811
2013,12,4,23,2046
2013,12,5,0,2250
2013,12,5,1,2334
2013,12,5,2,2235
2013,12,5,3,1985
2013,12,5,4,1697
2013,12,5,5,1471
2013,12,5,6,1383
2013,12,5,7,1438
2013,12,5,8,1593
2013,12,5,9,1821
2013,12,5,10,2089
2013,12,5,11,2380
2013,12,5,12,2611
2013,12,5,13,2733
2013,12,5,14,2701
2013,12,5,15,2489
2013,12,5,16,2172
2013,12,5,17,1845
2013,12,5,18,1593
2013,12,5,19,1460
2013,12,5,20,1432
2013,12,5,21,1503
2013,12,5,22,1656
2013,12,5,23,1867
2013,12,6,0,2098
2013,12,6,1,2276
2013,12,6,2,2329
2013,12,6,3,2215
2013,12,6,4,1977
2013,12,6,5,1710
2013,12,6,6,1503
2013,12,6,7,1435
2013,12,6,8,1509
2013,12,6,9,1672
2013,12,6,10,1897
2013,12,6,11,2149
2013,12,6,12,2408
2013,12,6,13,2612
2013,12,6,14,2694
2013,12,6,15,2614
2013,12,6,16,2406
2013,12,6,17,2117
2013,12,6,18,1813
2013,12,6,19,1576
2013,12,6,20,1458
2013,12,6,21,1459
2013,12,6,22,1561
2013,12,6,23,1741
2013,12,7,0,1954
2013,12,7,1,2154
2013,12,7,2,2288
2013,12,7,3,2297
2013,12,7,4,2169
2013,12,7,5,1951
2013,12,7,6,1723
2013,12,7,7,1566
2013,12,7,8,1525
2013,12,7,9,1578
2013,12,7,10,1709
2013,12,7,11,1909
2013,12,7,12,2147
2013,12,7,13,2373
2013,12,7,14,2532
2013,12,7,15,2574
2013,12,7,16,2477
2013,12,7,17,2264
2013,12,7,18,2007
2013,12,7,19,1747
2013,12,7,20,1562
2013,12,7,21,1484
2013,12,7,22,1501
2013,12,7,23,1610
2013,12,8,0,1775
2013,12,8,1,1956
2013,12,8,2,2102
2013,12,8,3,2189
2013,12,8,4,2204
2013,12,8,5,2113
2013,12,8,6,1931
2013,12,8,7,1730
2013,12,8,8,1590
2013,12,8,9,1553
2013,12,8,10,1619
2013,12,8,11,1753
2013,12,8,12,1916
2013,12,8,13,2088
2013,12,8,14,2258
2013,12,8,15,2369
2013,12,8,16,2395
2013,12,8,17,2318
2013,12,8,18,2136
2013,12,8,19,1904
2013,12,8,20,1675
2013,12,8,21,1516
2013,12,8,22,1455
2013,12,8,23,1484
2013,12,9,0,1605
2013,12,9,1,1776
2013,12,9,2,1935
2013,12,9,3,2092
2013,12,9,4,2165
2013,12,9,5,2199
2013,12,9,6,2119
2013,12,9,7,1959
2013,12,9,8,1779
2013,12,9,9,1648
2013,12,9,10,1612
2013,12,9,11,1665
2013,12,9,12,1772
2013,12,9,13,1894
2013,12,9,14,2027
2013,12,9,15,2154
2013,12,9,16,2254
2013,12,9,17,2281
2013,12,9,18,2195
2013,12,9,19,2025
2013,12,9,20,1825
2013,12,9,21,1657
2013,12,9,22,1558
2013,12,9,23,1529
2013,12,10,0,1577
2013,12,10,1,1677
2013,12,10,2,1813
2013,12,10,3,1963
2013,12,10,4,2094
2013,12,10,5,2188
2013,12,10,6,2216
2013,12,10,7,2155
2013,12,10,8,2018
2013,12,10,9,1863
2013,12,10,10,1748
2013,12,10,11,1705
2013,12,10,12,1734
2013,12,10,13,1807
2013,12,10,14,1896
2013,12,10,15,1983
2013,12,10,16,2067
2013,12,10,17,2143
2013,12,10,18,2168
2013,12,10,19,2106
2013,12,10,20,1974
2013,12,10,21,1812
2013,12,10,22,1675
2013,12,10,23,1588
2013,12,11,0,1569
2013,12,11,1,1628
2013,12,11,2,1722
2013,12,11,3,1834
2013,12,11,4,1970
2013,12,11,5,2106
2013,12,11,6,2218
2013,12,11,7,2254
2013,12,11,8,2197
2013,12,11,9,2072
2013,12,11,10,1931
2013,12,11,11,1811
2013,12,11,12,1741
2013,12,11,13,1723
2013,12,11,14,1743
2013,12,11,15,1791
2013,12,11,16,1866
2013,12,11,17,1948
2013,12,11,18,2039
2013,12,11,19,2100
2013,12,11,20,2071
2013,12,11,21,1952
2013,12,11,22,1799
2013,12,11,23,1666
2013,12,12,0,1597
2013,12,12,1,1595
2013,12,12,2,1632
2013,12,12,3,1703
2013,12,12,4,1821
2013,12,12,5,1978
2013,12,12,6,2140
