2005,12,7,3,2038
2014,1,26,6,2083
2014,1,26,7,2142
2014,1,26,8,2119
2014,1,26,9,2009
2014,1,26,10,1848
2014,1,26,11,1696
2014,1,26,12,1588
2014,1,26,13,1532
2014,1,26,14,1525
2014,1,26,15,1551
2014,1,26,16,1597
2014,1,26,17,1653
2014,1,26,18,1712
2014,1,26,19,1753
2014,1,26,20,1750
2014,1,26,21,1686
2014,1,26,22,1573
2014,1,26,23,1457
2014,1,27,0,1375
2014,1,27,1,1347
2014,1,27,2,1377
2014,1,27,3,1466
2014,1,27,4,1582
2014,1,27,5,1741
2014,1,27,6,1902
2014,1,27,7,2084
2014,1,27,8,2161
2014,1,27,9,2165
2014,1,27,10,2062
2014,1,27,11,1896
2014,1,27,12,1716
2014,1,27,13,1570
2014,1,27,14,1487
2014,1,27,15,1446
2014,1,27,16,1454
2014,1,27,17,1518
2014,1,27,18,1613
2014,1,27,19,1708
2014,1,27,20,1777
2014,1,27,21,1800
2014,1,27,22,1761
2014,1,27,23,1666
2014,1,28,0,1528
2014,1,28,1,1415
2014,1,28,2,1349
2014,1,28,3,1352
2014,1,28,4,1449
2014,1,28,5,1638
2014,1,28,6,1870
2014,1,28,7,2042
2014,1,28,8,2218
2014,1,28,9,2301
2014,1,28,10,2271
2014,1,28,11,2132
2014,1,28,12,1935
2014,1,28,13,1716
2014,1,28,14,1513
2014,1,28,15,1373
2014,1,28,16,1307
2014,1,28,17,1330
2014,1,28,18,1440
2014,1,28,19,1589
2014,1,28,20,1732
2014,1,28,21,1830
2014,1,28,22,1866
2014,1,28,23,1821
2014,1,29,0,1707
2014,1,29,1,1546
2014,1,29,2,1379
2014,1,29,3,1266
2014,1,29,4,1257
2014,1,29,5,1372
2014,1,29,6,1587
2014,1,29,7,1853
2014,1,29,8,2101
2014,1,29,9,2282
2014,1,29,10,2361
2014,1,29,11,2328
2014,1,29,12,2191
2014,1,29,13,1971
2014,1,29,14,1719
2014,1,29,15,1437
2014,1,29,16,1280
2014,1,29,17,1213
2014,1,29,18,1272
2014,1,29,19,1427
2014,1,29,20,1618
2014,1,29,21,1807
2014,1,29,22,1942
2014,1,29,23,1985
2014,1,30,0,1920
2014,1,30,1,1763
2014,1,30,2,1550
2014,1,30,3,1348
2014,1,30,4,1230
2014,1,30,5,1243
2014,1,30,6,1379
2014,1,30,7,1599
2014,1,30,8,1874
2014,1,30,9,2147
2014,1,30,10,2358
2014,1,30,11,2446
2014,1,30,12,2387
2014,1,30,13,2193
2014,1,30,14,1908
2014,1,30,15,1590
2014,1,30,16,1310
2014,1,30,17,1140
2014,1,30,18,1111
2014,1,30,19,1213
2014,1,30,20,1409
2014,1,30,21,1649
2014,1,30,22,1881
2014,1,30,23,2038
2014,1,31,0,2074
2014,1,31,1,1968
2014,1,31,2,1746
2014,1,31,3,1485
2014,1,31,4,1266
2014,1,31,5,1163
2014,1,31,6,1208
2014,1,31,7,1370
2014,1,31,8,1621
2014,1,31,9,1927
2014,1,31,10,2222
2014,1,31,11,2438
2014,1,31,12,2515
2014,1,31,13,2425
2014,1,31,14,2176
2014,1,31,15,1832
2014,1,31,16,1486
2014,1,31,17,1222
2014,1,31,18,1099
2014,1,31,19,1117
2014,1,31,20,1252
2014,1,31,21,1487
2014,1,31,22,1768
2014,1,31,23,2024
2014,2,1,0,2186
2014,2,1,1,2196
2014,2,1,2,2055
2014,2,1,3,1759
2014,2,1,4,1490
2014,2,1,5,1274
2014,2,1,6,1192
2014,2,1,7,1247
2014,2,1,8,1414
2014,2,1,9,1678
2014,2,1,10,1996
2014,2,1,11,2277
2014,2,1,12,2460
2014,2,1,13,2494
2014,2,1,14,2363
2014,2,1,15,2077
2014,2,1,16,1707
2014,2,1,17,1357
2014,2,1,18,1105
2014,2,1,19,1016
2014,2,1,20,1095
2014,2,1,21,1300
2014,2,1,22,1579
2014,2,1,23,1856
2014,2,2,0,2095
2014,2,2,1,2245
2014,2,2,2,2233
2014,2,2,3,2036
2014,2,2,4,1727
2014,2,2,5,1424
2014,2,2,6,1222
2014,2,2,7,1166
2014,2,2,8,1258
2014,2,2,9,1462
2014,2,2,10,1742
2014,2,2,11,2039
2014,2,2,12,2287
2014,2,2,13,2435
2014,2,2,14,2435
2014,2,2,15,2265
2014,2,2,16,1956
2014,2,2,17,1597
2014,2,2,18,1276
2014,2,2,19,1093
2014,2,2,20,1075
2014,2,2,21,1216
2014,2,2,22,1462
2014,2,2,23,1745
2014,2,3,0,2002
2014,2,3,1,2199
2014,2,3,2,2272
2014,2,3,3,2195
2014,2,3,4,1980
2014,2,3,5,1702
2014,2,3,6,1435
2014,2,3,7,1255
2014,2,3,8,1223
2014,2,3,9,1321
2014,2,3,10,1528
2014,2,3,11,1792
2014,2,3,12,2037
2014,2,3,13,2218
2014,2,3,14,2300
2014,2,3,15,2246
2014,2,3,16,2064
2014,2,3,17,1779
2014,2,3,18,1468
2014,2,3,19,1220
2014,2,3,20,1118
2014,2,3,21,1174
2014,2,3,22,1344
2014,2,3,23,1591
2014,2,4,0,1849
2014,2,4,1,2085
2014,2,4,2,2239
2014,2,4,3,2274
2014,2,4,4,2175
2014,2,4,5,1964
2014,2,4,6,1706
2014,2,4,7,1481
2014,2,4,8,1352
2014,2,4,9,1355
2014,2,4,10,1463
2014,2,4,11,1654
2014,2,4,12,1860
2014,2,4,13,2034
2014,2,4,14,2149
2014,2,4,15,2188
2014,2,4,16,2116
2014,2,4,17,1921
2014,2,4,18,1653
2014,2,4,19,1389
2014,2,4,20,1231
2014,2,4,21,1207
2014,2,4,22,1315
2014,2,4,23,1516
2014,2,5,0,1747
2014,2,5,1,1958
2014,2,5,2,2129
2014,2,5,3,2231
2014,2,5,4,2239
2014,2,5,5,2136
2014,2,5,6,1939
2014,2,5,7,1711
2014,2,5,8,1516
2014,2,5,9,1430
2014,2,5,10,1454
2014,2,5,11,1565
2014,2,5,12,1719
2014,2,5,13,1872
2014,2,5,14,1997
2014,2,5,15,2063
2014,2,5,16,2054
2014,2,5,17,1964
2014,2,5,18,1789
2014,2,5,19,1564
2014,2,5,20,1371
2014,2,5,21,1276
2014,2,5,22,1297
2014,2,5,23,1410
2014,2,6,0,1593
2014,2,6,1,1801
2014,2,6,2,1984
2014,2,6,3,2112
2014,2,6,4,2179
2014,2,6,5,2173
2014,2,6,6,2079
2014,2,6,7,1917
2014,2,6,8,1731
2014,2,6,9,1592
2014,2,6,10,1536
2014,2,6,11,1562
2014,2,6,12,1642
2014,2,6,13,1738
2014,2,6,14,1816
2014,2,6,15,1903
2014,2,6,16,1949
2014,2,6,17,1929
2014,2,6,18,1827
2014,2,6,19,1679
2014,2,6,20,1519
2014,2,6,21,1402
2014,2,6,22,1369
2014,2,6,23,1420
2014,2,7,0,1550
2014,2,7,1,1711
2014,2,7,2,1849
2014,2,7,3,1961
2014,2,7,4,2033
2014,2,7,5,2093
2014,2,7,6,2113
2014,2,7,7,2045
2014,2,7,8,1905
2014,2,7,9,1752
2014,2,7,10,1646
2014,2,7,11,1616
2014,2,7,12,1643
2014,2,7,13,1695
2014,2,7,14,1739
2014,2,7,15,1766
2014,2,7,16,1791
2014,2,7,17,1814
2014,2,7,18,1805
2014,2,7,19,1733
2014,2,7,20,1628
2014,2,7,21,1521
2014,2,7,22,1460
2014,2,7,23,1466
2014,2,8,0,1533
2014,2,8,1,1630
2014,2,8,2,1723
2014,2,8,3,1807
2014,2,8,4,1892
2014,2,8,5,1981
2014,2,8,6,2043
2014,2,8,7,2050
2014,2,8,8,1987
2014,2,8,9,1893
2014,2,8,10,1796
2014,2,8,11,1719
2014,2,8,12,1663
2014,2,8,13,1640
2014,2,8,14,1647
2014,2,8,15,1668
2014,2,8,16,1683
2014,2,8,17,1694
2014,2,8,18,1712
2014,2,8,19,1726
2014,2,8,20,1724
2014,2,8,21,1670
2014,2,8,22,1587
2014,2,8,23,1523
2014,2,9,0,1511
2014,2,9,1,1559
2014,2,9,2,1630
2014,2,9,3,1697
2014,2,9,4,1763
2014,2,9,5,1851
2014,2,9,6,1959
2014,2,9,7,2059
2014,2,9,8,2094
2014,2,9,9,2048
2014,2,9,10,1943
2014,2,9,11,1828
2014,2,9,12,1739
2014,2,9,13,1675
2014,2,9,14,1646
2014,2,9,15,1624
2014,2,9,16,1604
2014,2,9,17,1610
2014,2,9,18,1656
2014,2,9,19,1723
2014,2,9,20,1783
2014,2,9,21,1782
2014,2,9,22,1717
2014,2,9,23,1633
2014,2,10,0,1575
2014,2,10,1,1568
2014,2,10,2,1603
2014,2,10,3,1638
2014,2,10,4,1694
2014,2,10,5,1783
2014,2,10,6,1901
2014,2,10,7,2030
2014,2,10,8,2116
2014,2,10,9,2140
2014,2,10,10,2093
2014,2,10,11,1998
2014,2,10,12,1885
2014,2,10,13,1791
2014,2,10,14,1677
2014,2,10,15,1598
2014,2,10,16,1562
2014,2,10,17,1567
2014,2,10,18,1603
2014,2,10,19,1673
2014,2,10,20,1762
2014,2,10,21,1834
2014,2,10,22,1844
2014,2,10,23,1784
2014,2,11,0,1692
2014,2,11,1,1624
2014,2,11,2,1595
2014,2,11,3,1592
2014,2,11,4,1619
2014,2,11,5,1677
2014,2,11,6,1773
2014,2,11,7,1908
2014,2,11,8,2058
2014,2,11,9,2177
2014,2,11,10,2213
2014,2,11,11,2146
2014,2,11,12,2017
2014,2,11,13,1865
2014,2,11,14,1723
2014,2,11,15,1601
2014,2,11,16,1511
2014,2,11,17,1482
2014,2,11,18,1519
2014,2,11,19,1606
2014,2,11,20,1731
2014,2,11,21,1835
2014,2,11,22,1891
2014,2,11,23,1889
2014,2,12,0,1827
2014,2,12,1,1731
2014,2,12,2,1616
2014,2,12,3,1518
2014,2,12,4,1482
2014,2,12,5,1531
2014,2,12,6,1660
2014,2,12,7,1825
2014,2,12,8,1989
2014,2,12,9,2115
2014,2,12,10,2187
2014,2,12,11,2194
2014,2,12,12,2123
2014,2,12,13,1980
2014,2,12,14,1783
2014,2,12,15,1584
2014,2,12,16,1440
2014,2,12,17,1381
2014,2,12,18,1401
2014,2,12,19,1489
2014,2,12,20,1629
2014,2,12,21,1784
2014,2,12,22,1905
2014,2,12,23,1958
2014,2,13,0,1929
2014,2,13,1,1813
2014,2,13,2,1649
2014,2,13,3,1500
2014,2,13,4,1421
2014,2,13,5,1441
2014,2,13,6,1536
2014,2,13,7,1712
2014,2,13,8,1881
2014,2,13,9,2069
2014,2,13,10,2224
2014,2,13,11,2287
2014,2,13,12,2249
2014,2,13,13,2115
2014,2,13,14,1906
2014,2,13,15,1691
2014,2,13,16,1463
2014,2,13,17,1374
2014,2,13,18,1362
2014,2,13,19,1441
2014,2,13,20,1582
2014,2,13,21,1756
2014,2,13,22,1918
2014,2,13,23,2023
2014,2,14,0,2031
2014,2,14,1,1941
2014,2,14,2,1772
2014,2,14,3,1584
2014,2,14,4,1447
2014,2,14,5,1392
2014,2,14,6,1448
2014,2,14,7,1584
2014,2,14,8,1761
2014,2,14,9,1985
2014,2,14,10,2158
2014,2,14,11,2287
2014,2,14,12,2302
2014,2,14,13,2215
2014,2,14,14,2031
2014,2,14,15,1792
2014,2,14,16,1553
2014,2,14,17,1375
2014,2,14,18,1321
2014,2,14,19,1379
2014,2,14,20,1525
2014,2,14,21,1714
2014,2,14,22,1890
2014,2,14,23,2031
2014,2,15,0,2097
2014,2,15,1,2067
2014,2,15,2,1926
2014,2,15,3,1705
2014,2,15,4,1484
2014,2,15,5,1352
2014,2,15,6,1357
2014,2,15,7,1471
2014,2,15,8,1648
2014,2,15,9,1867
2014,2,15,10,2053
2014,2,15,11,2215
2014,2,15,12,2284
2014,2,15,13,2239
2014,2,15,14,2105
2014,2,15,15,1854
2014,2,15,16,1600
2014,2,15,17,1360
2014,2,15,18,1241
2014,2,15,19,1263
2014,2,15,20,1398
2014,2,15,21,1595
2014,2,15,22,1795
2014,2,15,23,1962
2014,2,16,0,2058
2014,2,16,1,2070
2014,2,16,2,2004
2014,2,16,3,1837
2014,2,16,4,1610
2014,2,16,5,1407
2014,2,16,6,1313
2014,2,16,7,1363
2014,2,16,8,1520
2014,2,16,9,1740
2014,2,16,10,1974
2014,2,16,11,2155
2014,2,16,12,2264
2014,2,16,13,2287
2014,2,16,14,2185
2014,2,16,15,2016
2014,2,16,16,1740
2014,2,16,17,1469
2014,2,16,18,1279
2014,2,16,19,1240
2014,2,16,20,1347
2014,2,16,21,1547
2014,2,16,22,1780
2014,2,16,23,1993
2014,2,17,0,2140
2014,2,17,1,2199
2014,2,17,2,2159
2014,2,17,3,2005
2014,2,17,4,1758
2014,2,17,5,1511
2014,2,17,6,1354
2014,2,17,7,1335
2014,2,17,8,1445
2014,2,17,9,1645
2014,2,17,10,1890
2014,2,17,11,2108
2014,2,17,12,2259
2014,2,17,13,2323
2014,2,17,14,2279
2014,2,17,15,2118
2014,2,17,16,1853
2014,2,17,17,1553
2014,2,17,18,1315
2014,2,17,19,1217
2014,2,17,20,1278
2014,2,17,21,1449
2014,2,17,22,1674
2014,2,17,23,1912
2014,2,18,0,2106
2014,2,18,1,2223
2014,2,18,2,2238
2014,2,18,3,2137
2014,2,18,4,1928
2014,2,18,5,1682
2014,2,18,6,1476
2014,2,18,7,1371
2014,2,18,8,1404
2014,2,18,9,1537
2014,2,18,10,1735
2014,2,18,11,1941
2014,2,18,12,2114
2014,2,18,13,2223
2014,2,18,14,2246
2014,2,18,15,2151
2014,2,18,16,1951
2014,2,18,17,1677
2014,2,18,18,1411
2014,2,18,19,1247
2014,2,18,20,1241
2014,2,18,21,1355
2014,2,18,22,1543
2014,2,18,23,1762
2014,2,19,0,1954
2014,2,19,1,2116
2014,2,19,2,2200
2014,2,19,3,2182
2014,2,19,4,2034
2014,2,19,5,1788
2014,2,19,6,1554
2014,2,19,7,1378
2014,2,19,8,1352
2014,2,19,9,1437
2014,2,19,10,1594
2014,2,19,11,1789
2014,2,19,12,1965
2014,2,19,13,2102
2014,2,19,14,2163
2014,2,19,15,2130
2014,2,19,16,1992
2014,2,19,17,1765
2014,2,19,18,1517
2014,2,19,19,1330
2014,2,19,20,1251
2014,2,19,21,1307
2014,2,19,22,1447
2014,2,19,23,1647
2014,2,20,0,1853
2014,2,20,1,2034
2014,2,20,2,2166
2014,2,20,3,2206
2014,2,20,4,2137
2014,2,20,5,1959
2014,2,20,6,1738
2014,2,20,7,1538
2014,2,20,8,1425
2014,2,20,9,1438
2014,2,20,10,1540
2014,2,20,11,1697
2014,2,20,12,1854
2014,2,20,13,1979
2014,2,20,14,2051
2014,2,20,15,2070
2014,2,20,16,2011
2014,2,20,17,1852
2014,2,20,18,1614
2014,2,20,19,1385
2014,2,20,20,1261
2014,2,20,21,1266
2014,2,20,22,1374
2014,2,20,23,1556
2014,2,21,0,1759
2014,2,21,1,1936
2014,2,21,2,2078
2014,2,21,3,2173
2014,2,21,4,2185
2014,2,21,5,2082
2014,2,21,6,1890
2014,2,21,7,1671
2014,2,21,8,1497
2014,2,21,9,1438
2014,2,21,10,1478
2014,2,21,11,1585
2014,2,21,12,1721
2014,2,21,13,1827
2014,2,21,14,1919
2014,2,21,15,1981
2014,2,21,16,1975
2014,2,21,17,1878
2014,2,21,18,1693
2014,2,21,19,1460
2014,2,21,20,1305
2014,2,21,21,1261
2014,2,21,22,1323
2014,2,21,23,1449
2014,2,22,0,1617
2014,2,22,1,1783
2014,2,22,2,1925
2014,2,22,3,2029
2014,2,22,4,2095
2014,2,22,5,2089
2014,2,22,6,1989
2014,2,22,7,1811
2014,2,22,8,1622
2014,2,22,9,1492
2014,2,22,10,1464
2014,2,22,11,1510
2014,2,22,12,1600
2014,2,22,13,1701
2014,2,22,14,1788
2014,2,22,15,1830
2014,2,22,16,1847
2014,2,22,17,1826
2014,2,22,18,1737
2014,2,22,19,1595
2014,2,22,20,1440
2014,2,22,21,1332
2014,2,22,22,1318
2014,2,22,23,1390
2014,2,23,0,1530
2014,2,23,1,1697
2014,2,23,2,1855
2014,2,23,3,1969
2014,2,23,4,2034
2014,2,23,5,2067
2014,2,23,6,2061
2014,2,23,7,1985
2014,2,23,8,1839
2014,2,23,9,1669
2014,2,23,10,1548
2014,2,23,11,1501
2014,2,23,12,1534
2014,2,23,13,1612
2014,2,23,14,1688
2014,2,23,15,1742
2014,2,23,16,1787
2014,2,23,17,1792
2014,2,23,18,1769
2014,2,23,19,1709
2014,2,23,20,1612
2014,2,23,21,1507
2014,2,23,22,1427
2014,2,23,23,1394
2014,2,24,0,1430
2014,2,24,1,1517
2014,2,24,2,1636
2014,2,24,3,1769
2014,2,24,4,1880
2014,2,24,5,1979
2014,2,24,6,2048
2014,2,24,7,2057
2014,2,24,8,2002
2014,2,24,9,1881
2014,2,24,10,1740
2014,2,24,11,1614
2014,2,24,12,1542
2014,2,24,13,1526
2014,2,24,14,1538
2014,2,24,15,1560
2014,2,24,16,1597
2014,2,24,17,1652
2014,2,24,18,1709
2014,2,24,19,1743
2014,2,24,20,1736
2014,2,24,21,1682
2014,2,24,22,1595
2014,2,24,23,1511
2014,2,25,0,1463
2014,2,25,1,1455
2014,2,25,2,1494
2014,2,25,3,1574
2014,2,25,4,1672
2014,2,25,5,1800
2014,2,25,6,1935
2014,2,25,7,2053
2014,2,25,8,2100
2014,2,25,9,2046
2014,2,25,10,1928
2014,2,25,11,1780
2014,2,25,12,1639
2014,2,25,13,1532
2014,2,25,14,1477
2014,2,25,15,1458
2014,2,25,16,1481
2014,2,25,17,1550
2014,2,25,18,1654
2014,2,25,19,1755
2014,2,25,20,1831
2014,2,25,21,1855
2014,2,25,22,1804
2014,2,25,23,1696
2014,2,26,0,1573
2014,2,26,1,1473
2014,2,26,2,1441
2014,2,26,3,1489
2014,2,26,4,1590
2014,2,26,5,1733
2014,2,26,6,1902
2014,2,26,7,2077
2014,2,26,8,2212
2014,2,26,9,2258
2014,2,26,10,2207
2014,2,26,11,2055
2014,2,26,12,1851
2014,2,26,13,1680
2014,2,26,14,1510
2014,2,26,15,1406
2014,2,26,16,1379
2014,2,26,17,1422
2014,2,26,18,1497
2014,2,26,19,1670
2014,2,26,20,1803
2014,2,26,21,1937
2014,2,26,22,1979
2014,2,26,23,1914
2014,2,27,0,1770
2014,2,27,1,1590
2014,2,27,2,1445
2014,2,27,3,1375
2014,2,27,4,1377
2014,2,27,5,1464
2014,2,27,6,1625
2014,2,27,7,1844
2014,2,27,8,2070
2014,2,27,9,2246
2014,2,27,10,2322
2014,2,27,11,2254
2014,2,27,12,2073
2014,2,27,13,1845
2014,2,27,14,1573
2014,2,27,15,1350
2014,2,27,16,1280
2014,2,27,17,1251
2014,2,27,18,1331
2014,2,27,19,1488
2014,2,27,20,1690
2014,2,27,21,1886
2014,2,27,22,2012
2014,2,27,23,2051
2014,2,28,0,1963
2014,2,28,1,1777
2014,2,28,2,1561
2014,2,28,3,1376
2014,2,28,4,1283
2014,2,28,5,1302
2014,2,28,6,1428
2014,2,28,7,1632
2014,2,28,8,1886
2014,2,28,9,2142
2014,2,28,10,2339
2014,2,28,11,2396
2014,2,28,12,2299
2014,2,28,13,2057
2014,2,28,14,1785
2014,2,28,15,1495
2014,2,28,16,1283
2014,2,28,17,1200
2014,2,28,18,1231
2014,2,28,19,1367
2014,2,28,20,1594
2014,2,28,21,1853
2014,2,28,22,2075
2014,2,28,23,2206
2014,3,1,0,2212
2014,3,1,1,2073
2014,3,1,2,1819
2014,3,1,3,1532
2014,3,1,4,1306
2014,3,1,5,1207
2014,3,1,6,1260
2014,3,1,7,1438
2014,3,1,8,1693
2014,3,1,9,1984
2014,3,1,10,2252
2014,3,1,11,2425
2014,3,1,12,2431
2014,3,1,13,2347
2014,3,1,14,2062
2014,3,1,15,1698
2014,3,1,16,1399
2014,3,1,17,1176
2014,3,1,18,1094
2014,3,1,19,1163
2014,3,1,20,1375
2014,3,1,21,1662
2014,3,1,22,1943
2014,3,1,23,2174
2014,3,2,0,2275
2014,3,2,1,2226
2014,3,2,2,2045
2014,3,2,3,1777
2014,3,2,4,1490
2014,3,2,5,1277
2014,3,2,6,1192
2014,3,2,7,1250
2014,3,2,8,1434
2014,3,2,9,1703
2014,3,2,10,2001
2014,3,2,11,2250
2014,3,2,12,2393
2014,3,2,13,2382
2014,3,2,14,2206
2014,3,2,15,1884
2014,3,2,16,1511
2014,3,2,17,1256
2014,3,2,18,1080
2014,3,2,19,1089
2014,3,2,20,1233
2014,3,2,21,1477
2014,3,2,22,1779
2014,3,2,23,2064
2014,3,3,0,2262
2014,3,3,1,2314
2014,3,3,2,2209
2014,3,3,3,1975
2014,3,3,4,1664
2014,3,3,5,1370
2014,3,3,6,1171
2014,3,3,7,1119
2014,3,3,8,1215
2014,3,3,9,1443
2014,3,3,10,1717
2014,3,3,11,2015
2014,3,3,12,2216
2014,3,3,13,2294
2014,3,3,14,2239
2014,3,3,15,2014
2014,3,3,16,1720
2014,3,3,17,1381
2014,3,3,18,1130
2014,3,3,19,1033
2014,3,3,20,1100
2014,3,3,21,1340
2014,3,3,22,1652
2014,3,3,23,1898
2014,3,4,0,2163
2014,3,4,1,2305
2014,3,4,2,2313
2014,3,4,3,2180
2014,3,4,4,1930
2014,3,4,5,1621
2014,3,4,6,1344
2014,3,4,7,1173
2014,3,4,8,1153
2014,3,4,9,1263
2014,3,4,10,1492
2014,3,4,11,1761
2014,3,4,12,2009
2014,3,4,13,2157
2014,3,4,14,2200
2014,3,4,15,2104
2014,3,4,16,1859
2014,3,4,17,1538
2014,3,4,18,1247
2014,3,4,19,1068
2014,3,4,20,1060
2014,3,4,21,1195
2014,3,4,22,1423
2014,3,4,23,1709
2014,3,5,0,1975
2014,3,5,1,2180
2014,3,5,2,2275
2014,3,5,3,2237
2014,3,5,4,2063
2014,3,5,5,1789
2014,3,5,6,1504
2014,3,5,7,1284
2014,3,5,8,1187
2014,3,5,9,1218
2014,3,5,10,1365
2014,3,5,11,1581
2014,3,5,12,1801
2014,3,5,13,1964
2014,3,5,14,2077
2014,3,5,15,2067
2014,3,5,16,1914
2014,3,5,17,1690
2014,3,5,18,1410
2014,3,5,19,1184
2014,3,5,20,1091
2014,3,5,21,1150
2014,3,5,22,1319
2014,3,5,23,1566
2014,3,6,0,1828
2014,3,6,1,2039
2014,3,6,2,2178
2014,3,6,3,2221
2014,3,6,4,2153
2014,3,6,5,1962
2014,3,6,6,1711
2014,3,6,7,1470
2014,3,6,8,1308
2014,3,6,9,1259
2014,3,6,10,1323
2014,3,6,11,1472
2014,3,6,12,1647
2014,3,6,13,1797
2014,3,6,14,1900
2014,3,6,15,1953
2014,3,6,16,1921
2014,3,6,17,1773
2014,3,6,18,1570
2014,3,6,19,1330
2014,3,6,20,1178
2014,3,6,21,1166
2014,3,6,22,1283
2014,3,6,23,1469
2014,3,7,0,1683
2014,3,7,1,1865
2014,3,7,2,2013
2014,3,7,3,2103
2014,3,7,4,2119
2014,3,7,5,2046
2014,3,7,6,1875
2014,3,7,7,1661
2014,3,7,8,1470
2014,3,7,9,1358
2014,3,7,10,1351
2014,3,7,11,1429
2014,3,7,12,1554
2014,3,7,13,1688
2014,3,7,14,1784
2014,3,7,15,1831
2014,3,7,16,1828
2014,3,7,17,1774
2014,3,7,18,1649
2014,3,7,19,1478
2014,3,7,20,1315
2014,3,7,21,1233
2014,3,7,22,1261
2014,3,7,23,1386
2014,3,8,0,1558
2014,3,8,1,1730
2014,3,8,2,1869
2014,3,8,3,1967
2014,3,8,4,2014
2014,3,8,5,2010
2014,3,8,6,1956
2014,3,8,7,1830
2014,3,8,8,1661
2014,3,8,9,1515
2014,3,8,10,1449
2014,3,8,11,1457
2014,3,8,12,1510
2014,3,8,13,1595
2014,3,8,14,1661
2014,3,8,15,1706
2014,3,8,16,1735
2014,3,8,17,1741
2014,3,8,18,1690
2014,3,8,19,1592
2014,3,8,20,1473
2014,3,8,21,1368
2014,3,8,22,1334
2014,3,8,23,1391
2014,3,9,0,1514
2014,3,9,1,1650
2014,3,9,2,1762
2014,3,9,3,1852
2014,3,9,4,1909
2014,3,9,5,1946
2014,3,9,6,1961
2014,3,9,7,1921
2014,3,9,8,1821
2014,3,9,9,1689
2014,3,9,10,1577
2014,3,9,11,1512
2014,3,9,12,1497
2014,3,9,13,1534
2014,3,9,14,1575
2014,3,9,15,1614
2014,3,9,16,1656
2014,3,9,17,1678
2014,3,9,18,1679
2014,3,9,19,1650
2014,3,9,20,1587
2014,3,9,21,1494
2014,3,9,22,1419
2014,3,9,23,1399
2014,3,10,0,1442
2014,3,10,1,1525
2014,3,10,2,1610
2014,3,10,3,1695
2014,3,10,4,1763
2014,3,10,5,1823
2014,3,10,6,1892
2014,3,10,7,1923
2014,3,10,8,1892
2014,3,10,9,1802
2014,3,10,10,1691
2014,3,10,11,1594
2014,3,10,12,1537
2014,3,10,13,1520
2014,3,10,14,1534
2014,3,10,15,1533
2014,3,10,16,1550
2014,3,10,17,1580
2014,3,10,18,1612
2014,3,10,19,1652
2014,3,10,20,1668
2014,3,10,21,1634
2014,3,10,22,1567
2014,3,10,23,1503
2014,3,11,0,1479
2014,3,11,1,1502
2014,3,11,2,1548
2014,3,11,3,1609
2014,3,11,4,1680
2014,3,11,5,1761
2014,3,11,6,1853
2014,3,11,7,1929
2014,3,11,8,1965
2014,3,11,9,1942
2014,3,11,10,1868
2014,3,11,11,1767
2014,3,11,12,1679
2014,3,11,13,1591
2014,3,11,14,1531
2014,3,11,15,1499
2014,3,11,16,1498
2014,3,11,17,1540
2014,3,11,18,1610
2014,3,11,19,1682
2014,3,11,20,1745
2014,3,11,21,1770
2014,3,11,22,1735
2014,3,11,23,1659
2014,3,12,0,1585
2014,3,12,1,1525
2014,3,12,2,1501
2014,3,12,3,1525
2014,3,12,4,1585
2014,3,12,5,1668
2014,3,12,6,1773
2014,3,12,7,1887
2014,3,12,8,1977
2014,3,12,9,2022
2014,3,12,10,2007
2014,3,12,11,1911
2014,3,12,12,1807
2014,3,12,13,1664
2014,3,12,14,1533
2014,3,12,15,1445
2014,3,12,16,1406
2014,3,12,17,1423
2014,3,12,18,1492
2014,3,12,19,1606
2014,3,12,20,1723
2014,3,12,21,1806
2014,3,12,22,1823
2014,3,12,23,1776
2014,3,13,0,1678
2014,3,13,1,1560
2014,3,13,2,1463
2014,3,13,3,1410
2014,3,13,4,1422
2014,3,13,5,1494
2014,3,13,6,1621
2014,3,13,7,1785
2014,3,13,8,1938
2014,3,13,9,2041
2014,3,13,10,2075
2014,3,13,11,2027
2014,3,13,12,1910
2014,3,13,13,1748
2014,3,13,14,1582
2014,3,13,15,1436
2014,3,13,16,1355
2014,3,13,17,1360
2014,3,13,18,1432
2014,3,13,19,1568
