2005,12,7,3,2038
2014,3,13,20,1723
2014,3,13,21,1856
2014,3,13,22,1934
2014,3,13,23,1934
2014,3,14,0,1855
2014,3,14,1,1711
2014,3,14,2,1551
2014,3,14,3,1433
2014,3,14,4,1389
2014,3,14,5,1431
2014,3,14,6,1547
2014,3,14,7,1705
2014,3,14,8,1883
2014,3,14,9,2040
2014,3,14,10,2140
2014,3,14,11,2146
2014,3,14,12,2040
2014,3,14,13,1891
2014,3,14,14,1673
2014,3,14,15,1460
2014,3,14,16,1342
2014,3,14,17,1296
2014,3,14,18,1332
2014,3,14,19,1453
2014,3,14,20,1639
2014,3,14,21,1836
2014,3,14,22,1981
2014,3,14,23,2036
2014,3,15,0,1977
2014,3,15,1,1833
2014,3,15,2,1637
2014,3,15,3,1452
2014,3,15,4,1331
2014,3,15,5,1304
2014,3,15,6,1387
2014,3,15,7,1549
2014,3,15,8,1754
2014,3,15,9,1947
2014,3,15,10,2097
2014,3,15,11,2170
2014,3,15,12,2145
2014,3,15,13,2032
2014,3,15,14,1783
2014,3,15,15,1509
2014,3,15,16,1342
2014,3,15,17,1243
2014,3,15,18,1257
2014,3,15,19,1365
2014,3,15,20,1554
2014,3,15,21,1774
2014,3,15,22,1965
2014,3,15,23,2085
2014,3,16,0,2098
2014,3,16,1,1998
2014,3,16,2,1796
2014,3,16,3,1554
2014,3,16,4,1349
2014,3,16,5,1242
2014,3,16,6,1270
2014,3,16,7,1398
2014,3,16,8,1599
2014,3,16,9,1834
2014,3,16,10,2037
2014,3,16,11,2156
2014,3,16,12,2165
2014,3,16,13,2057
2014,3,16,14,1848
2014,3,16,15,1583
2014,3,16,16,1330
2014,3,16,17,1211
2014,3,16,18,1159
2014,3,16,19,1243
2014,3,16,20,1421
2014,3,16,21,1658
2014,3,16,22,1889
2014,3,16,23,2066
2014,3,17,0,2141
2014,3,17,1,2089
2014,3,17,2,1921
2014,3,17,3,1675
2014,3,17,4,1424
2014,3,17,5,1246
2014,3,17,6,1196
2014,3,17,7,1268
2014,3,17,8,1445
2014,3,17,9,1689
2014,3,17,10,1938
2014,3,17,11,2127
2014,3,17,12,2198
2014,3,17,13,2147
2014,3,17,14,1974
2014,3,17,15,1713
2014,3,17,16,1461
2014,3,17,17,1245
2014,3,17,18,1148
2014,3,17,19,1180
2014,3,17,20,1323
2014,3,17,21,1556
2014,3,17,22,1815
2014,3,17,23,2040
2014,3,18,0,2179
2014,3,18,1,2184
2014,3,18,2,2066
2014,3,18,3,1830
2014,3,18,4,1540
2014,3,18,5,1301
2014,3,18,6,1173
2014,3,18,7,1178
2014,3,18,8,1294
2014,3,18,9,1505
2014,3,18,10,1748
2014,3,18,11,1960
2014,3,18,12,2092
2014,3,18,13,2143
2014,3,18,14,2043
2014,3,18,15,1829
2014,3,18,16,1550
2014,3,18,17,1268
2014,3,18,18,1121
2014,3,18,19,1108
2014,3,18,20,1217
2014,3,18,21,1424
2014,3,18,22,1684
2014,3,18,23,1947
2014,3,19,0,2147
2014,3,19,1,2232
2014,3,19,2,2178
2014,3,19,3,1993
2014,3,19,4,1716
2014,3,19,5,1430
2014,3,19,6,1223
2014,3,19,7,1145
2014,3,19,8,1205
2014,3,19,9,1374
2014,3,19,10,1616
2014,3,19,11,1857
2014,3,19,12,2024
2014,3,19,13,2112
2014,3,19,14,2084
2014,3,19,15,1936
2014,3,19,16,1690
2014,3,19,17,1415
2014,3,19,18,1202
2014,3,19,19,1090
2014,3,19,20,1149
2014,3,19,21,1336
2014,3,19,22,1598
2014,3,19,23,1879
2014,3,20,0,2107
2014,3,20,1,2233
2014,3,20,2,2249
2014,3,20,3,2155
2014,3,20,4,1937
2014,3,20,5,1653
2014,3,20,6,1390
2014,3,20,7,1234
2014,3,20,8,1221
2014,3,20,9,1317
2014,3,20,10,1499
2014,3,20,11,1709
2014,3,20,12,1894
2014,3,20,13,2024
2014,3,20,14,2057
2014,3,20,15,1996
2014,3,20,16,1811
2014,3,20,17,1572
2014,3,20,18,1326
2014,3,20,19,1159
2014,3,20,20,1151
2014,3,20,21,1282
2014,3,20,22,1495
2014,3,20,23,1755
2014,3,21,0,1996
2014,3,21,1,2171
2014,3,21,2,2246
2014,3,21,3,2223
2014,3,21,4,2086
2014,3,21,5,1849
2014,3,21,6,1579
2014,3,21,7,1348
2014,3,21,8,1235
2014,3,21,9,1253
2014,3,21,10,1381
2014,3,21,11,1578
2014,3,21,12,1774
2014,3,21,13,1915
2014,3,21,14,1988
2014,3,21,15,1966
2014,3,21,16,1860
2014,3,21,17,1680
2014,3,21,18,1463
2014,3,21,19,1219
2014,3,21,20,1147
2014,3,21,21,1206
2014,3,21,22,1377
2014,3,21,23,1604
2014,3,22,0,1838
2014,3,22,1,2029
2014,3,22,2,2161
2014,3,22,3,2218
2014,3,22,4,2179
2014,3,22,5,2014
2014,3,22,6,1769
2014,3,22,7,1518
2014,3,22,8,1346
2014,3,22,9,1299
2014,3,22,10,1355
2014,3,22,11,1492
2014,3,22,12,1641
2014,3,22,13,1777
2014,3,22,14,1902
2014,3,22,15,1948
2014,3,22,16,1921
2014,3,22,17,1787
2014,3,22,18,1588
2014,3,22,19,1396
2014,3,22,20,1269
2014,3,22,21,1254
2014,3,22,22,1333
2014,3,22,23,1482
2014,3,23,0,1677
2014,3,23,1,1876
2014,3,23,2,2046
2014,3,23,3,2170
2014,3,23,4,2204
2014,3,23,5,2131
2014,3,23,6,1967
2014,3,23,7,1756
2014,3,23,8,1565
2014,3,23,9,1436
2014,3,23,10,1395
2014,3,23,11,1444
2014,3,23,12,1556
2014,3,23,13,1677
2014,3,23,14,1777
2014,3,23,15,1853
2014,3,23,16,1876
2014,3,23,17,1852
2014,3,23,18,1750
2014,3,23,19,1603
2014,3,23,20,1451
2014,3,23,21,1356
2014,3,23,22,1351
2014,3,23,23,1431
2014,3,24,0,1576
2014,3,24,1,1743
2014,3,24,2,1908
2014,3,24,3,2047
2014,3,24,4,2130
2014,3,24,5,2148
2014,3,24,6,2090
2014,3,24,7,1956
2014,3,24,8,1774
2014,3,24,9,1607
2014,3,24,10,1494
2014,3,24,11,1451
2014,3,24,12,1480
2014,3,24,13,1546
2014,3,24,14,1617
2014,3,24,15,1681
2014,3,24,16,1740
2014,3,24,17,1780
2014,3,24,18,1774
2014,3,24,19,1701
2014,3,24,20,1583
2014,3,24,21,1467
2014,3,24,22,1401
2014,3,24,23,1412
2014,3,25,0,1470
2014,3,25,1,1557
2014,3,25,2,1670
2014,3,25,3,1805
2014,3,25,4,1947
2014,3,25,5,2063
2014,3,25,6,2124
2014,3,25,7,2098
2014,3,25,8,1986
2014,3,25,9,1821
2014,3,25,10,1655
2014,3,25,11,1533
2014,3,25,12,1471
2014,3,25,13,1469
2014,3,25,14,1500
2014,3,25,15,1549
2014,3,25,16,1622
2014,3,25,17,1701
2014,3,25,18,1779
2014,3,25,19,1816
2014,3,25,20,1783
2014,3,25,21,1697
2014,3,25,22,1588
2014,3,25,23,1502
2014,3,26,0,1464
2014,3,26,1,1491
2014,3,26,2,1568
2014,3,26,3,1678
2014,3,26,4,1801
2014,3,26,5,1947
2014,3,26,6,2079
2014,3,26,7,2157
2014,3,26,8,2157
2014,3,26,9,2068
2014,3,26,10,1924
2014,3,26,11,1741
2014,3,26,12,1593
2014,3,26,13,1492
2014,3,26,14,1444
2014,3,26,15,1444
2014,3,26,16,1489
2014,3,26,17,1591
2014,3,26,18,1737
2014,3,26,19,1871
2014,3,26,20,1942
2014,3,26,21,1930
2014,3,26,22,1837
2014,3,26,23,1709
2014,3,27,0,1594
2014,3,27,1,1509
2014,3,27,2,1481
2014,3,27,3,1508
2014,3,27,4,1594
2014,3,27,5,1741
2014,3,27,6,1923
2014,3,27,7,2104
2014,3,27,8,2234
2014,3,27,9,2259
2014,3,27,10,2161
2014,3,27,11,1972
2014,3,27,12,1751
2014,3,27,13,1555
2014,3,27,14,1439
2014,3,27,15,1372
2014,3,27,16,1379
2014,3,27,17,1457
2014,3,27,18,1606
2014,3,27,19,1799
2014,3,27,20,1971
2014,3,27,21,2063
2014,3,27,22,2043
2014,3,27,23,1932
2014,3,28,0,1780
2014,3,28,1,1614
2014,3,28,2,1470
2014,3,28,3,1397
2014,3,28,4,1405
2014,3,28,5,1510
2014,3,28,6,1692
2014,3,28,7,1907
2014,3,28,8,2106
2014,3,28,9,2248
2014,3,28,10,2274
2014,3,28,11,2150
2014,3,28,12,1967
2014,3,28,13,1720
2014,3,28,14,1486
2014,3,28,15,1319
2014,3,28,16,1253
2014,3,28,17,1289
2014,3,28,18,1416
2014,3,28,19,1618
2014,3,28,20,1865
2014,3,28,21,2079
2014,3,28,22,2186
2014,3,28,23,2152
2014,3,29,0,1999
2014,3,29,1,1777
2014,3,29,2,1542
2014,3,29,3,1359
2014,3,29,4,1269
2014,3,29,5,1291
2014,3,29,6,1415
2014,3,29,7,1637
2014,3,29,8,1889
2014,3,29,9,2114
2014,3,29,10,2266
2014,3,29,11,2271
2014,3,29,12,2153
2014,3,29,13,1889
2014,3,29,14,1574
2014,3,29,15,1318
2014,3,29,16,1186
2014,3,29,17,1165
2014,3,29,18,1252
2014,3,29,19,1433
2014,3,29,20,1691
2014,3,29,21,1972
2014,3,29,22,2202
2014,3,29,23,2315
2014,3,30,0,2266
2014,3,30,1,2061
2014,3,30,2,1776
2014,3,30,3,1493
2014,3,30,4,1295
2014,3,30,5,1231
2014,3,30,6,1297
2014,3,30,7,1456
2014,3,30,8,1687
2014,3,30,9,1941
2014,3,30,10,2177
2014,3,30,11,2313
2014,3,30,12,2331
2014,3,30,13,2121
2014,3,30,14,1791
2014,3,30,15,1533
2014,3,30,16,1273
2014,3,30,17,1161
2014,3,30,18,1187
2014,3,30,19,1340
2014,3,30,20,1588
2014,3,30,21,1895
2014,3,30,22,2173
2014,3,30,23,2366
2014,3,31,0,2417
2014,3,31,1,2307
2014,3,31,2,2060
2014,3,31,3,1744
2014,3,31,4,1455
2014,3,31,5,1258
2014,3,31,6,1191
2014,3,31,7,1265
2014,3,31,8,1464
2014,3,31,9,1720
2014,3,31,10,1973
2014,3,31,11,2178
2014,3,31,12,2267
2014,3,31,13,2207
2014,3,31,14,1985
2014,3,31,15,1658
2014,3,31,16,1329
2014,3,31,17,1144
2014,3,31,18,1088
2014,3,31,19,1189
2014,3,31,20,1397
2014,3,31,21,1685
2014,3,31,22,1990
2014,3,31,23,2256
2014,4,1,0,2417
2014,4,1,1,2420
2014,4,1,2,2247
2014,4,1,3,1971
2014,4,1,4,1612
2014,4,1,5,1346
2014,4,1,6,1189
2014,4,1,7,1185
2014,4,1,8,1305
2014,4,1,9,1509
2014,4,1,10,1758
2014,4,1,11,2006
2014,4,1,12,2165
2014,4,1,13,2213
2014,4,1,14,2112
2014,4,1,15,1863
2014,4,1,16,1533
2014,4,1,17,1269
2014,4,1,18,1126
2014,4,1,19,1137
2014,4,1,20,1284
2014,4,1,21,1534
2014,4,1,22,1814
2014,4,1,23,2070
2014,4,2,0,2305
2014,4,2,1,2437
2014,4,2,2,2397
2014,4,2,3,2203
2014,4,2,4,1852
2014,4,2,5,1547
2014,4,2,6,1303
2014,4,2,7,1208
2014,4,2,8,1237
2014,4,2,9,1360
2014,4,2,10,1569
2014,4,2,11,1811
2014,4,2,12,2010
2014,4,2,13,2125
2014,4,2,14,2109
2014,4,2,15,1970
2014,4,2,16,1703
2014,4,2,17,1435
2014,4,2,18,1219
2014,4,2,19,1149
2014,4,2,20,1233
2014,4,2,21,1435
2014,4,2,22,1697
2014,4,2,23,1949
2014,4,3,0,2161
2014,4,3,1,2310
2014,4,3,2,2360
2014,4,3,3,2280
2014,4,3,4,2059
2014,4,3,5,1745
2014,4,3,6,1440
2014,4,3,7,1247
2014,4,3,8,1220
2014,4,3,9,1313
2014,4,3,10,1481
2014,4,3,11,1665
2014,4,3,12,1835
2014,4,3,13,1959
2014,4,3,14,2030
2014,4,3,15,1998
2014,4,3,16,1844
2014,4,3,17,1580
2014,4,3,18,1323
2014,4,3,19,1177
2014,4,3,20,1186
2014,4,3,21,1328
2014,4,3,22,1539
2014,4,3,23,1771
2014,4,4,0,1994
2014,4,4,1,2171
2014,4,4,2,2280
2014,4,4,3,2283
2014,4,4,4,2159
2014,4,4,5,1922
2014,4,4,6,1631
2014,4,4,7,1399
2014,4,4,8,1295
2014,4,4,9,1317
2014,4,4,10,1426
2014,4,4,11,1575
2014,4,4,12,1723
2014,4,4,13,1817
2014,4,4,14,1916
2014,4,4,15,1954
2014,4,4,16,1892
2014,4,4,17,1723
2014,4,4,18,1505
2014,4,4,19,1315
2014,4,4,20,1236
2014,4,4,21,1310
2014,4,4,22,1477
2014,4,4,23,1688
2014,4,5,0,1893
2014,4,5,1,2064
2014,4,5,2,2181
2014,4,5,3,2226
2014,4,5,4,2175
2014,4,5,5,2033
2014,4,5,6,1824
2014,4,5,7,1607
2014,4,5,8,1446
2014,4,5,9,1389
2014,4,5,10,1429
2014,4,5,11,1527
2014,4,5,12,1650
2014,4,5,13,1757
2014,4,5,14,1866
2014,4,5,15,1914
2014,4,5,16,1912
2014,4,5,17,1816
2014,4,5,18,1652
2014,4,5,19,1483
2014,4,5,20,1386
2014,4,5,21,1393
2014,4,5,22,1490
2014,4,5,23,1633
2014,4,6,0,1793
2014,4,6,1,1945
2014,4,6,2,2055
2014,4,6,3,2124
2014,4,6,4,2141
2014,4,6,5,2093
2014,4,6,6,1964
2014,4,6,7,1780
2014,4,6,8,1613
2014,4,6,9,1523
2014,4,6,10,1514
2014,4,6,11,1558
2014,4,6,12,1637
2014,4,6,13,1716
2014,4,6,14,1779
2014,4,6,15,1819
2014,4,6,16,1850
2014,4,6,17,1828
2014,4,6,18,1745
2014,4,6,19,1626
2014,4,6,20,1508
2014,4,6,21,1458
2014,4,6,22,1486
2014,4,6,23,1566
2014,4,7,0,1680
2014,4,7,1,1807
2014,4,7,2,1929
2014,4,7,3,2006
2014,4,7,4,2043
2014,4,7,5,2037
2014,4,7,6,1977
2014,4,7,7,1861
2014,4,7,8,1718
2014,4,7,9,1611
2014,4,7,10,1558
2014,4,7,11,1554
2014,4,7,12,1579
2014,4,7,13,1608
2014,4,7,14,1656
2014,4,7,15,1701
2014,4,7,16,1745
2014,4,7,17,1768
2014,4,7,18,1749
2014,4,7,19,1700
2014,4,7,20,1624
2014,4,7,21,1552
2014,4,7,22,1527
2014,4,7,23,1559
2014,4,8,0,1637
2014,4,8,1,1733
2014,4,8,2,1818
2014,4,8,3,1893
2014,4,8,4,1951
2014,4,8,5,1992
2014,4,8,6,2001
2014,4,8,7,1963
2014,4,8,8,1873
2014,4,8,9,1762
2014,4,8,10,1672
2014,4,8,11,1616
2014,4,8,12,1595
2014,4,8,13,1587
2014,4,8,14,1600
2014,4,8,15,1632
2014,4,8,16,1675
2014,4,8,17,1733
2014,4,8,18,1781
2014,4,8,19,1792
2014,4,8,20,1762
2014,4,8,21,1709
2014,4,8,22,1657
2014,4,8,23,1626
2014,4,9,0,1628
2014,4,9,1,1657
2014,4,9,2,1711
2014,4,9,3,1782
2014,4,9,4,1849
2014,4,9,5,1916
2014,4,9,6,1963
2014,4,9,7,1980
2014,4,9,8,1957
2014,4,9,9,1888
2014,4,9,10,1805
2014,4,9,11,1713
2014,4,9,12,1646
2014,4,9,13,1586
2014,4,9,14,1557
2014,4,9,15,1571
2014,4,9,16,1613
2014,4,9,17,1679
2014,4,9,18,1752
2014,4,9,19,1828
2014,4,9,20,1862
2014,4,9,21,1848
2014,4,9,22,1791
2014,4,9,23,1714
2014,4,10,0,1654
2014,4,10,1,1634
2014,4,10,2,1648
2014,4,10,3,1685
2014,4,10,4,1741
2014,4,10,5,1818
2014,4,10,6,1905
2014,4,10,7,1979
2014,4,10,8,2023
2014,4,10,9,2015
2014,4,10,10,1953
2014,4,10,11,1848
2014,4,10,12,1726
2014,4,10,13,1621
2014,4,10,14,1547
2014,4,10,15,1518
2014,4,10,16,1542
2014,4,10,17,1614
2014,4,10,18,1724
2014,4,10,19,1842
2014,4,10,20,1932
2014,4,10,21,1971
2014,4,10,22,1960
2014,4,10,23,1884
2014,4,11,0,1767
2014,4,11,1,1655
2014,4,11,2,1584
2014,4,11,3,1567
2014,4,11,4,1612
2014,4,11,5,1695
2014,4,11,6,1790
2014,4,11,7,1879
2014,4,11,8,1967
2014,4,11,9,2029
2014,4,11,10,2020
2014,4,11,11,1943
2014,4,11,12,1796
2014,4,11,13,1624
2014,4,11,14,1494
2014,4,11,15,1434
2014,4,11,16,1440
2014,4,11,17,1498
2014,4,11,18,1599
2014,4,11,19,1737
2014,4,11,20,1877
2014,4,11,21,1982
2014,4,11,22,2013
2014,4,11,23,1962
2014,4,12,0,1845
2014,4,12,1,1707
2014,4,12,2,1589
2014,4,12,3,1523
2014,4,12,4,1512
2014,4,12,5,1570
2014,4,12,6,1668
2014,4,12,7,1803
2014,4,12,8,1952
2014,4,12,9,2062
2014,4,12,10,2120
2014,4,12,11,2090
2014,4,12,12,1972
2014,4,12,13,1797
2014,4,12,14,1615
2014,4,12,15,1476
2014,4,12,16,1415
2014,4,12,17,1445
2014,4,12,18,1556
2014,4,12,19,1726
2014,4,12,20,1919
2014,4,12,21,2086
2014,4,12,22,2185
2014,4,12,23,2182
2014,4,13,0,2078
2014,4,13,1,1903
2014,4,13,2,1710
2014,4,13,3,1563
2014,4,13,4,1480
2014,4,13,5,1479
2014,4,13,6,1556
2014,4,13,7,1699
2014,4,13,8,1891
2014,4,13,9,2060
2014,4,13,10,2170
2014,4,13,11,2187
2014,4,13,12,2102
2014,4,13,13,1932
2014,4,13,14,1711
2014,4,13,15,1507
2014,4,13,16,1380
2014,4,13,17,1366
2014,4,13,18,1465
2014,4,13,19,1648
2014,4,13,20,1868
2014,4,13,21,2081
2014,4,13,22,2243
2014,4,13,23,2303
2014,4,14,0,2241
2014,4,14,1,2075
2014,4,14,2,1839
2014,4,14,3,1609
2014,4,14,4,1455
2014,4,14,5,1408
2014,4,14,6,1455
2014,4,14,7,1582
2014,4,14,8,1773
2014,4,14,9,1986
2014,4,14,10,2149
2014,4,14,11,2227
2014,4,14,12,2200
2014,4,14,13,2058
2014,4,14,14,1810
2014,4,14,15,1570
2014,4,14,16,1382
2014,4,14,17,1309
2014,4,14,18,1360
2014,4,14,19,1509
2014,4,14,20,1742
2014,4,14,21,2007
2014,4,14,22,2227
2014,4,14,23,2341
2014,4,15,0,2321
2014,4,15,1,2190
2014,4,15,2,1966
2014,4,15,3,1715
2014,4,15,4,1489
2014,4,15,5,1350
2014,4,15,6,1333
2014,4,15,7,1426
2014,4,15,8,1616
2014,4,15,9,1847
2014,4,15,10,2051
2014,4,15,11,2181
2014,4,15,12,2208
2014,4,15,13,2114
2014,4,15,14,1945
2014,4,15,15,1678
2014,4,15,16,1439
2014,4,15,17,1304
2014,4,15,18,1274
2014,4,15,19,1396
2014,4,15,20,1612
2014,4,15,21,1883
2014,4,15,22,2143
2014,4,15,23,2327
2014,4,16,0,2400
2014,4,16,1,2345
2014,4,16,2,2162
2014,4,16,3,1889
2014,4,16,4,1609
2014,4,16,5,1400
2014,4,16,6,1303
2014,4,16,7,1340
2014,4,16,8,1484
2014,4,16,9,1692
2014,4,16,10,1915
2014,4,16,11,2104
2014,4,16,12,2210
2014,4,16,13,2195
2014,4,16,14,2030
2014,4,16,15,1818
2014,4,16,16,1546
2014,4,16,17,1347
2014,4,16,18,1269
2014,4,16,19,1323
2014,4,16,20,1485
2014,4,16,21,1737
2014,4,16,22,2037
2014,4,16,23,2288
2014,4,17,0,2435
2014,4,17,1,2461
2014,4,17,2,2345
2014,4,17,3,2109
2014,4,17,4,1803
2014,4,17,5,1519
2014,4,17,6,1332
2014,4,17,7,1285
2014,4,17,8,1381
2014,4,17,9,1564
2014,4,17,10,1789
2014,4,17,11,1995
2014,4,17,12,2144
2014,4,17,13,2202
2014,4,17,14,2161
2014,4,17,15,1987
2014,4,17,16,1728
2014,4,17,17,1476
2014,4,17,18,1305
2014,4,17,19,1290
2014,4,17,20,1410
2014,4,17,21,1638
2014,4,17,22,1924
2014,4,17,23,2194
2014,4,18,0,2394
2014,4,18,1,2501
2014,4,18,2,2475
2014,4,18,3,2312
2014,4,18,4,2038
2014,4,18,5,1724
2014,4,18,6,1454
2014,4,18,7,1313
2014,4,18,8,1316
2014,4,18,9,1444
2014,4,18,10,1646
2014,4,18,11,1856
2014,4,18,12,2019
2014,4,18,13,2135
2014,4,18,14,2157
2014,4,18,15,2067
2014,4,18,16,1864
2014,4,18,17,1641
2014,4,18,18,1418
2014,4,18,19,1314
2014,4,18,20,1354
2014,4,18,21,1515
2014,4,18,22,1747
2014,4,18,23,2007
2014,4,19,0,2231
2014,4,19,1,2404
2014,4,19,2,2483
2014,4,19,3,2438
2014,4,19,4,2256
2014,4,19,5,1967
2014,4,19,6,1652
2014,4,19,7,1429
2014,4,19,8,1357
2014,4,19,9,1419
2014,4,19,10,1568
2014,4,19,11,1744
2014,4,19,12,1906
2014,4,19,13,2044
2014,4,19,14,2137
2014,4,19,15,2141
2014,4,19,16,2025
2014,4,19,17,1781
2014,4,19,18,1569
2014,4,19,19,1401
2014,4,19,20,1363
2014,4,19,21,1451
2014,4,19,22,1619
2014,4,19,23,1850
2014,4,20,0,2080
2014,4,20,1,2279
2014,4,20,2,2419
2014,4,20,3,2455
2014,4,20,4,2366
2014,4,20,5,2154
2014,4,20,6,1864
2014,4,20,7,1598
2014,4,20,8,1434
2014,4,20,9,1403
2014,4,20,10,1475
2014,4,20,11,1601
2014,4,20,12,1741
2014,4,20,13,1873
2014,4,20,14,2002
2014,4,20,15,2094
2014,4,20,16,2090
2014,4,20,17,1952
2014,4,20,18,1750
2014,4,20,19,1554
2014,4,20,20,1445
2014,4,20,21,1461
2014,4,20,22,1571
2014,4,20,23,1736
2014,4,21,0,1928
2014,4,21,1,2111
2014,4,21,2,2300
2014,4,21,3,2415
2014,4,21,4,2439
2014,4,21,5,2348
2014,4,21,6,2142
2014,4,21,7,1898
2014,4,21,8,1682
2014,4,21,9,1549
2014,4,21,10,1522
2014,4,21,11,1579
2014,4,21,12,1691
2014,4,21,13,1816
2014,4,21,14,1931
2014,4,21,15,2009
2014,4,21,16,2051
2014,4,21,17,2027
2014,4,21,18,1930
2014,4,21,19,1781
2014,4,21,20,1631
2014,4,21,21,1547
2014,4,21,22,1540
2014,4,21,23,1619
2014,4,22,0,1769
2014,4,22,1,1943
2014,4,22,2,2114
2014,4,22,3,2244
2014,4,22,4,2331
2014,4,22,5,2351
2014,4,22,6,2267
2014,4,22,7,2092
2014,4,22,8,1879
2014,4,22,9,1686
2014,4,22,10,1575
2014,4,22,11,1547
2014,4,22,12,1605
2014,4,22,13,1698
2014,4,22,14,1807
2014,4,22,15,1908
2014,4,22,16,1968
2014,4,22,17,2025
2014,4,22,18,2035
2014,4,22,19,1976
2014,4,22,20,1849
2014,4,22,21,1711
2014,4,22,22,1619
2014,4,22,23,1610
2014,4,23,0,1685
2014,4,23,1,1810
2014,4,23,2,1949
2014,4,23,3,2078
2014,4,23,4,2199
2014,4,23,5,2295
2014,4,23,6,2319
2014,4,23,7,2254
2014,4,23,8,2107
2014,4,23,9,1918
2014,4,23,10,1749
2014,4,23,11,1643
2014,4,23,12,1607
2014,4,23,13,1623
2014,4,23,14,1689
2014,4,23,15,1769
2014,4,23,16,1868
2014,4,23,17,1974
2014,4,23,18,2074
2014,4,23,19,2105
2014,4,23,20,2055
2014,4,23,21,1949
2014,4,23,22,1823
2014,4,23,23,1727
2014,4,24,0,1693
2014,4,24,1,1711
2014,4,24,2,1784
2014,4,24,3,1890
2014,4,24,4,2011
2014,4,24,5,2135
2014,4,24,6,2233
2014,4,24,7,2291
2014,4,24,8,2270
2014,4,24,9,2151
2014,4,24,10,1970
2014,4,24,11,1791
2014,4,24,12,1668
2014,4,24,13,1614
2014,4,24,14,1624
2014,4,24,15,1664
2014,4,24,16,1735
2014,4,24,17,1857
2014,4,24,18,2010
2014,4,24,19,2150
2014,4,24,20,2225
2014,4,24,21,2194
2014,4,24,22,2068
2014,4,24,23,1910
2014,4,25,0,1782
2014,4,25,1,1708
2014,4,25,2,1684
2014,4,25,3,1709
2014,4,25,4,1789
2014,4,25,5,1921
2014,4,25,6,2084
2014,4,25,7,2229
2014,4,25,8,2311
2014,4,25,9,2292
2014,4,25,10,2179
2014,4,25,11,1999
2014,4,25,12,1810
2014,4,25,13,1649
2014,4,25,14,1550
2014,4,25,15,1542
2014,4,25,16,1611
2014,4,25,17,1734
2014,4,25,18,1907
2014,4,25,19,2091
2014,4,25,20,2254
2014,4,25,21,2339
2014,4,25,22,2296
2014,4,25,23,2148
2014,4,26,0,1945
2014,4,26,1,1760
2014,4,26,2,1640
2014,4,26,3,1594
2014,4,26,4,1615
2014,4,26,5,1698
2014,4,26,6,1838
2014,4,26,7,2025
2014,4,26,8,2199
2014,4,26,9,2310
2014,4,26,10,2312
2014,4,26,11,2194
2014,4,26,12,2002
2014,4,26,13,1770
2014,4,26,14,1588
2014,4,26,15,1487
2014,4,26,16,1511
2014,4,26,17,1611
2014,4,26,18,1782
2014,4,26,19,1988
2014,4,26,20,2208
2014,4,26,21,2394
2014,4,26,22,2476
2014,4,26,23,2413
2014,4,27,0,2212
2014,4,27,1,1961
2014,4,27,2,1735
2014,4,27,3,1584
2014,4,27,4,1521
2014,4,27,5,1551
2014,4,27,6,1661
2014,4,27,7,1834
2014,4,27,8,2036
2014,4,27,9,2224
2014,4,27,10,2334
2014,4,27,11,2317
2014,4,27,12,2176
2014,4,27,13,1940
2014,4,27,14,1687
2014,4,27,15,1515
2014,4,27,16,1453
2014,4,27,17,1502
2014,4,27,18,1647
2014,4,27,19,1863
2014,4,27,20,2114
2014,4,27,21,2352
2014,4,27,22,2513
2014,4,27,23,2559
2014,4,28,0,2467
2014,4,28,1,2254
2014,4,28,2,1987
2014,4,28,3,1731
2014,4,28,4,1557
2014,4,28,5,1500
2014,4,28,6,1542
2014,4,28,7,1674
2014,4,28,8,1868
2014,4,28,9,2085
2014,4,28,10,2271
2014,4,28,11,2364
2014,4,28,12,2319
2014,4,28,13,2146
2014,4,28,14,1836
2014,4,28,15,1592
2014,4,28,16,1456
2014,4,28,17,1443
2014,4,28,18,1543
2014,4,28,19,1713
2014,4,28,20,1947
2014,4,28,21,2215
