2005,12,7,3,2038
2014,6,14,12,2250
2014,6,14,13,2279
2014,6,14,14,2150
2014,6,14,15,1918
2014,6,14,16,1656
2014,6,14,17,1446
2014,6,14,18,1363
2014,6,14,19,1427
2014,6,14,20,1607
2014,6,14,21,1871
2014,6,14,22,2178
2014,6,14,23,2451
2014,6,15,0,2639
2014,6,15,1,2705
2014,6,15,2,2633
2014,6,15,3,2411
2014,6,15,4,2077
2014,6,15,5,1749
2014,6,15,6,1514
2014,6,15,7,1414
2014,6,15,8,1444
2014,6,15,9,1570
2014,6,15,10,1763
2014,6,15,11,1975
2014,6,15,12,2171
2014,6,15,13,2298
2014,6,15,14,2298
2014,6,15,15,2146
2014,6,15,16,1892
2014,6,15,17,1606
2014,6,15,18,1401
2014,6,15,19,1351
2014,6,15,20,1444
2014,6,15,21,1661
2014,6,15,22,1940
2014,6,15,23,2217
2014,6,16,0,2445
2014,6,16,1,2606
2014,6,16,2,2669
2014,6,16,3,2586
2014,6,16,4,2345
2014,6,16,5,2015
2014,6,16,6,1708
2014,6,16,7,1499
2014,6,16,8,1431
2014,6,16,9,1483
2014,6,16,10,1634
2014,6,16,11,1845
2014,6,16,12,2067
2014,6,16,13,2253
2014,6,16,14,2338
2014,6,16,15,2297
2014,6,16,16,2124
2014,6,16,17,1861
2014,6,16,18,1605
2014,6,16,19,1434
2014,6,16,20,1411
2014,6,16,21,1530
2014,6,16,22,1747
2014,6,16,23,2000
2014,6,17,0,2241
2014,6,17,1,2446
2014,6,17,2,2580
2014,6,17,3,2613
2014,6,17,4,2495
2014,6,17,5,2237
2014,6,17,6,1936
2014,6,17,7,1672
2014,6,17,8,1520
2014,6,17,9,1482
2014,6,17,10,1556
2014,6,17,11,1712
2014,6,17,12,1911
2014,6,17,13,2112
2014,6,17,14,2269
2014,6,17,15,2326
2014,6,17,16,2257
2014,6,17,17,2083
2014,6,17,18,1860
2014,6,17,19,1653
2014,6,17,20,1513
2014,6,17,21,1492
2014,6,17,22,1585
2014,6,17,23,1773
2014,6,18,0,1998
2014,6,18,1,2221
2014,6,18,2,2410
2014,6,18,3,2518
2014,6,18,4,2522
2014,6,18,5,2373
2014,6,18,6,2114
2014,6,18,7,1837
2014,6,18,8,1626
2014,6,18,9,1532
2014,6,18,10,1514
2014,6,18,11,1576
2014,6,18,12,1729
2014,6,18,13,1921
2014,6,18,14,2094
2014,6,18,15,2230
2014,6,18,16,2293
2014,6,18,17,2241
2014,6,18,18,2094
2014,6,18,19,1902
2014,6,18,20,1720
2014,6,18,21,1599
2014,6,18,22,1590
2014,6,18,23,1693
2014,6,19,0,1850
2014,6,19,1,2035
2014,6,19,2,2212
2014,6,19,3,2363
2014,6,19,4,2461
2014,6,19,5,2461
2014,6,19,6,2318
2014,6,19,7,2061
2014,6,19,8,1794
2014,6,19,9,1607
2014,6,19,10,1550
2014,6,19,11,1590
2014,6,19,12,1695
2014,6,19,13,1824
2014,6,19,14,1971
2014,6,19,15,2134
2014,6,19,16,2277
2014,6,19,17,2344
2014,6,19,18,2287
2014,6,19,19,2133
2014,6,19,20,1931
2014,6,19,21,1770
2014,6,19,22,1692
2014,6,19,23,1702
2014,6,20,0,1785
2014,6,20,1,1894
2014,6,20,2,2021
2014,6,20,3,2150
2014,6,20,4,2282
2014,6,20,5,2362
2014,6,20,6,2331
2014,6,20,7,2191
2014,6,20,8,1978
2014,6,20,9,1755
2014,6,20,10,1609
2014,6,20,11,1557
2014,6,20,12,1588
2014,6,20,13,1682
2014,6,20,14,1820
2014,6,20,15,1989
2014,6,20,16,2136
2014,6,20,17,2249
2014,6,20,18,2308
2014,6,20,19,2273
2014,6,20,20,2144
2014,6,20,21,1976
2014,6,20,22,1816
2014,6,20,23,1713
2014,6,21,0,1698
2014,6,21,1,1750
2014,6,21,2,1841
2014,6,21,3,1945
2014,6,21,4,2047
2014,6,21,5,2151
2014,6,21,6,2207
2014,6,21,7,2201
2014,6,21,8,2101
2014,6,21,9,1939
2014,6,21,10,1771
2014,6,21,11,1643
2014,6,21,12,1593
2014,6,21,13,1615
2014,6,21,14,1702
2014,6,21,15,1822
2014,6,21,16,1959
2014,6,21,17,2103
2014,6,21,18,2222
2014,6,21,19,2299
2014,6,21,20,2295
2014,6,21,21,2208
2014,6,21,22,2046
2014,6,21,23,1885
2014,6,22,0,1781
2014,6,22,1,1740
2014,6,22,2,1770
2014,6,22,3,1829
2014,6,22,4,1895
2014,6,22,5,1982
2014,6,22,6,2078
2014,6,22,7,2161
2014,6,22,8,2172
2014,6,22,9,2093
2014,6,22,10,1956
2014,6,22,11,1804
2014,6,22,12,1690
2014,6,22,13,1634
2014,6,22,14,1643
2014,6,22,15,1711
2014,6,22,16,1835
2014,6,22,17,2001
2014,6,22,18,2165
2014,6,22,19,2311
2014,6,22,20,2392
2014,6,22,21,2371
2014,6,22,22,2259
2014,6,22,23,2106
2014,6,23,0,1960
2014,6,23,1,1842
2014,6,23,2,1781
2014,6,23,3,1762
2014,6,23,4,1785
2014,6,23,5,1854
2014,6,23,6,1958
2014,6,23,7,2062
2014,6,23,8,2129
2014,6,23,9,2135
2014,6,23,10,2065
2014,6,23,11,1937
2014,6,23,12,1786
2014,6,23,13,1648
2014,6,23,14,1581
2014,6,23,15,1597
2014,6,23,16,1671
2014,6,23,17,1796
2014,6,23,18,1969
2014,6,23,19,2159
2014,6,23,20,2322
2014,6,23,21,2412
2014,6,23,22,2388
2014,6,23,23,2263
2014,6,24,0,2076
2014,6,24,1,1897
2014,6,24,2,1773
2014,6,24,3,1703
2014,6,24,4,1682
2014,6,24,5,1695
2014,6,24,6,1763
2014,6,24,7,1881
2014,6,24,8,2005
2014,6,24,9,2091
2014,6,24,10,2098
2014,6,24,11,2016
2014,6,24,12,1878
2014,6,24,13,1723
2014,6,24,14,1593
2014,6,24,15,1528
2014,6,24,16,1546
2014,6,24,17,1643
2014,6,24,18,1811
2014,6,24,19,2014
2014,6,24,20,2211
2014,6,24,21,2357
2014,6,24,22,2426
2014,6,24,23,2402
2014,6,25,0,2273
2014,6,25,1,2089
2014,6,25,2,1911
2014,6,25,3,1763
2014,6,25,4,1668
2014,6,25,5,1631
2014,6,25,6,1666
2014,6,25,7,1751
2014,6,25,8,1873
2014,6,25,9,1999
2014,6,25,10,2092
2014,6,25,11,2103
2014,6,25,12,2009
2014,6,25,13,1841
2014,6,25,14,1657
2014,6,25,15,1521
2014,6,25,16,1475
2014,6,25,17,1528
2014,6,25,18,1661
2014,6,25,19,1858
2014,6,25,20,2062
2014,6,25,21,2252
2014,6,25,22,2391
2014,6,25,23,2445
2014,6,26,0,2404
2014,6,26,1,2259
2014,6,26,2,2048
2014,6,26,3,1832
2014,6,26,4,1675
2014,6,26,5,1594
2014,6,26,6,1593
2014,6,26,7,1665
2014,6,26,8,1780
2014,6,26,9,1911
2014,6,26,10,2046
2014,6,26,11,2127
2014,6,26,12,2117
2014,6,26,13,1989
2014,6,26,14,1780
2014,6,26,15,1569
2014,6,26,16,1448
2014,6,26,17,1437
2014,6,26,18,1535
2014,6,26,19,1711
2014,6,26,20,1922
2014,6,26,21,2136
2014,6,26,22,2329
2014,6,26,23,2442
2014,6,27,0,2459
2014,6,27,1,2359
2014,6,27,2,2173
2014,6,27,3,1941
2014,6,27,4,1724
2014,6,27,5,1566
2014,6,27,6,1503
2014,6,27,7,1530
2014,6,27,8,1643
2014,6,27,9,1811
2014,6,27,10,1970
2014,6,27,11,2077
2014,6,27,12,2126
2014,6,27,13,2077
2014,6,27,14,1920
2014,6,27,15,1714
2014,6,27,16,1527
2014,6,27,17,1439
2014,6,27,18,1476
2014,6,27,19,1612
2014,6,27,20,1812
2014,6,27,21,2040
2014,6,27,22,2265
2014,6,27,23,2435
2014,6,28,0,2523
2014,6,28,1,2503
2014,6,28,2,2373
2014,6,28,3,2148
2014,6,28,4,1901
2014,6,28,5,1696
2014,6,28,6,1587
2014,6,28,7,1576
2014,6,28,8,1637
2014,6,28,9,1764
2014,6,28,10,1939
2014,6,28,11,2107
2014,6,28,12,2226
2014,6,28,13,2220
2014,6,28,14,2085
2014,6,28,15,1876
2014,6,28,16,1660
2014,6,28,17,1508
2014,6,28,18,1466
2014,6,28,19,1552
2014,6,28,20,1735
2014,6,28,21,1964
2014,6,28,22,2200
2014,6,28,23,2406
2014,6,29,0,2524
2014,6,29,1,2546
2014,6,29,2,2467
2014,6,29,3,2290
2014,6,29,4,2055
2014,6,29,5,1814
2014,6,29,6,1645
2014,6,29,7,1578
2014,6,29,8,1600
2014,6,29,9,1708
2014,6,29,10,1873
2014,6,29,11,2059
2014,6,29,12,2207
2014,6,29,13,2258
2014,6,29,14,2199
2014,6,29,15,2045
2014,6,29,16,1830
2014,6,29,17,1626
2014,6,29,18,1509
2014,6,29,19,1533
2014,6,29,20,1676
2014,6,29,21,1881
2014,6,29,22,2111
2014,6,29,23,2322
2014,6,30,0,2469
2014,6,30,1,2543
2014,6,30,2,2536
2014,6,30,3,2433
2014,6,30,4,2217
2014,6,30,5,1946
2014,6,30,6,1700
2014,6,30,7,1551
2014,6,30,8,1534
2014,6,30,9,1627
2014,6,30,10,1797
2014,6,30,11,1975
2014,6,30,12,2117
2014,6,30,13,2207
2014,6,30,14,2213
2014,6,30,15,2130
2014,6,30,16,1967
2014,6,30,17,1758
2014,6,30,18,1590
2014,6,30,19,1537
2014,6,30,20,1608
2014,6,30,21,1775
2014,6,30,22,1982
2014,6,30,23,2203
2014,7,1,0,2395
2014,7,1,1,2514
2014,7,1,2,2554
2014,7,1,3,2493
2014,7,1,4,2314
2014,7,1,5,2049
2014,7,1,6,1785
2014,7,1,7,1598
2014,7,1,8,1534
2014,7,1,9,1584
2014,7,1,10,1724
2014,7,1,11,1887
2014,7,1,12,2036
2014,7,1,13,2174
2014,7,1,14,2241
2014,7,1,15,2214
2014,7,1,16,2095
2014,7,1,17,1902
2014,7,1,18,1727
2014,7,1,19,1630
2014,7,1,20,1637
2014,7,1,21,1734
2014,7,1,22,1898
2014,7,1,23,2108
2014,7,2,0,2297
2014,7,2,1,2437
2014,7,2,2,2509
2014,7,2,3,2498
2014,7,2,4,2399
2014,7,2,5,2203
2014,7,2,6,1959
2014,7,2,7,1733
2014,7,2,8,1591
2014,7,2,9,1580
2014,7,2,10,1680
2014,7,2,11,1847
2014,7,2,12,2023
2014,7,2,13,2160
2014,7,2,14,2243
2014,7,2,15,2267
2014,7,2,16,2224
2014,7,2,17,2105
2014,7,2,18,1935
2014,7,2,19,1775
2014,7,2,20,1692
2014,7,2,21,1725
2014,7,2,22,1856
2014,7,2,23,2052
2014,7,3,0,2219
2014,7,3,1,2338
2014,7,3,2,2423
2014,7,3,3,2459
2014,7,3,4,2422
2014,7,3,5,2277
2014,7,3,6,2061
2014,7,3,7,1823
2014,7,3,8,1641
2014,7,3,9,1580
2014,7,3,10,1615
2014,7,3,11,1742
2014,7,3,12,1908
2014,7,3,13,2064
2014,7,3,14,2180
2014,7,3,15,2239
2014,7,3,16,2223
2014,7,3,17,2145
2014,7,3,18,2026
2014,7,3,19,1885
2014,7,3,20,1773
2014,7,3,21,1731
2014,7,3,22,1775
2014,7,3,23,1898
2014,7,4,0,2053
2014,7,4,1,2209
2014,7,4,2,2325
2014,7,4,3,2375
2014,7,4,4,2363
2014,7,4,5,2267
2014,7,4,6,2100
2014,7,4,7,1895
2014,7,4,8,1706
2014,7,4,9,1587
2014,7,4,10,1568
2014,7,4,11,1641
2014,7,4,12,1783
2014,7,4,13,1949
2014,7,4,14,2084
2014,7,4,15,2169
2014,7,4,16,2208
2014,7,4,17,2200
2014,7,4,18,2138
2014,7,4,19,2021
2014,7,4,20,1888
2014,7,4,21,1785
2014,7,4,22,1750
2014,7,4,23,1804
2014,7,5,0,1920
2014,7,5,1,2041
2014,7,5,2,2161
2014,7,5,3,2242
2014,7,5,4,2259
2014,7,5,5,2217
2014,7,5,6,2115
2014,7,5,7,1964
2014,7,5,8,1792
2014,7,5,9,1639
2014,7,5,10,1559
2014,7,5,11,1572
2014,7,5,12,1651
2014,7,5,13,1775
2014,7,5,14,1909
2014,7,5,15,2029
2014,7,5,16,2120
2014,7,5,17,2167
2014,7,5,18,2164
2014,7,5,19,2095
2014,7,5,20,1972
2014,7,5,21,1854
2014,7,5,22,1775
2014,7,5,23,1762
2014,7,6,0,1824
2014,7,6,1,1916
2014,7,6,2,2003
2014,7,6,3,2074
2014,7,6,4,2139
2014,7,6,5,2174
2014,7,6,6,2135
2014,7,6,7,2028
2014,7,6,8,1877
2014,7,6,9,1721
2014,7,6,10,1621
2014,7,6,11,1601
2014,7,6,12,1634
2014,7,6,13,1695
2014,7,6,14,1795
2014,7,6,15,1919
2014,7,6,16,2049
2014,7,6,17,2172
2014,7,6,18,2243
2014,7,6,19,2236
2014,7,6,20,2154
2014,7,6,21,2036
2014,7,6,22,1919
2014,7,6,23,1830
2014,7,7,0,1792
2014,7,7,1,1804
2014,7,7,2,1859
2014,7,7,3,1933
2014,7,7,4,2005
2014,7,7,5,2064
2014,7,7,6,2095
2014,7,7,7,2076
2014,7,7,8,1996
2014,7,7,9,1871
2014,7,7,10,1738
2014,7,7,11,1631
2014,7,7,12,1589
2014,7,7,13,1599
2014,7,7,14,1662
2014,7,7,15,1783
2014,7,7,16,1936
2014,7,7,17,2100
2014,7,7,18,2236
2014,7,7,19,2319
2014,7,7,20,2318
2014,7,7,21,2237
2014,7,7,22,2114
2014,7,7,23,1976
2014,7,8,0,1855
2014,7,8,1,1773
2014,7,8,2,1753
2014,7,8,3,1788
2014,7,8,4,1861
2014,7,8,5,1934
2014,7,8,6,1996
2014,7,8,7,2026
2014,7,8,8,2010
2014,7,8,9,1948
2014,7,8,10,1835
2014,7,8,11,1706
2014,7,8,12,1604
2014,7,8,13,1556
2014,7,8,14,1566
2014,7,8,15,1643
2014,7,8,16,1765
2014,7,8,17,1936
2014,7,8,18,2123
2014,7,8,19,2288
2014,7,8,20,2398
2014,7,8,21,2408
2014,7,8,22,2333
2014,7,8,23,2191
2014,7,9,0,2024
2014,7,9,1,1866
2014,7,9,2,1758
2014,7,9,3,1726
2014,7,9,4,1766
2014,7,9,5,1848
2014,7,9,6,1949
2014,7,9,7,2048
2014,7,9,8,2111
2014,7,9,9,2125
2014,7,9,10,2064
2014,7,9,11,1945
2014,7,9,12,1798
2014,7,9,13,1666
2014,7,9,14,1581
2014,7,9,15,1585
2014,7,9,16,1666
2014,7,9,17,1821
2014,7,9,18,2032
2014,7,9,19,2280
2014,7,9,20,2494
2014,7,9,21,2598
2014,7,9,22,2570
2014,7,9,23,2431
2014,7,10,0,2231
2014,7,10,1,2017
2014,7,10,2,1835
2014,7,10,3,1727
2014,7,10,4,1686
2014,7,10,5,1714
2014,7,10,6,1811
2014,7,10,7,1948
2014,7,10,8,2096
2014,7,10,9,2202
2014,7,10,10,2221
2014,7,10,11,2124
2014,7,10,12,1942
2014,7,10,13,1741
2014,7,10,14,1597
2014,7,10,15,1529
2014,7,10,16,1550
2014,7,10,17,1664
2014,7,10,18,1868
2014,7,10,19,2138
2014,7,10,20,2434
2014,7,10,21,2656
2014,7,10,22,2745
2014,7,10,23,2685
2014,7,11,0,2495
2014,7,11,1,2234
2014,7,11,2,1972
2014,7,11,3,1754
2014,7,11,4,1618
2014,7,11,5,1587
2014,7,11,6,1663
2014,7,11,7,1799
2014,7,11,8,1958
2014,7,11,9,2115
2014,7,11,10,2222
2014,7,11,11,2225
2014,7,11,12,2114
2014,7,11,13,1926
2014,7,11,14,1707
2014,7,11,15,1530
2014,7,11,16,1444
2014,7,11,17,1477
2014,7,11,18,1631
2014,7,11,19,1897
2014,7,11,20,2227
2014,7,11,21,2520
2014,7,11,22,2721
2014,7,11,23,2798
2014,7,12,0,2709
2014,7,12,1,2488
2014,7,12,2,2191
2014,7,12,3,1890
2014,7,12,4,1650
2014,7,12,5,1494
2014,7,12,6,1461
2014,7,12,7,1554
2014,7,12,8,1751
2014,7,12,9,1978
2014,7,12,10,2180
2014,7,12,11,2297
2014,7,12,12,2302
2014,7,12,13,2177
2014,7,12,14,1939
2014,7,12,15,1668
2014,7,12,16,1450
2014,7,12,17,1384
2014,7,12,18,1465
2014,7,12,19,1675
2014,7,12,20,1962
2014,7,12,21,2284
2014,7,12,22,2597
2014,7,12,23,2818
2014,7,13,0,2875
2014,7,13,1,2761
2014,7,13,2,2490
2014,7,13,3,2143
2014,7,13,4,1812
2014,7,13,5,1568
2014,7,13,6,1461
2014,7,13,7,1475
2014,7,13,8,1612
2014,7,13,9,1832
2014,7,13,10,2077
2014,7,13,11,2299
2014,7,13,12,2422
2014,7,13,13,2397
2014,7,13,14,2211
2014,7,13,15,1929
2014,7,13,16,1642
2014,7,13,17,1442
2014,7,13,18,1395
2014,7,13,19,1509
2014,7,13,20,1738
2014,7,13,21,2041
2014,7,13,22,2380
2014,7,13,23,2679
2014,7,14,0,2857
2014,7,14,1,2869
2014,7,14,2,2701
2014,7,14,3,2399
2014,7,14,4,2042
2014,7,14,5,1707
2014,7,14,6,1462
2014,7,14,7,1377
2014,7,14,8,1444
2014,7,14,9,1633
2014,7,14,10,1892
2014,7,14,11,2166
2014,7,14,12,2388
2014,7,14,13,2486
2014,7,14,14,2431
2014,7,14,15,2225
2014,7,14,16,1917
2014,7,14,17,1614
2014,7,14,18,1436
2014,7,14,19,1427
2014,7,14,20,1572
2014,7,14,21,1827
2014,7,14,22,2140
2014,7,14,23,2450
2014,7,15,0,2704
2014,7,15,1,2861
2014,7,15,2,2855
2014,7,15,3,2665
2014,7,15,4,2321
2014,7,15,5,1916
2014,7,15,6,1572
2014,7,15,7,1388
2014,7,15,8,1384
2014,7,15,9,1523
2014,7,15,10,1769
2014,7,15,11,2053
2014,7,15,12,2320
2014,7,15,13,2503
2014,7,15,14,2564
2014,7,15,15,2460
2014,7,15,16,2195
2014,7,15,17,1876
2014,7,15,18,1608
2014,7,15,19,1474
2014,7,15,20,1515
2014,7,15,21,1689
2014,7,15,22,1953
2014,7,15,23,2244
2014,7,16,0,2502
2014,7,16,1,2699
2014,7,16,2,2795
2014,7,16,3,2734
2014,7,16,4,2500
2014,7,16,5,2142
2014,7,16,6,1777
2014,7,16,7,1508
2014,7,16,8,1387
2014,7,16,9,1441
2014,7,16,10,1640
2014,7,16,11,1912
2014,7,16,12,2173
2014,7,16,13,2371
2014,7,16,14,2498
2014,7,16,15,2500
2014,7,16,16,2366
2014,7,16,17,2127
2014,7,16,18,1864
2014,7,16,19,1663
2014,7,16,20,1577
2014,7,16,21,1630
2014,7,16,22,1795
2014,7,16,23,2008
2014,7,17,0,2221
2014,7,17,1,2409
2014,7,17,2,2548
2014,7,17,3,2590
2014,7,17,4,2503
2014,7,17,5,2274
2014,7,17,6,1972
2014,7,17,7,1681
2014,7,17,8,1480
2014,7,17,9,1427
2014,7,17,10,1515
2014,7,17,11,1709
2014,7,17,12,1934
2014,7,17,13,2149
2014,7,17,14,2337
2014,7,17,15,2445
2014,7,17,16,2458
2014,7,17,17,2344
2014,7,17,18,2144
2014,7,17,19,1913
2014,7,17,20,1737
2014,7,17,21,1657
2014,7,17,22,1686
2014,7,17,23,1791
2014,7,18,0,1949
2014,7,18,1,2120
2014,7,18,2,2274
2014,7,18,3,2385
2014,7,18,4,2410
2014,7,18,5,2318
2014,7,18,6,2108
2014,7,18,7,1846
2014,7,18,8,1612
2014,7,18,9,1481
2014,7,18,10,1480
2014,7,18,11,1580
2014,7,18,12,1753
2014,7,18,13,1955
2014,7,18,14,2149
2014,7,18,15,2308
2014,7,18,16,2396
2014,7,18,17,2392
2014,7,18,18,2296
2014,7,18,19,2126
2014,7,18,20,1934
2014,7,18,21,1778
2014,7,18,22,1695
2014,7,18,23,1693
2014,7,19,0,1759
2014,7,19,1,1877
2014,7,19,2,2011
2014,7,19,3,2139
2014,7,19,4,2230
2014,7,19,5,2232
2014,7,19,6,2141
2014,7,19,7,1960
2014,7,19,8,1744
2014,7,19,9,1571
2014,7,19,10,1490
2014,7,19,11,1520
2014,7,19,12,1626
2014,7,19,13,1789
2014,7,19,14,1959
2014,7,19,15,2122
2014,7,19,16,2261
2014,7,19,17,2353
2014,7,19,18,2362
2014,7,19,19,2282
2014,7,19,20,2133
2014,7,19,21,1963
2014,7,19,22,1822
2014,7,19,23,1748
2014,7,20,0,1742
2014,7,20,1,1781
2014,7,20,2,1863
2014,7,20,3,1949
2014,7,20,4,2029
2014,7,20,5,2088
2014,7,20,6,2090
2014,7,20,7,2018
2014,7,20,8,1875
2014,7,20,9,1706
2014,7,20,10,1573
2014,7,20,11,1513
2014,7,20,12,1552
2014,7,20,13,1658
2014,7,20,14,1797
2014,7,20,15,1931
2014,7,20,16,2053
2014,7,20,17,2173
2014,7,20,18,2269
2014,7,20,19,2306
2014,7,20,20,2248
2014,7,20,21,2113
2014,7,20,22,1954
2014,7,20,23,1828
2014,7,21,0,1764
2014,7,21,1,1749
2014,7,21,2,1771
2014,7,21,3,1809
2014,7,21,4,1853
2014,7,21,5,1908
2014,7,21,6,1967
2014,7,21,7,1991
2014,7,21,8,1940
2014,7,21,9,1820
2014,7,21,10,1683
2014,7,21,11,1575
2014,7,21,12,1530
2014,7,21,13,1552
2014,7,21,14,1618
2014,7,21,15,1714
2014,7,21,16,1828
2014,7,21,17,1961
2014,7,21,18,2092
2014,7,21,19,2205
2014,7,21,20,2256
2014,7,21,21,2226
2014,7,21,22,2126
2014,7,21,23,1989
2014,7,22,0,1846
2014,7,22,1,1737
2014,7,22,2,1685
2014,7,22,3,1686
2014,7,22,4,1725
2014,7,22,5,1773
2014,7,22,6,1823
2014,7,22,7,1872
2014,7,22,8,1901
2014,7,22,9,1880
2014,7,22,10,1811
2014,7,22,11,1701
2014,7,22,12,1590
2014,7,22,13,1520
2014,7,22,14,1507
2014,7,22,15,1561
2014,7,22,16,1664
2014,7,22,17,1778
2014,7,22,18,1935
2014,7,22,19,2094
2014,7,22,20,2226
2014,7,22,21,2282
2014,7,22,22,2236
2014,7,22,23,2115
2014,7,23,0,1968
2014,7,23,1,1834
2014,7,23,2,1734
2014,7,23,3,1663
2014,7,23,4,1629
2014,7,23,5,1646
2014,7,23,6,1708
2014,7,23,7,1807
2014,7,23,8,1897
2014,7,23,9,1949
2014,7,23,10,1947
2014,7,23,11,1873
2014,7,23,12,1758
2014,7,23,13,1633
2014,7,23,14,1539
2014,7,23,15,1505
2014,7,23,16,1536
2014,7,23,17,1643
2014,7,23,18,1806
2014,7,23,19,1987
2014,7,23,20,2156
2014,7,23,21,2284
2014,7,23,22,2331
2014,7,23,23,2279
2014,7,24,0,2141
2014,7,24,1,1971
2014,7,24,2,1806
2014,7,24,3,1667
2014,7,24,4,1580
2014,7,24,5,1556
2014,7,24,6,1606
2014,7,24,7,1703
2014,7,24,8,1819
2014,7,24,9,1920
2014,7,24,10,1977
2014,7,24,11,1966
2014,7,24,12,1872
2014,7,24,13,1712
2014,7,24,14,1555
2014,7,24,15,1459
2014,7,24,16,1445
2014,7,24,17,1522
2014,7,24,18,1661
2014,7,24,19,1840
2014,7,24,20,2026
2014,7,24,21,2194
2014,7,24,22,2317
2014,7,24,23,2353
2014,7,25,0,2278
2014,7,25,1,2100
2014,7,25,2,1894
2014,7,25,3,1716
2014,7,25,4,1604
2014,7,25,5,1554
2014,7,25,6,1552
2014,7,25,7,1598
2014,7,25,8,1699
2014,7,25,9,1837
2014,7,25,10,1973
2014,7,25,11,2038
2014,7,25,12,1987
2014,7,25,13,1838
2014,7,25,14,1650
2014,7,25,15,1494
2014,7,25,16,1402
2014,7,25,17,1416
2014,7,25,18,1519
2014,7,25,19,1692
2014,7,25,20,1907
2014,7,25,21,2123
2014,7,25,22,2292
2014,7,25,23,2370
2014,7,26,0,2345
2014,7,26,1,2218
2014,7,26,2,2033
2014,7,26,3,1826
2014,7,26,4,1646
2014,7,26,5,1526
2014,7,26,6,1480
2014,7,26,7,1510
2014,7,26,8,1619
2014,7,26,9,1778
2014,7,26,10,1952
2014,7,26,11,2067
2014,7,26,12,2067
2014,7,26,13,1967
2014,7,26,14,1796
2014,7,26,15,1616
2014,7,26,16,1472
2014,7,26,17,1416
2014,7,26,18,1465
2014,7,26,19,1603
2014,7,26,20,1808
2014,7,26,21,2030
2014,7,26,22,2220
2014,7,26,23,2339
2014,7,27,0,2379
2014,7,27,1,2332
2014,7,27,2,2185
2014,7,27,3,1986
2014,7,27,4,1759
2014,7,27,5,1583
2014,7,27,6,1488
2014,7,27,7,1494
2014,7,27,8,1579
2014,7,27,9,1727
2014,7,27,10,1909
2014,7,27,11,2063
2014,7,27,12,2141
2014,7,27,13,2108
2014,7,27,14,1962
2014,7,27,15,1747
2014,7,27,16,1536
2014,7,27,17,1402
2014,7,27,18,1402
2014,7,27,19,1510
2014,7,27,20,1694
2014,7,27,21,1913
2014,7,27,22,2121
2014,7,27,23,2289
2014,7,28,0,2387
2014,7,28,1,2392
2014,7,28,2,2284
2014,7,28,3,2085
2014,7,28,4,1839
2014,7,28,5,1618
2014,7,28,6,1475
2014,7,28,7,1442
2014,7,28,8,1510
2014,7,28,9,1649
2014,7,28,10,1830
2014,7,28,11,2011
2014,7,28,12,2137
2014,7,28,13,2161
2014,7,28,14,2065
2014,7,28,15,1888
2014,7,28,16,1667
2014,7,28,17,1487
2014,7,28,18,1400
2014,7,28,19,1434
2014,7,28,20,1580
2014,7,28,21,1794
2014,7,28,22,2030
2014,7,28,23,2227
2014,7,29,0,2351
2014,7,29,1,2379
2014,7,29,2,2325
2014,7,29,3,2176
2014,7,29,4,1957
2014,7,29,5,1722
2014,7,29,6,1535
2014,7,29,7,1439
2014,7,29,8,1457
2014,7,29,9,1574
2014,7,29,10,1767
2014,7,29,11,1967
2014,7,29,12,2103
2014,7,29,13,2153
2014,7,29,14,2108
2014,7,29,15,1984
2014,7,29,16,1797
2014,7,29,17,1599
2014,7,29,18,1447
2014,7,29,19,1391
2014,7,29,20,1466
2014,7,29,21,1650
2014,7,29,22,1896
2014,7,29,23,2127
2014,7,30,0,2283
2014,7,30,1,2343
2014,7,30,2,2313
2014,7,30,3,2208
2014,7,30,4,2031
2014,7,30,5,1797
2014,7,30,6,1575
2014,7,30,7,1436
2014,7,30,8,1419
2014,7,30,9,1520
2014,7,30,10,1707
2014,7,30,11,1915
2014,7,30,12,2082
2014,7,30,13,2182
