2005,12,7,3,2038
2014,7,30,14,2185
2014,7,30,15,2104
2014,7,30,16,1935
2014,7,30,17,1716
2014,7,30,18,1512
2014,7,30,19,1406
2014,7,30,20,1440
2014,7,30,21,1592
2014,7,30,22,1805
2014,7,30,23,2015
2014,7,31,0,2177
2014,7,31,1,2282
2014,7,31,2,2313
2014,7,31,3,2254
2014,7,31,4,2102
2014,7,31,5,1876
2014,7,31,6,1646
2014,7,31,7,1470
2014,7,31,8,1409
2014,7,31,9,1465
2014,7,31,10,1610
2014,7,31,11,1803
2014,7,31,12,1981
2014,7,31,13,2115
2014,7,31,14,2171
2014,7,31,15,2133
2014,7,31,16,2011
2014,7,31,17,1838
2014,7,31,18,1656
2014,7,31,19,1509
2014,7,31,20,1449
2014,7,31,21,1498
2014,7,31,22,1658
2014,7,31,23,1880
2014,8,1,0,2080
2014,8,1,1,2204
2014,8,1,2,2244
2014,8,1,3,2219
2014,8,1,4,2126
2014,8,1,5,1953
2014,8,1,6,1727
2014,8,1,7,1512
2014,8,1,8,1393
2014,8,1,9,1411
2014,8,1,10,1540
2014,8,1,11,1728
2014,8,1,12,1909
2014,8,1,13,2054
2014,8,1,14,2155
2014,8,1,15,2188
2014,8,1,16,2134
2014,8,1,17,1995
2014,8,1,18,1802
2014,8,1,19,1622
2014,8,1,20,1515
2014,8,1,21,1509
2014,8,1,22,1602
2014,8,1,23,1773
2014,8,2,0,1958
2014,8,2,1,2098
2014,8,2,2,2169
2014,8,2,3,2171
2014,8,2,4,2126
2014,8,2,5,2010
2014,8,2,6,1827
2014,8,2,7,1613
2014,8,2,8,1465
2014,8,2,9,1433
2014,8,2,10,1513
2014,8,2,11,1661
2014,8,2,12,1829
2014,8,2,13,1990
2014,8,2,14,2123
2014,8,2,15,2204
2014,8,2,16,2201
2014,8,2,17,2140
2014,8,2,18,1988
2014,8,2,19,1822
2014,8,2,20,1683
2014,8,2,21,1615
2014,8,2,22,1644
2014,8,2,23,1754
2014,8,3,0,1889
2014,8,3,1,2001
2014,8,3,2,2090
2014,8,3,3,2125
2014,8,3,4,2125
2014,8,3,5,2062
2014,8,3,6,1929
2014,8,3,7,1741
2014,8,3,8,1566
2014,8,3,9,1474
2014,8,3,10,1484
2014,8,3,11,1576
2014,8,3,12,1728
2014,8,3,13,1880
2014,8,3,14,2016
2014,8,3,15,2123
2014,8,3,16,2173
2014,8,3,17,2179
2014,8,3,18,2119
2014,8,3,19,1991
2014,8,3,20,1837
2014,8,3,21,1718
2014,8,3,22,1672
2014,8,3,23,1700
2014,8,4,0,1793
2014,8,4,1,1915
2014,8,4,2,2032
2014,8,4,3,2112
2014,8,4,4,2141
2014,8,4,5,2114
2014,8,4,6,2023
2014,8,4,7,1889
2014,8,4,8,1727
2014,8,4,9,1591
2014,8,4,10,1537
2014,8,4,11,1566
2014,8,4,12,1663
2014,8,4,13,1795
2014,8,4,14,1928
2014,8,4,15,2055
2014,8,4,16,2145
2014,8,4,17,2200
2014,8,4,18,2186
2014,8,4,19,2107
2014,8,4,20,1975
2014,8,4,21,1845
2014,8,4,22,1754
2014,8,4,23,1725
2014,8,5,0,1745
2014,8,5,1,1805
2014,8,5,2,1880
2014,8,5,3,1947
2014,8,5,4,2000
2014,8,5,5,2022
2014,8,5,6,1995
2014,8,5,7,1923
2014,8,5,8,1815
2014,8,5,9,1695
2014,8,5,10,1605
2014,8,5,11,1573
2014,8,5,12,1591
2014,8,5,13,1655
2014,8,5,14,1758
2014,8,5,15,1888
2014,8,5,16,2028
2014,8,5,17,2156
2014,8,5,18,2245
2014,8,5,19,2254
2014,8,5,20,2182
2014,8,5,21,2061
2014,8,5,22,1931
2014,8,5,23,1818
2014,8,6,0,1747
2014,8,6,1,1735
2014,8,6,2,1771
2014,8,6,3,1827
2014,8,6,4,1879
2014,8,6,5,1932
2014,8,6,6,1974
2014,8,6,7,1984
2014,8,6,8,1940
2014,8,6,9,1842
2014,8,6,10,1720
2014,8,6,11,1629
2014,8,6,12,1592
2014,8,6,13,1597
2014,8,6,14,1646
2014,8,6,15,1744
2014,8,6,16,1875
2014,8,6,17,2033
2014,8,6,18,2186
2014,8,6,19,2297
2014,8,6,20,2328
2014,8,6,21,2265
2014,8,6,22,2145
2014,8,6,23,2001
2014,8,7,0,1857
2014,8,7,1,1749
2014,8,7,2,1698
2014,8,7,3,1694
2014,8,7,4,1735
2014,8,7,5,1811
2014,8,7,6,1910
2014,8,7,7,1983
2014,8,7,8,2008
2014,8,7,9,1975
2014,8,7,10,1887
2014,8,7,11,1773
2014,8,7,12,1652
2014,8,7,13,1565
2014,8,7,14,1526
2014,8,7,15,1569
2014,8,7,16,1679
2014,8,7,17,1852
2014,8,7,18,2066
2014,8,7,19,2256
2014,8,7,20,2368
2014,8,7,21,2400
2014,8,7,22,2346
2014,8,7,23,2207
2014,8,8,0,2029
2014,8,8,1,1848
2014,8,8,2,1692
2014,8,8,3,1609
2014,8,8,4,1599
2014,8,8,5,1660
2014,8,8,6,1787
2014,8,8,7,1924
2014,8,8,8,2049
2014,8,8,9,2120
2014,8,8,10,2113
2014,8,8,11,2018
2014,8,8,12,1856
2014,8,8,13,1680
2014,8,8,14,1544
2014,8,8,15,1495
2014,8,8,16,1549
2014,8,8,17,1691
2014,8,8,18,1894
2014,8,8,19,2128
2014,8,8,20,2341
2014,8,8,21,2496
2014,8,8,22,2550
2014,8,8,23,2464
2014,8,9,0,2266
2014,8,9,1,2026
2014,8,9,2,1794
2014,8,9,3,1619
2014,8,9,4,1531
2014,8,9,5,1528
2014,8,9,6,1607
2014,8,9,7,1754
2014,8,9,8,1937
2014,8,9,9,2101
2014,8,9,10,2209
2014,8,9,11,2195
2014,8,9,12,2065
2014,8,9,13,1852
2014,8,9,14,1624
2014,8,9,15,1454
2014,8,9,16,1390
2014,8,9,17,1458
2014,8,9,18,1626
2014,8,9,19,1860
2014,8,9,20,2134
2014,8,9,21,2404
2014,8,9,22,2594
2014,8,9,23,2654
2014,8,10,0,2562
2014,8,10,1,2324
2014,8,10,2,2017
2014,8,10,3,1713
2014,8,10,4,1497
2014,8,10,5,1406
2014,8,10,6,1432
2014,8,10,7,1562
2014,8,10,8,1764
2014,8,10,9,1991
2014,8,10,10,2186
2014,8,10,11,2294
2014,8,10,12,2252
2014,8,10,13,2067
2014,8,10,14,1798
2014,8,10,15,1529
2014,8,10,16,1337
2014,8,10,17,1275
2014,8,10,18,1362
2014,8,10,19,1574
2014,8,10,20,1855
2014,8,10,21,2157
2014,8,10,22,2425
2014,8,10,23,2603
2014,8,11,0,2628
2014,8,11,1,2478
2014,8,11,2,2202
2014,8,11,3,1888
2014,8,11,4,1600
2014,8,11,5,1402
2014,8,11,6,1336
2014,8,11,7,1396
2014,8,11,8,1569
2014,8,11,9,1811
2014,8,11,10,2060
2014,8,11,11,2272
2014,8,11,12,2371
2014,8,11,13,2314
2014,8,11,14,2104
2014,8,11,15,1806
2014,8,11,16,1541
2014,8,11,17,1333
2014,8,11,18,1302
2014,8,11,19,1420
2014,8,11,20,1651
2014,8,11,21,1947
2014,8,11,22,2245
2014,8,11,23,2495
2014,8,12,0,2636
2014,8,12,1,2626
2014,8,12,2,2431
2014,8,12,3,2102
2014,8,12,4,1747
2014,8,12,5,1473
2014,8,12,6,1324
2014,8,12,7,1304
2014,8,12,8,1404
2014,8,12,9,1609
2014,8,12,10,1886
2014,8,12,11,2172
2014,8,12,12,2387
2014,8,12,13,2452
2014,8,12,14,2330
2014,8,12,15,2058
2014,8,12,16,1732
2014,8,12,17,1445
2014,8,12,18,1281
2014,8,12,19,1271
2014,8,12,20,1392
2014,8,12,21,1630
2014,8,12,22,1938
2014,8,12,23,2233
2014,8,13,0,2454
2014,8,13,1,2557
2014,8,13,2,2514
2014,8,13,3,2298
2014,8,13,4,1965
2014,8,13,5,1615
2014,8,13,6,1345
2014,8,13,7,1220
2014,8,13,8,1257
2014,8,13,9,1430
2014,8,13,10,1700
2014,8,13,11,2003
2014,8,13,12,2279
2014,8,13,13,2448
2014,8,13,14,2468
2014,8,13,15,2311
2014,8,13,16,2014
2014,8,13,17,1684
2014,8,13,18,1411
2014,8,13,19,1274
2014,8,13,20,1289
2014,8,13,21,1431
2014,8,13,22,1674
2014,8,13,23,1960
2014,8,14,0,2217
2014,8,14,1,2395
2014,8,14,2,2453
2014,8,14,3,2364
2014,8,14,4,2120
2014,8,14,5,1790
2014,8,14,6,1476
2014,8,14,7,1273
2014,8,14,8,1237
2014,8,14,9,1349
2014,8,14,10,1560
2014,8,14,11,1823
2014,8,14,12,2093
2014,8,14,13,2321
2014,8,14,14,2454
2014,8,14,15,2451
2014,8,14,16,2283
2014,8,14,17,2015
2014,8,14,18,1733
2014,8,14,19,1509
2014,8,14,20,1396
2014,8,14,21,1394
2014,8,14,22,1509
2014,8,14,23,1728
2014,8,15,0,1975
2014,8,15,1,2193
2014,8,15,2,2330
2014,8,15,3,2352
2014,8,15,4,2242
2014,8,15,5,2005
2014,8,15,6,1712
2014,8,15,7,1440
2014,8,15,8,1282
2014,8,15,9,1285
2014,8,15,10,1424
2014,8,15,11,1650
2014,8,15,12,1905
2014,8,15,13,2127
2014,8,15,14,2293
2014,8,15,15,2385
2014,8,15,16,2365
2014,8,15,17,2195
2014,8,15,18,1939
2014,8,15,19,1675
2014,8,15,20,1493
2014,8,15,21,1426
2014,8,15,22,1471
2014,8,15,23,1611
2014,8,16,0,1800
2014,8,16,1,1989
2014,8,16,2,2127
2014,8,16,3,2189
2014,8,16,4,2176
2014,8,16,5,2054
2014,8,16,6,1843
2014,8,16,7,1598
2014,8,16,8,1401
2014,8,16,9,1315
2014,8,16,10,1369
2014,8,16,11,1537
2014,8,16,12,1736
2014,8,16,13,1941
2014,8,16,14,2111
2014,8,16,15,2227
2014,8,16,16,2276
2014,8,16,17,2229
2014,8,16,18,2080
2014,8,16,19,1878
2014,8,16,20,1687
2014,8,16,21,1560
2014,8,16,22,1527
2014,8,16,23,1569
2014,8,17,0,1681
2014,8,17,1,1823
2014,8,17,2,1940
2014,8,17,3,2008
2014,8,17,4,2036
2014,8,17,5,2011
2014,8,17,6,1920
2014,8,17,7,1759
2014,8,17,8,1573
2014,8,17,9,1446
2014,8,17,10,1436
2014,8,17,11,1525
2014,8,17,12,1669
2014,8,17,13,1809
2014,8,17,14,1953
2014,8,17,15,2067
2014,8,17,16,2173
2014,8,17,17,2233
2014,8,17,18,2195
2014,8,17,19,2065
2014,8,17,20,1887
2014,8,17,21,1736
2014,8,17,22,1652
2014,8,17,23,1639
2014,8,18,0,1682
2014,8,18,1,1749
2014,8,18,2,1817
2014,8,18,3,1864
2014,8,18,4,1908
2014,8,18,5,1951
2014,8,18,6,1955
2014,8,18,7,1880
2014,8,18,8,1736
2014,8,18,9,1586
2014,8,18,10,1509
2014,8,18,11,1525
2014,8,18,12,1598
2014,8,18,13,1704
2014,8,18,14,1822
2014,8,18,15,1942
2014,8,18,16,2052
2014,8,18,17,2138
2014,8,18,18,2188
2014,8,18,19,2164
2014,8,18,20,2066
2014,8,18,21,1929
2014,8,18,22,1798
2014,8,18,23,1717
2014,8,19,0,1690
2014,8,19,1,1696
2014,8,19,2,1720
2014,8,19,3,1761
2014,8,19,4,1813
2014,8,19,5,1857
2014,8,19,6,1884
2014,8,19,7,1873
2014,8,19,8,1817
2014,8,19,9,1719
2014,8,19,10,1632
2014,8,19,11,1583
2014,8,19,12,1573
2014,8,19,13,1602
2014,8,19,14,1673
2014,8,19,15,1776
2014,8,19,16,1893
2014,8,19,17,2000
2014,8,19,18,2081
2014,8,19,19,2117
2014,8,19,20,2101
2014,8,19,21,2041
2014,8,19,22,1947
2014,8,19,23,1845
2014,8,20,0,1754
2014,8,20,1,1693
2014,8,20,2,1665
2014,8,20,3,1674
2014,8,20,4,1707
2014,8,20,5,1751
2014,8,20,6,1796
2014,8,20,7,1846
2014,8,20,8,1877
2014,8,20,9,1850
2014,8,20,10,1783
2014,8,20,11,1701
2014,8,20,12,1642
2014,8,20,13,1610
2014,8,20,14,1606
2014,8,20,15,1656
2014,8,20,16,1752
2014,8,20,17,1867
2014,8,20,18,1985
2014,8,20,19,2078
2014,8,20,20,2128
2014,8,20,21,2143
2014,8,20,22,2104
2014,8,20,23,2011
2014,8,21,0,1879
2014,8,21,1,1740
2014,8,21,2,1649
2014,8,21,3,1619
2014,8,21,4,1638
2014,8,21,5,1676
2014,8,21,6,1728
2014,8,21,7,1797
2014,8,21,8,1864
2014,8,21,9,1907
2014,8,21,10,1901
2014,8,21,11,1841
2014,8,21,12,1736
2014,8,21,13,1635
2014,8,21,14,1578
2014,8,21,15,1590
2014,8,21,16,1661
2014,8,21,17,1765
2014,8,21,18,1883
2014,8,21,19,2010
2014,8,21,20,2122
2014,8,21,21,2210
2014,8,21,22,2234
2014,8,21,23,2157
2014,8,22,0,2011
2014,8,22,1,1858
2014,8,22,2,1721
2014,8,22,3,1619
2014,8,22,4,1586
2014,8,22,5,1604
2014,8,22,6,1665
2014,8,22,7,1757
2014,8,22,8,1860
2014,8,22,9,1953
2014,8,22,10,1996
2014,8,22,11,1983
2014,8,22,12,1890
2014,8,22,13,1743
2014,8,22,14,1605
2014,8,22,15,1538
2014,8,22,16,1551
2014,8,22,17,1621
2014,8,22,18,1749
2014,8,22,19,1909
2014,8,22,20,2067
2014,8,22,21,2197
2014,8,22,22,2265
2014,8,22,23,2247
2014,8,23,0,2147
2014,8,23,1,1987
2014,8,23,2,1785
2014,8,23,3,1606
2014,8,23,4,1515
2014,8,23,5,1512
2014,8,23,6,1567
2014,8,23,7,1660
2014,8,23,8,1785
2014,8,23,9,1916
2014,8,23,10,2017
2014,8,23,11,2042
2014,8,23,12,1980
2014,8,23,13,1837
2014,8,23,14,1664
2014,8,23,15,1521
2014,8,23,16,1451
2014,8,23,17,1478
2014,8,23,18,1583
2014,8,23,19,1738
2014,8,23,20,1919
2014,8,23,21,2095
2014,8,23,22,2232
2014,8,23,23,2278
2014,8,24,0,2220
2014,8,24,1,2077
2014,8,24,2,1867
2014,8,24,3,1655
2014,8,24,4,1510
2014,8,24,5,1451
2014,8,24,6,1464
2014,8,24,7,1550
2014,8,24,8,1682
2014,8,24,9,1853
2014,8,24,10,2017
2014,8,24,11,2115
2014,8,24,12,2107
2014,8,24,13,1990
2014,8,24,14,1801
2014,8,24,15,1600
2014,8,24,16,1454
2014,8,24,17,1417
2014,8,24,18,1486
2014,8,24,19,1619
2014,8,24,20,1790
2014,8,24,21,1976
2014,8,24,22,2144
2014,8,24,23,2263
2014,8,25,0,2280
2014,8,25,1,2165
2014,8,25,2,1956
2014,8,25,3,1718
2014,8,25,4,1509
2014,8,25,5,1381
2014,8,25,6,1375
2014,8,25,7,1463
2014,8,25,8,1607
2014,8,25,9,1787
2014,8,25,10,1959
2014,8,25,11,2087
2014,8,25,12,2138
2014,8,25,13,2082
2014,8,25,14,1902
2014,8,25,15,1671
2014,8,25,16,1479
2014,8,25,17,1380
2014,8,25,18,1400
2014,8,25,19,1514
2014,8,25,20,1690
2014,8,25,21,1890
2014,8,25,22,2073
2014,8,25,23,2207
2014,8,26,0,2262
2014,8,26,1,2220
2014,8,26,2,2061
2014,8,26,3,1828
2014,8,26,4,1575
2014,8,26,5,1391
2014,8,26,6,1341
2014,8,26,7,1400
2014,8,26,8,1525
2014,8,26,9,1705
2014,8,26,10,1896
2014,8,26,11,2072
2014,8,26,12,2180
2014,8,26,13,2183
2014,8,26,14,2055
2014,8,26,15,1825
2014,8,26,16,1580
2014,8,26,17,1411
2014,8,26,18,1381
2014,8,26,19,1454
2014,8,26,20,1601
2014,8,26,21,1801
2014,8,26,22,2000
2014,8,26,23,2163
2014,8,27,0,2263
2014,8,27,1,2280
2014,8,27,2,2183
2014,8,27,3,1970
2014,8,27,4,1687
2014,8,27,5,1444
2014,8,27,6,1325
2014,8,27,7,1346
2014,8,27,8,1462
2014,8,27,9,1630
2014,8,27,10,1832
2014,8,27,11,2033
2014,8,27,12,2196
2014,8,27,13,2263
2014,8,27,14,2190
2014,8,27,15,1995
2014,8,27,16,1724
2014,8,27,17,1479
2014,8,27,18,1369
2014,8,27,19,1404
2014,8,27,20,1528
2014,8,27,21,1724
2014,8,27,22,1937
2014,8,27,23,2122
2014,8,28,0,2250
2014,8,28,1,2308
2014,8,28,2,2258
2014,8,28,3,2085
2014,8,28,4,1834
2014,8,28,5,1581
2014,8,28,6,1397
2014,8,28,7,1346
2014,8,28,8,1418
2014,8,28,9,1564
2014,8,28,10,1765
2014,8,28,11,1977
2014,8,28,12,2169
2014,8,28,13,2283
2014,8,28,14,2277
2014,8,28,15,2134
2014,8,28,16,1871
2014,8,28,17,1596
2014,8,28,18,1415
2014,8,28,19,1370
2014,8,28,20,1451
2014,8,28,21,1621
2014,8,28,22,1838
2014,8,28,23,2038
2014,8,29,0,2194
2014,8,29,1,2286
2014,8,29,2,2281
2014,8,29,3,2151
2014,8,29,4,1942
2014,8,29,5,1703
2014,8,29,6,1485
2014,8,29,7,1376
2014,8,29,8,1397
2014,8,29,9,1518
2014,8,29,10,1712
2014,8,29,11,1947
2014,8,29,12,2163
2014,8,29,13,2310
2014,8,29,14,2330
2014,8,29,15,2234
2014,8,29,16,2064
2014,8,29,17,1847
2014,8,29,18,1646
2014,8,29,19,1503
2014,8,29,20,1480
2014,8,29,21,1576
2014,8,29,22,1755
2014,8,29,23,1948
2014,8,30,0,2108
2014,8,30,1,2227
2014,8,30,2,2261
2014,8,30,3,2207
2014,8,30,4,2068
2014,8,30,5,1864
2014,8,30,6,1630
2014,8,30,7,1452
2014,8,30,8,1394
2014,8,30,9,1456
2014,8,30,10,1614
2014,8,30,11,1835
2014,8,30,12,2057
2014,8,30,13,2231
2014,8,30,14,2305
2014,8,30,15,2281
2014,8,30,16,2162
2014,8,30,17,1962
2014,8,30,18,1744
2014,8,30,19,1564
2014,8,30,20,1490
2014,8,30,21,1542
2014,8,30,22,1672
2014,8,30,23,1822
2014,8,31,0,1958
2014,8,31,1,2072
2014,8,31,2,2135
2014,8,31,3,2132
2014,8,31,4,2055
2014,8,31,5,1899
2014,8,31,6,1698
2014,8,31,7,1515
2014,8,31,8,1420
2014,8,31,9,1442
2014,8,31,10,1548
2014,8,31,11,1733
2014,8,31,12,1933
2014,8,31,13,2105
2014,8,31,14,2222
2014,8,31,15,2262
2014,8,31,16,2207
2014,8,31,17,2078
2014,8,31,18,1905
2014,8,31,19,1719
2014,8,31,20,1585
2014,8,31,21,1560
2014,8,31,22,1619
2014,8,31,23,1729
2014,9,1,0,1847
2014,9,1,1,1966
2014,9,1,2,2050
2014,9,1,3,2089
2014,9,1,4,2068
2014,9,1,5,1976
2014,9,1,6,1820
2014,9,1,7,1628
2014,9,1,8,1474
2014,9,1,9,1419
2014,9,1,10,1470
2014,9,1,11,1619
2014,9,1,12,1818
2014,9,1,13,1983
2014,9,1,14,2112
2014,9,1,15,2186
2014,9,1,16,2202
2014,9,1,17,2145
2014,9,1,18,2021
2014,9,1,19,1853
2014,9,1,20,1697
2014,9,1,21,1612
2014,9,1,22,1599
2014,9,1,23,1649
2014,9,2,0,1744
2014,9,2,1,1843
2014,9,2,2,1926
2014,9,2,3,1995
2014,9,2,4,2022
2014,9,2,5,1996
2014,9,2,6,1901
2014,9,2,7,1739
2014,9,2,8,1574
2014,9,2,9,1462
2014,9,2,10,1440
2014,9,2,11,1520
2014,9,2,12,1686
2014,9,2,13,1861
2014,9,2,14,1989
2014,9,2,15,2093
2014,9,2,16,2147
2014,9,2,17,2171
2014,9,2,18,2127
2014,9,2,19,2005
2014,9,2,20,1843
2014,9,2,21,1701
2014,9,2,22,1627
2014,9,2,23,1617
2014,9,3,0,1658
2014,9,3,1,1731
2014,9,3,2,1795
2014,9,3,3,1854
2014,9,3,4,1913
2014,9,3,5,1939
2014,9,3,6,1910
2014,9,3,7,1822
2014,9,3,8,1705
2014,9,3,9,1597
2014,9,3,10,1528
2014,9,3,11,1527
2014,9,3,12,1600
2014,9,3,13,1700
2014,9,3,14,1859
2014,9,3,15,1942
2014,9,3,16,2030
2014,9,3,17,2097
2014,9,3,18,2147
2014,9,3,19,2138
2014,9,3,20,2045
2014,9,3,21,1907
2014,9,3,22,1772
2014,9,3,23,1681
2014,9,4,0,1646
2014,9,4,1,1668
2014,9,4,2,1708
2014,9,4,3,1731
2014,9,4,4,1772
2014,9,4,5,1834
2014,9,4,6,1891
2014,9,4,7,1907
2014,9,4,8,1855
2014,9,4,9,1755
2014,9,4,10,1659
2014,9,4,11,1606
2014,9,4,12,1591
2014,9,4,13,1610
2014,9,4,14,1669
2014,9,4,15,1754
2014,9,4,16,1853
2014,9,4,17,1971
2014,9,4,18,2089
2014,9,4,19,2156
2014,9,4,20,2150
2014,9,4,21,2075
2014,9,4,22,1951
2014,9,4,23,1805
2014,9,5,0,1686
2014,9,5,1,1614
2014,9,5,2,1592
2014,9,5,3,1608
2014,9,5,4,1648
2014,9,5,5,1702
2014,9,5,6,1780
2014,9,5,7,1882
2014,9,5,8,1936
2014,9,5,9,1897
2014,9,5,10,1802
2014,9,5,11,1691
2014,9,5,12,1592
2014,9,5,13,1526
2014,9,5,14,1516
2014,9,5,15,1573
2014,9,5,16,1666
2014,9,5,17,1797
2014,9,5,18,1971
2014,9,5,19,2126
2014,9,5,20,2216
2014,9,5,21,2225
2014,9,5,22,2139
2014,9,5,23,1968
2014,9,6,0,1789
2014,9,6,1,1626
2014,9,6,2,1499
2014,9,6,3,1462
2014,9,6,4,1501
2014,9,6,5,1580
2014,9,6,6,1690
2014,9,6,7,1830
2014,9,6,8,1952
2014,9,6,9,2004
2014,9,6,10,1977
2014,9,6,11,1878
2014,9,6,12,1736
2014,9,6,13,1591
2014,9,6,14,1480
2014,9,6,15,1426
2014,9,6,16,1452
2014,9,6,17,1571
2014,9,6,18,1776
2014,9,6,19,2014
2014,9,6,20,2204
2014,9,6,21,2318
2014,9,6,22,2316
2014,9,6,23,2205
2014,9,7,0,2014
2014,9,7,1,1796
2014,9,7,2,1578
2014,9,7,3,1411
2014,9,7,4,1363
2014,9,7,5,1414
2014,9,7,6,1538
2014,9,7,7,1712
2014,9,7,8,1894
2014,9,7,9,2045
2014,9,7,10,2126
2014,9,7,11,2094
2014,9,7,12,1956
2014,9,7,13,1735
2014,9,7,14,1510
2014,9,7,15,1351
2014,9,7,16,1280
2014,9,7,17,1326
2014,9,7,18,1480
2014,9,7,19,1715
2014,9,7,20,1989
2014,9,7,21,2226
2014,9,7,22,2368
2014,9,7,23,2351
2014,9,8,0,2191
2014,9,8,1,1941
2014,9,8,2,1661
2014,9,8,3,1421
2014,9,8,4,1286
2014,9,8,5,1261
2014,9,8,6,1338
2014,9,8,7,1509
2014,9,8,8,1727
2014,9,8,9,1966
2014,9,8,10,2167
2014,9,8,11,2261
2014,9,8,12,2210
2014,9,8,13,2015
2014,9,8,14,1742
2014,9,8,15,1470
2014,9,8,16,1307
2014,9,8,17,1248
2014,9,8,18,1328
2014,9,8,19,1507
2014,9,8,20,1752
2014,9,8,21,2031
2014,9,8,22,2279
2014,9,8,23,2407
2014,9,9,0,2384
2014,9,9,1,2199
2014,9,9,2,1893
2014,9,9,3,1562
2014,9,9,4,1306
2014,9,9,5,1186
2014,9,9,6,1207
2014,9,9,7,1347
2014,9,9,8,1582
2014,9,9,9,1861
2014,9,9,10,2130
2014,9,9,11,2329
2014,9,9,12,2383
2014,9,9,13,2260
2014,9,9,14,2021
2014,9,9,15,1708
2014,9,9,16,1422
2014,9,9,17,1236
2014,9,9,18,1203
2014,9,9,19,1319
2014,9,9,20,1504
2014,9,9,21,1778
2014,9,9,22,2067
2014,9,9,23,2313
2014,9,10,0,2437
2014,9,10,1,2380
2014,9,10,2,2140
2014,9,10,3,1803
2014,9,10,4,1473
2014,9,10,5,1242
2014,9,10,6,1148
2014,9,10,7,1200
2014,9,10,8,1369
2014,9,10,9,1639
2014,9,10,10,1949
2014,9,10,11,2235
2014,9,10,12,2412
2014,9,10,13,2422
2014,9,10,14,2262
2014,9,10,15,1960
2014,9,10,16,1628
2014,9,10,17,1360
2014,9,10,18,1199
2014,9,10,19,1190
2014,9,10,20,1305
2014,9,10,21,1525
2014,9,10,22,1808
2014,9,10,23,2081
2014,9,11,0,2286
2014,9,11,1,2351
2014,9,11,2,2227
2014,9,11,3,1942
2014,9,11,4,1596
2014,9,11,5,1317
2014,9,11,6,1164
2014,9,11,7,1151
2014,9,11,8,1253
2014,9,11,9,1456
2014,9,11,10,1731
2014,9,11,11,2051
2014,9,11,12,2315
2014,9,11,13,2449
2014,9,11,14,2399
2014,9,11,15,2168
2014,9,11,16,1844
2014,9,11,17,1541
2014,9,11,18,1324
2014,9,11,19,1227
2014,9,11,20,1259
2014,9,11,21,1407
2014,9,11,22,1626
2014,9,11,23,1863
2014,9,12,0,2082
2014,9,12,1,2241
2014,9,12,2,2266
2014,9,12,3,2112
2014,9,12,4,1818
2014,9,12,5,1494
2014,9,12,6,1248
2014,9,12,7,1156
2014,9,12,8,1212
2014,9,12,9,1371
2014,9,12,10,1611
2014,9,12,11,1888
2014,9,12,12,2146
2014,9,12,13,2340
2014,9,12,14,2415
2014,9,12,15,2328
2014,9,12,16,2093
2014,9,12,17,1778
2014,9,12,18,1498
2014,9,12,19,1320
2014,9,12,20,1279
2014,9,12,21,1365
2014,9,12,22,1546
2014,9,12,23,1758
2014,9,13,0,1908
2014,9,13,1,2041
2014,9,13,2,2137
2014,9,13,3,2140
2014,9,13,4,2002
2014,9,13,5,1735
2014,9,13,6,1445
2014,9,13,7,1256
2014,9,13,8,1223
2014,9,13,9,1338
2014,9,13,10,1529
2014,9,13,11,1774
2014,9,13,12,1979
2014,9,13,13,2156
2014,9,13,14,2301
2014,9,13,15,2352
2014,9,13,16,2272
2014,9,13,17,2043
2014,9,13,18,1750
2014,9,13,19,1504
2014,9,13,20,1384
2014,9,13,21,1380
2014,9,13,22,1472
2014,9,13,23,1624
2014,9,14,0,1770
2014,9,14,1,1894
2014,9,14,2,1982
2014,9,14,3,2050
2014,9,14,4,2038
2014,9,14,5,1891
2014,9,14,6,1648
2014,9,14,7,1414
2014,9,14,8,1309
2014,9,14,9,1340
2014,9,14,10,1470
2014,9,14,11,1643
2014,9,14,12,1816
2014,9,14,13,1971
2014,9,14,14,2084
2014,9,14,15,2218
2014,9,14,16,2225
2014,9,14,17,2125
2014,9,14,18,1930
2014,9,14,19,1703
2014,9,14,20,1547
2014,9,14,21,1500
2014,9,14,22,1517
2014,9,14,23,1584
2014,9,15,0,1686
2014,9,15,1,1787
2014,9,15,2,1864
2014,9,15,3,1926
