2005,12,7,3,2038
2014,9,15,4,1972
2014,9,15,5,1952
2014,9,15,6,1825
2014,9,15,7,1631
2014,9,15,8,1478
2014,9,15,9,1442
2014,9,15,10,1508
2014,9,15,11,1623
2014,9,15,12,1752
2014,9,15,13,1857
2014,9,15,14,1999
2014,9,15,15,2103
2014,9,15,16,2170
2014,9,15,17,2186
2014,9,15,18,2101
2014,9,15,19,1919
2014,9,15,20,1730
2014,9,15,21,1625
2014,9,15,22,1615
2014,9,15,23,1659
2014,9,16,0,1707
2014,9,16,1,1755
2014,9,16,2,1807
2014,9,16,3,1873
2014,9,16,4,1932
2014,9,16,5,1957
2014,9,16,6,1908
2014,9,16,7,1785
2014,9,16,8,1627
2014,9,16,9,1526
2014,9,16,10,1526
2014,9,16,11,1597
2014,9,16,12,1712
2014,9,16,13,1815
2014,9,16,14,1894
2014,9,16,15,1966
2014,9,16,16,2047
2014,9,16,17,2102
2014,9,16,18,2118
2014,9,16,19,2031
2014,9,16,20,1896
2014,9,16,21,1771
2014,9,16,22,1693
2014,9,16,23,1668
2014,9,17,0,1676
2014,9,17,1,1707
2014,9,17,2,1755
2014,9,17,3,1792
2014,9,17,4,1830
2014,9,17,5,1871
2014,9,17,6,1896
2014,9,17,7,1876
2014,9,17,8,1799
2014,9,17,9,1708
2014,9,17,10,1644
2014,9,17,11,1640
2014,9,17,12,1684
2014,9,17,13,1739
2014,9,17,14,1795
2014,9,17,15,1850
2014,9,17,16,1907
2014,9,17,17,1995
2014,9,17,18,2072
2014,9,17,19,2091
2014,9,17,20,2032
2014,9,17,21,1941
2014,9,17,22,1856
2014,9,17,23,1780
2014,9,18,0,1726
2014,9,18,1,1686
2014,9,18,2,1681
2014,9,18,3,1697
2014,9,18,4,1740
2014,9,18,5,1807
2014,9,18,6,1873
2014,9,18,7,1910
2014,9,18,8,1906
2014,9,18,9,1864
2014,9,18,10,1809
2014,9,18,11,1750
2014,9,18,12,1714
2014,9,18,13,1693
2014,9,18,14,1703
2014,9,18,15,1729
2014,9,18,16,1784
2014,9,18,17,1878
2014,9,18,18,1967
2014,9,18,19,2051
2014,9,18,20,2076
2014,9,18,21,2059
2014,9,18,22,1999
2014,9,18,23,1905
2014,9,19,0,1803
2014,9,19,1,1717
2014,9,19,2,1654
2014,9,19,3,1639
2014,9,19,4,1666
2014,9,19,5,1732
2014,9,19,6,1823
2014,9,19,7,1910
2014,9,19,8,1970
2014,9,19,9,1983
2014,9,19,10,1954
2014,9,19,11,1891
2014,9,19,12,1806
2014,9,19,13,1717
2014,9,19,14,1659
2014,9,19,15,1647
2014,9,19,16,1676
2014,9,19,17,1754
2014,9,19,18,1855
2014,9,19,19,1983
2014,9,19,20,2086
2014,9,19,21,2134
2014,9,19,22,2106
2014,9,19,23,2008
2014,9,20,0,1879
2014,9,20,1,1734
2014,9,20,2,1613
2014,9,20,3,1543
2014,9,20,4,1515
2014,9,20,5,1547
2014,9,20,6,1640
2014,9,20,7,1768
2014,9,20,8,1888
2014,9,20,9,1955
2014,9,20,10,1960
2014,9,20,11,1914
2014,9,20,12,1819
2014,9,20,13,1705
2014,9,20,14,1579
2014,9,20,15,1525
2014,9,20,16,1553
2014,9,20,17,1621
2014,9,20,18,1721
2014,9,20,19,1856
2014,9,20,20,1996
2014,9,20,21,2108
2014,9,20,22,2149
2014,9,20,23,2091
2014,9,21,0,1943
2014,9,21,1,1753
2014,9,21,2,1587
2014,9,21,3,1479
2014,9,21,4,1431
2014,9,21,5,1451
2014,9,21,6,1549
2014,9,21,7,1691
2014,9,21,8,1847
2014,9,21,9,1974
2014,9,21,10,2050
2014,9,21,11,2042
2014,9,21,12,1941
2014,9,21,13,1792
2014,9,21,14,1609
2014,9,21,15,1513
2014,9,21,16,1485
2014,9,21,17,1535
2014,9,21,18,1646
2014,9,21,19,1803
2014,9,21,20,1974
2014,9,21,21,2115
2014,9,21,22,2188
2014,9,21,23,2184
2014,9,22,0,2083
2014,9,22,1,1909
2014,9,22,2,1698
2014,9,22,3,1518
2014,9,22,4,1426
2014,9,22,5,1427
2014,9,22,6,1518
2014,9,22,7,1661
2014,9,22,8,1828
2014,9,22,9,2001
2014,9,22,10,2140
2014,9,22,11,2190
2014,9,22,12,2118
2014,9,22,13,1954
2014,9,22,14,1754
2014,9,22,15,1573
2014,9,22,16,1465
2014,9,22,17,1458
2014,9,22,18,1553
2014,9,22,19,1726
2014,9,22,20,1929
2014,9,22,21,2113
2014,9,22,22,2227
2014,9,22,23,2252
2014,9,23,0,2187
2014,9,23,1,2039
2014,9,23,2,1828
2014,9,23,3,1599
2014,9,23,4,1418
2014,9,23,5,1357
2014,9,23,6,1425
2014,9,23,7,1577
2014,9,23,8,1768
2014,9,23,9,1953
2014,9,23,10,2114
2014,9,23,11,2221
2014,9,23,12,2231
2014,9,23,13,2094
2014,9,23,14,1878
2014,9,23,15,1667
2014,9,23,16,1476
2014,9,23,17,1414
2014,9,23,18,1471
2014,9,23,19,1604
2014,9,23,20,1788
2014,9,23,21,1984
2014,9,23,22,2152
2014,9,23,23,2258
2014,9,24,0,2247
2014,9,24,1,2147
2014,9,24,2,1953
2014,9,24,3,1713
2014,9,24,4,1496
2014,9,24,5,1366
2014,9,24,6,1359
2014,9,24,7,1457
2014,9,24,8,1633
2014,9,24,9,1843
2014,9,24,10,2047
2014,9,24,11,2208
2014,9,24,12,2272
2014,9,24,13,2197
2014,9,24,14,2011
2014,9,24,15,1760
2014,9,24,16,1513
2014,9,24,17,1359
2014,9,24,18,1329
2014,9,24,19,1407
2014,9,24,20,1564
2014,9,24,21,1773
2014,9,24,22,1975
2014,9,24,23,2125
2014,9,25,0,2198
2014,9,25,1,2164
2014,9,25,2,2016
2014,9,25,3,1788
2014,9,25,4,1532
2014,9,25,5,1336
2014,9,25,6,1262
2014,9,25,7,1315
2014,9,25,8,1477
2014,9,25,9,1710
2014,9,25,10,1945
2014,9,25,11,2130
2014,9,25,12,2231
2014,9,25,13,2218
2014,9,25,14,2084
2014,9,25,15,1860
2014,9,25,16,1612
2014,9,25,17,1412
2014,9,25,18,1310
2014,9,25,19,1332
2014,9,25,20,1463
2014,9,25,21,1666
2014,9,25,22,1881
2014,9,25,23,2036
2014,9,26,0,2120
2014,9,26,1,2137
2014,9,26,2,2063
2014,9,26,3,1878
2014,9,26,4,1616
2014,9,26,5,1372
2014,9,26,6,1252
2014,9,26,7,1287
2014,9,26,8,1430
2014,9,26,9,1644
2014,9,26,10,1875
2014,9,26,11,2076
2014,9,26,12,2212
2014,9,26,13,2258
2014,9,26,14,2171
2014,9,26,15,1987
2014,9,26,16,1704
2014,9,26,17,1435
2014,9,26,18,1264
2014,9,26,19,1240
2014,9,26,20,1346
2014,9,26,21,1518
2014,9,26,22,1712
2014,9,26,23,1897
2014,9,27,0,2039
2014,9,27,1,2103
2014,9,27,2,2054
2014,9,27,3,1881
2014,9,27,4,1625
2014,9,27,5,1371
2014,9,27,6,1210
2014,9,27,7,1182
2014,9,27,8,1295
2014,9,27,9,1495
2014,9,27,10,1740
2014,9,27,11,1970
2014,9,27,12,2148
2014,9,27,13,2250
2014,9,27,14,2238
2014,9,27,15,2088
2014,9,27,16,1828
2014,9,27,17,1534
2014,9,27,18,1299
2014,9,27,19,1199
2014,9,27,20,1244
2014,9,27,21,1387
2014,9,27,22,1593
2014,9,27,23,1801
2014,9,28,0,1967
2014,9,28,1,2069
2014,9,28,2,2086
2014,9,28,3,1997
2014,9,28,4,1804
2014,9,28,5,1573
2014,9,28,6,1380
2014,9,28,7,1289
2014,9,28,8,1314
2014,9,28,9,1455
2014,9,28,10,1673
2014,9,28,11,1933
2014,9,28,12,2135
2014,9,28,13,2262
2014,9,28,14,2288
2014,9,28,15,2213
2014,9,28,16,2037
2014,9,28,17,1803
2014,9,28,18,1555
2014,9,28,19,1381
2014,9,28,20,1322
2014,9,28,21,1385
2014,9,28,22,1535
2014,9,28,23,1723
2014,9,29,0,1886
2014,9,29,1,1994
2014,9,29,2,2041
2014,9,29,3,2025
2014,9,29,4,1926
2014,9,29,5,1742
2014,9,29,6,1522
2014,9,29,7,1348
2014,9,29,8,1295
2014,9,29,9,1388
2014,9,29,10,1578
2014,9,29,11,1800
2014,9,29,12,1980
2014,9,29,13,2143
2014,9,29,14,2230
2014,9,29,15,2230
2014,9,29,16,2143
2014,9,29,17,1978
2014,9,29,18,1749
2014,9,29,19,1537
2014,9,29,20,1397
2014,9,29,21,1363
2014,9,29,22,1433
2014,9,29,23,1581
2014,9,30,0,1756
2014,9,30,1,1894
2014,9,30,2,1966
2014,9,30,3,1981
2014,9,30,4,1938
2014,9,30,5,1829
2014,9,30,6,1674
2014,9,30,7,1503
2014,9,30,8,1399
2014,9,30,9,1405
2014,9,30,10,1524
2014,9,30,11,1710
2014,9,30,12,1900
2014,9,30,13,2051
2014,9,30,14,2156
2014,9,30,15,2223
2014,9,30,16,2225
2014,9,30,17,2133
2014,9,30,18,1945
2014,9,30,19,1727
2014,9,30,20,1555
2014,9,30,21,1479
2014,9,30,22,1493
2014,9,30,23,1563
2014,10,1,0,1658
2014,10,1,1,1761
2014,10,1,2,1853
2014,10,1,3,1931
2014,10,1,4,1962
2014,10,1,5,1928
2014,10,1,6,1819
2014,10,1,7,1660
2014,10,1,8,1524
2014,10,1,9,1476
2014,10,1,10,1527
2014,10,1,11,1650
2014,10,1,12,1810
2014,10,1,13,1947
2014,10,1,14,2087
2014,10,1,15,2173
2014,10,1,16,2227
2014,10,1,17,2211
2014,10,1,18,2109
2014,10,1,19,1927
2014,10,1,20,1748
2014,10,1,21,1622
2014,10,1,22,1573
2014,10,1,23,1595
2014,10,2,0,1655
2014,10,2,1,1716
2014,10,2,2,1793
2014,10,2,3,1870
2014,10,2,4,1938
2014,10,2,5,1966
2014,10,2,6,1925
2014,10,2,7,1813
2014,10,2,8,1680
2014,10,2,9,1591
2014,10,2,10,1573
2014,10,2,11,1619
2014,10,2,12,1711
2014,10,2,13,1818
2014,10,2,14,1936
2014,10,2,15,2037
2014,10,2,16,2163
2014,10,2,17,2209
2014,10,2,18,2209
2014,10,2,19,2146
2014,10,2,20,2025
2014,10,2,21,1878
2014,10,2,22,1737
2014,10,2,23,1645
2014,10,3,0,1617
2014,10,3,1,1641
2014,10,3,2,1689
2014,10,3,3,1750
2014,10,3,4,1843
2014,10,3,5,1926
2014,10,3,6,1994
2014,10,3,7,2004
2014,10,3,8,1939
2014,10,3,9,1820
2014,10,3,10,1713
2014,10,3,11,1649
2014,10,3,12,1633
2014,10,3,13,1654
2014,10,3,14,1709
2014,10,3,15,1826
2014,10,3,16,1952
2014,10,3,17,2100
2014,10,3,18,2193
2014,10,3,19,2210
2014,10,3,20,2175
2014,10,3,21,2073
2014,10,3,22,1923
2014,10,3,23,1762
2014,10,4,0,1618
2014,10,4,1,1538
2014,10,4,2,1533
2014,10,4,3,1585
2014,10,4,4,1674
2014,10,4,5,1795
2014,10,4,6,1919
2014,10,4,7,2014
2014,10,4,8,2053
2014,10,4,9,2010
2014,10,4,10,1902
2014,10,4,11,1763
2014,10,4,12,1638
2014,10,4,13,1568
2014,10,4,14,1569
2014,10,4,15,1637
2014,10,4,16,1739
2014,10,4,17,1882
2014,10,4,18,2031
2014,10,4,19,2160
2014,10,4,20,2229
2014,10,4,21,2216
2014,10,4,22,2115
2014,10,4,23,1948
2014,10,5,0,1742
2014,10,5,1,1564
2014,10,5,2,1478
2014,10,5,3,1479
2014,10,5,4,1547
2014,10,5,5,1676
2014,10,5,6,1840
2014,10,5,7,1989
2014,10,5,8,2103
2014,10,5,9,2160
2014,10,5,10,2127
2014,10,5,11,2003
2014,10,5,12,1826
2014,10,5,13,1657
2014,10,5,14,1532
2014,10,5,15,1479
2014,10,5,16,1528
2014,10,5,17,1662
2014,10,5,18,1850
2014,10,5,19,2048
2014,10,5,20,2210
2014,10,5,21,2296
2014,10,5,22,2274
2014,10,5,23,2141
2014,10,6,0,1932
2014,10,6,1,1701
2014,10,6,2,1499
2014,10,6,3,1383
2014,10,6,4,1387
2014,10,6,5,1504
2014,10,6,6,1689
2014,10,6,7,1900
2014,10,6,8,2106
2014,10,6,9,2263
2014,10,6,10,2326
2014,10,6,11,2266
2014,10,6,12,2086
2014,10,6,13,1843
2014,10,6,14,1601
2014,10,6,15,1438
2014,10,6,16,1386
2014,10,6,17,1443
2014,10,6,18,1589
2014,10,6,19,1825
2014,10,6,20,2055
2014,10,6,21,2253
2014,10,6,22,2349
2014,10,6,23,2309
2014,10,7,0,2136
2014,10,7,1,1870
2014,10,7,2,1598
2014,10,7,3,1393
2014,10,7,4,1308
2014,10,7,5,1353
2014,10,7,6,1500
2014,10,7,7,1723
2014,10,7,8,1986
2014,10,7,9,2223
2014,10,7,10,2392
2014,10,7,11,2424
2014,10,7,12,2295
2014,10,7,13,2083
2014,10,7,14,1765
2014,10,7,15,1530
2014,10,7,16,1368
2014,10,7,17,1336
2014,10,7,18,1418
2014,10,7,19,1592
2014,10,7,20,1837
2014,10,7,21,2096
2014,10,7,22,2299
2014,10,7,23,2379
2014,10,8,0,2313
2014,10,8,1,2107
2014,10,8,2,1820
2014,10,8,3,1545
2014,10,8,4,1357
2014,10,8,5,1301
2014,10,8,6,1378
2014,10,8,7,1552
2014,10,8,8,1814
2014,10,8,9,2113
2014,10,8,10,2386
2014,10,8,11,2548
2014,10,8,12,2578
2014,10,8,13,2359
2014,10,8,14,2065
2014,10,8,15,1756
2014,10,8,16,1489
2014,10,8,17,1341
2014,10,8,18,1326
2014,10,8,19,1425
2014,10,8,20,1629
2014,10,8,21,1892
2014,10,8,22,2161
2014,10,8,23,2376
2014,10,9,0,2445
2014,10,9,1,2337
2014,10,9,2,2073
2014,10,9,3,1742
2014,10,9,4,1467
2014,10,9,5,1320
2014,10,9,6,1327
2014,10,9,7,1471
2014,10,9,8,1716
2014,10,9,9,2020
2014,10,9,10,2327
2014,10,9,11,2572
2014,10,9,12,2683
2014,10,9,13,2640
2014,10,9,14,2428
2014,10,9,15,2093
2014,10,9,16,1741
2014,10,9,17,1467
2014,10,9,18,1357
2014,10,9,19,1397
2014,10,9,20,1547
2014,10,9,21,1763
2014,10,9,22,2005
2014,10,9,23,2236
2014,10,10,0,2401
2014,10,10,1,2436
2014,10,10,2,2297
2014,10,10,3,2000
2014,10,10,4,1662
2014,10,10,5,1404
2014,10,10,6,1318
2014,10,10,7,1391
2014,10,10,8,1581
2014,10,10,9,1850
2014,10,10,10,2152
2014,10,10,11,2427
2014,10,10,12,2625
2014,10,10,13,2698
2014,10,10,14,2613
2014,10,10,15,2364
2014,10,10,16,2019
2014,10,10,17,1686
2014,10,10,18,1466
2014,10,10,19,1394
2014,10,10,20,1452
2014,10,10,21,1617
2014,10,10,22,1836
2014,10,10,23,2061
2014,10,11,0,2257
2014,10,11,1,2369
2014,10,11,2,2357
2014,10,11,3,2181
2014,10,11,4,1892
2014,10,11,5,1600
2014,10,11,6,1409
2014,10,11,7,1389
2014,10,11,8,1517
2014,10,11,9,1738
2014,10,11,10,1999
2014,10,11,11,2268
2014,10,11,12,2494
2014,10,11,13,2653
2014,10,11,14,2693
2014,10,11,15,2554
2014,10,11,16,2271
2014,10,11,17,1945
2014,10,11,18,1649
2014,10,11,19,1481
2014,10,11,20,1454
2014,10,11,21,1539
2014,10,11,22,1708
2014,10,11,23,1901
2014,10,12,0,2081
2014,10,12,1,2243
2014,10,12,2,2330
2014,10,12,3,2287
2014,10,12,4,2093
2014,10,12,5,1805
2014,10,12,6,1543
2014,10,12,7,1418
2014,10,12,8,1452
2014,10,12,9,1624
2014,10,12,10,1867
2014,10,12,11,2095
2014,10,12,12,2282
2014,10,12,13,2458
2014,10,12,14,2569
2014,10,12,15,2564
2014,10,12,16,2425
2014,10,12,17,2141
2014,10,12,18,1823
2014,10,12,19,1573
2014,10,12,20,1471
2014,10,12,21,1508
2014,10,12,22,1615
2014,10,12,23,1748
2014,10,13,0,1884
2014,10,13,1,2030
2014,10,13,2,2153
2014,10,13,3,2197
2014,10,13,4,2115
2014,10,13,5,1921
2014,10,13,6,1696
2014,10,13,7,1528
2014,10,13,8,1490
2014,10,13,9,1564
2014,10,13,10,1715
2014,10,13,11,1898
2014,10,13,12,2087
2014,10,13,13,2241
2014,10,13,14,2378
2014,10,13,15,2436
2014,10,13,16,2394
2014,10,13,17,2240
2014,10,13,18,2020
2014,10,13,19,1797
2014,10,13,20,1640
2014,10,13,21,1587
2014,10,13,22,1605
2014,10,13,23,1687
2014,10,14,0,1786
2014,10,14,1,1889
2014,10,14,2,1988
2014,10,14,3,2056
2014,10,14,4,2049
2014,10,14,5,1948
2014,10,14,6,1780
2014,10,14,7,1617
2014,10,14,8,1524
2014,10,14,9,1534
2014,10,14,10,1619
2014,10,14,11,1752
2014,10,14,12,1910
2014,10,14,13,2059
2014,10,14,14,2176
2014,10,14,15,2249
2014,10,14,16,2268
2014,10,14,17,2221
2014,10,14,18,2087
2014,10,14,19,1903
2014,10,14,20,1745
2014,10,14,21,1650
2014,10,14,22,1633
2014,10,14,23,1673
2014,10,15,0,1741
2014,10,15,1,1816
2014,10,15,2,1877
2014,10,15,3,1940
2014,10,15,4,1985
2014,10,15,5,1983
2014,10,15,6,1908
2014,10,15,7,1775
2014,10,15,8,1655
2014,10,15,9,1594
2014,10,15,10,1616
2014,10,15,11,1695
2014,10,15,12,1815
2014,10,15,13,1936
2014,10,15,14,2041
2014,10,15,15,2113
2014,10,15,16,2157
2014,10,15,17,2159
2014,10,15,18,2096
2014,10,15,19,1992
2014,10,15,20,1883
2014,10,15,21,1766
2014,10,15,22,1685
2014,10,15,23,1664
2014,10,16,0,1690
2014,10,16,1,1725
2014,10,16,2,1763
2014,10,16,3,1826
2014,10,16,4,1889
2014,10,16,5,1938
2014,10,16,6,1929
2014,10,16,7,1851
2014,10,16,8,1753
2014,10,16,9,1686
2014,10,16,10,1673
2014,10,16,11,1690
2014,10,16,12,1726
2014,10,16,13,1779
2014,10,16,14,1858
2014,10,16,15,1950
2014,10,16,16,2028
2014,10,16,17,2063
2014,10,16,18,2046
2014,10,16,19,1996
2014,10,16,20,1930
2014,10,16,21,1857
2014,10,16,22,1772
2014,10,16,23,1706
2014,10,17,0,1674
2014,10,17,1,1669
2014,10,17,2,1687
2014,10,17,3,1733
2014,10,17,4,1802
2014,10,17,5,1862
2014,10,17,6,1901
2014,10,17,7,1906
2014,10,17,8,1880
2014,10,17,9,1829
2014,10,17,10,1778
2014,10,17,11,1734
2014,10,17,12,1703
2014,10,17,13,1717
2014,10,17,14,1765
2014,10,17,15,1817
2014,10,17,16,1877
2014,10,17,17,1942
2014,10,17,18,1989
2014,10,17,19,1998
2014,10,17,20,1984
2014,10,17,21,1929
2014,10,17,22,1852
2014,10,17,23,1766
2014,10,18,0,1694
2014,10,18,1,1647
2014,10,18,2,1631
2014,10,18,3,1657
2014,10,18,4,1711
2014,10,18,5,1790
2014,10,18,6,1881
2014,10,18,7,1945
2014,10,18,8,1968
2014,10,18,9,1950
2014,10,18,10,1900
2014,10,18,11,1833
2014,10,18,12,1772
2014,10,18,13,1717
2014,10,18,14,1682
2014,10,18,15,1698
2014,10,18,16,1760
2014,10,18,17,1849
2014,10,18,18,1934
2014,10,18,19,1992
2014,10,18,20,2025
2014,10,18,21,2012
2014,10,18,22,1962
2014,10,18,23,1863
2014,10,19,0,1739
2014,10,19,1,1631
2014,10,19,2,1577
2014,10,19,3,1573
2014,10,19,4,1609
2014,10,19,5,1693
2014,10,19,6,1818
2014,10,19,7,1944
2014,10,19,8,2032
2014,10,19,9,2052
2014,10,19,10,2005
2014,10,19,11,1913
2014,10,19,12,1803
2014,10,19,13,1703
2014,10,19,14,1631
2014,10,19,15,1606
2014,10,19,16,1638
2014,10,19,17,1718
2014,10,19,18,1819
2014,10,19,19,1934
2014,10,19,20,2024
2014,10,19,21,2055
2014,10,19,22,2034
2014,10,19,23,1959
2014,10,20,0,1833
2014,10,20,1,1678
2014,10,20,2,1548
2014,10,20,3,1494
2014,10,20,4,1519
2014,10,20,5,1617
2014,10,20,6,1745
2014,10,20,7,1877
2014,10,20,8,1992
2014,10,20,9,2084
2014,10,20,10,2110
2014,10,20,11,2052
2014,10,20,12,1933
2014,10,20,13,1780
2014,10,20,14,1632
2014,10,20,15,1532
2014,10,20,16,1519
2014,10,20,17,1581
2014,10,20,18,1706
2014,10,20,19,1869
2014,10,20,20,2013
2014,10,20,21,2095
2014,10,20,22,2112
2014,10,20,23,2067
2014,10,21,0,1960
2014,10,21,1,1807
2014,10,21,2,1648
2014,10,21,3,1523
2014,10,21,4,1482
2014,10,21,5,1539
2014,10,21,6,1672
2014,10,21,7,1854
2014,10,21,8,2040
2014,10,21,9,2184
2014,10,21,10,2253
2014,10,21,11,2218
2014,10,21,12,2097
2014,10,21,13,1926
2014,10,21,14,1741
2014,10,21,15,1589
2014,10,21,16,1509
2014,10,21,17,1512
2014,10,21,18,1602
2014,10,21,19,1758
2014,10,21,20,1946
2014,10,21,21,2092
2014,10,21,22,2157
2014,10,21,23,2153
2014,10,22,0,2061
2014,10,22,1,1897
2014,10,22,2,1695
2014,10,22,3,1525
2014,10,22,4,1439
2014,10,22,5,1461
2014,10,22,6,1587
2014,10,22,7,1776
2014,10,22,8,1981
2014,10,22,9,2169
2014,10,22,10,2298
2014,10,22,11,2327
2014,10,22,12,2229
2014,10,22,13,2056
2014,10,22,14,1821
2014,10,22,15,1599
2014,10,22,16,1471
2014,10,22,17,1445
2014,10,22,18,1512
2014,10,22,19,1641
2014,10,22,20,1806
2014,10,22,21,1968
2014,10,22,22,2100
2014,10,22,23,2169
2014,10,23,0,2132
2014,10,23,1,1988
2014,10,23,2,1776
2014,10,23,3,1575
2014,10,23,4,1453
2014,10,23,5,1449
2014,10,23,6,1545
2014,10,23,7,1706
2014,10,23,8,1909
2014,10,23,9,2139
2014,10,23,10,2343
2014,10,23,11,2452
2014,10,23,12,2427
2014,10,23,13,2263
2014,10,23,14,1994
2014,10,23,15,1714
2014,10,23,16,1515
2014,10,23,17,1427
2014,10,23,18,1445
2014,10,23,19,1543
2014,10,23,20,1704
2014,10,23,21,1889
2014,10,23,22,2065
2014,10,23,23,2198
2014,10,24,0,2221
2014,10,24,1,2113
2014,10,24,2,1900
2014,10,24,3,1653
2014,10,24,4,1459
2014,10,24,5,1390
2014,10,24,6,1447
2014,10,24,7,1587
2014,10,24,8,1796
2014,10,24,9,2037
2014,10,24,10,2268
2014,10,24,11,2424
2014,10,24,12,2468
2014,10,24,13,2384
2014,10,24,14,2170
2014,10,24,15,1870
2014,10,24,16,1584
2014,10,24,17,1405
2014,10,24,18,1357
2014,10,24,19,1424
2014,10,24,20,1581
2014,10,24,21,1754
2014,10,24,22,1953
2014,10,24,23,2132
2014,10,25,0,2228
2014,10,25,1,2194
2014,10,25,2,2041
2014,10,25,3,1798
2014,10,25,4,1548
2014,10,25,5,1391
2014,10,25,6,1372
2014,10,25,7,1472
2014,10,25,8,1655
2014,10,25,9,1900
2014,10,25,10,2165
2014,10,25,11,2381
2014,10,25,12,2504
2014,10,25,13,2494
2014,10,25,14,2340
2014,10,25,15,2080
2014,10,25,16,1769
2014,10,25,17,1507
2014,10,25,18,1357
2014,10,25,19,1347
2014,10,25,20,1459
2014,10,25,21,1631
2014,10,25,22,1842
2014,10,25,23,2046
2014,10,26,0,2191
2014,10,26,1,2222
2014,10,26,2,2137
2014,10,26,3,1936
2014,10,26,4,1680
2014,10,26,5,1469
2014,10,26,6,1371
2014,10,26,7,1401
2014,10,26,8,1532
2014,10,26,9,1750
2014,10,26,10,2037
2014,10,26,11,2302
2014,10,26,12,2496
2014,10,26,13,2564
2014,10,26,14,2487
2014,10,26,15,2276
2014,10,26,16,1970
2014,10,26,17,1670
2014,10,26,18,1447
2014,10,26,19,1358
2014,10,26,20,1387
2014,10,26,21,1505
2014,10,26,22,1711
2014,10,26,23,1950
2014,10,27,0,2142
2014,10,27,1,2232
2014,10,27,2,2194
2014,10,27,3,2045
2014,10,27,4,1834
2014,10,27,5,1610
2014,10,27,6,1437
2014,10,27,7,1371
2014,10,27,8,1427
2014,10,27,9,1598
2014,10,27,10,1851
2014,10,27,11,2148
2014,10,27,12,2380
2014,10,27,13,2506
2014,10,27,14,2512
2014,10,27,15,2391
2014,10,27,16,2148
2014,10,27,17,1850
2014,10,27,18,1588
2014,10,27,19,1426
2014,10,27,20,1394
2014,10,27,21,1447
2014,10,27,22,1588
2014,10,27,23,1792
2014,10,28,0,1978
2014,10,28,1,2112
2014,10,28,2,2167
2014,10,28,3,2124
2014,10,28,4,1977
2014,10,28,5,1759
2014,10,28,6,1552
2014,10,28,7,1431
2014,10,28,8,1428
2014,10,28,9,1547
2014,10,28,10,1750
2014,10,28,11,1998
2014,10,28,12,2226
2014,10,28,13,2390
2014,10,28,14,2465
2014,10,28,15,2453
2014,10,28,16,2334
2014,10,28,17,2104
2014,10,28,18,1824
2014,10,28,19,1592
2014,10,28,20,1485
2014,10,28,21,1485
2014,10,28,22,1575
2014,10,28,23,1718
2014,10,29,0,1855
2014,10,29,1,1981
2014,10,29,2,2081
2014,10,29,3,2123
2014,10,29,4,2073
2014,10,29,5,1928
2014,10,29,6,1737
2014,10,29,7,1562
2014,10,29,8,1465
2014,10,29,9,1507
2014,10,29,10,1664
2014,10,29,11,1859
2014,10,29,12,2054
2014,10,29,13,2208
2014,10,29,14,2315
