2005,12,7,3,2038
2014,10,29,15,2371
2014,10,29,16,2366
2014,10,29,17,2264
2014,10,29,18,2040
2014,10,29,19,1791
2014,10,29,20,1617
2014,10,29,21,1534
2014,10,29,22,1553
2014,10,29,23,1645
2014,10,30,0,1764
2014,10,30,1,1874
2014,10,30,2,1979
2014,10,30,3,2054
2014,10,30,4,2077
2014,10,30,5,2023
2014,10,30,6,1900
2014,10,30,7,1752
2014,10,30,8,1616
2014,10,30,9,1556
2014,10,30,10,1586
2014,10,30,11,1694
2014,10,30,12,1853
2014,10,30,13,2026
2014,10,30,14,2162
2014,10,30,15,2259
2014,10,30,16,2313
2014,10,30,17,2303
2014,10,30,18,2175
2014,10,30,19,1959
2014,10,30,20,1750
2014,10,30,21,1621
2014,10,30,22,1590
2014,10,30,23,1621
2014,10,31,0,1684
2014,10,31,1,1741
2014,10,31,2,1815
2014,10,31,3,1915
2014,10,31,4,2024
2014,10,31,5,2089
2014,10,31,6,2060
2014,10,31,7,1931
2014,10,31,8,1778
2014,10,31,9,1672
2014,10,31,10,1648
2014,10,31,11,1681
2014,10,31,12,1758
2014,10,31,13,1863
2014,10,31,14,1983
2014,10,31,15,2101
2014,10,31,16,2211
2014,10,31,17,2280
2014,10,31,18,2266
2014,10,31,19,2156
2014,10,31,20,1980
2014,10,31,21,1820
2014,10,31,22,1725
2014,10,31,23,1682
2014,11,1,0,1671
2014,11,1,1,1690
2014,11,1,2,1737
2014,11,1,3,1816
2014,11,1,4,1935
2014,11,1,5,2070
2014,11,1,6,2148
2014,11,1,7,2119
2014,11,1,8,2014
2014,11,1,9,1885
2014,11,1,10,1788
2014,11,1,11,1736
2014,11,1,12,1737
2014,11,1,13,1763
2014,11,1,14,1825
2014,11,1,15,1904
2014,11,1,16,2022
2014,11,1,17,2143
2014,11,1,18,2229
2014,11,1,19,2248
2014,11,1,20,2178
2014,11,1,21,2042
2014,11,1,22,1884
2014,11,1,23,1749
2014,11,2,0,1673
2014,11,2,1,1653
2014,11,2,2,1669
2014,11,2,3,1724
2014,11,2,4,1822
2014,11,2,5,1959
2014,11,2,6,2110
2014,11,2,7,2223
2014,11,2,8,2236
2014,11,2,9,2154
2014,11,2,10,2016
2014,11,2,11,1872
2014,11,2,12,1780
2014,11,2,13,1723
2014,11,2,14,1724
2014,11,2,15,1777
2014,11,2,16,1856
2014,11,2,17,1989
2014,11,2,18,2138
2014,11,2,19,2267
2014,11,2,20,2317
2014,11,2,21,2250
2014,11,2,22,2097
2014,11,2,23,1921
2014,11,3,0,1769
2014,11,3,1,1659
2014,11,3,2,1610
2014,11,3,3,1624
2014,11,3,4,1702
2014,11,3,5,1844
2014,11,3,6,2029
2014,11,3,7,2224
2014,11,3,8,2356
2014,11,3,9,2381
2014,11,3,10,2292
2014,11,3,11,2120
2014,11,3,12,1932
2014,11,3,13,1770
2014,11,3,14,1667
2014,11,3,15,1639
2014,11,3,16,1682
2014,11,3,17,1801
2014,11,3,18,1963
2014,11,3,19,2135
2014,11,3,20,2282
2014,11,3,21,2335
2014,11,3,22,2280
2014,11,3,23,2137
2014,11,4,0,1944
2014,11,4,1,1737
2014,11,4,2,1575
2014,11,4,3,1510
2014,11,4,4,1556
2014,11,4,5,1696
2014,11,4,6,1910
2014,11,4,7,2154
2014,11,4,8,2360
2014,11,4,9,2495
2014,11,4,10,2521
2014,11,4,11,2421
2014,11,4,12,2217
2014,11,4,13,1968
2014,11,4,14,1738
2014,11,4,15,1599
2014,11,4,16,1578
2014,11,4,17,1647
2014,11,4,18,1781
2014,11,4,19,1960
2014,11,4,20,2168
2014,11,4,21,2346
2014,11,4,22,2428
2014,11,4,23,2362
2014,11,5,0,2167
2014,11,5,1,1908
2014,11,5,2,1666
2014,11,5,3,1517
2014,11,5,4,1490
2014,11,5,5,1577
2014,11,5,6,1760
2014,11,5,7,2004
2014,11,5,8,2273
2014,11,5,9,2507
2014,11,5,10,2645
2014,11,5,11,2634
2014,11,5,12,2471
2014,11,5,13,2212
2014,11,5,14,1928
2014,11,5,15,1688
2014,11,5,16,1540
2014,11,5,17,1508
2014,11,5,18,1596
2014,11,5,19,1757
2014,11,5,20,2007
2014,11,5,21,2225
2014,11,5,22,2391
2014,11,5,23,2433
2014,11,6,0,2312
2014,11,6,1,2080
2014,11,6,2,1812
2014,11,6,3,1580
2014,11,6,4,1460
2014,11,6,5,1466
2014,11,6,6,1594
2014,11,6,7,1811
2014,11,6,8,2089
2014,11,6,9,2379
2014,11,6,10,2616
2014,11,6,11,2713
2014,11,6,12,2643
2014,11,6,13,2436
2014,11,6,14,2140
2014,11,6,15,1848
2014,11,6,16,1622
2014,11,6,17,1508
2014,11,6,18,1499
2014,11,6,19,1595
2014,11,6,20,1776
2014,11,6,21,2007
2014,11,6,22,2236
2014,11,6,23,2387
2014,11,7,0,2396
2014,11,7,1,2250
2014,11,7,2,1983
2014,11,7,3,1690
2014,11,7,4,1472
2014,11,7,5,1396
2014,11,7,6,1469
2014,11,7,7,1648
2014,11,7,8,1898
2014,11,7,9,2180
2014,11,7,10,2444
2014,11,7,11,2633
2014,11,7,12,2698
2014,11,7,13,2598
2014,11,7,14,2348
2014,11,7,15,2024
2014,11,7,16,1725
2014,11,7,17,1519
2014,11,7,18,1447
2014,11,7,19,1477
2014,11,7,20,1595
2014,11,7,21,1784
2014,11,7,22,2012
2014,11,7,23,2225
2014,11,8,0,2353
2014,11,8,1,2326
2014,11,8,2,2141
2014,11,8,3,1847
2014,11,8,4,1574
2014,11,8,5,1415
2014,11,8,6,1399
2014,11,8,7,1516
2014,11,8,8,1731
2014,11,8,9,2005
2014,11,8,10,2277
2014,11,8,11,2517
2014,11,8,12,2672
2014,11,8,13,2681
2014,11,8,14,2542
2014,11,8,15,2267
2014,11,8,16,1931
2014,11,8,17,1642
2014,11,8,18,1475
2014,11,8,19,1441
2014,11,8,20,1511
2014,11,8,21,1665
2014,11,8,22,1879
2014,11,8,23,2093
2014,11,9,0,2263
2014,11,9,1,2333
2014,11,9,2,2256
2014,11,9,3,2054
2014,11,9,4,1806
2014,11,9,5,1575
2014,11,9,6,1454
2014,11,9,7,1484
2014,11,9,8,1633
2014,11,9,9,1876
2014,11,9,10,2145
2014,11,9,11,2387
2014,11,9,12,2552
2014,11,9,13,2657
2014,11,9,14,2632
2014,11,9,15,2463
2014,11,9,16,2192
2014,11,9,17,1893
2014,11,9,18,1645
2014,11,9,19,1520
2014,11,9,20,1515
2014,11,9,21,1606
2014,11,9,22,1769
2014,11,9,23,1970
2014,11,10,0,2159
2014,11,10,1,2275
2014,11,10,2,2281
2014,11,10,3,2169
2014,11,10,4,1957
2014,11,10,5,1716
2014,11,10,6,1536
2014,11,10,7,1480
2014,11,10,8,1563
2014,11,10,9,1755
2014,11,10,10,1989
2014,11,10,11,2213
2014,11,10,12,2402
2014,11,10,13,2535
2014,11,10,14,2580
2014,11,10,15,2515
2014,11,10,16,2325
2014,11,10,17,2061
2014,11,10,18,1803
2014,11,10,19,1628
2014,11,10,20,1569
2014,11,10,21,1593
2014,11,10,22,1691
2014,11,10,23,1851
2014,11,11,0,2006
2014,11,11,1,2126
2014,11,11,2,2183
2014,11,11,3,2158
2014,11,11,4,2035
2014,11,11,5,1849
2014,11,11,6,1656
2014,11,11,7,1531
2014,11,11,8,1537
2014,11,11,9,1673
2014,11,11,10,1884
2014,11,11,11,2103
2014,11,11,12,2283
2014,11,11,13,2410
2014,11,11,14,2492
2014,11,11,15,2508
2014,11,11,16,2418
2014,11,11,17,2224
2014,11,11,18,1982
2014,11,11,19,1761
2014,11,11,20,1625
2014,11,11,21,1593
2014,11,11,22,1655
2014,11,11,23,1779
2014,11,12,0,1927
2014,11,12,1,2056
2014,11,12,2,2127
2014,11,12,3,2147
2014,11,12,4,2111
2014,11,12,5,2000
2014,11,12,6,1823
2014,11,12,7,1658
2014,11,12,8,1592
2014,11,12,9,1656
2014,11,12,10,1814
2014,11,12,11,2001
2014,11,12,12,2169
2014,11,12,13,2306
2014,11,12,14,2402
2014,11,12,15,2442
2014,11,12,16,2418
2014,11,12,17,2302
2014,11,12,18,2112
2014,11,12,19,1894
2014,11,12,20,1722
2014,11,12,21,1642
2014,11,12,22,1658
2014,11,12,23,1738
2014,11,13,0,1855
2014,11,13,1,1965
2014,11,13,2,2036
2014,11,13,3,2091
2014,11,13,4,2119
2014,11,13,5,2077
2014,11,13,6,1958
2014,11,13,7,1808
2014,11,13,8,1697
2014,11,13,9,1687
2014,11,13,10,1768
2014,11,13,11,1894
2014,11,13,12,2035
2014,11,13,13,2166
2014,11,13,14,2278
2014,11,13,15,2348
2014,11,13,16,2360
2014,11,13,17,2304
2014,11,13,18,2186
2014,11,13,19,2038
2014,11,13,20,1887
2014,11,13,21,1764
2014,11,13,22,1710
2014,11,13,23,1723
2014,11,14,0,1781
2014,11,14,1,1860
2014,11,14,2,1928
2014,11,14,3,1988
2014,11,14,4,2036
2014,11,14,5,2066
2014,11,14,6,2037
2014,11,14,7,1945
2014,11,14,8,1850
2014,11,14,9,1786
2014,11,14,10,1784
2014,11,14,11,1827
2014,11,14,12,1902
2014,11,14,13,2002
2014,11,14,14,2114
2014,11,14,15,2198
2014,11,14,16,2235
2014,11,14,17,2232
2014,11,14,18,2181
2014,11,14,19,2082
2014,11,14,20,1952
2014,11,14,21,1833
2014,11,14,22,1741
2014,11,14,23,1700
2014,11,15,0,1688
2014,11,15,1,1715
2014,11,15,2,1769
2014,11,15,3,1848
2014,11,15,4,1940
2014,11,15,5,2004
2014,11,15,6,2025
2014,11,15,7,1990
2014,11,15,8,1929
2014,11,15,9,1877
2014,11,15,10,1845
2014,11,15,11,1829
2014,11,15,12,1832
2014,11,15,13,1876
2014,11,15,14,1959
2014,11,15,15,2051
2014,11,15,16,2112
2014,11,15,17,2132
2014,11,15,18,2125
2014,11,15,19,2094
2014,11,15,20,2022
2014,11,15,21,1923
2014,11,15,22,1807
2014,11,15,23,1716
2014,11,16,0,1666
2014,11,16,1,1668
2014,11,16,2,1720
2014,11,16,3,1797
2014,11,16,4,1893
2014,11,16,5,1976
2014,11,16,6,2040
2014,11,16,7,2069
2014,11,16,8,2050
2014,11,16,9,1998
2014,11,16,10,1922
2014,11,16,11,1845
2014,11,16,12,1799
2014,11,16,13,1813
2014,11,16,14,1877
2014,11,16,15,1943
2014,11,16,16,1998
2014,11,16,17,2041
2014,11,16,18,2081
2014,11,16,19,2106
2014,11,16,20,2088
2014,11,16,21,2017
2014,11,16,22,1906
2014,11,16,23,1788
2014,11,17,0,1700
2014,11,17,1,1649
2014,11,17,2,1654
2014,11,17,3,1707
2014,11,17,4,1801
2014,11,17,5,1910
2014,11,17,6,2028
2014,11,17,7,2115
2014,11,17,8,2164
2014,11,17,9,2153
2014,11,17,10,2076
2014,11,17,11,1977
2014,11,17,12,1879
2014,11,17,13,1808
2014,11,17,14,1787
2014,11,17,15,1820
2014,11,17,16,1889
2014,11,17,17,1965
2014,11,17,18,2043
2014,11,17,19,2103
2014,11,17,20,2133
2014,11,17,21,2120
2014,11,17,22,2047
2014,11,17,23,1929
2014,11,18,0,1798
2014,11,18,1,1693
2014,11,18,2,1633
2014,11,18,3,1636
2014,11,18,4,1713
2014,11,18,5,1841
2014,11,18,6,2002
2014,11,18,7,2154
2014,11,18,8,2261
2014,11,18,9,2299
2014,11,18,10,2254
2014,11,18,11,2135
2014,11,18,12,1993
2014,11,18,13,1862
2014,11,18,14,1772
2014,11,18,15,1741
2014,11,18,16,1778
2014,11,18,17,1864
2014,11,18,18,1961
2014,11,18,19,2055
2014,11,18,20,2130
2014,11,18,21,2168
2014,11,18,22,2143
2014,11,18,23,2045
2014,11,19,0,1905
2014,11,19,1,1738
2014,11,19,2,1603
2014,11,19,3,1548
2014,11,19,4,1598
2014,11,19,5,1730
2014,11,19,6,1913
2014,11,19,7,2099
2014,11,19,8,2259
2014,11,19,9,2359
2014,11,19,10,2366
2014,11,19,11,2279
2014,11,19,12,2124
2014,11,19,13,1956
2014,11,19,14,1805
2014,11,19,15,1703
2014,11,19,16,1680
2014,11,19,17,1723
2014,11,19,18,1812
2014,11,19,19,1939
2014,11,19,20,2081
2014,11,19,21,2190
2014,11,19,22,2220
2014,11,19,23,2170
2014,11,20,0,2037
2014,11,20,1,1860
2014,11,20,2,1679
2014,11,20,3,1561
2014,11,20,4,1545
2014,11,20,5,1642
2014,11,20,6,1800
2014,11,20,7,2038
2014,11,20,8,2244
2014,11,20,9,2401
2014,11,20,10,2475
2014,11,20,11,2448
2014,11,20,12,2323
2014,11,20,13,2127
2014,11,20,14,1906
2014,11,20,15,1719
2014,11,20,16,1628
2014,11,20,17,1636
2014,11,20,18,1719
2014,11,20,19,1862
2014,11,20,20,2034
2014,11,20,21,2184
2014,11,20,22,2265
2014,11,20,23,2265
2014,11,21,0,2162
2014,11,21,1,1979
2014,11,21,2,1765
2014,11,21,3,1578
2014,11,21,4,1492
2014,11,21,5,1547
2014,11,21,6,1712
2014,11,21,7,1931
2014,11,21,8,2177
2014,11,21,9,2401
2014,11,21,10,2547
2014,11,21,11,2590
2014,11,21,12,2520
2014,11,21,13,2334
2014,11,21,14,2087
2014,11,21,15,1835
2014,11,21,16,1653
2014,11,21,17,1578
2014,11,21,18,1613
2014,11,21,19,1735
2014,11,21,20,1905
2014,11,21,21,2096
2014,11,21,22,2244
2014,11,21,23,2315
2014,11,22,0,2270
2014,11,22,1,2106
2014,11,22,2,1866
2014,11,22,3,1633
2014,11,22,4,1480
2014,11,22,5,1455
2014,11,22,6,1564
2014,11,22,7,1770
2014,11,22,8,2035
2014,11,22,9,2300
2014,11,22,10,2524
2014,11,22,11,2654
2014,11,22,12,2650
2014,11,22,13,2511
2014,11,22,14,2264
2014,11,22,15,1978
2014,11,22,16,1718
2014,11,22,17,1551
2014,11,22,18,1507
2014,11,22,19,1573
2014,11,22,20,1728
2014,11,22,21,1923
2014,11,22,22,2115
2014,11,22,23,2250
2014,11,23,0,2282
2014,11,23,1,2193
2014,11,23,2,1989
2014,11,23,3,1729
2014,11,23,4,1495
2014,11,23,5,1384
2014,11,23,6,1432
2014,11,23,7,1585
2014,11,23,8,1861
2014,11,23,9,2126
2014,11,23,10,2391
2014,11,23,11,2586
2014,11,23,12,2681
2014,11,23,13,2642
2014,11,23,14,2463
2014,11,23,15,2176
2014,11,23,16,1855
2014,11,23,17,1591
2014,11,23,18,1445
2014,11,23,19,1439
2014,11,23,20,1549
2014,11,23,21,1742
2014,11,23,22,1964
2014,11,23,23,2153
2014,11,24,0,2258
2014,11,24,1,2242
2014,11,24,2,2100
2014,11,24,3,1867
2014,11,24,4,1624
2014,11,24,5,1440
2014,11,24,6,1370
2014,11,24,7,1440
2014,11,24,8,1635
2014,11,24,9,1926
2014,11,24,10,2229
2014,11,24,11,2485
2014,11,24,12,2646
2014,11,24,13,2679
2014,11,24,14,2577
2014,11,24,15,2339
2014,11,24,16,2029
2014,11,24,17,1726
2014,11,24,18,1514
2014,11,24,19,1433
2014,11,24,20,1463
2014,11,24,21,1593
2014,11,24,22,1803
2014,11,24,23,2023
2014,11,25,0,2188
2014,11,25,1,2259
2014,11,25,2,2208
2014,11,25,3,2038
2014,11,25,4,1807
2014,11,25,5,1578
2014,11,25,6,1415
2014,11,25,7,1386
2014,11,25,8,1502
2014,11,25,9,1735
2014,11,25,10,2024
2014,11,25,11,2302
2014,11,25,12,2520
2014,11,25,13,2638
2014,11,25,14,2648
2014,11,25,15,2521
2014,11,25,16,2267
2014,11,25,17,1955
2014,11,25,18,1659
2014,11,25,19,1487
2014,11,25,20,1458
2014,11,25,21,1537
2014,11,25,22,1698
2014,11,25,23,1885
2014,11,26,0,2065
2014,11,26,1,2209
2014,11,26,2,2259
2014,11,26,3,2180
2014,11,26,4,1992
2014,11,26,5,1742
2014,11,26,6,1519
2014,11,26,7,1400
2014,11,26,8,1424
2014,11,26,9,1581
2014,11,26,10,1820
2014,11,26,11,2088
2014,11,26,12,2330
2014,11,26,13,2506
2014,11,26,14,2598
2014,11,26,15,2577
2014,11,26,16,2429
2014,11,26,17,2168
2014,11,26,18,1865
2014,11,26,19,1620
2014,11,26,20,1502
2014,11,26,21,1503
2014,11,26,22,1593
2014,11,26,23,1738
2014,11,27,0,1923
2014,11,27,1,2103
2014,11,27,2,2226
2014,11,27,3,2250
2014,11,27,4,2163
2014,11,27,5,1986
2014,11,27,6,1773
2014,11,27,7,1583
2014,11,27,8,1497
2014,11,27,9,1548
2014,11,27,10,1706
2014,11,27,11,1931
2014,11,27,12,2152
2014,11,27,13,2345
2014,11,27,14,2490
2014,11,27,15,2565
2014,11,27,16,2527
2014,11,27,17,2360
2014,11,27,18,2108
2014,11,27,19,1858
2014,11,27,20,1674
2014,11,27,21,1592
2014,11,27,22,1620
2014,11,27,23,1718
2014,11,28,0,1866
2014,11,28,1,2021
2014,11,28,2,2155
2014,11,28,3,2254
2014,11,28,4,2287
2014,11,28,5,2204
2014,11,28,6,2023
2014,11,28,7,1800
2014,11,28,8,1641
2014,11,28,9,1625
2014,11,28,10,1710
2014,11,28,11,1851
2014,11,28,12,2008
2014,11,28,13,2173
2014,11,28,14,2329
2014,11,28,15,2463
2014,11,28,16,2538
2014,11,28,17,2493
2014,11,28,18,2333
2014,11,28,19,2099
2014,11,28,20,1865
2014,11,28,21,1699
2014,11,28,22,1626
2014,11,28,23,1650
2014,11,29,0,1734
2014,11,29,1,1869
2014,11,29,2,2008
2014,11,29,3,2132
2014,11,29,4,2244
2014,11,29,5,2287
2014,11,29,6,2216
2014,11,29,7,2047
2014,11,29,8,1856
2014,11,29,9,1730
2014,11,29,10,1702
2014,11,29,11,1760
2014,11,29,12,1862
2014,11,29,13,1975
2014,11,29,14,2106
2014,11,29,15,2263
2014,11,29,16,2390
2014,11,29,17,2436
2014,11,29,18,2363
2014,11,29,19,2206
2014,11,29,20,2011
2014,11,29,21,1827
2014,11,29,22,1696
2014,11,29,23,1628
2014,11,30,0,1630
2014,11,30,1,1708
2014,11,30,2,1818
2014,11,30,3,1940
2014,11,30,4,2072
2014,11,30,5,2185
2014,11,30,6,2251
2014,11,30,7,2223
2014,11,30,8,2099
2014,11,30,9,1943
2014,11,30,10,1823
2014,11,30,11,1781
2014,11,30,12,1793
2014,11,30,13,1839
2014,11,30,14,1924
2014,11,30,15,2037
2014,11,30,16,2172
2014,11,30,17,2297
2014,11,30,18,2361
2014,11,30,19,2341
2014,11,30,20,2223
2014,11,30,21,2047
2014,11,30,22,1875
2014,11,30,23,1731
2014,12,1,0,1659
2014,12,1,1,1669
2014,12,1,2,1728
2014,12,1,3,1837
2014,12,1,4,1993
2014,12,1,5,2167
2014,12,1,6,2322
2014,12,1,7,2383
2014,12,1,8,2337
2014,12,1,9,2208
2014,12,1,10,2066
2014,12,1,11,1959
2014,12,1,12,1877
2014,12,1,13,1837
2014,12,1,14,1843
2014,12,1,15,1903
2014,12,1,16,2019
2014,12,1,17,2165
2014,12,1,18,2290
2014,12,1,19,2350
2014,12,1,20,2321
2014,12,1,21,2216
2014,12,1,22,2056
2014,12,1,23,1870
2014,12,2,0,1718
2014,12,2,1,1648
2014,12,2,2,1663
2014,12,2,3,1742
2014,12,2,4,1884
2014,12,2,5,2075
2014,12,2,6,2267
2014,12,2,7,2423
2014,12,2,8,2493
2014,12,2,9,2471
2014,12,2,10,2368
2014,12,2,11,2200
2014,12,2,12,2015
2014,12,2,13,1882
2014,12,2,14,1821
2014,12,2,15,1818
2014,12,2,16,1864
2014,12,2,17,1969
2014,12,2,18,2098
2014,12,2,19,2225
2014,12,2,20,2319
2014,12,2,21,2330
2014,12,2,22,2227
2014,12,2,23,2032
2014,12,3,0,1811
2014,12,3,1,1654
2014,12,3,2,1591
2014,12,3,3,1627
2014,12,3,4,1737
2014,12,3,5,1897
2014,12,3,6,2109
2014,12,3,7,2325
2014,12,3,8,2507
2014,12,3,9,2600
2014,12,3,10,2571
2014,12,3,11,2429
2014,12,3,12,2217
2014,12,3,13,2014
2014,12,3,14,1859
2014,12,3,15,1765
2014,12,3,16,1743
2014,12,3,17,1795
2014,12,3,18,1901
2014,12,3,19,2062
2014,12,3,20,2202
2014,12,3,21,2296
2014,12,3,22,2288
2014,12,3,23,2182
2014,12,4,0,1998
2014,12,4,1,1800
2014,12,4,2,1638
2014,12,4,3,1557
2014,12,4,4,1599
2014,12,4,5,1744
2014,12,4,6,1967
2014,12,4,7,2216
2014,12,4,8,2447
2014,12,4,9,2621
2014,12,4,10,2698
2014,12,4,11,2663
2014,12,4,12,2512
2014,12,4,13,2283
2014,12,4,14,2031
2014,12,4,15,1815
2014,12,4,16,1693
2014,12,4,17,1664
2014,12,4,18,1737
2014,12,4,19,1878
2014,12,4,20,2044
2014,12,4,21,2206
2014,12,4,22,2308
2014,12,4,23,2306
2014,12,5,0,2171
2014,12,5,1,1958
2014,12,5,2,1734
2014,12,5,3,1565
2014,12,5,4,1523
2014,12,5,5,1609
2014,12,5,6,1782
2014,12,5,7,2015
2014,12,5,8,2278
2014,12,5,9,2532
2014,12,5,10,2721
2014,12,5,11,2777
2014,12,5,12,2672
2014,12,5,13,2444
2014,12,5,14,2154
2014,12,5,15,1888
2014,12,5,16,1686
2014,12,5,17,1578
2014,12,5,18,1558
2014,12,5,19,1643
2014,12,5,20,1824
2014,12,5,21,2039
2014,12,5,22,2222
2014,12,5,23,2307
2014,12,6,0,2265
2014,12,6,1,2098
2014,12,6,2,1873
2014,12,6,3,1640
2014,12,6,4,1490
2014,12,6,5,1484
2014,12,6,6,1603
2014,12,6,7,1828
2014,12,6,8,2107
2014,12,6,9,2403
2014,12,6,10,2635
2014,12,6,11,2765
2014,12,6,12,2777
2014,12,6,13,2648
2014,12,6,14,2395
2014,12,6,15,2069
2014,12,6,16,1762
2014,12,6,17,1552
2014,12,6,18,1476
2014,12,6,19,1516
2014,12,6,20,1659
2014,12,6,21,1867
2014,12,6,22,2072
2014,12,6,23,2234
2014,12,7,0,2293
2014,12,7,1,2222
2014,12,7,2,2024
2014,12,7,3,1763
2014,12,7,4,1545
2014,12,7,5,1446
2014,12,7,6,1496
2014,12,7,7,1664
2014,12,7,8,1908
2014,12,7,9,2185
2014,12,7,10,2439
2014,12,7,11,2626
2014,12,7,12,2721
2014,12,7,13,2688
2014,12,7,14,2504
2014,12,7,15,2204
2014,12,7,16,1874
2014,12,7,17,1603
2014,12,7,18,1450
2014,12,7,19,1417
2014,12,7,20,1494
2014,12,7,21,1664
2014,12,7,22,1877
2014,12,7,23,2069
2014,12,8,0,2190
2014,12,8,1,2208
2014,12,8,2,2105
2014,12,8,3,1898
2014,12,8,4,1656
2014,12,8,5,1466
2014,12,8,6,1407
2014,12,8,7,1484
2014,12,8,8,1719
2014,12,8,9,1938
2014,12,8,10,2211
2014,12,8,11,2424
2014,12,8,12,2561
2014,12,8,13,2605
2014,12,8,14,2542
2014,12,8,15,2332
2014,12,8,16,2024
2014,12,8,17,1714
2014,12,8,18,1495
2014,12,8,19,1406
2014,12,8,20,1443
2014,12,8,21,1578
2014,12,8,22,1766
2014,12,8,23,1952
2014,12,9,0,2101
2014,12,9,1,2190
2014,12,9,2,2181
2014,12,9,3,2049
2014,12,9,4,1840
2014,12,9,5,1623
2014,12,9,6,1481
2014,12,9,7,1476
2014,12,9,8,1595
2014,12,9,9,1801
2014,12,9,10,2045
2014,12,9,11,2286
2014,12,9,12,2459
2014,12,9,13,2556
2014,12,9,14,2563
2014,12,9,15,2452
2014,12,9,16,2218
2014,12,9,17,1925
2014,12,9,18,1669
2014,12,9,19,1506
2014,12,9,20,1460
2014,12,9,21,1515
2014,12,9,22,1655
2014,12,9,23,1842
2014,12,10,0,1995
2014,12,10,1,2161
2014,12,10,2,2180
2014,12,10,3,2107
2014,12,10,4,1940
2014,12,10,5,1738
2014,12,10,6,1564
2014,12,10,7,1496
2014,12,10,8,1560
2014,12,10,9,1718
2014,12,10,10,1917
2014,12,10,11,2125
2014,12,10,12,2309
2014,12,10,13,2440
2014,12,10,14,2503
2014,12,10,15,2459
2014,12,10,16,2307
2014,12,10,17,2057
2014,12,10,18,1797
2014,12,10,19,1600
2014,12,10,20,1509
2014,12,10,21,1527
2014,12,10,22,1626
2014,12,10,23,1784
2014,12,11,0,1940
2014,12,11,1,2066
2014,12,11,2,2137
2014,12,11,3,2143
2014,12,11,4,2067
2014,12,11,5,1914
2014,12,11,6,1754
2014,12,11,7,1631
2014,12,11,8,1590
2014,12,11,9,1661
2014,12,11,10,1818
2014,12,11,11,2007
2014,12,11,12,2187
2014,12,11,13,2320
2014,12,11,14,2394
2014,12,11,15,2401
2014,12,11,16,2323
2014,12,11,17,2166
2014,12,11,18,1947
2014,12,11,19,1728
2014,12,11,20,1589
2014,12,11,21,1557
2014,12,11,22,1613
2014,12,11,23,1731
2014,12,12,0,1877
2014,12,12,1,2016
2014,12,12,2,2111
2014,12,12,3,2141
2014,12,12,4,2116
2014,12,12,5,2017
2014,12,12,6,1876
2014,12,12,7,1750
2014,12,12,8,1667
2014,12,12,9,1676
2014,12,12,10,1777
2014,12,12,11,1932
2014,12,12,12,2087
2014,12,12,13,2216
2014,12,12,14,2298
2014,12,12,15,2336
2014,12,12,16,2305
