2005,12,7,3,2038
2014,12,12,17,2207
2014,12,12,18,2045
2014,12,12,19,1854
2014,12,12,20,1698
2014,12,12,21,1609
2014,12,12,22,1598
2014,12,12,23,1672
2014,12,13,0,1799
2014,12,13,1,1935
2014,12,13,2,2042
2014,12,13,3,2098
2014,12,13,4,2105
2014,12,13,5,2051
2014,12,13,6,1971
2014,12,13,7,1871
2014,12,13,8,1775
2014,12,13,9,1729
2014,12,13,10,1753
2014,12,13,11,1858
2014,12,13,12,2001
2014,12,13,13,2135
2014,12,13,14,2228
2014,12,13,15,2268
2014,12,13,16,2275
2014,12,13,17,2227
2014,12,13,18,2115
2014,12,13,19,1965
2014,12,13,20,1808
2014,12,13,21,1676
2014,12,13,22,1622
2014,12,13,23,1657
2014,12,14,0,1749
2014,12,14,1,1861
2014,12,14,2,1964
2014,12,14,3,2053
2014,12,14,4,2104
2014,12,14,5,2115
2014,12,14,6,2084
2014,12,14,7,2001
2014,12,14,8,1892
2014,12,14,9,1812
2014,12,14,10,1781
2014,12,14,11,1812
2014,12,14,12,1895
2014,12,14,13,1985
2014,12,14,14,2066
2014,12,14,15,2131
2014,12,14,16,2179
2014,12,14,17,2183
2014,12,14,18,2133
2014,12,14,19,2027
2014,12,14,20,1882
2014,12,14,21,1756
2014,12,14,22,1677
2014,12,14,23,1648
2014,12,15,0,1671
2014,12,15,1,1753
2014,12,15,2,1868
2014,12,15,3,1972
2014,12,15,4,2054
2014,12,15,5,2099
2014,12,15,6,2109
2014,12,15,7,2089
2014,12,15,8,2026
2014,12,15,9,1931
2014,12,15,10,1838
2014,12,15,11,1786
2014,12,15,12,1814
2014,12,15,13,1889
2014,12,15,14,1972
2014,12,15,15,2037
2014,12,15,16,2073
2014,12,15,17,2098
2014,12,15,18,2102
2014,12,15,19,2069
2014,12,15,20,1986
2014,12,15,21,1865
2014,12,15,22,1749
2014,12,15,23,1671
2014,12,16,0,1660
2014,12,16,1,1703
2014,12,16,2,1776
2014,12,16,3,1870
2014,12,16,4,1977
2014,12,16,5,2089
2014,12,16,6,2176
2014,12,16,7,2209
2014,12,16,8,2166
2014,12,16,9,2063
2014,12,16,10,1956
2014,12,16,11,1870
2014,12,16,12,1820
2014,12,16,13,1827
2014,12,16,14,1866
2014,12,16,15,1907
2014,12,16,16,1956
2014,12,16,17,2023
2014,12,16,18,2083
2014,12,16,19,2101
2014,12,16,20,2062
2014,12,16,21,1977
2014,12,16,22,1863
2014,12,16,23,1747
2014,12,17,0,1676
2014,12,17,1,1666
2014,12,17,2,1704
2014,12,17,3,1780
2014,12,17,4,1890
2014,12,17,5,2013
2014,12,17,6,2140
2014,12,17,7,2248
2014,12,17,8,2294
2014,12,17,9,2256
2014,12,17,10,2147
2014,12,17,11,2018
2014,12,17,12,1901
2014,12,17,13,1824
2014,12,17,14,1806
2014,12,17,15,1824
2014,12,17,16,1868
2014,12,17,17,1929
2014,12,17,18,2008
2014,12,17,19,2066
2014,12,17,20,2079
2014,12,17,21,2051
2014,12,17,22,1971
2014,12,17,23,1865
2014,12,18,0,1756
2014,12,18,1,1667
2014,12,18,2,1619
2014,12,18,3,1628
2014,12,18,4,1725
2014,12,18,5,1889
2014,12,18,6,2076
2014,12,18,7,2240
2014,12,18,8,2344
2014,12,18,9,2363
2014,12,18,10,2298
2014,12,18,11,2168
2014,12,18,12,2003
2014,12,18,13,1846
2014,12,18,14,1738
2014,12,18,15,1697
2014,12,18,16,1707
2014,12,18,17,1761
2014,12,18,18,1843
2014,12,18,19,1937
2014,12,18,20,2030
2014,12,18,21,2071
2014,12,18,22,2036
2014,12,18,23,1935
2014,12,19,0,1793
2014,12,19,1,1661
2014,12,19,2,1563
2014,12,19,3,1531
2014,12,19,4,1576
2014,12,19,5,1712
2014,12,19,6,1912
2014,12,19,7,2126
2014,12,19,8,2306
2014,12,19,9,2409
2014,12,19,10,2417
2014,12,19,11,2328
2014,12,19,12,2162
2014,12,19,13,1964
2014,12,19,14,1787
2014,12,19,15,1667
2014,12,19,16,1612
2014,12,19,17,1625
2014,12,19,18,1694
2014,12,19,19,1810
2014,12,19,20,1947
2014,12,19,21,2058
2014,12,19,22,2106
2014,12,19,23,2061
2014,12,20,0,1934
2014,12,20,1,1766
2014,12,20,2,1598
2014,12,20,3,1481
2014,12,20,4,1478
2014,12,20,5,1582
2014,12,20,6,1763
2014,12,20,7,1986
2014,12,20,8,2217
2014,12,20,9,2420
2014,12,20,10,2533
2014,12,20,11,2515
2014,12,20,12,2376
2014,12,20,13,2154
2014,12,20,14,1918
2014,12,20,15,1713
2014,12,20,16,1583
2014,12,20,17,1549
2014,12,20,18,1586
2014,12,20,19,1684
2014,12,20,20,1832
2014,12,20,21,1996
2014,12,20,22,2127
2014,12,20,23,2164
2014,12,21,0,2094
2014,12,21,1,1933
2014,12,21,2,1720
2014,12,21,3,1524
2014,12,21,4,1412
2014,12,21,5,1444
2014,12,21,6,1596
2014,12,21,7,1825
2014,12,21,8,2092
2014,12,21,9,2337
2014,12,21,10,2521
2014,12,21,11,2597
2014,12,21,12,2547
2014,12,21,13,2374
2014,12,21,14,2115
2014,12,21,15,1843
2014,12,21,16,1629
2014,12,21,17,1510
2014,12,21,18,1488
2014,12,21,19,1558
2014,12,21,20,1706
2014,12,21,21,1896
2014,12,21,22,2083
2014,12,21,23,2214
2014,12,22,0,2235
2014,12,22,1,2118
2014,12,22,2,1893
2014,12,22,3,1648
2014,12,22,4,1462
2014,12,22,5,1391
2014,12,22,6,1453
2014,12,22,7,1625
2014,12,22,8,1882
2014,12,22,9,2175
2014,12,22,10,2451
2014,12,22,11,2635
2014,12,22,12,2684
2014,12,22,13,2590
2014,12,22,14,2362
2014,12,22,15,2061
2014,12,22,16,1768
2014,12,22,17,1561
2014,12,22,18,1475
2014,12,22,19,1493
2014,12,22,20,1597
2014,12,22,21,1782
2014,12,22,22,2010
2014,12,22,23,2199
2014,12,23,0,2284
2014,12,23,1,2255
2014,12,23,2,2102
2014,12,23,3,1852
2014,12,23,4,1599
2014,12,23,5,1428
2014,12,23,6,1419
2014,12,23,7,1542
2014,12,23,8,1767
2014,12,23,9,2036
2014,12,23,10,2313
2014,12,23,11,2553
2014,12,23,12,2699
2014,12,23,13,2725
2014,12,23,14,2603
2014,12,23,15,2334
2014,12,23,16,2001
2014,12,23,17,1713
2014,12,23,18,1543
2014,12,23,19,1497
2014,12,23,20,1550
2014,12,23,21,1699
2014,12,23,22,1908
2014,12,23,23,2132
2014,12,24,0,2334
2014,12,24,1,2424
2014,12,24,2,2349
2014,12,24,3,2103
2014,12,24,4,1810
2014,12,24,5,1568
2014,12,24,6,1447
2014,12,24,7,1484
2014,12,24,8,1639
2014,12,24,9,1863
2014,12,24,10,2119
2014,12,24,11,2372
2014,12,24,12,2605
2014,12,24,13,2762
2014,12,24,14,2751
2014,12,24,15,2574
2014,12,24,16,2257
2014,12,24,17,1910
2014,12,24,18,1633
2014,12,24,19,1486
2014,12,24,20,1469
2014,12,24,21,1552
2014,12,24,22,1737
2014,12,24,23,1985
2014,12,25,0,2220
2014,12,25,1,2374
2014,12,25,2,2392
2014,12,25,3,2264
2014,12,25,4,2034
2014,12,25,5,1773
2014,12,25,6,1564
2014,12,25,7,1480
2014,12,25,8,1529
2014,12,25,9,1690
2014,12,25,10,1937
2014,12,25,11,2243
2014,12,25,12,2535
2014,12,25,13,2742
2014,12,25,14,2832
2014,12,25,15,2773
2014,12,25,16,2551
2014,12,25,17,2220
2014,12,25,18,1886
2014,12,25,19,1634
2014,12,25,20,1522
2014,12,25,21,1540
2014,12,25,22,1668
2014,12,25,23,1875
2014,12,26,0,2113
2014,12,26,1,2332
2014,12,26,2,2458
2014,12,26,3,2470
2014,12,26,4,2331
2014,12,26,5,2101
2014,12,26,6,1854
2014,12,26,7,1672
2014,12,26,8,1620
2014,12,26,9,1692
2014,12,26,10,1852
2014,12,26,11,2082
2014,12,26,12,2347
2014,12,26,13,2596
2014,12,26,14,2770
2014,12,26,15,2824
2014,12,26,16,2712
2014,12,26,17,2442
2014,12,26,18,2103
2014,12,26,19,1800
2014,12,26,20,1605
2014,12,26,21,1552
2014,12,26,22,1610
2014,12,26,23,1744
2014,12,27,0,1953
2014,12,27,1,2176
2014,12,27,2,2361
2014,12,27,3,2466
2014,12,27,4,2456
2014,12,27,5,2326
2014,12,27,6,2112
2014,12,27,7,1894
2014,12,27,8,1741
2014,12,27,9,1703
2014,12,27,10,1774
2014,12,27,11,1932
2014,12,27,12,2144
2014,12,27,13,2355
2014,12,27,14,2520
2014,12,27,15,2613
2014,12,27,16,2619
2014,12,27,17,2506
2014,12,27,18,2261
2014,12,27,19,1951
2014,12,27,20,1678
2014,12,27,21,1528
2014,12,27,22,1521
2014,12,27,23,1630
2014,12,28,0,1810
2014,12,28,1,2016
2014,12,28,2,2204
2014,12,28,3,2355
2014,12,28,4,2446
2014,12,28,5,2456
2014,12,28,6,2357
2014,12,28,7,2164
2014,12,28,8,1971
2014,12,28,9,1840
2014,12,28,10,1814
2014,12,28,11,1885
2014,12,28,12,2006
2014,12,28,13,2155
2014,12,28,14,2313
2014,12,28,15,2443
2014,12,28,16,2508
2014,12,28,17,2487
2014,12,28,18,2361
2014,12,28,19,2138
2014,12,28,20,1893
2014,12,28,21,1710
2014,12,28,22,1621
2014,12,28,23,1629
2014,12,29,0,1727
2014,12,29,1,1912
2014,12,29,2,2091
2014,12,29,3,2272
2014,12,29,4,2419
2014,12,29,5,2514
2014,12,29,6,2527
2014,12,29,7,2427
2014,12,29,8,2255
2014,12,29,9,2069
2014,12,29,10,1936
2014,12,29,11,1896
2014,12,29,12,1937
2014,12,29,13,2025
2014,12,29,14,2129
2014,12,29,15,2227
2014,12,29,16,2306
2014,12,29,17,2362
2014,12,29,18,2364
2014,12,29,19,2264
2014,12,29,20,2059
2014,12,29,21,1847
2014,12,29,22,1692
2014,12,29,23,1630
2014,12,30,0,1673
2014,12,30,1,1787
2014,12,30,2,1922
2014,12,30,3,2070
2014,12,30,4,2234
2014,12,30,5,2405
2014,12,30,6,2528
2014,12,30,7,2543
2014,12,30,8,2438
2014,12,30,9,2262
2014,12,30,10,2093
2014,12,30,11,1983
2014,12,30,12,1938
2014,12,30,13,1936
2014,12,30,14,1961
2014,12,30,15,2001
2014,12,30,16,2066
2014,12,30,17,2151
2014,12,30,18,2227
2014,12,30,19,2242
2014,12,30,20,2172
2014,12,30,21,2019
2014,12,30,22,1849
2014,12,30,23,1723
2014,12,31,0,1675
2014,12,31,1,1715
2014,12,31,2,1786
2014,12,31,3,1892
2014,12,31,4,2041
2014,12,31,5,2230
2014,12,31,6,2414
2014,12,31,7,2532
2014,12,31,8,2546
2014,12,31,9,2454
2014,12,31,10,2301
2014,12,31,11,2139
2014,12,31,12,2009
2014,12,31,13,1919
2014,12,31,14,1877
2014,12,31,15,1877
2014,12,31,16,1916
2014,12,31,17,1986
2014,12,31,18,2074
2014,12,31,19,2154
2014,12,31,20,2186
2014,12,31,21,2138
2014,12,31,22,2020
2014,12,31,23,1878
2015,1,1,0,1763
2015,1,1,1,1715
2015,1,1,2,1729
2015,1,1,3,1802
2015,1,1,4,1936
2015,1,1,5,2114
2015,1,1,6,2315
2015,1,1,7,2487
2015,1,1,8,2594
2015,1,1,9,2606
2015,1,1,10,2509
2015,1,1,11,2336
2015,1,1,12,2149
2015,1,1,13,1991
2015,1,1,14,1883
2015,1,1,15,1827
2015,1,1,16,1817
2015,1,1,17,1863
2015,1,1,18,1936
2015,1,1,19,2040
2015,1,1,20,2143
2015,1,1,21,2193
2015,1,1,22,2149
2015,1,1,23,2034
2015,1,2,0,1908
2015,1,2,1,1813
2015,1,2,2,1749
2015,1,2,3,1740
2015,1,2,4,1809
2015,1,2,5,1956
2015,1,2,6,2156
2015,1,2,7,2360
2015,1,2,8,2521
2015,1,2,9,2614
2015,1,2,10,2614
2015,1,2,11,2525
2015,1,2,12,2371
2015,1,2,13,2182
2015,1,2,14,1997
2015,1,2,15,1850
2015,1,2,16,1774
2015,1,2,17,1770
2015,1,2,18,1823
2015,1,2,19,1915
2015,1,2,20,2041
2015,1,2,21,2163
2015,1,2,22,2225
2015,1,2,23,2202
2015,1,3,0,2097
2015,1,3,1,1941
2015,1,3,2,1786
2015,1,3,3,1694
2015,1,3,4,1694
2015,1,3,5,1789
2015,1,3,6,1954
2015,1,3,7,2166
2015,1,3,8,2381
2015,1,3,9,2550
2015,1,3,10,2634
2015,1,3,11,2622
2015,1,3,12,2530
2015,1,3,13,2354
2015,1,3,14,2148
2015,1,3,15,1903
2015,1,3,16,1745
2015,1,3,17,1654
2015,1,3,18,1659
2015,1,3,19,1754
2015,1,3,20,1901
2015,1,3,21,2061
2015,1,3,22,2181
2015,1,3,23,2216
2015,1,4,0,2170
2015,1,4,1,2031
2015,1,4,2,1854
2015,1,4,3,1678
2015,1,4,4,1592
2015,1,4,5,1618
2015,1,4,6,1741
2015,1,4,7,1939
2015,1,4,8,2172
2015,1,4,9,2397
2015,1,4,10,2564
2015,1,4,11,2642
2015,1,4,12,2613
2015,1,4,13,2473
2015,1,4,14,2250
2015,1,4,15,1984
2015,1,4,16,1753
2015,1,4,17,1602
2015,1,4,18,1567
2015,1,4,19,1619
2015,1,4,20,1747
2015,1,4,21,1937
2015,1,4,22,2128
2015,1,4,23,2264
2015,1,5,0,2286
2015,1,5,1,2186
2015,1,5,2,1989
2015,1,5,3,1777
2015,1,5,4,1629
2015,1,5,5,1588
2015,1,5,6,1662
2015,1,5,7,1822
2015,1,5,8,2042
2015,1,5,9,2283
2015,1,5,10,2498
2015,1,5,11,2649
2015,1,5,12,2695
2015,1,5,13,2625
2015,1,5,14,2431
2015,1,5,15,2159
2015,1,5,16,1876
2015,1,5,17,1665
2015,1,5,18,1560
2015,1,5,19,1565
2015,1,5,20,1675
2015,1,5,21,1867
2015,1,5,22,2071
2015,1,5,23,2235
2015,1,6,0,2325
2015,1,6,1,2294
2015,1,6,2,2145
2015,1,6,3,1930
2015,1,6,4,1744
2015,1,6,5,1624
2015,1,6,6,1607
2015,1,6,7,1700
2015,1,6,8,1882
2015,1,6,9,2132
2015,1,6,10,2392
2015,1,6,11,2600
2015,1,6,12,2708
2015,1,6,13,2700
2015,1,6,14,2567
2015,1,6,15,2323
2015,1,6,16,2021
2015,1,6,17,1749
2015,1,6,18,1584
2015,1,6,19,1537
2015,1,6,20,1601
2015,1,6,21,1753
2015,1,6,22,1948
2015,1,6,23,2153
2015,1,7,0,2294
2015,1,7,1,2328
2015,1,7,2,2236
2015,1,7,3,2047
2015,1,7,4,1833
2015,1,7,5,1655
2015,1,7,6,1570
2015,1,7,7,1595
2015,1,7,8,1726
2015,1,7,9,1942
2015,1,7,10,2198
2015,1,7,11,2437
2015,1,7,12,2599
2015,1,7,13,2647
2015,1,7,14,2578
2015,1,7,15,2387
2015,1,7,16,2120
2015,1,7,17,1841
2015,1,7,18,1621
2015,1,7,19,1500
2015,1,7,20,1489
2015,1,7,21,1597
2015,1,7,22,1789
2015,1,7,23,2006
2015,1,8,0,2191
2015,1,8,1,2288
2015,1,8,2,2256
2015,1,8,3,2103
2015,1,8,4,1895
2015,1,8,5,1693
2015,1,8,6,1562
2015,1,8,7,1536
2015,1,8,8,1613
2015,1,8,9,1778
2015,1,8,10,2004
2015,1,8,11,2239
2015,1,8,12,2436
2015,1,8,13,2561
2015,1,8,14,2574
2015,1,8,15,2451
2015,1,8,16,2205
2015,1,8,17,1917
2015,1,8,18,1659
2015,1,8,19,1495
2015,1,8,20,1462
2015,1,8,21,1528
2015,1,8,22,1685
2015,1,8,23,1882
2015,1,9,0,2062
2015,1,9,1,2201
2015,1,9,2,2258
2015,1,9,3,2196
2015,1,9,4,2042
2015,1,9,5,1841
2015,1,9,6,1655
2015,1,9,7,1559
2015,1,9,8,1583
2015,1,9,9,1703
2015,1,9,10,1882
2015,1,9,11,2090
2015,1,9,12,2295
2015,1,9,13,2452
2015,1,9,14,2517
2015,1,9,15,2463
2015,1,9,16,2288
2015,1,9,17,2030
2015,1,9,18,1757
2015,1,9,19,1540
2015,1,9,20,1441
2015,1,9,21,1465
2015,1,9,22,1587
2015,1,9,23,1787
2015,1,10,0,1988
2015,1,10,1,2146
2015,1,10,2,2236
2015,1,10,3,2237
2015,1,10,4,2154
2015,1,10,5,1990
2015,1,10,6,1789
2015,1,10,7,1625
2015,1,10,8,1567
2015,1,10,9,1625
2015,1,10,10,1767
2015,1,10,11,1965
2015,1,10,12,2159
2015,1,10,13,2316
2015,1,10,14,2400
2015,1,10,15,2397
2015,1,10,16,2307
2015,1,10,17,2121
2015,1,10,18,1874
2015,1,10,19,1641
2015,1,10,20,1492
2015,1,10,21,1458
2015,1,10,22,1533
2015,1,10,23,1693
2015,1,11,0,1886
2015,1,11,1,2049
2015,1,11,2,2157
2015,1,11,3,2211
2015,1,11,4,2207
2015,1,11,5,2128
2015,1,11,6,1968
2015,1,11,7,1780
2015,1,11,8,1654
2015,1,11,9,1639
2015,1,11,10,1720
2015,1,11,11,1861
2015,1,11,12,2022
2015,1,11,13,2179
2015,1,11,14,2288
2015,1,11,15,2320
2015,1,11,16,2269
2015,1,11,17,2147
2015,1,11,18,1966
2015,1,11,19,1767
2015,1,11,20,1601
2015,1,11,21,1512
2015,1,11,22,1513
2015,1,11,23,1599
2015,1,12,0,1752
2015,1,12,1,1931
2015,1,12,2,2081
2015,1,12,3,2160
2015,1,12,4,2174
2015,1,12,5,2135
2015,1,12,6,2043
2015,1,12,7,1909
2015,1,12,8,1781
2015,1,12,9,1694
2015,1,12,10,1688
2015,1,12,11,1767
2015,1,12,12,1896
2015,1,12,13,2041
2015,1,12,14,2151
2015,1,12,15,2202
2015,1,12,16,2193
2015,1,12,17,2136
2015,1,12,18,2032
2015,1,12,19,1879
2015,1,12,20,1709
2015,1,12,21,1581
2015,1,12,22,1534
2015,1,12,23,1572
2015,1,13,0,1695
2015,1,13,1,1852
2015,1,13,2,1989
2015,1,13,3,2091
2015,1,13,4,2162
2015,1,13,5,2205
2015,1,13,6,2184
2015,1,13,7,2089
2015,1,13,8,1953
2015,1,13,9,1821
2015,1,13,10,1747
2015,1,13,11,1762
2015,1,13,12,1838
2015,1,13,13,1938
2015,1,13,14,2022
2015,1,13,15,2079
2015,1,13,16,2103
2015,1,13,17,2102
2015,1,13,18,2051
2015,1,13,19,1940
2015,1,13,20,1787
2015,1,13,21,1643
2015,1,13,22,1566
2015,1,13,23,1563
2015,1,14,0,1615
2015,1,14,1,1708
2015,1,14,2,1818
2015,1,14,3,1926
2015,1,14,4,2036
2015,1,14,5,2142
2015,1,14,6,2192
2015,1,14,7,2158
2015,1,14,8,2046
2015,1,14,9,1913
2015,1,14,10,1810
2015,1,14,11,1771
2015,1,14,12,1788
2015,1,14,13,1825
2015,1,14,14,1865
2015,1,14,15,1898
2015,1,14,16,1941
2015,1,14,17,1985
2015,1,14,18,1992
2015,1,14,19,1959
2015,1,14,20,1877
2015,1,14,21,1761
2015,1,14,22,1643
2015,1,14,23,1567
2015,1,15,0,1565
2015,1,15,1,1631
2015,1,15,2,1736
2015,1,15,3,1838
2015,1,15,4,1940
2015,1,15,5,2054
2015,1,15,6,2166
2015,1,15,7,2236
2015,1,15,8,2222
2015,1,15,9,2127
2015,1,15,10,1985
2015,1,15,11,1870
2015,1,15,12,1812
2015,1,15,13,1788
2015,1,15,14,1791
2015,1,15,15,1801
2015,1,15,16,1832
2015,1,15,17,1889
2015,1,15,18,1947
2015,1,15,19,1979
2015,1,15,20,1949
2015,1,15,21,1866
2015,1,15,22,1752
2015,1,15,23,1656
2015,1,16,0,1600
2015,1,16,1,1601
2015,1,16,2,1637
2015,1,16,3,1707
2015,1,16,4,1824
2015,1,16,5,1983
2015,1,16,6,2160
2015,1,16,7,2298
2015,1,16,8,2350
2015,1,16,9,2303
2015,1,16,10,2180
2015,1,16,11,2045
2015,1,16,12,1921
2015,1,16,13,1816
2015,1,16,14,1740
2015,1,16,15,1706
2015,1,16,16,1707
2015,1,16,17,1764
2015,1,16,18,1861
2015,1,16,19,1963
2015,1,16,20,2025
2015,1,16,21,2007
2015,1,16,22,1922
2015,1,16,23,1799
2015,1,17,0,1691
2015,1,17,1,1615
2015,1,17,2,1565
2015,1,17,3,1571
2015,1,17,4,1664
2015,1,17,5,1817
2015,1,17,6,2024
2015,1,17,7,2227
2015,1,17,8,2368
2015,1,17,9,2421
2015,1,17,10,2386
2015,1,17,11,2275
2015,1,17,12,2088
2015,1,17,13,1892
2015,1,17,14,1742
2015,1,17,15,1633
2015,1,17,16,1592
2015,1,17,17,1624
2015,1,17,18,1711
2015,1,17,19,1823
2015,1,17,20,1933
2015,1,17,21,2005
2015,1,17,22,2006
2015,1,17,23,1922
2015,1,18,0,1786
2015,1,18,1,1643
2015,1,18,2,1532
2015,1,18,3,1480
2015,1,18,4,1509
2015,1,18,5,1626
2015,1,18,6,1813
2015,1,18,7,2051
2015,1,18,8,2290
2015,1,18,9,2463
2015,1,18,10,2507
2015,1,18,11,2430
2015,1,18,12,2269
2015,1,18,13,2058
2015,1,18,14,1845
2015,1,18,15,1661
2015,1,18,16,1525
2015,1,18,17,1486
2015,1,18,18,1538
2015,1,18,19,1665
2015,1,18,20,1836
2015,1,18,21,1995
2015,1,18,22,2084
2015,1,18,23,2060
2015,1,19,0,1938
2015,1,19,1,1763
2015,1,19,2,1566
2015,1,19,3,1420
2015,1,19,4,1370
2015,1,19,5,1437
2015,1,19,6,1607
2015,1,19,7,1839
2015,1,19,8,2105
2015,1,19,9,2350
2015,1,19,10,2515
2015,1,19,11,2545
2015,1,19,12,2440
2015,1,19,13,2229
2015,1,19,14,1973
2015,1,19,15,1720
2015,1,19,16,1523
2015,1,19,17,1423
2015,1,19,18,1407
2015,1,19,19,1480
2015,1,19,20,1640
2015,1,19,21,1845
2015,1,19,22,2029
2015,1,19,23,2130
2015,1,20,0,2102
2015,1,20,1,1969
2015,1,20,2,1745
2015,1,20,3,1509
2015,1,20,4,1342
2015,1,20,5,1292
2015,1,20,6,1398
2015,1,20,7,1616
2015,1,20,8,1901
2015,1,20,9,2186
2015,1,20,10,2424
2015,1,20,11,2571
2015,1,20,12,2571
2015,1,20,13,2428
2015,1,20,14,2172
2015,1,20,15,1868
2015,1,20,16,1558
2015,1,20,17,1378
2015,1,20,18,1305
2015,1,20,19,1343
2015,1,20,20,1480
2015,1,20,21,1699
2015,1,20,22,1925
2015,1,20,23,2104
2015,1,21,0,2177
2015,1,21,1,2126
2015,1,21,2,1943
2015,1,21,3,1682
2015,1,21,4,1430
2015,1,21,5,1265
2015,1,21,6,1254
2015,1,21,7,1391
2015,1,21,8,1635
2015,1,21,9,1935
2015,1,21,10,2229
2015,1,21,11,2463
2015,1,21,12,2582
2015,1,21,13,2553
2015,1,21,14,2367
2015,1,21,15,2059
2015,1,21,16,1714
2015,1,21,17,1435
2015,1,21,18,1277
2015,1,21,19,1252
2015,1,21,20,1352
2015,1,21,21,1544
2015,1,21,22,1791
2015,1,21,23,2029
2015,1,22,0,2205
2015,1,22,1,2265
2015,1,22,2,2159
2015,1,22,3,1908
2015,1,22,4,1601
2015,1,22,5,1344
2015,1,22,6,1214
2015,1,22,7,1235
2015,1,22,8,1383
2015,1,22,9,1642
2015,1,22,10,1949
2015,1,22,11,2244
2015,1,22,12,2478
2015,1,22,13,2579
2015,1,22,14,2513
2015,1,22,15,2266
2015,1,22,16,1915
2015,1,22,17,1573
2015,1,22,18,1326
2015,1,22,19,1223
2015,1,22,20,1257
2015,1,22,21,1397
2015,1,22,22,1616
2015,1,22,23,1879
2015,1,23,0,2138
2015,1,23,1,2304
2015,1,23,2,2315
2015,1,23,3,2153
2015,1,23,4,1877
2015,1,23,5,1577
2015,1,23,6,1341
2015,1,23,7,1231
2015,1,23,8,1260
2015,1,23,9,1423
2015,1,23,10,1690
2015,1,23,11,1996
2015,1,23,12,2253
2015,1,23,13,2433
2015,1,23,14,2476
2015,1,23,15,2368
2015,1,23,16,2113
2015,1,23,17,1771
2015,1,23,18,1449
2015,1,23,19,1237
2015,1,23,20,1201
2015,1,23,21,1297
2015,1,23,22,1466
2015,1,23,23,1696
2015,1,24,0,1954
2015,1,24,1,2202
2015,1,24,2,2355
2015,1,24,3,2333
2015,1,24,4,2138
2015,1,24,5,1849
2015,1,24,6,1575
2015,1,24,7,1378
2015,1,24,8,1305
2015,1,24,9,1346
2015,1,24,10,1480
2015,1,24,11,1712
2015,1,24,12,1967
2015,1,24,13,2201
2015,1,24,14,2339
2015,1,24,15,2326
2015,1,24,16,2183
2015,1,24,17,1932
2015,1,24,18,1636
2015,1,24,19,1355
2015,1,24,20,1196
2015,1,24,21,1209
2015,1,24,22,1332
2015,1,24,23,1538
2015,1,25,0,1774
2015,1,25,1,2007
2015,1,25,2,2203
2015,1,25,3,2311
2015,1,25,4,2278
2015,1,25,5,2090
2015,1,25,6,1842
2015,1,25,7,1608
2015,1,25,8,1460
2015,1,25,9,1420
2015,1,25,10,1454
2015,1,25,11,1567
2015,1,25,12,1762
2015,1,25,13,1986
2015,1,25,14,2170
2015,1,25,15,2248
2015,1,25,16,2194
2015,1,25,17,2036
2015,1,25,18,1808
2015,1,25,19,1541
2015,1,25,20,1326
2015,1,25,21,1243
2015,1,25,22,1311
2015,1,25,23,1470
2015,1,26,0,1687
2015,1,26,1,1911
2015,1,26,2,2090
2015,1,26,3,2222
2015,1,26,4,2291
2015,1,26,5,2252
2015,1,26,6,2100
2015,1,26,7,1882
2015,1,26,8,1663
2015,1,26,9,1537
2015,1,26,10,1508
2015,1,26,11,1549
2015,1,26,12,1654
2015,1,26,13,1805
2015,1,26,14,1955
2015,1,26,15,2046
2015,1,26,16,2066
