2005,12,7,3,2038
2015,7,31,2,1967
2015,7,31,3,1657
2015,7,31,4,1428
2015,7,31,5,1308
2015,7,31,6,1315
2015,7,31,7,1391
2015,7,31,8,1548
2015,7,31,9,1730
2015,7,31,10,1958
2015,7,31,11,2111
2015,7,31,12,2150
2015,7,31,13,2027
2015,7,31,14,1827
2015,7,31,15,1546
2015,7,31,16,1366
2015,7,31,17,1254
2015,7,31,18,1273
2015,7,31,19,1486
2015,7,31,20,1673
2015,7,31,21,2000
2015,7,31,22,2258
2015,7,31,23,2443
2015,8,1,0,2522
2015,8,1,1,2436
2015,8,1,2,2204
2015,8,1,3,1881
2015,8,1,4,1551
2015,8,1,5,1354
2015,8,1,6,1228
2015,8,1,7,1235
2015,8,1,8,1389
2015,8,1,9,1602
2015,8,1,10,1806
2015,8,1,11,2067
2015,8,1,12,2215
2015,8,1,13,2212
2015,8,1,14,2032
2015,8,1,15,1736
2015,8,1,16,1493
2015,8,1,17,1302
2015,8,1,18,1233
2015,8,1,19,1311
2015,8,1,20,1506
2015,8,1,21,1770
2015,8,1,22,2046
2015,8,1,23,2300
2015,8,2,0,2461
2015,8,2,1,2513
2015,8,2,2,2404
2015,8,2,3,2131
2015,8,2,4,1712
2015,8,2,5,1436
2015,8,2,6,1253
2015,8,2,7,1219
2015,8,2,8,1297
2015,8,2,9,1430
2015,8,2,10,1738
2015,8,2,11,1906
2015,8,2,12,2180
2015,8,2,13,2256
2015,8,2,14,2212
2015,8,2,15,2006
2015,8,2,16,1717
2015,8,2,17,1447
2015,8,2,18,1263
2015,8,2,19,1299
2015,8,2,20,1377
2015,8,2,21,1606
2015,8,2,22,1840
2015,8,2,23,2119
2015,8,3,0,2310
2015,8,3,1,2434
2015,8,3,2,2480
2015,8,3,3,2293
2015,8,3,4,1990
2015,8,3,5,1576
2015,8,3,6,1314
2015,8,3,7,1145
2015,8,3,8,1166
2015,8,3,9,1354
2015,8,3,10,1525
2015,8,3,11,1782
2015,8,3,12,2057
2015,8,3,13,2251
2015,8,3,14,2341
2015,8,3,15,2252
2015,8,3,16,2004
2015,8,3,17,1697
2015,8,3,18,1434
2015,8,3,19,1304
2015,8,3,20,1302
2015,8,3,21,1462
2015,8,3,22,1692
2015,8,3,23,1923
2015,8,4,0,2133
2015,8,4,1,2307
2015,8,4,2,2427
2015,8,4,3,2371
2015,8,4,4,2195
2015,8,4,5,1846
2015,8,4,6,1481
2015,8,4,7,1246
2015,8,4,8,1210
2015,8,4,9,1253
2015,8,4,10,1436
2015,8,4,11,1626
2015,8,4,12,1868
2015,8,4,13,2160
2015,8,4,14,2283
2015,8,4,15,2342
2015,8,4,16,2242
2015,8,4,17,1985
2015,8,4,18,1716
2015,8,4,19,1475
2015,8,4,20,1369
2015,8,4,21,1384
2015,8,4,22,1487
2015,8,4,23,1680
2015,8,5,0,1939
2015,8,5,1,2076
2015,8,5,2,2243
2015,8,5,3,2364
2015,8,5,4,2280
2015,8,5,5,2031
2015,8,5,6,1718
2015,8,5,7,1425
2015,8,5,8,1251
2015,8,5,9,1254
2015,8,5,10,1358
2015,8,5,11,1456
2015,8,5,12,1719
2015,8,5,13,1915
2015,8,5,14,2113
2015,8,5,15,2281
2015,8,5,16,2293
2015,8,5,17,2151
2015,8,5,18,1909
2015,8,5,19,1668
2015,8,5,20,1563
2015,8,5,21,1429
2015,8,5,22,1475
2015,8,5,23,1595
2015,8,6,0,1747
2015,8,6,1,1842
2015,8,6,2,2086
2015,8,6,3,2121
2015,8,6,4,2172
2015,8,6,5,2110
2015,8,6,6,1859
2015,8,6,7,1589
2015,8,6,8,1345
2015,8,6,9,1276
2015,8,6,10,1330
2015,8,6,11,1429
2015,8,6,12,1622
2015,8,6,13,1827
2015,8,6,14,1886
2015,8,6,15,2061
2015,8,6,16,2260
2015,8,6,17,2195
2015,8,6,18,2093
2015,8,6,19,1891
2015,8,6,20,1733
2015,8,6,21,1475
2015,8,6,22,1486
2015,8,6,23,1497
2015,8,7,0,1671
2015,8,7,1,1682
2015,8,7,2,1862
2015,8,7,3,1963
2015,8,7,4,2018
2015,8,7,5,2021
2015,8,7,6,1977
2015,8,7,7,1769
2015,8,7,8,1603
2015,8,7,9,1394
2015,8,7,10,1321
2015,8,7,11,1390
2015,8,7,12,1469
2015,8,7,13,1699
2015,8,7,14,1779
2015,8,7,15,1928
2015,8,7,16,2085
2015,8,7,17,2158
2015,8,7,18,2174
2015,8,7,19,2096
2015,8,7,20,1978
2015,8,7,21,1732
2015,8,7,22,1613
2015,8,7,23,1564
2015,8,8,0,1552
2015,8,8,1,1641
2015,8,8,2,1695
2015,8,8,3,1800
2015,8,8,4,1899
2015,8,8,5,1933
2015,8,8,6,1969
2015,8,8,7,1916
2015,8,8,8,1772
2015,8,8,9,1579
2015,8,8,10,1497
2015,8,8,11,1436
2015,8,8,12,1506
2015,8,8,13,1582
2015,8,8,14,1670
2015,8,8,15,1765
2015,8,8,16,1917
2015,8,8,17,1996
2015,8,8,18,2159
2015,8,8,19,2204
2015,8,8,20,2108
2015,8,8,21,2006
2015,8,8,22,1810
2015,8,8,23,1670
2015,8,9,0,1603
2015,8,9,1,1586
2015,8,9,2,1614
2015,8,9,3,1662
2015,8,9,4,1750
2015,8,9,5,1799
2015,8,9,6,1859
2015,8,9,7,1907
2015,8,9,8,1895
2015,8,9,9,1785
2015,8,9,10,1658
2015,8,9,11,1542
2015,8,9,12,1499
2015,8,9,13,1539
2015,8,9,14,1539
2015,8,9,15,1637
2015,8,9,16,1753
2015,8,9,17,1883
2015,8,9,18,2018
2015,8,9,19,2176
2015,8,9,20,2157
2015,8,9,21,2137
2015,8,9,22,2006
2015,8,9,23,1871
2015,8,10,0,1691
2015,8,10,1,1601
2015,8,10,2,1577
2015,8,10,3,1543
2015,8,10,4,1590
2015,8,10,5,1678
2015,8,10,6,1747
2015,8,10,7,1845
2015,8,10,8,1908
2015,8,10,9,1878
2015,8,10,10,1819
2015,8,10,11,1692
2015,8,10,12,1566
2015,8,10,13,1554
2015,8,10,14,1508
2015,8,10,15,1536
2015,8,10,16,1612
2015,8,10,17,1713
2015,8,10,18,1871
2015,8,10,19,2050
2015,8,10,20,2127
2015,8,10,21,2202
2015,8,10,22,2172
2015,8,10,23,2066
2015,8,11,0,1910
2015,8,11,1,1716
2015,8,11,2,1602
2015,8,11,3,1515
2015,8,11,4,1499
2015,8,11,5,1529
2015,8,11,6,1621
2015,8,11,7,1739
2015,8,11,8,1820
2015,8,11,9,1932
2015,8,11,10,1924
2015,8,11,11,1895
2015,8,11,12,1735
2015,8,11,13,1617
2015,8,11,14,1528
2015,8,11,15,1472
2015,8,11,16,1494
2015,8,11,17,1622
2015,8,11,18,1730
2015,8,11,19,1894
2015,8,11,20,2059
2015,8,11,21,2189
2015,8,11,22,2248
2015,8,11,23,2192
2015,8,12,0,2064
2015,8,12,1,1862
2015,8,12,2,1676
2015,8,12,3,1522
2015,8,12,4,1428
2015,8,12,5,1427
2015,8,12,6,1487
2015,8,12,7,1622
2015,8,12,8,1745
2015,8,12,9,1863
2015,8,12,10,1934
2015,8,12,11,1941
2015,8,12,12,1891
2015,8,12,13,1754
2015,8,12,14,1588
2015,8,12,15,1478
2015,8,12,16,1432
2015,8,12,17,1466
2015,8,12,18,1589
2015,8,12,19,1772
2015,8,12,20,1954
2015,8,12,21,2166
2015,8,12,22,2252
2015,8,12,23,2297
2015,8,13,0,2203
2015,8,13,1,2016
2015,8,13,2,1829
2015,8,13,3,1602
2015,8,13,4,1439
2015,8,13,5,1415
2015,8,13,6,1420
2015,8,13,7,1487
2015,8,13,8,1633
2015,8,13,9,1827
2015,8,13,10,1971
2015,8,13,11,2059
2015,8,13,12,2041
2015,8,13,13,1896
2015,8,13,14,1700
2015,8,13,15,1535
2015,8,13,16,1430
2015,8,13,17,1380
2015,8,13,18,1512
2015,8,13,19,1628
2015,8,13,20,1855
2015,8,13,21,2115
2015,8,13,22,2247
2015,8,13,23,2314
2015,8,14,0,2294
2015,8,14,1,2201
2015,8,14,2,1990
2015,8,14,3,1784
2015,8,14,4,1551
2015,8,14,5,1423
2015,8,14,6,1385
2015,8,14,7,1417
2015,8,14,8,1567
2015,8,14,9,1730
2015,8,14,10,1912
2015,8,14,11,2046
2015,8,14,12,2094
2015,8,14,13,2000
2015,8,14,14,1861
2015,8,14,15,1658
2015,8,14,16,1464
2015,8,14,17,1398
2015,8,14,18,1426
2015,8,14,19,1535
2015,8,14,20,1743
2015,8,14,21,1921
2015,8,14,22,2133
2015,8,14,23,2276
2015,8,15,0,2326
2015,8,15,1,2291
2015,8,15,2,2152
2015,8,15,3,1869
2015,8,15,4,1654
2015,8,15,5,1462
2015,8,15,6,1378
2015,8,15,7,1392
2015,8,15,8,1503
2015,8,15,9,1681
2015,8,15,10,1867
2015,8,15,11,2004
2015,8,15,12,2113
2015,8,15,13,2099
2015,8,15,14,1993
2015,8,15,15,1764
2015,8,15,16,1550
2015,8,15,17,1366
2015,8,15,18,1349
2015,8,15,19,1398
2015,8,15,20,1583
2015,8,15,21,1829
2015,8,15,22,2029
2015,8,15,23,2194
2015,8,16,0,2249
2015,8,16,1,2311
2015,8,16,2,2220
2015,8,16,3,2022
2015,8,16,4,1762
2015,8,16,5,1476
2015,8,16,6,1371
2015,8,16,7,1320
2015,8,16,8,1415
2015,8,16,9,1598
2015,8,16,10,1813
2015,8,16,11,1976
2015,8,16,12,2095
2015,8,16,13,2173
2015,8,16,14,2120
2015,8,16,15,1935
2015,8,16,16,1726
2015,8,16,17,1517
2015,8,16,18,1381
2015,8,16,19,1372
2015,8,16,20,1513
2015,8,16,21,1741
2015,8,16,22,1901
2015,8,16,23,2118
2015,8,17,0,2265
2015,8,17,1,2314
2015,8,17,2,2276
2015,8,17,3,2115
2015,8,17,4,1913
2015,8,17,5,1612
2015,8,17,6,1436
2015,8,17,7,1344
2015,8,17,8,1408
2015,8,17,9,1550
2015,8,17,10,1713
2015,8,17,11,1916
2015,8,17,12,2074
2015,8,17,13,2162
2015,8,17,14,2163
2015,8,17,15,2048
2015,8,17,16,1834
2015,8,17,17,1592
2015,8,17,18,1413
2015,8,17,19,1386
2015,8,17,20,1436
2015,8,17,21,1599
2015,8,17,22,1784
2015,8,17,23,1978
2015,8,18,0,2129
2015,8,18,1,2213
2015,8,18,2,2256
2015,8,18,3,2146
2015,8,18,4,1993
2015,8,18,5,1727
2015,8,18,6,1473
2015,8,18,7,1366
2015,8,18,8,1343
2015,8,18,9,1471
2015,8,18,10,1652
2015,8,18,11,1879
2015,8,18,12,2045
2015,8,18,13,2169
2015,8,18,14,2215
2015,8,18,15,2192
2015,8,18,16,2031
2015,8,18,17,1785
2015,8,18,18,1590
2015,8,18,19,1477
2015,8,18,20,1485
2015,8,18,21,1578
2015,8,18,22,1743
2015,8,18,23,1929
2015,8,19,0,2055
2015,8,19,1,2175
2015,8,19,2,2237
2015,8,19,3,2188
2015,8,19,4,2034
2015,8,19,5,1827
2015,8,19,6,1594
2015,8,19,7,1408
2015,8,19,8,1363
2015,8,19,9,1441
2015,8,19,10,1583
2015,8,19,11,1757
2015,8,19,12,1958
2015,8,19,13,2098
2015,8,19,14,2206
2015,8,19,15,2188
2015,8,19,16,2128
2015,8,19,17,1929
2015,8,19,18,1701
2015,8,19,19,1596
2015,8,19,20,1494
2015,8,19,21,1517
2015,8,19,22,1654
2015,8,19,23,1818
2015,8,20,0,1928
2015,8,20,1,2102
2015,8,20,2,2134
2015,8,20,3,2204
2015,8,20,4,2073
2015,8,20,5,1961
2015,8,20,6,1709
2015,8,20,7,1495
2015,8,20,8,1410
2015,8,20,9,1433
2015,8,20,10,1493
2015,8,20,11,1657
2015,8,20,12,1890
2015,8,20,13,2038
2015,8,20,14,2185
2015,8,20,15,2191
2015,8,20,16,2153
2015,8,20,17,2027
2015,8,20,18,1865
2015,8,20,19,1701
2015,8,20,20,1576
2015,8,20,21,1540
2015,8,20,22,1580
2015,8,20,23,1736
2015,8,21,0,1875
2015,8,21,1,1996
2015,8,21,2,2093
2015,8,21,3,2143
2015,8,21,4,2060
2015,8,21,5,1976
2015,8,21,6,1800
2015,8,21,7,1641
2015,8,21,8,1474
2015,8,21,9,1397
2015,8,21,10,1495
2015,8,21,11,1617
2015,8,21,12,1766
2015,8,21,13,1928
2015,8,21,14,2080
2015,8,21,15,2126
2015,8,21,16,2144
2015,8,21,17,2031
2015,8,21,18,1939
2015,8,21,19,1771
2015,8,21,20,1679
2015,8,21,21,1541
2015,8,21,22,1611
2015,8,21,23,1650
2015,8,22,0,1766
2015,8,22,1,1906
2015,8,22,2,1956
2015,8,22,3,2059
2015,8,22,4,2041
2015,8,22,5,1971
2015,8,22,6,1875
2015,8,22,7,1775
2015,8,22,8,1613
2015,8,22,9,1524
2015,8,22,10,1473
2015,8,22,11,1522
2015,8,22,12,1683
2015,8,22,13,1775
2015,8,22,14,1980
2015,8,22,15,2054
2015,8,22,16,2138
2015,8,22,17,2133
2015,8,22,18,2041
2015,8,22,19,1923
2015,8,22,20,1822
2015,8,22,21,1696
2015,8,22,22,1650
2015,8,22,23,1628
2015,8,23,0,1698
2015,8,23,1,1753
2015,8,23,2,1869
2015,8,23,3,1935
2015,8,23,4,1984
2015,8,23,5,1951
2015,8,23,6,1896
2015,8,23,7,1808
2015,8,23,8,1658
2015,8,23,9,1635
2015,8,23,10,1574
2015,8,23,11,1580
2015,8,23,12,1635
2015,8,23,13,1707
2015,8,23,14,1830
2015,8,23,15,1933
2015,8,23,16,2043
2015,8,23,17,2119
2015,8,23,18,2118
2015,8,23,19,2034
2015,8,23,20,1912
2015,8,23,21,1821
2015,8,23,22,1747
2015,8,23,23,1666
2015,8,24,0,1676
2015,8,24,1,1679
2015,8,24,2,1742
2015,8,24,3,1803
2015,8,24,4,1852
2015,8,24,5,1914
2015,8,24,6,1893
2015,8,24,7,1853
2015,8,24,8,1764
2015,8,24,9,1683
2015,8,24,10,1612
2015,8,24,11,1567
2015,8,24,12,1594
2015,8,24,13,1641
2015,8,24,14,1676
2015,8,24,15,1772
2015,8,24,16,1908
2015,8,24,17,2041
2015,8,24,18,2092
2015,8,24,19,2118
2015,8,24,20,2078
2015,8,24,21,1913
2015,8,24,22,1828
2015,8,24,23,1691
2015,8,25,0,1665
2015,8,25,1,1602
2015,8,25,2,1630
2015,8,25,3,1663
2015,8,25,4,1744
2015,8,25,5,1837
2015,8,25,6,1849
2015,8,25,7,1875
2015,8,25,8,1848
2015,8,25,9,1758
2015,8,25,10,1701
2015,8,25,11,1649
2015,8,25,12,1624
2015,8,25,13,1554
2015,8,25,14,1608
2015,8,25,15,1640
2015,8,25,16,1747
2015,8,25,17,1906
2015,8,25,18,2050
2015,8,25,19,2145
2015,8,25,20,2183
2015,8,25,21,2086
2015,8,25,22,2008
2015,8,25,23,1871
2015,8,26,0,1727
2015,8,26,1,1618
2015,8,26,2,1567
2015,8,26,3,1588
2015,8,26,4,1599
2015,8,26,5,1625
2015,8,26,6,1716
2015,8,26,7,1789
2015,8,26,8,1887
2015,8,26,9,1876
2015,8,26,10,1859
2015,8,26,11,1763
2015,8,26,12,1656
2015,8,26,13,1555
2015,8,26,14,1490
2015,8,26,15,1522
2015,8,26,16,1583
2015,8,26,17,1723
2015,8,26,18,1875
2015,8,26,19,2071
2015,8,26,20,2201
2015,8,26,21,2280
2015,8,26,22,2244
2015,8,26,23,2102
2015,8,27,0,1902
2015,8,27,1,1756
2015,8,27,2,1603
2015,8,27,3,1516
2015,8,27,4,1481
2015,8,27,5,1547
2015,8,27,6,1649
2015,8,27,7,1788
2015,8,27,8,1922
2015,8,27,9,2003
2015,8,27,10,2024
2015,8,27,11,1961
2015,8,27,12,1854
2015,8,27,13,1675
2015,8,27,14,1543
2015,8,27,15,1455
2015,8,27,16,1436
2015,8,27,17,1531
2015,8,27,18,1745
2015,8,27,19,1935
2015,8,27,20,2149
2015,8,27,21,2321
2015,8,27,22,2345
2015,8,27,23,2303
2015,8,28,0,2132
2015,8,28,1,1894
2015,8,28,2,1692
2015,8,28,3,1486
2015,8,28,4,1426
2015,8,28,5,1407
2015,8,28,6,1502
2015,8,28,7,1673
2015,8,28,8,1846
2015,8,28,9,2044
2015,8,28,10,2152
2015,8,28,11,2131
2015,8,28,12,2012
2015,8,28,13,1825
2015,8,28,14,1638
2015,8,28,15,1415
2015,8,28,16,1340
2015,8,28,17,1363
2015,8,28,18,1512
2015,8,28,19,1681
2015,8,28,20,1978
2015,8,28,21,2203
2015,8,28,22,2408
2015,8,28,23,2444
2015,8,29,0,2314
2015,8,29,1,2112
2015,8,29,2,1825
2015,8,29,3,1516
2015,8,29,4,1399
2015,8,29,5,1276
2015,8,29,6,1307
2015,8,29,7,1450
2015,8,29,8,1654
2015,8,29,9,1896
2015,8,29,10,2123
2015,8,29,11,2254
2015,8,29,12,2208
2015,8,29,13,2085
2015,8,29,14,1814
2015,8,29,15,1542
2015,8,29,16,1353
2015,8,29,17,1271
2015,8,29,18,1357
2015,8,29,19,1500
2015,8,29,20,1772
2015,8,29,21,2023
2015,8,29,22,2257
2015,8,29,23,2454
2015,8,30,0,2451
2015,8,30,1,2348
2015,8,30,2,2017
2015,8,30,3,1712
2015,8,30,4,1432
2015,8,30,5,1216
2015,8,30,6,1210
2015,8,30,7,1269
2015,8,30,8,1526
2015,8,30,9,1727
2015,8,30,10,2001
2015,8,30,11,2240
2015,8,30,12,2341
2015,8,30,13,2290
2015,8,30,14,2047
2015,8,30,15,1723
2015,8,30,16,1435
2015,8,30,17,1247
2015,8,30,18,1223
2015,8,30,19,1314
2015,8,30,20,1491
2015,8,30,21,1754
2015,8,30,22,2047
2015,8,30,23,2339
2015,8,31,0,2477
2015,8,31,1,2465
2015,8,31,2,2265
2015,8,31,3,1929
2015,8,31,4,1545
2015,8,31,5,1293
2015,8,31,6,1180
2015,8,31,7,1196
2015,8,31,8,1320
2015,8,31,9,1569
2015,8,31,10,1838
2015,8,31,11,2098
2015,8,31,12,2361
2015,8,31,13,2427
2015,8,31,14,2294
2015,8,31,15,2032
2015,8,31,16,1694
2015,8,31,17,1402
2015,8,31,18,1257
2015,8,31,19,1252
2015,8,31,20,1350
2015,8,31,21,1564
2015,8,31,22,1865
2015,8,31,23,2130
2015,9,1,0,2332
2015,9,1,1,2406
2015,9,1,2,2362
2015,9,1,3,2142
2015,9,1,4,1825
2015,9,1,5,1462
2015,9,1,6,1220
2015,9,1,7,1125
2015,9,1,8,1239
2015,9,1,9,1413
2015,9,1,10,1674
2015,9,1,11,1979
2015,9,1,12,2229
2015,9,1,13,2394
2015,9,1,14,2468
2015,9,1,15,2304
2015,9,1,16,1999
2015,9,1,17,1658
2015,9,1,18,1380
2015,9,1,19,1243
2015,9,1,20,1253
2015,9,1,21,1409
2015,9,1,22,1626
2015,9,1,23,1900
2015,9,2,0,2127
2015,9,2,1,2265
2015,9,2,2,2327
2015,9,2,3,2215
2015,9,2,4,1977
2015,9,2,5,1626
2015,9,2,6,1319
2015,9,2,7,1139
2015,9,2,8,1133
2015,9,2,9,1264
2015,9,2,10,1522
2015,9,2,11,1795
2015,9,2,12,2057
2015,9,2,13,2272
2015,9,2,14,2367
2015,9,2,15,2354
2015,9,2,16,2186
2015,9,2,17,1925
2015,9,2,18,1671
2015,9,2,19,1335
2015,9,2,20,1246
2015,9,2,21,1308
2015,9,2,22,1441
2015,9,2,23,1682
2015,9,3,0,1887
2015,9,3,1,2063
2015,9,3,2,2195
2015,9,3,3,2245
2015,9,3,4,2080
2015,9,3,5,1833
2015,9,3,6,1550
2015,9,3,7,1288
2015,9,3,8,1180
2015,9,3,9,1225
2015,9,3,10,1406
2015,9,3,11,1635
2015,9,3,12,1871
2015,9,3,13,2077
2015,9,3,14,2231
2015,9,3,15,2287
2015,9,3,16,2261
2015,9,3,17,2072
2015,9,3,18,1829
2015,9,3,19,1555
2015,9,3,20,1390
2015,9,3,21,1306
2015,9,3,22,1358
2015,9,3,23,1496
2015,9,4,0,1666
2015,9,4,1,1839
2015,9,4,2,1939
2015,9,4,3,2072
2015,9,4,4,2037
2015,9,4,5,1914
2015,9,4,6,1682
2015,9,4,7,1451
2015,9,4,8,1302
2015,9,4,9,1224
2015,9,4,10,1314
2015,9,4,11,1501
2015,9,4,12,1709
2015,9,4,13,1899
2015,9,4,14,2063
2015,9,4,15,2162
2015,9,4,16,2189
2015,9,4,17,2126
2015,9,4,18,1979
2015,9,4,19,1730
2015,9,4,20,1520
2015,9,4,21,1360
2015,9,4,22,1423
2015,9,4,23,1442
2015,9,5,0,1545
2015,9,5,1,1672
2015,9,5,2,1811
2015,9,5,3,1877
2015,9,5,4,1947
2015,9,5,5,1902
2015,9,5,6,1799
2015,9,5,7,1611
2015,9,5,8,1399
2015,9,5,9,1338
2015,9,5,10,1358
2015,9,5,11,1451
2015,9,5,12,1598
2015,9,5,13,1738
2015,9,5,14,1891
2015,9,5,15,2037
2015,9,5,16,2101
2015,9,5,17,2102
2015,9,5,18,2063
2015,9,5,19,1962
2015,9,5,20,1714
2015,9,5,21,1545
2015,9,5,22,1470
2015,9,5,23,1487
2015,9,6,0,1519
2015,9,6,1,1623
2015,9,6,2,1682
2015,9,6,3,1734
2015,9,6,4,1780
2015,9,6,5,1830
2015,9,6,6,1848
2015,9,6,7,1717
2015,9,6,8,1620
2015,9,6,9,1469
2015,9,6,10,1409
2015,9,6,11,1433
2015,9,6,12,1505
2015,9,6,13,1618
2015,9,6,14,1748
2015,9,6,15,1848
2015,9,6,16,1954
2015,9,6,17,2036
2015,9,6,18,2064
2015,9,6,19,2069
2015,9,6,20,1927
2015,9,6,21,1785
2015,9,6,22,1677
2015,9,6,23,1566
2015,9,7,0,1540
2015,9,7,1,1520
2015,9,7,2,1551
2015,9,7,3,1572
2015,9,7,4,1624
2015,9,7,5,1710
2015,9,7,6,1775
2015,9,7,7,1778
2015,9,7,8,1712
2015,9,7,9,1634
2015,9,7,10,1563
2015,9,7,11,1477
2015,9,7,12,1493
2015,9,7,13,1514
2015,9,7,14,1611
2015,9,7,15,1669
2015,9,7,16,1773
2015,9,7,17,1858
2015,9,7,18,1979
2015,9,7,19,2055
2015,9,7,20,2074
2015,9,7,21,1979
2015,9,7,22,1905
2015,9,7,23,1739
2015,9,8,0,1631
2015,9,8,1,1563
2015,9,8,2,1499
2015,9,8,3,1505
2015,9,8,4,1549
2015,9,8,5,1608
2015,9,8,6,1626
2015,9,8,7,1742
2015,9,8,8,1767
2015,9,8,9,1773
2015,9,8,10,1683
2015,9,8,11,1596
2015,9,8,12,1533
2015,9,8,13,1492
2015,9,8,14,1505
2015,9,8,15,1549
2015,9,8,16,1649
2015,9,8,17,1724
2015,9,8,18,1830
2015,9,8,19,1958
2015,9,8,20,2058
2015,9,8,21,2064
2015,9,8,22,2044
2015,9,8,23,1889
2015,9,9,0,1720
2015,9,9,1,1647
2015,9,9,2,1501
2015,9,9,3,1506
2015,9,9,4,1481
2015,9,9,5,1513
2015,9,9,6,1624
2015,9,9,7,1709
2015,9,9,8,1781
2015,9,9,9,1870
2015,9,9,10,1844
2015,9,9,11,1788
2015,9,9,12,1702
2015,9,9,13,1528
2015,9,9,14,1458
2015,9,9,15,1465
2015,9,9,16,1487
2015,9,9,17,1578
2015,9,9,18,1709
2015,9,9,19,1845
2015,9,9,20,1975
2015,9,9,21,2075
2015,9,9,22,2100
2015,9,9,23,2044
2015,9,10,0,1896
2015,9,10,1,1684
2015,9,10,2,1527
2015,9,10,3,1440
2015,9,10,4,1393
2015,9,10,5,1421
2015,9,10,6,1498
2015,9,10,7,1628
2015,9,10,8,1752
2015,9,10,9,1852
2015,9,10,10,1919
2015,9,10,11,1929
2015,9,10,12,1805
2015,9,10,13,1634
2015,9,10,14,1522
2015,9,10,15,1412
2015,9,10,16,1422
2015,9,10,17,1487
2015,9,10,18,1632
2015,9,10,19,1750
2015,9,10,20,1902
2015,9,10,21,2065
2015,9,10,22,2163
2015,9,10,23,2181
2015,9,11,0,2041
2015,9,11,1,1855
2015,9,11,2,1632
2015,9,11,3,1479
2015,9,11,4,1368
2015,9,11,5,1368
2015,9,11,6,1439
2015,9,11,7,1523
2015,9,11,8,1709
2015,9,11,9,1847
2015,9,11,10,1997
2015,9,11,11,2053
2015,9,11,12,1996
2015,9,11,13,1822
2015,9,11,14,1624
2015,9,11,15,1469
2015,9,11,16,1391
2015,9,11,17,1384
2015,9,11,18,1452
2015,9,11,19,1608
2015,9,11,20,1804
2015,9,11,21,1954
2015,9,11,22,2149
2015,9,11,23,2198
2015,9,12,0,2114
2015,9,12,1,1955
2015,9,12,2,1749
2015,9,12,3,1519
2015,9,12,4,1359
2015,9,12,5,1334
2015,9,12,6,1332
2015,9,12,7,1479
2015,9,12,8,1647
2015,9,12,9,1849
2015,9,12,10,2012
2015,9,12,11,2123
2015,9,12,12,2102
2015,9,12,13,1992
2015,9,12,14,1762
2015,9,12,15,1588
2015,9,12,16,1400
2015,9,12,17,1370
2015,9,12,18,1416
2015,9,12,19,1549
2015,9,12,20,1687
2015,9,12,21,1969
2015,9,12,22,2092
2015,9,12,23,2242
2015,9,13,0,2210
2015,9,13,1,2128
2015,9,13,2,1930
2015,9,13,3,1644
2015,9,13,4,1463
2015,9,13,5,1313
2015,9,13,6,1336
2015,9,13,7,1469
2015,9,13,8,1587
2015,9,13,9,1830
2015,9,13,10,1968
2015,9,13,11,2135
2015,9,13,12,2194
2015,9,13,13,2100
2015,9,13,14,1950
2015,9,13,15,1718
2015,9,13,16,1505
2015,9,13,17,1338
2015,9,13,18,1347
2015,9,13,19,1425
2015,9,13,20,1571
2015,9,13,21,1845
2015,9,13,22,2022
2015,9,13,23,2146
2015,9,14,0,2233
2015,9,14,1,2176
2015,9,14,2,1998
2015,9,14,3,1763
2015,9,14,4,1520
2015,9,14,5,1328
2015,9,14,6,1261
2015,9,14,7,1336
2015,9,14,8,1506
2015,9,14,9,1692
2015,9,14,10,1908
2015,9,14,11,2095
2015,9,14,12,2195
2015,9,14,13,2166
2015,9,14,14,2013
2015,9,14,15,1778
2015,9,14,16,1547
2015,9,14,17,1303
2015,9,14,18,1257
2015,9,14,19,1305
2015,9,14,20,1478
2015,9,14,21,1679
2015,9,14,22,1878
2015,9,14,23,2062
2015,9,15,0,2150
2015,9,15,1,2136
2015,9,15,2,2039
2015,9,15,3,1842
2015,9,15,4,1546
2015,9,15,5,1363
2015,9,15,6,1211
2015,9,15,7,1275
2015,9,15,8,1412
2015,9,15,9,1609
2015,9,15,10,1795
2015,9,15,11,2069
2015,9,15,12,2173
2015,9,15,13,2185
2015,9,15,14,2122
2015,9,15,15,1917
2015,9,15,16,1638
