2005,12,7,3,2038
2015,9,15,17,1397
2015,9,15,18,1238
2015,9,15,19,1270
2015,9,15,20,1363
2015,9,15,21,1590
2015,9,15,22,1775
2015,9,15,23,1990
2015,9,16,0,2077
2015,9,16,1,2165
2015,9,16,2,2061
2015,9,16,3,1941
2015,9,16,4,1683
2015,9,16,5,1448
2015,9,16,6,1302
2015,9,16,7,1216
2015,9,16,8,1322
2015,9,16,9,1517
2015,9,16,10,1734
2015,9,16,11,1958
2015,9,16,12,2148
2015,9,16,13,2208
2015,9,16,14,2162
2015,9,16,15,2023
2015,9,16,16,1828
2015,9,16,17,1536
2015,9,16,18,1371
2015,9,16,19,1284
2015,9,16,20,1324
2015,9,16,21,1437
2015,9,16,22,1636
2015,9,16,23,1860
2015,9,17,0,2008
2015,9,17,1,2068
2015,9,17,2,2037
2015,9,17,3,1926
2015,9,17,4,1751
2015,9,17,5,1501
2015,9,17,6,1314
2015,9,17,7,1217
2015,9,17,8,1245
2015,9,17,9,1404
2015,9,17,10,1613
2015,9,17,11,1868
2015,9,17,12,2070
2015,9,17,13,2151
2015,9,17,14,2183
2015,9,17,15,2086
2015,9,17,16,1915
2015,9,17,17,1680
2015,9,17,18,1437
2015,9,17,19,1292
2015,9,17,20,1271
2015,9,17,21,1382
2015,9,17,22,1565
2015,9,17,23,1763
2015,9,18,0,1902
2015,9,18,1,1978
2015,9,18,2,2019
2015,9,18,3,1983
2015,9,18,4,1818
2015,9,18,5,1617
2015,9,18,6,1427
2015,9,18,7,1257
2015,9,18,8,1245
2015,9,18,9,1347
2015,9,18,10,1524
2015,9,18,11,1749
2015,9,18,12,1961
2015,9,18,13,2089
2015,9,18,14,2164
2015,9,18,15,2132
2015,9,18,16,2015
2015,9,18,17,1830
2015,9,18,18,1608
2015,9,18,19,1425
2015,9,18,20,1340
2015,9,18,21,1382
2015,9,18,22,1490
2015,9,18,23,1659
2015,9,19,0,1796
2015,9,19,1,1912
2015,9,19,2,1968
2015,9,19,3,1963
2015,9,19,4,1908
2015,9,19,5,1746
2015,9,19,6,1549
2015,9,19,7,1390
2015,9,19,8,1325
2015,9,19,9,1388
2015,9,19,10,1504
2015,9,19,11,1695
2015,9,19,12,1905
2015,9,19,13,2018
2015,9,19,14,2120
2015,9,19,15,2138
2015,9,19,16,2081
2015,9,19,17,1943
2015,9,19,18,1775
2015,9,19,19,1587
2015,9,19,20,1481
2015,9,19,21,1443
2015,9,19,22,1538
2015,9,19,23,1587
2015,9,20,0,1724
2015,9,20,1,1883
2015,9,20,2,1910
2015,9,20,3,1959
2015,9,20,4,1893
2015,9,20,5,1776
2015,9,20,6,1645
2015,9,20,7,1503
2015,9,20,8,1394
2015,9,20,9,1411
2015,9,20,10,1482
2015,9,20,11,1615
2015,9,20,12,1764
2015,9,20,13,1916
2015,9,20,14,2036
2015,9,20,15,2078
2015,9,20,16,2096
2015,9,20,17,1990
2015,9,20,18,1876
2015,9,20,19,1713
2015,9,20,20,1567
2015,9,20,21,1484
2015,9,20,22,1500
2015,9,20,23,1487
2015,9,21,0,1604
2015,9,21,1,1712
2015,9,21,2,1781
2015,9,21,3,1818
2015,9,21,4,1817
2015,9,21,5,1786
2015,9,21,6,1709
2015,9,21,7,1611
2015,9,21,8,1517
2015,9,21,9,1440
2015,9,21,10,1446
2015,9,21,11,1514
2015,9,21,12,1643
2015,9,21,13,1781
2015,9,21,14,1896
2015,9,21,15,1939
2015,9,21,16,2015
2015,9,21,17,1981
2015,9,21,18,1957
2015,9,21,19,1858
2015,9,21,20,1715
2015,9,21,21,1571
2015,9,21,22,1559
2015,9,21,23,1520
2015,9,22,0,1544
2015,9,22,1,1614
2015,9,22,2,1662
2015,9,22,3,1766
2015,9,22,4,1768
2015,9,22,5,1718
2015,9,22,6,1758
2015,9,22,7,1737
2015,9,22,8,1608
2015,9,22,9,1552
2015,9,22,10,1487
2015,9,22,11,1497
2015,9,22,12,1575
2015,9,22,13,1658
2015,9,22,14,1755
2015,9,22,15,1803
2015,9,22,16,1926
2015,9,22,17,2006
2015,9,22,18,2051
2015,9,22,19,2007
2015,9,22,20,1931
2015,9,22,21,1784
2015,9,22,22,1672
2015,9,22,23,1564
2015,9,23,0,1555
2015,9,23,1,1547
2015,9,23,2,1541
2015,9,23,3,1590
2015,9,23,4,1658
2015,9,23,5,1746
2015,9,23,6,1751
2015,9,23,7,1796
2015,9,23,8,1758
2015,9,23,9,1674
2015,9,23,10,1592
2015,9,23,11,1563
2015,9,23,12,1542
2015,9,23,13,1543
2015,9,23,14,1594
2015,9,23,15,1661
2015,9,23,16,1794
2015,9,23,17,1909
2015,9,23,18,1979
2015,9,23,19,2068
2015,9,23,20,2035
2015,9,23,21,1924
2015,9,23,22,1819
2015,9,23,23,1675
2015,9,24,0,1567
2015,9,24,1,1486
2015,9,24,2,1434
2015,9,24,3,1457
2015,9,24,4,1519
2015,9,24,5,1612
2015,9,24,6,1722
2015,9,24,7,1818
2015,9,24,8,1856
2015,9,24,9,1852
2015,9,24,10,1783
2015,9,24,11,1679
2015,9,24,12,1594
2015,9,24,13,1476
2015,9,24,14,1468
2015,9,24,15,1489
2015,9,24,16,1578
2015,9,24,17,1713
2015,9,24,18,1907
2015,9,24,19,2004
2015,9,24,20,2100
2015,9,24,21,2073
2015,9,24,22,2028
2015,9,24,23,1868
2015,9,25,0,1669
2015,9,25,1,1513
2015,9,25,2,1434
2015,9,25,3,1345
2015,9,25,4,1374
2015,9,25,5,1465
2015,9,25,6,1623
2015,9,25,7,1792
2015,9,25,8,1950
2015,9,25,9,2006
2015,9,25,10,1998
2015,9,25,11,1879
2015,9,25,12,1712
2015,9,25,13,1593
2015,9,25,14,1453
2015,9,25,15,1439
2015,9,25,16,1439
2015,9,25,17,1564
2015,9,25,18,1721
2015,9,25,19,1924
2015,9,25,20,2136
2015,9,25,21,2265
2015,9,25,22,2276
2015,9,25,23,2144
2015,9,26,0,1941
2015,9,26,1,1713
2015,9,26,2,1472
2015,9,26,3,1362
2015,9,26,4,1332
2015,9,26,5,1392
2015,9,26,6,1531
2015,9,26,7,1733
2015,9,26,8,1933
2015,9,26,9,2157
2015,9,26,10,2220
2015,9,26,11,2162
2015,9,26,12,2009
2015,9,26,13,1801
2015,9,26,14,1552
2015,9,26,15,1403
2015,9,26,16,1365
2015,9,26,17,1409
2015,9,26,18,1532
2015,9,26,19,1727
2015,9,26,20,2000
2015,9,26,21,2268
2015,9,26,22,2408
2015,9,26,23,2398
2015,9,27,0,2185
2015,9,27,1,1928
2015,9,27,2,1616
2015,9,27,3,1420
2015,9,27,4,1293
2015,9,27,5,1271
2015,9,27,6,1354
2015,9,27,7,1591
2015,9,27,8,1843
2015,9,27,9,2066
2015,9,27,10,2271
2015,9,27,11,2331
2015,9,27,12,2242
2015,9,27,13,2028
2015,9,27,14,1726
2015,9,27,15,1472
2015,9,27,16,1288
2015,9,27,17,1233
2015,9,27,18,1315
2015,9,27,19,1512
2015,9,27,20,1796
2015,9,27,21,2092
2015,9,27,22,2312
2015,9,27,23,2403
2015,9,28,0,2321
2015,9,28,1,2153
2015,9,28,2,1861
2015,9,28,3,1542
2015,9,28,4,1258
2015,9,28,5,1175
2015,9,28,6,1226
2015,9,28,7,1397
2015,9,28,8,1652
2015,9,28,9,1957
2015,9,28,10,2212
2015,9,28,11,2416
2015,9,28,12,2456
2015,9,28,13,2308
2015,9,28,14,2044
2015,9,28,15,1708
2015,9,28,16,1420
2015,9,28,17,1279
2015,9,28,18,1213
2015,9,28,19,1337
2015,9,28,20,1530
2015,9,28,21,1856
2015,9,28,22,2118
2015,9,28,23,2342
2015,9,29,0,2420
2015,9,29,1,2337
2015,9,29,2,2091
2015,9,29,3,1758
2015,9,29,4,1468
2015,9,29,5,1227
2015,9,29,6,1218
2015,9,29,7,1292
2015,9,29,8,1510
2015,9,29,9,1820
2015,9,29,10,2119
2015,9,29,11,2392
2015,9,29,12,2509
2015,9,29,13,2505
2015,9,29,14,2326
2015,9,29,15,2010
2015,9,29,16,1678
2015,9,29,17,1384
2015,9,29,18,1236
2015,9,29,19,1236
2015,9,29,20,1391
2015,9,29,21,1637
2015,9,29,22,1899
2015,9,29,23,2156
2015,9,30,0,2324
2015,9,30,1,2365
2015,9,30,2,2230
2015,9,30,3,1943
2015,9,30,4,1609
2015,9,30,5,1320
2015,9,30,6,1150
2015,9,30,7,1162
2015,9,30,8,1314
2015,9,30,9,1584
2015,9,30,10,1901
2015,9,30,11,2229
2015,9,30,12,2472
2015,9,30,13,2578
2015,9,30,14,2482
2015,9,30,15,2244
2015,9,30,16,1890
2015,9,30,17,1563
2015,9,30,18,1316
2015,9,30,19,1185
2015,9,30,20,1234
2015,9,30,21,1346
2015,9,30,22,1606
2015,9,30,23,1857
2015,10,1,0,2061
2015,10,1,1,2225
2015,10,1,2,2243
2015,10,1,3,2094
2015,10,1,4,1810
2015,10,1,5,1466
2015,10,1,6,1250
2015,10,1,7,1140
2015,10,1,8,1256
2015,10,1,9,1400
2015,10,1,10,1713
2015,10,1,11,2028
2015,10,1,12,2265
2015,10,1,13,2453
2015,10,1,14,2479
2015,10,1,15,2404
2015,10,1,16,2167
2015,10,1,17,1812
2015,10,1,18,1500
2015,10,1,19,1324
2015,10,1,20,1206
2015,10,1,21,1288
2015,10,1,22,1455
2015,10,1,23,1669
2015,10,2,0,1962
2015,10,2,1,2083
2015,10,2,2,2155
2015,10,2,3,2111
2015,10,2,4,1986
2015,10,2,5,1734
2015,10,2,6,1452
2015,10,2,7,1276
2015,10,2,8,1242
2015,10,2,9,1354
2015,10,2,10,1538
2015,10,2,11,1833
2015,10,2,12,2096
2015,10,2,13,2299
2015,10,2,14,2401
2015,10,2,15,2405
2015,10,2,16,2311
2015,10,2,17,2049
2015,10,2,18,1789
2015,10,2,19,1531
2015,10,2,20,1330
2015,10,2,21,1347
2015,10,2,22,1430
2015,10,2,23,1585
2015,10,3,0,1765
2015,10,3,1,1908
2015,10,3,2,2027
2015,10,3,3,2077
2015,10,3,4,2032
2015,10,3,5,1894
2015,10,3,6,1683
2015,10,3,7,1475
2015,10,3,8,1347
2015,10,3,9,1370
2015,10,3,10,1521
2015,10,3,11,1719
2015,10,3,12,1940
2015,10,3,13,2102
2015,10,3,14,2216
2015,10,3,15,2305
2015,10,3,16,2307
2015,10,3,17,2213
2015,10,3,18,1993
2015,10,3,19,1719
2015,10,3,20,1548
2015,10,3,21,1479
2015,10,3,22,1448
2015,10,3,23,1565
2015,10,4,0,1652
2015,10,4,1,1781
2015,10,4,2,1849
2015,10,4,3,1933
2015,10,4,4,1971
2015,10,4,5,1987
2015,10,4,6,1829
2015,10,4,7,1675
2015,10,4,8,1498
2015,10,4,9,1418
2015,10,4,10,1468
2015,10,4,11,1610
2015,10,4,12,1775
2015,10,4,13,1921
2015,10,4,14,2020
2015,10,4,15,2116
2015,10,4,16,2177
2015,10,4,17,2195
2015,10,4,18,2090
2015,10,4,19,1921
2015,10,4,20,1693
2015,10,4,21,1555
2015,10,4,22,1515
2015,10,4,23,1524
2015,10,5,0,1574
2015,10,5,1,1667
2015,10,5,2,1729
2015,10,5,3,1743
2015,10,5,4,1863
2015,10,5,5,1939
2015,10,5,6,1935
2015,10,5,7,1834
2015,10,5,8,1679
2015,10,5,9,1575
2015,10,5,10,1537
2015,10,5,11,1556
2015,10,5,12,1686
2015,10,5,13,1797
2015,10,5,14,1889
2015,10,5,15,1935
2015,10,5,16,2019
2015,10,5,17,2081
2015,10,5,18,2102
2015,10,5,19,2023
2015,10,5,20,1930
2015,10,5,21,1787
2015,10,5,22,1679
2015,10,5,23,1626
2015,10,6,0,1619
2015,10,6,1,1645
2015,10,6,2,1630
2015,10,6,3,1684
2015,10,6,4,1772
2015,10,6,5,1841
2015,10,6,6,1937
2015,10,6,7,1918
2015,10,6,8,1858
2015,10,6,9,1750
2015,10,6,10,1683
2015,10,6,11,1663
2015,10,6,12,1669
2015,10,6,13,1760
2015,10,6,14,1769
2015,10,6,15,1815
2015,10,6,16,1881
2015,10,6,17,1998
2015,10,6,18,2083
2015,10,6,19,2071
2015,10,6,20,2061
2015,10,6,21,1972
2015,10,6,22,1824
2015,10,6,23,1749
2015,10,7,0,1656
2015,10,7,1,1600
2015,10,7,2,1596
2015,10,7,3,1592
2015,10,7,4,1633
2015,10,7,5,1740
2015,10,7,6,1832
2015,10,7,7,1919
2015,10,7,8,1963
2015,10,7,9,1905
2015,10,7,10,1841
2015,10,7,11,1745
2015,10,7,12,1685
2015,10,7,13,1644
2015,10,7,14,1662
2015,10,7,15,1679
2015,10,7,16,1692
2015,10,7,17,1834
2015,10,7,18,1935
2015,10,7,19,2008
2015,10,7,20,2086
2015,10,7,21,2055
2015,10,7,22,2002
2015,10,7,23,1835
2015,10,8,0,1737
2015,10,8,1,1602
2015,10,8,2,1531
2015,10,8,3,1515
2015,10,8,4,1569
2015,10,8,5,1623
2015,10,8,6,1756
2015,10,8,7,1915
2015,10,8,8,1983
2015,10,8,9,2039
2015,10,8,10,1972
2015,10,8,11,1888
2015,10,8,12,1784
2015,10,8,13,1690
2015,10,8,14,1600
2015,10,8,15,1615
2015,10,8,16,1614
2015,10,8,17,1664
2015,10,8,18,1819
2015,10,8,19,1944
2015,10,8,20,2031
2015,10,8,21,2114
2015,10,8,22,2071
2015,10,8,23,1980
2015,10,9,0,1846
2015,10,9,1,1665
2015,10,9,2,1574
2015,10,9,3,1441
2015,10,9,4,1470
2015,10,9,5,1519
2015,10,9,6,1648
2015,10,9,7,1816
2015,10,9,8,1978
2015,10,9,9,2063
2015,10,9,10,2085
2015,10,9,11,2041
2015,10,9,12,1909
2015,10,9,13,1741
2015,10,9,14,1609
2015,10,9,15,1503
2015,10,9,16,1470
2015,10,9,17,1520
2015,10,9,18,1653
2015,10,9,19,1817
2015,10,9,20,1961
2015,10,9,21,2090
2015,10,9,22,2136
2015,10,9,23,2066
2015,10,10,0,1978
2015,10,10,1,1799
2015,10,10,2,1620
2015,10,10,3,1479
2015,10,10,4,1415
2015,10,10,5,1420
2015,10,10,6,1531
2015,10,10,7,1719
2015,10,10,8,1896
2015,10,10,9,2077
2015,10,10,10,2159
2015,10,10,11,2137
2015,10,10,12,2026
2015,10,10,13,1873
2015,10,10,14,1664
2015,10,10,15,1538
2015,10,10,16,1454
2015,10,10,17,1456
2015,10,10,18,1556
2015,10,10,19,1731
2015,10,10,20,1834
2015,10,10,21,2052
2015,10,10,22,2126
2015,10,10,23,2144
2015,10,11,0,2087
2015,10,11,1,1923
2015,10,11,2,1689
2015,10,11,3,1499
2015,10,11,4,1382
2015,10,11,5,1379
2015,10,11,6,1505
2015,10,11,7,1638
2015,10,11,8,1857
2015,10,11,9,2074
2015,10,11,10,2207
2015,10,11,11,2279
2015,10,11,12,2169
2015,10,11,13,1990
2015,10,11,14,1798
2015,10,11,15,1602
2015,10,11,16,1437
2015,10,11,17,1405
2015,10,11,18,1444
2015,10,11,19,1600
2015,10,11,20,1803
2015,10,11,21,1989
2015,10,11,22,2134
2015,10,11,23,2156
2015,10,12,0,2123
2015,10,12,1,2002
2015,10,12,2,1780
2015,10,12,3,1557
2015,10,12,4,1382
2015,10,12,5,1330
2015,10,12,6,1406
2015,10,12,7,1569
2015,10,12,8,1797
2015,10,12,9,2024
2015,10,12,10,2158
2015,10,12,11,2304
2015,10,12,12,2299
2015,10,12,13,2112
2015,10,12,14,1937
2015,10,12,15,1667
2015,10,12,16,1468
2015,10,12,17,1361
2015,10,12,18,1391
2015,10,12,19,1467
2015,10,12,20,1686
2015,10,12,21,1882
2015,10,12,22,2045
2015,10,12,23,2166
2015,10,13,0,2175
2015,10,13,1,2102
2015,10,13,2,1879
2015,10,13,3,1674
2015,10,13,4,1441
2015,10,13,5,1322
2015,10,13,6,1364
2015,10,13,7,1470
2015,10,13,8,1697
2015,10,13,9,1909
2015,10,13,10,2146
2015,10,13,11,2297
2015,10,13,12,2322
2015,10,13,13,2265
2015,10,13,14,2099
2015,10,13,15,1835
2015,10,13,16,1544
2015,10,13,17,1388
2015,10,13,18,1343
2015,10,13,19,1408
2015,10,13,20,1555
2015,10,13,21,1770
2015,10,13,22,1961
2015,10,13,23,2082
2015,10,14,0,2193
2015,10,14,1,2105
2015,10,14,2,2007
2015,10,14,3,1799
2015,10,14,4,1527
2015,10,14,5,1353
2015,10,14,6,1344
2015,10,14,7,1384
2015,10,14,8,1598
2015,10,14,9,1842
2015,10,14,10,2083
2015,10,14,11,2302
2015,10,14,12,2387
2015,10,14,13,2357
2015,10,14,14,2221
2015,10,14,15,1974
2015,10,14,16,1710
2015,10,14,17,1449
2015,10,14,18,1356
2015,10,14,19,1336
2015,10,14,20,1451
2015,10,14,21,1642
2015,10,14,22,1831
2015,10,14,23,2036
2015,10,15,0,2125
2015,10,15,1,2126
2015,10,15,2,2074
2015,10,15,3,1850
2015,10,15,4,1612
2015,10,15,5,1440
2015,10,15,6,1316
2015,10,15,7,1327
2015,10,15,8,1494
2015,10,15,9,1722
2015,10,15,10,1965
2015,10,15,11,2181
2015,10,15,12,2316
2015,10,15,13,2348
2015,10,15,14,2271
2015,10,15,15,2085
2015,10,15,16,1827
2015,10,15,17,1550
2015,10,15,18,1354
2015,10,15,19,1311
2015,10,15,20,1394
2015,10,15,21,1549
2015,10,15,22,1746
2015,10,15,23,1917
2015,10,16,0,2106
2015,10,16,1,2113
2015,10,16,2,2106
2015,10,16,3,1963
2015,10,16,4,1796
2015,10,16,5,1546
2015,10,16,6,1375
2015,10,16,7,1324
2015,10,16,8,1456
2015,10,16,9,1635
2015,10,16,10,1887
2015,10,16,11,2103
2015,10,16,12,2264
2015,10,16,13,2317
2015,10,16,14,2293
2015,10,16,15,2221
2015,10,16,16,1987
2015,10,16,17,1721
2015,10,16,18,1469
2015,10,16,19,1286
2015,10,16,20,1328
2015,10,16,21,1411
2015,10,16,22,1599
2015,10,16,23,1795
2015,10,17,0,1979
2015,10,17,1,2055
2015,10,17,2,2028
2015,10,17,3,1986
2015,10,17,4,1875
2015,10,17,5,1659
2015,10,17,6,1417
2015,10,17,7,1310
2015,10,17,8,1344
2015,10,17,9,1536
2015,10,17,10,1767
2015,10,17,11,1977
2015,10,17,12,2157
2015,10,17,13,2261
2015,10,17,14,2286
2015,10,17,15,2226
2015,10,17,16,2096
2015,10,17,17,1902
2015,10,17,18,1587
2015,10,17,19,1390
2015,10,17,20,1294
2015,10,17,21,1333
2015,10,17,22,1531
2015,10,17,23,1684
2015,10,18,0,1865
2015,10,18,1,1958
2015,10,18,2,1996
2015,10,18,3,1961
2015,10,18,4,1855
2015,10,18,5,1712
2015,10,18,6,1573
2015,10,18,7,1413
2015,10,18,8,1357
2015,10,18,9,1455
2015,10,18,10,1623
2015,10,18,11,1831
2015,10,18,12,2004
2015,10,18,13,2155
2015,10,18,14,2203
2015,10,18,15,2231
2015,10,18,16,2132
2015,10,18,17,1982
2015,10,18,18,1731
2015,10,18,19,1533
2015,10,18,20,1391
2015,10,18,21,1378
2015,10,18,22,1381
2015,10,18,23,1557
2015,10,19,0,1712
2015,10,19,1,1794
2015,10,19,2,1902
2015,10,19,3,1930
2015,10,19,4,1916
2015,10,19,5,1809
2015,10,19,6,1638
2015,10,19,7,1531
2015,10,19,8,1471
2015,10,19,9,1446
2015,10,19,10,1557
2015,10,19,11,1705
2015,10,19,12,1909
2015,10,19,13,2087
2015,10,19,14,2157
2015,10,19,15,2181
2015,10,19,16,2164
2015,10,19,17,2051
2015,10,19,18,1892
2015,10,19,19,1695
2015,10,19,20,1487
2015,10,19,21,1439
2015,10,19,22,1423
2015,10,19,23,1517
2015,10,20,0,1609
2015,10,20,1,1703
2015,10,20,2,1790
2015,10,20,3,1865
2015,10,20,4,1873
2015,10,20,5,1845
2015,10,20,6,1724
2015,10,20,7,1603
2015,10,20,8,1501
2015,10,20,9,1475
2015,10,20,10,1514
2015,10,20,11,1590
2015,10,20,12,1721
2015,10,20,13,1855
2015,10,20,14,1997
2015,10,20,15,2045
2015,10,20,16,2101
2015,10,20,17,2083
2015,10,20,18,1998
2015,10,20,19,1816
2015,10,20,20,1656
2015,10,20,21,1545
2015,10,20,22,1461
2015,10,20,23,1477
2015,10,21,0,1539
2015,10,21,1,1607
2015,10,21,2,1688
2015,10,21,3,1771
2015,10,21,4,1821
2015,10,21,5,1878
2015,10,21,6,1818
2015,10,21,7,1762
2015,10,21,8,1677
2015,10,21,9,1598
2015,10,21,10,1553
2015,10,21,11,1586
2015,10,21,12,1632
2015,10,21,13,1740
2015,10,21,14,1821
2015,10,21,15,1941
2015,10,21,16,2032
2015,10,21,17,2101
2015,10,21,18,2092
2015,10,21,19,1976
2015,10,21,20,1852
2015,10,21,21,1711
2015,10,21,22,1579
2015,10,21,23,1533
2015,10,22,0,1502
2015,10,22,1,1506
2015,10,22,2,1586
2015,10,22,3,1642
2015,10,22,4,1741
2015,10,22,5,1836
2015,10,22,6,1895
2015,10,22,7,1879
2015,10,22,8,1825
2015,10,22,9,1713
2015,10,22,10,1667
2015,10,22,11,1548
2015,10,22,12,1558
2015,10,22,13,1605
2015,10,22,14,1671
2015,10,22,15,1779
2015,10,22,16,1893
2015,10,22,17,1990
2015,10,22,18,2065
2015,10,22,19,2068
2015,10,22,20,2024
2015,10,22,21,1924
2015,10,22,22,1762
2015,10,22,23,1616
2015,10,23,0,1514
2015,10,23,1,1474
2015,10,23,2,1472
2015,10,23,3,1534
2015,10,23,4,1614
2015,10,23,5,1735
2015,10,23,6,1866
2015,10,23,7,1987
2015,10,23,8,1997
2015,10,23,9,1924
2015,10,23,10,1853
2015,10,23,11,1717
2015,10,23,12,1603
2015,10,23,13,1575
2015,10,23,14,1528
2015,10,23,15,1587
2015,10,23,16,1691
2015,10,23,17,1825
2015,10,23,18,1972
2015,10,23,19,2060
2015,10,23,20,2148
2015,10,23,21,2067
2015,10,23,22,1935
2015,10,23,23,1796
2015,10,24,0,1612
2015,10,24,1,1475
2015,10,24,2,1404
2015,10,24,3,1358
2015,10,24,4,1462
2015,10,24,5,1633
2015,10,24,6,1782
2015,10,24,7,1968
2015,10,24,8,2094
2015,10,24,9,2093
2015,10,24,10,2024
2015,10,24,11,1925
2015,10,24,12,1713
2015,10,24,13,1607
2015,10,24,14,1459
2015,10,24,15,1425
2015,10,24,16,1481
2015,10,24,17,1586
2015,10,24,18,1791
2015,10,24,19,1959
2015,10,24,20,2137
2015,10,24,21,2172
2015,10,24,22,2134
2015,10,24,23,1981
2015,10,25,0,1787
2015,10,25,1,1553
2015,10,25,2,1392
2015,10,25,3,1307
2015,10,25,4,1309
2015,10,25,5,1454
2015,10,25,6,1666
2015,10,25,7,1879
2015,10,25,8,2096
2015,10,25,9,2224
2015,10,25,10,2253
2015,10,25,11,2156
2015,10,25,12,1977
2015,10,25,13,1740
2015,10,25,14,1536
2015,10,25,15,1361
2015,10,25,16,1325
2015,10,25,17,1412
2015,10,25,18,1540
2015,10,25,19,1762
2015,10,25,20,1987
2015,10,25,21,2178
2015,10,25,22,2230
2015,10,25,23,2201
2015,10,26,0,2011
2015,10,26,1,1715
2015,10,26,2,1440
2015,10,26,3,1304
2015,10,26,4,1224
2015,10,26,5,1322
2015,10,26,6,1535
2015,10,26,7,1778
2015,10,26,8,2014
2015,10,26,9,2247
2015,10,26,10,2398
2015,10,26,11,2389
2015,10,26,12,2261
2015,10,26,13,2010
2015,10,26,14,1676
2015,10,26,15,1431
2015,10,26,16,1280
2015,10,26,17,1253
2015,10,26,18,1341
2015,10,26,19,1549
2015,10,26,20,1757
2015,10,26,21,2045
2015,10,26,22,2231
2015,10,26,23,2254
2015,10,27,0,2182
2015,10,27,1,1905
2015,10,27,2,1603
2015,10,27,3,1357
2015,10,27,4,1165
2015,10,27,5,1179
2015,10,27,6,1323
2015,10,27,7,1505
2015,10,27,8,1812
2015,10,27,9,2120
2015,10,27,10,2352
2015,10,27,11,2499
2015,10,27,12,2440
2015,10,27,13,2228
2015,10,27,14,1918
2015,10,27,15,1562
2015,10,27,16,1273
2015,10,27,17,1174
2015,10,27,18,1145
2015,10,27,19,1280
2015,10,27,20,1504
2015,10,27,21,1781
2015,10,27,22,1994
2015,10,27,23,2214
2015,10,28,0,2209
2015,10,28,1,2099
2015,10,28,2,1829
2015,10,28,3,1510
2015,10,28,4,1225
2015,10,28,5,1126
2015,10,28,6,1158
2015,10,28,7,1353
2015,10,28,8,1590
2015,10,28,9,1935
2015,10,28,10,2247
2015,10,28,11,2445
2015,10,28,12,2556
2015,10,28,13,2449
2015,10,28,14,2227
2015,10,28,15,1846
2015,10,28,16,1468
2015,10,28,17,1229
2015,10,28,18,1099
2015,10,28,19,1150
2015,10,28,20,1305
2015,10,28,21,1523
2015,10,28,22,1790
2015,10,28,23,2033
2015,10,29,0,2196
2015,10,29,1,2192
2015,10,29,2,2023
2015,10,29,3,1710
2015,10,29,4,1399
2015,10,29,5,1202
2015,10,29,6,1154
2015,10,29,7,1272
2015,10,29,8,1443
2015,10,29,9,1698
2015,10,29,10,2040
2015,10,29,11,2339
2015,10,29,12,2521
2015,10,29,13,2577
2015,10,29,14,2450
2015,10,29,15,2138
2015,10,29,16,1765
2015,10,29,17,1396
2015,10,29,18,1202
2015,10,29,19,1102
2015,10,29,20,1192
2015,10,29,21,1374
2015,10,29,22,1585
2015,10,29,23,1834
2015,10,30,0,2037
2015,10,30,1,2144
2015,10,30,2,2095
2015,10,30,3,1921
