2014,5,30,3,2354
2014,7,15,16,1187
2014,7,15,17,359
2014,7,15,18,341
2014,7,15,19,1063
2014,7,15,20,2376
2014,7,15,21,3957
2014,7,15,22,5358
2014,7,15,23,6311
2014,7,16,0,6606
2014,7,16,1,6238
2014,7,16,2,5137
2014,7,16,3,3843
2014,7,16,4,2515
2014,7,16,5,1605
2014,7,16,6,1312
2014,7,16,7,1754
2014,7,16,8,2722
2014,7,16,9,4105
2014,7,16,10,5316
2014,7,16,11,6229
2014,7,16,12,6471
2014,7,16,13,6161
2014,7,16,14,5107
2014,7,16,15,3777
2014,7,16,16,2350
2014,7,16,17,1236
2014,7,16,18,624
2014,7,16,19,806
2014,7,16,20,1625
2014,7,16,21,2917
2014,7,16,22,4432
2014,7,16,23,5633
2014,7,17,0,6376
2014,7,17,1,6499
2014,7,17,2,5979
2014,7,17,3,4874
2014,7,17,4,3637
2014,7,17,5,2461
2014,7,17,6,1692
2014,7,17,7,1525
2014,7,17,8,1925
2014,7,17,9,2858
2014,7,17,10,4046
2014,7,17,11,5121
2014,7,17,12,5847
2014,7,17,13,6077
2014,7,17,14,5717
2014,7,17,15,4783
2014,7,17,16,3596
2014,7,17,17,2379
2014,7,17,18,1449
2014,7,17,19,1070
2014,7,17,20,1368
2014,7,17,21,2223
2014,7,17,22,3467
2014,7,17,23,4707
2014,7,18,0,5726
2014,7,18,1,6252
2014,7,18,2,6266
2014,7,18,3,5665
2014,7,18,4,4681
2014,7,18,5,3575
2014,7,18,6,2561
2014,7,18,7,1915
2014,7,18,8,1746
2014,7,18,9,2172
2014,7,18,10,2938
2014,7,18,11,3997
2014,7,18,12,4932
2014,7,18,13,5610
2014,7,18,14,5786
2014,7,18,15,5467
2014,7,18,16,4657
2014,7,18,17,3651
2014,7,18,18,2678
2014,7,18,19,1929
2014,7,18,20,1764
2014,7,18,21,2086
2014,7,18,22,2869
2014,7,18,23,3913
2014,7,19,0,4956
2014,7,19,1,5740
2014,7,19,2,6176
2014,7,19,3,6115
2014,7,19,4,5569
2014,7,19,5,4726
2014,7,19,6,3720
2014,7,19,7,2821
2014,7,19,8,2187
2014,7,19,9,1987
2014,7,19,10,2263
2014,7,19,11,2900
2014,7,19,12,3808
2014,7,19,13,4634
2014,7,19,14,5222
2014,7,19,15,5382
2014,7,19,16,5134
2014,7,19,17,4457
2014,7,19,18,3634
2014,7,19,19,2863
2014,7,19,20,2362
2014,7,19,21,2236
2014,7,19,22,2594
2014,7,19,23,3214
2014,7,20,0,4057
2014,7,20,1,4878
2014,7,20,2,5532
2014,7,20,3,5873
2014,7,20,4,5846
2014,7,20,5,5389
2014,7,20,6,4646
2014,7,20,7,3734
2014,7,20,8,2861
2014,7,20,9,2201
2014,7,20,10,1915
2014,7,20,11,2070
2014,7,20,12,2605
2014,7,20,13,3422
2014,7,20,14,4198
2014,7,20,15,4810
2014,7,20,16,5022
2014,7,20,17,4884
2014,7,20,18,4374
2014,7,20,19,3736
2014,7,20,20,3128
2014,7,20,21,2726
2014,7,20,22,2650
2014,7,20,23,2823
2014,7,21,0,3373
2014,7,21,1,4033
2014,7,21,2,4747
2014,7,21,3,5393
2014,7,21,4,5740
2014,7,21,5,5814
2014,7,21,6,5426
2014,7,21,7,4752
2014,7,21,8,3850
2014,7,21,9,2960
2014,7,21,10,2263
2014,7,21,11,1911
2014,7,21,12,2009
2014,7,21,13,2503
2014,7,21,14,3283
2014,7,21,15,4049
2014,7,21,16,4647
2014,7,21,17,4948
2014,7,21,18,4940
2014,7,21,19,4576
2014,7,21,20,4097
2014,7,21,21,3545
2014,7,21,22,3129
2014,7,21,23,2909
2014,7,22,0,3016
2014,7,22,1,3396
2014,7,22,2,4007
2014,7,22,3,4721
2014,7,22,4,5368
2014,7,22,5,5815
2014,7,22,6,5890
2014,7,22,7,5554
2014,7,22,8,4829
2014,7,22,9,3883
2014,7,22,10,2911
2014,7,22,11,2139
2014,7,22,12,1736
2014,7,22,13,1843
2014,7,22,14,2287
2014,7,22,15,3091
2014,7,22,16,3875
2014,7,22,17,4564
2014,7,22,18,4962
2014,7,22,19,5029
2014,7,22,20,4776
2014,7,22,21,4260
2014,7,22,22,3635
2014,7,22,23,3103
2014,7,23,0,2803
2014,7,23,1,2836
2014,7,23,2,3228
2014,7,23,3,3893
2014,7,23,4,4691
2014,7,23,5,5397
2014,7,23,6,5892
2014,7,23,7,5962
2014,7,23,8,5555
2014,7,23,9,4748
2014,7,23,10,3714
2014,7,23,11,2657
2014,7,23,12,1825
2014,7,23,13,1462
2014,7,23,14,1600
2014,7,23,15,2178
2014,7,23,16,3054
2014,7,23,17,3936
2014,7,23,18,4697
2014,7,23,19,5141
2014,7,23,20,5221
2014,7,23,21,4944
2014,7,23,22,4322
2014,7,23,23,3615
2014,7,24,0,3024
2014,7,24,1,2692
2014,7,24,2,2787
2014,7,24,3,3239
2014,7,24,4,3986
2014,7,24,5,4864
2014,7,24,6,5616
2014,7,24,7,6091
2014,7,24,8,6057
2014,7,24,9,5529
2014,7,24,10,4588
2014,7,24,11,3444
2014,7,24,12,2326
2014,7,24,13,1552
2014,7,24,14,1250
2014,7,24,15,1550
2014,7,24,16,2239
2014,7,24,17,3286
2014,7,24,18,4203
2014,7,24,19,5009
2014,7,24,20,5411
2014,7,24,21,5407
2014,7,24,22,4994
2014,7,24,23,4202
2014,7,25,0,3411
2014,7,25,1,2740
2014,7,25,2,2496
2014,7,25,3,2672
2014,7,25,4,3309
2014,7,25,5,4207
2014,7,25,6,5179
2014,7,25,7,5907
2014,7,25,8,6274
2014,7,25,9,6093
2014,7,25,10,5340
2014,7,25,11,4258
2014,7,25,12,3022
2014,7,25,13,1958
2014,7,25,14,1247
2014,7,25,15,1200
2014,7,25,16,1636
2014,7,25,17,2524
2014,7,25,18,3648
2014,7,25,19,4621
2014,7,25,20,5387
2014,7,25,21,5684
2014,7,25,22,5507
2014,7,25,23,4851
2014,7,26,0,3992
2014,7,26,1,3107
2014,7,26,2,2526
2014,7,26,3,2365
2014,7,26,4,2744
2014,7,26,5,3558
2014,7,26,6,4609
2014,7,26,7,5590
2014,7,26,8,6263
2014,7,26,9,6412
2014,7,26,10,5951
2014,7,26,11,5031
2014,7,26,12,3783
2014,7,26,13,2580
2014,7,26,14,1578
2014,7,26,15,1128
2014,7,26,16,1278
2014,7,26,17,1928
2014,7,26,18,2963
2014,7,26,19,4109
2014,7,26,20,5103
2014,7,26,21,5741
2014,7,26,22,5861
2014,7,26,23,5429
2014,7,27,0,4533
2014,7,27,1,3569
2014,7,27,2,2662
2014,7,27,3,2231
2014,7,27,4,2285
2014,7,27,5,2912
2014,7,27,6,3908
2014,7,27,7,5024
2014,7,27,8,5901
2014,7,27,9,6387
2014,7,27,10,6286
2014,7,27,11,5581
2014,7,27,12,4498
2014,7,27,13,3201
2014,7,27,14,2051
2014,7,27,15,1223
2014,7,27,16,1030
2014,7,27,17,1410
2014,7,27,18,2304
2014,7,27,19,3515
2014,7,27,20,4656
2014,7,27,21,5553
2014,7,27,22,5921
2014,7,27,23,5759
2014,7,28,0,4993
2014,7,28,1,4027
2014,7,28,2,2989
2014,7,28,3,2296
2014,7,28,4,2050
2014,7,28,5,2423
2014,7,28,6,3218
2014,7,28,7,4328
2014,7,28,8,5330
2014,7,28,9,6107
2014,7,28,10,6330
2014,7,28,11,5991
2014,7,28,12,5096
2014,7,28,13,3934
2014,7,28,14,2691
2014,7,28,15,1703
2014,7,28,16,1109
2014,7,28,17,1183
2014,7,28,18,1826
2014,7,28,19,2912
2014,7,28,20,4169
2014,7,28,21,5296
2014,7,28,22,5990
2014,7,28,23,6087
2014,7,29,0,5594
2014,7,29,1,4625
2014,7,29,2,3528
2014,7,29,3,2593
2014,7,29,4,2100
2014,7,29,5,2139
2014,7,29,6,2771
2014,7,29,7,3742
2014,7,29,8,4812
2014,7,29,9,5714
2014,7,29,10,6252
2014,7,29,11,6215
2014,7,29,12,5629
2014,7,29,13,4627
2014,7,29,14,3380
2014,7,29,15,2278
2014,7,29,16,1440
2014,7,29,17,1191
2014,7,29,18,1554
2014,7,29,19,2411
2014,7,29,20,3644
2014,7,29,21,4825
2014,7,29,22,5703
2014,7,29,23,6063
2014,7,30,0,5890
2014,7,30,1,5063
2014,7,30,2,4056
2014,7,30,3,2987
2014,7,30,4,2251
2014,7,30,5,1969
2014,7,30,6,2299
2014,7,30,7,3011
2014,7,30,8,4066
2014,7,30,9,5064
2014,7,30,10,5780
2014,7,30,11,6055
2014,7,30,12,5803
2014,7,30,13,4984
2014,7,30,14,3925
2014,7,30,15,2781
2014,7,30,16,1832
2014,7,30,17,1293
2014,7,30,18,1335
2014,7,30,19,1944
2014,7,30,20,2981
2014,7,30,21,4189
2014,7,30,22,5223
2014,7,30,23,5870
2014,7,31,0,5948
2014,7,31,1,5468
2014,7,31,2,4523
2014,7,31,3,3498
2014,7,31,4,2555
2014,7,31,5,2028
2014,7,31,6,1982
2014,7,31,7,2478
2014,7,31,8,3299
2014,7,31,9,4292
2014,7,31,10,5125
2014,7,31,11,5644
2014,7,31,12,5694
2014,7,31,13,5257
2014,7,31,14,4395
2014,7,31,15,3372
2014,7,31,16,2384
2014,7,31,17,1635
2014,7,31,18,1404
2014,7,31,19,1715
2014,7,31,20,2471
2014,7,31,21,3591
2014,7,31,22,4668
2014,7,31,23,5491
2014,8,1,0,5843
2014,8,1,1,5715
2014,8,1,2,5008
2014,8,1,3,4080
2014,8,1,4,3082
2014,8,1,5,2338
2014,8,1,6,1991
2014,8,1,7,2153
2014,8,1,8,2687
2014,8,1,9,3550
2014,8,1,10,4385
2014,8,1,11,5075
2014,8,1,12,5403
2014,8,1,13,5316
2014,8,1,14,4783
2014,8,1,15,3971
2014,8,1,16,3034
2014,8,1,17,2200
2014,8,1,18,1694
2014,8,1,19,1677
2014,8,1,20,2177
2014,8,1,21,3060
2014,8,1,22,4133
2014,8,1,23,5076
2014,8,2,0,5641
2014,8,2,1,5782
2014,8,2,2,5416
2014,8,2,3,4649
2014,8,2,4,3744
2014,8,2,5,2910
2014,8,2,6,2304
2014,8,2,7,2137
2014,8,2,8,2364
2014,8,2,9,2930
2014,8,2,10,3706
2014,8,2,11,4428
2014,8,2,12,4948
2014,8,2,13,5163
2014,8,2,14,4997
2014,8,2,15,4463
2014,8,2,16,3734
2014,8,2,17,2919
2014,8,2,18,2290
2014,8,2,19,1956
2014,8,2,20,2135
2014,8,2,21,2683
2014,8,2,22,3563
2014,8,2,23,4474
2014,8,3,0,5226
2014,8,3,1,5624
2014,8,3,2,5624
2014,8,3,3,5161
2014,8,3,4,4418
2014,8,3,5,3562
2014,8,3,6,2833
2014,8,3,7,2351
2014,8,3,8,2207
2014,8,3,9,2445
2014,8,3,10,2930
2014,8,3,11,3595
2014,8,3,12,4235
2014,8,3,13,4702
2014,8,3,14,4888
2014,8,3,15,4753
2014,8,3,16,4249
2014,8,3,17,3596
2014,8,3,18,2905
2014,8,3,19,2398
2014,8,3,20,2248
2014,8,3,21,2497
2014,8,3,22,3119
2014,8,3,23,3915
2014,8,4,0,4710
2014,8,4,1,5278
2014,8,4,2,5579
2014,8,4,3,5459
2014,8,4,4,4990
2014,8,4,5,4335
2014,8,4,6,3543
2014,8,4,7,2880
2014,8,4,8,2362
2014,8,4,9,2238
2014,8,4,10,2377
2014,8,4,11,2865
2014,8,4,12,3484
2014,8,4,13,4117
2014,8,4,14,4555
2014,8,4,15,4753
2014,8,4,16,4648
2014,8,4,17,4208
2014,8,4,18,3636
2014,8,4,19,3048
2014,8,4,20,2660
2014,8,4,21,2576
2014,8,4,22,2820
2014,8,4,23,3379
2014,8,5,0,4086
2014,8,5,1,4747
2014,8,5,2,5278
2014,8,5,3,5535
2014,8,5,4,5440
2014,8,5,5,5012
2014,8,5,6,4388
2014,8,5,7,3599
2014,8,5,8,2878
2014,8,5,9,2336
2014,8,5,10,2107
2014,8,5,11,2227
2014,8,5,12,2616
2014,8,5,13,3246
2014,8,5,14,3888
2014,8,5,15,4379
2014,8,5,16,4684
2014,8,5,17,4657
2014,8,5,18,4319
2014,8,5,19,3837
2014,8,5,20,3285
2014,8,5,21,2909
2014,8,5,22,2752
2014,8,5,23,2936
2014,8,6,0,3397
2014,8,6,1,4010
2014,8,6,2,4715
2014,8,6,3,5248
2014,8,6,4,5588
2014,8,6,5,5545
2014,8,6,6,5146
2014,8,6,7,4470
2014,8,6,8,3602
2014,8,6,9,2814
2014,8,6,10,2138
2014,8,6,11,1813
2014,8,6,12,1854
2014,8,6,13,2245
2014,8,6,14,2918
2014,8,6,15,3665
2014,8,6,16,4318
2014,8,6,17,4742
2014,8,6,18,4818
2014,8,6,19,4573
2014,8,6,20,4050
2014,8,6,21,3445
2014,8,6,22,2933
2014,8,6,23,2699
2014,8,7,0,2768
2014,8,7,1,3196
2014,8,7,2,3881
2014,8,7,3,4621
2014,8,7,4,5308
2014,8,7,5,5738
2014,8,7,6,5803
2014,8,7,7,5424
2014,8,7,8,4669
2014,8,7,9,3673
2014,8,7,10,2691
2014,8,7,11,1854
2014,8,7,12,1437
2014,8,7,13,1481
2014,8,7,14,1971
2014,8,7,15,2773
2014,8,7,16,3726
2014,8,7,17,4492
2014,8,7,18,5050
2014,8,7,19,5186
2014,8,7,20,4935
2014,8,7,21,4347
2014,8,7,22,3624
2014,8,7,23,2944
2014,8,8,0,2536
2014,8,8,1,2548
2014,8,8,2,2974
2014,8,8,3,3800
2014,8,8,4,4725
2014,8,8,5,5588
2014,8,8,6,6150
2014,8,8,7,6240
2014,8,8,8,5782
2014,8,8,9,4868
2014,8,8,10,3652
2014,8,8,11,2475
2014,8,8,12,1458
2014,8,8,13,980
2014,8,8,14,1058
2014,8,8,15,1680
2014,8,8,16,2682
2014,8,8,17,3818
2014,8,8,18,4818
2014,8,8,19,5469
2014,8,8,20,5618
2014,8,8,21,5298
2014,8,8,22,4450
2014,8,8,23,3511
2014,8,9,0,2650
2014,8,9,1,2149
2014,8,9,2,2173
2014,8,9,3,2708
2014,8,9,4,3696
2014,8,9,5,4853
2014,8,9,6,5853
2014,8,9,7,6504
2014,8,9,8,6571
2014,8,9,9,5967
2014,8,9,10,4841
2014,8,9,11,3453
2014,8,9,12,2081
2014,8,9,13,1014
2014,8,9,14,548
2014,8,9,15,763
2014,8,9,16,1597
2014,8,9,17,2837
2014,8,9,18,4172
2014,8,9,19,5275
2014,8,9,20,5936
2014,8,9,21,5992
2014,8,9,22,5489
2014,8,9,23,4439
2014,8,10,0,3274
2014,8,10,1,2301
2014,8,10,2,1714
2014,8,10,3,1817
2014,8,10,4,2568
2014,8,10,5,3783
2014,8,10,6,5090
2014,8,10,7,6255
2014,8,10,8,6884
2014,8,10,9,6884
2014,8,10,10,6074
2014,8,10,11,4792
2014,8,10,12,3226
2014,8,10,13,1702
2014,8,10,14,642
2014,8,10,15,244
2014,8,10,16,721
2014,8,10,17,1740
2014,8,10,18,3213
2014,8,10,19,4659
2014,8,10,20,5854
2014,8,10,21,6417
2014,8,10,22,6327
2014,8,10,23,5495
2014,8,11,0,4260
2014,8,11,1,2851
2014,8,11,2,1796
2014,8,11,3,1263
2014,8,11,4,1536
2014,8,11,5,2465
2014,8,11,6,3879
2014,8,11,7,5312
2014,8,11,8,6498
2014,8,11,9,7059
2014,8,11,10,6913
2014,8,11,11,5911
2014,8,11,12,4482
2014,8,11,13,2794
2014,8,11,14,1316
2014,8,11,15,320
2014,8,11,16,162
2014,8,11,17,802
2014,8,11,18,2075
2014,8,11,19,3710
2014,8,11,20,5236
2014,8,11,21,6358
2014,8,11,22,6826
2014,8,11,23,6507
2014,8,12,0,5400
2014,8,12,1,4003
2014,8,12,2,2528
2014,8,12,3,1438
2014,8,12,4,989
2014,8,12,5,1439
2014,8,12,6,2505
2014,8,12,7,4124
2014,8,12,8,5581
2014,8,12,9,6753
2014,8,12,10,7159
2014,8,12,11,6860
2014,8,12,12,5701
2014,8,12,13,4159
2014,8,12,14,2485
2014,8,12,15,1076
2014,8,12,16,261
2014,8,12,17,299
2014,8,12,18,1174
2014,8,12,19,2588
2014,8,12,20,4300
2014,8,12,21,5768
2014,8,12,22,6722
2014,8,12,23,6934
2014,8,13,0,6414
2014,8,13,1,5075
2014,8,13,2,3575
2014,8,13,3,2095
2014,8,13,4,1096
2014,8,13,5,881
2014,8,13,6,1434
2014,8,13,7,2682
2014,8,13,8,4257
2014,8,13,9,5642
2014,8,13,10,6647
2014,8,13,11,6902
2014,8,13,12,6468
2014,8,13,13,5220
2014,8,13,14,3727
2014,8,13,15,2120
2014,8,13,16,924
2014,8,13,17,358
2014,8,13,18,662
2014,8,13,19,1675
2014,8,13,20,3223
2014,8,13,21,4821
2014,8,13,22,6151
2014,8,13,23,6821
2014,8,14,0,6797
2014,8,14,1,5982
2014,8,14,2,4637
2014,8,14,3,3137
2014,8,14,4,1798
2014,8,14,5,1003
2014,8,14,6,929
2014,8,14,7,1636
2014,8,14,8,2856
2014,8,14,9,4335
2014,8,14,10,5583
2014,8,14,11,6349
2014,8,14,12,6452
2014,8,14,13,5906
2014,8,14,14,4704
2014,8,14,15,3335
2014,8,14,16,1989
2014,8,14,17,1037
2014,8,14,18,771
2014,8,14,19,1241
2014,8,14,20,2325
2014,8,14,21,3823
2014,8,14,22,5212
2014,8,14,23,6287
2014,8,15,0,6706
2014,8,15,1,6534
2014,8,15,2,5585
2014,8,15,3,4315
2014,8,15,4,2904
2014,8,15,5,1790
2014,8,15,6,1151
2014,8,15,7,1254
2014,8,15,8,1964
2014,8,15,9,3127
2014,8,15,10,4378
2014,8,15,11,5429
2014,8,15,12,5999
2014,8,15,13,5996
2014,8,15,14,5405
2014,8,15,15,4356
2014,8,15,16,3177
2014,8,15,17,2102
2014,8,15,18,1469
2014,8,15,19,1416
2014,8,15,20,2004
2014,8,15,21,3048
2014,8,15,22,4310
2014,8,15,23,5434
2014,8,16,0,6207
2014,8,16,1,6413
2014,8,16,2,6106
2014,8,16,3,5169
2014,8,16,4,4042
2014,8,16,5,2860
2014,8,16,6,1928
2014,8,16,7,1433
2014,8,16,8,1582
2014,8,16,9,2173
2014,8,16,10,3205
2014,8,16,11,4238
2014,8,16,12,5099
2014,8,16,13,5502
2014,8,16,14,5465
2014,8,16,15,4912
2014,8,16,16,4082
2014,8,16,17,3098
2014,8,16,18,2340
2014,8,16,19,1891
2014,8,16,20,1991
2014,8,16,21,2542
2014,8,16,22,3468
2014,8,16,23,4486
2014,8,17,0,5363
2014,8,17,1,5905
2014,8,17,2,6027
2014,8,17,3,5633
2014,8,17,4,4849
2014,8,17,5,3897
2014,8,17,6,2928
2014,8,17,7,2181
2014,8,17,8,1756
2014,8,17,9,1851
2014,8,17,10,2309
2014,8,17,11,3134
2014,8,17,12,3982
2014,8,17,13,4679
2014,8,17,14,5089
2014,8,17,15,5067
2014,8,17,16,4666
2014,8,17,17,3983
2014,8,17,18,3264
2014,8,17,19,2664
2014,8,17,20,2393
2014,8,17,21,2509
2014,8,17,22,2936
2014,8,17,23,3754
2014,8,18,0,4463
2014,8,18,1,5206
2014,8,18,2,5633
2014,8,18,3,5731
2014,8,18,4,5353
2014,8,18,5,4771
2014,8,18,6,3962
2014,8,18,7,3129
2014,8,18,8,2439
2014,8,18,9,2032
2014,8,18,10,2021
2014,8,18,11,2387
2014,8,18,12,3011
2014,8,18,13,3743
2014,8,18,14,4393
2014,8,18,15,4780
2014,8,18,16,4870
2014,8,18,17,4627
2014,8,18,18,4098
2014,8,18,19,3555
2014,8,18,20,3060
2014,8,18,21,2813
2014,8,18,22,2853
2014,8,18,23,3215
2014,8,19,0,3779
2014,8,19,1,4409
2014,8,19,2,5001
2014,8,19,3,5372
2014,8,19,4,5530
2014,8,19,5,5319
2014,8,19,6,4859
2014,8,19,7,4147
2014,8,19,8,3340
2014,8,19,9,2607
2014,8,19,10,2116
2014,8,19,11,2010
2014,8,19,12,2262
2014,8,19,13,2827
2014,8,19,14,3531
2014,8,19,15,4152
2014,8,19,16,4605
2014,8,19,17,4767
2014,8,19,18,4653
2014,8,19,19,4273
2014,8,19,20,3813
2014,8,19,21,3372
2014,8,19,22,3066
2014,8,19,23,2998
2014,8,20,0,3192
2014,8,20,1,3604
2014,8,20,2,4186
2014,8,20,3,4762
2014,8,20,4,5271
2014,8,20,5,5531
2014,8,20,6,5420
2014,8,20,7,4983
2014,8,20,8,4247
2014,8,20,9,3370
2014,8,20,10,2570
2014,8,20,11,2009
2014,8,20,12,1824
2014,8,20,13,2093
2014,8,20,14,2632
2014,8,20,15,3408
2014,8,20,16,4098
2014,8,20,17,4645
2014,8,20,18,4899
2014,8,20,19,4848
2014,8,20,20,4518
2014,8,20,21,4018
2014,8,20,22,3488
2014,8,20,23,3086
2014,8,21,0,2914
2014,8,21,1,3021
2014,8,21,2,3467
2014,8,21,3,4074
2014,8,21,4,4778
2014,8,21,5,5339
2014,8,21,6,5648
2014,8,21,7,5570
2014,8,21,8,5059
2014,8,21,9,4272
2014,8,21,10,3305
2014,8,21,11,2453
2014,8,21,12,1827
2014,8,21,13,1682
2014,8,21,14,1936
2014,8,21,15,2586
2014,8,21,16,3444
2014,8,21,17,4232
2014,8,21,18,4867
2014,8,21,19,5128
2014,8,21,20,5081
2014,8,21,21,4630
2014,8,21,22,4024
2014,8,21,23,3358
2014,8,22,0,2853
2014,8,22,1,2670
2014,8,22,2,2815
2014,8,22,3,3350
2014,8,22,4,4089
2014,8,22,5,4914
2014,8,22,6,5514
2014,8,22,7,5820
2014,8,22,8,5631
2014,8,22,9,5000
2014,8,22,10,4072
2014,8,22,11,3026
2014,8,22,12,2114
2014,8,22,13,1537
2014,8,22,14,1462
2014,8,22,15,1871
2014,8,22,16,2656
2014,8,22,17,3623
2014,8,22,18,4494
2014,8,22,19,5137
2014,8,22,20,5370
2014,8,22,21,5180
2014,8,22,22,4587
2014,8,22,23,3812
2014,8,23,0,3015
2014,8,23,1,2503
2014,8,23,2,2344
2014,8,23,3,2676
2014,8,23,4,3375
2014,8,23,5,4309
2014,8,23,6,5185
2014,8,23,7,5792
2014,8,23,8,5966
2014,8,23,9,5622
2014,8,23,10,4833
2014,8,23,11,3747
2014,8,23,12,2651
2014,8,23,13,1732
2014,8,23,14,1296
2014,8,23,15,1415
2014,8,23,16,2035
2014,8,23,17,2999
2014,8,23,18,4088
2014,8,23,19,4951
2014,8,23,20,5504
2014,8,23,21,5562
2014,8,23,22,5151
2014,8,23,23,4332
2014,8,24,0,3421
2014,8,24,1,2626
2014,8,24,2,2172
2014,8,24,3,2219
2014,8,24,4,2720
2014,8,24,5,3672
2014,8,24,6,4634
2014,8,24,7,5516
2014,8,24,8,5992
2014,8,24,9,6009
2014,8,24,10,5419
2014,8,24,11,4469
2014,8,24,12,3271
2014,8,24,13,2158
2014,8,24,14,1338
2014,8,24,15,1133
2014,8,24,16,1495
2014,8,24,17,2342
2014,8,24,18,3519
2014,8,24,19,4598
2014,8,24,20,5434
2014,8,24,21,5772
2014,8,24,22,5616
2014,8,24,23,4875
2014,8,25,0,3945
2014,8,25,1,2931
2014,8,25,2,2188
2014,8,25,3,1917
2014,8,25,4,2178
2014,8,25,5,2984
2014,8,25,6,4057
2014,8,25,7,5100
2014,8,25,8,5910
2014,8,25,9,6208
2014,8,25,10,5978
2014,8,25,11,5148
2014,8,25,12,4027
2014,8,25,13,2759
2014,8,25,14,1732
2014,8,25,15,1139
2014,8,25,16,1247
2014,8,25,17,1886
2014,8,25,18,2994
2014,8,25,19,4241
2014,8,25,20,5259
2014,8,25,21,5898
2014,8,25,22,5970
2014,8,25,23,5467
2014,8,26,0,4515
2014,8,26,1,3420
2014,8,26,2,2430
2014,8,26,3,1874
2014,8,26,4,1827
2014,8,26,5,2425
2014,8,26,6,3380
2014,8,26,7,4527
2014,8,26,8,5532
2014,8,26,9,6133
2014,8,26,10,6248
2014,8,26,11,5707
2014,8,26,12,4690
2014,8,26,13,3434
2014,8,26,14,2246
2014,8,26,15,1381
2014,8,26,16,1126
2014,8,26,17,1484
2014,8,26,18,2423
2014,8,26,19,3669
2014,8,26,20,4850
2014,8,26,21,5754
2014,8,26,22,6131
2014,8,26,23,5877
2014,8,27,0,5037
2014,8,27,1,3925
2014,8,27,2,2766
2014,8,27,3,1942
2014,8,27,4,1588
2014,8,27,5,1895
2014,8,27,6,2668
2014,8,27,7,3847
2014,8,27,8,4939
2014,8,27,9,5807
2014,8,27,10,6171
2014,8,27,11,5989
2014,8,27,12,5166
2014,8,27,13,4073
2014,8,27,14,2826
2014,8,27,15,1799
2014,8,27,16,1215
2014,8,27,17,1306
2014,8,27,18,1959
2014,8,27,19,3075
2014,8,27,20,4342
2014,8,27,21,5407
2014,8,27,22,6077
2014,8,27,23,6128
2014,8,28,0,5570
2014,8,28,1,4506
2014,8,28,2,3312
2014,8,28,3,2259
2014,8,28,4,1622
2014,8,28,5,1587
2014,8,28,6,2125
2014,8,28,7,3084
2014,8,28,8,4260
2014,8,28,9,5256
2014,8,28,10,5908
2014,8,28,11,6038
2014,8,28,12,5598
2014,8,28,13,4651
2014,8,28,14,3478
2014,8,28,15,2374
2014,8,28,16,1552
2014,8,28,17,1312
2014,8,28,18,1709
2014,8,28,19,2590
2014,8,28,20,3866
2014,8,28,21,5010
2014,8,28,22,5899
2014,8,28,23,6208
2014,8,29,0,5951
2014,8,29,1,5070
2014,8,29,2,3966
2014,8,29,3,2821
2014,8,29,4,1969
2014,8,29,5,1572
2014,8,29,6,1846
2014,8,29,7,2505
2014,8,29,8,3634
2014,8,29,9,4665
2014,8,29,10,5523
2014,8,29,11,5940
2014,8,29,12,5855
2014,8,29,13,5180
2014,8,29,14,4251
2014,8,29,15,3142
2014,8,29,16,2208
2014,8,29,17,1729
2014,8,29,18,1751
2014,8,29,19,2371
2014,8,29,20,3400
2014,8,29,21,4594
2014,8,29,22,5617
2014,8,29,23,6198
2014,8,30,0,6242
2014,8,30,1,5669
2014,8,30,2,4686
2014,8,30,3,3553
2014,8,30,4,2569
2014,8,30,5,1877
2014,8,30,6,1803
2014,8,30,7,2168
2014,8,30,8,2968
2014,8,30,9,4003
2014,8,30,10,4907
2014,8,30,11,5571
2014,8,30,12,5784
2014,8,30,13,5493
2014,8,30,14,4734
2014,8,30,15,3787
