2014,5,30,3,2354
2014,8,30,16,2823
2014,8,30,17,2135
2014,8,30,18,1894
2014,8,30,19,2177
2014,8,30,20,2935
2014,8,30,21,3994
2014,8,30,22,5007
2014,8,30,23,5814
2014,8,31,0,6101
2014,8,31,1,5925
2014,8,31,2,5164
2014,8,31,3,4189
2014,8,31,4,3121
2014,8,31,5,2308
2014,8,31,6,1854
2014,8,31,7,1895
2014,8,31,8,2381
2014,8,31,9,3184
2014,8,31,10,4105
2014,8,31,11,4882
2014,8,31,12,5357
2014,8,31,13,5416
2014,8,31,14,5046
2014,8,31,15,4348
2014,8,31,16,3501
2014,8,31,17,2748
2014,8,31,18,2285
2014,8,31,19,2263
2014,8,31,20,2669
2014,8,31,21,3541
2014,8,31,22,4443
2014,8,31,23,5349
2014,9,1,0,5911
2014,9,1,1,6048
2014,9,1,2,5668
2014,9,1,3,4931
2014,9,1,4,3988
2014,9,1,5,3107
2014,9,1,6,2405
2014,9,1,7,2076
2014,9,1,8,2173
2014,9,1,9,2621
2014,9,1,10,3363
2014,9,1,11,4133
2014,9,1,12,4792
2014,9,1,13,5122
2014,9,1,14,5144
2014,9,1,15,4737
2014,9,1,16,4156
2014,9,1,17,3446
2014,9,1,18,2836
2014,9,1,19,2538
2014,9,1,20,2607
2014,9,1,21,3056
2014,9,1,22,3813
2014,9,1,23,4635
2014,9,2,0,5289
2014,9,2,1,5750
2014,9,2,2,5736
2014,9,2,3,5317
2014,9,2,4,4651
2014,9,2,5,3803
2014,9,2,6,3015
2014,9,2,7,2443
2014,9,2,8,2123
2014,9,2,9,2203
2014,9,2,10,2565
2014,9,2,11,3203
2014,9,2,12,3882
2014,9,2,13,4486
2014,9,2,14,4810
2014,9,2,15,4856
2014,9,2,16,4563
2014,9,2,17,4065
2014,9,2,18,3466
2014,9,2,19,2963
2014,9,2,20,2724
2014,9,2,21,2789
2014,9,2,22,3209
2014,9,2,23,3843
2014,9,3,0,4535
2014,9,3,1,5122
2014,9,3,2,5450
2014,9,3,3,5493
2014,9,3,4,5167
2014,9,3,5,4605
2014,9,3,6,3859
2014,9,3,7,3099
2014,9,3,8,2428
2014,9,3,9,2040
2014,9,3,10,1974
2014,9,3,11,2288
2014,9,3,12,2843
2014,9,3,13,3533
2014,9,3,14,4157
2014,9,3,15,4600
2014,9,3,16,4739
2014,9,3,17,4579
2014,9,3,18,4138
2014,9,3,19,3626
2014,9,3,20,3139
2014,9,3,21,2856
2014,9,3,22,2848
2014,9,3,23,3116
2014,9,4,0,3660
2014,9,4,1,4256
2014,9,4,2,4890
2014,9,4,3,5313
2014,9,4,4,5486
2014,9,4,5,5287
2014,9,4,6,4772
2014,9,4,7,4016
2014,9,4,8,3148
2014,9,4,9,2400
2014,9,4,10,1857
2014,9,4,11,1752
2014,9,4,12,1970
2014,9,4,13,2511
2014,9,4,14,3264
2014,9,4,15,3988
2014,9,4,16,4543
2014,9,4,17,4831
2014,9,4,18,4782
2014,9,4,19,4420
2014,9,4,20,3904
2014,9,4,21,3306
2014,9,4,22,2857
2014,9,4,23,2678
2014,9,5,0,2807
2014,9,5,1,3310
2014,9,5,2,3994
2014,9,5,3,4753
2014,9,5,4,5343
2014,9,5,5,5648
2014,9,5,6,5576
2014,9,5,7,5048
2014,9,5,8,4208
2014,9,5,9,3214
2014,9,5,10,2294
2014,9,5,11,1612
2014,9,5,12,1396
2014,9,5,13,1613
2014,9,5,14,2201
2014,9,5,15,3100
2014,9,5,16,3985
2014,9,5,17,4742
2014,9,5,18,5166
2014,9,5,19,5166
2014,9,5,20,4771
2014,9,5,21,4063
2014,9,5,22,3253
2014,9,5,23,2606
2014,9,6,0,2247
2014,9,6,1,2370
2014,9,6,2,2881
2014,9,6,3,3799
2014,9,6,4,4727
2014,9,6,5,5550
2014,9,6,6,6001
2014,9,6,7,5962
2014,9,6,8,5350
2014,9,6,9,4403
2014,9,6,10,3181
2014,9,6,11,2102
2014,9,6,12,1257
2014,9,6,13,1003
2014,9,6,14,1265
2014,9,6,15,2072
2014,9,6,16,3165
2014,9,6,17,4287
2014,9,6,18,5200
2014,9,6,19,5678
2014,9,6,20,5674
2014,9,6,21,5131
2014,9,6,22,4192
2014,9,6,23,3150
2014,9,7,0,2266
2014,9,7,1,1817
2014,9,7,2,1941
2014,9,7,3,2647
2014,9,7,4,3792
2014,9,7,5,4978
2014,9,7,6,5956
2014,9,7,7,6477
2014,9,7,8,6369
2014,9,7,9,5604
2014,9,7,10,4458
2014,9,7,11,3066
2014,9,7,12,1820
2014,9,7,13,951
2014,9,7,14,716
2014,9,7,15,1202
2014,9,7,16,2174
2014,9,7,17,3533
2014,9,7,18,4832
2014,9,7,19,5836
2014,9,7,20,6294
2014,9,7,21,6150
2014,9,7,22,5278
2014,9,7,23,4113
2014,9,8,0,2806
2014,9,8,1,1789
2014,9,8,2,1337
2014,9,8,3,1607
2014,9,8,4,2516
2014,9,8,5,3893
2014,9,8,6,5220
2014,9,8,7,6322
2014,9,8,8,6804
2014,9,8,9,6640
2014,9,8,10,5679
2014,9,8,11,4346
2014,9,8,12,2781
2014,9,8,13,1435
2014,9,8,14,585
2014,9,8,15,529
2014,9,8,16,1187
2014,9,8,17,2442
2014,9,8,18,3983
2014,9,8,19,5370
2014,9,8,20,6378
2014,9,8,21,6663
2014,9,8,22,6283
2014,9,8,23,5105
2014,9,9,0,3713
2014,9,9,1,2251
2014,9,9,2,1202
2014,9,9,3,844
2014,9,9,4,1298
2014,9,9,5,2432
2014,9,9,6,3971
2014,9,9,7,5422
2014,9,9,8,6553
2014,9,9,9,6930
2014,9,9,10,6651
2014,9,9,11,5479
2014,9,9,12,3983
2014,9,9,13,2359
2014,9,9,14,1022
2014,9,9,15,330
2014,9,9,16,507
2014,9,9,17,1424
2014,9,9,18,2890
2014,9,9,19,4523
2014,9,9,20,5926
2014,9,9,21,6745
2014,9,9,22,6818
2014,9,9,23,6137
2014,9,10,0,4744
2014,9,10,1,3188
2014,9,10,2,1680
2014,9,10,3,715
2014,9,10,4,534
2014,9,10,5,1237
2014,9,10,6,2492
2014,9,10,7,4145
2014,9,10,8,5573
2014,9,10,9,6575
2014,9,10,10,6850
2014,9,10,11,6382
2014,9,10,12,5075
2014,9,10,13,3560
2014,9,10,14,1967
2014,9,10,15,797
2014,9,10,16,331
2014,9,10,17,773
2014,9,10,18,1901
2014,9,10,19,3464
2014,9,10,20,5101
2014,9,10,21,6357
2014,9,10,22,6955
2014,9,10,23,6818
2014,9,11,0,5790
2014,9,11,1,4318
2014,9,11,2,2674
2014,9,11,3,1271
2014,9,11,4,478
2014,9,11,5,539
2014,9,11,6,1408
2014,9,11,7,2753
2014,9,11,8,4405
2014,9,11,9,5731
2014,9,11,10,6557
2014,9,11,11,6641
2014,9,11,12,5998
2014,9,11,13,4655
2014,9,11,14,3160
2014,9,11,15,1734
2014,9,11,16,806
2014,9,11,17,666
2014,9,11,18,1304
2014,9,11,19,2543
2014,9,11,20,4138
2014,9,11,21,5545
2014,9,11,22,6575
2014,9,11,23,6898
2014,9,12,0,6520
2014,9,12,1,5330
2014,9,12,2,3863
2014,9,12,3,2314
2014,9,12,4,1103
2014,9,12,5,523
2014,9,12,6,762
2014,9,12,7,1665
2014,9,12,8,3081
2014,9,12,9,4554
2014,9,12,10,5757
2014,9,12,11,6324
2014,9,12,12,6275
2014,9,12,13,5479
2014,9,12,14,4232
2014,9,12,15,2877
2014,9,12,16,1718
2014,9,12,17,1134
2014,9,12,18,1226
2014,9,12,19,2019
2014,9,12,20,3248
2014,9,12,21,4662
2014,9,12,22,5809
2014,9,12,23,6538
2014,9,13,0,6653
2014,9,13,1,6082
2014,9,13,2,4896
2014,9,13,3,3516
2014,9,13,4,2134
2014,9,13,5,1132
2014,9,13,6,776
2014,9,13,7,1141
2014,9,13,8,2063
2014,9,13,9,3393
2014,9,13,10,4652
2014,9,13,11,5612
2014,9,13,12,6015
2014,9,13,13,5818
2014,9,13,14,5005
2014,9,13,15,3902
2014,9,13,16,2772
2014,9,13,17,1921
2014,9,13,18,1601
2014,9,13,19,1877
2014,9,13,20,2666
2014,9,13,21,3848
2014,9,13,22,4976
2014,9,13,23,5878
2014,9,14,0,6361
2014,9,14,1,6257
2014,9,14,2,5554
2014,9,14,3,4509
2014,9,14,4,3286
2014,9,14,5,2191
2014,9,14,6,1440
2014,9,14,7,1240
2014,9,14,8,1615
2014,9,14,9,2451
2014,9,14,10,3598
2014,9,14,11,4633
2014,9,14,12,5342
2014,9,14,13,5598
2014,9,14,14,5356
2014,9,14,15,4612
2014,9,14,16,3760
2014,9,14,17,2863
2014,9,14,18,2304
2014,9,14,19,2145
2014,9,14,20,2503
2014,9,14,21,3224
2014,9,14,22,4180
2014,9,14,23,5067
2014,9,15,0,5722
2014,9,15,1,6005
2014,9,15,2,5805
2014,9,15,3,5149
2014,9,15,4,4258
2014,9,15,5,3243
2014,9,15,6,2370
2014,9,15,7,1798
2014,9,15,8,1697
2014,9,15,9,2018
2014,9,15,10,2761
2014,9,15,11,3647
2014,9,15,12,4464
2014,9,15,13,4990
2014,9,15,14,5154
2014,9,15,15,4981
2014,9,15,16,4425
2014,9,15,17,3792
2014,9,15,18,3153
2014,9,15,19,2769
2014,9,15,20,2684
2014,9,15,21,2968
2014,9,15,22,3538
2014,9,15,23,4237
2014,9,16,0,4898
2014,9,16,1,5411
2014,9,16,2,5610
2014,9,16,3,5431
2014,9,16,4,4952
2014,9,16,5,4219
2014,9,16,6,3420
2014,9,16,7,2674
2014,9,16,8,2173
2014,9,16,9,2022
2014,9,16,10,2293
2014,9,16,11,2840
2014,9,16,12,3582
2014,9,16,13,4218
2014,9,16,14,4694
2014,9,16,15,4885
2014,9,16,16,4804
2014,9,16,17,4419
2014,9,16,18,3963
2014,9,16,19,3468
2014,9,16,20,3165
2014,9,16,21,3045
2014,9,16,22,3224
2014,9,16,23,3632
2014,9,17,0,4160
2014,9,17,1,4705
2014,9,17,2,5117
2014,9,17,3,5325
2014,9,17,4,5253
2014,9,17,5,4920
2014,9,17,6,4349
2014,9,17,7,3644
2014,9,17,8,2949
2014,9,17,9,2431
2014,9,17,10,2215
2014,9,17,11,2344
2014,9,17,12,2774
2014,9,17,13,3405
2014,9,17,14,4028
2014,9,17,15,4542
2014,9,17,16,4834
2014,9,17,17,4868
2014,9,17,18,4605
2014,9,17,19,4248
2014,9,17,20,3759
2014,9,17,21,3431
2014,9,17,22,3205
2014,9,17,23,3272
2014,9,18,0,3524
2014,9,18,1,4010
2014,9,18,2,4503
2014,9,18,3,4981
2014,9,18,4,5274
2014,9,18,5,5299
2014,9,18,6,5034
2014,9,18,7,4537
2014,9,18,8,3821
2014,9,18,9,3146
2014,9,18,10,2574
2014,9,18,11,2333
2014,9,18,12,2366
2014,9,18,13,2730
2014,9,18,14,3362
2014,9,18,15,4028
2014,9,18,16,4639
2014,9,18,17,5043
2014,9,18,18,5135
2014,9,18,19,4970
2014,9,18,20,4575
2014,9,18,21,4072
2014,9,18,22,3586
2014,9,18,23,3298
2014,9,19,0,3204
2014,9,19,1,3483
2014,9,19,2,3905
2014,9,19,3,4508
2014,9,19,4,5022
2014,9,19,5,5427
2014,9,19,6,5498
2014,9,19,7,5222
2014,9,19,8,4673
2014,9,19,9,3871
2014,9,19,10,3076
2014,9,19,11,2417
2014,9,19,12,2084
2014,9,19,13,2140
2014,9,19,14,2572
2014,9,19,15,3298
2014,9,19,16,4063
2014,9,19,17,4737
2014,9,19,18,5143
2014,9,19,19,5236
2014,9,19,20,4980
2014,9,19,21,4435
2014,9,19,22,3754
2014,9,19,23,3134
2014,9,20,0,2731
2014,9,20,1,2669
2014,9,20,2,2977
2014,9,20,3,3581
2014,9,20,4,4338
2014,9,20,5,5015
2014,9,20,6,5488
2014,9,20,7,5575
2014,9,20,8,5255
2014,9,20,9,4582
2014,9,20,10,3708
2014,9,20,11,2892
2014,9,20,12,2221
2014,9,20,13,1936
2014,9,20,14,2123
2014,9,20,15,2684
2014,9,20,16,3560
2014,9,20,17,4436
2014,9,20,18,5148
2014,9,20,19,5549
2014,9,20,20,5534
2014,9,20,21,5090
2014,9,20,22,4362
2014,9,20,23,3557
2014,9,21,0,2827
2014,9,21,1,2474
2014,9,21,2,2516
2014,9,21,3,2970
2014,9,21,4,3770
2014,9,21,5,4623
2014,9,21,6,5401
2014,9,21,7,5853
2014,9,21,8,5862
2014,9,21,9,5357
2014,9,21,10,4523
2014,9,21,11,3486
2014,9,21,12,2570
2014,9,21,13,1950
2014,9,21,14,1790
2014,9,21,15,2227
2014,9,21,16,3000
2014,9,21,17,4082
2014,9,21,18,4994
2014,9,21,19,5705
2014,9,21,20,5951
2014,9,21,21,5776
2014,9,21,22,5082
2014,9,21,23,4230
2014,9,22,0,3283
2014,9,22,1,2567
2014,9,22,2,2230
2014,9,22,3,2409
2014,9,22,4,3041
2014,9,22,5,4023
2014,9,22,6,4997
2014,9,22,7,5759
2014,9,22,8,6097
2014,9,22,9,5894
2014,9,22,10,5134
2014,9,22,11,4126
2014,9,22,12,2998
2014,9,22,13,2072
2014,9,22,14,1597
2014,9,22,15,1672
2014,9,22,16,2312
2014,9,22,17,3340
2014,9,22,18,4446
2014,9,22,19,5387
2014,9,22,20,5933
2014,9,22,21,5997
2014,9,22,22,5453
2014,9,22,23,4543
2014,9,23,0,3448
2014,9,23,1,2482
2014,9,23,2,1881
2014,9,23,3,1804
2014,9,23,4,2330
2014,9,23,5,3243
2014,9,23,6,4375
2014,9,23,7,5368
2014,9,23,8,6013
2014,9,23,9,6155
2014,9,23,10,5696
2014,9,23,11,4811
2014,9,23,12,3616
2014,9,23,13,2565
2014,9,23,14,1729
2014,9,23,15,1487
2014,9,23,16,1899
2014,9,23,17,2801
2014,9,23,18,4037
2014,9,23,19,5162
2014,9,23,20,6028
2014,9,23,21,6358
2014,9,23,22,6121
2014,9,23,23,5224
2014,9,24,0,4147
2014,9,24,1,2994
2014,9,24,2,2086
2014,9,24,3,1660
2014,9,24,4,1921
2014,9,24,5,2643
2014,9,24,6,3876
2014,9,24,7,5029
2014,9,24,8,5970
2014,9,24,9,6452
2014,9,24,10,6369
2014,9,24,11,5589
2014,9,24,12,4472
2014,9,24,13,3261
2014,9,24,14,2193
2014,9,24,15,1659
2014,9,24,16,1764
2014,9,24,17,2433
2014,9,24,18,3633
2014,9,24,19,4904
2014,9,24,20,5945
2014,9,24,21,6574
2014,9,24,22,6548
2014,9,24,23,5867
2014,9,25,0,4810
2014,9,25,1,3518
2014,9,25,2,2430
2014,9,25,3,1705
2014,9,25,4,1653
2014,9,25,5,2133
2014,9,25,6,3126
2014,9,25,7,4367
2014,9,25,8,5447
2014,9,25,9,6234
2014,9,25,10,6470
2014,9,25,11,6118
2014,9,25,12,5134
2014,9,25,13,3972
2014,9,25,14,2762
2014,9,25,15,1912
2014,9,25,16,1672
2014,9,25,17,2068
2014,9,25,18,3021
2014,9,25,19,4322
2014,9,25,20,5530
2014,9,25,21,6420
2014,9,25,22,6732
2014,9,25,23,6390
2014,9,26,0,5413
2014,9,26,1,4164
2014,9,26,2,2840
2014,9,26,3,1844
2014,9,26,4,1389
2014,9,26,5,1620
2014,9,26,6,2387
2014,9,26,7,3575
2014,9,26,8,4796
2014,9,26,9,5798
2014,9,26,10,6301
2014,9,26,11,6251
2014,9,26,12,5545
2014,9,26,13,4507
2014,9,26,14,3291
2014,9,26,15,2350
2014,9,26,16,1757
2014,9,26,17,1908
2014,9,26,18,2534
2014,9,26,19,3688
2014,9,26,20,4927
2014,9,26,21,5974
2014,9,26,22,6574
2014,9,26,23,6555
2014,9,27,0,5881
2014,9,27,1,4771
2014,9,27,2,3432
2014,9,27,3,2291
2014,9,27,4,1476
2014,9,27,5,1373
2014,9,27,6,1783
2014,9,27,7,2754
2014,9,27,8,3985
2014,9,27,9,5117
2014,9,27,10,5933
2014,9,27,11,6217
2014,9,27,12,5943
2014,9,27,13,5055
2014,9,27,14,3983
2014,9,27,15,2893
2014,9,27,16,2138
2014,9,27,17,1892
2014,9,27,18,2266
2014,9,27,19,3119
2014,9,27,20,4338
2014,9,27,21,5466
2014,9,27,22,6282
2014,9,27,23,6592
2014,9,28,0,6324
2014,9,28,1,5420
2014,9,28,2,4219
2014,9,28,3,3003
2014,9,28,4,1970
2014,9,28,5,1471
2014,9,28,6,1552
2014,9,28,7,2216
2014,9,28,8,3241
2014,9,28,9,4440
2014,9,28,10,5430
2014,9,28,11,6003
2014,9,28,12,6069
2014,9,28,13,5625
2014,9,28,14,4712
2014,9,28,15,3707
2014,9,28,16,2844
2014,9,28,17,2336
2014,9,28,18,2339
2014,9,28,19,2886
2014,9,28,20,3838
2014,9,28,21,4928
2014,9,28,22,5913
2014,9,28,23,6459
2014,9,29,0,6552
2014,9,29,1,6046
2014,9,29,2,4987
2014,9,29,3,3824
2014,9,29,4,2677
2014,9,29,5,1834
2014,9,29,6,1552
2014,9,29,7,1783
2014,9,29,8,2504
2014,9,29,9,3545
2014,9,29,10,4545
2014,9,29,11,5363
2014,9,29,12,5730
2014,9,29,13,5670
2014,9,29,14,5110
2014,9,29,15,4310
2014,9,29,16,3472
2014,9,29,17,2807
2014,9,29,18,2517
2014,9,29,19,2660
2014,9,29,20,3272
2014,9,29,21,4168
2014,9,29,22,5162
2014,9,29,23,5923
2014,9,30,0,6335
2014,9,30,1,6195
2014,9,30,2,5535
2014,9,30,3,4563
2014,9,30,4,3474
2014,9,30,5,2542
2014,9,30,6,1875
2014,9,30,7,1716
2014,9,30,8,2019
2014,9,30,9,2686
2014,9,30,10,3617
2014,9,30,11,4474
2014,9,30,12,5092
2014,9,30,13,5354
2014,9,30,14,5221
2014,9,30,15,4693
2014,9,30,16,4034
2014,9,30,17,3332
2014,9,30,18,2836
2014,9,30,19,2668
2014,9,30,20,2851
2014,9,30,21,3433
2014,9,30,22,4184
2014,9,30,23,4981
2014,10,1,0,5613
2014,10,1,1,5865
2014,10,1,2,5706
2014,10,1,3,5093
2014,10,1,4,4270
2014,10,1,5,3315
2014,10,1,6,2489
2014,10,1,7,1935
2014,10,1,8,1793
2014,10,1,9,2045
2014,10,1,10,2660
2014,10,1,11,3481
2014,10,1,12,4209
2014,10,1,13,4797
2014,10,1,14,5069
2014,10,1,15,4965
2014,10,1,16,4587
2014,10,1,17,4043
2014,10,1,18,3429
2014,10,1,19,3006
2014,10,1,20,2790
2014,10,1,21,2940
2014,10,1,22,3414
2014,10,1,23,4067
2014,10,2,0,4775
2014,10,2,1,5312
2014,10,2,2,5568
2014,10,2,3,5450
2014,10,2,4,4967
2014,10,2,5,4224
2014,10,2,6,3437
2014,10,2,7,2598
2014,10,2,8,2101
2014,10,2,9,1841
2014,10,2,10,2018
2014,10,2,11,2486
2014,10,2,12,3211
2014,10,2,13,3914
2014,10,2,14,4579
2014,10,2,15,4925
2014,10,2,16,5016
2014,10,2,17,4752
2014,10,2,18,4275
2014,10,2,19,3687
2014,10,2,20,3238
2014,10,2,21,2903
2014,10,2,22,2942
2014,10,2,23,3277
2014,10,3,0,3903
2014,10,3,1,4635
2014,10,3,2,5240
2014,10,3,3,5671
2014,10,3,4,5708
2014,10,3,5,5415
2014,10,3,6,4805
2014,10,3,7,4028
2014,10,3,8,3169
2014,10,3,9,2502
2014,10,3,10,2134
2014,10,3,11,2153
2014,10,3,12,2563
2014,10,3,13,3223
2014,10,3,14,4008
2014,10,3,15,4729
2014,10,3,16,5289
2014,10,3,17,5464
2014,10,3,18,5314
2014,10,3,19,4798
2014,10,3,20,4111
2014,10,3,21,3442
2014,10,3,22,2956
2014,10,3,23,2797
2014,10,4,0,3026
2014,10,4,1,3595
2014,10,4,2,4344
2014,10,4,3,5070
2014,10,4,4,5617
2014,10,4,5,5815
2014,10,4,6,5578
2014,10,4,7,4948
2014,10,4,8,4053
2014,10,4,9,3101
2014,10,4,10,2292
2014,10,4,11,1805
2014,10,4,12,1745
2014,10,4,13,2149
2014,10,4,14,2896
2014,10,4,15,3849
2014,10,4,16,4775
2014,10,4,17,5448
2014,10,4,18,5731
2014,10,4,19,5555
2014,10,4,20,4901
2014,10,4,21,4060
2014,10,4,22,3166
2014,10,4,23,2524
2014,10,5,0,2241
2014,10,5,1,2446
2014,10,5,2,3062
2014,10,5,3,3972
2014,10,5,4,4939
2014,10,5,5,5659
2014,10,5,6,6035
2014,10,5,7,5878
2014,10,5,8,5181
2014,10,5,9,4168
2014,10,5,10,3038
2014,10,5,11,2067
2014,10,5,12,1513
2014,10,5,13,1441
2014,10,5,14,1993
2014,10,5,15,2925
2014,10,5,16,4106
2014,10,5,17,5198
2014,10,5,18,6014
2014,10,5,19,6336
2014,10,5,20,6128
2014,10,5,21,5184
2014,10,5,22,4202
2014,10,5,23,2955
2014,10,6,0,2113
2014,10,6,1,1683
2014,10,6,2,1993
2014,10,6,3,2719
2014,10,6,4,3968
2014,10,6,5,5097
2014,10,6,6,6033
2014,10,6,7,6432
2014,10,6,8,6216
2014,10,6,9,5345
2014,10,6,10,4166
2014,10,6,11,2855
2014,10,6,12,1791
2014,10,6,13,1142
2014,10,6,14,1259
2014,10,6,15,1896
2014,10,6,16,3088
2014,10,6,17,4439
2014,10,6,18,5618
2014,10,6,19,6437
2014,10,6,20,6586
2014,10,6,21,6093
2014,10,6,22,4954
2014,10,6,23,3617
2014,10,7,0,2314
2014,10,7,1,1364
2014,10,7,2,1093
2014,10,7,3,1550
2014,10,7,4,2553
2014,10,7,5,3996
2014,10,7,6,5277
2014,10,7,7,6278
2014,10,7,8,6617
2014,10,7,9,6321
2014,10,7,10,5283
2014,10,7,11,3947
2014,10,7,12,2575
2014,10,7,13,1442
2014,10,7,14,958
2014,10,7,15,1194
2014,10,7,16,2110
2014,10,7,17,3522
2014,10,7,18,4994
2014,10,7,19,6212
2014,10,7,20,6873
2014,10,7,21,6856
2014,10,7,22,6033
2014,10,7,23,4699
2014,10,8,0,3188
2014,10,8,1,1791
2014,10,8,2,881
2014,10,8,3,746
2014,10,8,4,1389
2014,10,8,5,2656
2014,10,8,6,4234
2014,10,8,7,5600
2014,10,8,8,6546
2014,10,8,9,6831
2014,10,8,10,6389
2014,10,8,11,5173
2014,10,8,12,3749
2014,10,8,13,2321
2014,10,8,14,1262
2014,10,8,15,946
2014,10,8,16,1446
2014,10,8,17,2548
2014,10,8,18,4137
2014,10,8,19,5584
2014,10,8,20,6737
2014,10,8,21,7183
2014,10,8,22,6928
2014,10,8,23,5822
2014,10,9,0,4356
2014,10,9,1,2692
2014,10,9,2,1315
2014,10,9,3,524
2014,10,9,4,605
2014,10,9,5,1526
2014,10,9,6,2929
2014,10,9,7,4600
2014,10,9,8,5917
2014,10,9,9,6727
2014,10,9,10,6833
2014,10,9,11,6181
2014,10,9,12,4919
2014,10,9,13,3481
2014,10,9,14,2144
2014,10,9,15,1317
2014,10,9,16,1254
2014,10,9,17,1952
2014,10,9,18,3214
2014,10,9,19,4810
2014,10,9,20,6180
2014,10,9,21,7089
2014,10,9,22,7325
2014,10,9,23,6765
2014,10,10,0,5486
2014,10,10,1,3917
2014,10,10,2,2290
2014,10,10,3,1015
2014,10,10,4,534
2014,10,10,5,822
2014,10,10,6,1970
2014,10,10,7,3423
2014,10,10,8,4977
2014,10,10,9,6263
2014,10,10,10,6896
2014,10,10,11,6783
2014,10,10,12,6041
2014,10,10,13,4698
2014,10,10,14,3420
2014,10,10,15,2176
2014,10,10,16,1579
2014,10,10,17,1716
2014,10,10,18,2569
2014,10,10,19,3865
2014,10,10,20,5389
2014,10,10,21,6576
2014,10,10,22,7176
2014,10,10,23,7180
2014,10,11,0,6371
2014,10,11,1,5039
2014,10,11,2,3457
2014,10,11,3,1987
2014,10,11,4,939
2014,10,11,5,720
2014,10,11,6,1183
2014,10,11,7,2325
2014,10,11,8,3799
2014,10,11,9,5199
2014,10,11,10,6247
2014,10,11,11,6682
2014,10,11,12,6423
2014,10,11,13,5496
2014,10,11,14,4253
2014,10,11,15,3004
2014,10,11,16,2151
2014,10,11,17,1822
2014,10,11,18,2197
2014,10,11,19,3132
2014,10,11,20,4410
2014,10,11,21,5684
2014,10,11,22,6575
2014,10,11,23,6944
2014,10,12,0,6676
2014,10,12,1,5691
2014,10,12,2,4382
2014,10,12,3,2944
2014,10,12,4,1735
2014,10,12,5,976
2014,10,12,6,941
2014,10,12,7,1539
2014,10,12,8,2618
2014,10,12,9,4022
2014,10,12,10,5167
2014,10,12,11,5974
2014,10,12,12,6153
2014,10,12,13,5802
2014,10,12,14,4876
2014,10,12,15,3831
2014,10,12,16,2891
2014,10,12,17,2296
2014,10,12,18,2246
2014,10,12,19,2809
2014,10,12,20,3743
2014,10,12,21,4870
2014,10,12,22,5858
2014,10,12,23,6531
2014,10,13,0,6683
2014,10,13,1,6234
2014,10,13,2,5287
2014,10,13,3,4047
2014,10,13,4,2878
2014,10,13,5,1891
2014,10,13,6,1384
2014,10,13,7,1535
2014,10,13,8,2120
2014,10,13,9,3197
2014,10,13,10,4341
2014,10,13,11,5302
2014,10,13,12,5876
2014,10,13,13,5915
2014,10,13,14,5481
2014,10,13,15,4681
2014,10,13,16,3868
2014,10,13,17,3143
2014,10,13,18,2859
2014,10,13,19,2909
2014,10,13,20,3493
2014,10,13,21,4351
2014,10,13,22,5160
2014,10,13,23,5956
2014,10,14,0,6409
2014,10,14,1,6315
2014,10,14,2,5902
2014,10,14,3,5046
2014,10,14,4,4008
2014,10,14,5,3092
2014,10,14,6,2265
2014,10,14,7,1901
2014,10,14,8,2037
2014,10,14,9,2602
2014,10,14,10,3556
2014,10,14,11,4493
2014,10,14,12,5263
2014,10,14,13,5644
2014,10,14,14,5658
2014,10,14,15,5191
2014,10,14,16,4651
2014,10,14,17,3928
2014,10,14,18,3413
2014,10,14,19,3117
2014,10,14,20,3219
2014,10,14,21,3609
2014,10,14,22,4231
2014,10,14,23,4947
2014,10,15,0,5532
2014,10,15,1,5870
2014,10,15,2,5820
2014,10,15,3,5386
2014,10,15,4,4689
2014,10,15,5,3828
2014,10,15,6,3082
2014,10,15,7,2499
2014,10,15,8,2278
