2014,5,30,3,2354
2014,10,15,9,2462
2014,10,15,10,2973
2014,10,15,11,3716
2014,10,15,12,4406
2014,10,15,13,5022
2014,10,15,14,5307
2014,10,15,15,5359
2014,10,15,16,5067
2014,10,15,17,4611
2014,10,15,18,4091
2014,10,15,19,3649
2014,10,15,20,3415
2014,10,15,21,3445
2014,10,15,22,3752
2014,10,15,23,4242
2014,10,16,0,4796
2014,10,16,1,5242
2014,10,16,2,5489
2014,10,16,3,5418
2014,10,16,4,5072
2014,10,16,5,4512
2014,10,16,6,3849
2014,10,16,7,3213
2014,10,16,8,2730
2014,10,16,9,2515
2014,10,16,10,2604
2014,10,16,11,2987
2014,10,16,12,3607
2014,10,16,13,4196
2014,10,16,14,4802
2014,10,16,15,5109
2014,10,16,16,5236
2014,10,16,17,5055
2014,10,16,18,4667
2014,10,16,19,4169
2014,10,16,20,3736
2014,10,16,21,3431
2014,10,16,22,3395
2014,10,16,23,3584
2014,10,17,0,3979
2014,10,17,1,4442
2014,10,17,2,4897
2014,10,17,3,5184
2014,10,17,4,5280
2014,10,17,5,5088
2014,10,17,6,4695
2014,10,17,7,4104
2014,10,17,8,3520
2014,10,17,9,3045
2014,10,17,10,2779
2014,10,17,11,2796
2014,10,17,12,3092
2014,10,17,13,3672
2014,10,17,14,4315
2014,10,17,15,4936
2014,10,17,16,5418
2014,10,17,17,5573
2014,10,17,18,5465
2014,10,17,19,5116
2014,10,17,20,4579
2014,10,17,21,4067
2014,10,17,22,3677
2014,10,17,23,3513
2014,10,18,0,3589
2014,10,18,1,3938
2014,10,18,2,4426
2014,10,18,3,4918
2014,10,18,4,5319
2014,10,18,5,5523
2014,10,18,6,5407
2014,10,18,7,5005
2014,10,18,8,4362
2014,10,18,9,3664
2014,10,18,10,3044
2014,10,18,11,2683
2014,10,18,12,2663
2014,10,18,13,2952
2014,10,18,14,3600
2014,10,18,15,4297
2014,10,18,16,5056
2014,10,18,17,5562
2014,10,18,18,5749
2014,10,18,19,5599
2014,10,18,20,5186
2014,10,18,21,4551
2014,10,18,22,3879
2014,10,18,23,3461
2014,10,19,0,3178
2014,10,19,1,3260
2014,10,19,2,3614
2014,10,19,3,4255
2014,10,19,4,4867
2014,10,19,5,5447
2014,10,19,6,5730
2014,10,19,7,5633
2014,10,19,8,5106
2014,10,19,9,4411
2014,10,19,10,3613
2014,10,19,11,2955
2014,10,19,12,2642
2014,10,19,13,2752
2014,10,19,14,3222
2014,10,19,15,4073
2014,10,19,16,4964
2014,10,19,17,5574
2014,10,19,18,6032
2014,10,19,19,6004
2014,10,19,20,5777
2014,10,19,21,5123
2014,10,19,22,4347
2014,10,19,23,3585
2014,10,20,0,3033
2014,10,20,1,2794
2014,10,20,2,2995
2014,10,20,3,3480
2014,10,20,4,4292
2014,10,20,5,5118
2014,10,20,6,5748
2014,10,20,7,6018
2014,10,20,8,5800
2014,10,20,9,5174
2014,10,20,10,4334
2014,10,20,11,3380
2014,10,20,12,2759
2014,10,20,13,2371
2014,10,20,14,2616
2014,10,20,15,3241
2014,10,20,16,4183
2014,10,20,17,5113
2014,10,20,18,5876
2014,10,20,19,6245
2014,10,20,20,6161
2014,10,20,21,5574
2014,10,20,22,4708
2014,10,20,23,3740
2014,10,21,0,2938
2014,10,21,1,2375
2014,10,21,2,2324
2014,10,21,3,2713
2014,10,21,4,3514
2014,10,21,5,4469
2014,10,21,6,5388
2014,10,21,7,5963
2014,10,21,8,6099
2014,10,21,9,5726
2014,10,21,10,4924
2014,10,21,11,3927
2014,10,21,12,3036
2014,10,21,13,2435
2014,10,21,14,2399
2014,10,21,15,2745
2014,10,21,16,3737
2014,10,21,17,4711
2014,10,21,18,5700
2014,10,21,19,6459
2014,10,21,20,6556
2014,10,21,21,6293
2014,10,21,22,5428
2014,10,21,23,4287
2014,10,22,0,3291
2014,10,22,1,2412
2014,10,22,2,2037
2014,10,22,3,2243
2014,10,22,4,2876
2014,10,22,5,3905
2014,10,22,6,5009
2014,10,22,7,5873
2014,10,22,8,6327
2014,10,22,9,6266
2014,10,22,10,5633
2014,10,22,11,4678
2014,10,22,12,3555
2014,10,22,13,2679
2014,10,22,14,2167
2014,10,22,15,2306
2014,10,22,16,2988
2014,10,22,17,4088
2014,10,22,18,5264
2014,10,22,19,6223
2014,10,22,20,6749
2014,10,22,21,6641
2014,10,22,22,5961
2014,10,22,23,4888
2014,10,23,0,3659
2014,10,23,1,2581
2014,10,23,2,1845
2014,10,23,3,1705
2014,10,23,4,2201
2014,10,23,5,3104
2014,10,23,6,4296
2014,10,23,7,5413
2014,10,23,8,6220
2014,10,23,9,6486
2014,10,23,10,6194
2014,10,23,11,5297
2014,10,23,12,4215
2014,10,23,13,3082
2014,10,23,14,2293
2014,10,23,15,2057
2014,10,23,16,2468
2014,10,23,17,3451
2014,10,23,18,4687
2014,10,23,19,5855
2014,10,23,20,6670
2014,10,23,21,6885
2014,10,23,22,6461
2014,10,23,23,5469
2014,10,24,0,4189
2014,10,24,1,2864
2014,10,24,2,1843
2014,10,24,3,1319
2014,10,24,4,1510
2014,10,24,5,2260
2014,10,24,6,3419
2014,10,24,7,4685
2014,10,24,8,5742
2014,10,24,9,6365
2014,10,24,10,6415
2014,10,24,11,5819
2014,10,24,12,4784
2014,10,24,13,3608
2014,10,24,14,2597
2014,10,24,15,2067
2014,10,24,16,2131
2014,10,24,17,2877
2014,10,24,18,4001
2014,10,24,19,5260
2014,10,24,20,6269
2014,10,24,21,6892
2014,10,24,22,6826
2014,10,24,23,6083
2014,10,25,0,4921
2014,10,25,1,3507
2014,10,25,2,2255
2014,10,25,3,1368
2014,10,25,4,1106
2014,10,25,5,1604
2014,10,25,6,2546
2014,10,25,7,3890
2014,10,25,8,5142
2014,10,25,9,6087
2014,10,25,10,6504
2014,10,25,11,6301
2014,10,25,12,5457
2014,10,25,13,4384
2014,10,25,14,3215
2014,10,25,15,2410
2014,10,25,16,2117
2014,10,25,17,2514
2014,10,25,18,3445
2014,10,25,19,4716
2014,10,25,20,5935
2014,10,25,21,6795
2014,10,25,22,7094
2014,10,25,23,6726
2014,10,26,0,5727
2014,10,26,1,4398
2014,10,26,2,3007
2014,10,26,3,1819
2014,10,26,4,1152
2014,10,26,5,1188
2014,10,26,6,1838
2014,10,26,7,2975
2014,10,26,8,4337
2014,10,26,9,5507
2014,10,26,10,6243
2014,10,26,11,6396
2014,10,26,12,5940
2014,10,26,13,4913
2014,10,26,14,3817
2014,10,26,15,2780
2014,10,26,16,2191
2014,10,26,17,2186
2014,10,26,18,2782
2014,10,26,19,3831
2014,10,26,20,5034
2014,10,26,21,6083
2014,10,26,22,6729
2014,10,26,23,6760
2014,10,27,0,6122
2014,10,27,1,5017
2014,10,27,2,3645
2014,10,27,3,2329
2014,10,27,4,1348
2014,10,27,5,944
2014,10,27,6,1234
2014,10,27,7,2059
2014,10,27,8,3321
2014,10,27,9,4577
2014,10,27,10,5585
2014,10,27,11,6104
2014,10,27,12,6063
2014,10,27,13,5451
2014,10,27,14,4496
2014,10,27,15,3491
2014,10,27,16,2693
2014,10,27,17,2338
2014,10,27,18,2563
2014,10,27,19,3315
2014,10,27,20,4356
2014,10,27,21,5484
2014,10,27,22,6327
2014,10,27,23,6762
2014,10,28,0,6596
2014,10,28,1,5864
2014,10,28,2,4747
2014,10,28,3,3476
2014,10,28,4,2345
2014,10,28,5,1573
2014,10,28,6,1437
2014,10,28,7,1831
2014,10,28,8,2724
2014,10,28,9,3918
2014,10,28,10,5023
2014,10,28,11,5834
2014,10,28,12,6239
2014,10,28,13,6082
2014,10,28,14,5399
2014,10,28,15,4568
2014,10,28,16,3659
2014,10,28,17,3033
2014,10,28,18,2818
2014,10,28,19,3071
2014,10,28,20,3801
2014,10,28,21,4769
2014,10,28,22,5755
2014,10,28,23,6455
2014,10,29,0,6695
2014,10,29,1,6378
2014,10,29,2,5573
2014,10,29,3,4457
2014,10,29,4,3273
2014,10,29,5,2277
2014,10,29,6,1699
2014,10,29,7,1653
2014,10,29,8,2111
2014,10,29,9,2963
2014,10,29,10,3989
2014,10,29,11,4909
2014,10,29,12,5580
2014,10,29,13,5819
2014,10,29,14,5619
2014,10,29,15,5020
2014,10,29,16,4261
2014,10,29,17,3507
2014,10,29,18,3020
2014,10,29,19,2856
2014,10,29,20,3136
2014,10,29,21,3803
2014,10,29,22,4626
2014,10,29,23,5467
2014,10,30,0,6056
2014,10,30,1,6221
2014,10,30,2,5898
2014,10,30,3,5165
2014,10,30,4,4175
2014,10,30,5,3176
2014,10,30,6,2364
2014,10,30,7,1870
2014,10,30,8,1918
2014,10,30,9,2366
2014,10,30,10,3205
2014,10,30,11,4066
2014,10,30,12,4918
2014,10,30,13,5560
2014,10,30,14,5727
2014,10,30,15,5664
2014,10,30,16,5186
2014,10,30,17,4500
2014,10,30,18,3862
2014,10,30,19,3423
2014,10,30,20,3181
2014,10,30,21,3389
2014,10,30,22,3891
2014,10,30,23,4604
2014,10,31,0,5372
2014,10,31,1,5830
2014,10,31,2,5979
2014,10,31,3,5723
2014,10,31,4,5117
2014,10,31,5,4276
2014,10,31,6,3379
2014,10,31,7,2589
2014,10,31,8,2124
2014,10,31,9,2083
2014,10,31,10,2432
2014,10,31,11,3106
2014,10,31,12,3965
2014,10,31,13,4724
2014,10,31,14,5357
2014,10,31,15,5632
2014,10,31,16,5582
2014,10,31,17,5143
2014,10,31,18,4549
2014,10,31,19,3866
2014,10,31,20,3293
2014,10,31,21,2996
2014,10,31,22,3046
2014,10,31,23,3428
2014,11,1,0,4135
2014,11,1,1,4827
2014,11,1,2,5410
2014,11,1,3,5680
2014,11,1,4,5572
2014,11,1,5,5079
2014,11,1,6,4373
2014,11,1,7,3520
2014,11,1,8,2761
2014,11,1,9,2234
2014,11,1,10,2123
2014,11,1,11,2361
2014,11,1,12,3027
2014,11,1,13,3822
2014,11,1,14,4677
2014,11,1,15,5402
2014,11,1,16,5828
2014,11,1,17,5895
2014,11,1,18,5518
2014,11,1,19,4854
2014,11,1,20,4028
2014,11,1,21,3271
2014,11,1,22,2776
2014,11,1,23,2672
2014,11,2,0,2994
2014,11,2,1,3676
2014,11,2,2,4459
2014,11,2,3,5211
2014,11,2,4,5632
2014,11,2,5,5742
2014,11,2,6,5368
2014,11,2,7,4672
2014,11,2,8,3801
2014,11,2,9,2973
2014,11,2,10,2348
2014,11,2,11,2092
2014,11,2,12,2267
2014,11,2,13,2852
2014,11,2,14,3737
2014,11,2,15,4723
2014,11,2,16,5555
2014,11,2,17,6108
2014,11,2,18,6159
2014,11,2,19,5718
2014,11,2,20,4881
2014,11,2,21,3840
2014,11,2,22,2906
2014,11,2,23,2248
2014,11,3,0,2117
2014,11,3,1,2394
2014,11,3,2,3180
2014,11,3,3,4129
2014,11,3,4,5015
2014,11,3,5,5633
2014,11,3,6,5838
2014,11,3,7,5560
2014,11,3,8,4830
2014,11,3,9,3900
2014,11,3,10,2909
2014,11,3,11,2172
2014,11,3,12,1864
2014,11,3,13,2052
2014,11,3,14,2767
2014,11,3,15,3849
2014,11,3,16,5008
2014,11,3,17,5941
2014,11,3,18,6586
2014,11,3,19,6605
2014,11,3,20,6009
2014,11,3,21,5080
2014,11,3,22,3879
2014,11,3,23,2786
2014,11,4,0,2026
2014,11,4,1,1881
2014,11,4,2,2251
2014,11,4,3,3162
2014,11,4,4,4383
2014,11,4,5,5332
2014,11,4,6,6136
2014,11,4,7,6327
2014,11,4,8,5954
2014,11,4,9,5093
2014,11,4,10,3967
2014,11,4,11,2832
2014,11,4,12,2036
2014,11,4,13,1748
2014,11,4,14,2055
2014,11,4,15,2922
2014,11,4,16,4159
2014,11,4,17,5389
2014,11,4,18,6388
2014,11,4,19,6865
2014,11,4,20,6676
2014,11,4,21,5829
2014,11,4,22,4598
2014,11,4,23,3220
2014,11,5,0,1993
2014,11,5,1,1217
2014,11,5,2,1072
2014,11,5,3,1632
2014,11,5,4,2688
2014,11,5,5,4073
2014,11,5,6,5291
2014,11,5,7,6111
2014,11,5,8,6348
2014,11,5,9,5947
2014,11,5,10,4940
2014,11,5,11,3742
2014,11,5,12,2550
2014,11,5,13,1817
2014,11,5,14,1626
2014,11,5,15,2155
2014,11,5,16,3222
2014,11,5,17,4583
2014,11,5,18,5889
2014,11,5,19,6851
2014,11,5,20,7253
2014,11,5,21,6972
2014,11,5,22,5995
2014,11,5,23,4635
2014,11,6,0,3128
2014,11,6,1,1936
2014,11,6,2,1423
2014,11,6,3,1113
2014,11,6,4,2247
2014,11,6,5,3095
2014,11,6,6,4638
2014,11,6,7,5682
2014,11,6,8,6500
2014,11,6,9,6514
2014,11,6,10,6056
2014,11,6,11,4978
2014,11,6,12,3724
2014,11,6,13,2517
2014,11,6,14,1827
2014,11,6,15,1771
2014,11,6,16,2510
2014,11,6,17,3673
2014,11,6,18,5140
2014,11,6,19,6367
2014,11,6,20,7123
2014,11,6,21,7267
2014,11,6,22,6570
2014,11,6,23,5341
2014,11,7,0,3778
2014,11,7,1,2267
2014,11,7,2,1027
2014,11,7,3,504
2014,11,7,4,799
2014,11,7,5,1752
2014,11,7,6,3243
2014,11,7,7,4702
2014,11,7,8,5882
2014,11,7,9,6516
2014,11,7,10,6455
2014,11,7,11,5692
2014,11,7,12,4521
2014,11,7,13,3256
2014,11,7,14,2273
2014,11,7,15,1829
2014,11,7,16,2064
2014,11,7,17,2927
2014,11,7,18,4195
2014,11,7,19,5541
2014,11,7,20,6651
2014,11,7,21,7179
2014,11,7,22,7090
2014,11,7,23,6243
2014,11,8,0,4951
2014,11,8,1,3377
2014,11,8,2,1919
2014,11,8,3,853
2014,11,8,4,562
2014,11,8,5,1027
2014,11,8,6,2165
2014,11,8,7,3637
2014,11,8,8,5034
2014,11,8,9,6123
2014,11,8,10,6507
2014,11,8,11,6286
2014,11,8,12,5354
2014,11,8,13,4218
2014,11,8,14,2986
2014,11,8,15,2190
2014,11,8,16,1867
2014,11,8,17,2302
2014,11,8,18,3222
2014,11,8,19,4568
2014,11,8,20,5758
2014,11,8,21,6699
2014,11,8,22,6992
2014,11,8,23,6675
2014,11,9,0,5673
2014,11,9,1,4291
2014,11,9,2,2796
2014,11,9,3,1481
2014,11,9,4,682
2014,11,9,5,661
2014,11,9,6,1363
2014,11,9,7,2582
2014,11,9,8,4053
2014,11,9,9,5341
2014,11,9,10,6126
2014,11,9,11,6326
2014,11,9,12,5921
2014,11,9,13,4894
2014,11,9,14,3796
2014,11,9,15,2741
2014,11,9,16,2167
2014,11,9,17,2050
2014,11,9,18,2647
2014,11,9,19,3609
2014,11,9,20,4799
2014,11,9,21,5846
2014,11,9,22,6492
2014,11,9,23,6586
2014,11,10,0,6017
2014,11,10,1,4981
2014,11,10,2,3615
2014,11,10,3,2313
2014,11,10,4,1189
2014,11,10,5,681
2014,11,10,6,868
2014,11,10,7,1639
2014,11,10,8,2881
2014,11,10,9,4211
2014,11,10,10,5319
2014,11,10,11,5908
2014,11,10,12,5960
2014,11,10,13,5431
2014,11,10,14,4440
2014,11,10,15,3454
2014,11,10,16,2587
2014,11,10,17,2235
2014,11,10,18,2355
2014,11,10,19,3030
2014,11,10,20,3962
2014,11,10,21,5013
2014,11,10,22,5863
2014,11,10,23,6270
2014,11,11,0,6182
2014,11,11,1,5487
2014,11,11,2,4410
2014,11,11,3,3166
2014,11,11,4,2017
2014,11,11,5,1186
2014,11,11,6,965
2014,11,11,7,1324
2014,11,11,8,2165
2014,11,11,9,3393
2014,11,11,10,4470
2014,11,11,11,5327
2014,11,11,12,5697
2014,11,11,13,5572
2014,11,11,14,4931
2014,11,11,15,4123
2014,11,11,16,3286
2014,11,11,17,2682
2014,11,11,18,2510
2014,11,11,19,2731
2014,11,11,20,3371
2014,11,11,21,4198
2014,11,11,22,5062
2014,11,11,23,5682
2014,11,12,0,5947
2014,11,12,1,5675
2014,11,12,2,4949
2014,11,12,3,3989
2014,11,12,4,2908
2014,11,12,5,2001
2014,11,12,6,1415
2014,11,12,7,1346
2014,11,12,8,1807
2014,11,12,9,2649
2014,11,12,10,3707
2014,11,12,11,4602
2014,11,12,12,5218
2014,11,12,13,5441
2014,11,12,14,5252
2014,11,12,15,4664
2014,11,12,16,3983
2014,11,12,17,3339
2014,11,12,18,2930
2014,11,12,19,2807
2014,11,12,20,3054
2014,11,12,21,3607
2014,11,12,22,4277
2014,11,12,23,4988
2014,11,13,0,5429
2014,11,13,1,5563
2014,11,13,2,5249
2014,11,13,3,4621
2014,11,13,4,3765
2014,11,13,5,2894
2014,11,13,6,2168
2014,11,13,7,1785
2014,11,13,8,1877
2014,11,13,9,2343
2014,11,13,10,3117
2014,11,13,11,3956
2014,11,13,12,4656
2014,11,13,13,5150
2014,11,13,14,5276
2014,11,13,15,5090
2014,11,13,16,4584
2014,11,13,17,4034
2014,11,13,18,3503
2014,11,13,19,3145
2014,11,13,20,3043
2014,11,13,21,3261
2014,11,13,22,3692
2014,11,13,23,4278
2014,11,14,0,4821
2014,11,14,1,5153
2014,11,14,2,5218
2014,11,14,3,4952
2014,11,14,4,4398
2014,11,14,5,3666
2014,11,14,6,2981
2014,11,14,7,2401
2014,11,14,8,2141
2014,11,14,9,2252
2014,11,14,10,2634
2014,11,14,11,3297
2014,11,14,12,3986
2014,11,14,13,4570
2014,11,14,14,4993
2014,11,14,15,5111
2014,11,14,16,4961
2014,11,14,17,4571
2014,11,14,18,4082
2014,11,14,19,3574
2014,11,14,20,3201
2014,11,14,21,3054
2014,11,14,22,3175
2014,11,14,23,3545
2014,11,15,0,4033
2014,11,15,1,4498
2014,11,15,2,4811
2014,11,15,3,4900
2014,11,15,4,4695
2014,11,15,5,4233
2014,11,15,6,3675
2014,11,15,7,3060
2014,11,15,8,2581
2014,11,15,9,2366
2014,11,15,10,2409
2014,11,15,11,2767
2014,11,15,12,3339
2014,11,15,13,3978
2014,11,15,14,4526
2014,11,15,15,4976
2014,11,15,16,5134
2014,11,15,17,5013
2014,11,15,18,4646
2014,11,15,19,4124
2014,11,15,20,3539
2014,11,15,21,3122
2014,11,15,22,2866
2014,11,15,23,2954
2014,11,16,0,3269
2014,11,16,1,3719
2014,11,16,2,4237
2014,11,16,3,4576
2014,11,16,4,4735
2014,11,16,5,4626
2014,11,16,6,4271
2014,11,16,7,3739
2014,11,16,8,3167
2014,11,16,9,2713
2014,11,16,10,2452
2014,11,16,11,2463
2014,11,16,12,2777
2014,11,16,13,3318
2014,11,16,14,3988
2014,11,16,15,4630
2014,11,16,16,5092
2014,11,16,17,5292
2014,11,16,18,5177
2014,11,16,19,4716
2014,11,16,20,4072
2014,11,16,21,3406
2014,11,16,22,2876
2014,11,16,23,2584
2014,11,17,0,2655
2014,11,17,1,2956
2014,11,17,2,3510
2014,11,17,3,4087
2014,11,17,4,4555
2014,11,17,5,4819
2014,11,17,6,4765
2014,11,17,7,4430
2014,11,17,8,3896
2014,11,17,9,3294
2014,11,17,10,2760
2014,11,17,11,2450
2014,11,17,12,2494
2014,11,17,13,2816
2014,11,17,14,3458
2014,11,17,15,4176
2014,11,17,16,4909
2014,11,17,17,5395
2014,11,17,18,5613
2014,11,17,19,5357
2014,11,17,20,4759
2014,11,17,21,3974
2014,11,17,22,3183
2014,11,17,23,2570
2014,11,18,0,2299
2014,11,18,1,2393
2014,11,18,2,2836
2014,11,18,3,3523
2014,11,18,4,4251
2014,11,18,5,4814
2014,11,18,6,5114
2014,11,18,7,5080
2014,11,18,8,4704
2014,11,18,9,4076
2014,11,18,10,3369
2014,11,18,11,2778
2014,11,18,12,2457
2014,11,18,13,2509
2014,11,18,14,3040
2014,11,18,15,3838
2014,11,18,16,4673
2014,11,18,17,5493
2014,11,18,18,5930
2014,11,18,19,5957
2014,11,18,20,5503
2014,11,18,21,4748
2014,11,18,22,3780
2014,11,18,23,2929
2014,11,19,0,2257
2014,11,19,1,2036
2014,11,19,2,2201
2014,11,19,3,2810
2014,11,19,4,3619
2014,11,19,5,4485
2014,11,19,6,5142
2014,11,19,7,5470
2014,11,19,8,5341
2014,11,19,9,4831
2014,11,19,10,4038
2014,11,19,11,3236
2014,11,19,12,2612
2014,11,19,13,2383
2014,11,19,14,2591
2014,11,19,15,3308
2014,11,19,16,4190
2014,11,19,17,5218
2014,11,19,18,5916
2014,11,19,19,6266
2014,11,19,20,6090
2014,11,19,21,5414
2014,11,19,22,4395
2014,11,19,23,3332
2014,11,20,0,2365
2014,11,20,1,1799
2014,11,20,2,1715
2014,11,20,3,2161
2014,11,20,4,2961
2014,11,20,5,4006
2014,11,20,6,4908
2014,11,20,7,5583
2014,11,20,8,5809
2014,11,20,9,5588
2014,11,20,10,4860
2014,11,20,11,3953
2014,11,20,12,3062
2014,11,20,13,2474
2014,11,20,14,2377
2014,11,20,15,2847
2014,11,20,16,3743
2014,11,20,17,4862
2014,11,20,18,5845
2014,11,20,19,6488
2014,11,20,20,6631
2014,11,20,21,6179
2014,11,20,22,5271
2014,11,20,23,4102
2014,11,21,0,2910
2014,11,21,1,1947
2014,11,21,2,1480
2014,11,21,3,1563
2014,11,21,4,2185
2014,11,21,5,3265
2014,11,21,6,4411
2014,11,21,7,5455
2014,11,21,8,5976
2014,11,21,9,6169
2014,11,21,10,5634
2014,11,21,11,4830
2014,11,21,12,3742
2014,11,21,13,2968
2014,11,21,14,2485
2014,11,21,15,2697
2014,11,21,16,3317
2014,11,21,17,4359
2014,11,21,18,5583
2014,11,21,19,6429
2014,11,21,20,6926
2014,11,21,21,6865
2014,11,21,22,6091
2014,11,21,23,4985
2014,11,22,0,3613
2014,11,22,1,2325
2014,11,22,2,1440
2014,11,22,3,1153
2014,11,22,4,1553
2014,11,22,5,2431
2014,11,22,6,3760
2014,11,22,7,4931
2014,11,22,8,5923
2014,11,22,9,6339
2014,11,22,10,6215
2014,11,22,11,5431
2014,11,22,12,4395
2014,11,22,13,3314
2014,11,22,14,2524
2014,11,22,15,2274
2014,11,22,16,2636
2014,11,22,17,3524
2014,11,22,18,4763
2014,11,22,19,5913
2014,11,22,20,6764
2014,11,22,21,7045
2014,11,22,22,6677
2014,11,22,23,5688
2014,11,23,0,4330
2014,11,23,1,2895
2014,11,23,2,1623
2014,11,23,3,916
2014,11,23,4,868
2014,11,23,5,1526
2014,11,23,6,2672
2014,11,23,7,4116
2014,11,23,8,5369
2014,11,23,9,6212
2014,11,23,10,6470
2014,11,23,11,6106
2014,11,23,12,5099
2014,11,23,13,3990
2014,11,23,14,2898
2014,11,23,15,2236
2014,11,23,16,2200
2014,11,23,17,2780
2014,11,23,18,3848
2014,11,23,19,5131
2014,11,23,20,6208
2014,11,23,21,6901
2014,11,23,22,6930
2014,11,23,23,6257
2014,11,24,0,5078
2014,11,24,1,3632
2014,11,24,2,2213
2014,11,24,3,1090
2014,11,24,4,599
2014,11,24,5,817
2014,11,24,6,1679
2014,11,24,7,2974
2014,11,24,8,4426
2014,11,24,9,5557
2014,11,24,10,6258
2014,11,24,11,6383
2014,11,24,12,5829
2014,11,24,13,4855
2014,11,24,14,3701
2014,11,24,15,2740
2014,11,24,16,2223
2014,11,24,17,2353
2014,11,24,18,3048
2014,11,24,19,4262
2014,11,24,20,5491
2014,11,24,21,6519
2014,11,24,22,6991
2014,11,24,23,6841
2014,11,25,0,5908
2014,11,25,1,4654
2014,11,25,2,3128
2014,11,25,3,1793
2014,11,25,4,857
2014,11,25,5,598
2014,11,25,6,1044
2014,11,25,7,2049
2014,11,25,8,3390
2014,11,25,9,4686
2014,11,25,10,5671
2014,11,25,11,6123
2014,11,25,12,6021
2014,11,25,13,5301
2014,11,25,14,4286
2014,11,25,15,3208
2014,11,25,16,2427
2014,11,25,17,2141
2014,11,25,18,2451
2014,11,25,19,3313
2014,11,25,20,4483
2014,11,25,21,5630
2014,11,25,22,6452
2014,11,25,23,6765
2014,11,26,0,6407
2014,11,26,1,5427
2014,11,26,2,4132
2014,11,26,3,2716
2014,11,26,4,1530
2014,11,26,5,788
2014,11,26,6,750
2014,11,26,7,1313
2014,11,26,8,2411
2014,11,26,9,3729
2014,11,26,10,4932
2014,11,26,11,5785
2014,11,26,12,6095
2014,11,26,13,5885
2014,11,26,14,5067
2014,11,26,15,4076
2014,11,26,16,3074
2014,11,26,17,2458
2014,11,26,18,2263
2014,11,26,19,2691
2014,11,26,20,3553
2014,11,26,21,4671
2014,11,26,22,5703
2014,11,26,23,6420
2014,11,27,0,6598
2014,11,27,1,6146
2014,11,27,2,5185
2014,11,27,3,3914
2014,11,27,4,2634
2014,11,27,5,1628
2014,11,27,6,1089
2014,11,27,7,1212
2014,11,27,8,1884
2014,11,27,9,2998
2014,11,27,10,4169
2014,11,27,11,5232
2014,11,27,12,5888
2014,11,27,13,6106
2014,11,27,14,5811
2014,11,27,15,5069
2014,11,27,16,4162
2014,11,27,17,3281
2014,11,27,18,2736
2014,11,27,19,2583
2014,11,27,20,2956
