2014,5,30,3,2354
2015,7,17,13,3688
2015,7,17,14,2347
2015,7,17,15,1268
2015,7,17,16,651
2015,7,17,17,788
2015,7,17,18,1459
2015,7,17,19,2651
2015,7,17,20,3952
2015,7,17,21,5127
2015,7,17,22,5770
2015,7,17,23,5910
2015,7,18,0,5427
2015,7,18,1,4403
2015,7,18,2,3378
2015,7,18,3,2412
2015,7,18,4,1900
2015,7,18,5,1916
2015,7,18,6,2561
2015,7,18,7,3574
2015,7,18,8,4727
2015,7,18,9,5691
2015,7,18,10,6227
2015,7,18,11,6191
2015,7,18,12,5536
2015,7,18,13,4486
2015,7,18,14,3190
2015,7,18,15,1989
2015,7,18,16,1105
2015,7,18,17,813
2015,7,18,18,1162
2015,7,18,19,2055
2015,7,18,20,3311
2015,7,18,21,4530
2015,7,18,22,5519
2015,7,18,23,5927
2015,7,19,0,5818
2015,7,19,1,5071
2015,7,19,2,4058
2015,7,19,3,2994
2015,7,19,4,2188
2015,7,19,5,1882
2015,7,19,6,2154
2015,7,19,7,2925
2015,7,19,8,4011
2015,7,19,9,5060
2015,7,19,10,5820
2015,7,19,11,6089
2015,7,19,12,5827
2015,7,19,13,5008
2015,7,19,14,3940
2015,7,19,15,2736
2015,7,19,16,1743
2015,7,19,17,1106
2015,7,19,18,1118
2015,7,19,19,1687
2015,7,19,20,2702
2015,7,19,21,3962
2015,7,19,22,5068
2015,7,19,23,5772
2015,7,20,0,5957
2015,7,20,1,5591
2015,7,20,2,4657
2015,7,20,3,3680
2015,7,20,4,2765
2015,7,20,5,2187
2015,7,20,6,2153
2015,7,20,7,2587
2015,7,20,8,3394
2015,7,20,9,4395
2015,7,20,10,5216
2015,7,20,11,5783
2015,7,20,12,5875
2015,7,20,13,5461
2015,7,20,14,4638
2015,7,20,15,3599
2015,7,20,16,2523
2015,7,20,17,1721
2015,7,20,18,1350
2015,7,20,19,1626
2015,7,20,20,2326
2015,7,20,21,3454
2015,7,20,22,4540
2015,7,20,23,5444
2015,7,21,0,5894
2015,7,21,1,5813
2015,7,21,2,5211
2015,7,21,3,4309
2015,7,21,4,3364
2015,7,21,5,2603
2015,7,21,6,2230
2015,7,21,7,2357
2015,7,21,8,2863
2015,7,21,9,3703
2015,7,21,10,4531
2015,7,21,11,5175
2015,7,21,12,5519
2015,7,21,13,5461
2015,7,21,14,4919
2015,7,21,15,4147
2015,7,21,16,3200
2015,7,21,17,2354
2015,7,21,18,1796
2015,7,21,19,1696
2015,7,21,20,2106
2015,7,21,21,2864
2015,7,21,22,3904
2015,7,21,23,4835
2015,7,22,0,5518
2015,7,22,1,5751
2015,7,22,2,5507
2015,7,22,3,4823
2015,7,22,4,3956
2015,7,22,5,3143
2015,7,22,6,2558
2015,7,22,7,2348
2015,7,22,8,2541
2015,7,22,9,3055
2015,7,22,10,3805
2015,7,22,11,4487
2015,7,22,12,5027
2015,7,22,13,5248
2015,7,22,14,5064
2015,7,22,15,4575
2015,7,22,16,3822
2015,7,22,17,3033
2015,7,22,18,2335
2015,7,22,19,2023
2015,7,22,20,2076
2015,7,22,21,2607
2015,7,22,22,3473
2015,7,22,23,4339
2015,7,23,0,5118
2015,7,23,1,5546
2015,7,23,2,5590
2015,7,23,3,5211
2015,7,23,4,4573
2015,7,23,5,3811
2015,7,23,6,3111
2015,7,23,7,2701
2015,7,23,8,2519
2015,7,23,9,2732
2015,7,23,10,3201
2015,7,23,11,3814
2015,7,23,12,4423
2015,7,23,13,4897
2015,7,23,14,5011
2015,7,23,15,4885
2015,7,23,16,4407
2015,7,23,17,3726
2015,7,23,18,3076
2015,7,23,19,2538
2015,7,23,20,2390
2015,7,23,21,2612
2015,7,23,22,3185
2015,7,23,23,3950
2015,7,24,0,4696
2015,7,24,1,5269
2015,7,24,2,5563
2015,7,24,3,5505
2015,7,24,4,5084
2015,7,24,5,4513
2015,7,24,6,3825
2015,7,24,7,3185
2015,7,24,8,2762
2015,7,24,9,2597
2015,7,24,10,2730
2015,7,24,11,3170
2015,7,24,12,3720
2015,7,24,13,4303
2015,7,24,14,4702
2015,7,24,15,4867
2015,7,24,16,4712
2015,7,24,17,4255
2015,7,24,18,3727
2015,7,24,19,3141
2015,7,24,20,2825
2015,7,24,21,2726
2015,7,24,22,3005
2015,7,24,23,3488
2015,7,25,0,4158
2015,7,25,1,4766
2015,7,25,2,5280
2015,7,25,3,5500
2015,7,25,4,5457
2015,7,25,5,5083
2015,7,25,6,4536
2015,7,25,7,3848
2015,7,25,8,3219
2015,7,25,9,2734
2015,7,25,10,2506
2015,7,25,11,2625
2015,7,25,12,2995
2015,7,25,13,3562
2015,7,25,14,4124
2015,7,25,15,4551
2015,7,25,16,4745
2015,7,25,17,4642
2015,7,25,18,4282
2015,7,25,19,3822
2015,7,25,20,3309
2015,7,25,21,2980
2015,7,25,22,2890
2015,7,25,23,3079
2015,7,26,0,3538
2015,7,26,1,4117
2015,7,26,2,4726
2015,7,26,3,5235
2015,7,26,4,5500
2015,7,26,5,5482
2015,7,26,6,5120
2015,7,26,7,4507
2015,7,26,8,3750
2015,7,26,9,3031
2015,7,26,10,2501
2015,7,26,11,2254
2015,7,26,12,2369
2015,7,26,13,2751
2015,7,26,14,3383
2015,7,26,15,3979
2015,7,26,16,4511
2015,7,26,17,4750
2015,7,26,18,4752
2015,7,26,19,4440
2015,7,26,20,3974
2015,7,26,21,3474
2015,7,26,22,3070
2015,7,26,23,2927
2015,7,27,0,3045
2015,7,27,1,3491
2015,7,27,2,4089
2015,7,27,3,4781
2015,7,27,4,5345
2015,7,27,5,5690
2015,7,27,6,5659
2015,7,27,7,5236
2015,7,27,8,4509
2015,7,27,9,3646
2015,7,27,10,2793
2015,7,27,11,2183
2015,7,27,12,1900
2015,7,27,13,2007
2015,7,27,14,2484
2015,7,27,15,3216
2015,7,27,16,3950
2015,7,27,17,4608
2015,7,27,18,4948
2015,7,27,19,4975
2015,7,27,20,4666
2015,7,27,21,4151
2015,7,27,22,3534
2015,7,27,23,3013
2015,7,28,0,2805
2015,7,28,1,2899
2015,7,28,2,3406
2015,7,28,3,4129
2015,7,28,4,4955
2015,7,28,5,5621
2015,7,28,6,5982
2015,7,28,7,5927
2015,7,28,8,5414
2015,7,28,9,4544
2015,7,28,10,3514
2015,7,28,11,2510
2015,7,28,12,1757
2015,7,28,13,1479
2015,7,28,14,1698
2015,7,28,15,2284
2015,7,28,16,3209
2015,7,28,17,4077
2015,7,28,18,4835
2015,7,28,19,5244
2015,7,28,20,5234
2015,7,28,21,4844
2015,7,28,22,4125
2015,7,28,23,3371
2015,7,29,0,2744
2015,7,29,1,2501
2015,7,29,2,2664
2015,7,29,3,3302
2015,7,29,4,4182
2015,7,29,5,5161
2015,7,29,6,5898
2015,7,29,7,6296
2015,7,29,8,6101
2015,7,29,9,5364
2015,7,29,10,4301
2015,7,29,11,3074
2015,7,29,12,1980
2015,7,29,13,1244
2015,7,29,14,1050
2015,7,29,15,1398
2015,7,29,16,2219
2015,7,29,17,3325
2015,7,29,18,4357
2015,7,29,19,5184
2015,7,29,20,5566
2015,7,29,21,5479
2015,7,29,22,4866
2015,7,29,23,4012
2015,7,30,0,3073
2015,7,30,1,2381
2015,7,30,2,2152
2015,7,30,3,2449
2015,7,30,4,3264
2015,7,30,5,4410
2015,7,30,6,5483
2015,7,30,7,6304
2015,7,30,8,6581
2015,7,30,9,6274
2015,7,30,10,5317
2015,7,30,11,4080
2015,7,30,12,2673
2015,7,30,13,1533
2015,7,30,14,788
2015,7,30,15,756
2015,7,30,16,1323
2015,7,30,17,2362
2015,7,30,18,3644
2015,7,30,19,4828
2015,7,30,20,5674
2015,7,30,21,5953
2015,7,30,22,5698
2015,7,30,23,4833
2015,7,31,0,3795
2015,7,31,1,2728
2015,7,31,2,2074
2015,7,31,3,1909
2015,7,31,4,2426
2015,7,31,5,3424
2015,7,31,6,4685
2015,7,31,7,5907
2015,7,31,8,6664
2015,7,31,9,6887
2015,7,31,10,6350
2015,7,31,11,5215
2015,7,31,12,3750
2015,7,31,13,2267
2015,7,31,14,1094
2015,7,31,15,469
2015,7,31,16,669
2015,7,31,17,1430
2015,7,31,18,2712
2015,7,31,19,4113
2015,7,31,20,5359
2015,7,31,21,6099
2015,7,31,22,6273
2015,7,31,23,5765
2015,8,1,0,4688
2015,8,1,1,3451
2015,8,1,2,2301
2015,8,1,3,1619
2015,8,1,4,1622
2015,8,1,5,2376
2015,8,1,6,3570
2015,8,1,7,5001
2015,8,1,8,6228
2015,8,1,9,6928
2015,8,1,10,6916
2015,8,1,11,6127
2015,8,1,12,4848
2015,8,1,13,3273
2015,8,1,14,1813
2015,8,1,15,704
2015,8,1,16,283
2015,8,1,17,676
2015,8,1,18,1662
2015,8,1,19,3087
2015,8,1,20,4588
2015,8,1,21,5792
2015,8,1,22,6411
2015,8,1,23,6395
2015,8,2,0,5607
2015,8,2,1,4383
2015,8,2,2,3025
2015,8,2,3,1915
2015,8,2,4,1316
2015,8,2,5,1532
2015,8,2,6,2420
2015,8,2,7,3804
2015,8,2,8,5238
2015,8,2,9,6380
2015,8,2,10,6945
2015,8,2,11,6836
2015,8,2,12,5886
2015,8,2,13,4526
2015,8,2,14,2925
2015,8,2,15,1511
2015,8,2,16,518
2015,8,2,17,332
2015,8,2,18,898
2015,8,2,19,2133
2015,8,2,20,3666
2015,8,2,21,5191
2015,8,2,22,6271
2015,8,2,23,6694
2015,8,3,0,6419
2015,8,3,1,5362
2015,8,3,2,4048
2015,8,3,3,2656
2015,8,3,4,1599
2015,8,3,5,1186
2015,8,3,6,1567
2015,8,3,7,2600
2015,8,3,8,4020
2015,8,3,9,5395
2015,8,3,10,6427
2015,8,3,11,6795
2015,8,3,12,6506
2015,8,3,13,5455
2015,8,3,14,4088
2015,8,3,15,2574
2015,8,3,16,1290
2015,8,3,17,556
2015,8,3,18,621
2015,8,3,19,1382
2015,8,3,20,2711
2015,8,3,21,4291
2015,8,3,22,5649
2015,8,3,23,6520
2015,8,4,0,6751
2015,8,4,1,6216
2015,8,4,2,5051
2015,8,4,3,3706
2015,8,4,4,2356
2015,8,4,5,1487
2015,8,4,6,1237
2015,8,4,7,1762
2015,8,4,8,2768
2015,8,4,9,4165
2015,8,4,10,5376
2015,8,4,11,6255
2015,8,4,12,6488
2015,8,4,13,6115
2015,8,4,14,5077
2015,8,4,15,3781
2015,8,4,16,2399
2015,8,4,17,1341
2015,8,4,18,827
2015,8,4,19,1099
2015,8,4,20,1974
2015,8,4,21,3320
2015,8,4,22,4758
2015,8,4,23,5957
2015,8,5,0,6600
2015,8,5,1,6611
2015,8,5,2,5919
2015,8,5,3,4770
2015,8,5,4,3461
2015,8,5,5,2291
2015,8,5,6,1527
2015,8,5,7,1401
2015,8,5,8,1919
2015,8,5,9,2880
2015,8,5,10,4126
2015,8,5,11,5184
2015,8,5,12,5902
2015,8,5,13,6046
2015,8,5,14,5653
2015,8,5,15,4704
2015,8,5,16,3528
2015,8,5,17,2375
2015,8,5,18,1517
2015,8,5,19,1246
2015,8,5,20,1631
2015,8,5,21,2543
2015,8,5,22,3827
2015,8,5,23,5002
2015,8,6,0,5974
2015,8,6,1,6400
2015,8,6,2,6309
2015,8,6,3,5580
2015,8,6,4,4556
2015,8,6,5,3382
2015,8,6,6,2373
2015,8,6,7,1726
2015,8,6,8,1615
2015,8,6,9,2060
2015,8,6,10,2878
2015,8,6,11,3975
2015,8,6,12,4890
2015,8,6,13,5530
2015,8,6,14,5664
2015,8,6,15,5326
2015,8,6,16,4512
2015,8,6,17,3526
2015,8,6,18,2590
2015,8,6,19,1973
2015,8,6,20,1851
2015,8,6,21,2271
2015,8,6,22,3100
2015,8,6,23,4171
2015,8,7,0,5181
2015,8,7,1,5922
2015,8,7,2,6247
2015,8,7,3,6099
2015,8,7,4,5421
2015,8,7,5,4538
2015,8,7,6,3481
2015,8,7,7,2591
2015,8,7,8,1956
2015,8,7,9,1835
2015,8,7,10,2143
2015,8,7,11,2846
2015,8,7,12,3760
2015,8,7,13,4594
2015,8,7,14,5168
2015,8,7,15,5360
2015,8,7,16,5109
2015,8,7,17,4470
2015,8,7,18,3704
2015,8,7,19,2950
2015,8,7,20,2460
2015,8,7,21,2390
2015,8,7,22,2700
2015,8,7,23,3375
2015,8,8,0,4224
2015,8,8,1,5013
2015,8,8,2,5685
2015,8,8,3,5968
2015,8,8,4,5920
2015,8,8,5,5416
2015,8,8,6,4621
2015,8,8,7,3670
2015,8,8,8,2760
2015,8,8,9,2093
2015,8,8,10,1845
2015,8,8,11,2037
2015,8,8,12,2617
2015,8,8,13,3453
2015,8,8,14,4266
2015,8,8,15,4873
2015,8,8,16,5125
2015,8,8,17,5029
2015,8,8,18,4538
2015,8,8,19,3933
2015,8,8,20,3297
2015,8,8,21,2889
2015,8,8,22,2734
2015,8,8,23,2942
2015,8,9,0,3450
2015,8,9,1,4147
2015,8,9,2,4859
2015,8,9,3,5501
2015,8,9,4,5874
2015,8,9,5,5924
2015,8,9,6,5522
2015,8,9,7,4791
2015,8,9,8,3835
2015,8,9,9,2900
2015,8,9,10,2152
2015,8,9,11,1798
2015,8,9,12,1885
2015,8,9,13,2400
2015,8,9,14,3197
2015,8,9,15,4022
2015,8,9,16,4704
2015,8,9,17,5037
2015,8,9,18,5054
2015,8,9,19,4701
2015,8,9,20,4173
2015,8,9,21,3565
2015,8,9,22,3097
2015,8,9,23,2827
2015,8,10,0,2896
2015,8,10,1,3265
2015,8,10,2,3905
2015,8,10,3,4659
2015,8,10,4,5343
2015,8,10,5,5843
2015,8,10,6,5957
2015,8,10,7,5609
2015,8,10,8,4889
2015,8,10,9,3887
2015,8,10,10,2829
2015,8,10,11,2015
2015,8,10,12,1554
2015,8,10,13,1616
2015,8,10,14,2155
2015,8,10,15,2982
2015,8,10,16,3916
2015,8,10,17,4664
2015,8,10,18,5150
2015,8,10,19,5226
2015,8,10,20,4965
2015,8,10,21,4373
2015,8,10,22,3706
2015,8,10,23,3081
2015,8,11,0,2713
2015,8,11,1,2713
2015,8,11,2,3047
2015,8,11,3,3757
2015,8,11,4,4589
2015,8,11,5,5413
2015,8,11,6,5984
2015,8,11,7,6115
2015,8,11,8,5707
2015,8,11,9,4904
2015,8,11,10,3781
2015,8,11,11,2660
2015,8,11,12,1748
2015,8,11,13,1269
2015,8,11,14,1442
2015,8,11,15,2029
2015,8,11,16,2997
2015,8,11,17,4021
2015,8,11,18,4841
2015,8,11,19,5371
2015,8,11,20,5429
2015,8,11,21,5129
2015,8,11,22,4415
2015,8,11,23,3623
2015,8,12,0,2917
2015,8,12,1,2480
2015,8,12,2,2471
2015,8,12,3,2930
2015,8,12,4,3775
2015,8,12,5,4747
2015,8,12,6,5649
2015,8,12,7,6186
2015,8,12,8,6239
2015,8,12,9,5700
2015,8,12,10,4764
2015,8,12,11,3488
2015,8,12,12,2350
2015,8,12,13,1403
2015,8,12,14,1088
2015,8,12,15,1344
2015,8,12,16,2121
2015,8,12,17,3222
2015,8,12,18,4370
2015,8,12,19,5224
2015,8,12,20,5706
2015,8,12,21,5658
2015,8,12,22,5153
2015,8,12,23,4268
2015,8,13,0,3364
2015,8,13,1,2590
2015,8,13,2,2235
2015,8,13,3,2383
2015,8,13,4,3001
2015,8,13,5,4002
2015,8,13,6,5042
2015,8,13,7,5895
2015,8,13,8,6339
2015,8,13,9,6242
2015,8,13,10,5515
2015,8,13,11,4437
2015,8,13,12,3137
2015,8,13,13,1952
2015,8,13,14,1124
2015,8,13,15,932
2015,8,13,16,1358
2015,8,13,17,2298
2015,8,13,18,3549
2015,8,13,19,4659
2015,8,13,20,5521
2015,8,13,21,5853
2015,8,13,22,5681
2015,8,13,23,4901
2015,8,14,0,3936
2015,8,14,1,2889
2015,8,14,2,2143
2015,8,14,3,1907
2015,8,14,4,2250
2015,8,14,5,3093
2015,8,14,6,4228
2015,8,14,7,5320
2015,8,14,8,6106
2015,8,14,9,6396
2015,8,14,10,6081
2015,8,14,11,5132
2015,8,14,12,3915
2015,8,14,13,2589
2015,8,14,14,1523
2015,8,14,15,919
2015,8,14,16,1052
2015,8,14,17,1696
2015,8,14,18,2837
2015,8,14,19,4112
2015,8,14,20,5207
2015,8,14,21,5912
2015,8,14,22,6039
2015,8,14,23,5585
2015,8,15,0,4609
2015,8,15,1,3526
2015,8,15,2,2494
2015,8,15,3,1903
2015,8,15,4,1870
2015,8,15,5,2469
2015,8,15,6,3501
2015,8,15,7,4712
2015,8,15,8,5712
2015,8,15,9,6328
2015,8,15,10,6335
2015,8,15,11,5732
2015,8,15,12,4675
2015,8,15,13,3345
2015,8,15,14,2144
2015,8,15,15,1192
2015,8,15,16,905
2015,8,15,17,1247
2015,8,15,18,2122
2015,8,15,19,3404
2015,8,15,20,4638
2015,8,15,21,5593
2015,8,15,22,6044
2015,8,15,23,5862
2015,8,16,0,5072
2015,8,16,1,4007
2015,8,16,2,2851
2015,8,16,3,2016
2015,8,16,4,1628
2015,8,16,5,1933
2015,8,16,6,2702
2015,8,16,7,3887
2015,8,16,8,4968
2015,8,16,9,5829
2015,8,16,10,6171
2015,8,16,11,5987
2015,8,16,12,5125
2015,8,16,13,4028
2015,8,16,14,2738
2015,8,16,15,1650
2015,8,16,16,1016
2015,8,16,17,1008
2015,8,16,18,1658
2015,8,16,19,2697
2015,8,16,20,4051
2015,8,16,21,5151
2015,8,16,22,5882
2015,8,16,23,6005
2015,8,17,0,5559
2015,8,17,1,4547
2015,8,17,2,3444
2015,8,17,3,2400
2015,8,17,4,1770
2015,8,17,5,1633
2015,8,17,6,2203
2015,8,17,7,3118
2015,8,17,8,4293
2015,8,17,9,5283
2015,8,17,10,5930
2015,8,17,11,6037
2015,8,17,12,5555
2015,8,17,13,4608
2015,8,17,14,3393
2015,8,17,15,2296
2015,8,17,16,1416
2015,8,17,17,1144
2015,8,17,18,1443
2015,8,17,19,2308
2015,8,17,20,3475
2015,8,17,21,4647
2015,8,17,22,5569
2015,8,17,23,5967
2015,8,18,0,5815
2015,8,18,1,5049
2015,8,18,2,4038
2015,8,18,3,2913
2015,8,18,4,2054
2015,8,18,5,1662
2015,8,18,6,1834
2015,8,18,7,2507
2015,8,18,8,3521
2015,8,18,9,4561
2015,8,18,10,5409
2015,8,18,11,5789
2015,8,18,12,5696
2015,8,18,13,4978
2015,8,18,14,4020
2015,8,18,15,2925
2015,8,18,16,1977
2015,8,18,17,1454
2015,8,18,18,1430
2015,8,18,19,1979
2015,8,18,20,2948
2015,8,18,21,4120
2015,8,18,22,5160
2015,8,18,23,5821
2015,8,19,0,5932
2015,8,19,1,5522
2015,8,19,2,4575
2015,8,19,3,3541
2015,8,19,4,2561
2015,8,19,5,1952
2015,8,19,6,1822
2015,8,19,7,2214
2015,8,19,8,2964
2015,8,19,9,3947
2015,8,19,10,4808
2015,8,19,11,5435
2015,8,19,12,5601
2015,8,19,13,5317
2015,8,19,14,4568
2015,8,19,15,3611
2015,8,19,16,2667
2015,8,19,17,1920
2015,8,19,18,1672
2015,8,19,19,1898
2015,8,19,20,2623
2015,8,19,21,3663
2015,8,19,22,4690
2015,8,19,23,5460
2015,8,20,0,5828
2015,8,20,1,5680
2015,8,20,2,5018
2015,8,20,3,4160
2015,8,20,4,3147
2015,8,20,5,2424
2015,8,20,6,1963
2015,8,20,7,2061
2015,8,20,8,2473
2015,8,20,9,3295
2015,8,20,10,4101
2015,8,20,11,4860
2015,8,20,12,5249
2015,8,20,13,5274
2015,8,20,14,4852
2015,8,20,15,4145
2015,8,20,16,3293
2015,8,20,17,2563
2015,8,20,18,2086
2015,8,20,19,2048
2015,8,20,20,2463
2015,8,20,21,3246
2015,8,20,22,4175
2015,8,20,23,5004
2015,8,21,0,5586
2015,8,21,1,5703
2015,8,21,2,5371
2015,8,21,3,4676
2015,8,21,4,3794
2015,8,21,5,3001
2015,8,21,6,2393
2015,8,21,7,2139
2015,8,21,8,2275
2015,8,21,9,2714
2015,8,21,10,3454
2015,8,21,11,4090
2015,8,21,12,4695
2015,8,21,13,4947
2015,8,21,14,4903
2015,8,21,15,4449
2015,8,21,16,3858
2015,8,21,17,3132
2015,8,21,18,2574
2015,8,21,19,2316
2015,8,21,20,2411
2015,8,21,21,2925
2015,8,21,22,3666
2015,8,21,23,4438
2015,8,22,0,5117
2015,8,22,1,5456
2015,8,22,2,5446
2015,8,22,3,5048
2015,8,22,4,4400
2015,8,22,5,3663
2015,8,22,6,2993
2015,8,22,7,2481
2015,8,22,8,2319
2015,8,22,9,2445
2015,8,22,10,2880
2015,8,22,11,3464
2015,8,22,12,4060
2015,8,22,13,4537
2015,8,22,14,4755
2015,8,22,15,4731
2015,8,22,16,4397
2015,8,22,17,3900
2015,8,22,18,3310
2015,8,22,19,2896
2015,8,22,20,2724
2015,8,22,21,2854
2015,8,22,22,3302
2015,8,22,23,3916
2015,8,23,0,4560
2015,8,23,1,5082
2015,8,23,2,5386
2015,8,23,3,5332
2015,8,23,4,4971
2015,8,23,5,4398
2015,8,23,6,3679
2015,8,23,7,3037
2015,8,23,8,2559
2015,8,23,9,2323
2015,8,23,10,2433
2015,8,23,11,2759
2015,8,23,12,3295
2015,8,23,13,3834
2015,8,23,14,4293
2015,8,23,15,4576
2015,8,23,16,4613
2015,8,23,17,4327
2015,8,23,18,3946
2015,8,23,19,3434
2015,8,23,20,3048
2015,8,23,21,2907
2015,8,23,22,3004
2015,8,23,23,3379
2015,8,24,0,3947
2015,8,24,1,4490
2015,8,24,2,5042
2015,8,24,3,5301
2015,8,24,4,5301
2015,8,24,5,4988
2015,8,24,6,4460
2015,8,24,7,3767
2015,8,24,8,3123
2015,8,24,9,2549
2015,8,24,10,2261
2015,8,24,11,2260
2015,8,24,12,2524
2015,8,24,13,3073
2015,8,24,14,3631
2015,8,24,15,4191
2015,8,24,16,4568
2015,8,24,17,4662
2015,8,24,18,4512
2015,8,24,19,4120
2015,8,24,20,3659
2015,8,24,21,3244
2015,8,24,22,3000
2015,8,24,23,3027
2015,8,25,0,3310
2015,8,25,1,3843
2015,8,25,2,4447
2015,8,25,3,5005
2015,8,25,4,5359
2015,8,25,5,5444
2015,8,25,6,5170
2015,8,25,7,4619
2015,8,25,8,3878
2015,8,25,9,3078
2015,8,25,10,2384
2015,8,25,11,1971
2015,8,25,12,1874
2015,8,25,13,2182
2015,8,25,14,2787
2015,8,25,15,3519
2015,8,25,16,4231
2015,8,25,17,4730
2015,8,25,18,4907
2015,8,25,19,4781
2015,8,25,20,4324
2015,8,25,21,3752
2015,8,25,22,3194
2015,8,25,23,2842
2015,8,26,0,2794
2015,8,26,1,3079
2015,8,26,2,3665
2015,8,26,3,4402
2015,8,26,4,5064
2015,8,26,5,5593
2015,8,26,6,5721
2015,8,26,7,5458
2015,8,26,8,4819
2015,8,26,9,3893
2015,8,26,10,2942
2015,8,26,11,2090
2015,8,26,12,1583
2015,8,26,13,1510
2015,8,26,14,1920
2015,8,26,15,2661
2015,8,26,16,3622
2015,8,26,17,4457
2015,8,26,18,5071
2015,8,26,19,5312
2015,8,26,20,5135
2015,8,26,21,4555
2015,8,26,22,3790
2015,8,26,23,3063
2015,8,27,0,2556
2015,8,27,1,2499
2015,8,27,2,2803
2015,8,27,3,3540
2015,8,27,4,4423
2015,8,27,5,5321
2015,8,27,6,5940
2015,8,27,7,6139
2015,8,27,8,5799
2015,8,27,9,4956
2015,8,27,10,3835
2015,8,27,11,2653
2015,8,27,12,1697
2015,8,27,13,1138
2015,8,27,14,1193
2015,8,27,15,1750
2015,8,27,16,2718
2015,8,27,17,3880
2015,8,27,18,4880
2015,8,27,19,5590
2015,8,27,20,5751
2015,8,27,21,5490
2015,8,27,22,4623
2015,8,27,23,3663
2015,8,28,0,2731
2015,8,28,1,2162
2015,8,28,2,2081
2015,8,28,3,2596
2015,8,28,4,3560
2015,8,28,5,4738
2015,8,28,6,5772
2015,8,28,7,6479
2015,8,28,8,6622
2015,8,28,9,6103
2015,8,28,10,5053
2015,8,28,11,3725
2015,8,28,12,2412
2015,8,28,13,1355
2015,8,28,14,925
2015,8,28,15,1129
2015,8,28,16,1942
2015,8,28,17,3169
2015,8,28,18,4484
2015,8,28,19,5642
2015,8,28,20,6274
2015,8,28,21,6372
2015,8,28,22,5789
2015,8,28,23,4708
2015,8,29,0,3499
2015,8,29,1,2441
2015,8,29,2,1834
2015,8,29,3,1877
2015,8,29,4,2603
2015,8,29,5,3756
2015,8,29,6,5149
2015,8,29,7,6300
2015,8,29,8,6971
2015,8,29,9,7020
2015,8,29,10,6265
2015,8,29,11,5024
2015,8,29,12,3488
2015,8,29,13,2053
2015,8,29,14,1006
2015,8,29,15,714
2015,8,29,16,1184
2015,8,29,17,2265
2015,8,29,18,3708
2015,8,29,19,5157
2015,8,29,20,6305
2015,8,29,21,6835
2015,8,29,22,6685
2015,8,29,23,5752
2015,8,30,0,4518
2015,8,30,1,3078
2015,8,30,2,1941
2015,8,30,3,1369
2015,8,30,4,1598
2015,8,30,5,2513
2015,8,30,6,3974
2015,8,30,7,5449
2015,8,30,8,6679
2015,8,30,9,7250
2015,8,30,10,7126
2015,8,30,11,6100
2015,8,30,12,4685
2015,8,30,13,3031
2015,8,30,14,1616
2015,8,30,15,695
2015,8,30,16,655
2015,8,30,17,1332
2015,8,30,18,2691
2015,8,30,19,4329
2015,8,30,20,5891
2015,8,30,21,6948
2015,8,30,22,7276
2015,8,30,23,6869
2015,8,31,0,5611
2015,8,31,1,4121
2015,8,31,2,2588
2015,8,31,3,1460
2015,8,31,4,1025
2015,8,31,5,1487
2015,8,31,6,2602
2015,8,31,7,4185
2015,8,31,8,5667
2015,8,31,9,6787
2015,8,31,10,7209
2015,8,31,11,6906
2015,8,31,12,5720
2015,8,31,13,4278
2015,8,31,14,2632
2015,8,31,15,1328
2015,8,31,16,618
2015,8,31,17,774
2015,8,31,18,1687
2015,8,31,19,3152
2015,8,31,20,4814
2015,8,31,21,6227
2015,8,31,22,7040
2015,8,31,23,7183
2015,9,1,0,6475
2015,9,1,1,5158
2015,9,1,2,3566
2015,9,1,3,2110
2015,9,1,4,1090
2015,9,1,5,898
2015,9,1,6,1488
2015,9,1,7,2729
2015,9,1,8,4354
2015,9,1,9,5776
2015,9,1,10,6813
2015,9,1,11,7083
2015,9,1,12,6585
2015,9,1,13,5376
